   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_245.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
9.08264, 149.83, 160.321, 160.321, 12.3219, -10.4906, 160.321, 0, 160.321, 160.321, 160.321, 160.321, 160.321, 160.321, 160.321, 160.321, 160.321, 160.321, 160.321, 160.321, 160.321, 160.321, 160.321, 160.321
9.09079, 153.729, 160.282, 160.282, 12.4792, -6.55254, 160.282, 0, 160.282, 160.282, 160.282, 160.282, 160.282, 160.282, 160.282, 160.282, 160.282, 160.282, 160.282, 160.282, 160.282, 160.282, 160.282, 160.282
9.09893, 166.974, 160.242, 160.242, 12.999, 6.73145, 160.242, 0, 160.242, 160.242, 160.242, 160.242, 160.242, 160.242, 160.242, 160.242, 160.242, 160.242, 160.242, 160.242, 160.242, 160.242, 160.242, 160.242
9.10708, 170.36, 160.2, 160.2, 13.1286, 10.1595, 160.2, 0, 160.2, 160.2, 160.2, 160.2, 160.2, 160.2, 160.2, 160.2, 160.2, 160.2, 160.2, 160.2, 160.2, 160.2, 160.2, 160.2
9.11522, 165.68, 160.156, 160.156, 12.9491, 5.52345, 160.156, 0, 160.156, 160.156, 160.156, 160.156, 160.156, 160.156, 160.156, 160.156, 160.156, 160.156, 160.156, 160.156, 160.156, 160.156, 160.156, 160.156
9.12337, 165.707, 160.111, 160.111, 12.9502, 5.59558, 160.111, 0, 160.111, 160.111, 160.111, 160.111, 160.111, 160.111, 160.111, 160.111, 160.111, 160.111, 160.111, 160.111, 160.111, 160.111, 160.111, 160.111
9.13152, 152.083, 160.067, 160.066, 12.413, -7.98335, 160.066, 0, 160.067, 160.067, 160.066, 160.066, 160.066, 160.066, 160.066, 160.066, 160.066, 160.066, 160.066, 160.066, 160.066, 160.066, 160.066, 160.066
9.13966, 160.298, 160.022, 160.021, 12.7396, 0.276352, 160.021, 0, 160.021, 160.021, 160.021, 160.021, 160.021, 160.021, 160.021, 160.021, 160.021, 160.021, 160.021, 160.021, 160.021, 160.021, 160.021, 160.021
9.14781, 183.326, 159.975, 159.975, 13.6135, 23.3508, 159.975, 0, 159.975, 159.975, 159.975, 159.975, 159.975, 159.975, 159.975, 159.975, 159.975, 159.975, 159.975, 159.975, 159.975, 159.975, 159.975, 159.975
9.15595, 161.577, 159.927, 159.927, 12.7897, 1.65067, 159.927, 0, 159.927, 159.927, 159.927, 159.927, 159.927, 159.927, 159.927, 159.927, 159.927, 159.927, 159.927, 159.927, 159.927, 159.927, 159.927, 159.927
9.1641, 169.269, 159.876, 159.876, 13.087, 9.39325, 159.876, 0, 159.876, 159.876, 159.876, 159.876, 159.876, 159.876, 159.876, 159.876, 159.876, 159.876, 159.876, 159.876, 159.876, 159.876, 159.876, 159.876
9.17224, 159.101, 159.824, 159.824, 12.6926, -0.723495, 159.824, 0, 159.824, 159.824, 159.824, 159.824, 159.824, 159.824, 159.824, 159.824, 159.824, 159.824, 159.824, 159.824, 159.824, 159.824, 159.824, 159.824
9.18039, 162.871, 159.773, 159.773, 12.8402, 3.09856, 159.773, 0, 159.773, 159.773, 159.773, 159.773, 159.773, 159.773, 159.773, 159.773, 159.773, 159.773, 159.773, 159.773, 159.773, 159.773, 159.773, 159.773
9.18853, 177.991, 159.72, 159.72, 13.4161, 18.2709, 159.72, 0, 159.72, 159.72, 159.72, 159.72, 159.72, 159.72, 159.72, 159.72, 159.72, 159.72, 159.72, 159.72, 159.72, 159.72, 159.72, 159.72
9.19668, 165.905, 159.666, 159.666, 12.9578, 6.23856, 159.666, 0, 159.666, 159.666, 159.666, 159.666, 159.666, 159.666, 159.666, 159.666, 159.666, 159.666, 159.666, 159.666, 159.666, 159.666, 159.666, 159.666
9.20482, 180.459, 159.61, 159.61, 13.5078, 20.8495, 159.61, 0, 159.61, 159.61, 159.61, 159.61, 159.61, 159.61, 159.61, 159.61, 159.61, 159.61, 159.61, 159.61, 159.61, 159.61, 159.61, 159.61
9.21297, 139.709, 159.551, 159.551, 11.9042, -19.8418, 159.551, 0, 159.551, 159.551, 159.551, 159.551, 159.551, 159.551, 159.551, 159.551, 159.551, 159.551, 159.551, 159.551, 159.551, 159.551, 159.551, 159.551
9.22111, 169.425, 159.491, 159.491, 13.0929, 9.93422, 159.491, 0, 159.491, 159.491, 159.491, 159.491, 159.491, 159.491, 159.491, 159.491, 159.491, 159.491, 159.491, 159.491, 159.491, 159.491, 159.491, 159.491
9.22926, 154.217, 159.431, 159.431, 12.4987, -5.21414, 159.431, 0, 159.431, 159.431, 159.431, 159.431, 159.431, 159.431, 159.431, 159.431, 159.431, 159.431, 159.431, 159.431, 159.431, 159.431, 159.431, 159.431
9.2374, 159.181, 159.37, 159.37, 12.6957, -0.188843, 159.37, 0, 159.37, 159.37, 159.37, 159.37, 159.37, 159.37, 159.37, 159.37, 159.37, 159.37, 159.37, 159.37, 159.37, 159.37, 159.37, 159.37
9.24555, 163.207, 159.307, 159.307, 12.8533, 3.89975, 159.307, 0, 159.307, 159.307, 159.307, 159.307, 159.307, 159.307, 159.307, 159.307, 159.307, 159.307, 159.307, 159.307, 159.307, 159.307, 159.307, 159.307
9.2537, 178.24, 159.241, 159.241, 13.4253, 18.9985, 159.241, 0, 159.241, 159.241, 159.241, 159.241, 159.241, 159.241, 159.241, 159.241, 159.241, 159.241, 159.241, 159.241, 159.241, 159.241, 159.241, 159.241
9.26184, 158.673, 159.173, 159.173, 12.6757, -0.500244, 159.173, 0, 159.173, 159.173, 159.173, 159.173, 159.173, 159.173, 159.173, 159.173, 159.173, 159.173, 159.173, 159.173, 159.173, 159.173, 159.173, 159.173
9.26999, 163.233, 159.103, 159.103, 12.8543, 4.12973, 159.103, 0, 159.103, 159.103, 159.103, 159.103, 159.103, 159.103, 159.103, 159.103, 159.103, 159.103, 159.103, 159.103, 159.103, 159.103, 159.103, 159.103
9.27813, 153.831, 159.034, 159.033, 12.4832, -5.20222, 159.033, 0, 159.033, 159.033, 159.033, 159.033, 159.033, 159.033, 159.033, 159.033, 159.033, 159.033, 159.033, 159.033, 159.033, 159.033, 159.033, 159.033
9.28628, 165.296, 158.962, 158.962, 12.9343, 6.33411, 158.962, 0, 158.962, 158.962, 158.962, 158.962, 158.962, 158.962, 158.962, 158.962, 158.962, 158.962, 158.962, 158.962, 158.962, 158.962, 158.962, 158.962
9.29442, 157.54, 158.889, 158.888, 12.6309, -1.34879, 158.888, 0, 158.888, 158.889, 158.888, 158.888, 158.888, 158.888, 158.888, 158.888, 158.888, 158.888, 158.888, 158.888, 158.888, 158.888, 158.888, 158.888
9.30257, 157.04, 158.812, 158.812, 12.6111, -1.77225, 158.812, 0, 158.812, 158.812, 158.812, 158.812, 158.812, 158.812, 158.812, 158.812, 158.812, 158.812, 158.812, 158.812, 158.812, 158.812, 158.812, 158.812
9.31071, 162.255, 158.733, 158.733, 12.8162, 3.52133, 158.733, 0, 158.733, 158.733, 158.733, 158.733, 158.733, 158.733, 158.733, 158.733, 158.733, 158.733, 158.733, 158.733, 158.733, 158.733, 158.733, 158.733
9.31886, 151.742, 158.654, 158.653, 12.3993, -6.9111, 158.653, 0, 158.653, 158.654, 158.653, 158.653, 158.653, 158.653, 158.653, 158.653, 158.653, 158.653, 158.653, 158.653, 158.653, 158.653, 158.653, 158.653
9.327, 172.689, 158.573, 158.571, 13.217, 14.1162, 158.571, 0, 158.571, 158.572, 158.571, 158.571, 158.571, 158.571, 158.571, 158.571, 158.571, 158.571, 158.571, 158.571, 158.571, 158.571, 158.571, 158.571
9.33515, 165.794, 158.49, 158.488, 12.9535, 7.30399, 158.488, 0, 158.488, 158.49, 158.488, 158.488, 158.488, 158.488, 158.488, 158.488, 158.488, 158.488, 158.488, 158.488, 158.488, 158.488, 158.488, 158.488
9.34329, 162.09, 158.405, 158.402, 12.8098, 3.68556, 158.402, 0, 158.402, 158.405, 158.402, 158.402, 158.402, 158.402, 158.402, 158.402, 158.402, 158.402, 158.402, 158.402, 158.402, 158.402, 158.402, 158.402
9.35144, 168.949, 158.318, 158.313, 13.0748, 10.6313, 158.313, 0, 158.313, 158.318, 158.313, 158.313, 158.313, 158.313, 158.313, 158.313, 158.313, 158.313, 158.313, 158.313, 158.313, 158.313, 158.313, 158.313
9.35958, 161.216, 158.23, 158.223, 12.7756, 2.98586, 158.223, 0, 158.223, 158.23, 158.223, 158.223, 158.223, 158.223, 158.223, 158.223, 158.223, 158.223, 158.223, 158.223, 158.223, 158.223, 158.223, 158.223
9.36773, 161.452, 158.141, 158.131, 12.7848, 3.31079, 158.131, 0, 158.131, 158.141, 158.131, 158.131, 158.131, 158.131, 158.131, 158.131, 158.131, 158.131, 158.131, 158.131, 158.131, 158.131, 158.131, 158.131
9.37588, 163.869, 158.052, 158.036, 12.879, 5.81738, 158.036, 0, 158.037, 158.052, 158.036, 158.036, 158.036, 158.036, 158.036, 158.036, 158.036, 158.036, 158.036, 158.036, 158.036, 158.036, 158.036, 158.036
9.38402, 161.115, 157.962, 157.94, 12.7716, 3.15242, 157.94, 0, 157.94, 157.962, 157.94, 157.94, 157.94, 157.94, 157.94, 157.94, 157.94, 157.94, 157.94, 157.94, 157.94, 157.94, 157.94, 157.94
9.39217, 151.512, 157.872, 157.84, 12.39, -6.36067, 157.84, 0, 157.841, 157.872, 157.84, 157.84, 157.84, 157.84, 157.84, 157.84, 157.84, 157.84, 157.84, 157.84, 157.84, 157.84, 157.84, 157.84
9.40031, 147.894, 157.783, 157.739, 12.2431, -9.88919, 157.739, 0, 157.739, 157.783, 157.739, 157.739, 157.739, 157.739, 157.739, 157.739, 157.739, 157.739, 157.739, 157.739, 157.739, 157.739, 157.739, 157.739
9.40846, 147.168, 157.696, 157.635, 12.2134, -10.5285, 157.635, 0, 157.635, 157.696, 157.635, 157.635, 157.635, 157.635, 157.635, 157.635, 157.635, 157.635, 157.635, 157.635, 157.635, 157.635, 157.635, 157.635
9.4166, 176.177, 157.612, 157.53, 13.3483, 18.5641, 157.53, 0, 157.53, 157.612, 157.53, 157.53, 157.53, 157.53, 157.53, 157.53, 157.53, 157.53, 157.53, 157.53, 157.53, 157.53, 157.53, 157.53
9.42475, 162.662, 157.532, 157.421, 12.8321, 5.13045, 157.421, 0, 157.421, 157.532, 157.421, 157.421, 157.421, 157.421, 157.421, 157.421, 157.421, 157.421, 157.421, 157.421, 157.421, 157.421, 157.421, 157.421
9.43289, 172.826, 157.456, 157.31, 13.2222, 15.37, 157.31, 0, 157.31, 157.456, 157.31, 157.31, 157.31, 157.31, 157.31, 157.31, 157.31, 157.31, 157.31, 157.31, 157.31, 157.31, 157.31, 157.31
9.44104, 187.397, 157.385, 157.197, 13.7622, 30.0125, 157.197, 0, 157.197, 157.385, 157.197, 157.197, 157.197, 157.197, 157.197, 157.197, 157.197, 157.197, 157.197, 157.197, 157.197, 157.197, 157.197, 157.197
9.44918, 155.242, 157.32, 157.081, 12.5396, -2.07777, 157.081, 0, 157.081, 157.32, 157.081, 157.081, 157.081, 157.081, 157.081, 157.081, 157.081, 157.081, 157.081, 157.081, 157.081, 157.081, 157.081, 157.081
9.45733, 152.714, 157.262, 156.963, 12.4384, -4.54788, 156.963, 0, 156.963, 157.262, 156.963, 156.963, 156.963, 156.963, 156.963, 156.963, 156.963, 156.963, 156.963, 156.963, 156.963, 156.963, 156.963, 156.963
9.46547, 170.573, 157.211, 156.842, 13.1367, 13.3619, 156.842, 0, 156.842, 157.211, 156.842, 156.842, 156.842, 156.842, 156.842, 156.842, 156.842, 156.842, 156.842, 156.842, 156.842, 156.842, 156.842, 156.842
9.47362, 149.881, 157.166, 156.717, 12.324, -7.28436, 156.717, 0, 156.717, 157.165, 156.717, 156.717, 156.717, 156.717, 156.717, 156.717, 156.717, 156.717, 156.717, 156.717, 156.717, 156.717, 156.717, 156.717
9.48176, 175.639, 157.125, 156.59, 13.3281, 18.5134, 156.59, 0, 156.59, 157.125, 156.59, 156.59, 156.59, 156.59, 156.59, 156.59, 156.59, 156.59, 156.59, 156.59, 156.59, 156.59, 156.59, 156.59
9.48991, 157.081, 157.089, 156.459, 12.6127, -0.00836182, 156.459, 0, 156.459, 157.089, 156.459, 156.459, 156.459, 156.459, 156.459, 156.459, 156.459, 156.459, 156.459, 156.459, 156.459, 156.459, 156.459, 156.459
9.49805, 167.096, 157.054, 156.325, 13.0037, 10.0423, 156.325, 0, 156.325, 157.054, 156.325, 156.325, 156.325, 156.325, 156.325, 156.325, 156.325, 156.325, 156.325, 156.325, 156.325, 156.325, 156.325, 156.325
9.5062, 164.238, 157.019, 156.187, 12.8933, 7.21912, 156.187, 0, 156.188, 157.019, 156.187, 156.187, 156.187, 156.187, 156.187, 156.187, 156.187, 156.187, 156.187, 156.187, 156.187, 156.187, 156.187, 156.187
9.51435, 148.448, 156.98, 156.047, 12.2657, -8.53191, 156.047, 0, 156.047, 156.98, 156.047, 156.047, 156.047, 156.047, 156.047, 156.047, 156.047, 156.047, 156.047, 156.047, 156.047, 156.047, 156.047, 156.047
9.52249, 148.112, 156.935, 155.904, 12.252, -8.82263, 155.904, 0, 155.904, 156.935, 155.904, 155.904, 155.904, 155.904, 155.904, 155.904, 155.904, 155.904, 155.904, 155.904, 155.904, 155.904, 155.904, 155.904
9.53064, 166.956, 156.879, 155.757, 12.9983, 10.0771, 155.757, 0, 155.758, 156.879, 155.757, 155.757, 155.757, 155.757, 155.757, 155.757, 155.757, 155.757, 155.757, 155.757, 155.757, 155.757, 155.757, 155.757
9.53878, 172.248, 156.808, 155.607, 13.2003, 15.4396, 155.607, 0, 155.608, 156.808, 155.607, 155.607, 155.607, 155.607, 155.607, 155.607, 155.607, 155.607, 155.607, 155.607, 155.607, 155.607, 155.607, 155.607
9.54693, 174.094, 156.72, 155.454, 13.27, 17.3741, 155.454, 0, 155.454, 156.72, 155.454, 155.454, 155.454, 155.454, 155.454, 155.454, 155.454, 155.454, 155.454, 155.454, 155.454, 155.454, 155.454, 155.454
9.55507, 157.347, 156.611, 155.297, 12.6233, 0.735413, 155.297, 0, 155.297, 156.611, 155.297, 155.297, 155.297, 155.297, 155.297, 155.297, 155.297, 155.297, 155.297, 155.297, 155.297, 155.297, 155.297, 155.297
9.56322, 157.082, 156.481, 155.137, 12.6128, 0.600937, 155.137, 0, 155.137, 156.481, 155.137, 155.137, 155.137, 155.137, 155.137, 155.137, 155.137, 155.137, 155.137, 155.137, 155.137, 155.137, 155.137, 155.137
9.57136, 154.504, 156.326, 154.973, 12.5101, -1.82222, 154.973, 0, 154.973, 156.326, 154.973, 154.973, 154.973, 154.973, 154.973, 154.973, 154.973, 154.973, 154.973, 154.973, 154.973, 154.973, 154.973, 154.973
9.57951, 179.488, 156.147, 154.806, 13.4718, 23.3416, 154.806, 0, 154.806, 156.147, 154.806, 154.806, 154.806, 154.806, 154.806, 154.806, 154.806, 154.806, 154.806, 154.806, 154.806, 154.806, 154.806, 154.806
9.58765, 176.441, 155.943, 154.635, 13.3582, 20.4977, 154.635, 0, 154.635, 155.943, 154.635, 154.635, 154.635, 154.635, 154.635, 154.635, 154.635, 154.635, 154.635, 154.635, 154.635, 154.635, 154.635, 154.635
9.5958, 171.839, 155.718, 154.46, 13.1848, 16.1211, 154.46, 0, 154.46, 155.718, 154.46, 154.46, 154.46, 154.46, 154.46, 154.46, 154.46, 154.46, 154.46, 154.46, 154.46, 154.46, 154.46, 154.46
9.60394, 166.458, 155.474, 154.283, 12.9791, 10.984, 154.283, 0, 154.283, 155.474, 154.283, 154.283, 154.283, 154.283, 154.283, 154.283, 154.283, 154.283, 154.283, 154.283, 154.283, 154.283, 154.283, 154.283
9.61209, 168.067, 155.214, 154.103, 13.041, 12.8528, 154.103, 0, 154.103, 155.214, 154.103, 154.103, 154.103, 154.103, 154.103, 154.103, 154.103, 154.103, 154.103, 154.103, 154.103, 154.103, 154.103, 154.103
9.62023, 178.152, 154.94, 153.92, 13.4221, 23.2122, 153.92, 0, 153.92, 154.94, 153.92, 153.92, 153.92, 153.92, 153.92, 153.92, 153.92, 153.92, 153.92, 153.92, 153.92, 153.92, 153.92, 153.92
9.62838, 158.426, 154.656, 153.734, 12.6659, 3.76968, 153.734, 0, 153.734, 154.656, 153.734, 153.734, 153.734, 153.734, 153.734, 153.734, 153.734, 153.734, 153.734, 153.734, 153.734, 153.734, 153.734, 153.734
9.63652, 169.514, 154.365, 153.543, 13.0963, 15.1484, 153.543, 0, 153.543, 154.365, 153.543, 153.543, 153.543, 153.543, 153.543, 153.543, 153.543, 153.543, 153.543, 153.543, 153.543, 153.543, 153.543, 153.543
9.64467, 184.387, 154.07, 153.348, 13.6524, 30.3173, 153.348, 0, 153.348, 154.07, 153.348, 153.348, 153.348, 153.348, 153.348, 153.348, 153.348, 153.348, 153.348, 153.348, 153.348, 153.348, 153.348, 153.348
9.65282, 157.155, 153.773, 153.15, 12.6157, 3.38116, 153.15, 0, 153.15, 153.773, 153.15, 153.15, 153.15, 153.15, 153.15, 153.15, 153.15, 153.15, 153.15, 153.15, 153.15, 153.15, 153.15, 153.15
9.66096, 152.753, 153.48, 152.948, 12.44, -0.727112, 152.948, 0, 152.948, 153.48, 152.948, 152.948, 152.948, 152.948, 152.948, 152.948, 152.948, 152.948, 152.948, 152.948, 152.948, 152.948, 152.948, 152.948
9.66911, 170.597, 153.19, 152.744, 13.1376, 17.4064, 152.744, 0, 152.744, 153.19, 152.744, 152.744, 152.744, 152.744, 152.744, 152.744, 152.744, 152.744, 152.744, 152.744, 152.744, 152.744, 152.744, 152.744
9.67725, 156.133, 152.906, 152.537, 12.5751, 3.2272, 152.537, 0, 152.537, 152.906, 152.537, 152.537, 152.537, 152.537, 152.537, 152.537, 152.537, 152.537, 152.537, 152.537, 152.537, 152.537, 152.537, 152.537
9.6854, 160.411, 152.627, 152.326, 12.7441, 7.78394, 152.326, 0, 152.326, 152.627, 152.326, 152.326, 152.326, 152.326, 152.326, 152.326, 152.326, 152.326, 152.326, 152.326, 152.326, 152.326, 152.326, 152.326
9.69354, 159.061, 152.353, 152.111, 12.691, 6.7075, 152.111, 0, 152.111, 152.353, 152.111, 152.111, 152.111, 152.111, 152.111, 152.111, 152.111, 152.111, 152.111, 152.111, 152.111, 152.111, 152.111, 152.111
9.70169, 159.997, 152.084, 151.893, 12.7278, 7.91258, 151.893, 0, 151.893, 152.084, 151.893, 151.893, 151.893, 151.893, 151.893, 151.893, 151.893, 151.893, 151.893, 151.893, 151.893, 151.893, 151.893, 151.893
9.70983, 154.583, 151.821, 151.672, 12.5133, 2.76114, 151.672, 0, 151.672, 151.821, 151.672, 151.672, 151.672, 151.672, 151.672, 151.672, 151.672, 151.672, 151.672, 151.672, 151.672, 151.672, 151.672, 151.672
9.71798, 172.209, 151.564, 151.449, 13.1988, 20.6451, 151.449, 0, 151.449, 151.564, 151.449, 151.449, 151.449, 151.449, 151.449, 151.449, 151.449, 151.449, 151.449, 151.449, 151.449, 151.449, 151.449, 151.449
9.72612, 153.136, 151.311, 151.223, 12.4553, 1.82487, 151.223, 0, 151.223, 151.311, 151.223, 151.223, 151.223, 151.223, 151.223, 151.223, 151.223, 151.223, 151.223, 151.223, 151.223, 151.223, 151.223, 151.223
9.73427, 160.596, 151.06, 150.995, 12.7513, 9.53558, 150.995, 0, 150.995, 151.06, 150.995, 150.995, 150.995, 150.995, 150.995, 150.995, 150.995, 150.995, 150.995, 150.995, 150.995, 150.995, 150.995, 150.995
9.74241, 170.792, 150.812, 150.764, 13.145, 19.9797, 150.764, 0, 150.764, 150.812, 150.764, 150.764, 150.764, 150.764, 150.764, 150.764, 150.764, 150.764, 150.764, 150.764, 150.764, 150.764, 150.764, 150.764
9.75056, 160.544, 150.564, 150.529, 12.7493, 9.97943, 150.529, 0, 150.529, 150.564, 150.529, 150.529, 150.529, 150.529, 150.529, 150.529, 150.529, 150.529, 150.529, 150.529, 150.529, 150.529, 150.529, 150.529
9.75871, 153.247, 150.317, 150.292, 12.4598, 2.93007, 150.292, 0, 150.292, 150.317, 150.292, 150.292, 150.292, 150.292, 150.292, 150.292, 150.292, 150.292, 150.292, 150.292, 150.292, 150.292, 150.292, 150.292
9.76685, 154.109, 150.071, 150.053, 12.4944, 4.0378, 150.053, 0, 150.053, 150.071, 150.053, 150.053, 150.053, 150.053, 150.053, 150.053, 150.053, 150.053, 150.053, 150.053, 150.053, 150.053, 150.053, 150.053
9.77499, 161.302, 149.825, 149.813, 12.779, 11.4767, 149.813, 0, 149.813, 149.825, 149.813, 149.813, 149.813, 149.813, 149.813, 149.813, 149.813, 149.813, 149.813, 149.813, 149.813, 149.813, 149.813, 149.813
9.78314, 156.705, 149.578, 149.57, 12.5978, 7.12625, 149.57, 0, 149.57, 149.578, 149.57, 149.57, 149.57, 149.57, 149.57, 149.57, 149.57, 149.57, 149.57, 149.57, 149.57, 149.57, 149.57, 149.57
9.79129, 149.389, 149.329, 149.323, 12.304, 0.0593872, 149.323, 0, 149.324, 149.329, 149.323, 149.323, 149.323, 149.323, 149.323, 149.323, 149.323, 149.323, 149.323, 149.323, 149.323, 149.323, 149.323, 149.323
9.79943, 155.15, 149.079, 149.074, 12.5359, 6.07137, 149.074, 0, 149.075, 149.078, 149.074, 149.074, 149.074, 149.074, 149.074, 149.074, 149.074, 149.074, 149.074, 149.074, 149.074, 149.074, 149.074, 149.074
9.80758, 198.844, 148.826, 148.823, 14.1719, 50.0177, 148.823, 0, 148.823, 148.826, 148.823, 148.823, 148.823, 148.823, 148.823, 148.823, 148.823, 148.823, 148.823, 148.823, 148.823, 148.823, 148.823, 148.823
9.81572, 168.194, 148.572, 148.57, 13.0459, 19.6222, 148.57, 0, 148.57, 148.572, 148.57, 148.57, 148.57, 148.57, 148.57, 148.57, 148.57, 148.57, 148.57, 148.57, 148.57, 148.57, 148.57, 148.57
9.82387, 147.513, 148.317, 148.316, 12.2276, -0.803787, 148.316, 0, 148.316, 148.317, 148.316, 148.316, 148.316, 148.316, 148.316, 148.316, 148.316, 148.316, 148.316, 148.316, 148.316, 148.316, 148.316, 148.316
9.83201, 147.242, 148.06, 148.059, 12.2164, -0.8181, 148.059, 0, 148.059, 148.06, 148.059, 148.059, 148.059, 148.059, 148.059, 148.059, 148.059, 148.059, 148.059, 148.059, 148.059, 148.059, 148.059, 148.059
9.84016, 154.959, 147.8, 147.799, 12.5283, 7.15868, 147.799, 0, 147.799, 147.8, 147.799, 147.799, 147.799, 147.799, 147.799, 147.799, 147.799, 147.799, 147.799, 147.799, 147.799, 147.799, 147.799, 147.799
9.8483, 182.474, 147.538, 147.537, 13.5821, 34.9363, 147.537, 0, 147.537, 147.538, 147.537, 147.537, 147.537, 147.537, 147.537, 147.537, 147.537, 147.537, 147.537, 147.537, 147.537, 147.537, 147.537, 147.537
9.85645, 149.58, 147.273, 147.273, 12.3118, 2.30696, 147.273, 0, 147.273, 147.273, 147.273, 147.273, 147.273, 147.273, 147.273, 147.273, 147.273, 147.273, 147.273, 147.273, 147.273, 147.273, 147.273, 147.273
9.86459, 164.033, 147.007, 147.007, 12.8854, 17.0258, 147.007, 0, 147.007, 147.007, 147.007, 147.007, 147.007, 147.007, 147.007, 147.007, 147.007, 147.007, 147.007, 147.007, 147.007, 147.007, 147.007, 147.007
9.87274, 150.521, 146.74, 146.74, 12.3499, 3.78134, 146.74, 0, 146.74, 146.74, 146.74, 146.74, 146.74, 146.74, 146.74, 146.74, 146.74, 146.74, 146.74, 146.74, 146.74, 146.74, 146.74, 146.74
9.88089, 177.329, 146.47, 146.47, 13.3914, 30.8589, 146.47, 0, 146.47, 146.47, 146.47, 146.47, 146.47, 146.47, 146.47, 146.47, 146.47, 146.47, 146.47, 146.47, 146.47, 146.47, 146.47, 146.47
9.88903, 155.365, 146.199, 146.199, 12.5445, 9.16542, 146.199, 0, 146.199, 146.199, 146.199, 146.199, 146.199, 146.199, 146.199, 146.199, 146.199, 146.199, 146.199, 146.199, 146.199, 146.199, 146.199, 146.199
9.89717, 160.489, 145.925, 145.925, 12.7471, 14.5636, 145.925, 0, 145.925, 145.925, 145.925, 145.925, 145.925, 145.925, 145.925, 145.925, 145.925, 145.925, 145.925, 145.925, 145.925, 145.925, 145.925, 145.925
9.90532, 161.106, 145.649, 145.649, 12.7713, 15.4569, 145.649, 0, 145.649, 145.649, 145.649, 145.649, 145.649, 145.649, 145.649, 145.649, 145.649, 145.649, 145.649, 145.649, 145.649, 145.649, 145.649, 145.649
9.91347, 151.983, 145.372, 145.372, 12.409, 6.6107, 145.372, 0, 145.372, 145.372, 145.372, 145.372, 145.372, 145.372, 145.372, 145.372, 145.372, 145.372, 145.372, 145.372, 145.372, 145.372, 145.372, 145.372
9.92161, 168.933, 145.094, 145.093, 13.0741, 23.839, 145.093, 0, 145.094, 145.093, 145.093, 145.093, 145.093, 145.093, 145.093, 145.093, 145.093, 145.093, 145.093, 145.093, 145.093, 145.093, 145.093, 145.093
9.92976, 153.368, 144.814, 144.814, 12.4647, 8.55424, 144.814, 0, 144.814, 144.814, 144.814, 144.814, 144.814, 144.814, 144.814, 144.814, 144.814, 144.814, 144.814, 144.814, 144.814, 144.814, 144.814, 144.814
9.9379, 163.735, 144.532, 144.532, 12.8738, 19.2024, 144.532, 0, 144.532, 144.532, 144.532, 144.532, 144.532, 144.532, 144.532, 144.532, 144.532, 144.532, 144.532, 144.532, 144.532, 144.532, 144.532, 144.532
9.94605, 151.27, 144.249, 144.249, 12.3802, 7.02112, 144.249, 0, 144.249, 144.249, 144.249, 144.249, 144.249, 144.249, 144.249, 144.249, 144.249, 144.249, 144.249, 144.249, 144.249, 144.249, 144.249, 144.249
9.95419, 167.598, 143.963, 143.963, 13.023, 23.6348, 143.963, 0, 143.963, 143.963, 143.963, 143.963, 143.963, 143.963, 143.963, 143.963, 143.963, 143.963, 143.963, 143.963, 143.963, 143.963, 143.963, 143.963
9.96234, 148.466, 143.676, 143.676, 12.2664, 4.78961, 143.676, 0, 143.676, 143.676, 143.676, 143.676, 143.676, 143.676, 143.676, 143.676, 143.676, 143.676, 143.676, 143.676, 143.676, 143.676, 143.676, 143.676
9.97048, 129.175, 143.388, 143.388, 11.4532, -14.2127, 143.388, 0, 143.388, 143.388, 143.388, 143.388, 143.388, 143.388, 143.388, 143.388, 143.388, 143.388, 143.388, 143.388, 143.388, 143.388, 143.388, 143.388
9.97863, 143.509, 143.1, 143.099, 12.0627, 0.409775, 143.099, 0, 143.1, 143.099, 143.099, 143.099, 143.099, 143.099, 143.099, 143.099, 143.099, 143.099, 143.099, 143.099, 143.099, 143.099, 143.099, 143.099
9.98677, 169.303, 142.81, 142.81, 13.0883, 26.4932, 142.81, 0, 142.81, 142.81, 142.81, 142.81, 142.81, 142.81, 142.81, 142.81, 142.81, 142.81, 142.81, 142.81, 142.81, 142.81, 142.81, 142.81
9.99492, 140.958, 142.519, 142.518, 11.9565, -1.56029, 142.518, 0, 142.519, 142.518, 142.518, 142.518, 142.518, 142.518, 142.518, 142.518, 142.518, 142.518, 142.518, 142.518, 142.518, 142.518, 142.518, 142.518
10.0031, 157.371, 142.225, 142.225, 12.6242, 15.1452, 142.225, 0, 142.225, 142.225, 142.225, 142.225, 142.225, 142.225, 142.225, 142.225, 142.225, 142.225, 142.225, 142.225, 142.225, 142.225, 142.225, 142.225
10.0112, 165.433, 141.931, 141.93, 12.9396, 23.5023, 141.93, 0, 141.931, 141.93, 141.93, 141.93, 141.93, 141.93, 141.93, 141.93, 141.93, 141.93, 141.93, 141.93, 141.93, 141.93, 141.93, 141.93
