   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_326.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
3.23839, 13.6075, 20.6756, 14.3943, 3.95063, -7.0681, 19.9752, 0, 14.3944, 14.4089, 14.5068, 14.3989, 14.4777, 14.5422, 14.3943, 14.3943, 14.3943, 14.3943, 14.3943, 14.3943, 14.3943, 14.3943, 14.3943, 14.7319, 14.3943, 14.3943
3.24626, 5.6047, 20.2304, 14.4681, 2.75766, -14.6258, 19.5623, 0, 14.4681, 14.4827, 14.5806, 14.4727, 14.5515, 14.6047, 14.4681, 14.4681, 14.4681, 14.4681, 14.4681, 14.4681, 14.4681, 14.4681, 14.4681, 14.7846, 14.4681, 14.4681
3.25412, 5.80475, 19.7727, 14.5489, 2.7937, -13.9679, 19.1363, 0, 14.5489, 14.5635, 14.6614, 14.5535, 14.6323, 14.6738, 14.5489, 14.5489, 14.5489, 14.5489, 14.5489, 14.5489, 14.5489, 14.5489, 14.5489, 14.8455, 14.5489, 14.5489
3.26198, 5.99762, 19.3165, 14.6358, 2.82801, -13.3189, 18.7111, 0, 14.6358, 14.6503, 14.7483, 14.6404, 14.7192, 14.7487, 14.6358, 14.6358, 14.6358, 14.6358, 14.6358, 14.6358, 14.6358, 14.6358, 14.6358, 14.9134, 14.6358, 14.6358
3.26985, 0.81202, 18.8749, 14.7277, 1.67691, -18.0629, 18.2992, 0, 14.7277, 14.7422, 14.8402, 14.7322, 14.811, 14.8287, 14.7277, 14.7277, 14.7277, 14.7277, 14.7277, 14.7277, 14.7277, 14.7277, 14.7277, 14.9874, 14.7277, 14.7277
3.27771, 1.54943, 18.4589, 14.8234, 1.88399, -16.9094, 17.9113, 0, 14.8234, 14.838, 14.9359, 14.828, 14.9068, 14.913, 14.8234, 14.8234, 14.8234, 14.8234, 14.8234, 14.8234, 14.8234, 14.8234, 14.8234, 15.0665, 14.8234, 14.8234
3.28557, 6.1735, 18.077, 14.922, 2.85893, -11.9035, 17.5557, 0, 14.922, 14.9365, 15.0345, 14.9265, 15.0054, 15.0007, 14.922, 14.922, 14.922, 14.922, 14.922, 14.922, 14.922, 14.922, 14.922, 15.1495, 14.922, 14.922
3.29344, 6.99033, 17.7354, 15.0222, 2.99839, -10.7451, 17.2384, 0, 15.0223, 15.0368, 15.1347, 15.0268, 15.1057, 15.091, 15.0222, 15.0222, 15.0222, 15.0222, 15.0222, 15.0222, 15.0222, 15.0222, 15.0222, 15.2355, 15.0222, 15.0222
3.3013, 6.81461, 17.4378, 15.1232, 2.96894, -10.6231, 16.963, 0, 15.1232, 15.1377, 15.2357, 15.1277, 15.2066, 15.1828, 15.1232, 15.1232, 15.1232, 15.1232, 15.1232, 15.1232, 15.1232, 15.1232, 15.1232, 15.3232, 15.1232, 15.1232
3.30917, 5.33967, 17.1854, 15.2238, 2.70918, -11.8457, 16.7307, 0, 15.2238, 15.2383, 15.3363, 15.2283, 15.3073, 15.2752, 15.2238, 15.2238, 15.2238, 15.2238, 15.2238, 15.2238, 15.2238, 15.2238, 15.2238, 15.4118, 15.2238, 15.2238
3.31703, 5.30353, 16.9777, 15.3231, 2.7025, -11.6742, 16.5409, 0, 15.3231, 15.3377, 15.4356, 15.3277, 15.4068, 15.3675, 15.3231, 15.3231, 15.3231, 15.3231, 15.3231, 15.3231, 15.3231, 15.3231, 15.3231, 15.5003, 15.3231, 15.3231
3.32489, 2.67246, 16.8124, 15.4204, 2.16159, -14.1399, 16.3915, 0, 15.4205, 15.435, 15.5329, 15.425, 15.5042, 15.4587, 15.4204, 15.4204, 15.4204, 15.4204, 15.4204, 15.4204, 15.4204, 15.4204, 15.4204, 15.5878, 15.4204, 15.4204
3.33276, 9.32273, 16.686, 15.515, 3.36493, -7.3633, 16.279, 0, 15.5151, 15.5296, 15.6275, 15.5196, 15.599, 15.5481, 15.515, 15.515, 15.515, 15.515, 15.515, 15.515, 15.515, 15.515, 15.515, 15.6735, 15.515, 15.515
3.34062, 2.32528, 16.5944, 15.6064, 2.07973, -14.2691, 16.1994, 0, 15.6064, 15.6209, 15.7189, 15.6109, 15.6907, 15.6351, 15.6064, 15.6064, 15.6064, 15.6064, 15.6064, 15.6064, 15.6064, 15.6064, 15.6064, 15.7567, 15.6064, 15.6064
3.34848, 6.31577, 16.5329, 15.694, 2.88371, -10.2171, 16.1483, 0, 15.694, 15.7085, 15.8065, 15.6985, 15.7787, 15.7192, 15.694, 15.694, 15.694, 15.694, 15.694, 15.694, 15.694, 15.694, 15.694, 15.8371, 15.694, 15.694
3.35635, 7.98789, 16.4969, 15.7777, 3.16036, -8.50899, 16.1211, 0, 15.7777, 15.7922, 15.8902, 15.7822, 15.8631, 15.8, 15.7777, 15.7777, 15.7777, 15.7777, 15.7777, 15.7777, 15.7777, 15.7777, 15.7777, 15.9141, 15.7777, 15.7777
3.36421, 8.14473, 16.4819, 15.8573, 3.18508, -8.3372, 16.1135, 0, 15.8573, 15.8719, 15.9698, 15.8619, 15.9437, 15.8775, 15.8573, 15.8573, 15.8573, 15.8573, 15.8573, 15.8573, 15.8573, 15.8573, 15.8573, 15.9877, 15.8573, 15.8573
3.37208, 8.52271, 16.484, 15.933, 3.24387, -7.96134, 16.1216, 0, 15.9331, 15.9476, 16.0455, 15.9376, 16.0207, 15.9515, 15.933, 15.933, 15.933, 15.933, 15.933, 15.933, 15.933, 15.933, 15.933, 16.0577, 15.933, 15.933
3.37994, 9.29632, 16.4998, 16.0051, 3.361, -7.2035, 16.1421, 0, 16.0051, 16.0196, 16.1176, 16.0097, 16.0946, 16.0223, 16.0051, 16.0051, 16.0051, 16.0051, 16.0051, 16.0051, 16.0051, 16.0051, 16.0051, 16.1245, 16.0051, 16.0051
3.3878, 9.98807, 16.5265, 16.0739, 3.46238, -6.5384, 16.1721, 0, 16.0739, 16.0884, 16.1864, 16.0784, 16.1659, 16.0902, 16.0739, 16.0739, 16.0739, 16.0739, 16.0739, 16.0739, 16.0739, 16.0739, 16.0739, 16.1883, 16.0739, 16.0739
3.39567, 8.98779, 16.5619, 16.14, 3.31478, -7.57416, 16.2095, 0, 16.14, 16.1545, 16.2525, 16.1445, 16.2355, 16.1556, 16.14, 16.14, 16.14, 16.14, 16.14, 16.14, 16.14, 16.14, 16.14, 16.2496, 16.14, 16.14
3.40353, 10.9881, 16.6048, 16.2041, 3.6039, -5.61674, 16.2526, 0, 16.2041, 16.2186, 16.3166, 16.2086, 16.3044, 16.2193, 16.2041, 16.2041, 16.2041, 16.2041, 16.2041, 16.2041, 16.2041, 16.2041, 16.2041, 16.3091, 16.2041, 16.2041
3.4114, 10.1302, 16.6543, 16.2669, 3.48285, -6.52409, 16.3004, 0, 16.2669, 16.2815, 16.3794, 16.2715, 16.3737, 16.282, 16.2669, 16.2669, 16.2669, 16.2669, 16.2669, 16.2669, 16.2669, 16.2669, 16.2669, 16.3674, 16.2669, 16.2669
3.41926, 12.2646, 16.7102, 16.3294, 3.77685, -4.44556, 16.3521, 0, 16.3294, 16.3439, 16.4419, 16.3339, 16.4448, 16.3444, 16.3294, 16.3294, 16.3294, 16.3294, 16.3294, 16.3294, 16.3294, 16.3294, 16.3294, 16.4253, 16.3294, 16.3294
3.42712, 18.9812, 16.7728, 16.3923, 4.58052, 2.20841, 16.4076, 0, 16.3923, 16.4068, 16.5048, 16.3968, 16.5192, 16.4074, 16.3923, 16.3923, 16.3923, 16.3923, 16.3923, 16.3923, 16.3923, 16.3923, 16.3923, 16.4838, 16.3923, 16.3923
3.43499, 13.4409, 16.8428, 16.4565, 3.92949, -3.40193, 16.4666, 0, 16.4565, 16.471, 16.569, 16.461, 16.5987, 16.4718, 16.4565, 16.4565, 16.4565, 16.4565, 16.4565, 16.4565, 16.4565, 16.4565, 16.4565, 16.5435, 16.4565, 16.4565
3.44285, 15.6527, 16.9215, 16.5227, 4.20151, -1.26884, 16.5294, 0, 16.5228, 16.5373, 16.6352, 16.5273, 16.6851, 16.5383, 16.5227, 16.5227, 16.5227, 16.5227, 16.5227, 16.5227, 16.5227, 16.5227, 16.5227, 16.6053, 16.5227, 16.5227
3.45072, 24.4581, 17.0104, 16.5918, 5.14375, 7.44771, 16.5961, 0, 16.5918, 16.6064, 16.7043, 16.5964, 16.7805, 16.6077, 16.5918, 16.5918, 16.5918, 16.5918, 16.5918, 16.5918, 16.5918, 16.5918, 16.5918, 16.67, 16.5918, 16.5918
3.45858, 12.8818, 17.1114, 16.6643, 3.85769, -4.22964, 16.667, 0, 16.6643, 16.6788, 16.7768, 16.6689, 16.8871, 16.6806, 16.6643, 16.6643, 16.6643, 16.6643, 16.6643, 16.6643, 16.6643, 16.6643, 16.6643, 16.738, 16.6643, 16.6643
3.46644, 20.2195, 17.2268, 16.7407, 4.71375, 2.99268, 16.7424, 0, 16.7407, 16.7552, 16.8532, 16.7452, 17.0075, 16.7574, 16.7407, 16.7407, 16.7407, 16.7407, 16.7407, 16.7407, 16.7407, 16.7407, 16.7407, 16.81, 16.7407, 16.7407
3.47431, 15.2311, 17.3591, 16.8213, 4.15103, -2.12801, 16.8223, 0, 16.8213, 16.8358, 16.9338, 16.8258, 17.1444, 16.8384, 16.8213, 16.8213, 16.8213, 16.8213, 16.8213, 16.8213, 16.8213, 16.8213, 16.8213, 16.8862, 16.8213, 16.8213
3.48217, 13.9442, 17.5113, 16.9063, 3.99302, -3.56705, 16.907, 0, 16.9063, 16.9209, 17.0188, 16.9109, 17.3008, 16.924, 16.9063, 16.9063, 16.9063, 16.9063, 16.9063, 16.9063, 16.9063, 16.9063, 16.9063, 16.9669, 16.9063, 16.9063
3.49003, 22.1984, 17.6866, 16.9959, 4.91919, 4.51182, 16.9963, 0, 16.9959, 17.0104, 17.1084, 17.0005, 17.4801, 17.0141, 16.9959, 16.9959, 16.9959, 16.9959, 16.9959, 16.9959, 16.9959, 16.9959, 16.9959, 17.0522, 16.9959, 16.9959
3.4979, 26.2621, 17.8887, 17.09, 5.31621, 8.37343, 17.0902, 0, 17.09, 17.1045, 17.2025, 17.0945, 17.6859, 17.1087, 17.09, 17.09, 17.09, 17.09, 17.09, 17.09, 17.09, 17.09, 17.09, 17.1422, 17.09, 17.09
3.50576, 21.1971, 18.1213, 17.1884, 4.81633, 3.07582, 17.1885, 0, 17.1884, 17.2029, 17.3009, 17.193, 17.922, 17.2077, 17.1884, 17.1884, 17.1884, 17.1884, 17.1884, 17.1884, 17.1884, 17.1884, 17.1884, 17.2365, 17.1884, 17.1884
3.51363, 29.8586, 18.3883, 17.2909, 5.64434, 11.4703, 17.291, 0, 17.291, 17.3055, 17.4034, 17.2955, 18.1924, 17.3109, 17.2909, 17.2909, 17.2909, 17.2909, 17.2909, 17.2909, 17.2909, 17.2909, 17.2909, 17.3352, 17.2909, 17.2909
3.52149, 11.7492, 18.6937, 17.3973, 3.708, -6.94448, 17.3974, 0, 17.3973, 17.4119, 17.5098, 17.4019, 18.501, 17.4179, 17.3973, 17.3973, 17.3973, 17.3973, 17.3973, 17.3973, 17.3973, 17.3973, 17.3973, 17.4378, 17.3973, 17.3973
3.52935, 19.5492, 19.0412, 17.5072, 4.64212, 0.508005, 17.5072, 0, 17.5072, 17.5218, 17.6197, 17.5118, 18.8515, 17.5284, 17.5072, 17.5072, 17.5072, 17.5072, 17.5072, 17.5072, 17.5072, 17.5072, 17.5072, 17.5441, 17.5072, 17.5072
3.53722, 18.812, 19.434, 17.6202, 4.56202, -0.62195, 17.6202, 0, 17.6202, 17.6348, 17.7327, 17.6248, 19.247, 17.6421, 17.6202, 17.6202, 17.6202, 17.6202, 17.6202, 17.6202, 17.6202, 17.6202, 17.6202, 17.6537, 17.6202, 17.6202
3.54508, 23.0531, 19.8744, 17.736, 5.00531, 3.17876, 17.736, 0, 17.736, 17.7506, 17.8485, 17.7406, 19.6899, 17.7586, 17.736, 17.736, 17.736, 17.736, 17.736, 17.736, 17.736, 17.736, 17.736, 17.7663, 17.736, 17.736
3.55295, 16.1833, 20.3636, 17.8542, 4.26418, -4.1803, 17.8542, 0, 17.8543, 17.8688, 17.9667, 17.8588, 20.1814, 17.8776, 17.8542, 17.8542, 17.8542, 17.8542, 17.8542, 17.8542, 17.8542, 17.8542, 17.8542, 17.8814, 17.8542, 17.8542
3.56081, 22.1731, 20.9012, 17.9745, 4.91662, 1.27197, 17.9745, 0, 17.9745, 17.9891, 18.087, 17.9791, 20.7211, 17.9986, 17.9745, 17.9745, 17.9745, 17.9745, 17.9745, 17.9745, 17.9745, 17.9745, 17.9745, 17.9989, 17.9745, 17.9745
3.56867, 24.9758, 21.4849, 18.0966, 5.19383, 3.49094, 18.0966, 0, 18.0966, 18.1111, 18.2091, 18.1012, 21.3067, 18.1214, 18.0966, 18.0966, 18.0966, 18.0966, 18.0966, 18.0966, 18.0966, 18.0966, 18.0966, 18.1183, 18.0966, 18.0966
3.57654, 25.068, 22.1104, 18.2202, 5.20269, 2.95758, 18.2202, 0, 18.2202, 18.2347, 18.3326, 18.2247, 21.9339, 18.2458, 18.2202, 18.2202, 18.2202, 18.2202, 18.2202, 18.2202, 18.2202, 18.2202, 18.2202, 18.2395, 18.2202, 18.2202
3.5844, 21.4183, 22.7708, 18.345, 4.83924, -1.3525, 18.345, 0, 18.345, 18.3595, 18.4575, 18.3495, 22.5957, 18.3714, 18.345, 18.345, 18.345, 18.345, 18.345, 18.345, 18.345, 18.345, 18.345, 18.362, 18.345, 18.345
3.59226, 27.5283, 23.4569, 18.4708, 5.43399, 4.07141, 18.4708, 0, 18.4708, 18.4854, 18.5833, 18.4754, 23.283, 18.4981, 18.4708, 18.4708, 18.4708, 18.4708, 18.4708, 18.4708, 18.4708, 18.4708, 18.4708, 18.4859, 18.4708, 18.4708
3.60013, 24.0581, 24.157, 18.5976, 5.10471, -0.0989666, 18.5976, 0, 18.5976, 18.6121, 18.7101, 18.6021, 23.9842, 18.6256, 18.5976, 18.5976, 18.5976, 18.5976, 18.5976, 18.5976, 18.5976, 18.5976, 18.5976, 18.6107, 18.5976, 18.5976
3.60799, 31.0525, 24.8577, 18.725, 5.74913, 6.19485, 18.725, 0, 18.725, 18.7396, 18.8375, 18.7296, 24.6856, 18.754, 18.725, 18.725, 18.725, 18.725, 18.725, 18.725, 18.725, 18.725, 18.725, 18.7365, 18.725, 18.725
3.61586, 24.0485, 25.5434, 18.8531, 5.10377, -1.49493, 18.8531, 0, 18.8531, 18.8677, 18.9656, 18.8577, 25.372, 18.8829, 18.8531, 18.8531, 18.8531, 18.8531, 18.8531, 18.8531, 18.8531, 18.8531, 18.8531, 18.8631, 18.8531, 18.8531
3.62372, 30.0432, 26.1982, 18.9818, 5.66068, 3.84508, 18.9818, 0, 18.9818, 18.9963, 19.0943, 18.9863, 26.0272, 19.0124, 18.9818, 18.9818, 18.9818, 18.9818, 18.9818, 18.9818, 18.9818, 18.9818, 18.9818, 18.9904, 18.9818, 18.9818
3.63158, 23.7397, 26.8052, 19.1109, 5.07343, -3.06552, 19.1109, 0, 19.1109, 19.1254, 19.2234, 19.1154, 26.6346, 19.1425, 19.1109, 19.1109, 19.1109, 19.1109, 19.1109, 19.1109, 19.1109, 19.1109, 19.1109, 19.1183, 19.1109, 19.1109
3.63945, 23.6821, 27.3488, 19.2404, 5.06775, -3.66668, 19.2404, 0, 19.2404, 19.255, 19.3529, 19.245, 27.1783, 19.2729, 19.2404, 19.2404, 19.2404, 19.2404, 19.2404, 19.2404, 19.2404, 19.2404, 19.2404, 19.2468, 19.2404, 19.2404
3.64731, 16.26, 27.8143, 19.3704, 4.27317, -11.5543, 19.3704, 0, 19.3704, 19.3849, 19.4829, 19.3749, 27.6438, 19.4038, 19.3704, 19.3704, 19.3704, 19.3704, 19.3704, 19.3704, 19.3704, 19.3704, 19.3704, 19.3758, 19.3704, 19.3704
3.65517, 23.769, 28.1896, 19.5006, 5.07632, -4.42053, 19.5006, 0, 19.5007, 19.5152, 19.6131, 19.5052, 28.0189, 19.535, 19.5006, 19.5006, 19.5006, 19.5006, 19.5006, 19.5006, 19.5006, 19.5006, 19.5006, 19.5053, 19.5006, 19.5006
3.66304, 20.5231, 28.4655, 19.6313, 4.74585, -7.9424, 19.6313, 0, 19.6313, 19.6458, 19.7438, 19.6359, 28.2946, 19.6666, 19.6313, 19.6313, 19.6313, 19.6313, 19.6313, 19.6313, 19.6313, 19.6313, 19.6313, 19.6352, 19.6313, 19.6313
3.6709, 8.37057, 28.6365, 19.7623, 3.22034, -20.2659, 19.7623, 0, 19.7623, 19.7768, 19.8748, 19.7668, 28.4652, 19.7986, 19.7623, 19.7623, 19.7623, 19.7623, 19.7623, 19.7623, 19.7623, 19.7623, 19.7623, 19.7656, 19.7623, 19.7623
3.67877, 18.1016, 28.7009, 19.8936, 4.48348, -10.5993, 19.8936, 0, 19.8936, 19.9081, 20.0061, 19.8982, 28.5292, 19.9309, 19.8936, 19.8936, 19.8936, 19.8936, 19.8936, 19.8936, 19.8936, 19.8936, 19.8936, 19.8964, 19.8936, 19.8936
3.68663, 25.9178, 28.6611, 20.0252, 5.28373, -2.7433, 20.0252, 0, 20.0252, 20.0398, 20.1377, 20.0298, 28.4888, 20.0636, 20.0252, 20.0252, 20.0252, 20.0252, 20.0252, 20.0252, 20.0252, 20.0252, 20.0252, 20.0276, 20.0252, 20.0252
3.69449, 23.7013, 28.5233, 20.1572, 5.06965, -4.82193, 20.1572, 0, 20.1572, 20.1718, 20.2697, 20.1618, 28.3504, 20.1966, 20.1572, 20.1572, 20.1572, 20.1572, 20.1572, 20.1572, 20.1572, 20.1572, 20.1572, 20.1592, 20.1572, 20.1572
3.70236, 17.3614, 28.2973, 20.2895, 4.40016, -10.9359, 20.2895, 0, 20.2895, 20.3041, 20.402, 20.2941, 28.1237, 20.3299, 20.2895, 20.2895, 20.2895, 20.2895, 20.2895, 20.2895, 20.2895, 20.2895, 20.2895, 20.2911, 20.2895, 20.2895
3.71022, 21.6195, 27.9957, 20.4221, 4.85999, -6.3762, 20.4221, 0, 20.4222, 20.4367, 20.5346, 20.4267, 27.8213, 20.4636, 20.4221, 20.4221, 20.4221, 20.4221, 20.4221, 20.4221, 20.4221, 20.4221, 20.4221, 20.4235, 20.4221, 20.4221
3.71809, 13.3755, 27.6334, 20.5551, 3.92115, -14.2579, 20.5551, 0, 20.5551, 20.5697, 20.6676, 20.5597, 27.4581, 20.5976, 20.5551, 20.5551, 20.5551, 20.5551, 20.5551, 20.5551, 20.5551, 20.5551, 20.5551, 20.5562, 20.5551, 20.5551
3.72595, 23.6967, 27.2263, 20.6884, 5.06919, -3.52963, 20.6884, 0, 20.6884, 20.703, 20.8009, 20.693, 27.0502, 20.732, 20.6884, 20.6884, 20.6884, 20.6884, 20.6884, 20.6884, 20.6884, 20.6884, 20.6884, 20.6893, 20.6884, 20.6884
3.73381, 17.0288, 26.791, 20.8221, 4.3622, -9.76221, 20.8221, 0, 20.8221, 20.8366, 20.9346, 20.8266, 26.614, 20.8668, 20.8221, 20.8221, 20.8221, 20.8221, 20.8221, 20.8221, 20.8221, 20.8221, 20.8221, 20.8228, 20.8221, 20.8221
3.74168, 10.9424, 26.3437, 20.9561, 3.59755, -15.4013, 20.9561, 0, 20.9561, 20.9706, 21.0686, 20.9606, 26.1656, 21.0019, 20.9561, 20.9561, 20.9561, 20.9561, 20.9561, 20.9561, 20.9561, 20.9561, 20.9561, 20.9567, 20.9561, 20.9561
3.74954, 14.7929, 25.8992, 21.0904, 4.09792, -11.1063, 21.0904, 0, 21.0904, 21.1049, 21.2029, 21.095, 25.7202, 21.1374, 21.0904, 21.0904, 21.0904, 21.0904, 21.0904, 21.0904, 21.0904, 21.0904, 21.0904, 21.0909, 21.0904, 21.0904
3.7574, 13.0336, 25.471, 21.2251, 3.87732, -12.4374, 21.2251, 0, 21.2251, 21.2396, 21.3376, 21.2297, 25.2909, 21.2732, 21.2251, 21.2251, 21.2251, 21.2251, 21.2251, 21.2251, 21.2251, 21.2251, 21.2251, 21.2255, 21.2251, 21.2251
3.76527, 8.99529, 25.0702, 21.3601, 3.31591, -16.0749, 21.3601, 0, 21.3601, 21.3747, 21.4726, 21.3647, 24.889, 21.4094, 21.3601, 21.3601, 21.3601, 21.3601, 21.3601, 21.3601, 21.3601, 21.3601, 21.3601, 21.3604, 21.3601, 21.3601
3.77313, 12.0889, 24.7054, 21.4955, 3.75352, -12.6165, 21.4955, 0, 21.4955, 21.5101, 21.608, 21.5001, 24.5231, 21.546, 21.4955, 21.4955, 21.4955, 21.4955, 21.4955, 21.4955, 21.4955, 21.4955, 21.4955, 21.4958, 21.4955, 21.4955
3.781, 14.0168, 24.383, 21.6313, 4.0021, -10.3662, 21.6313, 0, 21.6313, 21.6458, 21.7438, 21.6358, 24.1995, 21.6829, 21.6313, 21.6313, 21.6313, 21.6313, 21.6313, 21.6313, 21.6313, 21.6313, 21.6313, 21.6315, 21.6313, 21.6313
3.78886, 9.87986, 24.1069, 21.7674, 3.44672, -14.227, 21.7674, 0, 21.7674, 21.7819, 21.8799, 21.772, 23.9223, 21.8202, 21.7674, 21.7674, 21.7674, 21.7674, 21.7674, 21.7674, 21.7674, 21.7674, 21.7674, 21.7675, 21.7674, 21.7674
3.79672, 5.01911, 23.8787, 21.9039, 2.64936, -18.8596, 21.9039, 0, 21.9039, 21.9184, 22.0164, 21.9084, 23.6929, 21.9579, 21.9039, 21.9039, 21.9039, 21.9039, 21.9039, 21.9039, 21.9039, 21.9039, 21.9039, 21.904, 21.9039, 21.9039
3.80459, 8.97122, 23.6983, 22.0407, 3.31228, -14.7271, 22.0407, 0, 22.0407, 22.0553, 22.1532, 22.0453, 23.5113, 22.096, 22.0407, 22.0407, 22.0407, 22.0407, 22.0407, 22.0407, 22.0407, 22.0407, 22.0407, 22.0408, 22.0407, 22.0407
3.81245, 6.99517, 23.5639, 22.1779, 2.99919, -16.5687, 22.1779, 0, 22.178, 22.1925, 22.2904, 22.1826, 23.3756, 22.2345, 22.1779, 22.1779, 22.1779, 22.1779, 22.1779, 22.1779, 22.1779, 22.1779, 22.1779, 22.178, 22.1779, 22.1779
3.82032, 4.01196, 23.4725, 22.3155, 2.45193, -19.4605, 22.3155, 0, 22.3155, 22.3301, 22.428, 22.3202, 23.2829, 22.3733, 22.3155, 22.3155, 22.3155, 22.3155, 22.3155, 22.3155, 22.3155, 22.3155, 22.3155, 22.3156, 22.3155, 22.3155
3.82818, 4.00725, 23.4203, 22.4535, 2.45097, -19.4131, 22.4535, 0, 22.4535, 22.468, 22.566, 22.4581, 23.2295, 22.5126, 22.4535, 22.4535, 22.4535, 22.4535, 22.4535, 22.4535, 22.4535, 22.4535, 22.4535, 22.4535, 22.4535, 22.4535
3.83604, 7.94238, 23.4032, 22.5918, 3.15315, -15.4608, 22.5918, 0, 22.5918, 22.6064, 22.7043, 22.5965, 23.211, 22.6522, 22.5918, 22.5918, 22.5918, 22.5918, 22.5918, 22.5918, 22.5918, 22.5918, 22.5918, 22.5919, 22.5918, 22.5918
3.84391, 0.00957219, 23.4166, 22.7305, 1.41759, -23.4071, 22.7305, 0, 22.7305, 22.745, 22.843, 22.7353, 23.2231, 22.7922, 22.7305, 22.7305, 22.7305, 22.7305, 22.7305, 22.7305, 22.7305, 22.7305, 22.7305, 22.7305, 22.7305, 22.7305
3.85177, 1.99758, 23.4563, 22.8696, 1.9994, -21.4587, 22.8696, 0, 22.8696, 22.8841, 22.982, 22.8744, 23.2614, 22.9325, 22.8696, 22.8696, 22.8696, 22.8696, 22.8696, 22.8696, 22.8696, 22.8696, 22.8696, 22.8696, 22.8696, 22.8696
3.85964, 2.99755, 23.518, 23.0089, 2.23552, -20.5204, 23.0089, 0, 23.009, 23.0235, 23.1214, 23.0139, 23.3217, 23.0732, 23.0089, 23.0089, 23.0089, 23.0089, 23.0089, 23.0089, 23.0089, 23.0089, 23.0089, 23.009, 23.0089, 23.0089
3.8675, 5, 23.5979, 23.1487, 2.64575, -18.5979, 23.1487, 0, 23.1487, 23.1632, 23.2612, 23.1538, 23.4001, 23.2143, 23.1487, 23.1487, 23.1487, 23.1487, 23.1487, 23.1487, 23.1487, 23.1487, 23.1487, 23.1487, 23.1487, 23.1487
3.87536, 3.99517, 23.6926, 23.2887, 2.4485, -19.6974, 23.2887, 0, 23.2887, 23.3032, 23.4012, 23.294, 23.4933, 23.3557, 23.2887, 23.2887, 23.2887, 23.2887, 23.2887, 23.2887, 23.2887, 23.2887, 23.2887, 23.2887, 23.2887, 23.2887
3.88323, 5.9925, 23.7992, 23.429, 2.8271, -17.8067, 23.429, 0, 23.429, 23.4435, 23.5415, 23.4346, 23.5982, 23.4973, 23.429, 23.429, 23.429, 23.429, 23.429, 23.429, 23.429, 23.429, 23.429, 23.429, 23.429, 23.429
3.89109, 3.99783, 23.9152, 23.5695, 2.44905, -19.9173, 23.5695, 0, 23.5696, 23.5841, 23.682, 23.5755, 23.7125, 23.6392, 23.5695, 23.5695, 23.5695, 23.5695, 23.5695, 23.5695, 23.5695, 23.5695, 23.5695, 23.5696, 23.5695, 23.5695
3.89895, 2.00248, 24.0385, 23.7103, 2.00062, -22.036, 23.7103, 0, 23.7103, 23.7249, 23.8228, 23.7168, 23.8339, 23.7814, 23.7103, 23.7103, 23.7103, 23.7103, 23.7103, 23.7103, 23.7103, 23.7103, 23.7103, 23.7103, 23.7103, 23.7103
3.90682, 3.97813, 24.1675, 23.8513, 2.44502, -20.1894, 23.8513, 0, 23.8513, 23.8658, 23.9638, 23.8584, 23.9609, 23.9237, 23.8513, 23.8513, 23.8513, 23.8513, 23.8513, 23.8513, 23.8513, 23.8513, 23.8513, 23.8513, 23.8513, 23.8513
3.91468, 6.00489, 24.3009, 23.9923, 2.82929, -18.296, 23.9923, 0, 23.9923, 24.0069, 24.1048, 24.0003, 24.092, 24.0662, 23.9923, 23.9923, 23.9923, 23.9923, 23.9923, 23.9923, 23.9923, 23.9923, 23.9923, 23.9923, 23.9923, 23.9923
3.92255, 4.98061, 24.4377, 24.1335, 2.64208, -19.4571, 24.1335, 0, 24.1335, 24.148, 24.246, 24.1426, 24.2263, 24.2087, 24.1335, 24.1335, 24.1335, 24.1335, 24.1335, 24.1335, 24.1335, 24.1335, 24.1335, 24.1335, 24.1335, 24.1335
3.93041, 4.00985, 24.5771, 24.2747, 2.4515, -20.5672, 24.2747, 0, 24.2747, 24.2892, 24.3872, 24.2853, 24.3628, 24.3513, 24.2747, 24.2747, 24.2747, 24.2747, 24.2747, 24.2747, 24.2747, 24.2747, 24.2747, 24.2747, 24.2747, 24.2747
3.93827, 6.93687, 24.7186, 24.4158, 2.98946, -17.7818, 24.4158, 0, 24.4158, 24.4303, 24.5283, 24.4283, 24.501, 24.4938, 24.4158, 24.4158, 24.4158, 24.4158, 24.4158, 24.4158, 24.4158, 24.4158, 24.4158, 24.4158, 24.4158, 24.4158
3.94614, 5.05334, 24.862, 24.5568, 2.65581, -19.8087, 24.5568, 0, 24.5568, 24.5713, 24.6693, 24.5717, 24.6405, 24.6363, 24.5568, 24.5568, 24.5568, 24.5568, 24.5568, 24.5568, 24.5568, 24.5568, 24.5568, 24.5568, 24.5568, 24.5568
3.954, 4.04362, 25.007, 24.6977, 2.45838, -20.9634, 24.6977, 0, 24.6977, 24.7122, 24.8102, 24.7157, 24.781, 24.7786, 24.6977, 24.6977, 24.6977, 24.6977, 24.6977, 24.6977, 24.6977, 24.6977, 24.6977, 24.6977, 24.6977, 24.6977
