   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_267.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
2.98324, 72.4575, 69.0936, 18.1595, 8.62887, 3.36385, 64.4331, 0, 18.1733, 18.2688, 18.1636, 18.2359, 18.1782, 18.2122, 18.1595, 18.1595, 18.1595, 18.1595, 18.1595, 18.1595, 18.1595, 18.1595, 22.5447, 18.1595, 18.1595
2.99111, 84.4402, 66.1816, 17.9258, 9.29732, 18.2585, 61.6762, 0, 17.9396, 18.0351, 17.9299, 18.0023, 17.9433, 17.9646, 17.9258, 17.9258, 17.9258, 17.9258, 17.9258, 17.9258, 17.9258, 17.9258, 22.1711, 17.9258, 17.9258
2.99898, 80.3628, 62.7777, 17.68, 9.07539, 17.5851, 58.4492, 0, 17.6939, 17.7894, 17.6842, 17.7565, 17.6971, 17.7082, 17.68, 17.68, 17.68, 17.68, 17.68, 17.68, 17.68, 17.68, 21.7596, 17.68, 17.68
3.00684, 74.8435, 59.0103, 17.4274, 8.76604, 15.8332, 54.8779, 0, 17.4412, 17.5367, 17.4315, 17.5039, 17.4446, 17.4475, 17.4274, 17.4274, 17.4274, 17.4274, 17.4274, 17.4274, 17.4274, 17.4274, 21.3186, 17.4274, 17.4274
3.01471, 95.5995, 55.0142, 17.173, 9.87925, 40.5853, 51.0939, 0, 17.1869, 17.2823, 17.1771, 17.2495, 17.191, 17.1872, 17.173, 17.173, 17.173, 17.173, 17.173, 17.173, 17.173, 17.173, 20.8573, 17.173, 17.173
3.02258, 84.0083, 50.9228, 16.9219, 9.27406, 33.0855, 47.2271, 0, 16.9357, 17.0312, 16.926, 16.9983, 16.9412, 16.9317, 16.9219, 16.9219, 16.9219, 16.9219, 16.9219, 16.9219, 16.9219, 16.9219, 20.3846, 16.9219, 16.9219
3.03044, 87.8426, 46.8612, 16.6784, 9.47854, 40.9815, 43.3985, 0, 16.6923, 16.7877, 16.6825, 16.7549, 16.6996, 16.6851, 16.6784, 16.6784, 16.6784, 16.6784, 16.6784, 16.6784, 16.6784, 16.6784, 19.9094, 16.6784, 16.6784
3.03831, 95.6907, 42.94, 16.4465, 9.88386, 52.7508, 39.7145, 0, 16.4603, 16.5558, 16.4506, 16.523, 16.4702, 16.451, 16.4465, 16.4465, 16.4465, 16.4465, 16.4465, 16.4465, 16.4465, 16.4465, 19.4398, 16.4465, 16.4465
3.04618, 81.1607, 39.2521, 16.229, 9.11925, 41.9085, 36.2641, 0, 16.2429, 16.3384, 16.2332, 16.3055, 16.2559, 16.2321, 16.229, 16.229, 16.229, 16.229, 16.229, 16.229, 16.229, 16.229, 18.9834, 16.229, 16.229
3.05404, 82.1779, 35.8699, 16.0283, 9.17485, 46.308, 33.1152, 0, 16.0421, 16.1376, 16.0324, 16.1047, 16.059, 16.0302, 16.0283, 16.0283, 16.0283, 16.0283, 16.0283, 16.0283, 16.0283, 16.0283, 18.5464, 16.0283, 16.0283
3.06191, 81.1811, 32.8442, 15.8453, 9.12037, 48.3369, 30.315, 0, 15.8592, 15.9546, 15.8494, 15.9218, 15.8807, 15.8466, 15.8453, 15.8453, 15.8453, 15.8453, 15.8453, 15.8453, 15.8453, 15.8453, 18.134, 15.8453, 15.8453
3.06978, 68.466, 30.2048, 15.6806, 8.39441, 38.2612, 27.8897, 0, 15.6944, 15.7899, 15.6847, 15.7571, 15.7215, 15.6814, 15.6806, 15.6806, 15.6806, 15.6806, 15.6806, 15.6806, 15.6806, 15.6806, 17.7501, 15.6806, 15.6806
3.07764, 65.875, 27.9624, 15.5338, 8.23863, 37.9126, 25.8474, 0, 15.5476, 15.6431, 15.5379, 15.6103, 15.5811, 15.5343, 15.5338, 15.5338, 15.5338, 15.5338, 15.5338, 15.5338, 15.5338, 15.5338, 17.3972, 15.5338, 15.5338
3.08551, 81.72, 26.1113, 15.404, 9.14987, 55.6087, 24.18, 0, 15.4179, 15.5133, 15.4081, 15.4805, 15.4586, 15.4043, 15.404, 15.404, 15.404, 15.404, 15.404, 15.404, 15.404, 15.404, 17.0766, 15.404, 15.404
3.09338, 79.3128, 24.6317, 15.2899, 9.01736, 54.6811, 22.8663, 0, 15.3038, 15.3993, 15.2941, 15.3664, 15.3526, 15.2901, 15.2899, 15.2899, 15.2899, 15.2899, 15.2899, 15.2899, 15.2899, 15.2899, 16.7886, 15.2899, 15.2899
3.10124, 63.617, 23.4931, 15.1901, 8.10043, 40.124, 21.8751, 0, 15.204, 15.2994, 15.1942, 15.2666, 15.2617, 15.1902, 15.1901, 15.1901, 15.1901, 15.1901, 15.1901, 15.1901, 15.1901, 15.1901, 16.5325, 15.1901, 15.1901
3.10911, 54.7788, 22.6573, 15.103, 7.53517, 32.1215, 21.1684, 0, 15.1168, 15.2123, 15.1071, 15.1795, 15.1842, 15.103, 15.103, 15.103, 15.103, 15.103, 15.103, 15.103, 15.103, 15.103, 16.3067, 15.103, 15.103
3.11698, 52.1073, 22.0816, 15.0272, 7.35577, 30.0258, 20.704, 0, 15.041, 15.1365, 15.0313, 15.1037, 15.1186, 15.0272, 15.0272, 15.0272, 15.0272, 15.0272, 15.0272, 15.0272, 15.0272, 15.0272, 16.1095, 15.0272, 15.0272
3.12484, 48.5808, 21.7204, 14.9615, 7.11202, 26.8604, 20.4377, 0, 14.9754, 15.0708, 14.9657, 15.038, 15.0633, 14.9615, 14.9615, 14.9615, 14.9615, 14.9615, 14.9615, 14.9615, 14.9615, 14.9615, 15.9386, 14.9615, 14.9615
3.13271, 42.6028, 21.5283, 14.9052, 6.67853, 21.0745, 20.3255, 0, 14.919, 15.0145, 14.9093, 14.9816, 15.0175, 14.9052, 14.9052, 14.9052, 14.9052, 14.9052, 14.9052, 14.9052, 14.9052, 14.9052, 15.7918, 14.9052, 14.9052
3.14058, 29.079, 21.461, 14.8576, 5.57486, 7.61798, 20.3253, 0, 14.8714, 14.9669, 14.8617, 14.9341, 14.9801, 14.8576, 14.8576, 14.8576, 14.8576, 14.8576, 14.8576, 14.8576, 14.8576, 14.8576, 15.667, 14.8576, 14.8576
3.14844, 30.429, 21.4774, 14.8186, 5.69464, 8.9516, 20.3979, 0, 14.8324, 14.9279, 14.8227, 14.8951, 14.9508, 14.8186, 14.8186, 14.8186, 14.8186, 14.8186, 14.8186, 14.8186, 14.8186, 14.8186, 15.5621, 14.8186, 14.8186
3.15631, 26.3229, 21.5401, 14.7883, 5.32193, 4.78282, 20.5081, 0, 14.8021, 14.8976, 14.7924, 14.8648, 14.9292, 14.7883, 14.7883, 14.7883, 14.7883, 14.7883, 14.7883, 14.7883, 14.7883, 14.7883, 15.4755, 14.7883, 14.7883
3.16418, 27.6384, 21.6167, 14.7669, 5.44412, 6.0217, 20.6256, 0, 14.7808, 14.8763, 14.7711, 14.8434, 14.9154, 14.7669, 14.7669, 14.7669, 14.7669, 14.7669, 14.7669, 14.7669, 14.7669, 14.7669, 15.4057, 14.7669, 14.7669
3.17204, 24.123, 21.6803, 14.755, 5.11106, 2.44265, 20.7253, 0, 14.7689, 14.8643, 14.7591, 14.8315, 14.9096, 14.755, 14.755, 14.755, 14.755, 14.755, 14.755, 14.755, 14.755, 14.755, 15.3516, 14.755, 14.755
3.17991, 17.8387, 21.7099, 14.753, 4.45406, -3.87119, 20.7877, 0, 14.7668, 14.8623, 14.7571, 14.8295, 14.9119, 14.753, 14.753, 14.753, 14.753, 14.753, 14.753, 14.753, 14.753, 14.753, 15.3124, 14.753, 14.753
3.18778, 18.5613, 21.6902, 14.7613, 4.53446, -3.12886, 20.7991, 0, 14.7751, 14.8706, 14.7654, 14.8378, 14.9226, 14.7613, 14.7613, 14.7613, 14.7613, 14.7613, 14.7613, 14.7613, 14.7613, 14.7613, 15.2872, 14.7613, 14.7613
3.19564, 12.6075, 21.6119, 14.7802, 3.82198, -9.00444, 20.7511, 0, 14.7941, 14.8895, 14.7844, 14.8567, 14.942, 14.7802, 14.7802, 14.7802, 14.7802, 14.7802, 14.7802, 14.7802, 14.7802, 14.7802, 15.2755, 14.7802, 14.7802
3.20351, 17.9539, 21.4715, 14.81, 4.46698, -3.51763, 20.6408, 0, 14.8238, 14.9193, 14.8141, 14.8865, 14.9702, 14.81, 14.81, 14.81, 14.81, 14.81, 14.81, 14.81, 14.81, 14.81, 15.2767, 14.81, 14.81
3.21138, 9.78799, 21.27, 14.8505, 3.43336, -11.482, 20.4698, 0, 14.8644, 14.9598, 14.8546, 14.927, 15.0072, 14.8505, 14.8505, 14.8505, 14.8505, 14.8505, 14.8505, 14.8505, 14.8505, 14.8505, 15.2903, 14.8505, 14.8505
3.21924, 9.3928, 21.0131, 14.9015, 3.37532, -11.6203, 20.2439, 0, 14.9154, 15.0109, 14.9057, 14.978, 15.0528, 14.9015, 14.9015, 14.9015, 14.9015, 14.9015, 14.9015, 14.9015, 14.9015, 14.9015, 15.3156, 14.9015, 14.9015
3.22711, 11.5926, 20.7094, 14.9626, 3.68682, -9.11676, 19.9719, 0, 14.9765, 15.0719, 14.9667, 15.0391, 15.1069, 14.9626, 14.9626, 14.9626, 14.9626, 14.9626, 14.9626, 14.9626, 14.9626, 14.9626, 15.3519, 14.9626, 14.9626
3.23498, 4.3834, 20.3702, 15.033, 2.52654, -15.9868, 19.6648, 0, 15.0469, 15.1423, 15.0371, 15.1095, 15.169, 15.033, 15.033, 15.033, 15.033, 15.033, 15.033, 15.033, 15.033, 15.033, 15.3986, 15.033, 15.033
3.24284, 11.9879, 20.008, 15.1119, 3.74004, -8.02013, 19.3348, 0, 15.1258, 15.2212, 15.1161, 15.1884, 15.2385, 15.1119, 15.1119, 15.1119, 15.1119, 15.1119, 15.1119, 15.1119, 15.1119, 15.1119, 15.4548, 15.1119, 15.1119
3.25071, 8.17812, 19.6358, 15.1984, 3.19032, -11.4577, 18.9944, 0, 15.2122, 15.3077, 15.2025, 15.2748, 15.3148, 15.1984, 15.1984, 15.1984, 15.1984, 15.1984, 15.1984, 15.1984, 15.1984, 15.1984, 15.5194, 15.1984, 15.1984
3.25858, 6.60976, 19.2659, 15.2912, 2.93424, -12.6561, 18.6558, 0, 15.3051, 15.4005, 15.2954, 15.3677, 15.3971, 15.2912, 15.2912, 15.2912, 15.2912, 15.2912, 15.2912, 15.2912, 15.2912, 15.2912, 15.5916, 15.2912, 15.2912
3.26644, 10.1759, 18.9096, 15.3894, 3.48939, -8.73368, 18.3296, 0, 15.4032, 15.4987, 15.3935, 15.4659, 15.4847, 15.3894, 15.3894, 15.3894, 15.3894, 15.3894, 15.3894, 15.3894, 15.3894, 15.3894, 15.6702, 15.3894, 15.3894
3.27431, 6.98792, 18.5762, 15.4916, 2.99799, -11.5883, 18.0251, 0, 15.5054, 15.6009, 15.4957, 15.5681, 15.5765, 15.4916, 15.4916, 15.4916, 15.4916, 15.4916, 15.4916, 15.4916, 15.4916, 15.4916, 15.754, 15.4916, 15.4916
3.28218, 8.62648, 18.2732, 15.5967, 3.25983, -9.6467, 17.7491, 0, 15.6106, 15.706, 15.6008, 15.6732, 15.6716, 15.5967, 15.5967, 15.5967, 15.5967, 15.5967, 15.5967, 15.5967, 15.5967, 15.5967, 15.8421, 15.5967, 15.5967
3.29004, 7.81444, 18.0056, 15.7035, 3.1328, -10.1912, 17.5067, 0, 15.7174, 15.8129, 15.7077, 15.7801, 15.769, 15.7035, 15.7035, 15.7035, 15.7035, 15.7035, 15.7035, 15.7035, 15.7035, 15.7035, 15.9331, 15.7035, 15.7035
3.29791, 4.52314, 17.7763, 15.811, 2.55404, -13.2532, 17.3005, 0, 15.8248, 15.9203, 15.8151, 15.8875, 15.8678, 15.811, 15.811, 15.811, 15.811, 15.811, 15.811, 15.811, 15.811, 15.811, 16.0261, 15.811, 15.811
3.30578, 5.29373, 17.5862, 15.918, 2.70069, -12.2924, 17.1313, 0, 15.9318, 16.0273, 15.9221, 15.9946, 15.967, 15.918, 15.918, 15.918, 15.918, 15.918, 15.918, 15.918, 15.918, 15.918, 16.1199, 15.918, 15.918
3.31364, 5.51076, 17.4342, 16.0235, 2.74058, -11.9235, 16.9982, 0, 16.0373, 16.1328, 16.0276, 16.1001, 16.0656, 16.0235, 16.0235, 16.0235, 16.0235, 16.0235, 16.0235, 16.0235, 16.0235, 16.0235, 16.2134, 16.0235, 16.0235
3.32151, 9.82186, 17.3182, 16.1267, 3.43829, -7.49638, 16.8988, 0, 16.1406, 16.236, 16.1308, 16.2034, 16.1629, 16.1267, 16.1267, 16.1267, 16.1267, 16.1267, 16.1267, 16.1267, 16.1267, 16.1267, 16.3058, 16.1267, 16.1267
3.32938, 6.49143, 17.2348, 16.2269, 2.91401, -10.7434, 16.8301, 0, 16.2407, 16.3362, 16.231, 16.3037, 16.2579, 16.2269, 16.2269, 16.2269, 16.2269, 16.2269, 16.2269, 16.2269, 16.2269, 16.2269, 16.3963, 16.2269, 16.2269
3.33724, 10.494, 17.1801, 16.3233, 3.53468, -6.68608, 16.7882, 0, 16.3372, 16.4327, 16.3275, 16.4004, 16.3502, 16.3233, 16.3233, 16.3233, 16.3233, 16.3233, 16.3233, 16.3233, 16.3233, 16.3233, 16.484, 16.3233, 16.3233
3.34511, 3.83138, 17.1498, 16.4157, 2.41483, -13.3184, 16.769, 0, 16.4296, 16.525, 16.4199, 16.4931, 16.439, 16.4157, 16.4157, 16.4157, 16.4157, 16.4157, 16.4157, 16.4157, 16.4157, 16.4157, 16.5685, 16.4157, 16.4157
3.35298, 6.63132, 17.1397, 16.5037, 2.93791, -10.5084, 16.7685, 0, 16.5176, 16.613, 16.5078, 16.5815, 16.5242, 16.5037, 16.5037, 16.5037, 16.5037, 16.5037, 16.5037, 16.5037, 16.5037, 16.5037, 16.6493, 16.5037, 16.5037
3.36084, 10.6724, 17.146, 16.5872, 3.55983, -6.47367, 16.7829, 0, 16.601, 16.6965, 16.5913, 16.6656, 16.6054, 16.5872, 16.5872, 16.5872, 16.5872, 16.5872, 16.5872, 16.5872, 16.5872, 16.5872, 16.7263, 16.5872, 16.5872
3.36871, 13.9902, 17.1653, 16.6663, 3.99878, -3.17506, 16.809, 0, 16.6801, 16.7756, 16.6704, 16.7456, 16.6828, 16.6663, 16.6663, 16.6663, 16.6663, 16.6663, 16.6663, 16.6663, 16.6663, 16.6663, 16.7993, 16.6663, 16.6663
3.37658, 6.83852, 17.1946, 16.7412, 2.97297, -10.356, 16.8439, 0, 16.7551, 16.8505, 16.7454, 16.8218, 16.7564, 16.7412, 16.7412, 16.7412, 16.7412, 16.7412, 16.7412, 16.7412, 16.7412, 16.7412, 16.8687, 16.7412, 16.7412
3.38444, 8.29166, 17.2316, 16.8125, 3.20806, -8.93993, 16.8854, 0, 16.8264, 16.9219, 16.8167, 16.8949, 16.8268, 16.8125, 16.8125, 16.8125, 16.8125, 16.8125, 16.8125, 16.8125, 16.8125, 16.8125, 16.9347, 16.8125, 16.8125
3.39231, 10.6939, 17.2748, 16.8808, 3.56284, -6.5809, 16.9319, 0, 16.8947, 16.9902, 16.885, 16.9657, 16.8944, 16.8808, 16.8808, 16.8808, 16.8808, 16.8808, 16.8808, 16.8808, 16.8808, 16.8808, 16.998, 16.8808, 16.8808
3.40018, 8.86032, 17.323, 16.9469, 3.2955, -8.46273, 16.9821, 0, 16.9607, 17.0562, 16.951, 17.0351, 16.9601, 16.9469, 16.9469, 16.9469, 16.9469, 16.9469, 16.9469, 16.9469, 16.9469, 16.9469, 17.0591, 16.9469, 16.9469
3.40804, 11.5519, 17.376, 17.0115, 3.68129, -5.82412, 17.0356, 0, 17.0254, 17.1209, 17.0157, 17.1044, 17.0245, 17.0115, 17.0115, 17.0115, 17.0115, 17.0115, 17.0115, 17.0115, 17.0115, 17.0115, 17.1189, 17.0115, 17.0115
3.41591, 14.2646, 17.4337, 17.0758, 4.03294, -3.1691, 17.0919, 0, 17.0896, 17.1851, 17.0799, 17.1748, 17.0886, 17.0758, 17.0758, 17.0758, 17.0758, 17.0758, 17.0758, 17.0758, 17.0758, 17.0758, 17.1784, 17.0758, 17.0758
3.42378, 17.5691, 17.4966, 17.1405, 4.4237, 0.0724525, 17.1512, 0, 17.1543, 17.2498, 17.1446, 17.2478, 17.1533, 17.1405, 17.1405, 17.1405, 17.1405, 17.1405, 17.1405, 17.1405, 17.1405, 17.1405, 17.2384, 17.1405, 17.1405
3.43164, 13.6626, 17.5656, 17.2066, 3.9576, -3.90303, 17.2136, 0, 17.2205, 17.316, 17.2108, 17.3252, 17.2196, 17.2066, 17.2066, 17.2066, 17.2066, 17.2066, 17.2066, 17.2066, 17.2066, 17.2066, 17.2998, 17.2066, 17.2066
3.43951, 14.578, 17.6419, 17.2751, 4.07162, -3.06382, 17.2797, 0, 17.289, 17.3845, 17.2793, 17.4085, 17.2883, 17.2751, 17.2751, 17.2751, 17.2751, 17.2751, 17.2751, 17.2751, 17.2751, 17.2751, 17.3635, 17.2751, 17.2751
3.44738, 13.2436, 17.7268, 17.3467, 3.9043, -4.48328, 17.3496, 0, 17.3606, 17.4561, 17.3509, 17.4996, 17.3602, 17.3467, 17.3467, 17.3467, 17.3467, 17.3467, 17.3467, 17.3467, 17.3467, 17.3467, 17.4303, 17.3467, 17.3467
3.45524, 14.9783, 17.8222, 17.4221, 4.12047, -2.844, 17.4239, 0, 17.436, 17.5314, 17.4262, 17.6005, 17.4358, 17.4221, 17.4221, 17.4221, 17.4221, 17.4221, 17.4221, 17.4221, 17.4221, 17.4221, 17.501, 17.4221, 17.4221
3.46311, 14.1038, 17.9301, 17.5018, 4.01295, -3.82635, 17.5029, 0, 17.5157, 17.6111, 17.5059, 17.7135, 17.5159, 17.5018, 17.5018, 17.5018, 17.5018, 17.5018, 17.5018, 17.5018, 17.5018, 17.5018, 17.5759, 17.5018, 17.5018
3.47098, 20.607, 18.0527, 17.5862, 4.75468, 2.55432, 17.5868, 0, 17.6, 17.6955, 17.5903, 17.8408, 17.6006, 17.5862, 17.5862, 17.5862, 17.5862, 17.5862, 17.5862, 17.5862, 17.5862, 17.5862, 17.6555, 17.5862, 17.5862
3.47884, 13.224, 18.1926, 17.6754, 3.90179, -4.96859, 17.6758, 0, 17.6893, 17.7847, 17.6795, 17.9852, 17.6903, 17.6754, 17.6754, 17.6754, 17.6754, 17.6754, 17.6754, 17.6754, 17.6754, 17.6754, 17.7401, 17.6754, 17.6754
3.48671, 16.333, 18.3526, 17.7696, 4.28171, -2.01957, 17.7699, 0, 17.7835, 17.8789, 17.7738, 18.1496, 17.7849, 17.7696, 17.7696, 17.7696, 17.7696, 17.7696, 17.7696, 17.7696, 17.7696, 17.7696, 17.8297, 17.7696, 17.7696
3.49458, 19.2768, 18.536, 17.8687, 4.61268, 0.74078, 17.8688, 0, 17.8826, 17.978, 17.8728, 18.3371, 17.8845, 17.8687, 17.8687, 17.8687, 17.8687, 17.8687, 17.8687, 17.8687, 17.8687, 17.8687, 17.9243, 17.8687, 17.8687
3.50244, 19.4381, 18.7463, 17.9725, 4.63013, 0.691847, 17.9726, 0, 17.9864, 18.0818, 17.9766, 18.5514, 17.9888, 17.9725, 17.9725, 17.9725, 17.9725, 17.9725, 17.9725, 17.9725, 17.9725, 17.9725, 18.0237, 17.9725, 17.9725
3.51031, 21.7548, 18.9872, 18.0807, 4.87389, 2.76761, 18.0808, 0, 18.0946, 18.19, 18.0849, 18.796, 18.0975, 18.0807, 18.0807, 18.0807, 18.0807, 18.0807, 18.0807, 18.0807, 18.0807, 18.0807, 18.1277, 18.0807, 18.0807
3.51818, 22.9806, 19.2625, 18.193, 4.99806, 3.71809, 18.1931, 0, 18.2069, 18.3024, 18.1972, 19.0749, 18.2104, 18.193, 18.193, 18.193, 18.193, 18.193, 18.193, 18.193, 18.193, 18.193, 18.236, 18.193, 18.193
3.52604, 19.0865, 19.5762, 18.3091, 4.592, -0.489754, 18.3091, 0, 18.3229, 18.4184, 18.3132, 19.3919, 18.327, 18.3091, 18.3091, 18.3091, 18.3091, 18.3091, 18.3091, 18.3091, 18.3091, 18.3091, 18.3481, 18.3091, 18.3091
3.53391, 18.7713, 19.9318, 18.4284, 4.55756, -1.16041, 18.4284, 0, 18.4422, 18.5377, 18.4325, 19.7506, 18.4469, 18.4284, 18.4284, 18.4284, 18.4284, 18.4284, 18.4284, 18.4284, 18.4284, 18.4284, 18.4637, 18.4284, 18.4284
3.54178, 20.5901, 20.3322, 18.5506, 4.7529, 0.257896, 18.5506, 0, 18.5645, 18.6599, 18.5548, 20.1539, 18.5697, 18.5506, 18.5506, 18.5506, 18.5506, 18.5506, 18.5506, 18.5506, 18.5506, 18.5506, 18.5825, 18.5506, 18.5506
3.54964, 24.7714, 20.7796, 18.6754, 5.17411, 3.9918, 18.6754, 0, 18.6892, 18.7847, 18.6795, 20.604, 18.695, 18.6754, 18.6754, 18.6754, 18.6754, 18.6754, 18.6754, 18.6754, 18.6754, 18.6754, 18.7039, 18.6754, 18.6754
3.55751, 20.2621, 21.2748, 18.8022, 4.71828, -1.01261, 18.8022, 0, 18.8161, 18.9115, 18.8064, 21.1016, 18.8225, 18.8022, 18.8022, 18.8022, 18.8022, 18.8022, 18.8022, 18.8022, 18.8022, 18.8022, 18.8278, 18.8022, 18.8022
3.56538, 30.248, 21.8167, 18.9309, 5.67873, 8.43122, 18.9309, 0, 18.9447, 19.0402, 18.935, 21.6457, 18.9518, 18.9309, 18.9309, 18.9309, 18.9309, 18.9309, 18.9309, 18.9309, 18.9309, 18.9309, 18.9536, 18.9309, 18.9309
3.57324, 30.7767, 22.4027, 19.0611, 5.7251, 8.37405, 19.0611, 0, 19.0749, 19.1704, 19.0652, 22.2336, 19.0827, 19.0611, 19.0611, 19.0611, 19.0611, 19.0611, 19.0611, 19.0611, 19.0611, 19.0611, 19.0812, 19.0611, 19.0611
3.58111, 31.052, 23.0274, 19.1925, 5.74909, 8.02464, 19.1925, 0, 19.2064, 19.3018, 19.1966, 22.86, 19.2148, 19.1925, 19.1925, 19.1925, 19.1925, 19.1925, 19.1925, 19.1925, 19.1925, 19.1925, 19.2103, 19.1925, 19.1925
3.58898, 32.7884, 23.6831, 19.325, 5.89817, 9.10534, 19.325, 0, 19.3389, 19.4343, 19.3292, 23.5172, 19.348, 19.325, 19.325, 19.325, 19.325, 19.325, 19.325, 19.325, 19.325, 19.325, 19.3406, 19.325, 19.325
3.59684, 27.1352, 24.3597, 19.4584, 5.3977, 2.77556, 19.4584, 0, 19.4722, 19.5677, 19.4625, 24.195, 19.4821, 19.4584, 19.4584, 19.4584, 19.4584, 19.4584, 19.4584, 19.4584, 19.4584, 19.4584, 19.472, 19.4584, 19.4584
3.60471, 35.2883, 25.0446, 19.5925, 6.10642, 10.2437, 19.5925, 0, 19.6063, 19.7018, 19.5966, 24.8811, 19.6169, 19.5925, 19.5925, 19.5925, 19.5925, 19.5925, 19.5925, 19.5925, 19.5925, 19.5925, 19.6043, 19.5925, 19.5925
3.61258, 31.3959, 25.7236, 19.7272, 5.77892, 5.67227, 19.7272, 0, 19.7411, 19.8365, 19.7314, 25.5609, 19.7524, 19.7272, 19.7272, 19.7272, 19.7272, 19.7272, 19.7272, 19.7272, 19.7272, 19.7272, 19.7375, 19.7272, 19.7272
3.62044, 26.0476, 26.3808, 19.8625, 5.296, -0.333107, 19.8625, 0, 19.8764, 19.9718, 19.8666, 26.2187, 19.8884, 19.8625, 19.8625, 19.8625, 19.8625, 19.8625, 19.8625, 19.8625, 19.8625, 19.8625, 19.8713, 19.8625, 19.8625
3.62831, 44.2627, 26.9995, 19.9983, 6.80167, 17.2633, 19.9983, 0, 20.0121, 20.1076, 20.0024, 26.8379, 20.0249, 19.9983, 19.9983, 19.9983, 19.9983, 19.9983, 19.9983, 19.9983, 19.9983, 19.9983, 20.0058, 19.9983, 19.9983
3.63618, 42.3178, 27.5635, 20.1344, 6.65716, 14.7543, 20.1344, 0, 20.1483, 20.2438, 20.1386, 27.4022, 20.1619, 20.1344, 20.1344, 20.1344, 20.1344, 20.1344, 20.1344, 20.1344, 20.1344, 20.1344, 20.1409, 20.1344, 20.1344
3.64404, 44.6427, 28.0575, 20.271, 6.82955, 16.5852, 20.271, 0, 20.2849, 20.3804, 20.2752, 27.8964, 20.2993, 20.271, 20.271, 20.271, 20.271, 20.271, 20.271, 20.271, 20.271, 20.271, 20.2766, 20.271, 20.271
3.65191, 44.5724, 28.4681, 20.408, 6.8244, 16.1044, 20.408, 0, 20.4219, 20.5173, 20.4121, 28.307, 20.4371, 20.408, 20.408, 20.408, 20.408, 20.408, 20.408, 20.408, 20.408, 20.408, 20.4127, 20.408, 20.408
3.65978, 33.5538, 28.7847, 20.5453, 5.9627, 4.76908, 20.5453, 0, 20.5592, 20.6546, 20.5495, 28.6236, 20.5752, 20.5453, 20.5453, 20.5453, 20.5453, 20.5453, 20.5453, 20.5453, 20.5453, 20.5453, 20.5493, 20.5453, 20.5453
3.66764, 56.5082, 29.0003, 20.683, 7.64906, 27.5079, 20.683, 0, 20.6969, 20.7923, 20.6872, 28.839, 20.7137, 20.683, 20.683, 20.683, 20.683, 20.683, 20.683, 20.683, 20.683, 20.683, 20.6863, 20.683, 20.683
3.67551, 43.326, 29.1116, 20.8211, 6.73246, 14.2143, 20.8211, 0, 20.8349, 20.9304, 20.8252, 28.95, 20.8526, 20.8211, 20.8211, 20.8211, 20.8211, 20.8211, 20.8211, 20.8211, 20.8211, 20.8211, 20.8238, 20.8211, 20.8211
3.68338, 44.9486, 29.1196, 20.9594, 6.85191, 15.829, 20.9594, 0, 20.9733, 21.0688, 20.9636, 28.9576, 20.9919, 20.9594, 20.9594, 20.9594, 20.9594, 20.9594, 20.9594, 20.9594, 20.9594, 20.9594, 20.9617, 20.9594, 20.9594
3.69124, 45.7827, 29.0292, 21.0982, 6.9125, 16.7535, 21.0982, 0, 21.112, 21.2075, 21.1023, 28.8667, 21.1315, 21.0982, 21.0982, 21.0982, 21.0982, 21.0982, 21.0982, 21.0982, 21.0982, 21.0982, 21.1001, 21.0982, 21.0982
3.69911, 38.9046, 28.8491, 21.2373, 6.39567, 10.0556, 21.2373, 0, 21.2512, 21.3466, 21.2414, 28.686, 21.2715, 21.2373, 21.2373, 21.2373, 21.2373, 21.2373, 21.2373, 21.2373, 21.2373, 21.2373, 21.2389, 21.2373, 21.2373
3.70698, 47.06, 28.5911, 21.3767, 7.00428, 18.4689, 21.3767, 0, 21.3906, 21.4861, 21.3809, 28.4275, 21.4118, 21.3767, 21.3767, 21.3767, 21.3767, 21.3767, 21.3767, 21.3767, 21.3767, 21.3767, 21.378, 21.3767, 21.3767
3.71484, 36.6653, 28.2697, 21.5165, 6.21814, 8.39559, 21.5165, 0, 21.5304, 21.6259, 21.5207, 28.1053, 21.5525, 21.5165, 21.5165, 21.5165, 21.5165, 21.5165, 21.5165, 21.5165, 21.5165, 21.5165, 21.5176, 21.5165, 21.5165
3.72271, 37.8314, 27.9005, 21.6567, 6.31121, 9.93092, 21.6567, 0, 21.6706, 21.766, 21.6609, 27.7354, 21.6936, 21.6567, 21.6567, 21.6567, 21.6567, 21.6567, 21.6567, 21.6567, 21.6567, 21.6567, 21.6576, 21.6567, 21.6567
3.73058, 27.279, 27.5002, 21.7973, 5.411, -0.221203, 21.7973, 0, 21.8111, 21.9066, 21.8014, 27.3343, 21.8351, 21.7973, 21.7973, 21.7973, 21.7973, 21.7973, 21.7973, 21.7973, 21.7973, 21.7973, 21.798, 21.7973, 21.7973
