   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_632.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
1.45895, 12.533, 12.9837, 0.0550136, 3.81221, -0.450787, 0.149306, 0.0239284, 0.0550143, 0.0550166, 0.0678099, 0.163075, 0.0597323, 0.142317, 0.0718151, 0.0554114, 0.082495, 0.0568164, 0.340352, 0.140209, 12.242, 0.0606706, 0.0550137, 0.0550136, 0.0550136, 0.0550141, 0.0668997, 0.0550136, 0.0550136
1.46682, 8.77502, 13.6994, 0.0572113, 3.28253, -4.92435, 0.148906, 0.0226581, 0.057212, 0.0572142, 0.0698285, 0.163866, 0.0618708, 0.14346, 0.0738214, 0.0576038, 0.0843242, 0.0590241, 0.362101, 0.146686, 12.9422, 0.0607197, 0.0572113, 0.0572113, 0.0572113, 0.0572117, 0.0686835, 0.0572113, 0.0572113
1.47468, 12.9362, 14.2119, 0.0596973, 3.86474, -1.27567, 0.147636, 0.021367, 0.059698, 0.0597001, 0.0721308, 0.164908, 0.0642962, 0.144865, 0.076111, 0.0600844, 0.086432, 0.0615292, 0.385219, 0.152206, 13.4399, 0.0618363, 0.0596973, 0.0596973, 0.0596973, 0.0596977, 0.0707631, 0.0596973, 0.0596973
1.48254, 14.4511, 14.4967, 0.0625065, 4.05599, -0.0455914, 0.145688, 0.0200703, 0.0625072, 0.0625094, 0.0747548, 0.166262, 0.0670443, 0.146583, 0.0787222, 0.0628882, 0.0888601, 0.0643689, 0.410169, 0.156682, 13.7103, 0.0637887, 0.0625066, 0.0625065, 0.0625065, 0.062507, 0.0731743, 0.0625065, 0.0625065
1.49041, 16.9024, 14.5412, 0.0656759, 4.34769, 2.3612, 0.143302, 0.0187838, 0.0656766, 0.0656787, 0.0777408, 0.167991, 0.0701531, 0.148673, 0.0816955, 0.0660522, 0.0916521, 0.0675821, 0.437707, 0.160101, 13.74, 0.0664315, 0.0656759, 0.0656759, 0.0656759, 0.0656763, 0.0759562, 0.0656759, 0.0656759
1.49827, 18.419, 14.3466, 0.0692431, 4.51874, 4.07239, 0.140747, 0.0175236, 0.0692437, 0.0692458, 0.0811298, 0.170158, 0.0736615, 0.151191, 0.0850722, 0.0696141, 0.0948525, 0.0712088, 0.469045, 0.16252, 13.5287, 0.0696809, 0.0692431, 0.0692431, 0.0692431, 0.0692435, 0.0791496, 0.0692431, 0.0692431
1.50614, 11.6209, 13.9274, 0.0732464, 3.69065, -2.30653, 0.138299, 0.0163043, 0.073247, 0.073249, 0.0849629, 0.172824, 0.0776086, 0.154193, 0.0888935, 0.0736124, 0.0985056, 0.0752894, 0.506104, 0.164066, 13.089, 0.0734958, 0.0732464, 0.0732464, 0.0732464, 0.0732468, 0.0827958, 0.0732464, 0.0732464
1.514, 15.2574, 13.3111, 0.0777233, 4.1542, 1.94627, 0.136229, 0.015139, 0.077724, 0.077726, 0.0892802, 0.176047, 0.0820329, 0.15773, 0.0931998, 0.0780847, 0.102654, 0.0798635, 0.551851, 0.164924, 12.4448, 0.0778631, 0.0777233, 0.0777233, 0.0777233, 0.0777237, 0.0869357, 0.0777233, 0.0777233
1.52187, 12.5416, 12.5361, 0.0827107, 3.81334, 0.00548935, 0.134786, 0.0140382, 0.0827113, 0.0827133, 0.0941205, 0.179879, 0.0869717, 0.161851, 0.0980299, 0.0830677, 0.107339, 0.0849694, 0.610794, 0.165324, 11.6298, 0.0827877, 0.0827107, 0.0827107, 0.0827107, 0.0827111, 0.0916086, 0.0827107, 0.0827107
1.52973, 10.4247, 11.6494, 0.088244, 3.52487, -1.22466, 0.134183, 0.0130095, 0.0882447, 0.0882466, 0.0995206, 0.184365, 0.092461, 0.1666, 0.103421, 0.0885972, 0.112598, 0.0906442, 0.689616, 0.165522, 10.6839, 0.0882858, 0.088244, 0.088244, 0.088244, 0.0882444, 0.0968521, 0.088244, 0.088244
1.53759, 10.8352, 10.7045, 0.0943577, 3.58262, 0.130656, 0.134596, 0.0120575, 0.0943583, 0.0943602, 0.105515, 0.189545, 0.0985355, 0.172015, 0.109407, 0.0947073, 0.118468, 0.0969234, 0.797994, 0.165786, 9.65061, 0.0943799, 0.0943577, 0.0943577, 0.0943577, 0.0943581, 0.102702, 0.0943577, 0.0943577
1.54546, 7.56325, 9.75916, 0.101084, 3.09245, -2.19591, 0.136156, 0.0111841, 0.101085, 0.101087, 0.112138, 0.195452, 0.105228, 0.178127, 0.116023, 0.101431, 0.124981, 0.10384, 0.949578, 0.166378, 8.57364, 0.101096, 0.101084, 0.101084, 0.101084, 0.101085, 0.10919, 0.101084, 0.101084
1.55332, 7.83968, 8.87304, 0.108456, 3.13683, -1.03336, 0.138953, 0.0103885, 0.108456, 0.108458, 0.119419, 0.202114, 0.112569, 0.184967, 0.123298, 0.1088, 0.132168, 0.111428, 1.16316, 0.16754, 7.49374, 0.108462, 0.108456, 0.108456, 0.108456, 0.108456, 0.11635, 0.108456, 0.108456
1.56119, 7.85943, 8.10722, 0.116503, 3.13997, -0.247797, 0.143039, 0.0096679, 0.116504, 0.116506, 0.127389, 0.209552, 0.120591, 0.192557, 0.131262, 0.116845, 0.140058, 0.119716, 1.46383, 0.169483, 6.44673, 0.116506, 0.116503, 0.116503, 0.116503, 0.116504, 0.12421, 0.116503, 0.116503
1.56905, 8.99278, 7.52343, 0.125256, 3.31554, 1.46934, 0.148434, 0.00901768, 0.125257, 0.125259, 0.136076, 0.217783, 0.129322, 0.20092, 0.139944, 0.125596, 0.148678, 0.128736, 1.88421, 0.172384, 5.46163, 0.125258, 0.125256, 0.125256, 0.125256, 0.125257, 0.132799, 0.125256, 0.125256
1.57692, 11.1045, 7.18424, 0.134746, 3.62001, 3.92022, 0.155132, 0.00843221, 0.134747, 0.134748, 0.145508, 0.226824, 0.138793, 0.210074, 0.149373, 0.135084, 0.158056, 0.138517, 2.46537, 0.17638, 4.55994, 0.134747, 0.134746, 0.134746, 0.134746, 0.134746, 0.142145, 0.134746, 0.134746
1.58478, 8.28401, 7.15345, 0.145002, 3.20687, 1.13056, 0.163112, 0.00790524, 0.145002, 0.145004, 0.155714, 0.236687, 0.149032, 0.220035, 0.159575, 0.145338, 0.168217, 0.149089, 3.25731, 0.181572, 3.75551, 0.145002, 0.145002, 0.145002, 0.145002, 0.145002, 0.152275, 0.145002, 0.145002
1.59265, 13.0852, 7.4964, 0.156054, 3.88396, 5.58879, 0.172342, 0.00743039, 0.156054, 0.156056, 0.16672, 0.247381, 0.160069, 0.23082, 0.170579, 0.156389, 0.179188, 0.16048, 4.3187, 0.188027, 3.05512, 0.156054, 0.156054, 0.156054, 0.156054, 0.156054, 0.163216, 0.156054, 0.156054
1.60051, 9.98084, 8.27963, 0.167932, 3.46134, 1.70122, 0.182784, 0.00700149, 0.167933, 0.167935, 0.178555, 0.258917, 0.171933, 0.242442, 0.182411, 0.168266, 0.190996, 0.17272, 5.71561, 0.195786, 2.4594, 0.167932, 0.167932, 0.167932, 0.167932, 0.167932, 0.174995, 0.167932, 0.167932
1.60837, 11.2864, 9.56955, 0.180668, 3.64505, 1.71681, 0.194404, 0.00661285, 0.180668, 0.18067, 0.191246, 0.271304, 0.184654, 0.254917, 0.195099, 0.181, 0.203668, 0.185839, 7.51883, 0.204868, 1.96409, 0.180668, 0.180668, 0.180668, 0.180668, 0.180668, 0.187641, 0.180668, 0.180668
1.61624, 13.1342, 11.4297, 0.194292, 3.89028, 1.70456, 0.20717, 0.00625943, 0.194292, 0.194294, 0.204822, 0.284551, 0.198263, 0.268259, 0.208672, 0.194623, 0.217232, 0.199866, 9.79985, 0.215276, 1.56142, 0.194292, 0.194292, 0.194292, 0.194292, 0.194292, 0.201181, 0.194292, 0.194292
1.6241, 17.7265, 13.9161, 0.208834, 4.44145, 3.81035, 0.221056, 0.00593693, 0.208835, 0.208837, 0.21931, 0.298666, 0.212787, 0.282483, 0.223157, 0.209164, 0.231718, 0.214831, 12.6249, 0.227005, 1.24143, 0.208834, 0.208834, 0.208834, 0.208834, 0.208835, 0.215642, 0.208834, 0.208834
1.63197, 25.3332, 17.0721, 0.224327, 5.22811, 8.26111, 0.236045, 0.00564175, 0.224328, 0.224329, 0.234739, 0.31366, 0.228259, 0.297602, 0.238582, 0.224655, 0.247157, 0.230764, 16.0484, 0.240046, 0.993028, 0.224327, 0.224327, 0.224327, 0.224327, 0.224327, 0.231053, 0.224327, 0.224327
1.63983, 28.0618, 20.92, 0.240799, 5.48287, 7.14184, 0.252124, 0.005371, 0.2408, 0.240802, 0.251136, 0.329542, 0.244706, 0.313633, 0.254974, 0.241125, 0.263579, 0.247694, 20.1042, 0.254386, 0.80504, 0.240799, 0.240799, 0.240799, 0.240799, 0.2408, 0.247441, 0.240799, 0.240799
1.6477, 31.3037, 25.4546, 0.25828, 5.77094, 5.84917, 0.269291, 0.00512232, 0.258281, 0.258283, 0.268528, 0.346323, 0.262158, 0.330591, 0.272361, 0.258603, 0.281017, 0.265648, 24.7977, 0.270017, 0.666806, 0.25828, 0.25828, 0.25828, 0.25828, 0.258281, 0.264833, 0.25828, 0.25828
1.65556, 39.6545, 30.6352, 0.276798, 6.45403, 9.01939, 0.287546, 0.00489388, 0.276798, 0.2768, 0.286941, 0.364019, 0.280641, 0.348493, 0.290766, 0.277118, 0.299504, 0.284653, 30.0982, 0.28693, 0.568675, 0.276798, 0.276798, 0.276798, 0.276798, 0.276798, 0.283255, 0.276798, 0.276798
1.66343, 46.635, 36.3801, 0.296377, 6.97388, 10.2549, 0.306894, 0.00468415, 0.296378, 0.29638, 0.306399, 0.382645, 0.30018, 0.367357, 0.310216, 0.296693, 0.319074, 0.304734, 35.9324, 0.305118, 0.502244, 0.296377, 0.296377, 0.296377, 0.296377, 0.296378, 0.30273, 0.296377, 0.296377
1.67129, 51.9655, 42.5632, 0.317039, 7.34612, 9.40236, 0.327342, 0.00449186, 0.31704, 0.317041, 0.326924, 0.40222, 0.320797, 0.387201, 0.330728, 0.317351, 0.339759, 0.325911, 42.1811, 0.324574, 0.460446, 0.317039, 0.317039, 0.317039, 0.317039, 0.31704, 0.32328, 0.317039, 0.317039
1.67915, 63.9184, 49.0148, 0.338803, 8.11901, 14.9036, 0.348897, 0.00431587, 0.338803, 0.338805, 0.348533, 0.422767, 0.342509, 0.408047, 0.352324, 0.33911, 0.361594, 0.348202, 48.6808, 0.345293, 0.437502, 0.338803, 0.338803, 0.338803, 0.338803, 0.338803, 0.344921, 0.338803, 0.338803
1.68702, 63.2131, 55.5259, 0.361679, 8.07546, 7.6872, 0.371565, 0.0041551, 0.361679, 0.361681, 0.371242, 0.444311, 0.365329, 0.429914, 0.375015, 0.361981, 0.384606, 0.371618, 55.2267, 0.367267, 0.428822, 0.361679, 0.361679, 0.361679, 0.361679, 0.361679, 0.367666, 0.361679, 0.361679
1.69488, 52.9074, 61.8576, 0.385673, 7.40996, -8.95013, 0.395348, 0.00400845, 0.385674, 0.385676, 0.395058, 0.46688, 0.389263, 0.452825, 0.39881, 0.38597, 0.408824, 0.396165, 61.5837, 0.390484, 0.430837, 0.385673, 0.385673, 0.385673, 0.385673, 0.385674, 0.391521, 0.385673, 0.385673
1.70275, 76.5492, 67.7544, 0.410785, 8.8628, 8.79476, 0.420244, 0.00387474, 0.410785, 0.410787, 0.419985, 0.490506, 0.414311, 0.476799, 0.423711, 0.411075, 0.434269, 0.421841, 67.4988, 0.414926, 0.440832, 0.410785, 0.410785, 0.410785, 0.410785, 0.410785, 0.416486, 0.410785, 0.410785
1.71061, 86.8497, 72.9611, 0.437003, 9.42601, 13.8886, 0.446243, 0.0037527, 0.437004, 0.437005, 0.446018, 0.515219, 0.440465, 0.501855, 0.449712, 0.437287, 0.460959, 0.448638, 72.7188, 0.440571, 0.456781, 0.437003, 0.437003, 0.437003, 0.437003, 0.437004, 0.442553, 0.437003, 0.437003
1.71848, 98.4816, 77.2401, 0.464308, 10.0241, 21.2416, 0.473327, 0.00364092, 0.464308, 0.46431, 0.473143, 0.541048, 0.467706, 0.528006, 0.476798, 0.464584, 0.488899, 0.476535, 77.0074, 0.467386, 0.477189, 0.464308, 0.464308, 0.464308, 0.464308, 0.464308, 0.469703, 0.464308, 0.464308
1.72634, 72.0984, 80.3904, 0.492671, 8.60804, -8.29203, 0.501474, 0.00353785, 0.492672, 0.492673, 0.501342, 0.568024, 0.49601, 0.555266, 0.50495, 0.492941, 0.518094, 0.50551, 80.1646, 0.495333, 0.500975, 0.492671, 0.492671, 0.492671, 0.492671, 0.492672, 0.497913, 0.492671, 0.492671
1.7342, 68.8799, 82.2628, 0.522056, 8.41902, -13.3829, 0.530649, 0.00344184, 0.522057, 0.522058, 0.530583, 0.596167, 0.52534, 0.583637, 0.534136, 0.52232, 0.548534, 0.53553, 82.0417, 0.524364, 0.527354, 0.522056, 0.522056, 0.522056, 0.522056, 0.522057, 0.527147, 0.522056, 0.522056
1.74207, 63.3323, 82.7721, 0.552419, 8.08284, -19.4398, 0.560815, 0.0033511, 0.55242, 0.552421, 0.560833, 0.625496, 0.555657, 0.613119, 0.564321, 0.552677, 0.580202, 0.56656, 82.5539, 0.554429, 0.555764, 0.552419, 0.552419, 0.552419, 0.552419, 0.55242, 0.557364, 0.552419, 0.552419
1.74993, 72.2725, 81.9036, 0.583712, 8.61815, -9.63112, 0.591927, 0.00326379, 0.583712, 0.583713, 0.592051, 0.65602, 0.586913, 0.643703, 0.595461, 0.583963, 0.613076, 0.598567, 81.6866, 0.585469, 0.585802, 0.583712, 0.583712, 0.583712, 0.583712, 0.583712, 0.58852, 0.583712, 0.583712
1.7578, 72.4647, 79.7137, 0.615883, 8.62929, -7.24905, 0.62394, 0.00317799, 0.615884, 0.615885, 0.624195, 0.687744, 0.619061, 0.675378, 0.627514, 0.61613, 0.647129, 0.631527, 79.4965, 0.617429, 0.617176, 0.615883, 0.615883, 0.615883, 0.615883, 0.615884, 0.620567, 0.615883, 0.615883
1.76566, 61.3242, 76.3246, 0.648886, 7.95765, -15.0004, 0.656808, 0.00309185, 0.648886, 0.648888, 0.65722, 0.720663, 0.652055, 0.708126, 0.660436, 0.649127, 0.682329, 0.665429, 76.1056, 0.650253, 0.649676, 0.648886, 0.648886, 0.648886, 0.648886, 0.648886, 0.653457, 0.648886, 0.648886
1.77353, 80.5613, 71.9126, 0.682679, 9.08633, 8.64872, 0.690495, 0.00300356, 0.68268, 0.682681, 0.691092, 0.754768, 0.685855, 0.741928, 0.694191, 0.682917, 0.718652, 0.700296, 71.6903, 0.683896, 0.683158, 0.682679, 0.682679, 0.682679, 0.682679, 0.68268, 0.687155, 0.682679, 0.682679
1.78139, 69.5801, 66.6943, 0.717233, 8.4605, 2.88582, 0.724972, 0.00291148, 0.717234, 0.717235, 0.725784, 0.790049, 0.720432, 0.776769, 0.728752, 0.717468, 0.756077, 0.736194, 66.4671, 0.718323, 0.717519, 0.717233, 0.717233, 0.717233, 0.717233, 0.717234, 0.721629, 0.717233, 0.717233
1.78926, 61.5859, 60.9082, 0.752535, 7.97408, 0.677753, 0.760228, 0.00281419, 0.752535, 0.752537, 0.761282, 0.826495, 0.755773, 0.812638, 0.764105, 0.752767, 0.794594, 0.773253, 60.6744, 0.753516, 0.752704, 0.752535, 0.752535, 0.752535, 0.752535, 0.752535, 0.756869, 0.752535, 0.752535
1.79712, 58.5805, 54.798, 0.788588, 7.78335, 3.78249, 0.796265, 0.00271057, 0.788589, 0.788591, 0.797588, 0.864095, 0.791883, 0.84953, 0.800254, 0.78882, 0.83421, 0.811689, 54.5557, 0.789478, 0.788687, 0.788588, 0.788588, 0.788588, 0.788588, 0.788589, 0.792878, 0.788588, 0.788588
1.80498, 41.8702, 48.5952, 0.825425, 6.62346, -6.72496, 0.833114, 0.00259981, 0.825426, 0.825428, 0.83473, 0.902851, 0.82879, 0.887458, 0.837227, 0.825656, 0.87495, 0.851834, 48.3423, 0.826235, 0.825482, 0.825425, 0.825425, 0.825425, 0.825425, 0.825426, 0.829688, 0.825425, 0.825425
1.81285, 37.172, 42.507, 0.863097, 6.25876, -5.33495, 0.870824, 0.00248155, 0.863098, 0.863099, 0.872752, 0.94277, 0.866546, 0.926445, 0.875073, 0.863328, 0.916859, 0.894163, 42.2411, 0.863837, 0.86313, 0.863097, 0.863097, 0.863097, 0.863097, 0.863098, 0.867348, 0.863097, 0.863097
1.82071, 36.6052, 36.7054, 0.901682, 6.21331, -0.100182, 0.909469, 0.00235582, 0.901683, 0.901685, 0.911725, 0.983875, 0.905226, 0.966532, 0.913862, 0.901915, 0.960005, 0.939327, 36.4236, 0.90236, 0.901701, 0.901682, 0.901682, 0.901682, 0.901682, 0.901683, 0.905937, 0.901682, 0.901682
1.82858, 34.9734, 31.3224, 0.94128, 6.08057, 3.65101, 0.949146, 0.00222309, 0.941281, 0.941283, 0.951739, 1.0262, 0.944927, 1.00778, 0.953689, 0.941514, 1.00447, 0.988185, 31.0213, 0.941903, 0.941291, 0.94128, 0.94128, 0.94128, 0.94128, 0.941281, 0.945551, 0.94128, 0.94128
1.83644, 20.2273, 26.4482, 0.982011, 4.71459, -6.22093, 0.989969, 0.00208423, 0.982012, 0.982014, 0.992903, 1.06979, 0.985766, 1.05025, 0.994665, 0.982247, 1.05037, 1.04183, 26.1237, 0.982584, 0.982016, 0.982011, 0.982011, 0.982011, 0.982011, 0.982012, 0.986309, 0.982011, 0.982011
1.84431, 18.2319, 22.1343, 1.024, 4.49799, -3.90239, 1.03206, 0.00194049, 1.024, 1.02401, 1.03534, 1.11471, 1.02787, 1.09404, 1.03691, 1.02424, 1.09781, 1.10162, 21.7808, 1.02453, 1.02401, 1.024, 1.024, 1.024, 1.024, 1.024, 1.02834, 1.024, 1.024
1.85217, 20.505, 18.3965, 1.0674, 4.74394, 2.10847, 1.07557, 0.00179339, 1.0674, 1.06741, 1.07917, 1.16102, 1.07138, 1.13923, 1.08057, 1.06764, 1.14692, 1.16916, 18.0076, 1.06789, 1.0674, 1.0674, 1.0674, 1.0674, 1.0674, 1.0674, 1.07178, 1.0674, 1.0674
1.86004, 15.4612, 15.2236, 1.11235, 4.17866, 0.237633, 1.12063, 0.00164469, 1.11235, 1.11235, 1.12454, 1.20881, 1.11643, 1.18594, 1.12577, 1.11259, 1.19783, 1.2463, 14.791, 1.11279, 1.11235, 1.11235, 1.11235, 1.11235, 1.11235, 1.11235, 1.11677, 1.11235, 1.11235
1.8679, 17.139, 12.5828, 1.15897, 4.37481, 4.55622, 1.16736, 0.00149628, 1.15897, 1.15898, 1.17158, 1.25815, 1.16316, 1.23425, 1.17264, 1.15922, 1.25066, 1.33509, 12.0965, 1.15938, 1.15897, 1.15897, 1.15897, 1.15897, 1.15897, 1.15897, 1.16345, 1.15897, 1.15897
1.87576, 16.7658, 10.4276, 1.20741, 4.33195, 6.33819, 1.2159, 0.00135006, 1.20741, 1.20741, 1.22039, 1.30912, 1.2117, 1.28427, 1.22131, 1.20766, 1.30552, 1.43769, 9.87584, 1.20778, 1.20741, 1.20741, 1.20741, 1.20741, 1.20741, 1.20741, 1.21195, 1.20741, 1.20741
1.88363, 7.99519, 8.70423, 1.25777, 3.16152, -0.709035, 1.26635, 0.00120785, 1.25777, 1.25777, 1.2711, 1.36181, 1.26214, 1.33608, 1.27187, 1.25802, 1.36251, 1.55625, 8.07304, 1.25811, 1.25777, 1.25777, 1.25777, 1.25777, 1.25777, 1.25777, 1.26236, 1.25777, 1.25777
1.89149, 8.2101, 7.35625, 1.31013, 3.19532, 0.853846, 1.31881, 0.00107135, 1.31013, 1.31014, 1.32378, 1.41628, 1.31459, 1.38976, 1.32443, 1.31039, 1.42172, 1.69275, 6.62998, 1.31045, 1.31013, 1.31013, 1.31013, 1.31013, 1.31013, 1.31013, 1.31479, 1.31013, 1.31013
1.89936, 6.38528, 6.32862, 1.36459, 2.89573, 0.0566611, 1.37334, 0.000941996, 1.36459, 1.36459, 1.37851, 1.47258, 1.36912, 1.44537, 1.37906, 1.36485, 1.4832, 1.84877, 5.4901, 1.36487, 1.36459, 1.36459, 1.36459, 1.36459, 1.36459, 1.36459, 1.3693, 1.36459, 1.36459
1.90722, 5.39012, 5.57017, 1.42117, 2.71848, -0.180042, 1.43, 0.000820989, 1.42117, 1.42118, 1.43533, 1.53078, 1.42576, 1.50296, 1.43579, 1.42144, 1.547, 2.02531, 4.60131, 1.42143, 1.42117, 1.42117, 1.42117, 1.42117, 1.42117, 1.42117, 1.42595, 1.42117, 1.42117
1.91509, 4.59545, 5.03479, 1.47992, 2.56816, -0.439342, 1.48881, 0.000709203, 1.47992, 1.47993, 1.49428, 1.5909, 1.48457, 1.56257, 1.49467, 1.4802, 1.61315, 2.22252, 3.91735, 1.48015, 1.47992, 1.47992, 1.47992, 1.47992, 1.47992, 1.47992, 1.48476, 1.47992, 1.47992
1.92295, 8.59057, 4.68193, 1.54085, 3.25432, 3.90864, 1.54979, 0.000607205, 1.54085, 1.54086, 1.55539, 1.65298, 1.54554, 1.62422, 1.5557, 1.54114, 1.68165, 2.43952, 3.39855, 1.54106, 1.54085, 1.54085, 1.54085, 1.54085, 1.54085, 1.54085, 1.54575, 1.54085, 1.54085
1.93081, 4.39493, 4.47626, 1.60396, 2.52882, -0.0813332, 1.61293, 0.000515261, 1.60396, 1.60396, 1.61863, 1.71703, 1.60868, 1.68792, 1.61889, 1.60425, 1.7525, 2.67422, 3.01165, 1.60414, 1.60396, 1.60396, 1.60396, 1.60396, 1.60396, 1.60396, 1.60892, 1.60396, 1.60396
1.93868, 4.39978, 4.3872, 1.66922, 2.52978, 0.0125737, 1.67823, 0.000433359, 1.66922, 1.66923, 1.68401, 1.78307, 1.67398, 1.75367, 1.68423, 1.66953, 1.82567, 2.9232, 2.72941, 1.66939, 1.66922, 1.66922, 1.66922, 1.66922, 1.66922, 1.66922, 1.67426, 1.66922, 1.66922
1.94654, 4.40457, 4.3881, 1.73663, 2.53073, 0.0164742, 1.74567, 0.000361239, 1.73663, 1.73664, 1.75151, 1.85109, 1.74141, 1.82146, 1.7517, 1.73695, 1.90115, 3.1818, 2.52978, 1.73678, 1.73663, 1.73663, 1.73663, 1.73663, 1.73663, 1.73663, 1.74175, 1.73663, 1.73663
1.95441, 0.409405, 4.4556, 1.80616, 1.55223, -4.04619, 1.81521, 0.000298453, 1.80616, 1.80616, 1.82111, 1.92109, 1.81095, 1.89128, 1.82126, 1.80648, 1.97891, 3.44417, 2.39519, 1.80628, 1.80616, 1.80616, 1.80616, 1.80616, 1.80616, 1.80616, 1.81136, 1.80616, 1.80616
1.96227, 2.17153, 4.56909, 1.87776, 2.04243, -2.39756, 1.88684, 0.000244391, 1.87777, 1.87777, 1.89277, 1.99306, 1.88258, 1.96312, 1.89291, 1.87811, 2.0589, 3.70358, 2.31168, 1.87788, 1.87776, 1.87776, 1.87776, 1.87776, 1.87776, 1.87777, 1.88307, 1.87776, 1.87776
1.97014, 4.9952, 4.71037, 1.95143, 2.64484, 0.284832, 1.96052, 0.000198345, 1.95143, 1.95143, 1.96648, 2.06701, 1.95625, 2.03696, 1.9666, 1.95179, 2.14111, 3.95277, 2.26823, 1.95153, 1.95143, 1.95143, 1.95143, 1.95143, 1.95143, 1.95143, 1.95685, 1.95143, 1.95143
1.978, 5.57615, 4.86352, 2.02712, 2.75248, 0.712633, 2.03622, 0.00015954, 2.02713, 2.02713, 2.0422, 2.14291, 2.03195, 2.11279, 2.04231, 2.02751, 2.2255, 4.18442, 2.25619, 2.02721, 2.02712, 2.02712, 2.02712, 2.02712, 2.02712, 2.02713, 2.03267, 2.02712, 2.02712
1.98587, 3.99276, 5.0149, 2.10482, 2.44801, -1.02214, 2.11392, 0.000127177, 2.10482, 2.10483, 2.11992, 2.22076, 2.10966, 2.19058, 2.12002, 2.10523, 2.31206, 4.39166, 2.26871, 2.1049, 2.10482, 2.10482, 2.10482, 2.10482, 2.10482, 2.10482, 2.11052, 2.10482, 2.10482
1.99373, 5.145, 5.15329, 2.1845, 2.67301, -0.00828648, 2.19361, 0.000100463, 2.1845, 2.18451, 2.19962, 2.30055, 2.18934, 2.27033, 2.19971, 2.18493, 2.40076, 4.56856, 2.30046, 2.18456, 2.1845, 2.1845, 2.1845, 2.1845, 2.1845, 2.1845, 2.19037, 2.1845, 2.1845
2.00159, 6.84052, 5.27005, 2.26614, 2.9733, 1.57047, 2.27525, 7.86374e-05, 2.26614, 2.26615, 2.28127, 2.38227, 2.27098, 2.35202, 2.28136, 2.2666, 2.4916, 4.71065, 2.34721, 2.2662, 2.26614, 2.26614, 2.26614, 2.26614, 2.26614, 2.26614, 2.2722, 2.26614, 2.26614
2.00946, 4.85016, 5.35928, 2.34973, 2.61728, -0.509118, 2.35884, 6.09845e-05, 2.34973, 2.34973, 2.36486, 2.46591, 2.35457, 2.43564, 2.36495, 2.35022, 2.5846, 4.8152, 2.4057, 2.34977, 2.34973, 2.34973, 2.34973, 2.34973, 2.34973, 2.34973, 2.356, 2.34973, 2.34973
2.01732, 6.13541, 5.41778, 2.43524, 2.85226, 0.717636, 2.44435, 4.68513e-05, 2.43524, 2.43524, 2.45038, 2.55146, 2.44009, 2.52118, 2.45047, 2.43577, 2.67979, 4.88148, 2.47339, 2.43528, 2.43524, 2.43524, 2.43524, 2.43524, 2.43524, 2.43524, 2.44177, 2.43524, 2.43524
2.02519, 6.69223, 5.44505, 2.52267, 2.94826, 1.24718, 2.53178, 3.56507e-05, 2.52267, 2.52267, 2.53781, 2.63891, 2.52752, 2.60862, 2.5379, 2.52323, 2.77727, 4.91084, 2.54833, 2.5227, 2.52267, 2.52267, 2.52267, 2.52267, 2.52267, 2.52267, 2.52948, 2.52267, 2.52267
2.03305, 8.85729, 5.44305, 2.612, 3.29504, 3.41424, 2.62112, 2.68644e-05, 2.612, 2.61201, 2.62715, 2.72826, 2.61685, 2.69797, 2.62723, 2.61261, 2.8772, 4.9065, 2.62903, 2.61203, 2.612, 2.612, 2.612, 2.612, 2.612, 2.612, 2.61914, 2.612, 2.612
2.04092, 8.11371, 5.41585, 2.70323, 3.18021, 2.69786, 2.71235, 2.00435e-05, 2.70323, 2.70323, 2.71838, 2.8195, 2.70808, 2.7892, 2.71846, 2.70388, 2.97986, 4.87334, 2.71436, 2.70325, 2.70323, 2.70323, 2.70323, 2.70323, 2.70323, 2.70323, 2.71072, 2.70323, 2.70323
2.04878, 8.30777, 5.36924, 2.79634, 3.21057, 2.93852, 2.80545, 1.48037e-05, 2.79634, 2.79634, 2.81149, 2.91261, 2.80118, 2.88231, 2.81157, 2.79703, 3.08571, 4.81748, 2.80352, 2.79635, 2.79634, 2.79634, 2.79634, 2.79634, 2.79634, 2.79634, 2.80422, 2.79634, 2.79634
2.05665, 6.10634, 5.31027, 2.89132, 2.84716, 0.796068, 2.90044, 1.08211e-05, 2.89132, 2.89132, 2.90647, 3.0076, 2.89617, 2.97729, 2.90655, 2.89206, 3.19554, 4.7458, 2.89588, 2.89133, 2.89132, 2.89132, 2.89132, 2.89132, 2.89132, 2.89132, 2.89963, 2.89132, 2.89132
2.06451, 7.54269, 5.24684, 2.98816, 3.08912, 2.29585, 2.99728, 7.82689e-06, 2.98816, 2.98816, 3.00331, 3.10444, 2.993, 3.07413, 3.00339, 2.98895, 3.31054, 4.66537, 2.99101, 2.98817, 2.98816, 2.98816, 2.98816, 2.98816, 2.98816, 2.98816, 2.99694, 2.98816, 2.98816
