   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_521.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.87038, 380.037, 323.223, 40.8318, 19.5458, 56.8137, 0, 40.8318, 40.8343, 40.8325, 40.8629, 41.0193, 323.001, 40.8318, 40.8318, 40.8318, 40.8318, 40.8318, 40.8318, 40.8318, 40.8318, 40.8318, 40.8318, 40.8318, 40.8318, 40.8318, 40.8318, 40.8318, 40.8318
4.87826, 427.9, 349.829, 40.5229, 20.734, 78.0713, 0, 40.5229, 40.5255, 40.5237, 40.549, 40.7129, 349.609, 40.5229, 40.5229, 40.5229, 40.5229, 40.5229, 40.5229, 40.5229, 40.5229, 40.5229, 40.5229, 40.5229, 40.5229, 40.5229, 40.5229, 40.5229, 40.5229
4.88615, 450.299, 374.844, 40.1421, 21.2673, 75.4543, 0, 40.1421, 40.1447, 40.1428, 40.1643, 40.3344, 374.626, 40.1421, 40.1421, 40.1421, 40.1421, 40.1421, 40.1421, 40.1421, 40.1421, 40.1421, 40.1421, 40.1421, 40.1421, 40.1421, 40.1421, 40.1421, 40.1421
4.89404, 454.216, 397.498, 39.6859, 21.3592, 56.7183, 0, 39.6859, 39.6884, 39.6866, 39.7053, 39.8806, 397.281, 39.6859, 39.6859, 39.6859, 39.6859, 39.6859, 39.6859, 39.6859, 39.6859, 39.6859, 39.6859, 39.6859, 39.6859, 39.6859, 39.6859, 39.6859, 39.6859
4.90193, 478.091, 417.054, 39.1523, 21.911, 61.0375, 0, 39.1523, 39.1548, 39.153, 39.1697, 39.3494, 416.836, 39.1523, 39.1523, 39.1523, 39.1523, 39.1523, 39.1523, 39.1523, 39.1523, 39.1523, 39.1523, 39.1523, 39.1523, 39.1523, 39.1523, 39.1523, 39.1523
4.90981, 509.308, 432.839, 38.5411, 22.6121, 76.4681, 0, 38.5411, 38.5437, 38.5418, 38.5571, 38.7407, 432.621, 38.5411, 38.5411, 38.5411, 38.5411, 38.5411, 38.5411, 38.5411, 38.5411, 38.5411, 38.5411, 38.5411, 38.5411, 38.5411, 38.5411, 38.5411, 38.5411
4.9177, 509.614, 444.292, 37.854, 22.6189, 65.3222, 0, 37.854, 37.8566, 37.8547, 37.869, 38.056, 444.072, 37.854, 37.854, 37.854, 37.854, 37.854, 37.854, 37.854, 37.854, 37.854, 37.854, 37.854, 37.854, 37.854, 37.854, 37.854, 37.854
4.92559, 532.284, 450.987, 37.0947, 23.1146, 81.2968, 0, 37.0947, 37.0973, 37.0955, 37.1091, 37.2992, 450.765, 37.0947, 37.0947, 37.0947, 37.0947, 37.0947, 37.0947, 37.0947, 37.0947, 37.0947, 37.0947, 37.0947, 37.0947, 37.0947, 37.0947, 37.0947, 37.0947
4.93348, 523.765, 452.661, 36.269, 22.9296, 71.1037, 0, 36.269, 36.2716, 36.2697, 36.283, 36.4759, 452.437, 36.269, 36.269, 36.269, 36.269, 36.269, 36.269, 36.269, 36.269, 36.269, 36.269, 36.269, 36.269, 36.269, 36.269, 36.269, 36.269
4.94137, 558.38, 449.233, 35.3846, 23.6723, 109.147, 0, 35.3846, 35.3872, 35.3854, 35.3984, 35.5941, 449.006, 35.3846, 35.3846, 35.3846, 35.3846, 35.3846, 35.3846, 35.3846, 35.3846, 35.3846, 35.3846, 35.3846, 35.3846, 35.3846, 35.3846, 35.3846, 35.3846
4.94925, 558.227, 440.804, 34.4512, 23.6691, 117.423, 0, 34.4512, 34.4538, 34.4519, 34.4649, 34.6631, 440.575, 34.4512, 34.4512, 34.4512, 34.4512, 34.4512, 34.4512, 34.4512, 34.4512, 34.4512, 34.4512, 34.4512, 34.4512, 34.4512, 34.4512, 34.4512, 34.4512
4.95714, 516.365, 427.655, 33.4799, 22.7676, 88.7096, 0, 33.4799, 33.4825, 33.4807, 33.4937, 33.6944, 427.424, 33.4799, 33.4799, 33.4799, 33.4799, 33.4799, 33.4799, 33.4799, 33.4799, 33.4799, 33.4799, 33.4799, 33.4799, 33.4799, 33.4799, 33.4799, 33.4799
4.96503, 485.466, 410.229, 32.4832, 22.0786, 75.2372, 0, 32.4832, 32.4857, 32.4839, 32.497, 32.7001, 409.995, 32.4832, 32.4832, 32.4832, 32.4832, 32.4832, 32.4832, 32.4832, 32.4832, 32.4832, 32.4832, 32.4832, 32.4832, 32.4832, 32.4832, 32.4832, 32.4832
4.97292, 497.005, 389.107, 31.4742, 22.3384, 107.897, 0, 31.4742, 31.4768, 31.4749, 31.4881, 31.6937, 388.87, 31.4742, 31.4742, 31.4742, 31.4742, 31.4742, 31.4742, 31.4742, 31.4742, 31.4742, 31.4742, 31.4742, 31.4742, 31.4742, 31.4742, 31.4742, 31.4742
4.98081, 451.112, 364.972, 30.4664, 21.2864, 86.1406, 0, 30.4664, 30.469, 30.4671, 30.4805, 30.6885, 364.732, 30.4664, 30.4664, 30.4664, 30.4664, 30.4664, 30.4664, 30.4664, 30.4664, 30.4664, 30.4664, 30.4664, 30.4664, 30.4664, 30.4664, 30.4664, 30.4664
4.98869, 405.837, 338.572, 29.4731, 20.195, 67.2648, 0, 29.4731, 29.4757, 29.4738, 29.4874, 29.6978, 338.329, 29.4731, 29.4731, 29.4731, 29.4731, 29.4731, 29.4731, 29.4731, 29.4731, 29.4731, 29.4731, 29.4731, 29.4731, 29.4731, 29.4731, 29.4731, 29.4731
4.99658, 396.792, 310.685, 28.507, 19.9698, 86.1067, 0, 28.507, 28.5096, 28.5077, 28.5216, 28.7343, 310.44, 28.507, 28.507, 28.507, 28.507, 28.507, 28.507, 28.507, 28.507, 28.507, 28.507, 28.507, 28.507, 28.507, 28.507, 28.507, 28.507
5.00447, 351.913, 282.076, 27.5797, 18.8126, 69.8366, 0, 27.5797, 27.5822, 27.5804, 27.5945, 27.8096, 281.828, 27.5797, 27.5797, 27.5797, 27.5797, 27.5797, 27.5797, 27.5797, 27.5797, 27.5797, 27.5797, 27.5797, 27.5797, 27.5797, 27.5797, 27.5797, 27.5797
5.01236, 314.732, 253.465, 26.7011, 17.797, 61.2668, 0, 26.7011, 26.7037, 26.7018, 26.7162, 26.9338, 253.214, 26.7011, 26.7011, 26.7011, 26.7011, 26.7011, 26.7011, 26.7011, 26.7011, 26.7011, 26.7011, 26.7011, 26.7011, 26.7011, 26.7011, 26.7011, 26.7011
5.02024, 301.879, 225.502, 25.8798, 17.4321, 76.3765, 0, 25.8798, 25.8824, 25.8806, 25.8952, 26.1153, 225.248, 25.8798, 25.8798, 25.8798, 25.8798, 25.8798, 25.8798, 25.8798, 25.8798, 25.8798, 25.8798, 25.8798, 25.8798, 25.8798, 25.8798, 25.8798, 25.8798
5.02813, 266.879, 198.737, 25.1222, 16.3975, 68.1425, 0, 25.1222, 25.1248, 25.1229, 25.1379, 25.3605, 198.479, 25.1222, 25.1222, 25.1222, 25.1222, 25.1222, 25.1222, 25.1222, 25.1222, 25.1222, 25.1222, 25.1222, 25.1222, 25.1222, 25.1222, 25.1222, 25.1222
5.03602, 270.416, 173.615, 24.4327, 16.505, 96.8005, 0, 24.4327, 24.4352, 24.4334, 24.4487, 24.6741, 173.354, 24.4327, 24.4327, 24.4327, 24.4327, 24.4327, 24.4327, 24.4327, 24.4327, 24.4327, 24.4327, 24.4327, 24.4327, 24.4327, 24.4327, 24.4327, 24.4327
5.04391, 204.203, 150.465, 23.8137, 14.3598, 53.7381, 0, 23.8137, 23.8162, 23.8144, 23.8301, 24.0584, 150.2, 23.8137, 23.8137, 23.8137, 23.8137, 23.8137, 23.8137, 23.8137, 23.8137, 23.8137, 23.8137, 23.8137, 23.8137, 23.8137, 23.8137, 23.8137, 23.8137
5.0518, 166.658, 129.501, 23.2657, 12.9868, 37.1569, 0, 23.2657, 23.2683, 23.2664, 23.2825, 23.5143, 129.232, 23.2657, 23.2657, 23.2657, 23.2657, 23.2657, 23.2657, 23.2657, 23.2657, 23.2657, 23.2657, 23.2657, 23.2657, 23.2657, 23.2657, 23.2657, 23.2657
5.05968, 148.407, 110.837, 22.7876, 12.2641, 37.5706, 0, 22.7876, 22.7902, 22.7884, 22.8049, 23.0407, 110.563, 22.7876, 22.7876, 22.7876, 22.7876, 22.7876, 22.7876, 22.7876, 22.7876, 22.7876, 22.7876, 22.7876, 22.7876, 22.7876, 22.7876, 22.7876, 22.7876
5.06757, 125.741, 94.4854, 22.3768, 11.3023, 31.256, 0, 22.3768, 22.3793, 22.3775, 22.3946, 22.6356, 94.2055, 22.3768, 22.3768, 22.3768, 22.3768, 22.3768, 22.3768, 22.3768, 22.3768, 22.3768, 22.3768, 22.3768, 22.3768, 22.3768, 22.3768, 22.3768, 22.3768
5.07546, 106.811, 80.3883, 22.0293, 10.4312, 26.4226, 0, 22.0293, 22.0319, 22.0301, 22.0477, 22.2957, 80.1002, 22.0293, 22.0293, 22.0293, 22.0293, 22.0293, 22.0293, 22.0293, 22.0293, 22.0293, 22.0293, 22.0293, 22.0293, 22.0293, 22.0293, 22.0293, 22.0293
5.08335, 94.8483, 68.4218, 21.7405, 9.84116, 26.4266, 0, 21.7405, 21.7431, 21.7412, 21.7596, 22.0174, 68.1225, 21.7405, 21.7405, 21.7405, 21.7405, 21.7405, 21.7405, 21.7405, 21.7405, 21.7405, 21.7405, 21.7405, 21.7405, 21.7405, 21.7405, 21.7405, 21.7405
5.09123, 73.825, 58.4189, 21.505, 8.70775, 15.4061, 0, 21.505, 21.5076, 21.5058, 21.5249, 21.7969, 58.1037, 21.505, 21.505, 21.505, 21.505, 21.505, 21.505, 21.505, 21.505, 21.505, 21.505, 21.505, 21.505, 21.505, 21.505, 21.505, 21.505
5.09912, 71.9503, 50.1866, 21.3172, 8.59944, 21.7637, 0, 21.3172, 21.3197, 21.3179, 21.338, 21.6312, 49.8484, 21.3172, 21.3172, 21.3172, 21.3172, 21.3172, 21.3172, 21.3172, 21.3172, 21.3172, 21.3172, 21.3172, 21.3172, 21.3172, 21.3172, 21.3172, 21.3172
5.10701, 49.8513, 43.5175, 21.1712, 7.20078, 6.3338, 0, 21.1712, 21.1738, 21.1719, 21.1932, 21.5181, 43.1452, 21.1712, 21.1712, 21.1712, 21.1712, 21.1712, 21.1712, 21.1712, 21.1712, 21.1712, 21.1712, 21.1712, 21.1712, 21.1712, 21.1712, 21.1712, 21.1712
5.1149, 49.7328, 38.2038, 21.0615, 7.19255, 11.529, 0, 21.0615, 21.0641, 21.0622, 21.0849, 21.4576, 37.781, 21.0615, 21.0615, 21.0615, 21.0615, 21.0615, 21.0615, 21.0615, 21.0615, 21.0615, 21.0615, 21.0615, 21.0615, 21.0615, 21.0615, 21.0615, 21.0615
5.12279, 32.51, 34.049, 20.9827, 5.87452, -1.53899, 0, 20.9827, 20.9853, 20.9834, 21.0077, 21.4523, 33.5511, 20.9827, 20.9827, 20.9827, 20.9827, 20.9827, 20.9827, 20.9827, 20.9827, 20.9827, 20.9827, 20.9827, 20.9827, 20.9827, 20.9827, 20.9827, 20.9827
5.13067, 29.7426, 30.8731, 20.9299, 5.63406, -1.13045, 0, 20.9299, 20.9325, 20.9306, 20.9569, 21.5087, 30.2639, 20.9299, 20.9299, 20.9299, 20.9299, 20.9299, 20.9299, 20.9299, 20.9299, 20.9299, 20.9299, 20.9299, 20.9299, 20.9299, 20.9299, 20.9299, 20.9299
5.13856, 28.2281, 28.5197, 20.8986, 5.49801, -0.291599, 0, 20.8986, 20.9012, 20.8993, 20.9279, 21.6385, 27.7471, 20.8986, 20.8986, 20.8986, 20.8986, 20.8986, 20.8986, 20.8986, 20.8986, 20.8986, 20.8986, 20.8986, 20.8986, 20.8986, 20.8986, 20.8986, 20.8986
5.14645, 24.5951, 26.8603, 20.8849, 5.15704, -2.26518, 0, 20.8849, 20.8875, 20.8856, 20.917, 21.8605, 25.8492, 20.8849, 20.8849, 20.8849, 20.8849, 20.8849, 20.8849, 20.8849, 20.8849, 20.8849, 20.8849, 20.8849, 20.8849, 20.8849, 20.8849, 20.8849, 20.8849
5.15434, 25.5905, 25.7959, 20.8853, 5.25267, -0.205353, 0, 20.8854, 20.8879, 20.8861, 20.9208, 22.202, 24.4405, 20.8853, 20.8853, 20.8853, 20.8853, 20.8853, 20.8853, 20.8853, 20.8853, 20.8853, 20.8853, 20.8853, 20.8853, 20.8853, 20.8853, 20.8854, 20.8853
5.16223, 28.0023, 25.2598, 20.8971, 5.47744, 2.74246, 0, 20.8971, 20.8997, 20.8979, 20.9364, 22.7019, 23.4124, 20.8971, 20.8971, 20.8971, 20.8971, 20.8971, 20.8971, 20.8971, 20.8971, 20.8971, 20.8971, 20.8971, 20.8971, 20.8971, 20.8971, 20.8971, 20.8971
5.17011, 19.7649, 25.2184, 20.9178, 4.66528, -5.4535, 0, 20.9178, 20.9204, 20.9186, 20.9615, 23.4131, 22.676, 20.9178, 20.9178, 20.9178, 20.9178, 20.9178, 20.9178, 20.9178, 20.9178, 20.9178, 20.9178, 20.9178, 20.9178, 20.9178, 20.9178, 20.9178, 20.9178
5.178, 24.3743, 25.6721, 20.9454, 5.1356, -1.29772, 0, 20.9454, 20.948, 20.9462, 20.9943, 24.4057, 22.1596, 20.9454, 20.9454, 20.9454, 20.9454, 20.9454, 20.9454, 20.9454, 20.9454, 20.9454, 20.9454, 20.9454, 20.9454, 20.9454, 20.9454, 20.9455, 20.9454
5.18589, 24.3652, 26.6569, 20.9784, 5.1347, -2.2917, 0, 20.9784, 20.981, 20.9792, 21.0332, 25.7704, 21.8068, 20.9784, 20.9784, 20.9784, 20.9784, 20.9784, 20.9784, 20.9784, 20.9784, 20.9784, 20.9784, 20.9784, 20.9784, 20.9784, 20.9784, 20.9784, 20.9784
5.19378, 22.9657, 28.2454, 21.0155, 4.99656, -5.27976, 0, 21.0155, 21.0181, 21.0163, 21.0769, 27.6223, 21.5739, 21.0155, 21.0155, 21.0155, 21.0155, 21.0155, 21.0155, 21.0155, 21.0155, 21.0155, 21.0155, 21.0155, 21.0155, 21.0155, 21.0155, 21.0155, 21.0155
5.20166, 23.3742, 30.5474, 21.0557, 5.03728, -7.17321, 0, 21.0557, 21.0583, 21.0565, 21.1244, 30.1035, 21.4276, 21.0557, 21.0557, 21.0557, 21.0557, 21.0557, 21.0557, 21.0557, 21.0557, 21.0557, 21.0557, 21.0557, 21.0557, 21.0557, 21.0557, 21.0558, 21.0557
5.20955, 37.4595, 33.7116, 21.0983, 6.28168, 3.74795, 0, 21.0983, 21.1009, 21.0991, 21.1751, 33.3868, 21.343, 21.0983, 21.0983, 21.0983, 21.0983, 21.0983, 21.0983, 21.0983, 21.0983, 21.0983, 21.0983, 21.0983, 21.0983, 21.0983, 21.0983, 21.0984, 21.0983
5.21744, 41.1164, 37.9248, 21.1427, 6.56631, 3.19157, 0, 21.1427, 21.1453, 21.1435, 21.2282, 37.6769, 21.3017, 21.1427, 21.1427, 21.1427, 21.1427, 21.1427, 21.1427, 21.1427, 21.1427, 21.1427, 21.1427, 21.1427, 21.1427, 21.1427, 21.1427, 21.1428, 21.1427
5.22533, 52.2054, 43.4102, 21.1885, 7.36243, 8.79519, 0, 21.1885, 21.1911, 21.1892, 21.2832, 43.2099, 21.2906, 21.1885, 21.1885, 21.1885, 21.1885, 21.1885, 21.1885, 21.1885, 21.1885, 21.1885, 21.1885, 21.1885, 21.1885, 21.1885, 21.1885, 21.1886, 21.1885
5.23322, 63.3266, 50.4253, 21.2353, 8.08249, 12.9013, 0, 21.2354, 21.2379, 21.2361, 21.3398, 50.2526, 21.3001, 21.2353, 21.2353, 21.2353, 21.2353, 21.2353, 21.2353, 21.2353, 21.2353, 21.2353, 21.2353, 21.2353, 21.2353, 21.2353, 21.2353, 21.2355, 21.2353
5.2411, 79.4693, 59.2561, 21.2831, 9.02603, 20.2132, 0, 21.2831, 21.2856, 21.2838, 21.3975, 59.0975, 21.3237, 21.2831, 21.2831, 21.2831, 21.2831, 21.2831, 21.2831, 21.2831, 21.2831, 21.2831, 21.2831, 21.2831, 21.2831, 21.2831, 21.2831, 21.2832, 21.2831
5.24899, 79.0899, 70.2059, 21.3314, 9.005, 8.88407, 0, 21.3314, 21.334, 21.3322, 21.456, 70.0527, 21.3566, 21.3314, 21.3314, 21.3314, 21.3314, 21.3314, 21.3314, 21.3314, 21.3314, 21.3314, 21.3314, 21.3314, 21.3314, 21.3314, 21.3314, 21.3316, 21.3314
5.25688, 100.136, 83.5874, 21.3804, 10.1062, 16.5488, 0, 21.3804, 21.3829, 21.3811, 21.5148, 83.434, 21.3958, 21.3804, 21.3804, 21.3804, 21.3804, 21.3804, 21.3804, 21.3804, 21.3804, 21.3804, 21.3804, 21.3804, 21.3804, 21.3804, 21.3804, 21.3806, 21.3804
5.26477, 126.067, 99.7001, 21.4298, 11.3167, 26.3672, 0, 21.4298, 21.4324, 21.4305, 21.5738, 99.5431, 21.4391, 21.4298, 21.4298, 21.4298, 21.4298, 21.4298, 21.4298, 21.4298, 21.4298, 21.4298, 21.4298, 21.4298, 21.4298, 21.4298, 21.4298, 21.4301, 21.4298
5.27265, 109.948, 118.82, 21.4796, 10.5805, -8.87205, 0, 21.4796, 21.4822, 21.4803, 21.6326, 118.658, 21.4851, 21.4796, 21.4796, 21.4796, 21.4796, 21.4796, 21.4796, 21.4796, 21.4796, 21.4796, 21.4796, 21.4796, 21.4796, 21.4796, 21.4796, 21.48, 21.4796
5.28054, 156.687, 141.169, 21.5298, 12.5971, 15.5185, 0, 21.5298, 21.5324, 21.5305, 21.6909, 141.001, 21.5331, 21.5298, 21.5298, 21.5298, 21.5298, 21.5298, 21.5298, 21.5298, 21.5298, 21.5298, 21.5298, 21.5298, 21.5298, 21.5298, 21.5298, 21.5302, 21.5298
5.28843, 184.532, 166.889, 21.5803, 13.6577, 17.643, 0, 21.5803, 21.5829, 21.581, 21.7484, 166.715, 21.5822, 21.5803, 21.5803, 21.5803, 21.5803, 21.5803, 21.5803, 21.5803, 21.5803, 21.5803, 21.5803, 21.5803, 21.5803, 21.5803, 21.5803, 21.5808, 21.5803
5.29632, 216.596, 196.026, 21.6311, 14.785, 20.5698, 0, 21.6311, 21.6337, 21.6319, 21.8049, 195.847, 21.6322, 21.6311, 21.6311, 21.6311, 21.6311, 21.6311, 21.6311, 21.6311, 21.6311, 21.6311, 21.6311, 21.6311, 21.6311, 21.6311, 21.6311, 21.6318, 21.6311
5.30421, 234.748, 228.498, 21.6822, 15.3866, 6.25011, 0, 21.6822, 21.6848, 21.683, 21.8602, 228.315, 21.6829, 21.6822, 21.6822, 21.6822, 21.6822, 21.6822, 21.6822, 21.6822, 21.6822, 21.6822, 21.6822, 21.6822, 21.6822, 21.6822, 21.6822, 21.683, 21.6822
5.31209, 275.93, 264.071, 21.7336, 16.6712, 11.8586, 0, 21.7336, 21.7362, 21.7344, 21.9142, 263.886, 21.734, 21.7336, 21.7336, 21.7336, 21.7336, 21.7336, 21.7336, 21.7336, 21.7336, 21.7336, 21.7336, 21.7336, 21.7336, 21.7336, 21.7336, 21.7345, 21.7336
5.31998, 318.039, 302.357, 21.7852, 17.8896, 15.6818, 0, 21.7853, 21.7878, 21.786, 21.9667, 302.171, 21.7854, 21.7852, 21.7852, 21.7852, 21.7852, 21.7852, 21.7852, 21.7852, 21.7852, 21.7852, 21.7852, 21.7852, 21.7852, 21.7852, 21.7852, 21.7862, 21.7852
5.32787, 372.538, 342.788, 21.8371, 19.353, 29.7506, 0, 21.8371, 21.8397, 21.8378, 22.0177, 342.602, 21.8372, 21.8371, 21.8371, 21.8371, 21.8371, 21.8371, 21.8371, 21.8371, 21.8371, 21.8371, 21.8371, 21.8371, 21.8371, 21.8371, 21.8371, 21.8382, 21.8371
5.33576, 400.347, 384.632, 21.8892, 20.0586, 15.7151, 0, 21.8892, 21.8918, 21.8899, 22.0673, 384.45, 21.8892, 21.8892, 21.8892, 21.8892, 21.8892, 21.8892, 21.8892, 21.8892, 21.8892, 21.8892, 21.8892, 21.8892, 21.8892, 21.8892, 21.8892, 21.8904, 21.8892
5.34365, 418.584, 427.014, 21.9415, 20.5082, -8.42935, 0, 21.9415, 21.9441, 21.9422, 22.1154, 426.835, 21.9415, 21.9415, 21.9415, 21.9415, 21.9415, 21.9415, 21.9415, 21.9415, 21.9415, 21.9415, 21.9415, 21.9415, 21.9415, 21.9415, 21.9415, 21.9428, 21.9415
5.35153, 437.745, 468.909, 21.994, 20.9701, -31.1639, 0, 21.994, 21.9965, 21.9947, 22.1624, 468.736, 21.994, 21.994, 21.994, 21.994, 21.994, 21.994, 21.994, 21.994, 21.994, 21.994, 21.994, 21.994, 21.994, 21.994, 21.994, 21.9953, 21.994
5.35942, 510.796, 509.213, 22.0466, 22.645, 1.58282, 0, 22.0466, 22.0492, 22.0474, 22.2083, 509.047, 22.0466, 22.0466, 22.0466, 22.0466, 22.0466, 22.0466, 22.0466, 22.0466, 22.0466, 22.0466, 22.0466, 22.0466, 22.0466, 22.0466, 22.0466, 22.0481, 22.0466
5.36731, 555.865, 546.774, 22.0995, 23.6192, 9.09082, 0, 22.0995, 22.102, 22.1002, 22.2533, 546.615, 22.0995, 22.0995, 22.0995, 22.0995, 22.0995, 22.0995, 22.0995, 22.0995, 22.0995, 22.0995, 22.0995, 22.0995, 22.0995, 22.0995, 22.0995, 22.101, 22.0995
5.3752, 607.411, 580.439, 22.1524, 24.6863, 26.9723, 0, 22.1525, 22.155, 22.1532, 22.2977, 580.289, 22.1524, 22.1524, 22.1524, 22.1524, 22.1524, 22.1524, 22.1524, 22.1524, 22.1524, 22.1524, 22.1524, 22.1524, 22.1524, 22.1524, 22.1524, 22.1541, 22.1524
5.38308, 627.49, 609.129, 22.2056, 25.0896, 18.3608, 0, 22.2056, 22.2082, 22.2063, 22.3417, 608.988, 22.2056, 22.2056, 22.2056, 22.2056, 22.2056, 22.2056, 22.2056, 22.2056, 22.2056, 22.2056, 22.2056, 22.2056, 22.2056, 22.2056, 22.2056, 22.2072, 22.2056
5.39097, 597.561, 631.878, 22.2588, 24.4859, -34.317, 0, 22.2588, 22.2614, 22.2596, 22.3855, 631.746, 22.2588, 22.2588, 22.2588, 22.2588, 22.2588, 22.2588, 22.2588, 22.2588, 22.2588, 22.2588, 22.2588, 22.2588, 22.2588, 22.2588, 22.2588, 22.2605, 22.2588
5.39886, 631.838, 647.902, 22.3122, 25.1761, -16.0641, 0, 22.3122, 22.3148, 22.313, 22.4295, 647.78, 22.3122, 22.3122, 22.3122, 22.3122, 22.3122, 22.3122, 22.3122, 22.3122, 22.3122, 22.3122, 22.3122, 22.3122, 22.3122, 22.3122, 22.3122, 22.3139, 22.3122
5.40675, 659.455, 656.637, 22.3657, 25.7188, 2.81769, 0, 22.3657, 22.3683, 22.3665, 22.4737, 656.524, 22.3657, 22.3657, 22.3657, 22.3657, 22.3657, 22.3657, 22.3657, 22.3657, 22.3657, 22.3657, 22.3657, 22.3657, 22.3657, 22.3657, 22.3657, 22.3674, 22.3657
5.41464, 641.214, 657.771, 22.4193, 25.3617, -16.5573, 0, 22.4193, 22.4219, 22.42, 22.5184, 657.667, 22.4193, 22.4193, 22.4193, 22.4193, 22.4193, 22.4193, 22.4193, 22.4193, 22.4193, 22.4193, 22.4193, 22.4193, 22.4193, 22.4193, 22.4193, 22.4209, 22.4193
5.42252, 599.444, 651.265, 22.4729, 24.5243, -51.821, 0, 22.4729, 22.4755, 22.4737, 22.5636, 651.169, 22.4729, 22.4729, 22.4729, 22.4729, 22.4729, 22.4729, 22.4729, 22.4729, 22.4729, 22.4729, 22.4729, 22.4729, 22.4729, 22.4729, 22.4729, 22.4745, 22.4729
5.43041, 671.137, 637.353, 22.5267, 25.9449, 33.7841, 0, 22.5267, 22.5292, 22.5275, 22.6096, 637.265, 22.5267, 22.5267, 22.5267, 22.5267, 22.5267, 22.5267, 22.5267, 22.5267, 22.5267, 22.5267, 22.5267, 22.5267, 22.5267, 22.5267, 22.5267, 22.5282, 22.5267
5.4383, 601.758, 616.534, 22.5804, 24.5715, -14.776, 0, 22.5804, 22.583, 22.5813, 22.6564, 616.453, 22.5804, 22.5804, 22.5804, 22.5804, 22.5804, 22.5804, 22.5804, 22.5804, 22.5804, 22.5804, 22.5804, 22.5804, 22.5804, 22.5804, 22.5804, 22.5819, 22.5804
5.44619, 562.159, 589.531, 22.6343, 23.752, -27.3724, 0, 22.6343, 22.6368, 22.6351, 22.7039, 589.457, 22.6343, 22.6343, 22.6343, 22.6343, 22.6343, 22.6343, 22.6343, 22.6343, 22.6343, 22.6343, 22.6343, 22.6343, 22.6343, 22.6343, 22.6343, 22.6356, 22.6343
5.45407, 543.232, 557.268, 22.6881, 23.3502, -14.0358, 0, 22.6881, 22.6907, 22.6891, 22.7523, 557.199, 22.6881, 22.6881, 22.6881, 22.6881, 22.6881, 22.6881, 22.6881, 22.6881, 22.6881, 22.6881, 22.6881, 22.6881, 22.6881, 22.6881, 22.6881, 22.6894, 22.6881
5.46196, 488.274, 520.794, 22.742, 22.1421, -32.5197, 0, 22.742, 22.7446, 22.743, 22.8015, 520.73, 22.742, 22.742, 22.742, 22.742, 22.742, 22.742, 22.742, 22.742, 22.742, 22.742, 22.742, 22.742, 22.742, 22.742, 22.742, 22.7431, 22.742
5.46985, 496.521, 481.246, 22.7959, 22.3276, 15.2748, 0, 22.7959, 22.7985, 22.797, 22.8514, 481.186, 22.7959, 22.7959, 22.7959, 22.7959, 22.7959, 22.7959, 22.7959, 22.7959, 22.7959, 22.7959, 22.7959, 22.7959, 22.7959, 22.7959, 22.7959, 22.7969, 22.7959
5.47774, 449.861, 439.782, 22.8498, 21.257, 10.0782, 0, 22.8498, 22.8523, 22.851, 22.902, 439.726, 22.8498, 22.8498, 22.8498, 22.8498, 22.8498, 22.8498, 22.8498, 22.8498, 22.8498, 22.8498, 22.8498, 22.8498, 22.8498, 22.8498, 22.8498, 22.8507, 22.8498
5.48563, 433.13, 397.528, 22.9036, 20.8598, 35.6024, 0, 22.9036, 22.9062, 22.905, 22.9532, 397.474, 22.9036, 22.9036, 22.9036, 22.9036, 22.9036, 22.9036, 22.9036, 22.9036, 22.9036, 22.9036, 22.9036, 22.9036, 22.9036, 22.9036, 22.9036, 22.9044, 22.9036
5.49351, 388.038, 355.525, 22.9575, 19.7494, 32.5134, 0, 22.9575, 22.96, 22.959, 23.0049, 355.473, 22.9575, 22.9575, 22.9575, 22.9575, 22.9575, 22.9575, 22.9575, 22.9575, 22.9575, 22.9575, 22.9575, 22.9575, 22.9575, 22.9575, 22.9575, 22.9581, 22.9575
5.5014, 357.161, 314.704, 23.0112, 18.9515, 42.4572, 0, 23.0112, 23.0138, 23.0131, 23.057, 314.653, 23.0112, 23.0112, 23.0112, 23.0112, 23.0112, 23.0112, 23.0112, 23.0112, 23.0112, 23.0112, 23.0112, 23.0112, 23.0112, 23.0112, 23.0112, 23.0118, 23.0112
5.50929, 309.747, 275.835, 23.0649, 17.6564, 33.9115, 0, 23.0649, 23.0675, 23.0671, 23.1096, 275.785, 23.0649, 23.0649, 23.0649, 23.0649, 23.0649, 23.0649, 23.0649, 23.0649, 23.0649, 23.0649, 23.0649, 23.0649, 23.0649, 23.0649, 23.0649, 23.0654, 23.0649
5.51718, 274.324, 239.536, 23.1186, 16.623, 34.788, 0, 23.1186, 23.1212, 23.1212, 23.1624, 239.487, 23.1186, 23.1186, 23.1186, 23.1186, 23.1186, 23.1186, 23.1186, 23.1186, 23.1186, 23.1186, 23.1186, 23.1186, 23.1186, 23.1186, 23.1186, 23.119, 23.1186
