   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_415.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
3.4549, 10.7468, 16.2376, 15.8555, 3.57027, -5.49071, 15.8575, 0, 15.8555, 15.8555, 15.8692, 15.9622, 15.8596, 16.0387, 15.8714, 15.8555, 15.8555, 15.8555, 15.8555, 15.8555, 15.8555, 15.8555, 15.8555, 15.8555, 15.8555, 15.8555, 15.9117, 15.8555, 15.8555
3.46277, 20.0894, 16.3413, 15.9282, 4.69993, 3.74809, 15.9294, 0, 15.9282, 15.9282, 15.9419, 16.0349, 15.9323, 16.1461, 15.9445, 15.9282, 15.9282, 15.9282, 15.9282, 15.9282, 15.9282, 15.9282, 15.9282, 15.9282, 15.9282, 15.9282, 15.9811, 15.9282, 15.9282
3.47064, 13.8601, 16.4596, 16.005, 3.98247, -2.59958, 16.0058, 0, 16.005, 16.005, 16.0188, 16.1117, 16.0091, 16.2679, 16.0218, 16.005, 16.005, 16.005, 16.005, 16.005, 16.005, 16.005, 16.005, 16.005, 16.005, 16.005, 16.0546, 16.005, 16.005
3.4785, 17.9855, 16.5952, 16.0862, 4.47051, 1.39026, 16.0867, 0, 16.0862, 16.0862, 16.1, 16.1929, 16.0903, 16.4066, 16.1035, 16.0862, 16.0862, 16.0862, 16.0862, 16.0862, 16.0862, 16.0862, 16.0862, 16.0862, 16.0862, 16.0862, 16.1325, 16.0862, 16.0862
3.48637, 20.6944, 16.751, 16.1719, 4.76386, 3.9434, 16.1721, 0, 16.1719, 16.1719, 16.1856, 16.2786, 16.1759, 16.5652, 16.1896, 16.1719, 16.1719, 16.1719, 16.1719, 16.1719, 16.1719, 16.1719, 16.1719, 16.1719, 16.1719, 16.1719, 16.2149, 16.1719, 16.1719
3.49424, 23.7394, 16.9301, 16.2619, 5.0734, 6.80925, 16.262, 0, 16.2619, 16.2619, 16.2757, 16.3686, 16.266, 16.7471, 16.2802, 16.2619, 16.2619, 16.2619, 16.2619, 16.2619, 16.2619, 16.2619, 16.2619, 16.2619, 16.2619, 16.2619, 16.3017, 16.2619, 16.2619
3.5021, 19.9756, 17.1361, 16.3561, 4.68781, 2.83946, 16.3562, 0, 16.3561, 16.3561, 16.3699, 16.4628, 16.3602, 16.9557, 16.375, 16.3561, 16.3561, 16.3561, 16.3561, 16.3561, 16.3561, 16.3561, 16.3561, 16.3561, 16.3561, 16.3561, 16.3929, 16.3561, 16.3561
3.50997, 15.7548, 17.3727, 16.4543, 4.21364, -1.61797, 16.4544, 0, 16.4543, 16.4543, 16.4681, 16.561, 16.4584, 17.1948, 16.4738, 16.4543, 16.4543, 16.4543, 16.4543, 16.4543, 16.4543, 16.4543, 16.4543, 16.4543, 16.4543, 16.4543, 16.4881, 16.4543, 16.4543
3.51784, 23.5227, 17.6438, 16.5562, 5.052, 5.87888, 16.5563, 0, 16.5562, 16.5562, 16.57, 16.6629, 16.5603, 17.4681, 16.5764, 16.5562, 16.5562, 16.5562, 16.5562, 16.5562, 16.5562, 16.5562, 16.5562, 16.5562, 16.5562, 16.5562, 16.5872, 16.5562, 16.5562
3.52571, 24.1802, 17.9531, 16.6615, 5.11666, 6.22709, 16.6615, 0, 16.6615, 16.6615, 16.6753, 16.7682, 16.6656, 17.7796, 16.6823, 16.6615, 16.6615, 16.6615, 16.6615, 16.6615, 16.6615, 16.6615, 16.6615, 16.6615, 16.6615, 16.6615, 16.6897, 16.6615, 16.6615
3.53357, 27.4463, 18.3041, 16.7698, 5.42644, 9.14218, 16.7698, 0, 16.7698, 16.7698, 16.7836, 16.8765, 16.7739, 18.1324, 16.7912, 16.7698, 16.7698, 16.7698, 16.7698, 16.7698, 16.7698, 16.7698, 16.7698, 16.7698, 16.7698, 16.7698, 16.7953, 16.7698, 16.7698
3.54144, 19.9758, 18.6995, 16.8807, 4.68784, 1.27632, 16.8807, 0, 16.8807, 16.8807, 16.8945, 16.9874, 16.8848, 18.5296, 16.9028, 16.8807, 16.8807, 16.8807, 16.8807, 16.8807, 16.8807, 16.8807, 16.8807, 16.8807, 16.8807, 16.8807, 16.9038, 16.8807, 16.8807
3.54931, 21.8774, 19.1412, 16.9939, 4.88645, 2.73612, 16.9939, 0, 16.9939, 16.9939, 17.0077, 17.1006, 16.998, 18.973, 17.0167, 16.9939, 16.9939, 16.9939, 16.9939, 16.9939, 16.9939, 16.9939, 16.9939, 16.9939, 16.9939, 16.9939, 17.0147, 16.9939, 16.9939
3.55717, 17.8817, 19.6299, 17.109, 4.45889, -1.74821, 17.109, 0, 17.109, 17.109, 17.1228, 17.2157, 17.1131, 19.4631, 17.1326, 17.109, 17.109, 17.109, 17.109, 17.109, 17.109, 17.109, 17.109, 17.109, 17.109, 17.109, 17.1276, 17.109, 17.109
3.56504, 11.7928, 20.1643, 17.2259, 3.71387, -8.37146, 17.2259, 0, 17.2259, 17.2259, 17.2396, 17.3326, 17.23, 19.9988, 17.2502, 17.2259, 17.2259, 17.2259, 17.2259, 17.2259, 17.2259, 17.2259, 17.2259, 17.2259, 17.2259, 17.2259, 17.2425, 17.2259, 17.2259
3.57291, 17.6268, 20.7413, 17.3441, 4.43022, -3.11449, 17.3441, 0, 17.3441, 17.3441, 17.3579, 17.4508, 17.3482, 20.5769, 17.3692, 17.3441, 17.3441, 17.3441, 17.3441, 17.3441, 17.3441, 17.3441, 17.3441, 17.3441, 17.3441, 17.3441, 17.3588, 17.3441, 17.3441
3.58077, 24.7006, 21.3556, 17.4635, 5.16726, 3.34495, 17.4635, 0, 17.4635, 17.4635, 17.4772, 17.5702, 17.4676, 21.1921, 17.4893, 17.4635, 17.4635, 17.4635, 17.4635, 17.4635, 17.4635, 17.4635, 17.4635, 17.4635, 17.4635, 17.4635, 17.4765, 17.4635, 17.4635
3.58864, 24.7565, 21.9994, 17.5838, 5.17267, 2.75714, 17.5838, 0, 17.5838, 17.5838, 17.5976, 17.6905, 17.5879, 21.8367, 17.6105, 17.5838, 17.5838, 17.5838, 17.5838, 17.5838, 17.5838, 17.5838, 17.5838, 17.5838, 17.5838, 17.5838, 17.5953, 17.5838, 17.5838
3.59651, 31.1957, 22.6625, 17.705, 5.76157, 8.53325, 17.705, 0, 17.705, 17.705, 17.7188, 17.8117, 17.7091, 22.5003, 17.7325, 17.705, 17.705, 17.705, 17.705, 17.705, 17.705, 17.705, 17.705, 17.705, 17.705, 17.705, 17.715, 17.705, 17.705
3.60438, 24.0574, 23.3325, 17.8268, 5.10465, 0.724901, 17.8268, 0, 17.8268, 17.8268, 17.8406, 17.9335, 17.8309, 23.1708, 17.8552, 17.8268, 17.8268, 17.8268, 17.8268, 17.8268, 17.8268, 17.8268, 17.8268, 17.8268, 17.8268, 17.8268, 17.8356, 17.8268, 17.8268
3.61224, 18.1328, 23.9953, 17.9493, 4.48696, -5.86249, 17.9493, 0, 17.9493, 17.9493, 17.963, 18.056, 17.9534, 23.8339, 17.9785, 17.9493, 17.9493, 17.9493, 17.9493, 17.9493, 17.9493, 17.9493, 17.9493, 17.9493, 17.9493, 17.9493, 17.9569, 17.9493, 17.9493
3.62011, 22.0457, 24.6352, 18.0722, 4.90364, -2.58956, 18.0722, 0, 18.0722, 18.0722, 18.086, 18.1789, 18.0763, 24.474, 18.1023, 18.0722, 18.0722, 18.0722, 18.0722, 18.0722, 18.0722, 18.0722, 18.0722, 18.0722, 18.0722, 18.0722, 18.0788, 18.0722, 18.0722
3.62798, 26.1901, 25.2363, 18.1956, 5.30943, 0.953812, 18.1956, 0, 18.1956, 18.1956, 18.2094, 18.3023, 18.1997, 25.075, 18.2265, 18.1956, 18.1956, 18.1956, 18.1956, 18.1956, 18.1956, 18.1956, 18.1956, 18.1956, 18.1956, 18.1956, 18.2012, 18.1956, 18.1956
3.63584, 36.8145, 25.7825, 18.3194, 6.23013, 11.032, 18.3194, 0, 18.3194, 18.3194, 18.3331, 18.4261, 18.3235, 25.6212, 18.3512, 18.3194, 18.3194, 18.3194, 18.3194, 18.3194, 18.3194, 18.3194, 18.3194, 18.3194, 18.3194, 18.3194, 18.3242, 18.3194, 18.3194
3.64371, 26.2431, 26.259, 18.4435, 5.31442, -0.0159512, 18.4435, 0, 18.4435, 18.4435, 18.4573, 18.5502, 18.4476, 26.0975, 18.4763, 18.4435, 18.4435, 18.4435, 18.4435, 18.4435, 18.4435, 18.4435, 18.4435, 18.4435, 18.4435, 18.4435, 18.4476, 18.4435, 18.4435
3.65158, 27.3477, 26.653, 18.568, 5.41735, 0.694721, 18.568, 0, 18.568, 18.568, 18.5818, 18.6747, 18.5721, 26.4911, 18.6017, 18.568, 18.568, 18.568, 18.568, 18.568, 18.568, 18.568, 18.568, 18.568, 18.568, 18.568, 18.5715, 18.568, 18.568
3.65944, 29.8458, 26.9541, 18.6928, 5.64321, 2.89167, 18.6928, 0, 18.6928, 18.6928, 18.7066, 18.7995, 18.6969, 26.7919, 18.7275, 18.6928, 18.6928, 18.6928, 18.6928, 18.6928, 18.6928, 18.6928, 18.6928, 18.6928, 18.6928, 18.6928, 18.6958, 18.6928, 18.6928
3.66731, 22.1682, 27.1557, 18.8179, 4.91611, -4.9875, 18.8179, 0, 18.8179, 18.8179, 18.8317, 18.9246, 18.822, 26.9929, 18.8536, 18.8179, 18.8179, 18.8179, 18.8179, 18.8179, 18.8179, 18.8179, 18.8179, 18.8179, 18.8179, 18.8179, 18.8204, 18.8179, 18.8179
3.67518, 24.1547, 27.2545, 18.9434, 5.11417, -3.09976, 18.9434, 0, 18.9434, 18.9434, 18.9572, 19.0501, 18.9475, 27.0912, 18.98, 18.9434, 18.9434, 18.9434, 18.9434, 18.9434, 18.9434, 18.9434, 18.9434, 18.9434, 18.9434, 18.9434, 18.9455, 18.9434, 18.9434
3.68305, 22.6191, 27.2516, 19.0692, 4.96176, -4.63249, 19.0692, 0, 19.0692, 19.0692, 19.083, 19.1759, 19.0733, 27.0876, 19.1068, 19.0692, 19.0692, 19.0692, 19.0692, 19.0692, 19.0692, 19.0692, 19.0692, 19.0692, 19.0692, 19.0692, 19.0709, 19.0692, 19.0692
3.69091, 20.2017, 27.1517, 19.1952, 4.71187, -6.94997, 19.1952, 0, 19.1952, 19.1953, 19.209, 19.302, 19.1993, 26.987, 19.2339, 19.1952, 19.1952, 19.1952, 19.1952, 19.1952, 19.1952, 19.1952, 19.1952, 19.1952, 19.1952, 19.1953, 19.1967, 19.1952, 19.1952
3.69878, 24.7069, 26.9633, 19.3217, 5.16787, -2.25647, 19.3217, 0, 19.3217, 19.3217, 19.3354, 19.4284, 19.3258, 26.7979, 19.3613, 19.3217, 19.3217, 19.3217, 19.3217, 19.3217, 19.3217, 19.3217, 19.3217, 19.3217, 19.3217, 19.3217, 19.3229, 19.3217, 19.3217
3.70665, 26.2864, 26.698, 19.4484, 5.3185, -0.411579, 19.4484, 0, 19.4484, 19.4484, 19.4622, 19.5551, 19.4525, 26.5317, 19.4891, 19.4484, 19.4484, 19.4484, 19.4484, 19.4484, 19.4484, 19.4484, 19.4484, 19.4484, 19.4484, 19.4484, 19.4494, 19.4484, 19.4484
3.71451, 20.9204, 26.3695, 19.5754, 4.78753, -5.44906, 19.5754, 0, 19.5754, 19.5754, 19.5892, 19.6821, 19.5795, 26.2023, 19.6172, 19.5754, 19.5754, 19.5754, 19.5754, 19.5754, 19.5754, 19.5754, 19.5754, 19.5754, 19.5754, 19.5754, 19.5763, 19.5754, 19.5754
3.72238, 27.6052, 25.9933, 19.7028, 5.44107, 1.61187, 19.7028, 0, 19.7028, 19.7028, 19.7166, 19.8095, 19.7069, 25.8252, 19.7457, 19.7028, 19.7028, 19.7028, 19.7028, 19.7028, 19.7028, 19.7028, 19.7028, 19.7028, 19.7028, 19.7028, 19.7035, 19.7028, 19.7028
3.73025, 14.2069, 25.5856, 19.8305, 4.02577, -11.3787, 19.8305, 0, 19.8305, 19.8305, 19.8443, 19.9372, 19.8346, 25.4165, 19.8745, 19.8305, 19.8305, 19.8305, 19.8305, 19.8305, 19.8305, 19.8305, 19.8305, 19.8305, 19.8305, 19.8305, 19.8311, 19.8305, 19.8305
3.73812, 20.8558, 25.1621, 19.9586, 4.78077, -4.30636, 19.9586, 0, 19.9586, 19.9586, 19.9724, 20.0653, 19.9627, 24.992, 20.0036, 19.9586, 19.9586, 19.9586, 19.9586, 19.9586, 19.9586, 19.9586, 19.9586, 19.9586, 19.9586, 19.9586, 19.959, 19.9586, 19.9586
3.74598, 16.8699, 24.738, 20.0869, 4.34395, -7.86808, 20.0869, 0, 20.0869, 20.0869, 20.1007, 20.1936, 20.091, 24.5669, 20.1331, 20.0869, 20.0869, 20.0869, 20.0869, 20.0869, 20.0869, 20.0869, 20.0869, 20.0869, 20.0869, 20.0869, 20.0873, 20.0869, 20.0869
3.75385, 15.1009, 24.3266, 20.2157, 4.13533, -9.22565, 20.2157, 0, 20.2157, 20.2157, 20.2294, 20.3224, 20.2197, 24.1544, 20.263, 20.2157, 20.2157, 20.2157, 20.2157, 20.2157, 20.2157, 20.2157, 20.2157, 20.2157, 20.2157, 20.2157, 20.2159, 20.2157, 20.2157
3.76172, 17.9859, 23.9393, 20.3447, 4.47056, -5.95343, 20.3447, 0, 20.3447, 20.3447, 20.3585, 20.4514, 20.3488, 23.766, 20.3932, 20.3447, 20.3447, 20.3447, 20.3447, 20.3447, 20.3447, 20.3447, 20.3447, 20.3447, 20.3447, 20.3447, 20.3449, 20.3447, 20.3447
3.76958, 14.8915, 23.5852, 20.4741, 4.10993, -8.69363, 20.4741, 0, 20.4741, 20.4741, 20.4879, 20.5808, 20.4782, 23.4108, 20.5237, 20.4741, 20.4741, 20.4741, 20.4741, 20.4741, 20.4741, 20.4741, 20.4741, 20.4741, 20.4741, 20.4741, 20.4743, 20.4741, 20.4741
3.77745, 6.99275, 23.2709, 20.6039, 2.99879, -16.2781, 20.6039, 0, 20.6039, 20.6039, 20.6176, 20.7106, 20.608, 23.0953, 20.6547, 20.6039, 20.6039, 20.6039, 20.6039, 20.6039, 20.6039, 20.6039, 20.6039, 20.6039, 20.6039, 20.6039, 20.604, 20.6039, 20.6039
3.78532, 9.09866, 23.0006, 20.734, 3.33147, -13.902, 20.734, 0, 20.734, 20.734, 20.7477, 20.8407, 20.7381, 22.8239, 20.786, 20.734, 20.734, 20.734, 20.734, 20.734, 20.734, 20.734, 20.734, 20.734, 20.734, 20.734, 20.7341, 20.734, 20.734
3.79318, 8.83882, 22.7764, 20.8644, 3.29224, -13.9376, 20.8644, 0, 20.8644, 20.8644, 20.8782, 20.9711, 20.8685, 22.5985, 20.9176, 20.8644, 20.8644, 20.8644, 20.8644, 20.8644, 20.8644, 20.8644, 20.8644, 20.8644, 20.8644, 20.8644, 20.8645, 20.8644, 20.8644
3.80105, 4.01924, 22.5984, 20.9952, 2.45341, -18.5791, 20.9952, 0, 20.9952, 20.9952, 21.009, 21.1019, 20.9993, 22.4193, 21.0496, 20.9952, 20.9952, 20.9952, 20.9952, 20.9952, 20.9952, 20.9952, 20.9952, 20.9952, 20.9952, 20.9952, 20.9953, 20.9952, 20.9952
3.80892, 7.95675, 22.4649, 21.1264, 3.15543, -14.5082, 21.1264, 0, 21.1264, 21.1264, 21.1402, 21.2331, 21.1305, 22.2846, 21.1821, 21.1264, 21.1264, 21.1264, 21.1264, 21.1264, 21.1264, 21.1264, 21.1264, 21.1264, 21.1264, 21.1264, 21.1265, 21.1264, 21.1264
3.81679, 6, 22.3734, 21.2579, 2.82843, -16.3734, 21.2579, 0, 21.2579, 21.2579, 21.2717, 21.3646, 21.2621, 22.1918, 21.3148, 21.2579, 21.2579, 21.2579, 21.2579, 21.2579, 21.2579, 21.2579, 21.2579, 21.2579, 21.2579, 21.2579, 21.258, 21.2579, 21.2579
3.82465, 4.04321, 22.3202, 21.3898, 2.4583, -18.277, 21.3898, 0, 21.3898, 21.3898, 21.4036, 21.4965, 21.394, 22.1374, 21.448, 21.3898, 21.3898, 21.3898, 21.3898, 21.3898, 21.3898, 21.3898, 21.3898, 21.3898, 21.3898, 21.3898, 21.3899, 21.3898, 21.3898
3.83252, 4.99266, 22.3012, 21.5221, 2.64436, -17.3086, 21.5221, 0, 21.5221, 21.5221, 21.5359, 21.6288, 21.5263, 22.1171, 21.5815, 21.5221, 21.5221, 21.5221, 21.5221, 21.5221, 21.5221, 21.5221, 21.5221, 21.5221, 21.5221, 21.5221, 21.5221, 21.5221, 21.5221
3.84039, 3.9737, 22.3121, 21.6547, 2.44412, -18.3384, 21.6547, 0, 21.6547, 21.6547, 21.6685, 21.7614, 21.6589, 22.1267, 21.7154, 21.6547, 21.6547, 21.6547, 21.6547, 21.6547, 21.6547, 21.6547, 21.6547, 21.6547, 21.6547, 21.6547, 21.6547, 21.6547, 21.6547
3.84825, 2.99758, 22.3486, 21.7877, 2.23553, -19.3511, 21.7877, 0, 21.7877, 21.7877, 21.8015, 21.8944, 21.792, 22.1618, 21.8497, 21.7877, 21.7877, 21.7877, 21.7877, 21.7877, 21.7877, 21.7877, 21.7877, 21.7877, 21.7877, 21.7877, 21.7877, 21.7877, 21.7877
3.85612, 3.00697, 22.4067, 21.921, 2.23763, -19.3997, 21.921, 0, 21.921, 21.921, 21.9348, 22.0277, 21.9253, 22.2185, 21.9843, 21.921, 21.921, 21.921, 21.921, 21.921, 21.921, 21.921, 21.921, 21.921, 21.921, 21.921, 21.921, 21.921, 21.921
3.86399, 7.99529, 22.4824, 22.0546, 3.16153, -14.4872, 22.0546, 0, 22.0546, 22.0546, 22.0684, 22.1613, 22.0591, 22.2928, 22.1193, 22.0546, 22.0546, 22.0546, 22.0546, 22.0546, 22.0546, 22.0546, 22.0546, 22.0546, 22.0546, 22.0546, 22.0546, 22.0546, 22.0546
3.87185, 6.99033, 22.5727, 22.1886, 2.99839, -15.5824, 22.1886, 0, 22.1886, 22.1886, 22.2024, 22.2953, 22.1932, 22.3816, 22.2546, 22.1886, 22.1886, 22.1886, 22.1886, 22.1886, 22.1886, 22.1886, 22.1886, 22.1886, 22.1886, 22.1886, 22.1886, 22.1886, 22.1886
3.87972, 5.99517, 22.6745, 22.3228, 2.82757, -16.6793, 22.3228, 0, 22.3228, 22.3228, 22.3366, 22.4295, 22.3276, 22.4818, 22.3901, 22.3228, 22.3228, 22.3228, 22.3228, 22.3228, 22.3228, 22.3228, 22.3228, 22.3228, 22.3228, 22.3228, 22.3228, 22.3228, 22.3228
3.88759, 4.9904, 22.7854, 22.4573, 2.64394, -17.795, 22.4573, 0, 22.4573, 22.4573, 22.4711, 22.564, 22.4624, 22.5911, 22.526, 22.4573, 22.4573, 22.4573, 22.4573, 22.4573, 22.4573, 22.4573, 22.4573, 22.4573, 22.4573, 22.4573, 22.4573, 22.4573, 22.4573
3.89546, 4.00006, 22.9034, 22.5921, 2.4495, -18.9033, 22.5921, 0, 22.5921, 22.5921, 22.6059, 22.6988, 22.5975, 22.7074, 22.6621, 22.5921, 22.5921, 22.5921, 22.5921, 22.5921, 22.5921, 22.5921, 22.5921, 22.5921, 22.5921, 22.5921, 22.5921, 22.5921, 22.5921
3.90332, 1.00489, 23.0268, 22.727, 1.73346, -22.0219, 22.727, 0, 22.727, 22.727, 22.7408, 22.8337, 22.7329, 22.829, 22.7984, 22.727, 22.727, 22.727, 22.727, 22.727, 22.727, 22.727, 22.727, 22.727, 22.727, 22.727, 22.727, 22.727, 22.727
3.91119, 5.98544, 23.1545, 22.8621, 2.82585, -17.169, 22.8621, 0, 22.8621, 22.8621, 22.8759, 22.9688, 22.8687, 22.9546, 22.9349, 22.8621, 22.8621, 22.8621, 22.8621, 22.8621, 22.8621, 22.8621, 22.8621, 22.8621, 22.8621, 22.8621, 22.8621, 22.8621, 22.8621
3.91906, 5.96605, 23.2853, 22.9973, 2.82242, -17.3193, 22.9973, 0, 22.9973, 22.9973, 23.0111, 23.104, 23.0048, 23.0832, 23.0714, 22.9973, 22.9973, 22.9973, 22.9973, 22.9973, 22.9973, 22.9973, 22.9973, 22.9973, 22.9973, 22.9973, 22.9973, 22.9973, 22.9973
3.92692, 1.05824, 23.4187, 23.1325, 1.74878, -22.3605, 23.1325, 0, 23.1325, 23.1325, 23.1463, 23.2392, 23.1412, 23.214, 23.2081, 23.1325, 23.1325, 23.1325, 23.1325, 23.1325, 23.1325, 23.1325, 23.1325, 23.1325, 23.1325, 23.1325, 23.1325, 23.1325, 23.1325
3.93479, 1.98061, 23.554, 23.2677, 1.99515, -21.5734, 23.2677, 0, 23.2677, 23.2677, 23.2815, 23.3744, 23.2779, 23.3464, 23.3447, 23.2677, 23.2677, 23.2677, 23.2677, 23.2677, 23.2677, 23.2677, 23.2677, 23.2677, 23.2677, 23.2677, 23.2677, 23.2677, 23.2677
3.94266, 6.93215, 23.691, 23.4029, 2.98867, -16.7589, 23.4029, 0, 23.4029, 23.4029, 23.4167, 23.5096, 23.4151, 23.4799, 23.4813, 23.4029, 23.4029, 23.4029, 23.4029, 23.4029, 23.4029, 23.4029, 23.4029, 23.4029, 23.4029, 23.4029, 23.4029, 23.4029, 23.4029
3.95052, 2.06307, 23.8294, 23.5379, 2.01571, -21.7664, 23.5379, 0, 23.5379, 23.538, 23.5517, 23.6446, 23.5527, 23.6144, 23.6178, 23.5379, 23.5379, 23.5379, 23.5379, 23.5379, 23.5379, 23.5379, 23.5379, 23.5379, 23.5379, 23.5379, 23.5379, 23.5379, 23.5379
3.95839, 6.94433, 23.9692, 23.6728, 2.99071, -17.0249, 23.6728, 0, 23.6728, 23.6728, 23.6866, 23.7795, 23.6908, 23.7495, 23.7541, 23.6728, 23.6728, 23.6728, 23.6728, 23.6728, 23.6728, 23.6728, 23.6728, 23.6728, 23.6728, 23.6728, 23.6728, 23.6728, 23.6728
3.96626, 6.99275, 24.1104, 23.8075, 2.99879, -17.1177, 23.8075, 0, 23.8075, 23.8075, 23.8213, 23.9142, 23.8296, 23.8851, 23.8902, 23.8075, 23.8075, 23.8075, 23.8075, 23.8075, 23.8075, 23.8075, 23.8075, 23.8075, 23.8075, 23.8075, 23.8075, 23.8075, 23.8075
3.97413, 5.05567, 24.2532, 23.9419, 2.65625, -19.1975, 23.9419, 0, 23.9419, 23.9419, 23.9557, 24.0486, 23.9691, 24.0213, 24.026, 23.9419, 23.9419, 23.9419, 23.9419, 23.9419, 23.9419, 23.9419, 23.9419, 23.9419, 23.9419, 23.9419, 23.9419, 23.9419, 23.9419
3.98199, 5.99758, 24.3977, 24.0759, 2.828, -18.4001, 24.0759, 0, 24.0759, 24.0759, 24.0897, 24.1826, 24.1096, 24.1579, 24.1616, 24.0759, 24.0759, 24.0759, 24.0759, 24.0759, 24.0759, 24.0759, 24.0759, 24.0759, 24.0759, 24.0759, 24.0759, 24.0759, 24.0759
3.98986, 10.9251, 24.5443, 24.2097, 3.59515, -13.6192, 24.2097, 0, 24.2097, 24.2097, 24.2235, 24.3164, 24.2511, 24.2952, 24.2968, 24.2097, 24.2097, 24.2097, 24.2097, 24.2097, 24.2097, 24.2097, 24.2097, 24.2097, 24.2097, 24.2097, 24.2097, 24.2097, 24.2097
3.99773, 4.03141, 24.6934, 24.343, 2.45589, -20.662, 24.343, 0, 24.343, 24.343, 24.3568, 24.4497, 24.394, 24.4333, 24.4316, 24.343, 24.343, 24.343, 24.343, 24.343, 24.343, 24.343, 24.343, 24.343, 24.343, 24.343, 24.343, 24.343, 24.343
4.00559, 5.95409, 24.8453, 24.476, 2.8203, -18.8912, 24.476, 0, 24.476, 24.476, 24.4898, 24.5827, 24.5383, 24.5724, 24.5661, 24.476, 24.476, 24.476, 24.476, 24.476, 24.476, 24.476, 24.476, 24.476, 24.476, 24.476, 24.476, 24.476, 24.476
4.01346, 4.94939, 25.0006, 24.6086, 2.63617, -20.0512, 24.6086, 0, 24.6086, 24.6086, 24.6224, 24.7153, 24.6843, 24.7128, 24.7002, 24.6086, 24.6086, 24.6086, 24.6086, 24.6086, 24.6086, 24.6086, 24.6086, 24.6086, 24.6086, 24.6086, 24.6086, 24.6086, 24.6086
4.02133, 5.9443, 25.1597, 24.7408, 2.81856, -19.2154, 24.7408, 0, 24.7408, 24.7409, 24.7546, 24.8475, 24.8321, 24.8549, 24.834, 24.7408, 24.7408, 24.7408, 24.7408, 24.7408, 24.7408, 24.7408, 24.7408, 24.7408, 24.7408, 24.7408, 24.7408, 24.7408, 24.7408
4.02919, 6.08475, 25.3232, 24.8727, 2.84337, -19.2385, 24.8727, 0, 24.8727, 24.8727, 24.8865, 24.9794, 24.9818, 24.9989, 24.9674, 24.8727, 24.8727, 24.8727, 24.8727, 24.8727, 24.8727, 24.8727, 24.8727, 24.8727, 24.8727, 24.8727, 24.8727, 24.8727, 24.8727
4.03706, 4.99275, 25.4916, 25.0042, 2.64438, -20.4988, 25.0042, 0, 25.0042, 25.0043, 25.018, 25.111, 25.1337, 25.1454, 25.1005, 25.0042, 25.0042, 25.0042, 25.0042, 25.0042, 25.0042, 25.0042, 25.0042, 25.0042, 25.0042, 25.0042, 25.0042, 25.0042, 25.0042
4.04493, 4.93942, 25.6653, 25.1355, 2.63428, -20.7258, 25.1355, 0, 25.1355, 25.1355, 25.1493, 25.2422, 25.2875, 25.2949, 25.2333, 25.1355, 25.1355, 25.1355, 25.1355, 25.1355, 25.1355, 25.1355, 25.1355, 25.1355, 25.1355, 25.1355, 25.1355, 25.1355, 25.1355
4.0528, 8.713, 25.8446, 25.2664, 3.27307, -17.1316, 25.2664, 0, 25.2664, 25.2665, 25.2802, 25.3732, 25.4432, 25.4479, 25.3659, 25.2664, 25.2664, 25.2664, 25.2664, 25.2664, 25.2664, 25.2664, 25.2664, 25.2664, 25.2664, 25.2665, 25.2664, 25.2664, 25.2664
4.06066, 4.32584, 26.0298, 25.3972, 2.51512, -21.7039, 25.3972, 0, 25.3972, 25.3972, 25.411, 25.5039, 25.6007, 25.6048, 25.4982, 25.3972, 25.3972, 25.3972, 25.3972, 25.3972, 25.3972, 25.3972, 25.3972, 25.3972, 25.3972, 25.3972, 25.3972, 25.3972, 25.3972
4.06853, 5.17379, 26.221, 25.5278, 2.67839, -21.0472, 25.5278, 0, 25.5278, 25.5278, 25.5416, 25.6345, 25.7596, 25.7661, 25.6304, 25.5278, 25.5278, 25.5278, 25.5278, 25.5278, 25.5278, 25.5278, 25.5278, 25.5278, 25.5278, 25.5278, 25.5278, 25.5278, 25.5278
4.0764, 12.5607, 26.4181, 25.6583, 3.81584, -13.8575, 25.6583, 0, 25.6583, 25.6583, 25.6721, 25.765, 25.9194, 25.9323, 25.7625, 25.6583, 25.6583, 25.6583, 25.6583, 25.6583, 25.6583, 25.6583, 25.6583, 25.6583, 25.6583, 25.6583, 25.6583, 25.6583, 25.6583
4.08426, 6.17861, 26.6208, 25.7887, 2.85983, -20.4422, 25.7887, 0, 25.7887, 25.7887, 25.8025, 25.8954, 26.0796, 26.1035, 25.8945, 25.7887, 25.7887, 25.7887, 25.7887, 25.7887, 25.7887, 25.7887, 25.7887, 25.7887, 25.7887, 25.7887, 25.7887, 25.7887, 25.7887
4.09213, 7.12565, 26.8285, 25.919, 3.02087, -19.7028, 25.919, 0, 25.919, 25.919, 25.9328, 26.0257, 26.2396, 26.28, 26.0265, 25.919, 25.919, 25.919, 25.919, 25.919, 25.919, 25.919, 25.919, 25.919, 25.919, 25.919, 25.919, 25.919, 25.919
