   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_522.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.6749, 17.6391, 12.7376, 9.46451, 4.4316, 4.90146, 0, 9.46452, 9.4775, 12.7246, 9.46451, 9.46451, 9.46451, 9.46451, 9.46451, 9.46451, 9.46451, 9.46451, 9.46451, 9.46451, 9.46451, 9.46451, 9.46451, 9.46451, 9.46451, 9.46451, 9.46451, 9.46451, 9.46451, 9.46451
7.68277, 17.9901, 11.8011, 9.333, 4.47103, 6.18901, 0, 9.333, 9.347, 11.7871, 9.333, 9.333, 9.333, 9.333, 9.333, 9.333, 9.333, 9.333, 9.333, 9.333, 9.333, 9.333, 9.333, 9.333, 9.333, 9.333, 9.333, 9.333, 9.333, 9.333
7.69065, 24.9739, 11.0449, 9.20224, 5.19364, 13.929, 0, 9.20225, 9.21739, 11.0298, 9.20224, 9.20224, 9.20224, 9.20224, 9.20224, 9.20224, 9.20224, 9.20224, 9.20224, 9.20224, 9.20224, 9.20224, 9.20224, 9.20224, 9.20224, 9.20224, 9.20224, 9.20224, 9.20224, 9.20224
7.69852, 12.0069, 10.435, 9.07216, 3.74258, 1.57194, 0, 9.07217, 9.08858, 10.4186, 9.07216, 9.07216, 9.07216, 9.07216, 9.07216, 9.07216, 9.07216, 9.07216, 9.07216, 9.07216, 9.07216, 9.07216, 9.07216, 9.07216, 9.07216, 9.07216, 9.07216, 9.07216, 9.07216, 9.07216
7.7064, 17.8162, 9.94221, 8.94301, 4.45154, 7.87396, 0, 8.94301, 8.96082, 9.92439, 8.94301, 8.94301, 8.94301, 8.94301, 8.94301, 8.94301, 8.94301, 8.94301, 8.94301, 8.94301, 8.94301, 8.94301, 8.94301, 8.94301, 8.94301, 8.94301, 8.94301, 8.94301, 8.94301, 8.94301
7.71427, 5.51766, 9.54209, 8.81502, 2.74183, -4.02443, 0, 8.81503, 8.83434, 9.52276, 8.81502, 8.81502, 8.81502, 8.81502, 8.81502, 8.81502, 8.81502, 8.81502, 8.81502, 8.81502, 8.81502, 8.81502, 8.81502, 8.81502, 8.81502, 8.81502, 8.81502, 8.81502, 8.81502, 8.81502
7.72215, 11.1003, 9.21371, 8.68772, 3.61943, 1.88655, 0, 8.68772, 8.70865, 9.19276, 8.68772, 8.68772, 8.68772, 8.68772, 8.68772, 8.68772, 8.68772, 8.68772, 8.68772, 8.68772, 8.68772, 8.68772, 8.68772, 8.68772, 8.68772, 8.68772, 8.68772, 8.68772, 8.68772, 8.68772
7.73002, 9.34614, 8.94066, 8.56134, 3.3684, 0.40548, 0, 8.56135, 8.58398, 8.91801, 8.56134, 8.56134, 8.56134, 8.56134, 8.56134, 8.56134, 8.56134, 8.56134, 8.56134, 8.56134, 8.56134, 8.56134, 8.56134, 8.56134, 8.56134, 8.56134, 8.56134, 8.56134, 8.56134, 8.56134
7.7379, 9.17124, 8.70989, 8.43612, 3.34234, 0.461347, 0, 8.43613, 8.46054, 8.68546, 8.43612, 8.43612, 8.43612, 8.43612, 8.43612, 8.43612, 8.43612, 8.43612, 8.43612, 8.43612, 8.43612, 8.43612, 8.43612, 8.43612, 8.43612, 8.43612, 8.43612, 8.43612, 8.43612, 8.43612
7.74577, 8.36303, 8.51043, 8.31159, 3.21917, -0.147407, 0, 8.3116, 8.33782, 8.4842, 8.31159, 8.31159, 8.31159, 8.31159, 8.31159, 8.31159, 8.31159, 8.31159, 8.31159, 8.31159, 8.31159, 8.31159, 8.31159, 8.31159, 8.31159, 8.31159, 8.31159, 8.31159, 8.31159, 8.31159
7.75365, 7.05229, 8.33442, 8.18799, 3.0087, -1.28213, 0, 8.188, 8.21604, 8.30636, 8.18799, 8.18799, 8.18799, 8.18799, 8.18799, 8.18799, 8.18799, 8.18799, 8.18799, 8.18799, 8.18799, 8.18799, 8.18799, 8.18799, 8.18799, 8.18799, 8.18799, 8.18799, 8.18799, 8.18799
7.76152, 5.55589, 8.23636, 8.12602, 2.7488, -2.68048, 0, 8.12602, 8.15586, 8.20651, 8.12602, 8.12602, 8.12602, 8.12602, 8.12602, 8.12602, 8.12602, 8.12602, 8.12602, 8.12602, 8.12602, 8.12602, 8.12602, 8.12602, 8.12602, 8.12602, 8.12602, 8.12602, 8.12602, 8.12602
7.7694, 8.18402, 8.15014, 8.06421, 3.19124, 0.0338745, 0, 8.06422, 8.09579, 8.11855, 8.06421, 8.06421, 8.06421, 8.06421, 8.06421, 8.06421, 8.06421, 8.06421, 8.06421, 8.06421, 8.06421, 8.06421, 8.06421, 8.06421, 8.06421, 8.06421, 8.06421, 8.06421, 8.06421, 8.06421
7.77727, 7.79695, 8.07225, 8.00254, 3.13001, -0.275298, 0, 8.00255, 8.03575, 8.03903, 8.00254, 8.00254, 8.00254, 8.00254, 8.00254, 8.00254, 8.00254, 8.00254, 8.00254, 8.00254, 8.00254, 8.00254, 8.00254, 8.00254, 8.00254, 8.00254, 8.00254, 8.00254, 8.00254, 8.00254
7.78515, 8.18855, 7.99995, 7.9408, 3.19195, 0.188602, 0, 7.9408, 7.97549, 7.96524, 7.9408, 7.9408, 7.9408, 7.9408, 7.9408, 7.9408, 7.9408, 7.9408, 7.9408, 7.9408, 7.9408, 7.9408, 7.9408, 7.9408, 7.9408, 7.9408, 7.9408, 7.9408, 7.9408, 7.9408
7.79302, 9.79187, 7.93126, 7.87883, 3.43393, 1.86061, 0, 7.87884, 7.91484, 7.89524, 7.87883, 7.87883, 7.87883, 7.87883, 7.87883, 7.87883, 7.87883, 7.87883, 7.87883, 7.87883, 7.87883, 7.87883, 7.87883, 7.87883, 7.87883, 7.87883, 7.87883, 7.87883, 7.87883, 7.87883
7.8009, 9.17814, 7.86488, 7.81664, 3.34337, 1.31326, 0, 7.81665, 7.85374, 7.82776, 7.81664, 7.81664, 7.81664, 7.81664, 7.81664, 7.81664, 7.81664, 7.81664, 7.81664, 7.81664, 7.81664, 7.81664, 7.81664, 7.81664, 7.81664, 7.81664, 7.81664, 7.81664, 7.81665, 7.81664
7.80877, 8.21375, 7.79944, 7.7538, 3.1959, 0.414313, 0, 7.75381, 7.79175, 7.76147, 7.7538, 7.7538, 7.7538, 7.7538, 7.7538, 7.7538, 7.7538, 7.7538, 7.7538, 7.7538, 7.7538, 7.7538, 7.7538, 7.7538, 7.7538, 7.7538, 7.7538, 7.7538, 7.75381, 7.7538
7.81665, 8.95551, 7.73413, 7.69011, 3.30991, 1.22139, 0, 7.69012, 7.72865, 7.69557, 7.69011, 7.69011, 7.69011, 7.69011, 7.69011, 7.69011, 7.69011, 7.69011, 7.69011, 7.69011, 7.69011, 7.69011, 7.69011, 7.69011, 7.69011, 7.69011, 7.69011, 7.69011, 7.69013, 7.69011
7.82452, 8.82451, 7.6685, 7.62559, 3.29006, 1.15601, 0, 7.62559, 7.66443, 7.62963, 7.62559, 7.62559, 7.62559, 7.62559, 7.62559, 7.62559, 7.62559, 7.62559, 7.62559, 7.62559, 7.62559, 7.62559, 7.62559, 7.62559, 7.62559, 7.62559, 7.62559, 7.62559, 7.62561, 7.62559
7.8324, 8.56719, 7.60178, 7.55972, 3.25072, 0.965407, 0, 7.55973, 7.59858, 7.56288, 7.55972, 7.55972, 7.55972, 7.55972, 7.55972, 7.55972, 7.55972, 7.55972, 7.55972, 7.55972, 7.55972, 7.55972, 7.55972, 7.55972, 7.55972, 7.55972, 7.55972, 7.55972, 7.55976, 7.55972
7.84028, 10.9879, 7.53367, 7.49242, 3.60388, 3.45425, 0, 7.49243, 7.531, 7.49503, 7.49242, 7.49242, 7.49242, 7.49242, 7.49242, 7.49242, 7.49242, 7.49242, 7.49242, 7.49242, 7.49242, 7.49242, 7.49242, 7.49242, 7.49242, 7.49242, 7.49242, 7.49242, 7.49247, 7.49242
7.84815, 9.42315, 7.46427, 7.42387, 3.37982, 1.95888, 0, 7.42388, 7.4619, 7.42615, 7.42387, 7.42387, 7.42387, 7.42387, 7.42387, 7.42387, 7.42387, 7.42387, 7.42387, 7.42387, 7.42387, 7.42387, 7.42387, 7.42387, 7.42387, 7.42387, 7.42387, 7.42387, 7.42395, 7.42387
7.85603, 9.21285, 7.39376, 7.35433, 3.34856, 1.81909, 0, 7.35434, 7.39155, 7.35641, 7.35433, 7.35433, 7.35433, 7.35433, 7.35433, 7.35433, 7.35433, 7.35433, 7.35433, 7.35433, 7.35433, 7.35433, 7.35433, 7.35433, 7.35433, 7.35433, 7.35433, 7.35433, 7.35445, 7.35433
7.8639, 6.55019, 7.32243, 7.2841, 2.92407, -0.772241, 0, 7.28411, 7.32027, 7.28608, 7.2841, 7.2841, 7.2841, 7.2841, 7.2841, 7.2841, 7.2841, 7.2841, 7.2841, 7.2841, 7.2841, 7.2841, 7.2841, 7.2841, 7.2841, 7.28411, 7.2841, 7.2841, 7.28428, 7.2841
7.87178, 10.2154, 7.25029, 7.21319, 3.49505, 2.96508, 0, 7.2132, 7.2481, 7.21511, 7.21319, 7.21319, 7.21319, 7.21319, 7.21319, 7.21319, 7.21319, 7.21319, 7.21319, 7.21319, 7.21319, 7.21319, 7.21319, 7.21319, 7.21319, 7.21319, 7.21319, 7.21319, 7.21346, 7.21319
7.87965, 5.21998, 7.17746, 7.1417, 2.687, -1.95748, 0, 7.14171, 7.17518, 7.14359, 7.1417, 7.1417, 7.1417, 7.1417, 7.1417, 7.1417, 7.1417, 7.1417, 7.1417, 7.1417, 7.1417, 7.1417, 7.1417, 7.1417, 7.1417, 7.1417, 7.1417, 7.1417, 7.14208, 7.1417
7.88753, 9.53566, 7.10426, 7.06988, 3.39642, 2.4314, 0, 7.06989, 7.1018, 7.07179, 7.06988, 7.06988, 7.06988, 7.06988, 7.06988, 7.06988, 7.06988, 7.06988, 7.06988, 7.06988, 7.06988, 7.06988, 7.06988, 7.06988, 7.06988, 7.06988, 7.06988, 7.06988, 7.07043, 7.06988
7.8954, 11.9906, 7.03109, 6.99809, 3.7404, 4.95949, 0, 6.9981, 7.02836, 7.00004, 6.99809, 6.99809, 6.99809, 6.99809, 6.99809, 6.99809, 6.99809, 6.99809, 6.99809, 6.99809, 6.99809, 6.99809, 6.99809, 6.99809, 6.99809, 6.99809, 6.99809, 6.99809, 6.99888, 6.99809
7.90328, 6.99039, 6.95835, 6.92667, 2.9984, 0.0320458, 0, 6.92668, 6.95522, 6.92868, 6.92667, 6.92667, 6.92667, 6.92667, 6.92667, 6.92667, 6.92667, 6.92667, 6.92667, 6.92667, 6.92667, 6.92667, 6.92667, 6.92667, 6.92667, 6.92667, 6.92667, 6.92667, 6.92777, 6.92667
7.91115, 7.99028, 6.88799, 6.85749, 3.16074, 1.10228, 0, 6.8575, 6.88433, 6.85962, 6.85749, 6.85749, 6.85749, 6.85749, 6.85749, 6.85749, 6.85749, 6.85749, 6.85749, 6.85749, 6.85749, 6.85749, 6.85749, 6.85749, 6.85749, 6.8575, 6.85749, 6.85749, 6.85903, 6.85749
7.91903, 5.4689, 6.81822, 6.78867, 2.73293, -1.34933, 0, 6.78867, 6.81379, 6.79098, 6.78867, 6.78867, 6.78867, 6.78867, 6.78867, 6.78867, 6.78867, 6.78867, 6.78867, 6.78867, 6.78867, 6.78867, 6.78867, 6.78867, 6.78867, 6.78867, 6.78867, 6.78867, 6.79078, 6.78867
7.9269, 3.23693, 6.74883, 6.71988, 2.28843, -3.5119, 0, 6.71988, 6.74335, 6.72247, 6.71988, 6.71988, 6.71988, 6.71988, 6.71988, 6.71988, 6.71988, 6.71988, 6.71988, 6.71988, 6.71988, 6.71988, 6.71988, 6.71988, 6.71988, 6.71988, 6.71988, 6.71988, 6.72275, 6.71988
7.93478, 6.99754, 6.6798, 6.65098, 2.99959, 0.317738, 0, 6.65099, 6.67288, 6.65402, 6.65098, 6.65098, 6.65098, 6.65098, 6.65098, 6.65098, 6.65098, 6.65098, 6.65098, 6.65098, 6.65098, 6.65098, 6.65098, 6.65098, 6.65098, 6.65098, 6.65098, 6.65098, 6.65484, 6.65098
7.94265, 1.99757, 6.61137, 6.58205, 1.99939, -4.6138, 0, 6.58206, 6.60248, 6.58579, 6.58205, 6.58205, 6.58205, 6.58205, 6.58205, 6.58205, 6.58205, 6.58205, 6.58205, 6.58205, 6.58205, 6.58205, 6.58205, 6.58205, 6.58205, 6.58205, 6.58205, 6.58205, 6.5872, 6.58205
7.95053, 9.00211, 6.54393, 6.5133, 3.31694, 2.45818, 0, 6.51331, 6.53236, 6.51809, 6.5133, 6.5133, 6.5133, 6.5133, 6.5133, 6.5133, 6.5133, 6.5133, 6.5133, 6.5133, 6.5133, 6.5133, 6.5133, 6.5133, 6.5133, 6.5133, 6.5133, 6.5133, 6.52007, 6.5133
7.9584, 6.98769, 6.47793, 6.4449, 2.99795, 0.509757, 0, 6.44491, 6.46272, 6.45128, 6.4449, 6.4449, 6.4449, 6.4449, 6.4449, 6.4449, 6.4449, 6.4449, 6.4449, 6.4449, 6.4449, 6.4449, 6.4449, 6.4449, 6.4449, 6.4449, 6.4449, 6.4449, 6.45373, 6.4449
7.96628, 8.73406, 6.41981, 6.38298, 3.27629, 2.31425, 0, 6.38299, 6.39969, 6.39173, 6.38298, 6.38298, 6.38298, 6.38298, 6.38298, 6.38298, 6.38298, 6.38298, 6.38298, 6.38298, 6.38298, 6.38298, 6.38298, 6.38298, 6.38298, 6.38298, 6.38298, 6.38298, 6.39435, 6.38298
7.97415, 14.242, 6.54736, 6.50489, 4.03014, 7.69465, 0, 6.5049, 6.52062, 6.51715, 6.50489, 6.50489, 6.50489, 6.50489, 6.50489, 6.50489, 6.50489, 6.50489, 6.50489, 6.50489, 6.50489, 6.50489, 6.50489, 6.50489, 6.50489, 6.50489, 6.50489, 6.50489, 6.51937, 6.50489
7.98203, 2.76369, 6.67831, 6.62781, 2.18259, -3.91461, 0, 6.62782, 6.64269, 6.64519, 6.62781, 6.62781, 6.62781, 6.62781, 6.62781, 6.62781, 6.62781, 6.62781, 6.62781, 6.62781, 6.62781, 6.62781, 6.62781, 6.62781, 6.62781, 6.62781, 6.62781, 6.62781, 6.64604, 6.62781
7.98991, 5.73394, 6.81353, 6.75188, 2.781, -1.07959, 0, 6.75189, 6.76603, 6.77666, 6.75188, 6.75188, 6.75188, 6.75188, 6.75188, 6.75188, 6.75188, 6.75188, 6.75188, 6.75188, 6.75188, 6.75188, 6.75188, 6.75188, 6.75188, 6.75188, 6.75188, 6.75188, 6.77459, 6.75188
7.99778, 5.72951, 6.9538, 6.87692, 2.7802, -1.22429, 0, 6.87693, 6.89045, 6.91227, 6.87692, 6.87692, 6.87692, 6.87692, 6.87692, 6.87692, 6.87692, 6.87692, 6.87692, 6.87692, 6.87692, 6.87692, 6.87692, 6.87692, 6.87692, 6.87692, 6.87692, 6.87692, 6.90491, 6.87692
8.00566, 4.78779, 7.0996, 7.00219, 2.60534, -2.3118, 0, 7.0022, 7.01522, 7.05245, 7.00219, 7.00219, 7.00219, 7.00219, 7.00219, 7.00219, 7.00219, 7.00219, 7.00219, 7.00219, 7.00219, 7.00219, 7.00219, 7.00219, 7.00219, 7.00219, 7.00219, 7.00219, 7.0363, 7.00219
8.01353, 7.19269, 7.25232, 7.12753, 3.03195, -0.0596266, 0, 7.12754, 7.14014, 7.19859, 7.12753, 7.12753, 7.12753, 7.12753, 7.12753, 7.12753, 7.12753, 7.12753, 7.12753, 7.12753, 7.12753, 7.12753, 7.12753, 7.12753, 7.12753, 7.12753, 7.12753, 7.12753, 7.16864, 7.12753
8.02141, 7.99052, 7.41416, 7.25315, 3.16078, 0.576359, 0, 7.25315, 7.26542, 7.35286, 7.25315, 7.25315, 7.25315, 7.25315, 7.25315, 7.25315, 7.25315, 7.25315, 7.25315, 7.25315, 7.25315, 7.25315, 7.25315, 7.25315, 7.25315, 7.25315, 7.25315, 7.25315, 7.30215, 7.25315
8.02928, 8.99058, 7.58784, 7.37929, 3.3152, 1.40274, 0, 7.3793, 7.39132, 7.51803, 7.37929, 7.37929, 7.37929, 7.37929, 7.37929, 7.37929, 7.37929, 7.37929, 7.37929, 7.37929, 7.37929, 7.37929, 7.37929, 7.37929, 7.37929, 7.3793, 7.37929, 7.37929, 7.43708, 7.37929
8.03716, 12.8887, 7.77587, 7.50544, 3.85859, 5.11286, 0, 7.50545, 7.51727, 7.69666, 7.50544, 7.50544, 7.50544, 7.50544, 7.50544, 7.50544, 7.50544, 7.50544, 7.50544, 7.50544, 7.50544, 7.50544, 7.50544, 7.50544, 7.50544, 7.50544, 7.50544, 7.50544, 7.57282, 7.50544
8.04503, 12.3696, 7.98168, 7.63132, 3.79073, 4.38795, 0, 7.63133, 7.64301, 7.89228, 7.63132, 7.63132, 7.63132, 7.63132, 7.63132, 7.63132, 7.63132, 7.63132, 7.63132, 7.63132, 7.63132, 7.63132, 7.63132, 7.63132, 7.63132, 7.63133, 7.63132, 7.63132, 7.70903, 7.63132
8.05291, 8.59171, 8.20926, 7.75652, 3.25449, 0.382447, 0, 7.75653, 7.76811, 8.10903, 7.75652, 7.75652, 7.75652, 7.75652, 7.75652, 7.75652, 7.75652, 7.75652, 7.75652, 7.75652, 7.75652, 7.75652, 7.75652, 7.75652, 7.75652, 7.75652, 7.75652, 7.75652, 7.84517, 7.75652
8.06078, 6.11128, 8.46368, 7.88095, 2.84803, -2.3524, 0, 7.88096, 7.89247, 8.35214, 7.88095, 7.88095, 7.88095, 7.88095, 7.88095, 7.88095, 7.88095, 7.88095, 7.88095, 7.88095, 7.88095, 7.88095, 7.88095, 7.88095, 7.88095, 7.88095, 7.88095, 7.88095, 7.98096, 7.88095
8.06866, 6.99016, 8.75108, 8.00481, 2.99836, -1.76093, 0, 8.00482, 8.0163, 8.62799, 8.00481, 8.00481, 8.00481, 8.00481, 8.00481, 8.00481, 8.00481, 8.00481, 8.00481, 8.00481, 8.00481, 8.00481, 8.00481, 8.00481, 8.00481, 8.00481, 8.00481, 8.00481, 8.1164, 8.00481
8.07653, 8.278, 9.07728, 8.12726, 3.20593, -0.799287, 0, 8.12727, 8.13874, 8.94263, 8.12726, 8.12726, 8.12726, 8.12726, 8.12726, 8.12726, 8.12726, 8.12726, 8.12726, 8.12726, 8.12726, 8.12726, 8.12726, 8.12726, 8.12726, 8.12726, 8.12726, 8.12726, 8.25043, 8.12726
8.08441, 5.99294, 9.44933, 8.24802, 2.82718, -3.45639, 0, 8.24803, 8.25951, 9.30338, 8.24802, 8.24802, 8.24802, 8.24802, 8.24802, 8.24802, 8.24802, 8.24802, 8.24802, 8.24802, 8.24802, 8.24802, 8.24802, 8.24802, 8.24802, 8.24802, 8.24802, 8.24802, 8.38247, 8.24802
8.09228, 6.86952, 9.87514, 8.36731, 2.97817, -3.00563, 0, 8.36731, 8.37882, 9.71846, 8.36731, 8.36731, 8.36731, 8.36731, 8.36731, 8.36731, 8.36731, 8.36731, 8.36731, 8.36731, 8.36731, 8.36731, 8.36731, 8.36731, 8.36731, 8.36731, 8.36731, 8.36731, 8.51247, 8.36731
8.10016, 10.5264, 10.3632, 8.48554, 3.53927, 0.163243, 0, 8.48554, 8.49709, 10.1966, 8.48554, 8.48554, 8.48554, 8.48554, 8.48554, 8.48554, 8.48554, 8.48554, 8.48554, 8.48554, 8.48554, 8.48554, 8.48554, 8.48554, 8.48554, 8.48554, 8.48554, 8.48554, 8.64055, 8.48554
8.10803, 8.69105, 10.9214, 8.60279, 3.26972, -2.23037, 0, 8.60279, 8.61438, 10.7461, 8.60279, 8.60279, 8.60279, 8.60279, 8.60279, 8.60279, 8.60279, 8.60279, 8.60279, 8.60279, 8.60279, 8.60279, 8.60279, 8.60279, 8.60279, 8.60279, 8.60279, 8.60279, 8.76652, 8.60279
8.11591, 11.386, 11.5574, 8.71925, 3.65869, -0.171363, 0, 8.71925, 8.73089, 11.3747, 8.71925, 8.71925, 8.71925, 8.71925, 8.71925, 8.71925, 8.71925, 8.71925, 8.71925, 8.71925, 8.71925, 8.71925, 8.71925, 8.71925, 8.71925, 8.71925, 8.71925, 8.71925, 8.89029, 8.71925
8.12378, 10.6789, 12.2767, 8.83426, 3.56074, -1.59786, 0, 8.83427, 8.84597, 12.0883, 8.83426, 8.83426, 8.83426, 8.83426, 8.83426, 8.83426, 8.83426, 8.83426, 8.83426, 8.83426, 8.83426, 8.83426, 8.83426, 8.83426, 8.83426, 8.83427, 8.83426, 8.83426, 9.01101, 8.83426
8.13166, 10.8917, 13.0841, 8.94766, 3.59049, -2.19244, 0, 8.94767, 8.95942, 12.8917, 8.94766, 8.94766, 8.94766, 8.94766, 8.94766, 8.94766, 8.94766, 8.94766, 8.94766, 8.94766, 8.94766, 8.94766, 8.94766, 8.94766, 8.94766, 8.94766, 8.94766, 8.94766, 9.12829, 8.94766
8.13953, 7.9855, 13.9822, 9.05967, 3.15998, -5.99673, 0, 9.05968, 9.0715, 13.7878, 9.05967, 9.05967, 9.05967, 9.05967, 9.05967, 9.05967, 9.05967, 9.05967, 9.05967, 9.05967, 9.05967, 9.05967, 9.05967, 9.05967, 9.05967, 9.05967, 9.05967, 9.05967, 9.24227, 9.05967
8.14741, 13.058, 14.9715, 9.17072, 3.88046, -1.91353, 0, 9.17073, 9.18261, 14.7771, 9.17072, 9.17072, 9.17072, 9.17072, 9.17072, 9.17072, 9.17072, 9.17072, 9.17072, 9.17072, 9.17072, 9.17072, 9.17072, 9.17072, 9.17072, 9.17072, 9.17072, 9.17072, 9.35329, 9.17072
8.15529, 13.9131, 16.0482, 9.28079, 3.98913, -2.13511, 0, 9.2808, 9.29275, 15.8557, 9.28079, 9.28079, 9.28079, 9.28079, 9.28079, 9.28079, 9.28079, 9.28079, 9.28079, 9.28079, 9.28079, 9.28079, 9.28079, 9.28079, 9.28079, 9.28079, 9.28079, 9.28079, 9.46134, 9.28079
8.16316, 16.3574, 17.2053, 9.39001, 4.28455, -0.84794, 0, 9.39001, 9.40204, 17.0167, 9.39001, 9.39001, 9.39001, 9.39001, 9.39001, 9.39001, 9.39001, 9.39001, 9.39001, 9.39001, 9.39001, 9.39001, 9.39001, 9.39001, 9.39001, 9.39001, 9.39001, 9.39001, 9.56662, 9.39001
8.17104, 21.3999, 18.4307, 9.49756, 4.83735, 2.96924, 0, 9.49757, 9.50968, 18.2477, 9.49756, 9.49756, 9.49756, 9.49756, 9.49756, 9.49756, 9.49756, 9.49756, 9.49756, 9.49756, 9.49756, 9.49756, 9.49756, 9.49756, 9.49756, 9.49756, 9.49756, 9.49756, 9.66844, 9.49756
8.17891, 22.6063, 19.7085, 9.60319, 4.96047, 2.8978, 0, 9.6032, 9.6154, 19.5327, 9.60319, 9.60319, 9.60319, 9.60319, 9.60319, 9.60319, 9.60319, 9.60319, 9.60319, 9.60319, 9.60319, 9.60319, 9.60319, 9.60319, 9.60319, 9.60319, 9.60319, 9.60319, 9.76673, 9.60319
8.18679, 16.6155, 21.019, 9.70714, 4.31457, -4.40357, 0, 9.70715, 9.71944, 20.8519, 9.70714, 9.70714, 9.70714, 9.70714, 9.70714, 9.70714, 9.70714, 9.70714, 9.70714, 9.70714, 9.70714, 9.70714, 9.70714, 9.70714, 9.70714, 9.70714, 9.70714, 9.70714, 9.86194, 9.70714
8.19466, 23.0063, 22.3398, 9.80985, 5.00063, 0.666487, 0, 9.80986, 9.82225, 22.1825, 9.80985, 9.80985, 9.80985, 9.80985, 9.80985, 9.80985, 9.80985, 9.80985, 9.80985, 9.80985, 9.80985, 9.80985, 9.80985, 9.80985, 9.80985, 9.80985, 9.80985, 9.80985, 9.95479, 9.80985
8.20254, 17.9498, 23.6435, 9.91091, 4.46652, -5.69373, 0, 9.91092, 9.92344, 23.4968, 9.91091, 9.91091, 9.91091, 9.91091, 9.91091, 9.91091, 9.91091, 9.91091, 9.91091, 9.91091, 9.91091, 9.91091, 9.91091, 9.91091, 9.91091, 9.91092, 9.91091, 9.91091, 10.0451, 9.91091
8.21041, 23.3369, 24.9014, 10.0103, 5.03358, -1.56447, 0, 10.0103, 10.0229, 24.7658, 10.0103, 10.0103, 10.0103, 10.0103, 10.0103, 10.0103, 10.0103, 10.0103, 10.0103, 10.0103, 10.0103, 10.0103, 10.0103, 10.0103, 10.0103, 10.0103, 10.0103, 10.0103, 10.1332, 10.0103
8.21829, 26.3036, 26.0828, 10.1072, 5.32011, 0.22084, 0, 10.1072, 10.1201, 25.9585, 10.1072, 10.1072, 10.1072, 10.1072, 10.1072, 10.1072, 10.1072, 10.1072, 10.1072, 10.1072, 10.1072, 10.1072, 10.1072, 10.1072, 10.1072, 10.1072, 10.1072, 10.1072, 10.2186, 10.1072
8.22616, 23.9623, 27.1578, 10.2016, 5.09532, -3.19543, 0, 10.2016, 10.2147, 27.0448, 10.2016, 10.2016, 10.2016, 10.2016, 10.2016, 10.2016, 10.2016, 10.2016, 10.2016, 10.2016, 10.2016, 10.2016, 10.2016, 10.2016, 10.2016, 10.2016, 10.2016, 10.2016, 10.3014, 10.2016
8.23404, 17.6401, 28.0981, 10.2938, 4.43172, -10.458, 0, 10.2939, 10.3073, 27.9962, 10.2938, 10.2938, 10.2938, 10.2938, 10.2938, 10.2938, 10.2938, 10.2938, 10.2938, 10.2938, 10.2938, 10.2938, 10.2938, 10.2938, 10.2938, 10.2938, 10.2938, 10.2938, 10.3824, 10.2938
8.24191, 26.9445, 28.8789, 10.3845, 5.38001, -1.93446, 0, 10.3845, 10.3983, 28.7875, 10.3845, 10.3845, 10.3845, 10.3845, 10.3845, 10.3845, 10.3845, 10.3845, 10.3845, 10.3845, 10.3845, 10.3845, 10.3845, 10.3845, 10.3845, 10.3845, 10.3845, 10.3845, 10.4621, 10.3845
8.24979, 25.6395, 29.478, 10.4727, 5.25733, -3.83842, 0, 10.4727, 10.4871, 29.3962, 10.4727, 10.4727, 10.4727, 10.4727, 10.4727, 10.4727, 10.4727, 10.4727, 10.4727, 10.4727, 10.4727, 10.4727, 10.4727, 10.4727, 10.4727, 10.4727, 10.4727, 10.4727, 10.54, 10.4727
8.25766, 20.3642, 29.8786, 10.5582, 4.72908, -9.51438, 0, 10.5582, 10.5735, 29.8055, 10.5582, 10.5582, 10.5582, 10.5582, 10.5582, 10.5582, 10.5582, 10.5582, 10.5582, 10.5582, 10.5582, 10.5582, 10.5582, 10.5582, 10.5582, 10.5582, 10.5582, 10.5582, 10.6159, 10.5582
8.26554, 28.2534, 30.0702, 10.6405, 5.50031, -1.81681, 0, 10.6405, 10.6569, 30.0047, 10.6405, 10.6405, 10.6405, 10.6405, 10.6405, 10.6405, 10.6405, 10.6405, 10.6405, 10.6405, 10.6405, 10.6405, 10.6405, 10.6405, 10.6405, 10.6405, 10.6405, 10.6405, 10.6895, 10.6405
8.27341, 19.3171, 30.0495, 10.7196, 4.61704, -10.7324, 0, 10.7196, 10.7378, 29.9901, 10.7196, 10.7196, 10.7196, 10.7196, 10.7196, 10.7196, 10.7196, 10.7196, 10.7196, 10.7196, 10.7196, 10.7196, 10.7196, 10.7196, 10.7196, 10.7196, 10.7196, 10.7196, 10.7608, 10.7196
8.28129, 18.6719, 29.8202, 10.7959, 4.54663, -11.1483, 0, 10.7959, 10.8166, 29.7653, 10.7959, 10.7959, 10.7959, 10.7959, 10.7959, 10.7959, 10.7959, 10.7959, 10.7959, 10.7959, 10.7959, 10.7959, 10.7959, 10.7959, 10.7959, 10.7959, 10.7959, 10.7959, 10.8301, 10.7959
