   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_633.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
5.80126, 177.24, 155.47, 54.3421, 13.3881, 21.7704, 54.3421, 0, 55.4815, 54.9803, 114.361, 93.6737, 54.3421, 54.3421, 54.3421, 54.3421, 54.3421, 54.3421, 54.3421, 54.3421, 54.3421, 54.3421, 54.3421, 54.3421, 54.3421
5.80912, 211, 172.025, 54.3591, 14.5945, 38.9755, 54.3591, 0, 55.3957, 55.0036, 122.444, 102.259, 54.3591, 54.3591, 54.3591, 54.3591, 54.3591, 54.3591, 54.3591, 54.3591, 54.3591, 54.3591, 54.3591, 54.3591, 54.3591
5.81698, 229.099, 190.031, 54.3622, 15.202, 39.068, 54.3622, 0, 55.296, 55.0131, 130.753, 112.056, 54.3622, 54.3622, 54.3622, 54.3622, 54.3622, 54.3622, 54.3622, 54.3622, 54.3622, 54.3622, 54.3622, 54.3622, 54.3622
5.82485, 239.47, 209.346, 54.3488, 15.5393, 30.1244, 54.3488, 0, 55.1819, 55.006, 139.127, 123.077, 54.3488, 54.3488, 54.3488, 54.3488, 54.3488, 54.3488, 54.3488, 54.3488, 54.3488, 54.3488, 54.3488, 54.3488, 54.3488
5.83271, 249.446, 229.753, 54.3157, 15.857, 19.6925, 54.3157, 0, 55.0521, 54.9793, 147.379, 135.29, 54.3157, 54.3157, 54.3157, 54.3157, 54.3157, 54.3157, 54.3157, 54.3157, 54.3157, 54.3157, 54.3157, 54.3157, 54.3157
5.84057, 276.825, 250.979, 54.2597, 16.6981, 25.8461, 54.2597, 0, 54.9045, 54.9297, 155.307, 148.617, 54.2597, 54.2597, 54.2597, 54.2597, 54.2597, 54.2597, 54.2597, 54.2597, 54.2597, 54.2597, 54.2597, 54.2597, 54.2597
5.84843, 282.254, 272.688, 54.1772, 16.8598, 9.56622, 54.1772, 0, 54.7367, 54.8536, 162.705, 162.924, 54.1772, 54.1772, 54.1772, 54.1772, 54.1772, 54.1772, 54.1772, 54.1772, 54.1772, 54.1772, 54.1772, 54.1772, 54.1772
5.85629, 324.968, 294.49, 54.0644, 18.0823, 30.4787, 54.0644, 0, 54.5457, 54.7473, 169.364, 178.026, 54.0644, 54.0644, 54.0644, 54.0644, 54.0644, 54.0644, 54.0644, 54.0644, 54.0644, 54.0644, 54.0644, 54.0644, 54.0644
5.86415, 378.358, 315.95, 53.9174, 19.5028, 62.4075, 53.9174, 0, 54.3279, 54.6068, 175.089, 193.679, 53.9174, 53.9174, 53.9174, 53.9174, 53.9174, 53.9174, 53.9174, 53.9174, 53.9174, 53.9174, 53.9174, 53.9174, 53.9174
5.87201, 358.8, 336.602, 53.7324, 18.9947, 22.198, 53.7324, 0, 54.0799, 54.4283, 179.702, 209.59, 53.7324, 53.7324, 53.7324, 53.7324, 53.7324, 53.7324, 53.7324, 53.7324, 53.7324, 53.7324, 53.7324, 53.7324, 53.7324
5.87987, 376.979, 355.963, 53.5057, 19.4674, 21.016, 53.5057, 0, 53.7977, 54.2081, 183.053, 225.422, 53.5057, 53.5057, 53.5057, 53.5057, 53.5057, 53.5057, 53.5057, 53.5057, 53.5057, 53.5057, 53.5057, 53.5057, 53.5057
5.88773, 354.833, 373.553, 53.2339, 18.89, -18.7198, 53.2339, 0, 53.4777, 53.9429, 185.029, 240.805, 53.2339, 53.2339, 53.2339, 53.2339, 53.2339, 53.2339, 53.2339, 53.2339, 53.2339, 53.2339, 53.2339, 53.2339, 53.2339
5.89559, 373.11, 388.908, 52.9143, 19.3678, -15.7976, 52.9143, 0, 53.1168, 53.6299, 185.559, 255.345, 52.9143, 52.9143, 52.9143, 52.9143, 52.9143, 52.9143, 52.9143, 52.9143, 52.9143, 52.9143, 52.9143, 52.9143, 52.9143
5.90345, 438.082, 401.61, 52.5446, 20.9781, 36.4715, 52.5446, 0, 52.7123, 53.2669, 184.616, 268.649, 52.5446, 52.5446, 52.5446, 52.5446, 52.5446, 52.5446, 52.5446, 52.5446, 52.5446, 52.5446, 52.5446, 52.5446, 52.5446
5.91132, 442.738, 411.298, 52.1236, 21.0888, 31.4395, 52.1236, 0, 52.262, 52.8525, 182.219, 280.336, 52.1236, 52.1236, 52.1236, 52.1236, 52.1236, 52.1236, 52.1236, 52.1236, 52.1236, 52.1236, 52.1236, 52.1236, 52.1236
5.91918, 382.601, 417.683, 51.6508, 19.6113, -35.0814, 51.6508, 0, 51.7651, 52.3864, 178.433, 290.05, 51.6508, 51.6508, 51.6508, 51.6508, 51.6508, 51.6508, 51.6508, 51.6508, 51.6508, 51.6508, 51.6508, 51.6508, 51.6508
5.92704, 389.565, 420.566, 51.1271, 19.788, -31.001, 51.1271, 0, 51.2218, 51.8695, 173.366, 297.49, 51.1271, 51.1271, 51.1271, 51.1271, 51.1271, 51.1271, 51.1271, 51.1271, 51.1271, 51.1271, 51.1271, 51.1271, 51.1271
5.9349, 369.004, 419.849, 50.5544, 19.2615, -50.8452, 50.5544, 0, 50.6333, 51.3036, 167.161, 302.415, 50.5544, 50.5544, 50.5544, 50.5544, 50.5544, 50.5544, 50.5544, 50.5544, 50.5544, 50.5544, 50.5544, 50.5544, 50.5544
5.94276, 402.59, 415.534, 49.9359, 20.1144, -12.9446, 49.9359, 0, 50.0023, 50.692, 159.991, 304.657, 49.9359, 49.9359, 49.9359, 49.9359, 49.9359, 49.9359, 49.9359, 49.9359, 49.9359, 49.9359, 49.9359, 49.9359, 49.9359
5.95062, 373.175, 407.729, 49.2761, 19.3694, -34.554, 49.2761, 0, 49.3326, 50.0392, 152.048, 304.137, 49.2761, 49.2761, 49.2761, 49.2761, 49.2761, 49.2761, 49.2761, 49.2761, 49.2761, 49.2761, 49.2761, 49.2761, 49.2761
5.95848, 344.073, 396.638, 48.5805, 18.603, -52.5647, 48.5805, 0, 48.6294, 49.3507, 143.538, 300.861, 48.5805, 48.5805, 48.5805, 48.5805, 48.5805, 48.5805, 48.5805, 48.5805, 48.5805, 48.5805, 48.5805, 48.5805, 48.5805
5.96634, 356.492, 382.556, 47.8558, 18.9339, -26.0648, 47.8558, 0, 47.8988, 48.6332, 134.669, 294.923, 47.8558, 47.8558, 47.8558, 47.8558, 47.8558, 47.8558, 47.8558, 47.8558, 47.8558, 47.8558, 47.8558, 47.8558, 47.8558
5.9742, 388.144, 365.856, 47.1093, 19.7521, 22.2883, 47.1093, 0, 47.1479, 47.8941, 125.641, 286.5, 47.1093, 47.1093, 47.1093, 47.1093, 47.1093, 47.1093, 47.1093, 47.1093, 47.1093, 47.1093, 47.1093, 47.1093, 47.1093
5.98206, 333.991, 346.966, 46.3491, 18.3301, -12.9749, 46.3491, 0, 46.3845, 47.1416, 116.644, 275.843, 46.3491, 46.3491, 46.3491, 46.3491, 46.3491, 46.3491, 46.3491, 46.3491, 46.3491, 46.3491, 46.3491, 46.3491, 46.3491
5.98992, 314.828, 326.358, 45.5837, 17.7997, -11.5302, 45.5837, 0, 45.6168, 46.3845, 107.847, 263.261, 45.5837, 45.5837, 45.5837, 45.5837, 45.5837, 45.5837, 45.5837, 45.5837, 45.5837, 45.5837, 45.5837, 45.5837, 45.5837
5.99779, 276.134, 304.525, 44.8217, 16.6774, -28.3907, 44.8217, 0, 44.8532, 45.6315, 99.3938, 249.112, 44.8217, 44.8217, 44.8217, 44.8217, 44.8217, 44.8217, 44.8217, 44.8217, 44.8217, 44.8217, 44.8217, 44.8217, 44.8217
6.00565, 254.31, 281.959, 44.0714, 16.0097, -27.6493, 44.0714, 0, 44.1018, 44.8914, 91.4033, 233.777, 44.0714, 44.0714, 44.0714, 44.0714, 44.0714, 44.0714, 44.0714, 44.0714, 44.0714, 44.0714, 44.0714, 44.0714, 44.0714
6.01351, 258.587, 259.136, 43.3409, 16.1427, -0.549011, 43.3409, 0, 43.3705, 44.1728, 83.9652, 217.65, 43.3409, 43.3409, 43.3409, 43.3409, 43.3409, 43.3409, 43.3409, 43.3409, 43.3409, 43.3409, 43.3409, 43.3409, 43.3409
6.02137, 215.457, 236.502, 42.6373, 14.7464, -21.0451, 42.6373, 0, 42.6666, 43.4841, 77.1425, 201.121, 42.6373, 42.6373, 42.6373, 42.6373, 42.6373, 42.6373, 42.6373, 42.6373, 42.6373, 42.6373, 42.6373, 42.6373, 42.6373
6.02923, 199.979, 214.453, 41.9673, 14.2119, -14.4742, 41.9673, 0, 41.9964, 42.8335, 70.9713, 184.553, 41.9673, 41.9673, 41.9673, 41.9673, 41.9673, 41.9673, 41.9673, 41.9673, 41.9673, 41.9673, 41.9673, 41.9673, 41.9673
6.03709, 179.858, 193.326, 41.3361, 13.4855, -13.4682, 41.3361, 0, 41.3651, 42.2285, 65.4631, 168.278, 41.3361, 41.3361, 41.3361, 41.3361, 41.3361, 41.3361, 41.3361, 41.3361, 41.3361, 41.3361, 41.3361, 41.3361, 41.3361
6.04495, 167.147, 173.406, 40.7479, 13.0056, -6.25887, 40.7479, 0, 40.777, 41.6772, 60.6108, 152.584, 40.7479, 40.7479, 40.7479, 40.7479, 40.7479, 40.7479, 40.7479, 40.7479, 40.7479, 40.7479, 40.7479, 40.7479, 40.7479
6.05281, 157.857, 154.905, 40.2059, 12.6435, 2.95216, 40.2059, 0, 40.2352, 41.1883, 56.3898, 137.709, 40.2059, 40.2059, 40.2059, 40.2059, 40.2059, 40.2059, 40.2059, 40.2059, 40.2059, 40.2059, 40.2059, 40.2059, 40.2059
6.06067, 117.87, 137.977, 39.7118, 10.9485, -20.1071, 39.7118, 0, 39.7413, 40.772, 52.7625, 123.837, 39.7118, 39.7118, 39.7118, 39.7118, 39.7118, 39.7118, 39.7118, 39.7118, 39.7118, 39.7118, 39.7118, 39.7118, 39.7118
6.06853, 120.618, 122.718, 39.2664, 11.0733, -2.09928, 39.2664, 0, 39.2962, 40.4414, 49.6824, 111.097, 39.2664, 39.2664, 39.2664, 39.2664, 39.2664, 39.2664, 39.2664, 39.2664, 39.2664, 39.2664, 39.2664, 39.2664, 39.2664
6.07639, 116.503, 109.171, 38.8692, 10.8859, 7.33182, 38.8692, 0, 38.8993, 40.214, 47.0974, 99.5681, 38.8692, 38.8692, 38.8692, 38.8692, 38.8692, 38.8692, 38.8692, 38.8692, 38.8692, 38.8692, 38.8692, 38.8692, 38.8692
6.08425, 98.9544, 97.3417, 38.5189, 10.0476, 1.61266, 38.5189, 0, 38.5493, 40.1145, 44.9524, 89.2822, 38.5189, 38.5189, 38.5189, 38.5189, 38.5189, 38.5189, 38.5189, 38.5189, 38.5189, 38.5189, 38.5189, 38.5189, 38.5189
6.09212, 77.0595, 87.2048, 38.2134, 8.89154, -10.1454, 38.2134, 0, 38.2442, 40.1778, 43.1925, 80.2306, 38.2134, 38.2134, 38.2134, 38.2134, 38.2134, 38.2134, 38.2134, 38.2134, 38.2134, 38.2134, 38.2134, 38.2134, 38.2134
6.09998, 77.2463, 78.7193, 37.95, 8.90204, -1.473, 37.95, 0, 37.9811, 40.4529, 41.7644, 72.3709, 37.95, 37.95, 37.95, 37.95, 37.95, 37.95, 37.95, 37.95, 37.95, 37.95, 37.95, 37.95, 37.95
6.10784, 71.9836, 71.8416, 37.7254, 8.60137, 0.142006, 37.7254, 0, 37.7569, 41.0085, 40.6181, 65.6344, 37.7254, 37.7254, 37.7254, 37.7254, 37.7254, 37.7254, 37.7254, 37.7254, 37.7254, 37.7254, 37.7254, 37.7254, 37.7254
6.1157, 68.5009, 66.5403, 37.5361, 8.39648, 1.96058, 37.5361, 0, 37.5679, 41.9394, 39.7077, 59.9335, 37.5361, 37.5361, 37.5361, 37.5361, 37.5361, 37.5361, 37.5361, 37.5361, 37.5361, 37.5361, 37.5361, 37.5361, 37.5361
6.12356, 65.0577, 62.8118, 37.3784, 8.18888, 2.24593, 37.3784, 0, 37.4106, 43.3743, 38.9925, 55.1696, 37.3784, 37.3784, 37.3784, 37.3784, 37.3784, 37.3784, 37.3784, 37.3784, 37.3784, 37.3784, 37.3784, 37.3784, 37.3784
6.13142, 54.2457, 60.6946, 37.2487, 7.49971, -6.44891, 37.2487, 0, 37.2813, 45.4854, 38.4366, 51.2373, 37.2487, 37.2487, 37.2487, 37.2487, 37.2487, 37.2487, 37.2487, 37.2487, 37.2487, 37.2487, 37.2487, 37.2487, 37.2487
6.13928, 51.2154, 60.2857, 37.1432, 7.29489, -9.07035, 37.1432, 0, 37.1762, 48.5001, 38.009, 48.03, 37.1432, 37.1432, 37.1432, 37.1432, 37.1432, 37.1432, 37.1432, 37.1432, 37.1432, 37.1432, 37.1432, 37.1432, 37.1432
6.14714, 64.2913, 61.7575, 37.0586, 8.14195, 2.53382, 37.0586, 0, 37.092, 52.7118, 37.6838, 45.4457, 37.0586, 37.0586, 37.0586, 37.0586, 37.0586, 37.0586, 37.0586, 37.0586, 37.0586, 37.0586, 37.0586, 37.0586, 37.0586
6.155, 73.6132, 65.3723, 36.9917, 8.69558, 8.24094, 36.9917, 0, 37.0255, 58.4948, 37.4392, 43.3878, 36.9917, 36.9917, 36.9917, 36.9917, 36.9917, 36.9917, 36.9917, 36.9917, 36.9917, 36.9917, 36.9917, 36.9917, 36.9917
6.16286, 72.7661, 71.4998, 36.9396, 8.64674, 1.26628, 36.9396, 0, 36.9737, 66.3193, 37.2575, 41.768, 36.9396, 36.9396, 36.9396, 36.9396, 36.9396, 36.9396, 36.9396, 36.9396, 36.9396, 36.9396, 36.9396, 36.9396, 36.9396
6.17072, 97.364, 80.6285, 36.8996, 9.96815, 16.7355, 36.8996, 0, 36.9342, 76.761, 37.1242, 40.5079, 36.8996, 36.8996, 36.8996, 36.8996, 36.8996, 36.8996, 36.8996, 36.8996, 36.8996, 36.8996, 36.8996, 36.8996, 36.8996
6.17859, 121.853, 93.3808, 36.8695, 11.1289, 28.4719, 36.8695, 0, 36.9045, 90.5178, 37.028, 39.539, 36.8695, 36.8695, 36.8695, 36.8695, 36.8695, 36.8695, 36.8695, 36.8695, 36.8695, 36.8695, 36.8695, 36.8695, 36.8695
6.18645, 128.645, 110.52, 36.8473, 11.43, 18.1247, 36.8473, 0, 36.8828, 108.417, 36.9601, 38.8025, 36.8473, 36.8473, 36.8473, 36.8473, 36.8473, 36.8473, 36.8473, 36.8473, 36.8473, 36.8473, 36.8473, 36.8473, 36.8473
6.19431, 151.964, 132.956, 36.8315, 12.4082, 19.0084, 36.8315, 0, 36.8674, 131.42, 36.9136, 38.2491, 36.8315, 36.8315, 36.8315, 36.8315, 36.8315, 36.8315, 36.8315, 36.8315, 36.8315, 36.8315, 36.8315, 36.8315, 36.8315
6.20217, 152.63, 161.74, 36.8205, 12.435, -9.10963, 36.8205, 0, 36.8568, 160.623, 36.8834, 37.8381, 36.8205, 36.8205, 36.8205, 36.8205, 36.8205, 36.8205, 36.8205, 36.8205, 36.8205, 36.8205, 36.8205, 36.8205, 36.8205
6.21003, 224.54, 198.048, 36.8132, 15.0513, 26.4929, 36.8132, 0, 36.85, 197.235, 36.8661, 37.5365, 36.8132, 36.8132, 36.8132, 36.8132, 36.8132, 36.8132, 36.8132, 36.8132, 36.8132, 36.8132, 36.8132, 36.8132, 36.8132
6.21789, 293.926, 243.175, 36.8087, 17.2025, 50.7514, 36.8087, 0, 36.8461, 242.578, 36.859, 37.3177, 36.8087, 36.8087, 36.8087, 36.8087, 36.8087, 36.8087, 36.8087, 36.8087, 36.8087, 36.8087, 36.8087, 36.8087, 36.8087
6.22575, 376.919, 298.486, 36.8063, 19.4658, 78.4332, 36.8063, 0, 36.8442, 298.039, 36.8609, 37.1609, 36.8063, 36.8063, 36.8063, 36.8063, 36.8063, 36.8063, 36.8063, 36.8063, 36.8063, 36.8063, 36.8063, 36.8063, 36.8063
6.23361, 425.967, 365.357, 36.8054, 20.6874, 60.6106, 36.8054, 0, 36.8438, 365.008, 36.8711, 37.05, 36.8054, 36.8054, 36.8054, 36.8054, 36.8054, 36.8054, 36.8054, 36.8054, 36.8054, 36.8054, 36.8054, 36.8054, 36.8054
6.24147, 503.11, 445.154, 36.8055, 22.4747, 57.9561, 36.8055, 0, 36.8444, 444.864, 36.89, 36.9725, 36.8055, 36.8055, 36.8055, 36.8055, 36.8055, 36.8055, 36.8055, 36.8055, 36.8055, 36.8055, 36.8055, 36.8055, 36.8055
6.24933, 608.774, 539.104, 36.8062, 24.7138, 69.6695, 36.8062, 0, 36.8458, 538.839, 36.9186, 36.9192, 36.8062, 36.8062, 36.8062, 36.8062, 36.8062, 36.8062, 36.8062, 36.8062, 36.8062, 36.8062, 36.8062, 36.8062, 36.8062
6.25719, 743.841, 648.243, 36.8073, 27.3101, 95.5978, 36.8073, 0, 36.8476, 647.976, 36.9586, 36.8829, 36.8073, 36.8073, 36.8073, 36.8073, 36.8073, 36.8073, 36.8073, 36.8073, 36.8073, 36.8073, 36.8073, 36.8073, 36.8073
6.26506, 822.385, 773.339, 36.8085, 28.7121, 49.0457, 36.8085, 0, 36.8497, 773.044, 37.0124, 36.8587, 36.8085, 36.8085, 36.8085, 36.8085, 36.8085, 36.8085, 36.8085, 36.8085, 36.8085, 36.8085, 36.8085, 36.8085, 36.8085
6.27292, 1003.51, 914.727, 36.8098, 31.7097, 88.7794, 36.8098, 0, 36.852, 914.378, 37.0832, 36.8428, 36.8098, 36.8098, 36.8098, 36.8098, 36.8098, 36.8098, 36.8098, 36.8098, 36.8098, 36.8098, 36.8098, 36.8098, 36.8098
6.28078, 1115.92, 1072.27, 36.811, 33.4353, 43.6471, 36.811, 0, 36.8542, 1071.84, 37.1749, 36.8324, 36.811, 36.811, 36.811, 36.811, 36.811, 36.811, 36.811, 36.811, 36.811, 36.811, 36.811, 36.811, 36.811
6.28864, 1312.15, 1245.3, 36.812, 36.2512, 66.8448, 36.812, 0, 36.8564, 1244.76, 37.292, 36.8258, 36.812, 36.812, 36.812, 36.812, 36.812, 36.812, 36.812, 36.812, 36.812, 36.812, 36.812, 36.812, 36.812
6.2965, 1521.53, 1432.44, 36.8126, 39.0324, 89.0824, 36.8126, 0, 36.8585, 1431.76, 37.4398, 36.8214, 36.8126, 36.8126, 36.8126, 36.8126, 36.8126, 36.8126, 36.8126, 36.8126, 36.8126, 36.8126, 36.8126, 36.8126, 36.8126
6.30436, 1646.96, 1631.69, 36.8129, 40.6074, 15.2725, 36.8129, 0, 36.8605, 1630.83, 37.624, 36.8185, 36.8129, 36.8129, 36.8129, 36.8129, 36.8129, 36.8129, 36.8129, 36.8129, 36.8129, 36.8129, 36.8129, 36.8129, 36.8129
6.31222, 1903.49, 1840.28, 36.8128, 43.652, 63.2178, 36.8128, 0, 36.8623, 1839.19, 37.851, 36.8163, 36.8128, 36.8128, 36.8128, 36.8128, 36.8128, 36.8128, 36.8128, 36.8128, 36.8128, 36.8128, 36.8128, 36.8128, 36.8128
6.32008, 2061.76, 2054.84, 36.8122, 45.4286, 6.91919, 36.8122, 0, 36.864, 2053.47, 38.1271, 36.8143, 36.8122, 36.8122, 36.8122, 36.8122, 36.8122, 36.8122, 36.8122, 36.8122, 36.8122, 36.8122, 36.8122, 36.8122, 36.8122
6.32794, 2374.99, 2271.37, 36.811, 48.7544, 103.616, 36.811, 0, 36.8656, 2269.67, 38.459, 36.8123, 36.811, 36.811, 36.811, 36.811, 36.811, 36.811, 36.811, 36.811, 36.811, 36.811, 36.811, 36.811, 36.811
6.3358, 2538.94, 2485.32, 36.8091, 50.4077, 53.6228, 36.8091, 0, 36.8669, 2483.22, 38.8527, 36.8099, 36.8091, 36.8091, 36.8091, 36.8091, 36.8091, 36.8091, 36.8091, 36.8091, 36.8091, 36.8091, 36.8091, 36.8091, 36.8091
6.34366, 2731.63, 2691.85, 36.8064, 52.2841, 39.7852, 36.8064, 0, 36.8679, 2689.28, 39.3138, 36.8069, 36.8064, 36.8064, 36.8064, 36.8064, 36.8064, 36.8064, 36.8064, 36.8064, 36.8064, 36.8064, 36.8064, 36.8064, 36.8064
6.35152, 2895.32, 2885.9, 36.8028, 53.8268, 9.42285, 36.8028, 0, 36.8687, 2882.79, 39.8469, 36.8031, 36.8028, 36.8028, 36.8028, 36.8028, 36.8028, 36.8028, 36.8028, 36.8028, 36.8028, 36.8028, 36.8028, 36.8028, 36.8028
6.35939, 3095.1, 3062.41, 36.7981, 55.6516, 32.6902, 36.7981, 0, 36.8691, 3058.68, 40.4546, 36.7983, 36.7981, 36.7981, 36.7981, 36.7981, 36.7981, 36.7981, 36.7981, 36.7981, 36.7981, 36.7981, 36.7981, 36.7981, 36.7981
6.36725, 3217.05, 3216.62, 36.7922, 56.7366, 0.425537, 36.7922, 0, 36.869, 3212.2, 41.1378, 36.7923, 36.7922, 36.7922, 36.7922, 36.7922, 36.7922, 36.7922, 36.7922, 36.7922, 36.7922, 36.7922, 36.7922, 36.7922, 36.7922
6.37511, 3308.07, 3344.16, 36.7849, 57.5332, -36.0874, 36.7849, 0, 36.8683, 3338.96, 41.895, 36.785, 36.7849, 36.7849, 36.7849, 36.7849, 36.7849, 36.7849, 36.7849, 36.7849, 36.7849, 36.7849, 36.7849, 36.7849, 36.7849
6.38297, 3447.17, 3441.34, 36.776, 58.7296, 5.8313, 36.776, 0, 36.8668, 3435.3, 42.7217, 36.776, 36.776, 36.776, 36.776, 36.776, 36.776, 36.776, 36.776, 36.776, 36.776, 36.776, 36.776, 36.776, 36.776
6.39083, 3515.34, 3505.32, 36.7653, 59.3071, 10.0193, 36.7653, 0, 36.8643, 3498.37, 43.6102, 36.7653, 36.7653, 36.7653, 36.7653, 36.7653, 36.7653, 36.7653, 36.7653, 36.7653, 36.7653, 36.7653, 36.7653, 36.7653, 36.7653
6.39869, 3535.42, 3534.21, 36.7524, 59.4762, 1.20288, 36.7524, 0, 36.8606, 3526.31, 44.5499, 36.7524, 36.7524, 36.7524, 36.7524, 36.7524, 36.7524, 36.7524, 36.7524, 36.7524, 36.7524, 36.7524, 36.7524, 36.7524, 36.7524
6.40655, 3565.36, 3527.21, 36.7372, 59.7274, 38.1521, 36.7372, 0, 36.8554, 3518.3, 45.5264, 36.7372, 36.7372, 36.7372, 36.7372, 36.7372, 36.7372, 36.7372, 36.7372, 36.7372, 36.7372, 36.7372, 36.7372, 36.7372, 36.7372
6.41441, 3498.87, 3484.61, 36.7195, 59.1681, 14.2625, 36.7195, 0, 36.8483, 3474.67, 46.5226, 36.7195, 36.7195, 36.7195, 36.7195, 36.7195, 36.7195, 36.7195, 36.7195, 36.7195, 36.7195, 36.7195, 36.7195, 36.7195, 36.7195
6.42227, 3325.7, 3407.77, 36.6989, 57.6862, -82.0791, 36.6989, 0, 36.8392, 3396.81, 47.5185, 36.6989, 36.6989, 36.6989, 36.6989, 36.6989, 36.6989, 36.6989, 36.6989, 36.6989, 36.6989, 36.6989, 36.6989, 36.6989, 36.6989
6.43013, 3330.54, 3299.1, 36.6752, 57.7281, 31.439, 36.6752, 0, 36.8275, 3287.13, 48.492, 36.6752, 36.6752, 36.6752, 36.6752, 36.6752, 36.6752, 36.6752, 36.6752, 36.6752, 36.6752, 36.6752, 36.6752, 36.6752, 36.6752
6.43799, 3110.18, 3161.88, 36.6482, 55.7869, -51.7002, 36.6482, 0, 36.8129, 3148.94, 49.4195, 36.6482, 36.6482, 36.6482, 36.6482, 36.6482, 36.6482, 36.6482, 36.6482, 36.6482, 36.6482, 36.6482, 36.6482, 36.6482, 36.6482
6.44586, 2956.33, 3000.09, 36.6178, 54.3905, -43.7629, 36.6178, 0, 36.7952, 2986.26, 50.277, 36.6178, 36.6178, 36.6178, 36.6178, 36.6178, 36.6178, 36.6178, 36.6178, 36.6178, 36.6178, 36.6178, 36.6178, 36.6178, 36.6178
6.45372, 2786.19, 2818.27, 36.5838, 52.8033, -32.0845, 36.5838, 0, 36.7738, 2803.63, 51.0408, 36.5838, 36.5838, 36.5838, 36.5838, 36.5838, 36.5838, 36.5838, 36.5838, 36.5838, 36.5838, 36.5838, 36.5838, 36.5838, 36.5838
6.46158, 2593.92, 2621.31, 36.5462, 50.9502, -27.3945, 36.5462, 0, 36.7486, 2605.97, 51.6889, 36.5462, 36.5462, 36.5462, 36.5462, 36.5462, 36.5462, 36.5462, 36.5462, 36.5462, 36.5462, 36.5462, 36.5462, 36.5462, 36.5462
6.46944, 2511.21, 2414.14, 36.5049, 50.1319, 97.0645, 36.5049, 0, 36.7192, 2398.23, 52.2017, 36.5049, 36.5049, 36.5049, 36.5049, 36.5049, 36.5049, 36.5049, 36.5049, 36.5049, 36.5049, 36.5049, 36.5049, 36.5049, 36.5049
6.4773, 2268.82, 2201.64, 36.46, 47.6531, 67.1777, 36.46, 0, 36.6854, 2185.31, 52.5632, 36.46, 36.46, 36.46, 36.46, 36.46, 36.46, 36.46, 36.46, 36.46, 36.46, 36.46, 36.46, 36.46, 36.46
6.48516, 1957.06, 1988.43, 36.4117, 44.2613, -31.3721, 36.4117, 0, 36.6472, 1971.85, 52.7614, 36.4117, 36.4117, 36.4117, 36.4117, 36.4117, 36.4117, 36.4117, 36.4117, 36.4117, 36.4117, 36.4117, 36.4117, 36.4117, 36.4117
6.49302, 1892.91, 1778.68, 36.3601, 43.5305, 114.228, 36.3601, 0, 36.6045, 1762.01, 52.7893, 36.3601, 36.3601, 36.3601, 36.3601, 36.3601, 36.3601, 36.3601, 36.3601, 36.3601, 36.3601, 36.3601, 36.3601, 36.3601, 36.3601
6.50088, 1613.88, 1576.01, 36.3057, 40.198, 37.8641, 36.3057, 0, 36.5574, 1559.42, 52.6452, 36.3057, 36.3057, 36.3057, 36.3057, 36.3057, 36.3057, 36.3057, 36.3057, 36.3057, 36.3057, 36.3057, 36.3057, 36.3057, 36.3057
6.50874, 1451.13, 1383.45, 36.2487, 38.12, 67.6829, 36.2487, 0, 36.5061, 1367.11, 52.3324, 36.2487, 36.2487, 36.2487, 36.2487, 36.2487, 36.2487, 36.2487, 36.2487, 36.2487, 36.2487, 36.2487, 36.2487, 36.2487, 36.2487
6.5166, 1227.33, 1203.33, 36.1896, 35.0619, 23.9994, 36.1896, 0, 36.4509, 1187.4, 51.8597, 36.1896, 36.1896, 36.1896, 36.1896, 36.1896, 36.1896, 36.1896, 36.1896, 36.1896, 36.1896, 36.1896, 36.1896, 36.1896, 36.1896
6.52446, 1048.91, 1037.36, 36.1289, 32.4178, 11.553, 36.1289, 0, 36.3921, 1021.98, 51.2401, 36.1289, 36.1289, 36.1289, 36.1289, 36.1289, 36.1289, 36.1289, 36.1289, 36.1289, 36.1289, 36.1289, 36.1289, 36.1289, 36.1289
6.53232, 938.124, 886.572, 36.0671, 30.6614, 51.5524, 36.0671, 0, 36.3303, 871.885, 50.4909, 36.0671, 36.0671, 36.0671, 36.0671, 36.0671, 36.0671, 36.0671, 36.0671, 36.0671, 36.0671, 36.0671, 36.0671, 36.0671, 36.0671
6.54019, 832.19, 751.445, 36.0049, 28.8823, 80.7443, 36.0049, 0, 36.266, 737.557, 49.6325, 36.0049, 36.0049, 36.0049, 36.0049, 36.0049, 36.0049, 36.0049, 36.0049, 36.0049, 36.0049, 36.0049, 36.0049, 36.0049, 36.0049
6.54805, 666.392, 631.941, 35.9426, 25.8533, 34.451, 35.9426, 0, 36.2, 618.939, 48.6875, 35.9426, 35.9426, 35.9426, 35.9426, 35.9426, 35.9426, 35.9426, 35.9426, 35.9426, 35.9426, 35.9426, 35.9426, 35.9426, 35.9426
