   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_842.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.14104, 4.64665, 8.58172, 4.66611, 2.57811, -3.93506, 4.67157, 1.93694e-07, 4.66626, 4.67816, 4.75791, 4.6692, 4.73327, 4.7262, 4.67873, 7.32881, 5.63025, 4.66621, 4.66611, 4.66611, 4.66611, 4.66611, 4.66611, 4.66611, 4.69954, 4.66611, 4.66611, 4.66888
2.1489, 10.5113, 9.38696, 4.79944, 3.53714, 1.12437, 4.80496, 1.27196e-07, 4.79959, 4.81149, 4.89124, 4.80253, 4.8666, 4.85953, 4.81274, 8.28024, 5.61412, 4.79949, 4.79944, 4.79944, 4.79944, 4.79944, 4.79944, 4.79944, 4.83531, 4.79944, 4.79944, 4.80237
2.15676, 11.0314, 10.4509, 4.93473, 3.6099, 0.580499, 4.94031, 8.25791e-08, 4.93489, 4.94679, 5.02654, 4.93782, 5.0019, 4.99482, 4.94874, 9.46618, 5.6237, 4.93476, 4.93473, 4.93473, 4.93473, 4.93473, 4.93473, 4.93473, 4.97337, 4.93473, 4.93473, 4.93784
2.16463, 14.0222, 11.8135, 5.07198, 4.00277, 2.20864, 5.07764, 5.29974e-08, 5.07214, 5.08404, 5.16379, 5.07507, 5.13915, 5.13207, 5.08671, 10.93, 5.65558, 5.072, 5.07198, 5.07198, 5.07198, 5.07198, 5.07198, 5.07198, 5.11383, 5.07198, 5.07198, 5.07528
2.17249, 18.0542, 13.5149, 5.21117, 4.47819, 4.53922, 5.21693, 3.36196e-08, 5.21133, 5.22323, 5.30298, 5.21426, 5.27834, 5.27127, 5.22664, 12.7149, 5.70644, 5.21118, 5.21117, 5.21117, 5.21117, 5.21117, 5.21117, 5.21117, 5.25681, 5.21117, 5.21117, 5.21468
2.18035, 22.4426, 15.5927, 5.3523, 4.94394, 6.84983, 5.35817, 2.10781e-08, 5.35246, 5.36436, 5.44411, 5.35539, 5.41947, 5.41239, 5.36853, 14.8614, 5.77328, 5.35231, 5.3523, 5.3523, 5.3523, 5.3523, 5.3523, 5.3523, 5.40246, 5.3523, 5.3523, 5.35604
2.18822, 24.4167, 18.0782, 5.49535, 5.13971, 6.33842, 5.50136, 1.30599e-08, 5.4955, 5.5074, 5.58715, 5.49844, 5.56251, 5.55544, 5.51235, 17.4031, 5.85347, 5.49535, 5.49535, 5.49535, 5.49535, 5.49535, 5.49535, 5.49535, 5.55099, 5.49535, 5.49535, 5.49933
2.19608, 26.0786, 20.9925, 5.64029, 5.29892, 5.08604, 5.64647, 7.99609e-09, 5.64045, 5.65235, 5.7321, 5.64338, 5.70746, 5.70039, 5.65809, 20.3631, 5.94485, 5.6403, 5.64029, 5.64029, 5.64029, 5.64029, 5.64029, 5.6403, 5.70261, 5.64029, 5.64029, 5.64454
2.20394, 27.4403, 24.3421, 5.78712, 5.4259, 3.09823, 5.79349, 4.83736e-09, 5.78727, 5.79917, 5.87892, 5.79021, 5.85428, 5.84721, 5.80572, 23.7492, 6.04566, 5.78712, 5.78712, 5.78712, 5.78712, 5.78712, 5.78712, 5.78712, 5.85762, 5.78712, 5.78712, 5.79165
2.21181, 31.9547, 28.1152, 5.93581, 5.82706, 3.83952, 5.9424, 2.89111e-09, 5.93596, 5.94786, 6.02761, 5.9389, 6.00297, 5.9959, 5.95523, 27.5507, 6.15456, 5.93581, 5.93581, 5.93581, 5.93581, 5.93581, 5.93581, 5.93581, 6.01634, 5.93581, 5.93581, 5.94064
2.21967, 33.5096, 32.2773, 6.08634, 5.95899, 1.2323, 6.09319, 1.70837e-09, 6.0865, 6.0984, 6.17815, 6.08943, 6.15351, 6.14643, 6.1066, 31.7337, 6.2705, 6.08634, 6.08634, 6.08634, 6.08634, 6.08634, 6.08634, 6.08634, 6.17913, 6.08634, 6.08634, 6.09149
2.22753, 41.9328, 36.7695, 6.23869, 6.62818, 5.1633, 6.24583, 9.96634e-10, 6.23884, 6.25074, 6.33049, 6.24178, 6.30585, 6.29878, 6.2598, 36.2396, 6.39273, 6.23869, 6.23869, 6.23869, 6.23869, 6.23869, 6.23869, 6.23869, 6.34638, 6.23869, 6.23869, 6.24416
2.2354, 40.9379, 41.507, 6.39282, 6.5527, -0.569172, 6.4003, 5.74264e-10, 6.39298, 6.40488, 6.48463, 6.39591, 6.45999, 6.45291, 6.4148, 40.9839, 6.52067, 6.39282, 6.39282, 6.39282, 6.39282, 6.39282, 6.39282, 6.39282, 6.51848, 6.39282, 6.39282, 6.39865
2.24326, 61.9222, 46.3811, 6.54872, 7.99513, 15.5411, 6.55657, 3.26761e-10, 6.54887, 6.56078, 6.64053, 6.55181, 6.61589, 6.60881, 6.57158, 45.8576, 6.65388, 6.54872, 6.54872, 6.54872, 6.54872, 6.54872, 6.54872, 6.54872, 6.69581, 6.54872, 6.54872, 6.55491
2.25112, 49.4144, 51.2608, 6.70635, 7.17039, -1.84637, 6.71461, 1.8361e-10, 6.70651, 6.71841, 6.79816, 6.70944, 6.77352, 6.76645, 6.73011, 50.7299, 6.79198, 6.70635, 6.70635, 6.70635, 6.70635, 6.70635, 6.70635, 6.70635, 6.8787, 6.70635, 6.70635, 6.71292
2.25899, 60.4207, 55.9995, 6.86569, 7.90068, 4.42123, 6.87439, 1.01866e-10, 6.86584, 6.87774, 6.95749, 6.86878, 6.93285, 6.92578, 6.89035, 55.4541, 6.93466, 6.86569, 6.86569, 6.86569, 6.86569, 6.86569, 6.86569, 6.86569, 7.06741, 6.86569, 6.86569, 6.87265
2.26685, 66.9168, 60.4413, 7.02668, 8.30161, 6.47546, 7.03588, 5.57894e-11, 7.02683, 7.03874, 7.11849, 7.02977, 7.09385, 7.08677, 7.05227, 59.8745, 7.0816, 7.02668, 7.02668, 7.02668, 7.02668, 7.02668, 7.02668, 7.02668, 7.26205, 7.02668, 7.02668, 7.03405
2.27471, 58.962, 64.4307, 7.18931, 7.80782, -5.46868, 7.19905, 3.01532e-11, 7.18946, 7.20137, 7.28112, 7.1924, 7.25648, 7.2494, 7.21584, 63.8358, 7.23251, 7.18931, 7.18931, 7.18931, 7.18931, 7.18931, 7.18931, 7.18931, 7.46262, 7.18931, 7.18931, 7.1971
2.28257, 61.2831, 67.8209, 7.35353, 7.95507, -6.53786, 7.36385, 1.60586e-11, 7.35369, 7.36559, 7.44534, 7.35662, 7.4207, 7.41363, 7.38101, 67.1916, 7.38709, 7.35353, 7.35353, 7.35353, 7.35353, 7.35353, 7.35353, 7.35353, 7.66889, 7.35353, 7.35353, 7.36176
2.29044, 86.8389, 70.4844, 7.51931, 9.42544, 16.3546, 7.53024, 8.40478e-12, 7.51946, 7.53136, 7.61111, 7.5224, 7.58647, 7.5794, 7.54776, 69.8151, 7.54504, 7.51931, 7.51931, 7.51931, 7.51931, 7.51931, 7.51931, 7.51931, 7.88044, 7.51931, 7.51931, 7.52798
2.2983, 64.768, 72.3208, 7.68658, 8.17117, -7.5528, 7.69818, 4.30461e-12, 7.68674, 7.69864, 7.77839, 7.68967, 7.75375, 7.74668, 7.71603, 71.6067, 7.70606, 7.68658, 7.68658, 7.68658, 7.68658, 7.68658, 7.68658, 7.68658, 8.09658, 7.68658, 7.68658, 7.69572
2.30616, 52.8607, 73.2647, 7.85531, 7.4068, -20.404, 7.86762, 2.14025e-12, 7.85547, 7.86737, 7.94712, 7.8584, 7.92248, 7.91541, 7.88578, 72.5023, 7.86986, 7.85531, 7.85531, 7.85531, 7.85531, 7.85531, 7.85531, 7.85532, 8.31643, 7.85531, 7.85531, 7.86492
2.31403, 72.7975, 73.2898, 8.02545, 8.64856, -0.492271, 8.03849, 1.02134e-12, 8.0256, 8.0375, 8.11725, 8.02854, 8.09261, 8.08554, 8.05697, 72.4766, 8.03617, 8.02545, 8.02545, 8.02545, 8.02545, 8.02545, 8.02545, 8.02545, 8.53885, 8.02545, 8.02545, 8.03554
2.32189, 65.0173, 72.4107, 8.19692, 8.18641, -7.39331, 8.21074, 4.63865e-13, 8.19707, 8.20897, 8.28872, 8.20001, 8.26408, 8.25701, 8.22956, 71.5458, 8.20471, 8.19692, 8.19692, 8.19692, 8.19692, 8.19692, 8.19692, 8.19692, 8.76255, 8.19692, 8.19692, 8.20751
2.32975, 68.8167, 70.6821, 8.36966, 8.41527, -1.86533, 8.3843, 1.96584e-13, 8.36981, 8.38171, 8.46146, 8.37274, 8.43682, 8.42975, 8.40351, 69.7661, 8.37524, 8.36966, 8.36966, 8.36966, 8.36966, 8.36966, 8.36966, 8.36966, 8.98608, 8.36966, 8.36966, 8.38075
2.33762, 72.5093, 68.1943, 8.5436, 8.63188, 4.31494, 8.5591, 7.62009e-14, 8.54375, 8.55565, 8.6354, 8.54669, 8.61076, 8.60369, 8.5788, 67.2293, 8.54755, 8.5436, 8.5436, 8.5436, 8.5436, 8.5436, 8.5436, 8.5436, 9.20797, 8.5436, 8.5436, 8.55521
2.34548, 64.1832, 65.0673, 8.71865, 8.13531, -0.884079, 8.73504, 2.63214e-14, 8.71881, 8.73071, 8.81046, 8.72174, 8.78582, 8.77875, 8.75541, 64.0568, 8.72141, 8.71865, 8.71865, 8.71865, 8.71865, 8.71865, 8.71865, 8.71865, 9.42675, 8.71865, 8.71865, 8.7308
2.35334, 70.8056, 61.4417, 8.89474, 8.53262, 9.36386, 8.91205, 8.49941e-15, 8.89489, 8.9068, 8.98655, 8.89783, 8.9619, 8.95483, 8.9334, 60.3905, 8.89663, 8.89474, 8.89474, 8.89474, 8.89474, 8.89474, 8.89474, 8.89474, 9.64105, 8.89474, 8.89474, 8.90743
2.36121, 61.8612, 57.4701, 9.07176, 7.99132, 4.39117, 9.09002, 2.43907e-15, 9.07191, 9.08381, 9.16356, 9.07485, 9.13892, 9.13185, 9.11285, 56.3839, 9.07304, 9.07176, 9.07176, 9.07176, 9.07176, 9.07176, 9.07176, 9.07176, 9.84971, 9.07176, 9.07176, 9.085
2.36907, 51.9444, 53.3064, 9.24963, 7.34468, -1.36197, 9.26888, 6.12497e-16, 9.24978, 9.26168, 9.34143, 9.25272, 9.31679, 9.30973, 9.29395, 52.1915, 9.25049, 9.24963, 9.24963, 9.24963, 9.24963, 9.24963, 9.24963, 9.24963, 10.0518, 9.24963, 9.24963, 9.26343
2.37693, 46.0458, 49.098, 9.42825, 6.93151, -3.05219, 9.44852, 1.30704e-16, 9.4284, 9.4403, 9.52005, 9.43134, 9.49541, 9.48835, 9.477, 47.9611, 9.42881, 9.42825, 9.42825, 9.42825, 9.42825, 9.42825, 9.42825, 9.42825, 10.2468, 9.42825, 9.42825, 9.44262
2.3848, 44.4215, 44.9775, 9.60752, 6.81333, -0.556023, 9.62885, 2.16049e-17, 9.60768, 9.61958, 9.69933, 9.61061, 9.67469, 9.66763, 9.66249, 43.8246, 9.60789, 9.60752, 9.60752, 9.60752, 9.60752, 9.60752, 9.60752, 9.60752, 10.4345, 9.60752, 9.60752, 9.62248
2.39266, 41.151, 41.0575, 9.78735, 6.56894, 0.0934677, 9.80975, 3.65541e-18, 9.78751, 9.79941, 9.87916, 9.79044, 9.85452, 9.84747, 9.85113, 39.8936, 9.78759, 9.78735, 9.78735, 9.78735, 9.78735, 9.78735, 9.78735, 9.78735, 10.6149, 9.78735, 9.78735, 9.8029
2.40052, 42.9321, 37.4255, 9.96766, 6.70314, 5.50665, 9.99117, 5.34508e-19, 9.96782, 9.97972, 10.0595, 9.97075, 10.0348, 10.0278, 10.0439, 36.2539, 9.96781, 9.96766, 9.96766, 9.96766, 9.96766, 9.96766, 9.96766, 9.96766, 10.7887, 9.96766, 9.96766, 9.98382
2.40839, 34.5665, 34.1439, 10.1484, 6.04703, 0.422665, 10.173, 6.56385e-20, 10.1485, 10.1604, 10.2402, 10.1515, 10.2156, 10.2085, 10.2424, 32.9655, 10.1485, 10.1484, 10.1484, 10.1484, 10.1484, 10.1484, 10.1484, 10.1484, 10.9568, 10.1484, 10.1484, 10.1652
2.41625, 27.314, 31.2497, 10.3295, 5.41424, -3.93577, 10.3553, 5.98124e-21, 10.3296, 10.3415, 10.4213, 10.3326, 10.3966, 10.3897, 10.4484, 30.0623, 10.3295, 10.3295, 10.3295, 10.3295, 10.3295, 10.3295, 10.3295, 10.3295, 11.1203, 10.3295, 10.3295, 10.3469
2.42411, 27.4205, 28.7573, 10.5109, 5.42406, -1.33683, 10.5379, 2.18935e-22, 10.511, 10.5229, 10.6027, 10.5139, 10.578, 10.5711, 10.6643, 27.5544, 10.5109, 10.5109, 10.5109, 10.5109, 10.5109, 10.5109, 10.5109, 10.5109, 11.2807, 10.5109, 10.5109, 10.5289
2.43198, 22.0754, 26.6611, 10.6926, 4.90667, -4.58569, 10.7208, 4.01736e-24, 10.6927, 10.7046, 10.7844, 10.6956, 10.7597, 10.7529, 10.8935, 25.4313, 10.6926, 10.6926, 10.6926, 10.6926, 10.6926, 10.6926, 10.6926, 10.6926, 11.4398, 10.6926, 10.6926, 10.7112
2.43984, 30.9715, 24.941, 10.8746, 5.74208, 6.03049, 10.9041, 0, 10.8747, 10.8866, 10.9664, 10.8777, 10.9417, 10.935, 11.1398, 23.667, 10.8746, 10.8746, 10.8746, 10.8746, 10.8746, 10.8746, 10.8746, 10.8746, 11.5998, 10.8746, 10.8746, 10.8939
2.4477, 26.8434, 23.5666, 11.0569, 5.37061, 3.2768, 11.0877, 0, 11.0571, 11.069, 11.1487, 11.06, 11.1241, 11.1176, 11.4079, 22.224, 11.0569, 11.0569, 11.0569, 11.0569, 11.0569, 11.0569, 11.0569, 11.0569, 11.7629, 11.0569, 11.0569, 11.0769
2.45557, 19.0611, 22.5019, 11.2396, 4.58924, -3.44081, 11.2717, 0, 11.2398, 11.2517, 11.3314, 11.2427, 11.3068, 11.3006, 11.7032, 21.0581, 11.2396, 11.2396, 11.2396, 11.2396, 11.2396, 11.2396, 11.2396, 11.2396, 11.932, 11.2396, 11.2396, 11.2603
2.46343, 14.8511, 21.7097, 11.4228, 4.10501, -6.85856, 11.4562, 0, 11.423, 11.4349, 11.5146, 11.4259, 11.49, 11.4841, 12.0317, 20.1228, 11.4228, 11.4228, 11.4228, 11.4228, 11.4228, 11.4228, 11.4228, 11.4228, 12.1104, 11.4228, 11.4228, 11.4441
2.47129, 25.2703, 21.1549, 11.6065, 5.22209, 4.11536, 11.6413, 0, 11.6067, 11.6186, 11.6983, 11.6096, 11.6737, 11.6684, 12.3999, 19.3728, 11.6065, 11.6065, 11.6065, 11.6065, 11.6065, 11.6065, 11.6065, 11.6065, 12.3022, 11.6065, 11.6065, 11.6285
2.47916, 19.6825, 20.8078, 11.7908, 4.65644, -1.12528, 11.827, 0, 11.791, 11.8029, 11.8826, 11.7939, 11.858, 11.8536, 12.8147, 18.7663, 11.7908, 11.7908, 11.7908, 11.7908, 11.7908, 11.7908, 11.7908, 11.7908, 12.5125, 11.7908, 11.7908, 11.8135
2.48702, 25.9965, 20.645, 11.9758, 5.29117, 5.35148, 12.0134, 0, 11.976, 11.9879, 12.0677, 11.9789, 12.043, 12.0398, 13.2824, 18.2675, 11.9758, 11.9758, 11.9758, 11.9758, 11.9758, 11.9758, 11.9758, 11.9758, 12.7476, 11.9758, 11.9758, 11.9992
2.49488, 22.8267, 20.6513, 12.1617, 4.98264, 2.17544, 12.2007, 0, 12.1618, 12.1737, 12.2535, 12.1648, 12.2288, 12.2273, 13.809, 17.847, 12.1617, 12.1617, 12.1617, 12.1617, 12.1617, 12.1617, 12.1617, 12.1617, 13.0156, 12.1617, 12.1617, 12.1858
2.50275, 21.5593, 20.8186, 12.3484, 4.85379, 0.740679, 12.3889, 0, 12.3486, 12.3605, 12.4402, 12.3515, 12.4156, 12.4164, 14.3988, 17.4825, 12.3484, 12.3484, 12.3484, 12.3484, 12.3484, 12.3484, 12.3484, 12.3484, 13.3265, 12.3484, 12.3484, 12.3732
2.51061, 21.8144, 21.1462, 12.5361, 4.88, 0.668221, 12.5781, 0, 12.5363, 12.5482, 12.6279, 12.5392, 12.6033, 12.6073, 15.0546, 17.1583, 12.5361, 12.5361, 12.5361, 12.5361, 12.5361, 12.5361, 12.5361, 12.5361, 13.6925, 12.5361, 12.5361, 12.5617
2.51847, 21.8048, 21.6391, 12.7248, 4.87901, 0.165632, 12.7683, 0, 12.725, 12.7369, 12.8166, 12.7279, 12.792, 12.8004, 15.7763, 16.8644, 12.7248, 12.7248, 12.7248, 12.7248, 12.7248, 12.7248, 12.7248, 12.7248, 14.1284, 12.7248, 12.7248, 12.7512
2.52634, 19.7351, 22.3068, 12.9146, 4.6621, -2.57172, 12.9596, 0, 12.9148, 12.9267, 13.0064, 12.9177, 12.9818, 12.9962, 16.561, 16.5957, 12.9146, 12.9146, 12.9146, 12.9146, 12.9146, 12.9146, 12.9146, 12.9146, 14.6513, 12.9146, 12.9146, 12.9418
2.5342, 18.2561, 23.1612, 13.1055, 4.50068, -4.90508, 13.1521, 0, 13.1057, 13.1176, 13.1973, 13.1086, 13.1727, 13.1951, 17.402, 16.3507, 13.1055, 13.1055, 13.1055, 13.1055, 13.1055, 13.1055, 13.1055, 13.1055, 15.281, 13.1055, 13.1055, 13.1336
2.54206, 24.9588, 24.2149, 13.2975, 5.19219, 0.743916, 13.3457, 0, 13.2977, 13.3096, 13.3893, 13.3006, 13.3647, 13.3978, 18.2889, 16.1302, 13.2975, 13.2975, 13.2975, 13.2975, 13.2975, 13.2975, 13.2975, 13.2975, 16.0391, 13.2975, 13.2975, 13.3265
2.54992, 29.9347, 25.4795, 13.4906, 5.65108, 4.45516, 13.5403, 0, 13.4907, 13.5026, 13.5824, 13.4937, 13.5577, 13.605, 19.2072, 15.9364, 13.4906, 13.4906, 13.4906, 13.4906, 13.4906, 13.4906, 13.4906, 13.4906, 16.9484, 13.4906, 13.4906, 13.5208
2.55779, 26.1911, 26.9639, 13.6847, 5.30953, -0.772833, 13.7361, 0, 13.6849, 13.6968, 13.7765, 13.6878, 13.7519, 13.8179, 20.1391, 15.772, 13.6847, 13.6847, 13.6847, 13.6847, 13.6847, 13.6847, 13.6847, 13.6847, 18.0318, 13.6847, 13.6847, 13.7164
2.56565, 27.5514, 28.6727, 13.8799, 5.43612, -1.12123, 13.9329, 0, 13.8801, 13.892, 13.9717, 13.883, 13.9471, 14.0374, 21.0637, 15.6396, 13.8799, 13.8799, 13.8799, 13.8799, 13.8799, 13.8799, 13.8799, 13.8799, 19.3108, 13.8799, 13.8799, 13.9134
2.57351, 29.7384, 30.6047, 14.076, 5.63368, -0.866331, 14.1307, 0, 14.0762, 14.0881, 14.1678, 14.0791, 14.1432, 14.2652, 21.958, 15.5409, 14.076, 14.076, 14.076, 14.076, 14.076, 14.076, 14.076, 14.076, 20.8037, 14.076, 14.076, 14.112
2.58138, 41.5654, 32.7522, 14.273, 6.60041, 8.8132, 14.3294, 0, 14.2732, 14.2851, 14.3648, 14.2761, 14.3402, 14.5029, 22.7981, 15.4767, 14.273, 14.273, 14.273, 14.273, 14.273, 14.273, 14.273, 14.273, 22.5235, 14.273, 14.273, 14.3125
2.58924, 39.4886, 35.0999, 14.4708, 6.44117, 4.38877, 14.529, 0, 14.471, 14.4829, 14.5626, 14.4739, 14.538, 14.7525, 23.5604, 15.4469, 14.4708, 14.4708, 14.4708, 14.4708, 14.4708, 14.4708, 14.4708, 14.4708, 24.4758, 14.4708, 14.4708, 14.5152
2.5971, 40.7575, 37.6239, 14.6694, 6.53892, 3.13356, 14.7292, 0, 14.6696, 14.6815, 14.7612, 14.6725, 14.7366, 15.0164, 24.2234, 15.4504, 14.6694, 14.6694, 14.6694, 14.6694, 14.6694, 14.6694, 14.6694, 14.6694, 26.6564, 14.6694, 14.6694, 14.7208
2.60497, 41.1618, 40.2921, 14.8686, 6.56977, 0.86974, 14.9302, 0, 14.8688, 14.8807, 14.9604, 14.8717, 14.9358, 15.2971, 24.7687, 15.4851, 14.8686, 14.8686, 14.8686, 14.8686, 14.8686, 14.8686, 14.8686, 14.8686, 29.0498, 14.8686, 14.8686, 14.9301
2.61283, 44.3281, 43.0637, 15.0684, 6.80648, 1.2644, 15.1318, 0, 15.0686, 15.0805, 15.1603, 15.0715, 15.1356, 15.5974, 25.1821, 15.5485, 15.0684, 15.0684, 15.0684, 15.0684, 15.0684, 15.0684, 15.0684, 15.0684, 31.6275, 15.0684, 15.0684, 15.1444
2.62069, 46.7053, 45.8902, 15.2688, 6.97892, 0.815079, 15.334, 0, 15.2689, 15.2808, 15.3606, 15.2719, 15.336, 15.9202, 25.4554, 15.6376, 15.2688, 15.2688, 15.2688, 15.2688, 15.2688, 15.2688, 15.2688, 15.2688, 34.3476, 15.2688, 15.2688, 15.3652
2.62856, 52.1742, 48.7159, 15.4696, 7.36031, 3.4583, 15.5366, 0, 15.4697, 15.4816, 15.5614, 15.4727, 15.5367, 16.2683, 25.5858, 15.749, 15.4696, 15.4696, 15.4696, 15.4696, 15.4696, 15.4696, 15.4696, 15.4696, 37.1551, 15.4696, 15.4696, 15.5946
2.63642, 46.9396, 51.4801, 15.6707, 6.99568, -4.54053, 15.7397, 0, 15.6709, 15.6828, 15.7625, 15.6738, 15.7379, 16.6443, 25.5772, 15.8796, 15.6707, 15.6707, 15.6707, 15.6707, 15.6707, 15.6707, 15.6707, 15.6707, 39.9832, 15.6707, 15.6707, 15.8355
2.64428, 49.571, 54.1188, 15.8722, 7.1813, -4.54782, 15.9432, 0, 15.8724, 15.8843, 15.964, 15.8753, 15.9394, 17.0501, 25.4391, 16.0262, 15.8722, 15.8722, 15.8722, 15.8722, 15.8722, 15.8722, 15.8722, 15.8722, 42.7557, 15.8722, 15.8722, 16.0912
2.65215, 69.6818, 56.5679, 16.0739, 8.46651, 13.1139, 16.1471, 0, 16.0741, 16.086, 16.1657, 16.077, 16.1411, 17.4872, 25.1865, 16.1859, 16.0739, 16.0739, 16.0739, 16.0739, 16.0739, 16.0739, 16.0739, 16.0739, 45.3906, 16.0739, 16.0739, 16.366
2.66001, 50.4219, 58.7656, 16.2759, 7.2403, -8.34367, 16.3514, 0, 16.276, 16.2879, 16.3677, 16.279, 16.343, 17.9558, 24.8386, 16.3562, 16.2759, 16.2759, 16.2759, 16.2759, 16.2759, 16.2759, 16.2759, 16.2759, 47.804, 16.2759, 16.2759, 16.6647
2.66787, 60.2969, 60.6562, 16.478, 7.89284, -0.359276, 16.5563, 0, 16.4781, 16.49, 16.5698, 16.4811, 16.5451, 18.4549, 24.4174, 16.5348, 16.478, 16.478, 16.478, 16.478, 16.478, 16.478, 16.478, 16.478, 49.9153, 16.478, 16.478, 16.9931
2.67574, 55.2915, 62.193, 16.6802, 7.56911, -6.9015, 16.7618, 0, 16.6803, 16.6922, 16.772, 16.6833, 16.7473, 18.9817, 23.9469, 16.7198, 16.6802, 16.6802, 16.6802, 16.6802, 16.6802, 16.6802, 16.6802, 16.6802, 51.6519, 16.6802, 16.6802, 17.3573
2.6836, 52.8302, 63.3415, 16.8824, 7.40474, -10.5113, 16.9683, 0, 16.8826, 16.8945, 16.9742, 16.8855, 16.9496, 19.5322, 23.4509, 16.9097, 16.8824, 16.8824, 16.8824, 16.8824, 16.8824, 16.8824, 16.8824, 16.8824, 52.954, 16.8824, 16.8824, 17.7641
2.69146, 56.5471, 64.0816, 17.0846, 7.65161, -7.5345, 17.1762, 0, 17.0848, 17.0967, 17.1764, 17.0877, 17.1518, 20.1002, 22.9525, 17.1032, 17.0846, 17.0846, 17.0846, 17.0846, 17.0846, 17.0846, 17.0846, 17.0846, 53.7782, 17.0846, 17.0846, 18.2202
2.69933, 64.468, 64.409, 17.2868, 8.15279, 0.0590591, 17.3862, 0, 17.287, 17.2989, 17.3786, 17.2899, 17.354, 20.678, 22.4723, 17.2993, 17.2868, 17.2868, 17.2868, 17.2868, 17.2868, 17.2868, 17.2868, 17.2868, 54.101, 17.2868, 17.2868, 18.7321
2.70719, 63.4179, 64.3356, 17.4889, 8.08813, -0.917725, 17.5993, 0, 17.4891, 17.501, 17.5807, 17.492, 17.5561, 21.2562, 22.0278, 17.4971, 17.4889, 17.4889, 17.4889, 17.4889, 17.4889, 17.4889, 17.4889, 17.4889, 53.9201, 17.4889, 17.4889, 19.3053
2.71505, 68.1231, 63.8894, 17.6908, 8.37395, 4.23372, 17.817, 0, 17.691, 17.7029, 17.7826, 17.6939, 17.758, 21.8243, 21.633, 17.6962, 17.6908, 17.6908, 17.6908, 17.6908, 17.6908, 17.6908, 17.6908, 17.6908, 53.2546, 17.6908, 17.6908, 19.9442
2.72292, 61.0949, 63.1122, 17.8925, 7.94323, -2.01731, 18.0414, 0, 17.8927, 17.9046, 17.9844, 17.8956, 17.9597, 22.371, 21.2976, 17.896, 17.8925, 17.8925, 17.8925, 17.8925, 17.8925, 17.8925, 17.8925, 17.8925, 52.1439, 17.8925, 17.8925, 20.6508
2.73078, 62.3764, 62.0577, 18.094, 8.02349, 0.318676, 18.2754, 0, 18.0942, 18.1061, 18.1858, 18.0971, 18.1612, 22.8848, 21.0279, 18.0962, 18.094, 18.094, 18.094, 18.094, 18.094, 18.094, 18.094, 18.094, 50.6447, 18.094, 18.094, 21.4246
2.73864, 65.9134, 60.7878, 18.2951, 8.24096, 5.12561, 18.5229, 0, 18.2953, 18.3072, 18.3869, 18.2982, 18.3623, 23.3545, 20.8258, 18.2965, 18.2951, 18.2951, 18.2951, 18.2951, 18.2951, 18.2951, 18.2951, 18.2951, 48.8278, 18.2951, 18.2951, 22.2617
2.74651, 60.5, 59.369, 18.4959, 7.90569, 1.13098, 18.7891, 0, 18.496, 18.5079, 18.5877, 18.499, 18.5631, 23.7702, 20.6904, 18.4967, 18.4959, 18.4959, 18.4959, 18.4959, 18.4959, 18.4959, 18.4959, 18.4959, 46.773, 18.4959, 18.4959, 23.1548
2.75437, 61.3268, 57.8693, 18.6962, 7.95781, 3.45749, 19.0807, 0, 18.6963, 18.7082, 18.788, 18.6993, 18.7633, 24.1235, 20.6178, 18.6967, 18.6962, 18.6962, 18.6962, 18.6962, 18.6962, 18.6962, 18.6962, 18.6962, 44.5649, 18.6962, 18.6962, 24.0923
2.76223, 63.8732, 56.3541, 18.8959, 8.11623, 7.51913, 19.4062, 0, 18.896, 18.9079, 18.9877, 18.899, 18.9631, 24.4081, 20.6019, 18.8962, 18.8959, 18.8959, 18.8959, 18.8959, 18.8959, 18.8959, 18.8959, 18.8959, 42.2879, 18.8959, 18.8959, 25.0591
2.77009, 56.2036, 54.8842, 19.095, 7.62913, 1.31936, 19.7759, 0, 19.0951, 19.107, 19.1868, 19.098, 19.1621, 24.6206, 20.6353, 19.0951, 19.095, 19.095, 19.095, 19.095, 19.095, 19.095, 19.095, 19.095, 40.0218, 19.095, 19.095, 26.036
2.77796, 45.6375, 53.5132, 19.2932, 6.90199, -7.87571, 20.2024, 0, 19.2934, 19.3053, 19.385, 19.2963, 19.3604, 24.76, 20.7096, 19.2933, 19.2932, 19.2932, 19.2932, 19.2932, 19.2932, 19.2932, 19.2932, 19.2932, 37.8383, 19.2932, 19.2932, 27.0013
2.78582, 48.6117, 52.2864, 19.4905, 7.11419, -3.67469, 20.7003, 0, 19.4906, 19.5025, 19.5823, 19.4936, 19.5576, 24.8286, 20.8159, 19.4905, 19.4905, 19.4905, 19.4905, 19.4905, 19.4905, 19.4905, 19.4905, 19.4905, 35.7982, 19.4905, 19.4905, 27.9309
