   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_645.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.84147, 52.271, 55.6619, 44.8504, 7.36688, -3.39095, 44.8504, 0, 44.8504, 44.8643, 45.5271, 44.8774, 45.2875, 54.5075, 44.8504, 44.8504, 44.8504, 44.8504, 44.8504, 44.8504, 44.8504, 44.8504, 44.8504, 44.8504, 44.8504, 44.8504, 44.8504, 44.8504
4.84933, 58.1259, 57.0801, 44.9962, 7.75409, 1.04579, 44.9962, 0, 44.9962, 45.0101, 45.542, 45.021, 45.4389, 56.0529, 44.9962, 44.9962, 44.9962, 44.9962, 44.9962, 44.9962, 44.9962, 44.9962, 44.9962, 44.9962, 44.9962, 44.9962, 44.9962, 44.9962
4.85718, 61.5062, 58.573, 45.1375, 7.96908, 2.93317, 45.1375, 0, 45.1375, 45.1514, 45.58, 45.1603, 45.5859, 57.6455, 45.1375, 45.1375, 45.1375, 45.1375, 45.1375, 45.1375, 45.1375, 45.1375, 45.1375, 45.1375, 45.1375, 45.1375, 45.1375, 45.1375
4.86504, 67.8698, 60.1052, 45.2739, 8.35881, 7.76453, 45.2739, 0, 45.2739, 45.2877, 45.6358, 45.2948, 45.7279, 59.2545, 45.2739, 45.2739, 45.2739, 45.2739, 45.2739, 45.2739, 45.2739, 45.2739, 45.2739, 45.2739, 45.2739, 45.2739, 45.2739, 45.2739
4.8729, 67.8036, 61.6375, 45.4049, 8.35486, 6.16618, 45.4049, 0, 45.4049, 45.4188, 45.7048, 45.4241, 45.8647, 60.8446, 45.4049, 45.4049, 45.4049, 45.4049, 45.4049, 45.4049, 45.4049, 45.4049, 45.4049, 45.4049, 45.4049, 45.4049, 45.4049, 45.4049
4.88076, 77.2603, 63.1279, 45.5302, 8.90283, 14.1324, 45.5302, 0, 45.5302, 45.5441, 45.7832, 45.548, 45.9958, 62.3777, 45.5302, 45.5302, 45.5302, 45.5302, 45.5302, 45.5302, 45.5302, 45.5302, 45.5302, 45.5302, 45.5302, 45.5302, 45.5302, 45.5302
4.88862, 73.8306, 64.5338, 45.6497, 8.70808, 9.2968, 45.6497, 0, 45.6497, 45.6635, 45.8676, 45.6661, 46.1211, 63.8142, 45.6497, 45.6497, 45.6497, 45.6497, 45.6497, 45.6497, 45.6497, 45.6497, 45.6497, 45.6497, 45.6497, 45.6497, 45.6497, 45.6497
4.89648, 97.6849, 65.8129, 45.763, 9.98423, 31.872, 45.763, 0, 45.763, 45.7769, 45.9552, 45.7783, 46.2403, 65.1143, 45.763, 45.763, 45.763, 45.763, 45.763, 45.763, 45.763, 45.763, 45.763, 45.763, 45.763, 45.763, 45.763, 45.763
4.90434, 87.4229, 66.9263, 45.8703, 9.45637, 20.4966, 45.8703, 0, 45.8703, 45.8842, 46.044, 45.8847, 46.3535, 66.2413, 45.8703, 45.8703, 45.8703, 45.8703, 45.8703, 45.8703, 45.8703, 45.8703, 45.8703, 45.8703, 45.8703, 45.8703, 45.8703, 45.8703
4.91219, 92.7066, 67.839, 45.9717, 9.73173, 24.8676, 45.9717, 0, 45.9717, 45.9856, 46.1324, 45.9853, 46.4607, 67.1618, 45.9717, 45.9717, 45.9717, 45.9717, 45.9717, 45.9717, 45.9717, 45.9717, 45.9717, 45.9717, 45.9717, 45.9717, 45.9717, 45.9717
4.92005, 109.955, 68.5227, 46.0674, 10.5809, 41.4318, 46.0674, 0, 46.0674, 46.0812, 46.2192, 46.0803, 46.5624, 67.8491, 46.0674, 46.0674, 46.0674, 46.0674, 46.0674, 46.0674, 46.0674, 46.0674, 46.0674, 46.0674, 46.0674, 46.0674, 46.0674, 46.0674
4.92791, 110.951, 68.9569, 46.1579, 10.6278, 41.9939, 46.1579, 0, 46.1579, 46.1718, 46.304, 46.1704, 46.6589, 68.2835, 46.1579, 46.1579, 46.1579, 46.1579, 46.1579, 46.1579, 46.1579, 46.1579, 46.1579, 46.1579, 46.1579, 46.1579, 46.1579, 46.1579
4.93577, 104.435, 69.1299, 46.2438, 10.3167, 35.305, 46.2438, 0, 46.2438, 46.2577, 46.3864, 46.2559, 46.7508, 68.4543, 46.2438, 46.2438, 46.2438, 46.2438, 46.2438, 46.2438, 46.2438, 46.2438, 46.2438, 46.2438, 46.2438, 46.2438, 46.2438, 46.2438
4.94363, 123.512, 69.0393, 46.3258, 11.2032, 54.4729, 46.3258, 0, 46.3258, 46.3397, 46.4667, 46.3377, 46.8388, 68.3597, 46.3258, 46.3258, 46.3258, 46.3258, 46.3258, 46.3258, 46.3258, 46.3258, 46.3258, 46.3258, 46.3258, 46.3258, 46.3258, 46.3258
4.95149, 118.532, 68.6923, 46.4048, 10.9787, 49.8396, 46.4048, 0, 46.4048, 46.4186, 46.5451, 46.4165, 46.9239, 68.0074, 46.4048, 46.4048, 46.4048, 46.4048, 46.4048, 46.4048, 46.4048, 46.4048, 46.4048, 46.4048, 46.4048, 46.4048, 46.4048, 46.4048
4.95934, 112.857, 68.1052, 46.4816, 10.7172, 44.7522, 46.4816, 0, 46.4816, 46.4955, 46.6222, 46.4932, 47.0069, 67.4138, 46.4816, 46.4816, 46.4816, 46.4816, 46.4816, 46.4816, 46.4816, 46.4816, 46.4816, 46.4816, 46.4816, 46.4816, 46.4816, 46.4816
4.9672, 126.835, 67.3019, 46.5573, 11.3506, 59.5332, 46.5573, 0, 46.5573, 46.5712, 46.6989, 46.5688, 47.0887, 66.6034, 46.5573, 46.5573, 46.5573, 46.5573, 46.5573, 46.5573, 46.5573, 46.5573, 46.5573, 46.5573, 46.5573, 46.5573, 46.5573, 46.5573
4.97506, 141.492, 66.3133, 46.6328, 11.9788, 75.179, 46.6328, 0, 46.6328, 46.6467, 46.776, 46.6444, 47.1705, 65.6071, 46.6328, 46.6328, 46.6328, 46.6328, 46.6328, 46.6328, 46.6328, 46.6328, 46.6328, 46.6328, 46.6328, 46.6328, 46.6328, 46.6328
4.98292, 113.245, 65.1749, 46.7092, 10.7352, 48.07, 46.7092, 0, 46.7092, 46.7231, 46.8542, 46.7209, 47.2532, 64.4605, 46.7092, 46.7092, 46.7092, 46.7092, 46.7092, 46.7092, 46.7092, 46.7092, 46.7092, 46.7092, 46.7092, 46.7092, 46.7092, 46.7092
4.99078, 116.515, 63.9252, 46.7874, 10.8865, 52.5898, 46.7874, 0, 46.7874, 46.8013, 46.9345, 46.7991, 47.3377, 63.2022, 46.7874, 46.7874, 46.7874, 46.7874, 46.7874, 46.7874, 46.7874, 46.7874, 46.7874, 46.7874, 46.7874, 46.7874, 46.7874, 46.7874
4.99864, 133.442, 62.6037, 46.8682, 11.638, 70.8387, 46.8682, 0, 46.8682, 46.882, 47.0177, 46.88, 47.4249, 61.8718, 46.8682, 46.8682, 46.8682, 46.8682, 46.8682, 46.8682, 46.8682, 46.8682, 46.8682, 46.8682, 46.8682, 46.8682, 46.8682, 46.8682
5.00649, 109.782, 61.2492, 46.9523, 10.5727, 48.5329, 46.9523, 0, 46.9523, 46.9662, 47.1044, 46.9643, 47.5156, 60.5081, 46.9523, 46.9523, 46.9523, 46.9523, 46.9523, 46.9523, 46.9523, 46.9523, 46.9523, 46.9523, 46.9523, 46.9523, 46.9523, 46.9523
5.01435, 89.6349, 59.898, 47.0404, 9.57261, 29.7369, 47.0404, 0, 47.0404, 47.0543, 47.1953, 47.0525, 47.6104, 59.1472, 47.0404, 47.0404, 47.0404, 47.0404, 47.0404, 47.0404, 47.0404, 47.0404, 47.0404, 47.0404, 47.0404, 47.0404, 47.0404, 47.0404
5.02221, 87.9573, 58.5826, 47.133, 9.48458, 29.3746, 47.133, 0, 47.133, 47.1469, 47.2909, 47.1452, 47.7099, 57.8218, 47.133, 47.133, 47.133, 47.133, 47.133, 47.133, 47.133, 47.133, 47.133, 47.133, 47.133, 47.133, 47.133, 47.133
5.03007, 84.3877, 57.3307, 47.2304, 9.2945, 27.057, 47.2304, 0, 47.2304, 47.2442, 47.3915, 47.2428, 47.8146, 56.5591, 47.2304, 47.2304, 47.2304, 47.2304, 47.2304, 47.2304, 47.2304, 47.2304, 47.2304, 47.2304, 47.2304, 47.2304, 47.2304, 47.2304
5.03793, 73.3506, 56.1649, 47.3327, 8.68047, 17.1857, 47.3327, 0, 47.3327, 47.3465, 47.4974, 47.3452, 47.9248, 55.3816, 47.3327, 47.3327, 47.3327, 47.3327, 47.3327, 47.3327, 47.3327, 47.3327, 47.3327, 47.3327, 47.3327, 47.3327, 47.3327, 47.3327
5.04579, 83.494, 55.1019, 47.44, 9.2463, 28.3921, 47.44, 0, 47.44, 47.4539, 47.6086, 47.4527, 48.0411, 54.3055, 47.44, 47.44, 47.44, 47.44, 47.44, 47.44, 47.44, 47.44, 47.44, 47.44, 47.44, 47.44, 47.44, 47.44
5.05365, 77.8383, 54.1533, 47.5523, 8.93523, 23.685, 47.5523, 0, 47.5523, 47.5661, 47.7252, 47.5652, 48.164, 53.3419, 47.5523, 47.5523, 47.5523, 47.5523, 47.5523, 47.5523, 47.5523, 47.5523, 47.5523, 47.5523, 47.5523, 47.5523, 47.5523, 47.5523
5.0615, 70.9146, 53.3259, 47.6692, 8.53901, 17.5887, 47.6692, 0, 47.6692, 47.6831, 47.8471, 47.6824, 48.2941, 52.4963, 47.6692, 47.6692, 47.6692, 47.6692, 47.6692, 47.6692, 47.6692, 47.6692, 47.6692, 47.6692, 47.6692, 47.6692, 47.6692, 47.6692
5.06936, 62.8478, 52.6222, 47.7907, 8.05281, 10.2256, 47.7907, 0, 47.7907, 47.8046, 47.9741, 47.804, 48.4328, 51.7696, 47.7907, 47.7907, 47.7907, 47.7907, 47.7907, 47.7907, 47.7907, 47.7907, 47.7907, 47.7907, 47.7907, 47.7907, 47.7907, 47.7907
5.07722, 58.8876, 52.042, 47.9163, 7.80305, 6.84562, 47.9163, 0, 47.9163, 47.9302, 48.106, 47.9298, 48.5821, 51.1591, 47.9163, 47.9163, 47.9163, 47.9163, 47.9163, 47.9163, 47.9163, 47.9163, 47.9163, 47.9163, 47.9163, 47.9163, 47.9163, 47.9163
5.08508, 49.0674, 51.583, 48.0456, 7.14615, -2.51563, 48.0456, 0, 48.0456, 48.0595, 48.2427, 48.0593, 48.7452, 50.6588, 48.0456, 48.0456, 48.0456, 48.0456, 48.0456, 48.0456, 48.0456, 48.0456, 48.0456, 48.0456, 48.0456, 48.0456, 48.0456, 48.0456
5.09294, 39.4658, 51.2427, 48.1782, 6.43939, -11.7769, 48.1782, 0, 48.1782, 48.1921, 48.3839, 48.1921, 48.9271, 50.2604, 48.1782, 48.1782, 48.1782, 48.1782, 48.1782, 48.1782, 48.1782, 48.1782, 48.1782, 48.1782, 48.1782, 48.1782, 48.1782, 48.1782
5.1008, 45.5859, 51.0199, 48.3137, 6.89826, -5.43397, 48.3137, 0, 48.3137, 48.3275, 48.5296, 48.3277, 49.1356, 49.9542, 48.3137, 48.3137, 48.3137, 48.3137, 48.3137, 48.3137, 48.3137, 48.3137, 48.3137, 48.3137, 48.3137, 48.3137, 48.3137, 48.3137
5.10865, 39.7253, 50.9164, 48.4516, 6.45951, -11.1911, 48.4516, 0, 48.4516, 48.4655, 48.6796, 48.4659, 49.3823, 49.7297, 48.4516, 48.4516, 48.4516, 48.4516, 48.4516, 48.4516, 48.4516, 48.4516, 48.4516, 48.4516, 48.4516, 48.4516, 48.4516, 48.4516
5.11651, 42.4007, 50.9393, 48.5916, 6.66338, -8.53867, 48.5916, 0, 48.5916, 48.6055, 48.8339, 48.606, 49.6842, 49.5762, 48.5916, 48.5916, 48.5916, 48.5916, 48.5916, 48.5916, 48.5916, 48.5916, 48.5916, 48.5916, 48.5916, 48.5916, 48.5916, 48.5916
5.12437, 34.6296, 51.1038, 48.7333, 6.05224, -16.4742, 48.7333, 0, 48.7333, 48.7471, 48.9926, 48.7479, 50.0659, 49.4833, 48.7333, 48.7333, 48.7333, 48.7333, 48.7333, 48.7333, 48.7333, 48.7333, 48.7333, 48.7333, 48.7333, 48.7333, 48.7333, 48.7333
5.13223, 31.6626, 51.4355, 48.8762, 5.80195, -19.773, 48.8762, 0, 48.8762, 48.8901, 49.1558, 48.8911, 50.5622, 49.4413, 48.8762, 48.8762, 48.8762, 48.8762, 48.8762, 48.8762, 48.8762, 48.8762, 48.8762, 48.8762, 48.8762, 48.8762, 48.8762, 48.8762
5.14009, 18.9774, 51.9751, 49.0202, 4.5801, -32.9977, 49.0202, 0, 49.0202, 49.0341, 49.3238, 49.0353, 51.2216, 49.4412, 49.0202, 49.0202, 49.0202, 49.0202, 49.0202, 49.0202, 49.0202, 49.0202, 49.0202, 49.0202, 49.0202, 49.0202, 49.0202, 49.0202
5.14795, 31.4628, 52.7818, 49.1649, 5.7847, -21.3191, 49.1649, 0, 49.1649, 49.1788, 49.4967, 49.1801, 52.1108, 49.4751, 49.1649, 49.1649, 49.1649, 49.1649, 49.1649, 49.1649, 49.1649, 49.1649, 49.1649, 49.1649, 49.1649, 49.1649, 49.1649, 49.1649
5.15581, 35.1716, 53.9396, 49.3101, 6.09685, -18.768, 49.3101, 0, 49.3101, 49.324, 49.675, 49.3256, 53.3194, 49.5361, 49.3101, 49.3101, 49.3101, 49.3101, 49.3101, 49.3101, 49.3101, 49.3101, 49.3101, 49.3101, 49.3101, 49.3101, 49.3101, 49.3101
5.16366, 31.5317, 55.562, 49.4556, 5.79066, -24.0302, 49.4556, 0, 49.4556, 49.4695, 49.8589, 49.4713, 54.9663, 49.6185, 49.4556, 49.4556, 49.4556, 49.4556, 49.4556, 49.4556, 49.4556, 49.4556, 49.4556, 49.4556, 49.4556, 49.4556, 49.4556, 49.4556
5.17152, 33.7788, 57.7996, 49.6012, 5.98154, -24.0208, 49.6012, 0, 49.6012, 49.6151, 50.0489, 49.6171, 57.2061, 49.7174, 49.6012, 49.6012, 49.6012, 49.6012, 49.6012, 49.6012, 49.6012, 49.6012, 49.6012, 49.6012, 49.6012, 49.6012, 49.6012, 49.6012
5.17938, 37.1442, 60.8472, 49.7469, 6.25654, -23.7029, 49.7469, 0, 49.7469, 49.7607, 50.245, 49.7629, 60.2372, 49.8287, 49.7469, 49.7469, 49.7469, 49.7469, 49.7469, 49.7469, 49.7469, 49.7469, 49.7469, 49.7469, 49.7469, 49.7469, 49.7469, 49.7469
5.18724, 43.9226, 64.951, 49.8923, 6.77662, -21.0284, 49.8923, 0, 49.8923, 49.9062, 50.4476, 49.9086, 64.3085, 49.9494, 49.8923, 49.8923, 49.8923, 49.8923, 49.8923, 49.8923, 49.8923, 49.8923, 49.8923, 49.8923, 49.8923, 49.8923, 49.8923, 49.8923
5.1951, 52.8984, 70.4165, 50.0376, 7.40934, -17.5181, 50.0376, 0, 50.0376, 50.0515, 50.6567, 50.0541, 69.7277, 50.077, 50.0376, 50.0376, 50.0376, 50.0376, 50.0376, 50.0376, 50.0376, 50.0376, 50.0376, 50.0376, 50.0376, 50.0376, 50.0376, 50.0376
5.20296, 50.5443, 77.6124, 50.1826, 7.24875, -27.0681, 50.1826, 0, 50.1826, 50.1965, 50.872, 50.1993, 76.8656, 50.2094, 50.1826, 50.1826, 50.1826, 50.1826, 50.1826, 50.1826, 50.1826, 50.1826, 50.1826, 50.1826, 50.1826, 50.1826, 50.1826, 50.1826
5.21081, 63.3145, 86.9765, 50.3272, 8.08174, -23.662, 50.3272, 0, 50.3272, 50.341, 51.0931, 50.3441, 86.1618, 50.3453, 50.3272, 50.3272, 50.3272, 50.3272, 50.3272, 50.3272, 50.3272, 50.3272, 50.3272, 50.3272, 50.3272, 50.3272, 50.3272, 50.3272
5.21867, 73.6329, 99.0187, 50.4714, 8.69672, -25.3858, 50.4714, 0, 50.4714, 50.4853, 51.3195, 50.4886, 98.1276, 50.4835, 50.4714, 50.4714, 50.4714, 50.4714, 50.4714, 50.4714, 50.4714, 50.4714, 50.4714, 50.4714, 50.4714, 50.4714, 50.4714, 50.4714
5.22653, 95.6686, 114.311, 50.6152, 9.88274, -18.6421, 50.6152, 0, 50.6152, 50.6291, 51.55, 50.6326, 113.337, 50.6232, 50.6152, 50.6152, 50.6152, 50.6152, 50.6152, 50.6152, 50.6152, 50.6152, 50.6152, 50.6152, 50.6152, 50.6152, 50.6152, 50.6152
5.23439, 125.873, 133.485, 50.7585, 11.3081, -7.61121, 50.7585, 0, 50.7585, 50.7724, 51.7836, 50.7761, 132.423, 50.7638, 50.7585, 50.7585, 50.7585, 50.7585, 50.7585, 50.7585, 50.7585, 50.7585, 50.7585, 50.7585, 50.7585, 50.7585, 50.7585, 50.7585
5.24225, 153.719, 157.214, 50.9014, 12.4787, -3.495, 50.9014, 0, 50.9014, 50.9152, 52.0186, 50.9191, 156.061, 50.9048, 50.9014, 50.9014, 50.9014, 50.9014, 50.9014, 50.9014, 50.9014, 50.9014, 50.9014, 50.9014, 50.9014, 50.9014, 50.9014, 50.9014
5.25011, 165.178, 186.19, 51.0437, 12.9297, -21.0116, 51.0437, 0, 51.0437, 51.0576, 52.2533, 51.0617, 184.946, 51.0459, 51.0437, 51.0437, 51.0437, 51.0437, 51.0437, 51.0437, 51.0437, 51.0437, 51.0437, 51.0437, 51.0437, 51.0437, 51.0437, 51.0437
5.25797, 218.09, 221.097, 51.1855, 14.8354, -3.00668, 51.1855, 0, 51.1855, 51.1993, 52.4857, 51.2037, 219.763, 51.1868, 51.1855, 51.1855, 51.1855, 51.1855, 51.1855, 51.1855, 51.1855, 51.1855, 51.1855, 51.1855, 51.1855, 51.1855, 51.1855, 51.1855
5.26582, 271.93, 262.56, 51.3268, 16.5508, 9.36981, 51.3268, 0, 51.3268, 51.3406, 52.7137, 51.3451, 261.14, 51.3276, 51.3268, 51.3268, 51.3268, 51.3268, 51.3268, 51.3268, 51.3268, 51.3268, 51.3268, 51.3268, 51.3268, 51.3268, 51.3268, 51.3268
5.27368, 307.772, 311.114, 51.4674, 17.6003, -3.3421, 51.4674, 0, 51.4674, 51.4813, 52.9351, 51.486, 309.614, 51.468, 51.4674, 51.4674, 51.4674, 51.4674, 51.4674, 51.4674, 51.4674, 51.4674, 51.4674, 51.4674, 51.4674, 51.4674, 51.4674, 51.4674
5.28154, 383.045, 367.159, 51.6076, 19.6226, 15.8854, 51.6076, 0, 51.6076, 51.6214, 53.1479, 51.6264, 365.586, 51.6079, 51.6076, 51.6076, 51.6076, 51.6076, 51.6076, 51.6076, 51.6076, 51.6076, 51.6076, 51.6076, 51.6076, 51.6076, 51.6076, 51.6076
5.2894, 435.083, 430.878, 51.7471, 20.9065, 4.20493, 51.7471, 0, 51.7471, 51.7609, 53.3498, 51.7661, 429.242, 51.7473, 51.7471, 51.7471, 51.7471, 51.7471, 51.7471, 51.7471, 51.7471, 51.7471, 51.7471, 51.7471, 51.7471, 51.7471, 51.7471, 51.7471
5.29726, 506, 502.215, 51.886, 22.5389, 3.78531, 51.886, 0, 51.886, 51.8999, 53.5393, 51.9053, 500.529, 51.8861, 51.886, 51.886, 51.886, 51.886, 51.886, 51.886, 51.886, 51.886, 51.886, 51.886, 51.886, 51.886, 51.886, 51.886
5.30512, 573.235, 580.819, 52.0243, 23.9841, -7.5838, 52.0243, 0, 52.0243, 52.0382, 53.7148, 52.0438, 579.095, 52.0244, 52.0243, 52.0243, 52.0243, 52.0243, 52.0243, 52.0243, 52.0243, 52.0243, 52.0243, 52.0243, 52.0243, 52.0243, 52.0243, 52.0243
5.31297, 642.781, 666.004, 52.162, 25.3925, -23.2234, 52.162, 0, 52.162, 52.1759, 53.8752, 52.1817, 664.257, 52.1621, 52.162, 52.162, 52.162, 52.162, 52.162, 52.162, 52.162, 52.162, 52.162, 52.162, 52.162, 52.162, 52.162, 52.162
5.32083, 751.356, 756.737, 52.299, 27.4473, -5.3808, 52.299, 0, 52.299, 52.3129, 54.02, 52.319, 754.982, 52.2991, 52.299, 52.299, 52.299, 52.299, 52.299, 52.299, 52.299, 52.299, 52.299, 52.299, 52.299, 52.299, 52.299, 52.299
5.32869, 877.706, 851.604, 52.4354, 29.6598, 26.1017, 52.4354, 0, 52.4354, 52.4493, 54.149, 52.4556, 849.857, 52.4355, 52.4354, 52.4354, 52.4354, 52.4354, 52.4354, 52.4354, 52.4354, 52.4354, 52.4354, 52.4354, 52.4354, 52.4354, 52.4354, 52.4354
5.33655, 978.608, 948.865, 52.5712, 31.3147, 29.7429, 52.5712, 0, 52.5712, 52.585, 54.2626, 52.5915, 947.139, 52.5712, 52.5712, 52.5712, 52.5712, 52.5712, 52.5712, 52.5712, 52.5712, 52.5712, 52.5712, 52.5712, 52.5712, 52.5712, 52.5712, 52.5712
5.34441, 1081.01, 1046.49, 52.7062, 32.9091, 34.5189, 52.7062, 0, 52.7062, 52.7201, 54.3616, 52.7268, 1044.8, 52.7062, 52.7062, 52.7062, 52.7062, 52.7062, 52.7062, 52.7062, 52.7062, 52.7062, 52.7062, 52.7062, 52.7062, 52.7062, 52.7062, 52.7062
5.35227, 1188.68, 1142.17, 52.8405, 34.5062, 46.5049, 52.8405, 0, 52.8405, 52.8545, 54.4471, 52.8614, 1140.53, 52.8405, 52.8405, 52.8405, 52.8405, 52.8405, 52.8405, 52.8405, 52.8405, 52.8405, 52.8405, 52.8405, 52.8405, 52.8405, 52.8405, 52.8405
5.36013, 1226.67, 1233.47, 52.9742, 35.0523, -6.80688, 52.9742, 0, 52.9742, 52.9881, 54.5209, 52.9952, 1231.89, 52.9742, 52.9742, 52.9742, 52.9742, 52.9742, 52.9742, 52.9742, 52.9742, 52.9742, 52.9742, 52.9742, 52.9742, 52.9742, 52.9742, 52.9742
5.36798, 1345.95, 1317.89, 53.1071, 36.7145, 28.0618, 53.1071, 0, 53.1071, 53.1211, 54.5847, 53.1284, 1316.38, 53.1071, 53.1071, 53.1071, 53.1071, 53.1071, 53.1071, 53.1071, 53.1071, 53.1071, 53.1071, 53.1071, 53.1071, 53.1071, 53.1071, 53.1071
5.37584, 1437.06, 1392.98, 53.2392, 37.9349, 44.0762, 53.2392, 0, 53.2392, 53.2532, 54.6406, 53.2607, 1391.54, 53.2392, 53.2392, 53.2392, 53.2392, 53.2392, 53.2392, 53.2392, 53.2392, 53.2392, 53.2392, 53.2392, 53.2392, 53.2392, 53.2392, 53.2392
5.3837, 1475.82, 1456.47, 53.3706, 38.4424, 19.3458, 53.3706, 0, 53.3706, 53.3847, 54.6908, 53.3924, 1455.12, 53.3706, 53.3706, 53.3706, 53.3706, 53.3706, 53.3706, 53.3706, 53.3706, 53.3706, 53.3706, 53.3706, 53.3706, 53.3706, 53.3706, 53.3706
5.39156, 1498.62, 1506.38, 53.5013, 38.7379, -7.75403, 53.5013, 0, 53.5013, 53.5155, 54.7374, 53.5232, 1505.1, 53.5013, 53.5013, 53.5013, 53.5013, 53.5013, 53.5013, 53.5013, 53.5013, 53.5013, 53.5013, 53.5013, 53.5013, 53.5013, 53.5013, 53.5013
5.39942, 1590.78, 1541.1, 53.6311, 39.9096, 49.6785, 53.6311, 0, 53.6311, 53.6455, 54.7824, 53.6533, 1539.91, 53.6311, 53.6311, 53.6311, 53.6311, 53.6311, 53.6311, 53.6311, 53.6311, 53.6311, 53.6311, 53.6311, 53.6311, 53.6311, 53.6311, 53.6311
5.40728, 1541.84, 1559.54, 53.7602, 39.2917, -17.7002, 53.7602, 0, 53.7602, 53.7747, 54.8277, 53.7826, 1558.43, 53.7602, 53.7602, 53.7602, 53.7602, 53.7602, 53.7602, 53.7602, 53.7602, 53.7602, 53.7602, 53.7602, 53.7602, 53.7602, 53.7602, 53.7602
5.41513, 1515.22, 1561.1, 53.8884, 38.9515, -45.8804, 53.8884, 0, 53.8884, 53.9033, 54.875, 53.9111, 1560.08, 53.8884, 53.8884, 53.8884, 53.8884, 53.8884, 53.8884, 53.8884, 53.8884, 53.8884, 53.8884, 53.8884, 53.8884, 53.8884, 53.8884, 53.8884
5.42299, 1526.96, 1545.78, 54.0159, 39.1019, -18.8156, 54.0159, 0, 54.0159, 54.0311, 54.9255, 54.0388, 1544.83, 54.0159, 54.0159, 54.0159, 54.0159, 54.0159, 54.0159, 54.0159, 54.0159, 54.0159, 54.0159, 54.0159, 54.0159, 54.0159, 54.0159, 54.0159
5.43085, 1521.06, 1514.12, 54.1424, 39.0264, 6.94067, 54.1424, 0, 54.1424, 54.1581, 54.9804, 54.1655, 1513.25, 54.1424, 54.1424, 54.1424, 54.1424, 54.1424, 54.1424, 54.1424, 54.1424, 54.1424, 54.1424, 54.1424, 54.1424, 54.1424, 54.1424, 54.1424
5.43871, 1501.88, 1467.22, 54.2681, 38.7799, 34.6605, 54.2681, 0, 54.2681, 54.2845, 55.0404, 54.2915, 1466.4, 54.2681, 54.2681, 54.2681, 54.2681, 54.2681, 54.2681, 54.2681, 54.2681, 54.2681, 54.2681, 54.2681, 54.2681, 54.2681, 54.2681, 54.2681
5.44657, 1395.62, 1406.62, 54.393, 37.3847, -10.9999, 54.393, 0, 54.393, 54.4103, 55.1062, 54.4166, 1405.86, 54.393, 54.393, 54.393, 54.393, 54.393, 54.393, 54.393, 54.393, 54.393, 54.393, 54.393, 54.393, 54.393, 54.393, 54.393
5.45443, 1339.35, 1334.26, 54.5169, 36.6245, 5.08667, 54.5169, 0, 54.5169, 54.5354, 55.1777, 54.5408, 1333.56, 54.5169, 54.5169, 54.5169, 54.5169, 54.5169, 54.5169, 54.5169, 54.5169, 54.5169, 54.5169, 54.5169, 54.5169, 54.5169, 54.5169, 54.5169
5.46229, 1312, 1252.39, 54.64, 36.2491, 59.6064, 54.64, 0, 54.64, 54.6601, 55.2551, 54.6641, 1251.73, 54.64, 54.64, 54.64, 54.64, 54.64, 54.64, 54.64, 54.64, 54.64, 54.64, 54.64, 54.64, 54.64, 54.64, 54.64
5.47014, 1192.71, 1163.38, 54.7621, 34.5645, 29.3253, 54.7621, 0, 54.7621, 54.7843, 55.3382, 54.7865, 1162.76, 54.7621, 54.7621, 54.7621, 54.7621, 54.7621, 54.7621, 54.7621, 54.7621, 54.7621, 54.7621, 54.7621, 54.7621, 54.7621, 54.7621, 54.7621
5.478, 1089.49, 1069.7, 54.8833, 33.0377, 19.7914, 54.8833, 0, 54.8833, 54.9082, 55.4266, 54.908, 1069.11, 54.8833, 54.8833, 54.8833, 54.8833, 54.8833, 54.8833, 54.8833, 54.8833, 54.8833, 54.8833, 54.8833, 54.8833, 54.8833, 54.8833, 54.8833
5.48586, 975.622, 973.739, 55.0036, 31.2669, 1.88214, 55.0036, 0, 55.0036, 55.032, 55.5197, 55.0285, 973.17, 55.0036, 55.0036, 55.0036, 55.0036, 55.0036, 55.0036, 55.0036, 55.0036, 55.0036, 55.0036, 55.0036, 55.0036, 55.0036, 55.0036, 55.0036
5.49372, 922.223, 877.753, 55.1228, 30.401, 44.4701, 55.1228, 0, 55.1228, 55.1557, 55.6172, 55.148, 877.201, 55.1228, 55.1228, 55.1228, 55.1228, 55.1228, 55.1228, 55.1228, 55.1228, 55.1228, 55.1228, 55.1228, 55.1228, 55.1228, 55.1228, 55.1228
5.50158, 800.235, 783.762, 55.2412, 28.3237, 16.4727, 55.2412, 0, 55.2412, 55.2798, 55.7183, 55.2666, 783.221, 55.2412, 55.2412, 55.2412, 55.2412, 55.2412, 55.2412, 55.2412, 55.2412, 55.2412, 55.2412, 55.2412, 55.2412, 55.2412, 55.2412, 55.2412
