   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_12.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.6671, 58.4049, 57.6497, 56.7961, 7.77206, 0.755272, 56.7961, 0, 56.7961, 56.7971, 56.8884, 56.7961, 56.7961, 56.7961, 56.7961, 56.7961, 56.7961, 56.7961, 56.7961, 56.7961, 56.7961, 56.7961, 56.7961, 56.7961, 56.7961, 56.7961, 56.7961, 56.7961, 56.7961, 56.7961, 57.5563, 56.7961
7.67496, 63.9291, 57.478, 56.6114, 8.11967, 6.45107, 56.6114, 0, 56.6115, 56.6125, 56.6856, 56.6114, 56.6114, 56.6114, 56.6114, 56.6114, 56.6114, 56.6114, 56.6114, 56.6114, 56.6114, 56.6114, 56.6114, 56.6114, 56.6114, 56.6114, 56.6114, 56.6114, 56.6114, 56.6114, 57.4027, 56.6114
7.68283, 53.759, 57.3053, 56.4263, 7.46719, -3.54629, 56.4263, 0, 56.4263, 56.4275, 56.4853, 56.4263, 56.4263, 56.4263, 56.4263, 56.4263, 56.4263, 56.4263, 56.4263, 56.4263, 56.4263, 56.4263, 56.4263, 56.4263, 56.4263, 56.4263, 56.4263, 56.4263, 56.4263, 56.4263, 57.245, 56.4263
7.6907, 59.9084, 57.1303, 56.2401, 7.86819, 2.77815, 56.2401, 0, 56.2401, 56.2413, 56.2867, 56.2401, 56.2401, 56.2401, 56.2401, 56.2401, 56.2401, 56.2401, 56.2401, 56.2401, 56.2401, 56.2401, 56.2401, 56.2401, 56.2401, 56.2401, 56.2401, 56.2401, 56.2401, 56.2401, 57.0824, 56.2401
7.69856, 52.2869, 56.9523, 56.0525, 7.36796, -4.66543, 56.0525, 0, 56.0525, 56.0538, 56.089, 56.0525, 56.0525, 56.0525, 56.0525, 56.0525, 56.0525, 56.0525, 56.0525, 56.0525, 56.0525, 56.0525, 56.0525, 56.0525, 56.0525, 56.0525, 56.0525, 56.0525, 56.0525, 56.0525, 56.9144, 56.0525
7.70643, 52.2783, 56.7715, 55.8639, 7.36738, -4.49326, 55.8639, 0, 55.8639, 55.8653, 55.8922, 55.8639, 55.8639, 55.8639, 55.8639, 55.8639, 55.8639, 55.8639, 55.8639, 55.8639, 55.8639, 55.8639, 55.8639, 55.8639, 55.8639, 55.8639, 55.8639, 55.8639, 55.8639, 55.8639, 56.7417, 55.8639
7.7143, 50.9348, 56.5886, 55.6749, 7.27563, -5.65388, 55.6749, 0, 55.6749, 55.6765, 55.6967, 55.6749, 55.6749, 55.6749, 55.6749, 55.6749, 55.6749, 55.6749, 55.6749, 55.6749, 55.6749, 55.6749, 55.6749, 55.6749, 55.6749, 55.6749, 55.6749, 55.6749, 55.6749, 55.6749, 56.5652, 55.6749
7.72216, 50.293, 56.4046, 55.4863, 7.23139, -6.11156, 55.4863, 0, 55.4863, 55.488, 55.5029, 55.4863, 55.4863, 55.4863, 55.4863, 55.4863, 55.4863, 55.4863, 55.4863, 55.4863, 55.4863, 55.4863, 55.4863, 55.4863, 55.4863, 55.4863, 55.4863, 55.4863, 55.4863, 55.4863, 56.3862, 55.4863
7.73003, 66.4019, 56.3718, 55.45, 8.27055, 10.0301, 55.45, 0, 55.45, 55.4518, 55.4626, 55.45, 55.45, 55.45, 55.45, 55.45, 55.45, 55.45, 55.45, 55.45, 55.45, 55.45, 55.45, 55.45, 55.45, 55.45, 55.45, 55.45, 55.45, 55.45, 56.3574, 55.45
7.73789, 50.4757, 56.337, 55.4121, 7.24401, -5.8613, 55.4121, 0, 55.4121, 55.414, 55.4215, 55.4121, 55.4121, 55.4121, 55.4121, 55.4121, 55.4121, 55.4121, 55.4121, 55.4121, 55.4121, 55.4121, 55.4121, 55.4121, 55.4121, 55.4121, 55.4121, 55.4121, 55.4121, 55.4121, 56.3256, 55.4121
7.74576, 66.7546, 56.2998, 55.3717, 8.29184, 10.4548, 55.3717, 0, 55.3717, 55.3737, 55.3787, 55.3717, 55.3717, 55.3717, 55.3717, 55.3717, 55.3717, 55.3717, 55.3717, 55.3717, 55.3717, 55.3717, 55.3717, 55.3717, 55.3717, 55.3717, 55.3717, 55.3717, 55.3717, 55.3717, 56.2907, 55.3717
7.75363, 55.8818, 56.2599, 55.3275, 7.60801, -0.378101, 55.3275, 0, 55.3275, 55.3297, 55.3327, 55.3275, 55.3275, 55.3275, 55.3275, 55.3275, 55.3275, 55.3275, 55.3275, 55.3275, 55.3275, 55.3275, 55.3275, 55.3275, 55.3275, 55.3275, 55.3275, 55.3275, 55.3275, 55.3275, 56.2525, 55.3275
7.76149, 51.3747, 56.2176, 55.2794, 7.3058, -4.84287, 55.2794, 0, 55.2794, 55.2817, 55.2832, 55.2794, 55.2794, 55.2794, 55.2794, 55.2794, 55.2794, 55.2794, 55.2794, 55.2794, 55.2794, 55.2794, 55.2794, 55.2794, 55.2794, 55.2794, 55.2794, 55.2794, 55.2794, 55.2794, 56.2115, 55.2794
7.76936, 53.3632, 56.1733, 55.227, 7.44064, -2.81012, 55.227, 0, 55.227, 55.2294, 55.2298, 55.227, 55.227, 55.227, 55.227, 55.227, 55.227, 55.227, 55.227, 55.227, 55.227, 55.227, 55.227, 55.227, 55.227, 55.227, 55.227, 55.227, 55.227, 55.227, 56.1682, 55.227
7.77723, 63.3476, 56.1279, 55.1707, 8.08379, 7.21964, 55.1707, 0, 55.1708, 55.1732, 55.1727, 55.1707, 55.1707, 55.1707, 55.1707, 55.1707, 55.1707, 55.1707, 55.1707, 55.1707, 55.1707, 55.1707, 55.1707, 55.1707, 55.1707, 55.1707, 55.1707, 55.1707, 55.1707, 55.1707, 56.1235, 55.1707
7.78509, 56.9271, 56.0808, 55.1095, 7.6764, 0.846302, 55.1095, 0, 55.1096, 55.1121, 55.111, 55.1095, 55.1095, 55.1095, 55.1095, 55.1095, 55.1095, 55.1095, 55.1095, 55.1095, 55.1095, 55.1095, 55.1095, 55.1095, 55.1095, 55.1095, 55.1095, 55.1095, 55.1095, 55.1095, 56.0768, 55.1095
7.79296, 57.7216, 56.0322, 55.0434, 7.72798, 1.68948, 55.0434, 0, 55.0434, 55.046, 55.0444, 55.0434, 55.0434, 55.0434, 55.0434, 55.0434, 55.0434, 55.0434, 55.0434, 55.0434, 55.0434, 55.0434, 55.0434, 55.0434, 55.0434, 55.0434, 55.0434, 55.0434, 55.0434, 55.0434, 56.0285, 55.0434
7.80083, 54.352, 55.9817, 54.9721, 7.50679, -1.62971, 54.9721, 0, 54.9721, 54.9748, 54.9728, 54.9721, 54.9721, 54.9721, 54.9721, 54.9721, 54.9721, 54.9721, 54.9721, 54.9721, 54.9721, 54.9721, 54.9721, 54.9721, 54.9721, 54.9721, 54.9721, 54.9721, 54.9721, 54.9721, 55.9782, 54.9721
7.80869, 54.5034, 55.9298, 54.8962, 7.51688, -1.42635, 54.8962, 0, 54.8962, 54.8989, 54.8967, 54.8962, 54.8962, 54.8962, 54.8962, 54.8962, 54.8962, 54.8962, 54.8962, 54.8962, 54.8962, 54.8962, 54.8962, 54.8962, 54.8962, 54.8962, 54.8962, 54.8962, 54.8962, 54.8962, 55.9265, 54.8962
7.81656, 56.7568, 55.8769, 54.8167, 7.6653, 0.879887, 54.8167, 0, 54.8167, 54.8195, 54.8171, 54.8167, 54.8167, 54.8167, 54.8167, 54.8167, 54.8167, 54.8167, 54.8167, 54.8167, 54.8167, 54.8167, 54.8167, 54.8167, 54.8167, 54.8167, 54.8167, 54.8167, 54.8167, 54.8167, 55.8738, 54.8167
7.82442, 48.9351, 55.8236, 54.7345, 7.13688, -6.88846, 54.7345, 0, 54.7346, 54.7373, 54.7348, 54.7345, 54.7345, 54.7345, 54.7345, 54.7345, 54.7345, 54.7345, 54.7345, 54.7345, 54.7345, 54.7345, 54.7345, 54.7345, 54.7345, 54.7345, 54.7345, 54.7345, 54.7345, 54.7345, 55.8205, 54.7345
7.83229, 63.1472, 55.7699, 54.6507, 8.07138, 7.37725, 54.6507, 0, 54.6507, 54.6535, 54.6509, 54.6507, 54.6507, 54.6507, 54.6507, 54.6507, 54.6507, 54.6507, 54.6507, 54.6507, 54.6507, 54.6507, 54.6507, 54.6507, 54.6507, 54.6507, 54.6507, 54.6507, 54.6507, 54.6507, 55.7669, 54.6507
7.84016, 53.722, 55.7161, 54.566, 7.46472, -1.99409, 54.566, 0, 54.566, 54.5688, 54.5661, 54.566, 54.566, 54.566, 54.566, 54.566, 54.566, 54.566, 54.566, 54.566, 54.566, 54.566, 54.566, 54.566, 54.566, 54.566, 54.566, 54.566, 54.566, 54.566, 55.7132, 54.566
7.84802, 49.5879, 55.6622, 54.4814, 7.18247, -6.07433, 54.4814, 0, 54.4814, 54.4841, 54.4815, 54.4814, 54.4814, 54.4814, 54.4814, 54.4814, 54.4814, 54.4814, 54.4814, 54.4814, 54.4814, 54.4814, 54.4814, 54.4814, 54.4814, 54.4814, 54.4814, 54.4814, 54.4814, 54.4814, 55.6593, 54.4814
7.85589, 57.0634, 55.7259, 54.5152, 7.68527, 1.33743, 54.5152, 0, 54.5152, 54.5179, 54.5153, 54.5152, 54.5152, 54.5152, 54.5152, 54.5152, 54.5152, 54.5152, 54.5152, 54.5152, 54.5152, 54.5152, 54.5152, 54.5152, 54.5152, 54.5152, 54.5152, 54.5152, 54.5152, 54.5152, 55.7231, 54.5152
7.86376, 54.7082, 55.7879, 54.5487, 7.53048, -1.07972, 54.5487, 0, 54.5487, 54.5513, 54.5487, 54.5487, 54.5487, 54.5487, 54.5487, 54.5487, 54.5487, 54.5487, 54.5487, 54.5487, 54.5487, 54.5487, 54.5487, 54.5487, 54.5487, 54.5487, 54.5487, 54.5487, 54.5487, 54.5487, 55.7852, 54.5487
7.87162, 52.2804, 55.8482, 54.5821, 7.36752, -3.56775, 54.5821, 0, 54.5821, 54.5847, 54.5821, 54.5821, 54.5821, 54.5821, 54.5821, 54.5821, 54.5821, 54.5821, 54.5821, 54.5821, 54.5821, 54.5821, 54.5821, 54.5821, 54.5821, 54.5821, 54.5821, 54.5821, 54.5821, 54.5821, 55.8455, 54.5821
7.87949, 55.6729, 55.9071, 54.6159, 7.59427, -0.234234, 54.6159, 0, 54.616, 54.6184, 54.616, 54.6159, 54.6159, 54.6159, 54.6159, 54.6159, 54.6159, 54.6159, 54.6159, 54.6159, 54.6159, 54.6159, 54.6159, 54.6159, 54.6159, 54.6159, 54.6159, 54.6159, 54.6159, 54.6159, 55.9046, 54.6159
7.88736, 52.9178, 55.9644, 54.6494, 7.41065, -3.04667, 54.6494, 0, 54.6494, 54.6518, 54.6495, 54.6494, 54.6494, 54.6494, 54.6494, 54.6494, 54.6494, 54.6494, 54.6494, 54.6494, 54.6494, 54.6494, 54.6494, 54.6494, 54.6494, 54.6494, 54.6494, 54.6494, 54.6494, 54.6494, 55.962, 54.6494
7.89522, 68.5301, 56.0199, 54.6816, 8.39822, 12.5102, 54.6816, 0, 54.6817, 54.6839, 54.6817, 54.6816, 54.6816, 54.6816, 54.6816, 54.6816, 54.6816, 54.6816, 54.6816, 54.6816, 54.6816, 54.6816, 54.6816, 54.6816, 54.6816, 54.6816, 54.6816, 54.6816, 54.6816, 54.6816, 56.0176, 54.6816
7.90309, 67.3752, 56.075, 54.7126, 8.32918, 11.3002, 54.7126, 0, 54.7126, 54.7148, 54.7126, 54.7126, 54.7126, 54.7126, 54.7126, 54.7126, 54.7126, 54.7126, 54.7126, 54.7126, 54.7126, 54.7126, 54.7126, 54.7126, 54.7126, 54.7126, 54.7126, 54.7126, 54.7126, 54.7126, 56.0727, 54.7126
7.91095, 63.6207, 56.1319, 54.7429, 8.10066, 7.48872, 54.7429, 0, 54.743, 54.745, 54.743, 54.7429, 54.7429, 54.7429, 54.7429, 54.7429, 54.7429, 54.7429, 54.7429, 54.7429, 54.7429, 54.7429, 54.7429, 54.7429, 54.7429, 54.7429, 54.7429, 54.7429, 54.7429, 54.7429, 56.1298, 54.7429
7.91882, 72.525, 56.1938, 54.7733, 8.63279, 16.3313, 54.7733, 0, 54.7733, 54.7753, 54.7734, 54.7733, 54.7733, 54.7733, 54.7733, 54.7733, 54.7733, 54.7733, 54.7733, 54.7733, 54.7733, 54.7733, 54.7733, 54.7733, 54.7733, 54.7733, 54.7733, 54.7733, 54.7733, 54.7733, 56.1917, 54.7733
7.92669, 64.796, 56.2632, 54.8036, 8.17288, 8.53284, 54.8036, 0, 54.8036, 54.8055, 54.8037, 54.8036, 54.8036, 54.8036, 54.8036, 54.8036, 54.8036, 54.8036, 54.8036, 54.8036, 54.8036, 54.8036, 54.8036, 54.8036, 54.8036, 54.8036, 54.8036, 54.8036, 54.8036, 54.8036, 56.2612, 54.8036
7.93455, 61.9212, 56.3425, 54.8329, 7.99507, 5.57867, 54.8329, 0, 54.833, 54.8347, 54.8331, 54.8329, 54.8329, 54.8329, 54.8329, 54.8329, 54.8329, 54.8329, 54.8329, 54.8329, 54.8329, 54.8329, 54.8329, 54.8329, 54.8329, 54.8329, 54.8329, 54.8329, 54.8329, 54.8329, 56.3406, 54.8329
7.94242, 61.9083, 56.4347, 54.8607, 7.99427, 5.47357, 54.8607, 0, 54.8608, 54.8624, 54.8609, 54.8607, 54.8607, 54.8607, 54.8607, 54.8607, 54.8607, 54.8607, 54.8607, 54.8607, 54.8607, 54.8607, 54.8607, 54.8607, 54.8607, 54.8607, 54.8607, 54.8607, 54.8607, 54.8607, 56.4329, 54.8607
7.95029, 68.4452, 56.544, 54.8873, 8.39317, 11.9012, 54.8873, 0, 54.8873, 54.8888, 54.8875, 54.8873, 54.8873, 54.8873, 54.8873, 54.8873, 54.8873, 54.8873, 54.8873, 54.8873, 54.8873, 54.8873, 54.8873, 54.8873, 54.8873, 54.8873, 54.8873, 54.8873, 54.8873, 54.8873, 56.5422, 54.8873
7.95815, 69.6658, 56.6749, 54.9131, 8.46557, 12.9909, 54.9131, 0, 54.9132, 54.9146, 54.9135, 54.9131, 54.9131, 54.9131, 54.9131, 54.9131, 54.9131, 54.9131, 54.9131, 54.9131, 54.9131, 54.9131, 54.9131, 54.9131, 54.9131, 54.9131, 54.9131, 54.9131, 54.9131, 54.9131, 56.6731, 54.9131
7.96602, 66.6406, 56.8319, 54.9387, 8.28496, 9.80873, 54.9387, 0, 54.9387, 54.9401, 54.9391, 54.9387, 54.9387, 54.9387, 54.9387, 54.9387, 54.9387, 54.9387, 54.9387, 54.9387, 54.9387, 54.9387, 54.9387, 54.9387, 54.9387, 54.9387, 54.9387, 54.9387, 54.9387, 54.9387, 56.83, 54.9387
7.97389, 71.6988, 57.0182, 54.9634, 8.5848, 14.6806, 54.9634, 0, 54.9634, 54.9647, 54.964, 54.9634, 54.9634, 54.9634, 54.9634, 54.9634, 54.9634, 54.9634, 54.9634, 54.9634, 54.9634, 54.9634, 54.9634, 54.9634, 54.9634, 54.9634, 54.9634, 54.9634, 54.9634, 54.9634, 57.0162, 54.9634
7.98175, 76.1468, 57.237, 54.9868, 8.84007, 18.9099, 54.9868, 0, 54.9868, 54.988, 54.9876, 54.9868, 54.9868, 54.9868, 54.9868, 54.9868, 54.9868, 54.9868, 54.9868, 54.9868, 54.9868, 54.9868, 54.9868, 54.9868, 54.9868, 54.9868, 54.9868, 54.9868, 54.9868, 54.9868, 57.2349, 54.9868
7.98962, 69.8651, 57.491, 55.0088, 8.47733, 12.374, 55.0088, 0, 55.0088, 55.01, 55.0099, 55.0088, 55.0088, 55.0088, 55.0088, 55.0088, 55.0088, 55.0088, 55.0088, 55.0088, 55.0088, 55.0088, 55.0088, 55.0088, 55.0088, 55.0088, 55.0088, 55.0088, 55.0088, 55.0088, 57.4887, 55.0088
7.99748, 73.3784, 57.7831, 55.0297, 8.68207, 15.5953, 55.0297, 0, 55.0297, 55.0308, 55.0311, 55.0297, 55.0297, 55.0297, 55.0297, 55.0297, 55.0297, 55.0297, 55.0297, 55.0297, 55.0297, 55.0297, 55.0297, 55.0297, 55.0297, 55.0297, 55.0297, 55.0297, 55.0297, 55.0297, 57.7805, 55.0297
8.00535, 82.1669, 58.1148, 55.0497, 9.17425, 24.052, 55.0497, 0, 55.0498, 55.0508, 55.0517, 55.0497, 55.0497, 55.0497, 55.0497, 55.0497, 55.0497, 55.0497, 55.0497, 55.0497, 55.0497, 55.0497, 55.0497, 55.0497, 55.0497, 55.0497, 55.0497, 55.0497, 55.0497, 55.0497, 58.1118, 55.0497
8.01322, 55.3839, 58.4861, 55.0686, 7.57522, -3.10219, 55.0686, 0, 55.0686, 55.0696, 55.0712, 55.0686, 55.0686, 55.0686, 55.0686, 55.0686, 55.0686, 55.0686, 55.0686, 55.0686, 55.0686, 55.0686, 55.0686, 55.0686, 55.0686, 55.0686, 55.0686, 55.0686, 55.0686, 55.0686, 58.4824, 55.0686
8.02108, 79.2503, 58.8959, 55.0861, 9.0139, 20.3544, 55.0861, 0, 55.0861, 55.0871, 55.0895, 55.0861, 55.0861, 55.0861, 55.0861, 55.0861, 55.0861, 55.0861, 55.0861, 55.0861, 55.0861, 55.0861, 55.0861, 55.0861, 55.0861, 55.0861, 55.0861, 55.0861, 55.0861, 55.0861, 58.8915, 55.0861
8.02895, 72.5254, 59.342, 55.1021, 8.63281, 13.1834, 55.1021, 0, 55.1021, 55.1031, 55.1065, 55.1021, 55.1021, 55.1021, 55.1021, 55.1021, 55.1021, 55.1021, 55.1021, 55.1021, 55.1021, 55.1021, 55.1021, 55.1021, 55.1021, 55.1021, 55.1021, 55.1021, 55.1021, 55.1021, 59.3366, 55.1021
8.03682, 54.6767, 59.8206, 55.1166, 7.52839, -5.14385, 55.1166, 0, 55.1166, 55.1176, 55.1223, 55.1166, 55.1166, 55.1166, 55.1166, 55.1166, 55.1166, 55.1166, 55.1166, 55.1166, 55.1166, 55.1166, 55.1166, 55.1166, 55.1166, 55.1166, 55.1166, 55.1166, 55.1166, 55.1166, 59.8138, 55.1166
8.04468, 65.6115, 60.3267, 55.1297, 8.22262, 5.28482, 55.1297, 0, 55.1297, 55.1306, 55.137, 55.1297, 55.1297, 55.1297, 55.1297, 55.1297, 55.1297, 55.1297, 55.1297, 55.1297, 55.1297, 55.1297, 55.1297, 55.1297, 55.1297, 55.1297, 55.1297, 55.1297, 55.1297, 55.1297, 60.3184, 55.1297
8.05255, 66.7601, 60.8534, 55.1409, 8.29217, 5.90662, 55.1409, 0, 55.1409, 55.1418, 55.1502, 55.1409, 55.1409, 55.1409, 55.1409, 55.1409, 55.1409, 55.1409, 55.1409, 55.1409, 55.1409, 55.1409, 55.1409, 55.1409, 55.1409, 55.1409, 55.1409, 55.1409, 55.1409, 55.1409, 60.8432, 55.1409
8.06042, 71.2506, 61.3931, 55.1503, 8.55866, 9.85751, 55.1503, 0, 55.1503, 55.1512, 55.162, 55.1503, 55.1503, 55.1503, 55.1503, 55.1503, 55.1503, 55.1503, 55.1503, 55.1503, 55.1503, 55.1503, 55.1503, 55.1503, 55.1503, 55.1503, 55.1503, 55.1503, 55.1503, 55.1503, 61.3805, 55.1503
8.06828, 72.5982, 61.937, 55.1581, 8.63702, 10.6612, 55.1581, 0, 55.1581, 55.159, 55.1727, 55.1581, 55.1581, 55.1581, 55.1581, 55.1581, 55.1581, 55.1581, 55.1581, 55.1581, 55.1581, 55.1581, 55.1581, 55.1581, 55.1581, 55.1581, 55.1581, 55.1581, 55.1581, 55.1581, 61.9215, 55.1581
8.07615, 66.7765, 62.4754, 55.1644, 8.29316, 4.30108, 55.1644, 0, 55.1644, 55.1653, 55.1824, 55.1644, 55.1644, 55.1644, 55.1644, 55.1644, 55.1644, 55.1644, 55.1644, 55.1644, 55.1644, 55.1644, 55.1644, 55.1644, 55.1644, 55.1644, 55.1644, 55.1644, 55.1644, 55.1644, 62.4565, 55.1644
8.08401, 65.6278, 62.9978, 55.169, 8.22361, 2.62994, 55.169, 0, 55.1691, 55.1699, 55.1911, 55.169, 55.169, 55.169, 55.169, 55.169, 55.169, 55.169, 55.169, 55.169, 55.169, 55.169, 55.169, 55.169, 55.169, 55.169, 55.169, 55.169, 55.169, 55.169, 62.9748, 55.169
8.09188, 67.2031, 63.4935, 55.1723, 8.31884, 3.70962, 55.1723, 0, 55.1723, 55.1732, 55.1991, 55.1723, 55.1723, 55.1723, 55.1723, 55.1723, 55.1723, 55.1723, 55.1723, 55.1723, 55.1723, 55.1723, 55.1723, 55.1723, 55.1723, 55.1723, 55.1723, 55.1723, 55.1723, 55.1723, 63.4657, 55.1723
8.09975, 52.1579, 63.9513, 55.1737, 7.35921, -11.7934, 55.1737, 0, 55.1737, 55.1746, 55.206, 55.1737, 55.1737, 55.1737, 55.1737, 55.1737, 55.1737, 55.1737, 55.1737, 55.1737, 55.1737, 55.1737, 55.1737, 55.1737, 55.1737, 55.1737, 55.1737, 55.1737, 55.1737, 55.1737, 63.918, 55.1737
8.10761, 62.378, 64.3609, 55.1732, 8.02359, -1.98292, 55.1732, 0, 55.1732, 55.1741, 55.2119, 55.1732, 55.1732, 55.1732, 55.1732, 55.1732, 55.1732, 55.1732, 55.1732, 55.1732, 55.1732, 55.1732, 55.1732, 55.1732, 55.1732, 55.1732, 55.1732, 55.1732, 55.1732, 55.1732, 64.3213, 55.1732
8.11548, 66.7082, 64.713, 55.1712, 8.28904, 1.99521, 55.1712, 0, 55.1712, 55.1721, 55.217, 55.1712, 55.1712, 55.1712, 55.1712, 55.1712, 55.1712, 55.1712, 55.1712, 55.1712, 55.1712, 55.1712, 55.1712, 55.1712, 55.1712, 55.1712, 55.1712, 55.1712, 55.1712, 55.1712, 64.6662, 55.1712
8.12335, 81.7947, 64.9994, 55.1679, 9.15394, 16.7953, 55.1679, 0, 55.1679, 55.1688, 55.2216, 55.1679, 55.1679, 55.1679, 55.1679, 55.1679, 55.1679, 55.1679, 55.1679, 55.1679, 55.1679, 55.1679, 55.1679, 55.1679, 55.1679, 55.1679, 55.1679, 55.1679, 55.1679, 55.1679, 64.9447, 55.1679
8.13121, 77.7579, 65.2129, 55.1632, 8.93073, 12.5449, 55.1632, 0, 55.1632, 55.1641, 55.2257, 55.1632, 55.1632, 55.1632, 55.1632, 55.1632, 55.1632, 55.1632, 55.1632, 55.1632, 55.1632, 55.1632, 55.1632, 55.1632, 55.1632, 55.1632, 55.1632, 55.1632, 55.1632, 55.1632, 65.1495, 55.1632
8.13908, 71.3116, 65.3484, 55.1571, 8.56222, 5.96323, 55.1571, 0, 55.1572, 55.1581, 55.2292, 55.1571, 55.1571, 55.1571, 55.1571, 55.1571, 55.1571, 55.1571, 55.1571, 55.1571, 55.1571, 55.1571, 55.1571, 55.1571, 55.1571, 55.1571, 55.1571, 55.1571, 55.1571, 55.1571, 65.2753, 55.1571
8.14695, 75.4469, 65.4018, 55.1493, 8.80039, 10.0451, 55.1493, 0, 55.1494, 55.1503, 55.2318, 55.1493, 55.1493, 55.1493, 55.1493, 55.1493, 55.1493, 55.1493, 55.1493, 55.1493, 55.1493, 55.1493, 55.1493, 55.1493, 55.1493, 55.1493, 55.1493, 55.1493, 55.1493, 55.1493, 65.3185, 55.1493
8.15481, 66.9521, 65.3719, 55.1398, 8.30374, 1.58015, 55.1398, 0, 55.1398, 55.1407, 55.2332, 55.1398, 55.1398, 55.1398, 55.1398, 55.1398, 55.1398, 55.1398, 55.1398, 55.1398, 55.1398, 55.1398, 55.1398, 55.1398, 55.1398, 55.1398, 55.1398, 55.1398, 55.1398, 55.1398, 65.2776, 55.1398
8.16268, 59.7918, 65.2594, 55.1285, 7.86077, -5.46766, 55.1285, 0, 55.1286, 55.1295, 55.2335, 55.1285, 55.1285, 55.1285, 55.1285, 55.1285, 55.1285, 55.1285, 55.1285, 55.1285, 55.1285, 55.1285, 55.1285, 55.1285, 55.1285, 55.1285, 55.1285, 55.1286, 55.1285, 55.1285, 65.1535, 55.1285
8.17055, 93.1674, 65.0673, 55.116, 9.75538, 28.1001, 55.116, 0, 55.1161, 55.117, 55.2329, 55.116, 55.116, 55.116, 55.116, 55.116, 55.116, 55.116, 55.116, 55.116, 55.116, 55.116, 55.116, 55.116, 55.116, 55.116, 55.116, 55.116, 55.116, 55.116, 64.9494, 55.116
8.17841, 77.5659, 64.7994, 55.1017, 8.91997, 12.7665, 55.1017, 0, 55.1017, 55.1026, 55.2307, 55.1017, 55.1017, 55.1017, 55.1017, 55.1017, 55.1017, 55.1017, 55.1017, 55.1017, 55.1017, 55.1017, 55.1017, 55.1017, 55.1017, 55.1017, 55.1017, 55.1017, 55.1017, 55.1017, 64.6693, 55.1017
8.18628, 68.17, 64.4618, 55.0853, 8.37675, 3.70818, 55.0853, 0, 55.0853, 55.0862, 55.2266, 55.0853, 55.0853, 55.0853, 55.0853, 55.0853, 55.0853, 55.0853, 55.0853, 55.0853, 55.0853, 55.0853, 55.0853, 55.0853, 55.0853, 55.0853, 55.0853, 55.0853, 55.0853, 55.0853, 64.3195, 55.0853
8.19414, 57.6424, 64.0619, 55.0666, 7.72285, -6.41951, 55.0666, 0, 55.0666, 55.0676, 55.22, 55.0666, 55.0666, 55.0666, 55.0666, 55.0666, 55.0666, 55.0666, 55.0666, 55.0666, 55.0666, 55.0666, 55.0666, 55.0666, 55.0666, 55.0666, 55.0666, 55.0666, 55.0666, 55.0666, 63.9075, 55.0666
8.20201, 54.5838, 63.6085, 55.0459, 7.52222, -9.02469, 55.0459, 0, 55.0459, 55.0469, 55.2109, 55.0459, 55.0459, 55.0459, 55.0459, 55.0459, 55.0459, 55.0459, 55.0459, 55.0459, 55.0459, 55.0459, 55.0459, 55.0459, 55.0459, 55.0459, 55.0459, 55.0459, 55.0459, 55.0459, 63.4424, 55.0459
8.20988, 59.9662, 63.1109, 55.0229, 7.87186, -3.1447, 55.0229, 0, 55.0229, 55.024, 55.199, 55.0229, 55.0229, 55.0229, 55.0229, 55.0229, 55.0229, 55.0229, 55.0229, 55.0229, 55.0229, 55.0229, 55.0229, 55.0229, 55.0229, 55.0229, 55.0229, 55.0229, 55.0229, 55.0229, 62.9337, 55.0229
8.21774, 68.5799, 62.5792, 54.998, 8.40119, 6.00071, 54.998, 0, 54.998, 54.9991, 55.1842, 54.998, 54.998, 54.998, 54.998, 54.998, 54.998, 54.998, 54.998, 54.998, 54.998, 54.998, 54.998, 54.998, 54.998, 54.998, 54.998, 54.998, 54.998, 54.998, 62.3918, 54.998
8.22561, 70.2613, 62.0232, 54.9708, 8.50067, 8.23816, 54.9708, 0, 54.9708, 54.972, 55.1661, 54.9708, 54.9708, 54.9708, 54.9708, 54.9708, 54.9708, 54.9708, 54.9708, 54.9708, 54.9708, 54.9708, 54.9708, 54.9708, 54.9708, 54.9708, 54.9708, 54.9708, 54.9708, 54.9708, 61.8266, 54.9708
8.23348, 55.5927, 61.4529, 54.9416, 7.58898, -5.86016, 54.9416, 0, 54.9416, 54.9429, 55.1446, 54.9416, 54.9416, 54.9416, 54.9416, 54.9416, 54.9416, 54.9416, 54.9416, 54.9416, 54.9416, 54.9416, 54.9416, 54.9416, 54.9416, 54.9416, 54.9416, 54.9416, 54.9416, 54.9416, 61.2484, 54.9416
8.24134, 64.9373, 60.8773, 54.9103, 8.18152, 4.06003, 54.9103, 0, 54.9103, 54.9118, 55.1196, 54.9103, 54.9103, 54.9103, 54.9103, 54.9103, 54.9103, 54.9103, 54.9103, 54.9103, 54.9103, 54.9103, 54.9103, 54.9103, 54.9103, 54.9103, 54.9103, 54.9103, 54.9103, 54.9103, 60.6664, 54.9103
