   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_11.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.55678, 58.5311, 59.0179, 58.5833, 7.78018, -0.48674, 58.5833, 0, 58.5833, 58.5839, 58.6066, 58.5833, 58.5833, 58.5833, 58.5833, 58.5833, 58.5833, 58.5833, 58.5833, 58.5833, 58.5833, 58.5833, 58.5833, 58.5833, 58.5833, 58.5833, 58.5833, 58.5833, 58.5833, 58.5833, 58.994, 58.5833
7.56465, 63.8331, 58.8333, 58.416, 8.11376, 4.9998, 58.416, 0, 58.416, 58.4166, 58.4371, 58.416, 58.416, 58.416, 58.416, 58.416, 58.416, 58.416, 58.416, 58.416, 58.416, 58.416, 58.416, 58.416, 58.416, 58.416, 58.416, 58.416, 58.416, 58.416, 58.8116, 58.416
7.57251, 55.8694, 58.6594, 58.2493, 7.60719, -2.79005, 58.2493, 0, 58.2494, 58.2499, 58.2683, 58.2493, 58.2493, 58.2493, 58.2493, 58.2493, 58.2493, 58.2493, 58.2493, 58.2493, 58.2493, 58.2493, 58.2493, 58.2493, 58.2493, 58.2493, 58.2493, 58.2493, 58.2493, 58.2493, 58.6398, 58.2493
7.58038, 57.0001, 58.4945, 58.0825, 7.68116, -1.49434, 58.0825, 0, 58.0825, 58.0831, 58.0994, 58.0825, 58.0825, 58.0825, 58.0825, 58.0825, 58.0825, 58.0825, 58.0825, 58.0825, 58.0825, 58.0825, 58.0825, 58.0825, 58.0825, 58.0825, 58.0825, 58.0825, 58.0825, 58.0825, 58.4769, 58.0825
7.58825, 60.7967, 58.338, 57.9159, 7.92444, 2.45876, 57.9159, 0, 57.9159, 57.9165, 57.9308, 57.9159, 57.9159, 57.9159, 57.9159, 57.9159, 57.9159, 57.9159, 57.9159, 57.9159, 57.9159, 57.9159, 57.9159, 57.9159, 57.9159, 57.9159, 57.9159, 57.9159, 57.9159, 57.9159, 58.3223, 57.9159
7.59611, 69.8109, 58.1892, 57.7499, 8.47413, 11.6217, 57.7499, 0, 57.7499, 57.7505, 57.763, 57.7499, 57.7499, 57.7499, 57.7499, 57.7499, 57.7499, 57.7499, 57.7499, 57.7499, 57.7499, 57.7499, 57.7499, 57.7499, 57.7499, 57.7499, 57.7499, 57.7499, 57.7499, 57.7499, 58.1754, 57.7499
7.60398, 67.9145, 58.0463, 57.5838, 8.36149, 9.86815, 57.5838, 0, 57.5838, 57.5845, 57.5952, 57.5838, 57.5838, 57.5838, 57.5838, 57.5838, 57.5838, 57.5838, 57.5838, 57.5838, 57.5838, 57.5838, 57.5838, 57.5838, 57.5838, 57.5838, 57.5838, 57.5838, 57.5838, 57.5838, 58.0343, 57.5838
7.61184, 69.0719, 57.9087, 57.4179, 8.43041, 11.1632, 57.4179, 0, 57.418, 57.4186, 57.4277, 57.4179, 57.4179, 57.4179, 57.4179, 57.4179, 57.4179, 57.4179, 57.4179, 57.4179, 57.4179, 57.4179, 57.4179, 57.4179, 57.4179, 57.4179, 57.4179, 57.4179, 57.4179, 57.4179, 57.8982, 57.4179
7.61971, 51.3768, 57.7753, 57.2526, 7.30594, -6.39857, 57.2526, 0, 57.2526, 57.2533, 57.261, 57.2526, 57.2526, 57.2526, 57.2526, 57.2526, 57.2526, 57.2526, 57.2526, 57.2526, 57.2526, 57.2526, 57.2526, 57.2526, 57.2526, 57.2526, 57.2526, 57.2526, 57.2526, 57.2526, 57.7662, 57.2526
7.62758, 54.39, 57.6446, 57.0873, 7.50933, -3.25459, 57.0873, 0, 57.0873, 57.088, 57.0943, 57.0873, 57.0873, 57.0873, 57.0873, 57.0873, 57.0873, 57.0873, 57.0873, 57.0873, 57.0873, 57.0873, 57.0873, 57.0873, 57.0873, 57.0873, 57.0873, 57.0873, 57.0873, 57.0873, 57.6367, 57.0873
7.63544, 52.2504, 57.5155, 56.9221, 7.36548, -5.26518, 56.9221, 0, 56.9222, 56.9229, 56.9281, 56.9221, 56.9221, 56.9221, 56.9221, 56.9221, 56.9221, 56.9221, 56.9221, 56.9221, 56.9221, 56.9221, 56.9221, 56.9221, 56.9221, 56.9221, 56.9221, 56.9221, 56.9221, 56.9221, 57.5088, 56.9221
7.64331, 54.7138, 57.3874, 56.7575, 7.53085, -2.67363, 56.7575, 0, 56.7575, 56.7584, 56.7624, 56.7575, 56.7575, 56.7575, 56.7575, 56.7575, 56.7575, 56.7575, 56.7575, 56.7575, 56.7575, 56.7575, 56.7575, 56.7575, 56.7575, 56.7575, 56.7575, 56.7575, 56.7575, 56.7575, 57.3816, 56.7575
7.65118, 57.6196, 57.2586, 56.5929, 7.72137, 0.360935, 56.5929, 0, 56.5929, 56.5938, 56.5969, 56.5929, 56.5929, 56.5929, 56.5929, 56.5929, 56.5929, 56.5929, 56.5929, 56.5929, 56.5929, 56.5929, 56.5929, 56.5929, 56.5929, 56.5929, 56.5929, 56.5929, 56.5929, 56.5929, 57.2536, 56.5929
7.65904, 64.4485, 57.1286, 56.4285, 8.1516, 7.31987, 56.4285, 0, 56.4285, 56.4294, 56.4318, 56.4285, 56.4285, 56.4285, 56.4285, 56.4285, 56.4285, 56.4285, 56.4285, 56.4285, 56.4285, 56.4285, 56.4285, 56.4285, 56.4285, 56.4285, 56.4285, 56.4285, 56.4285, 56.4285, 57.1243, 56.4285
7.66691, 57.9185, 57.1601, 56.4278, 7.74071, 0.758419, 56.4278, 0, 56.4279, 56.4289, 56.4305, 56.4278, 56.4278, 56.4278, 56.4278, 56.4278, 56.4278, 56.4278, 56.4278, 56.4278, 56.4278, 56.4278, 56.4278, 56.4278, 56.4278, 56.4278, 56.4278, 56.4278, 56.4278, 56.4278, 57.1564, 56.4278
7.67477, 54.7575, 57.1826, 56.421, 7.53376, -2.4251, 56.421, 0, 56.421, 56.4221, 56.4232, 56.421, 56.421, 56.421, 56.421, 56.421, 56.421, 56.421, 56.421, 56.421, 56.421, 56.421, 56.421, 56.421, 56.421, 56.421, 56.421, 56.421, 56.421, 56.421, 57.1793, 56.421
7.68264, 49.5858, 57.1957, 56.4082, 7.18232, -7.60995, 56.4082, 0, 56.4082, 56.4094, 56.4099, 56.4082, 56.4082, 56.4082, 56.4082, 56.4082, 56.4082, 56.4082, 56.4082, 56.4082, 56.4082, 56.4082, 56.4082, 56.4082, 56.4082, 56.4082, 56.4082, 56.4082, 56.4082, 56.4082, 57.1928, 56.4082
7.69051, 57.0784, 57.2004, 56.3905, 7.68625, -0.121918, 56.3905, 0, 56.3905, 56.3917, 56.3918, 56.3905, 56.3905, 56.3905, 56.3905, 56.3905, 56.3905, 56.3905, 56.3905, 56.3905, 56.3905, 56.3905, 56.3905, 56.3905, 56.3905, 56.3905, 56.3905, 56.3905, 56.3905, 56.3905, 57.1977, 56.3905
7.69837, 66.5741, 57.198, 56.3694, 8.28095, 9.37609, 56.3694, 0, 56.3694, 56.3707, 56.3704, 56.3694, 56.3694, 56.3694, 56.3694, 56.3694, 56.3694, 56.3694, 56.3694, 56.3694, 56.3694, 56.3694, 56.3694, 56.3694, 56.3694, 56.3694, 56.3694, 56.3694, 56.3694, 56.3694, 57.1955, 56.3694
7.70624, 61.6072, 57.1905, 56.3465, 7.97542, 4.41673, 56.3465, 0, 56.3466, 56.348, 56.3474, 56.3465, 56.3465, 56.3465, 56.3465, 56.3465, 56.3465, 56.3465, 56.3465, 56.3465, 56.3465, 56.3465, 56.3465, 56.3465, 56.3465, 56.3465, 56.3465, 56.3465, 56.3465, 56.3465, 57.1882, 56.3465
7.7141, 57.9797, 57.1799, 56.3237, 7.74466, 0.799812, 56.3237, 0, 56.3237, 56.3253, 56.3244, 56.3237, 56.3237, 56.3237, 56.3237, 56.3237, 56.3237, 56.3237, 56.3237, 56.3237, 56.3237, 56.3237, 56.3237, 56.3237, 56.3237, 56.3237, 56.3237, 56.3237, 56.3237, 56.3237, 57.1777, 56.3237
7.72197, 50.651, 57.1935, 56.3277, 7.2561, -6.54254, 56.3277, 0, 56.3277, 56.3294, 56.3282, 56.3277, 56.3277, 56.3277, 56.3277, 56.3277, 56.3277, 56.3277, 56.3277, 56.3277, 56.3277, 56.3277, 56.3277, 56.3277, 56.3277, 56.3277, 56.3277, 56.3277, 56.3277, 56.3277, 57.1913, 56.3277
7.72984, 51.7642, 57.2049, 56.3314, 7.33241, -5.44064, 56.3314, 0, 56.3314, 56.3331, 56.3317, 56.3314, 56.3314, 56.3314, 56.3314, 56.3314, 56.3314, 56.3314, 56.3314, 56.3314, 56.3314, 56.3314, 56.3314, 56.3314, 56.3314, 56.3314, 56.3314, 56.3314, 56.3314, 56.3314, 57.2027, 56.3314
7.7377, 63.7328, 57.215, 56.335, 8.10757, 6.51773, 56.335, 0, 56.335, 56.3369, 56.3353, 56.335, 56.335, 56.335, 56.335, 56.335, 56.335, 56.335, 56.335, 56.335, 56.335, 56.335, 56.335, 56.335, 56.335, 56.335, 56.335, 56.335, 56.335, 56.335, 57.2128, 56.335
7.74557, 51.7773, 57.2251, 56.3389, 7.3333, -5.44779, 56.3389, 0, 56.339, 56.341, 56.3392, 56.3389, 56.3389, 56.3389, 56.3389, 56.3389, 56.3389, 56.3389, 56.3389, 56.3389, 56.3389, 56.3389, 56.3389, 56.3389, 56.3389, 56.3389, 56.3389, 56.339, 56.3389, 56.3389, 57.2228, 56.3389
7.75343, 54.0528, 57.2351, 56.3424, 7.48684, -3.18231, 56.3424, 0, 56.3425, 56.3446, 56.3426, 56.3424, 56.3424, 56.3424, 56.3424, 56.3424, 56.3424, 56.3424, 56.3424, 56.3424, 56.3424, 56.3424, 56.3424, 56.3424, 56.3424, 56.3424, 56.3424, 56.3424, 56.3424, 56.3424, 57.2328, 56.3424
7.7613, 63.5286, 57.2451, 56.3447, 8.09498, 6.2835, 56.3447, 0, 56.3447, 56.347, 56.3448, 56.3447, 56.3447, 56.3447, 56.3447, 56.3447, 56.3447, 56.3447, 56.3447, 56.3447, 56.3447, 56.3447, 56.3447, 56.3447, 56.3447, 56.3447, 56.3447, 56.3447, 56.3447, 56.3447, 57.2427, 56.3447
7.76917, 55.2317, 57.256, 56.3459, 7.56517, -2.02425, 56.3459, 0, 56.3459, 56.3482, 56.3459, 56.3459, 56.3459, 56.3459, 56.3459, 56.3459, 56.3459, 56.3459, 56.3459, 56.3459, 56.3459, 56.3459, 56.3459, 56.3459, 56.3459, 56.3459, 56.3459, 56.3459, 56.3459, 56.3459, 57.2535, 56.3459
7.77703, 63.9791, 57.2688, 56.3465, 8.12275, 6.71037, 56.3465, 0, 56.3465, 56.3489, 56.3465, 56.3465, 56.3465, 56.3465, 56.3465, 56.3465, 56.3465, 56.3465, 56.3465, 56.3465, 56.3465, 56.3465, 56.3465, 56.3465, 56.3465, 56.3465, 56.3465, 56.3465, 56.3465, 56.3465, 57.2662, 56.3465
7.7849, 55.0935, 57.2844, 56.3471, 7.55602, -2.19093, 56.3471, 0, 56.3471, 56.3496, 56.3471, 56.3471, 56.3471, 56.3471, 56.3471, 56.3471, 56.3471, 56.3471, 56.3471, 56.3471, 56.3471, 56.3471, 56.3471, 56.3471, 56.3471, 56.3471, 56.3471, 56.3471, 56.3471, 56.3471, 57.2818, 56.3471
7.79276, 60.9347, 57.3029, 56.3474, 7.93314, 3.63178, 56.3474, 0, 56.3475, 56.3501, 56.3475, 56.3474, 56.3474, 56.3474, 56.3474, 56.3474, 56.3474, 56.3474, 56.3474, 56.3474, 56.3474, 56.3474, 56.3474, 56.3474, 56.3474, 56.3474, 56.3474, 56.3475, 56.3474, 56.3474, 57.3002, 56.3474
7.80063, 68.2887, 57.3234, 56.3467, 8.38384, 10.9653, 56.3467, 0, 56.3467, 56.3494, 56.3467, 56.3467, 56.3467, 56.3467, 56.3467, 56.3467, 56.3467, 56.3467, 56.3467, 56.3467, 56.3467, 56.3467, 56.3467, 56.3467, 56.3467, 56.3467, 56.3467, 56.3467, 56.3467, 56.3467, 57.3207, 56.3467
7.8085, 58.5678, 57.3455, 56.3446, 7.78253, 1.22232, 56.3446, 0, 56.3446, 56.3473, 56.3446, 56.3446, 56.3446, 56.3446, 56.3446, 56.3446, 56.3446, 56.3446, 56.3446, 56.3446, 56.3446, 56.3446, 56.3446, 56.3446, 56.3446, 56.3446, 56.3446, 56.3446, 56.3446, 56.3446, 57.3427, 56.3446
7.81636, 62.7196, 57.3689, 56.3414, 8.04485, 5.35071, 56.3414, 0, 56.3414, 56.3442, 56.3414, 56.3414, 56.3414, 56.3414, 56.3414, 56.3414, 56.3414, 56.3414, 56.3414, 56.3414, 56.3414, 56.3414, 56.3414, 56.3414, 56.3414, 56.3414, 56.3414, 56.3414, 56.3414, 56.3414, 57.3661, 56.3414
7.82423, 62.6635, 57.3937, 56.3376, 8.04136, 5.26983, 56.3376, 0, 56.3376, 56.3404, 56.3376, 56.3376, 56.3376, 56.3376, 56.3376, 56.3376, 56.3376, 56.3376, 56.3376, 56.3376, 56.3376, 56.3376, 56.3376, 56.3376, 56.3376, 56.3376, 56.3376, 56.3376, 56.3376, 56.3376, 57.3908, 56.3376
7.83209, 53.4633, 57.4189, 56.333, 7.44737, -3.9556, 56.333, 0, 56.333, 56.3358, 56.333, 56.333, 56.333, 56.333, 56.333, 56.333, 56.333, 56.333, 56.333, 56.333, 56.333, 56.333, 56.333, 56.333, 56.333, 56.333, 56.333, 56.333, 56.333, 56.333, 57.416, 56.333
7.83996, 44.2941, 57.4436, 56.3274, 6.80397, -13.1496, 56.3274, 0, 56.3274, 56.3301, 56.3274, 56.3274, 56.3274, 56.3274, 56.3274, 56.3274, 56.3274, 56.3274, 56.3274, 56.3274, 56.3274, 56.3274, 56.3274, 56.3274, 56.3274, 56.3274, 56.3274, 56.3274, 56.3274, 56.3274, 57.4408, 56.3274
7.84783, 74.6272, 57.4668, 56.3204, 8.7537, 17.1605, 56.3204, 0, 56.3204, 56.3231, 56.3204, 56.3204, 56.3204, 56.3204, 56.3204, 56.3204, 56.3204, 56.3204, 56.3204, 56.3204, 56.3204, 56.3204, 56.3204, 56.3204, 56.3204, 56.3204, 56.3204, 56.3204, 56.3204, 56.3204, 57.464, 56.3204
7.85569, 57.6995, 57.4875, 56.3118, 7.72655, 0.21207, 56.3118, 0, 56.3119, 56.3145, 56.3118, 56.3118, 56.3118, 56.3118, 56.3118, 56.3118, 56.3118, 56.3118, 56.3118, 56.3118, 56.3118, 56.3118, 56.3118, 56.3118, 56.3118, 56.3118, 56.3118, 56.3119, 56.3118, 56.3118, 57.4847, 56.3118
7.86356, 69.1357, 57.5053, 56.3019, 8.4342, 11.6304, 56.3019, 0, 56.3019, 56.3045, 56.3019, 56.3019, 56.3019, 56.3019, 56.3019, 56.3019, 56.3019, 56.3019, 56.3019, 56.3019, 56.3019, 56.3019, 56.3019, 56.3019, 56.3019, 56.3019, 56.3019, 56.3019, 56.3019, 56.3019, 57.5027, 56.3019
7.87143, 64.92, 57.5196, 56.29, 8.18046, 7.40034, 56.29, 0, 56.29, 56.2926, 56.29, 56.29, 56.29, 56.29, 56.29, 56.29, 56.29, 56.29, 56.29, 56.29, 56.29, 56.29, 56.29, 56.29, 56.29, 56.29, 56.29, 56.29, 56.29, 56.29, 57.517, 56.29
7.87929, 72.3727, 57.5303, 56.2762, 8.62396, 14.8424, 56.2762, 0, 56.2763, 56.2787, 56.2762, 56.2762, 56.2762, 56.2762, 56.2762, 56.2762, 56.2762, 56.2762, 56.2762, 56.2762, 56.2762, 56.2762, 56.2762, 56.2762, 56.2762, 56.2762, 56.2762, 56.2762, 56.2762, 56.2762, 57.5278, 56.2762
7.88716, 60.3796, 57.5379, 56.2608, 7.89808, 2.84167, 56.2608, 0, 56.2608, 56.2631, 56.2608, 56.2608, 56.2608, 56.2608, 56.2608, 56.2608, 56.2608, 56.2608, 56.2608, 56.2608, 56.2608, 56.2608, 56.2608, 56.2608, 56.2608, 56.2608, 56.2608, 56.2608, 56.2608, 56.2608, 57.5355, 56.2608
7.89502, 58.0012, 57.5437, 56.2439, 7.74605, 0.457554, 56.2439, 0, 56.2439, 56.2462, 56.2439, 56.2439, 56.2439, 56.2439, 56.2439, 56.2439, 56.2439, 56.2439, 56.2439, 56.2439, 56.2439, 56.2439, 56.2439, 56.2439, 56.2439, 56.2439, 56.2439, 56.2439, 56.2439, 56.2439, 57.5414, 56.2439
7.90289, 60.1528, 57.5489, 56.2258, 7.8837, 2.60385, 56.2258, 0, 56.2259, 56.228, 56.2258, 56.2258, 56.2258, 56.2258, 56.2258, 56.2258, 56.2258, 56.2258, 56.2258, 56.2258, 56.2258, 56.2258, 56.2258, 56.2258, 56.2258, 56.2258, 56.2258, 56.2258, 56.2258, 56.2258, 57.5467, 56.2258
7.91076, 55.1041, 57.5555, 56.2066, 7.55673, -2.45135, 56.2066, 0, 56.2066, 56.2087, 56.2066, 56.2066, 56.2066, 56.2066, 56.2066, 56.2066, 56.2066, 56.2066, 56.2066, 56.2066, 56.2066, 56.2066, 56.2066, 56.2066, 56.2066, 56.2066, 56.2066, 56.2066, 56.2066, 56.2066, 57.5533, 56.2066
7.91862, 63.4538, 57.5651, 56.1858, 8.09035, 5.88866, 56.1858, 0, 56.1858, 56.1878, 56.1858, 56.1858, 56.1858, 56.1858, 56.1858, 56.1858, 56.1858, 56.1858, 56.1858, 56.1858, 56.1858, 56.1858, 56.1858, 56.1858, 56.1858, 56.1858, 56.1858, 56.1858, 56.1858, 56.1858, 57.5631, 56.1858
7.92649, 57.9294, 57.5805, 56.1634, 7.74141, 0.348831, 56.1634, 0, 56.1634, 56.1653, 56.1634, 56.1634, 56.1634, 56.1634, 56.1634, 56.1634, 56.1634, 56.1634, 56.1634, 56.1634, 56.1634, 56.1634, 56.1634, 56.1634, 56.1634, 56.1634, 56.1634, 56.1634, 56.1634, 56.1634, 57.5786, 56.1634
7.93435, 54.7056, 57.6049, 56.1396, 7.53031, -2.89932, 56.1396, 0, 56.1396, 56.1413, 56.1396, 56.1396, 56.1396, 56.1396, 56.1396, 56.1396, 56.1396, 56.1396, 56.1396, 56.1396, 56.1396, 56.1396, 56.1396, 56.1396, 56.1396, 56.1396, 56.1396, 56.1396, 56.1396, 56.1396, 57.6031, 56.1396
7.94222, 66.9288, 57.642, 56.1145, 8.30234, 9.28673, 56.1145, 0, 56.1146, 56.1162, 56.1145, 56.1145, 56.1145, 56.1145, 56.1145, 56.1145, 56.1145, 56.1145, 56.1145, 56.1145, 56.1145, 56.1145, 56.1145, 56.1145, 56.1145, 56.1145, 56.1145, 56.1145, 56.1145, 56.1145, 57.6404, 56.1145
7.95009, 79.4104, 57.6959, 56.0887, 9.02277, 21.7145, 56.0887, 0, 56.0887, 56.0903, 56.0887, 56.0887, 56.0887, 56.0887, 56.0887, 56.0887, 56.0887, 56.0887, 56.0887, 56.0887, 56.0887, 56.0887, 56.0887, 56.0887, 56.0887, 56.0887, 56.0887, 56.0887, 56.0887, 56.0887, 57.6943, 56.0887
7.95795, 60.9206, 57.7705, 56.0621, 7.93225, 3.15012, 56.0621, 0, 56.0621, 56.0636, 56.0621, 56.0621, 56.0621, 56.0621, 56.0621, 56.0621, 56.0621, 56.0621, 56.0621, 56.0621, 56.0621, 56.0621, 56.0621, 56.0621, 56.0621, 56.0621, 56.0621, 56.0621, 56.0621, 56.0621, 57.7689, 56.0621
7.96582, 69.3712, 57.8691, 56.0343, 8.44815, 11.5021, 56.0343, 0, 56.0343, 56.0357, 56.0343, 56.0343, 56.0343, 56.0343, 56.0343, 56.0343, 56.0343, 56.0343, 56.0343, 56.0343, 56.0343, 56.0343, 56.0343, 56.0343, 56.0343, 56.0343, 56.0343, 56.0343, 56.0343, 56.0343, 57.8676, 56.0343
7.97368, 59.4601, 57.9954, 56.0053, 7.83965, 1.46474, 56.0053, 0, 56.0053, 56.0066, 56.0053, 56.0053, 56.0053, 56.0053, 56.0053, 56.0053, 56.0053, 56.0053, 56.0053, 56.0053, 56.0053, 56.0053, 56.0053, 56.0053, 56.0053, 56.0053, 56.0053, 56.0053, 56.0053, 56.0053, 57.994, 56.0053
7.98155, 70.1808, 58.1526, 55.9749, 8.49593, 12.0282, 55.9749, 0, 55.9749, 55.9762, 55.9749, 55.9749, 55.9749, 55.9749, 55.9749, 55.9749, 55.9749, 55.9749, 55.9749, 55.9749, 55.9749, 55.9749, 55.9749, 55.9749, 55.9749, 55.9749, 55.9749, 55.9749, 55.9749, 55.9749, 58.1513, 55.9749
7.98942, 73.0481, 58.3438, 55.9433, 8.66303, 14.7043, 55.9433, 0, 55.9434, 55.9445, 55.9434, 55.9433, 55.9433, 55.9433, 55.9433, 55.9433, 55.9433, 55.9433, 55.9433, 55.9433, 55.9433, 55.9433, 55.9433, 55.9433, 55.9433, 55.9433, 55.9433, 55.9433, 55.9433, 55.9433, 58.3425, 55.9433
7.99728, 79.4248, 58.5714, 55.9109, 9.02357, 20.8535, 55.9109, 0, 55.9109, 55.912, 55.9109, 55.9109, 55.9109, 55.9109, 55.9109, 55.9109, 55.9109, 55.9109, 55.9109, 55.9109, 55.9109, 55.9109, 55.9109, 55.9109, 55.9109, 55.9109, 55.9109, 55.9109, 55.9109, 55.9109, 58.5701, 55.9109
8.00515, 74.7636, 58.8369, 55.8779, 8.76149, 15.9267, 55.8779, 0, 55.8779, 55.879, 55.8779, 55.8779, 55.8779, 55.8779, 55.8779, 55.8779, 55.8779, 55.8779, 55.8779, 55.8779, 55.8779, 55.8779, 55.8779, 55.8779, 55.8779, 55.8779, 55.8779, 55.8779, 55.8779, 55.8779, 58.8357, 55.8779
8.01301, 70.3777, 59.1404, 55.844, 8.50751, 11.2373, 55.844, 0, 55.844, 55.845, 55.844, 55.844, 55.844, 55.844, 55.844, 55.844, 55.844, 55.844, 55.844, 55.844, 55.844, 55.844, 55.844, 55.844, 55.844, 55.844, 55.844, 55.844, 55.844, 55.844, 59.1392, 55.844
8.02088, 75.9146, 59.4807, 55.8091, 8.82693, 16.4339, 55.8091, 0, 55.8091, 55.8101, 55.8092, 55.8091, 55.8091, 55.8091, 55.8091, 55.8091, 55.8091, 55.8091, 55.8091, 55.8091, 55.8091, 55.8091, 55.8091, 55.8091, 55.8091, 55.8091, 55.8091, 55.8091, 55.8091, 55.8091, 59.4796, 55.8091
8.02875, 80.4584, 59.8555, 55.7729, 9.08066, 20.6029, 55.7729, 0, 55.773, 55.7739, 55.7731, 55.7729, 55.7729, 55.7729, 55.7729, 55.7729, 55.7729, 55.7729, 55.7729, 55.7729, 55.7729, 55.7729, 55.7729, 55.7729, 55.7729, 55.7729, 55.7729, 55.7729, 55.7729, 55.7729, 59.8543, 55.7729
8.03661, 73.9929, 60.2611, 55.7355, 8.71739, 13.7318, 55.7355, 0, 55.7356, 55.7365, 55.7357, 55.7355, 55.7355, 55.7355, 55.7355, 55.7355, 55.7355, 55.7355, 55.7355, 55.7355, 55.7355, 55.7355, 55.7355, 55.7355, 55.7355, 55.7355, 55.7355, 55.7355, 55.7355, 55.7355, 60.26, 55.7355
8.04448, 70.3449, 60.693, 55.6972, 8.50558, 9.65194, 55.6972, 0, 55.6973, 55.6982, 55.6974, 55.6972, 55.6972, 55.6972, 55.6972, 55.6972, 55.6972, 55.6972, 55.6972, 55.6972, 55.6972, 55.6972, 55.6972, 55.6972, 55.6972, 55.6972, 55.6972, 55.6972, 55.6972, 55.6972, 60.6918, 55.6972
8.05235, 69.2976, 61.1452, 55.6585, 8.44379, 8.1524, 55.6585, 0, 55.6585, 55.6594, 55.6587, 55.6585, 55.6585, 55.6585, 55.6585, 55.6585, 55.6585, 55.6585, 55.6585, 55.6585, 55.6585, 55.6585, 55.6585, 55.6585, 55.6585, 55.6585, 55.6585, 55.6585, 55.6585, 55.6585, 61.144, 55.6585
8.06021, 71.3429, 61.6103, 55.619, 8.56404, 9.73258, 55.619, 0, 55.6191, 55.62, 55.6194, 55.619, 55.619, 55.619, 55.619, 55.619, 55.619, 55.619, 55.619, 55.619, 55.619, 55.619, 55.619, 55.619, 55.619, 55.619, 55.619, 55.6191, 55.619, 55.619, 61.609, 55.619
8.06808, 62.8931, 62.0794, 55.5789, 8.05563, 0.813755, 55.5789, 0, 55.5789, 55.5798, 55.5793, 55.5789, 55.5789, 55.5789, 55.5789, 55.5789, 55.5789, 55.5789, 55.5789, 55.5789, 55.5789, 55.5789, 55.5789, 55.5789, 55.5789, 55.5789, 55.5789, 55.5789, 55.5789, 55.5789, 62.078, 55.5789
8.07594, 67.9135, 62.5427, 55.5376, 8.36143, 5.37081, 55.5376, 0, 55.5376, 55.5385, 55.5381, 55.5376, 55.5376, 55.5376, 55.5376, 55.5376, 55.5376, 55.5376, 55.5376, 55.5376, 55.5376, 55.5376, 55.5376, 55.5376, 55.5376, 55.5376, 55.5376, 55.5376, 55.5376, 55.5376, 62.5413, 55.5376
8.08381, 66.9347, 62.9902, 55.4952, 8.30269, 3.94448, 55.4952, 0, 55.4952, 55.4961, 55.4958, 55.4952, 55.4952, 55.4952, 55.4952, 55.4952, 55.4952, 55.4952, 55.4952, 55.4952, 55.4952, 55.4952, 55.4952, 55.4952, 55.4952, 55.4952, 55.4952, 55.4952, 55.4952, 55.4952, 62.9886, 55.4952
8.09168, 73.2874, 63.4117, 55.4519, 8.67683, 9.87563, 55.4519, 0, 55.4519, 55.4528, 55.4527, 55.4519, 55.4519, 55.4519, 55.4519, 55.4519, 55.4519, 55.4519, 55.4519, 55.4519, 55.4519, 55.4519, 55.4519, 55.4519, 55.4519, 55.4519, 55.4519, 55.4519, 55.4519, 55.4519, 63.41, 55.4519
8.09954, 74.8464, 63.7975, 55.4081, 8.76621, 11.0489, 55.4081, 0, 55.4082, 55.409, 55.4091, 55.4081, 55.4081, 55.4081, 55.4081, 55.4081, 55.4081, 55.4081, 55.4081, 55.4081, 55.4081, 55.4081, 55.4081, 55.4081, 55.4081, 55.4081, 55.4081, 55.4081, 55.4081, 55.4081, 63.7956, 55.4081
8.10741, 62.3299, 64.1376, 55.364, 8.02059, -1.80773, 55.364, 0, 55.364, 55.3649, 55.3651, 55.364, 55.364, 55.364, 55.364, 55.364, 55.364, 55.364, 55.364, 55.364, 55.364, 55.364, 55.364, 55.364, 55.364, 55.364, 55.364, 55.364, 55.364, 55.364, 64.1356, 55.364
8.11527, 68.4179, 64.4228, 55.3193, 8.39154, 3.99506, 55.3193, 0, 55.3193, 55.3202, 55.3206, 55.3193, 55.3193, 55.3193, 55.3193, 55.3193, 55.3193, 55.3193, 55.3193, 55.3193, 55.3193, 55.3193, 55.3193, 55.3193, 55.3193, 55.3193, 55.3193, 55.3193, 55.3193, 55.3193, 64.4206, 55.3193
8.12314, 65.3222, 64.6448, 55.2738, 8.20501, 0.677414, 55.2738, 0, 55.2738, 55.2747, 55.2753, 55.2738, 55.2738, 55.2738, 55.2738, 55.2738, 55.2738, 55.2738, 55.2738, 55.2738, 55.2738, 55.2738, 55.2738, 55.2738, 55.2738, 55.2738, 55.2738, 55.2738, 55.2738, 55.2738, 64.6423, 55.2738
8.13101, 78.6657, 64.7967, 55.2273, 8.98141, 13.869, 55.2273, 0, 55.2273, 55.2282, 55.2291, 55.2273, 55.2273, 55.2273, 55.2273, 55.2273, 55.2273, 55.2273, 55.2273, 55.2273, 55.2273, 55.2273, 55.2273, 55.2273, 55.2273, 55.2273, 55.2273, 55.2273, 55.2273, 55.2273, 64.794, 55.2273
