   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_10.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.52636, 2911.66, 2786, 111.477, 53.9783, 125.662, 111.477, 0, 111.477, 111.477, 111.48, 2769.04, 128.29, 111.477, 111.477, 111.477, 111.477, 111.477, 111.477, 111.477, 111.477, 111.477, 111.477, 111.477, 111.477, 111.477, 111.477, 111.477, 111.477, 111.477, 111.616, 111.477
6.53423, 2447.01, 2401.18, 111.516, 49.4874, 45.824, 111.516, 0, 111.516, 111.516, 111.518, 2385, 127.578, 111.516, 111.516, 111.516, 111.516, 111.516, 111.516, 111.516, 111.516, 111.516, 111.516, 111.516, 111.516, 111.516, 111.516, 111.516, 111.516, 111.516, 111.634, 111.516
6.54209, 2120.15, 2053.62, 111.552, 46.0668, 66.5288, 111.552, 0, 111.552, 111.552, 111.554, 2038.31, 126.752, 111.552, 111.552, 111.552, 111.552, 111.552, 111.552, 111.552, 111.552, 111.552, 111.552, 111.552, 111.552, 111.552, 111.552, 111.552, 111.552, 111.552, 111.653, 111.552
6.54996, 1773.93, 1743.66, 111.586, 42.1418, 30.264, 111.586, 0, 111.586, 111.586, 111.589, 1729.33, 125.835, 111.586, 111.586, 111.586, 111.586, 111.586, 111.586, 111.586, 111.586, 111.586, 111.586, 111.586, 111.586, 111.586, 111.586, 111.586, 111.586, 111.586, 111.673, 111.586
6.55783, 1572.35, 1470.59, 111.618, 39.6781, 101.758, 111.618, 0, 111.618, 111.618, 111.621, 1457.28, 124.849, 111.618, 111.618, 111.618, 111.618, 111.618, 111.618, 111.618, 111.618, 111.618, 111.618, 111.618, 111.618, 111.618, 111.618, 111.618, 111.618, 111.618, 111.694, 111.618
6.56569, 1277.26, 1232.86, 111.649, 35.7667, 44.4032, 111.649, 0, 111.649, 111.649, 111.651, 1220.62, 123.819, 111.649, 111.649, 111.649, 111.649, 111.649, 111.649, 111.649, 111.649, 111.649, 111.649, 111.649, 111.649, 111.649, 111.649, 111.649, 111.649, 111.649, 111.715, 111.649
6.57356, 1061.37, 1028.28, 111.678, 32.6094, 33.0918, 111.678, 0, 111.678, 111.678, 111.68, 1017.13, 122.767, 111.678, 111.678, 111.678, 111.678, 111.678, 111.678, 111.678, 111.678, 111.678, 111.678, 111.678, 111.678, 111.678, 111.678, 111.678, 111.678, 111.678, 111.737, 111.678
6.58143, 897.605, 854.217, 111.705, 29.9934, 43.3884, 111.705, 0, 111.706, 111.706, 111.708, 844.151, 121.715, 111.705, 111.705, 111.705, 111.705, 111.705, 111.705, 111.705, 111.705, 111.705, 111.705, 111.705, 111.705, 111.705, 111.705, 111.705, 111.705, 111.705, 111.76, 111.705
6.58929, 755.878, 707.781, 111.732, 27.5296, 48.0969, 111.732, 0, 111.732, 111.732, 111.734, 698.778, 120.682, 111.732, 111.732, 111.732, 111.732, 111.732, 111.732, 111.732, 111.732, 111.732, 111.732, 111.732, 111.732, 111.732, 111.732, 111.732, 111.732, 111.732, 111.783, 111.732
6.59716, 627.912, 585.929, 111.758, 25.098, 41.9824, 111.758, 0, 111.758, 111.758, 111.76, 577.949, 119.686, 111.758, 111.758, 111.758, 111.758, 111.758, 111.758, 111.758, 111.758, 111.758, 111.758, 111.758, 111.758, 111.758, 111.758, 111.758, 111.758, 111.758, 111.807, 111.758
6.60502, 554.378, 485.604, 111.782, 23.5877, 68.7739, 111.782, 0, 111.782, 111.782, 111.784, 478.595, 118.74, 111.782, 111.782, 111.782, 111.782, 111.782, 111.782, 111.782, 111.782, 111.782, 111.782, 111.782, 111.782, 111.782, 111.782, 111.782, 111.782, 111.782, 111.832, 111.782
6.61289, 402.914, 403.892, 111.806, 20.1225, -0.978333, 111.806, 0, 111.806, 111.806, 111.808, 397.791, 117.855, 111.806, 111.806, 111.806, 111.806, 111.806, 111.806, 111.806, 111.806, 111.806, 111.806, 111.806, 111.806, 111.806, 111.806, 111.806, 111.806, 111.806, 111.856, 111.806
6.62076, 387.647, 338.027, 111.829, 19.7395, 49.6206, 111.829, 0, 111.829, 111.829, 111.831, 332.762, 117.039, 111.829, 111.829, 111.829, 111.829, 111.829, 111.829, 111.829, 111.829, 111.829, 111.829, 111.829, 111.829, 111.829, 111.829, 111.829, 111.829, 111.829, 111.882, 111.829
6.62862, 304.352, 285.488, 111.851, 17.5029, 18.8633, 111.851, 0, 111.851, 111.852, 111.853, 280.985, 116.297, 111.851, 111.851, 111.851, 111.851, 111.851, 111.851, 111.851, 111.851, 111.851, 111.851, 111.851, 111.851, 111.851, 111.851, 111.851, 111.851, 111.851, 111.906, 111.851
6.63649, 263.806, 244.006, 111.873, 16.3036, 19.8001, 111.873, 0, 111.873, 111.873, 111.874, 240.187, 115.631, 111.873, 111.873, 111.873, 111.873, 111.873, 111.873, 111.873, 111.873, 111.873, 111.873, 111.873, 111.873, 111.873, 111.873, 111.873, 111.873, 111.873, 111.931, 111.873
6.64436, 208.533, 211.578, 111.893, 14.5098, -3.04442, 111.893, 0, 111.893, 111.894, 111.894, 208.365, 115.042, 111.893, 111.893, 111.893, 111.893, 111.893, 111.893, 111.893, 111.893, 111.893, 111.893, 111.893, 111.893, 111.893, 111.893, 111.893, 111.893, 111.893, 111.955, 111.893
6.65222, 195.364, 186.484, 111.913, 14.0486, 8.87955, 111.913, 0, 111.913, 111.913, 111.914, 183.804, 114.526, 111.913, 111.913, 111.913, 111.913, 111.913, 111.913, 111.913, 111.913, 111.913, 111.913, 111.913, 111.913, 111.913, 111.913, 111.913, 111.913, 111.913, 111.979, 111.913
6.66009, 195.873, 167.258, 111.932, 14.0667, 28.6149, 111.932, 0, 111.932, 111.932, 111.933, 165.038, 114.08, 111.932, 111.932, 111.932, 111.932, 111.932, 111.932, 111.932, 111.932, 111.932, 111.932, 111.932, 111.932, 111.932, 111.932, 111.932, 111.932, 111.932, 112.001, 111.932
6.66795, 176.111, 152.671, 111.949, 13.3458, 23.4406, 111.949, 0, 111.949, 111.95, 111.95, 150.845, 113.7, 111.949, 111.949, 111.949, 111.949, 111.949, 111.949, 111.949, 111.949, 111.949, 111.949, 111.949, 111.949, 111.949, 111.949, 111.949, 111.949, 111.949, 112.023, 111.949
6.67582, 126.607, 141.714, 111.966, 11.3405, -15.106, 111.966, 0, 111.966, 111.967, 111.967, 140.222, 113.379, 111.966, 111.966, 111.966, 111.966, 111.966, 111.966, 111.966, 111.966, 111.966, 111.966, 111.966, 111.966, 111.966, 111.966, 111.966, 111.966, 111.966, 112.043, 111.966
6.68369, 115.21, 133.563, 111.982, 10.8263, -18.3533, 111.982, 0, 111.982, 111.983, 111.983, 132.351, 113.112, 111.982, 111.982, 111.982, 111.982, 111.982, 111.982, 111.982, 111.982, 111.982, 111.982, 111.982, 111.982, 111.982, 111.982, 111.982, 111.982, 111.982, 112.061, 111.982
6.69155, 144.183, 127.562, 111.996, 12.0906, 16.6204, 111.996, 0, 111.996, 111.997, 111.997, 126.582, 112.892, 111.996, 111.996, 111.996, 111.996, 111.996, 111.996, 111.996, 111.996, 111.996, 111.996, 111.996, 111.996, 111.996, 111.996, 111.996, 111.996, 111.996, 112.078, 111.996
6.69942, 115.847, 123.193, 112.009, 10.8557, -7.34569, 112.009, 0, 112.009, 112.011, 112.01, 122.403, 112.713, 112.009, 112.009, 112.009, 112.009, 112.009, 112.009, 112.009, 112.009, 112.009, 112.009, 112.009, 112.009, 112.009, 112.009, 112.009, 112.009, 112.009, 112.092, 112.009
6.70729, 111.246, 120.049, 112.021, 10.6417, -8.80303, 112.021, 0, 112.021, 112.023, 112.022, 119.415, 112.568, 112.021, 112.021, 112.021, 112.021, 112.021, 112.021, 112.021, 112.021, 112.021, 112.021, 112.021, 112.021, 112.021, 112.021, 112.021, 112.021, 112.021, 112.105, 112.021
6.71515, 118.94, 117.824, 112.031, 10.9973, 1.11598, 112.031, 0, 112.031, 112.033, 112.032, 117.314, 112.453, 112.031, 112.031, 112.031, 112.031, 112.031, 112.031, 112.031, 112.031, 112.031, 112.031, 112.031, 112.031, 112.031, 112.031, 112.031, 112.031, 112.031, 112.115, 112.031
6.72302, 108.987, 116.284, 112.04, 10.535, -7.29659, 112.04, 0, 112.04, 112.042, 112.041, 115.874, 112.362, 112.04, 112.04, 112.04, 112.04, 112.04, 112.04, 112.04, 112.04, 112.04, 112.04, 112.04, 112.04, 112.04, 112.04, 112.04, 112.04, 112.04, 112.123, 112.04
6.73089, 105.609, 115.26, 112.047, 10.3735, -9.6505, 112.047, 0, 112.047, 112.05, 112.048, 114.929, 112.291, 112.047, 112.047, 112.047, 112.047, 112.047, 112.047, 112.047, 112.047, 112.047, 112.047, 112.047, 112.047, 112.047, 112.047, 112.047, 112.047, 112.047, 112.129, 112.047
6.73875, 101.903, 114.633, 112.053, 10.1933, -12.73, 112.053, 0, 112.053, 112.056, 112.053, 114.365, 112.236, 112.053, 112.053, 112.053, 112.053, 112.053, 112.053, 112.053, 112.053, 112.053, 112.053, 112.053, 112.053, 112.053, 112.053, 112.053, 112.053, 112.053, 112.132, 112.053
6.74662, 96.8632, 114.326, 112.056, 9.943, -17.4627, 112.056, 0, 112.056, 112.061, 112.057, 114.107, 112.193, 112.056, 112.056, 112.056, 112.056, 112.056, 112.056, 112.056, 112.056, 112.056, 112.056, 112.056, 112.056, 112.056, 112.056, 112.056, 112.056, 112.056, 112.134, 112.056
6.75448, 111.873, 114.295, 112.059, 10.6711, -2.42252, 112.059, 0, 112.059, 112.064, 112.059, 114.116, 112.159, 112.059, 112.059, 112.059, 112.059, 112.059, 112.059, 112.059, 112.059, 112.059, 112.059, 112.059, 112.059, 112.059, 112.059, 112.059, 112.059, 112.059, 112.132, 112.059
6.76235, 123.42, 114.529, 112.059, 11.1991, 8.8914, 112.059, 0, 112.059, 112.065, 112.06, 114.379, 112.133, 112.059, 112.059, 112.059, 112.059, 112.059, 112.059, 112.059, 112.059, 112.059, 112.059, 112.059, 112.059, 112.059, 112.059, 112.059, 112.059, 112.059, 112.129, 112.059
6.77022, 121.803, 115.041, 112.058, 11.1267, 6.76226, 112.058, 0, 112.058, 112.064, 112.059, 114.915, 112.111, 112.058, 112.058, 112.058, 112.058, 112.058, 112.058, 112.058, 112.058, 112.058, 112.058, 112.058, 112.058, 112.058, 112.058, 112.058, 112.058, 112.058, 112.123, 112.058
6.77808, 109.979, 115.873, 112.055, 10.582, -5.89407, 112.055, 0, 112.055, 112.062, 112.056, 115.766, 112.093, 112.055, 112.055, 112.055, 112.055, 112.055, 112.055, 112.055, 112.055, 112.055, 112.055, 112.055, 112.055, 112.055, 112.055, 112.055, 112.055, 112.055, 112.116, 112.055
6.78595, 113.765, 117.094, 112.05, 10.7594, -3.32957, 112.05, 0, 112.05, 112.058, 112.051, 117.002, 112.077, 112.05, 112.05, 112.05, 112.05, 112.05, 112.05, 112.05, 112.05, 112.05, 112.05, 112.05, 112.05, 112.05, 112.05, 112.05, 112.05, 112.05, 112.106, 112.05
6.79382, 102.772, 118.802, 112.043, 10.2358, -16.0303, 112.043, 0, 112.043, 112.052, 112.044, 118.722, 112.062, 112.043, 112.043, 112.043, 112.043, 112.043, 112.043, 112.043, 112.043, 112.043, 112.043, 112.043, 112.043, 112.043, 112.043, 112.043, 112.043, 112.043, 112.094, 112.043
6.80168, 138.137, 121.125, 112.035, 11.838, 17.0118, 112.035, 0, 112.035, 112.044, 112.035, 121.055, 112.048, 112.035, 112.035, 112.035, 112.035, 112.035, 112.035, 112.035, 112.035, 112.035, 112.035, 112.035, 112.035, 112.035, 112.035, 112.035, 112.035, 112.035, 112.081, 112.035
6.80955, 142.924, 124.229, 112.024, 12.0384, 18.695, 112.024, 0, 112.024, 112.035, 112.024, 124.167, 112.033, 112.024, 112.024, 112.024, 112.024, 112.024, 112.024, 112.024, 112.024, 112.024, 112.024, 112.024, 112.024, 112.024, 112.024, 112.024, 112.024, 112.024, 112.065, 112.024
6.81741, 140.407, 128.314, 112.011, 11.9334, 12.0932, 112.011, 0, 112.011, 112.022, 112.011, 128.258, 112.017, 112.011, 112.011, 112.011, 112.011, 112.011, 112.011, 112.011, 112.011, 112.011, 112.011, 112.011, 112.011, 112.011, 112.011, 112.011, 112.011, 112.011, 112.047, 112.011
6.82528, 152.146, 133.623, 111.995, 12.4156, 18.5233, 111.995, 0, 111.995, 112.008, 111.996, 133.573, 112, 111.995, 111.995, 111.995, 111.995, 111.995, 111.995, 111.995, 111.995, 111.995, 111.995, 111.995, 111.995, 111.995, 111.995, 111.995, 111.995, 111.995, 112.027, 111.995
6.83315, 171.424, 140.443, 111.977, 13.1691, 30.9818, 111.977, 0, 111.978, 111.991, 111.978, 140.398, 111.98, 111.977, 111.977, 111.977, 111.977, 111.977, 111.977, 111.977, 111.977, 111.977, 111.977, 111.977, 111.977, 111.977, 111.977, 111.977, 111.977, 111.977, 112.005, 111.977
6.84101, 166.127, 149.104, 111.957, 12.9664, 17.0231, 111.957, 0, 111.957, 111.971, 111.957, 149.063, 111.959, 111.957, 111.957, 111.957, 111.957, 111.957, 111.957, 111.957, 111.957, 111.957, 111.957, 111.957, 111.957, 111.957, 111.957, 111.957, 111.957, 111.957, 111.981, 111.957
6.84888, 193.266, 159.982, 111.933, 13.9738, 33.2842, 111.933, 0, 111.933, 111.947, 111.933, 159.944, 111.934, 111.933, 111.933, 111.933, 111.933, 111.933, 111.933, 111.933, 111.933, 111.933, 111.933, 111.933, 111.933, 111.933, 111.933, 111.933, 111.933, 111.933, 111.953, 111.933
6.85675, 207.797, 173.492, 111.905, 14.4844, 34.3051, 111.905, 0, 111.905, 111.92, 111.905, 173.458, 111.905, 111.905, 111.905, 111.905, 111.905, 111.905, 111.905, 111.905, 111.905, 111.905, 111.905, 111.905, 111.905, 111.905, 111.905, 111.905, 111.905, 111.905, 111.922, 111.905
6.86461, 227.515, 190.083, 111.872, 15.1498, 37.4321, 111.872, 0, 111.872, 111.888, 111.873, 190.051, 111.872, 111.872, 111.872, 111.872, 111.872, 111.872, 111.872, 111.872, 111.872, 111.872, 111.872, 111.872, 111.872, 111.872, 111.872, 111.872, 111.872, 111.872, 111.887, 111.872
6.87248, 258.012, 210.23, 111.834, 16.1249, 47.7819, 111.834, 0, 111.834, 111.85, 111.835, 210.201, 111.834, 111.834, 111.834, 111.834, 111.834, 111.834, 111.834, 111.834, 111.834, 111.834, 111.834, 111.834, 111.834, 111.834, 111.834, 111.834, 111.834, 111.834, 111.846, 111.834
6.88034, 260.408, 234.42, 111.789, 16.199, 25.9888, 111.789, 0, 111.789, 111.806, 111.79, 234.392, 111.789, 111.789, 111.789, 111.789, 111.789, 111.789, 111.789, 111.789, 111.789, 111.789, 111.789, 111.789, 111.789, 111.789, 111.789, 111.789, 111.789, 111.789, 111.799, 111.789
6.88821, 289.353, 263.131, 111.737, 17.0691, 26.2221, 111.737, 0, 111.737, 111.753, 111.737, 263.105, 111.737, 111.737, 111.737, 111.737, 111.737, 111.737, 111.737, 111.737, 111.737, 111.737, 111.737, 111.737, 111.737, 111.737, 111.737, 111.737, 111.737, 111.737, 111.745, 111.737
6.89608, 313.236, 296.818, 111.674, 17.7549, 16.4176, 111.674, 0, 111.674, 111.691, 111.675, 296.794, 111.674, 111.674, 111.674, 111.674, 111.674, 111.674, 111.674, 111.674, 111.674, 111.674, 111.674, 111.674, 111.674, 111.674, 111.674, 111.674, 111.674, 111.674, 111.681, 111.674
6.90394, 371.824, 335.872, 111.6, 19.3345, 35.9523, 111.6, 0, 111.6, 111.616, 111.601, 335.849, 111.6, 111.6, 111.6, 111.6, 111.6, 111.6, 111.6, 111.6, 111.6, 111.6, 111.6, 111.6, 111.6, 111.6, 111.6, 111.6, 111.6, 111.6, 111.606, 111.6
6.91181, 414.868, 380.616, 111.512, 20.4174, 34.2527, 111.512, 0, 111.512, 111.528, 111.513, 380.595, 111.512, 111.512, 111.512, 111.512, 111.512, 111.512, 111.512, 111.512, 111.512, 111.512, 111.512, 111.512, 111.512, 111.512, 111.512, 111.512, 111.512, 111.512, 111.517, 111.512
6.91968, 479.476, 431.256, 111.407, 21.9426, 48.2205, 111.407, 0, 111.407, 111.422, 111.408, 431.236, 111.407, 111.407, 111.407, 111.407, 111.407, 111.407, 111.407, 111.407, 111.407, 111.407, 111.407, 111.407, 111.407, 111.407, 111.407, 111.407, 111.407, 111.407, 111.411, 111.407
6.92754, 521.161, 487.848, 111.281, 22.8727, 33.313, 111.281, 0, 111.281, 111.296, 111.282, 487.83, 111.281, 111.281, 111.281, 111.281, 111.281, 111.281, 111.281, 111.281, 111.281, 111.281, 111.281, 111.281, 111.281, 111.281, 111.281, 111.281, 111.281, 111.281, 111.284, 111.281
6.93541, 606.618, 550.293, 111.132, 24.6702, 56.3251, 111.132, 0, 111.132, 111.146, 111.132, 550.276, 111.132, 111.132, 111.132, 111.132, 111.132, 111.132, 111.132, 111.132, 111.132, 111.132, 111.132, 111.132, 111.132, 111.132, 111.132, 111.132, 111.132, 111.132, 111.134, 111.132
6.94327, 692.832, 618.275, 110.954, 26.3597, 74.5576, 110.954, 0, 110.954, 110.967, 110.954, 618.258, 110.954, 110.954, 110.954, 110.954, 110.954, 110.954, 110.954, 110.954, 110.954, 110.954, 110.954, 110.954, 110.954, 110.954, 110.954, 110.954, 110.954, 110.954, 110.956, 110.954
6.95114, 675.169, 691.287, 110.743, 26.0225, -16.1176, 110.743, 0, 110.743, 110.755, 110.743, 691.271, 110.743, 110.743, 110.743, 110.743, 110.743, 110.743, 110.743, 110.743, 110.743, 110.743, 110.743, 110.743, 110.743, 110.743, 110.743, 110.743, 110.743, 110.743, 110.745, 110.743
6.95901, 791.758, 768.584, 110.493, 28.1737, 23.1743, 110.493, 0, 110.494, 110.505, 110.494, 768.569, 110.493, 110.493, 110.493, 110.493, 110.493, 110.493, 110.493, 110.493, 110.493, 110.493, 110.493, 110.493, 110.493, 110.493, 110.493, 110.493, 110.493, 110.493, 110.496, 110.493
6.96687, 854.536, 849.182, 110.201, 29.2666, 5.35443, 110.201, 0, 110.201, 110.212, 110.202, 849.168, 110.201, 110.201, 110.201, 110.201, 110.201, 110.201, 110.201, 110.201, 110.201, 110.201, 110.201, 110.201, 110.201, 110.201, 110.201, 110.201, 110.201, 110.201, 110.204, 110.201
6.97474, 944.812, 931.889, 109.86, 30.7703, 12.9234, 109.86, 0, 109.86, 109.869, 109.861, 931.875, 109.86, 109.86, 109.86, 109.86, 109.86, 109.86, 109.86, 109.86, 109.86, 109.86, 109.86, 109.86, 109.86, 109.86, 109.86, 109.86, 109.86, 109.86, 109.863, 109.86
6.98261, 1011.49, 1015.31, 109.464, 31.8353, -3.82025, 109.464, 0, 109.464, 109.473, 109.465, 1015.29, 109.464, 109.464, 109.464, 109.464, 109.464, 109.464, 109.464, 109.464, 109.464, 109.464, 109.464, 109.464, 109.464, 109.464, 109.464, 109.464, 109.464, 109.464, 109.468, 109.464
6.99047, 1061.43, 1100.08, 111.214, 32.6103, -38.6536, 111.214, 0, 111.214, 111.222, 111.215, 1100.07, 111.214, 111.214, 111.214, 111.214, 111.214, 111.214, 111.214, 111.214, 111.214, 111.214, 111.214, 111.214, 111.214, 111.214, 111.214, 111.214, 111.214, 111.214, 111.218, 111.214
6.99834, 1188.55, 1182.32, 112.888, 34.5043, 6.23181, 112.888, 0, 112.888, 112.895, 112.889, 1182.3, 112.888, 112.888, 112.888, 112.888, 112.888, 112.888, 112.888, 112.888, 112.888, 112.888, 112.888, 112.888, 112.888, 112.888, 112.888, 112.888, 112.888, 112.888, 112.894, 112.888
7.00621, 1160.7, 1258, 112.237, 34.0984, -97.2993, 112.237, 0, 112.237, 112.244, 112.238, 1257.99, 112.237, 112.237, 112.237, 112.237, 112.237, 112.237, 112.237, 112.237, 112.237, 112.237, 112.237, 112.237, 112.237, 112.237, 112.237, 112.237, 112.237, 112.237, 112.245, 112.237
7.01407, 1215.08, 1327.04, 110.923, 34.8867, -111.962, 110.923, 0, 110.923, 110.929, 110.924, 1327.03, 110.923, 110.923, 110.923, 110.923, 110.923, 110.923, 110.923, 110.923, 110.923, 110.923, 110.923, 110.923, 110.923, 110.923, 110.923, 110.923, 110.923, 110.923, 110.933, 110.923
7.02194, 1296.64, 1388.35, 109.55, 36.0366, -91.713, 109.55, 0, 109.55, 109.554, 109.551, 1388.33, 109.55, 109.55, 109.55, 109.55, 109.55, 109.55, 109.55, 109.55, 109.55, 109.55, 109.55, 109.55, 109.55, 109.55, 109.55, 109.55, 109.55, 109.55, 109.561, 109.55
7.0298, 1332.6, 1440.36, 108.12, 36.5321, -107.764, 108.12, 0, 108.12, 108.124, 108.121, 1440.34, 108.12, 108.12, 108.12, 108.12, 108.12, 108.12, 108.12, 108.12, 108.12, 108.12, 108.12, 108.12, 108.12, 108.12, 108.12, 108.12, 108.12, 108.12, 108.135, 108.12
7.03767, 1460.04, 1481.7, 106.64, 38.2366, -21.6573, 106.64, 0, 106.64, 106.643, 106.641, 1481.67, 106.64, 106.64, 106.64, 106.64, 106.64, 106.64, 106.64, 106.64, 106.64, 106.64, 106.64, 106.64, 106.64, 106.64, 106.64, 106.64, 106.64, 106.64, 106.658, 106.64
7.04554, 1358.42, 1511.24, 105.116, 36.8839, -152.824, 105.116, 0, 105.116, 105.119, 105.117, 1511.22, 105.116, 105.116, 105.116, 105.116, 105.116, 105.116, 105.116, 105.116, 105.116, 105.116, 105.116, 105.116, 105.116, 105.116, 105.116, 105.116, 105.116, 105.116, 105.138, 105.116
7.0534, 1412.41, 1528.19, 103.557, 37.6087, -115.773, 103.557, 0, 103.557, 103.56, 103.558, 1528.16, 103.557, 103.557, 103.557, 103.557, 103.557, 103.557, 103.557, 103.557, 103.557, 103.557, 103.557, 103.557, 103.557, 103.557, 103.557, 103.557, 103.557, 103.557, 103.584, 103.557
7.06127, 1408.46, 1532.04, 101.972, 37.556, -123.588, 101.972, 0, 101.972, 101.974, 101.973, 1532.01, 101.972, 101.972, 101.972, 101.972, 101.972, 101.972, 101.972, 101.972, 101.972, 101.972, 101.972, 101.972, 101.972, 101.972, 101.972, 101.972, 101.972, 101.972, 102.004, 101.972
7.06914, 1424.49, 1522.7, 100.37, 37.7689, -98.2137, 100.37, 0, 100.37, 100.372, 100.371, 1522.66, 100.37, 100.37, 100.37, 100.37, 100.37, 100.37, 100.37, 100.37, 100.37, 100.37, 100.37, 100.37, 100.37, 100.37, 100.37, 100.37, 100.37, 100.37, 100.409, 100.37
7.077, 1375.43, 1500.41, 98.7628, 37.1138, -124.979, 98.7628, 0, 98.7628, 98.7644, 98.7638, 1500.36, 98.7628, 98.7628, 98.7628, 98.7628, 98.7628, 98.7628, 98.7628, 98.7628, 98.7628, 98.7628, 98.7628, 98.7628, 98.7628, 98.7628, 98.7628, 98.7628, 98.7628, 98.7628, 98.8084, 98.7628
7.08487, 1361.58, 1465.76, 97.1599, 36.9267, -104.18, 97.1599, 0, 97.16, 97.1613, 97.161, 1465.7, 97.1599, 97.1599, 97.1599, 97.1599, 97.1599, 97.1599, 97.1599, 97.1599, 97.1599, 97.1599, 97.1599, 97.1599, 97.1599, 97.1599, 97.1599, 97.1599, 97.1599, 97.1599, 97.2137, 97.1599
7.09273, 1277.77, 1419.68, 95.5732, 35.7739, -141.906, 95.5732, 0, 95.5732, 95.5743, 95.5743, 1419.61, 95.5732, 95.5732, 95.5732, 95.5732, 95.5732, 95.5732, 95.5732, 95.5732, 95.5732, 95.5732, 95.5732, 95.5732, 95.5732, 95.5732, 95.5732, 95.5732, 95.5732, 95.5732, 95.6362, 95.5732
7.1006, 1243.13, 1363.37, 94.0131, 35.2863, -120.246, 94.0131, 0, 94.0132, 94.0141, 94.0144, 1363.3, 94.0131, 94.0131, 94.0131, 94.0131, 94.0131, 94.0131, 94.0131, 94.0131, 94.0131, 94.0131, 94.0131, 94.0131, 94.0131, 94.0131, 94.0131, 94.0131, 94.0131, 94.0131, 94.0866, 94.0131
7.10847, 1181.66, 1298.27, 92.4895, 34.4044, -116.609, 92.4895, 0, 92.4896, 92.4904, 92.4909, 1298.18, 92.4895, 92.4895, 92.4895, 92.4895, 92.4895, 92.4895, 92.4895, 92.4895, 92.4895, 92.4895, 92.4895, 92.4895, 92.4895, 92.4895, 92.4895, 92.4895, 92.4895, 92.4895, 92.5747, 92.4895
7.11633, 1057.91, 1225.98, 91.0115, 32.5563, -168.066, 91.0115, 0, 91.0115, 91.0122, 91.013, 1225.88, 91.0115, 91.0115, 91.0115, 91.0115, 91.0115, 91.0115, 91.0115, 91.0115, 91.0115, 91.0115, 91.0115, 91.0115, 91.0115, 91.0115, 91.0115, 91.0115, 91.0115, 91.0115, 91.1097, 91.0115
7.1242, 1082.58, 1148.19, 89.5865, 32.933, -65.6102, 89.5865, 0, 89.5865, 89.5871, 89.5883, 1148.07, 89.5865, 89.5865, 89.5865, 89.5865, 89.5865, 89.5865, 89.5865, 89.5865, 89.5865, 89.5865, 89.5865, 89.5865, 89.5865, 89.5865, 89.5865, 89.5865, 89.5865, 89.5865, 89.6995, 89.5865
7.13207, 953.987, 1066.65, 88.2212, 30.919, -112.667, 88.2212, 0, 88.2212, 88.2218, 88.2235, 1066.52, 88.2212, 88.2212, 88.2212, 88.2212, 88.2212, 88.2212, 88.2212, 88.2212, 88.2212, 88.2212, 88.2212, 88.2212, 88.2212, 88.2212, 88.2212, 88.2212, 88.2212, 88.2212, 88.3509, 88.2212
7.13993, 877.125, 983.079, 86.9203, 29.65, -105.953, 86.9203, 0, 86.9203, 86.9208, 86.9232, 982.927, 86.9203, 86.9203, 86.9203, 86.9203, 86.9203, 86.9203, 86.9203, 86.9203, 86.9203, 86.9203, 86.9203, 86.9203, 86.9203, 86.9203, 86.9203, 86.9203, 86.9203, 86.9203, 87.0688, 86.9203
7.1478, 915.094, 899.07, 85.6865, 30.2836, 16.0239, 85.6865, 0, 85.6865, 85.6869, 85.6902, 898.896, 85.6865, 85.6865, 85.6865, 85.6865, 85.6865, 85.6865, 85.6865, 85.6865, 85.6865, 85.6865, 85.6865, 85.6865, 85.6865, 85.6865, 85.6865, 85.6865, 85.6865, 85.6865, 85.8562, 85.6865
7.15566, 783.427, 816.131, 84.5207, 28.0255, -32.704, 84.5207, 0, 84.5207, 84.5211, 84.5257, 815.931, 84.5207, 84.5207, 84.5207, 84.5207, 84.5207, 84.5207, 84.5207, 84.5207, 84.5207, 84.5207, 84.5207, 84.5207, 84.5207, 84.5207, 84.5207, 84.5207, 84.5207, 84.5207, 84.7147, 84.5207
7.16353, 670.658, 735.563, 83.4224, 25.9356, -64.9047, 83.4224, 0, 83.4224, 83.4228, 83.4291, 735.334, 83.4224, 83.4224, 83.4224, 83.4224, 83.4224, 83.4224, 83.4224, 83.4224, 83.4224, 83.4224, 83.4224, 83.4224, 83.4224, 83.4224, 83.4224, 83.4224, 83.4224, 83.4224, 83.6441, 83.4224
7.1714, 601.786, 658.488, 82.3898, 24.5721, -56.7015, 82.3898, 0, 82.3898, 82.3902, 82.3988, 658.225, 82.3898, 82.3898, 82.3898, 82.3898, 82.3898, 82.3898, 82.3898, 82.3898, 82.3898, 82.3898, 82.3898, 82.3898, 82.3898, 82.3898, 82.3898, 82.3898, 82.3898, 82.3898, 82.6433, 82.3898
