   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_327.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
8.21209, 72.8934, 91.3898, 7.66143, 8.6541, -18.4964, 7.66143, 0, 91.3898, 7.66143, 7.66143, 7.66143, 7.66143, 7.66143, 7.66143, 7.66143, 7.66143, 7.66143, 7.66143, 7.66143, 7.66143, 7.66143, 7.66143, 7.66143, 7.66143
8.21995, 89.5369, 96.3433, 7.59542, 9.56749, -6.80642, 7.59542, 0, 96.3433, 7.59542, 7.59542, 7.59542, 7.59542, 7.59542, 7.59542, 7.59542, 7.59542, 7.59542, 7.59542, 7.59542, 7.59542, 7.59542, 7.59542, 7.59542, 7.59542
8.22781, 97.8618, 100.747, 7.52804, 9.99309, -2.88545, 7.52804, 0, 100.747, 7.52804, 7.52804, 7.52804, 7.52804, 7.52804, 7.52804, 7.52804, 7.52804, 7.52804, 7.52804, 7.52804, 7.52804, 7.52804, 7.52804, 7.52804, 7.52804
8.23567, 108.854, 104.494, 7.4594, 10.5287, 4.35954, 7.4594, 0, 104.494, 7.4594, 7.4594, 7.4594, 7.4594, 7.4594, 7.4594, 7.4594, 7.4594, 7.4594, 7.4594, 7.4594, 7.4594, 7.4594, 7.4594, 7.4594, 7.4594
8.24353, 105.559, 107.488, 7.38882, 10.371, -1.92919, 7.38882, 0, 107.488, 7.38882, 7.38882, 7.38882, 7.38882, 7.38882, 7.38882, 7.38882, 7.38882, 7.38882, 7.38882, 7.38882, 7.38882, 7.38882, 7.38882, 7.38882, 7.38882
8.25138, 106.756, 109.65, 7.31617, 10.4286, -2.89373, 7.31617, 0, 109.65, 7.31617, 7.31617, 7.31617, 7.31617, 7.31617, 7.31617, 7.31617, 7.31617, 7.31617, 7.31617, 7.31617, 7.31617, 7.31617, 7.31617, 7.31617, 7.31617
8.25924, 94.9807, 110.924, 7.24159, 9.84788, -15.943, 7.24159, 0, 110.924, 7.24159, 7.24159, 7.24159, 7.24159, 7.24159, 7.24159, 7.24159, 7.24159, 7.24159, 7.24159, 7.24159, 7.24159, 7.24159, 7.24159, 7.24159, 7.24159
8.2671, 119.177, 111.275, 7.16549, 11.0081, 7.90196, 7.16549, 0, 111.275, 7.16549, 7.16549, 7.16549, 7.16549, 7.16549, 7.16549, 7.16549, 7.16549, 7.16549, 7.16549, 7.16549, 7.16549, 7.16549, 7.16549, 7.16549, 7.16549
8.27496, 116.017, 110.696, 7.08835, 10.8636, 5.32114, 7.08835, 0, 110.696, 7.08835, 7.08835, 7.08835, 7.08835, 7.08835, 7.08835, 7.08835, 7.08835, 7.08835, 7.08835, 7.08835, 7.08835, 7.08835, 7.08835, 7.08835, 7.08835
8.28282, 105.712, 109.201, 7.01026, 10.3784, -3.4894, 7.01026, 0, 109.201, 7.01026, 7.01026, 7.01026, 7.01026, 7.01026, 7.01026, 7.01026, 7.01026, 7.01026, 7.01026, 7.01026, 7.01026, 7.01026, 7.01026, 7.01026, 7.01026
8.29068, 95.9352, 106.829, 6.93069, 9.89622, -10.8942, 6.93069, 0, 106.829, 6.93069, 6.93069, 6.93069, 6.93069, 6.93069, 6.93069, 6.93069, 6.93069, 6.93069, 6.93069, 6.93069, 6.93069, 6.93069, 6.93069, 6.93069, 6.93069
8.29853, 102.011, 103.642, 6.84955, 10.1986, -1.63142, 6.84955, 0, 103.642, 6.84955, 6.84955, 6.84955, 6.84955, 6.84955, 6.84955, 6.84955, 6.84955, 6.84955, 6.84955, 6.84955, 6.84955, 6.84955, 6.84955, 6.84955, 6.84955
8.30639, 98.0426, 99.7211, 6.76695, 10.0021, -1.67849, 6.76695, 0, 99.7211, 6.76695, 6.76695, 6.76695, 6.76695, 6.76695, 6.76695, 6.76695, 6.76695, 6.76695, 6.76695, 6.76695, 6.76695, 6.76695, 6.76695, 6.76695, 6.76695
8.31425, 81.0981, 95.1633, 6.68322, 9.11582, -14.0652, 6.68322, 0, 95.1633, 6.68322, 6.68322, 6.68322, 6.68322, 6.68322, 6.68322, 6.68322, 6.68322, 6.68322, 6.68322, 6.68322, 6.68322, 6.68322, 6.68322, 6.68322, 6.68322
8.32211, 104.251, 90.0788, 6.59888, 10.3078, 14.1717, 6.59888, 0, 90.0788, 6.59888, 6.59888, 6.59888, 6.59888, 6.59888, 6.59888, 6.59888, 6.59888, 6.59888, 6.59888, 6.59888, 6.59888, 6.59888, 6.59888, 6.59888, 6.59888
8.32996, 77.3566, 84.5851, 6.51395, 8.90823, -7.22846, 6.51395, 0, 84.5851, 6.51395, 6.51395, 6.51395, 6.51395, 6.51395, 6.51395, 6.51395, 6.51395, 6.51395, 6.51395, 6.51395, 6.51395, 6.51395, 6.51395, 6.51395, 6.51395
8.33782, 83.232, 78.8003, 6.42806, 9.23212, 4.43172, 6.42806, 0, 78.8003, 6.42806, 6.42806, 6.42806, 6.42806, 6.42806, 6.42806, 6.42806, 6.42806, 6.42806, 6.42806, 6.42806, 6.42806, 6.42806, 6.42806, 6.42806, 6.42806
8.34568, 69.9467, 72.8437, 6.3412, 8.48214, -2.89697, 6.3412, 0, 72.8437, 6.3412, 6.3412, 6.3412, 6.3412, 6.3412, 6.3412, 6.3412, 6.3412, 6.3412, 6.3412, 6.3412, 6.3412, 6.3412, 6.3412, 6.3412, 6.3412
8.35354, 73.8922, 66.8297, 6.25341, 8.71161, 7.06252, 6.25341, 0, 66.8297, 6.25341, 6.25341, 6.25341, 6.25341, 6.25341, 6.25341, 6.25341, 6.25341, 6.25341, 6.25341, 6.25341, 6.25341, 6.25341, 6.25341, 6.25341, 6.25341
8.3614, 65.3164, 60.862, 6.16491, 8.20465, 4.45432, 6.16491, 0, 60.862, 6.16491, 6.16491, 6.16491, 6.16491, 6.16491, 6.16491, 6.16491, 6.16491, 6.16491, 6.16491, 6.16491, 6.16491, 6.16491, 6.16491, 6.16491, 6.16491
8.36926, 47.943, 55.0357, 6.07612, 7.06704, -7.09267, 6.07612, 0, 55.0357, 6.07612, 6.07612, 6.07612, 6.07612, 6.07612, 6.07612, 6.07612, 6.07612, 6.07612, 6.07612, 6.07612, 6.07612, 6.07613, 6.07612, 6.07612, 6.07612
8.37711, 38.6138, 49.4319, 5.98718, 6.37289, -10.8181, 5.98718, 0, 49.4319, 5.98718, 5.98718, 5.98718, 5.98718, 5.98718, 5.98718, 5.98718, 5.98718, 5.98718, 5.98718, 5.98718, 5.98718, 5.98718, 5.98718, 5.98718, 5.98718
8.38497, 50.3481, 44.1151, 5.8979, 7.2352, 6.23302, 5.8979, 0, 44.1151, 5.8979, 5.8979, 5.8979, 5.8979, 5.8979, 5.8979, 5.8979, 5.8979, 5.8979, 5.8979, 5.8979, 5.8979, 5.8979, 5.8979, 5.8979, 5.8979
8.39283, 40.5078, 39.137, 5.80829, 6.5198, 1.37085, 5.80829, 0, 39.137, 5.80829, 5.80829, 5.80829, 5.80829, 5.80829, 5.80829, 5.80829, 5.80829, 5.80829, 5.80829, 5.80829, 5.80829, 5.80829, 5.80829, 5.80829, 5.80829
8.40069, 36.3607, 34.5342, 5.7183, 6.1936, 1.82645, 5.7183, 0, 34.5342, 5.7183, 5.7183, 5.7183, 5.7183, 5.7183, 5.7183, 5.7183, 5.7183, 5.7183, 5.7183, 5.7183, 5.7183, 5.7183, 5.7183, 5.7183, 5.7183
8.40855, 30.8486, 30.328, 5.62804, 5.73137, 0.520563, 5.62804, 0, 30.328, 5.62804, 5.62804, 5.62804, 5.62804, 5.62804, 5.62804, 5.62804, 5.62804, 5.62804, 5.62804, 5.62804, 5.62804, 5.62805, 5.62804, 5.62804, 5.62804
8.4164, 34.6781, 26.5285, 5.53781, 6.05624, 8.14957, 5.53781, 0, 26.5285, 5.53781, 5.53781, 5.53781, 5.53781, 5.53781, 5.53781, 5.53781, 5.53781, 5.53781, 5.53781, 5.53781, 5.53781, 5.53781, 5.53781, 5.53781, 5.53781
8.42426, 31.7981, 23.134, 5.44785, 5.81362, 8.66417, 5.44785, 0, 23.134, 5.44785, 5.44785, 5.44785, 5.44785, 5.44785, 5.44785, 5.44785, 5.44785, 5.44785, 5.44785, 5.44785, 5.44785, 5.44785, 5.44785, 5.44785, 5.44785
8.43212, 16.7753, 20.1333, 5.35812, 4.33305, -3.35801, 5.35812, 0, 20.1333, 5.35812, 5.35812, 5.35812, 5.35812, 5.35812, 5.35812, 5.35812, 5.35812, 5.35812, 5.35812, 5.35812, 5.35812, 5.35812, 5.35812, 5.35812, 5.35812
8.43998, 14.7841, 17.507, 5.26865, 4.09684, -2.72285, 5.26865, 0, 17.507, 5.26865, 5.26865, 5.26865, 5.26865, 5.26865, 5.26865, 5.26865, 5.26865, 5.26865, 5.26865, 5.26865, 5.26865, 5.26865, 5.26865, 5.26865, 5.26865
8.44784, 9.79442, 15.2305, 5.1793, 3.4343, -5.43605, 5.1793, 0, 15.2305, 5.1793, 5.1793, 5.1793, 5.1793, 5.1793, 5.1793, 5.1793, 5.1793, 5.1793, 5.1793, 5.1793, 5.1793, 5.1793, 5.1793, 5.1793, 5.1793
8.45569, 9.77658, 13.2754, 5.09005, 3.4317, -3.49886, 5.09005, 0, 13.2754, 5.09005, 5.09005, 5.09005, 5.09005, 5.09005, 5.09005, 5.09005, 5.09005, 5.09005, 5.09005, 5.09005, 5.09005, 5.09005, 5.09005, 5.09005, 5.09005
8.46355, 8.98469, 11.6107, 5.00109, 3.31432, -2.62605, 5.00109, 0, 11.6107, 5.00109, 5.00109, 5.00109, 5.00109, 5.00109, 5.00109, 5.00109, 5.00109, 5.00109, 5.00109, 5.00109, 5.00109, 5.00109, 5.00109, 5.00109, 5.00109
8.47141, 10.6272, 10.2051, 4.91266, 3.55348, 0.422103, 4.91266, 0, 10.2051, 4.91266, 4.91266, 4.91266, 4.91266, 4.91266, 4.91266, 4.91266, 4.91266, 4.91266, 4.91266, 4.91266, 4.91266, 4.91266, 4.91266, 4.91266, 4.91266
8.47927, 2.99529, 9.02736, 4.82485, 2.23501, -6.03207, 4.82485, 0, 9.02736, 4.82485, 4.82485, 4.82485, 4.82485, 4.82485, 4.82485, 4.82485, 4.82485, 4.82485, 4.82485, 4.82485, 4.82485, 4.82485, 4.82485, 4.82485, 4.82485
8.48713, 8.99504, 8.04665, 4.73763, 3.31588, 0.948389, 4.73763, 0, 8.04665, 4.73763, 4.73763, 4.73763, 4.73763, 4.73763, 4.73763, 4.73763, 4.73763, 4.73763, 4.73763, 4.73763, 4.73763, 4.73763, 4.73763, 4.73763, 4.73763
8.49498, 5.57769, 7.2348, 4.65098, 2.75276, -1.65711, 4.65098, 0, 7.2348, 4.65098, 4.65098, 4.65098, 4.65098, 4.65098, 4.65098, 4.65098, 4.65098, 4.65098, 4.65098, 4.65098, 4.65098, 4.65098, 4.65098, 4.65098, 4.65098
8.50284, 5.15304, 6.56567, 4.56477, 2.67452, -1.41263, 4.56477, 0, 6.56567, 4.56477, 4.56477, 4.56477, 4.56477, 4.56477, 4.56477, 4.56477, 4.56477, 4.56477, 4.56477, 4.56477, 4.56477, 4.56477, 4.56477, 4.56477, 4.56477
8.5107, 4.25475, 6.01571, 4.47906, 2.50095, -1.76095, 4.47906, 0, 6.01571, 4.47906, 4.47906, 4.47906, 4.47906, 4.47906, 4.47906, 4.47906, 4.47906, 4.47906, 4.47906, 4.47906, 4.47906, 4.47906, 4.47906, 4.47906, 4.47906
8.51856, 4.42009, 5.56442, 4.39403, 2.53379, -1.14432, 4.39403, 0, 5.56441, 4.39403, 4.39403, 4.39403, 4.39403, 4.39403, 4.39403, 4.39403, 4.39403, 4.39403, 4.39403, 4.39403, 4.39403, 4.39403, 4.39403, 4.39403, 4.39403
8.52642, 3.57038, 5.19396, 4.3098, 2.36017, -1.62357, 4.3098, 0, 5.19395, 4.3098, 4.3098, 4.3098, 4.3098, 4.3098, 4.3098, 4.3098, 4.3098, 4.3098, 4.3098, 4.3098, 4.3098, 4.3098, 4.3098, 4.3098, 4.3098
8.53427, 3.99504, 4.88873, 4.22628, 2.44848, -0.893682, 4.22628, 0, 4.88872, 4.22628, 4.22628, 4.22628, 4.22628, 4.22628, 4.22628, 4.22628, 4.22628, 4.22628, 4.22628, 4.22628, 4.22628, 4.22629, 4.22628, 4.22628, 4.22628
8.54213, 6.26766, 4.63581, 4.14352, 2.87535, 1.63185, 4.14352, 0, 4.63581, 4.14352, 4.14352, 4.14352, 4.14352, 4.14352, 4.14352, 4.14352, 4.14352, 4.14352, 4.14352, 4.14352, 4.14352, 4.14353, 4.14352, 4.14352, 4.14352
8.54999, 8.28848, 4.42445, 4.06158, 3.20757, 3.86402, 4.06158, 0, 4.42445, 4.06158, 4.06158, 4.06158, 4.06158, 4.06158, 4.06158, 4.06158, 4.06158, 4.06158, 4.06158, 4.06158, 4.06158, 4.06158, 4.06158, 4.06158, 4.06158
8.55785, 1.86642, 4.24585, 3.98052, 1.96632, -2.37943, 3.98052, 0, 4.24585, 3.98052, 3.98052, 3.98052, 3.98052, 3.98052, 3.98052, 3.98052, 3.98052, 3.98052, 3.98052, 3.98052, 3.98052, 3.98052, 3.98052, 3.98052, 3.98052
8.56571, 1.55861, 4.09265, 3.90021, 1.88643, -2.53404, 3.90021, 0, 4.09265, 3.90021, 3.90021, 3.90021, 3.90021, 3.90021, 3.90021, 3.90021, 3.90021, 3.90021, 3.90021, 3.90021, 3.90021, 3.90021, 3.90021, 3.90021, 3.90021
8.57357, 2.87831, 3.95918, 3.82072, 2.20869, -1.08087, 3.82072, 0, 3.95918, 3.82072, 3.82072, 3.82072, 3.82072, 3.82072, 3.82072, 3.82072, 3.82072, 3.82072, 3.82072, 3.82072, 3.82072, 3.82072, 3.82072, 3.82072, 3.82072
8.58142, 3.55576, 3.84095, 3.74212, 2.35707, -0.285189, 3.74212, 0, 3.84095, 3.74212, 3.74212, 3.74212, 3.74212, 3.74212, 3.74212, 3.74212, 3.74212, 3.74212, 3.74212, 3.74212, 3.74212, 3.74212, 3.74212, 3.74212, 3.74212
8.58928, 4.10483, 3.73425, 3.66427, 2.4708, 0.370587, 3.66427, 0, 3.73424, 3.66427, 3.66427, 3.66427, 3.66427, 3.66427, 3.66427, 3.66427, 3.66427, 3.66427, 3.66427, 3.66427, 3.66427, 3.66427, 3.66427, 3.66427, 3.66427
8.59714, 4.44151, 3.63639, 3.58723, 2.53801, 0.805125, 3.58723, 0, 3.63639, 3.58723, 3.58723, 3.58723, 3.58723, 3.58723, 3.58723, 3.58723, 3.58723, 3.58723, 3.58723, 3.58723, 3.58723, 3.58723, 3.58723, 3.58723, 3.58723
8.605, 3.54362, 3.5577, 3.52343, 2.35449, -0.0140812, 3.52343, 0, 3.5577, 3.52343, 3.52343, 3.52343, 3.52343, 3.52343, 3.52343, 3.52343, 3.52343, 3.52343, 3.52343, 3.52343, 3.52343, 3.52343, 3.52343, 3.52343, 3.52343
8.61286, 6.44696, 3.48289, 3.4592, 2.90637, 2.96407, 3.4592, 0, 3.48289, 3.4592, 3.4592, 3.4592, 3.4592, 3.4592, 3.4592, 3.4592, 3.4592, 3.4592, 3.4592, 3.4592, 3.4592, 3.4592, 3.4592, 3.4592, 3.4592
8.62071, 4.53871, 3.41072, 3.39446, 2.55709, 1.12799, 3.39446, 0, 3.41072, 3.39446, 3.39446, 3.39446, 3.39446, 3.39446, 3.39446, 3.39446, 3.39446, 3.39446, 3.39446, 3.39446, 3.39446, 3.39446, 3.39446, 3.39446, 3.39446
8.62857, 2.90987, 3.33968, 3.32861, 2.21582, -0.429811, 3.32861, 0, 3.33968, 3.32861, 3.32861, 3.32861, 3.32861, 3.32861, 3.32861, 3.32861, 3.32861, 3.32861, 3.32861, 3.32861, 3.32861, 3.32861, 3.32861, 3.32861, 3.32861
8.63643, 3.61487, 3.26901, 3.26153, 2.36957, 0.34586, 3.26153, 0, 3.26901, 3.26153, 3.26153, 3.26153, 3.26153, 3.26153, 3.26153, 3.26153, 3.26153, 3.26153, 3.26153, 3.26153, 3.26153, 3.26153, 3.26153, 3.26153, 3.26153
8.64429, 2.91698, 3.1985, 3.19348, 2.21743, -0.281525, 3.19348, 0, 3.1985, 3.19348, 3.19348, 3.19348, 3.19348, 3.19348, 3.19348, 3.19348, 3.19348, 3.19348, 3.19348, 3.19348, 3.19348, 3.19349, 3.19348, 3.19348, 3.19349
8.65215, 4.0632, 3.1282, 3.12486, 2.46236, 0.934994, 3.12486, 0, 3.1282, 3.12486, 3.12486, 3.12486, 3.12486, 3.12486, 3.12486, 3.12486, 3.12486, 3.12486, 3.12486, 3.12486, 3.12486, 3.12487, 3.12486, 3.12486, 3.12487
8.66, 4.92739, 3.05826, 3.05605, 2.63199, 1.86913, 3.05605, 0, 3.05826, 3.05605, 3.05605, 3.05605, 3.05605, 3.05605, 3.05605, 3.05605, 3.05605, 3.05605, 3.05605, 3.05605, 3.05605, 3.05606, 3.05605, 3.05605, 3.05606
8.66786, 4.52441, 2.98834, 2.9869, 2.55429, 1.53607, 2.9869, 0, 2.98834, 2.9869, 2.9869, 2.9869, 2.9869, 2.9869, 2.9869, 2.9869, 2.9869, 2.9869, 2.9869, 2.9869, 2.9869, 2.9869, 2.9869, 2.9869, 2.9869
8.67572, 1.4119, 2.91835, 2.91741, 1.84713, -1.50646, 2.91741, 0, 2.91835, 2.91741, 2.91741, 2.91741, 2.91741, 2.91741, 2.91741, 2.91741, 2.91741, 2.91741, 2.91741, 2.91741, 2.91741, 2.91741, 2.91741, 2.91741, 2.91741
8.68358, 4, 2.84852, 2.84791, 2.44949, 1.15148, 2.84791, 0, 2.84851, 2.84791, 2.84791, 2.84791, 2.84791, 2.84791, 2.84791, 2.84791, 2.84791, 2.84791, 2.84791, 2.84791, 2.84791, 2.84791, 2.84791, 2.84791, 2.84791
8.69144, 3.52206, 2.77922, 2.77883, 2.34991, 0.742833, 2.77883, 0, 2.77922, 2.77883, 2.77883, 2.77883, 2.77883, 2.77883, 2.77883, 2.77883, 2.77883, 2.77883, 2.77883, 2.77883, 2.77883, 2.77883, 2.77883, 2.77883, 2.77883
8.69929, 0.997646, 2.71056, 2.7103, 1.73137, -1.71291, 2.7103, 0, 2.71055, 2.7103, 2.7103, 2.7103, 2.7103, 2.7103, 2.7103, 2.7103, 2.7103, 2.7103, 2.7103, 2.7103, 2.7103, 2.7103, 2.7103, 2.7103, 2.71031
8.70715, 3.51499, 2.64253, 2.64236, 2.3484, 0.872466, 2.64236, 0, 2.64251, 2.64236, 2.64236, 2.64236, 2.64236, 2.64236, 2.64236, 2.64236, 2.64236, 2.64236, 2.64236, 2.64236, 2.64236, 2.64236, 2.64236, 2.64236, 2.64237
8.71501, 3.99504, 2.57526, 2.57514, 2.44848, 1.41979, 2.57514, 0, 2.57524, 2.57514, 2.57514, 2.57514, 2.57514, 2.57514, 2.57514, 2.57514, 2.57514, 2.57514, 2.57514, 2.57514, 2.57514, 2.57514, 2.57514, 2.57514, 2.57516
8.72287, 4.50781, 2.50888, 2.50879, 2.55104, 1.99893, 2.50879, 0, 2.50885, 2.50879, 2.50879, 2.50879, 2.50879, 2.50879, 2.50879, 2.50879, 2.50879, 2.50879, 2.50879, 2.50879, 2.50879, 2.50879, 2.50879, 2.50879, 2.50882
8.73073, 9.01294, 2.44338, 2.4433, 3.31858, 6.56957, 2.4433, 0, 2.44334, 2.4433, 2.4433, 2.4433, 2.4433, 2.4433, 2.4433, 2.4433, 2.4433, 2.4433, 2.4433, 2.4433, 2.4433, 2.4433, 2.4433, 2.4433, 2.44334
8.73858, 5.47975, 2.37868, 2.37861, 2.73491, 3.10106, 2.37861, 0, 2.37863, 2.37861, 2.37861, 2.37861, 2.37861, 2.37861, 2.37861, 2.37861, 2.37861, 2.37861, 2.37861, 2.37861, 2.37861, 2.37861, 2.37861, 2.37861, 2.37866
8.74644, 5.47497, 2.31487, 2.31479, 2.73404, 3.1601, 2.31479, 0, 2.3148, 2.31479, 2.31479, 2.31479, 2.31479, 2.31479, 2.31479, 2.31479, 2.31479, 2.31479, 2.31479, 2.31479, 2.31479, 2.31479, 2.31479, 2.31479, 2.31485
8.7543, 1.4948, 2.25201, 2.2519, 1.86944, -0.75721, 2.2519, 0, 2.25191, 2.2519, 2.2519, 2.2519, 2.2519, 2.2519, 2.2519, 2.2519, 2.2519, 2.2519, 2.2519, 2.2519, 2.2519, 2.2519, 2.2519, 2.2519, 2.252
8.76216, 0.500372, 2.18994, 2.18981, 1.58126, -1.68957, 2.18981, 0, 2.18982, 2.18981, 2.18981, 2.18981, 2.18981, 2.18981, 2.18981, 2.18981, 2.18981, 2.18981, 2.18981, 2.18981, 2.18981, 2.18981, 2.18981, 2.18981, 2.18993
8.77002, 2.99765, 2.12875, 2.12859, 2.23554, 0.868893, 2.12859, 0, 2.12859, 2.12859, 2.12859, 2.12859, 2.12859, 2.12859, 2.12859, 2.12859, 2.12859, 2.12859, 2.12859, 2.12859, 2.12859, 2.12859, 2.12859, 2.12859, 2.12875
8.77787, 1.49331, 2.06853, 2.06831, 1.86904, -0.575217, 2.06831, 0, 2.06831, 2.06831, 2.06831, 2.06831, 2.06831, 2.06831, 2.06831, 2.06831, 2.06831, 2.06831, 2.06831, 2.06831, 2.06831, 2.06831, 2.06831, 2.06831, 2.06852
8.78573, 2.50186, 2.0091, 2.00882, 2.12176, 0.492763, 2.00882, 0, 2.00882, 2.00882, 2.00882, 2.00882, 2.00882, 2.00882, 2.00882, 2.00882, 2.00882, 2.00882, 2.00882, 2.00882, 2.00882, 2.00882, 2.00882, 2.00882, 2.00909
8.79359, 0.997709, 1.95055, 1.9502, 1.73139, -0.952841, 1.9502, 0, 1.9502, 1.9502, 1.9502, 1.9502, 1.9502, 1.9502, 1.9502, 1.9502, 1.9502, 1.9502, 1.9502, 1.9502, 1.9502, 1.9502, 1.9502, 1.9502, 1.95055
8.80145, 2.48581, 1.94425, 1.9438, 2.11797, 0.541561, 1.9438, 0, 1.9438, 1.9438, 1.9438, 1.9438, 1.9438, 1.9438, 1.9438, 1.9438, 1.9438, 1.9438, 1.9438, 1.9438, 1.9438, 1.9438, 1.9438, 1.9438, 1.94425
8.80931, 3.50917, 1.93798, 1.93742, 2.34716, 1.57119, 1.93742, 0, 1.93742, 1.93742, 1.93742, 1.93742, 1.93742, 1.93742, 1.93742, 1.93742, 1.93742, 1.93742, 1.93742, 1.93742, 1.93742, 1.93742, 1.93742, 1.93742, 1.93798
8.81717, 1.51413, 1.93175, 1.93104, 1.8746, -0.41762, 1.93104, 0, 1.93104, 1.93104, 1.93104, 1.93104, 1.93104, 1.93104, 1.93104, 1.93104, 1.93104, 1.93104, 1.93104, 1.93104, 1.93104, 1.93104, 1.93104, 1.93104, 1.93175
8.82502, 2, 1.92555, 1.92468, 2, 0.0744499, 1.92468, 0, 1.92468, 1.92468, 1.92468, 1.92468, 1.92468, 1.92468, 1.92468, 1.92468, 1.92468, 1.92468, 1.92468, 1.92468, 1.92468, 1.92468, 1.92468, 1.92468, 1.92555
8.83288, 1.95737, 1.91939, 1.91832, 1.98931, 0.0379785, 1.91832, 0, 1.91832, 1.91832, 1.91832, 1.91832, 1.91832, 1.91832, 1.91832, 1.91832, 1.91832, 1.91832, 1.91832, 1.91832, 1.91832, 1.91832, 1.91832, 1.91832, 1.91939
8.84074, 1.51902, 1.91328, 1.91198, 1.87591, -0.394259, 1.91198, 0, 1.91198, 1.91198, 1.91198, 1.91198, 1.91198, 1.91198, 1.91198, 1.91198, 1.91198, 1.91198, 1.91198, 1.91198, 1.91198, 1.91198, 1.91198, 1.91198, 1.91328
8.8486, 1.99746, 1.90722, 1.90565, 1.99936, 0.0902385, 1.90565, 0, 1.90565, 1.90565, 1.90565, 1.90565, 1.90565, 1.90565, 1.90565, 1.90565, 1.90565, 1.90565, 1.90565, 1.90565, 1.90565, 1.90565, 1.90565, 1.90565, 1.90722
8.85645, 2.4689, 1.9012, 1.89932, 2.11398, 0.567694, 1.89932, 0, 1.89932, 1.89932, 1.89932, 1.89932, 1.89932, 1.89932, 1.89932, 1.89932, 1.89932, 1.89932, 1.89932, 1.89932, 1.89932, 1.89933, 1.89932, 1.89932, 1.9012
8.86431, 2.05725, 1.89629, 1.89407, 2.01426, 0.160955, 1.89407, 0, 1.89407, 1.89407, 1.89407, 1.89407, 1.89407, 1.89407, 1.89407, 1.89407, 1.89407, 1.89407, 1.89407, 1.89407, 1.89407, 1.89407, 1.89407, 1.89407, 1.89629
8.87217, 0.933333, 1.89142, 1.8888, 1.7127, -0.958086, 1.8888, 0, 1.8888, 1.8888, 1.8888, 1.8888, 1.8888, 1.8888, 1.8888, 1.8888, 1.8888, 1.8888, 1.8888, 1.8888, 1.8888, 1.88881, 1.8888, 1.8888, 1.89142
8.88003, 3.99504, 1.88658, 1.88354, 2.44848, 2.10846, 1.88354, 0, 1.88354, 1.88354, 1.88354, 1.88354, 1.88354, 1.88354, 1.88354, 1.88354, 1.88354, 1.88354, 1.88354, 1.88354, 1.88354, 1.88354, 1.88354, 1.88354, 1.88658
8.88789, 1.07162, 1.88174, 1.87822, 1.7526, -0.810114, 1.87822, 0, 1.87822, 1.87822, 1.87822, 1.87822, 1.87822, 1.87822, 1.87822, 1.87822, 1.87822, 1.87822, 1.87822, 1.87822, 1.87822, 1.87822, 1.87822, 1.87822, 1.88174
8.89575, 1.37844, 1.8768, 1.87278, 1.83805, -0.498365, 1.87278, 0, 1.87278, 1.87278, 1.87278, 1.87278, 1.87278, 1.87278, 1.87278, 1.87278, 1.87278, 1.87278, 1.87278, 1.87278, 1.87278, 1.87278, 1.87278, 1.87278, 1.8768
8.9036, 1.62156, 1.87175, 1.86719, 1.90304, -0.250186, 1.86719, 0, 1.86719, 1.86719, 1.86719, 1.86719, 1.86719, 1.86719, 1.86719, 1.86719, 1.86719, 1.86719, 1.86719, 1.86719, 1.86719, 1.86719, 1.86719, 1.86719, 1.87175
8.91146, 2.45465, 1.86652, 1.86139, 2.1106, 0.588125, 1.86139, 0, 1.86139, 1.86139, 1.86139, 1.86139, 1.86139, 1.86139, 1.86139, 1.86139, 1.86139, 1.86139, 1.86139, 1.86139, 1.86139, 1.8614, 1.86139, 1.86139, 1.86652
8.91932, 3.54535, 1.86112, 1.85541, 2.35486, 1.68423, 1.85541, 0, 1.85541, 1.85541, 1.85541, 1.85541, 1.85541, 1.85541, 1.85541, 1.85541, 1.85541, 1.85541, 1.85541, 1.85541, 1.85541, 1.85541, 1.85541, 1.85541, 1.86112
8.92718, 3.34944, 1.85557, 1.84926, 2.31289, 1.49387, 1.84926, 0, 1.84926, 1.84926, 1.84926, 1.84926, 1.84926, 1.84926, 1.84926, 1.84926, 1.84926, 1.84926, 1.84926, 1.84926, 1.84926, 1.84926, 1.84926, 1.84926, 1.85557
8.93503, 2.09802, 1.84985, 1.84293, 2.02436, 0.248169, 1.84293, 0, 1.84293, 1.84293, 1.84293, 1.84293, 1.84293, 1.84293, 1.84293, 1.84293, 1.84293, 1.84293, 1.84293, 1.84293, 1.84293, 1.84293, 1.84293, 1.84293, 1.84985
8.94289, 3.88748, 1.84395, 1.83644, 2.42641, 2.04353, 1.83644, 0, 1.83644, 1.83644, 1.83644, 1.83644, 1.83644, 1.83644, 1.83644, 1.83644, 1.83644, 1.83644, 1.83644, 1.83644, 1.83644, 1.83644, 1.83644, 1.83644, 1.84395
8.95075, 3.10763, 1.83783, 1.82974, 2.26001, 1.2698, 1.82974, 0, 1.82974, 1.82974, 1.82974, 1.82974, 1.82974, 1.82974, 1.82974, 1.82974, 1.82974, 1.82974, 1.82974, 1.82974, 1.82974, 1.82974, 1.82974, 1.82974, 1.83783
