   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_189.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
8.25284, 100.2, 116.001, 107.957, 10.1094, -15.8014, 107.957, 0, 107.957, 107.962, 115.322, 107.957, 107.957, 107.957, 107.957, 107.957, 107.957, 107.957, 107.957, 107.957, 107.957, 107.957, 107.957, 107.957, 107.957, 107.957, 107.957, 107.957, 107.957, 108.632, 107.957
8.26071, 111.278, 115.872, 107.806, 10.6432, -4.59427, 107.806, 0, 107.806, 107.811, 115.257, 107.806, 107.806, 107.806, 107.806, 107.806, 107.806, 107.806, 107.806, 107.806, 107.806, 107.806, 107.806, 107.806, 107.806, 107.806, 107.806, 107.806, 107.806, 108.415, 107.806
8.26859, 101.582, 115.676, 107.651, 10.1775, -14.0941, 107.651, 0, 107.651, 107.657, 115.123, 107.651, 107.651, 107.651, 107.651, 107.651, 107.651, 107.651, 107.651, 107.651, 107.651, 107.651, 107.651, 107.651, 107.651, 107.651, 107.651, 107.651, 107.651, 108.197, 107.651
8.27646, 117.338, 115.412, 107.491, 10.9242, 1.92617, 107.491, 0, 107.491, 107.499, 114.917, 107.491, 107.491, 107.491, 107.491, 107.491, 107.491, 107.491, 107.491, 107.491, 107.491, 107.491, 107.491, 107.491, 107.491, 107.491, 107.491, 107.491, 107.491, 107.977, 107.491
8.28433, 119.214, 115.083, 107.328, 11.0097, 4.13079, 107.328, 0, 107.328, 107.338, 114.643, 107.328, 107.328, 107.328, 107.328, 107.328, 107.328, 107.328, 107.328, 107.328, 107.328, 107.328, 107.328, 107.328, 107.328, 107.328, 107.328, 107.328, 107.328, 107.757, 107.328
8.2922, 113.506, 114.695, 107.162, 10.7474, -1.1885, 107.162, 0, 107.163, 107.176, 114.305, 107.162, 107.162, 107.162, 107.162, 107.162, 107.162, 107.162, 107.162, 107.162, 107.162, 107.162, 107.162, 107.162, 107.162, 107.162, 107.162, 107.162, 107.162, 107.538, 107.162
8.30007, 109.415, 114.254, 106.997, 10.5553, -4.83925, 106.997, 0, 106.997, 107.015, 113.908, 106.997, 106.997, 106.997, 106.997, 106.997, 106.997, 106.997, 106.997, 106.997, 106.997, 106.997, 106.997, 106.997, 106.997, 106.997, 106.997, 106.997, 106.997, 107.323, 106.997
8.30795, 103.377, 113.766, 106.829, 10.2653, -10.3884, 106.829, 0, 106.829, 106.854, 113.459, 106.829, 106.829, 106.829, 106.829, 106.829, 106.829, 106.829, 106.829, 106.829, 106.829, 106.829, 106.829, 106.829, 106.829, 106.829, 106.829, 106.829, 106.829, 107.111, 106.829
8.31582, 108.943, 113.236, 106.657, 10.533, -4.29313, 106.657, 0, 106.657, 106.691, 112.961, 106.657, 106.657, 106.657, 106.657, 106.657, 106.657, 106.657, 106.657, 106.657, 106.657, 106.657, 106.657, 106.657, 106.657, 106.657, 106.657, 106.657, 106.657, 106.899, 106.657
8.32369, 122.625, 112.674, 106.482, 11.1636, 9.95145, 106.482, 0, 106.482, 106.528, 112.422, 106.482, 106.482, 106.482, 106.482, 106.482, 106.482, 106.482, 106.482, 106.482, 106.482, 106.482, 106.482, 106.482, 106.482, 106.482, 106.482, 106.482, 106.482, 106.688, 106.482
8.33156, 118.307, 112.089, 106.302, 10.9685, 6.2185, 106.302, 0, 106.302, 106.365, 111.851, 106.302, 106.302, 106.302, 106.302, 106.302, 106.302, 106.302, 106.302, 106.302, 106.302, 106.302, 106.302, 106.302, 106.302, 106.302, 106.302, 106.302, 106.302, 106.477, 106.302
8.33943, 108.061, 111.492, 106.122, 10.491, -3.43116, 106.122, 0, 106.122, 106.207, 111.259, 106.122, 106.122, 106.122, 106.122, 106.122, 106.122, 106.122, 106.122, 106.122, 106.122, 106.122, 106.122, 106.122, 106.122, 106.122, 106.122, 106.122, 106.122, 106.269, 106.122
8.3473, 117.563, 110.895, 105.94, 10.9345, 6.66774, 105.94, 0, 105.94, 106.056, 110.655, 105.94, 105.94, 105.94, 105.94, 105.94, 105.94, 105.94, 105.94, 105.94, 105.94, 105.94, 105.94, 105.94, 105.94, 105.94, 105.94, 105.94, 105.94, 106.063, 105.94
8.35518, 113.056, 110.307, 105.756, 10.7264, 2.74918, 105.756, 0, 105.756, 105.913, 110.046, 105.756, 105.756, 105.756, 105.756, 105.756, 105.756, 105.756, 105.756, 105.756, 105.756, 105.756, 105.756, 105.756, 105.756, 105.756, 105.756, 105.756, 105.756, 105.859, 105.756
8.36305, 90.5026, 109.735, 105.568, 9.61782, -19.2325, 105.568, 0, 105.568, 105.779, 109.438, 105.568, 105.568, 105.568, 105.568, 105.568, 105.568, 105.568, 105.568, 105.568, 105.568, 105.568, 105.568, 105.568, 105.568, 105.568, 105.568, 105.568, 105.568, 105.655, 105.568
8.37092, 103.509, 109.19, 105.377, 10.2718, -5.68037, 105.377, 0, 105.377, 105.657, 108.837, 105.377, 105.377, 105.377, 105.377, 105.377, 105.377, 105.377, 105.377, 105.377, 105.377, 105.377, 105.377, 105.377, 105.377, 105.377, 105.377, 105.377, 105.377, 105.449, 105.377
8.37879, 116.031, 108.681, 105.182, 10.8642, 7.34982, 105.182, 0, 105.182, 105.553, 108.249, 105.182, 105.182, 105.182, 105.182, 105.182, 105.182, 105.182, 105.182, 105.182, 105.182, 105.182, 105.182, 105.182, 105.182, 105.182, 105.182, 105.182, 105.182, 105.244, 105.182
8.38666, 108.692, 108.22, 104.986, 10.521, 0.471725, 104.986, 0, 104.986, 105.472, 107.681, 104.986, 104.986, 104.986, 104.986, 104.986, 104.986, 104.986, 104.986, 104.986, 104.986, 104.986, 104.986, 104.986, 104.986, 104.986, 104.986, 104.986, 104.986, 105.039, 104.986
8.39453, 106.875, 107.815, 104.789, 10.4343, -0.939919, 104.789, 0, 104.789, 105.422, 107.136, 104.789, 104.789, 104.789, 104.789, 104.789, 104.789, 104.789, 104.789, 104.789, 104.789, 104.789, 104.789, 104.789, 104.789, 104.789, 104.789, 104.789, 104.789, 104.835, 104.789
8.40241, 108.475, 107.475, 104.589, 10.5107, 1.0004, 104.589, 0, 104.589, 105.406, 106.616, 104.589, 104.589, 104.589, 104.589, 104.589, 104.589, 104.589, 104.589, 104.589, 104.589, 104.589, 104.589, 104.589, 104.589, 104.589, 104.589, 104.589, 104.589, 104.63, 104.589
8.41028, 105.686, 107.206, 104.386, 10.3772, -1.51943, 104.386, 0, 104.386, 105.433, 106.122, 104.386, 104.386, 104.386, 104.386, 104.386, 104.386, 104.386, 104.386, 104.386, 104.386, 104.386, 104.386, 104.386, 104.386, 104.386, 104.386, 104.386, 104.386, 104.423, 104.386
8.41815, 120.692, 107.017, 104.179, 11.0766, 13.6746, 104.179, 0, 104.179, 105.508, 105.652, 104.179, 104.179, 104.179, 104.179, 104.179, 104.179, 104.179, 104.179, 104.179, 104.179, 104.179, 104.179, 104.179, 104.179, 104.179, 104.179, 104.179, 104.179, 104.214, 104.179
8.42602, 122.237, 106.917, 103.97, 11.1462, 15.3201, 103.97, 0, 103.97, 105.643, 105.21, 103.97, 103.97, 103.97, 103.97, 103.97, 103.97, 103.97, 103.97, 103.97, 103.97, 103.97, 103.97, 103.97, 103.97, 103.97, 103.97, 103.97, 103.97, 104.004, 103.97
8.43389, 125.458, 106.916, 103.759, 11.2897, 18.5417, 103.759, 0, 103.759, 105.848, 104.794, 103.759, 103.759, 103.759, 103.759, 103.759, 103.759, 103.759, 103.759, 103.759, 103.759, 103.759, 103.759, 103.759, 103.759, 103.759, 103.759, 103.759, 103.759, 103.793, 103.759
8.44176, 114.046, 107.021, 103.547, 10.7725, 7.02499, 103.547, 0, 103.547, 106.131, 104.402, 103.547, 103.547, 103.547, 103.547, 103.547, 103.547, 103.547, 103.547, 103.547, 103.547, 103.547, 103.547, 103.547, 103.547, 103.547, 103.547, 103.547, 103.547, 103.581, 103.547
8.44963, 116.848, 107.24, 103.332, 10.9017, 9.60793, 103.332, 0, 103.332, 106.502, 104.034, 103.332, 103.332, 103.332, 103.332, 103.332, 103.332, 103.332, 103.332, 103.332, 103.332, 103.332, 103.332, 103.332, 103.332, 103.332, 103.332, 103.332, 103.332, 103.367, 103.332
8.45751, 114.087, 107.577, 103.114, 10.7744, 6.51041, 103.114, 0, 103.114, 106.969, 103.685, 103.114, 103.114, 103.114, 103.114, 103.114, 103.114, 103.114, 103.114, 103.114, 103.114, 103.114, 103.114, 103.114, 103.114, 103.114, 103.114, 103.114, 103.114, 103.15, 103.114
8.46538, 119.878, 108.039, 102.893, 11.0398, 11.839, 102.893, 0, 102.893, 107.54, 103.353, 102.893, 102.893, 102.893, 102.893, 102.893, 102.893, 102.893, 102.893, 102.893, 102.893, 102.893, 102.893, 102.893, 102.893, 102.893, 102.893, 102.893, 102.893, 102.931, 102.893
8.47325, 119.787, 108.63, 102.669, 11.0357, 11.157, 102.669, 0, 102.669, 108.223, 103.038, 102.669, 102.669, 102.669, 102.669, 102.669, 102.669, 102.669, 102.669, 102.669, 102.669, 102.669, 102.669, 102.669, 102.669, 102.669, 102.669, 102.669, 102.669, 102.709, 102.669
8.48112, 110.313, 109.355, 102.445, 10.5978, 0.958138, 102.445, 0, 102.445, 109.022, 102.737, 102.445, 102.445, 102.445, 102.445, 102.445, 102.445, 102.445, 102.445, 102.445, 102.445, 102.445, 102.445, 102.445, 102.445, 102.445, 102.445, 102.445, 102.445, 102.486, 102.445
8.48899, 99.8681, 110.213, 102.218, 10.093, -10.3444, 102.218, 0, 102.218, 109.94, 102.448, 102.218, 102.218, 102.218, 102.218, 102.218, 102.218, 102.218, 102.218, 102.218, 102.218, 102.218, 102.218, 102.218, 102.218, 102.218, 102.218, 102.218, 102.218, 102.261, 102.218
8.49686, 105.259, 111.2, 101.989, 10.3566, -5.94029, 101.989, 0, 101.989, 110.977, 102.168, 101.989, 101.989, 101.989, 101.989, 101.989, 101.989, 101.989, 101.989, 101.989, 101.989, 101.989, 101.989, 101.989, 101.989, 101.989, 101.989, 101.989, 101.989, 102.033, 101.989
8.50474, 99.3052, 112.31, 101.758, 10.065, -13.0044, 101.758, 0, 101.758, 112.126, 101.896, 101.758, 101.758, 101.758, 101.758, 101.758, 101.758, 101.758, 101.758, 101.758, 101.758, 101.758, 101.758, 101.758, 101.758, 101.758, 101.758, 101.758, 101.758, 101.802, 101.758
8.51261, 113.773, 113.533, 101.523, 10.7598, 0.240517, 101.523, 0, 101.523, 113.381, 101.629, 101.523, 101.523, 101.523, 101.523, 101.523, 101.523, 101.523, 101.523, 101.523, 101.523, 101.523, 101.523, 101.523, 101.523, 101.523, 101.523, 101.523, 101.523, 101.569, 101.523
8.52048, 109.272, 114.856, 101.287, 10.5486, -5.58376, 101.287, 0, 101.287, 114.729, 101.368, 101.287, 101.287, 101.287, 101.287, 101.287, 101.287, 101.287, 101.287, 101.287, 101.287, 101.287, 101.287, 101.287, 101.287, 101.287, 101.287, 101.287, 101.287, 101.333, 101.287
8.52835, 116.685, 116.262, 101.049, 10.8942, 0.422745, 101.049, 0, 101.049, 116.155, 101.11, 101.049, 101.049, 101.049, 101.049, 101.049, 101.049, 101.049, 101.049, 101.049, 101.049, 101.049, 101.049, 101.049, 101.049, 101.049, 101.049, 101.049, 101.049, 101.096, 101.049
8.53622, 102.757, 117.728, 100.81, 10.2351, -14.9703, 100.81, 0, 100.81, 117.636, 100.855, 100.81, 100.81, 100.81, 100.81, 100.81, 100.81, 100.81, 100.81, 100.81, 100.81, 100.81, 100.81, 100.81, 100.81, 100.81, 100.81, 100.81, 100.81, 100.856, 100.81
8.5441, 106.56, 119.228, 100.568, 10.4192, -12.6684, 100.568, 0, 100.568, 119.148, 100.602, 100.568, 100.568, 100.568, 100.568, 100.568, 100.568, 100.568, 100.568, 100.568, 100.568, 100.568, 100.568, 100.568, 100.568, 100.568, 100.568, 100.568, 100.568, 100.614, 100.568
8.55197, 112.769, 120.733, 100.324, 10.713, -7.96397, 100.324, 0, 100.324, 120.663, 100.349, 100.324, 100.324, 100.324, 100.324, 100.324, 100.324, 100.324, 100.324, 100.324, 100.324, 100.324, 100.324, 100.324, 100.324, 100.324, 100.324, 100.324, 100.324, 100.369, 100.324
8.55984, 105.537, 122.21, 100.078, 10.37, -16.6739, 100.078, 0, 100.078, 122.148, 100.096, 100.078, 100.078, 100.078, 100.078, 100.078, 100.078, 100.078, 100.078, 100.078, 100.078, 100.078, 100.078, 100.078, 100.078, 100.078, 100.078, 100.078, 100.078, 100.122, 100.078
8.56771, 112.361, 123.627, 99.83, 10.694, -11.2665, 99.83, 0, 99.83, 123.572, 99.8431, 99.83, 99.83, 99.83, 99.83, 99.83, 99.83, 99.83, 99.83, 99.83, 99.83, 99.83, 99.83, 99.83, 99.83, 99.83, 99.83, 99.83, 99.83, 99.8726, 99.83
8.57558, 116.927, 124.95, 99.5809, 10.9054, -8.02302, 99.5809, 0, 99.5809, 124.899, 99.5903, 99.5809, 99.5809, 99.5809, 99.5809, 99.5809, 99.5809, 99.5809, 99.5809, 99.5809, 99.5809, 99.5809, 99.5809, 99.5809, 99.5809, 99.5809, 99.5809, 99.5809, 99.5809, 99.622, 99.5809
8.58345, 120.758, 126.142, 99.3299, 11.0796, -5.38467, 99.3299, 0, 99.3299, 126.096, 99.3366, 99.3299, 99.3299, 99.3299, 99.3299, 99.3299, 99.3299, 99.3299, 99.3299, 99.3299, 99.3299, 99.3299, 99.3299, 99.3299, 99.3299, 99.3299, 99.3299, 99.3299, 99.3299, 99.3693, 99.3299
8.59132, 127.387, 127.172, 99.0769, 11.3748, 0.21505, 99.0769, 0, 99.0769, 127.129, 99.0816, 99.0769, 99.0769, 99.0769, 99.0769, 99.0769, 99.0769, 99.0769, 99.0769, 99.0769, 99.0769, 99.0769, 99.0769, 99.0769, 99.0769, 99.0769, 99.0769, 99.0769, 99.0769, 99.1145, 99.0769
8.5992, 113.531, 128.008, 98.8218, 10.7485, -14.4764, 98.8218, 0, 98.8218, 127.968, 98.8251, 98.8218, 98.8218, 98.8218, 98.8218, 98.8218, 98.8218, 98.8218, 98.8218, 98.8218, 98.8218, 98.8218, 98.8218, 98.8218, 98.8218, 98.8218, 98.8218, 98.8218, 98.8218, 98.8575, 98.8218
8.60707, 136.951, 128.624, 98.5651, 11.7877, 8.32697, 98.5651, 0, 98.5651, 128.588, 98.5674, 98.5651, 98.5651, 98.5651, 98.5651, 98.5651, 98.5651, 98.5651, 98.5651, 98.5651, 98.5651, 98.5651, 98.5651, 98.5651, 98.5651, 98.5651, 98.5651, 98.5651, 98.5651, 98.599, 98.5651
8.61494, 129.198, 128.999, 98.3069, 11.4542, 0.198853, 98.3069, 0, 98.307, 128.966, 98.3085, 98.3069, 98.3069, 98.3069, 98.3069, 98.3069, 98.3069, 98.3069, 98.3069, 98.3069, 98.3069, 98.3069, 98.3069, 98.3069, 98.3069, 98.3069, 98.3069, 98.3069, 98.3069, 98.339, 98.3069
8.62281, 136.608, 129.118, 98.0478, 11.7732, 7.48941, 98.0478, 0, 98.0478, 129.087, 98.0489, 98.0478, 98.0478, 98.0478, 98.0478, 98.0478, 98.0478, 98.0478, 98.0478, 98.0478, 98.0478, 98.0478, 98.0478, 98.0478, 98.0478, 98.0478, 98.0478, 98.0478, 98.0478, 98.078, 98.0478
8.63068, 132.193, 128.971, 97.7869, 11.5842, 3.22256, 97.7869, 0, 97.787, 128.941, 97.7877, 97.7869, 97.7869, 97.7869, 97.7869, 97.7869, 97.7869, 97.7869, 97.7869, 97.7869, 97.7869, 97.7869, 97.7869, 97.7869, 97.7869, 97.7869, 97.7869, 97.7869, 97.7869, 97.8155, 97.7869
8.63855, 140.632, 128.554, 97.5243, 11.9429, 12.0776, 97.5243, 0, 97.5243, 128.527, 97.5248, 97.5243, 97.5243, 97.5243, 97.5243, 97.5243, 97.5243, 97.5243, 97.5243, 97.5243, 97.5243, 97.5243, 97.5243, 97.5243, 97.5243, 97.5243, 97.5243, 97.5243, 97.5243, 97.5513, 97.5243
8.64643, 134.3, 127.873, 97.2601, 11.6747, 6.42691, 97.2601, 0, 97.2602, 127.847, 97.2605, 97.2601, 97.2601, 97.2601, 97.2601, 97.2601, 97.2601, 97.2601, 97.2601, 97.2601, 97.2601, 97.2601, 97.2601, 97.2601, 97.2601, 97.2601, 97.2601, 97.2601, 97.2601, 97.2856, 97.2601
8.6543, 131.62, 126.938, 96.9948, 11.5594, 4.68166, 96.9948, 0, 96.9949, 126.914, 96.9951, 96.9948, 96.9948, 96.9948, 96.9948, 96.9948, 96.9948, 96.9948, 96.9948, 96.9948, 96.9948, 96.9948, 96.9948, 96.9948, 96.9948, 96.9948, 96.9948, 96.9948, 96.9948, 97.019, 96.9948
8.66217, 135.528, 125.767, 96.7282, 11.7272, 9.76109, 96.7282, 0, 96.7283, 125.744, 96.7284, 96.7282, 96.7282, 96.7282, 96.7282, 96.7282, 96.7282, 96.7282, 96.7282, 96.7282, 96.7282, 96.7282, 96.7282, 96.7282, 96.7282, 96.7282, 96.7282, 96.7282, 96.7282, 96.7511, 96.7282
8.67004, 152.308, 124.382, 96.4602, 12.4221, 27.9259, 96.4602, 0, 96.4602, 124.36, 96.4603, 96.4602, 96.4602, 96.4602, 96.4602, 96.4602, 96.4602, 96.4602, 96.4602, 96.4602, 96.4602, 96.4602, 96.4602, 96.4602, 96.4602, 96.4602, 96.4602, 96.4602, 96.4602, 96.482, 96.4602
8.67791, 124.955, 122.81, 96.1908, 11.2674, 2.14495, 96.1908, 0, 96.1908, 122.789, 96.1909, 96.1908, 96.1908, 96.1908, 96.1908, 96.1908, 96.1908, 96.1908, 96.1908, 96.1908, 96.1908, 96.1908, 96.1908, 96.1908, 96.1908, 96.1908, 96.1908, 96.1908, 96.1908, 96.2116, 96.1908
8.68579, 126.929, 121.081, 95.9199, 11.3547, 5.84777, 95.9199, 0, 95.92, 121.062, 95.92, 95.9199, 95.9199, 95.9199, 95.9199, 95.9199, 95.9199, 95.9199, 95.9199, 95.9199, 95.9199, 95.9199, 95.9199, 95.9199, 95.9199, 95.9199, 95.92, 95.9199, 95.9199, 95.9398, 95.9199
8.69366, 118.064, 119.23, 95.6475, 10.9574, -1.16616, 95.6475, 0, 95.6475, 119.211, 95.6475, 95.6475, 95.6475, 95.6475, 95.6475, 95.6475, 95.6475, 95.6475, 95.6475, 95.6475, 95.6475, 95.6475, 95.6475, 95.6475, 95.6475, 95.6475, 95.6475, 95.6475, 95.6475, 95.6665, 95.6475
8.70153, 119.318, 117.289, 95.3737, 11.0145, 2.02954, 95.3737, 0, 95.3737, 117.27, 95.3737, 95.3737, 95.3737, 95.3737, 95.3737, 95.3737, 95.3737, 95.3737, 95.3737, 95.3737, 95.3737, 95.3737, 95.3737, 95.3737, 95.3737, 95.3737, 95.3737, 95.3737, 95.3737, 95.3919, 95.3737
8.7094, 112.453, 115.291, 95.0982, 10.6982, -2.83871, 95.0982, 0, 95.0983, 115.274, 95.0983, 95.0982, 95.0982, 95.0982, 95.0982, 95.0982, 95.0982, 95.0982, 95.0982, 95.0982, 95.0982, 95.0982, 95.0982, 95.0982, 95.0982, 95.0982, 95.0983, 95.0982, 95.0982, 95.1157, 95.0982
8.71727, 127.013, 113.271, 94.8213, 11.3584, 13.742, 94.8213, 0, 94.8213, 113.254, 94.8213, 94.8213, 94.8213, 94.8213, 94.8213, 94.8213, 94.8213, 94.8213, 94.8213, 94.8213, 94.8213, 94.8213, 94.8213, 94.8213, 94.8213, 94.8213, 94.8213, 94.8213, 94.8213, 94.838, 94.8213
8.72514, 101.336, 111.257, 94.543, 10.1655, -9.92081, 94.543, 0, 94.5431, 111.241, 94.543, 94.543, 94.543, 94.543, 94.543, 94.543, 94.543, 94.543, 94.543, 94.543, 94.543, 94.543, 94.543, 94.543, 94.543, 94.543, 94.543, 94.543, 94.543, 94.5591, 94.543
8.73302, 119.094, 109.278, 94.2633, 11.0043, 9.81658, 94.2633, 0, 94.2633, 109.262, 94.2633, 94.2633, 94.2633, 94.2633, 94.2633, 94.2633, 94.2633, 94.2633, 94.2633, 94.2633, 94.2633, 94.2633, 94.2633, 94.2633, 94.2633, 94.2633, 94.2633, 94.2633, 94.2633, 94.2786, 94.2633
8.74089, 104.322, 107.356, 93.9821, 10.3113, -3.03413, 93.9821, 0, 93.9822, 107.342, 93.9821, 93.9821, 93.9821, 93.9821, 93.9821, 93.9821, 93.9821, 93.9821, 93.9821, 93.9821, 93.9821, 93.9821, 93.9821, 93.9821, 93.9821, 93.9821, 93.9822, 93.9821, 93.9821, 93.9967, 93.9821
8.74876, 112.838, 105.512, 93.6995, 10.7162, 7.3252, 93.6995, 0, 93.6995, 105.499, 93.6995, 93.6995, 93.6995, 93.6995, 93.6995, 93.6995, 93.6995, 93.6995, 93.6995, 93.6995, 93.6995, 93.6995, 93.6995, 93.6995, 93.6995, 93.6995, 93.6995, 93.6995, 93.6995, 93.7133, 93.6995
8.75663, 105.806, 103.762, 93.4155, 10.383, 2.04382, 93.4155, 0, 93.4155, 103.749, 93.4155, 93.4155, 93.4155, 93.4155, 93.4155, 93.4155, 93.4155, 93.4155, 93.4155, 93.4155, 93.4155, 93.4155, 93.4155, 93.4155, 93.4155, 93.4155, 93.4155, 93.4155, 93.4155, 93.4286, 93.4155
8.7645, 98.405, 102.117, 93.1307, 10.0202, -3.71189, 93.1307, 0, 93.1307, 102.105, 93.1307, 93.1307, 93.1307, 93.1307, 93.1307, 93.1307, 93.1307, 93.1307, 93.1307, 93.1307, 93.1307, 93.1307, 93.1307, 93.1307, 93.1307, 93.1307, 93.1307, 93.1307, 93.1307, 93.143, 93.1307
8.77237, 106.888, 100.585, 92.8454, 10.4349, 6.30321, 92.8454, 0, 92.8455, 100.573, 92.8454, 92.8454, 92.8454, 92.8454, 92.8454, 92.8454, 92.8454, 92.8454, 92.8454, 92.8454, 92.8454, 92.8454, 92.8454, 92.8454, 92.8454, 92.8454, 92.8454, 92.8454, 92.8454, 92.8569, 92.8454
8.78024, 109.901, 99.1693, 92.5594, 10.5783, 10.7315, 92.5594, 0, 92.5595, 99.1585, 92.5594, 92.5594, 92.5594, 92.5594, 92.5594, 92.5594, 92.5594, 92.5594, 92.5594, 92.5594, 92.5594, 92.5594, 92.5594, 92.5594, 92.5594, 92.5594, 92.5594, 92.5594, 92.5594, 92.5701, 92.5594
8.78812, 102.36, 97.8712, 92.2729, 10.2157, 4.48927, 92.2729, 0, 92.273, 97.8612, 92.2729, 92.2729, 92.2729, 92.2729, 92.2729, 92.2729, 92.2729, 92.2729, 92.2729, 92.2729, 92.2729, 92.2729, 92.2729, 92.2729, 92.2729, 92.2729, 92.2729, 92.2729, 92.2729, 92.2829, 92.2729
8.79599, 84.917, 96.6878, 91.9858, 9.32293, -11.7708, 91.9858, 0, 91.9859, 96.6786, 91.9858, 91.9858, 91.9858, 91.9858, 91.9858, 91.9858, 91.9858, 91.9858, 91.9858, 91.9858, 91.9858, 91.9858, 91.9858, 91.9858, 91.9858, 91.9858, 91.9859, 91.9858, 91.9858, 91.995, 91.9858
8.80386, 81.3901, 95.6143, 91.6978, 9.13182, -14.2242, 91.6978, 0, 91.6978, 95.6058, 91.6978, 91.6978, 91.6978, 91.6978, 91.6978, 91.6978, 91.6978, 91.6978, 91.6978, 91.6978, 91.6978, 91.6978, 91.6978, 91.6978, 91.6978, 91.6978, 91.6978, 91.6978, 91.6978, 91.7062, 91.6978
8.81173, 92.9089, 94.6442, 91.4091, 9.74212, -1.73524, 91.4091, 0, 91.4091, 94.6364, 91.4091, 91.4091, 91.4091, 91.4091, 91.4091, 91.4091, 91.4091, 91.4091, 91.4091, 91.4091, 91.4091, 91.4091, 91.4091, 91.4091, 91.4091, 91.4091, 91.4091, 91.4091, 91.4091, 91.4168, 91.4091
8.8196, 88.8934, 93.7705, 91.1203, 9.5338, -4.87711, 91.1203, 0, 91.1203, 93.7634, 91.1203, 91.1203, 91.1203, 91.1203, 91.1203, 91.1203, 91.1203, 91.1203, 91.1203, 91.1203, 91.1203, 91.1203, 91.1203, 91.1203, 91.1203, 91.1203, 91.1203, 91.1203, 91.1203, 91.1274, 91.1203
8.82747, 106.937, 92.9851, 90.8319, 10.4373, 13.9517, 90.8319, 0, 90.832, 92.9786, 90.8319, 90.8319, 90.8319, 90.8319, 90.8319, 90.8319, 90.8319, 90.8319, 90.8319, 90.8319, 90.8319, 90.8319, 90.8319, 90.8319, 90.8319, 90.8319, 90.832, 90.8319, 90.8319, 90.8385, 90.8319
8.83535, 96.823, 92.2786, 90.5436, 9.94098, 4.5444, 90.5436, 0, 90.5436, 92.2726, 90.5436, 90.5436, 90.5436, 90.5436, 90.5436, 90.5436, 90.5436, 90.5436, 90.5436, 90.5436, 90.5436, 90.5436, 90.5436, 90.5436, 90.5436, 90.5436, 90.5436, 90.5436, 90.5436, 90.5496, 90.5436
8.84322, 85.8032, 91.6422, 90.2554, 9.37034, -5.83894, 90.2554, 0, 90.2555, 91.6366, 90.2554, 90.2554, 90.2554, 90.2554, 90.2554, 90.2554, 90.2554, 90.2554, 90.2554, 90.2554, 90.2554, 90.2554, 90.2554, 90.2554, 90.2554, 90.2554, 90.2554, 90.2554, 90.2554, 90.261, 90.2554
8.85109, 98.7934, 91.0666, 89.9672, 10.0396, 7.72679, 89.9672, 0, 89.9673, 91.0613, 89.9672, 89.9672, 89.9672, 89.9672, 89.9672, 89.9672, 89.9672, 89.9672, 89.9672, 89.9672, 89.9672, 89.9672, 89.9672, 89.9672, 89.9672, 89.9672, 89.9672, 89.9672, 89.9672, 89.9724, 89.9672
8.85896, 89.9175, 90.5432, 89.6786, 9.58736, -0.62571, 89.6786, 0, 89.6786, 90.5382, 89.6786, 89.6786, 89.6786, 89.6786, 89.6786, 89.6786, 89.6786, 89.6786, 89.6786, 89.6786, 89.6786, 89.6786, 89.6786, 89.6786, 89.6786, 89.6786, 89.6786, 89.6786, 89.6786, 89.6836, 89.6786
8.86683, 98.5167, 90.0646, 89.39, 10.0258, 8.45209, 89.39, 0, 89.39, 90.0598, 89.39, 89.39, 89.39, 89.39, 89.39, 89.39, 89.39, 89.39, 89.39, 89.39, 89.39, 89.39, 89.39, 89.39, 89.39, 89.39, 89.39, 89.39, 89.39, 89.3948, 89.39
8.87471, 106.49, 89.6242, 89.1018, 10.4159, 16.8657, 89.1018, 0, 89.1019, 89.6195, 89.1018, 89.1018, 89.1018, 89.1018, 89.1018, 89.1018, 89.1018, 89.1018, 89.1018, 89.1018, 89.1018, 89.1018, 89.1018, 89.1018, 89.1018, 89.1018, 89.1018, 89.1018, 89.1018, 89.1065, 89.1018
8.88258, 94.6934, 89.216, 88.8144, 9.83328, 5.47746, 88.8144, 0, 88.8145, 89.2112, 88.8144, 88.8144, 88.8144, 88.8144, 88.8144, 88.8144, 88.8144, 88.8144, 88.8144, 88.8144, 88.8144, 88.8144, 88.8144, 88.8144, 88.8144, 88.8144, 88.8144, 88.8144, 88.8144, 88.8191, 88.8144
8.89045, 90.1995, 88.8336, 88.527, 9.60206, 1.36594, 88.527, 0, 88.5271, 88.8287, 88.527, 88.527, 88.527, 88.527, 88.527, 88.527, 88.527, 88.527, 88.527, 88.527, 88.527, 88.527, 88.527, 88.527, 88.527, 88.527, 88.527, 88.527, 88.527, 88.5319, 88.527
