   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_728.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
4.90858, 99.9423, 70.6418, 42.2676, 10.0966, 29.3005, 42.2676, 0, 42.2676, 42.2677, 42.282, 42.4426, 42.2856, 42.7878, 69.9144, 42.2676, 42.2676, 42.2676, 42.2676, 42.2676, 42.2676, 42.2676, 42.2676, 42.2676, 42.2676, 42.2676, 42.2676, 42.2676, 42.2676
4.91644, 115.67, 71.5432, 42.3397, 10.8476, 44.1266, 42.3397, 0, 42.3397, 42.3397, 42.354, 42.5027, 42.3568, 42.8662, 70.8221, 42.3397, 42.3397, 42.3397, 42.3397, 42.3397, 42.3397, 42.3397, 42.3397, 42.3397, 42.3397, 42.3397, 42.3397, 42.3397, 42.3397
4.9243, 132.239, 72.1182, 42.4048, 11.5862, 60.1211, 42.4048, 0, 42.4048, 42.4048, 42.4192, 42.5599, 42.4213, 42.9377, 71.3994, 42.4048, 42.4048, 42.4048, 42.4048, 42.4048, 42.4048, 42.4048, 42.4048, 42.4048, 42.4048, 42.4048, 42.4048, 42.4048, 42.4048
4.93216, 116.23, 72.3491, 42.4636, 10.8733, 43.8806, 42.4636, 0, 42.4636, 42.4636, 42.478, 42.6136, 42.4796, 43.0029, 71.6294, 42.4636, 42.4636, 42.4636, 42.4636, 42.4636, 42.4636, 42.4636, 42.4636, 42.4636, 42.4636, 42.4636, 42.4636, 42.4636, 42.4636
4.94002, 133.588, 72.2302, 42.5168, 11.6442, 61.3574, 42.5168, 0, 42.5168, 42.5168, 42.5311, 42.6638, 42.5324, 43.0625, 71.5074, 42.5168, 42.5168, 42.5168, 42.5168, 42.5168, 42.5168, 42.5168, 42.5168, 42.5168, 42.5168, 42.5168, 42.5168, 42.5168, 42.5168
4.94788, 131.822, 71.769, 42.5652, 11.5681, 60.0529, 42.5652, 0, 42.5652, 42.5652, 42.5796, 42.7109, 42.5806, 43.1175, 71.0412, 42.5652, 42.5652, 42.5652, 42.5652, 42.5652, 42.5652, 42.5652, 42.5652, 42.5652, 42.5652, 42.5652, 42.5652, 42.5652, 42.5652
4.95574, 127.479, 70.9848, 42.6099, 11.3789, 56.4945, 42.6099, 0, 42.6099, 42.6099, 42.6243, 42.7554, 42.6252, 43.1687, 70.2508, 42.6099, 42.6099, 42.6099, 42.6099, 42.6099, 42.6099, 42.6099, 42.6099, 42.6099, 42.6099, 42.6099, 42.6099, 42.6099, 42.6099
4.9636, 131.164, 69.9079, 42.6521, 11.5397, 61.256, 42.6521, 0, 42.6521, 42.6521, 42.6664, 42.7982, 42.6673, 43.2175, 69.1667, 42.6521, 42.6521, 42.6521, 42.6521, 42.6521, 42.6521, 42.6521, 42.6521, 42.6521, 42.6521, 42.6521, 42.6521, 42.6521, 42.6521
4.97146, 128.554, 68.5777, 42.6929, 11.426, 59.976, 42.6929, 0, 42.6929, 42.6929, 42.7072, 42.8403, 42.7082, 43.2649, 67.8286, 42.6929, 42.6929, 42.6929, 42.6929, 42.6929, 42.6929, 42.6929, 42.6929, 42.6929, 42.6929, 42.6929, 42.6929, 42.6929, 42.6929
4.97933, 114.259, 67.0406, 42.7336, 10.7823, 47.2183, 42.7336, 0, 42.7336, 42.7336, 42.7479, 42.8827, 42.7489, 43.3123, 66.283, 42.7336, 42.7336, 42.7336, 42.7336, 42.7336, 42.7336, 42.7336, 42.7336, 42.7336, 42.7336, 42.7336, 42.7336, 42.7336, 42.7336
4.98719, 122.172, 65.3472, 42.7753, 11.1432, 56.8246, 42.7753, 0, 42.7753, 42.7753, 42.7897, 42.9265, 42.7908, 43.3608, 64.5807, 42.7753, 42.7753, 42.7753, 42.7753, 42.7753, 42.7753, 42.7753, 42.7753, 42.7753, 42.7753, 42.7753, 42.7753, 42.7753, 42.7753
4.99505, 116.321, 63.5504, 42.8193, 10.8776, 52.7711, 42.8193, 0, 42.8193, 42.8193, 42.8337, 42.9728, 42.8349, 43.4116, 62.7746, 42.8193, 42.8193, 42.8193, 42.8193, 42.8193, 42.8193, 42.8193, 42.8193, 42.8193, 42.8193, 42.8193, 42.8193, 42.8193, 42.8193
5.00291, 102.548, 61.7017, 42.8666, 10.2249, 40.8462, 42.8666, 0, 42.8666, 42.8666, 42.881, 43.0227, 42.8824, 43.4658, 60.9162, 42.8666, 42.8666, 42.8666, 42.8666, 42.8666, 42.8666, 42.8666, 42.8666, 42.8666, 42.8666, 42.8666, 42.8666, 42.8666, 42.8666
5.01077, 78.4397, 59.8498, 42.9181, 8.96882, 18.5898, 42.9181, 0, 42.9181, 42.9181, 42.9324, 43.077, 42.934, 43.5244, 59.0543, 42.9181, 42.9181, 42.9181, 42.9181, 42.9181, 42.9181, 42.9181, 42.9181, 42.9181, 42.9181, 42.9181, 42.9181, 42.9181, 42.9181
5.01863, 93.6463, 58.0393, 42.9745, 9.77989, 35.607, 42.9745, 0, 42.9745, 42.9745, 42.9889, 43.1364, 42.9907, 43.5881, 57.2332, 42.9745, 42.9745, 42.9745, 42.9745, 42.9745, 42.9745, 42.9745, 42.9745, 42.9745, 42.9745, 42.9745, 42.9745, 42.9745, 42.9745
5.02649, 95.7254, 56.3077, 43.0365, 9.88561, 39.4177, 43.0365, 0, 43.0365, 43.0365, 43.0508, 43.2017, 43.0529, 43.6577, 55.4904, 43.0365, 43.0365, 43.0365, 43.0365, 43.0365, 43.0365, 43.0365, 43.0365, 43.0365, 43.0365, 43.0365, 43.0365, 43.0365, 43.0365
5.03435, 89.1174, 54.6859, 43.1044, 9.54555, 34.4315, 43.1044, 0, 43.1044, 43.1044, 43.1188, 43.2732, 43.121, 43.7339, 53.8567, 43.1044, 43.1044, 43.1044, 43.1044, 43.1044, 43.1044, 43.1044, 43.1044, 43.1044, 43.1044, 43.1044, 43.1044, 43.1044, 43.1044
5.04221, 66.6503, 53.1973, 43.1785, 8.28555, 13.453, 43.1785, 0, 43.1785, 43.1785, 43.1929, 43.3512, 43.1953, 43.8171, 52.3548, 43.1785, 43.1785, 43.1785, 43.1785, 43.1785, 43.1785, 43.1785, 43.1785, 43.1785, 43.1785, 43.1785, 43.1785, 43.1785, 43.1785
5.05008, 87.1269, 51.8577, 43.2588, 9.44071, 35.2692, 43.2588, 0, 43.2588, 43.2588, 43.2732, 43.4358, 43.2759, 43.908, 51.0001, 43.2588, 43.2588, 43.2588, 43.2588, 43.2588, 43.2588, 43.2588, 43.2588, 43.2588, 43.2588, 43.2588, 43.2588, 43.2588, 43.2588
5.05794, 68.4708, 50.6769, 43.3453, 8.39469, 17.7939, 43.3453, 0, 43.3453, 43.3453, 43.3597, 43.5271, 43.3626, 44.0074, 49.8012, 43.3453, 43.3453, 43.3453, 43.3453, 43.3453, 43.3453, 43.3453, 43.3453, 43.3453, 43.3453, 43.3453, 43.3453, 43.3453, 43.3453
5.0658, 63.4058, 49.6582, 43.4376, 8.08738, 13.7475, 43.4376, 0, 43.4376, 43.4376, 43.452, 43.6249, 43.4552, 44.1165, 48.7601, 43.4376, 43.4376, 43.4376, 43.4376, 43.4376, 43.4376, 43.4376, 43.4376, 43.4376, 43.4376, 43.4376, 43.4376, 43.4376, 43.4376
5.07366, 53.8439, 48.8009, 43.5355, 7.47288, 5.04299, 43.5355, 0, 43.5355, 43.5356, 43.5499, 43.7291, 43.5534, 44.2371, 47.8735, 43.5355, 43.5355, 43.5355, 43.5355, 43.5355, 43.5355, 43.5355, 43.5355, 43.5355, 43.5355, 43.5355, 43.5355, 43.5355, 43.5355
5.08152, 50.5405, 48.1008, 43.6386, 7.24849, 2.4397, 43.6386, 0, 43.6386, 43.6386, 43.653, 43.8395, 43.6567, 44.3722, 47.1339, 43.6386, 43.6386, 43.6386, 43.6386, 43.6386, 43.6386, 43.6386, 43.6386, 43.6386, 43.6386, 43.6386, 43.6386, 43.6386, 43.6386
5.08938, 50.7061, 47.5529, 43.7463, 7.2599, 3.15318, 43.7463, 0, 43.7463, 43.7463, 43.7607, 43.9557, 43.7646, 44.5265, 46.5306, 43.7463, 43.7463, 43.7463, 43.7463, 43.7463, 43.7463, 43.7463, 43.7463, 43.7463, 43.7463, 43.7463, 43.7463, 43.7463, 43.7463
5.09724, 36.7078, 47.1524, 43.8581, 6.22156, -10.4446, 43.8581, 0, 43.8581, 43.8582, 43.8725, 44.0775, 43.8767, 44.7072, 46.051, 43.8581, 43.8581, 43.8581, 43.8581, 43.8581, 43.8581, 43.8581, 43.8581, 43.8581, 43.8581, 43.8581, 43.8581, 43.8581, 43.8581
5.1051, 29.3559, 46.8972, 43.9736, 5.59963, -17.5413, 43.9736, 0, 43.9736, 43.9736, 43.988, 44.2049, 43.9925, 44.9251, 45.6811, 43.9736, 43.9736, 43.9736, 43.9736, 43.9736, 43.9736, 43.9736, 43.9736, 43.9736, 43.9736, 43.9736, 43.9736, 43.9736, 43.9736
5.11297, 30.3518, 46.79, 44.0922, 5.68786, -16.4383, 44.0922, 0, 44.0922, 44.0922, 44.1066, 44.3376, 44.1113, 45.1966, 45.4068, 44.0922, 44.0922, 44.0922, 44.0922, 44.0922, 44.0922, 44.0922, 44.0922, 44.0922, 44.0922, 44.0922, 44.0922, 44.0922, 44.0922
5.12083, 38.3575, 46.8415, 44.2134, 6.35276, -8.48405, 44.2134, 0, 44.2134, 44.2134, 44.2277, 44.4756, 44.2327, 45.5449, 45.2141, 44.2134, 44.2134, 44.2134, 44.2134, 44.2134, 44.2134, 44.2134, 44.2134, 44.2134, 44.2134, 44.2134, 44.2134, 44.2134, 44.2134
5.12869, 33.205, 47.0732, 44.3367, 5.93338, -13.8682, 44.3367, 0, 44.3367, 44.3367, 44.3511, 44.6189, 44.3563, 46.0037, 45.0899, 44.3367, 44.3367, 44.3367, 44.3367, 44.3367, 44.3367, 44.3367, 44.3367, 44.3367, 44.3367, 44.3367, 44.3367, 44.3367, 44.3367
5.13655, 28.9111, 47.5208, 44.4618, 5.55978, -18.6097, 44.4618, 0, 44.4618, 44.4618, 44.4761, 44.7677, 44.4817, 46.62, 45.0223, 44.4618, 44.4618, 44.4618, 44.4618, 44.4618, 44.4618, 44.4618, 44.4618, 44.4618, 44.4618, 44.4618, 44.4618, 44.4618, 44.4618
5.14441, 30.4208, 48.2397, 44.5881, 5.69392, -17.8189, 44.5881, 0, 44.5881, 44.5882, 44.6025, 44.9221, 44.6083, 47.4587, 45.0006, 44.5881, 44.5881, 44.5881, 44.5881, 44.5881, 44.5881, 44.5881, 44.5881, 44.5881, 44.5881, 44.5881, 44.5881, 44.5881, 44.5881
5.15227, 24.6161, 49.3094, 44.7155, 5.15908, -24.6933, 44.7155, 0, 44.7155, 44.7156, 44.7299, 45.0824, 44.736, 48.6076, 45.0157, 44.7155, 44.7155, 44.7155, 44.7155, 44.7155, 44.7155, 44.7155, 44.7155, 44.7155, 44.7155, 44.7155, 44.7155, 44.7155, 44.7155
5.16013, 32.3527, 50.8401, 44.8437, 5.86112, -18.4873, 44.8437, 0, 44.8437, 44.8437, 44.8581, 45.2489, 44.8644, 50.1838, 45.0597, 44.8437, 44.8437, 44.8437, 44.8437, 44.8437, 44.8437, 44.8437, 44.8437, 44.8437, 44.8437, 44.8437, 44.8437, 44.8437, 44.8437
5.16799, 29.1767, 52.9794, 44.9723, 5.58361, -23.8027, 44.9723, 0, 44.9723, 44.9723, 44.9867, 45.4218, 44.9933, 52.3408, 45.126, 44.9723, 44.9723, 44.9723, 44.9723, 44.9723, 44.9723, 44.9723, 44.9723, 44.9723, 44.9723, 44.9723, 44.9723, 44.9723, 44.9723
5.17585, 36.3473, 55.9205, 45.1012, 6.19252, -19.5731, 45.1012, 0, 45.1012, 45.1012, 45.1156, 45.6014, 45.1225, 55.2765, 45.2094, 45.1012, 45.1012, 45.1012, 45.1012, 45.1012, 45.1012, 45.1012, 45.1012, 45.1012, 45.1012, 45.1012, 45.1012, 45.1012, 45.1012
5.18371, 39.7376, 59.9094, 45.2303, 6.46046, -20.1718, 45.2303, 0, 45.2303, 45.2303, 45.2446, 45.7879, 45.2518, 59.2406, 45.3055, 45.2303, 45.2303, 45.2303, 45.2303, 45.2303, 45.2303, 45.2303, 45.2303, 45.2303, 45.2303, 45.2303, 45.2303, 45.2303, 45.2303
5.19158, 42.9131, 65.2533, 45.3593, 6.70172, -22.3402, 45.3593, 0, 45.3593, 45.3593, 45.3737, 45.9812, 45.3811, 64.5433, 45.4111, 45.3593, 45.3593, 45.3593, 45.3593, 45.3593, 45.3593, 45.3593, 45.3593, 45.3593, 45.3593, 45.3593, 45.3593, 45.3593, 45.3593
5.19944, 48.1136, 72.3265, 45.4882, 7.0791, -24.2128, 45.4882, 0, 45.4882, 45.4882, 45.5026, 46.1812, 45.5103, 71.5617, 45.5235, 45.4882, 45.4882, 45.4882, 45.4882, 45.4882, 45.4882, 45.4882, 45.4882, 45.4882, 45.4882, 45.4882, 45.4882, 45.4882, 45.4882
5.2073, 53.3641, 81.5771, 45.6169, 7.4407, -28.2131, 45.6169, 0, 45.6169, 45.6169, 45.6313, 46.3876, 45.6393, 80.746, 45.6407, 45.6169, 45.6169, 45.6169, 45.6169, 45.6169, 45.6169, 45.6169, 45.6169, 45.6169, 45.6169, 45.6169, 45.6169, 45.6169, 45.6169
5.21516, 66.0575, 93.5298, 45.7454, 8.2497, -27.4723, 45.7454, 0, 45.7454, 45.7454, 45.7597, 46.5997, 45.768, 92.6226, 45.7612, 45.7454, 45.7454, 45.7454, 45.7454, 45.7454, 45.7454, 45.7454, 45.7454, 45.7454, 45.7454, 45.7454, 45.7454, 45.7454, 45.7454
5.22302, 88.1713, 108.777, 45.8735, 9.49586, -20.606, 45.8735, 0, 45.8735, 45.8735, 45.8878, 46.8165, 45.8964, 107.787, 45.8839, 45.8735, 45.8735, 45.8735, 45.8735, 45.8735, 45.8735, 45.8735, 45.8735, 45.8735, 45.8735, 45.8735, 45.8735, 45.8735, 45.8735
5.23088, 122.988, 127.982, 46.0012, 11.1798, -4.99413, 46.0012, 0, 46.0012, 46.0012, 46.0156, 47.0368, 46.0244, 126.902, 46.008, 46.0012, 46.0012, 46.0012, 46.0012, 46.0012, 46.0012, 46.0012, 46.0012, 46.0012, 46.0012, 46.0012, 46.0012, 46.0012, 46.0012
5.23874, 129.795, 151.858, 46.1286, 11.4802, -22.0639, 46.1286, 0, 46.1286, 46.1286, 46.1429, 47.259, 46.1521, 150.686, 46.1329, 46.1286, 46.1286, 46.1286, 46.1286, 46.1286, 46.1286, 46.1286, 46.1286, 46.1286, 46.1286, 46.1286, 46.1286, 46.1286, 46.1286
5.2466, 146.34, 181.146, 46.2555, 12.1795, -34.8061, 46.2555, 0, 46.2555, 46.2555, 46.2699, 47.4815, 46.2793, 179.879, 46.2583, 46.2555, 46.2555, 46.2555, 46.2555, 46.2555, 46.2555, 46.2555, 46.2555, 46.2555, 46.2555, 46.2555, 46.2555, 46.2555, 46.2555
5.25447, 204.369, 216.585, 46.382, 14.3656, -12.2158, 46.382, 0, 46.382, 46.382, 46.3963, 47.7021, 46.406, 215.225, 46.3837, 46.382, 46.382, 46.382, 46.382, 46.382, 46.382, 46.382, 46.382, 46.382, 46.382, 46.382, 46.382, 46.382, 46.382
5.26233, 252.858, 258.871, 46.508, 15.9643, -6.01328, 46.508, 0, 46.508, 46.508, 46.5224, 47.9188, 46.5323, 257.42, 46.5091, 46.508, 46.508, 46.508, 46.508, 46.508, 46.508, 46.508, 46.508, 46.508, 46.508, 46.508, 46.508, 46.508, 46.508
5.27019, 293.103, 308.618, 46.6335, 17.1786, -15.5149, 46.6335, 0, 46.6335, 46.6335, 46.6479, 48.1291, 46.6581, 307.083, 46.6342, 46.6335, 46.6335, 46.6335, 46.6335, 46.6335, 46.6335, 46.6335, 46.6335, 46.6335, 46.6335, 46.6335, 46.6335, 46.6335, 46.6335
5.27805, 366.441, 366.306, 46.7585, 19.1948, 0.135712, 46.7585, 0, 46.7585, 46.7586, 46.7729, 48.331, 46.7835, 364.693, 46.7589, 46.7585, 46.7585, 46.7585, 46.7585, 46.7585, 46.7585, 46.7585, 46.7585, 46.7585, 46.7585, 46.7585, 46.7585, 46.7585, 46.7585
5.28591, 447.121, 432.195, 46.8831, 21.1925, 14.9259, 46.8831, 0, 46.8831, 46.8831, 46.8974, 48.5223, 46.9083, 430.516, 46.8833, 46.8831, 46.8831, 46.8831, 46.8831, 46.8831, 46.8831, 46.8831, 46.8831, 46.8831, 46.8831, 46.8831, 46.8831, 46.8831, 46.8831
5.29377, 547.169, 506.316, 47.0071, 23.4344, 40.8528, 47.0071, 0, 47.0071, 47.0071, 47.0214, 48.7011, 47.0326, 504.582, 47.0072, 47.0071, 47.0071, 47.0071, 47.0071, 47.0071, 47.0071, 47.0071, 47.0071, 47.0071, 47.0071, 47.0071, 47.0071, 47.0071, 47.0071
5.30163, 604.03, 588.392, 47.1305, 24.6177, 15.638, 47.1305, 0, 47.1305, 47.1305, 47.1449, 48.8658, 47.1563, 586.617, 47.1306, 47.1305, 47.1305, 47.1305, 47.1305, 47.1305, 47.1305, 47.1305, 47.1305, 47.1305, 47.1305, 47.1305, 47.1305, 47.1305, 47.1305
5.30949, 687.458, 677.786, 47.2534, 26.2575, 9.67224, 47.2534, 0, 47.2534, 47.2535, 47.2678, 49.0153, 47.2796, 675.983, 47.2535, 47.2534, 47.2534, 47.2534, 47.2534, 47.2534, 47.2534, 47.2534, 47.2534, 47.2534, 47.2534, 47.2534, 47.2534, 47.2534, 47.2534
5.31735, 776.921, 773.506, 47.3758, 27.9092, 3.41541, 47.3758, 0, 47.3758, 47.3758, 47.3902, 49.1488, 47.4022, 771.692, 47.3758, 47.3758, 47.3758, 47.3758, 47.3758, 47.3758, 47.3758, 47.3758, 47.3758, 47.3758, 47.3758, 47.3758, 47.3758, 47.3758, 47.3758
5.32522, 872.638, 874.136, 47.4976, 29.5743, -1.49738, 47.4976, 0, 47.4976, 47.4976, 47.512, 49.266, 47.5243, 872.326, 47.4976, 47.4976, 47.4976, 47.4976, 47.4976, 47.4976, 47.4976, 47.4976, 47.4976, 47.4976, 47.4976, 47.4976, 47.4976, 47.4976, 47.4976
5.33308, 960.144, 977.915, 47.6188, 31.0185, -17.7709, 47.6188, 0, 47.6188, 47.6188, 47.6332, 49.3673, 47.6457, 976.125, 47.6188, 47.6188, 47.6188, 47.6188, 47.6188, 47.6188, 47.6188, 47.6188, 47.6188, 47.6188, 47.6188, 47.6188, 47.6188, 47.6188, 47.6188
5.34094, 1086.89, 1082.74, 47.7394, 32.9983, 4.15308, 47.7394, 0, 47.7394, 47.7394, 47.7538, 49.4534, 47.7666, 1080.98, 47.7394, 47.7394, 47.7394, 47.7394, 47.7394, 47.7394, 47.7394, 47.7394, 47.7394, 47.7394, 47.7394, 47.7394, 47.7394, 47.7394, 47.7394
5.3488, 1155.76, 1186.2, 47.8593, 34.0259, -30.4386, 47.8593, 0, 47.8593, 47.8594, 47.8738, 49.5254, 47.8869, 1184.49, 47.8593, 47.8593, 47.8593, 47.8593, 47.8593, 47.8593, 47.8593, 47.8593, 47.8593, 47.8593, 47.8593, 47.8593, 47.8593, 47.8593, 47.8593
5.35666, 1241.56, 1285.7, 47.9787, 35.2641, -44.1472, 47.9787, 0, 47.9787, 47.9787, 47.9931, 49.585, 48.0066, 1284.06, 47.9787, 47.9787, 47.9787, 47.9787, 47.9787, 47.9787, 47.9787, 47.9787, 47.9787, 47.9787, 47.9787, 47.9787, 47.9787, 47.9787, 47.9787
5.36452, 1432.61, 1378.58, 48.0974, 37.8763, 54.0349, 48.0974, 0, 48.0974, 48.0974, 48.1119, 49.6341, 48.1256, 1377, 48.0974, 48.0974, 48.0974, 48.0974, 48.0974, 48.0974, 48.0974, 48.0974, 48.0974, 48.0974, 48.0974, 48.0974, 48.0974, 48.0974, 48.0974
5.37238, 1441.29, 1462.14, 48.2155, 37.9906, -20.8558, 48.2155, 0, 48.2155, 48.2155, 48.23, 49.6747, 48.244, 1460.64, 48.2155, 48.2155, 48.2155, 48.2155, 48.2155, 48.2155, 48.2155, 48.2155, 48.2155, 48.2155, 48.2155, 48.2155, 48.2155, 48.2155, 48.2155
5.38024, 1538.35, 1533.91, 48.3329, 39.2473, 4.44373, 48.3329, 0, 48.3329, 48.3329, 48.3475, 49.7091, 48.3617, 1532.49, 48.3329, 48.3329, 48.3329, 48.3329, 48.3329, 48.3329, 48.3329, 48.3329, 48.3329, 48.3329, 48.3329, 48.3329, 48.3329, 48.3329, 48.3329
5.3881, 1544.57, 1591.62, 48.4496, 39.3264, -47.0511, 48.4496, 0, 48.4496, 48.4496, 48.4643, 49.7394, 48.4787, 1590.29, 48.4496, 48.4496, 48.4496, 48.4496, 48.4496, 48.4496, 48.4496, 48.4496, 48.4496, 48.4496, 48.4496, 48.4496, 48.4496, 48.4496, 48.4496
5.39597, 1608.03, 1633.45, 48.5656, 40.1252, -25.418, 48.5656, 0, 48.5656, 48.5656, 48.5804, 49.7679, 48.595, 1632.2, 48.5656, 48.5656, 48.5656, 48.5656, 48.5656, 48.5656, 48.5656, 48.5656, 48.5656, 48.5656, 48.5656, 48.5656, 48.5656, 48.5656, 48.5656
5.40383, 1667.03, 1658.05, 48.6809, 40.8538, 8.98706, 48.6809, 0, 48.6809, 48.6809, 48.6959, 49.7965, 48.7106, 1656.89, 48.6809, 48.6809, 48.6809, 48.6809, 48.6809, 48.6809, 48.6809, 48.6809, 48.6809, 48.6809, 48.6809, 48.6809, 48.6809, 48.6809, 48.6809
5.41169, 1661.39, 1664.62, 48.7956, 40.7847, -3.2312, 48.7956, 0, 48.7956, 48.7956, 48.8108, 49.8269, 48.8256, 1663.55, 48.7956, 48.7956, 48.7956, 48.7956, 48.7956, 48.7956, 48.7956, 48.7956, 48.7956, 48.7956, 48.7956, 48.7956, 48.7956, 48.7956, 48.7956
5.41955, 1704.69, 1653, 48.9094, 41.3121, 51.6963, 48.9094, 0, 48.9094, 48.9094, 48.925, 49.8605, 48.9398, 1652, 48.9094, 48.9094, 48.9094, 48.9094, 48.9094, 48.9094, 48.9094, 48.9094, 48.9094, 48.9094, 48.9094, 48.9094, 48.9094, 48.9094, 48.9094
5.42741, 1640.79, 1623.6, 49.0225, 40.5313, 17.1935, 49.0225, 0, 49.0225, 49.0226, 49.0386, 49.8987, 49.0532, 1622.67, 49.0225, 49.0225, 49.0225, 49.0225, 49.0225, 49.0225, 49.0225, 49.0225, 49.0225, 49.0225, 49.0225, 49.0225, 49.0225, 49.0225, 49.0225
5.43527, 1645.88, 1577.45, 49.1349, 40.5941, 68.4363, 49.1349, 0, 49.1349, 49.1349, 49.1516, 49.9422, 49.1659, 1576.59, 49.1349, 49.1349, 49.1349, 49.1349, 49.1349, 49.1349, 49.1349, 49.1349, 49.1349, 49.1349, 49.1349, 49.1349, 49.1349, 49.1349, 49.1349
5.44313, 1523.97, 1516.08, 49.2466, 39.0636, 7.88013, 49.2466, 0, 49.2466, 49.2466, 49.264, 49.9916, 49.2778, 1515.29, 49.2466, 49.2466, 49.2466, 49.2466, 49.2466, 49.2466, 49.2466, 49.2466, 49.2466, 49.2466, 49.2466, 49.2466, 49.2466, 49.2466, 49.2466
5.45099, 1458.3, 1441.51, 49.3574, 38.2138, 16.7888, 49.3574, 0, 49.3574, 49.3574, 49.376, 50.0471, 49.389, 1440.77, 49.3574, 49.3574, 49.3574, 49.3574, 49.3574, 49.3574, 49.3574, 49.3574, 49.3574, 49.3574, 49.3574, 49.3574, 49.3574, 49.3574, 49.3574
5.45885, 1359.65, 1356.05, 49.4674, 36.9006, 3.60657, 49.4674, 0, 49.4674, 49.4674, 49.4874, 50.1089, 49.4993, 1355.35, 49.4674, 49.4674, 49.4674, 49.4674, 49.4674, 49.4674, 49.4674, 49.4674, 49.4674, 49.4674, 49.4674, 49.4674, 49.4674, 49.4674, 49.4674
5.46672, 1317.82, 1262.23, 49.5765, 36.3294, 55.59, 49.5765, 0, 49.5765, 49.5765, 49.5985, 50.1766, 49.6088, 1261.58, 49.5765, 49.5765, 49.5765, 49.5765, 49.5765, 49.5765, 49.5765, 49.5765, 49.5765, 49.5765, 49.5765, 49.5765, 49.5765, 49.5765, 49.5765
5.47458, 1166.54, 1162.72, 49.6849, 34.1839, 3.82202, 49.6849, 0, 49.6849, 49.6849, 49.7093, 50.2501, 49.7175, 1162.09, 49.6849, 49.6849, 49.6849, 49.6849, 49.6849, 49.6849, 49.6849, 49.6849, 49.6849, 49.6849, 49.6849, 49.6849, 49.6849, 49.6849, 49.6849
5.48244, 1107.52, 1060.09, 49.7924, 33.3095, 47.4282, 49.7924, 0, 49.7924, 49.7924, 49.82, 50.3287, 49.8254, 1059.5, 49.7924, 49.7924, 49.7924, 49.7924, 49.7924, 49.7924, 49.7924, 49.7924, 49.7924, 49.7924, 49.7924, 49.7924, 49.7924, 49.7924, 49.7924
5.4903, 970.571, 956.848, 49.899, 31.1861, 13.7236, 49.899, 0, 49.899, 49.8991, 49.9308, 50.412, 49.9323, 956.27, 49.899, 49.899, 49.899, 49.899, 49.899, 49.899, 49.899, 49.899, 49.899, 49.899, 49.899, 49.899, 49.899, 49.899, 49.899
5.49816, 912.598, 855.23, 50.0048, 30.2423, 57.3679, 50.0048, 0, 50.0048, 50.0048, 50.0419, 50.4993, 50.0385, 854.665, 50.0048, 50.0048, 50.0048, 50.0048, 50.0048, 50.0048, 50.0048, 50.0048, 50.0048, 50.0048, 50.0048, 50.0048, 50.0048, 50.0048, 50.0048
5.50602, 858.866, 757.178, 50.1097, 29.3405, 101.688, 50.1097, 0, 50.1097, 50.1097, 50.1534, 50.59, 50.1437, 756.62, 50.1097, 50.1097, 50.1097, 50.1097, 50.1097, 50.1097, 50.1097, 50.1097, 50.1097, 50.1097, 50.1097, 50.1097, 50.1097, 50.1097, 50.1097
5.51388, 717.114, 664.302, 50.2136, 26.8163, 52.8125, 50.2136, 0, 50.2136, 50.2136, 50.2659, 50.6836, 50.2481, 663.745, 50.2136, 50.2136, 50.2136, 50.2136, 50.2136, 50.2136, 50.2136, 50.2136, 50.2136, 50.2136, 50.2136, 50.2136, 50.2136, 50.2136, 50.2136
5.52174, 636.708, 577.844, 50.3166, 25.2727, 58.8638, 50.3166, 0, 50.3166, 50.3167, 50.3795, 50.7794, 50.3517, 577.284, 50.3166, 50.3166, 50.3166, 50.3166, 50.3166, 50.3166, 50.3166, 50.3166, 50.3166, 50.3166, 50.3166, 50.3166, 50.3166, 50.3166, 50.3166
5.5296, 546.702, 498.66, 50.4187, 23.4244, 48.0414, 50.4187, 0, 50.4187, 50.4187, 50.4947, 50.877, 50.4544, 498.09, 50.4187, 50.4187, 50.4187, 50.4187, 50.4187, 50.4187, 50.4187, 50.4187, 50.4187, 50.4187, 50.4187, 50.4187, 50.4187, 50.4187, 50.4187
5.53747, 447.77, 427.276, 50.5199, 21.2078, 20.4939, 50.5199, 0, 50.5199, 50.5199, 50.6121, 50.9758, 50.5564, 426.691, 50.5199, 50.5199, 50.5199, 50.5199, 50.5199, 50.5199, 50.5199, 50.5199, 50.5199, 50.5199, 50.5199, 50.5199, 50.5199, 50.5199, 50.5199
5.54533, 365.766, 363.882, 50.62, 19.1772, 1.88409, 50.62, 0, 50.62, 50.62, 50.732, 51.0753, 50.6576, 363.277, 50.62, 50.62, 50.62, 50.62, 50.62, 50.62, 50.62, 50.62, 50.62, 50.62, 50.62, 50.62, 50.62, 50.62, 50.62
