   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_775.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.25579, 4.18322, 20.6729, 17.1083, 2.48661, -16.4897, 19.0571, 0, 17.1089, 17.1185, 17.1863, 17.111, 17.171, 17.8693, 17.1083, 17.1083, 17.1083, 17.1083, 17.1083, 17.1083, 17.1083, 17.1083, 17.1083, 17.1083, 17.8089, 17.1083, 17.1083, 17.1083
3.26366, 5.62162, 20.4463, 17.2065, 2.76073, -14.8246, 18.9441, 0, 17.2072, 17.2167, 17.2845, 17.2093, 17.2692, 17.8977, 17.2065, 17.2065, 17.2065, 17.2065, 17.2065, 17.2065, 17.2065, 17.2065, 17.2065, 17.2065, 17.8633, 17.2065, 17.2066, 17.2065
3.27153, 7.18073, 20.2309, 17.3102, 3.02997, -13.0502, 18.8395, 0, 17.3108, 17.3204, 17.3881, 17.3129, 17.3729, 17.9319, 17.3102, 17.3102, 17.3102, 17.3102, 17.3102, 17.3102, 17.3102, 17.3102, 17.3102, 17.3102, 17.9255, 17.3102, 17.3102, 17.3102
3.27939, 3.81445, 20.0319, 17.418, 2.41132, -16.2175, 18.7469, 0, 17.4186, 17.4282, 17.4959, 17.4207, 17.4807, 17.9722, 17.418, 17.418, 17.418, 17.418, 17.418, 17.418, 17.418, 17.418, 17.418, 17.418, 17.9945, 17.418, 17.4181, 17.418
3.28726, 4.1759, 19.8532, 17.5287, 2.48514, -15.6773, 18.6686, 0, 17.5293, 17.5389, 17.6066, 17.5314, 17.5914, 18.0186, 17.5287, 17.5287, 17.5287, 17.5287, 17.5287, 17.5287, 17.5287, 17.5287, 17.5287, 17.5287, 18.0689, 17.5287, 17.5288, 17.5287
3.29513, 4.99528, 19.6974, 17.641, 2.64486, -14.7021, 18.6063, 0, 17.6417, 17.6513, 17.719, 17.6438, 17.7038, 18.0711, 17.641, 17.641, 17.641, 17.641, 17.641, 17.641, 17.641, 17.641, 17.641, 17.641, 18.1476, 17.641, 17.6412, 17.641
3.30299, 2.99511, 19.566, 17.7539, 2.23497, -16.5709, 18.5608, 0, 17.7545, 17.7641, 17.8318, 17.7566, 17.8167, 18.129, 17.7539, 17.7539, 17.7539, 17.7539, 17.7539, 17.7539, 17.7539, 17.7539, 17.7539, 17.7539, 18.2294, 17.7539, 17.7541, 17.7539
3.31086, 6.85044, 19.4595, 17.8661, 2.97497, -12.6091, 18.5321, 0, 17.8667, 17.8763, 17.9441, 17.8688, 17.929, 18.1919, 17.8661, 17.8661, 17.8661, 17.8661, 17.8661, 17.8661, 17.8661, 17.8661, 17.8661, 17.8661, 18.3131, 17.8661, 17.8665, 17.8661
3.31873, 6.47736, 19.3773, 17.9767, 2.91159, -12.8999, 18.5193, 0, 17.9774, 17.9869, 18.0547, 17.9795, 18.0397, 18.2589, 17.9767, 17.9767, 17.9767, 17.9767, 17.9767, 17.9767, 17.9767, 17.9767, 17.9767, 17.9767, 18.3976, 17.9767, 17.9772, 17.9767
3.32659, 8.49143, 19.3179, 18.0849, 3.23905, -10.8264, 18.5213, 0, 18.0855, 18.0951, 18.1628, 18.0876, 18.148, 18.3291, 18.0849, 18.0849, 18.0849, 18.0849, 18.0849, 18.0849, 18.0849, 18.0849, 18.0849, 18.0849, 18.4819, 18.0849, 18.0855, 18.0849
3.33446, 3.65298, 19.2794, 18.1899, 2.3776, -15.6264, 18.5364, 0, 18.1905, 18.2001, 18.2678, 18.1926, 18.2532, 18.4017, 18.1899, 18.1899, 18.1899, 18.1899, 18.1899, 18.1899, 18.1899, 18.1899, 18.1899, 18.1899, 18.5653, 18.1899, 18.1907, 18.1899
3.34233, 15.5037, 19.2595, 18.2911, 4.18374, -3.75582, 18.5629, 0, 18.2918, 18.3014, 18.3691, 18.2939, 18.3549, 18.4758, 18.2911, 18.2911, 18.2911, 18.2911, 18.2911, 18.2911, 18.2911, 18.2911, 18.2911, 18.2911, 18.6469, 18.2911, 18.2922, 18.2911
3.35019, 3.63132, 19.2557, 18.3884, 2.37304, -15.6244, 18.5987, 0, 18.389, 18.3986, 18.4663, 18.3911, 18.4526, 18.5506, 18.3884, 18.3884, 18.3884, 18.3884, 18.3884, 18.3884, 18.3884, 18.3884, 18.3884, 18.3884, 18.7262, 18.3884, 18.3897, 18.3884
3.35806, 8.299, 19.2656, 18.4815, 3.20921, -10.9666, 18.6422, 0, 18.4821, 18.4917, 18.5594, 18.4842, 18.5463, 18.6255, 18.4815, 18.4815, 18.4815, 18.4815, 18.4815, 18.4815, 18.4815, 18.4815, 18.4815, 18.4815, 18.8028, 18.4815, 18.4831, 18.4815
3.36593, 11.0552, 19.2869, 18.5704, 3.6132, -8.23176, 18.6917, 0, 18.5711, 18.5806, 18.6484, 18.5732, 18.6362, 18.7, 18.5704, 18.5704, 18.5704, 18.5704, 18.5704, 18.5704, 18.5704, 18.5704, 18.5704, 18.5704, 18.8767, 18.5704, 18.5725, 18.5704
3.37379, 4.29874, 19.3177, 18.6555, 2.50973, -15.0189, 18.7459, 0, 18.6561, 18.6657, 18.7334, 18.6582, 18.7226, 18.7738, 18.6555, 18.6555, 18.6555, 18.6555, 18.6555, 18.6555, 18.6555, 18.6555, 18.6555, 18.6555, 18.9478, 18.6555, 18.658, 18.6555
3.38166, 8.58809, 19.3562, 18.7371, 3.25393, -10.7681, 18.8036, 0, 18.7377, 18.7473, 18.8151, 18.7399, 18.806, 18.847, 18.7371, 18.7371, 18.7371, 18.7371, 18.7371, 18.7371, 18.7371, 18.7371, 18.7371, 18.7371, 19.0164, 18.7371, 18.7401, 18.7371
3.38953, 13.5396, 19.4012, 18.8159, 3.94203, -5.86167, 18.8642, 0, 18.8165, 18.8261, 18.8938, 18.8186, 18.8872, 18.9195, 18.8159, 18.8159, 18.8159, 18.8159, 18.8159, 18.8159, 18.8159, 18.8159, 18.8159, 18.8159, 19.0829, 18.8159, 18.8194, 18.8159
3.39739, 10.9881, 19.4521, 18.8925, 3.6039, -8.46402, 18.9271, 0, 18.8931, 18.9027, 18.9704, 18.8952, 18.9671, 18.9918, 18.8925, 18.8925, 18.8925, 18.8925, 18.8925, 18.8925, 18.8925, 18.8925, 18.8925, 18.8925, 19.1478, 18.8925, 18.8967, 18.8925
3.40526, 11.988, 19.5084, 18.9678, 3.74006, -7.52033, 18.9923, 0, 18.9684, 18.978, 19.0457, 18.9705, 19.0468, 19.0643, 18.9678, 18.9678, 18.9678, 18.9678, 18.9678, 18.9678, 18.9678, 18.9678, 18.9678, 18.9678, 19.2118, 18.9678, 18.9726, 18.9678
3.41313, 8.84794, 19.57, 19.0426, 3.29362, -10.7221, 19.0598, 0, 19.0433, 19.0529, 19.1206, 19.0454, 19.1276, 19.1377, 19.0426, 19.0426, 19.0426, 19.0426, 19.0426, 19.0426, 19.0426, 19.0426, 19.0426, 19.0426, 19.2758, 19.0426, 19.0482, 19.0426
3.42099, 10.8147, 19.6375, 19.118, 3.57977, -8.82272, 19.1299, 0, 19.1187, 19.1283, 19.196, 19.1208, 19.2108, 19.2126, 19.118, 19.118, 19.118, 19.118, 19.118, 19.118, 19.118, 19.118, 19.118, 19.118, 19.3405, 19.118, 19.1243, 19.118
3.42886, 11.8409, 19.7113, 19.1948, 3.72033, -7.87049, 19.2029, 0, 19.1955, 19.2051, 19.2728, 19.1976, 19.298, 19.2897, 19.1948, 19.1948, 19.1948, 19.1948, 19.1948, 19.1948, 19.1948, 19.1948, 19.1948, 19.1948, 19.4067, 19.1948, 19.2019, 19.1948
3.43673, 17.713, 19.7926, 19.2739, 4.43993, -2.07961, 19.2794, 0, 19.2746, 19.2842, 19.3519, 19.2767, 19.3907, 19.3697, 19.2739, 19.2739, 19.2739, 19.2739, 19.2739, 19.2739, 19.2739, 19.2739, 19.2739, 19.2739, 19.4754, 19.2739, 19.2816, 19.2739
3.44459, 15.1134, 19.8824, 19.3561, 4.13684, -4.76895, 19.3597, 0, 19.3567, 19.3663, 19.4341, 19.3588, 19.4905, 19.4534, 19.3561, 19.3561, 19.3561, 19.3561, 19.3561, 19.3561, 19.3561, 19.3561, 19.3561, 19.3561, 19.5472, 19.3561, 19.3645, 19.3561
3.45246, 14.5976, 19.9821, 19.442, 4.07401, -5.38457, 19.4444, 0, 19.4427, 19.4522, 19.52, 19.4448, 19.5993, 19.5412, 19.442, 19.442, 19.442, 19.442, 19.442, 19.442, 19.442, 19.442, 19.442, 19.442, 19.6229, 19.442, 19.451, 19.442
3.46033, 11.3639, 20.0934, 19.5322, 3.65567, -8.7295, 19.5338, 0, 19.5329, 19.5425, 19.6102, 19.535, 19.7188, 19.6337, 19.5322, 19.5322, 19.5322, 19.5322, 19.5322, 19.5322, 19.5322, 19.5322, 19.5322, 19.5322, 19.7029, 19.5322, 19.5417, 19.5322
3.46819, 15.5948, 20.2181, 19.6272, 4.19461, -4.62326, 19.6281, 0, 19.6278, 19.6374, 19.7051, 19.6299, 19.8511, 19.7312, 19.6272, 19.6272, 19.6272, 19.6272, 19.6272, 19.6272, 19.6272, 19.6272, 19.6272, 19.6272, 19.7877, 19.6272, 19.637, 19.6272
3.47606, 19.6073, 20.358, 19.727, 4.64836, -0.750742, 19.7277, 0, 19.7277, 19.7373, 19.805, 19.7298, 19.9982, 19.8339, 19.727, 19.727, 19.727, 19.727, 19.727, 19.727, 19.727, 19.727, 19.727, 19.727, 19.8776, 19.727, 19.7372, 19.727
3.48393, 17.5041, 20.5154, 19.832, 4.41634, -3.01135, 19.8324, 0, 19.8326, 19.8422, 19.91, 19.8347, 20.1625, 19.9419, 19.832, 19.832, 19.832, 19.832, 19.832, 19.832, 19.832, 19.832, 19.832, 19.832, 19.9727, 19.832, 19.8423, 19.832
3.49179, 13.5635, 20.6927, 19.942, 3.94506, -7.12914, 19.9423, 0, 19.9427, 19.9523, 20.02, 19.9448, 20.3463, 20.0553, 19.942, 19.942, 19.942, 19.942, 19.942, 19.942, 19.942, 19.942, 19.942, 19.942, 20.0731, 19.942, 19.9524, 19.942
3.49966, 13.4071, 20.8922, 20.057, 3.92519, -7.4851, 20.0572, 0, 20.0576, 20.0672, 20.135, 20.0598, 20.552, 20.1737, 20.057, 20.057, 20.057, 20.057, 20.057, 20.057, 20.057, 20.057, 20.057, 20.057, 20.1786, 20.057, 20.0673, 20.057
3.50753, 14.2076, 21.1167, 20.1767, 4.02586, -6.90918, 20.1768, 0, 20.1773, 20.1869, 20.2547, 20.1794, 20.7824, 20.297, 20.1767, 20.1767, 20.1767, 20.1767, 20.1767, 20.1767, 20.1767, 20.1767, 20.1767, 20.1767, 20.2891, 20.1767, 20.1867, 20.1767
3.51539, 17.1975, 21.3688, 20.3008, 4.38149, -4.17131, 20.3008, 0, 20.3014, 20.311, 20.3787, 20.3035, 21.0399, 20.4249, 20.3008, 20.3008, 20.3008, 20.3008, 20.3008, 20.3008, 20.3008, 20.3008, 20.3008, 20.3008, 20.4043, 20.3008, 20.3105, 20.3008
3.52326, 14.9756, 21.6509, 20.429, 4.12014, -6.67527, 20.429, 0, 20.4296, 20.4392, 20.5069, 20.4317, 21.3271, 20.557, 20.429, 20.429, 20.429, 20.429, 20.429, 20.429, 20.429, 20.429, 20.429, 20.429, 20.5239, 20.429, 20.4382, 20.429
3.53113, 22.1474, 21.9653, 20.5608, 4.914, 0.182121, 20.5608, 0, 20.5614, 20.571, 20.6387, 20.5635, 21.6461, 20.6929, 20.5608, 20.5608, 20.5608, 20.5608, 20.5608, 20.5608, 20.5608, 20.5608, 20.5608, 20.5608, 20.6475, 20.5608, 20.5695, 20.5608
3.53899, 11.6139, 22.3138, 20.6959, 3.68971, -10.6999, 20.6959, 0, 20.6965, 20.7061, 20.7738, 20.6986, 21.9989, 20.8323, 20.6959, 20.6959, 20.6959, 20.6959, 20.6959, 20.6959, 20.6959, 20.6959, 20.6959, 20.6959, 20.7748, 20.6959, 20.7039, 20.6959
3.54686, 31.7716, 22.6977, 20.8338, 5.81133, 9.0739, 20.8338, 0, 20.8345, 20.844, 20.9118, 20.8366, 22.3865, 20.9746, 20.8338, 20.8338, 20.8338, 20.8338, 20.8338, 20.8338, 20.8338, 20.8338, 20.8338, 20.8338, 20.9054, 20.8338, 20.8412, 20.8338
3.55473, 18.6597, 23.1172, 20.9743, 4.5453, -4.45741, 20.9743, 0, 20.9749, 20.9845, 21.0522, 20.977, 22.8091, 21.1195, 20.9743, 20.9743, 20.9743, 20.9743, 20.9743, 20.9743, 20.9743, 20.9743, 20.9743, 20.9743, 21.0389, 20.9743, 20.981, 20.9743
3.56259, 22.5929, 23.5713, 21.1169, 4.95912, -0.978445, 21.1169, 0, 21.1175, 21.1271, 21.1948, 21.1196, 23.2659, 21.2667, 21.1169, 21.1169, 21.1169, 21.1169, 21.1169, 21.1169, 21.1169, 21.1169, 21.1169, 21.1169, 21.1749, 21.1169, 21.1229, 21.1169
3.57046, 19.4366, 24.058, 21.2613, 4.62997, -4.62143, 21.2613, 0, 21.2619, 21.2715, 21.3392, 21.264, 23.7547, 21.4159, 21.2613, 21.2613, 21.2613, 21.2613, 21.2613, 21.2613, 21.2613, 21.2613, 21.2613, 21.2613, 21.3132, 21.2613, 21.2666, 21.2613
3.57833, 28.3417, 24.5736, 21.4072, 5.50833, 3.76816, 21.4072, 0, 21.4079, 21.4174, 21.4852, 21.41, 24.2717, 21.5667, 21.4072, 21.4072, 21.4072, 21.4072, 21.4072, 21.4072, 21.4072, 21.4072, 21.4072, 21.4072, 21.4536, 21.4072, 21.4118, 21.4072
3.58619, 21.8966, 25.1126, 21.5545, 4.88841, -3.21599, 21.5545, 0, 21.5551, 21.5647, 21.6324, 21.5572, 24.8116, 21.7189, 21.5545, 21.5545, 21.5545, 21.5545, 21.5545, 21.5545, 21.5545, 21.5545, 21.5545, 21.5545, 21.5956, 21.5545, 21.5584, 21.5545
3.59406, 15.6602, 25.6681, 21.7028, 4.20241, -10.0079, 21.7028, 0, 21.7034, 21.713, 21.7808, 21.7055, 25.3674, 21.8723, 21.7028, 21.7028, 21.7028, 21.7028, 21.7028, 21.7028, 21.7028, 21.7028, 21.7028, 21.7028, 21.7392, 21.7028, 21.7062, 21.7028
3.60193, 23.802, 26.2318, 21.8521, 5.07957, -2.42984, 21.8521, 0, 21.8527, 21.8623, 21.93, 21.8548, 25.9308, 22.0267, 21.8521, 21.8521, 21.8521, 21.8521, 21.8521, 21.8521, 21.8521, 21.8521, 21.8521, 21.8521, 21.8841, 21.8521, 21.8549, 21.8521
3.60979, 20.5278, 26.7938, 22.0021, 4.74635, -6.26591, 22.0021, 0, 22.0027, 22.0123, 22.0801, 22.0048, 26.4919, 22.182, 22.0021, 22.0021, 22.0021, 22.0021, 22.0021, 22.0021, 22.0021, 22.0021, 22.0021, 22.0021, 22.0302, 22.0021, 22.0044, 22.0021
3.61766, 31.4916, 27.3432, 22.1528, 5.7872, 4.14844, 22.1528, 0, 22.1535, 22.163, 22.2308, 22.1556, 27.04, 22.3381, 22.1528, 22.1528, 22.1528, 22.1528, 22.1528, 22.1528, 22.1528, 22.1528, 22.1528, 22.1528, 22.1774, 22.1528, 22.1547, 22.1528
3.62553, 29.5953, 27.8687, 22.3041, 5.62097, 1.72653, 22.3041, 0, 22.3048, 22.3143, 22.3821, 22.3069, 27.5636, 22.4949, 22.3041, 22.3041, 22.3041, 22.3041, 22.3041, 22.3041, 22.3041, 22.3041, 22.3041, 22.3041, 22.3255, 22.3041, 22.3057, 22.3041
3.63339, 14.2697, 28.359, 22.456, 4.03357, -14.0893, 22.456, 0, 22.4566, 22.4662, 22.5339, 22.4587, 28.0514, 22.6523, 22.456, 22.456, 22.456, 22.456, 22.456, 22.456, 22.456, 22.456, 22.456, 22.456, 22.4744, 22.456, 22.4572, 22.456
3.64126, 28.2503, 28.803, 22.6083, 5.50003, -0.55274, 22.6083, 0, 22.6089, 22.6185, 22.6862, 22.611, 28.4926, 22.8103, 22.6083, 22.6083, 22.6083, 22.6083, 22.6083, 22.6083, 22.6083, 22.6083, 22.6083, 22.6083, 22.6242, 22.6083, 22.6093, 22.6083
3.64913, 31.8269, 29.1911, 22.7611, 5.81609, 2.63585, 22.7611, 0, 22.7617, 22.7713, 22.839, 22.7638, 28.8773, 22.9689, 22.7611, 22.7611, 22.7611, 22.7611, 22.7611, 22.7611, 22.7611, 22.7611, 22.7611, 22.7611, 22.7747, 22.7611, 22.7618, 22.7611
3.65699, 34.7711, 29.5149, 22.9142, 6.06392, 5.25621, 22.9142, 0, 22.9149, 22.9245, 22.9922, 22.917, 29.1974, 23.1279, 22.9142, 22.9142, 22.9142, 22.9142, 22.9142, 22.9142, 22.9142, 22.9142, 22.9142, 22.9142, 22.9259, 22.9142, 22.9148, 22.9142
3.66486, 24.8479, 29.7684, 23.0678, 5.1815, -4.92047, 23.0678, 0, 23.0685, 23.0781, 23.1458, 23.0706, 29.4468, 23.2875, 23.0678, 23.0678, 23.0678, 23.0678, 23.0678, 23.0678, 23.0678, 23.0678, 23.0678, 23.0678, 23.0778, 23.0678, 23.0683, 23.0678
3.67273, 23.1595, 29.948, 23.2219, 5.01592, -6.78856, 23.2219, 0, 23.2225, 23.2321, 23.2998, 23.2246, 29.622, 23.4476, 23.2219, 23.2219, 23.2219, 23.2219, 23.2219, 23.2219, 23.2219, 23.2219, 23.2219, 23.2219, 23.2303, 23.2219, 23.2222, 23.2219
3.68059, 27.8551, 30.0527, 23.3763, 5.46398, -2.19765, 23.3763, 0, 23.3769, 23.3865, 23.4542, 23.379, 29.7219, 23.6082, 23.3763, 23.3763, 23.3763, 23.3763, 23.3763, 23.3763, 23.3763, 23.3763, 23.3763, 23.3763, 23.3834, 23.3763, 23.3765, 23.3763
3.68846, 22.1969, 30.0844, 23.5311, 4.91903, -7.8875, 23.5311, 0, 23.5317, 23.5413, 23.609, 23.5338, 29.7485, 23.7692, 23.5311, 23.5311, 23.5311, 23.5311, 23.5311, 23.5311, 23.5311, 23.5311, 23.5311, 23.5311, 23.5371, 23.5311, 23.5312, 23.5311
3.69633, 30.8081, 30.0473, 23.6863, 5.72784, 0.760834, 23.6863, 0, 23.6869, 23.6965, 23.7642, 23.689, 29.7061, 23.9308, 23.6863, 23.6863, 23.6863, 23.6863, 23.6863, 23.6863, 23.6863, 23.6863, 23.6863, 23.6863, 23.6913, 23.6863, 23.6864, 23.6863
3.70419, 28.6701, 29.9483, 23.8418, 5.53806, -1.27826, 23.8418, 0, 23.8425, 23.8521, 23.9198, 23.8446, 29.6015, 24.0928, 23.8418, 23.8418, 23.8418, 23.8418, 23.8418, 23.8418, 23.8418, 23.8418, 23.8418, 23.8418, 23.846, 23.8418, 23.8419, 23.8418
3.71206, 16.3249, 29.7962, 23.9978, 4.28076, -13.4713, 23.9978, 0, 23.9985, 24.0081, 24.0758, 24.0006, 29.4436, 24.2554, 23.9978, 23.9978, 23.9978, 23.9978, 23.9978, 23.9978, 23.9978, 23.9978, 23.9978, 23.9978, 24.0013, 23.9978, 23.9979, 23.9978
3.71993, 20.9253, 29.6012, 24.1542, 4.78804, -8.67592, 24.1542, 0, 24.1549, 24.1644, 24.2322, 24.157, 29.2426, 24.4184, 24.1542, 24.1542, 24.1542, 24.1542, 24.1542, 24.1542, 24.1542, 24.1542, 24.1542, 24.1542, 24.1571, 24.1542, 24.1543, 24.1542
3.72779, 26.0167, 29.3744, 24.311, 5.29308, -3.35771, 24.311, 0, 24.3117, 24.3213, 24.389, 24.3138, 29.0096, 24.582, 24.311, 24.311, 24.311, 24.311, 24.311, 24.311, 24.311, 24.311, 24.311, 24.311, 24.3134, 24.311, 24.3111, 24.311
3.73566, 25.5622, 29.1273, 24.4683, 5.24997, -3.56517, 24.4683, 0, 24.4689, 24.4785, 24.5462, 24.471, 28.7561, 24.746, 24.4683, 24.4683, 24.4683, 24.4683, 24.4683, 24.4683, 24.4683, 24.4683, 24.4683, 24.4683, 24.4702, 24.4683, 24.4683, 24.4683
3.74353, 21.1875, 28.8712, 24.6259, 4.81534, -7.68367, 24.6259, 0, 24.6266, 24.6361, 24.7039, 24.6287, 28.4933, 24.9106, 24.6259, 24.6259, 24.6259, 24.6259, 24.6259, 24.6259, 24.6259, 24.6259, 24.6259, 24.6259, 24.6275, 24.6259, 24.6259, 24.6259
3.75139, 21.1273, 28.6164, 24.784, 4.80909, -7.48911, 24.784, 0, 24.7846, 24.7942, 24.8619, 24.7867, 28.2319, 25.0757, 24.784, 24.784, 24.784, 24.784, 24.784, 24.784, 24.784, 24.784, 24.784, 24.784, 24.7853, 24.784, 24.784, 24.784
3.75926, 21.8056, 28.3725, 24.9425, 4.8791, -6.56696, 24.9425, 0, 24.9431, 24.9527, 25.0204, 24.9452, 27.9811, 25.2413, 24.9425, 24.9425, 24.9425, 24.9425, 24.9425, 24.9425, 24.9425, 24.9425, 24.9425, 24.9425, 24.9435, 24.9425, 24.9425, 24.9425
3.76713, 16.9541, 28.1474, 25.1014, 4.35363, -11.1934, 25.1014, 0, 25.102, 25.1116, 25.1793, 25.1041, 27.749, 25.4074, 25.1014, 25.1014, 25.1014, 25.1014, 25.1014, 25.1014, 25.1014, 25.1014, 25.1014, 25.1014, 25.1023, 25.1014, 25.1014, 25.1014
3.77499, 16.0168, 27.9475, 25.2608, 4.24462, -11.9307, 25.2608, 0, 25.2614, 25.271, 25.3387, 25.2635, 27.5419, 25.5741, 25.2608, 25.2608, 25.2608, 25.2608, 25.2608, 25.2608, 25.2608, 25.2608, 25.2608, 25.2608, 25.2614, 25.2608, 25.2608, 25.2608
3.78286, 16.0121, 27.7773, 25.4205, 4.24407, -11.7651, 25.4205, 0, 25.4212, 25.4308, 25.4985, 25.4233, 27.3645, 25.7412, 25.4205, 25.4205, 25.4205, 25.4205, 25.4205, 25.4205, 25.4205, 25.4205, 25.4205, 25.4205, 25.4211, 25.4205, 25.4205, 25.4205
3.79073, 13.8868, 27.6399, 25.5808, 3.98583, -13.753, 25.5808, 0, 25.5814, 25.591, 25.6587, 25.5835, 27.2197, 25.909, 25.5808, 25.5808, 25.5808, 25.5808, 25.5808, 25.5808, 25.5808, 25.5808, 25.5808, 25.5808, 25.5812, 25.5808, 25.5808, 25.5808
3.79859, 9.99285, 27.5367, 25.7415, 3.46307, -17.5438, 25.7415, 0, 25.7421, 25.7517, 25.8194, 25.7442, 27.1091, 26.0772, 25.7415, 25.7415, 25.7415, 25.7415, 25.7415, 25.7415, 25.7415, 25.7415, 25.7415, 25.7415, 25.7418, 25.7415, 25.7415, 25.7415
3.80646, 9.99275, 27.4678, 25.9026, 3.46306, -17.4751, 25.9026, 0, 25.9033, 25.9128, 25.9806, 25.9054, 27.0327, 26.246, 25.9026, 25.9026, 25.9026, 25.9026, 25.9026, 25.9026, 25.9026, 25.9026, 25.9026, 25.9026, 25.9029, 25.9026, 25.9026, 25.9026
3.81433, 8.02633, 27.4324, 26.0642, 3.16644, -19.406, 26.0642, 0, 26.0649, 26.0744, 26.1422, 26.067, 26.9895, 26.4153, 26.0642, 26.0642, 26.0642, 26.0642, 26.0642, 26.0642, 26.0642, 26.0642, 26.0642, 26.0642, 26.0644, 26.0642, 26.0642, 26.0642
3.82219, 13.0169, 27.4283, 26.2263, 3.87516, -14.4114, 26.2263, 0, 26.2269, 26.2365, 26.3042, 26.2291, 26.9777, 26.5851, 26.2263, 26.2263, 26.2263, 26.2263, 26.2263, 26.2263, 26.2263, 26.2263, 26.2263, 26.2263, 26.2264, 26.2263, 26.2263, 26.2263
3.83006, 10.947, 27.4532, 26.3888, 3.59819, -16.5062, 26.3888, 0, 26.3894, 26.399, 26.4667, 26.3916, 26.9947, 26.7555, 26.3888, 26.3888, 26.3888, 26.3888, 26.3888, 26.3888, 26.3888, 26.3888, 26.3888, 26.3888, 26.3889, 26.3888, 26.3888, 26.3888
3.83793, 8.0096, 27.5041, 26.5517, 3.1638, -19.4945, 26.5517, 0, 26.5524, 26.5619, 26.6297, 26.5546, 27.0377, 26.9264, 26.5517, 26.5517, 26.5517, 26.5517, 26.5517, 26.5517, 26.5517, 26.5517, 26.5517, 26.5517, 26.5518, 26.5517, 26.5517, 26.5517
3.84579, 9.99266, 27.5779, 26.7151, 3.46304, -17.5853, 26.7151, 0, 26.7157, 26.7253, 26.793, 26.718, 27.1035, 27.0978, 26.7151, 26.7151, 26.7151, 26.7151, 26.7151, 26.7151, 26.7151, 26.7151, 26.7151, 26.7151, 26.7152, 26.7151, 26.7151, 26.7151
3.85366, 11.9876, 27.6716, 26.8789, 3.74, -15.684, 26.8789, 0, 26.8795, 26.8891, 26.9569, 26.8818, 27.189, 27.2697, 26.8789, 26.8789, 26.8789, 26.8789, 26.8789, 26.8789, 26.8789, 26.8789, 26.8789, 26.8789, 26.879, 26.8789, 26.8789, 26.8789
3.86153, 11.9741, 27.7821, 27.0431, 3.73819, -15.808, 27.0431, 0, 27.0438, 27.0534, 27.1211, 27.0461, 27.2913, 27.4421, 27.0431, 27.0431, 27.0431, 27.0431, 27.0431, 27.0431, 27.0431, 27.0431, 27.0431, 27.0431, 27.0432, 27.0431, 27.0431, 27.0431
3.86939, 5.98792, 27.9067, 27.2078, 2.82629, -21.9188, 27.2078, 0, 27.2084, 27.218, 27.2857, 27.2109, 27.4076, 27.6149, 27.2078, 27.2078, 27.2078, 27.2078, 27.2078, 27.2078, 27.2078, 27.2078, 27.2078, 27.2078, 27.2078, 27.2078, 27.2078, 27.2078
3.87726, 9.98761, 28.0428, 27.3728, 3.46231, -18.0552, 27.3728, 0, 27.3734, 27.383, 27.4507, 27.376, 27.5353, 27.7882, 27.3728, 27.3728, 27.3728, 27.3728, 27.3728, 27.3728, 27.3728, 27.3728, 27.3728, 27.3728, 27.3728, 27.3728, 27.3728, 27.3728
3.88513, 9.97844, 28.1884, 27.5381, 3.46099, -18.2099, 27.5381, 0, 27.5387, 27.5483, 27.616, 27.5415, 27.6723, 27.9619, 27.5381, 27.5381, 27.5381, 27.5381, 27.5381, 27.5381, 27.5381, 27.5381, 27.5381, 27.5381, 27.5381, 27.5381, 27.5381, 27.5381
3.89299, 8.99771, 28.3414, 27.7037, 3.31628, -19.3437, 27.7037, 0, 27.7043, 27.7139, 27.7817, 27.7074, 27.8167, 28.136, 27.7037, 27.7037, 27.7037, 27.7037, 27.7037, 27.7037, 27.7037, 27.7037, 27.7037, 27.7037, 27.7037, 27.7037, 27.7037, 27.7037
3.90086, 5.00737, 28.5004, 27.8696, 2.64714, -23.493, 27.8696, 0, 27.8702, 27.8798, 27.9475, 27.8736, 27.9668, 28.3103, 27.8696, 27.8696, 27.8696, 27.8696, 27.8696, 27.8696, 27.8696, 27.8696, 27.8696, 27.8696, 27.8696, 27.8696, 27.8696, 27.8696
3.90873, 9.96846, 28.664, 28.0357, 3.45955, -18.6955, 28.0357, 0, 28.0363, 28.0459, 28.1136, 28.0401, 28.1214, 28.4849, 28.0357, 28.0357, 28.0357, 28.0357, 28.0357, 28.0357, 28.0357, 28.0357, 28.0357, 28.0357, 28.0357, 28.0357, 28.0357, 28.0357
3.91659, 6.00248, 28.8312, 28.2019, 2.82886, -22.8287, 28.2019, 0, 28.2025, 28.2121, 28.2798, 28.2069, 28.2795, 28.6598, 28.2019, 28.2019, 28.2019, 28.2019, 28.2019, 28.2019, 28.2019, 28.2019, 28.2019, 28.2019, 28.2019, 28.2019, 28.2019, 28.2019
