   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_199.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.31551, 196.785, 191.415, 130.232, 14.0991, 5.37041, 130.232, 0, 130.232, 130.233, 130.237, 190.342, 130.826, 130.232, 130.232, 130.232, 130.232, 130.232, 130.232, 130.232, 130.232, 130.232, 130.232, 130.232, 130.232, 130.232, 130.232, 130.232, 130.232, 130.707, 130.232
6.32338, 212.945, 198.504, 130.396, 14.661, 14.4408, 130.396, 0, 130.396, 130.397, 130.401, 197.284, 131.141, 130.396, 130.396, 130.396, 130.396, 130.396, 130.396, 130.396, 130.396, 130.396, 130.396, 130.396, 130.396, 130.396, 130.396, 130.396, 130.396, 130.866, 130.396
6.33125, 214.68, 205.605, 130.557, 14.72, 9.0748, 130.557, 0, 130.557, 130.557, 130.561, 204.215, 131.482, 130.557, 130.557, 130.557, 130.557, 130.557, 130.557, 130.557, 130.557, 130.557, 130.557, 130.557, 130.557, 130.557, 130.557, 130.557, 130.557, 131.016, 130.557
6.33912, 233.044, 212.572, 130.714, 15.3311, 20.4715, 130.714, 0, 130.714, 130.715, 130.719, 210.985, 131.851, 130.714, 130.714, 130.714, 130.714, 130.714, 130.714, 130.714, 130.714, 130.714, 130.714, 130.714, 130.714, 130.714, 130.714, 130.714, 130.714, 131.16, 130.714
6.34699, 223.49, 219.253, 130.869, 15.0163, 4.2366, 130.869, 0, 130.869, 130.869, 130.874, 217.438, 132.25, 130.869, 130.869, 130.869, 130.869, 130.869, 130.869, 130.869, 130.869, 130.869, 130.869, 130.869, 130.869, 130.869, 130.869, 130.869, 130.869, 131.296, 130.869
6.35486, 228.098, 225.491, 131.02, 15.169, 2.60706, 131.02, 0, 131.02, 131.021, 131.026, 223.417, 132.682, 131.02, 131.02, 131.02, 131.02, 131.02, 131.02, 131.02, 131.02, 131.02, 131.02, 131.02, 131.02, 131.02, 131.02, 131.02, 131.02, 131.426, 131.02
6.36273, 239.042, 231.131, 131.168, 15.5255, 7.91048, 131.168, 0, 131.168, 131.169, 131.175, 228.765, 133.147, 131.168, 131.168, 131.168, 131.168, 131.168, 131.168, 131.168, 131.168, 131.168, 131.168, 131.168, 131.168, 131.168, 131.168, 131.168, 131.168, 131.549, 131.168
6.3706, 224.021, 236.032, 131.313, 15.034, -12.0107, 131.313, 0, 131.313, 131.314, 131.32, 233.34, 133.644, 131.313, 131.313, 131.313, 131.313, 131.313, 131.313, 131.313, 131.313, 131.313, 131.313, 131.313, 131.313, 131.313, 131.313, 131.313, 131.313, 131.668, 131.313
6.37847, 245.678, 240.063, 131.455, 15.7378, 5.61452, 131.455, 0, 131.455, 131.456, 131.463, 237.013, 134.172, 131.455, 131.455, 131.455, 131.455, 131.455, 131.455, 131.455, 131.455, 131.455, 131.455, 131.455, 131.455, 131.455, 131.455, 131.455, 131.455, 131.781, 131.455
6.38634, 251.54, 243.121, 131.594, 15.9229, 8.41862, 131.594, 0, 131.594, 131.594, 131.602, 239.682, 134.727, 131.594, 131.594, 131.594, 131.594, 131.594, 131.594, 131.594, 131.594, 131.594, 131.594, 131.594, 131.594, 131.594, 131.594, 131.594, 131.594, 131.891, 131.594
6.39421, 248.848, 245.126, 131.729, 15.8382, 3.72195, 131.729, 0, 131.729, 131.73, 131.738, 241.272, 135.306, 131.729, 131.729, 131.729, 131.729, 131.729, 131.729, 131.729, 131.729, 131.729, 131.729, 131.729, 131.729, 131.729, 131.729, 131.729, 131.729, 131.997, 131.729
6.40208, 245.19, 246.031, 131.862, 15.7223, -0.840744, 131.862, 0, 131.862, 131.862, 131.871, 241.741, 135.902, 131.862, 131.862, 131.862, 131.862, 131.862, 131.862, 131.862, 131.862, 131.862, 131.862, 131.862, 131.862, 131.862, 131.862, 131.862, 131.862, 132.101, 131.862
6.40995, 249.043, 245.819, 131.991, 15.8443, 3.22458, 131.991, 0, 131.991, 131.991, 132.001, 241.079, 136.507, 131.991, 131.991, 131.991, 131.991, 131.991, 131.991, 131.991, 131.991, 131.991, 131.991, 131.991, 131.991, 131.991, 131.991, 131.991, 131.991, 132.202, 131.991
6.41782, 265.725, 244.508, 132.116, 16.3623, 21.2171, 132.116, 0, 132.116, 132.117, 132.128, 239.314, 137.113, 132.116, 132.116, 132.116, 132.116, 132.116, 132.116, 132.116, 132.116, 132.116, 132.116, 132.116, 132.116, 132.116, 132.116, 132.116, 132.116, 132.302, 132.116
6.42569, 232.464, 242.149, 132.239, 15.3122, -9.68434, 132.239, 0, 132.239, 132.239, 132.251, 236.504, 137.709, 132.239, 132.239, 132.239, 132.239, 132.239, 132.239, 132.239, 132.239, 132.239, 132.239, 132.239, 132.239, 132.239, 132.239, 132.239, 132.239, 132.4, 132.239
6.43356, 251.051, 238.819, 132.358, 15.9076, 12.2327, 132.358, 0, 132.358, 132.358, 132.371, 232.738, 138.285, 132.358, 132.358, 132.358, 132.358, 132.358, 132.358, 132.358, 132.358, 132.358, 132.358, 132.358, 132.358, 132.358, 132.358, 132.358, 132.358, 132.496, 132.358
6.44143, 258.295, 234.622, 132.473, 16.1337, 23.6729, 132.473, 0, 132.473, 132.474, 132.488, 228.132, 138.829, 132.473, 132.473, 132.473, 132.473, 132.473, 132.473, 132.473, 132.473, 132.473, 132.473, 132.473, 132.473, 132.473, 132.473, 132.473, 132.473, 132.592, 132.473
6.4493, 252.339, 229.683, 132.585, 15.948, 22.6564, 132.585, 0, 132.585, 132.586, 132.601, 222.82, 139.331, 132.585, 132.585, 132.585, 132.585, 132.585, 132.585, 132.585, 132.585, 132.585, 132.585, 132.585, 132.585, 132.585, 132.585, 132.585, 132.585, 132.686, 132.585
6.45717, 253.847, 224.138, 132.694, 15.9952, 29.709, 132.694, 0, 132.694, 132.694, 132.711, 216.95, 139.779, 132.694, 132.694, 132.694, 132.694, 132.694, 132.694, 132.694, 132.694, 132.694, 132.694, 132.694, 132.694, 132.694, 132.694, 132.694, 132.694, 132.779, 132.694
6.46504, 219.289, 218.134, 132.799, 14.8758, 1.15448, 132.799, 0, 132.799, 132.8, 132.817, 210.678, 140.165, 132.799, 132.799, 132.799, 132.799, 132.799, 132.799, 132.799, 132.799, 132.799, 132.799, 132.799, 132.799, 132.799, 132.799, 132.799, 132.799, 132.871, 132.799
6.47291, 232.87, 211.818, 132.901, 15.3255, 21.0515, 132.901, 0, 132.901, 132.902, 132.92, 204.158, 140.481, 132.901, 132.901, 132.901, 132.901, 132.901, 132.901, 132.901, 132.901, 132.901, 132.901, 132.901, 132.901, 132.901, 132.901, 132.901, 132.901, 132.962, 132.901
6.48078, 187.54, 205.333, 133, 13.7674, -17.7929, 133, 0, 133, 133, 133.019, 197.541, 140.719, 133, 133, 133, 133, 133, 133, 133, 133, 133, 133, 133, 133, 133, 133, 133, 133, 133.052, 133
6.48865, 192.406, 198.814, 133.095, 13.943, -6.40851, 133.095, 0, 133.095, 133.095, 133.115, 190.967, 140.876, 133.095, 133.095, 133.095, 133.095, 133.095, 133.095, 133.095, 133.095, 133.095, 133.095, 133.095, 133.095, 133.095, 133.095, 133.095, 133.095, 133.14, 133.095
6.49652, 193.598, 192.383, 133.187, 13.9856, 1.21457, 133.187, 0, 133.187, 133.187, 133.208, 184.557, 140.951, 133.187, 133.187, 133.187, 133.187, 133.187, 133.187, 133.187, 133.187, 133.187, 133.187, 133.187, 133.187, 133.187, 133.187, 133.187, 133.187, 133.227, 133.187
6.50439, 187.848, 186.145, 133.275, 13.7785, 1.7028, 133.275, 0, 133.275, 133.276, 133.297, 178.418, 140.944, 133.275, 133.275, 133.275, 133.275, 133.275, 133.275, 133.275, 133.275, 133.275, 133.275, 133.275, 133.275, 133.275, 133.275, 133.275, 133.275, 133.312, 133.275
6.51226, 181.327, 180.187, 133.361, 13.5398, 1.13997, 133.361, 0, 133.361, 133.362, 133.383, 172.634, 140.858, 133.361, 133.361, 133.361, 133.361, 133.361, 133.361, 133.361, 133.361, 133.361, 133.361, 133.361, 133.361, 133.361, 133.361, 133.361, 133.361, 133.395, 133.361
6.52013, 168.514, 174.579, 133.443, 13.0581, -6.06473, 133.443, 0, 133.444, 133.444, 133.466, 167.269, 140.698, 133.443, 133.443, 133.443, 133.443, 133.443, 133.443, 133.443, 133.443, 133.443, 133.443, 133.443, 133.443, 133.443, 133.443, 133.443, 133.443, 133.476, 133.443
6.528, 161.879, 169.371, 133.523, 12.8015, -7.49274, 133.523, 0, 133.523, 133.524, 133.545, 162.366, 140.473, 133.523, 133.523, 133.523, 133.523, 133.523, 133.523, 133.523, 133.523, 133.523, 133.523, 133.523, 133.523, 133.523, 133.523, 133.523, 133.523, 133.556, 133.523
6.53587, 164.244, 164.596, 133.6, 12.8936, -0.352509, 133.6, 0, 133.6, 133.6, 133.622, 157.95, 140.19, 133.6, 133.6, 133.6, 133.6, 133.6, 133.6, 133.6, 133.6, 133.6, 133.6, 133.6, 133.6, 133.6, 133.6, 133.6, 133.6, 133.634, 133.6
6.54375, 158.149, 160.271, 133.674, 12.655, -2.12152, 133.674, 0, 133.674, 133.675, 133.696, 154.027, 139.86, 133.674, 133.674, 133.674, 133.674, 133.674, 133.674, 133.674, 133.674, 133.674, 133.674, 133.674, 133.674, 133.674, 133.674, 133.674, 133.674, 133.709, 133.674
6.55162, 143.67, 156.397, 133.746, 12.0694, -12.7269, 133.746, 0, 133.746, 133.746, 133.767, 150.589, 139.494, 133.746, 133.746, 133.746, 133.746, 133.746, 133.746, 133.746, 133.746, 133.746, 133.746, 133.746, 133.746, 133.746, 133.746, 133.746, 133.746, 133.783, 133.746
6.55949, 140.208, 152.965, 133.815, 11.9251, -12.757, 133.815, 0, 133.815, 133.815, 133.835, 147.616, 139.103, 133.815, 133.815, 133.815, 133.815, 133.815, 133.815, 133.815, 133.815, 133.815, 133.815, 133.815, 133.815, 133.815, 133.815, 133.815, 133.815, 133.855, 133.815
6.56736, 137.728, 149.958, 133.882, 11.8207, -12.2295, 133.882, 0, 133.882, 133.882, 133.902, 145.078, 138.698, 133.882, 133.882, 133.882, 133.882, 133.882, 133.882, 133.882, 133.882, 133.882, 133.882, 133.882, 133.882, 133.882, 133.882, 133.882, 133.882, 133.924, 133.882
6.57523, 144.929, 147.348, 133.946, 12.1214, -2.41901, 133.946, 0, 133.946, 133.947, 133.965, 142.94, 138.288, 133.946, 133.946, 133.946, 133.946, 133.946, 133.946, 133.946, 133.946, 133.946, 133.946, 133.946, 133.946, 133.946, 133.946, 133.946, 133.946, 133.992, 133.946
6.5831, 115.226, 145.106, 134.009, 10.8271, -29.8802, 134.009, 0, 134.009, 134.009, 134.027, 141.163, 137.885, 134.009, 134.009, 134.009, 134.009, 134.009, 134.009, 134.009, 134.009, 134.009, 134.009, 134.009, 134.009, 134.009, 134.009, 134.009, 134.009, 134.057, 134.009
6.59097, 134.507, 143.198, 134.069, 11.6836, -8.69109, 134.069, 0, 134.069, 134.07, 134.086, 139.704, 137.494, 134.069, 134.069, 134.069, 134.069, 134.069, 134.069, 134.069, 134.069, 134.069, 134.069, 134.069, 134.069, 134.069, 134.069, 134.069, 134.069, 134.12, 134.069
6.59884, 123.19, 141.59, 134.127, 11.1889, -18.3995, 134.127, 0, 134.128, 134.128, 134.144, 138.522, 137.125, 134.127, 134.127, 134.127, 134.127, 134.127, 134.127, 134.127, 134.127, 134.127, 134.127, 134.127, 134.127, 134.127, 134.127, 134.127, 134.127, 134.181, 134.127
6.60671, 125.118, 140.246, 134.184, 11.2747, -15.1278, 134.184, 0, 134.184, 134.185, 134.2, 137.578, 136.78, 134.184, 134.184, 134.184, 134.184, 134.184, 134.184, 134.184, 134.184, 134.184, 134.184, 134.184, 134.184, 134.184, 134.184, 134.184, 134.184, 134.239, 134.184
6.61458, 144.4, 139.134, 134.239, 12.0996, 5.26567, 134.239, 0, 134.239, 134.24, 134.253, 136.835, 136.466, 134.239, 134.239, 134.239, 134.239, 134.239, 134.239, 134.239, 134.239, 134.239, 134.239, 134.239, 134.239, 134.239, 134.239, 134.239, 134.239, 134.296, 134.239
6.62245, 121.704, 138.221, 134.292, 11.1222, -16.5178, 134.292, 0, 134.292, 134.293, 134.305, 136.258, 136.183, 134.292, 134.292, 134.292, 134.292, 134.292, 134.292, 134.292, 134.292, 134.292, 134.292, 134.292, 134.292, 134.292, 134.292, 134.292, 134.292, 134.35, 134.292
6.63032, 153.891, 137.48, 134.343, 12.4856, 16.4108, 134.343, 0, 134.343, 134.344, 134.355, 135.818, 135.933, 134.343, 134.343, 134.343, 134.343, 134.343, 134.343, 134.343, 134.343, 134.343, 134.343, 134.343, 134.343, 134.343, 134.343, 134.343, 134.343, 134.401, 134.343
6.63819, 121.865, 136.883, 134.392, 11.1295, -15.0178, 134.392, 0, 134.392, 134.393, 134.403, 135.488, 135.716, 134.392, 134.392, 134.392, 134.392, 134.392, 134.392, 134.392, 134.392, 134.392, 134.392, 134.392, 134.392, 134.392, 134.392, 134.392, 134.392, 134.45, 134.392
6.64606, 121.165, 136.407, 134.439, 11.098, -15.2419, 134.439, 0, 134.439, 134.441, 134.45, 135.246, 135.531, 134.439, 134.439, 134.439, 134.439, 134.439, 134.439, 134.439, 134.439, 134.439, 134.439, 134.439, 134.439, 134.439, 134.439, 134.439, 134.439, 134.497, 134.439
6.65393, 122.11, 136.032, 134.485, 11.1405, -13.9225, 134.485, 0, 134.485, 134.486, 134.495, 135.073, 135.376, 134.485, 134.485, 134.485, 134.485, 134.485, 134.485, 134.485, 134.485, 134.485, 134.485, 134.485, 134.485, 134.485, 134.485, 134.485, 134.485, 134.541, 134.485
6.6618, 124.752, 135.74, 134.528, 11.2584, -10.9881, 134.528, 0, 134.528, 134.53, 134.538, 134.953, 135.248, 134.528, 134.528, 134.528, 134.528, 134.528, 134.528, 134.528, 134.528, 134.528, 134.528, 134.528, 134.528, 134.528, 134.528, 134.528, 134.528, 134.583, 134.528
6.66967, 124.129, 135.515, 134.57, 11.2307, -11.3853, 134.57, 0, 134.57, 134.572, 134.579, 134.874, 135.146, 134.57, 134.57, 134.57, 134.57, 134.57, 134.57, 134.57, 134.57, 134.57, 134.57, 134.57, 134.57, 134.57, 134.57, 134.57, 134.57, 134.622, 134.57
6.67754, 113.45, 135.344, 134.609, 10.7448, -21.8936, 134.609, 0, 134.609, 134.613, 134.618, 134.826, 135.066, 134.609, 134.609, 134.609, 134.609, 134.609, 134.609, 134.609, 134.609, 134.609, 134.609, 134.609, 134.609, 134.609, 134.609, 134.609, 134.609, 134.659, 134.609
6.68541, 118.542, 135.217, 134.647, 10.9792, -16.6747, 134.647, 0, 134.647, 134.651, 134.655, 134.8, 135.006, 134.647, 134.647, 134.647, 134.647, 134.647, 134.647, 134.647, 134.647, 134.647, 134.647, 134.647, 134.647, 134.647, 134.647, 134.647, 134.647, 134.694, 134.647
6.69328, 125.301, 135.124, 134.683, 11.2828, -9.82283, 134.683, 0, 134.683, 134.687, 134.69, 134.79, 134.962, 134.683, 134.683, 134.683, 134.683, 134.683, 134.683, 134.683, 134.683, 134.683, 134.683, 134.683, 134.683, 134.683, 134.683, 134.683, 134.683, 134.726, 134.683
6.70115, 117.121, 135.059, 134.716, 10.9142, -17.938, 134.716, 0, 134.716, 134.722, 134.724, 134.791, 134.931, 134.716, 134.716, 134.716, 134.716, 134.716, 134.716, 134.716, 134.716, 134.716, 134.716, 134.716, 134.716, 134.716, 134.716, 134.716, 134.716, 134.756, 134.716
6.70902, 122.774, 135.014, 134.748, 11.1702, -12.24, 134.748, 0, 134.748, 134.754, 134.755, 134.8, 134.912, 134.748, 134.748, 134.748, 134.748, 134.748, 134.748, 134.748, 134.748, 134.748, 134.748, 134.748, 134.748, 134.748, 134.748, 134.748, 134.748, 134.784, 134.748
6.71689, 124.412, 134.986, 134.777, 11.2433, -10.5737, 134.777, 0, 134.777, 134.785, 134.784, 134.814, 134.901, 134.777, 134.777, 134.777, 134.777, 134.777, 134.777, 134.777, 134.777, 134.777, 134.777, 134.777, 134.777, 134.777, 134.777, 134.777, 134.777, 134.81, 134.777
6.72476, 120.224, 134.969, 134.805, 11.0555, -14.7454, 134.805, 0, 134.805, 134.814, 134.811, 134.832, 134.897, 134.805, 134.805, 134.805, 134.805, 134.805, 134.805, 134.805, 134.805, 134.805, 134.805, 134.805, 134.805, 134.805, 134.805, 134.805, 134.805, 134.834, 134.805
6.73263, 118.618, 134.962, 134.83, 10.9826, -16.344, 134.83, 0, 134.83, 134.841, 134.836, 134.85, 134.898, 134.83, 134.83, 134.83, 134.83, 134.83, 134.83, 134.83, 134.83, 134.83, 134.83, 134.83, 134.83, 134.83, 134.83, 134.83, 134.83, 134.856, 134.83
6.7405, 121.615, 134.962, 134.853, 11.1182, -13.3474, 134.853, 0, 134.853, 134.865, 134.859, 134.87, 134.903, 134.853, 134.853, 134.853, 134.853, 134.853, 134.853, 134.853, 134.853, 134.853, 134.853, 134.853, 134.853, 134.853, 134.853, 134.853, 134.853, 134.876, 134.853
6.74837, 102.785, 134.968, 134.874, 10.2365, -32.1823, 134.874, 0, 134.874, 134.888, 134.88, 134.89, 134.91, 134.874, 134.874, 134.874, 134.874, 134.874, 134.874, 134.874, 134.874, 134.874, 134.874, 134.874, 134.874, 134.874, 134.874, 134.874, 134.874, 134.893, 134.874
6.75624, 113.466, 134.977, 134.892, 10.7455, -21.5111, 134.892, 0, 134.892, 134.909, 134.899, 134.91, 134.918, 134.892, 134.892, 134.892, 134.892, 134.892, 134.892, 134.892, 134.892, 134.892, 134.892, 134.892, 134.892, 134.892, 134.892, 134.892, 134.892, 134.909, 134.892
6.76411, 107.142, 134.989, 134.909, 10.4471, -27.8479, 134.909, 0, 134.909, 134.928, 134.915, 134.93, 134.927, 134.909, 134.909, 134.909, 134.909, 134.909, 134.909, 134.909, 134.909, 134.909, 134.909, 134.909, 134.909, 134.909, 134.909, 134.909, 134.909, 134.923, 134.909
6.77198, 117.82, 135.005, 134.923, 10.9462, -17.1855, 134.923, 0, 134.923, 134.946, 134.929, 134.951, 134.936, 134.923, 134.923, 134.923, 134.923, 134.923, 134.923, 134.923, 134.923, 134.923, 134.923, 134.923, 134.923, 134.923, 134.923, 134.923, 134.923, 134.935, 134.923
6.77985, 117.643, 135.024, 134.935, 10.9381, -17.3805, 134.935, 0, 134.935, 134.961, 134.942, 134.972, 134.945, 134.935, 134.935, 134.935, 134.935, 134.935, 134.935, 134.935, 134.935, 134.935, 134.935, 134.935, 134.935, 134.935, 134.935, 134.935, 134.935, 134.945, 134.935
6.78772, 117.617, 135.046, 134.945, 10.9369, -17.4293, 134.945, 0, 134.945, 134.974, 134.952, 134.996, 134.952, 134.945, 134.945, 134.945, 134.945, 134.945, 134.945, 134.945, 134.945, 134.945, 134.945, 134.945, 134.945, 134.945, 134.945, 134.945, 134.945, 134.954, 134.945
6.7956, 129.623, 135.072, 134.953, 11.4727, -5.44975, 134.953, 0, 134.953, 134.985, 134.96, 135.023, 134.958, 134.953, 134.953, 134.953, 134.953, 134.953, 134.953, 134.953, 134.953, 134.953, 134.953, 134.953, 134.953, 134.953, 134.953, 134.953, 134.953, 134.96, 134.953
6.80347, 133.838, 135.105, 134.959, 11.6549, -1.26712, 134.959, 0, 134.959, 134.994, 134.965, 135.055, 134.962, 134.959, 134.959, 134.959, 134.959, 134.959, 134.959, 134.959, 134.959, 134.959, 134.959, 134.959, 134.959, 134.959, 134.959, 134.959, 134.959, 134.965, 134.959
6.81134, 122.646, 135.145, 134.963, 11.1645, -12.4992, 134.963, 0, 134.963, 135.001, 134.969, 135.093, 134.965, 134.963, 134.963, 134.963, 134.963, 134.963, 134.963, 134.963, 134.963, 134.963, 134.963, 134.963, 134.963, 134.963, 134.963, 134.963, 134.963, 134.967, 134.963
6.81921, 146.933, 135.195, 134.964, 12.2038, 11.7383, 134.964, 0, 134.964, 135.006, 134.971, 135.141, 134.966, 134.964, 134.964, 134.964, 134.964, 134.964, 134.964, 134.964, 134.964, 134.964, 134.964, 134.964, 134.964, 134.964, 134.964, 134.964, 134.964, 134.968, 134.964
6.82708, 126.32, 135.257, 134.964, 11.3278, -8.93745, 134.964, 0, 134.964, 135.009, 134.97, 135.202, 134.965, 134.964, 134.964, 134.964, 134.964, 134.964, 134.964, 134.964, 134.964, 134.964, 134.964, 134.964, 134.964, 134.964, 134.964, 134.964, 134.964, 134.967, 134.964
6.83495, 149.642, 135.336, 134.961, 12.3143, 14.3054, 134.961, 0, 134.961, 135.009, 134.968, 135.279, 134.962, 134.961, 134.961, 134.961, 134.961, 134.961, 134.961, 134.961, 134.961, 134.961, 134.961, 134.961, 134.961, 134.961, 134.961, 134.961, 134.961, 134.963, 134.961
6.84282, 140.384, 135.436, 134.956, 11.9325, 4.94801, 134.956, 0, 134.956, 135.007, 134.963, 135.376, 134.957, 134.956, 134.956, 134.956, 134.956, 134.956, 134.956, 134.956, 134.956, 134.956, 134.956, 134.956, 134.956, 134.956, 134.956, 134.956, 134.956, 134.958, 134.956
6.85069, 150.194, 135.56, 134.95, 12.3367, 14.6341, 134.95, 0, 134.95, 135.003, 134.956, 135.499, 134.95, 134.95, 134.95, 134.95, 134.95, 134.95, 134.95, 134.95, 134.95, 134.95, 134.95, 134.95, 134.95, 134.95, 134.95, 134.95, 134.95, 134.951, 134.95
6.85856, 135.922, 135.716, 134.941, 11.744, 0.205795, 134.941, 0, 134.941, 134.996, 134.947, 135.652, 134.941, 134.941, 134.941, 134.941, 134.941, 134.941, 134.941, 134.941, 134.941, 134.941, 134.941, 134.941, 134.941, 134.941, 134.941, 134.941, 134.941, 134.942, 134.941
6.86643, 131.923, 135.908, 134.93, 11.5725, -3.98523, 134.93, 0, 134.93, 134.987, 134.937, 135.843, 134.93, 134.93, 134.93, 134.93, 134.93, 134.93, 134.93, 134.93, 134.93, 134.93, 134.93, 134.93, 134.93, 134.93, 134.93, 134.93, 134.93, 134.931, 134.93
6.8743, 161.667, 136.143, 134.917, 12.7932, 25.5242, 134.917, 0, 134.917, 134.975, 134.924, 136.077, 134.917, 134.917, 134.917, 134.917, 134.917, 134.917, 134.917, 134.917, 134.917, 134.917, 134.917, 134.917, 134.917, 134.917, 134.917, 134.917, 134.917, 134.917, 134.917
6.88217, 143.384, 136.428, 134.902, 12.0575, 6.95624, 134.902, 0, 134.902, 134.961, 134.909, 136.361, 134.902, 134.902, 134.902, 134.902, 134.902, 134.902, 134.902, 134.902, 134.902, 134.902, 134.902, 134.902, 134.902, 134.902, 134.902, 134.902, 134.902, 134.902, 134.902
6.89004, 152.517, 136.769, 134.885, 12.4305, 15.7478, 134.885, 0, 134.885, 134.944, 134.892, 136.702, 134.885, 134.885, 134.885, 134.885, 134.885, 134.885, 134.885, 134.885, 134.885, 134.885, 134.885, 134.885, 134.885, 134.885, 134.885, 134.885, 134.885, 134.885, 134.885
6.89791, 149.422, 137.173, 134.866, 12.3054, 12.2494, 134.866, 0, 134.866, 134.924, 134.873, 137.107, 134.866, 134.866, 134.866, 134.866, 134.866, 134.866, 134.866, 134.866, 134.866, 134.866, 134.866, 134.866, 134.866, 134.866, 134.866, 134.866, 134.866, 134.866, 134.866
6.90578, 159.804, 137.645, 134.844, 12.7202, 22.1595, 134.844, 0, 134.844, 134.902, 134.851, 137.58, 134.844, 134.844, 134.844, 134.844, 134.844, 134.844, 134.844, 134.844, 134.844, 134.844, 134.844, 134.844, 134.844, 134.844, 134.844, 134.844, 134.844, 134.844, 134.844
6.91365, 162.952, 138.19, 134.821, 12.8434, 24.7626, 134.821, 0, 134.821, 134.877, 134.828, 138.126, 134.821, 134.821, 134.821, 134.821, 134.821, 134.821, 134.821, 134.821, 134.821, 134.821, 134.821, 134.821, 134.821, 134.821, 134.821, 134.821, 134.821, 134.821, 134.821
6.92152, 164.805, 138.811, 134.795, 12.9153, 25.9938, 134.795, 0, 134.795, 134.85, 134.802, 138.749, 134.795, 134.795, 134.795, 134.795, 134.795, 134.795, 134.795, 134.795, 134.795, 134.795, 134.795, 134.795, 134.795, 134.795, 134.795, 134.795, 134.795, 134.795, 134.795
6.92939, 172.74, 139.509, 134.768, 13.2189, 33.2307, 134.768, 0, 134.768, 134.82, 134.775, 139.449, 134.768, 134.768, 134.768, 134.768, 134.768, 134.768, 134.768, 134.768, 134.768, 134.768, 134.768, 134.768, 134.768, 134.768, 134.768, 134.768, 134.768, 134.768, 134.768
6.93726, 177.241, 140.284, 134.737, 13.3881, 36.9578, 134.737, 0, 134.737, 134.787, 134.745, 140.227, 134.737, 134.737, 134.737, 134.737, 134.737, 134.737, 134.737, 134.737, 134.737, 134.737, 134.737, 134.737, 134.737, 134.737, 134.737, 134.737, 134.737, 134.737, 134.737
6.94513, 179.914, 141.13, 134.705, 13.4876, 38.7842, 134.705, 0, 134.705, 134.752, 134.712, 141.076, 134.705, 134.705, 134.705, 134.705, 134.705, 134.705, 134.705, 134.705, 134.705, 134.705, 134.705, 134.705, 134.705, 134.705, 134.705, 134.705, 134.705, 134.705, 134.705
6.953, 174.15, 142.042, 134.67, 13.2722, 32.1081, 134.67, 0, 134.67, 134.714, 134.678, 141.991, 134.67, 134.67, 134.67, 134.67, 134.67, 134.67, 134.67, 134.67, 134.67, 134.67, 134.67, 134.67, 134.67, 134.67, 134.67, 134.67, 134.67, 134.67, 134.67
6.96087, 176.031, 143.009, 134.633, 13.3428, 33.0219, 134.633, 0, 134.633, 134.673, 134.64, 142.961, 134.633, 134.633, 134.633, 134.633, 134.633, 134.633, 134.633, 134.633, 134.633, 134.633, 134.633, 134.633, 134.633, 134.633, 134.633, 134.633, 134.633, 134.633, 134.633
6.96874, 162.334, 144.017, 134.593, 12.8193, 18.3169, 134.593, 0, 134.593, 134.63, 134.6, 143.973, 134.593, 134.593, 134.593, 134.593, 134.593, 134.593, 134.593, 134.593, 134.593, 134.593, 134.593, 134.593, 134.593, 134.593, 134.593, 134.593, 134.593, 134.593, 134.593
6.97661, 159.319, 145.051, 134.55, 12.7012, 14.2682, 134.55, 0, 134.55, 134.584, 134.558, 145.01, 134.55, 134.55, 134.55, 134.55, 134.55, 134.55, 134.55, 134.55, 134.55, 134.55, 134.55, 134.55, 134.55, 134.55, 134.55, 134.55, 134.55, 134.55, 134.55
6.98448, 167.847, 146.091, 134.505, 13.0325, 21.7563, 134.505, 0, 134.505, 134.535, 134.513, 146.053, 134.505, 134.505, 134.505, 134.505, 134.505, 134.505, 134.505, 134.505, 134.505, 134.505, 134.505, 134.505, 134.505, 134.505, 134.505, 134.505, 134.505, 134.505, 134.505
6.99235, 151.531, 150.028, 137.371, 12.3908, 1.50278, 137.371, 0, 137.371, 137.397, 137.378, 149.993, 137.371, 137.371, 137.371, 137.371, 137.371, 137.371, 137.371, 137.371, 137.371, 137.371, 137.371, 137.371, 137.371, 137.371, 137.371, 137.371, 137.371, 137.371, 137.371
7.00022, 154.945, 153.841, 140.148, 12.5278, 1.1033, 140.148, 0, 140.148, 140.172, 140.156, 153.81, 140.148, 140.148, 140.148, 140.148, 140.148, 140.148, 140.148, 140.148, 140.148, 140.148, 140.148, 140.148, 140.148, 140.148, 140.148, 140.148, 140.148, 140.148, 140.148
7.00809, 158.351, 154.165, 139.496, 12.663, 4.18616, 139.496, 0, 139.496, 139.517, 139.504, 154.136, 139.496, 139.496, 139.496, 139.496, 139.496, 139.496, 139.496, 139.496, 139.496, 139.496, 139.496, 139.496, 139.496, 139.496, 139.496, 139.496, 139.496, 139.496, 139.496
