   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_267.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
3.44485, 16.3689, 17.0201, 16.6232, 4.2859, -0.651207, 16.6276, 0, 16.6232, 16.6375, 16.7353, 16.6276, 16.7847, 16.6399, 16.6232, 16.6232, 16.6232, 16.6232, 16.6232, 16.6232, 16.6232, 16.6232, 16.6232, 16.6232, 16.7064, 16.6232, 16.6232
3.45272, 17.8433, 17.1137, 16.696, 4.45458, 0.729567, 16.6989, 0, 16.696, 16.7104, 16.8082, 16.7005, 16.8841, 16.7131, 16.696, 16.696, 16.696, 16.696, 16.696, 16.696, 16.696, 16.696, 16.696, 16.696, 16.7747, 16.696, 16.696
3.46059, 17.9713, 17.2198, 16.7728, 4.46892, 0.751417, 16.7746, 0, 16.7729, 16.7872, 16.885, 16.7773, 16.9954, 16.7904, 16.7728, 16.7728, 16.7728, 16.7728, 16.7728, 16.7728, 16.7728, 16.7728, 16.7728, 16.7728, 16.847, 16.7728, 16.7728
3.46845, 11.0984, 17.3406, 16.854, 3.61918, -6.24216, 16.8551, 0, 16.854, 16.8684, 16.9662, 16.8585, 17.1209, 16.872, 16.854, 16.854, 16.854, 16.854, 16.854, 16.854, 16.854, 16.854, 16.854, 16.854, 16.9236, 16.854, 16.854
3.47632, 22.2119, 17.4785, 16.9398, 4.92056, 4.73336, 16.9405, 0, 16.9398, 16.9541, 17.0519, 16.9442, 17.2633, 16.9582, 16.9398, 16.9398, 16.9398, 16.9398, 16.9398, 16.9398, 16.9398, 16.9398, 16.9398, 16.9398, 17.0048, 16.9398, 16.9398
3.48418, 27.1404, 17.6364, 17.0301, 5.39818, 9.50393, 17.0305, 0, 17.0301, 17.0445, 17.1423, 17.0346, 17.4254, 17.0491, 17.0301, 17.0301, 17.0301, 17.0301, 17.0301, 17.0301, 17.0301, 17.0301, 17.0301, 17.0301, 17.0908, 17.0301, 17.0301
3.49205, 23.908, 17.8175, 17.1251, 5.08999, 6.09054, 17.1253, 0, 17.1251, 17.1394, 17.2372, 17.1295, 17.6103, 17.1447, 17.1251, 17.1251, 17.1251, 17.1251, 17.1251, 17.1251, 17.1251, 17.1251, 17.1251, 17.1251, 17.1813, 17.1251, 17.1251
3.49992, 22.8501, 18.025, 17.2244, 4.98499, 4.82513, 17.2246, 0, 17.2245, 17.2388, 17.3366, 17.2289, 17.8216, 17.2447, 17.2244, 17.2244, 17.2244, 17.2244, 17.2244, 17.2244, 17.2244, 17.2244, 17.2244, 17.2244, 17.2765, 17.2244, 17.2244
3.50778, 24.0803, 18.2628, 17.328, 5.10689, 5.81751, 17.3281, 0, 17.328, 17.3424, 17.4402, 17.3325, 18.063, 17.3488, 17.328, 17.328, 17.328, 17.328, 17.328, 17.328, 17.328, 17.328, 17.328, 17.328, 17.3759, 17.328, 17.328
3.51565, 17.4191, 18.5346, 17.4354, 4.40672, -1.11544, 17.4355, 0, 17.4355, 17.4498, 17.5476, 17.4399, 18.3381, 17.457, 17.4354, 17.4354, 17.4354, 17.4354, 17.4354, 17.4354, 17.4354, 17.4354, 17.4354, 17.4354, 17.4794, 17.4354, 17.4354
3.52351, 29.3995, 18.8442, 17.5464, 5.60353, 10.5553, 17.5464, 0, 17.5464, 17.5608, 17.6586, 17.5509, 18.6509, 17.5686, 17.5464, 17.5464, 17.5464, 17.5464, 17.5464, 17.5464, 17.5464, 17.5464, 17.5464, 17.5464, 17.5865, 17.5464, 17.5464
3.53138, 25.863, 19.1951, 17.6605, 5.27854, 6.66791, 17.6606, 0, 17.6606, 17.6749, 17.7727, 17.665, 19.0047, 17.6835, 17.6605, 17.6605, 17.6605, 17.6605, 17.6605, 17.6605, 17.6605, 17.6605, 17.6605, 17.6605, 17.697, 17.6605, 17.6605
3.53924, 24.4744, 19.5904, 17.7775, 5.14533, 4.88399, 17.7775, 0, 17.7775, 17.7918, 17.8896, 17.7819, 19.4028, 17.8011, 17.7775, 17.7775, 17.7775, 17.7775, 17.7775, 17.7775, 17.7775, 17.7775, 17.7775, 17.7775, 17.8105, 17.7775, 17.7775
3.54711, 27.9692, 20.0324, 17.8968, 5.47441, 7.93682, 17.8968, 0, 17.8968, 17.9112, 18.009, 17.9013, 19.8472, 17.9212, 17.8968, 17.8968, 17.8968, 17.8968, 17.8968, 17.8968, 17.8968, 17.8968, 17.8968, 17.8968, 17.9265, 17.8968, 17.8968
3.55498, 17.2329, 20.5218, 18.0182, 4.38554, -3.28891, 18.0182, 0, 18.0182, 18.0326, 18.1304, 18.0227, 20.339, 18.0434, 18.0182, 18.0182, 18.0182, 18.0182, 18.0182, 18.0182, 18.0182, 18.0182, 18.0182, 18.0182, 18.0449, 18.0182, 18.0182
3.56284, 35.7282, 21.0583, 18.1414, 6.14233, 14.6698, 18.1414, 0, 18.1414, 18.1558, 18.2535, 18.1458, 20.8775, 18.1674, 18.1414, 18.1414, 18.1414, 18.1414, 18.1414, 18.1414, 18.1414, 18.1414, 18.1414, 18.1414, 18.1652, 18.1414, 18.1414
3.57071, 19.6221, 21.6395, 18.266, 4.64996, -2.01737, 18.266, 0, 18.266, 18.2804, 18.3782, 18.2705, 21.4604, 18.2929, 18.266, 18.266, 18.266, 18.266, 18.266, 18.266, 18.266, 18.266, 18.266, 18.266, 18.2873, 18.266, 18.266
3.57857, 27.1411, 22.2606, 18.3919, 5.39825, 4.88054, 18.3919, 0, 18.3919, 18.4063, 18.5041, 18.3964, 22.0831, 18.4196, 18.3919, 18.3919, 18.3919, 18.3919, 18.3919, 18.3919, 18.3919, 18.3919, 18.3919, 18.3919, 18.4107, 18.3919, 18.3919
3.58644, 27.1791, 22.9147, 18.5189, 5.40176, 4.26436, 18.5189, 0, 18.5189, 18.5332, 18.631, 18.5233, 22.7386, 18.5474, 18.5189, 18.5189, 18.5189, 18.5189, 18.5189, 18.5189, 18.5189, 18.5189, 18.5189, 18.5189, 18.5354, 18.5189, 18.5189
3.59431, 25.0652, 23.5925, 18.6467, 5.20242, 1.47274, 18.6467, 0, 18.6467, 18.661, 18.7588, 18.6511, 23.4175, 18.6761, 18.6467, 18.6467, 18.6467, 18.6467, 18.6467, 18.6467, 18.6467, 18.6467, 18.6467, 18.6467, 18.6612, 18.6467, 18.6467
3.60217, 23.978, 24.2823, 18.7752, 5.09686, -0.304316, 18.7752, 0, 18.7752, 18.7896, 18.8873, 18.7796, 24.1083, 18.8055, 18.7752, 18.7752, 18.7752, 18.7752, 18.7752, 18.7752, 18.7752, 18.7752, 18.7752, 18.7752, 18.7879, 18.7752, 18.7752
3.61004, 19.1375, 24.9705, 18.9043, 4.59756, -5.83294, 18.9043, 0, 18.9043, 18.9187, 19.0165, 18.9088, 24.7972, 18.9355, 18.9043, 18.9043, 18.9043, 18.9043, 18.9043, 18.9043, 18.9043, 18.9043, 18.9043, 18.9043, 18.9154, 18.9043, 18.9043
3.6179, 25.9734, 25.6419, 19.034, 5.28899, 0.331537, 19.034, 0, 19.034, 19.0484, 19.1461, 19.0384, 25.4691, 19.0661, 19.034, 19.034, 19.034, 19.034, 19.034, 19.034, 19.034, 19.034, 19.034, 19.034, 19.0436, 19.034, 19.034
3.62577, 24.048, 26.2804, 19.1641, 5.10373, -2.2324, 19.1641, 0, 19.1641, 19.1785, 19.2763, 19.1686, 26.108, 19.1972, 19.1641, 19.1641, 19.1641, 19.1641, 19.1641, 19.1641, 19.1641, 19.1641, 19.1641, 19.1641, 19.1724, 19.1641, 19.1641
3.63364, 19.0433, 26.8699, 19.2947, 4.5873, -7.82664, 19.2947, 0, 19.2947, 19.3091, 19.4069, 19.2991, 26.6977, 19.3288, 19.2947, 19.2947, 19.2947, 19.2947, 19.2947, 19.2947, 19.2947, 19.2947, 19.2947, 19.2947, 19.3018, 19.2947, 19.2947
3.6415, 30.8289, 27.3949, 19.4257, 5.72965, 3.43403, 19.4257, 0, 19.4257, 19.44, 19.5378, 19.4301, 27.2227, 19.4607, 19.4257, 19.4257, 19.4257, 19.4257, 19.4257, 19.4257, 19.4257, 19.4257, 19.4257, 19.4257, 19.4317, 19.4257, 19.4257
3.64937, 28.9737, 27.8414, 19.557, 5.56541, 1.13236, 19.557, 0, 19.557, 19.5714, 19.6691, 19.5614, 27.6691, 19.593, 19.557, 19.557, 19.557, 19.557, 19.557, 19.557, 19.557, 19.557, 19.557, 19.557, 19.5622, 19.557, 19.557
3.65723, 25.5586, 28.1978, 19.6886, 5.24963, -2.6392, 19.6886, 0, 19.6886, 19.703, 19.8008, 19.6931, 28.0253, 19.7257, 19.6886, 19.6886, 19.6886, 19.6886, 19.6886, 19.6886, 19.6886, 19.6886, 19.6886, 19.6886, 19.693, 19.6886, 19.6886
3.6651, 40.6382, 28.4557, 19.8206, 6.52979, 12.1825, 19.8206, 0, 19.8207, 19.835, 19.9328, 19.8251, 28.2829, 19.8588, 19.8206, 19.8206, 19.8206, 19.8206, 19.8206, 19.8206, 19.8206, 19.8206, 19.8206, 19.8206, 19.8244, 19.8206, 19.8206
3.67297, 37.9647, 28.6103, 19.953, 6.32176, 9.35439, 19.953, 0, 19.953, 19.9674, 20.0651, 19.9574, 28.437, 19.9922, 19.953, 19.953, 19.953, 19.953, 19.953, 19.953, 19.953, 19.953, 19.953, 19.953, 19.9561, 19.953, 19.953
3.68083, 31.7322, 28.6604, 20.0857, 5.80794, 3.07179, 20.0857, 0, 20.0857, 20.1, 20.1978, 20.0901, 28.4865, 20.1259, 20.0857, 20.0857, 20.0857, 20.0857, 20.0857, 20.0857, 20.0857, 20.0857, 20.0857, 20.0857, 20.0883, 20.0857, 20.0857
3.6887, 20.9178, 28.6091, 20.2187, 4.78725, -7.69138, 20.2187, 0, 20.2187, 20.233, 20.3308, 20.2231, 28.4346, 20.26, 20.2187, 20.2187, 20.2187, 20.2187, 20.2187, 20.2187, 20.2187, 20.2187, 20.2187, 20.2187, 20.2208, 20.2187, 20.2187
3.69656, 22.7646, 28.4632, 20.352, 4.9764, -5.69867, 20.352, 0, 20.352, 20.3664, 20.4641, 20.3564, 28.288, 20.3944, 20.352, 20.352, 20.352, 20.352, 20.352, 20.352, 20.352, 20.352, 20.352, 20.352, 20.3538, 20.352, 20.352
3.70443, 14.2383, 28.2328, 20.4857, 4.02967, -13.9945, 20.4857, 0, 20.4857, 20.5001, 20.5978, 20.4901, 28.0567, 20.5292, 20.4857, 20.4857, 20.4857, 20.4857, 20.4857, 20.4857, 20.4857, 20.4857, 20.4857, 20.4857, 20.4872, 20.4857, 20.4857
3.7123, 19.8771, 27.9307, 20.6197, 4.6773, -8.05353, 20.6197, 0, 20.6197, 20.6341, 20.7319, 20.6242, 27.7537, 20.6644, 20.6197, 20.6197, 20.6197, 20.6197, 20.6197, 20.6197, 20.6197, 20.6197, 20.6197, 20.6197, 20.6209, 20.6197, 20.6197
3.72016, 25.8411, 27.5717, 20.7541, 5.27647, -1.73058, 20.7541, 0, 20.7541, 20.7684, 20.8662, 20.7585, 27.3938, 20.7999, 20.7541, 20.7541, 20.7541, 20.7541, 20.7541, 20.7541, 20.7541, 20.7541, 20.7541, 20.7541, 20.7551, 20.7541, 20.7541
3.72803, 21.4619, 27.1717, 20.8888, 4.84375, -5.70986, 20.8888, 0, 20.8888, 20.9031, 21.0009, 20.8932, 26.9929, 20.9358, 20.8888, 20.8888, 20.8888, 20.8888, 20.8888, 20.8888, 20.8888, 20.8888, 20.8888, 20.8888, 20.8896, 20.8888, 20.8888
3.73589, 25.4684, 26.7471, 21.0238, 5.24103, -1.27873, 21.0238, 0, 21.0238, 21.0382, 21.136, 21.0283, 26.5672, 21.072, 21.0238, 21.0238, 21.0238, 21.0238, 21.0238, 21.0238, 21.0238, 21.0238, 21.0238, 21.0238, 21.0245, 21.0238, 21.0238
3.74376, 16.0262, 26.3135, 21.1592, 4.24573, -10.2873, 21.1592, 0, 21.1592, 21.1736, 21.2714, 21.1637, 26.1326, 21.2086, 21.1592, 21.1592, 21.1592, 21.1592, 21.1592, 21.1592, 21.1592, 21.1592, 21.1592, 21.1592, 21.1598, 21.1592, 21.1592
3.75163, 15.0937, 25.8854, 21.295, 4.13445, -10.7917, 21.295, 0, 21.295, 21.3094, 21.4071, 21.2994, 25.7033, 21.3456, 21.295, 21.295, 21.295, 21.295, 21.295, 21.295, 21.295, 21.295, 21.295, 21.295, 21.2954, 21.295, 21.295
3.75949, 18.7766, 25.4754, 21.4311, 4.55813, -6.69887, 21.4311, 0, 21.4311, 21.4455, 21.5433, 21.4356, 25.2922, 21.483, 21.4311, 21.4311, 21.4311, 21.4311, 21.4311, 21.4311, 21.4311, 21.4311, 21.4311, 21.4311, 21.4315, 21.4311, 21.4311
3.76736, 13.0864, 25.0942, 21.5676, 3.88413, -12.0077, 21.5676, 0, 21.5676, 21.582, 21.6797, 21.572, 24.9098, 21.6207, 21.5676, 21.5676, 21.5676, 21.5676, 21.5676, 21.5676, 21.5676, 21.5676, 21.5676, 21.5676, 21.5679, 21.5676, 21.5676
3.77522, 11.8125, 24.7497, 21.7045, 3.71651, -12.9373, 21.7045, 0, 21.7045, 21.7188, 21.8166, 21.7089, 24.5641, 21.7588, 21.7045, 21.7045, 21.7045, 21.7045, 21.7045, 21.7045, 21.7045, 21.7045, 21.7045, 21.7045, 21.7047, 21.7045, 21.7045
3.78309, 11.0794, 24.4478, 21.8417, 3.61654, -13.3684, 21.8417, 0, 21.8417, 21.856, 21.9538, 21.8461, 24.261, 21.8973, 21.8417, 21.8417, 21.8417, 21.8417, 21.8417, 21.8417, 21.8417, 21.8417, 21.8417, 21.8417, 21.8418, 21.8417, 21.8417
3.79096, 8.01667, 24.1918, 21.9793, 3.16491, -16.1751, 21.9793, 0, 21.9793, 21.9936, 22.0914, 21.9837, 24.0037, 22.0362, 21.9793, 21.9793, 21.9793, 21.9793, 21.9793, 21.9793, 21.9793, 21.9793, 21.9793, 21.9793, 21.9794, 21.9793, 21.9793
3.79882, 9.96884, 23.9829, 22.1172, 3.4596, -14.0141, 22.1172, 0, 22.1172, 22.1316, 22.2294, 22.1217, 23.7935, 22.1755, 22.1172, 22.1172, 22.1172, 22.1172, 22.1172, 22.1172, 22.1172, 22.1172, 22.1172, 22.1172, 22.1173, 22.1172, 22.1172
3.80669, 6.99275, 23.8206, 22.2556, 2.99879, -16.8279, 22.2556, 0, 22.2556, 22.27, 22.3677, 22.2601, 23.6299, 22.3152, 22.2556, 22.2556, 22.2556, 22.2556, 22.2556, 22.2556, 22.2556, 22.2556, 22.2556, 22.2556, 22.2557, 22.2556, 22.2556
3.81455, 10.9927, 23.7029, 22.3943, 3.60455, -12.7102, 22.3943, 0, 22.3943, 22.4087, 22.5065, 22.3988, 23.5109, 22.4553, 22.3943, 22.3943, 22.3943, 22.3943, 22.3943, 22.3943, 22.3943, 22.3943, 22.3943, 22.3943, 22.3944, 22.3943, 22.3943
3.82242, 10.0072, 23.6267, 22.5334, 3.46515, -13.6195, 22.5334, 0, 22.5335, 22.5478, 22.6456, 22.538, 23.4333, 22.5957, 22.5334, 22.5334, 22.5334, 22.5334, 22.5334, 22.5334, 22.5334, 22.5334, 22.5334, 22.5334, 22.5335, 22.5334, 22.5334
3.83029, 6.95434, 23.5882, 22.6729, 2.99238, -16.6338, 22.6729, 0, 22.673, 22.6873, 22.7851, 22.6775, 23.3934, 22.7366, 22.6729, 22.6729, 22.6729, 22.6729, 22.6729, 22.6729, 22.6729, 22.6729, 22.6729, 22.6729, 22.673, 22.6729, 22.6729
3.83815, 8.00719, 23.583, 22.8128, 3.16341, -15.5758, 22.8128, 0, 22.8128, 22.8272, 22.925, 22.8174, 23.3868, 22.8779, 22.8128, 22.8128, 22.8128, 22.8128, 22.8128, 22.8128, 22.8128, 22.8128, 22.8128, 22.8128, 22.8128, 22.8128, 22.8128
3.84602, 4.99517, 23.6069, 22.9531, 2.64484, -18.6117, 22.9531, 0, 22.9531, 22.9674, 23.0652, 22.9577, 23.4093, 23.0195, 22.9531, 22.9531, 22.9531, 22.9531, 22.9531, 22.9531, 22.9531, 22.9531, 22.9531, 22.9531, 22.9531, 22.9531, 22.9531
3.85388, 2.98569, 23.6556, 23.0937, 2.23287, -20.6699, 23.0937, 0, 23.0937, 23.1081, 23.2058, 23.0984, 23.4565, 23.1615, 23.0937, 23.0937, 23.0937, 23.0937, 23.0937, 23.0937, 23.0937, 23.0937, 23.0937, 23.0937, 23.0937, 23.0937, 23.0937
3.86175, 4.00942, 23.725, 23.2346, 2.45141, -19.7156, 23.2346, 0, 23.2347, 23.249, 23.3468, 23.2395, 23.5244, 23.3039, 23.2346, 23.2346, 23.2346, 23.2346, 23.2346, 23.2346, 23.2346, 23.2346, 23.2346, 23.2346, 23.2347, 23.2346, 23.2346
3.86962, 7.99033, 23.8115, 23.3759, 3.16075, -15.8212, 23.3759, 0, 23.376, 23.3903, 23.4881, 23.3809, 23.6093, 23.4466, 23.3759, 23.3759, 23.3759, 23.3759, 23.3759, 23.3759, 23.3759, 23.3759, 23.3759, 23.3759, 23.3759, 23.3759, 23.3759
3.87748, 3.99771, 23.9118, 23.5176, 2.44902, -19.9141, 23.5176, 0, 23.5176, 23.5319, 23.6297, 23.5227, 23.708, 23.5897, 23.5176, 23.5176, 23.5176, 23.5176, 23.5176, 23.5176, 23.5176, 23.5176, 23.5176, 23.5176, 23.5176, 23.5176, 23.5176
3.88535, 1.99275, 24.0232, 23.6595, 1.99819, -22.0304, 23.6595, 0, 23.6595, 23.6738, 23.7716, 23.6649, 23.8176, 23.733, 23.6595, 23.6595, 23.6595, 23.6595, 23.6595, 23.6595, 23.6595, 23.6595, 23.6595, 23.6595, 23.6595, 23.6595, 23.6595
3.89321, 0.00978934, 24.1432, 23.8016, 1.41767, -24.1334, 23.8016, 0, 23.8016, 23.816, 23.9137, 23.8074, 23.9358, 23.8766, 23.8016, 23.8016, 23.8016, 23.8016, 23.8016, 23.8016, 23.8016, 23.8016, 23.8016, 23.8016, 23.8016, 23.8016, 23.8016
3.90108, 1.99027, 24.2701, 23.944, 1.99757, -22.2798, 23.944, 0, 23.944, 23.9583, 24.0561, 23.9503, 24.0607, 24.0205, 23.944, 23.944, 23.944, 23.944, 23.944, 23.944, 23.944, 23.944, 23.944, 23.944, 23.944, 23.944, 23.944
3.90894, 2.99758, 24.4021, 24.0865, 2.23553, -21.4046, 24.0865, 0, 24.0865, 24.1009, 24.1986, 24.0934, 24.1906, 24.1645, 24.0865, 24.0865, 24.0865, 24.0865, 24.0865, 24.0865, 24.0865, 24.0865, 24.0865, 24.0865, 24.0865, 24.0865, 24.0865
3.91681, 6.96846, 24.5383, 24.2292, 2.99474, -17.5698, 24.2292, 0, 24.2292, 24.2435, 24.3413, 24.237, 24.3244, 24.3086, 24.2292, 24.2292, 24.2292, 24.2292, 24.2292, 24.2292, 24.2292, 24.2292, 24.2292, 24.2292, 24.2292, 24.2292, 24.2292
3.92468, 4.02677, 24.6775, 24.3719, 2.45495, -20.6507, 24.3719, 0, 24.3719, 24.3863, 24.484, 24.3808, 24.461, 24.4529, 24.3719, 24.3719, 24.3719, 24.3719, 24.3719, 24.3719, 24.3719, 24.3719, 24.3719, 24.3719, 24.3719, 24.3719, 24.3719
3.93254, 4.97813, 24.8192, 24.5146, 2.64162, -19.8411, 24.5146, 0, 24.5146, 24.529, 24.6268, 24.525, 24.5997, 24.5971, 24.5146, 24.5146, 24.5146, 24.5146, 24.5146, 24.5146, 24.5146, 24.5146, 24.5146, 24.5146, 24.5146, 24.5146, 24.5146
3.94041, 3.95155, 24.9628, 24.6573, 2.43958, -21.0113, 24.6573, 0, 24.6573, 24.6717, 24.7694, 24.6696, 24.74, 24.7413, 24.6573, 24.6573, 24.6573, 24.6573, 24.6573, 24.6573, 24.6573, 24.6573, 24.6573, 24.6573, 24.6573, 24.6573, 24.6573
3.94827, 1.06307, 25.1082, 24.7999, 1.75016, -24.0451, 24.7999, 0, 24.7999, 24.8143, 24.912, 24.8146, 24.8814, 24.8854, 24.7999, 24.7999, 24.7999, 24.7999, 24.7999, 24.7999, 24.7999, 24.7999, 24.7999, 24.7999, 24.7999, 24.7999, 24.7999
3.95614, 5.99755, 25.2551, 24.9423, 2.82799, -19.2576, 24.9423, 0, 24.9423, 24.9567, 25.0544, 24.9601, 25.0236, 25.0294, 24.9423, 24.9423, 24.9423, 24.9423, 24.9423, 24.9423, 24.9423, 24.9423, 24.9423, 24.9423, 24.9423, 24.9423, 24.9423
3.96401, 3.96856, 25.4036, 25.0845, 2.44306, -21.435, 25.0845, 0, 25.0845, 25.0989, 25.1966, 25.1062, 25.1666, 25.1731, 25.0845, 25.0845, 25.0845, 25.0845, 25.0845, 25.0845, 25.0845, 25.0845, 25.0845, 25.0845, 25.0845, 25.0845, 25.0845
3.97187, 4.99523, 25.5536, 25.2264, 2.64485, -20.5584, 25.2264, 0, 25.2264, 25.2408, 25.3385, 25.2531, 25.3102, 25.3166, 25.2264, 25.2264, 25.2264, 25.2264, 25.2264, 25.2264, 25.2264, 25.2264, 25.2264, 25.2264, 25.2264, 25.2264, 25.2264
3.97974, 5.96134, 25.7056, 25.368, 2.82158, -19.7442, 25.368, 0, 25.368, 25.3824, 25.4801, 25.4008, 25.4544, 25.4598, 25.368, 25.368, 25.368, 25.368, 25.368, 25.368, 25.368, 25.368, 25.368, 25.368, 25.368, 25.368, 25.368
3.9876, 9.029, 25.8596, 25.5092, 3.32099, -16.8306, 25.5092, 0, 25.5092, 25.5236, 25.6214, 25.5496, 25.5993, 25.6026, 25.5092, 25.5092, 25.5092, 25.5092, 25.5092, 25.5092, 25.5092, 25.5092, 25.5092, 25.5092, 25.5092, 25.5092, 25.5092
3.99547, 6.84052, 26.0162, 25.6501, 2.9733, -19.1757, 25.6501, 0, 25.6501, 25.6645, 25.7623, 25.6996, 25.7451, 25.7451, 25.6501, 25.6501, 25.6501, 25.6501, 25.6501, 25.6501, 25.6501, 25.6501, 25.6501, 25.6501, 25.6501, 25.6501, 25.6501
4.00334, 9.19089, 26.1757, 25.7906, 3.34528, -16.9848, 25.7906, 0, 25.7906, 25.805, 25.9027, 25.8511, 25.892, 25.8872, 25.7906, 25.7906, 25.7906, 25.7906, 25.7906, 25.7906, 25.7906, 25.7906, 25.7906, 25.7906, 25.7906, 25.7906, 25.7906
4.0112, 3.95415, 26.3387, 25.9307, 2.44011, -22.3845, 25.9307, 0, 25.9307, 25.945, 26.0428, 26.0043, 26.0402, 26.0289, 25.9307, 25.9307, 25.9307, 25.9307, 25.9307, 25.9307, 25.9307, 25.9307, 25.9307, 25.9307, 25.9307, 25.9307, 25.9307
4.01907, 6.9492, 26.5057, 26.0704, 2.99152, -19.5565, 26.0704, 0, 26.0704, 26.0847, 26.1825, 26.1594, 26.1902, 26.1703, 26.0704, 26.0704, 26.0704, 26.0704, 26.0704, 26.0704, 26.0704, 26.0704, 26.0704, 26.0704, 26.0704, 26.0704, 26.0704
4.02693, 4.99293, 26.6772, 26.2096, 2.64442, -21.6843, 26.2096, 0, 26.2097, 26.224, 26.3218, 26.3165, 26.3423, 26.3112, 26.2096, 26.2096, 26.2096, 26.2096, 26.2096, 26.2096, 26.2096, 26.2096, 26.2096, 26.2096, 26.2096, 26.2096, 26.2096
4.0348, 7.94207, 26.8539, 26.3486, 3.1531, -18.9118, 26.3486, 0, 26.3486, 26.363, 26.4607, 26.4758, 26.4969, 26.4518, 26.3486, 26.3486, 26.3486, 26.3486, 26.3486, 26.3486, 26.3486, 26.3486, 26.3486, 26.3486, 26.3486, 26.3486, 26.3486
4.04267, 1.14957, 27.0362, 26.4872, 1.7747, -25.8867, 26.4872, 0, 26.4872, 26.5016, 26.5993, 26.6373, 26.6547, 26.5921, 26.4872, 26.4872, 26.4872, 26.4872, 26.4872, 26.4872, 26.4872, 26.4872, 26.4872, 26.4872, 26.4872, 26.4872, 26.4872
4.05053, 1.05316, 27.2247, 26.6255, 1.74733, -26.1715, 26.6255, 0, 26.6255, 26.6399, 26.7377, 26.801, 26.816, 26.7321, 26.6255, 26.6255, 26.6255, 26.6255, 26.6255, 26.6255, 26.6255, 26.6255, 26.6255, 26.6255, 26.6255, 26.6255, 26.6255
4.0584, 8.71035, 27.4195, 26.7636, 3.27267, -18.7091, 26.7636, 0, 26.7636, 26.778, 26.8758, 26.9668, 26.9815, 26.872, 26.7636, 26.7636, 26.7636, 26.7636, 26.7636, 26.7636, 26.7636, 26.7636, 26.7636, 26.7636, 26.7636, 26.7636, 26.7636
4.06626, 6.10862, 27.6208, 26.9015, 2.84756, -21.5122, 26.9015, 0, 26.9015, 26.9159, 27.0137, 27.1343, 27.1515, 27.0116, 26.9015, 26.9015, 26.9015, 26.9015, 26.9015, 26.9015, 26.9015, 26.9015, 26.9015, 26.9015, 26.9015, 26.9015, 26.9015
4.07413, 4.05551, 27.8287, 27.0392, 2.4608, -23.7732, 27.0392, 0, 27.0393, 27.0536, 27.1514, 27.3032, 27.3265, 27.151, 27.0392, 27.0392, 27.0392, 27.0392, 27.0392, 27.0392, 27.0392, 27.0392, 27.0392, 27.0392, 27.0392, 27.0392, 27.0392
4.082, 3.06034, 28.0428, 27.1769, 2.24952, -24.9824, 27.1769, 0, 27.1769, 27.1913, 27.2891, 27.4729, 27.5067, 27.2904, 27.1769, 27.1769, 27.1769, 27.1769, 27.1769, 27.1769, 27.1769, 27.1769, 27.1769, 27.1769, 27.1769, 27.1769, 27.1769
4.08986, 10.5924, 28.2625, 27.3145, 3.54858, -17.67, 27.3145, 0, 27.3145, 27.3289, 27.4267, 27.6428, 27.6923, 27.4298, 27.3145, 27.3145, 27.3145, 27.3145, 27.3145, 27.3145, 27.3145, 27.3145, 27.3145, 27.3145, 27.3145, 27.3145, 27.3145
4.09773, 6.1227, 28.4869, 27.4522, 2.85003, -22.3642, 27.4522, 0, 27.4522, 27.4665, 27.5643, 27.8122, 27.8833, 27.5692, 27.4522, 27.4522, 27.4522, 27.4522, 27.4522, 27.4522, 27.4522, 27.4522, 27.4522, 27.4522, 27.4522, 27.4522, 27.4522
4.10559, 4.13275, 28.715, 27.5898, 2.47644, -24.5823, 27.5898, 0, 27.5899, 27.6042, 27.702, 27.9802, 28.0793, 27.7087, 27.5898, 27.5898, 27.5898, 27.5898, 27.5898, 27.5898, 27.5898, 27.5898, 27.5898, 27.5898, 27.5898, 27.5898, 27.5898
4.11346, 4.1425, 28.9453, 27.7276, 2.47841, -24.8028, 27.7276, 0, 27.7276, 27.742, 27.8398, 28.146, 28.2798, 27.8483, 27.7276, 27.7276, 27.7276, 27.7276, 27.7276, 27.7276, 27.7276, 27.7276, 27.7276, 27.7276, 27.7276, 27.7276, 27.7276
4.12133, 3.92027, 29.1761, 27.8656, 2.43316, -25.2558, 27.8656, 0, 27.8656, 27.8799, 27.9777, 28.3088, 28.4838, 27.9881, 27.8656, 27.8656, 27.8656, 27.8656, 27.8656, 27.8656, 27.8656, 27.8656, 27.8656, 27.8656, 27.8656, 27.8656, 27.8656
4.12919, 9.67645, 29.4054, 28.0037, 3.41708, -19.729, 28.0037, 0, 28.0037, 28.018, 28.1158, 28.4677, 28.6905, 28.128, 28.0037, 28.0037, 28.0037, 28.0037, 28.0037, 28.0037, 28.0037, 28.0037, 28.0037, 28.0037, 28.0037, 28.0037, 28.0037
