   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_485.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
6.05022, 141.208, 147.803, 39.8846, 11.967, -6.59428, 39.8846, 0, 39.8846, 39.8846, 39.9119, 40.8278, 52.8571, 133.86, 39.8846, 39.8846, 39.8846, 39.8846, 39.8846, 39.8846, 39.8846, 39.8846, 39.8846, 39.8846, 39.8846, 39.8846, 39.8846, 39.8846, 39.8846
6.05809, 120.216, 132.308, 39.3896, 11.0552, -12.0917, 39.3896, 0, 39.3896, 39.3896, 39.4171, 40.404, 49.8864, 120.769, 39.3896, 39.3896, 39.3896, 39.3896, 39.3896, 39.3896, 39.3896, 39.3896, 39.3896, 39.3896, 39.3896, 39.3896, 39.3896, 39.3896, 39.3896
6.06595, 109.888, 118.232, 38.9387, 10.5777, -8.34383, 38.9387, 0, 38.9387, 38.9387, 38.9664, 40.058, 47.345, 108.678, 38.9387, 38.9387, 38.9387, 38.9387, 38.9387, 38.9387, 38.9387, 38.9387, 38.9387, 38.9387, 38.9387, 38.9387, 38.9387, 38.9387, 38.9387
6.07382, 112.938, 105.642, 38.5323, 10.7209, 7.29576, 38.5323, 0, 38.5323, 38.5323, 38.5602, 39.8071, 45.1953, 97.6763, 38.5323, 38.5323, 38.5323, 38.5323, 38.5323, 38.5323, 38.5323, 38.5323, 38.5323, 38.5323, 38.5323, 38.5323, 38.5323, 38.5323, 38.5323
6.08169, 92.7134, 94.57, 38.1702, 9.73208, -1.85651, 38.1702, 0, 38.1702, 38.1702, 38.1984, 39.6749, 43.3976, 87.8096, 38.1702, 38.1702, 38.1702, 38.1702, 38.1702, 38.1702, 38.1702, 38.1702, 38.1702, 38.1702, 38.1702, 38.1702, 38.1702, 38.1702, 38.1702
6.08955, 74.2543, 85.0141, 37.8511, 8.73237, -10.7598, 37.8511, 0, 37.8511, 37.8511, 37.8796, 39.6942, 41.9104, 79.0831, 37.8511, 37.8511, 37.8511, 37.8511, 37.8511, 37.8511, 37.8511, 37.8511, 37.8511, 37.8511, 37.8511, 37.8511, 37.8511, 37.8511, 37.8511
6.09742, 67.8367, 76.9556, 37.573, 8.35684, -9.11887, 37.573, 0, 37.573, 37.573, 37.6019, 39.9111, 40.6933, 71.4685, 37.573, 37.573, 37.573, 37.573, 37.573, 37.573, 37.573, 37.573, 37.573, 37.573, 37.573, 37.573, 37.573, 37.573, 37.573
6.10529, 78.0828, 70.3713, 37.3335, 8.9489, 7.71146, 37.3335, 0, 37.3335, 37.3336, 37.3627, 40.3896, 39.7078, 64.9118, 37.3335, 37.3335, 37.3335, 37.3335, 37.3335, 37.3335, 37.3335, 37.3335, 37.3335, 37.3335, 37.3335, 37.3335, 37.3335, 37.3335, 37.3335
6.11315, 49.3154, 65.2443, 37.1296, 7.16347, -15.9289, 37.1296, 0, 37.1296, 37.1296, 37.1592, 41.2183, 38.918, 59.3377, 37.1296, 37.1296, 37.1296, 37.1296, 37.1296, 37.1296, 37.1296, 37.1296, 37.1296, 37.1296, 37.1296, 37.1296, 37.1296, 37.1296, 37.1296
6.12102, 54.2529, 61.5814, 36.9581, 7.5002, -7.3285, 36.9581, 0, 36.9581, 36.9581, 36.988, 42.5169, 38.2918, 54.659, 36.9581, 36.9581, 36.9581, 36.9581, 36.9581, 36.9581, 36.9581, 36.9581, 36.9581, 36.9581, 36.9581, 36.9581, 36.9581, 36.9581, 36.9581
6.12889, 51.8664, 59.4259, 36.8156, 7.33938, -7.5595, 36.8156, 0, 36.8156, 36.8156, 36.8458, 44.4463, 37.8003, 50.7801, 36.8156, 36.8156, 36.8156, 36.8156, 36.8156, 36.8156, 36.8156, 36.8156, 36.8156, 36.8156, 36.8156, 36.8156, 36.8156, 36.8156, 36.8156
6.13675, 47.8533, 58.8739, 36.6986, 7.06069, -11.0206, 36.6986, 0, 36.6986, 36.6986, 36.7292, 47.2184, 37.4187, 47.6034, 36.6986, 36.6986, 36.6986, 36.6986, 36.6986, 36.6986, 36.6986, 36.6986, 36.6986, 36.6986, 36.6986, 36.6986, 36.6986, 36.6986, 36.6986
6.14462, 57.2596, 60.0897, 36.604, 7.69803, -2.83004, 36.604, 0, 36.604, 36.604, 36.6349, 51.1081, 37.1256, 45.0329, 36.604, 36.604, 36.604, 36.604, 36.604, 36.604, 36.604, 36.604, 36.604, 36.604, 36.604, 36.604, 36.604, 36.604, 36.604
6.15249, 59.4054, 63.3214, 36.5284, 7.83616, -3.916, 36.5284, 0, 36.5284, 36.5284, 36.5598, 56.4663, 36.903, 42.9777, 36.5284, 36.5284, 36.5284, 36.5284, 36.5284, 36.5284, 36.5284, 36.5284, 36.5284, 36.5284, 36.5284, 36.5284, 36.5284, 36.5284, 36.5284
6.16036, 83.4724, 68.9169, 36.4691, 9.24513, 14.5555, 36.4691, 0, 36.4691, 36.4691, 36.5008, 63.7338, 36.7359, 41.3537, 36.4691, 36.4691, 36.4691, 36.4691, 36.4691, 36.4691, 36.4691, 36.4691, 36.4691, 36.4691, 36.4691, 36.4691, 36.4691, 36.4691, 36.4691
6.16822, 77.38, 77.3362, 36.4233, 8.90954, 0.0437927, 36.4233, 0, 36.4233, 36.4233, 36.4554, 73.4529, 36.6122, 40.0856, 36.4233, 36.4233, 36.4233, 36.4233, 36.4233, 36.4233, 36.4233, 36.4233, 36.4233, 36.4233, 36.4233, 36.4233, 36.4233, 36.4233, 36.4233
6.17609, 94.6125, 89.1669, 36.3887, 9.82917, 5.44564, 36.3887, 0, 36.3887, 36.3887, 36.4212, 86.2827, 36.5222, 39.1069, 36.3887, 36.3887, 36.3887, 36.3887, 36.3887, 36.3887, 36.3887, 36.3887, 36.3887, 36.3887, 36.3887, 36.3887, 36.3887, 36.3887, 36.3887
6.18396, 135.739, 105.129, 36.3632, 11.7362, 30.6102, 36.3632, 0, 36.3632, 36.3632, 36.3961, 103.004, 36.458, 38.3604, 36.3632, 36.3632, 36.3632, 36.3632, 36.3632, 36.3632, 36.3632, 36.3632, 36.3632, 36.3632, 36.3632, 36.3632, 36.3632, 36.3632, 36.3632
6.19182, 141.785, 126.083, 36.3449, 11.991, 15.7014, 36.3449, 0, 36.3449, 36.3449, 36.3782, 124.528, 36.4137, 37.7978, 36.3449, 36.3449, 36.3449, 36.3449, 36.3449, 36.3449, 36.3449, 36.3449, 36.3449, 36.3449, 36.3449, 36.3449, 36.3449, 36.3449, 36.3449
6.19969, 176.685, 153.031, 36.3324, 13.3673, 23.6544, 36.3324, 0, 36.3324, 36.3324, 36.3661, 151.898, 36.3846, 37.3787, 36.3324, 36.3324, 36.3324, 36.3324, 36.3324, 36.3324, 36.3324, 36.3324, 36.3324, 36.3324, 36.3324, 36.3324, 36.3324, 36.3324, 36.3324
6.20756, 190.754, 187.094, 36.3243, 13.8836, 3.65997, 36.3243, 0, 36.3243, 36.3243, 36.3584, 186.27, 36.3674, 37.0703, 36.3243, 36.3243, 36.3243, 36.3243, 36.3243, 36.3243, 36.3243, 36.3243, 36.3243, 36.3243, 36.3243, 36.3243, 36.3243, 36.3243, 36.3243
6.21542, 249.004, 229.507, 36.3196, 15.8431, 19.4972, 36.3196, 0, 36.3196, 36.3196, 36.3542, 228.905, 36.3597, 36.8462, 36.3196, 36.3196, 36.3196, 36.3196, 36.3196, 36.3196, 36.3196, 36.3196, 36.3196, 36.3196, 36.3196, 36.3196, 36.3196, 36.3196, 36.3196
6.22329, 296.266, 281.582, 36.3175, 17.2704, 14.684, 36.3175, 0, 36.3175, 36.3175, 36.3526, 281.137, 36.36, 36.6856, 36.3175, 36.3175, 36.3175, 36.3175, 36.3175, 36.3175, 36.3175, 36.3175, 36.3175, 36.3175, 36.3175, 36.3175, 36.3175, 36.3175, 36.3175
6.23116, 387.115, 344.654, 36.3172, 19.726, 42.4604, 36.3172, 0, 36.3172, 36.3172, 36.3528, 344.314, 36.3676, 36.5719, 36.3172, 36.3172, 36.3172, 36.3172, 36.3172, 36.3172, 36.3172, 36.3172, 36.3172, 36.3172, 36.3172, 36.3172, 36.3172, 36.3172, 36.3172
6.23902, 452.503, 420.039, 36.3183, 21.3191, 32.4637, 36.3183, 0, 36.3183, 36.3183, 36.3544, 419.764, 36.3825, 36.4928, 36.3183, 36.3183, 36.3183, 36.3183, 36.3183, 36.3183, 36.3183, 36.3183, 36.3183, 36.3183, 36.3183, 36.3183, 36.3183, 36.3183, 36.3183
6.24689, 544.349, 508.951, 36.3202, 23.3741, 35.3981, 36.3202, 0, 36.3202, 36.3202, 36.357, 508.711, 36.4051, 36.4386, 36.3202, 36.3202, 36.3202, 36.3202, 36.3202, 36.3202, 36.3202, 36.3202, 36.3202, 36.3202, 36.3202, 36.3202, 36.3202, 36.3202, 36.3202
6.25476, 663.728, 612.427, 36.3227, 25.8017, 51.3014, 36.3227, 0, 36.3227, 36.3227, 36.3602, 612.196, 36.4366, 36.4023, 36.3227, 36.3227, 36.3227, 36.3227, 36.3227, 36.3227, 36.3227, 36.3227, 36.3227, 36.3227, 36.3227, 36.3227, 36.3227, 36.3227, 36.3227
6.26262, 797.143, 731.24, 36.3256, 28.2691, 65.9038, 36.3256, 0, 36.3256, 36.3256, 36.3637, 730.995, 36.4788, 36.3785, 36.3256, 36.3256, 36.3256, 36.3256, 36.3256, 36.3256, 36.3256, 36.3256, 36.3256, 36.3256, 36.3256, 36.3256, 36.3256, 36.3256, 36.3256
6.27049, 933.727, 865.775, 36.3285, 30.5897, 67.9514, 36.3285, 0, 36.3285, 36.3285, 36.3675, 865.496, 36.5339, 36.3634, 36.3285, 36.3285, 36.3285, 36.3285, 36.3285, 36.3285, 36.3285, 36.3285, 36.3285, 36.3285, 36.3285, 36.3285, 36.3285, 36.3285, 36.3285
6.27836, 1094.55, 1015.99, 36.3314, 33.1141, 78.5596, 36.3314, 0, 36.3314, 36.3314, 36.3714, 1015.65, 36.6047, 36.3542, 36.3314, 36.3314, 36.3314, 36.3314, 36.3314, 36.3314, 36.3314, 36.3314, 36.3314, 36.3314, 36.3314, 36.3314, 36.3314, 36.3314, 36.3314
6.28622, 1261.59, 1181.29, 36.3342, 35.547, 80.2997, 36.3342, 0, 36.3342, 36.3342, 36.3754, 1180.87, 36.6946, 36.3489, 36.3342, 36.3342, 36.3342, 36.3342, 36.3342, 36.3342, 36.3342, 36.3342, 36.3342, 36.3342, 36.3342, 36.3342, 36.3342, 36.3342, 36.3342
6.29409, 1412.56, 1360.45, 36.3368, 37.6106, 52.1063, 36.3368, 0, 36.3368, 36.3368, 36.3792, 1359.93, 36.8074, 36.3462, 36.3368, 36.3368, 36.3368, 36.3368, 36.3368, 36.3368, 36.3368, 36.3368, 36.3368, 36.3368, 36.3368, 36.3368, 36.3368, 36.3368, 36.3368
6.30196, 1595.38, 1551.64, 36.339, 39.9672, 43.7417, 36.339, 0, 36.339, 36.339, 36.383, 1550.98, 36.9476, 36.345, 36.339, 36.339, 36.339, 36.339, 36.339, 36.339, 36.339, 36.339, 36.339, 36.339, 36.339, 36.339, 36.339, 36.339, 36.339
6.30983, 1857.29, 1752.29, 36.3409, 43.1194, 105.001, 36.3409, 0, 36.3409, 36.3409, 36.3868, 1751.46, 37.1197, 36.3447, 36.3409, 36.3409, 36.3409, 36.3409, 36.3409, 36.3409, 36.3409, 36.3409, 36.3409, 36.3409, 36.3409, 36.3409, 36.3409, 36.3409, 36.3409
6.31769, 2035.73, 1959.22, 36.3424, 45.1412, 76.5059, 36.3424, 0, 36.3424, 36.3424, 36.3904, 1958.18, 37.3287, 36.3447, 36.3424, 36.3424, 36.3424, 36.3424, 36.3424, 36.3424, 36.3424, 36.3424, 36.3424, 36.3424, 36.3424, 36.3424, 36.3424, 36.3424, 36.3424
6.32556, 2269.32, 2168.67, 36.3434, 47.6584, 100.655, 36.3434, 0, 36.3434, 36.3434, 36.3939, 2167.38, 37.5793, 36.3448, 36.3434, 36.3434, 36.3434, 36.3434, 36.3434, 36.3434, 36.3434, 36.3434, 36.3434, 36.3434, 36.3434, 36.3434, 36.3434, 36.3434, 36.3434
6.33343, 2429.12, 2376.31, 36.3439, 49.3064, 52.8179, 36.3439, 0, 36.3439, 36.3439, 36.3973, 2374.72, 37.8762, 36.3447, 36.3439, 36.3439, 36.3439, 36.3439, 36.3439, 36.3439, 36.3439, 36.3439, 36.3439, 36.3439, 36.3439, 36.3439, 36.3439, 36.3439, 36.3439
6.34129, 2606.05, 2577.49, 36.3437, 51.069, 28.5535, 36.3437, 0, 36.3437, 36.3437, 36.4007, 2575.56, 38.2235, 36.3442, 36.3437, 36.3437, 36.3437, 36.3437, 36.3437, 36.3437, 36.3437, 36.3437, 36.3437, 36.3437, 36.3437, 36.3437, 36.3437, 36.3437, 36.3437
6.34916, 2743.58, 2767.37, 36.3428, 52.3983, -23.7856, 36.3428, 0, 36.3428, 36.3428, 36.4038, 2765.02, 38.6246, 36.3431, 36.3428, 36.3428, 36.3428, 36.3428, 36.3428, 36.3428, 36.3428, 36.3428, 36.3428, 36.3428, 36.3428, 36.3428, 36.3428, 36.3428, 36.3428
6.35703, 2993.22, 2941.06, 36.3412, 54.7286, 52.1594, 36.3412, 0, 36.3412, 36.3412, 36.4068, 2938.25, 39.0815, 36.3413, 36.3412, 36.3412, 36.3412, 36.3412, 36.3412, 36.3412, 36.3412, 36.3412, 36.3412, 36.3412, 36.3412, 36.3412, 36.3412, 36.3412, 36.3412
6.36489, 3103.88, 3093.89, 36.3386, 55.7304, 9.98657, 36.3386, 0, 36.3386, 36.3386, 36.4096, 3090.57, 39.595, 36.3387, 36.3386, 36.3386, 36.3386, 36.3386, 36.3386, 36.3386, 36.3386, 36.3386, 36.3386, 36.3386, 36.3386, 36.3386, 36.3386, 36.3386, 36.3386
6.37276, 3138.52, 3221.59, 36.335, 56.0403, -83.0762, 36.335, 0, 36.335, 36.335, 36.4121, 3217.69, 40.1638, 36.335, 36.335, 36.335, 36.335, 36.335, 36.335, 36.335, 36.335, 36.335, 36.335, 36.335, 36.335, 36.335, 36.335, 36.335, 36.335
6.38063, 3250.53, 3320.49, 36.3302, 57.0309, -69.9634, 36.3302, 0, 36.3302, 36.3302, 36.4142, 3315.95, 40.7847, 36.3302, 36.3302, 36.3302, 36.3302, 36.3302, 36.3302, 36.3302, 36.3302, 36.3302, 36.3302, 36.3302, 36.3302, 36.3302, 36.3302, 36.3302, 36.3302
6.38849, 3382.42, 3387.71, 36.324, 58.1758, -5.28564, 36.324, 0, 36.324, 36.324, 36.4157, 3382.49, 41.4519, 36.3241, 36.324, 36.324, 36.324, 36.324, 36.324, 36.324, 36.324, 36.324, 36.324, 36.324, 36.324, 36.324, 36.324, 36.324, 36.324
6.39636, 3359.02, 3421.27, 36.3164, 57.9743, -62.2466, 36.3164, 0, 36.3164, 36.3164, 36.4165, 3415.33, 42.1575, 36.3164, 36.3164, 36.3164, 36.3164, 36.3164, 36.3164, 36.3164, 36.3164, 36.3164, 36.3164, 36.3164, 36.3164, 36.3164, 36.3164, 36.3164, 36.3164
6.40423, 3331.58, 3420.23, 36.307, 57.7372, -88.6528, 36.307, 0, 36.307, 36.307, 36.4164, 3413.54, 42.8909, 36.307, 36.307, 36.307, 36.307, 36.307, 36.307, 36.307, 36.307, 36.307, 36.307, 36.307, 36.307, 36.307, 36.307, 36.307, 36.307
6.41209, 3390.39, 3384.7, 36.2958, 58.2442, 5.69067, 36.2958, 0, 36.2958, 36.2958, 36.4152, 3377.23, 43.6392, 36.2958, 36.2958, 36.2958, 36.2958, 36.2958, 36.2958, 36.2958, 36.2958, 36.2958, 36.2958, 36.2958, 36.2958, 36.2958, 36.2958, 36.2958, 36.2958
6.41996, 3318.89, 3315.83, 36.2824, 57.6272, 3.06104, 36.2824, 0, 36.2824, 36.2824, 36.4125, 3307.6, 44.3876, 36.2824, 36.2824, 36.2824, 36.2824, 36.2824, 36.2824, 36.2824, 36.2824, 36.2824, 36.2824, 36.2824, 36.2824, 36.2824, 36.2824, 36.2824, 36.2824
6.42783, 3254.44, 3215.77, 36.2668, 57.0652, 38.6636, 36.2668, 0, 36.2668, 36.2668, 36.408, 3206.78, 45.1196, 36.2668, 36.2668, 36.2668, 36.2668, 36.2668, 36.2668, 36.2668, 36.2668, 36.2668, 36.2668, 36.2668, 36.2668, 36.2668, 36.2668, 36.2668, 36.2668
6.43569, 3122.18, 3087.56, 36.2487, 55.8943, 34.6145, 36.2487, 0, 36.2487, 36.2487, 36.4015, 3077.84, 45.8175, 36.2487, 36.2487, 36.2487, 36.2487, 36.2487, 36.2487, 36.2487, 36.2487, 36.2487, 36.2487, 36.2487, 36.2487, 36.2487, 36.2487, 36.2487, 36.2487
6.44356, 3039.03, 2934.94, 36.2281, 55.1455, 104.083, 36.2281, 0, 36.2281, 36.2281, 36.3925, 2924.54, 46.4634, 36.2281, 36.2281, 36.2281, 36.2281, 36.2281, 36.2281, 36.2281, 36.2281, 36.2281, 36.2281, 36.2281, 36.2281, 36.2281, 36.2281, 36.2281, 36.2281
6.45143, 2827.78, 2762.22, 36.2046, 53.1957, 65.563, 36.2046, 0, 36.2046, 36.2046, 36.3808, 2751.2, 47.0397, 36.2046, 36.2046, 36.2046, 36.2046, 36.2046, 36.2046, 36.2046, 36.2046, 36.2046, 36.2046, 36.2046, 36.2046, 36.2046, 36.2046, 36.2046, 36.2046
6.45929, 2571.63, 2574.02, 36.1784, 50.7309, -2.38892, 36.1784, 0, 36.1784, 36.1784, 36.3661, 2562.48, 47.5299, 36.1784, 36.1784, 36.1784, 36.1784, 36.1784, 36.1784, 36.1784, 36.1784, 36.1784, 36.1784, 36.1784, 36.1784, 36.1784, 36.1784, 36.1784, 36.1784
6.46716, 2353.52, 2375.13, 36.1492, 48.5337, -21.6135, 36.1492, 0, 36.1492, 36.1492, 36.348, 2363.16, 47.9192, 36.1492, 36.1492, 36.1492, 36.1492, 36.1492, 36.1492, 36.1492, 36.1492, 36.1492, 36.1492, 36.1492, 36.1492, 36.1492, 36.1492, 36.1492, 36.1492
6.47503, 2225.9, 2170.27, 36.1171, 47.2006, 55.6252, 36.1171, 0, 36.1171, 36.1171, 36.3264, 2157.99, 48.1956, 36.1171, 36.1171, 36.1171, 36.1171, 36.1171, 36.1171, 36.1171, 36.1171, 36.1171, 36.1171, 36.1171, 36.1171, 36.1171, 36.1171, 36.1171, 36.1171
6.4829, 2012.48, 1963.96, 36.0822, 44.883, 48.5244, 36.0822, 0, 36.0822, 36.0822, 36.3009, 1951.47, 48.35, 36.0822, 36.0822, 36.0822, 36.0822, 36.0822, 36.0822, 36.0822, 36.0822, 36.0822, 36.0822, 36.0822, 36.0822, 36.0822, 36.0822, 36.0822, 36.0822
6.49076, 1789.44, 1760.26, 36.0446, 42.3254, 29.1748, 36.0446, 0, 36.0446, 36.0446, 36.2715, 1747.7, 48.377, 36.0446, 36.0446, 36.0446, 36.0446, 36.0446, 36.0446, 36.0446, 36.0446, 36.0446, 36.0446, 36.0446, 36.0446, 36.0446, 36.0446, 36.0446, 36.0446
6.49863, 1694.42, 1562.82, 36.0044, 41.1876, 131.595, 36.0044, 0, 36.0044, 36.0044, 36.2383, 1550.32, 48.2752, 36.0044, 36.0044, 36.0044, 36.0044, 36.0044, 36.0044, 36.0044, 36.0044, 36.0044, 36.0044, 36.0044, 36.0044, 36.0044, 36.0044, 36.0044, 36.0044
6.5065, 1450.12, 1374.63, 35.9619, 38.1067, 75.4877, 35.9619, 0, 35.9619, 35.9619, 36.2011, 1362.31, 48.0469, 35.9619, 35.9619, 35.9619, 35.9619, 35.9619, 35.9619, 35.9619, 35.9619, 35.9619, 35.9619, 35.9619, 35.9619, 35.9619, 35.9619, 35.9619, 35.9619
6.51436, 1182.97, 1198.07, 35.9174, 34.4233, -15.1053, 35.9174, 0, 35.9174, 35.9174, 36.1603, 1186.05, 47.6983, 35.9174, 35.9174, 35.9174, 35.9174, 35.9174, 35.9174, 35.9174, 35.9174, 35.9174, 35.9174, 35.9174, 35.9174, 35.9174, 35.9174, 35.9174, 35.9174
6.52223, 1097.08, 1034.9, 35.8711, 33.1523, 62.1719, 35.8711, 0, 35.8711, 35.8712, 36.1159, 1023.29, 47.2392, 35.8711, 35.8711, 35.8711, 35.8711, 35.8711, 35.8711, 35.8711, 35.8711, 35.8711, 35.8711, 35.8711, 35.8711, 35.8711, 35.8711, 35.8711, 35.8711
6.5301, 969.705, 886.246, 35.8236, 31.1722, 83.4584, 35.8236, 0, 35.8236, 35.8236, 36.0685, 875.143, 46.6821, 35.8236, 35.8236, 35.8236, 35.8236, 35.8236, 35.8236, 35.8236, 35.8236, 35.8236, 35.8236, 35.8236, 35.8236, 35.8236, 35.8236, 35.8236, 35.8236
6.53796, 793.1, 752.647, 35.7752, 28.1975, 40.4529, 35.7752, 0, 35.7752, 35.7752, 36.0183, 742.137, 46.0421, 35.7752, 35.7752, 35.7752, 35.7752, 35.7752, 35.7752, 35.7752, 35.7752, 35.7752, 35.7752, 35.7752, 35.7752, 35.7752, 35.7752, 35.7752, 35.7752
6.54583, 711.539, 634.176, 35.7263, 26.7121, 77.3621, 35.7263, 0, 35.7263, 35.7263, 35.9659, 624.327, 45.3361, 35.7263, 35.7263, 35.7263, 35.7263, 35.7263, 35.7263, 35.7263, 35.7263, 35.7263, 35.7263, 35.7263, 35.7263, 35.7263, 35.7263, 35.7263, 35.7263
6.5537, 575.739, 530.454, 35.6774, 24.0362, 45.2857, 35.6774, 0, 35.6774, 35.6774, 35.9119, 521.315, 44.5816, 35.6774, 35.6774, 35.6774, 35.6774, 35.6774, 35.6774, 35.6774, 35.6774, 35.6774, 35.6774, 35.6774, 35.6774, 35.6774, 35.6774, 35.6774, 35.6774
6.56156, 454.016, 440.769, 35.6289, 21.3545, 13.2471, 35.6289, 0, 35.6289, 35.6289, 35.8568, 432.374, 43.7965, 35.6289, 35.6289, 35.6289, 35.6289, 35.6289, 35.6289, 35.6289, 35.6289, 35.6289, 35.6289, 35.6289, 35.6289, 35.6289, 35.6289, 35.6289, 35.6289
6.56943, 385.061, 364.161, 35.5812, 19.6739, 20.9002, 35.5812, 0, 35.5812, 35.5812, 35.8012, 356.524, 42.9981, 35.5812, 35.5812, 35.5812, 35.5812, 35.5812, 35.5812, 35.5812, 35.5812, 35.5812, 35.5812, 35.5812, 35.5812, 35.5812, 35.5812, 35.5812, 35.5812
6.5773, 324.439, 299.492, 35.5346, 18.0676, 24.9469, 35.5346, 0, 35.5346, 35.5346, 35.7457, 292.613, 42.2026, 35.5346, 35.5346, 35.5346, 35.5346, 35.5346, 35.5346, 35.5346, 35.5346, 35.5346, 35.5346, 35.5346, 35.5346, 35.5346, 35.5346, 35.5346, 35.5346
6.58516, 221.664, 245.541, 35.4895, 14.9554, -23.8766, 35.4895, 0, 35.4895, 35.4896, 35.6908, 239.404, 41.4245, 35.4895, 35.4895, 35.4895, 35.4895, 35.4895, 35.4895, 35.4895, 35.4895, 35.4895, 35.4895, 35.4895, 35.4895, 35.4895, 35.4895, 35.4895, 35.4895
6.59303, 210.034, 201.037, 35.4463, 14.5614, 8.99692, 35.4463, 0, 35.4463, 35.4463, 35.6372, 195.617, 40.6762, 35.4463, 35.4463, 35.4463, 35.4463, 35.4463, 35.4463, 35.4463, 35.4463, 35.4463, 35.4463, 35.4463, 35.4463, 35.4463, 35.4463, 35.4463, 35.4463
6.6009, 155.638, 164.735, 35.405, 12.5554, -9.09718, 35.405, 0, 35.405, 35.405, 35.5852, 159.992, 39.9678, 35.405, 35.405, 35.405, 35.405, 35.405, 35.405, 35.405, 35.405, 35.405, 35.405, 35.405, 35.405, 35.405, 35.405, 35.405, 35.405
6.60877, 100.075, 135.449, 35.3658, 10.1032, -35.3743, 35.3658, 0, 35.3658, 35.3659, 35.5352, 131.338, 39.3074, 35.3658, 35.3658, 35.3658, 35.3658, 35.3658, 35.3658, 35.3658, 35.3658, 35.3658, 35.3658, 35.3658, 35.3658, 35.3658, 35.3658, 35.3658, 35.3658
6.61663, 96.0766, 112.075, 35.329, 9.90336, -15.9989, 35.329, 0, 35.329, 35.329, 35.4876, 108.546, 38.7002, 35.329, 35.329, 35.329, 35.329, 35.329, 35.329, 35.329, 35.329, 35.329, 35.329, 35.329, 35.329, 35.329, 35.329, 35.329, 35.329
6.6245, 62.2207, 93.6195, 35.2944, 8.01378, -31.3987, 35.2944, 0, 35.2944, 35.2944, 35.4426, 90.6163, 38.1494, 35.2944, 35.2944, 35.2944, 35.2944, 35.2944, 35.2944, 35.2944, 35.2944, 35.2944, 35.2944, 35.2944, 35.2944, 35.2944, 35.2944, 35.2944, 35.2944
6.63237, 71.0328, 79.1971, 35.2622, 8.54593, -8.16422, 35.2622, 0, 35.2622, 35.2622, 35.4004, 76.6647, 37.6562, 35.2622, 35.2622, 35.2622, 35.2622, 35.2622, 35.2622, 35.2622, 35.2622, 35.2622, 35.2622, 35.2622, 35.2622, 35.2622, 35.2622, 35.2622, 35.2622
6.64023, 47.4226, 68.0411, 35.2321, 7.03012, -20.6185, 35.2321, 0, 35.2321, 35.2322, 35.361, 65.9244, 37.2199, 35.2321, 35.2321, 35.2321, 35.2321, 35.2321, 35.2321, 35.2321, 35.2321, 35.2321, 35.2321, 35.2321, 35.2321, 35.2321, 35.2321, 35.2321, 35.2321
6.6481, 40.9186, 59.4995, 35.2043, 6.55123, -18.581, 35.2043, 0, 35.2043, 35.2043, 35.3244, 57.7449, 36.8386, 35.2043, 35.2043, 35.2043, 35.2043, 35.2043, 35.2043, 35.2043, 35.2043, 35.2043, 35.2043, 35.2043, 35.2043, 35.2043, 35.2043, 35.2043, 35.2043
6.65597, 36.9788, 53.0236, 35.1784, 6.2433, -16.0448, 35.1784, 0, 35.1784, 35.1784, 35.2906, 51.5806, 36.5091, 35.1784, 35.1784, 35.1784, 35.1784, 35.1784, 35.1784, 35.1784, 35.1784, 35.1784, 35.1784, 35.1784, 35.1784, 35.1784, 35.1784, 35.1784, 35.1784
6.66383, 35.1229, 48.1612, 35.1544, 6.09286, -13.0383, 35.1544, 0, 35.1544, 35.1544, 35.2595, 46.9832, 36.2273, 35.1544, 35.1544, 35.1544, 35.1544, 35.1544, 35.1544, 35.1544, 35.1544, 35.1544, 35.1544, 35.1544, 35.1544, 35.1544, 35.1544, 35.1544, 35.1544
6.6717, 21.8341, 44.5449, 35.132, 4.88201, -22.7108, 35.132, 0, 35.132, 35.1321, 35.2308, 43.5894, 35.9887, 35.132, 35.132, 35.132, 35.132, 35.132, 35.132, 35.132, 35.132, 35.132, 35.132, 35.132, 35.132, 35.132, 35.132, 35.132, 35.132
6.67957, 18.6993, 41.8803, 35.1112, 4.54965, -23.1809, 35.1112, 0, 35.1112, 35.1113, 35.2045, 41.1096, 35.7885, 35.1112, 35.1112, 35.1112, 35.1112, 35.1112, 35.1112, 35.1112, 35.1112, 35.1112, 35.1112, 35.1112, 35.1112, 35.1112, 35.1112, 35.1112, 35.1112
6.68743, 17.1203, 39.9352, 35.0917, 4.37268, -22.8149, 35.0917, 0, 35.0917, 35.0917, 35.1802, 39.3163, 35.622, 35.0917, 35.0917, 35.0917, 35.0917, 35.0917, 35.0917, 35.0917, 35.0917, 35.0917, 35.0917, 35.0917, 35.0917, 35.0917, 35.0917, 35.0917, 35.0917
