   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_801.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
3.10185, 64.1975, 21.604, 14.5128, 8.13619, 42.5935, 20.4363, 0, 14.5128, 14.5276, 14.6268, 14.5177, 14.5959, 14.6055, 14.5128, 14.5128, 14.5128, 14.5128, 14.5128, 14.5128, 14.5128, 14.5128, 14.5128, 15.3712, 14.5128, 14.5128
3.10971, 51.1288, 20.9446, 14.4313, 7.28895, 30.1842, 19.853, 0, 14.4313, 14.4461, 14.5453, 14.4362, 14.5144, 14.5369, 14.4313, 14.4313, 14.4313, 14.4313, 14.4313, 14.4313, 14.4313, 14.4313, 14.4313, 15.2007, 14.4313, 14.4313
3.11757, 47.2517, 20.5252, 14.3604, 7.01796, 26.7266, 19.4974, 0, 14.3604, 14.3751, 14.4743, 14.3653, 14.4435, 14.4795, 14.3604, 14.3604, 14.3604, 14.3604, 14.3604, 14.3604, 14.3604, 14.3604, 14.3604, 15.0523, 14.3604, 14.3604
3.12543, 52.0384, 20.3001, 14.2986, 7.35108, 31.7383, 19.3246, 0, 14.2987, 14.3134, 14.4126, 14.3035, 14.3817, 14.4319, 14.2986, 14.2986, 14.2986, 14.2986, 14.2986, 14.2986, 14.2986, 14.2986, 14.2986, 14.9241, 14.2986, 14.2986
3.13329, 37.4177, 20.2241, 14.2454, 6.27835, 17.1936, 19.2911, 0, 14.2454, 14.2601, 14.3593, 14.2503, 14.3285, 14.3929, 14.2454, 14.2454, 14.2454, 14.2454, 14.2454, 14.2454, 14.2454, 14.2454, 14.2454, 14.8141, 14.2454, 14.2454
3.14114, 42.0619, 20.2541, 14.2001, 6.63791, 21.8078, 19.3554, 0, 14.2001, 14.2148, 14.314, 14.205, 14.2832, 14.3615, 14.2001, 14.2001, 14.2001, 14.2001, 14.2001, 14.2001, 14.2001, 14.2001, 14.2001, 14.7207, 14.2001, 14.2001
3.149, 30.747, 20.3503, 14.1626, 5.7225, 10.3966, 19.4792, 0, 14.1626, 14.1774, 14.2766, 14.1675, 14.2457, 14.3372, 14.1626, 14.1626, 14.1626, 14.1626, 14.1626, 14.1626, 14.1626, 14.1626, 14.1626, 14.6424, 14.1626, 14.1626
3.15686, 31.094, 20.4772, 14.1332, 5.75274, 10.6168, 19.6288, 0, 14.1332, 14.1479, 14.2471, 14.1381, 14.2163, 14.3198, 14.1332, 14.1332, 14.1332, 14.1332, 14.1332, 14.1332, 14.1332, 14.1332, 14.1332, 14.5781, 14.1332, 14.1332
3.16472, 26.7635, 20.6039, 14.1122, 5.36317, 6.15963, 19.7752, 0, 14.1122, 14.1269, 14.2261, 14.1171, 14.1953, 14.3092, 14.1122, 14.1122, 14.1122, 14.1122, 14.1122, 14.1122, 14.1122, 14.1122, 14.1122, 14.5272, 14.1122, 14.1122
3.17258, 22.8413, 20.7054, 14.1001, 4.98411, 2.13591, 19.8946, 0, 14.1001, 14.1149, 14.2141, 14.105, 14.1832, 14.3055, 14.1001, 14.1001, 14.1001, 14.1001, 14.1001, 14.1001, 14.1001, 14.1001, 14.1001, 14.4889, 14.1001, 14.1001
3.18044, 32.913, 20.7624, 14.0976, 5.90872, 12.1507, 19.9689, 0, 14.0976, 14.1123, 14.2115, 14.1025, 14.1807, 14.3089, 14.0976, 14.0976, 14.0976, 14.0976, 14.0976, 14.0976, 14.0976, 14.0976, 14.0976, 14.463, 14.0976, 14.0976
3.18829, 16.5661, 20.7613, 14.1051, 4.30885, -4.19516, 19.9857, 0, 14.1051, 14.1198, 14.219, 14.11, 14.1882, 14.3198, 14.1051, 14.1051, 14.1051, 14.1051, 14.1051, 14.1051, 14.1051, 14.1051, 14.1051, 14.4493, 14.1051, 14.1051
3.19615, 14.7832, 20.6947, 14.123, 4.09673, -5.91147, 19.9381, 0, 14.123, 14.1377, 14.2369, 14.1279, 14.2061, 14.3383, 14.123, 14.123, 14.123, 14.123, 14.123, 14.123, 14.123, 14.123, 14.123, 14.4476, 14.123, 14.123
3.20401, 10.4023, 20.5603, 14.1514, 3.5217, -10.158, 19.8244, 0, 14.1514, 14.1662, 14.2654, 14.1563, 14.2345, 14.3646, 14.1514, 14.1514, 14.1514, 14.1514, 14.1514, 14.1514, 14.1514, 14.1514, 14.1514, 14.4575, 14.1514, 14.1514
3.21187, 21.7856, 20.3611, 14.1905, 4.87705, 1.42449, 19.6477, 0, 14.1905, 14.2052, 14.3044, 14.1954, 14.2736, 14.3987, 14.1905, 14.1905, 14.1905, 14.1905, 14.1905, 14.1905, 14.1905, 14.1905, 14.1905, 14.4789, 14.1905, 14.1905
3.21973, 8.39026, 20.104, 14.2398, 3.22339, -11.7137, 19.4149, 0, 14.2398, 14.2545, 14.3537, 14.2447, 14.3229, 14.4406, 14.2398, 14.2398, 14.2398, 14.2398, 14.2398, 14.2398, 14.2398, 14.2398, 14.2398, 14.5113, 14.2398, 14.2398
3.22759, 8.19514, 19.799, 14.2989, 3.19298, -11.6039, 19.1359, 0, 14.2989, 14.3137, 14.4129, 14.3038, 14.382, 14.4902, 14.2989, 14.2989, 14.2989, 14.2989, 14.2989, 14.2989, 14.2989, 14.2989, 14.2989, 14.554, 14.2989, 14.2989
3.23545, 5.80006, 19.4586, 14.3672, 2.79286, -13.6585, 18.8227, 0, 14.3672, 14.382, 14.4812, 14.3721, 14.4503, 14.547, 14.3672, 14.3672, 14.3672, 14.3672, 14.3672, 14.3672, 14.3672, 14.3672, 14.3672, 14.6065, 14.3672, 14.3672
3.2433, 6.19038, 19.0961, 14.4438, 2.86188, -12.9057, 18.4883, 0, 14.4438, 14.4585, 14.5577, 14.4487, 14.5269, 14.6108, 14.4438, 14.4438, 14.4438, 14.4438, 14.4438, 14.4438, 14.4438, 14.4438, 14.4438, 14.6679, 14.4438, 14.4438
3.25116, 6.18546, 18.7252, 14.5276, 2.86103, -12.5397, 18.1457, 0, 14.5276, 14.5424, 14.6416, 14.5325, 14.6107, 14.6808, 14.5276, 14.5276, 14.5276, 14.5276, 14.5276, 14.5276, 14.5276, 14.5276, 14.5276, 14.7372, 14.5276, 14.5276
3.25902, 9.18084, 18.3587, 14.6177, 3.34378, -9.17789, 17.8073, 0, 14.6177, 14.6324, 14.7316, 14.6226, 14.7008, 14.7566, 14.6177, 14.6177, 14.6177, 14.6177, 14.6177, 14.6177, 14.6177, 14.6177, 14.6177, 14.8135, 14.6177, 14.6177
3.26688, 7.80475, 18.008, 14.7128, 3.13125, -10.2033, 17.4839, 0, 14.7128, 14.7276, 14.8268, 14.7177, 14.7959, 14.8374, 14.7128, 14.7128, 14.7128, 14.7128, 14.7128, 14.7128, 14.7128, 14.7128, 14.7128, 14.8957, 14.7128, 14.7128
3.27474, 5.44333, 17.6825, 14.8118, 2.72825, -12.2391, 17.1845, 0, 14.8118, 14.8266, 14.9258, 14.8167, 14.8949, 14.9224, 14.8118, 14.8118, 14.8118, 14.8118, 14.8118, 14.8118, 14.8118, 14.8118, 14.8118, 14.9825, 14.8118, 14.8118
3.2826, 3.54219, 17.3891, 14.9136, 2.35419, -13.8469, 16.9158, 0, 14.9136, 14.9283, 15.0275, 14.9185, 14.9967, 15.0107, 14.9136, 14.9136, 14.9136, 14.9136, 14.9136, 14.9136, 14.9136, 14.9136, 14.9136, 15.0731, 14.9136, 14.9136
3.29045, 7.63612, 17.1327, 15.0169, 3.10421, -9.49658, 16.6822, 0, 15.0169, 15.0317, 15.1309, 15.0218, 15.1, 15.1015, 15.0169, 15.0169, 15.0169, 15.0169, 15.0169, 15.0169, 15.0169, 15.0169, 15.0169, 15.1661, 15.0169, 15.0169
3.29831, 4.34955, 16.9156, 15.1207, 2.51983, -12.566, 16.4859, 0, 15.1207, 15.1355, 15.2347, 15.1256, 15.2039, 15.1939, 15.1207, 15.1207, 15.1207, 15.1207, 15.1207, 15.1207, 15.1207, 15.1207, 15.1207, 15.2605, 15.1207, 15.1207
3.30617, 6.81915, 16.7381, 15.224, 2.96971, -9.91893, 16.3272, 0, 15.224, 15.2387, 15.3379, 15.2289, 15.3072, 15.2869, 15.224, 15.224, 15.224, 15.224, 15.224, 15.224, 15.224, 15.224, 15.224, 15.3552, 15.224, 15.224
3.31403, 4.67938, 16.5988, 15.3257, 2.58445, -11.9194, 16.2045, 0, 15.3257, 15.3405, 15.4397, 15.3306, 15.409, 15.3796, 15.3257, 15.3257, 15.3257, 15.3257, 15.3257, 15.3257, 15.3257, 15.3257, 15.3257, 15.4493, 15.3257, 15.3257
3.32189, 6.14231, 16.4949, 15.4252, 2.85347, -10.3526, 16.1152, 0, 15.4252, 15.4399, 15.5391, 15.4301, 15.5085, 15.4712, 15.4252, 15.4252, 15.4252, 15.4252, 15.4252, 15.4252, 15.4252, 15.4252, 15.4252, 15.5418, 15.4252, 15.4252
3.32975, 4.49633, 16.4227, 15.5215, 2.54879, -11.9264, 16.0557, 0, 15.5215, 15.5362, 15.6354, 15.5264, 15.6049, 15.561, 15.5215, 15.5215, 15.5215, 15.5215, 15.5215, 15.5215, 15.5215, 15.5215, 15.5215, 15.632, 15.5215, 15.5215
3.33761, 7.99036, 16.3781, 15.6141, 3.16075, -8.38773, 16.0218, 0, 15.6141, 15.6289, 15.7281, 15.619, 15.6978, 15.6481, 15.6141, 15.6141, 15.6141, 15.6141, 15.6141, 15.6141, 15.6141, 15.6141, 15.6141, 15.7191, 15.6141, 15.6141
3.34546, 5.99046, 16.3565, 15.7026, 2.82674, -10.3661, 16.0094, 0, 15.7026, 15.7174, 15.8166, 15.7075, 15.7866, 15.7322, 15.7026, 15.7026, 15.7026, 15.7026, 15.7026, 15.7026, 15.7026, 15.7026, 15.7026, 15.8027, 15.7026, 15.7026
3.35332, 6.83127, 16.3538, 15.7867, 2.97175, -9.52256, 16.0143, 0, 15.7867, 15.8015, 15.9007, 15.7916, 15.8711, 15.8127, 15.7867, 15.7867, 15.7867, 15.7867, 15.7867, 15.7867, 15.7867, 15.7867, 15.7867, 15.8823, 15.7867, 15.7867
3.36118, 10.6195, 16.3661, 15.8664, 3.55239, -5.74659, 16.0329, 0, 15.8664, 15.8811, 15.9803, 15.8713, 15.9513, 15.8895, 15.8664, 15.8664, 15.8664, 15.8664, 15.8664, 15.8664, 15.8664, 15.8664, 15.8664, 15.9578, 15.8664, 15.8664
3.36904, 10.6745, 16.3898, 15.9416, 3.56012, -5.71534, 16.0617, 0, 15.9416, 15.9563, 16.0555, 15.9465, 16.0274, 15.9626, 15.9416, 15.9416, 15.9416, 15.9416, 15.9416, 15.9416, 15.9416, 15.9416, 15.9416, 16.0293, 15.9416, 15.9416
3.3769, 5.98789, 16.4223, 16.0127, 2.82629, -10.4344, 16.0981, 0, 16.0127, 16.0274, 16.1266, 16.0176, 16.0997, 16.0321, 16.0127, 16.0127, 16.0127, 16.0127, 16.0127, 16.0127, 16.0127, 16.0127, 16.0127, 16.0968, 16.0127, 16.0127
3.38476, 6.98807, 16.4615, 16.0801, 2.99801, -9.47342, 16.14, 0, 16.0801, 16.0948, 16.194, 16.085, 16.1689, 16.0984, 16.0801, 16.0801, 16.0801, 16.0801, 16.0801, 16.0801, 16.0801, 16.0801, 16.0801, 16.1609, 16.0801, 16.0801
3.39261, 6.98779, 16.5058, 16.1445, 2.99796, -9.51803, 16.186, 0, 16.1445, 16.1593, 16.2584, 16.1494, 16.2357, 16.162, 16.1445, 16.1445, 16.1445, 16.1445, 16.1445, 16.1445, 16.1445, 16.1445, 16.1445, 16.2221, 16.1445, 16.1445
3.40047, 8.84349, 16.5545, 16.2066, 3.29295, -7.71097, 16.2349, 0, 16.2066, 16.2214, 16.3206, 16.2115, 16.3012, 16.2236, 16.2066, 16.2066, 16.2066, 16.2066, 16.2066, 16.2066, 16.2066, 16.2066, 16.2066, 16.281, 16.2066, 16.2066
3.40833, 10.2748, 16.6072, 16.2674, 3.50354, -6.33236, 16.2865, 0, 16.2674, 16.2822, 16.3814, 16.2723, 16.3665, 16.2842, 16.2674, 16.2674, 16.2674, 16.2674, 16.2674, 16.2674, 16.2674, 16.2674, 16.2674, 16.3387, 16.2674, 16.2674
3.41619, 8.98518, 16.6641, 16.3277, 3.31439, -7.67889, 16.3404, 0, 16.3277, 16.3425, 16.4417, 16.3326, 16.433, 16.3444, 16.3277, 16.3277, 16.3277, 16.3277, 16.3277, 16.3277, 16.3277, 16.3277, 16.3277, 16.3958, 16.3277, 16.3277
3.42405, 10.2606, 16.7258, 16.3885, 3.50151, -6.46525, 16.3968, 0, 16.3885, 16.4033, 16.5025, 16.3934, 16.5023, 16.4053, 16.3885, 16.3885, 16.3885, 16.3885, 16.3885, 16.3885, 16.3885, 16.3885, 16.3885, 16.4535, 16.3885, 16.3885
3.43191, 12.8457, 16.7934, 16.4508, 3.85301, -3.94775, 16.4562, 0, 16.4508, 16.4656, 16.5648, 16.4557, 16.5758, 16.4677, 16.4508, 16.4508, 16.4508, 16.4508, 16.4508, 16.4508, 16.4508, 16.4508, 16.4508, 16.5126, 16.4508, 16.4508
3.43977, 11.7778, 16.8682, 16.5154, 3.71185, -5.09034, 16.5188, 0, 16.5154, 16.5302, 16.6294, 16.5203, 16.6553, 16.5326, 16.5154, 16.5154, 16.5154, 16.5154, 16.5154, 16.5154, 16.5154, 16.5154, 16.5154, 16.5741, 16.5154, 16.5154
3.44762, 18.9282, 16.9516, 16.5831, 4.57473, 1.97659, 16.5853, 0, 16.5831, 16.5979, 16.6971, 16.588, 16.7429, 16.6006, 16.5831, 16.5831, 16.5831, 16.5831, 16.5831, 16.5831, 16.5831, 16.5831, 16.5831, 16.6385, 16.5831, 16.5831
3.45548, 11.4987, 17.0455, 16.6546, 3.67406, -5.54678, 16.6559, 0, 16.6546, 16.6693, 16.7685, 16.6595, 16.8404, 16.6725, 16.6546, 16.6546, 16.6546, 16.6546, 16.6546, 16.6546, 16.6546, 16.6546, 16.6546, 16.7068, 16.6546, 16.6546
3.46334, 21.8532, 17.152, 16.7303, 4.88397, 4.70115, 16.7311, 0, 16.7303, 16.7451, 16.8442, 16.7352, 16.9502, 16.7487, 16.7303, 16.7303, 16.7303, 16.7303, 16.7303, 16.7303, 16.7303, 16.7303, 16.7303, 16.7793, 16.7303, 16.7303
3.4712, 12.9805, 17.2736, 16.8106, 3.87046, -4.29309, 16.8111, 0, 16.8106, 16.8254, 16.9246, 16.8155, 17.0748, 16.8295, 16.8106, 16.8106, 16.8106, 16.8106, 16.8106, 16.8106, 16.8106, 16.8106, 16.8106, 16.8565, 16.8106, 16.8106
3.47906, 20.5829, 17.4129, 16.8958, 4.75215, 3.16999, 16.8961, 0, 16.8958, 16.9106, 17.0097, 16.9007, 17.2169, 16.9152, 16.8958, 16.8958, 16.8958, 16.8958, 16.8958, 16.8958, 16.8958, 16.8958, 16.8958, 16.9385, 16.8958, 16.8958
3.48692, 18.497, 17.5731, 16.9858, 4.52736, 0.923851, 16.986, 0, 16.9858, 17.0006, 17.0998, 16.9907, 17.3798, 17.0058, 16.9858, 16.9858, 16.9858, 16.9858, 16.9858, 16.9858, 16.9858, 16.9858, 16.9858, 17.0254, 16.9858, 16.9858
3.49477, 19.3249, 17.7578, 17.0806, 4.61789, 1.56713, 17.0807, 0, 17.0806, 17.0954, 17.1946, 17.0855, 17.5669, 17.1013, 17.0806, 17.0806, 17.0806, 17.0806, 17.0806, 17.0806, 17.0806, 17.0806, 17.0806, 17.1171, 17.0806, 17.0806
3.50263, 25.0839, 17.9707, 17.18, 5.20422, 7.11321, 17.1801, 0, 17.18, 17.1948, 17.2939, 17.1849, 17.7821, 17.2013, 17.18, 17.18, 17.18, 17.18, 17.18, 17.18, 17.18, 17.18, 17.18, 17.2136, 17.18, 17.18
3.51049, 20.3043, 18.216, 17.2837, 4.72275, 2.0883, 17.2837, 0, 17.2837, 17.2984, 17.3976, 17.2886, 18.0297, 17.3056, 17.2837, 17.2837, 17.2837, 17.2837, 17.2837, 17.2837, 17.2837, 17.2837, 17.2837, 17.3144, 17.2837, 17.2837
3.51835, 25.1999, 18.4983, 17.3913, 5.21535, 6.70158, 17.3913, 0, 17.3913, 17.406, 17.5052, 17.3962, 18.314, 17.4139, 17.3913, 17.3913, 17.3913, 17.3913, 17.3913, 17.3913, 17.3913, 17.3913, 17.3913, 17.4193, 17.3913, 17.3913
3.52621, 22.296, 18.8219, 17.5024, 4.92909, 3.47406, 17.5024, 0, 17.5024, 17.5172, 17.6164, 17.5073, 18.6395, 17.5258, 17.5024, 17.5024, 17.5024, 17.5024, 17.5024, 17.5024, 17.5024, 17.5024, 17.5024, 17.5278, 17.5024, 17.5024
3.53407, 23.557, 19.1911, 17.6167, 5.05539, 4.36592, 17.6167, 0, 17.6167, 17.6315, 17.7307, 17.6216, 19.0104, 17.6409, 17.6167, 17.6167, 17.6167, 17.6167, 17.6167, 17.6167, 17.6167, 17.6167, 17.6167, 17.6397, 17.6167, 17.6167
3.54192, 22.2959, 19.6095, 17.7338, 4.92909, 2.68644, 17.7338, 0, 17.7338, 17.7486, 17.8477, 17.7387, 19.4303, 17.7587, 17.7338, 17.7338, 17.7338, 17.7338, 17.7338, 17.7338, 17.7338, 17.7338, 17.7338, 17.7544, 17.7338, 17.7338
3.54978, 29.2584, 20.0798, 17.8532, 5.59092, 9.17863, 17.8532, 0, 17.8532, 17.868, 17.9672, 17.8581, 19.902, 17.8789, 17.8532, 17.8532, 17.8532, 17.8532, 17.8532, 17.8532, 17.8532, 17.8532, 17.8532, 17.8716, 17.8532, 17.8532
3.55764, 26.4841, 20.6032, 17.9746, 5.33705, 5.88083, 17.9746, 0, 17.9746, 17.9894, 18.0886, 17.9795, 20.4267, 18.0012, 17.9746, 17.9746, 17.9746, 17.9746, 17.9746, 17.9746, 17.9746, 17.9746, 17.9746, 17.991, 17.9746, 17.9746
3.5655, 23.354, 21.1793, 18.0977, 5.03527, 2.17468, 18.0977, 0, 18.0977, 18.1125, 18.2117, 18.1026, 21.0037, 18.1251, 18.0977, 18.0977, 18.0977, 18.0977, 18.0977, 18.0977, 18.0977, 18.0977, 18.0977, 18.1123, 18.0977, 18.0977
3.57336, 21.6946, 21.805, 18.2222, 4.86771, -0.110432, 18.2222, 0, 18.2222, 18.237, 18.3361, 18.2271, 21.6303, 18.2505, 18.2222, 18.2222, 18.2222, 18.2222, 18.2222, 18.2222, 18.2222, 18.2222, 18.2222, 18.235, 18.2222, 18.2222
3.58122, 27.3516, 22.4751, 18.3479, 5.41771, 4.87654, 18.3479, 0, 18.3479, 18.3626, 18.4618, 18.3528, 22.301, 18.377, 18.3479, 18.3479, 18.3479, 18.3479, 18.3479, 18.3479, 18.3479, 18.3479, 18.3479, 18.3591, 18.3479, 18.3479
3.58908, 12.5998, 23.1809, 18.4745, 3.82097, -10.5811, 18.4745, 0, 18.4745, 18.4892, 18.5884, 18.4794, 23.0074, 18.5045, 18.4745, 18.4745, 18.4745, 18.4745, 18.4745, 18.4745, 18.4745, 18.4745, 18.4745, 18.4843, 18.4745, 18.4745
3.59693, 23.5545, 23.9115, 18.6019, 5.05515, -0.357004, 18.6019, 0, 18.6019, 18.6166, 18.7158, 18.6068, 23.7383, 18.6329, 18.6019, 18.6019, 18.6019, 18.6019, 18.6019, 18.6019, 18.6019, 18.6019, 18.6019, 18.6105, 18.6019, 18.6019
3.60479, 17.1515, 24.6528, 18.73, 4.37624, -7.50132, 18.73, 0, 18.73, 18.7447, 18.8439, 18.7348, 24.4799, 18.7619, 18.73, 18.73, 18.73, 18.73, 18.73, 18.73, 18.73, 18.73, 18.73, 18.7374, 18.73, 18.73
3.61265, 17.9038, 25.3887, 18.8586, 4.46137, -7.48487, 18.8586, 0, 18.8586, 18.8734, 18.9725, 18.8635, 25.2158, 18.8915, 18.8586, 18.8586, 18.8586, 18.8586, 18.8586, 18.8586, 18.8586, 18.8586, 18.8586, 18.865, 18.8586, 18.8586
3.62051, 15.3709, 26.1012, 18.9877, 4.16784, -10.7304, 18.9877, 0, 18.9877, 19.0025, 19.1017, 18.9926, 25.9282, 19.0216, 18.9877, 18.9877, 18.9877, 18.9877, 18.9877, 18.9877, 18.9877, 18.9877, 18.9877, 18.9933, 18.9877, 18.9877
3.62837, 21.9734, 26.7716, 19.1173, 4.89626, -4.79825, 19.1173, 0, 19.1173, 19.1321, 19.2313, 19.1222, 26.5984, 19.1522, 19.1173, 19.1173, 19.1173, 19.1173, 19.1173, 19.1173, 19.1173, 19.1173, 19.1173, 19.122, 19.1173, 19.1173
3.63623, 21.7567, 27.3813, 19.2473, 4.87409, -5.62455, 19.2473, 0, 19.2473, 19.262, 19.3612, 19.2522, 27.2078, 19.2832, 19.2473, 19.2473, 19.2473, 19.2473, 19.2473, 19.2473, 19.2473, 19.2473, 19.2473, 19.2513, 19.2473, 19.2473
3.64408, 18.841, 27.9128, 19.3776, 4.5652, -9.07174, 19.3776, 0, 19.3776, 19.3924, 19.4916, 19.3825, 27.7388, 19.4145, 19.3776, 19.3776, 19.3776, 19.3776, 19.3776, 19.3776, 19.3776, 19.3776, 19.3776, 19.381, 19.3776, 19.3776
3.65194, 18.188, 28.3508, 19.5083, 4.4931, -10.1628, 19.5083, 0, 19.5083, 19.5231, 19.6223, 19.5132, 28.1764, 19.5463, 19.5083, 19.5083, 19.5083, 19.5083, 19.5083, 19.5083, 19.5083, 19.5083, 19.5083, 19.5112, 19.5083, 19.5083
3.6598, 26.8482, 28.6833, 19.6393, 5.37105, -1.8351, 19.6393, 0, 19.6393, 19.6541, 19.7533, 19.6442, 28.5083, 19.6784, 19.6393, 19.6393, 19.6393, 19.6393, 19.6393, 19.6393, 19.6393, 19.6393, 19.6393, 19.6417, 19.6393, 19.6393
3.66766, 18.4209, 28.9022, 19.7707, 4.51895, -10.4813, 19.7707, 0, 19.7707, 19.7854, 19.8846, 19.7756, 28.7265, 19.8108, 19.7707, 19.7707, 19.7707, 19.7707, 19.7707, 19.7707, 19.7707, 19.7707, 19.7707, 19.7727, 19.7707, 19.7707
3.67552, 21.425, 29.004, 19.9023, 4.83994, -7.57896, 19.9023, 0, 19.9023, 19.9171, 20.0163, 19.9072, 28.8275, 19.9436, 19.9023, 19.9023, 19.9023, 19.9023, 19.9023, 19.9023, 19.9023, 19.9023, 19.9023, 19.904, 19.9023, 19.9023
3.68338, 20.1611, 28.9896, 20.0343, 4.70756, -8.82856, 20.0343, 0, 20.0343, 20.0491, 20.1483, 20.0392, 28.8123, 20.0767, 20.0343, 20.0343, 20.0343, 20.0343, 20.0343, 20.0343, 20.0343, 20.0343, 20.0343, 20.0357, 20.0343, 20.0343
3.69124, 21.1464, 28.865, 20.1667, 4.81107, -7.7186, 20.1667, 0, 20.1667, 20.1814, 20.2806, 20.1716, 28.6868, 20.2102, 20.1667, 20.1667, 20.1667, 20.1667, 20.1667, 20.1667, 20.1667, 20.1667, 20.1667, 20.1678, 20.1667, 20.1667
3.69909, 24.6563, 28.6401, 20.2993, 5.16297, -3.98386, 20.2993, 0, 20.2993, 20.3141, 20.4133, 20.3042, 28.4609, 20.344, 20.2993, 20.2993, 20.2993, 20.2993, 20.2993, 20.2993, 20.2993, 20.2993, 20.2993, 20.3003, 20.2993, 20.2993
3.70695, 15.0385, 28.3286, 20.4323, 4.12777, -13.2901, 20.4323, 0, 20.4323, 20.4471, 20.5463, 20.4372, 28.1484, 20.4781, 20.4323, 20.4323, 20.4323, 20.4323, 20.4323, 20.4323, 20.4323, 20.4323, 20.4323, 20.4331, 20.4323, 20.4323
3.71481, 14.9374, 27.9467, 20.5656, 4.1155, -13.0094, 20.5656, 0, 20.5656, 20.5804, 20.6796, 20.5705, 27.7655, 20.6127, 20.5656, 20.5656, 20.5656, 20.5656, 20.5656, 20.5656, 20.5656, 20.5656, 20.5656, 20.5663, 20.5656, 20.5656
3.72267, 12.9422, 27.5126, 20.6993, 3.86551, -14.5704, 20.6993, 0, 20.6993, 20.7141, 20.8133, 20.7042, 27.3303, 20.7475, 20.6993, 20.6993, 20.6993, 20.6993, 20.6993, 20.6993, 20.6993, 20.6993, 20.6993, 20.6998, 20.6993, 20.6993
3.73053, 5.07694, 27.045, 20.8333, 2.66025, -21.9681, 20.8333, 0, 20.8333, 20.8481, 20.9473, 20.8382, 26.8616, 20.8828, 20.8333, 20.8333, 20.8333, 20.8333, 20.8333, 20.8333, 20.8333, 20.8333, 20.8333, 20.8337, 20.8333, 20.8333
3.73839, 11.0266, 26.5623, 20.9677, 3.60924, -15.5357, 20.9677, 0, 20.9677, 20.9824, 21.0816, 20.9726, 26.3777, 21.0184, 20.9677, 20.9677, 20.9677, 20.9677, 20.9677, 20.9677, 20.9677, 20.9677, 20.9677, 20.968, 20.9677, 20.9677
3.74624, 12.8675, 26.0816, 21.1024, 3.85583, -13.2141, 21.1024, 0, 21.1024, 21.1171, 21.2163, 21.1073, 25.8958, 21.1543, 21.1024, 21.1024, 21.1024, 21.1024, 21.1024, 21.1024, 21.1024, 21.1024, 21.1024, 21.1026, 21.1024, 21.1024
3.7541, 7.99033, 25.6181, 21.2374, 3.16075, -17.6277, 21.2374, 0, 21.2374, 21.2522, 21.3513, 21.2423, 25.431, 21.2906, 21.2374, 21.2374, 21.2374, 21.2374, 21.2374, 21.2374, 21.2374, 21.2374, 21.2374, 21.2376, 21.2374, 21.2374
3.76196, 10.058, 25.1844, 21.3728, 3.47246, -15.1264, 21.3728, 0, 21.3728, 21.3876, 21.4867, 21.3777, 24.9961, 21.4273, 21.3728, 21.3728, 21.3728, 21.3728, 21.3728, 21.3728, 21.3728, 21.3728, 21.3728, 21.373, 21.3728, 21.3728
3.76982, 10.8603, 24.7904, 21.5086, 3.58612, -13.9301, 21.5086, 0, 21.5086, 21.5233, 21.6225, 21.5135, 24.6008, 21.5644, 21.5086, 21.5086, 21.5086, 21.5086, 21.5086, 21.5086, 21.5086, 21.5086, 21.5086, 21.5087, 21.5086, 21.5086
3.77768, 6.02401, 24.4431, 21.6447, 2.83267, -18.4191, 21.6447, 0, 21.6447, 21.6594, 21.7586, 21.6496, 24.2523, 21.7019, 21.6447, 21.6447, 21.6447, 21.6447, 21.6447, 21.6447, 21.6447, 21.6447, 21.6447, 21.6448, 21.6447, 21.6447
3.78554, 7.99284, 24.1468, 21.7812, 3.16115, -16.154, 21.7812, 0, 21.7812, 21.7959, 21.8951, 21.7861, 23.9546, 21.8397, 21.7812, 21.7812, 21.7812, 21.7812, 21.7812, 21.7812, 21.7812, 21.7812, 21.7812, 21.7812, 21.7812, 21.7812
3.7934, 6.94464, 23.903, 21.918, 2.99076, -16.9584, 21.918, 0, 21.918, 21.9328, 22.032, 21.9229, 23.7095, 21.9779, 21.918, 21.918, 21.918, 21.918, 21.918, 21.918, 21.918, 21.918, 21.918, 21.9181, 21.918, 21.918
3.80125, 3.99762, 23.7113, 22.0553, 2.449, -19.7137, 22.0553, 0, 22.0553, 22.07, 22.1692, 22.0602, 23.5164, 22.1165, 22.0553, 22.0553, 22.0553, 22.0553, 22.0553, 22.0553, 22.0553, 22.0553, 22.0553, 22.0553, 22.0553, 22.0553
3.80911, 6.99758, 23.5694, 22.1929, 2.9996, -16.5718, 22.1929, 0, 22.1929, 22.2076, 22.3068, 22.1978, 23.3731, 22.2555, 22.1929, 22.1929, 22.1929, 22.1929, 22.1929, 22.1929, 22.1929, 22.1929, 22.1929, 22.1929, 22.1929, 22.1929
