   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_228.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
4.86686, 109.492, 127.058, 127.057, 10.559, -17.5663, 127.057, 0, 127.057, 127.057, 127.058, 127.057, 127.057, 127.057, 127.057, 127.057, 127.057, 127.057, 127.057, 127.057, 127.057, 127.057, 127.057, 127.057
4.8751, 106.473, 127.616, 127.615, 10.415, -21.1428, 127.615, 0, 127.615, 127.615, 127.616, 127.615, 127.615, 127.615, 127.615, 127.615, 127.615, 127.615, 127.615, 127.615, 127.615, 127.615, 127.615, 127.615
4.88335, 100.053, 128.174, 128.173, 10.1021, -28.1213, 128.173, 0, 128.173, 128.173, 128.174, 128.173, 128.173, 128.173, 128.173, 128.173, 128.173, 128.173, 128.173, 128.173, 128.173, 128.173, 128.173, 128.173
4.89159, 116.76, 128.733, 128.732, 10.8977, -11.9733, 128.732, 0, 128.732, 128.732, 128.733, 128.732, 128.732, 128.732, 128.732, 128.732, 128.732, 128.732, 128.732, 128.732, 128.732, 128.732, 128.732, 128.732
4.89983, 84.1493, 129.292, 129.291, 9.28166, -45.1431, 129.291, 0, 129.291, 129.291, 129.292, 129.291, 129.291, 129.291, 129.291, 129.291, 129.291, 129.291, 129.291, 129.291, 129.291, 129.291, 129.291, 129.291
4.90808, 115.339, 129.852, 129.851, 10.8323, -14.5133, 129.851, 0, 129.851, 129.851, 129.852, 129.851, 129.851, 129.851, 129.851, 129.851, 129.851, 129.851, 129.851, 129.851, 129.851, 129.851, 129.851, 129.851
4.91632, 124.201, 130.412, 130.411, 11.2339, -6.21022, 130.411, 0, 130.411, 130.411, 130.412, 130.411, 130.411, 130.411, 130.411, 130.411, 130.411, 130.411, 130.411, 130.411, 130.411, 130.411, 130.411, 130.411
4.92456, 112.946, 130.972, 130.971, 10.7213, -18.0257, 130.971, 0, 130.971, 130.971, 130.972, 130.971, 130.971, 130.971, 130.971, 130.971, 130.971, 130.971, 130.971, 130.971, 130.971, 130.971, 130.971, 130.971
4.93281, 109.721, 131.532, 131.531, 10.5698, -21.8111, 131.531, 0, 131.531, 131.531, 131.532, 131.531, 131.531, 131.531, 131.531, 131.531, 131.531, 131.531, 131.531, 131.531, 131.531, 131.531, 131.531, 131.531
4.94105, 125.558, 132.093, 132.092, 11.2941, -6.53516, 132.092, 0, 132.092, 132.092, 132.093, 132.092, 132.092, 132.092, 132.092, 132.092, 132.092, 132.092, 132.092, 132.092, 132.092, 132.092, 132.092, 132.092
4.94929, 113.545, 132.654, 132.653, 10.7492, -19.1092, 132.653, 0, 132.653, 132.653, 132.654, 132.653, 132.653, 132.653, 132.653, 132.653, 132.653, 132.653, 132.653, 132.653, 132.653, 132.653, 132.653, 132.653
4.95753, 110.27, 133.215, 133.214, 10.5957, -22.9452, 133.214, 0, 133.214, 133.214, 133.215, 133.214, 133.214, 133.214, 133.214, 133.214, 133.214, 133.214, 133.214, 133.214, 133.214, 133.214, 133.214, 133.214
4.96578, 125.712, 133.776, 133.775, 11.301, -8.06407, 133.775, 0, 133.775, 133.775, 133.776, 133.775, 133.775, 133.775, 133.775, 133.775, 133.775, 133.775, 133.775, 133.775, 133.775, 133.775, 133.775, 133.775
4.97402, 119.644, 134.338, 134.337, 11.0292, -14.6943, 134.337, 0, 134.337, 134.337, 134.338, 134.337, 134.337, 134.337, 134.337, 134.337, 134.337, 134.337, 134.337, 134.337, 134.337, 134.337, 134.337, 134.337
4.98226, 114.351, 134.899, 134.898, 10.7866, -20.5484, 134.898, 0, 134.898, 134.898, 134.899, 134.898, 134.898, 134.898, 134.898, 134.898, 134.898, 134.898, 134.898, 134.898, 134.898, 134.898, 134.898, 134.898
4.99051, 130.665, 135.461, 135.46, 11.518, -4.79619, 135.46, 0, 135.46, 135.46, 135.461, 135.46, 135.46, 135.46, 135.46, 135.46, 135.46, 135.46, 135.46, 135.46, 135.46, 135.46, 135.46, 135.46
4.99875, 130.156, 136.023, 136.021, 11.4959, -5.86671, 136.021, 0, 136.022, 136.022, 136.022, 136.021, 136.021, 136.021, 136.021, 136.021, 136.021, 136.021, 136.021, 136.021, 136.021, 136.021, 136.021, 136.021
5.00699, 143.903, 136.584, 136.583, 12.079, 7.31848, 136.583, 0, 136.583, 136.583, 136.584, 136.583, 136.583, 136.583, 136.583, 136.583, 136.583, 136.583, 136.583, 136.583, 136.583, 136.583, 136.583, 136.583
5.01524, 129.955, 137.146, 137.144, 11.4872, -7.19052, 137.144, 0, 137.145, 137.145, 137.145, 137.144, 137.144, 137.144, 137.144, 137.144, 137.144, 137.144, 137.144, 137.144, 137.145, 137.144, 137.144, 137.144
5.02348, 128.157, 137.707, 137.706, 11.4087, -9.5495, 137.706, 0, 137.706, 137.706, 137.707, 137.706, 137.706, 137.706, 137.706, 137.706, 137.706, 137.706, 137.706, 137.706, 137.706, 137.706, 137.706, 137.706
5.03172, 136.887, 138.268, 138.267, 11.785, -1.38077, 138.267, 0, 138.267, 138.267, 138.268, 138.267, 138.267, 138.267, 138.267, 138.267, 138.267, 138.267, 138.267, 138.267, 138.267, 138.267, 138.267, 138.267
5.03996, 129.823, 138.829, 138.827, 11.4814, -9.00558, 138.827, 0, 138.827, 138.827, 138.828, 138.827, 138.827, 138.827, 138.827, 138.827, 138.827, 138.827, 138.827, 138.827, 138.827, 138.827, 138.827, 138.827
5.04821, 131.635, 139.389, 139.388, 11.56, -7.7543, 139.388, 0, 139.388, 139.388, 139.389, 139.388, 139.388, 139.388, 139.388, 139.388, 139.388, 139.388, 139.388, 139.388, 139.388, 139.388, 139.388, 139.388
5.05645, 137.762, 139.949, 139.948, 11.8221, -2.18726, 139.948, 0, 139.948, 139.948, 139.949, 139.948, 139.948, 139.948, 139.948, 139.948, 139.948, 139.948, 139.948, 139.948, 139.948, 139.948, 139.948, 139.948
5.06469, 136.22, 140.508, 140.507, 11.7567, -4.28833, 140.507, 0, 140.507, 140.507, 140.508, 140.507, 140.507, 140.507, 140.507, 140.507, 140.507, 140.507, 140.507, 140.507, 140.507, 140.507, 140.507, 140.507
5.07294, 150.13, 141.067, 141.066, 12.3341, 9.06276, 141.066, 0, 141.066, 141.066, 141.067, 141.066, 141.066, 141.066, 141.066, 141.066, 141.066, 141.066, 141.066, 141.066, 141.066, 141.066, 141.066, 141.066
5.08118, 152.162, 141.626, 141.625, 12.4162, 10.5364, 141.625, 0, 141.625, 141.625, 141.626, 141.625, 141.625, 141.625, 141.625, 141.625, 141.625, 141.625, 141.625, 141.625, 141.625, 141.625, 141.625, 141.625
5.08942, 158.865, 142.184, 142.182, 12.6833, 16.6813, 142.182, 0, 142.183, 142.183, 142.183, 142.182, 142.182, 142.182, 142.182, 142.182, 142.182, 142.182, 142.182, 142.182, 142.182, 142.182, 142.182, 142.182
5.09766, 153.718, 142.741, 142.74, 12.4787, 10.977, 142.74, 0, 142.74, 142.74, 142.741, 142.74, 142.74, 142.74, 142.74, 142.74, 142.74, 142.74, 142.74, 142.74, 142.74, 142.74, 142.74, 142.74
5.10591, 137.134, 143.297, 143.296, 11.7955, -6.16359, 143.296, 0, 143.296, 143.296, 143.297, 143.296, 143.296, 143.296, 143.296, 143.296, 143.296, 143.296, 143.296, 143.296, 143.296, 143.296, 143.296, 143.296
5.11415, 146.488, 143.853, 143.852, 12.1856, 2.63432, 143.852, 0, 143.852, 143.852, 143.853, 143.852, 143.852, 143.852, 143.852, 143.852, 143.852, 143.852, 143.852, 143.852, 143.852, 143.852, 143.852, 143.852
5.12239, 126.826, 144.409, 144.408, 11.3501, -17.5828, 144.408, 0, 144.408, 144.408, 144.408, 144.408, 144.408, 144.408, 144.408, 144.408, 144.408, 144.408, 144.408, 144.408, 144.408, 144.408, 144.408, 144.408
5.13064, 146.081, 144.963, 144.962, 12.1688, 1.11752, 144.962, 0, 144.962, 144.962, 144.963, 144.962, 144.962, 144.962, 144.962, 144.962, 144.962, 144.962, 144.962, 144.962, 144.962, 144.962, 144.962, 144.962
5.13888, 141.581, 145.517, 145.516, 11.9825, -3.93555, 145.516, 0, 145.516, 145.516, 145.517, 145.516, 145.516, 145.516, 145.516, 145.516, 145.516, 145.516, 145.516, 145.516, 145.516, 145.516, 145.516, 145.516
5.14712, 148.297, 146.07, 146.068, 12.2596, 2.22765, 146.068, 0, 146.068, 146.068, 146.069, 146.068, 146.068, 146.068, 146.068, 146.068, 146.068, 146.068, 146.068, 146.068, 146.068, 146.068, 146.068, 146.068
5.15537, 162.745, 146.621, 146.62, 12.8353, 16.1237, 146.62, 0, 146.62, 146.62, 146.621, 146.62, 146.62, 146.62, 146.62, 146.62, 146.62, 146.62, 146.62, 146.62, 146.62, 146.62, 146.62, 146.62
5.16361, 151.936, 147.172, 147.171, 12.4071, 4.76329, 147.171, 0, 147.171, 147.171, 147.172, 147.171, 147.171, 147.171, 147.171, 147.171, 147.171, 147.171, 147.171, 147.171, 147.171, 147.171, 147.171, 147.171
5.17185, 159.701, 147.722, 147.721, 12.7162, 11.9788, 147.721, 0, 147.721, 147.721, 147.722, 147.721, 147.721, 147.721, 147.721, 147.721, 147.721, 147.721, 147.721, 147.721, 147.721, 147.721, 147.721, 147.721
5.18009, 141.367, 148.271, 148.27, 11.9736, -6.90445, 148.27, 0, 148.27, 148.27, 148.271, 148.27, 148.27, 148.27, 148.27, 148.27, 148.27, 148.27, 148.27, 148.27, 148.27, 148.27, 148.27, 148.27
5.18834, 150.856, 148.819, 148.818, 12.3635, 2.03659, 148.818, 0, 148.818, 148.818, 148.819, 148.818, 148.818, 148.818, 148.818, 148.818, 148.818, 148.818, 148.818, 148.818, 148.818, 148.818, 148.818, 148.818
5.19658, 150.698, 149.366, 149.365, 12.3571, 1.33241, 149.365, 0, 149.365, 149.365, 149.366, 149.365, 149.365, 149.365, 149.365, 149.365, 149.365, 149.365, 149.365, 149.365, 149.365, 149.365, 149.365, 149.365
5.20482, 141.332, 149.912, 149.911, 11.9721, -8.57971, 149.911, 0, 149.911, 149.911, 149.911, 149.911, 149.911, 149.911, 149.911, 149.911, 149.911, 149.911, 149.911, 149.911, 149.911, 149.911, 149.911, 149.911
5.21307, 148.572, 150.456, 150.455, 12.2708, -1.88347, 150.455, 0, 150.455, 150.455, 150.456, 150.455, 150.455, 150.455, 150.455, 150.455, 150.455, 150.455, 150.455, 150.455, 150.455, 150.455, 150.455, 150.455
5.22131, 141.08, 150.999, 150.998, 11.9616, -9.91948, 150.998, 0, 150.998, 150.998, 150.999, 150.998, 150.998, 150.998, 150.998, 150.998, 150.998, 150.998, 150.998, 150.998, 150.998, 150.998, 150.998, 150.998
5.22955, 124.324, 151.541, 151.54, 11.2394, -27.2168, 151.54, 0, 151.54, 151.54, 151.541, 151.54, 151.54, 151.54, 151.54, 151.54, 151.54, 151.54, 151.54, 151.54, 151.54, 151.54, 151.54, 151.54
5.2378, 142.119, 152.081, 152.08, 12.005, -9.96249, 152.08, 0, 152.08, 152.08, 152.081, 152.08, 152.08, 152.08, 152.08, 152.08, 152.08, 152.08, 152.08, 152.08, 152.08, 152.08, 152.08, 152.08
5.24604, 136.665, 152.621, 152.62, 11.7756, -15.9554, 152.62, 0, 152.62, 152.62, 152.621, 152.62, 152.62, 152.62, 152.62, 152.62, 152.62, 152.62, 152.62, 152.62, 152.62, 152.62, 152.62, 152.62
5.25428, 130.812, 153.159, 153.157, 11.5244, -22.3463, 153.157, 0, 153.158, 153.158, 153.158, 153.157, 153.157, 153.157, 153.157, 153.157, 153.157, 153.157, 153.157, 153.157, 153.157, 153.157, 153.157, 153.157
5.26252, 135.086, 153.695, 153.694, 11.7084, -18.6096, 153.694, 0, 153.694, 153.694, 153.695, 153.694, 153.694, 153.694, 153.694, 153.694, 153.694, 153.694, 153.694, 153.694, 153.694, 153.694, 153.694, 153.694
5.27077, 147.709, 154.23, 154.229, 12.2356, -6.52132, 154.229, 0, 154.229, 154.229, 154.23, 154.229, 154.229, 154.229, 154.229, 154.229, 154.229, 154.229, 154.229, 154.229, 154.229, 154.229, 154.229, 154.229
5.27901, 154.305, 154.764, 154.763, 12.5022, -0.458847, 154.763, 0, 154.763, 154.763, 154.764, 154.763, 154.763, 154.763, 154.763, 154.763, 154.763, 154.763, 154.763, 154.763, 154.763, 154.763, 154.763, 154.763
5.28725, 181.292, 155.296, 155.295, 13.5385, 25.996, 155.295, 0, 155.295, 155.295, 155.296, 155.295, 155.295, 155.295, 155.295, 155.295, 155.295, 155.295, 155.295, 155.295, 155.295, 155.295, 155.295, 155.295
5.2955, 142.445, 155.827, 155.826, 12.0185, -13.3815, 155.826, 0, 155.826, 155.826, 155.827, 155.826, 155.826, 155.826, 155.826, 155.826, 155.826, 155.826, 155.826, 155.826, 155.826, 155.826, 155.826, 155.826
5.30374, 148.01, 156.356, 156.355, 12.2479, -8.34587, 156.355, 0, 156.355, 156.355, 156.356, 156.355, 156.355, 156.355, 156.355, 156.355, 156.355, 156.355, 156.355, 156.355, 156.355, 156.355, 156.355, 156.355
5.31198, 141.276, 156.883, 156.882, 11.9698, -15.6068, 156.882, 0, 156.882, 156.882, 156.883, 156.882, 156.882, 156.882, 156.882, 156.882, 156.882, 156.882, 156.882, 156.882, 156.882, 156.882, 156.882, 156.882
5.32023, 155.982, 157.409, 157.408, 12.5691, -1.42656, 157.408, 0, 157.408, 157.408, 157.409, 157.408, 157.408, 157.408, 157.408, 157.408, 157.408, 157.408, 157.408, 157.408, 157.408, 157.408, 157.408, 157.408
5.32847, 150.341, 157.933, 157.931, 12.3426, -7.5918, 157.931, 0, 157.932, 157.932, 157.932, 157.931, 157.931, 157.931, 157.931, 157.931, 157.931, 157.931, 157.931, 157.931, 157.931, 157.931, 157.931, 157.931
5.33671, 148.417, 158.454, 158.453, 12.2644, -10.0379, 158.453, 0, 158.453, 158.453, 158.454, 158.453, 158.453, 158.453, 158.453, 158.453, 158.453, 158.453, 158.453, 158.453, 158.453, 158.453, 158.453, 158.453
5.34495, 154.012, 158.974, 158.973, 12.4905, -4.96211, 158.973, 0, 158.973, 158.973, 158.974, 158.973, 158.973, 158.973, 158.973, 158.973, 158.973, 158.973, 158.973, 158.973, 158.973, 158.973, 158.973, 158.973
5.3532, 162.014, 159.492, 159.491, 12.8068, 2.52126, 159.491, 0, 159.491, 159.491, 159.492, 159.491, 159.491, 159.491, 159.491, 159.491, 159.491, 159.491, 159.491, 159.491, 159.491, 159.491, 159.491, 159.491
5.36144, 155.024, 160.008, 160.007, 12.5309, -4.98398, 160.007, 0, 160.007, 160.007, 160.008, 160.007, 160.007, 160.007, 160.007, 160.007, 160.007, 160.007, 160.007, 160.007, 160.007, 160.007, 160.007, 160.007
5.36968, 153.377, 160.522, 160.52, 12.465, -7.14497, 160.52, 0, 160.52, 160.52, 160.521, 160.52, 160.52, 160.52, 160.52, 160.52, 160.52, 160.52, 160.52, 160.52, 160.52, 160.52, 160.52, 160.52
5.37793, 146.133, 161.033, 161.032, 12.171, -14.8997, 161.032, 0, 161.032, 161.032, 161.033, 161.032, 161.032, 161.032, 161.032, 161.032, 161.032, 161.032, 161.032, 161.032, 161.032, 161.032, 161.032, 161.032
5.38617, 138.483, 161.542, 161.541, 11.8525, -23.0592, 161.541, 0, 161.541, 161.541, 161.542, 161.541, 161.541, 161.541, 161.541, 161.541, 161.541, 161.541, 161.541, 161.541, 161.541, 161.541, 161.541, 161.541
5.39441, 137.456, 162.049, 162.047, 11.8091, -24.5925, 162.047, 0, 162.047, 162.047, 162.048, 162.047, 162.047, 162.047, 162.047, 162.047, 162.047, 162.047, 162.047, 162.047, 162.047, 162.047, 162.047, 162.047
5.40266, 144.9, 162.553, 162.552, 12.1202, -17.6531, 162.552, 0, 162.552, 162.552, 162.553, 162.552, 162.552, 162.552, 162.552, 162.552, 162.552, 162.552, 162.552, 162.552, 162.552, 162.552, 162.552, 162.552
5.4109, 147.728, 163.055, 163.054, 12.2363, -15.3266, 163.054, 0, 163.054, 163.054, 163.055, 163.054, 163.054, 163.054, 163.054, 163.054, 163.054, 163.054, 163.054, 163.054, 163.054, 163.054, 163.054, 163.054
5.41914, 150.66, 163.554, 163.553, 12.3556, -12.8943, 163.553, 0, 163.553, 163.553, 163.554, 163.553, 163.553, 163.553, 163.553, 163.553, 163.553, 163.553, 163.553, 163.553, 163.553, 163.553, 163.553, 163.553
5.42738, 144.489, 164.051, 164.05, 12.1033, -19.5619, 164.05, 0, 164.05, 164.05, 164.051, 164.05, 164.05, 164.05, 164.05, 164.05, 164.05, 164.05, 164.05, 164.05, 164.05, 164.05, 164.05, 164.05
5.43563, 154.427, 164.546, 164.544, 12.5071, -10.1189, 164.544, 0, 164.545, 164.545, 164.545, 164.544, 164.544, 164.544, 164.544, 164.544, 164.544, 164.544, 164.544, 164.544, 164.545, 164.544, 164.544, 164.544
5.44387, 141.111, 165.037, 165.036, 11.9629, -23.9264, 165.036, 0, 165.036, 165.036, 165.037, 165.036, 165.036, 165.036, 165.036, 165.036, 165.036, 165.036, 165.036, 165.036, 165.036, 165.036, 165.036, 165.036
5.45211, 140.251, 165.527, 165.526, 11.9269, -25.2761, 165.526, 0, 165.526, 165.526, 165.527, 165.526, 165.526, 165.526, 165.526, 165.526, 165.526, 165.526, 165.526, 165.526, 165.526, 165.526, 165.526, 165.526
5.46036, 150.985, 166.013, 166.012, 12.3687, -15.0289, 166.012, 0, 166.012, 166.012, 166.013, 166.012, 166.012, 166.012, 166.012, 166.012, 166.012, 166.012, 166.012, 166.012, 166.012, 166.012, 166.012, 166.012
5.4686, 145.162, 166.497, 166.496, 12.131, -21.3358, 166.496, 0, 166.496, 166.496, 166.497, 166.496, 166.496, 166.496, 166.496, 166.496, 166.496, 166.496, 166.496, 166.496, 166.496, 166.496, 166.496, 166.496
5.47684, 169.291, 166.979, 166.977, 13.0878, 2.31255, 166.977, 0, 166.977, 166.977, 166.978, 166.977, 166.977, 166.977, 166.977, 166.977, 166.977, 166.977, 166.977, 166.977, 166.977, 166.977, 166.977, 166.977
5.48509, 165.162, 167.457, 167.456, 12.9291, -2.29544, 167.456, 0, 167.456, 167.456, 167.457, 167.456, 167.456, 167.456, 167.456, 167.456, 167.456, 167.456, 167.456, 167.456, 167.456, 167.456, 167.456, 167.456
5.49333, 146.481, 167.933, 167.931, 12.1853, -21.4515, 167.931, 0, 167.932, 167.932, 167.933, 167.931, 167.931, 167.931, 167.931, 167.931, 167.931, 167.931, 167.931, 167.931, 167.931, 167.931, 167.931, 167.931
5.50157, 139.281, 168.406, 168.404, 11.8862, -29.1249, 168.404, 0, 168.404, 168.404, 168.405, 168.404, 168.404, 168.404, 168.404, 168.404, 168.404, 168.404, 168.404, 168.404, 168.404, 168.404, 168.404, 168.404
5.50981, 156.371, 168.875, 168.874, 12.5845, -12.5048, 168.874, 0, 168.874, 168.874, 168.875, 168.874, 168.874, 168.874, 168.874, 168.874, 168.874, 168.874, 168.874, 168.874, 168.874, 168.874, 168.874, 168.874
5.51806, 149.524, 169.342, 169.341, 12.3095, -19.818, 169.341, 0, 169.341, 169.341, 169.342, 169.341, 169.341, 169.341, 169.341, 169.341, 169.341, 169.341, 169.341, 169.341, 169.341, 169.341, 169.341, 169.341
5.5263, 155.678, 169.806, 169.804, 12.557, -14.1279, 169.804, 0, 169.804, 169.804, 169.806, 169.804, 169.804, 169.804, 169.804, 169.804, 169.804, 169.804, 169.804, 169.804, 169.804, 169.804, 169.804, 169.804
5.53454, 156.167, 170.267, 170.265, 12.5765, -14.1001, 170.265, 0, 170.265, 170.265, 170.267, 170.265, 170.265, 170.265, 170.265, 170.265, 170.265, 170.265, 170.265, 170.265, 170.265, 170.265, 170.265, 170.265
5.54279, 156.24, 170.725, 170.722, 12.5793, -14.4852, 170.722, 0, 170.722, 170.722, 170.725, 170.722, 170.722, 170.722, 170.722, 170.722, 170.722, 170.722, 170.722, 170.722, 170.722, 170.722, 170.722, 170.722
5.55103, 151.331, 171.18, 171.177, 12.3827, -19.8487, 171.177, 0, 171.177, 171.177, 171.18, 171.177, 171.177, 171.177, 171.177, 171.177, 171.177, 171.177, 171.177, 171.177, 171.177, 171.177, 171.177, 171.177
5.55927, 154.59, 171.631, 171.627, 12.5136, -17.0413, 171.627, 0, 171.628, 171.628, 171.631, 171.627, 171.627, 171.627, 171.627, 171.627, 171.627, 171.627, 171.627, 171.627, 171.627, 171.627, 171.627, 171.627
5.56752, 178.012, 172.08, 172.075, 13.4169, 5.93202, 172.075, 0, 172.075, 172.075, 172.08, 172.075, 172.075, 172.075, 172.075, 172.075, 172.075, 172.075, 172.075, 172.075, 172.075, 172.075, 172.075, 172.075
5.57576, 151.029, 172.525, 172.519, 12.3705, -21.4963, 172.519, 0, 172.519, 172.519, 172.525, 172.519, 172.519, 172.519, 172.519, 172.519, 172.519, 172.519, 172.519, 172.519, 172.519, 172.519, 172.519, 172.519
5.584, 144.105, 172.968, 172.96, 12.0874, -28.8623, 172.96, 0, 172.96, 172.96, 172.967, 172.96, 172.96, 172.96, 172.96, 172.96, 172.96, 172.96, 172.96, 172.96, 172.96, 172.96, 172.96, 172.96
5.59224, 172.931, 173.407, 173.397, 13.2261, -0.476089, 173.397, 0, 173.397, 173.397, 173.407, 173.397, 173.397, 173.397, 173.397, 173.397, 173.397, 173.397, 173.397, 173.397, 173.397, 173.397, 173.397, 173.397
5.60049, 165.653, 173.844, 173.831, 12.9481, -8.19063, 173.831, 0, 173.831, 173.831, 173.843, 173.831, 173.831, 173.831, 173.831, 173.831, 173.831, 173.831, 173.831, 173.831, 173.831, 173.831, 173.831, 173.831
5.60873, 168.797, 174.277, 174.261, 13.0689, -5.48036, 174.261, 0, 174.261, 174.261, 174.277, 174.261, 174.261, 174.261, 174.261, 174.261, 174.261, 174.261, 174.261, 174.261, 174.261, 174.261, 174.261, 174.261
5.61697, 169.631, 174.709, 174.687, 13.1008, -5.07765, 174.687, 0, 174.687, 174.687, 174.709, 174.687, 174.687, 174.687, 174.687, 174.687, 174.687, 174.687, 174.687, 174.687, 174.687, 174.687, 174.687, 174.687
5.62522, 150.332, 175.137, 175.11, 12.3423, -24.8057, 175.11, 0, 175.11, 175.11, 175.137, 175.11, 175.11, 175.11, 175.11, 175.11, 175.11, 175.11, 175.11, 175.11, 175.11, 175.11, 175.11, 175.11
5.63346, 155.663, 175.564, 175.529, 12.5564, -19.901, 175.529, 0, 175.529, 175.529, 175.564, 175.529, 175.529, 175.529, 175.529, 175.529, 175.529, 175.529, 175.529, 175.529, 175.529, 175.529, 175.529, 175.529
5.6417, 152.556, 175.988, 175.944, 12.432, -23.4319, 175.944, 0, 175.944, 175.944, 175.988, 175.944, 175.944, 175.944, 175.944, 175.944, 175.944, 175.944, 175.944, 175.944, 175.944, 175.944, 175.944, 175.944
5.64994, 164.813, 176.409, 176.355, 12.9156, -11.5963, 176.355, 0, 176.355, 176.355, 176.409, 176.355, 176.355, 176.355, 176.355, 176.355, 176.355, 176.355, 176.355, 176.355, 176.355, 176.355, 176.355, 176.355
5.65819, 184.349, 176.828, 176.763, 13.651, 7.52112, 176.763, 0, 176.763, 176.763, 176.828, 176.763, 176.763, 176.763, 176.763, 176.763, 176.763, 176.763, 176.763, 176.763, 176.763, 176.763, 176.763, 176.763
5.66643, 172.174, 177.244, 177.166, 13.1975, -5.0708, 177.166, 0, 177.166, 177.166, 177.244, 177.166, 177.166, 177.166, 177.166, 177.166, 177.166, 177.166, 177.166, 177.166, 177.166, 177.166, 177.166, 177.166
5.67467, 158.334, 177.657, 177.566, 12.6623, -19.3231, 177.566, 0, 177.566, 177.566, 177.657, 177.566, 177.566, 177.566, 177.566, 177.566, 177.566, 177.566, 177.566, 177.566, 177.566, 177.566, 177.566, 177.566
5.68292, 159.792, 178.066, 177.961, 12.7197, -18.2745, 177.961, 0, 177.961, 177.961, 178.066, 177.961, 177.961, 177.961, 177.961, 177.961, 177.961, 177.961, 177.961, 177.961, 177.961, 177.961, 177.961, 177.961
5.69116, 136.833, 178.471, 178.353, 11.7828, -41.6374, 178.353, 0, 178.353, 178.353, 178.471, 178.353, 178.353, 178.353, 178.353, 178.353, 178.353, 178.353, 178.353, 178.353, 178.353, 178.353, 178.353, 178.353
5.6994, 154.763, 178.87, 178.74, 12.5205, -24.1071, 178.74, 0, 178.74, 178.74, 178.87, 178.74, 178.74, 178.74, 178.74, 178.74, 178.74, 178.74, 178.74, 178.74, 178.74, 178.74, 178.74, 178.74
5.70765, 169.327, 179.264, 179.123, 13.0892, -9.937, 179.123, 0, 179.123, 179.123, 179.264, 179.123, 179.123, 179.123, 179.123, 179.123, 179.123, 179.123, 179.123, 179.123, 179.123, 179.123, 179.123, 179.123
5.71589, 162.211, 179.65, 179.501, 12.8145, -17.4398, 179.501, 0, 179.501, 179.501, 179.65, 179.501, 179.501, 179.501, 179.501, 179.501, 179.501, 179.501, 179.501, 179.501, 179.501, 179.501, 179.501, 179.501
5.72413, 174.792, 180.03, 179.876, 13.2963, -5.23833, 179.876, 0, 179.876, 179.876, 180.03, 179.876, 179.876, 179.876, 179.876, 179.876, 179.876, 179.876, 179.876, 179.876, 179.876, 179.876, 179.876, 179.876
5.73237, 175.381, 180.402, 180.245, 13.3184, -5.02135, 180.245, 0, 180.245, 180.245, 180.402, 180.245, 180.245, 180.245, 180.245, 180.245, 180.245, 180.245, 180.245, 180.245, 180.245, 180.245, 180.245, 180.245
5.74062, 164.805, 180.766, 180.611, 12.9153, -15.9615, 180.611, 0, 180.611, 180.611, 180.766, 180.611, 180.611, 180.611, 180.611, 180.611, 180.611, 180.611, 180.611, 180.611, 180.611, 180.611, 180.611, 180.611
5.74886, 167.468, 181.122, 180.971, 13.018, -13.6542, 180.971, 0, 180.971, 180.971, 181.122, 180.971, 180.971, 180.971, 180.971, 180.971, 180.971, 180.971, 180.971, 180.971, 180.971, 180.971, 180.971, 180.971
5.7571, 158.026, 181.471, 181.327, 12.6501, -23.4447, 181.327, 0, 181.327, 181.327, 181.471, 181.327, 181.327, 181.327, 181.327, 181.327, 181.327, 181.327, 181.327, 181.327, 181.327, 181.327, 181.327, 181.327
5.76535, 145.953, 181.812, 181.679, 12.1636, -35.8593, 181.679, 0, 181.679, 181.679, 181.812, 181.679, 181.679, 181.679, 181.679, 181.679, 181.679, 181.679, 181.679, 181.679, 181.679, 181.679, 181.679, 181.679
5.77359, 161.122, 182.147, 182.025, 12.7719, -21.0246, 182.025, 0, 182.025, 182.025, 182.147, 182.025, 182.025, 182.025, 182.025, 182.025, 182.025, 182.025, 182.025, 182.025, 182.025, 182.025, 182.025, 182.025
5.78183, 175.144, 182.475, 182.367, 13.3096, -7.33084, 182.367, 0, 182.367, 182.367, 182.475, 182.367, 182.367, 182.367, 182.367, 182.367, 182.367, 182.367, 182.367, 182.367, 182.367, 182.367, 182.367, 182.367
5.79008, 190.882, 182.798, 182.703, 13.8882, 8.08391, 182.703, 0, 182.703, 182.703, 182.798, 182.703, 182.703, 182.703, 182.703, 182.703, 182.703, 182.703, 182.703, 182.703, 182.703, 182.703, 182.703, 182.703
5.79832, 193.875, 183.116, 183.035, 13.9956, 10.7599, 183.035, 0, 183.035, 183.035, 183.115, 183.035, 183.035, 183.035, 183.035, 183.035, 183.035, 183.035, 183.035, 183.035, 183.035, 183.035, 183.035, 183.035
5.80656, 171.319, 183.429, 183.361, 13.1651, -12.1101, 183.361, 0, 183.361, 183.361, 183.429, 183.361, 183.361, 183.361, 183.361, 183.361, 183.361, 183.361, 183.361, 183.361, 183.361, 183.361, 183.361, 183.361
