   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_280.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
3.64984, 29.0388, 28.1721, 19.7473, 5.57125, 0.866674, 19.7473, 0, 19.7473, 19.7473, 19.7617, 19.8594, 19.7519, 27.9998, 19.784, 19.7473, 19.7473, 19.7473, 19.7473, 19.7473, 19.7473, 19.7473, 19.7473, 19.7473, 19.7473, 19.7473, 19.7515, 19.7473, 19.7473
3.65771, 22.7735, 28.5397, 19.8801, 4.9773, -5.76622, 19.8801, 0, 19.8801, 19.8801, 19.8946, 19.9923, 19.8847, 28.3671, 19.9179, 19.8801, 19.8801, 19.8801, 19.8801, 19.8801, 19.8801, 19.8801, 19.8801, 19.8801, 19.8801, 19.8801, 19.8838, 19.8801, 19.8801
3.66558, 28.6639, 28.8047, 20.0134, 5.5375, -0.14077, 20.0134, 0, 20.0134, 20.0134, 20.0278, 20.1255, 20.018, 28.6315, 20.0522, 20.0134, 20.0134, 20.0134, 20.0134, 20.0134, 20.0134, 20.0134, 20.0134, 20.0134, 20.0134, 20.0134, 20.0164, 20.0134, 20.0134
3.67344, 34.1074, 28.9617, 20.1469, 6.00894, 5.14575, 20.1469, 0, 20.1469, 20.1469, 20.1614, 20.2591, 20.1515, 28.7879, 20.1868, 20.1469, 20.1469, 20.1469, 20.1469, 20.1469, 20.1469, 20.1469, 20.1469, 20.1469, 20.1469, 20.1469, 20.1495, 20.1469, 20.1469
3.68131, 22.2717, 29.0097, 20.2808, 4.92664, -6.73797, 20.2808, 0, 20.2808, 20.2808, 20.2953, 20.393, 20.2854, 28.8353, 20.3218, 20.2808, 20.2808, 20.2808, 20.2808, 20.2808, 20.2808, 20.2808, 20.2808, 20.2808, 20.2808, 20.2808, 20.2829, 20.2808, 20.2808
3.68918, 18.026, 28.952, 20.415, 4.47504, -10.926, 20.415, 0, 20.415, 20.415, 20.4295, 20.5272, 20.4196, 28.7768, 20.4572, 20.415, 20.415, 20.415, 20.415, 20.415, 20.415, 20.415, 20.415, 20.415, 20.415, 20.415, 20.4168, 20.415, 20.415
3.69705, 27.9164, 28.7957, 20.5496, 5.46959, -0.879272, 20.5496, 0, 20.5496, 20.5496, 20.5641, 20.6618, 20.5542, 28.6197, 20.5928, 20.5496, 20.5496, 20.5496, 20.5496, 20.5496, 20.5496, 20.5496, 20.5496, 20.5496, 20.5496, 20.5496, 20.5511, 20.5496, 20.5496
3.70491, 18.7688, 28.5517, 20.6845, 4.55728, -9.78292, 20.6845, 0, 20.6845, 20.6845, 20.699, 20.7967, 20.6891, 28.3748, 20.7289, 20.6845, 20.6845, 20.6845, 20.6845, 20.6845, 20.6845, 20.6845, 20.6845, 20.6845, 20.6845, 20.6845, 20.6857, 20.6845, 20.6845
3.71278, 21.1251, 28.2336, 20.8197, 4.80886, -7.10853, 20.8197, 0, 20.8197, 20.8197, 20.8342, 20.9319, 20.8243, 28.0558, 20.8653, 20.8197, 20.8197, 20.8197, 20.8197, 20.8197, 20.8197, 20.8197, 20.8197, 20.8197, 20.8197, 20.8197, 20.8207, 20.8197, 20.8197
3.72065, 24.7905, 27.8572, 20.9553, 5.17596, -3.0667, 20.9553, 0, 20.9553, 20.9553, 20.9698, 21.0675, 20.9599, 27.6784, 21.002, 20.9553, 20.9553, 20.9553, 20.9553, 20.9553, 20.9553, 20.9553, 20.9553, 20.9553, 20.9553, 20.9553, 20.9561, 20.9553, 20.9553
3.72851, 16.8532, 27.4394, 21.0912, 4.34202, -10.5863, 21.0912, 0, 21.0912, 21.0912, 21.1057, 21.2034, 21.0958, 27.2596, 21.1392, 21.0912, 21.0912, 21.0912, 21.0912, 21.0912, 21.0912, 21.0912, 21.0912, 21.0912, 21.0912, 21.0912, 21.0919, 21.0912, 21.0912
3.73638, 14.1541, 26.9973, 21.2275, 4.01922, -12.8432, 21.2275, 0, 21.2275, 21.2275, 21.242, 21.3397, 21.2321, 26.8164, 21.2767, 21.2275, 21.2275, 21.2275, 21.2275, 21.2275, 21.2275, 21.2275, 21.2275, 21.2275, 21.2275, 21.2275, 21.2281, 21.2275, 21.2275
3.74425, 16.9804, 26.5474, 21.3642, 4.35665, -9.56696, 21.3642, 0, 21.3642, 21.3642, 21.3786, 21.4763, 21.3688, 26.3653, 21.4145, 21.3642, 21.3642, 21.3642, 21.3642, 21.3642, 21.3642, 21.3642, 21.3642, 21.3642, 21.3642, 21.3642, 21.3646, 21.3642, 21.3642
3.75212, 14.8364, 26.1048, 21.5011, 4.10322, -11.2683, 21.5011, 0, 21.5012, 21.5011, 21.5156, 21.6133, 21.5057, 25.9216, 21.5527, 21.5011, 21.5011, 21.5011, 21.5011, 21.5011, 21.5011, 21.5011, 21.5011, 21.5011, 21.5011, 21.5011, 21.5015, 21.5011, 21.5011
3.75998, 16.1928, 25.6825, 21.6385, 4.2653, -9.48974, 21.6385, 0, 21.6385, 21.6385, 21.653, 21.7507, 21.6431, 25.4981, 21.6913, 21.6385, 21.6385, 21.6385, 21.6385, 21.6385, 21.6385, 21.6385, 21.6385, 21.6385, 21.6385, 21.6385, 21.6388, 21.6385, 21.6385
3.76785, 14.8192, 25.2915, 21.7762, 4.10113, -10.4723, 21.7762, 0, 21.7762, 21.7762, 21.7907, 21.8884, 21.7808, 25.1059, 21.8303, 21.7762, 21.7762, 21.7762, 21.7762, 21.7762, 21.7762, 21.7762, 21.7762, 21.7762, 21.7762, 21.7762, 21.7764, 21.7762, 21.7762
3.77572, 10.9014, 24.9399, 21.9143, 3.59185, -14.0385, 21.9143, 0, 21.9143, 21.9143, 21.9288, 22.0265, 21.9189, 24.753, 21.9697, 21.9143, 21.9143, 21.9143, 21.9143, 21.9143, 21.9143, 21.9143, 21.9143, 21.9143, 21.9143, 21.9143, 21.9145, 21.9143, 21.9143
3.78359, 7.04814, 24.6333, 22.0528, 3.00801, -17.5852, 22.0528, 0, 22.0528, 22.0528, 22.0672, 22.1649, 22.0574, 24.4452, 22.1095, 22.0528, 22.0528, 22.0528, 22.0528, 22.0528, 22.0528, 22.0528, 22.0528, 22.0528, 22.0528, 22.0528, 22.0529, 22.0528, 22.0528
3.79145, 14.0142, 24.3749, 22.1916, 4.00178, -10.3607, 22.1916, 0, 22.1916, 22.1916, 22.2061, 22.3038, 22.1962, 24.1855, 22.2496, 22.1916, 22.1916, 22.1916, 22.1916, 22.1916, 22.1916, 22.1916, 22.1916, 22.1916, 22.1916, 22.1916, 22.1917, 22.1916, 22.1916
3.79932, 11.9448, 24.1657, 22.3308, 3.73428, -12.2209, 22.3308, 0, 22.3308, 22.3308, 22.3453, 22.443, 22.3354, 23.975, 22.3902, 22.3308, 22.3308, 22.3308, 22.3308, 22.3308, 22.3308, 22.3308, 22.3308, 22.3308, 22.3308, 22.3308, 22.3309, 22.3308, 22.3308
3.80719, 9.03117, 24.0047, 22.4704, 3.32132, -14.9736, 22.4704, 0, 22.4704, 22.4704, 22.4849, 22.5826, 22.475, 23.8127, 22.5311, 22.4704, 22.4704, 22.4704, 22.4704, 22.4704, 22.4704, 22.4704, 22.4704, 22.4704, 22.4704, 22.4704, 22.4704, 22.4704, 22.4704
3.81505, 10.9543, 23.8897, 22.6104, 3.59921, -12.9353, 22.6104, 0, 22.6104, 22.6104, 22.6248, 22.7225, 22.615, 23.6962, 22.6724, 22.6104, 22.6104, 22.6104, 22.6104, 22.6104, 22.6104, 22.6104, 22.6104, 22.6104, 22.6104, 22.6104, 22.6104, 22.6104, 22.6104
3.82292, 5.02165, 23.817, 22.7507, 2.64984, -18.7953, 22.7507, 0, 22.7507, 22.7507, 22.7652, 22.8629, 22.7554, 23.6221, 22.8142, 22.7507, 22.7507, 22.7507, 22.7507, 22.7507, 22.7507, 22.7507, 22.7507, 22.7507, 22.7507, 22.7507, 22.7507, 22.7507, 22.7507
3.83079, 7.97581, 23.7826, 22.8914, 3.15845, -15.8068, 22.8914, 0, 22.8915, 22.8914, 22.9059, 23.0036, 22.8961, 23.5863, 22.9563, 22.8914, 22.8914, 22.8914, 22.8914, 22.8914, 22.8914, 22.8914, 22.8914, 22.8914, 22.8914, 22.8914, 22.8915, 22.8914, 22.8914
3.83865, 5.97131, 23.7819, 23.0326, 2.82335, -17.8106, 23.0326, 0, 23.0326, 23.0326, 23.0471, 23.1448, 23.0373, 23.5842, 23.0988, 23.0326, 23.0326, 23.0326, 23.0326, 23.0326, 23.0326, 23.0326, 23.0326, 23.0326, 23.0326, 23.0326, 23.0326, 23.0326, 23.0326
3.84652, 2.98801, 23.8103, 23.1741, 2.23339, -20.8223, 23.1741, 0, 23.1741, 23.1741, 23.1885, 23.2862, 23.1788, 23.6111, 23.2418, 23.1741, 23.1741, 23.1741, 23.1741, 23.1741, 23.1741, 23.1741, 23.1741, 23.1741, 23.1741, 23.1741, 23.1741, 23.1741, 23.1741
3.85439, 3.00697, 23.8634, 23.3159, 2.23763, -20.8564, 23.3159, 0, 23.3159, 23.3159, 23.3304, 23.4281, 23.3208, 23.6627, 23.3851, 23.3159, 23.3159, 23.3159, 23.3159, 23.3159, 23.3159, 23.3159, 23.3159, 23.3159, 23.3159, 23.3159, 23.3159, 23.3159, 23.3159
3.86226, 4.99294, 23.937, 23.4582, 2.64442, -18.944, 23.4582, 0, 23.4582, 23.4582, 23.4726, 23.5703, 23.4631, 23.7348, 23.5287, 23.4582, 23.4582, 23.4582, 23.4582, 23.4582, 23.4582, 23.4582, 23.4582, 23.4582, 23.4582, 23.4582, 23.4582, 23.4582, 23.4582
3.87012, 3.99275, 24.0274, 23.6007, 2.44801, -20.0346, 23.6007, 0, 23.6007, 23.6007, 23.6152, 23.7129, 23.6058, 23.8235, 23.6727, 23.6007, 23.6007, 23.6007, 23.6007, 23.6007, 23.6007, 23.6007, 23.6007, 23.6007, 23.6007, 23.6007, 23.6007, 23.6007, 23.6007
3.87799, 4.99257, 24.1312, 23.7436, 2.64435, -19.1387, 23.7436, 0, 23.7436, 23.7436, 23.7581, 23.8558, 23.7489, 23.9257, 23.8171, 23.7436, 23.7436, 23.7436, 23.7436, 23.7436, 23.7436, 23.7436, 23.7436, 23.7436, 23.7436, 23.7436, 23.7436, 23.7436, 23.7436
3.88586, 4.99783, 24.2458, 23.8868, 2.64534, -19.2479, 23.8868, 0, 23.8868, 23.8868, 23.9012, 23.9989, 23.8923, 24.0385, 23.9617, 23.8868, 23.8868, 23.8868, 23.8868, 23.8868, 23.8868, 23.8868, 23.8868, 23.8868, 23.8868, 23.8868, 23.8868, 23.8868, 23.8868
3.89373, 3.00248, 24.3687, 24.0302, 2.23662, -21.3662, 24.0302, 0, 24.0302, 24.0302, 24.0447, 24.1424, 24.0361, 24.1596, 24.1066, 24.0302, 24.0302, 24.0302, 24.0302, 24.0302, 24.0302, 24.0302, 24.0302, 24.0302, 24.0302, 24.0302, 24.0302, 24.0302, 24.0302
3.90159, 2.00731, 24.4981, 24.1738, 2.00183, -22.4908, 24.1738, 0, 24.1738, 24.1738, 24.1883, 24.286, 24.1803, 24.287, 24.2518, 24.1738, 24.1738, 24.1738, 24.1738, 24.1738, 24.1738, 24.1738, 24.1738, 24.1738, 24.1738, 24.1738, 24.1738, 24.1738, 24.1738
3.90946, 5.97571, 24.6325, 24.3176, 2.82413, -18.6568, 24.3176, 0, 24.3176, 24.3176, 24.3321, 24.4298, 24.3247, 24.4192, 24.3971, 24.3176, 24.3176, 24.3176, 24.3176, 24.3176, 24.3176, 24.3176, 24.3176, 24.3176, 24.3176, 24.3176, 24.3176, 24.3176, 24.3176
3.91733, 4.98061, 24.7707, 24.4616, 2.64208, -19.7901, 24.4616, 0, 24.4616, 24.4616, 24.476, 24.5737, 24.4696, 24.555, 24.5425, 24.4616, 24.4616, 24.4616, 24.4616, 24.4616, 24.4616, 24.4616, 24.4616, 24.4616, 24.4616, 24.4616, 24.4616, 24.4616, 24.4616
3.92519, 5.00985, 24.9119, 24.6055, 2.64761, -19.902, 24.6055, 0, 24.6056, 24.6055, 24.62, 24.7177, 24.6147, 24.6935, 24.6881, 24.6055, 24.6055, 24.6055, 24.6055, 24.6055, 24.6055, 24.6055, 24.6055, 24.6055, 24.6055, 24.6055, 24.6055, 24.6055, 24.6055
3.93306, 4.97565, 25.0553, 24.7495, 2.64115, -20.0797, 24.7495, 0, 24.7496, 24.7495, 24.764, 24.8617, 24.7603, 24.8339, 24.8336, 24.7495, 24.7495, 24.7495, 24.7495, 24.7495, 24.7495, 24.7495, 24.7495, 24.7495, 24.7495, 24.7495, 24.7495, 24.7495, 24.7495
3.94093, 4.01456, 25.2006, 24.8935, 2.45246, -21.1861, 24.8935, 0, 24.8935, 24.8935, 24.908, 25.0057, 24.9062, 24.9756, 24.9791, 24.8935, 24.8935, 24.8935, 24.8935, 24.8935, 24.8935, 24.8935, 24.8935, 24.8935, 24.8935, 24.8935, 24.8935, 24.8935, 24.8935
3.9488, 4.01945, 25.3476, 25.0373, 2.45346, -21.3282, 25.0373, 0, 25.0373, 25.0373, 25.0518, 25.1495, 25.0526, 25.1185, 25.1245, 25.0373, 25.0373, 25.0373, 25.0373, 25.0373, 25.0373, 25.0373, 25.0373, 25.0373, 25.0373, 25.0373, 25.0373, 25.0373, 25.0373
3.95666, 5.97094, 25.4961, 25.181, 2.82329, -19.5251, 25.181, 0, 25.181, 25.181, 25.1955, 25.2932, 25.1996, 25.2621, 25.2697, 25.181, 25.181, 25.181, 25.181, 25.181, 25.181, 25.181, 25.181, 25.181, 25.181, 25.181, 25.181, 25.181, 25.181
3.96453, 3.02419, 25.6461, 25.3244, 2.24147, -22.6219, 25.3244, 0, 25.3244, 25.3244, 25.3389, 25.4366, 25.3472, 25.4063, 25.4148, 25.3244, 25.3244, 25.3244, 25.3244, 25.3244, 25.3244, 25.3244, 25.3244, 25.3244, 25.3244, 25.3244, 25.3244, 25.3244, 25.3244
3.9724, 6.93479, 25.7978, 25.4676, 2.98911, -18.863, 25.4676, 0, 25.4676, 25.4676, 25.482, 25.5797, 25.4956, 25.5511, 25.5595, 25.4676, 25.4676, 25.4676, 25.4676, 25.4676, 25.4676, 25.4676, 25.4676, 25.4676, 25.4676, 25.4676, 25.4676, 25.4676, 25.4676
3.98026, 6.99275, 25.9513, 25.6104, 2.99879, -18.9585, 25.6104, 0, 25.6104, 25.6104, 25.6248, 25.7225, 25.645, 25.6964, 25.7039, 25.6104, 25.6104, 25.6104, 25.6104, 25.6104, 25.6104, 25.6104, 25.6104, 25.6104, 25.6104, 25.6104, 25.6104, 25.6104, 25.6104
3.98813, 0.101487, 26.107, 25.7528, 1.44965, -26.0055, 25.7528, 0, 25.7528, 25.7528, 25.7673, 25.865, 25.7955, 25.8424, 25.848, 25.7528, 25.7528, 25.7528, 25.7528, 25.7528, 25.7528, 25.7528, 25.7528, 25.7528, 25.7528, 25.7528, 25.7528, 25.7528, 25.7528
3.996, 2.96134, 26.2654, 25.8949, 2.22741, -23.304, 25.8949, 0, 25.8949, 25.8949, 25.9094, 26.0071, 25.9475, 25.9892, 25.9917, 25.8949, 25.8949, 25.8949, 25.8949, 25.8949, 25.8949, 25.8949, 25.8949, 25.8949, 25.8949, 25.8949, 25.8949, 25.8949, 25.8949
4.00387, 1.03866, 26.4268, 26.0365, 1.74318, -25.3881, 26.0365, 0, 26.0365, 26.0365, 26.051, 26.1487, 26.1011, 26.1371, 26.135, 26.0365, 26.0365, 26.0365, 26.0365, 26.0365, 26.0365, 26.0365, 26.0365, 26.0365, 26.0365, 26.0365, 26.0365, 26.0365, 26.0365
4.01173, 3.82615, 26.5918, 26.1777, 2.41374, -22.7656, 26.1777, 0, 26.1777, 26.1777, 26.1922, 26.2899, 26.2565, 26.2862, 26.2779, 26.1777, 26.1777, 26.1777, 26.1777, 26.1777, 26.1777, 26.1777, 26.1777, 26.1777, 26.1777, 26.1777, 26.1777, 26.1777, 26.1777
4.0196, 4.99021, 26.7609, 26.3186, 2.6439, -21.7707, 26.3186, 0, 26.3186, 26.3186, 26.333, 26.4307, 26.414, 26.437, 26.4204, 26.3186, 26.3186, 26.3186, 26.3186, 26.3186, 26.3186, 26.3186, 26.3186, 26.3186, 26.3186, 26.3186, 26.3186, 26.3186, 26.3186
4.02747, 2.08711, 26.9348, 26.459, 2.02166, -24.8477, 26.459, 0, 26.459, 26.459, 26.4735, 26.5712, 26.5737, 26.5899, 26.5625, 26.459, 26.459, 26.459, 26.459, 26.459, 26.459, 26.459, 26.459, 26.459, 26.459, 26.459, 26.459, 26.459, 26.459
4.03533, 6.8938, 27.114, 26.599, 2.98225, -20.2202, 26.599, 0, 26.5991, 26.5991, 26.6135, 26.7112, 26.7358, 26.7454, 26.7042, 26.599, 26.599, 26.599, 26.599, 26.599, 26.599, 26.599, 26.599, 26.599, 26.599, 26.599, 26.599, 26.599, 26.599
4.0432, 8.88379, 27.2991, 26.7388, 3.29906, -18.4153, 26.7388, 0, 26.7388, 26.7388, 26.7532, 26.8509, 26.9003, 26.9039, 26.8457, 26.7388, 26.7388, 26.7388, 26.7388, 26.7388, 26.7388, 26.7388, 26.7388, 26.7388, 26.7388, 26.7388, 26.7388, 26.7388, 26.7388
4.05107, 4.20791, 27.4904, 26.8782, 2.49157, -23.2825, 26.8782, 0, 26.8782, 26.8782, 26.8927, 26.9904, 27.0672, 27.0661, 26.9868, 26.8782, 26.8782, 26.8782, 26.8782, 26.8782, 26.8782, 26.8782, 26.8782, 26.8782, 26.8782, 26.8782, 26.8782, 26.8782, 26.8782
4.05894, 1.99517, 27.6883, 27.0174, 1.99879, -25.6931, 27.0174, 0, 27.0174, 27.0174, 27.0319, 27.1296, 27.2362, 27.2324, 27.1277, 27.0174, 27.0174, 27.0174, 27.0174, 27.0174, 27.0174, 27.0174, 27.0174, 27.0174, 27.0174, 27.0174, 27.0174, 27.0174, 27.0174
4.0668, 7.93483, 27.8928, 27.1564, 3.15196, -19.958, 27.1564, 0, 27.1564, 27.1564, 27.1709, 27.2686, 27.407, 27.4034, 27.2685, 27.1564, 27.1564, 27.1564, 27.1564, 27.1564, 27.1564, 27.1564, 27.1564, 27.1564, 27.1564, 27.1564, 27.1564, 27.1564, 27.1564
4.07467, 3.99275, 28.104, 27.2952, 2.44801, -24.1112, 27.2952, 0, 27.2952, 27.2952, 27.3097, 27.4074, 27.5791, 27.5795, 27.4091, 27.2952, 27.2952, 27.2952, 27.2952, 27.2952, 27.2952, 27.2952, 27.2952, 27.2952, 27.2952, 27.2952, 27.2952, 27.2952, 27.2952
4.08254, 4.99275, 28.3214, 27.434, 2.64438, -23.3287, 27.434, 0, 27.434, 27.434, 27.4485, 27.5462, 27.752, 27.761, 27.5496, 27.434, 27.434, 27.434, 27.434, 27.434, 27.434, 27.434, 27.434, 27.434, 27.434, 27.434, 27.434, 27.434, 27.434
4.0904, 4.12801, 28.5445, 27.5727, 2.47548, -24.4165, 27.5727, 0, 27.5727, 27.5727, 27.5872, 27.6849, 27.9249, 27.9481, 27.6901, 27.5727, 27.5727, 27.5727, 27.5727, 27.5727, 27.5727, 27.5727, 27.5727, 27.5727, 27.5727, 27.5727, 27.5727, 27.5727, 27.5727
4.09827, 2.85751, 28.7723, 27.7114, 2.20398, -25.9148, 27.7114, 0, 27.7114, 27.7114, 27.7259, 27.8236, 28.097, 28.1408, 27.8307, 27.7114, 27.7114, 27.7114, 27.7114, 27.7114, 27.7114, 27.7114, 27.7114, 27.7114, 27.7114, 27.7114, 27.7114, 27.7114, 27.7114
4.10614, 9.84788, 29.0036, 27.8502, 3.44208, -19.1557, 27.8502, 0, 27.8502, 27.8502, 27.8647, 27.9624, 28.2674, 28.3387, 27.9713, 27.8502, 27.8502, 27.8502, 27.8502, 27.8502, 27.8502, 27.8502, 27.8502, 27.8502, 27.8502, 27.8502, 27.8502, 27.8502, 27.8502
4.11401, 7.21258, 29.2369, 27.9891, 3.03522, -22.0243, 27.9891, 0, 27.9891, 27.9891, 28.0036, 28.1013, 28.4351, 28.5413, 28.1121, 27.9891, 27.9891, 27.9891, 27.9891, 27.9891, 27.9891, 27.9891, 27.9891, 27.9891, 27.9891, 27.9891, 27.9891, 27.9891, 27.9891
4.12187, 5.76328, 29.4704, 28.1282, 2.78627, -23.7071, 28.1282, 0, 28.1282, 28.1282, 28.1427, 28.2404, 28.5992, 28.7479, 28.2529, 28.1282, 28.1282, 28.1282, 28.1282, 28.1282, 28.1282, 28.1282, 28.1282, 28.1282, 28.1282, 28.1282, 28.1282, 28.1282, 28.1282
4.12974, 6.06757, 29.7022, 28.2674, 2.84035, -23.6346, 28.2674, 0, 28.2674, 28.2674, 28.2819, 28.3796, 28.7591, 28.9572, 28.394, 28.2674, 28.2674, 28.2674, 28.2674, 28.2674, 28.2674, 28.2674, 28.2674, 28.2674, 28.2674, 28.2674, 28.2674, 28.2674, 28.2674
4.13761, 10.1546, 29.9301, 28.4068, 3.48635, -19.7754, 28.4068, 0, 28.4068, 28.4068, 28.4213, 28.519, 28.9138, 29.1679, 28.5354, 28.4068, 28.4068, 28.4068, 28.4068, 28.4068, 28.4068, 28.4068, 28.4068, 28.4068, 28.4068, 28.4068, 28.4068, 28.4068, 28.4068
4.14547, 1.99529, 30.1519, 28.5465, 1.99882, -28.1566, 28.5465, 0, 28.5465, 28.5465, 28.561, 28.6587, 29.0629, 29.3783, 28.677, 28.5465, 28.5465, 28.5465, 28.5465, 28.5465, 28.5465, 28.5465, 28.5465, 28.5465, 28.5465, 28.5465, 28.5465, 28.5465, 28.5465
4.15334, 4.90801, 30.3657, 28.6864, 2.62831, -25.4576, 28.6864, 0, 28.6864, 28.6864, 28.7009, 28.7986, 29.2061, 29.5867, 28.819, 28.6864, 28.6864, 28.6864, 28.6864, 28.6864, 28.6864, 28.6864, 28.6864, 28.6864, 28.6864, 28.6864, 28.6864, 28.6864, 28.6864
4.16121, 4.0822, 30.5692, 28.8266, 2.46621, -26.487, 28.8266, 0, 28.8266, 28.8266, 28.8411, 28.9388, 29.3432, 29.7912, 28.9613, 28.8266, 28.8266, 28.8266, 28.8266, 28.8266, 28.8266, 28.8266, 28.8266, 28.8266, 28.8266, 28.8266, 28.8266, 28.8266, 28.8266
4.16908, 4.99529, 30.761, 28.9671, 2.64486, -25.7657, 28.9671, 0, 28.9671, 28.9671, 28.9816, 29.0793, 29.4745, 29.9898, 29.1042, 28.9671, 28.9671, 28.9671, 28.9671, 28.9671, 28.9671, 28.9671, 28.9671, 28.9671, 28.9671, 28.9671, 28.9671, 28.9671, 28.9671
4.17694, 12.7124, 30.9395, 29.1079, 3.83568, -18.2271, 29.1079, 0, 29.1079, 29.1079, 29.1224, 29.22, 29.6001, 30.1808, 29.2477, 29.1079, 29.1079, 29.1079, 29.1079, 29.1079, 29.1079, 29.1079, 29.1079, 29.1079, 29.1079, 29.1079, 29.1079, 29.1079, 29.1079
4.18481, 7.27779, 31.104, 29.2489, 3.04595, -23.8262, 29.2489, 0, 29.249, 29.249, 29.2634, 29.3611, 29.7207, 30.3625, 29.392, 29.2489, 29.2489, 29.2489, 29.2489, 29.2489, 29.2489, 29.2489, 29.2489, 29.2489, 29.2489, 29.2489, 29.2489, 29.2489, 29.2489
4.19268, 6.89641, 31.2541, 29.3904, 2.98268, -24.3577, 29.3904, 0, 29.3904, 29.3904, 29.4049, 29.5026, 29.8371, 30.5335, 29.5375, 29.3904, 29.3904, 29.3904, 29.3904, 29.3904, 29.3904, 29.3904, 29.3904, 29.3904, 29.3904, 29.3904, 29.3904, 29.3904, 29.3904
4.20054, 5.99275, 31.3902, 29.5321, 2.82715, -25.3974, 29.5321, 0, 29.5321, 29.5321, 29.5466, 29.6443, 29.9499, 30.6929, 29.6848, 29.5321, 29.5321, 29.5321, 29.5321, 29.5321, 29.5321, 29.5321, 29.5321, 29.5321, 29.5321, 29.5321, 29.5321, 29.5321, 29.5321
4.20841, 6.88881, 31.5136, 29.6742, 2.98141, -24.6247, 29.6742, 0, 29.6742, 29.6742, 29.6887, 29.7864, 30.0603, 30.8402, 29.8347, 29.6742, 29.6742, 29.6742, 29.6742, 29.6742, 29.6742, 29.6742, 29.6742, 29.6742, 29.6742, 29.6742, 29.6742, 29.6742, 29.6742
4.21628, 7.20282, 31.6263, 29.8166, 3.03362, -24.4234, 29.8166, 0, 29.8166, 29.8166, 29.8311, 29.9288, 30.1692, 30.9751, 29.9884, 29.8166, 29.8166, 29.8166, 29.8166, 29.8166, 29.8166, 29.8166, 29.8166, 29.8166, 29.8166, 29.8166, 29.8166, 29.8166, 29.8166
4.22415, 7.10372, 31.7315, 29.9593, 3.01724, -24.6278, 29.9593, 0, 29.9593, 29.9593, 29.9738, 30.0715, 30.2774, 31.0981, 30.1479, 29.9593, 29.9593, 29.9593, 29.9593, 29.9593, 29.9593, 29.9593, 29.9593, 29.9593, 29.9593, 29.9593, 29.9593, 29.9593, 29.9593
4.23201, 2.99753, 31.8339, 30.1024, 2.23552, -28.8364, 30.1024, 0, 30.1024, 30.1024, 30.1169, 30.2146, 30.386, 31.2099, 30.316, 30.1024, 30.1024, 30.1024, 30.1024, 30.1024, 30.1024, 30.1024, 30.1024, 30.1024, 30.1024, 30.1024, 30.1024, 30.1024, 30.1024
4.23988, 8.54411, 31.9395, 30.2458, 3.24717, -23.3953, 30.2458, 0, 30.2458, 30.2458, 30.2603, 30.358, 30.4957, 31.3118, 30.4969, 30.2458, 30.2458, 30.2458, 30.2458, 30.2458, 30.2458, 30.2458, 30.2458, 30.2458, 30.2458, 30.2458, 30.2458, 30.2458, 30.2458
4.24775, 8.45112, 32.0563, 30.3895, 3.23282, -23.6052, 30.3895, 0, 30.3895, 30.3895, 30.404, 30.5017, 30.6071, 31.4051, 30.6963, 30.3895, 30.3895, 30.3895, 30.3895, 30.3895, 30.3895, 30.3895, 30.3895, 30.3895, 30.3895, 30.3895, 30.3895, 30.3895, 30.3895
4.25561, 4.76115, 32.195, 30.5336, 2.60022, -27.4338, 30.5336, 0, 30.5336, 30.5336, 30.5481, 30.6458, 30.721, 31.4917, 30.9228, 30.5336, 30.5336, 30.5336, 30.5336, 30.5336, 30.5336, 30.5336, 30.5336, 30.5336, 30.5336, 30.5336, 30.5336, 30.5336, 30.5336
4.26348, 10.269, 32.3694, 30.678, 3.50272, -22.1004, 30.678, 0, 30.678, 30.678, 30.6925, 30.7903, 30.8375, 31.5735, 31.1877, 30.678, 30.678, 30.678, 30.678, 30.678, 30.678, 30.678, 30.678, 30.678, 30.678, 30.678, 30.678, 30.678, 30.678
4.27135, 8.3477, 32.5973, 30.8228, 3.21678, -24.2496, 30.8228, 0, 30.8228, 30.8228, 30.8373, 30.9351, 30.9571, 31.6523, 31.5067, 30.8228, 30.8228, 30.8228, 30.8228, 30.8228, 30.8228, 30.8228, 30.8228, 30.8228, 30.8228, 30.8228, 30.8228, 30.8228, 30.8228
4.27922, 5.36152, 32.9016, 30.9678, 2.71321, -27.5401, 30.9678, 0, 30.9678, 30.9678, 30.9823, 31.0802, 31.0797, 31.73, 31.9007, 30.9678, 30.9678, 30.9678, 30.9678, 30.9678, 30.9678, 30.9678, 30.9678, 30.9678, 30.9678, 30.9678, 30.9678, 30.9678, 30.9678
4.28708, 9.48128, 33.3115, 31.1132, 3.3884, -23.8302, 31.1132, 0, 31.1133, 31.1132, 31.1277, 31.2257, 31.2055, 31.8085, 32.397, 31.1132, 31.1132, 31.1132, 31.1132, 31.1132, 31.1132, 31.1132, 31.1132, 31.1132, 31.1132, 31.1132, 31.1132, 31.1132, 31.1132
