   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_528.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.7615, 53.3253, 42.5978, 16.9932, 7.4381, 10.7275, 17.4593, 0, 16.9932, 16.9934, 17.0062, 17.0925, 16.9971, 17.0666, 19.3686, 18.0962, 16.9933, 16.9932, 16.9932, 16.9932, 16.9932, 16.9932, 16.9932, 16.9932, 16.9932, 16.9932, 36.9275, 16.9932, 16.9932, 18.529
2.76937, 52.2428, 40.7663, 17.1733, 7.36497, 11.4765, 17.7998, 0, 17.1733, 17.1735, 17.1863, 17.2726, 17.1772, 17.2467, 19.5627, 18.1769, 17.1734, 17.1733, 17.1733, 17.1733, 17.1733, 17.1733, 17.1733, 17.1733, 17.1733, 17.1733, 34.8063, 17.1733, 17.1733, 18.9239
2.77723, 45.9329, 39.0912, 17.3529, 6.92336, 6.84167, 18.2012, 0, 17.3529, 17.3531, 17.3659, 17.4522, 17.3568, 17.4263, 19.7223, 18.2876, 17.3529, 17.3529, 17.3529, 17.3529, 17.3529, 17.3529, 17.3529, 17.3529, 17.3529, 17.3529, 32.7839, 17.3529, 17.3529, 19.3178
2.7851, 26.2886, 37.6351, 17.5318, 5.3187, -11.3465, 18.6818, 0, 17.5318, 17.532, 17.5448, 17.6311, 17.5357, 17.6052, 19.8482, 18.4209, 17.5318, 17.5318, 17.5318, 17.5318, 17.5318, 17.5318, 17.5318, 17.5318, 17.5318, 17.5318, 30.9178, 17.5318, 17.5318, 19.7036
2.79296, 39.9167, 36.4513, 17.7098, 6.47431, 3.46547, 19.2633, 0, 17.7098, 17.7101, 17.7228, 17.8092, 17.7138, 17.7832, 19.9423, 18.5698, 17.7098, 17.7098, 17.7098, 17.7098, 17.7098, 17.7098, 17.7098, 17.7098, 17.7098, 17.7098, 29.2516, 17.7098, 17.7098, 20.0736
2.80083, 48.6145, 35.5842, 17.8868, 7.11439, 13.0303, 19.9703, 0, 17.8868, 17.887, 17.8998, 17.9861, 17.8907, 17.9602, 20.008, 18.7279, 17.8868, 17.8868, 17.8868, 17.8868, 17.8868, 17.8868, 17.8868, 17.8868, 17.8868, 17.8868, 27.8149, 17.8868, 17.8868, 20.4203
2.80869, 51.6564, 35.0693, 18.0623, 7.32505, 16.5871, 20.8299, 0, 18.0623, 18.0625, 18.0753, 18.1616, 18.0662, 18.1357, 20.0494, 18.8893, 18.0623, 18.0623, 18.0623, 18.0623, 18.0623, 18.0623, 18.0623, 18.0623, 18.0623, 18.0623, 26.6236, 18.0623, 18.0623, 20.7364
2.81656, 40.6295, 34.9339, 18.2359, 6.52913, 5.69556, 21.8704, 0, 18.2359, 18.2362, 18.2489, 18.3353, 18.2399, 18.3093, 20.0712, 19.0492, 18.2359, 18.2359, 18.2359, 18.2359, 18.2359, 18.2359, 18.2359, 18.2359, 18.2359, 18.2359, 25.6814, 18.2359, 18.2359, 21.0155
2.82443, 46.8775, 35.1976, 18.4071, 6.99125, 11.6799, 23.12, 0, 18.4071, 18.4073, 18.4201, 18.5064, 18.411, 18.4805, 20.0785, 19.2037, 18.4071, 18.4071, 18.4071, 18.4071, 18.4071, 18.4071, 18.4071, 18.4071, 18.4071, 18.4071, 24.9814, 18.4071, 18.4071, 21.2524
2.83229, 44.9849, 35.8717, 18.575, 6.85455, 9.11324, 24.6042, 0, 18.575, 18.5752, 18.588, 18.6743, 18.5789, 18.6484, 20.076, 19.3497, 18.575, 18.575, 18.575, 18.575, 18.575, 18.575, 18.575, 18.575, 18.575, 18.575, 24.5082, 18.575, 18.575, 21.4436
2.84016, 43.8421, 36.959, 18.7386, 6.77068, 6.8831, 26.3437, 0, 18.7386, 18.7388, 18.7516, 18.8379, 18.7425, 18.812, 20.068, 19.4847, 18.7386, 18.7386, 18.7386, 18.7386, 18.7386, 18.7386, 18.7386, 18.7386, 18.7386, 18.7386, 24.24, 18.7386, 18.7386, 21.587
2.84802, 44.0518, 38.4525, 18.8966, 6.78615, 5.59933, 28.3511, 0, 18.8966, 18.8969, 18.9096, 18.996, 18.9006, 18.97, 20.0581, 19.6073, 18.8966, 18.8966, 18.8966, 18.8966, 18.8966, 18.8966, 18.8966, 18.8966, 18.8966, 18.8966, 24.1503, 18.8966, 18.8966, 21.6824
2.85589, 43.9473, 40.3338, 19.0476, 6.77844, 3.61353, 30.6285, 0, 19.0476, 19.0478, 19.0606, 19.1469, 19.0515, 19.121, 20.0486, 19.716, 19.0476, 19.0476, 19.0476, 19.0476, 19.0476, 19.0476, 19.0476, 19.0476, 19.0476, 19.0476, 24.21, 19.0476, 19.0476, 21.7311
2.86375, 40.7128, 42.5713, 19.1896, 6.5355, -1.85853, 33.1643, 0, 19.1896, 19.1898, 19.2026, 19.2889, 19.1935, 19.263, 20.0409, 19.81, 19.1896, 19.1896, 19.1896, 19.1896, 19.1896, 19.1896, 19.1896, 19.1896, 19.1896, 19.1896, 24.3886, 19.1896, 19.1896, 21.736
2.87162, 35.5683, 45.1189, 19.3205, 6.1293, -9.55062, 35.9311, 0, 19.3205, 19.3207, 19.3335, 19.4198, 19.3245, 19.3939, 20.0352, 19.8885, 19.3205, 19.3205, 19.3205, 19.3205, 19.3205, 19.3205, 19.3205, 19.3205, 19.3205, 19.3205, 24.6557, 19.3205, 19.3205, 21.7006
2.87948, 33.4715, 47.9143, 19.4379, 5.9558, -14.4428, 38.884, 0, 19.4379, 19.4381, 19.4509, 19.5372, 19.4418, 19.5113, 20.0305, 19.9505, 19.4379, 19.4379, 19.4379, 19.4379, 19.4379, 19.4379, 19.4379, 19.4379, 19.4379, 19.4379, 24.9815, 19.4379, 19.4379, 21.6294
2.88735, 38.529, 50.8794, 19.5391, 6.36624, -12.3504, 41.9608, 0, 19.5391, 19.5393, 19.5521, 19.6384, 19.543, 19.6125, 20.0245, 19.9952, 19.5391, 19.5391, 19.5391, 19.5391, 19.5391, 19.5391, 19.5391, 19.5391, 19.5391, 19.5391, 25.3384, 19.5391, 19.5391, 21.527
2.89521, 40.2341, 53.9216, 19.6213, 6.49878, -13.6875, 45.0827, 0, 19.6213, 19.6215, 19.6343, 19.7206, 19.6252, 19.6947, 20.0145, 20.0212, 19.6213, 19.6213, 19.6213, 19.6213, 19.6213, 19.6213, 19.6213, 19.6213, 19.6213, 19.6213, 25.7007, 19.6213, 19.6213, 21.3977
2.90308, 58.9803, 56.936, 19.6816, 7.80899, 2.04431, 48.1571, 0, 19.6816, 19.6818, 19.6946, 19.7809, 19.6855, 19.755, 19.997, 20.0271, 19.6816, 19.6816, 19.6816, 19.6816, 19.6816, 19.6816, 19.6816, 19.6816, 19.6816, 19.6816, 26.0456, 19.6816, 19.6816, 21.2456
2.91094, 39.0146, 59.8096, 19.7172, 6.40427, -20.795, 51.0818, 0, 19.7172, 19.7174, 19.7302, 19.8165, 19.7211, 19.7906, 19.9679, 20.0114, 19.7172, 19.7172, 19.7172, 19.7172, 19.7172, 19.7172, 19.7172, 19.7172, 19.7172, 19.7172, 26.3533, 19.7172, 19.7172, 21.0739
2.91881, 52.1061, 62.4265, 19.7255, 7.35568, -10.3204, 53.7502, 0, 19.7255, 19.7257, 19.7385, 19.8248, 19.7294, 19.7989, 19.9235, 19.9724, 19.7255, 19.7255, 19.7255, 19.7255, 19.7255, 19.7255, 19.7255, 19.7255, 19.7255, 19.7255, 26.6074, 19.7255, 19.7255, 20.8851
2.92668, 47.9302, 64.6741, 19.7044, 7.06613, -16.7439, 56.0576, 0, 19.7044, 19.7046, 19.7174, 19.8037, 19.7083, 19.7778, 19.8601, 19.9085, 19.7044, 19.7044, 19.7044, 19.7044, 19.7044, 19.7044, 19.7044, 19.7044, 19.7044, 19.7044, 26.7945, 19.7044, 19.7044, 20.681
2.93454, 53.5035, 66.4499, 19.6523, 7.45007, -12.9464, 57.9082, 0, 19.6523, 19.6525, 19.6653, 19.7516, 19.6562, 19.7257, 19.7747, 19.8186, 19.6523, 19.6523, 19.6523, 19.6523, 19.6523, 19.6523, 19.6523, 19.6523, 19.6523, 19.6523, 26.9049, 19.6523, 19.6523, 20.4627
2.94241, 57.7708, 67.6677, 19.5682, 7.73116, -9.89692, 59.2213, 0, 19.5682, 19.5684, 19.5812, 19.6676, 19.5722, 19.6416, 19.6648, 19.7018, 19.5682, 19.5682, 19.5682, 19.5682, 19.5682, 19.5682, 19.5682, 19.5682, 19.5682, 19.5682, 26.9318, 19.5682, 19.5682, 20.231
2.95027, 70.8729, 68.2634, 19.4523, 8.53656, 2.6095, 59.9371, 0, 19.4523, 19.4525, 19.4653, 19.5516, 19.4562, 19.5257, 19.5293, 19.5579, 19.4523, 19.4523, 19.4523, 19.4523, 19.4523, 19.4523, 19.4523, 19.4523, 19.4523, 19.4523, 26.8718, 19.4523, 19.4523, 19.9864
2.95814, 68.4862, 68.1993, 19.3054, 8.39561, 0.286934, 60.0214, 0, 19.3054, 19.3056, 19.3184, 19.4047, 19.3093, 19.3788, 19.3678, 19.3878, 19.3054, 19.3054, 19.3054, 19.3054, 19.3054, 19.3054, 19.3054, 19.3054, 19.3054, 19.3054, 26.7244, 19.3054, 19.3054, 19.7296
2.966, 71.1756, 67.4667, 19.1295, 8.55427, 3.7089, 59.4676, 0, 19.1295, 19.1298, 19.1425, 19.2289, 19.1335, 19.2029, 19.1813, 19.1928, 19.1295, 19.1295, 19.1295, 19.1295, 19.1295, 19.1295, 19.1295, 19.1295, 19.1295, 19.1295, 26.4915, 19.1295, 19.1295, 19.4616
2.97387, 80.0459, 66.0863, 18.9276, 9.05792, 13.9596, 58.2979, 0, 18.9276, 18.9278, 18.9406, 19.0269, 18.9316, 19.001, 18.9719, 18.9756, 18.9276, 18.9276, 18.9276, 18.9276, 18.9276, 18.9276, 18.9276, 18.9276, 18.9276, 18.9276, 26.1777, 18.9276, 18.9276, 19.1838
2.98173, 63.1065, 64.107, 18.7035, 8.06886, -1.00056, 56.5612, 0, 18.7035, 18.7037, 18.7165, 18.8028, 18.7074, 18.7769, 18.7428, 18.7393, 18.7035, 18.7035, 18.7035, 18.7035, 18.7035, 18.7035, 18.7035, 18.7035, 18.7035, 18.7035, 25.7894, 18.7035, 18.7035, 18.8983
2.9896, 79.6089, 61.6021, 18.4617, 9.03376, 18.0067, 54.3301, 0, 18.4617, 18.462, 18.4747, 18.5611, 18.4657, 18.5351, 18.4981, 18.4881, 18.4617, 18.4617, 18.4617, 18.4617, 18.4617, 18.4617, 18.4617, 18.4617, 18.4617, 18.4617, 25.3351, 18.4617, 18.4617, 18.6077
2.99746, 82.4756, 58.6644, 18.2074, 9.19106, 23.8112, 51.6956, 0, 18.2074, 18.2077, 18.2204, 18.3068, 18.2114, 18.2809, 18.2425, 18.2265, 18.2074, 18.2074, 18.2074, 18.2074, 18.2074, 18.2074, 18.2074, 18.2074, 18.2074, 18.2074, 24.8243, 18.2074, 18.2074, 18.3153
3.00533, 81.9669, 55.4, 17.946, 9.16334, 26.5668, 48.7609, 0, 17.946, 17.9462, 17.959, 18.0453, 17.95, 18.0194, 17.9811, 17.9597, 17.946, 17.946, 17.946, 17.946, 17.946, 17.946, 17.946, 17.946, 17.946, 17.946, 24.2679, 17.946, 17.946, 18.0246
3.0132, 86.5826, 51.9221, 17.6828, 9.41183, 34.6605, 45.6352, 0, 17.6828, 17.6831, 17.6958, 17.7822, 17.6868, 17.7563, 17.7193, 17.6925, 17.6828, 17.6828, 17.6828, 17.6828, 17.6828, 17.6828, 17.6828, 17.6828, 17.6828, 17.6828, 23.6774, 17.6828, 17.6828, 17.7392
3.02106, 80.7724, 48.3437, 17.4231, 9.09794, 32.4287, 42.4269, 0, 17.4231, 17.4233, 17.4361, 17.5224, 17.4271, 17.4965, 17.462, 17.4298, 17.4231, 17.4231, 17.4231, 17.4231, 17.4231, 17.4231, 17.4231, 17.4231, 17.4231, 17.4231, 23.0645, 17.4231, 17.4231, 17.463
3.02893, 84.7869, 44.7725, 17.1715, 9.31595, 40.0144, 39.238, 0, 17.1715, 17.1717, 17.1845, 17.2708, 17.1754, 17.2449, 17.214, 17.1761, 17.1715, 17.1715, 17.1715, 17.1715, 17.1715, 17.1715, 17.1715, 17.1715, 17.1715, 17.1715, 22.4412, 17.1715, 17.1715, 17.1993
3.03679, 68.377, 41.3048, 16.9319, 8.3891, 27.0722, 36.1586, 0, 16.9319, 16.9321, 16.9449, 17.0312, 16.9358, 17.0053, 16.9793, 16.935, 16.9319, 16.9319, 16.9319, 16.9319, 16.9319, 16.9319, 16.9319, 16.9319, 16.9319, 16.9319, 21.8185, 16.9319, 16.9319, 16.951
3.04466, 63.6739, 38.0228, 16.7074, 8.10394, 25.6511, 33.2646, 0, 16.7074, 16.7077, 16.7204, 16.8068, 16.7114, 16.7808, 16.7611, 16.7095, 16.7074, 16.7074, 16.7074, 16.7074, 16.7074, 16.7074, 16.7074, 16.7074, 16.7074, 16.7074, 21.207, 16.7074, 16.7074, 16.7204
3.05252, 77.1804, 34.9916, 16.5003, 8.89834, 42.1888, 30.6146, 0, 16.5003, 16.5006, 16.5133, 16.5997, 16.5043, 16.5738, 16.5617, 16.5017, 16.5003, 16.5003, 16.5003, 16.5003, 16.5003, 16.5003, 16.5003, 16.5003, 16.5003, 16.5003, 20.616, 16.5003, 16.5003, 16.509
3.06039, 68.9282, 32.2584, 16.3119, 8.42189, 36.6697, 28.2497, 0, 16.3119, 16.3121, 16.3249, 16.4112, 16.3158, 16.3853, 16.3826, 16.3127, 16.3119, 16.3119, 16.3119, 16.3119, 16.3119, 16.3119, 16.3119, 16.3119, 16.3119, 16.3119, 20.0534, 16.3119, 16.3119, 16.3176
3.06825, 82.6906, 29.8526, 16.1423, 9.20275, 52.8379, 26.1936, 0, 16.1423, 16.1426, 16.1553, 16.2417, 16.1463, 16.2157, 16.2241, 16.1429, 16.1423, 16.1423, 16.1423, 16.1423, 16.1423, 16.1423, 16.1423, 16.1423, 16.1423, 16.1423, 19.5254, 16.1423, 16.1423, 16.1461
3.07612, 58.9896, 27.7872, 15.9914, 7.80958, 31.2024, 24.4547, 0, 15.9914, 15.9916, 16.0044, 16.0907, 15.9954, 16.0648, 16.086, 15.9918, 15.9914, 15.9914, 15.9914, 15.9914, 15.9914, 15.9914, 15.9914, 15.9914, 15.9914, 15.9914, 19.0367, 15.9914, 15.9914, 15.9938
3.08398, 40.1975, 26.0605, 15.8581, 6.49596, 14.1371, 23.0275, 0, 15.8581, 15.8583, 15.8711, 15.9574, 15.8621, 15.9315, 15.9674, 15.8583, 15.8581, 15.8581, 15.8581, 15.8581, 15.8581, 15.8581, 15.8581, 15.8581, 15.8581, 15.8581, 18.5902, 15.8581, 15.8581, 15.8596
3.09185, 49.863, 24.6585, 15.7411, 7.2016, 25.2045, 21.8958, 0, 15.7411, 15.7413, 15.7541, 15.8404, 15.745, 15.8145, 15.8668, 15.7412, 15.7411, 15.7411, 15.7411, 15.7411, 15.7411, 15.7411, 15.7411, 15.7411, 15.7411, 15.7411, 18.1871, 15.7411, 15.7411, 15.742
3.09971, 59.5177, 23.5576, 15.6387, 7.84332, 35.96, 21.0346, 0, 15.6387, 15.639, 15.6517, 15.7381, 15.6427, 15.7121, 15.7825, 15.6388, 15.6387, 15.6387, 15.6387, 15.6387, 15.6387, 15.6387, 15.6387, 15.6387, 15.6387, 15.6387, 17.8274, 15.6387, 15.6387, 15.6393
3.10758, 48.7812, 22.7272, 15.5495, 7.12609, 26.054, 20.4133, 0, 15.5495, 15.5497, 15.5625, 15.6488, 15.5534, 15.6229, 15.7127, 15.5495, 15.5495, 15.5495, 15.5495, 15.5495, 15.5495, 15.5495, 15.5495, 15.5495, 15.5495, 15.5495, 17.5098, 15.5495, 15.5495, 15.5498
3.11545, 47.8114, 22.1319, 15.4718, 7.05772, 25.6795, 19.9976, 0, 15.4718, 15.472, 15.4848, 15.5711, 15.4758, 15.5452, 15.6556, 15.4718, 15.4718, 15.4718, 15.4718, 15.4718, 15.4718, 15.4718, 15.4718, 15.4718, 15.4718, 15.4718, 17.2321, 15.4718, 15.4718, 15.472
3.12331, 40.0263, 21.7336, 15.4045, 6.48277, 18.2927, 19.7516, 0, 15.4045, 15.4048, 15.4175, 15.5039, 15.4085, 15.478, 15.6096, 15.4046, 15.4045, 15.4045, 15.4045, 15.4045, 15.4045, 15.4045, 15.4045, 15.4045, 15.4045, 15.4045, 16.9915, 15.4045, 15.4045, 15.4047
3.13118, 38.9136, 21.4937, 15.3468, 6.39638, 17.4199, 19.6393, 0, 15.3468, 15.347, 15.3598, 15.4461, 15.3507, 15.4202, 15.5732, 15.3468, 15.3468, 15.3468, 15.3468, 15.3468, 15.3468, 15.3468, 15.3468, 15.3468, 15.3468, 15.3468, 16.7849, 15.3468, 15.3468, 15.3469
3.13904, 32.1972, 21.3744, 15.298, 5.84784, 10.8228, 19.6261, 0, 15.298, 15.2982, 15.311, 15.3973, 15.3019, 15.3714, 15.5453, 15.298, 15.298, 15.298, 15.298, 15.298, 15.298, 15.298, 15.298, 15.298, 15.298, 15.298, 16.609, 15.298, 15.298, 15.298
3.14691, 33.4191, 21.3398, 15.258, 5.95139, 12.0792, 19.68, 0, 15.258, 15.2582, 15.271, 15.3573, 15.2619, 15.3314, 15.525, 15.258, 15.258, 15.258, 15.258, 15.258, 15.258, 15.258, 15.258, 15.258, 15.258, 15.258, 16.4609, 15.258, 15.258, 15.258
3.15477, 17.5233, 21.3574, 15.2269, 4.41852, -3.83407, 19.7718, 0, 15.2269, 15.2271, 15.2398, 15.3262, 15.2308, 15.3003, 15.5119, 15.2269, 15.2269, 15.2269, 15.2269, 15.2269, 15.2269, 15.2269, 15.2269, 15.2269, 15.2269, 15.2269, 16.3375, 15.2269, 15.2269, 15.2269
3.16264, 25.32, 21.3982, 15.205, 5.22685, 3.92177, 19.8763, 0, 15.205, 15.2052, 15.218, 15.3043, 15.2089, 15.2784, 15.5055, 15.205, 15.205, 15.205, 15.205, 15.205, 15.205, 15.205, 15.205, 15.205, 15.205, 15.205, 16.2365, 15.205, 15.205, 15.205
3.1705, 24.9786, 21.4381, 15.1927, 5.19409, 3.54053, 19.9723, 0, 15.1928, 15.193, 15.2057, 15.2921, 15.1967, 15.2662, 15.5058, 15.1927, 15.1927, 15.1927, 15.1927, 15.1927, 15.1927, 15.1927, 15.1927, 15.1927, 15.1927, 15.1927, 16.1556, 15.1927, 15.1927, 15.1928
3.17837, 21.342, 21.4573, 15.1907, 4.83136, -0.115324, 20.043, 0, 15.1907, 15.191, 15.2037, 15.2901, 15.1947, 15.2641, 15.5127, 15.1907, 15.1907, 15.1907, 15.1907, 15.1907, 15.1907, 15.1907, 15.1907, 15.1907, 15.1907, 15.1907, 16.0931, 15.1907, 15.1907, 15.1907
3.18623, 11.9855, 21.4416, 15.1994, 3.73971, -9.45609, 20.0764, 0, 15.1994, 15.1996, 15.2124, 15.2987, 15.2033, 15.2728, 15.5265, 15.1994, 15.1994, 15.1994, 15.1994, 15.1994, 15.1994, 15.1994, 15.1994, 15.1994, 15.1994, 15.1994, 16.0475, 15.1994, 15.1994, 15.1994
3.1941, 8.98569, 21.3812, 15.2191, 3.31447, -12.3955, 20.0647, 0, 15.2191, 15.2193, 15.2321, 15.3184, 15.223, 15.2925, 15.5471, 15.2191, 15.2191, 15.2191, 15.2191, 15.2191, 15.2191, 15.2191, 15.2191, 15.2191, 15.2191, 15.2191, 16.0175, 15.2191, 15.2191, 15.2191
3.20196, 13.9612, 21.2715, 15.2499, 3.99515, -7.3103, 20.0043, 0, 15.2499, 15.2501, 15.2629, 15.3492, 15.2538, 15.3233, 15.5749, 15.2499, 15.2499, 15.2499, 15.2499, 15.2499, 15.2499, 15.2499, 15.2499, 15.2499, 15.2499, 15.2499, 16.0022, 15.2499, 15.2499, 15.2499
3.20983, 11.8074, 21.1121, 15.2919, 3.71583, -9.30468, 19.8956, 0, 15.2919, 15.2921, 15.3049, 15.3912, 15.2958, 15.3653, 15.6097, 15.2919, 15.2919, 15.2919, 15.2919, 15.2919, 15.2919, 15.2919, 15.2919, 15.2919, 15.2919, 15.2919, 16.0007, 15.2919, 15.2919, 15.2919
3.2177, 7.98792, 20.9063, 15.3447, 3.16037, -12.9184, 19.7422, 0, 15.3447, 15.345, 15.3577, 15.4441, 15.3487, 15.4181, 15.6516, 15.3447, 15.3447, 15.3447, 15.3447, 15.3447, 15.3447, 15.3447, 15.3447, 15.3447, 15.3447, 15.3447, 16.012, 15.3447, 15.3447, 15.3447
3.22556, 11.1854, 20.6606, 15.408, 3.63117, -9.47524, 19.5506, 0, 15.408, 15.4082, 15.421, 15.5073, 15.4119, 15.4814, 15.7007, 15.408, 15.408, 15.408, 15.408, 15.408, 15.408, 15.408, 15.408, 15.408, 15.408, 15.408, 16.0353, 15.408, 15.408, 15.408
3.23343, 10.205, 20.3838, 15.4808, 3.49356, -10.1788, 19.3291, 0, 15.4809, 15.4811, 15.4938, 15.5802, 15.4848, 15.5543, 15.7566, 15.4808, 15.4808, 15.4808, 15.4808, 15.4808, 15.4808, 15.4808, 15.4808, 15.4808, 15.4808, 15.4808, 16.0699, 15.4808, 15.4808, 15.4808
3.24129, 10.3808, 20.0859, 15.5625, 3.51863, -9.70517, 19.0871, 0, 15.5625, 15.5628, 15.5755, 15.6619, 15.5665, 15.636, 15.8192, 15.5625, 15.5625, 15.5625, 15.5625, 15.5625, 15.5625, 15.5625, 15.5625, 15.5625, 15.5625, 15.5625, 16.1148, 15.5625, 15.5625, 15.5625
3.24916, 7.18057, 19.7778, 15.652, 3.02995, -12.5972, 18.8348, 0, 15.652, 15.6522, 15.665, 15.7513, 15.6559, 15.7254, 15.888, 15.652, 15.652, 15.652, 15.652, 15.652, 15.652, 15.652, 15.652, 15.652, 15.652, 15.652, 16.169, 15.652, 15.652, 15.652
3.25702, 9.42416, 19.4698, 15.7481, 3.37996, -10.0456, 18.5818, 0, 15.7481, 15.7483, 15.7611, 15.8474, 15.752, 15.8215, 15.9627, 15.7481, 15.7481, 15.7481, 15.7481, 15.7481, 15.7481, 15.7481, 15.7481, 15.7481, 15.7481, 15.7481, 16.2316, 15.7481, 15.7481, 15.7481
3.26489, 4.73739, 19.1717, 15.8496, 2.59565, -14.4343, 18.337, 0, 15.8496, 15.8499, 15.8626, 15.949, 15.8536, 15.923, 16.0426, 15.8496, 15.8496, 15.8496, 15.8496, 15.8496, 15.8496, 15.8496, 15.8496, 15.8496, 15.8496, 15.8496, 16.3014, 15.8496, 15.8496, 15.8496
3.27275, 9.43608, 18.8918, 15.9554, 3.38173, -9.45569, 18.108, 0, 15.9554, 15.9556, 15.9684, 16.0547, 15.9593, 16.0288, 16.1271, 15.9554, 15.9554, 15.9554, 15.9554, 15.9554, 15.9554, 15.9554, 15.9554, 15.9554, 15.9554, 15.9554, 16.3774, 15.9554, 15.9554, 15.9554
3.28062, 8.81204, 18.6366, 16.0641, 3.28817, -9.8246, 17.9009, 0, 16.0641, 16.0643, 16.0771, 16.1634, 16.068, 16.1375, 16.2155, 16.0641, 16.0641, 16.0641, 16.0641, 16.0641, 16.0641, 16.0641, 16.0641, 16.0641, 16.0641, 16.0641, 16.4585, 16.0641, 16.0641, 16.0641
3.28848, 7.17348, 18.411, 16.1746, 3.02878, -11.2375, 17.72, 0, 16.1746, 16.1748, 16.1876, 16.2739, 16.1785, 16.248, 16.3068, 16.1746, 16.1746, 16.1746, 16.1746, 16.1746, 16.1746, 16.1746, 16.1746, 16.1746, 16.1746, 16.1746, 16.5434, 16.1746, 16.1746, 16.1746
3.29635, 5.81697, 18.2178, 16.2856, 2.79588, -12.4008, 17.5676, 0, 16.2856, 16.2859, 16.2986, 16.385, 16.2896, 16.3591, 16.4003, 16.2856, 16.2856, 16.2856, 16.2856, 16.2856, 16.2856, 16.2856, 16.2856, 16.2856, 16.2856, 16.2856, 16.631, 16.2856, 16.2857, 16.2856
3.30422, 3.16861, 18.0579, 16.3962, 2.27346, -14.8893, 17.4449, 0, 16.3962, 16.3964, 16.4092, 16.4955, 16.4001, 16.4697, 16.4951, 16.3962, 16.3962, 16.3962, 16.3962, 16.3962, 16.3962, 16.3962, 16.3962, 16.3962, 16.3962, 16.3962, 16.7203, 16.3962, 16.3963, 16.3962
3.31208, 7.82161, 17.931, 16.5052, 3.13394, -10.1094, 17.3512, 0, 16.5053, 16.5055, 16.5182, 16.6046, 16.5092, 16.5788, 16.5902, 16.5052, 16.5052, 16.5052, 16.5052, 16.5052, 16.5052, 16.5052, 16.5052, 16.5052, 16.5052, 16.5052, 16.81, 16.5052, 16.5054, 16.5052
3.31995, 3.6701, 17.8352, 16.6119, 2.3812, -14.1651, 17.2847, 0, 16.6119, 16.6121, 16.6249, 16.7112, 16.6158, 16.6855, 16.6847, 16.6119, 16.6119, 16.6119, 16.6119, 16.6119, 16.6119, 16.6119, 16.6119, 16.6119, 16.6119, 16.6119, 16.8992, 16.6119, 16.612, 16.6119
3.32781, 8.15402, 17.7678, 16.7153, 3.18654, -9.61378, 17.2431, 0, 16.7153, 16.7156, 16.7283, 16.8147, 16.7193, 16.7891, 16.7779, 16.7153, 16.7153, 16.7153, 16.7153, 16.7153, 16.7153, 16.7153, 16.7153, 16.7153, 16.7153, 16.7153, 16.987, 16.7153, 16.7155, 16.7153
3.33568, 2.65298, 17.7255, 16.815, 2.15708, -15.0725, 17.2233, 0, 16.815, 16.8152, 16.828, 16.9143, 16.8189, 16.8889, 16.8689, 16.815, 16.815, 16.815, 16.815, 16.815, 16.815, 16.815, 16.815, 16.815, 16.815, 16.815, 17.0726, 16.815, 16.8153, 16.815
3.34354, 9.66515, 17.7047, 16.9103, 3.41543, -8.03952, 17.2218, 0, 16.9103, 16.9105, 16.9233, 17.0096, 16.9142, 16.9845, 16.9571, 16.9103, 16.9103, 16.9103, 16.9103, 16.9103, 16.9103, 16.9103, 16.9103, 16.9103, 16.9103, 16.9103, 17.1553, 16.9103, 16.9107, 16.9103
3.35141, 9.78794, 17.7017, 17.0011, 3.43336, -7.91374, 17.2355, 0, 17.0011, 17.0013, 17.0141, 17.1004, 17.005, 17.0756, 17.0422, 17.0011, 17.0011, 17.0011, 17.0011, 17.0011, 17.0011, 17.0011, 17.0011, 17.0011, 17.0011, 17.0011, 17.2347, 17.0011, 17.0016, 17.0011
3.35927, 14.1376, 17.7131, 17.0872, 4.01716, -3.57553, 17.2611, 0, 17.0872, 17.0874, 17.1002, 17.1865, 17.0911, 17.1622, 17.1238, 17.0872, 17.0872, 17.0872, 17.0872, 17.0872, 17.0872, 17.0872, 17.0872, 17.0872, 17.0872, 17.0872, 17.3103, 17.0872, 17.0878, 17.0872
3.36714, 11.207, 17.7359, 17.1687, 3.63414, -6.52894, 17.296, 0, 17.1687, 17.1689, 17.1817, 17.268, 17.1726, 17.2445, 17.2018, 17.1687, 17.1687, 17.1687, 17.1687, 17.1687, 17.1687, 17.1687, 17.1687, 17.1687, 17.1687, 17.1687, 17.3823, 17.1687, 17.1695, 17.1687
3.375, 10.1421, 17.7675, 17.2459, 3.48455, -7.6254, 17.3378, 0, 17.2459, 17.2461, 17.2589, 17.3452, 17.2498, 17.3228, 17.2764, 17.2459, 17.2459, 17.2459, 17.2459, 17.2459, 17.2459, 17.2459, 17.2459, 17.2459, 17.2459, 17.2459, 17.4506, 17.2459, 17.2469, 17.2459
