   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_591.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
2.65855, 33.3069, 32.3041, 14.2545, 5.94196, 1.00278, 14.3721, 0, 14.2545, 14.2545, 14.2696, 14.3717, 14.2596, 14.341, 14.7033, 15.1305, 14.3236, 14.2545, 14.2545, 14.2545, 14.2545, 14.2545, 14.2545, 14.2545, 14.2545, 14.2545, 30.5685, 14.2545, 14.2545
2.66642, 40.9449, 33.5626, 14.432, 6.55323, 7.38224, 14.5535, 0, 14.432, 14.432, 14.4471, 14.5492, 14.4371, 14.5185, 14.9641, 15.2434, 14.4803, 14.432, 14.432, 14.432, 14.432, 14.432, 14.432, 14.432, 14.432, 14.432, 31.8252, 14.432, 14.432
2.67429, 33.6772, 34.6325, 14.6096, 5.97304, -0.955307, 14.7356, 0, 14.6096, 14.6096, 14.6247, 14.7268, 14.6147, 14.6961, 15.2338, 15.351, 14.6429, 14.6096, 14.6096, 14.6096, 14.6096, 14.6096, 14.6096, 14.6096, 14.6096, 14.6096, 32.8836, 14.6096, 14.6096
2.68216, 37.5718, 35.4783, 14.7873, 6.29061, 2.09356, 14.9187, 0, 14.7873, 14.7873, 14.8024, 14.9045, 14.7924, 14.8738, 15.5113, 15.4558, 14.81, 14.7873, 14.7873, 14.7873, 14.7873, 14.7873, 14.7873, 14.7873, 14.7873, 14.7873, 33.7076, 14.7873, 14.7873
2.69002, 35.5003, 36.0735, 14.9651, 6.12375, -0.573261, 15.1036, 0, 14.9651, 14.9651, 14.9802, 15.0822, 14.9702, 15.0516, 15.795, 15.5604, 14.9803, 14.9651, 14.9651, 14.9651, 14.9651, 14.9651, 14.9651, 14.9651, 14.9651, 14.9651, 34.2706, 14.9651, 14.9651
2.69789, 34.078, 36.4029, 15.1429, 6.0065, -2.32483, 15.2909, 0, 15.1429, 15.1429, 15.158, 15.2601, 15.148, 15.2294, 16.0828, 15.6669, 15.1529, 15.1429, 15.1429, 15.1429, 15.1429, 15.1429, 15.1429, 15.1429, 15.1429, 15.1429, 34.5569, 15.1429, 15.1429
2.70576, 29.8944, 36.4629, 15.3207, 5.64751, -6.56852, 15.482, 0, 15.3207, 15.3207, 15.3358, 15.4379, 15.3258, 15.4072, 16.3718, 15.7774, 15.3273, 15.3207, 15.3207, 15.3207, 15.3207, 15.3207, 15.3207, 15.3207, 15.3207, 15.3207, 34.5633, 15.3207, 15.3207
2.71362, 32.4025, 36.2627, 15.4985, 5.86536, -3.86019, 15.6789, 0, 15.4985, 15.4985, 15.5136, 15.6157, 15.5037, 15.585, 16.6591, 15.8931, 15.5027, 15.4985, 15.4985, 15.4985, 15.4985, 15.4985, 15.4985, 15.4985, 15.4985, 15.4985, 34.2989, 15.4985, 15.4985
2.72149, 36.3761, 35.8234, 15.6763, 6.19484, 0.552711, 15.8843, 0, 15.6763, 15.6763, 15.6914, 15.7935, 15.6814, 15.7628, 16.9413, 16.0153, 15.679, 15.6763, 15.6763, 15.6763, 15.6763, 15.6763, 15.6763, 15.6763, 15.6763, 15.6763, 33.7848, 15.6763, 15.6763
2.72936, 40.7549, 35.1772, 15.854, 6.53872, 5.57769, 16.1021, 0, 15.854, 15.854, 15.8691, 15.9712, 15.8592, 15.9405, 17.2147, 16.1444, 15.8557, 15.854, 15.854, 15.854, 15.854, 15.854, 15.854, 15.854, 15.854, 15.854, 33.0523, 15.854, 15.854
2.73723, 45.5102, 34.3657, 16.0316, 6.89277, 11.1445, 16.3378, 0, 16.0316, 16.0316, 16.0467, 16.1488, 16.0368, 16.1181, 17.476, 16.2807, 16.0327, 16.0316, 16.0316, 16.0316, 16.0316, 16.0316, 16.0316, 16.0316, 16.0316, 16.0316, 32.1411, 16.0316, 16.0316
2.74509, 27.9563, 33.438, 16.2091, 5.47324, -5.48167, 16.5986, 0, 16.2091, 16.2091, 16.2242, 16.3263, 16.2142, 16.2956, 17.7218, 16.4241, 16.2097, 16.2091, 16.2091, 16.2091, 16.2091, 16.2091, 16.2091, 16.2091, 16.2091, 16.2091, 31.0962, 16.2091, 16.2091
2.75296, 31.588, 32.4483, 16.3864, 5.79551, -0.86031, 16.8943, 0, 16.3864, 16.3864, 16.4015, 16.5036, 16.3915, 16.4729, 17.9495, 16.574, 16.3868, 16.3864, 16.3864, 16.3864, 16.3864, 16.3864, 16.3864, 16.3864, 16.3864, 16.3864, 29.9654, 16.3864, 16.3864
2.76083, 32.2862, 31.454, 16.5634, 5.85544, 0.832241, 17.2372, 0, 16.5634, 16.5635, 16.5786, 16.6806, 16.5686, 16.6499, 18.1569, 16.7297, 16.5637, 16.5634, 16.5634, 16.5634, 16.5634, 16.5634, 16.5634, 16.5634, 16.5634, 16.5634, 28.7963, 16.5634, 16.5634
2.7687, 32.6336, 30.5138, 16.7402, 5.88503, 2.1198, 17.643, 0, 16.7402, 16.7402, 16.7553, 16.8573, 16.7453, 16.8267, 18.3427, 16.8904, 16.7403, 16.7402, 16.7402, 16.7402, 16.7402, 16.7402, 16.7402, 16.7402, 16.7402, 16.7402, 27.6341, 16.7402, 16.7402
2.77656, 23.6286, 29.6859, 16.9164, 5.06247, -6.05728, 18.1311, 0, 16.9164, 16.9164, 16.9316, 17.0336, 16.9216, 17.0029, 18.5063, 17.0549, 16.9165, 16.9164, 16.9164, 16.9164, 16.9164, 16.9164, 16.9164, 16.9164, 16.9164, 16.9164, 26.5187, 16.9164, 16.9164
2.78443, 24.3141, 29.0267, 17.0921, 5.12973, -4.71258, 18.7243, 0, 17.0921, 17.0921, 17.1072, 17.2093, 17.0972, 17.1786, 18.6481, 17.2223, 17.0921, 17.0921, 17.0921, 17.0921, 17.0921, 17.0921, 17.0921, 17.0921, 17.0921, 17.0921, 25.4843, 17.0921, 17.0921
2.7923, 28.6383, 28.59, 17.2669, 5.53519, 0.0482807, 19.4492, 0, 17.2669, 17.267, 17.2821, 17.3841, 17.2721, 17.3535, 18.7692, 17.3914, 17.267, 17.2669, 17.2669, 17.2669, 17.2669, 17.2669, 17.2669, 17.2669, 17.2669, 17.2669, 24.557, 17.2669, 17.2669
2.80016, 27.3132, 28.4257, 17.4407, 5.41417, -1.11243, 20.3354, 0, 17.4407, 17.4407, 17.4558, 17.5579, 17.4458, 17.5272, 18.8715, 17.5611, 17.4407, 17.4407, 17.4407, 17.4407, 17.4407, 17.4407, 17.4407, 17.4407, 17.4407, 17.4407, 23.7558, 17.4407, 17.4407
2.80803, 23.9492, 28.5791, 17.6129, 5.09403, -4.6299, 21.4148, 0, 17.6129, 17.6129, 17.6281, 17.7301, 17.6181, 17.6994, 18.9574, 17.7302, 17.6129, 17.6129, 17.6129, 17.6129, 17.6129, 17.6129, 17.6129, 17.6129, 17.6129, 17.6129, 23.0915, 17.6129, 17.6129
2.8159, 24.9357, 29.09, 17.7832, 5.18996, -4.15425, 22.7201, 0, 17.7832, 17.7832, 17.7983, 17.9003, 17.7883, 17.8697, 19.0295, 17.8977, 17.7832, 17.7832, 17.7832, 17.7832, 17.7832, 17.7832, 17.7832, 17.7832, 17.7832, 17.7832, 22.5682, 17.7832, 17.7832
2.82377, 29.9972, 29.9912, 17.9507, 5.65661, 0.00598145, 24.2828, 0, 17.9507, 17.9507, 17.9658, 18.0679, 17.9559, 18.0372, 19.0906, 18.0623, 17.9507, 17.9507, 17.9507, 17.9507, 17.9507, 17.9507, 17.9507, 17.9507, 17.9507, 17.9507, 22.1837, 17.9507, 17.9507
2.83163, 31.5112, 31.3071, 18.1147, 5.78888, 0.204039, 26.1306, 0, 18.1147, 18.1147, 18.1299, 18.2319, 18.1199, 18.2012, 19.1435, 18.2229, 18.1147, 18.1147, 18.1147, 18.1147, 18.1147, 18.1147, 18.1147, 18.1147, 18.1147, 18.1147, 21.9304, 18.1147, 18.1147
2.8395, 33.6845, 33.0515, 18.2742, 5.97365, 0.632954, 28.2849, 0, 18.2742, 18.2742, 18.2893, 18.3913, 18.2793, 18.3607, 19.1903, 18.3782, 18.2742, 18.2742, 18.2742, 18.2742, 18.2742, 18.2742, 18.2742, 18.2742, 18.2742, 18.2742, 21.7966, 18.2742, 18.2742
2.84737, 32.8961, 35.2253, 18.4277, 5.90729, -2.32924, 30.7571, 0, 18.4277, 18.4277, 18.4428, 18.5449, 18.4328, 18.5142, 19.233, 18.5268, 18.4277, 18.4277, 18.4277, 18.4277, 18.4277, 18.4277, 18.4277, 18.4277, 18.4277, 18.4277, 21.7676, 18.4277, 18.4277
2.85524, 35.5716, 37.8145, 18.5738, 6.12956, -2.24295, 33.5457, 0, 18.5738, 18.5738, 18.5889, 18.6909, 18.5789, 18.6603, 19.2724, 18.6671, 18.5738, 18.5738, 18.5738, 18.5738, 18.5738, 18.5738, 18.5738, 18.5738, 18.5738, 18.5738, 21.8266, 18.5738, 18.5738
2.8631, 40.0934, 40.7876, 18.7106, 6.48794, -0.694195, 36.6331, 0, 18.7106, 18.7106, 18.7257, 18.8277, 18.7157, 18.7971, 19.3091, 18.7975, 18.7106, 18.7106, 18.7106, 18.7106, 18.7106, 18.7106, 18.7106, 18.7106, 18.7106, 18.7106, 21.9557, 18.7106, 18.7106
2.87097, 41.0193, 44.0945, 18.836, 6.55891, -3.07525, 39.984, 0, 18.836, 18.836, 18.8511, 18.9532, 18.8412, 18.9225, 19.3424, 18.9159, 18.836, 18.836, 18.836, 18.836, 18.836, 18.836, 18.836, 18.836, 18.836, 18.836, 22.1364, 18.836, 18.836
2.87884, 41.8993, 47.6655, 18.9478, 6.62565, -5.76621, 43.5429, 0, 18.9478, 18.9478, 18.9629, 19.065, 18.9529, 19.0343, 19.371, 19.0202, 18.9478, 18.9478, 18.9478, 18.9478, 18.9478, 18.9478, 18.9478, 18.9478, 18.9478, 18.9478, 22.3508, 18.9478, 18.9478
2.88671, 35.7536, 51.4119, 19.0434, 6.1444, -15.6583, 47.2356, 0, 19.0434, 19.0434, 19.0586, 19.1606, 19.0486, 19.1299, 19.3931, 19.1082, 19.0434, 19.0434, 19.0434, 19.0434, 19.0434, 19.0434, 19.0434, 19.0434, 19.0434, 19.0434, 22.5813, 19.0434, 19.0434
2.89457, 38.6462, 55.2275, 19.1203, 6.37544, -16.5813, 50.9692, 0, 19.1203, 19.1203, 19.1354, 19.2375, 19.1254, 19.2068, 19.4061, 19.1774, 19.1203, 19.1203, 19.1203, 19.1203, 19.1203, 19.1203, 19.1203, 19.1203, 19.1203, 19.1203, 22.8117, 19.1203, 19.1203
2.90244, 43.5522, 58.9931, 19.1758, 6.74924, -15.4409, 54.6366, 0, 19.1758, 19.1758, 19.1909, 19.293, 19.1809, 19.2623, 19.407, 19.2255, 19.1758, 19.1758, 19.1758, 19.1758, 19.1758, 19.1758, 19.1758, 19.1758, 19.1758, 19.1758, 23.0275, 19.1758, 19.1758
2.91031, 48.706, 62.5799, 19.2074, 7.12082, -13.8738, 58.1198, 0, 19.2074, 19.2074, 19.2226, 19.3246, 19.2126, 19.2939, 19.3928, 19.2501, 19.2074, 19.2074, 19.2074, 19.2074, 19.2074, 19.2074, 19.2074, 19.2074, 19.2074, 19.2074, 23.2154, 19.2074, 19.2074
2.91817, 48.6773, 65.8568, 19.2129, 7.1188, -17.1795, 61.2975, 0, 19.2129, 19.213, 19.2281, 19.3301, 19.2181, 19.2994, 19.3606, 19.2491, 19.2129, 19.2129, 19.2129, 19.2129, 19.2129, 19.2129, 19.2129, 19.2129, 19.2129, 19.2129, 23.3646, 19.2129, 19.2129
2.92604, 53.4427, 68.6969, 19.1905, 7.44599, -15.2542, 64.0503, 0, 19.1905, 19.1905, 19.2056, 19.3077, 19.1956, 19.277, 19.3075, 19.2206, 19.1905, 19.1905, 19.1905, 19.1905, 19.1905, 19.1905, 19.1905, 19.1905, 19.1905, 19.1905, 23.466, 19.1905, 19.1905
2.93391, 54.0968, 70.985, 19.1387, 7.48978, -16.8881, 66.2696, 0, 19.1387, 19.1387, 19.1538, 19.2559, 19.1439, 19.2252, 19.2312, 19.1635, 19.1387, 19.1387, 19.1387, 19.1387, 19.1387, 19.1387, 19.1387, 19.1387, 19.1387, 19.1387, 23.5128, 19.1387, 19.1387
2.94178, 56.917, 72.6246, 19.057, 7.67574, -15.7076, 67.8637, 0, 19.057, 19.057, 19.0721, 19.1742, 19.0622, 19.1435, 19.1303, 19.0771, 19.057, 19.057, 19.057, 19.057, 19.057, 19.057, 19.057, 19.057, 19.057, 19.057, 23.5005, 19.057, 19.057
2.94964, 65.504, 73.5438, 18.9455, 8.21608, -8.03978, 68.7642, 0, 18.9455, 18.9455, 18.9606, 19.0627, 18.9506, 19.032, 19.004, 18.9616, 18.9455, 18.9455, 18.9455, 18.9455, 18.9455, 18.9455, 18.9455, 18.9455, 18.9455, 18.9455, 23.4266, 18.9455, 18.9455
2.95751, 67.0026, 73.7005, 18.8052, 8.30678, -6.69786, 68.9311, 0, 18.8052, 18.8052, 18.8203, 18.9224, 18.8104, 18.8917, 18.8525, 18.8179, 18.8052, 18.8052, 18.8052, 18.8052, 18.8052, 18.8052, 18.8052, 18.8052, 18.8052, 18.8052, 23.2906, 18.8052, 18.8052
2.96538, 66.2294, 73.0845, 18.638, 8.26011, -6.8551, 68.3555, 0, 18.638, 18.638, 18.6532, 18.7552, 18.6432, 18.7245, 18.6771, 18.6479, 18.638, 18.638, 18.638, 18.638, 18.638, 18.638, 18.638, 18.638, 18.638, 18.638, 23.0941, 18.638, 18.638
2.97325, 88.2986, 71.7187, 18.4467, 9.50256, 16.5799, 67.0601, 0, 18.4467, 18.4467, 18.4618, 18.5639, 18.4518, 18.5332, 18.4799, 18.4543, 18.4467, 18.4467, 18.4467, 18.4467, 18.4467, 18.4467, 18.4467, 18.4467, 18.4467, 18.4467, 22.8405, 18.4467, 18.4467
2.98111, 80.4484, 69.657, 18.2347, 9.08011, 10.7914, 65.098, 0, 18.2347, 18.2347, 18.2499, 18.3519, 18.2399, 18.3212, 18.2639, 18.2405, 18.2347, 18.2347, 18.2347, 18.2347, 18.2347, 18.2347, 18.2347, 18.2347, 18.2347, 18.2347, 22.5348, 18.2347, 18.2347
2.98898, 84.5195, 66.9808, 18.0063, 9.30159, 17.5387, 62.549, 0, 18.0063, 18.0063, 18.0214, 18.1235, 18.0115, 18.0928, 18.033, 18.0106, 18.0063, 18.0063, 18.0063, 18.0063, 18.0063, 18.0063, 18.0063, 18.0063, 18.0063, 18.0063, 22.1832, 18.0063, 18.0063
2.99685, 91.6157, 63.7938, 17.7661, 9.67552, 27.8219, 59.5143, 0, 17.7661, 17.7661, 17.7812, 17.8833, 17.7712, 17.8526, 17.7916, 17.7692, 17.7661, 17.7661, 17.7661, 17.7661, 17.7661, 17.7661, 17.7661, 17.7661, 17.7661, 17.7661, 21.793, 17.7661, 17.7661
3.00471, 98.0081, 60.2145, 17.5189, 10.0004, 37.7937, 56.1095, 0, 17.5189, 17.5189, 17.534, 17.6361, 17.5241, 17.6054, 17.5442, 17.5212, 17.5189, 17.5189, 17.5189, 17.5189, 17.5189, 17.5189, 17.5189, 17.5189, 17.5189, 17.5189, 21.3723, 17.5189, 17.5189
3.01258, 95.8163, 56.3703, 17.2697, 9.89021, 39.446, 52.4585, 0, 17.2697, 17.2697, 17.2848, 17.3869, 17.2748, 17.3562, 17.2958, 17.2713, 17.2697, 17.2697, 17.2697, 17.2697, 17.2697, 17.2697, 17.2697, 17.2697, 17.2697, 17.2697, 20.9298, 17.2697, 17.2697
3.02045, 93.713, 52.3892, 17.0231, 9.7833, 41.3238, 48.6854, 0, 17.0231, 17.0231, 17.0382, 17.1403, 17.0282, 17.1096, 17.0509, 17.0242, 17.0231, 17.0231, 17.0231, 17.0231, 17.0231, 17.0231, 17.0231, 17.0231, 17.0231, 17.0231, 20.4739, 17.0231, 17.0231
3.02832, 93.2365, 48.3939, 16.7834, 9.75892, 44.8426, 44.9088, 0, 16.7834, 16.7834, 16.7985, 16.9006, 16.7885, 16.8699, 16.8137, 16.7842, 16.7834, 16.7834, 16.7834, 16.7834, 16.7834, 16.7834, 16.7834, 16.7834, 16.7834, 16.7834, 20.0134, 16.7834, 16.7834
3.03618, 98.1917, 44.495, 16.5542, 10.0096, 53.6968, 41.2348, 0, 16.5542, 16.5542, 16.5693, 16.6714, 16.5593, 16.6407, 16.588, 16.5547, 16.5542, 16.5542, 16.5542, 16.5542, 16.5542, 16.5542, 16.5542, 16.5542, 16.5542, 16.5542, 19.556, 16.5542, 16.5542
3.04405, 99.3442, 40.788, 16.3385, 10.067, 58.5563, 37.7547, 0, 16.3385, 16.3385, 16.3536, 16.4556, 16.3436, 16.425, 16.3767, 16.3388, 16.3385, 16.3385, 16.3385, 16.3385, 16.3385, 16.3385, 16.3385, 16.3385, 16.3385, 16.3385, 19.1092, 16.3385, 16.3385
3.05192, 90.6448, 37.3497, 16.1383, 9.62521, 53.295, 34.5409, 0, 16.1383, 16.1383, 16.1534, 16.2555, 16.1434, 16.2248, 16.182, 16.1385, 16.1383, 16.1383, 16.1383, 16.1383, 16.1383, 16.1383, 16.1383, 16.1383, 16.1383, 16.1383, 18.6791, 16.1383, 16.1383
3.05979, 89.9037, 34.2372, 15.955, 9.58664, 55.6665, 31.6467, 0, 15.955, 15.955, 15.9701, 16.0722, 15.9602, 16.0415, 16.0052, 15.9552, 15.955, 15.955, 15.955, 15.955, 15.955, 15.955, 15.955, 15.955, 15.955, 15.955, 18.2712, 15.955, 15.955
3.06765, 99.1232, 31.4869, 15.7891, 10.056, 67.6363, 29.1048, 0, 15.7891, 15.7891, 15.8042, 15.9063, 15.7943, 15.8756, 15.8471, 15.7892, 15.7891, 15.7891, 15.7891, 15.7891, 15.7891, 15.7891, 15.7891, 15.7891, 15.7891, 15.7891, 17.8892, 15.7891, 15.7891
3.07552, 87.7479, 29.1171, 15.6405, 9.47353, 58.6308, 26.9307, 0, 15.6405, 15.6405, 15.6556, 15.7577, 15.6457, 15.727, 15.7073, 15.6406, 15.6405, 15.6405, 15.6405, 15.6405, 15.6405, 15.6405, 15.6405, 15.6405, 15.6405, 15.6405, 17.5361, 15.6405, 15.6405
3.08339, 62.1326, 27.129, 15.5085, 8.00828, 35.0035, 25.1232, 0, 15.5085, 15.5085, 15.5236, 15.6257, 15.5137, 15.595, 15.5854, 15.5086, 15.5085, 15.5085, 15.5085, 15.5085, 15.5085, 15.5085, 15.5085, 15.5085, 15.5085, 15.5085, 17.2135, 15.5085, 15.5085
3.09125, 66.9157, 25.5096, 15.3921, 8.30155, 41.4061, 23.6676, 0, 15.3921, 15.3921, 15.4072, 15.5092, 15.3972, 15.4786, 15.4801, 15.3921, 15.3921, 15.3921, 15.3921, 15.3921, 15.3921, 15.3921, 15.3921, 15.3921, 15.3921, 15.3921, 16.922, 15.3921, 15.3921
3.09912, 78.026, 24.2342, 15.2899, 8.94572, 53.7918, 22.5384, 0, 15.2899, 15.2899, 15.305, 15.407, 15.295, 15.3764, 15.3901, 15.2899, 15.2899, 15.2899, 15.2899, 15.2899, 15.2899, 15.2899, 15.2899, 15.2899, 15.2899, 15.2899, 16.6614, 15.2899, 15.2899
3.10699, 54.2993, 23.2695, 15.2006, 7.50329, 31.0298, 21.7023, 0, 15.2006, 15.2006, 15.2157, 15.3178, 15.2058, 15.2871, 15.3139, 15.2006, 15.2006, 15.2006, 15.2006, 15.2006, 15.2006, 15.2006, 15.2006, 15.2006, 15.2006, 15.2006, 16.4306, 15.2006, 15.2006
3.11486, 39.7194, 22.5767, 15.123, 6.45905, 17.1427, 21.1208, 0, 15.123, 15.1231, 15.1382, 15.2402, 15.1282, 15.2095, 15.25, 15.1231, 15.123, 15.123, 15.123, 15.123, 15.123, 15.123, 15.123, 15.123, 15.123, 15.123, 16.228, 15.123, 15.123
3.12272, 42.8094, 22.1132, 15.0561, 6.69398, 20.6962, 20.7523, 0, 15.0561, 15.0561, 15.0712, 15.1733, 15.0612, 15.1426, 15.1971, 15.0561, 15.0561, 15.0561, 15.0561, 15.0561, 15.0561, 15.0561, 15.0561, 15.0561, 15.0561, 15.0561, 16.052, 15.0561, 15.0561
3.13059, 44.9669, 21.8353, 14.9989, 6.85324, 23.1316, 20.5548, 0, 14.9989, 14.9989, 15.0141, 15.1161, 15.0041, 15.0854, 15.154, 14.9989, 14.9989, 14.9989, 14.9989, 14.9989, 14.9989, 14.9989, 14.9989, 14.9989, 14.9989, 14.9989, 15.9004, 14.9989, 14.9989
3.13846, 30.5175, 21.7, 14.951, 5.70241, 8.81746, 20.487, 0, 14.951, 14.951, 14.9661, 15.0682, 14.9562, 15.0375, 15.1197, 14.951, 14.951, 14.951, 14.951, 14.951, 14.951, 14.951, 14.951, 14.951, 14.951, 14.951, 15.7714, 14.951, 14.951
3.14633, 33.0842, 21.6663, 14.9121, 5.92319, 11.4179, 20.5098, 0, 14.9121, 14.9121, 14.9273, 15.0293, 14.9173, 14.9986, 15.0937, 14.9121, 14.9121, 14.9121, 14.9121, 14.9121, 14.9121, 14.9121, 14.9121, 14.9121, 14.9121, 14.9121, 15.663, 14.9121, 14.9121
3.15419, 34.5161, 21.6964, 14.8822, 6.04286, 12.8197, 20.5878, 0, 14.8823, 14.8823, 14.8974, 14.9994, 14.8874, 14.9688, 15.0755, 14.8822, 14.8822, 14.8822, 14.8822, 14.8822, 14.8822, 14.8822, 14.8822, 14.8822, 14.8822, 14.8823, 15.5736, 14.8822, 14.8822
3.16206, 26.3608, 21.757, 14.8616, 5.32548, 4.60373, 20.6896, 0, 14.8616, 14.8616, 14.8767, 14.9788, 14.8667, 14.9481, 15.0649, 14.8616, 14.8616, 14.8616, 14.8616, 14.8616, 14.8616, 14.8616, 14.8616, 14.8616, 14.8616, 14.8616, 15.5018, 14.8616, 14.8616
3.16993, 22.4219, 21.8196, 14.8505, 4.94185, 0.602247, 20.7885, 0, 14.8505, 14.8505, 14.8656, 14.9677, 14.8556, 14.937, 15.0618, 14.8505, 14.8505, 14.8505, 14.8505, 14.8505, 14.8505, 14.8505, 14.8505, 14.8505, 14.8505, 14.8505, 15.4463, 14.8505, 14.8505
3.1778, 15.4121, 21.861, 14.8493, 4.17278, -6.44891, 20.863, 0, 14.8493, 14.8493, 14.8644, 14.9664, 14.8544, 14.9358, 15.0664, 14.8493, 14.8493, 14.8493, 14.8493, 14.8493, 14.8493, 14.8493, 14.8493, 14.8493, 14.8493, 14.8493, 15.4062, 14.8493, 14.8493
3.18566, 15.983, 21.8636, 14.8583, 4.24064, -5.88061, 20.897, 0, 14.8583, 14.8583, 14.8734, 14.9755, 14.8635, 14.9448, 15.0787, 14.8583, 14.8583, 14.8583, 14.8583, 14.8583, 14.8583, 14.8583, 14.8583, 14.8583, 14.8583, 14.8583, 15.3806, 14.8583, 14.8583
3.19353, 14.5688, 21.8156, 14.8779, 4.07047, -7.24689, 20.8798, 0, 14.8779, 14.8779, 14.893, 14.9951, 14.883, 14.9644, 15.0989, 14.8779, 14.8779, 14.8779, 14.8779, 14.8779, 14.8779, 14.8779, 14.8779, 14.8779, 14.8779, 14.8779, 15.3688, 14.8779, 14.8779
3.2014, 13.9878, 21.7104, 14.9081, 3.99847, -7.72262, 20.8055, 0, 14.9081, 14.9081, 14.9232, 15.0252, 14.9132, 14.9946, 15.127, 14.9081, 14.9081, 14.9081, 14.9081, 14.9081, 14.9081, 14.9081, 14.9081, 14.9081, 14.9081, 14.9081, 15.3701, 14.9081, 14.9081
3.20926, 13.5832, 21.5464, 14.9488, 3.94755, -7.96325, 20.6731, 0, 14.9488, 14.9488, 14.9639, 15.066, 14.954, 15.0353, 15.1631, 14.9488, 14.9488, 14.9488, 14.9488, 14.9488, 14.9488, 14.9488, 14.9488, 14.9488, 14.9488, 14.9488, 15.3838, 14.9488, 14.9488
3.21713, 12.5928, 21.3264, 14.9998, 3.82006, -8.73362, 20.4857, 0, 14.9998, 14.9998, 15.015, 15.117, 15.005, 15.0863, 15.2071, 14.9998, 14.9998, 14.9998, 14.9998, 14.9998, 14.9998, 14.9998, 14.9998, 14.9998, 14.9998, 14.9998, 15.4094, 14.9998, 14.9998
3.225, 9.3926, 21.0569, 15.0607, 3.37529, -11.6643, 20.2497, 0, 15.0607, 15.0607, 15.0758, 15.1779, 15.0658, 15.1472, 15.2587, 15.0607, 15.0607, 15.0607, 15.0607, 15.0607, 15.0607, 15.0607, 15.0607, 15.0607, 15.0607, 15.0607, 15.446, 15.0607, 15.0607
3.23287, 13.3834, 20.747, 15.1307, 3.92217, -7.36364, 19.974, 0, 15.1307, 15.1307, 15.1458, 15.2479, 15.1359, 15.2172, 15.3177, 15.1307, 15.1307, 15.1307, 15.1307, 15.1307, 15.1307, 15.1307, 15.1307, 15.1307, 15.1307, 15.1307, 15.4928, 15.1307, 15.1307
3.24073, 9.21666, 20.4078, 15.2091, 3.34913, -11.1911, 19.6694, 0, 15.2091, 15.2091, 15.2243, 15.3263, 15.2143, 15.2956, 15.3837, 15.2091, 15.2091, 15.2091, 15.2091, 15.2091, 15.2091, 15.2091, 15.2091, 15.2091, 15.2091, 15.2091, 15.549, 15.2091, 15.2091
3.2486, 7.18791, 20.0511, 15.295, 3.03116, -12.8632, 19.3474, 0, 15.295, 15.295, 15.3101, 15.4121, 15.3001, 15.3815, 15.456, 15.295, 15.295, 15.295, 15.295, 15.295, 15.295, 15.295, 15.295, 15.295, 15.295, 15.295, 15.6136, 15.295, 15.295
3.25647, 4.99524, 19.6889, 15.3872, 2.64485, -14.6937, 19.0195, 0, 15.3872, 15.3872, 15.4023, 15.5043, 15.3923, 15.4737, 15.5342, 15.3872, 15.3872, 15.3872, 15.3872, 15.3872, 15.3872, 15.3872, 15.3872, 15.3872, 15.3872, 15.3872, 15.6856, 15.3872, 15.3872
3.26434, 7.73739, 19.3326, 15.4846, 3.12048, -11.5952, 18.6966, 0, 15.4846, 15.4846, 15.4998, 15.6018, 15.4898, 15.5712, 15.6174, 15.4846, 15.4846, 15.4846, 15.4846, 15.4846, 15.4846, 15.4846, 15.4846, 15.4846, 15.4846, 15.4846, 15.7639, 15.4846, 15.4846
3.2722, 7.61922, 18.992, 15.5862, 3.10149, -11.3728, 18.3881, 0, 15.5862, 15.5862, 15.6013, 15.7034, 15.5913, 15.6727, 15.7049, 15.5862, 15.5862, 15.5862, 15.5862, 15.5862, 15.5862, 15.5862, 15.5862, 15.5862, 15.5862, 15.5862, 15.8474, 15.5862, 15.5862
3.28007, 10.1711, 18.6756, 15.6907, 3.48871, -8.50448, 18.102, 0, 15.6907, 15.6907, 15.7058, 15.8079, 15.6958, 15.7772, 15.7958, 15.6907, 15.6907, 15.6907, 15.6907, 15.6907, 15.6907, 15.6907, 15.6907, 15.6907, 15.6907, 15.6907, 15.9351, 15.6907, 15.6907
3.28794, 7.34455, 18.3894, 15.797, 3.05689, -11.0449, 17.8443, 0, 15.797, 15.797, 15.8121, 15.9142, 15.8021, 15.8835, 15.8893, 15.797, 15.797, 15.797, 15.797, 15.797, 15.797, 15.797, 15.797, 15.797, 15.797, 15.797, 16.0257, 15.797, 15.797
3.29581, 8.27966, 18.1377, 15.904, 3.20619, -9.85808, 17.6189, 0, 15.904, 15.904, 15.9191, 16.0211, 15.9091, 15.9906, 15.9845, 15.904, 15.904, 15.904, 15.904, 15.904, 15.904, 15.904, 15.904, 15.904, 15.904, 15.904, 16.1183, 15.904, 15.904
