   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_427.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
1.61349, 35.0359, 24.4355, 0.197856, 6.08571, 10.6003, 0.20894, 0.00485977, 0.197857, 0.197858, 0.207239, 0.280509, 0.200926, 0.260529, 0.20736, 0.201858, 0.240308, 0.216493, 21.4247, 0.219303, 2.93444, 0.197856, 0.197856, 0.197856, 0.197856, 0.197856, 0.20725, 0.197856, 0.197856
1.62135, 32.0333, 29.9327, 0.212812, 5.83381, 2.10067, 0.223265, 0.00460201, 0.212812, 0.212813, 0.22215, 0.295104, 0.215869, 0.275235, 0.22228, 0.216796, 0.25517, 0.232868, 27.5745, 0.231456, 2.29962, 0.212812, 0.212812, 0.212812, 0.212812, 0.212812, 0.222096, 0.212812, 0.212812
1.62921, 43.1964, 36.855, 0.228742, 6.72282, 6.34137, 0.238712, 0.00436674, 0.228743, 0.228744, 0.23803, 0.310628, 0.231785, 0.290885, 0.238171, 0.232706, 0.271021, 0.250282, 35.018, 0.244932, 1.79678, 0.228742, 0.228742, 0.228742, 0.228742, 0.228742, 0.23792, 0.228742, 0.228742
1.63708, 53.1382, 45.2583, 0.245678, 7.42551, 7.87983, 0.255276, 0.00415159, 0.245678, 0.245679, 0.254908, 0.327094, 0.248704, 0.307496, 0.25506, 0.249618, 0.287892, 0.268761, 43.8301, 0.259723, 1.40704, 0.245678, 0.245678, 0.245678, 0.245678, 0.245678, 0.254747, 0.245678, 0.245678
1.64494, 65.9398, 55.1401, 0.263648, 8.24256, 10.7997, 0.272955, 0.00395456, 0.263649, 0.26365, 0.27281, 0.344513, 0.266655, 0.325085, 0.272977, 0.267562, 0.305817, 0.288331, 54.027, 0.275823, 1.11177, 0.263648, 0.263648, 0.263648, 0.263648, 0.263649, 0.272605, 0.263648, 0.263648
1.6528, 68.9662, 66.4219, 0.282679, 8.42415, 2.5443, 0.291749, 0.00377404, 0.28268, 0.282681, 0.291761, 0.362896, 0.285663, 0.343666, 0.291944, 0.28656, 0.32483, 0.309013, 65.5477, 0.293224, 0.893586, 0.282679, 0.282679, 0.282679, 0.282679, 0.282679, 0.291516, 0.282679, 0.282679
1.66067, 86.2594, 78.9394, 0.302793, 9.39465, 7.32008, 0.311662, 0.00360872, 0.302793, 0.302794, 0.311781, 0.382254, 0.30575, 0.363255, 0.311983, 0.306636, 0.344967, 0.330828, 78.2434, 0.311917, 0.736974, 0.302793, 0.302793, 0.302793, 0.302793, 0.302793, 0.3115, 0.302793, 0.302793
1.66853, 102.985, 92.4321, 0.324005, 10.2462, 10.5528, 0.332696, 0.00345749, 0.324006, 0.324007, 0.332886, 0.402595, 0.326931, 0.383862, 0.33311, 0.327804, 0.366261, 0.353789, 91.8672, 0.331893, 0.628595, 0.324005, 0.324005, 0.324005, 0.324005, 0.324005, 0.332572, 0.324005, 0.324005
1.67639, 118.549, 106.547, 0.346327, 10.9795, 12.0016, 0.354849, 0.00331935, 0.346328, 0.346329, 0.355086, 0.42393, 0.349218, 0.405496, 0.355334, 0.350076, 0.388747, 0.377903, 106.077, 0.353139, 0.557315, 0.346327, 0.346327, 0.346327, 0.346327, 0.346327, 0.354742, 0.346327, 0.346327
1.68425, 108.397, 120.845, 0.36976, 10.507, -12.4483, 0.378117, 0.00319339, 0.36976, 0.369761, 0.378384, 0.446263, 0.372611, 0.42816, 0.378657, 0.373452, 0.412455, 0.403171, 120.443, 0.375638, 0.514128, 0.36976, 0.36976, 0.36976, 0.36976, 0.36976, 0.37801, 0.36976, 0.36976
1.69212, 143.22, 134.82, 0.394297, 12.0507, 8.40074, 0.402487, 0.0030787, 0.394298, 0.394299, 0.402775, 0.469602, 0.397106, 0.451857, 0.403074, 0.397926, 0.437414, 0.429587, 134.466, 0.399366, 0.491908, 0.394297, 0.394297, 0.394297, 0.394297, 0.394298, 0.402371, 0.394297, 0.394297
1.69998, 158.432, 147.925, 0.41992, 12.6662, 10.5072, 0.42794, 0.00297434, 0.41992, 0.419921, 0.428243, 0.493948, 0.422683, 0.476579, 0.428567, 0.42348, 0.463643, 0.457131, 147.604, 0.424288, 0.485158, 0.41992, 0.41992, 0.41992, 0.41992, 0.41992, 0.427806, 0.41992, 0.41992
1.70784, 169.42, 159.609, 0.446599, 13.0928, 9.8107, 0.454444, 0.00287929, 0.4466, 0.446601, 0.454762, 0.519301, 0.449315, 0.502317, 0.45511, 0.450086, 0.491159, 0.485777, 159.312, 0.450364, 0.489711, 0.446599, 0.446599, 0.446599, 0.446599, 0.446599, 0.454289, 0.446599, 0.446599
1.7157, 170.907, 169.353, 0.474291, 13.1494, 1.55383, 0.481958, 0.00279247, 0.474291, 0.474292, 0.482294, 0.545655, 0.476958, 0.529049, 0.482661, 0.477701, 0.519965, 0.515487, 169.071, 0.477537, 0.502468, 0.474291, 0.474291, 0.474291, 0.474291, 0.474291, 0.481779, 0.474291, 0.474291
1.72357, 159.741, 176.708, 0.502941, 12.7177, -16.9667, 0.51043, 0.0027127, 0.502941, 0.502942, 0.51079, 0.572999, 0.505561, 0.556751, 0.511171, 0.506272, 0.550059, 0.546218, 176.436, 0.505744, 0.52116, 0.502941, 0.502941, 0.502941, 0.502941, 0.502941, 0.510224, 0.502941, 0.502941
1.73143, 160.45, 181.329, 0.532482, 12.7456, -20.8786, 0.539795, 0.00263871, 0.532482, 0.532483, 0.54019, 0.601316, 0.535057, 0.585387, 0.540576, 0.535734, 0.581424, 0.577922, 181.062, 0.534908, 0.544137, 0.532482, 0.532482, 0.532482, 0.532482, 0.532482, 0.53956, 0.532482, 0.532482
1.73929, 161.791, 183.004, 0.562839, 12.7981, -21.2135, 0.569982, 0.00256914, 0.562839, 0.56284, 0.570426, 0.630583, 0.565373, 0.614915, 0.570806, 0.566013, 0.614035, 0.610554, 182.741, 0.564945, 0.570217, 0.562839, 0.562839, 0.562839, 0.562839, 0.562839, 0.569717, 0.562839, 0.562839
1.74716, 167.492, 181.672, 0.593929, 13.0189, -14.1801, 0.600913, 0.00250259, 0.59393, 0.593931, 0.601421, 0.66077, 0.596429, 0.645288, 0.601782, 0.597029, 0.647858, 0.644084, 181.409, 0.595765, 0.598551, 0.593929, 0.593929, 0.593929, 0.593929, 0.59393, 0.600615, 0.593929, 0.593929
1.75502, 172.095, 177.422, 0.62567, 13.1945, -5.32745, 0.632507, 0.00243761, 0.625671, 0.625671, 0.633101, 0.691847, 0.628143, 0.676455, 0.633426, 0.628701, 0.682852, 0.678515, 177.157, 0.627277, 0.628535, 0.62567, 0.62567, 0.62567, 0.62567, 0.62567, 0.632176, 0.62567, 0.62567
1.76288, 170.102, 170.488, 0.657982, 13.1188, -0.385956, 0.664689, 0.00237278, 0.657982, 0.657983, 0.665391, 0.723779, 0.660438, 0.708366, 0.665661, 0.660949, 0.718976, 0.7139, 170.218, 0.659395, 0.659739, 0.657982, 0.657982, 0.657982, 0.657982, 0.657982, 0.664322, 0.657982, 0.657982
1.77074, 155.461, 161.226, 0.690794, 12.5483, -5.76459, 0.697392, 0.00230671, 0.690794, 0.690795, 0.698226, 0.756536, 0.693244, 0.740977, 0.698423, 0.693707, 0.756191, 0.750379, 160.949, 0.692045, 0.69186, 0.690794, 0.690794, 0.690794, 0.690794, 0.690794, 0.696988, 0.690794, 0.690794
1.77861, 141.067, 150.085, 0.724054, 11.9611, -9.01813, 0.730565, 0.00223812, 0.724054, 0.724055, 0.731557, 0.790092, 0.726509, 0.774252, 0.731658, 0.726921, 0.794465, 0.788214, 149.8, 0.725168, 0.724693, 0.724054, 0.724054, 0.724054, 0.724054, 0.724054, 0.730121, 0.724054, 0.724054
1.78647, 119.905, 137.575, 0.75773, 11.0411, -17.6696, 0.764178, 0.00216589, 0.75773, 0.757731, 0.765356, 0.824433, 0.760203, 0.808172, 0.765339, 0.760561, 0.833782, 0.827849, 137.277, 0.758728, 0.75811, 0.75773, 0.75773, 0.75773, 0.75773, 0.75773, 0.763694, 0.75773, 0.75773
1.79433, 127.88, 124.22, 0.791819, 11.3965, 3.66019, 0.798229, 0.00208911, 0.79182, 0.791821, 0.799618, 0.859555, 0.794323, 0.842734, 0.799462, 0.794625, 0.874144, 0.869968, 123.907, 0.792718, 0.792042, 0.791819, 0.791819, 0.791819, 0.791819, 0.79182, 0.797703, 0.791819, 0.791819
1.8022, 101.104, 110.534, 0.826351, 10.154, -9.42966, 0.832747, 0.00200708, 0.826352, 0.826353, 0.834371, 0.895477, 0.828897, 0.877962, 0.834055, 0.829142, 0.915579, 0.915579, 110.201, 0.827165, 0.82648, 0.826351, 0.826351, 0.826351, 0.826351, 0.826352, 0.832178, 0.826351, 0.826351
1.81006, 90.0283, 96.981, 0.861388, 9.59314, -6.95269, 0.867793, 0.00191944, 0.861389, 0.86139, 0.869674, 0.932235, 0.863988, 0.913902, 0.86918, 0.864173, 0.958141, 0.966103, 96.6217, 0.862129, 0.861462, 0.861388, 0.861388, 0.861388, 0.861388, 0.861389, 0.867181, 0.861388, 0.861388
1.81792, 105.964, 83.9568, 0.897026, 10.3906, 22.0072, 0.90346, 0.00182612, 0.897027, 0.897028, 0.905618, 0.969885, 0.899689, 0.950627, 0.904929, 0.899815, 1.00191, 1.02347, 83.5641, 0.897703, 0.897068, 0.897026, 0.897026, 0.897026, 0.897026, 0.897027, 0.902806, 0.897026, 0.897026
1.82578, 72.3893, 71.7737, 0.933393, 8.62492, 0.615562, 0.939874, 0.00172734, 0.933394, 0.933395, 0.942323, 1.00851, 0.936128, 0.988236, 0.941428, 0.936194, 1.04699, 1.09025, 71.3379, 0.934013, 0.933417, 0.933393, 0.933393, 0.933393, 0.933393, 0.933394, 0.939179, 0.933393, 0.933393
1.83365, 67.8177, 60.6551, 0.970642, 8.3557, 7.16263, 0.977187, 0.00162368, 0.970643, 0.970644, 0.979935, 1.04819, 0.973455, 1.02685, 0.978824, 0.973462, 1.09352, 1.16968, 60.1634, 0.971211, 0.970655, 0.970642, 0.970642, 0.970642, 0.970642, 0.970643, 0.976453, 0.970642, 0.970642
1.84151, 49.5984, 50.7376, 1.00895, 7.1832, -1.13916, 1.01557, 0.00151598, 1.00895, 1.00895, 1.01862, 1.08906, 1.01184, 1.06659, 1.01729, 1.01179, 1.14164, 1.26581, 50.1735, 1.00947, 1.00895, 1.00895, 1.00895, 1.00895, 1.00895, 1.00895, 1.0148, 1.00895, 1.00895
1.84937, 48.4906, 42.0799, 1.04849, 7.10567, 6.41062, 1.0552, 0.00140531, 1.04849, 1.0485, 1.05855, 1.13123, 1.05147, 1.10763, 1.057, 1.05137, 1.1915, 1.38351, 41.4225, 1.04897, 1.0485, 1.04849, 1.04849, 1.04849, 1.04849, 1.04849, 1.05439, 1.04849, 1.04849
1.85724, 42.4467, 34.676, 1.08947, 6.66684, 7.77072, 1.09626, 0.00129294, 1.08947, 1.08947, 1.09991, 1.17482, 1.09253, 1.1501, 1.09814, 1.09238, 1.24327, 1.52838, 33.899, 1.08991, 1.08947, 1.08947, 1.08947, 1.08947, 1.08947, 1.08947, 1.09543, 1.08947, 1.08947
1.8651, 39.6657, 28.4699, 1.13206, 6.4549, 11.1958, 1.13893, 0.00118026, 1.13206, 1.13206, 1.14287, 1.21996, 1.1352, 1.19415, 1.14089, 1.13501, 1.29711, 1.70672, 27.5411, 1.13246, 1.13206, 1.13206, 1.13206, 1.13206, 1.13206, 1.13206, 1.13809, 1.13206, 1.13206
1.87296, 32.8225, 23.3709, 1.17642, 5.90106, 9.45166, 1.18339, 0.00106869, 1.17642, 1.17642, 1.18759, 1.26678, 1.17965, 1.23992, 1.18542, 1.17942, 1.35316, 1.92521, 22.2516, 1.17679, 1.17642, 1.17642, 1.17642, 1.17642, 1.17642, 1.17642, 1.18253, 1.17642, 1.17642
1.88082, 23.1487, 19.2679, 1.22271, 5.01485, 3.88075, 1.22976, 0.000959641, 1.22271, 1.22272, 1.23421, 1.31536, 1.22601, 1.28753, 1.23186, 1.22576, 1.41154, 2.19059, 17.9132, 1.22305, 1.22271, 1.22271, 1.22271, 1.22271, 1.22271, 1.22271, 1.2289, 1.22271, 1.22271
1.88869, 23.4154, 16.0412, 1.27106, 5.04136, 7.37411, 1.27819, 0.000854417, 1.27106, 1.27106, 1.28286, 1.36582, 1.27442, 1.33709, 1.28034, 1.27416, 1.47235, 2.50916, 14.3998, 1.27137, 1.27106, 1.27106, 1.27106, 1.27106, 1.27106, 1.27106, 1.27732, 1.27106, 1.27106
1.89655, 22.9758, 13.5711, 1.32154, 4.99758, 9.40471, 1.32875, 0.000754183, 1.32155, 1.32155, 1.33363, 1.41821, 1.32497, 1.38868, 1.33095, 1.32471, 1.53567, 2.88619, 11.5866, 1.32183, 1.32154, 1.32154, 1.32154, 1.32154, 1.32154, 1.32154, 1.32789, 1.32154, 1.32154
1.90441, 14.7574, 11.7442, 1.37424, 4.09358, 3.01322, 1.38151, 0.000659915, 1.37424, 1.37424, 1.38657, 1.4726, 1.37773, 1.44236, 1.38376, 1.37747, 1.60155, 3.32516, 9.35691, 1.3745, 1.37424, 1.37424, 1.37424, 1.37424, 1.37424, 1.37424, 1.38068, 1.37424, 1.37424
1.91227, 16.5931, 10.4563, 1.42919, 4.31197, 6.13674, 1.43651, 0.000572362, 1.42919, 1.42919, 1.44173, 1.52902, 1.43272, 1.49816, 1.43881, 1.4325, 1.67002, 3.82716, 7.60562, 1.42942, 1.42919, 1.42919, 1.42919, 1.42919, 1.42919, 1.42919, 1.43571, 1.42919, 1.42919
1.92014, 11.9903, 9.6146, 1.4864, 3.74036, 2.37572, 1.49377, 0.00049205, 1.4864, 1.4864, 1.49912, 1.58749, 1.48997, 1.5561, 1.4961, 1.4898, 1.74108, 4.39004, 6.24188, 1.48661, 1.4864, 1.4864, 1.4864, 1.4864, 1.4864, 1.4864, 1.49301, 1.4864, 1.4864
1.928, 9.79952, 9.13643, 1.54587, 3.43504, 0.663092, 1.55328, 0.000419265, 1.54587, 1.54587, 1.55874, 1.64802, 1.54948, 1.61618, 1.55564, 1.54936, 1.81471, 5.00801, 5.18889, 1.54605, 1.54587, 1.54587, 1.54587, 1.54587, 1.54587, 1.54587, 1.55258, 1.54587, 1.54587
1.93586, 8.36724, 8.94866, 1.60757, 3.21982, -0.581421, 1.61502, 0.000354087, 1.60757, 1.60757, 1.62057, 1.7106, 1.6112, 1.67839, 1.6174, 1.61118, 1.89088, 5.67113, 4.38339, 1.60773, 1.60757, 1.60757, 1.60757, 1.60757, 1.60757, 1.60757, 1.61438, 1.60757, 1.60757
1.94373, 11.5761, 8.98596, 1.67147, 3.68458, 2.59014, 1.67895, 0.000296392, 1.67147, 1.67147, 1.68458, 1.77522, 1.67513, 1.74271, 1.68135, 1.67522, 1.96955, 6.36543, 3.77397, 1.67162, 1.67147, 1.67147, 1.67147, 1.67147, 1.67147, 1.67147, 1.67839, 1.67147, 1.67147
1.95159, 10.6304, 9.18937, 1.73752, 3.55392, 1.441, 1.74503, 0.000245904, 1.73753, 1.73753, 1.75071, 1.84185, 1.7412, 1.8091, 1.74744, 1.74143, 2.05068, 7.07302, 3.31946, 1.73766, 1.73752, 1.73752, 1.73752, 1.73752, 1.73752, 1.73752, 1.74456, 1.73752, 1.73752
1.95945, 15.9216, 9.50526, 1.80569, 4.23339, 6.4163, 1.81321, 0.000202208, 1.80569, 1.80569, 1.81895, 1.91046, 1.80938, 1.87753, 1.81564, 1.80978, 2.1342, 7.77296, 2.98706, 1.80581, 1.80569, 1.80569, 1.80569, 1.80569, 1.80569, 1.80569, 1.81286, 1.80569, 1.80569
1.96731, 10.6474, 9.88465, 1.87592, 3.55631, 0.762708, 1.88346, 0.000164803, 1.87592, 1.87592, 1.88923, 1.98104, 1.87963, 1.94796, 1.88589, 1.88022, 2.22008, 8.44219, 2.75082, 1.87602, 1.87592, 1.87592, 1.87592, 1.87592, 1.87592, 1.87592, 1.88324, 1.87592, 1.87592
1.97518, 8.99039, 10.2833, 1.94817, 3.31518, -1.29296, 1.95572, 0.000133123, 1.94817, 1.94818, 1.96152, 2.05356, 1.95189, 2.02037, 1.95816, 1.95271, 2.30826, 9.05699, 2.59014, 1.94826, 1.94817, 1.94817, 1.94817, 1.94817, 1.94817, 1.94817, 1.95566, 1.94817, 1.94817
1.98304, 12.4118, 10.6622, 2.0224, 3.79629, 1.74958, 2.02996, 0.000106573, 2.0224, 2.0224, 2.03578, 2.12799, 2.02612, 2.09471, 2.0324, 2.02721, 2.39872, 9.59445, 2.48874, 2.02248, 2.0224, 2.0224, 2.0224, 2.0224, 2.0224, 2.0224, 2.03009, 2.0224, 2.0224
1.9909, 13.7211, 10.9881, 2.09858, 3.96499, 2.73305, 2.10614, 8.455e-05, 2.09858, 2.09858, 2.11197, 2.20431, 2.1023, 2.17097, 2.10859, 2.10368, 2.49142, 10.0342, 2.43367, 2.09864, 2.09858, 2.09858, 2.09858, 2.09858, 2.09858, 2.09858, 2.10648, 2.09858, 2.09858
1.99877, 10.133, 11.2344, 2.17666, 3.48325, -1.10139, 2.18422, 6.64702e-05, 2.17666, 2.17666, 2.19007, 2.28249, 2.18038, 2.24911, 2.18667, 2.1821, 2.58637, 10.36, 2.41467, 2.17671, 2.17666, 2.17666, 2.17666, 2.17666, 2.17666, 2.17666, 2.18482, 2.17666, 2.17666
2.00663, 11.8382, 11.3821, 2.25662, 3.71997, 0.456067, 2.26419, 5.17766e-05, 2.25662, 2.25662, 2.27004, 2.36253, 2.26035, 2.32912, 2.26664, 2.26243, 2.68359, 10.5606, 2.42363, 2.25667, 2.25662, 2.25662, 2.25662, 2.25662, 2.25662, 2.25662, 2.26507, 2.25662, 2.25662
2.01449, 14.5545, 11.42, 2.33844, 4.06872, 3.13443, 2.34601, 3.99562e-05, 2.33844, 2.33844, 2.35187, 2.44441, 2.34217, 2.41097, 2.34847, 2.34466, 2.78316, 10.6313, 2.45414, 2.33848, 2.33844, 2.33844, 2.33844, 2.33844, 2.33844, 2.33844, 2.34722, 2.33844, 2.33844
2.02235, 13.7171, 11.345, 2.4221, 3.96448, 2.37206, 2.42967, 3.05431e-05, 2.4221, 2.4221, 2.43553, 2.5281, 2.42583, 2.49465, 2.43213, 2.42875, 2.88524, 10.5736, 2.5012, 2.42213, 2.4221, 2.4221, 2.4221, 2.4221, 2.4221, 2.4221, 2.43125, 2.4221, 2.4221
2.03022, 4.86458, 11.1616, 2.50757, 2.62003, -6.29704, 2.51514, 2.31233e-05, 2.50757, 2.50757, 2.52101, 2.6136, 2.5113, 2.58013, 2.5176, 2.5147, 2.99011, 10.3956, 2.56092, 2.5076, 2.50757, 2.50757, 2.50757, 2.50757, 2.50757, 2.50757, 2.51714, 2.50757, 2.50757
2.03808, 6.68258, 10.881, 2.59484, 2.94662, -4.19841, 2.60241, 1.73346e-05, 2.59484, 2.59484, 2.60828, 2.70089, 2.59857, 2.66742, 2.60487, 2.60248, 3.09828, 10.1109, 2.63033, 2.59486, 2.59484, 2.59484, 2.59484, 2.59484, 2.59484, 2.59484, 2.60488, 2.59484, 2.59484
2.04594, 13.4311, 10.5201, 2.68389, 3.92824, 2.91104, 2.69147, 1.28656e-05, 2.68389, 2.68389, 2.69733, 2.78995, 2.68762, 2.75647, 2.69392, 2.69208, 3.21057, 9.7379, 2.70716, 2.68391, 2.68389, 2.68389, 2.68389, 2.68389, 2.68389, 2.68389, 2.69445, 2.68389, 2.68389
2.05381, 11.1063, 10.0998, 2.77471, 3.62027, 1.00649, 2.78228, 9.4515e-06, 2.77471, 2.77471, 2.78815, 2.88077, 2.77844, 2.84729, 2.78474, 2.78348, 3.3283, 9.29784, 2.78975, 2.77472, 2.77471, 2.77471, 2.77471, 2.77471, 2.77471, 2.77471, 2.78583, 2.77471, 2.77471
2.06167, 6.98823, 9.6442, 2.86728, 2.99804, -2.65598, 2.87486, 6.87134e-06, 2.86728, 2.86728, 2.88072, 2.97335, 2.87101, 2.93987, 2.87731, 2.87667, 3.45358, 8.8137, 2.87686, 2.86729, 2.86728, 2.86728, 2.86728, 2.86728, 2.86728, 2.86728, 2.87903, 2.86728, 2.86728
2.06953, 7.88373, 9.1783, 2.96158, 3.14384, -1.29458, 2.96917, 4.94262e-06, 2.96159, 2.96159, 2.97503, 3.06766, 2.96532, 3.03418, 2.97162, 2.97163, 3.5896, 8.30832, 2.9676, 2.9616, 2.96158, 2.96158, 2.96158, 2.96158, 2.96158, 2.96159, 2.97402, 2.96158, 2.96158
2.07739, 9.64137, 8.72773, 3.05761, 3.41194, 0.913642, 3.0652, 3.51699e-06, 3.05761, 3.05761, 3.07105, 3.16369, 3.06135, 3.1302, 3.06764, 3.06833, 3.74116, 7.80308, 3.06133, 3.05762, 3.05761, 3.05761, 3.05761, 3.05761, 3.05761, 3.05761, 3.07078, 3.05761, 3.05761
2.08526, 12.4387, 8.3177, 3.15535, 3.79982, 4.12096, 3.16294, 2.47504e-06, 3.15535, 3.15535, 3.16879, 3.26142, 3.15908, 3.22794, 3.16538, 3.16679, 3.91531, 7.31658, 3.15762, 3.15536, 3.15535, 3.15535, 3.15535, 3.15535, 3.15535, 3.15535, 3.16931, 3.15535, 3.15535
2.09312, 7.89828, 7.97318, 3.25478, 3.14615, -0.0749049, 3.26238, 1.7223e-06, 3.25479, 3.25479, 3.26823, 3.36086, 3.25852, 3.32738, 3.26482, 3.26697, 4.12212, 6.86398, 3.25615, 3.25479, 3.25478, 3.25478, 3.25478, 3.25478, 3.25478, 3.25479, 3.2696, 3.25478, 3.25478
2.10098, 4.45039, 7.71923, 3.35591, 2.53976, -3.26885, 3.36352, 1.18486e-06, 3.35591, 3.35591, 3.36935, 3.46198, 3.35964, 3.4285, 3.36594, 3.36887, 4.3757, 6.45643, 3.35671, 3.35591, 3.35591, 3.35591, 3.35591, 3.35591, 3.35591, 3.35591, 3.37164, 3.35591, 3.35591
2.10884, 6.69501, 7.58216, 3.4587, 2.94873, -0.887142, 3.46633, 8.05731e-07, 3.45871, 3.45871, 3.47215, 3.56478, 3.46244, 3.5313, 3.46874, 3.47247, 4.69527, 6.10112, 3.45917, 3.45871, 3.4587, 3.4587, 3.4587, 3.4587, 3.4587, 3.4587, 3.47542, 3.4587, 3.4587
2.11671, 11.3704, 7.59086, 3.56317, 3.65656, 3.77958, 3.57082, 5.41495e-07, 3.56317, 3.56317, 3.57662, 3.66925, 3.56691, 3.63577, 3.57321, 3.57777, 5.10649, 5.80137, 3.56344, 3.56317, 3.56317, 3.56317, 3.56317, 3.56317, 3.56317, 3.56317, 3.58094, 3.56317, 3.56317
2.12457, 6.92013, 7.77868, 3.6693, 2.98666, -0.858548, 3.67698, 3.59596e-07, 3.6693, 3.6693, 3.68275, 3.77538, 3.67304, 3.7419, 3.67934, 3.68477, 5.6426, 5.5573, 3.66945, 3.6693, 3.6693, 3.6693, 3.6693, 3.6693, 3.6693, 3.6693, 3.68819, 3.6693, 3.6693
2.13243, 6.99511, 8.18511, 3.77709, 2.99918, -1.19, 3.78481, 2.35931e-07, 3.77709, 3.7771, 3.79054, 3.88317, 3.78083, 3.84969, 3.78713, 3.79345, 6.34564, 5.36641, 3.77718, 3.77709, 3.77709, 3.77709, 3.77709, 3.77709, 3.77709, 3.77709, 3.7972, 3.77709, 3.77709
2.1403, 7.11636, 8.85725, 3.88653, 3.01933, -1.7409, 3.89429, 1.5292e-07, 3.88653, 3.88653, 3.89997, 3.9926, 3.89026, 3.95912, 3.89656, 3.9038, 7.26705, 5.22431, 3.88657, 3.88653, 3.88653, 3.88653, 3.88653, 3.88653, 3.88653, 3.88653, 3.90797, 3.88653, 3.88653
2.14816, 11.9858, 9.85091, 3.99761, 3.73976, 2.13487, 4.00544, 9.79016e-08, 3.99762, 3.99762, 4.01106, 4.10369, 4.00135, 4.07021, 4.00765, 4.01584, 8.46814, 5.1255, 3.99764, 3.99762, 3.99761, 3.99761, 3.99761, 3.99761, 3.99761, 3.99762, 4.02052, 3.99761, 3.99761
2.15602, 11.1892, 11.2304, 4.11034, 3.63169, -0.0412054, 4.11825, 6.19026e-08, 4.11034, 4.11035, 4.12379, 4.21642, 4.11408, 4.18294, 4.12038, 4.12954, 10.0192, 5.06396, 4.11036, 4.11034, 4.11034, 4.11034, 4.11034, 4.11034, 4.11034, 4.11034, 4.1349, 4.11034, 4.11034
2.16388, 14.8741, 13.0673, 4.22471, 4.10781, 1.80675, 4.23272, 3.86525e-08, 4.22471, 4.22472, 4.23816, 4.33079, 4.22845, 4.29731, 4.23475, 4.2449, 11.9978, 5.03373, 4.22472, 4.22471, 4.22471, 4.22471, 4.22471, 4.22471, 4.22471, 4.22471, 4.25115, 4.22471, 4.22471
2.17175, 16.9348, 15.4378, 4.34071, 4.35141, 1.49692, 4.34885, 2.38328e-08, 4.34071, 4.34071, 4.35415, 4.44679, 4.34444, 4.4133, 4.35074, 4.36192, 14.4854, 5.02929, 4.34071, 4.34071, 4.34071, 4.34071, 4.34071, 4.34071, 4.34071, 4.34071, 4.36934, 4.34071, 4.34071
2.17961, 19.1994, 18.4184, 4.45833, 4.60428, 0.780952, 4.46662, 1.45094e-08, 4.45833, 4.45834, 4.47178, 4.56441, 4.46207, 4.53093, 4.46837, 4.48059, 17.5633, 5.04581, 4.45833, 4.45833, 4.45833, 4.45833, 4.45833, 4.45833, 4.45833, 4.45833, 4.48956, 4.45833, 4.45833
2.18747, 31.9206, 22.0793, 4.57757, 5.82414, 9.84128, 4.58604, 8.72098e-09, 4.57757, 4.57757, 4.59101, 4.68365, 4.58131, 4.65016, 4.5876, 4.6009, 21.3056, 5.07928, 4.57757, 4.57757, 4.57757, 4.57757, 4.57757, 4.57757, 4.57757, 4.57757, 4.61193, 4.57757, 4.57757
2.19534, 33.6044, 26.4776, 4.69841, 5.96694, 7.12681, 4.70711, 5.17471e-09, 4.69842, 4.69842, 4.71186, 4.80449, 4.70215, 4.77101, 4.70845, 4.72283, 25.7723, 5.12651, 4.69841, 4.69841, 4.69841, 4.69841, 4.69841, 4.69841, 4.69841, 4.69841, 4.7366, 4.69841, 4.69841
2.2032, 42.4625, 31.6476, 4.82084, 6.66802, 10.8149, 4.8298, 3.03104e-09, 4.82084, 4.82084, 4.83429, 4.92692, 4.82458, 4.89344, 4.83088, 4.84637, 31.0001, 5.18509, 4.82084, 4.82084, 4.82084, 4.82084, 4.82084, 4.82084, 4.82084, 4.82084, 4.86375, 4.82084, 4.82084
2.21106, 48.4323, 37.5939, 4.94484, 7.10157, 10.8384, 4.95411, 1.75233e-09, 4.94485, 4.94485, 4.95829, 5.05092, 4.94858, 5.01744, 4.95488, 4.97151, 36.9949, 5.25327, 4.94484, 4.94484, 4.94484, 4.94484, 4.94484, 4.94484, 4.94484, 4.94485, 4.99359, 4.94484, 4.94484
2.21892, 57.8826, 44.2815, 5.07041, 7.73838, 13.6011, 5.08002, 9.99797e-10, 5.07041, 5.07041, 5.08385, 5.17648, 5.07414, 5.143, 5.08044, 5.09823, 43.7228, 5.32982, 5.07041, 5.07041, 5.07041, 5.07041, 5.07041, 5.07041, 5.07041, 5.07041, 5.12639, 5.07041, 5.07041
2.22679, 53.4693, 51.6292, 5.1975, 7.44777, 1.84008, 5.20752, 5.6291e-10, 5.1975, 5.1975, 5.21094, 5.30358, 5.20123, 5.27009, 5.20753, 5.2265, 51.1031, 5.41386, 5.1975, 5.1975, 5.1975, 5.1975, 5.1975, 5.1975, 5.1975, 5.1975, 5.2624, 5.1975, 5.1975
