   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_844.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
4.90896, 117.859, 81.5761, 41.7588, 10.948, 36.2826, 41.7588, 0, 41.7588, 41.7736, 41.9283, 41.7767, 42.2814, 80.8515, 41.7588, 41.7588, 41.7588, 41.7588, 41.7588, 41.7588, 41.7588, 41.7588, 41.7588, 41.7588, 41.7588, 41.7588
4.91682, 128.828, 82.7934, 41.7961, 11.438, 46.0344, 41.7961, 0, 41.7961, 41.8108, 41.955, 41.8131, 42.325, 82.0739, 41.7961, 41.7961, 41.7961, 41.7961, 41.7961, 41.7961, 41.7961, 41.7961, 41.7961, 41.7961, 41.7961, 41.7961
4.92468, 120.224, 83.543, 41.8237, 11.0555, 36.6814, 41.8237, 0, 41.8237, 41.8384, 41.9755, 41.8401, 42.359, 82.8247, 41.8237, 41.8237, 41.8237, 41.8237, 41.8237, 41.8237, 41.8237, 41.8237, 41.8237, 41.8237, 41.8237, 41.8237
4.93254, 127.627, 83.7998, 41.8423, 11.3854, 43.8276, 41.8423, 0, 41.8423, 41.857, 41.9898, 41.8582, 42.3841, 83.0799, 41.8423, 41.8423, 41.8423, 41.8423, 41.8423, 41.8423, 41.8423, 41.8423, 41.8423, 41.8423, 41.8423, 41.8423
4.9404, 140.754, 83.5567, 41.853, 11.948, 57.1977, 41.853, 0, 41.853, 41.8678, 41.9981, 41.8686, 42.4013, 82.8331, 41.853, 41.853, 41.853, 41.853, 41.853, 41.853, 41.853, 41.853, 41.853, 41.853, 41.853, 41.853
4.94826, 134.559, 82.8248, 41.8571, 11.6859, 51.7345, 41.8571, 0, 41.8571, 41.8719, 42.0012, 41.8725, 42.4119, 82.0958, 41.8571, 41.8571, 41.8571, 41.8571, 41.8571, 41.8571, 41.8571, 41.8571, 41.8571, 41.8571, 41.8571, 41.8571
4.95612, 159.19, 81.6323, 41.856, 12.6961, 77.5581, 41.856, 0, 41.856, 41.8708, 42.0001, 41.8713, 42.4173, 80.8968, 41.856, 41.856, 41.856, 41.856, 41.856, 41.856, 41.856, 41.856, 41.856, 41.856, 41.856, 41.856
4.96398, 114.537, 80.0231, 41.8514, 10.7952, 34.514, 41.8514, 0, 41.8514, 41.8661, 41.9963, 41.8666, 42.4193, 79.2803, 41.8514, 41.8514, 41.8514, 41.8514, 41.8514, 41.8514, 41.8514, 41.8514, 41.8514, 41.8514, 41.8514, 41.8514
4.97184, 135.558, 78.0546, 41.8449, 11.7285, 57.5033, 41.8449, 0, 41.8449, 41.8596, 41.9912, 41.8601, 42.4195, 77.3036, 41.8449, 41.8449, 41.8449, 41.8449, 41.8449, 41.8449, 41.8449, 41.8449, 41.8449, 41.8449, 41.8449, 41.8449
4.9797, 132.845, 75.793, 41.8383, 11.6123, 57.0523, 41.8383, 0, 41.8383, 41.853, 41.9864, 41.8536, 42.4196, 75.0335, 41.8383, 41.8383, 41.8383, 41.8383, 41.8383, 41.8383, 41.8383, 41.8383, 41.8383, 41.8383, 41.8383, 41.8383
4.98756, 115.899, 73.3116, 41.8333, 10.8581, 42.5877, 41.8333, 0, 41.8334, 41.8481, 41.9835, 41.8488, 42.4214, 72.5431, 41.8333, 41.8333, 41.8333, 41.8333, 41.8333, 41.8333, 41.8333, 41.8333, 41.8333, 41.8333, 41.8333, 41.8333
4.99542, 129.329, 70.6858, 41.8317, 11.4599, 58.6429, 41.8317, 0, 41.8317, 41.8464, 41.9842, 41.8473, 42.4266, 69.9079, 41.8317, 41.8317, 41.8317, 41.8317, 41.8317, 41.8317, 41.8317, 41.8317, 41.8317, 41.8317, 41.8317, 41.8317
5.00328, 137.124, 67.9894, 41.8347, 11.7951, 69.1349, 41.8347, 0, 41.8348, 41.8495, 41.9899, 41.8505, 42.4366, 67.2019, 41.8347, 41.8347, 41.8347, 41.8347, 41.8347, 41.8347, 41.8347, 41.8347, 41.8347, 41.8347, 41.8347, 41.8347
5.01114, 101.08, 65.2924, 41.8439, 10.1528, 35.7879, 41.8439, 0, 41.8439, 41.8586, 42.0018, 41.8599, 42.4529, 64.4948, 41.8439, 41.8439, 41.8439, 41.8439, 41.8439, 41.8439, 41.8439, 41.8439, 41.8439, 41.8439, 41.8439, 41.8439
5.019, 104.915, 62.6576, 41.8602, 10.34, 42.2577, 41.8602, 0, 41.8602, 41.8749, 42.0211, 41.8763, 42.4764, 61.8494, 41.8602, 41.8602, 41.8602, 41.8602, 41.8602, 41.8602, 41.8602, 41.8602, 41.8602, 41.8602, 41.8602, 41.8602
5.02687, 91.3316, 60.138, 41.8844, 9.66083, 31.1936, 41.8844, 0, 41.8844, 41.8991, 42.0486, 41.9008, 42.5083, 59.3188, 41.8844, 41.8844, 41.8844, 41.8844, 41.8844, 41.8844, 41.8844, 41.8844, 41.8844, 41.8844, 41.8844, 41.8844
5.03473, 92.6339, 57.7776, 41.9172, 9.72799, 34.8562, 41.9172, 0, 41.9172, 41.9319, 42.0849, 41.9338, 42.5492, 56.9465, 41.9172, 41.9172, 41.9172, 41.9172, 41.9172, 41.9172, 41.9172, 41.9172, 41.9172, 41.9172, 41.9172, 41.9172
5.04258, 94.0851, 55.6087, 41.9588, 9.8023, 38.4764, 41.9588, 0, 41.9588, 41.9735, 42.1304, 41.9756, 42.5999, 54.7644, 41.9588, 41.9588, 41.9588, 41.9588, 41.9588, 41.9588, 41.9588, 41.9588, 41.9588, 41.9588, 41.9588, 41.9588
5.05045, 74.4958, 53.6528, 42.0094, 8.74619, 20.843, 42.0094, 0, 42.0094, 42.0241, 42.1852, 42.0265, 42.6608, 52.7936, 42.0094, 42.0094, 42.0094, 42.0094, 42.0094, 42.0094, 42.0094, 42.0094, 42.0094, 42.0094, 42.0094, 42.0094
5.05831, 72.7577, 51.9228, 42.0687, 8.64626, 20.835, 42.0687, 0, 42.0687, 42.0834, 42.2494, 42.086, 42.7328, 51.0459, 42.0687, 42.0687, 42.0687, 42.0687, 42.0687, 42.0687, 42.0687, 42.0687, 42.0687, 42.0687, 42.0687, 42.0687
5.06617, 78.6402, 50.4219, 42.1365, 8.97999, 28.2182, 42.1365, 0, 42.1365, 42.1512, 42.3226, 42.1541, 42.8168, 49.5231, 42.1365, 42.1365, 42.1365, 42.1365, 42.1365, 42.1365, 42.1365, 42.1365, 42.1365, 42.1365, 42.1365, 42.1365
5.07403, 69.4581, 49.1474, 42.2122, 8.45329, 20.3107, 42.2122, 0, 42.2122, 42.227, 42.4046, 42.2301, 42.9145, 48.2202, 42.2122, 42.2122, 42.2122, 42.2122, 42.2122, 42.2122, 42.2122, 42.2122, 42.2122, 42.2122, 42.2122, 42.2122
5.08189, 62.5869, 48.0914, 42.2954, 8.0366, 14.4955, 42.2954, 0, 42.2954, 42.3101, 42.4949, 42.3135, 43.0286, 47.1259, 42.2954, 42.2954, 42.2954, 42.2954, 42.2954, 42.2954, 42.2954, 42.2954, 42.2954, 42.2954, 42.2954, 42.2954
5.08975, 53.4513, 47.2436, 42.3852, 7.44656, 6.2077, 42.3852, 0, 42.3852, 42.3999, 42.5932, 42.4035, 43.1632, 46.2244, 42.3852, 42.3852, 42.3852, 42.3852, 42.3852, 42.3852, 42.3852, 42.3852, 42.3852, 42.3852, 42.3852, 42.3852
5.09761, 47.0863, 46.5931, 42.481, 7.00616, 0.493221, 42.481, 0, 42.481, 42.4957, 42.699, 42.4996, 43.3252, 45.4975, 42.481, 42.481, 42.481, 42.481, 42.481, 42.481, 42.481, 42.481, 42.481, 42.481, 42.481, 42.481
5.10547, 42.225, 46.1315, 42.582, 6.65019, -3.90659, 42.582, 0, 42.582, 42.5967, 42.8118, 42.6008, 43.525, 44.9251, 42.582, 42.582, 42.582, 42.582, 42.582, 42.582, 42.582, 42.582, 42.582, 42.582, 42.582, 42.582
5.11333, 33.7304, 45.8552, 42.6875, 5.97749, -12.1249, 42.6875, 0, 42.6875, 42.7022, 42.9315, 42.7066, 43.7781, 44.4867, 42.6875, 42.6875, 42.6875, 42.6875, 42.6875, 42.6875, 42.6875, 42.6875, 42.6875, 42.6875, 42.6875, 42.6875
5.12119, 29.9741, 45.7682, 42.7968, 5.65456, -15.7941, 42.7968, 0, 42.7968, 42.8115, 43.0576, 42.8162, 44.1074, 44.1627, 42.7968, 42.7968, 42.7968, 42.7968, 42.7968, 42.7968, 42.7968, 42.7968, 42.7968, 42.7968, 42.7968, 42.7968
5.12905, 29.4311, 45.886, 42.9093, 5.60634, -16.4549, 42.9093, 0, 42.9093, 42.924, 43.1901, 42.9289, 44.5455, 43.9345, 42.9093, 42.9093, 42.9093, 42.9093, 42.9093, 42.9093, 42.9093, 42.9093, 42.9093, 42.9093, 42.9093, 42.9093
5.13691, 29.1271, 46.2389, 43.0243, 5.57916, -17.1118, 43.0243, 0, 43.0243, 43.0391, 43.329, 43.0442, 45.1387, 43.7851, 43.0243, 43.0243, 43.0243, 43.0243, 43.0243, 43.0243, 43.0243, 43.0243, 43.0243, 43.0243, 43.0243, 43.0243
5.14477, 34.534, 46.877, 43.1414, 6.04434, -12.343, 43.1414, 0, 43.1414, 43.1562, 43.4742, 43.1616, 45.9511, 43.6996, 43.1414, 43.1414, 43.1414, 43.1414, 43.1414, 43.1414, 43.1414, 43.1414, 43.1414, 43.1414, 43.1414, 43.1414
5.15263, 20.4092, 47.8756, 43.2601, 4.73383, -27.4664, 43.2601, 0, 43.2601, 43.2748, 43.626, 43.2806, 47.0696, 43.6651, 43.2601, 43.2601, 43.2601, 43.2601, 43.2601, 43.2601, 43.2601, 43.2601, 43.2601, 43.2601, 43.2601, 43.2601
5.16049, 21.3878, 49.3411, 43.38, 4.83609, -27.9533, 43.38, 0, 43.38, 43.3947, 43.7845, 43.4007, 48.6106, 43.6705, 43.38, 43.38, 43.38, 43.38, 43.38, 43.38, 43.38, 43.38, 43.38, 43.38, 43.38, 43.38
5.16835, 26.9619, 51.4184, 43.5008, 5.38163, -24.4565, 43.5008, 0, 43.5008, 43.5155, 43.9499, 43.5217, 50.7275, 43.7068, 43.5008, 43.5008, 43.5008, 43.5008, 43.5008, 43.5008, 43.5008, 43.5008, 43.5008, 43.5008, 43.5008, 43.5008
5.17621, 27.7616, 54.2986, 43.6221, 5.45542, -26.537, 43.6221, 0, 43.6221, 43.6368, 44.1224, 43.6434, 53.6178, 43.7666, 43.6221, 43.6221, 43.6221, 43.6221, 43.6221, 43.6221, 43.6221, 43.6221, 43.6221, 43.6221, 43.6221, 43.6221
5.18407, 43.3168, 58.2267, 43.7438, 6.73177, -14.91, 43.7438, 0, 43.7438, 43.7585, 44.3021, 43.7653, 57.532, 43.844, 43.7438, 43.7438, 43.7438, 43.7438, 43.7438, 43.7438, 43.7438, 43.7438, 43.7438, 43.7438, 43.7438, 43.7438
5.19193, 40.3497, 63.5114, 43.8657, 6.50767, -23.1616, 43.8657, 0, 43.8657, 43.8805, 44.489, 43.8875, 62.7829, 43.9344, 43.8657, 43.8657, 43.8657, 43.8657, 43.8657, 43.8657, 43.8657, 43.8657, 43.8657, 43.8657, 43.8657, 43.8657
5.19979, 52.8233, 70.5282, 43.9877, 7.40428, -17.7049, 43.9877, 0, 43.9877, 44.0024, 44.6827, 44.0098, 69.7497, 44.0343, 43.9877, 43.9877, 43.9877, 43.9877, 43.9877, 43.9877, 43.9877, 43.9877, 43.9877, 43.9877, 43.9877, 43.9877
5.20765, 66.7994, 79.7298, 44.1095, 8.29454, -12.9305, 44.1095, 0, 44.1095, 44.1243, 44.8831, 44.1319, 78.888, 44.1408, 44.1095, 44.1095, 44.1095, 44.1095, 44.1095, 44.1095, 44.1095, 44.1095, 44.1095, 44.1095, 44.1095, 44.1095
5.21551, 78.9241, 91.647, 44.2313, 8.99578, -12.723, 44.2313, 0, 44.2313, 44.246, 45.0892, 44.2539, 90.731, 44.252, 44.2313, 44.2313, 44.2313, 44.2313, 44.2313, 44.2313, 44.2313, 44.2313, 44.2313, 44.2313, 44.2313, 44.2313
5.22337, 94.9445, 106.882, 44.3528, 9.84604, -11.937, 44.3528, 0, 44.3528, 44.3675, 45.3002, 44.3757, 105.883, 44.3664, 44.3528, 44.3528, 44.3528, 44.3528, 44.3528, 44.3528, 44.3528, 44.3528, 44.3528, 44.3528, 44.3528, 44.3528
5.23123, 104.743, 126.107, 44.474, 10.3316, -21.3643, 44.474, 0, 44.474, 44.4887, 45.5147, 44.4972, 125.019, 44.4828, 44.474, 44.474, 44.474, 44.474, 44.474, 44.474, 44.474, 44.474, 44.474, 44.474, 44.474, 44.474
5.23909, 138.229, 150.053, 44.5949, 11.8418, -11.8237, 44.5949, 0, 44.5949, 44.6097, 45.7312, 44.6184, 148.873, 44.6006, 44.5949, 44.5949, 44.5949, 44.5949, 44.5949, 44.5949, 44.5949, 44.5949, 44.5949, 44.5949, 44.5949, 44.5949
5.24695, 181.556, 179.47, 44.7154, 13.5483, 2.08582, 44.7154, 0, 44.7154, 44.7302, 45.9477, 44.7392, 178.196, 44.719, 44.7154, 44.7154, 44.7154, 44.7154, 44.7154, 44.7154, 44.7154, 44.7154, 44.7154, 44.7154, 44.7154, 44.7154
5.25481, 215.389, 215.121, 44.8356, 14.7441, 0.26796, 44.8356, 0, 44.8356, 44.8504, 46.1623, 44.8597, 213.753, 44.8379, 44.8356, 44.8356, 44.8356, 44.8356, 44.8356, 44.8356, 44.8356, 44.8356, 44.8356, 44.8356, 44.8356, 44.8356
5.26267, 251.031, 257.721, 44.9554, 15.9069, -6.69046, 44.9554, 0, 44.9554, 44.9701, 46.3727, 44.9797, 256.264, 44.9568, 44.9554, 44.9554, 44.9554, 44.9554, 44.9554, 44.9554, 44.9554, 44.9554, 44.9554, 44.9554, 44.9554, 44.9554
5.27053, 295.355, 307.898, 45.0747, 17.244, -12.5427, 45.0747, 0, 45.0747, 45.0895, 46.5766, 45.0994, 306.356, 45.0756, 45.0747, 45.0747, 45.0747, 45.0747, 45.0747, 45.0747, 45.0747, 45.0747, 45.0747, 45.0747, 45.0747, 45.0747
5.27839, 379.844, 366.143, 45.1936, 19.5408, 13.7009, 45.1936, 0, 45.1936, 45.2084, 46.7717, 45.2186, 364.525, 45.1942, 45.1936, 45.1936, 45.1936, 45.1936, 45.1936, 45.1936, 45.1936, 45.1936, 45.1936, 45.1936, 45.1936, 45.1936
5.28625, 463.714, 432.744, 45.3121, 21.5804, 30.9705, 45.3121, 0, 45.3121, 45.3269, 46.9558, 45.3373, 431.06, 45.3124, 45.3121, 45.3121, 45.3121, 45.3121, 45.3121, 45.3121, 45.3121, 45.3121, 45.3121, 45.3121, 45.3121, 45.3121
5.29411, 516.327, 507.723, 45.4301, 22.7668, 8.60345, 45.4301, 0, 45.4301, 45.4448, 47.1272, 45.4556, 505.986, 45.4303, 45.4301, 45.4301, 45.4301, 45.4301, 45.4301, 45.4301, 45.4301, 45.4301, 45.4301, 45.4301, 45.4301, 45.4301
5.30197, 590.149, 590.814, 45.5476, 24.3341, -0.665161, 45.5476, 0, 45.5476, 45.5624, 47.2842, 45.5734, 589.037, 45.5477, 45.5476, 45.5476, 45.5476, 45.5476, 45.5476, 45.5476, 45.5476, 45.5476, 45.5476, 45.5476, 45.5476, 45.5476
5.30983, 663.78, 681.357, 45.6647, 25.8027, -17.5773, 45.6647, 0, 45.6647, 45.6794, 47.4257, 45.6908, 679.555, 45.6647, 45.6647, 45.6647, 45.6647, 45.6647, 45.6647, 45.6647, 45.6647, 45.6647, 45.6647, 45.6647, 45.6647, 45.6647
5.31769, 675.886, 778.341, 45.7812, 26.0362, -102.454, 45.7812, 0, 45.7812, 45.7959, 47.551, 45.8076, 776.53, 45.7812, 45.7812, 45.7812, 45.7812, 45.7812, 45.7812, 45.7812, 45.7812, 45.7812, 45.7812, 45.7812, 45.7812, 45.7812
5.32555, 844.077, 880.335, 45.8972, 29.0874, -36.2574, 45.8972, 0, 45.8972, 45.912, 47.66, 45.9239, 878.531, 45.8972, 45.8972, 45.8972, 45.8972, 45.8972, 45.8972, 45.8972, 45.8972, 45.8972, 45.8972, 45.8972, 45.8972, 45.8972
5.33341, 1004.04, 985.52, 46.0127, 31.7181, 18.52, 46.0127, 0, 46.0127, 46.0275, 47.7529, 46.0397, 983.738, 46.0127, 46.0127, 46.0127, 46.0127, 46.0127, 46.0127, 46.0127, 46.0127, 46.0127, 46.0127, 46.0127, 46.0127, 46.0127
5.34127, 1138.78, 1091.74, 46.1276, 33.7754, 47.0316, 46.1276, 0, 46.1276, 46.1424, 47.8306, 46.1549, 1090, 46.1276, 46.1276, 46.1276, 46.1276, 46.1276, 46.1276, 46.1276, 46.1276, 46.1276, 46.1276, 46.1276, 46.1276, 46.1276
5.34913, 1182.71, 1196.55, 46.242, 34.4196, -13.8401, 46.242, 0, 46.242, 46.2568, 47.8944, 46.2696, 1194.85, 46.242, 46.242, 46.242, 46.242, 46.242, 46.242, 46.242, 46.242, 46.242, 46.242, 46.242, 46.242, 46.242
5.35699, 1243.69, 1297.27, 46.3559, 35.2943, -53.5784, 46.3559, 0, 46.3559, 46.3707, 47.9461, 46.3837, 1295.64, 46.3559, 46.3559, 46.3559, 46.3559, 46.3559, 46.3559, 46.3559, 46.3559, 46.3559, 46.3559, 46.3559, 46.3559, 46.3559
5.36485, 1376.52, 1391.17, 46.4691, 37.1285, -14.6492, 46.4691, 0, 46.4691, 46.4839, 47.9875, 46.4973, 1389.61, 46.4691, 46.4691, 46.4691, 46.4691, 46.4691, 46.4691, 46.4691, 46.4691, 46.4691, 46.4691, 46.4691, 46.4691, 46.4691
5.37271, 1459.12, 1475.53, 46.5817, 38.2247, -16.4086, 46.5817, 0, 46.5817, 46.5966, 48.0208, 46.6102, 1474.05, 46.5817, 46.5817, 46.5817, 46.5817, 46.5817, 46.5817, 46.5817, 46.5817, 46.5817, 46.5817, 46.5817, 46.5817, 46.5817
5.38057, 1610.95, 1547.79, 46.6938, 40.1616, 63.1647, 46.6938, 0, 46.6938, 46.7087, 48.0484, 46.7226, 1546.39, 46.6938, 46.6938, 46.6938, 46.6938, 46.6938, 46.6938, 46.6938, 46.6938, 46.6938, 46.6938, 46.6938, 46.6938, 46.6938
5.38843, 1657.58, 1605.66, 46.8052, 40.738, 51.9226, 46.8052, 0, 46.8052, 46.8202, 48.0724, 46.8343, 1604.35, 46.8052, 46.8052, 46.8052, 46.8052, 46.8052, 46.8052, 46.8052, 46.8052, 46.8052, 46.8052, 46.8052, 46.8052, 46.8052
5.3963, 1617.63, 1647.29, 46.916, 40.2447, -29.6605, 46.916, 0, 46.916, 46.9311, 48.095, 46.9454, 1646.07, 46.916, 46.916, 46.916, 46.916, 46.916, 46.916, 46.916, 46.916, 46.916, 46.916, 46.916, 46.916, 46.916
5.40416, 1676.26, 1671.33, 47.0261, 40.9666, 4.93506, 47.0261, 0, 47.0261, 47.0415, 48.1182, 47.0558, 1670.19, 47.0261, 47.0261, 47.0261, 47.0261, 47.0261, 47.0261, 47.0261, 47.0261, 47.0261, 47.0261, 47.0261, 47.0261, 47.0261
5.41201, 1717.18, 1676.99, 47.1356, 41.463, 40.1934, 47.1356, 0, 47.1356, 47.1512, 48.1437, 47.1656, 1675.93, 47.1356, 47.1356, 47.1356, 47.1356, 47.1356, 47.1356, 47.1356, 47.1356, 47.1356, 47.1356, 47.1356, 47.1356, 47.1356
5.41988, 1654.1, 1664.12, 47.2444, 40.6952, -10.0206, 47.2444, 0, 47.2444, 47.2603, 48.1729, 47.2747, 1663.14, 47.2444, 47.2444, 47.2444, 47.2444, 47.2444, 47.2444, 47.2444, 47.2444, 47.2444, 47.2444, 47.2444, 47.2444, 47.2444
5.42774, 1644.65, 1633.2, 47.3525, 40.5789, 11.4454, 47.3525, 0, 47.3525, 47.3689, 48.207, 47.3831, 1632.3, 47.3525, 47.3525, 47.3525, 47.3525, 47.3525, 47.3525, 47.3525, 47.3525, 47.3525, 47.3525, 47.3525, 47.3525, 47.3525
5.4356, 1585.57, 1585.31, 47.4599, 39.8443, 0.25293, 47.4599, 0, 47.4599, 47.4769, 48.2467, 47.4909, 1584.48, 47.4599, 47.4599, 47.4599, 47.4599, 47.4599, 47.4599, 47.4599, 47.4599, 47.4599, 47.4599, 47.4599, 47.4599, 47.4599
5.44346, 1536.83, 1522.07, 47.5666, 39.228, 14.7681, 47.5666, 0, 47.5666, 47.5845, 48.2925, 47.5979, 1521.29, 47.5666, 47.5666, 47.5666, 47.5666, 47.5666, 47.5666, 47.5666, 47.5666, 47.5666, 47.5666, 47.5666, 47.5666, 47.5666
5.45132, 1468.46, 1445.53, 47.6726, 38.3465, 22.9209, 47.6726, 0, 47.6726, 47.6915, 48.3446, 47.7042, 1444.81, 47.6726, 47.6726, 47.6726, 47.6726, 47.6726, 47.6726, 47.6726, 47.6726, 47.6726, 47.6726, 47.6726, 47.6726, 47.6726
5.45918, 1370.29, 1358.12, 47.7778, 37.0445, 12.1772, 47.7778, 0, 47.7778, 47.7982, 48.4032, 47.8097, 1357.44, 47.7778, 47.7778, 47.7778, 47.7778, 47.7778, 47.7778, 47.7778, 47.7778, 47.7778, 47.7778, 47.7778, 47.7778, 47.7778
5.46704, 1277.9, 1262.41, 47.8823, 35.7756, 15.4836, 47.8823, 0, 47.8823, 47.9046, 48.4678, 47.9145, 1261.77, 47.8823, 47.8823, 47.8823, 47.8823, 47.8823, 47.8823, 47.8823, 47.8823, 47.8823, 47.8823, 47.8823, 47.8823, 47.8823
5.4749, 1225.65, 1161.15, 47.9859, 35.0378, 64.499, 47.9859, 0, 47.986, 48.0108, 48.5381, 48.0185, 1160.54, 47.9859, 47.9859, 47.9859, 47.9859, 47.9859, 47.9859, 47.9859, 47.9859, 47.9859, 47.9859, 47.9859, 47.9859, 47.9859
5.48276, 1126.84, 1056.97, 48.0888, 33.5982, 69.8732, 48.0888, 0, 48.0888, 48.1169, 48.6135, 48.1218, 1056.38, 48.0888, 48.0888, 48.0888, 48.0888, 48.0888, 48.0888, 48.0888, 48.0888, 48.0888, 48.0888, 48.0888, 48.0888, 48.0888
5.49062, 1021.22, 952.38, 48.1909, 31.9878, 68.8381, 48.1909, 0, 48.1909, 48.2231, 48.6936, 48.2242, 951.811, 48.1909, 48.1909, 48.1909, 48.1909, 48.1909, 48.1909, 48.1909, 48.1909, 48.1909, 48.1909, 48.1909, 48.1909, 48.1909
5.49848, 911.168, 849.675, 48.2921, 30.2187, 61.4925, 48.2921, 0, 48.2921, 48.3298, 48.7776, 48.3258, 849.118, 48.2921, 48.2921, 48.2921, 48.2921, 48.2921, 48.2921, 48.2921, 48.2921, 48.2921, 48.2921, 48.2921, 48.2921, 48.2921
5.50634, 826.826, 750.795, 48.3926, 28.7893, 76.0309, 48.3926, 0, 48.3926, 48.437, 48.865, 48.4266, 750.244, 48.3926, 48.3926, 48.3926, 48.3926, 48.3926, 48.3926, 48.3926, 48.3926, 48.3926, 48.3926, 48.3926, 48.3926, 48.3926
5.5142, 708.622, 657.347, 48.4921, 26.6575, 51.275, 48.4921, 0, 48.4921, 48.5451, 48.9552, 48.5266, 656.797, 48.4921, 48.4921, 48.4921, 48.4921, 48.4921, 48.4921, 48.4921, 48.4921, 48.4921, 48.4921, 48.4921, 48.4921, 48.4921
5.52206, 628.553, 570.558, 48.5908, 25.1108, 57.9954, 48.5908, 0, 48.5908, 48.6546, 49.0475, 48.6258, 570.002, 48.5908, 48.5908, 48.5908, 48.5908, 48.5908, 48.5908, 48.5908, 48.5908, 48.5908, 48.5908, 48.5908, 48.5908, 48.5908
5.52992, 551.939, 491.258, 48.6886, 23.5359, 60.6812, 48.6886, 0, 48.6886, 48.7658, 49.1414, 48.7242, 490.692, 48.6886, 48.6886, 48.6886, 48.6886, 48.6886, 48.6886, 48.6886, 48.6886, 48.6886, 48.6886, 48.6886, 48.6886, 48.6886
5.53778, 483.432, 419.938, 48.7855, 22.0325, 63.4939, 48.7855, 0, 48.7855, 48.8792, 49.2365, 48.8219, 419.357, 48.7855, 48.7855, 48.7855, 48.7855, 48.7855, 48.7855, 48.7855, 48.7855, 48.7855, 48.7855, 48.7855, 48.7855, 48.7855
5.54564, 402.202, 356.765, 48.8815, 20.1048, 45.437, 48.8815, 0, 48.8815, 48.9953, 49.3324, 48.919, 356.163, 48.8815, 48.8815, 48.8815, 48.8815, 48.8815, 48.8815, 48.8815, 48.8815, 48.8815, 48.8815, 48.8815, 48.8815, 48.8815
5.5535, 305.38, 301.617, 48.9766, 17.5323, 3.76309, 48.9766, 0, 48.9766, 49.1147, 49.4287, 49.0155, 300.987, 48.9766, 48.9766, 48.9766, 48.9766, 48.9766, 48.9766, 48.9766, 48.9766, 48.9766, 48.9766, 48.9766, 48.9766, 48.9766
5.56136, 270.73, 254.16, 49.0707, 16.5145, 16.5695, 49.0707, 0, 49.0707, 49.238, 49.5251, 49.1118, 253.498, 49.0707, 49.0707, 49.0707, 49.0707, 49.0707, 49.0707, 49.0707, 49.0707, 49.0707, 49.0707, 49.0707, 49.0707, 49.0707
5.56922, 235.633, 213.891, 49.1639, 15.4153, 21.7421, 49.1639, 0, 49.1639, 49.3659, 49.6215, 49.2081, 213.187, 49.1639, 49.1639, 49.1639, 49.1639, 49.1639, 49.1639, 49.1639, 49.1639, 49.1639, 49.1639, 49.1639, 49.1639, 49.1639
5.57708, 165.372, 180.188, 49.2561, 12.9372, -14.8162, 49.2561, 0, 49.2561, 49.4987, 49.7175, 49.305, 179.435, 49.2561, 49.2561, 49.2561, 49.2561, 49.2561, 49.2561, 49.2561, 49.2561, 49.2561, 49.2561, 49.2561, 49.2561, 49.2561
5.58494, 148.249, 152.358, 49.3473, 12.2576, -4.10938, 49.3473, 0, 49.3473, 49.6371, 49.813, 49.4031, 151.547, 49.3473, 49.3473, 49.3473, 49.3473, 49.3473, 49.3473, 49.3473, 49.3473, 49.3473, 49.3473, 49.3473, 49.3473, 49.3473
5.5928, 117.396, 129.688, 49.4376, 10.9269, -12.2916, 49.4376, 0, 49.4376, 49.7814, 49.9079, 49.5037, 128.807, 49.4376, 49.4376, 49.4376, 49.4376, 49.4376, 49.4376, 49.4376, 49.4376, 49.4376, 49.4376, 49.4376, 49.4376, 49.4376
5.60066, 118.454, 111.469, 49.5269, 10.9752, 6.98516, 49.5269, 0, 49.5269, 49.9319, 50.0021, 49.6083, 110.507, 49.5269, 49.5269, 49.5269, 49.5269, 49.5269, 49.5269, 49.5269, 49.5269, 49.5269, 49.5269, 49.5269, 49.5269, 49.5269
5.60852, 89.1883, 97.0255, 49.6151, 9.54926, -7.83719, 49.6151, 0, 49.6151, 50.0887, 50.0955, 49.719, 95.9676, 49.6151, 49.6151, 49.6151, 49.6151, 49.6151, 49.6151, 49.6151, 49.6151, 49.6151, 49.6151, 49.6151, 49.6151, 49.6151
5.61638, 80.0151, 85.7369, 49.7024, 9.05622, -5.72186, 49.7024, 0, 49.7024, 50.2517, 50.1881, 49.839, 84.5652, 49.7024, 49.7024, 49.7024, 49.7024, 49.7024, 49.7024, 49.7024, 49.7024, 49.7024, 49.7024, 49.7024, 49.7024, 49.7024
5.62424, 53.0259, 77.0466, 49.7886, 7.41794, -24.0207, 49.7886, 0, 49.7886, 50.4204, 50.2797, 49.9725, 75.7397, 49.7886, 49.7886, 49.7886, 49.7886, 49.7886, 49.7886, 49.7886, 49.7886, 49.7886, 49.7886, 49.7886, 49.7886, 49.7886
