   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_495.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
4.23209, 4.99753, 33.1702, 31.5397, 2.64528, -28.1727, 31.5397, 0, 31.5539, 31.6516, 31.8029, 32.622, 31.6987, 31.5397, 31.5397, 31.5397, 31.5397, 31.5397, 31.5397, 31.5397, 31.5397, 31.5397, 31.5397, 31.5397, 31.5397
4.23995, 2.88426, 33.2721, 31.6903, 2.21004, -30.3878, 31.6903, 0, 31.7045, 31.8021, 31.9212, 32.7308, 31.8745, 31.6903, 31.6903, 31.6903, 31.6903, 31.6903, 31.6903, 31.6903, 31.6903, 31.6903, 31.6903, 31.6903, 31.6903
4.24781, 9.41617, 33.3797, 31.8412, 3.37878, -23.9636, 31.8412, 0, 31.8554, 31.953, 32.0414, 32.8312, 32.0633, 31.8412, 31.8412, 31.8412, 31.8412, 31.8412, 31.8412, 31.8412, 31.8412, 31.8412, 31.8412, 31.8412, 31.8412
4.25568, 8.98309, 33.5014, 31.9924, 3.31407, -24.5183, 31.9924, 0, 32.0066, 32.1043, 32.1641, 32.925, 32.2711, 31.9924, 31.9924, 31.9924, 31.9924, 31.9924, 31.9924, 31.9924, 31.9924, 31.9924, 31.9924, 31.9924, 31.9924
4.26354, 6.70688, 33.6478, 32.144, 2.95074, -26.9409, 32.144, 0, 32.1582, 32.2559, 32.2895, 33.0141, 32.5062, 32.144, 32.144, 32.144, 32.144, 32.144, 32.144, 32.144, 32.144, 32.144, 32.144, 32.144, 32.144
4.2714, 5.75167, 33.8325, 32.296, 2.78418, -28.0808, 32.296, 0, 32.3102, 32.4079, 32.4179, 33.1004, 32.78, 32.296, 32.296, 32.296, 32.296, 32.296, 32.296, 32.296, 32.296, 32.296, 32.296, 32.296, 32.296
4.27927, 7.61617, 34.0728, 32.4483, 3.101, -26.4567, 32.4483, 0, 32.4625, 32.5603, 32.5494, 33.1858, 33.108, 32.4483, 32.4483, 32.4483, 32.4483, 32.4483, 32.4483, 32.4483, 32.4483, 32.4483, 32.4483, 32.4483, 32.4483
4.28713, 6.36917, 34.3911, 32.601, 2.89295, -28.0219, 32.601, 0, 32.6152, 32.713, 32.6839, 33.2721, 33.5107, 32.601, 32.601, 32.601, 32.601, 32.601, 32.601, 32.601, 32.601, 32.601, 32.601, 32.601, 32.601
4.29499, 9.86268, 34.8153, 32.754, 3.44422, -24.9526, 32.754, 0, 32.7682, 32.8661, 32.8214, 33.3609, 34.0145, 32.754, 32.754, 32.754, 32.754, 32.754, 32.754, 32.754, 32.754, 32.754, 32.754, 32.754, 32.754
4.30286, 10.3265, 35.3801, 32.9073, 3.51091, -25.0535, 32.9073, 0, 32.9215, 33.0197, 32.9617, 33.4533, 34.6531, 32.9073, 32.9073, 32.9073, 32.9073, 32.9073, 32.9073, 32.9073, 32.9073, 32.9073, 32.9073, 32.9073, 32.9073
4.31072, 11.1139, 36.1281, 33.061, 3.62131, -25.0142, 33.061, 0, 33.0752, 33.1736, 33.1046, 33.5505, 35.4682, 33.061, 33.061, 33.061, 33.061, 33.061, 33.061, 33.061, 33.061, 33.061, 33.061, 33.061, 33.061
4.31858, 11.5306, 37.1106, 33.215, 3.6784, -25.5799, 33.215, 0, 33.2292, 33.328, 33.2497, 33.653, 36.5107, 33.215, 33.215, 33.215, 33.215, 33.215, 33.215, 33.215, 33.215, 33.215, 33.215, 33.215, 33.215
4.32645, 13.4307, 38.3878, 33.3693, 3.92819, -24.9572, 33.3693, 0, 33.3835, 33.4828, 33.3968, 33.7614, 37.8405, 33.3693, 33.3693, 33.3693, 33.3693, 33.3693, 33.3693, 33.3693, 33.3693, 33.3693, 33.3693, 33.3693, 33.3693
4.33431, 17.5537, 40.0293, 33.524, 4.42196, -22.4756, 33.524, 0, 33.5382, 33.6383, 33.5458, 33.8759, 39.5271, 33.524, 33.524, 33.524, 33.524, 33.524, 33.524, 33.524, 33.524, 33.524, 33.524, 33.524, 33.524
4.34217, 23.8288, 42.1121, 33.6789, 5.0822, -18.2833, 33.6789, 0, 33.6931, 33.7943, 33.6963, 33.9963, 41.6478, 33.6789, 33.6789, 33.6789, 33.6789, 33.6789, 33.6789, 33.6789, 33.6789, 33.6789, 33.6789, 33.6789, 33.6789
4.35004, 23.9408, 44.7203, 33.8342, 5.09322, -20.7794, 33.8342, 0, 33.8484, 33.9511, 33.8481, 34.1224, 44.2869, 33.8342, 33.8342, 33.8342, 33.8342, 33.8342, 33.8342, 33.8342, 33.8342, 33.8342, 33.8342, 33.8342, 33.8342
4.3579, 24.4028, 47.941, 33.9897, 5.13836, -23.5382, 33.9897, 0, 34.0039, 34.1088, 34.001, 34.254, 47.5322, 33.9897, 33.9897, 33.9897, 33.9897, 33.9897, 33.9897, 33.9897, 33.9897, 33.9897, 33.9897, 33.9897, 33.9897
4.36576, 32.2027, 51.8605, 34.1456, 5.84831, -19.6577, 34.1456, 0, 34.1598, 34.2676, 34.1549, 34.3905, 51.47, 34.1456, 34.1456, 34.1456, 34.1456, 34.1456, 34.1456, 34.1456, 34.1456, 34.1456, 34.1456, 34.1456, 34.1456
4.37363, 40.4043, 56.5591, 34.3017, 6.51186, -16.1548, 34.3017, 0, 34.316, 34.4278, 34.3096, 34.5315, 56.1813, 34.3017, 34.3017, 34.3017, 34.3017, 34.3017, 34.3017, 34.3017, 34.3017, 34.3017, 34.3017, 34.3017, 34.3017
4.38149, 55.5135, 62.1052, 34.4582, 7.58376, -6.59172, 34.4582, 0, 34.4724, 34.5897, 34.465, 34.6763, 61.7345, 34.4582, 34.4582, 34.4582, 34.4582, 34.4582, 34.4582, 34.4582, 34.4582, 34.4582, 34.4582, 34.4582, 34.4582
4.38935, 65.11, 68.5465, 34.6149, 8.19207, -3.43652, 34.6149, 0, 34.6291, 34.7539, 34.6209, 34.8246, 68.1776, 34.6149, 34.6149, 34.6149, 34.6149, 34.6149, 34.6149, 34.6149, 34.6149, 34.6149, 34.6149, 34.6149, 34.6149
4.39722, 66.5075, 75.9051, 34.772, 8.27692, -9.39763, 34.772, 0, 34.7862, 34.9209, 34.7774, 34.9758, 75.5327, 34.772, 34.772, 34.772, 34.772, 34.772, 34.772, 34.772, 34.772, 34.772, 34.772, 34.772, 34.772
4.40508, 90.4832, 84.1665, 34.9293, 9.61682, 6.31668, 34.9293, 0, 34.9435, 35.0915, 34.9343, 35.1294, 83.7848, 34.9293, 34.9293, 34.9293, 34.9293, 34.9293, 34.9293, 34.9293, 34.9293, 34.9293, 34.9293, 34.9293, 34.9293
4.41294, 99.6876, 93.2782, 35.0869, 10.084, 6.40936, 35.0869, 0, 35.1011, 35.2667, 35.0917, 35.2851, 92.8811, 35.0869, 35.0869, 35.0869, 35.0869, 35.0869, 35.0869, 35.0869, 35.0869, 35.0869, 35.0869, 35.0869, 35.0869
4.42081, 120.333, 103.141, 35.2447, 11.0604, 17.1916, 35.2447, 0, 35.2589, 35.4478, 35.2494, 35.4425, 102.721, 35.2447, 35.2447, 35.2447, 35.2447, 35.2447, 35.2447, 35.2447, 35.2447, 35.2447, 35.2447, 35.2447, 35.2447
4.42867, 121.276, 113.607, 35.4029, 11.103, 7.66954, 35.4029, 0, 35.4171, 35.6362, 35.4074, 35.6012, 113.156, 35.4029, 35.4029, 35.4029, 35.4029, 35.4029, 35.4029, 35.4029, 35.4029, 35.4029, 35.4029, 35.4029, 35.4029
4.43653, 130.682, 124.481, 35.5613, 11.5188, 6.20187, 35.5613, 0, 35.5755, 35.834, 35.5658, 35.7612, 123.989, 35.5613, 35.5613, 35.5613, 35.5613, 35.5613, 35.5613, 35.5613, 35.5613, 35.5613, 35.5613, 35.5613, 35.5613
4.4444, 143.935, 135.525, 35.72, 12.0804, 8.40997, 35.72, 0, 35.7343, 36.0434, 35.7245, 35.9221, 134.981, 35.72, 35.72, 35.72, 35.72, 35.72, 35.72, 35.72, 35.72, 35.72, 35.72, 35.72, 35.72
4.45226, 152.48, 146.465, 35.879, 12.429, 6.01434, 35.879, 0, 35.8932, 36.2672, 35.8835, 36.0838, 145.854, 35.879, 35.879, 35.879, 35.879, 35.879, 35.879, 35.879, 35.879, 35.879, 35.879, 35.879, 35.879
4.46012, 165.495, 157.003, 36.0383, 12.942, 8.49287, 36.0383, 0, 36.0525, 36.5087, 36.0428, 36.2462, 156.306, 36.0383, 36.0383, 36.0383, 36.0383, 36.0383, 36.0383, 36.0383, 36.0383, 36.0383, 36.0383, 36.0383, 36.0383
4.46799, 176.756, 166.824, 36.1978, 13.37, 9.93166, 36.1978, 0, 36.212, 36.7718, 36.2023, 36.4091, 166.02, 36.1978, 36.1978, 36.1978, 36.1978, 36.1978, 36.1978, 36.1978, 36.1978, 36.1978, 36.1978, 36.1978, 36.1978
4.47585, 195.215, 175.624, 36.3576, 14.0433, 19.5905, 36.3576, 0, 36.3718, 37.0608, 36.3622, 36.5725, 174.687, 36.3576, 36.3576, 36.3576, 36.3576, 36.3576, 36.3576, 36.3576, 36.3576, 36.3576, 36.3576, 36.3576, 36.3576
4.48371, 202.12, 183.118, 36.5176, 14.287, 19.0017, 36.5176, 0, 36.5318, 37.3807, 36.5223, 36.7364, 182.017, 36.5176, 36.5176, 36.5176, 36.5176, 36.5176, 36.5176, 36.5176, 36.5176, 36.5176, 36.5176, 36.5176, 36.5176
4.49158, 208.378, 189.056, 36.6779, 14.5044, 19.322, 36.6779, 0, 36.6921, 37.7366, 36.6827, 36.9007, 187.755, 36.6779, 36.6779, 36.6779, 36.6779, 36.6779, 36.6779, 36.6779, 36.6779, 36.6779, 36.6779, 36.6779, 36.6779
4.49944, 220.972, 193.241, 36.8384, 14.9322, 27.7305, 36.8384, 0, 36.8526, 38.134, 36.8433, 37.0653, 191.699, 36.8384, 36.8384, 36.8384, 36.8384, 36.8384, 36.8384, 36.8384, 36.8384, 36.8384, 36.8384, 36.8384, 36.8384
4.5073, 205.519, 195.542, 36.9992, 14.4055, 9.97704, 36.9992, 0, 37.0134, 38.5787, 37.0042, 37.2302, 193.713, 36.9992, 36.9992, 36.9992, 36.9992, 36.9992, 36.9992, 36.9992, 36.9992, 36.9992, 36.9992, 36.9992, 36.9992
4.51517, 225.151, 195.899, 37.1601, 15.0715, 29.2517, 37.1601, 0, 37.1744, 39.0757, 37.1654, 37.3955, 193.729, 37.1601, 37.1601, 37.1601, 37.1601, 37.1601, 37.1601, 37.1601, 37.1601, 37.1601, 37.1601, 37.1601, 37.1601
4.52303, 223.561, 194.326, 37.3213, 15.0187, 29.2345, 37.3213, 0, 37.3356, 39.6298, 37.3268, 37.561, 191.759, 37.3213, 37.3213, 37.3213, 37.3213, 37.3213, 37.3213, 37.3213, 37.3213, 37.3213, 37.3213, 37.3213, 37.3213
4.5309, 202.377, 190.915, 37.4827, 14.2961, 11.4627, 37.4827, 0, 37.4969, 40.2447, 37.4885, 37.7268, 187.889, 37.4827, 37.4827, 37.4827, 37.4827, 37.4827, 37.4827, 37.4827, 37.4827, 37.4827, 37.4827, 37.4827, 37.4827
4.53876, 201.374, 185.821, 37.6443, 14.2609, 15.5525, 37.6443, 0, 37.6585, 40.9224, 37.6504, 37.8929, 182.274, 37.6443, 37.6443, 37.6443, 37.6443, 37.6443, 37.6443, 37.6443, 37.6443, 37.6443, 37.6443, 37.6443, 37.6443
4.54662, 216.404, 179.26, 37.8061, 14.7785, 37.1441, 37.8061, 0, 37.8203, 41.6635, 37.8126, 38.0592, 175.129, 37.8061, 37.8061, 37.8061, 37.8061, 37.8061, 37.8061, 37.8061, 37.8061, 37.8061, 37.8061, 37.8061, 37.8061
4.55448, 175.232, 171.492, 37.9681, 13.3129, 3.74048, 37.9681, 0, 37.9823, 42.4656, 37.975, 38.2257, 166.716, 37.9681, 37.9681, 37.9681, 37.9681, 37.9681, 37.9681, 37.9681, 37.9681, 37.9681, 37.9681, 37.9681, 37.9681
4.56235, 178.639, 162.803, 38.1302, 13.4402, 15.8353, 38.1302, 0, 38.1444, 43.324, 38.1377, 38.3924, 157.326, 38.1302, 38.1302, 38.1302, 38.1302, 38.1302, 38.1302, 38.1302, 38.1302, 38.1302, 38.1302, 38.1302, 38.1302
4.57021, 158.922, 153.492, 38.2926, 12.6855, 5.43005, 38.2926, 0, 38.3068, 44.2309, 38.3007, 38.5594, 147.265, 38.2926, 38.2926, 38.2926, 38.2926, 38.2926, 38.2926, 38.2926, 38.2926, 38.2926, 38.2926, 38.2926, 38.2926
4.57808, 140.594, 143.855, 38.455, 11.9413, -3.26106, 38.455, 0, 38.4693, 45.175, 38.464, 38.7266, 136.84, 38.455, 38.455, 38.455, 38.455, 38.455, 38.455, 38.455, 38.455, 38.455, 38.455, 38.455, 38.455
4.58594, 119.291, 134.165, 38.6177, 11.0132, -14.8741, 38.6177, 0, 38.6319, 46.1425, 38.6277, 38.894, 126.34, 38.6177, 38.6177, 38.6177, 38.6177, 38.6177, 38.6177, 38.6177, 38.6177, 38.6177, 38.6177, 38.6177, 38.6177
4.5938, 115.791, 124.668, 38.7805, 10.8532, -8.87717, 38.7805, 0, 38.7947, 47.1162, 38.7916, 39.0615, 116.026, 38.7805, 38.7805, 38.7805, 38.7805, 38.7805, 38.7805, 38.7805, 38.7805, 38.7805, 38.7805, 38.7805, 38.7805
4.60167, 99.1554, 115.571, 38.9434, 10.0576, -16.4152, 38.9434, 0, 38.9576, 48.077, 38.9559, 39.2293, 106.124, 38.9434, 38.9434, 38.9434, 38.9434, 38.9434, 38.9434, 38.9434, 38.9434, 38.9434, 38.9434, 38.9434, 38.9434
4.60953, 92.6684, 107.03, 39.1065, 9.72977, -14.3613, 39.1065, 0, 39.1207, 49.0041, 39.1205, 39.3972, 96.8131, 39.1065, 39.1065, 39.1065, 39.1065, 39.1065, 39.1065, 39.1065, 39.1065, 39.1065, 39.1065, 39.1065, 39.1065
4.61739, 84.4351, 99.1614, 39.2697, 9.29705, -14.7263, 39.2697, 0, 39.2839, 49.8756, 39.2856, 39.5653, 88.2297, 39.2697, 39.2697, 39.2697, 39.2697, 39.2697, 39.2697, 39.2697, 39.2697, 39.2697, 39.2697, 39.2697, 39.2697
4.62526, 75.8657, 92.0336, 39.433, 8.82416, -16.1679, 39.433, 0, 39.4473, 50.6703, 39.451, 39.7336, 80.4636, 39.433, 39.433, 39.433, 39.433, 39.433, 39.433, 39.433, 39.433, 39.433, 39.433, 39.433, 39.433
4.63312, 61.9493, 85.6736, 39.5965, 7.99683, -23.7244, 39.5965, 0, 39.6107, 51.368, 39.6168, 39.9021, 73.5621, 39.5965, 39.5965, 39.5965, 39.5965, 39.5965, 39.5965, 39.5965, 39.5965, 39.5965, 39.5965, 39.5965, 39.5965
4.64098, 67.5327, 80.0745, 39.7601, 8.33863, -12.5418, 39.7601, 0, 39.7743, 51.9508, 39.7829, 40.0707, 67.5362, 39.7601, 39.7601, 39.7601, 39.7601, 39.7601, 39.7601, 39.7601, 39.7601, 39.7601, 39.7601, 39.7601, 39.7601
4.64885, 41.7545, 75.2001, 39.9238, 6.61472, -33.4456, 39.9238, 0, 39.938, 52.4044, 39.9494, 40.2395, 62.364, 39.9238, 39.9238, 39.9238, 39.9238, 39.9238, 39.9238, 39.9238, 39.9238, 39.9238, 39.9238, 39.9238, 39.9238
4.65671, 44.249, 70.9949, 40.0876, 6.80066, -26.7459, 40.0876, 0, 40.1019, 52.7185, 40.1162, 40.4084, 58.0005, 40.0876, 40.0876, 40.0876, 40.0876, 40.0876, 40.0876, 40.0876, 40.0876, 40.0876, 40.0876, 40.0876, 40.0876
4.66457, 41.7228, 67.3904, 40.2515, 6.61232, -25.6676, 40.2515, 0, 40.2658, 52.8877, 40.2832, 40.5775, 54.3824, 40.2515, 40.2515, 40.2515, 40.2515, 40.2515, 40.2515, 40.2515, 40.2515, 40.2515, 40.2515, 40.2515, 40.2515
4.67244, 33.4564, 64.3112, 40.4156, 5.95453, -30.8548, 40.4156, 0, 40.4298, 52.9115, 40.4505, 40.7467, 51.435, 40.4156, 40.4156, 40.4156, 40.4156, 40.4156, 40.4156, 40.4156, 40.4156, 40.4156, 40.4156, 40.4156, 40.4156
4.6803, 39.4771, 61.6834, 40.5796, 6.44027, -22.2063, 40.5796, 0, 40.5939, 52.7947, 40.6179, 40.916, 49.0796, 40.5796, 40.5796, 40.5796, 40.5796, 40.5796, 40.5796, 40.5796, 40.5796, 40.5796, 40.5796, 40.5796, 40.5796
4.68816, 26.2125, 59.4366, 40.7438, 5.31155, -33.224, 40.7438, 0, 40.758, 52.5469, 40.7853, 41.0854, 47.2362, 40.7438, 40.7438, 40.7438, 40.7438, 40.7438, 40.7438, 40.7438, 40.7438, 40.7438, 40.7438, 40.7438, 40.7438
4.69603, 25.9765, 57.5083, 40.908, 5.28928, -31.5318, 40.908, 0, 40.9222, 52.1818, 40.9526, 41.2548, 45.8288, 40.908, 40.908, 40.908, 40.908, 40.908, 40.908, 40.908, 40.908, 40.908, 40.908, 40.908, 40.908
4.70389, 22.9754, 55.8461, 41.0722, 4.99754, -32.8708, 41.0722, 0, 41.0864, 51.7169, 41.1198, 41.4244, 44.7875, 41.0722, 41.0722, 41.0722, 41.0722, 41.0722, 41.0722, 41.0722, 41.0722, 41.0722, 41.0722, 41.0722, 41.0722
4.71175, 22.6854, 54.4081, 41.2365, 4.96844, -31.7227, 41.2365, 0, 41.2507, 51.172, 41.2867, 41.594, 44.0506, 41.2365, 41.2365, 41.2365, 41.2365, 41.2365, 41.2365, 41.2365, 41.2365, 41.2365, 41.2365, 41.2365, 41.2365
4.71962, 23.7872, 53.1632, 41.4007, 5.07811, -29.376, 41.4007, 0, 41.4149, 50.5685, 41.4532, 41.7636, 43.5657, 41.4007, 41.4007, 41.4007, 41.4007, 41.4007, 41.4007, 41.4007, 41.4007, 41.4007, 41.4007, 41.4007, 41.4007
4.72748, 17.1919, 52.09, 41.5649, 4.38085, -34.8981, 41.5649, 0, 41.5791, 49.9282, 41.6193, 41.9332, 43.2898, 41.5649, 41.5649, 41.5649, 41.5649, 41.5649, 41.5649, 41.5649, 41.5649, 41.5649, 41.5649, 41.5649, 41.5649
4.73534, 16.7693, 51.176, 41.729, 4.33236, -34.4067, 41.729, 0, 41.7432, 49.2721, 41.7848, 42.1027, 43.1891, 41.729, 41.729, 41.729, 41.729, 41.729, 41.729, 41.729, 41.729, 41.729, 41.729, 41.729, 41.729
4.74321, 27.1782, 50.4162, 41.8929, 5.40168, -23.238, 41.8929, 0, 41.9071, 48.62, 41.9496, 42.2721, 43.2389, 41.8929, 41.8929, 41.8929, 41.8929, 41.8929, 41.8929, 41.8929, 41.8929, 41.8929, 41.8929, 41.8929, 41.8929
4.75107, 20.2435, 49.8111, 42.0566, 4.7163, -29.5676, 42.0566, 0, 42.0708, 47.9894, 42.1136, 42.4414, 43.4224, 42.0566, 42.0566, 42.0566, 42.0566, 42.0566, 42.0566, 42.0566, 42.0566, 42.0566, 42.0566, 42.0566, 42.0566
4.75893, 18.5205, 49.3655, 42.22, 4.52995, -30.845, 42.22, 0, 42.2342, 47.3947, 42.2768, 42.6103, 43.7294, 42.22, 42.22, 42.22, 42.22, 42.22, 42.22, 42.22, 42.22, 42.22, 42.22, 42.22, 42.22
4.7668, 21.981, 49.0867, 42.383, 4.89704, -27.1057, 42.383, 0, 42.3972, 46.8479, 42.439, 42.7789, 44.1558, 42.383, 42.383, 42.383, 42.383, 42.383, 42.383, 42.383, 42.383, 42.383, 42.383, 42.383, 42.383
4.77466, 19.5943, 48.9837, 42.5454, 4.64696, -29.3894, 42.5454, 0, 42.5596, 46.357, 42.6001, 42.9469, 44.7017, 42.5454, 42.5454, 42.5454, 42.5454, 42.5454, 42.5454, 42.5454, 42.5454, 42.5454, 42.5454, 42.5454, 42.5454
4.78252, 16.6878, 49.065, 42.7071, 4.32293, -32.3773, 42.7071, 0, 42.7213, 45.9277, 42.76, 43.1142, 45.3702, 42.7071, 42.7071, 42.7071, 42.7071, 42.7071, 42.7071, 42.7071, 42.7071, 42.7071, 42.7071, 42.7071, 42.7071
4.79039, 21.5313, 49.3383, 42.8678, 4.85091, -27.8069, 42.8678, 0, 42.882, 45.5621, 42.9186, 43.2806, 46.1663, 42.8678, 42.8678, 42.8678, 42.8678, 42.8678, 42.8678, 42.8678, 42.8678, 42.8678, 42.8678, 42.8678, 42.8678
4.79825, 27.2647, 49.8088, 43.0274, 5.40968, -22.5442, 43.0274, 0, 43.0416, 45.2602, 43.0757, 43.4458, 47.0951, 43.0274, 43.0274, 43.0274, 43.0274, 43.0274, 43.0274, 43.0274, 43.0274, 43.0274, 43.0274, 43.0274, 43.0274
4.80611, 23.8164, 50.4786, 43.1854, 5.08098, -26.6623, 43.1854, 0, 43.1996, 45.0197, 43.231, 43.6095, 48.1604, 43.1854, 43.1854, 43.1854, 43.1854, 43.1854, 43.1854, 43.1854, 43.1854, 43.1854, 43.1854, 43.1854, 43.1854
4.81398, 37.8065, 51.3454, 43.3415, 6.30924, -13.5389, 43.3415, 0, 43.3557, 44.8368, 43.3842, 43.7713, 49.3634, 43.3415, 43.3415, 43.3415, 43.3415, 43.3415, 43.3415, 43.3415, 43.3415, 43.3415, 43.3415, 43.3415, 43.3415
4.82184, 30.8302, 52.4018, 43.4954, 5.72976, -21.5716, 43.4954, 0, 43.5096, 44.7062, 43.5351, 43.931, 50.7016, 43.4954, 43.4954, 43.4954, 43.4954, 43.4954, 43.4954, 43.4954, 43.4954, 43.4954, 43.4954, 43.4954, 43.4954
4.8297, 41.43, 53.6345, 43.6465, 6.59014, -12.2045, 43.6465, 0, 43.6608, 44.6221, 43.6833, 44.0879, 52.1667, 43.6465, 43.6465, 43.6465, 43.6465, 43.6465, 43.6465, 43.6465, 43.6465, 43.6465, 43.6465, 43.6465, 43.6465
4.83757, 42.2285, 55.024, 43.7945, 6.65045, -12.7955, 43.7945, 0, 43.8087, 44.5781, 43.8283, 44.2416, 53.7452, 43.7945, 43.7945, 43.7945, 43.7945, 43.7945, 43.7945, 43.7945, 43.7945, 43.7945, 43.7945, 43.7945, 43.7945
4.84543, 60.8434, 56.5439, 43.9386, 7.92738, 4.29946, 43.9386, 0, 43.9528, 44.5679, 43.9697, 44.3915, 55.4164, 43.9386, 43.9386, 43.9386, 43.9386, 43.9386, 43.9386, 43.9386, 43.9386, 43.9386, 43.9386, 43.9386, 43.9386
4.85329, 57.4107, 58.1615, 44.0785, 7.70783, -0.750778, 44.0785, 0, 44.0927, 44.5853, 44.1069, 44.5372, 57.1531, 44.0785, 44.0785, 44.0785, 44.0785, 44.0785, 44.0785, 44.0785, 44.0785, 44.0785, 44.0785, 44.0785, 44.0785
4.86116, 54.7288, 59.8384, 44.2135, 7.53185, -5.1096, 44.2135, 0, 44.2277, 44.6245, 44.2396, 44.6781, 58.9224, 44.2135, 44.2135, 44.2135, 44.2135, 44.2135, 44.2135, 44.2135, 44.2135, 44.2135, 44.2135, 44.2135, 44.2135
4.86902, 53.3897, 61.5307, 44.3431, 7.44243, -8.14099, 44.3431, 0, 44.3573, 44.6803, 44.3671, 44.8137, 60.6848, 44.3431, 44.3431, 44.3431, 44.3431, 44.3431, 44.3431, 44.3431, 44.3431, 44.3431, 44.3431, 44.3431, 44.3431
4.87688, 56.6855, 63.1911, 44.4669, 7.66065, -6.50553, 44.4669, 0, 44.4811, 44.7478, 44.489, 44.9434, 62.3974, 44.4669, 44.4669, 44.4669, 44.4669, 44.4669, 44.4669, 44.4669, 44.4669, 44.4669, 44.4669, 44.4669, 44.4669
4.88475, 64.5728, 64.7705, 44.5845, 8.15922, -0.197723, 44.5845, 0, 44.5988, 44.8233, 44.6049, 45.067, 64.0147, 44.5845, 44.5845, 44.5845, 44.5845, 44.5845, 44.5845, 44.5845, 44.5845, 44.5845, 44.5845, 44.5845, 44.5845
4.89261, 67.2114, 66.2199, 44.6955, 8.31934, 0.991508, 44.6955, 0, 44.7098, 44.9033, 44.7145, 45.184, 65.4905, 44.6955, 44.6955, 44.6955, 44.6955, 44.6955, 44.6955, 44.6955, 44.6955, 44.6955, 44.6955, 44.6955, 44.6955
4.90048, 80.0584, 67.493, 44.7999, 9.05861, 12.5654, 44.7999, 0, 44.8141, 44.9852, 44.8177, 45.2943, 66.7812, 44.7999, 44.7999, 44.7999, 44.7999, 44.7999, 44.7999, 44.7999, 44.7999, 44.7999, 44.7999, 44.7999, 44.7999
4.90834, 84.5103, 68.548, 44.8974, 9.30109, 15.9623, 44.8974, 0, 44.9116, 45.0669, 44.9143, 45.3979, 67.8469, 44.8974, 44.8974, 44.8974, 44.8974, 44.8974, 44.8974, 44.8974, 44.8974, 44.8974, 44.8974, 44.8974, 44.8974
4.9162, 93.3949, 69.3502, 44.9884, 9.76703, 24.0447, 44.9884, 0, 45.0026, 45.147, 45.0045, 45.495, 68.6547, 44.9884, 44.9884, 44.9884, 44.9884, 44.9884, 44.9884, 44.9884, 44.9884, 44.9884, 44.9884, 44.9884, 44.9884
4.92407, 116.849, 69.8738, 45.073, 10.9018, 46.9753, 45.073, 0, 45.0873, 45.2245, 45.0886, 45.5858, 69.1799, 45.073, 45.073, 45.073, 45.073, 45.073, 45.073, 45.073, 45.073, 45.073, 45.073, 45.073, 45.073
4.93193, 95.7497, 70.1029, 45.1519, 9.88684, 25.6468, 45.1519, 0, 45.1661, 45.2988, 45.167, 45.6708, 69.4077, 45.1519, 45.1519, 45.1519, 45.1519, 45.1519, 45.1519, 45.1519, 45.1519, 45.1519, 45.1519, 45.1519, 45.1519
4.93979, 96.8618, 70.0328, 45.2256, 9.94292, 26.829, 45.2256, 0, 45.2398, 45.3701, 45.2403, 45.7507, 69.3342, 45.2256, 45.2256, 45.2256, 45.2256, 45.2256, 45.2256, 45.2256, 45.2256, 45.2256, 45.2256, 45.2256, 45.2256
4.94766, 93.8682, 69.6698, 45.2949, 9.79123, 24.1984, 45.2949, 0, 45.3091, 45.4384, 45.3095, 45.8263, 68.9661, 45.2949, 45.2949, 45.2949, 45.2949, 45.2949, 45.2949, 45.2949, 45.2949, 45.2949, 45.2949, 45.2949, 45.2949
4.95552, 96.9069, 69.0311, 45.3609, 9.94519, 27.8758, 45.3609, 0, 45.3751, 45.5044, 45.3754, 45.8986, 68.3211, 45.3609, 45.3609, 45.3609, 45.3609, 45.3609, 45.3609, 45.3609, 45.3609, 45.3609, 45.3609, 45.3609, 45.3609
4.96338, 93.2365, 68.1431, 45.4245, 9.75892, 25.0934, 45.4245, 0, 45.4387, 45.5688, 45.439, 45.9686, 67.426, 45.4245, 45.4245, 45.4245, 45.4245, 45.4245, 45.4245, 45.4245, 45.4245, 45.4245, 45.4245, 45.4245, 45.4245
4.97125, 106.139, 67.0405, 45.4869, 10.399, 39.0984, 45.4869, 0, 45.5011, 45.6326, 45.5014, 46.0373, 66.3157, 45.4869, 45.4869, 45.4869, 45.4869, 45.4869, 45.4869, 45.4869, 45.4869, 45.4869, 45.4869, 45.4869, 45.4869
4.97911, 120.972, 65.7639, 45.5491, 11.0893, 55.2079, 45.5491, 0, 45.5633, 45.6966, 45.5637, 46.106, 65.0308, 45.5491, 45.5491, 45.5491, 45.5491, 45.5491, 45.5491, 45.5491, 45.5491, 45.5491, 45.5491, 45.5491, 45.5491
4.98697, 98.8961, 64.3573, 45.6124, 10.0447, 34.5388, 45.6124, 0, 45.6266, 45.7619, 45.627, 46.1757, 63.6155, 45.6124, 45.6124, 45.6124, 45.6124, 45.6124, 45.6124, 45.6124, 45.6124, 45.6124, 45.6124, 45.6124, 45.6124
