   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_741.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
7.38566, 382.403, 387.31, 33.4573, 19.6062, -4.90659, 33.4573, 0, 33.4573, 33.4573, 387.184, 33.5829, 33.4573, 33.4573, 33.4573, 33.4573, 33.4573, 33.4573, 33.4573, 33.4573, 33.4573, 33.4573, 33.4573, 33.4573, 33.4573, 33.4573, 33.4573, 33.4573, 33.4573
7.39352, 435.714, 425.971, 33.1522, 20.9216, 9.74307, 33.1522, 0, 33.1522, 33.1522, 425.886, 33.2365, 33.1522, 33.1522, 33.1522, 33.1522, 33.1522, 33.1522, 33.1522, 33.1522, 33.1522, 33.1522, 33.1522, 33.1522, 33.1522, 33.1522, 33.1522, 33.1522, 33.1522
7.40138, 413.536, 464.683, 32.8303, 20.3847, -51.1472, 32.8303, 0, 32.8303, 32.8303, 464.627, 32.8864, 32.8303, 32.8303, 32.8303, 32.8303, 32.8303, 32.8303, 32.8303, 32.8303, 32.8303, 32.8303, 32.8303, 32.8303, 32.8303, 32.8303, 32.8303, 32.8303, 32.8303
7.40924, 508.263, 502.67, 32.4941, 22.589, 5.59283, 32.4941, 0, 32.4941, 32.4941, 502.633, 32.5311, 32.4941, 32.4941, 32.4941, 32.4941, 32.4941, 32.4941, 32.4941, 32.4941, 32.4941, 32.4941, 32.4941, 32.4941, 32.4941, 32.4941, 32.4941, 32.4941, 32.4941
7.4171, 522.184, 539.083, 32.1412, 22.8951, -16.899, 32.1412, 0, 32.1412, 32.1412, 539.059, 32.1654, 32.1412, 32.1412, 32.1412, 32.1412, 32.1412, 32.1412, 32.1412, 32.1412, 32.1412, 32.1412, 32.1412, 32.1412, 32.1412, 32.1412, 32.1412, 32.1412, 32.1412
7.42496, 595.901, 573.072, 31.7723, 24.452, 22.829, 31.7723, 0, 31.7723, 31.7723, 573.056, 31.7879, 31.7723, 31.7723, 31.7723, 31.7723, 31.7723, 31.7723, 31.7723, 31.7723, 31.7723, 31.7723, 31.7723, 31.7723, 31.7723, 31.7723, 31.7723, 31.7723, 31.7723
7.43282, 579.699, 603.79, 31.3867, 24.1184, -24.0908, 31.3867, 0, 31.3867, 31.3867, 603.78, 31.3968, 31.3867, 31.3867, 31.3867, 31.3867, 31.3867, 31.3867, 31.3867, 31.3867, 31.3867, 31.3867, 31.3867, 31.3867, 31.3867, 31.3867, 31.3867, 31.3867, 31.3867
7.44068, 598.051, 630.442, 30.9867, 24.4959, -32.3908, 30.9867, 0, 30.9867, 30.9867, 630.436, 30.9931, 30.9867, 30.9867, 30.9867, 30.9867, 30.9867, 30.9867, 30.9867, 30.9867, 30.9867, 30.9867, 30.9867, 30.9867, 30.9867, 30.9867, 30.9867, 30.9867, 30.9867
7.44854, 641.762, 652.312, 30.5733, 25.3725, -10.5499, 30.5733, 0, 30.5733, 30.5733, 652.308, 30.5773, 30.5733, 30.5733, 30.5733, 30.5733, 30.5733, 30.5733, 30.5733, 30.5733, 30.5733, 30.5733, 30.5733, 30.5733, 30.5733, 30.5733, 30.5733, 30.5733, 30.5733
7.4564, 703.394, 668.798, 30.1491, 26.5592, 34.5956, 30.1491, 0, 30.1491, 30.1491, 668.795, 30.1516, 30.1491, 30.1491, 30.1491, 30.1491, 30.1491, 30.1491, 30.1491, 30.1491, 30.1491, 30.1491, 30.1491, 30.1491, 30.1491, 30.1491, 30.1491, 30.1491, 30.1491
7.46426, 689.019, 679.433, 29.7124, 26.2872, 9.58649, 29.7124, 0, 29.7124, 29.7124, 679.431, 29.7139, 29.7124, 29.7124, 29.7124, 29.7124, 29.7124, 29.7124, 29.7124, 29.7124, 29.7124, 29.7124, 29.7124, 29.7124, 29.7124, 29.7124, 29.7124, 29.7124, 29.7124
7.47212, 712.719, 683.911, 29.2638, 26.7342, 28.8077, 29.2638, 0, 29.2638, 29.2638, 683.91, 29.2648, 29.2638, 29.2638, 29.2638, 29.2638, 29.2638, 29.2638, 29.2638, 29.2638, 29.2638, 29.2638, 29.2638, 29.2638, 29.2638, 29.2638, 29.2638, 29.2638, 29.2638
7.47998, 711.428, 682.103, 28.8028, 26.7101, 29.325, 28.8028, 0, 28.8028, 28.8028, 682.102, 28.8034, 28.8028, 28.8028, 28.8028, 28.8028, 28.8028, 28.8028, 28.8028, 28.8028, 28.8028, 28.8028, 28.8028, 28.8028, 28.8028, 28.8028, 28.8028, 28.8028, 28.8028
7.48784, 656.322, 674.058, 28.331, 25.6578, -17.7364, 28.331, 0, 28.331, 28.331, 674.058, 28.3313, 28.331, 28.331, 28.331, 28.331, 28.331, 28.331, 28.331, 28.331, 28.331, 28.331, 28.331, 28.331, 28.331, 28.331, 28.331, 28.331, 28.331
7.4957, 655.359, 660.004, 27.8498, 25.639, -4.64539, 27.8498, 0, 27.8498, 27.8499, 660.004, 27.8501, 27.8498, 27.8498, 27.8498, 27.8498, 27.8498, 27.8498, 27.8498, 27.8498, 27.8498, 27.8498, 27.8498, 27.8498, 27.8498, 27.8498, 27.8498, 27.8498, 27.8498
7.50356, 645.461, 640.339, 27.3618, 25.4452, 5.12189, 27.3618, 0, 27.3618, 27.3618, 640.339, 27.3619, 27.3618, 27.3618, 27.3618, 27.3618, 27.3618, 27.3618, 27.3618, 27.3618, 27.3618, 27.3618, 27.3618, 27.3618, 27.3618, 27.3618, 27.3618, 27.3618, 27.3618
7.51142, 618.981, 615.597, 26.8656, 24.9195, 3.38452, 26.8656, 0, 26.8656, 26.8657, 615.597, 26.8657, 26.8656, 26.8656, 26.8656, 26.8656, 26.8656, 26.8656, 26.8656, 26.8656, 26.8656, 26.8656, 26.8656, 26.8656, 26.8656, 26.8656, 26.8656, 26.8656, 26.8656
7.51928, 548.859, 586.44, 26.3622, 23.4704, -37.5809, 26.3622, 0, 26.3622, 26.3623, 586.44, 26.3623, 26.3622, 26.3622, 26.3622, 26.3622, 26.3622, 26.3622, 26.3622, 26.3622, 26.3622, 26.3622, 26.3622, 26.3622, 26.3622, 26.3622, 26.3622, 26.3622, 26.3622
7.52714, 569.971, 553.627, 25.8507, 23.9159, 16.3444, 25.8507, 0, 25.8507, 25.8508, 553.627, 25.8508, 25.8507, 25.8507, 25.8507, 25.8507, 25.8507, 25.8507, 25.8507, 25.8507, 25.8507, 25.8507, 25.8507, 25.8507, 25.8507, 25.8507, 25.8507, 25.8507, 25.8507
7.53501, 533.855, 517.964, 25.3323, 23.1485, 15.891, 25.3323, 0, 25.3323, 25.3324, 517.964, 25.3323, 25.3323, 25.3323, 25.3323, 25.3323, 25.3323, 25.3323, 25.3323, 25.3323, 25.3323, 25.3323, 25.3323, 25.3323, 25.3323, 25.3323, 25.3323, 25.3323, 25.3323
7.54286, 472.995, 480.3, 24.8081, 21.7944, -7.30469, 24.8081, 0, 24.8081, 24.8081, 480.3, 24.8081, 24.8081, 24.8081, 24.8081, 24.8081, 24.8081, 24.8081, 24.8081, 24.8081, 24.8081, 24.8081, 24.8081, 24.8081, 24.8081, 24.8081, 24.8081, 24.8081, 24.8081
7.55072, 449.427, 441.462, 24.2799, 21.2468, 7.96448, 24.2799, 0, 24.2799, 24.2799, 441.462, 24.2799, 24.2799, 24.2799, 24.2799, 24.2799, 24.2799, 24.2799, 24.2799, 24.2799, 24.2799, 24.2799, 24.2799, 24.2799, 24.2799, 24.2799, 24.2799, 24.2799, 24.2799
7.55859, 406.947, 402.248, 23.7473, 20.2224, 4.69919, 23.7473, 0, 23.7473, 23.7473, 402.248, 23.7473, 23.7473, 23.7473, 23.7473, 23.7473, 23.7473, 23.7473, 23.7473, 23.7473, 23.7473, 23.7473, 23.7473, 23.7473, 23.7473, 23.7473, 23.7473, 23.7473, 23.7473
7.56645, 347.745, 363.393, 23.2109, 18.7015, -15.6473, 23.2109, 0, 23.2109, 23.2109, 363.393, 23.2109, 23.2109, 23.2109, 23.2109, 23.2109, 23.2109, 23.2109, 23.2109, 23.2109, 23.2109, 23.2109, 23.2109, 23.2109, 23.2109, 23.2109, 23.2109, 23.2109, 23.2109
7.57431, 320.003, 325.55, 22.6709, 17.9444, -5.54739, 22.6709, 0, 22.6709, 22.671, 325.55, 22.6709, 22.6709, 22.6709, 22.6709, 22.6709, 22.6709, 22.6709, 22.6709, 22.6709, 22.6709, 22.6709, 22.6709, 22.6709, 22.6709, 22.6709, 22.6709, 22.6709, 22.6709
7.58217, 308.849, 289.269, 22.1288, 17.6309, 19.58, 22.1288, 0, 22.1288, 22.1288, 289.269, 22.1288, 22.1288, 22.1288, 22.1288, 22.1288, 22.1288, 22.1288, 22.1288, 22.1288, 22.1288, 22.1288, 22.1288, 22.1288, 22.1288, 22.1288, 22.1288, 22.1288, 22.1288
7.59003, 266.685, 255.007, 21.5856, 16.3916, 11.6777, 21.5856, 0, 21.5856, 21.5856, 255.007, 21.5856, 21.5856, 21.5856, 21.5856, 21.5856, 21.5856, 21.5856, 21.5856, 21.5856, 21.5856, 21.5856, 21.5856, 21.5856, 21.5856, 21.5856, 21.5856, 21.5856, 21.5856
7.59789, 245.357, 223.096, 21.0422, 15.7276, 22.2607, 21.0422, 0, 21.0422, 21.0423, 223.096, 21.0422, 21.0422, 21.0422, 21.0422, 21.0422, 21.0422, 21.0422, 21.0422, 21.0422, 21.0422, 21.0422, 21.0422, 21.0422, 21.0422, 21.0422, 21.0422, 21.0422, 21.0422
7.60575, 228.506, 193.773, 20.4981, 15.1824, 34.7328, 20.4981, 0, 20.4981, 20.4981, 193.773, 20.4981, 20.4981, 20.4981, 20.4981, 20.4981, 20.4981, 20.4981, 20.4981, 20.4981, 20.4981, 20.4981, 20.4981, 20.4981, 20.4981, 20.4981, 20.4981, 20.4981, 20.4981
7.61361, 167.316, 167.171, 19.9538, 13.0122, 0.145462, 19.9538, 0, 19.9538, 19.9538, 167.171, 19.9538, 19.9538, 19.9538, 19.9538, 19.9538, 19.9538, 19.9538, 19.9538, 19.9538, 19.9538, 19.9538, 19.9538, 19.9538, 19.9538, 19.9538, 19.9538, 19.9538, 19.9538
7.62147, 154.194, 143.324, 19.4089, 12.4978, 10.8701, 19.4089, 0, 19.4089, 19.4089, 143.324, 19.4089, 19.4089, 19.4089, 19.4089, 19.4089, 19.4089, 19.4089, 19.4089, 19.4089, 19.4089, 19.4089, 19.4089, 19.4089, 19.4089, 19.4089, 19.4089, 19.4089, 19.4089
7.62933, 135.471, 122.203, 18.8644, 11.7248, 13.2683, 18.8644, 0, 18.8644, 18.8644, 122.203, 18.8644, 18.8644, 18.8644, 18.8644, 18.8644, 18.8644, 18.8644, 18.8644, 18.8644, 18.8644, 18.8644, 18.8644, 18.8644, 18.8644, 18.8644, 18.8644, 18.8644, 18.8644
7.63719, 125.511, 103.703, 18.3217, 11.2921, 21.8078, 18.3217, 0, 18.3217, 18.3218, 103.703, 18.3217, 18.3217, 18.3217, 18.3217, 18.3217, 18.3217, 18.3217, 18.3217, 18.3217, 18.3217, 18.3217, 18.3217, 18.3217, 18.3217, 18.3217, 18.3217, 18.3217, 18.3217
7.64505, 95.6473, 87.6766, 17.7825, 9.88167, 7.97075, 17.7825, 0, 17.7825, 17.7825, 87.6766, 17.7825, 17.7825, 17.7825, 17.7825, 17.7825, 17.7825, 17.7825, 17.7825, 17.7825, 17.7825, 17.7825, 17.7825, 17.7825, 17.7825, 17.7825, 17.7825, 17.7825, 17.7825
7.65291, 79.463, 73.937, 17.2475, 9.02569, 5.52598, 17.2475, 0, 17.2475, 17.2476, 73.937, 17.2475, 17.2475, 17.2475, 17.2475, 17.2475, 17.2475, 17.2475, 17.2475, 17.2475, 17.2475, 17.2475, 17.2475, 17.2475, 17.2475, 17.2475, 17.2475, 17.2475, 17.2475
7.66077, 48.5547, 62.2738, 16.7165, 7.11018, -13.7191, 16.7165, 0, 16.7165, 16.7166, 62.2738, 16.7165, 16.7165, 16.7165, 16.7165, 16.7165, 16.7165, 16.7165, 16.7165, 16.7165, 16.7165, 16.7165, 16.7165, 16.7165, 16.7165, 16.7165, 16.7165, 16.7165, 16.7165
7.66863, 58.4663, 52.4647, 16.1892, 7.77601, 6.00161, 16.1892, 0, 16.1892, 16.1892, 52.4647, 16.1892, 16.1892, 16.1892, 16.1892, 16.1892, 16.1892, 16.1892, 16.1892, 16.1892, 16.1892, 16.1892, 16.1892, 16.1892, 16.1892, 16.1892, 16.1892, 16.1892, 16.1892
7.67649, 57.1194, 44.2866, 15.666, 7.68891, 12.8328, 15.666, 0, 15.666, 15.666, 44.2866, 15.666, 15.666, 15.666, 15.666, 15.666, 15.666, 15.666, 15.666, 15.666, 15.666, 15.666, 15.666, 15.666, 15.666, 15.666, 15.666, 15.666, 15.666
7.68435, 32.8154, 37.5225, 15.1474, 5.90046, -4.70705, 15.1474, 0, 15.1474, 15.1475, 37.5224, 15.1474, 15.1474, 15.1474, 15.1474, 15.1474, 15.1474, 15.1474, 15.1474, 15.1474, 15.1474, 15.1474, 15.1474, 15.1474, 15.1474, 15.1474, 15.1474, 15.1474, 15.1474
7.69221, 36.2942, 31.9675, 14.6343, 6.18823, 4.3267, 14.6343, 0, 14.6343, 14.6343, 31.9674, 14.6343, 14.6343, 14.6343, 14.6343, 14.6343, 14.6343, 14.6343, 14.6343, 14.6343, 14.6343, 14.6343, 14.6343, 14.6343, 14.6343, 14.6343, 14.6343, 14.6343, 14.6343
7.70007, 35.926, 27.4335, 14.1276, 6.15841, 8.49251, 14.1276, 0, 14.1276, 14.1277, 27.4335, 14.1276, 14.1276, 14.1276, 14.1276, 14.1276, 14.1276, 14.1276, 14.1276, 14.1276, 14.1276, 14.1276, 14.1276, 14.1276, 14.1276, 14.1276, 14.1276, 14.1276, 14.1276
7.70793, 30.1926, 23.7504, 13.6287, 5.67385, 6.44221, 13.6287, 0, 13.6287, 13.6288, 23.7503, 13.6287, 13.6287, 13.6287, 13.6287, 13.6287, 13.6287, 13.6287, 13.6287, 13.6287, 13.6287, 13.6287, 13.6287, 13.6287, 13.6287, 13.6287, 13.6287, 13.6287, 13.6287
7.71579, 28.3315, 20.7674, 13.1371, 5.50741, 7.56408, 13.1371, 0, 13.1371, 13.1371, 20.7674, 13.1371, 13.1371, 13.1371, 13.1371, 13.1371, 13.1371, 13.1371, 13.1371, 13.1371, 13.1371, 13.1371, 13.1371, 13.1371, 13.1371, 13.1371, 13.1371, 13.1371, 13.1371
7.72365, 25.9787, 18.3536, 12.653, 5.28949, 7.62513, 12.653, 0, 12.653, 12.653, 18.3535, 12.653, 12.653, 12.653, 12.653, 12.653, 12.653, 12.653, 12.653, 12.653, 12.653, 12.653, 12.653, 12.653, 12.653, 12.653, 12.653, 12.653, 12.653
7.73151, 15.8966, 16.3985, 12.1772, 4.23044, -0.50184, 12.1772, 0, 12.1773, 12.1773, 16.3984, 12.1772, 12.1772, 12.1772, 12.1772, 12.1772, 12.1772, 12.1772, 12.1772, 12.1772, 12.1772, 12.1772, 12.1772, 12.1772, 12.1772, 12.1773, 12.1772, 12.1772, 12.1772
7.73937, 13.9905, 14.8089, 11.7106, 3.99882, -0.818319, 11.7106, 0, 11.7106, 11.7107, 14.8088, 11.7106, 11.7106, 11.7106, 11.7106, 11.7106, 11.7106, 11.7106, 11.7106, 11.7106, 11.7106, 11.7106, 11.7106, 11.7106, 11.7106, 11.7106, 11.7106, 11.7106, 11.7106
7.74723, 10.3678, 13.5072, 11.253, 3.51679, -3.13946, 11.253, 0, 11.253, 11.2531, 13.5072, 11.253, 11.253, 11.253, 11.253, 11.253, 11.253, 11.253, 11.253, 11.253, 11.253, 11.253, 11.253, 11.253, 11.253, 11.253, 11.253, 11.253, 11.253
7.75509, 14.0397, 12.4305, 10.8042, 4.00495, 1.60919, 10.8042, 0, 10.8042, 10.8043, 12.4304, 10.8042, 10.8042, 10.8042, 10.8042, 10.8042, 10.8042, 10.8042, 10.8042, 10.8042, 10.8042, 10.8042, 10.8042, 10.8042, 10.8042, 10.8042, 10.8042, 10.8042, 10.8042
7.76295, 13.3704, 11.5281, 10.3645, 3.92051, 1.8423, 10.3645, 0, 10.3645, 10.3646, 11.528, 10.3645, 10.3645, 10.3645, 10.3645, 10.3645, 10.3645, 10.3645, 10.3645, 10.3645, 10.3645, 10.3645, 10.3645, 10.3645, 10.3645, 10.3645, 10.3645, 10.3645, 10.3645
7.77081, 7.37965, 10.7602, 9.93427, 3.06262, -3.38054, 9.93427, 0, 9.93427, 9.93436, 10.7601, 9.93427, 9.93427, 9.93427, 9.93427, 9.93427, 9.93427, 9.93427, 9.93427, 9.93427, 9.93427, 9.93427, 9.93427, 9.93427, 9.93427, 9.93427, 9.93427, 9.93427, 9.93427
7.77867, 10.191, 10.0948, 9.51287, 3.49156, 0.096138, 9.51287, 0, 9.51287, 9.51297, 10.0947, 9.51287, 9.51287, 9.51287, 9.51287, 9.51287, 9.51287, 9.51287, 9.51287, 9.51287, 9.51287, 9.51287, 9.51287, 9.51287, 9.51287, 9.51287, 9.51287, 9.51287, 9.51287
7.78653, 6.59361, 9.50801, 9.10061, 2.93149, -2.9144, 9.10061, 0, 9.10061, 9.10071, 9.50791, 9.10061, 9.10061, 9.10061, 9.10061, 9.10061, 9.10061, 9.10061, 9.10061, 9.10061, 9.10061, 9.10061, 9.10061, 9.10061, 9.10061, 9.10061, 9.10061, 9.10061, 9.10061
7.79439, 10.5843, 9.12926, 8.84557, 3.54744, 1.45508, 8.84557, 0, 8.84558, 8.84568, 9.12915, 8.84557, 8.84557, 8.84557, 8.84557, 8.84557, 8.84557, 8.84557, 8.84557, 8.84557, 8.84557, 8.84557, 8.84557, 8.84557, 8.84557, 8.84557, 8.84557, 8.84557, 8.84557
7.80225, 6.80756, 8.8258, 8.62895, 2.96775, -2.01824, 8.62895, 0, 8.62895, 8.62905, 8.8257, 8.62895, 8.62895, 8.62895, 8.62895, 8.62895, 8.62895, 8.62895, 8.62895, 8.62895, 8.62895, 8.62895, 8.62895, 8.62895, 8.62895, 8.62895, 8.62895, 8.62895, 8.62895
7.81012, 4.78724, 8.55149, 8.415, 2.60523, -3.76426, 8.415, 0, 8.41501, 8.41511, 8.55138, 8.415, 8.415, 8.415, 8.415, 8.415, 8.415, 8.415, 8.415, 8.415, 8.415, 8.415, 8.415, 8.415, 8.415, 8.41501, 8.415, 8.415, 8.415
7.81798, 9.99279, 8.29869, 8.20375, 3.46306, 1.69411, 8.20375, 0, 8.20375, 8.20386, 8.29857, 8.20375, 8.20375, 8.20375, 8.20375, 8.20375, 8.20375, 8.20375, 8.20375, 8.20375, 8.20375, 8.20375, 8.20375, 8.20375, 8.20375, 8.20375, 8.20375, 8.20375, 8.20375
7.82584, 5.99271, 8.06179, 7.99518, 2.82714, -2.06908, 7.99518, 0, 7.99518, 7.99529, 8.06168, 7.99518, 7.99518, 7.99518, 7.99518, 7.99518, 7.99518, 7.99518, 7.99518, 7.99518, 7.99518, 7.99518, 7.99518, 7.99518, 7.99518, 7.99518, 7.99518, 7.99518, 7.99518
7.8337, 7.56239, 7.9666, 7.91911, 3.09231, -0.404211, 7.91911, 0, 7.91911, 7.91922, 7.96649, 7.91911, 7.91911, 7.91911, 7.91911, 7.91911, 7.91911, 7.91911, 7.91911, 7.91911, 7.91911, 7.91911, 7.91911, 7.91911, 7.91911, 7.91911, 7.91911, 7.91911, 7.91911
7.84156, 12.5528, 7.87814, 7.8434, 3.81482, 4.67468, 7.8434, 0, 7.8434, 7.84351, 7.87803, 7.8434, 7.8434, 7.8434, 7.8434, 7.8434, 7.8434, 7.8434, 7.8434, 7.8434, 7.8434, 7.8434, 7.8434, 7.8434, 7.8434, 7.8434, 7.8434, 7.8434, 7.8434
7.84942, 11.7635, 7.7944, 7.76805, 3.70992, 3.96907, 7.76805, 0, 7.76806, 7.76816, 7.79429, 7.76805, 7.76805, 7.76805, 7.76805, 7.76805, 7.76805, 7.76805, 7.76805, 7.76805, 7.76805, 7.76805, 7.76805, 7.76805, 7.76805, 7.76805, 7.76805, 7.76805, 7.76805
7.85728, 5.86989, 7.714, 7.69307, 2.80533, -1.84411, 7.69307, 0, 7.69307, 7.69318, 7.71389, 7.69307, 7.69307, 7.69307, 7.69307, 7.69307, 7.69307, 7.69307, 7.69307, 7.69307, 7.69307, 7.69307, 7.69307, 7.69307, 7.69307, 7.69307, 7.69307, 7.69307, 7.69307
7.86514, 5.44015, 7.74014, 7.7226, 2.72766, -2.29999, 7.7226, 0, 7.7226, 7.7227, 7.74003, 7.7226, 7.7226, 7.7226, 7.7226, 7.7226, 7.7226, 7.7226, 7.7226, 7.7226, 7.7226, 7.7226, 7.7226, 7.7226, 7.7226, 7.7226, 7.7226, 7.7226, 7.7226
7.873, 9.31364, 7.76758, 7.75202, 3.36358, 1.54606, 7.75202, 0, 7.75202, 7.75212, 7.76748, 7.75202, 7.75202, 7.75202, 7.75202, 7.75202, 7.75202, 7.75202, 7.75202, 7.75202, 7.75202, 7.75202, 7.75202, 7.75202, 7.75202, 7.75202, 7.75202, 7.75202, 7.75202
7.88086, 8.67657, 7.79598, 7.78136, 3.2675, 0.880591, 7.78136, 0, 7.78137, 7.78146, 7.79588, 7.78136, 7.78136, 7.78136, 7.78136, 7.78136, 7.78136, 7.78136, 7.78136, 7.78136, 7.78136, 7.78136, 7.78136, 7.78136, 7.78136, 7.78136, 7.78136, 7.78136, 7.78136
7.88872, 4.76326, 7.82449, 7.80998, 2.60063, -3.06123, 7.80998, 0, 7.80999, 7.81007, 7.8244, 7.80998, 7.80998, 7.80998, 7.80998, 7.80998, 7.80998, 7.80998, 7.80998, 7.80998, 7.80998, 7.80998, 7.80998, 7.80998, 7.80998, 7.80998, 7.80998, 7.80998, 7.80998
7.89658, 2.6961, 7.8525, 7.83731, 2.16705, -5.1564, 7.83731, 0, 7.83731, 7.8374, 7.8524, 7.83731, 7.83731, 7.83731, 7.83731, 7.83731, 7.83731, 7.83731, 7.83731, 7.83731, 7.83731, 7.83731, 7.83731, 7.83731, 7.83731, 7.83731, 7.83731, 7.83731, 7.83731
7.90444, 11.5788, 7.87997, 7.86324, 3.68494, 3.69884, 7.86324, 0, 7.86324, 7.86332, 7.87988, 7.86324, 7.86324, 7.86324, 7.86324, 7.86324, 7.86324, 7.86324, 7.86324, 7.86324, 7.86324, 7.86324, 7.86324, 7.86324, 7.86324, 7.86324, 7.86324, 7.86324, 7.86324
7.9123, 12.4641, 7.90747, 7.88809, 3.80316, 4.5566, 7.88809, 0, 7.8881, 7.88817, 7.90739, 7.88809, 7.88809, 7.88809, 7.88809, 7.88809, 7.88809, 7.88809, 7.88809, 7.88809, 7.88809, 7.88809, 7.88809, 7.88809, 7.88809, 7.88809, 7.88809, 7.88809, 7.88809
7.92016, 17.2657, 7.93576, 7.91225, 4.38927, 9.32992, 7.91225, 0, 7.91226, 7.91233, 7.93568, 7.91225, 7.91225, 7.91225, 7.91225, 7.91225, 7.91225, 7.91225, 7.91225, 7.91225, 7.91225, 7.91225, 7.91225, 7.91225, 7.91225, 7.91225, 7.91225, 7.91225, 7.91225
7.92802, 9.71505, 7.96469, 7.93497, 3.42273, 1.75037, 7.93497, 0, 7.93497, 7.93504, 7.96461, 7.93497, 7.93497, 7.93497, 7.93497, 7.93497, 7.93497, 7.93497, 7.93497, 7.93497, 7.93497, 7.93497, 7.93497, 7.93497, 7.93497, 7.93497, 7.93497, 7.93497, 7.93497
7.93588, 9.25068, 7.99478, 7.9559, 3.3542, 1.2559, 7.9559, 0, 7.95591, 7.95597, 7.99471, 7.9559, 7.9559, 7.9559, 7.9559, 7.9559, 7.9559, 7.9559, 7.9559, 7.9559, 7.9559, 7.9559, 7.9559, 7.9559, 7.9559, 7.9559, 7.9559, 7.9559, 7.9559
7.94374, 11.2324, 8.027, 7.97482, 3.63764, 3.2054, 7.97482, 0, 7.97482, 7.97488, 8.02694, 7.97482, 7.97482, 7.97482, 7.97482, 7.97482, 7.97482, 7.97482, 7.97482, 7.97482, 7.97482, 7.97482, 7.97482, 7.97482, 7.97482, 7.97482, 7.97482, 7.97482, 7.97482
7.9516, 12.7339, 8.06314, 7.99185, 3.83847, 4.67073, 7.99185, 0, 7.99186, 7.99191, 8.06308, 7.99185, 7.99185, 7.99185, 7.99185, 7.99185, 7.99185, 7.99185, 7.99185, 7.99185, 7.99185, 7.99185, 7.99185, 7.99185, 7.99185, 7.99185, 7.99185, 7.99185, 7.99185
7.95946, 4.99809, 8.10596, 8.00751, 2.64539, -3.10787, 8.00751, 0, 8.00752, 8.00757, 8.1059, 8.00751, 8.00751, 8.00751, 8.00751, 8.00751, 8.00751, 8.00751, 8.00751, 8.00751, 8.00751, 8.00751, 8.00751, 8.00751, 8.00751, 8.00752, 8.00751, 8.00751, 8.00751
7.96732, 8.7368, 8.15854, 8.02192, 3.27671, 0.57826, 8.02192, 0, 8.02192, 8.02197, 8.15849, 8.02192, 8.02192, 8.02192, 8.02192, 8.02192, 8.02192, 8.02192, 8.02192, 8.02192, 8.02192, 8.02192, 8.02192, 8.02192, 8.02192, 8.02192, 8.02192, 8.02192, 8.02192
7.97518, 17.6981, 8.22389, 8.03414, 4.43826, 9.47425, 8.03414, 0, 8.03414, 8.03419, 8.22384, 8.03414, 8.03414, 8.03414, 8.03414, 8.03414, 8.03414, 8.03414, 8.03414, 8.03414, 8.03414, 8.03414, 8.03414, 8.03414, 8.03414, 8.03414, 8.03414, 8.03414, 8.03414
7.98304, 11.0213, 8.30677, 8.04385, 3.60851, 2.71456, 8.04385, 0, 8.04385, 8.04389, 8.30672, 8.04385, 8.04385, 8.04385, 8.04385, 8.04385, 8.04385, 8.04385, 8.04385, 8.04385, 8.04385, 8.04385, 8.04385, 8.04385, 8.04385, 8.04385, 8.04385, 8.04385, 8.04385
7.9909, 7.51491, 8.41366, 8.05102, 3.08463, -0.898749, 8.05102, 0, 8.05102, 8.05106, 8.41361, 8.05102, 8.05102, 8.05102, 8.05102, 8.05102, 8.05102, 8.05102, 8.05102, 8.05102, 8.05102, 8.05102, 8.05102, 8.05102, 8.05102, 8.05102, 8.05102, 8.05102, 8.05102
7.99876, 9.92999, 8.55314, 8.05599, 3.45398, 1.37685, 8.05599, 0, 8.056, 8.05604, 8.5531, 8.05599, 8.05599, 8.05599, 8.05599, 8.05599, 8.05599, 8.05599, 8.05599, 8.05599, 8.05599, 8.05599, 8.05599, 8.05599, 8.05599, 8.05599, 8.05599, 8.05599, 8.05599
8.00662, 19.3728, 8.73582, 8.05914, 4.62307, 10.637, 8.05914, 0, 8.05915, 8.05919, 8.73577, 8.05914, 8.05914, 8.05914, 8.05914, 8.05914, 8.05914, 8.05914, 8.05914, 8.05914, 8.05914, 8.05914, 8.05914, 8.05914, 8.05914, 8.05915, 8.05914, 8.05914, 8.05914
8.01448, 14.3223, 8.97444, 8.06068, 4.04009, 5.3479, 8.06068, 0, 8.06068, 8.06072, 8.97439, 8.06068, 8.06068, 8.06068, 8.06068, 8.06068, 8.06068, 8.06068, 8.06068, 8.06068, 8.06068, 8.06068, 8.06068, 8.06068, 8.06068, 8.06068, 8.06068, 8.06068, 8.06068
8.02234, 12.2542, 9.28314, 8.05952, 3.77547, 2.97101, 8.05952, 0, 8.05952, 8.05956, 9.2831, 8.05952, 8.05952, 8.05952, 8.05952, 8.05952, 8.05952, 8.05952, 8.05952, 8.05952, 8.05952, 8.05952, 8.05952, 8.05952, 8.05952, 8.05952, 8.05952, 8.05952, 8.05952
