   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_185.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.64801, 467.183, 474.517, 34.5065, 21.6606, -7.33383, 0, 34.5065, 34.5071, 34.5076, 34.51, 34.5086, 34.621, 35.0828, 34.5167, 103.073, 34.8649, 34.5065, 34.5065, 34.5065, 34.5065, 34.5065, 34.5065, 34.5065, 34.5065, 34.5065, 399.23, 34.5065, 34.5653, 40.1017
2.65588, 512.897, 502.611, 34.9474, 22.6913, 10.2865, 0, 34.9475, 34.948, 34.9486, 34.951, 34.9495, 35.0844, 35.5245, 34.9582, 100.022, 35.2076, 34.9474, 34.9474, 34.9474, 34.9474, 34.9474, 34.9474, 34.9474, 34.9474, 34.9474, 429.013, 34.9474, 35.0223, 42.4037
2.66376, 530.457, 527.101, 35.389, 23.075, 3.35632, 0, 35.389, 35.3896, 35.3902, 35.3926, 35.3911, 35.5514, 35.9671, 35.4002, 96.3234, 35.5753, 35.389, 35.389, 35.389, 35.389, 35.389, 35.389, 35.389, 35.389, 35.389, 455.217, 35.389, 35.4831, 45.2984
2.67163, 534.17, 547.309, 35.831, 23.1554, -13.1385, 0, 35.8311, 35.8316, 35.8322, 35.8346, 35.8331, 36.0217, 36.4105, 35.8428, 92.1441, 35.9626, 35.831, 35.831, 35.831, 35.831, 35.831, 35.831, 35.831, 35.831, 35.831, 476.867, 35.831, 35.9478, 48.9225
2.6795, 594.286, 562.728, 36.2734, 24.419, 31.5583, 0, 36.2735, 36.274, 36.2746, 36.277, 36.2755, 36.4948, 36.8546, 36.2857, 87.6582, 36.3651, 36.2734, 36.2734, 36.2734, 36.2734, 36.2734, 36.2734, 36.2734, 36.2734, 36.2734, 493.134, 36.2734, 36.4166, 53.4253
2.68737, 574.216, 573.059, 36.7161, 24.0045, 1.1571, 0, 36.7162, 36.7168, 36.7173, 36.7197, 36.7182, 36.9702, 37.2995, 36.7289, 83.0383, 36.7792, 36.7161, 36.7161, 36.7161, 36.7161, 36.7161, 36.7161, 36.7161, 36.7161, 36.7161, 503.395, 36.7161, 36.8892, 58.9642
2.69524, 556.535, 578.238, 37.159, 23.6333, -21.7026, 0, 37.159, 37.1596, 37.1602, 37.1626, 37.1611, 37.4474, 37.7452, 37.1723, 78.4468, 37.2018, 37.159, 37.159, 37.159, 37.159, 37.159, 37.159, 37.159, 37.159, 37.159, 507.269, 37.159, 37.3653, 65.6948
2.70312, 556.825, 578.439, 37.602, 23.6395, -21.6141, 0, 37.602, 37.6026, 37.6032, 37.6056, 37.6041, 37.9253, 38.1916, 37.6159, 74.0279, 37.6306, 37.602, 37.602, 37.602, 37.602, 37.602, 37.602, 37.602, 37.602, 37.602, 504.648, 37.602, 37.8444, 73.7622
2.71099, 585.283, 574.073, 38.0449, 24.2339, 11.21, 0, 38.045, 38.0456, 38.0461, 38.0485, 38.0471, 38.403, 38.6388, 38.0594, 69.9011, 38.0638, 38.0449, 38.0449, 38.0449, 38.0449, 38.0449, 38.0449, 38.0449, 38.0449, 38.0449, 495.7, 38.0449, 38.3258, 83.2881
2.71886, 549.898, 565.747, 38.4878, 23.4925, -15.8488, 0, 38.4878, 38.4884, 38.489, 38.4914, 38.4899, 38.8794, 39.0869, 38.5028, 66.1586, 38.5001, 38.4878, 38.4878, 38.4878, 38.4878, 38.4878, 38.4878, 38.4878, 38.4878, 38.4878, 480.86, 38.4878, 38.8086, 94.3571
2.72673, 593.478, 554.228, 38.9304, 24.4024, 39.2498, 0, 38.9304, 38.931, 38.9316, 38.9339, 38.9325, 39.3533, 39.5358, 38.946, 62.8633, 38.9383, 38.9304, 38.9304, 38.9304, 38.9304, 38.9304, 38.9304, 38.9304, 38.9304, 38.9304, 460.804, 38.9304, 39.2916, 107.001
2.7346, 582.07, 540.378, 39.3726, 24.1675, 41.6914, 0, 39.3726, 39.3732, 39.3738, 39.3762, 39.3747, 39.8235, 39.9856, 39.3888, 60.0496, 39.3776, 39.3726, 39.3726, 39.3726, 39.3726, 39.3726, 39.3726, 39.3726, 39.3726, 39.3726, 436.395, 39.3726, 39.7735, 121.185
2.74248, 520.204, 525.095, 39.8143, 22.8518, -4.89044, 0, 39.8144, 39.8149, 39.8155, 39.8179, 39.8164, 40.2889, 40.4362, 39.8311, 57.7255, 39.8175, 39.8143, 39.8143, 39.8143, 39.8143, 39.8143, 39.8143, 39.8143, 39.8143, 39.8143, 408.637, 39.8143, 40.253, 136.798
2.75035, 519.573, 509.237, 40.2554, 22.838, 10.3358, 0, 40.2554, 40.256, 40.2566, 40.2589, 40.2575, 40.7483, 40.8877, 40.2728, 55.876, 40.2573, 40.2554, 40.2554, 40.2554, 40.2554, 40.2554, 40.2554, 40.2554, 40.2554, 40.2554, 378.608, 40.2554, 40.7286, 153.638
2.75822, 524.821, 493.571, 40.6956, 22.9526, 31.2495, 0, 40.6957, 40.6963, 40.6968, 40.6992, 40.6978, 41.2011, 41.3402, 40.7137, 54.4673, 40.6968, 40.6956, 40.6956, 40.6956, 40.6956, 40.6956, 40.6956, 40.6956, 40.6956, 40.6956, 347.398, 40.6956, 41.1989, 171.417
2.76609, 484.191, 478.718, 41.1349, 22.0497, 5.47321, 0, 41.1349, 41.1355, 41.1361, 41.1385, 41.137, 41.6463, 41.7934, 41.1536, 53.4519, 41.1356, 41.1349, 41.1349, 41.1349, 41.1349, 41.1349, 41.1349, 41.1349, 41.1349, 41.1349, 316.056, 41.1349, 41.6625, 189.755
2.77396, 452.504, 465.117, 41.5729, 21.3191, -12.6127, 0, 41.5729, 41.5735, 41.574, 41.5764, 41.575, 42.0835, 42.2473, 41.5922, 52.7728, 41.5733, 41.5729, 41.5729, 41.5729, 41.5729, 41.5729, 41.5729, 41.5729, 41.5729, 41.5729, 285.538, 41.5729, 42.1183, 208.194
2.78184, 434.576, 453.011, 42.0092, 20.8944, -18.4354, 0, 42.0093, 42.0099, 42.0104, 42.0128, 42.0114, 42.5125, 42.7016, 42.0293, 52.3685, 42.0095, 42.0092, 42.0092, 42.0092, 42.0092, 42.0092, 42.0092, 42.0092, 42.0092, 42.0093, 256.665, 42.0092, 42.5651, 226.217
2.78971, 445.796, 442.447, 42.4436, 21.1612, 3.34927, 0, 42.4437, 42.4443, 42.4448, 42.4472, 42.4458, 42.9331, 43.1562, 42.4643, 52.1765, 42.4438, 42.4436, 42.4436, 42.4436, 42.4436, 42.4436, 42.4436, 42.4436, 42.4436, 42.4437, 230.105, 42.4436, 43.0023, 243.263
2.79758, 436.82, 433.296, 42.8755, 20.948, 3.52383, 0, 42.8755, 42.8761, 42.8766, 42.879, 42.8776, 43.3452, 43.6104, 42.8968, 52.1372, 42.8755, 42.8755, 42.8755, 42.8755, 42.8755, 42.8755, 42.8755, 42.8755, 42.8755, 42.8755, 206.357, 42.8755, 43.4291, 258.766
2.80545, 451.126, 425.286, 43.3039, 21.2868, 25.8405, 0, 43.3039, 43.3045, 43.3051, 43.3075, 43.306, 43.7489, 44.0636, 43.326, 52.1961, 43.3039, 43.3039, 43.3039, 43.3039, 43.3039, 43.3039, 43.3039, 43.3039, 43.3039, 43.3039, 185.745, 43.3039, 43.845, 272.177
2.81332, 449.933, 418.045, 43.7281, 21.2587, 31.8882, 0, 43.7281, 43.7287, 43.7292, 43.7316, 43.7302, 44.1441, 44.5149, 43.7508, 52.306, 43.7281, 43.7281, 43.7281, 43.7281, 43.7281, 43.7281, 43.7281, 43.7281, 43.7281, 43.7281, 168.435, 43.7281, 44.2495, 283.005
2.8212, 393.52, 411.149, 44.1465, 19.8877, -17.6287, 0, 44.1466, 44.1472, 44.1477, 44.1501, 44.1487, 44.5304, 44.9629, 44.1701, 52.4278, 44.1466, 44.1465, 44.1465, 44.1465, 44.1465, 44.1465, 44.1465, 44.1465, 44.1465, 44.1466, 154.445, 44.1465, 44.6422, 290.842
2.82907, 423.268, 404.171, 44.5577, 20.622, 19.0966, 0, 44.5578, 44.5584, 44.5589, 44.5613, 44.5598, 44.9073, 45.406, 44.582, 52.5314, 44.5577, 44.5577, 44.5577, 44.5577, 44.5577, 44.5577, 44.5577, 44.5577, 44.5577, 44.5577, 143.668, 44.5577, 45.0224, 295.393
2.83694, 396.618, 396.725, 44.9594, 19.9654, -0.106628, 0, 44.9595, 44.96, 44.9606, 44.963, 44.9615, 45.2738, 45.8421, 44.9844, 52.595, 44.9594, 44.9594, 44.9594, 44.9594, 44.9594, 44.9594, 44.9594, 44.9594, 44.9594, 44.9594, 135.898, 44.9594, 45.3891, 296.492
2.84481, 404.708, 388.495, 45.349, 20.167, 16.2134, 0, 45.349, 45.3496, 45.3502, 45.3526, 45.3511, 45.628, 46.2684, 45.3747, 52.605, 45.349, 45.349, 45.349, 45.349, 45.349, 45.349, 45.349, 45.349, 45.349, 45.349, 130.849, 45.349, 45.7411, 294.114
2.85268, 363.234, 379.263, 45.7233, 19.1111, -16.0292, 0, 45.7233, 45.7239, 45.7245, 45.7269, 45.7254, 45.9679, 46.6818, 45.7498, 52.5544, 45.7233, 45.7233, 45.7233, 45.7233, 45.7233, 45.7233, 45.7233, 45.7233, 45.7233, 45.7233, 128.186, 45.7233, 46.0762, 288.379
2.86056, 369.122, 368.922, 46.0784, 19.2645, 0.200378, 0, 46.0785, 46.0791, 46.0796, 46.082, 46.0805, 46.2901, 47.0784, 46.1057, 52.4418, 46.0784, 46.0784, 46.0784, 46.0784, 46.0784, 46.0784, 46.0784, 46.0784, 46.0784, 46.0784, 127.54, 46.0784, 46.3919, 279.537
2.86843, 309.232, 357.468, 46.41, 17.6418, -48.2359, 0, 46.41, 46.4106, 46.4112, 46.4136, 46.4121, 46.591, 47.4537, 46.438, 52.2701, 46.41, 46.41, 46.41, 46.41, 46.41, 46.41, 46.41, 46.41, 46.41, 46.41, 128.528, 46.41, 46.6849, 267.955
2.8763, 335.873, 344.994, 46.7129, 18.3813, -9.12122, 0, 46.713, 46.7136, 46.7141, 46.7165, 46.7151, 46.8659, 47.8025, 46.7418, 52.0447, 46.7129, 46.7129, 46.7129, 46.7129, 46.7129, 46.7129, 46.7129, 46.7129, 46.7129, 46.713, 130.769, 46.7129, 46.951, 254.089
2.88417, 335.488, 331.673, 46.9818, 18.3709, 3.81577, 0, 46.9819, 46.9825, 46.983, 46.9854, 46.984, 47.1095, 48.1194, 47.0115, 51.7724, 46.9818, 46.9818, 46.9818, 46.9818, 46.9818, 46.9818, 46.9818, 46.9818, 46.9818, 46.9818, 133.899, 46.9818, 47.1854, 238.459
2.89204, 293.9, 317.727, 47.2107, 17.2018, -23.827, 0, 47.2108, 47.2113, 47.2119, 47.2143, 47.2128, 47.3162, 48.3984, 47.2411, 51.4599, 47.2107, 47.2107, 47.2107, 47.2107, 47.2107, 47.2107, 47.2107, 47.2107, 47.2107, 47.2107, 137.573, 47.2107, 47.3828, 221.612
2.89991, 319.99, 303.413, 47.3935, 17.9441, 16.5769, 0, 47.3935, 47.3941, 47.3946, 47.397, 47.3956, 47.4797, 48.6333, 47.4247, 51.1136, 47.3935, 47.3935, 47.3935, 47.3935, 47.3935, 47.3935, 47.3935, 47.3935, 47.3935, 47.3935, 141.482, 47.3935, 47.5373, 204.096
2.90779, 291.125, 288.986, 47.5241, 17.1209, 2.13831, 0, 47.5241, 47.5247, 47.5253, 47.5277, 47.5262, 47.5939, 48.8181, 47.5562, 50.7383, 47.5241, 47.5241, 47.5241, 47.5241, 47.5241, 47.5241, 47.5241, 47.5241, 47.5241, 47.5241, 145.349, 47.5241, 47.6432, 186.425
2.91566, 291.131, 274.687, 47.5969, 17.1211, 16.4434, 0, 47.5969, 47.5975, 47.5981, 47.6005, 47.599, 47.653, 48.9468, 47.6298, 50.3372, 47.5969, 47.5969, 47.5969, 47.5969, 47.5969, 47.5969, 47.5969, 47.5969, 47.5969, 47.5969, 148.938, 47.5969, 47.6946, 169.062
2.92353, 271.562, 260.724, 47.6067, 16.5397, 10.8381, 0, 47.6067, 47.6073, 47.6079, 47.6102, 47.6088, 47.6515, 49.0144, 47.6404, 49.9121, 47.6067, 47.6067, 47.6067, 47.6067, 47.6067, 47.6067, 47.6067, 47.6067, 47.6067, 47.6067, 152.051, 47.6067, 47.6863, 152.4
2.9314, 274.898, 247.257, 47.5494, 16.6402, 27.6408, 0, 47.5494, 47.55, 47.5506, 47.5529, 47.5515, 47.585, 49.0167, 47.584, 49.4631, 47.5494, 47.5494, 47.5494, 47.5494, 47.5494, 47.5494, 47.5494, 47.5494, 47.5494, 47.5494, 154.533, 47.5494, 47.6139, 136.75
2.93927, 234.567, 234.399, 47.4222, 15.3807, 0.168365, 0, 47.4222, 47.4228, 47.4234, 47.4258, 47.4243, 47.4505, 48.9509, 47.4576, 48.9896, 47.4222, 47.4222, 47.4222, 47.4222, 47.4222, 47.4222, 47.4222, 47.4222, 47.4222, 47.4222, 156.265, 47.4222, 47.4744, 122.336
2.94715, 213.511, 222.211, 47.2238, 14.6803, -8.70064, 0, 47.2239, 47.2245, 47.225, 47.2274, 47.2259, 47.2464, 48.8156, 47.2602, 48.4906, 47.2238, 47.2238, 47.2238, 47.2238, 47.2238, 47.2238, 47.2238, 47.2238, 47.2238, 47.2238, 157.166, 47.2238, 47.266, 109.302
2.95502, 198.524, 210.711, 46.9549, 14.1606, -12.1871, 0, 46.9549, 46.9555, 46.9561, 46.9585, 46.957, 46.9731, 48.6114, 46.9921, 47.965, 46.9549, 46.9549, 46.9549, 46.9549, 46.9549, 46.9549, 46.9549, 46.9549, 46.9549, 46.9549, 157.189, 46.9549, 46.9892, 97.7131
2.96289, 184.855, 199.877, 46.6179, 13.6695, -15.0223, 0, 46.6179, 46.6185, 46.6191, 46.6215, 46.62, 46.6328, 48.3407, 46.656, 47.4127, 46.6179, 46.6179, 46.6179, 46.6179, 46.6179, 46.6179, 46.6179, 46.6179, 46.6179, 46.6179, 156.318, 46.6179, 46.646, 87.5709
2.97076, 183.555, 189.661, 46.2174, 13.6219, -6.10558, 0, 46.2174, 46.218, 46.2186, 46.2209, 46.2195, 46.2298, 48.0081, 46.2564, 46.8345, 46.2174, 46.2174, 46.2174, 46.2174, 46.2174, 46.2174, 46.2174, 46.2174, 46.2174, 46.2174, 154.565, 46.2174, 46.2407, 78.8228
2.97863, 170.905, 179.995, 45.7598, 13.1494, -9.08978, 0, 45.7598, 45.7604, 45.761, 45.7634, 45.7619, 45.7706, 47.62, 45.7998, 46.2327, 45.7598, 45.7598, 45.7598, 45.7598, 45.7598, 45.7598, 45.7598, 45.7598, 45.7598, 45.7598, 151.967, 45.7598, 45.7795, 71.377
2.98651, 146.482, 170.808, 45.2534, 12.1853, -24.3257, 0, 45.2535, 45.2541, 45.2546, 45.257, 45.2555, 45.2631, 47.1847, 45.2944, 45.611, 45.2534, 45.2534, 45.2534, 45.2534, 45.2534, 45.2534, 45.2534, 45.2534, 45.2534, 45.2534, 148.582, 45.2534, 45.2705, 65.1155
2.99438, 139.995, 162.029, 44.7079, 11.9162, -22.0336, 0, 44.7079, 44.7085, 44.7091, 44.7115, 44.71, 44.717, 46.7117, 44.7499, 44.9747, 44.7079, 44.7079, 44.7079, 44.7079, 44.7079, 44.7079, 44.7079, 44.7079, 44.7079, 44.7079, 144.486, 44.7079, 44.7231, 59.9062
3.00225, 174.602, 153.594, 44.1338, 13.2892, 21.0082, 0, 44.1338, 44.1344, 44.135, 44.1374, 44.1359, 44.1427, 46.2117, 44.177, 44.3302, 44.1338, 44.1338, 44.1338, 44.1338, 44.1338, 44.1338, 44.1338, 44.1338, 44.1338, 44.1338, 139.769, 44.1338, 44.1479, 55.6112
3.01012, 135.602, 145.459, 43.5424, 11.7304, -9.85655, 0, 43.5424, 43.543, 43.5436, 43.546, 43.5445, 43.5514, 45.6958, 43.587, 43.6851, 43.5424, 43.5424, 43.5424, 43.5424, 43.5424, 43.5424, 43.5424, 43.5424, 43.5424, 43.5424, 134.533, 43.5424, 43.5561, 52.0968
3.01799, 120.407, 137.593, 42.9449, 11.0638, -17.1858, 0, 42.945, 42.9456, 42.9461, 42.9485, 42.9471, 42.9545, 45.1753, 42.9912, 43.0473, 42.9449, 42.9449, 42.9449, 42.9449, 42.9449, 42.9449, 42.9449, 42.9449, 42.9449, 42.9449, 128.89, 42.9449, 42.9591, 49.2379
3.02587, 136.576, 129.985, 42.3522, 11.7718, 6.59151, 0, 42.3523, 42.3529, 42.3534, 42.3558, 42.3543, 42.3626, 44.661, 42.4006, 42.4247, 42.3522, 42.3522, 42.3522, 42.3522, 42.3522, 42.3522, 42.3522, 42.3522, 42.3522, 42.3522, 122.953, 42.3522, 42.3676, 46.9215
3.03374, 108.984, 122.641, 41.7742, 10.5349, -13.6576, 0, 41.7742, 41.7748, 41.7754, 41.7777, 41.7763, 41.7857, 44.1627, 41.8253, 41.8248, 41.7742, 41.7742, 41.7742, 41.7742, 41.7742, 41.7742, 41.7742, 41.7742, 41.7742, 41.7742, 116.839, 41.7742, 41.792, 45.0489
3.04161, 117.282, 115.581, 41.2192, 10.9216, 1.70088, 0, 41.2193, 41.2199, 41.2204, 41.2228, 41.2214, 41.2322, 43.689, 41.2743, 41.2542, 41.2192, 41.2192, 41.2192, 41.2192, 41.2192, 41.2192, 41.2192, 41.2192, 41.2192, 41.2192, 110.663, 41.2192, 41.2408, 43.536
3.04948, 98.3778, 108.835, 40.6944, 10.0189, -10.4574, 0, 40.6944, 40.695, 40.6956, 40.698, 40.6965, 40.7092, 43.2467, 40.7551, 40.7182, 40.6944, 40.6944, 40.6944, 40.6944, 40.6944, 40.6944, 40.6944, 40.6944, 40.6944, 40.6944, 104.531, 40.6944, 40.7215, 42.3123
3.05735, 88.9129, 102.439, 40.2048, 9.53483, -13.5264, 0, 40.2049, 40.2055, 40.206, 40.2084, 40.2069, 40.2218, 42.8409, 40.2735, 40.2208, 40.2048, 40.2048, 40.2048, 40.2048, 40.2048, 40.2048, 40.2048, 40.2048, 40.2048, 40.2048, 98.5438, 40.2048, 40.2396, 41.3201
3.06523, 99.9227, 96.4315, 39.7539, 10.0957, 3.49112, 0, 39.7539, 39.7545, 39.7551, 39.7575, 39.756, 39.7735, 42.4751, 39.8343, 39.7645, 39.7539, 39.7539, 39.7539, 39.7539, 39.7539, 39.7539, 39.7539, 39.7539, 39.7539, 39.7539, 92.788, 39.7539, 39.7991, 40.5129
3.0731, 86.3475, 90.8465, 39.3433, 9.39933, -4.49904, 0, 39.3433, 39.3439, 39.3445, 39.3468, 39.3454, 39.3657, 42.1509, 39.4406, 39.3502, 39.3433, 39.3433, 39.3433, 39.3433, 39.3433, 39.3433, 39.3433, 39.3433, 39.3433, 39.3433, 87.3357, 39.3433, 39.4021, 39.8532
3.08097, 93.1797, 85.7139, 38.9731, 9.75601, 7.4658, 0, 38.9731, 38.9737, 38.9742, 38.9766, 38.9752, 38.9988, 41.8683, 39.0948, 38.9775, 38.9731, 38.9731, 38.9731, 38.9731, 38.9731, 38.9731, 38.9731, 38.9731, 38.9731, 38.9731, 82.2443, 38.9731, 39.0495, 39.3113
3.08884, 95.2139, 81.0549, 38.6422, 9.85971, 14.159, 0, 38.6422, 38.6428, 38.6434, 38.6458, 38.6443, 38.6716, 41.6263, 38.7987, 38.645, 38.6422, 38.6422, 38.6422, 38.6422, 38.6422, 38.6422, 38.6422, 38.6422, 38.6422, 38.6422, 77.5542, 38.6422, 38.7408, 38.8637
3.09671, 70.9637, 76.8816, 38.3487, 8.54188, -5.91786, 0, 38.3487, 38.3493, 38.3498, 38.3522, 38.3508, 38.3821, 41.4228, 38.5543, 38.3505, 38.3487, 38.3487, 38.3487, 38.3487, 38.3487, 38.3487, 38.3487, 38.3487, 38.3487, 38.3487, 73.2896, 38.3487, 38.4747, 38.4919
3.10459, 73.2893, 73.1951, 38.0899, 8.67694, 0.0942078, 0, 38.0899, 38.0905, 38.0911, 38.0935, 38.092, 38.1276, 41.2553, 38.3639, 38.091, 38.0899, 38.0899, 38.0899, 38.0899, 38.0899, 38.0899, 38.0899, 38.0899, 38.0899, 38.0899, 69.4586, 38.0899, 38.2492, 38.1813
3.11246, 82.3333, 69.9886, 37.8631, 9.18332, 12.3447, 0, 37.8632, 37.8638, 37.8643, 37.8667, 37.8652, 37.9052, 41.121, 38.231, 37.8638, 37.8631, 37.8631, 37.8631, 37.8631, 37.8631, 37.8631, 37.8631, 37.8631, 37.8631, 37.8631, 66.0559, 37.8631, 38.062, 37.9208
3.12033, 70.0107, 67.2469, 37.6657, 8.48591, 2.76382, 0, 37.6657, 37.6663, 37.6669, 37.6693, 37.6678, 37.7123, 41.0171, 38.1608, 37.6661, 37.6657, 37.6657, 37.6657, 37.6657, 37.6657, 37.6657, 37.6657, 37.6657, 37.6657, 37.6657, 63.0647, 37.6657, 37.9109, 37.7016
3.1282, 67.932, 64.9487, 37.4952, 8.36254, 2.98336, 0, 37.4953, 37.4959, 37.4964, 37.4988, 37.4973, 37.5464, 40.9414, 38.16, 37.4955, 37.4952, 37.4952, 37.4952, 37.4952, 37.4952, 37.4952, 37.4952, 37.4952, 37.4952, 37.4952, 60.4585, 37.4952, 37.7935, 37.5173
3.13607, 62.0738, 63.0688, 37.3499, 8.00461, -0.994968, 0, 37.3499, 37.3505, 37.3511, 37.3535, 37.352, 37.4054, 40.8919, 38.2377, 37.35, 37.3499, 37.3499, 37.3499, 37.3499, 37.3499, 37.3499, 37.3499, 37.3499, 37.3499, 37.3499, 58.2043, 37.3499, 37.708, 37.3633
3.14394, 60.1507, 61.5804, 37.2284, 7.88357, -1.42966, 0, 37.2284, 37.229, 37.2296, 37.232, 37.2305, 37.288, 40.8675, 38.4048, 37.2285, 37.2284, 37.2284, 37.2284, 37.2284, 37.2284, 37.2284, 37.2284, 37.2284, 37.2284, 37.2284, 56.2656, 37.2284, 37.6525, 37.2364
3.15182, 65.8122, 60.4562, 37.1301, 8.23481, 5.35593, 0, 37.1302, 37.1307, 37.1313, 37.1337, 37.1322, 37.1934, 40.8674, 38.6742, 37.1302, 37.1301, 37.1301, 37.1301, 37.1301, 37.1301, 37.1301, 37.1301, 37.1301, 37.1301, 37.1301, 54.6038, 37.1301, 37.6255, 37.1349
3.15969, 75.6003, 59.6706, 37.0548, 8.8091, 15.9297, 0, 37.0549, 37.0555, 37.056, 37.0584, 37.0569, 37.1214, 40.8915, 39.0598, 37.0549, 37.0548, 37.0548, 37.0548, 37.0548, 37.0548, 37.0548, 37.0548, 37.0548, 37.0548, 37.0548, 53.1811, 37.0548, 37.6258, 37.0576
3.16756, 69.4472, 59.1998, 37.0029, 8.45264, 10.2473, 0, 37.0029, 37.0035, 37.004, 37.0064, 37.005, 37.072, 40.94, 39.5764, 37.0029, 37.0029, 37.0029, 37.0029, 37.0029, 37.0029, 37.0029, 37.0029, 37.0029, 37.0029, 37.0029, 51.9617, 37.0029, 37.652, 37.0045
3.17543, 67.8419, 59.0228, 36.9747, 8.35715, 8.8191, 0, 36.9748, 36.9754, 36.9759, 36.9783, 36.9769, 37.0457, 41.0137, 40.2381, 36.9748, 36.9747, 36.9747, 36.9747, 36.9747, 36.9747, 36.9747, 36.9747, 36.9747, 36.9747, 36.9748, 50.9129, 36.9747, 37.7028, 36.9757
3.1833, 69.1976, 59.1204, 36.9712, 8.43787, 10.0772, 0, 36.9712, 36.9718, 36.9724, 36.9748, 36.9733, 37.0432, 41.113, 41.0575, 36.9712, 36.9712, 36.9712, 36.9712, 36.9712, 36.9712, 36.9712, 36.9712, 36.9712, 36.9712, 36.9712, 50.0062, 36.9712, 37.777, 36.9717
3.19118, 62.8621, 59.4751, 36.9928, 8.0537, 3.38693, 0, 36.9928, 36.9934, 36.994, 36.9964, 36.9949, 37.0651, 41.2388, 42.0442, 36.9928, 36.9928, 36.9928, 36.9928, 36.9928, 36.9928, 36.9928, 36.9928, 36.9928, 36.9928, 36.9928, 49.2174, 36.9928, 37.8729, 36.9931
3.19905, 55.1673, 60.0695, 37.04, 7.56091, -4.9022, 0, 37.04, 37.0406, 37.0412, 37.0436, 37.0421, 37.1117, 41.3913, 43.2034, 37.04, 37.04, 37.04, 37.04, 37.04, 37.04, 37.04, 37.04, 37.04, 37.04, 37.04, 48.5265, 37.04, 37.9889, 37.0402
3.20692, 67.7266, 60.885, 37.113, 8.35024, 6.84154, 0, 37.113, 37.1136, 37.1142, 37.1165, 37.1151, 37.1832, 41.5709, 44.5346, 37.113, 37.113, 37.113, 37.113, 37.113, 37.113, 37.113, 37.113, 37.113, 37.113, 37.113, 47.9176, 37.113, 38.123, 37.113
3.21479, 65.0654, 61.9006, 37.2114, 8.18935, 3.16479, 0, 37.2115, 37.2121, 37.2126, 37.215, 37.2136, 37.2795, 41.7771, 46.0301, 37.2114, 37.2114, 37.2114, 37.2114, 37.2114, 37.2114, 37.2114, 37.2114, 37.2114, 37.2114, 37.2115, 47.3785, 37.2114, 38.2736, 37.2115
3.22266, 62.5323, 63.0913, 37.3348, 8.0332, -0.559021, 0, 37.3348, 37.3354, 37.336, 37.3383, 37.3369, 37.4, 42.0094, 47.6746, 37.3348, 37.3348, 37.3348, 37.3348, 37.3348, 37.3348, 37.3348, 37.3348, 37.3348, 37.3348, 37.3348, 46.9, 37.3348, 38.4389, 37.3348
3.23054, 55.5051, 64.4277, 37.4818, 7.58321, -8.92262, 0, 37.4819, 37.4825, 37.483, 37.4854, 37.484, 37.5436, 42.2666, 49.4442, 37.4818, 37.4818, 37.4818, 37.4818, 37.4818, 37.4818, 37.4818, 37.4818, 37.4818, 37.4818, 37.4818, 46.4754, 37.4818, 38.6178, 37.4818
3.23841, 74.6652, 65.8751, 37.6511, 8.75587, 8.79018, 0, 37.6511, 37.6517, 37.6523, 37.6547, 37.6532, 37.7089, 42.5471, 51.3064, 37.6511, 37.6511, 37.6511, 37.6511, 37.6511, 37.6511, 37.6511, 37.6511, 37.6511, 37.6511, 37.6511, 46.1, 37.6511, 38.8094, 37.6511
3.24628, 80.5341, 67.3939, 37.8406, 9.08483, 13.1402, 0, 37.8407, 37.8413, 37.8418, 37.8442, 37.8427, 37.8942, 42.8491, 53.2212, 37.8406, 37.8406, 37.8406, 37.8406, 37.8406, 37.8406, 37.8406, 37.8406, 37.8406, 37.8406, 37.8406, 45.7704, 37.8406, 39.0139, 37.8406
3.25415, 76.2804, 68.9404, 38.0482, 8.84762, 7.34, 0, 38.0483, 38.0489, 38.0494, 38.0518, 38.0503, 38.0973, 43.1703, 55.1416, 38.0482, 38.0482, 38.0482, 38.0482, 38.0482, 38.0482, 38.0482, 38.0482, 38.0482, 38.0482, 38.0482, 45.4841, 38.0482, 39.2325, 38.0482
3.26202, 85.1458, 70.4685, 38.2714, 9.33519, 14.6773, 0, 38.2714, 38.272, 38.2725, 38.2749, 38.2735, 38.3158, 43.5081, 57.0158, 38.2714, 38.2714, 38.2714, 38.2714, 38.2714, 38.2714, 38.2714, 38.2714, 38.2714, 38.2714, 38.2714, 45.2389, 38.2714, 39.4677, 38.2714
3.2699, 83.6478, 71.9316, 38.5074, 9.25461, 11.7162, 0, 38.5074, 38.508, 38.5086, 38.511, 38.5095, 38.5473, 43.86, 58.7896, 38.5074, 38.5074, 38.5074, 38.5074, 38.5074, 38.5074, 38.5074, 38.5074, 38.5074, 38.5074, 38.5074, 45.0329, 38.5074, 39.7238, 38.5074
