   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_286.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.52878, 765.886, 741.88, 33.2715, 27.7108, 24.006, 33.2715, 0, 33.2715, 33.2717, 33.4829, 730.292, 44.6479, 33.2715, 33.2715, 33.2715, 33.2715, 33.2715, 33.2715, 33.2715, 33.2715, 33.2715, 33.2715, 33.2715, 33.2715, 33.2715, 33.2715, 33.2715, 33.2715
6.53664, 634.665, 628.715, 33.2295, 25.2322, 5.95044, 33.2295, 0, 33.2295, 33.2297, 33.4394, 617.751, 43.9834, 33.2295, 33.2295, 33.2295, 33.2295, 33.2295, 33.2295, 33.2295, 33.2295, 33.2295, 33.2295, 33.2295, 33.2295, 33.2295, 33.2295, 33.2295, 33.2295
6.54451, 603.516, 528.616, 33.1871, 24.6072, 74.8998, 33.1871, 0, 33.1871, 33.1873, 33.3939, 518.349, 43.247, 33.1871, 33.1871, 33.1871, 33.1871, 33.1871, 33.1871, 33.1871, 33.1871, 33.1871, 33.1871, 33.1871, 33.1871, 33.1871, 33.1871, 33.1871, 33.1871
6.55237, 468.686, 441.227, 33.1446, 21.6953, 27.4584, 33.1446, 0, 33.1446, 33.1448, 33.3468, 431.712, 42.4576, 33.1446, 33.1446, 33.1446, 33.1446, 33.1446, 33.1446, 33.1446, 33.1446, 33.1446, 33.1446, 33.1446, 33.1446, 33.1446, 33.1446, 33.1446, 33.1446
6.56024, 377.37, 365.92, 33.1024, 19.4774, 11.4501, 33.1024, 0, 33.1024, 33.1026, 33.2988, 357.191, 41.6348, 33.1024, 33.1024, 33.1024, 33.1024, 33.1024, 33.1024, 33.1024, 33.1024, 33.1024, 33.1024, 33.1024, 33.1024, 33.1024, 33.1024, 33.1024, 33.1024
6.56811, 345.237, 301.828, 33.0609, 18.6343, 43.4093, 33.0609, 0, 33.061, 33.0612, 33.2503, 293.902, 40.7973, 33.0609, 33.0609, 33.0609, 33.0609, 33.0609, 33.0609, 33.0609, 33.0609, 33.0609, 33.0609, 33.0609, 33.0609, 33.0609, 33.0609, 33.0609, 33.0609
6.57597, 254.961, 247.942, 33.0205, 16.03, 7.01904, 33.0205, 0, 33.0205, 33.0207, 33.2019, 240.818, 39.9627, 33.0205, 33.0205, 33.0205, 33.0205, 33.0205, 33.0205, 33.0205, 33.0205, 33.0205, 33.0205, 33.0205, 33.0205, 33.0205, 33.0205, 33.0205, 33.0205
6.58384, 208.679, 203.183, 32.9813, 14.5148, 5.49675, 32.9813, 0, 32.9813, 32.9815, 33.154, 196.844, 39.1467, 32.9813, 32.9813, 32.9813, 32.9813, 32.9813, 32.9813, 32.9813, 32.9813, 32.9813, 32.9813, 32.9813, 32.9813, 32.9813, 32.9813, 32.9813, 32.9813
6.59171, 179.57, 166.435, 32.9437, 13.4748, 13.1352, 32.9437, 0, 32.9437, 32.944, 33.1072, 160.852, 38.363, 32.9437, 32.9437, 32.9437, 32.9437, 32.9437, 32.9437, 32.9437, 32.9437, 32.9437, 32.9437, 32.9437, 32.9437, 32.9437, 32.9437, 32.9437, 32.9437
6.59957, 142.589, 136.609, 32.9079, 12.0245, 5.97972, 32.9079, 0, 32.9079, 32.9082, 33.0619, 131.74, 37.6224, 32.9079, 32.9079, 32.9079, 32.9079, 32.9079, 32.9079, 32.9079, 32.9079, 32.9079, 32.9079, 32.9079, 32.9079, 32.9079, 32.9079, 32.9079, 32.9079
6.60744, 125.727, 112.676, 32.874, 11.3016, 13.0509, 32.874, 0, 32.874, 32.8743, 33.0185, 108.472, 36.9334, 32.874, 32.874, 32.874, 32.874, 32.874, 32.874, 32.874, 32.874, 32.874, 32.874, 32.874, 32.874, 32.874, 32.874, 32.874, 32.874
6.61531, 110.373, 93.6818, 32.8421, 10.6006, 16.6908, 32.8421, 0, 32.8421, 32.8424, 32.9771, 90.0869, 36.3016, 32.8421, 32.8421, 32.8421, 32.8421, 32.8421, 32.8421, 32.8421, 32.8421, 32.8421, 32.8421, 32.8421, 32.8421, 32.8421, 32.8421, 32.8421, 32.8421
6.62317, 83.1004, 78.7719, 32.8122, 9.22499, 4.32851, 32.8122, 0, 32.8122, 32.8126, 32.9381, 75.7274, 35.7305, 32.8122, 32.8122, 32.8122, 32.8122, 32.8122, 32.8122, 32.8122, 32.8122, 32.8122, 32.8122, 32.8122, 32.8122, 32.8122, 32.8122, 32.8122, 32.8122
6.63104, 71.7919, 67.1919, 32.7844, 8.59022, 4.60001, 32.7844, 0, 32.7844, 32.7848, 32.9015, 64.6378, 35.221, 32.7844, 32.7844, 32.7844, 32.7844, 32.7844, 32.7844, 32.7844, 32.7844, 32.7844, 32.7844, 32.7844, 32.7844, 32.7844, 32.7844, 32.7844, 32.7844
6.63891, 60.5853, 58.2915, 32.7585, 7.91109, 2.2938, 32.7585, 0, 32.7585, 32.7589, 32.8674, 56.1684, 34.7722, 32.7585, 32.7585, 32.7585, 32.7585, 32.7585, 32.7585, 32.7585, 32.7585, 32.7585, 32.7585, 32.7585, 32.7585, 32.7585, 32.7585, 32.7585, 32.7585
6.64677, 50.2237, 51.5216, 32.7345, 7.22659, -1.2979, 32.7345, 0, 32.7345, 32.735, 32.8359, 49.7723, 34.3818, 32.7345, 32.7345, 32.7345, 32.7345, 32.7345, 32.7345, 32.7345, 32.7345, 32.7345, 32.7345, 32.7345, 32.7345, 32.7345, 32.7345, 32.7345, 32.7345
6.65464, 36.2741, 46.4233, 32.7122, 6.18661, -10.1492, 32.7122, 0, 32.7122, 32.7128, 32.8067, 44.9941, 34.0462, 32.7122, 32.7122, 32.7122, 32.7122, 32.7122, 32.7122, 32.7122, 32.7122, 32.7122, 32.7122, 32.7122, 32.7122, 32.7122, 32.7122, 32.7122, 32.7122
6.6625, 35.9765, 42.6213, 32.6915, 6.1625, -6.64483, 32.6915, 0, 32.6915, 32.6922, 32.7799, 41.4628, 33.7608, 32.6915, 32.6915, 32.6915, 32.6915, 32.6915, 32.6915, 32.6915, 32.6915, 32.6915, 32.6915, 32.6915, 32.6915, 32.6915, 32.6915, 32.6915, 32.6915
6.67037, 23.4008, 39.8134, 32.6722, 5.03992, -16.4126, 32.6722, 0, 32.6723, 32.6731, 32.7552, 38.881, 33.5207, 32.6722, 32.6722, 32.6722, 32.6722, 32.6722, 32.6722, 32.6722, 32.6722, 32.6722, 32.6722, 32.6722, 32.6722, 32.6722, 32.6722, 32.6722, 32.6722
6.67824, 26.1326, 37.7587, 32.6543, 5.30402, -11.6261, 32.6543, 0, 32.6543, 32.6553, 32.7326, 37.0128, 33.3208, 32.6543, 32.6543, 32.6543, 32.6543, 32.6543, 32.6543, 32.6543, 32.6543, 32.6543, 32.6543, 32.6543, 32.6543, 32.6543, 32.6543, 32.6543, 32.6543
6.6861, 18.8466, 36.269, 32.6374, 4.56581, -17.4224, 32.6374, 0, 32.6374, 32.6386, 32.7116, 35.6752, 33.1556, 32.6374, 32.6374, 32.6374, 32.6374, 32.6374, 32.6374, 32.6374, 32.6374, 32.6374, 32.6374, 32.6374, 32.6374, 32.6374, 32.6374, 32.6374, 32.6374
6.69397, 14.7164, 35.1987, 32.6214, 4.08857, -20.4823, 32.6214, 0, 32.6214, 32.6229, 32.6923, 34.7273, 33.0204, 32.6214, 32.6214, 32.6214, 32.6214, 32.6214, 32.6214, 32.6214, 32.6214, 32.6214, 32.6214, 32.6214, 32.6214, 32.6214, 32.6214, 32.6214, 32.6214
6.70184, 12.9141, 34.4367, 32.6062, 3.86188, -21.5226, 32.6062, 0, 32.6062, 32.608, 32.6743, 34.0627, 32.9102, 32.6062, 32.6062, 32.6062, 32.6062, 32.6062, 32.6062, 32.6062, 32.6062, 32.6062, 32.6062, 32.6062, 32.6062, 32.6062, 32.6062, 32.6062, 32.6062
6.7097, 15.9741, 33.8998, 32.5916, 4.23959, -17.9257, 32.5916, 0, 32.5916, 32.5937, 32.6574, 33.6023, 32.821, 32.5916, 32.5916, 32.5916, 32.5916, 32.5916, 32.5916, 32.5916, 32.5916, 32.5916, 32.5916, 32.5916, 32.5916, 32.5916, 32.5916, 32.5916, 32.5916
6.71757, 25.719, 33.5265, 32.5774, 5.26489, -7.80746, 32.5774, 0, 32.5774, 32.58, 32.6415, 33.2884, 32.7488, 32.5774, 32.5774, 32.5774, 32.5774, 32.5774, 32.5774, 32.5774, 32.5774, 32.5774, 32.5774, 32.5774, 32.5774, 32.5774, 32.5774, 32.5774, 32.5774
6.72544, 16.7286, 33.2722, 32.5636, 4.32766, -16.5436, 32.5636, 0, 32.5636, 32.5667, 32.6263, 33.0797, 32.6904, 32.5636, 32.5636, 32.5636, 32.5636, 32.5636, 32.5636, 32.5636, 32.5636, 32.5636, 32.5636, 32.5636, 32.5636, 32.5636, 32.5636, 32.5636, 32.5636
6.7333, 16.7384, 33.1058, 32.5501, 4.32879, -16.3674, 32.5501, 0, 32.5501, 32.5537, 32.6117, 32.9477, 32.6429, 32.5501, 32.5501, 32.5501, 32.5501, 32.5501, 32.5501, 32.5501, 32.5501, 32.5501, 32.5501, 32.5501, 32.5501, 32.5501, 32.5501, 32.5501, 32.5501
6.74117, 12.3482, 33.0066, 32.5367, 3.7879, -20.6584, 32.5367, 0, 32.5367, 32.541, 32.5976, 32.8741, 32.6039, 32.5367, 32.5367, 32.5367, 32.5367, 32.5367, 32.5367, 32.5367, 32.5367, 32.5367, 32.5367, 32.5367, 32.5367, 32.5367, 32.5367, 32.5367, 32.5367
6.74903, 12.7448, 32.962, 32.5233, 3.8399, -20.2172, 32.5233, 0, 32.5233, 32.5283, 32.5838, 32.8482, 32.5716, 32.5233, 32.5233, 32.5233, 32.5233, 32.5233, 32.5233, 32.5233, 32.5233, 32.5233, 32.5233, 32.5233, 32.5233, 32.5233, 32.5233, 32.5233, 32.5233
6.7569, 12.3312, 32.9668, 32.51, 3.78566, -20.6356, 32.51, 0, 32.51, 32.5158, 32.5702, 32.8664, 32.5443, 32.51, 32.51, 32.51, 32.51, 32.51, 32.51, 32.51, 32.51, 32.51, 32.51, 32.51, 32.51, 32.51, 32.51, 32.51, 32.51
6.76477, 14.0916, 33.0218, 32.4966, 4.01143, -18.9302, 32.4966, 0, 32.4966, 32.5033, 32.5567, 32.9308, 32.5207, 32.4966, 32.4966, 32.4966, 32.4966, 32.4966, 32.4966, 32.4966, 32.4966, 32.4966, 32.4966, 32.4966, 32.4966, 32.4966, 32.4966, 32.4966, 32.4966
6.77263, 19.9752, 33.1339, 32.483, 4.68777, -13.1586, 32.483, 0, 32.483, 32.4907, 32.5432, 33.0492, 32.4999, 32.483, 32.483, 32.483, 32.483, 32.483, 32.483, 32.483, 32.483, 32.483, 32.483, 32.483, 32.483, 32.483, 32.483, 32.483, 32.483
6.7805, 14.8685, 33.3161, 32.4693, 4.10712, -18.4477, 32.4693, 0, 32.4694, 32.478, 32.5296, 33.2355, 32.481, 32.4693, 32.4693, 32.4693, 32.4693, 32.4693, 32.4693, 32.4693, 32.4693, 32.4693, 32.4693, 32.4693, 32.4693, 32.4693, 32.4693, 32.4693, 32.4693
6.78837, 19.4004, 33.5885, 32.4555, 4.62605, -14.1881, 32.4555, 0, 32.4555, 32.4652, 32.516, 33.5102, 32.4634, 32.4555, 32.4555, 32.4555, 32.4555, 32.4555, 32.4555, 32.4555, 32.4555, 32.4555, 32.4555, 32.4555, 32.4555, 32.4555, 32.4555, 32.4555, 32.4555
6.79623, 23.6592, 33.9784, 32.4414, 5.06549, -10.3192, 32.4414, 0, 32.4414, 32.4523, 32.5022, 33.9013, 32.4468, 32.4414, 32.4414, 32.4414, 32.4414, 32.4414, 32.4414, 32.4414, 32.4414, 32.4414, 32.4414, 32.4414, 32.4414, 32.4414, 32.4414, 32.4414, 32.4414
6.8041, 20.2771, 34.5225, 32.427, 4.71987, -14.2454, 32.427, 0, 32.427, 32.4391, 32.4882, 34.4457, 32.4306, 32.427, 32.427, 32.427, 32.427, 32.427, 32.427, 32.427, 32.427, 32.427, 32.427, 32.427, 32.427, 32.427, 32.427, 32.427, 32.427
6.81197, 27.2642, 35.2676, 32.4124, 5.40964, -8.00338, 32.4124, 0, 32.4124, 32.4256, 32.4739, 35.1904, 32.4147, 32.4124, 32.4124, 32.4124, 32.4124, 32.4124, 32.4124, 32.4124, 32.4124, 32.4124, 32.4124, 32.4124, 32.4124, 32.4124, 32.4124, 32.4124, 32.4124
6.81983, 27.7696, 36.2721, 32.3974, 5.45616, -8.50248, 32.3974, 0, 32.3974, 32.4117, 32.4593, 36.1942, 32.3989, 32.3974, 32.3974, 32.3974, 32.3974, 32.3974, 32.3974, 32.3974, 32.3974, 32.3974, 32.3974, 32.3974, 32.3974, 32.3974, 32.3974, 32.3974, 32.3974
6.8277, 23.4333, 37.6082, 32.3819, 5.04315, -14.1748, 32.3819, 0, 32.3819, 32.3974, 32.4443, 37.5293, 32.3829, 32.3819, 32.3819, 32.3819, 32.3819, 32.3819, 32.3819, 32.3819, 32.3819, 32.3819, 32.3819, 32.3819, 32.3819, 32.3819, 32.3819, 32.3819, 32.3819
6.83557, 28.4105, 39.362, 32.366, 5.51457, -10.9515, 32.366, 0, 32.366, 32.3825, 32.4289, 39.282, 32.3666, 32.366, 32.366, 32.366, 32.366, 32.366, 32.366, 32.366, 32.366, 32.366, 32.366, 32.366, 32.366, 32.366, 32.366, 32.366, 32.366
6.84343, 34.8521, 41.6357, 32.3494, 6.07059, -6.78367, 32.3494, 0, 32.3495, 32.3669, 32.4128, 41.5545, 32.3499, 32.3494, 32.3494, 32.3494, 32.3494, 32.3494, 32.3494, 32.3494, 32.3494, 32.3494, 32.3494, 32.3494, 32.3494, 32.3494, 32.3494, 32.3495, 32.3494
6.8513, 39.1167, 44.5474, 32.3322, 6.41223, -5.43074, 32.3322, 0, 32.3322, 32.3505, 32.396, 44.465, 32.3324, 32.3322, 32.3322, 32.3322, 32.3322, 32.3322, 32.3322, 32.3322, 32.3322, 32.3322, 32.3322, 32.3322, 32.3322, 32.3322, 32.3322, 32.3322, 32.3322
6.85916, 37.5261, 48.23, 32.3139, 6.28698, -10.7039, 32.3139, 0, 32.3139, 32.3329, 32.3782, 48.1465, 32.314, 32.3139, 32.3139, 32.3139, 32.3139, 32.3139, 32.3139, 32.3139, 32.3139, 32.3139, 32.3139, 32.3139, 32.3139, 32.3139, 32.3139, 32.3139, 32.3139
6.86703, 53.0875, 52.8316, 32.2944, 7.42209, 0.25589, 32.2944, 0, 32.2944, 32.3139, 32.3592, 52.7471, 32.2945, 32.2944, 32.2944, 32.2944, 32.2944, 32.2944, 32.2944, 32.2944, 32.2944, 32.2944, 32.2944, 32.2944, 32.2944, 32.2944, 32.2944, 32.2944, 32.2944
6.8749, 59.2315, 58.5103, 32.2733, 7.82505, 0.721161, 32.2733, 0, 32.2733, 32.2932, 32.3386, 58.4249, 32.2733, 32.2733, 32.2733, 32.2733, 32.2733, 32.2733, 32.2733, 32.2733, 32.2733, 32.2733, 32.2733, 32.2733, 32.2733, 32.2733, 32.2733, 32.2733, 32.2733
6.88276, 69.4419, 65.4324, 32.2501, 8.45233, 4.00941, 32.2501, 0, 32.2501, 32.2703, 32.3159, 65.3464, 32.2502, 32.2501, 32.2501, 32.2501, 32.2501, 32.2501, 32.2501, 32.2501, 32.2501, 32.2501, 32.2501, 32.2501, 32.2501, 32.2501, 32.2501, 32.2502, 32.2501
6.89063, 90.6759, 73.7659, 32.2244, 9.62683, 16.91, 32.2244, 0, 32.2244, 32.2446, 32.2907, 73.6793, 32.2244, 32.2244, 32.2244, 32.2244, 32.2244, 32.2244, 32.2244, 32.2244, 32.2244, 32.2244, 32.2244, 32.2244, 32.2244, 32.2244, 32.2244, 32.2245, 32.2244
6.8985, 102.682, 83.6711, 32.1953, 10.2314, 19.0109, 32.1953, 0, 32.1953, 32.2153, 32.2621, 83.5841, 32.1953, 32.1953, 32.1953, 32.1953, 32.1953, 32.1953, 32.1953, 32.1953, 32.1953, 32.1953, 32.1953, 32.1953, 32.1953, 32.1953, 32.1953, 32.1955, 32.1953
6.90636, 94.8855, 95.2951, 32.162, 9.84304, -0.409683, 32.162, 0, 32.162, 32.1817, 32.2293, 95.2079, 32.162, 32.162, 32.162, 32.162, 32.162, 32.162, 32.162, 32.162, 32.162, 32.162, 32.162, 32.162, 32.162, 32.162, 32.162, 32.1623, 32.162
6.91423, 117.869, 108.76, 32.1234, 10.9485, 9.10866, 32.1234, 0, 32.1234, 32.1425, 32.1912, 108.673, 32.1234, 32.1234, 32.1234, 32.1234, 32.1234, 32.1234, 32.1234, 32.1234, 32.1234, 32.1234, 32.1234, 32.1234, 32.1234, 32.1234, 32.1234, 32.1238, 32.1234
6.9221, 126.348, 124.151, 32.0781, 11.3291, 2.19714, 32.0781, 0, 32.0781, 32.0966, 32.1464, 124.063, 32.0781, 32.0781, 32.0781, 32.0781, 32.0781, 32.0781, 32.0781, 32.0781, 32.0781, 32.0781, 32.0781, 32.0781, 32.0781, 32.0781, 32.0781, 32.0787, 32.0781
6.92996, 148.43, 141.506, 32.0247, 12.265, 6.92459, 32.0247, 0, 32.0247, 32.0423, 32.0935, 141.419, 32.0247, 32.0247, 32.0247, 32.0247, 32.0247, 32.0247, 32.0247, 32.0247, 32.0247, 32.0247, 32.0247, 32.0247, 32.0247, 32.0247, 32.0247, 32.0255, 32.0247
6.93783, 167.64, 160.803, 31.9612, 13.0246, 6.83737, 31.9612, 0, 31.9612, 31.9779, 32.0306, 160.715, 31.9612, 31.9612, 31.9612, 31.9612, 31.9612, 31.9612, 31.9612, 31.9612, 31.9612, 31.9612, 31.9612, 31.9612, 31.9612, 31.9612, 31.9612, 31.9624, 31.9612
6.94569, 182.497, 181.952, 31.8857, 13.583, 0.544357, 31.8857, 0, 31.8857, 31.9014, 31.9555, 181.865, 31.8857, 31.8857, 31.8857, 31.8857, 31.8857, 31.8857, 31.8857, 31.8857, 31.8857, 31.8857, 31.8857, 31.8857, 31.8857, 31.8857, 31.8857, 31.8874, 31.8857
6.95356, 193.262, 204.79, 31.7957, 13.9736, -11.5281, 31.7957, 0, 31.7957, 31.8103, 31.866, 204.703, 31.7957, 31.7957, 31.7957, 31.7957, 31.7957, 31.7957, 31.7957, 31.7957, 31.7957, 31.7957, 31.7957, 31.7957, 31.7957, 31.7957, 31.7957, 31.7981, 31.7957
6.96143, 218.245, 229.066, 31.6886, 14.8406, -10.8208, 31.6886, 0, 31.6887, 31.7021, 31.7595, 228.978, 31.6886, 31.6886, 31.6886, 31.6886, 31.6886, 31.6886, 31.6886, 31.6886, 31.6886, 31.6886, 31.6886, 31.6886, 31.6886, 31.6886, 31.6886, 31.692, 31.6886
6.96929, 258.074, 254.448, 31.5617, 16.1268, 3.62544, 31.5617, 0, 31.5618, 31.574, 31.6331, 254.36, 31.5617, 31.5617, 31.5617, 31.5617, 31.5617, 31.5617, 31.5617, 31.5617, 31.5617, 31.5617, 31.5617, 31.5617, 31.5617, 31.5617, 31.5617, 31.5664, 31.5617
6.97716, 253.945, 280.529, 31.4119, 15.9983, -26.5839, 31.4119, 0, 31.412, 31.423, 31.4839, 280.439, 31.4119, 31.4119, 31.4119, 31.4119, 31.4119, 31.4119, 31.4119, 31.4119, 31.4119, 31.4119, 31.4119, 31.4119, 31.4119, 31.4119, 31.4119, 31.4183, 31.4119
6.98503, 273.649, 307.478, 31.8943, 16.6027, -33.8289, 31.8943, 0, 31.8943, 31.9042, 31.9667, 307.387, 31.8943, 31.8943, 31.8943, 31.8943, 31.8943, 31.8943, 31.8943, 31.8943, 31.8943, 31.8943, 31.8943, 31.8943, 31.8943, 31.8943, 31.8943, 31.903, 31.8943
6.99289, 300.016, 334.116, 32.3664, 17.3786, -34.0991, 32.3664, 0, 32.3664, 32.3752, 32.4394, 334.022, 32.3664, 32.3664, 32.3664, 32.3664, 32.3664, 32.3664, 32.3664, 32.3664, 32.3664, 32.3664, 32.3664, 32.3664, 32.3664, 32.3664, 32.3664, 32.378, 32.3664
7.00076, 340.729, 359.77, 32.7432, 18.513, -19.0401, 32.7432, 0, 32.7432, 32.751, 32.8167, 359.673, 32.7432, 32.7432, 32.7432, 32.7432, 32.7432, 32.7432, 32.7432, 32.7432, 32.7432, 32.7432, 32.7432, 32.7432, 32.7432, 32.7432, 32.7432, 32.7586, 32.7432
7.00863, 383.206, 383.188, 32.378, 19.6267, 0.0180359, 32.378, 0, 32.3781, 32.3849, 32.4521, 383.087, 32.378, 32.378, 32.378, 32.378, 32.378, 32.378, 32.378, 32.378, 32.378, 32.378, 32.378, 32.378, 32.378, 32.378, 32.378, 32.3983, 32.378
7.01649, 362.455, 404.503, 32.0061, 19.0907, -42.0484, 32.0061, 0, 32.0061, 32.012, 32.0807, 404.396, 32.0061, 32.0061, 32.0061, 32.0061, 32.0061, 32.0061, 32.0061, 32.0061, 32.0061, 32.0061, 32.0061, 32.0061, 32.0061, 32.0061, 32.0061, 32.0324, 32.0061
7.02436, 396.996, 423.134, 31.628, 19.9749, -26.1377, 31.628, 0, 31.628, 31.6331, 31.7032, 423.02, 31.628, 31.628, 31.628, 31.628, 31.628, 31.628, 31.628, 31.628, 31.628, 31.628, 31.628, 31.628, 31.628, 31.628, 31.628, 31.6618, 31.628
7.03223, 391.253, 438.557, 31.2452, 19.8306, -47.3047, 31.2452, 0, 31.2453, 31.2496, 31.3211, 438.434, 31.2452, 31.2452, 31.2452, 31.2452, 31.2452, 31.2452, 31.2452, 31.2452, 31.2452, 31.2452, 31.2452, 31.2452, 31.2452, 31.2452, 31.2452, 31.2883, 31.2452
7.04009, 390.546, 450.327, 30.8601, 19.8128, -59.7812, 30.8601, 0, 30.8601, 30.8638, 30.9366, 450.193, 30.8601, 30.8601, 30.8601, 30.8601, 30.8601, 30.8601, 30.8601, 30.8601, 30.8601, 30.8601, 30.8601, 30.8601, 30.8601, 30.8601, 30.8601, 30.9142, 30.8601
7.04796, 415.216, 458.093, 30.4757, 20.4259, -42.8765, 30.4757, 0, 30.4757, 30.4788, 30.553, 457.945, 30.4757, 30.4757, 30.4757, 30.4757, 30.4757, 30.4757, 30.4757, 30.4757, 30.4757, 30.4757, 30.4757, 30.4757, 30.4757, 30.4757, 30.4757, 30.5432, 30.4757
7.05582, 410.118, 461.623, 30.096, 20.3007, -51.5055, 30.096, 0, 30.096, 30.0986, 30.1741, 461.459, 30.096, 30.096, 30.096, 30.096, 30.096, 30.096, 30.096, 30.096, 30.096, 30.096, 30.096, 30.096, 30.096, 30.096, 30.096, 30.1793, 30.096
7.06369, 385.088, 460.812, 29.7254, 19.6746, -75.7242, 29.7254, 0, 29.7254, 29.7276, 29.8045, 460.629, 29.7254, 29.7254, 29.7254, 29.7254, 29.7254, 29.7254, 29.7254, 29.7254, 29.7254, 29.7254, 29.7254, 29.7254, 29.7254, 29.7254, 29.7254, 29.8271, 29.7254
7.07156, 432.988, 455.685, 29.3684, 20.8564, -22.6975, 29.3684, 0, 29.3684, 29.3703, 29.4488, 455.48, 29.3684, 29.3684, 29.3684, 29.3684, 29.3684, 29.3684, 29.3684, 29.3684, 29.3684, 29.3684, 29.3684, 29.3684, 29.3684, 29.3684, 29.3684, 29.4913, 29.3684
7.07942, 367.894, 446.399, 29.0308, 19.2326, -78.5056, 29.0308, 0, 29.0308, 29.0323, 29.1127, 446.169, 29.0308, 29.0308, 29.0308, 29.0308, 29.0308, 29.0308, 29.0308, 29.0308, 29.0308, 29.0308, 29.0308, 29.0308, 29.0308, 29.0308, 29.0308, 29.1777, 29.0308
7.08729, 417.044, 433.234, 28.7179, 20.4706, -16.1901, 28.7179, 0, 28.7179, 28.7192, 28.8019, 432.974, 28.7179, 28.7179, 28.7179, 28.7179, 28.7179, 28.7179, 28.7179, 28.7179, 28.7179, 28.7179, 28.7179, 28.7179, 28.7179, 28.7179, 28.7179, 28.8919, 28.7179
7.09516, 366.536, 416.574, 28.4358, 19.1973, -50.0384, 28.4358, 0, 28.4358, 28.4369, 28.5228, 416.282, 28.4358, 28.4358, 28.4358, 28.4358, 28.4358, 28.4358, 28.4358, 28.4358, 28.4358, 28.4358, 28.4358, 28.4358, 28.4358, 28.4358, 28.4358, 28.6397, 28.4358
7.10302, 352.61, 396.901, 28.1894, 18.8311, -44.2914, 28.1894, 0, 28.1894, 28.1903, 28.2805, 396.573, 28.1894, 28.1894, 28.1894, 28.1894, 28.1894, 28.1894, 28.1894, 28.1894, 28.1894, 28.1894, 28.1894, 28.1894, 28.1894, 28.1894, 28.1894, 28.426, 28.1894
7.11089, 333.43, 374.758, 27.9841, 18.3148, -41.3279, 27.9841, 0, 27.9841, 27.9849, 28.0812, 374.388, 27.9841, 27.9841, 27.9841, 27.9841, 27.9841, 27.9841, 27.9841, 27.9841, 27.9841, 27.9841, 27.9841, 27.9841, 27.9841, 27.9841, 27.9841, 28.2558, 27.9841
7.11876, 339.671, 350.73, 27.825, 18.4844, -11.0583, 27.825, 0, 27.825, 27.8257, 27.9308, 350.314, 27.825, 27.825, 27.825, 27.825, 27.825, 27.825, 27.825, 27.825, 27.825, 27.825, 27.825, 27.825, 27.825, 27.825, 27.825, 28.134, 27.825
7.12662, 268.739, 325.423, 27.7168, 16.4542, -56.684, 27.7168, 0, 27.7168, 27.7174, 27.8354, 324.956, 27.7168, 27.7168, 27.7168, 27.7168, 27.7168, 27.7168, 27.7168, 27.7168, 27.7168, 27.7168, 27.7168, 27.7168, 27.7168, 27.7168, 27.7168, 28.0648, 27.7168
7.13449, 254.758, 299.433, 27.6616, 16.0237, -44.6751, 27.6616, 0, 27.6616, 27.6621, 27.7989, 298.907, 27.6616, 27.6616, 27.6616, 27.6616, 27.6616, 27.6616, 27.6616, 27.6616, 27.6616, 27.6616, 27.6616, 27.6616, 27.6616, 27.6616, 27.6616, 28.0497, 27.6616
7.14236, 227.815, 273.325, 27.6608, 15.1597, -45.5097, 27.6608, 0, 27.6608, 27.6614, 27.8257, 272.731, 27.6608, 27.6608, 27.6608, 27.6608, 27.6608, 27.6608, 27.6608, 27.6608, 27.6608, 27.6608, 27.6608, 27.6608, 27.6608, 27.6608, 27.6608, 28.0896, 27.6608
7.15022, 212.826, 247.618, 27.7138, 14.657, -34.7921, 27.7138, 0, 27.7138, 27.7143, 27.9188, 246.944, 27.7138, 27.7138, 27.7138, 27.7138, 27.7138, 27.7138, 27.7138, 27.7138, 27.7138, 27.7138, 27.7138, 27.7138, 27.7138, 27.7138, 27.7138, 28.1829, 27.7138
7.15809, 212.819, 222.768, 27.82, 14.6567, -9.94888, 27.82, 0, 27.82, 27.8204, 28.0832, 221.996, 27.82, 27.82, 27.82, 27.82, 27.82, 27.82, 27.82, 27.82, 27.82, 27.82, 27.82, 27.82, 27.82, 27.82, 27.82, 28.3284, 27.82
7.16595, 158.09, 199.16, 27.976, 12.6527, -41.0704, 27.976, 0, 27.976, 27.9765, 28.3232, 198.267, 27.976, 27.976, 27.976, 27.976, 27.976, 27.976, 27.976, 27.976, 27.976, 27.976, 27.976, 27.976, 27.976, 27.976, 27.976, 28.5221, 27.976
7.17382, 126.98, 177.102, 28.1796, 11.3569, -50.1216, 28.1796, 0, 28.1796, 28.18, 28.647, 176.053, 28.1796, 28.1796, 28.1796, 28.1796, 28.1796, 28.1796, 28.1796, 28.1796, 28.1796, 28.1796, 28.1796, 28.1796, 28.1796, 28.1796, 28.1796, 28.7607, 28.1796
