   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_681.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.27425, 46.8721, 53.9426, 6.51625, 6.99086, -7.07055, 6.53092, 1.1388e-11, 6.51627, 6.53093, 6.62745, 6.52118, 6.59954, 6.55282, 6.5224, 53.4206, 6.55101, 6.51625, 6.51625, 6.51625, 6.51625, 6.51625, 6.51625, 6.51625, 6.72865, 6.51625, 6.51625, 6.51963
2.28211, 62.963, 57.105, 6.66576, 8.05996, 5.85795, 6.68132, 5.85992e-12, 6.66578, 6.68044, 6.77696, 6.6707, 6.74905, 6.70233, 6.67214, 56.5546, 6.69223, 6.66576, 6.66576, 6.66576, 6.66576, 6.66576, 6.66576, 6.66576, 6.91352, 6.66576, 6.66576, 6.66933
2.28998, 59.787, 59.6198, 6.81669, 7.86047, 0.167183, 6.8332, 2.88267e-12, 6.81671, 6.83137, 6.92789, 6.82162, 6.89998, 6.85326, 6.82329, 59.0355, 6.83655, 6.81669, 6.81669, 6.81669, 6.81669, 6.81669, 6.81669, 6.81669, 7.10354, 6.81669, 6.81669, 6.82046
2.29784, 59.99, 61.383, 6.96901, 7.87337, -1.39305, 6.98653, 1.37274e-12, 6.96903, 6.98369, 7.08021, 6.97394, 7.0523, 7.00558, 6.97583, 60.7602, 6.98369, 6.96901, 6.96901, 6.96901, 6.96901, 6.96901, 6.96901, 6.96901, 7.29819, 6.96901, 6.96901, 6.97298
2.3057, 61.3665, 62.3247, 7.12267, 7.96031, -0.958141, 7.14127, 6.24976e-13, 7.12269, 7.13735, 7.23387, 7.12761, 7.20596, 7.15924, 7.12973, 61.6595, 7.13337, 7.12267, 7.12267, 7.12267, 7.12267, 7.12267, 7.12267, 7.12267, 7.49669, 7.12267, 7.12267, 7.12685
2.31357, 61.0126, 62.414, 7.27764, 7.93805, -1.4014, 7.29738, 2.67973e-13, 7.27766, 7.29232, 7.38884, 7.28257, 7.36093, 7.31421, 7.28494, 61.7038, 7.28531, 7.27764, 7.27764, 7.27764, 7.27764, 7.27764, 7.27764, 7.27764, 7.69803, 7.27764, 7.27764, 7.28203
2.32143, 56.605, 61.6618, 7.43387, 7.65539, -5.05684, 7.45481, 1.0839e-13, 7.43389, 7.44855, 7.54507, 7.4388, 7.51716, 7.47044, 7.44141, 60.9055, 7.43929, 7.43387, 7.43387, 7.43387, 7.43387, 7.43387, 7.43387, 7.43387, 7.90103, 7.43387, 7.43387, 7.43848
2.3293, 54.8362, 60.12, 7.59129, 7.53898, -5.28378, 7.61349, 4.03574e-14, 7.59131, 7.60597, 7.70249, 7.59622, 7.67458, 7.62786, 7.59909, 59.3177, 7.59507, 7.59129, 7.59129, 7.59129, 7.59129, 7.59129, 7.59129, 7.59129, 8.10428, 7.59129, 7.59129, 7.59612
2.33716, 56.8785, 57.8764, 7.74986, 7.67323, -0.997875, 7.77337, 1.36063e-14, 7.74988, 7.76454, 7.86106, 7.7548, 7.83315, 7.78643, 7.75793, 57.03, 7.75245, 7.74986, 7.74986, 7.74986, 7.74986, 7.74986, 7.74986, 7.74986, 8.30637, 7.74986, 7.74986, 7.75492
2.34503, 58.5428, 55.0488, 7.90952, 7.78093, 3.49405, 7.93439, 4.06452e-15, 7.90954, 7.9242, 8.02072, 7.91445, 7.99281, 7.94609, 7.91789, 54.1615, 7.91127, 7.90952, 7.90952, 7.90952, 7.90952, 7.90952, 7.90952, 7.90952, 8.50584, 7.90952, 7.90952, 7.91481
2.35289, 63.9953, 51.7756, 8.07019, 8.12375, 12.2198, 8.09648, 1.03393e-15, 8.0702, 8.08486, 8.18139, 8.07512, 8.15348, 8.10676, 8.0789, 50.8521, 8.07135, 8.07019, 8.07019, 8.07019, 8.07019, 8.07019, 8.07019, 8.07019, 8.70134, 8.07019, 8.07019, 8.07571
2.36075, 44.1682, 48.2057, 8.23179, 6.79472, -4.03755, 8.25955, 2.55189e-16, 8.23181, 8.24647, 8.34299, 8.23673, 8.31508, 8.26836, 8.24091, 47.2518, 8.23256, 8.23179, 8.23179, 8.23179, 8.23179, 8.23179, 8.23179, 8.23179, 8.89168, 8.23179, 8.23179, 8.23756
2.36862, 35.6567, 44.4882, 8.39427, 6.13651, -8.83152, 8.42354, 5.58795e-17, 8.39429, 8.40895, 8.50547, 8.3992, 8.47756, 8.43084, 8.40391, 43.5104, 8.39476, 8.39427, 8.39427, 8.39427, 8.39427, 8.39427, 8.39427, 8.39427, 9.07596, 8.39427, 8.39427, 8.40028
2.37648, 37.9714, 40.7639, 8.55753, 6.32229, -2.79251, 8.58836, 1.0782e-17, 8.55754, 8.5722, 8.66873, 8.56246, 8.64082, 8.5941, 8.56786, 39.7694, 8.55784, 8.55753, 8.55753, 8.55753, 8.55753, 8.55753, 8.55753, 8.55753, 9.2536, 8.55753, 8.55753, 8.56379
2.38435, 36.3375, 37.1564, 8.72149, 6.19173, -0.818913, 8.75393, 1.80728e-18, 8.72151, 8.73617, 8.83269, 8.72643, 8.80478, 8.75806, 8.73278, 36.1524, 8.72169, 8.72149, 8.72149, 8.72149, 8.72149, 8.72149, 8.72149, 8.72149, 9.42436, 8.72149, 8.72149, 8.72801
2.39221, 38.151, 33.7674, 8.88608, 6.33648, 4.38352, 8.92018, 2.50779e-19, 8.8861, 8.90076, 8.99728, 8.89101, 8.96937, 8.92266, 8.89873, 32.7608, 8.8862, 8.88608, 8.88608, 8.88608, 8.88608, 8.88608, 8.88608, 8.88608, 9.58839, 8.88608, 8.88608, 8.89286
2.40007, 40.0722, 30.6729, 9.05123, 6.48631, 9.39933, 9.08702, 2.2183e-20, 9.05124, 9.0659, 9.16243, 9.05616, 9.13452, 9.08781, 9.06584, 29.6697, 9.0513, 9.05123, 9.05123, 9.05123, 9.05123, 9.05123, 9.05123, 9.05123, 9.74621, 9.05123, 9.05123, 9.05827
2.40794, 22.8398, 27.9222, 9.21687, 4.98396, -5.08241, 9.25441, 1.42889e-21, 9.21689, 9.23155, 9.32807, 9.22181, 9.30017, 9.25346, 9.23433, 26.9274, 9.21692, 9.21687, 9.21687, 9.21687, 9.21687, 9.21687, 9.21687, 9.21688, 9.89867, 9.21687, 9.21687, 9.22418
2.4158, 25.6709, 25.5396, 9.38296, 5.26031, 0.131264, 9.42228, 4.76395e-23, 9.38297, 9.39763, 9.49416, 9.38789, 9.46625, 9.41956, 9.40452, 24.5565, 9.38298, 9.38296, 9.38296, 9.38296, 9.38296, 9.38296, 9.38296, 9.38296, 10.0469, 9.38296, 9.38296, 9.39054
2.42367, 18.8679, 23.5266, 9.54944, 4.56814, -4.65874, 9.59059, 4.07245e-25, 9.54945, 9.56411, 9.66064, 9.55437, 9.63273, 9.58605, 9.5769, 22.5567, 9.54945, 9.54944, 9.54944, 9.54944, 9.54944, 9.54944, 9.54944, 9.54944, 10.1921, 9.54944, 9.54944, 9.5573
2.43153, 23.0933, 21.8663, 9.71631, 5.00933, 1.22706, 9.75934, 0, 9.71633, 9.73099, 9.82751, 9.72124, 9.7996, 9.75296, 9.75212, 20.9088, 9.71632, 9.71631, 9.71631, 9.71631, 9.71631, 9.71631, 9.71631, 9.71631, 10.336, 9.71631, 9.71631, 9.72445
2.43939, 22.6649, 20.5282, 9.88355, 4.96637, 2.13662, 9.92849, 0, 9.88357, 9.89823, 9.99475, 9.88848, 9.96684, 9.92025, 9.93102, 19.5801, 9.88355, 9.88355, 9.88355, 9.88355, 9.88355, 9.88355, 9.88355, 9.88355, 10.4801, 9.88355, 9.88355, 9.89197
2.44726, 24.2967, 19.4733, 10.0512, 5.12803, 4.82339, 10.0981, 0, 10.0512, 10.0659, 10.1624, 10.0561, 10.1345, 10.088, 10.1147, 18.5284, 10.0512, 10.0512, 10.0512, 10.0512, 10.0512, 10.0512, 10.0512, 10.0512, 10.6261, 10.0512, 10.0512, 10.0599
2.45512, 13.8112, 18.6585, 10.2192, 3.97633, -4.84734, 10.2682, 0, 10.2193, 10.2339, 10.3304, 10.2242, 10.3025, 10.2561, 10.3044, 17.7076, 10.2192, 10.2192, 10.2192, 10.2192, 10.2192, 10.2192, 10.2192, 10.2192, 10.776, 10.2192, 10.2192, 10.2282
2.46299, 14.5817, 18.041, 10.3878, 4.07207, -3.45927, 10.4387, 0, 10.3878, 10.4024, 10.499, 10.3927, 10.4711, 10.4248, 10.5018, 17.0712, 10.3878, 10.3878, 10.3878, 10.3878, 10.3878, 10.3878, 10.3878, 10.3878, 10.9321, 10.3878, 10.3878, 10.3971
2.47085, 24.6911, 17.5816, 10.5568, 5.16634, 7.10952, 10.6099, 0, 10.5568, 10.5715, 10.668, 10.5618, 10.6401, 10.5941, 10.7085, 16.5756, 10.5568, 10.5568, 10.5568, 10.5568, 10.5568, 10.5568, 10.5568, 10.5568, 11.097, 10.5568, 10.5568, 10.5664
2.47871, 17.4122, 17.2471, 10.7265, 4.40593, 0.165085, 10.7816, 0, 10.7265, 10.7412, 10.8377, 10.7314, 10.8098, 10.7641, 10.9264, 16.1827, 10.7265, 10.7265, 10.7265, 10.7265, 10.7265, 10.7265, 10.7265, 10.7265, 11.2741, 10.7265, 10.7265, 10.7364
2.48658, 12.4073, 17.0123, 10.8968, 3.79569, -4.60499, 10.9541, 0, 10.8968, 10.9115, 11.008, 10.9017, 10.9801, 10.935, 11.1575, 15.861, 10.8968, 10.8968, 10.8968, 10.8968, 10.8968, 10.8968, 10.8968, 10.8968, 11.4676, 10.8968, 10.8968, 10.907
2.49444, 14.1371, 16.8602, 11.0678, 4.01709, -2.72313, 11.1274, 0, 11.0678, 11.0825, 11.179, 11.0727, 11.1511, 11.1067, 11.4034, 15.5862, 11.0678, 11.0678, 11.0678, 11.0678, 11.0678, 11.0678, 11.0678, 11.0678, 11.683, 11.0678, 11.0678, 11.0783
2.50231, 13.2441, 16.7825, 11.2397, 3.90437, -3.53839, 11.3014, 0, 11.2397, 11.2543, 11.3509, 11.2446, 11.3229, 11.2796, 11.6659, 15.3415, 11.2397, 11.2397, 11.2397, 11.2397, 11.2397, 11.2397, 11.2397, 11.2397, 11.9277, 11.2397, 11.2397, 11.2505
2.51017, 11.561, 16.779, 11.4123, 3.68252, -5.21805, 11.4764, 0, 11.4124, 11.427, 11.5235, 11.4173, 11.4956, 11.4538, 11.946, 15.1159, 11.4123, 11.4123, 11.4123, 11.4123, 11.4123, 11.4123, 11.4123, 11.4123, 12.2109, 11.4123, 11.4123, 11.4235
2.51803, 16.9805, 16.8566, 11.5859, 4.35666, 0.123905, 11.6523, 0, 11.5859, 11.6006, 11.6971, 11.5908, 11.6692, 11.6294, 12.2444, 14.9044, 11.5859, 11.5859, 11.5859, 11.5859, 11.5859, 11.5859, 11.5859, 11.5859, 12.5442, 11.5859, 11.5859, 11.5974
2.5259, 18.2178, 17.0282, 11.7604, 4.49642, 1.18958, 11.8291, 0, 11.7604, 11.7751, 11.8716, 11.7653, 11.8437, 11.8066, 12.5606, 14.7055, 11.7604, 11.7604, 11.7604, 11.7604, 11.7604, 11.7604, 11.7604, 11.7604, 12.9419, 11.7604, 11.7604, 11.7722
2.53376, 22.022, 17.3113, 11.9358, 4.90122, 4.71069, 12.0069, 0, 11.9358, 11.9505, 12.047, 11.9407, 12.0191, 11.9858, 12.8936, 14.521, 11.9358, 11.9358, 11.9358, 11.9358, 11.9358, 11.9358, 11.9358, 11.9358, 13.4208, 11.9358, 11.9358, 11.948
2.54163, 19.1099, 17.7266, 12.1121, 4.59455, 1.3833, 12.1857, 0, 12.1122, 12.1268, 12.2233, 12.1171, 12.1954, 12.1673, 13.2409, 14.3541, 12.1121, 12.1121, 12.1121, 12.1121, 12.1121, 12.1121, 12.1121, 12.1121, 14.0005, 12.1121, 12.1121, 12.1247
2.54949, 18.1934, 18.2964, 12.2894, 4.49371, -0.102968, 12.3654, 0, 12.2894, 12.3041, 12.4006, 12.2943, 12.3727, 12.3513, 13.599, 14.2088, 12.2894, 12.2894, 12.2894, 12.2894, 12.2894, 12.2894, 12.2894, 12.2894, 14.7023, 12.2894, 12.2894, 12.3023
2.55735, 19.581, 19.0432, 12.4675, 4.64553, 0.537802, 12.546, 0, 12.4675, 12.4822, 12.5787, 12.4724, 12.5508, 12.5385, 13.9635, 14.0886, 12.4675, 12.4675, 12.4675, 12.4675, 12.4675, 12.4675, 12.4675, 12.4675, 15.5489, 12.4675, 12.4675, 12.4809
2.56522, 24.1616, 19.9878, 12.6464, 5.11484, 4.17374, 12.7275, 0, 12.6464, 12.6611, 12.7576, 12.6513, 12.7297, 12.7294, 14.3289, 13.9966, 12.6464, 12.6464, 12.6464, 12.6464, 12.6464, 12.6464, 12.6464, 12.6464, 16.563, 12.6464, 12.6464, 12.6604
2.57308, 20.7728, 21.1478, 12.8261, 4.77208, -0.374998, 12.9097, 0, 12.8261, 12.8408, 12.9373, 12.831, 12.9094, 12.9248, 14.6888, 13.9347, 12.8261, 12.8261, 12.8261, 12.8261, 12.8261, 12.8261, 12.8261, 12.8261, 17.7653, 12.8261, 12.8261, 12.8409
2.58095, 24.531, 22.5355, 13.0065, 5.15083, 1.99554, 13.0927, 0, 13.0065, 13.0212, 13.1177, 13.0115, 13.0898, 13.1256, 15.0368, 13.9037, 13.0065, 13.0065, 13.0065, 13.0065, 13.0065, 13.0065, 13.0065, 13.0065, 19.1729, 13.0065, 13.0065, 13.0223
2.58881, 27.7737, 24.1566, 13.1876, 5.45653, 3.61709, 13.2764, 0, 13.1876, 13.2023, 13.2988, 13.1925, 13.2709, 13.3331, 15.3662, 13.903, 13.1876, 13.1876, 13.1876, 13.1876, 13.1876, 13.1876, 13.1876, 13.1876, 20.7969, 13.1876, 13.1876, 13.2048
2.59667, 33.1297, 26.0078, 13.3692, 5.92703, 7.1219, 13.4607, 0, 13.3692, 13.3839, 13.4804, 13.3742, 13.4525, 13.5485, 15.6708, 13.9314, 13.3692, 13.3692, 13.3692, 13.3692, 13.3692, 13.3692, 13.3692, 13.3692, 22.6398, 13.3692, 13.3692, 13.3885
2.60454, 38.3404, 28.0756, 13.5514, 6.35141, 10.2648, 13.6455, 0, 13.5514, 13.5661, 13.6626, 13.5563, 13.6347, 13.7735, 15.9453, 13.9867, 13.5514, 13.5514, 13.5514, 13.5514, 13.5514, 13.5514, 13.5514, 13.5514, 24.6937, 13.5514, 13.5514, 13.5737
2.6124, 28.8643, 30.3353, 13.734, 5.55556, -1.47103, 13.8309, 0, 13.734, 13.7487, 13.8452, 13.739, 13.8173, 14.0099, 16.1857, 14.0661, 13.734, 13.734, 13.734, 13.734, 13.734, 13.734, 13.734, 13.734, 26.938, 13.734, 13.734, 13.7608
2.62027, 26.5669, 32.7499, 13.9171, 5.3448, -6.18297, 14.0167, 0, 13.9171, 13.9318, 14.0283, 13.922, 14.0004, 14.2595, 16.3893, 14.1667, 13.9171, 13.9171, 13.9171, 13.9171, 13.9171, 13.9171, 13.9171, 13.9171, 29.3388, 13.9171, 13.9171, 13.9502
2.62813, 34.0364, 35.2707, 14.1005, 6.00303, -1.23429, 14.2029, 0, 14.1005, 14.1151, 14.2117, 14.1054, 14.1838, 14.5245, 16.5554, 14.2853, 14.1005, 14.1005, 14.1005, 14.1005, 14.1005, 14.1005, 14.1005, 14.1005, 31.848, 14.1005, 14.1005, 14.1429
2.63599, 38.087, 37.8381, 14.2842, 6.33143, 0.248848, 14.3894, 0, 14.2842, 14.2989, 14.3954, 14.2891, 14.3675, 14.8068, 16.6848, 14.4191, 14.2842, 14.2842, 14.2842, 14.2842, 14.2842, 14.2842, 14.2842, 14.2842, 34.405, 14.2842, 14.2842, 14.3398
2.64386, 42.8239, 40.3837, 14.4681, 6.69506, 2.4402, 14.5763, 0, 14.4682, 14.4828, 14.5793, 14.4731, 14.5514, 15.1081, 16.7803, 14.5651, 14.4681, 14.4681, 14.4681, 14.4681, 14.4681, 14.4681, 14.4681, 14.4681, 36.9381, 14.4681, 14.4681, 14.5423
2.65172, 40.9441, 42.8336, 14.6523, 6.55318, -1.88944, 14.7635, 0, 14.6523, 14.667, 14.7635, 14.6573, 14.7356, 15.4298, 16.8461, 14.721, 14.6523, 14.6523, 14.6523, 14.6523, 14.6523, 14.6523, 14.6523, 14.6523, 39.3684, 14.6523, 14.6523, 14.7523
2.65959, 40.1788, 45.1116, 14.8367, 6.49452, -4.93281, 14.9511, 0, 14.8367, 14.8514, 14.9479, 14.8416, 14.92, 15.7727, 16.8873, 14.8846, 14.8367, 14.8367, 14.8367, 14.8367, 14.8367, 14.8367, 14.8367, 14.8367, 41.6134, 14.8367, 14.8367, 14.9717
2.66745, 41.3065, 47.1444, 15.0212, 6.58077, -5.83797, 15.1392, 0, 15.0212, 15.0359, 15.1324, 15.0261, 15.1045, 16.1368, 16.9103, 15.0542, 15.0212, 15.0212, 15.0212, 15.0212, 15.0212, 15.0212, 15.0212, 15.0212, 43.5926, 15.0212, 15.0212, 15.2033
2.67531, 49.0037, 48.8658, 15.2058, 7.14169, 0.137962, 15.3278, 0, 15.2058, 15.2205, 15.317, 15.2108, 15.2891, 16.5211, 16.9215, 15.2282, 15.2058, 15.2058, 15.2058, 15.2058, 15.2058, 15.2058, 15.2058, 15.2058, 45.2323, 15.2058, 15.2058, 15.4498
2.68318, 39.7734, 50.221, 15.3905, 6.46324, -10.4476, 15.5173, 0, 15.3906, 15.4052, 15.5017, 15.3955, 15.4738, 16.9234, 16.9276, 15.4055, 15.3905, 15.3905, 15.3905, 15.3905, 15.3905, 15.3905, 15.3905, 15.3905, 46.4711, 15.3905, 15.3905, 15.7147
2.69104, 44.3048, 51.1708, 15.5753, 6.80476, -6.86602, 15.7081, 0, 15.5753, 15.59, 15.6865, 15.5802, 15.6586, 17.3403, 16.9346, 15.5851, 15.5753, 15.5753, 15.5753, 15.5753, 15.5753, 15.5753, 15.5753, 15.5753, 47.2638, 15.5753, 15.5753, 16.0013
2.69891, 53.2979, 51.6943, 15.7601, 7.43626, 1.60365, 15.901, 0, 15.7601, 15.7748, 15.8713, 15.765, 15.8434, 17.767, 16.948, 15.7665, 15.7601, 15.7601, 15.7601, 15.7601, 15.7601, 15.7601, 15.7601, 15.7601, 47.5852, 15.7601, 15.7601, 16.3131
2.70677, 54.0768, 51.7903, 15.9449, 7.48844, 2.28654, 16.097, 0, 15.9449, 15.9596, 16.0561, 15.9498, 16.0282, 18.1976, 16.9722, 15.949, 15.9449, 15.9449, 15.9449, 15.9449, 15.9449, 15.9449, 15.9449, 15.9449, 47.4316, 15.9449, 15.9449, 16.6532
2.71463, 55.09, 51.4775, 16.1297, 7.55579, 3.61243, 16.2977, 0, 16.1297, 16.1443, 16.2409, 16.1346, 16.2129, 18.6251, 17.0108, 16.1322, 16.1297, 16.1297, 16.1297, 16.1297, 16.1297, 16.1297, 16.1297, 16.1297, 46.8213, 16.1297, 16.1297, 17.0245
2.7225, 51.1265, 50.7936, 16.3144, 7.28879, 0.332878, 16.5057, 0, 16.3144, 16.329, 16.4256, 16.3193, 16.3976, 19.0418, 17.066, 16.316, 16.3144, 16.3144, 16.3144, 16.3144, 16.3144, 16.3144, 16.3144, 16.3144, 45.793, 16.3144, 16.3144, 17.4287
2.73036, 48.5048, 49.7921, 16.499, 7.10667, -1.28733, 16.7244, 0, 16.499, 16.5137, 16.6102, 16.5039, 16.5823, 19.4397, 17.139, 16.5, 16.499, 16.499, 16.499, 16.499, 16.499, 16.499, 16.499, 16.499, 44.4033, 16.499, 16.499, 17.8664
2.73823, 48.5419, 48.5393, 16.6835, 7.10928, 0.00257492, 16.9586, 0, 16.6835, 16.6981, 16.7947, 16.6884, 16.7668, 19.8108, 17.2301, 16.6841, 16.6835, 16.6835, 16.6835, 16.6835, 16.6835, 16.6835, 16.6835, 16.6835, 42.7223, 16.6835, 16.6835, 18.3367
2.74609, 37.8034, 47.1101, 16.8678, 6.30899, -9.30668, 17.2153, 0, 16.8678, 16.8825, 16.979, 16.8727, 16.9511, 20.1478, 17.3385, 16.8682, 16.8678, 16.8678, 16.8678, 16.8678, 16.8678, 16.8678, 16.8678, 16.8678, 40.8287, 16.8678, 16.8678, 18.8366
2.75396, 50.4186, 45.5838, 17.0519, 7.24007, 4.83477, 17.5033, 0, 17.052, 17.0666, 17.1631, 17.0569, 17.1352, 20.4443, 17.4629, 17.0521, 17.0519, 17.0519, 17.0519, 17.0519, 17.0519, 17.0519, 17.0519, 17.0519, 38.8055, 17.0519, 17.0519, 19.3612
2.76182, 54.2179, 44.0402, 17.2358, 7.49786, 10.1777, 17.8345, 0, 17.2358, 17.2505, 17.347, 17.2407, 17.3191, 20.6956, 17.6014, 17.2359, 17.2358, 17.2358, 17.2358, 17.2358, 17.2358, 17.2358, 17.2358, 17.2358, 36.7341, 17.2358, 17.2358, 19.9037
2.76968, 38.343, 42.5566, 17.4193, 6.35161, -4.21363, 18.224, 0, 17.4194, 17.434, 17.5305, 17.4243, 17.5026, 20.8987, 17.7518, 17.4194, 17.4193, 17.4193, 17.4193, 17.4193, 17.4193, 17.4193, 17.4193, 17.4193, 34.6906, 17.4193, 17.4193, 20.4548
2.77755, 46.9112, 41.2046, 17.6024, 6.99365, 5.70658, 18.6905, 0, 17.6024, 17.6171, 17.7136, 17.6073, 17.6857, 21.0525, 17.9117, 17.6025, 17.6024, 17.6024, 17.6024, 17.6024, 17.6024, 17.6024, 17.6024, 17.6024, 32.7416, 17.6024, 17.6024, 21.0039
2.78541, 39.6135, 40.0491, 17.7849, 6.45086, -0.435543, 19.2566, 0, 17.7849, 17.7996, 17.8961, 17.7899, 17.8682, 21.1581, 18.0786, 17.7849, 17.7849, 17.7849, 17.7849, 17.7849, 17.7849, 17.7849, 17.7849, 17.7849, 30.9424, 17.7849, 17.7849, 21.5389
2.79328, 54.9495, 39.1474, 17.9666, 7.54649, 15.802, 19.949, 0, 17.9666, 17.9813, 18.0778, 17.9716, 18.0499, 21.2185, 18.2501, 17.9666, 17.9666, 17.9666, 17.9666, 17.9666, 17.9666, 17.9666, 17.9666, 17.9666, 29.3352, 17.9666, 17.9666, 22.0471
2.80114, 41.9331, 38.5491, 18.1473, 6.62821, 3.384, 20.7976, 0, 18.1473, 18.162, 18.2585, 18.1522, 18.2306, 21.2385, 18.4239, 18.1473, 18.1473, 18.1473, 18.1473, 18.1473, 18.1473, 18.1473, 18.1473, 18.1473, 27.9485, 18.1473, 18.1473, 22.5156
2.809, 44.9174, 38.2959, 18.3265, 6.84962, 6.62145, 21.8352, 0, 18.3265, 18.3412, 18.4377, 18.3314, 18.4098, 21.2242, 18.598, 18.3265, 18.3265, 18.3265, 18.3265, 18.3265, 18.3265, 18.3265, 18.3265, 18.3265, 26.798, 18.3265, 18.3265, 22.9325
2.81687, 48.9669, 38.4222, 18.5038, 7.13911, 10.5447, 23.0959, 0, 18.5038, 18.5185, 18.615, 18.5088, 18.5871, 21.1823, 18.7703, 18.5038, 18.5038, 18.5038, 18.5038, 18.5038, 18.5038, 18.5038, 18.5038, 18.5038, 25.8875, 18.5038, 18.5038, 23.2874
2.82473, 47.4683, 38.9551, 18.6786, 7.03337, 8.5132, 24.6129, 0, 18.6786, 18.6932, 18.7898, 18.6835, 18.7619, 21.1203, 18.9392, 18.6786, 18.6786, 18.6786, 18.6786, 18.6786, 18.6786, 18.6786, 18.6786, 18.6786, 25.2107, 18.6786, 18.6786, 23.5721
2.8326, 54.2341, 39.9133, 18.8499, 7.49894, 14.3208, 26.4165, 0, 18.8499, 18.8646, 18.9611, 18.8548, 18.9332, 21.0453, 19.1031, 18.8499, 18.8499, 18.8499, 18.8499, 18.8499, 18.8499, 18.8499, 18.8499, 18.8499, 24.7531, 18.8499, 18.8499, 23.7809
2.84046, 37.2296, 41.3065, 19.0168, 6.26336, -4.07683, 28.5304, 0, 19.0168, 19.0315, 19.128, 19.0217, 19.1001, 20.9638, 19.2604, 19.0168, 19.0168, 19.0168, 19.0168, 19.0168, 19.0168, 19.0168, 19.0168, 19.0168, 24.4936, 19.0168, 19.0168, 23.9113
2.84832, 46.8961, 43.1332, 19.1779, 6.99257, 3.76292, 30.9687, 0, 19.1779, 19.1925, 19.2891, 19.1828, 19.2611, 20.8813, 19.4098, 19.1779, 19.1779, 19.1779, 19.1779, 19.1779, 19.1779, 19.1779, 19.1779, 19.1779, 24.4068, 19.1779, 19.1779, 23.9638
2.85619, 48.4371, 45.3786, 19.3315, 7.10191, 3.05848, 33.7324, 0, 19.3315, 19.3462, 19.4427, 19.3365, 19.4148, 20.8021, 19.5496, 19.3315, 19.3315, 19.3315, 19.3315, 19.3315, 19.3315, 19.3315, 19.3315, 19.3315, 24.4646, 19.3315, 19.3315, 23.9418
2.86405, 45.1533, 48.0122, 19.4759, 6.86683, -2.85886, 36.8058, 0, 19.4759, 19.4906, 19.5871, 19.4809, 19.5592, 20.7289, 19.6784, 19.4759, 19.4759, 19.4759, 19.4759, 19.4759, 19.4759, 19.4759, 19.4759, 19.4759, 24.6375, 19.4759, 19.4759, 23.8511
2.87192, 46.0938, 50.986, 19.6088, 6.93497, -4.89222, 40.1546, 0, 19.6089, 19.6235, 19.72, 19.6138, 19.6921, 20.6629, 19.7942, 19.6088, 19.6088, 19.6088, 19.6088, 19.6088, 19.6088, 19.6088, 19.6088, 19.6088, 24.8959, 19.6088, 19.6088, 23.6996
2.87978, 49.4178, 54.2324, 19.7278, 7.17062, -4.81452, 43.7235, 0, 19.7278, 19.7425, 19.839, 19.7327, 19.8111, 20.6035, 19.8952, 19.7278, 19.7278, 19.7278, 19.7278, 19.7278, 19.7278, 19.7278, 19.7278, 19.7278, 25.211, 19.7278, 19.7278, 23.4963
2.88764, 35.6453, 57.6649, 19.8302, 6.13558, -22.0196, 47.4367, 0, 19.8302, 19.8449, 19.9414, 19.8351, 19.9135, 20.5492, 19.9792, 19.8302, 19.8302, 19.8302, 19.8302, 19.8302, 19.8302, 19.8302, 19.8302, 19.8302, 25.5557, 19.8302, 19.8302, 23.2507
2.89551, 50.3278, 61.1791, 19.9131, 7.2338, -10.8513, 51.1992, 0, 19.9131, 19.9278, 20.0243, 19.918, 19.9964, 20.497, 20.0439, 19.9131, 19.9131, 19.9131, 19.9131, 19.9131, 19.9131, 19.9131, 19.9131, 19.9131, 25.905, 19.9131, 19.9131, 22.9723
2.90337, 69.1285, 64.6557, 19.9737, 8.43377, 4.47285, 54.8999, 0, 19.9737, 19.9884, 20.0849, 19.9786, 20.057, 20.4431, 20.0869, 19.9737, 19.9737, 19.9737, 19.9737, 19.9737, 19.9737, 19.9737, 19.9737, 19.9737, 26.2368, 19.9737, 19.9737, 22.6698
2.91124, 54.2736, 67.965, 20.0093, 7.50157, -13.6914, 58.4165, 0, 20.0093, 20.0239, 20.1205, 20.0142, 20.0926, 20.3833, 20.1058, 20.0093, 20.0093, 20.0093, 20.0093, 20.0093, 20.0093, 20.0093, 20.0093, 20.0093, 26.5317, 20.0093, 20.0093, 22.3506
2.9191, 51.275, 70.9738, 20.0172, 7.29897, -19.6988, 61.6221, 0, 20.0172, 20.0319, 20.1284, 20.0221, 20.1005, 20.3132, 20.0983, 20.0172, 20.0172, 20.0172, 20.0172, 20.0172, 20.0172, 20.0172, 20.0172, 20.0172, 26.7738, 20.0172, 20.0172, 22.021
2.92696, 52.7906, 73.5519, 19.9954, 7.40207, -20.7613, 64.3926, 0, 19.9954, 20.01, 20.1066, 20.0003, 20.0787, 20.2287, 20.0626, 19.9954, 19.9954, 19.9954, 19.9954, 19.9954, 19.9954, 19.9954, 19.9954, 19.9954, 26.95, 19.9954, 19.9954, 21.6855
