   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_324.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
6.84363, 46.103, 43.1169, 30.165, 6.93563, 2.98616, 30.165, 0, 30.2422, 43.0389, 30.1658, 30.165, 30.165, 30.165, 30.165, 30.165, 30.165, 30.165, 30.165, 30.165, 30.165, 30.165, 30.165, 30.165, 30.165
6.85149, 40.4396, 47.0291, 30.1476, 6.51457, -6.58953, 30.1476, 0, 30.2253, 46.9509, 30.148, 30.1476, 30.1476, 30.1476, 30.1476, 30.1476, 30.1476, 30.1476, 30.1476, 30.1476, 30.1476, 30.1476, 30.1476, 30.1476, 30.1476
6.85935, 60.9921, 51.9266, 30.129, 7.93676, 9.0656, 30.129, 0, 30.2073, 51.8479, 30.1293, 30.129, 30.129, 30.129, 30.129, 30.129, 30.129, 30.129, 30.129, 30.129, 30.129, 30.129, 30.129, 30.129, 30.129
6.86722, 72.3736, 57.9847, 30.109, 8.62401, 14.3889, 30.109, 0, 30.1879, 57.9055, 30.1092, 30.109, 30.109, 30.109, 30.109, 30.109, 30.109, 30.109, 30.109, 30.109, 30.109, 30.109, 30.109, 30.109, 30.109
6.87508, 81.7798, 65.3888, 30.0872, 9.15313, 16.391, 30.0872, 0, 30.1667, 65.3092, 30.0873, 30.0872, 30.0872, 30.0872, 30.0872, 30.0872, 30.0872, 30.0872, 30.0872, 30.0872, 30.0872, 30.0872, 30.0872, 30.0872, 30.0872
6.88295, 90.0931, 74.331, 30.063, 9.59651, 15.7621, 30.063, 0, 30.1431, 74.2508, 30.0631, 30.063, 30.063, 30.063, 30.063, 30.063, 30.063, 30.063, 30.063, 30.063, 30.063, 30.063, 30.063, 30.063, 30.063
6.89081, 102.604, 84.9992, 30.0358, 10.2276, 17.6047, 30.0358, 0, 30.1165, 84.9184, 30.0358, 30.0358, 30.0358, 30.0358, 30.0358, 30.0358, 30.0358, 30.0358, 30.0358, 30.0358, 30.0358, 30.0358, 30.0358, 30.0358, 30.0358
6.89867, 113.048, 97.5702, 30.0048, 10.726, 15.4774, 30.0048, 0, 30.0861, 97.4888, 30.0048, 30.0048, 30.0048, 30.0048, 30.0048, 30.0048, 30.0048, 30.0048, 30.0048, 30.0048, 30.0048, 30.0048, 30.0048, 30.0048, 30.0048
6.90654, 126.52, 112.201, 29.9689, 11.3367, 14.3184, 29.9689, 0, 30.0509, 112.119, 29.9689, 29.9689, 29.9689, 29.9689, 29.9689, 29.9689, 29.9689, 29.9689, 29.9689, 29.9689, 29.9689, 29.9689, 29.9689, 29.9689, 29.9689
6.9144, 118.81, 129.014, 29.9269, 10.9913, -10.2048, 29.9269, 0, 30.0095, 128.932, 29.9269, 29.9269, 29.9269, 29.9269, 29.9269, 29.9269, 29.9269, 29.9269, 29.9269, 29.9269, 29.9269, 29.9269, 29.9269, 29.9269, 29.9269
6.92227, 175.052, 148.085, 29.8775, 13.3061, 26.967, 29.8775, 0, 29.9607, 148.002, 29.8775, 29.8775, 29.8775, 29.8775, 29.8775, 29.8775, 29.8775, 29.8775, 29.8775, 29.8775, 29.8775, 29.8775, 29.8775, 29.8775, 29.8775
6.93013, 181.586, 169.433, 29.8188, 13.5494, 12.1531, 29.8188, 0, 29.9026, 169.349, 29.8188, 29.8188, 29.8188, 29.8188, 29.8188, 29.8188, 29.8188, 29.8188, 29.8188, 29.8188, 29.8188, 29.8188, 29.8188, 29.8188, 29.8188
6.93799, 206.392, 193.007, 29.749, 14.4358, 13.3855, 29.749, 0, 29.8334, 192.923, 29.749, 29.749, 29.749, 29.749, 29.749, 29.749, 29.749, 29.749, 29.749, 29.749, 29.749, 29.749, 29.749, 29.749, 29.749
6.94586, 229.577, 218.672, 29.6657, 15.2177, 10.9049, 29.6657, 0, 29.7508, 218.587, 29.6657, 29.6657, 29.6657, 29.6657, 29.6657, 29.6657, 29.6657, 29.6657, 29.6657, 29.6657, 29.6657, 29.6657, 29.6657, 29.6657, 29.6657
6.95372, 261.396, 246.213, 29.5666, 16.2295, 15.1834, 29.5666, 0, 29.6523, 246.127, 29.5666, 29.5666, 29.5666, 29.5666, 29.5666, 29.5666, 29.5666, 29.5666, 29.5666, 29.5666, 29.5666, 29.5666, 29.5666, 29.5666, 29.5666
6.96159, 281.579, 275.315, 29.4489, 16.8398, 6.26367, 29.4489, 0, 29.5353, 275.229, 29.4489, 29.4489, 29.4489, 29.4489, 29.4489, 29.4489, 29.4489, 29.4489, 29.4489, 29.4489, 29.4489, 29.4489, 29.4489, 29.4489, 29.4489
6.96945, 297.422, 305.573, 29.3098, 17.3038, -8.15164, 29.3098, 0, 29.3967, 305.486, 29.3098, 29.3098, 29.3098, 29.3098, 29.3098, 29.3098, 29.3098, 29.3098, 29.3098, 29.3098, 29.3098, 29.3098, 29.3098, 29.3098, 29.3098
6.97731, 353.539, 336.5, 29.146, 18.8558, 17.0395, 29.146, 0, 29.2336, 336.412, 29.146, 29.146, 29.146, 29.146, 29.146, 29.146, 29.146, 29.146, 29.146, 29.146, 29.146, 29.146, 29.146, 29.146, 29.146
6.98518, 384.233, 368.25, 29.6799, 19.6528, 15.983, 29.6799, 0, 29.7681, 368.161, 29.6799, 29.6799, 29.6799, 29.6799, 29.6799, 29.6799, 29.6799, 29.6799, 29.6799, 29.6799, 29.6799, 29.6799, 29.6799, 29.6799, 29.6799
6.99304, 397.217, 399.49, 30.2075, 19.9804, -2.27374, 30.2075, 0, 30.2964, 399.402, 30.2075, 30.2075, 30.2075, 30.2075, 30.2075, 30.2075, 30.2075, 30.2075, 30.2075, 30.2075, 30.2075, 30.2075, 30.2075, 30.2075, 30.2075
7.00091, 370.958, 429.456, 30.6354, 19.3121, -58.4984, 30.6354, 0, 30.7249, 429.367, 30.6354, 30.6354, 30.6354, 30.6354, 30.6354, 30.6354, 30.6354, 30.6354, 30.6354, 30.6354, 30.6354, 30.6354, 30.6354, 30.6354, 30.6354
7.00877, 438.858, 456.891, 30.3949, 20.9966, -18.0324, 30.3949, 0, 30.4851, 456.801, 30.3949, 30.3949, 30.3949, 30.3949, 30.3949, 30.3949, 30.3949, 30.3949, 30.3949, 30.3949, 30.3949, 30.3949, 30.3949, 30.3949, 30.3949
7.01664, 442.138, 481.781, 30.1528, 21.0746, -39.6436, 30.1528, 0, 30.2438, 481.69, 30.1528, 30.1528, 30.1528, 30.1528, 30.1528, 30.1528, 30.1528, 30.1528, 30.1528, 30.1528, 30.1528, 30.1528, 30.1528, 30.1528, 30.1528
7.0245, 450.325, 503.474, 29.9102, 21.2679, -53.1491, 29.9102, 0, 30.0019, 503.382, 29.9102, 29.9102, 29.9102, 29.9102, 29.9102, 29.9102, 29.9102, 29.9102, 29.9102, 29.9102, 29.9102, 29.9102, 29.9102, 29.9102, 29.9102
7.03236, 484.3, 521.39, 29.6687, 22.0522, -37.0891, 29.6687, 0, 29.7612, 521.297, 29.6687, 29.6687, 29.6687, 29.6687, 29.6687, 29.6687, 29.6687, 29.6687, 29.6687, 29.6687, 29.6687, 29.6687, 29.6687, 29.6687, 29.6687
7.04023, 488.856, 535.035, 29.4304, 22.1553, -46.1795, 29.4304, 0, 29.5238, 534.942, 29.4304, 29.4304, 29.4304, 29.4304, 29.4304, 29.4304, 29.4304, 29.4304, 29.4304, 29.4304, 29.4304, 29.4304, 29.4304, 29.4304, 29.4304
7.04809, 508.955, 544.027, 29.199, 22.6043, -35.0715, 29.199, 0, 29.2934, 543.932, 29.199, 29.199, 29.199, 29.199, 29.199, 29.199, 29.199, 29.199, 29.199, 29.199, 29.199, 29.199, 29.199, 29.199, 29.199
7.05596, 521.663, 548.114, 28.9784, 22.8837, -26.451, 28.9784, 0, 29.074, 548.018, 28.9784, 28.9784, 28.9784, 28.9784, 28.9784, 28.9784, 28.9784, 28.9784, 28.9784, 28.9784, 28.9784, 28.9784, 28.9784, 28.9784, 28.9784
7.06382, 499.402, 547.186, 28.7731, 22.392, -47.7839, 28.7731, 0, 28.8701, 547.089, 28.7731, 28.7731, 28.7731, 28.7731, 28.7731, 28.7731, 28.7731, 28.7731, 28.7731, 28.7731, 28.7731, 28.7731, 28.7731, 28.7731, 28.7731
7.07168, 497.715, 541.279, 28.587, 22.3543, -43.5639, 28.587, 0, 28.6859, 541.18, 28.587, 28.587, 28.587, 28.587, 28.587, 28.587, 28.587, 28.587, 28.587, 28.587, 28.587, 28.587, 28.587, 28.587, 28.587
7.07955, 478.221, 530.573, 28.4257, 21.9139, -52.352, 28.4257, 0, 28.5271, 530.471, 28.4257, 28.4257, 28.4257, 28.4257, 28.4257, 28.4257, 28.4257, 28.4257, 28.4257, 28.4257, 28.4257, 28.4257, 28.4257, 28.4257, 28.4257
7.08741, 504.952, 515.385, 28.2948, 22.5156, -10.4335, 28.2948, 0, 28.3995, 515.28, 28.2948, 28.2948, 28.2948, 28.2948, 28.2948, 28.2948, 28.2948, 28.2948, 28.2948, 28.2948, 28.2948, 28.2948, 28.2948, 28.2948, 28.2948
7.09528, 424.427, 496.149, 28.2003, 20.6501, -71.7217, 28.2003, 0, 28.3099, 496.04, 28.2003, 28.2003, 28.2003, 28.2003, 28.2003, 28.2003, 28.2003, 28.2003, 28.2003, 28.2003, 28.2003, 28.2003, 28.2003, 28.2003, 28.2003
7.10314, 429.388, 473.406, 28.1479, 20.7699, -44.0186, 28.1479, 0, 28.2643, 473.29, 28.1479, 28.1479, 28.1479, 28.1479, 28.1479, 28.1479, 28.1479, 28.1479, 28.1479, 28.1479, 28.1479, 28.1479, 28.1479, 28.1479, 28.1479
7.111, 427.454, 447.765, 28.1426, 20.7233, -20.3109, 28.1426, 0, 28.2689, 447.639, 28.1426, 28.1426, 28.1426, 28.1426, 28.1426, 28.1426, 28.1426, 28.1426, 28.1426, 28.1426, 28.1426, 28.1426, 28.1426, 28.1426, 28.1426
7.11887, 350.46, 419.883, 28.1896, 18.7739, -69.4236, 28.1896, 0, 28.3305, 419.742, 28.1896, 28.1896, 28.1896, 28.1896, 28.1896, 28.1896, 28.1896, 28.1896, 28.1896, 28.1896, 28.1896, 28.1896, 28.1896, 28.1896, 28.1896
7.12673, 356.675, 390.448, 28.2923, 18.9387, -33.7729, 28.2923, 0, 28.4544, 390.286, 28.2923, 28.2923, 28.2923, 28.2923, 28.2923, 28.2923, 28.2923, 28.2923, 28.2923, 28.2923, 28.2923, 28.2923, 28.2923, 28.2923, 28.2923
7.1346, 319.683, 360.133, 28.4529, 17.9355, -40.4493, 28.4529, 0, 28.6459, 359.94, 28.4529, 28.4529, 28.4529, 28.4529, 28.4529, 28.4529, 28.4529, 28.4529, 28.4529, 28.4529, 28.4529, 28.4529, 28.4529, 28.4529, 28.4529
7.14246, 293.701, 329.581, 28.6736, 17.1959, -35.8803, 28.6736, 0, 28.9114, 329.343, 28.6736, 28.6736, 28.6736, 28.6736, 28.6736, 28.6736, 28.6736, 28.6736, 28.6736, 28.6736, 28.6736, 28.6736, 28.6736, 28.6736, 28.6736
7.15033, 262.879, 299.395, 28.9525, 16.2751, -36.5157, 28.9525, 0, 29.2551, 299.092, 28.9525, 28.9525, 28.9525, 28.9525, 28.9525, 28.9525, 28.9525, 28.9525, 28.9525, 28.9525, 28.9525, 28.9525, 28.9525, 28.9525, 28.9525
7.15819, 230.799, 270.101, 29.288, 15.2577, -39.3025, 29.288, 0, 29.6836, 269.706, 29.288, 29.288, 29.288, 29.288, 29.288, 29.288, 29.288, 29.288, 29.288, 29.288, 29.288, 29.288, 29.288, 29.288, 29.288
7.16605, 213.028, 242.156, 29.6764, 14.6638, -29.1281, 29.6764, 0, 30.2045, 241.628, 29.6764, 29.6764, 29.6764, 29.6764, 29.6764, 29.6764, 29.6764, 29.6764, 29.6764, 29.6764, 29.6764, 29.6764, 29.6764, 29.6764, 29.6764
7.17392, 187.79, 215.929, 30.1153, 13.7764, -28.1388, 30.1153, 0, 30.8306, 215.214, 30.1153, 30.1153, 30.1153, 30.1153, 30.1153, 30.1153, 30.1153, 30.1153, 30.1153, 30.1153, 30.1153, 30.1153, 30.1153, 30.1153, 30.1153
7.18178, 177.132, 191.71, 30.6017, 13.384, -14.5781, 30.6017, 0, 31.5791, 190.733, 30.6017, 30.6017, 30.6017, 30.6017, 30.6017, 30.6017, 30.6017, 30.6017, 30.6017, 30.6017, 30.6017, 30.6017, 30.6017, 30.6017, 30.6017
7.18965, 158.932, 169.711, 31.1334, 12.6859, -10.7792, 31.1334, 0, 32.4745, 168.37, 31.1334, 31.1334, 31.1334, 31.1334, 31.1334, 31.1334, 31.1334, 31.1334, 31.1334, 31.1334, 31.1334, 31.1334, 31.1334, 31.1334, 31.1334
7.19751, 124.926, 150.06, 31.7033, 11.2662, -25.1339, 31.7033, 0, 33.5442, 148.219, 31.7033, 31.7033, 31.7033, 31.7033, 31.7033, 31.7033, 31.7033, 31.7033, 31.7033, 31.7033, 31.7033, 31.7033, 31.7033, 31.7033, 31.7033
7.20537, 108.914, 132.83, 32.3061, 10.5316, -23.9162, 32.3061, 0, 34.8276, 130.308, 32.3061, 32.3061, 32.3061, 32.3061, 32.3061, 32.3061, 32.3061, 32.3061, 32.3061, 32.3061, 32.3061, 32.3061, 32.3061, 32.3061, 32.3061
7.21324, 104.192, 118.038, 32.935, 10.305, -13.846, 32.935, 0, 36.3733, 114.6, 32.935, 32.935, 32.935, 32.935, 32.935, 32.935, 32.935, 32.935, 32.935, 32.935, 32.935, 32.935, 32.935, 32.935, 32.935
7.2211, 82.1664, 105.665, 33.5854, 9.17422, -23.4991, 33.5854, 0, 38.2469, 101.004, 33.5854, 33.5854, 33.5854, 33.5854, 33.5854, 33.5854, 33.5854, 33.5854, 33.5854, 33.5854, 33.5854, 33.5854, 33.5854, 33.5854, 33.5854
7.22897, 67.7952, 95.6729, 34.253, 8.35435, -27.8777, 34.253, 0, 40.529, 89.3968, 34.253, 34.253, 34.253, 34.253, 34.253, 34.253, 34.253, 34.253, 34.253, 34.253, 34.253, 34.253, 34.253, 34.253, 34.253
7.23683, 66.0617, 88.008, 34.9353, 8.24995, -21.9463, 34.9353, 0, 43.3204, 79.6229, 34.9353, 34.9353, 34.9353, 34.9353, 34.9353, 34.9353, 34.9353, 34.9353, 34.9353, 34.9353, 34.9353, 34.9353, 34.9353, 34.9353, 34.9353
7.24469, 61.0107, 82.6153, 35.6241, 7.93793, -21.6046, 35.6241, 0, 46.7352, 71.5043, 35.6241, 35.6241, 35.6241, 35.6241, 35.6241, 35.6241, 35.6241, 35.6241, 35.6241, 35.6241, 35.6241, 35.6241, 35.6241, 35.6241, 35.6241
7.25256, 57.7246, 79.4549, 36.3143, 7.72817, -21.7303, 36.3143, 0, 50.911, 64.8582, 36.3143, 36.3143, 36.3143, 36.3143, 36.3143, 36.3143, 36.3143, 36.3143, 36.3143, 36.3143, 36.3143, 36.3143, 36.3143, 36.3143, 36.3143
7.26042, 57.9732, 78.5047, 36.9997, 7.74424, -20.5315, 36.9997, 0, 56.0049, 59.4995, 36.9997, 36.9997, 36.9997, 36.9997, 36.9997, 36.9997, 36.9997, 36.9997, 36.9997, 36.9997, 36.9997, 36.9997, 36.9997, 36.9997, 36.9997
7.26829, 67.6043, 79.7714, 37.6775, 8.34292, -12.1671, 37.6775, 0, 62.1982, 55.2507, 37.6775, 37.6775, 37.6775, 37.6775, 37.6775, 37.6775, 37.6775, 37.6775, 37.6775, 37.6775, 37.6775, 37.6775, 37.6775, 37.6775, 37.6775
7.27615, 64.6054, 83.2902, 38.3454, 8.16122, -18.6847, 38.3454, 0, 69.6901, 51.9455, 38.3454, 38.3454, 38.3454, 38.3454, 38.3454, 38.3454, 38.3454, 38.3454, 38.3454, 38.3454, 38.3454, 38.3454, 38.3454, 38.3454, 38.3454
7.28402, 79.3879, 88.3028, 38.18, 9.02153, -8.91492, 38.18, 0, 77.8733, 48.6096, 38.18, 38.18, 38.18, 38.18, 38.18, 38.18, 38.18, 38.18, 38.18, 38.18, 38.18, 38.18, 38.18, 38.18, 38.18
7.29188, 65.3628, 95.555, 37.838, 8.20749, -30.1922, 37.838, 0, 87.6293, 45.7637, 37.838, 37.838, 37.838, 37.838, 37.838, 37.838, 37.838, 37.838, 37.838, 37.838, 37.838, 37.838, 37.838, 37.838, 37.838
7.29974, 87.8423, 105.314, 37.4791, 9.47852, -17.4718, 37.4791, 0, 99.3457, 43.4475, 37.4791, 37.4791, 37.4791, 37.4791, 37.4791, 37.4791, 37.4791, 37.4791, 37.4791, 37.4791, 37.4791, 37.4791, 37.4791, 37.4791, 37.4791
7.30761, 107.123, 117.98, 37.385, 10.4462, -10.8571, 37.385, 0, 113.526, 41.8388, 37.385, 37.385, 37.385, 37.385, 37.385, 37.385, 37.385, 37.385, 37.385, 37.385, 37.385, 37.385, 37.385, 37.385, 37.385
7.31547, 118.595, 133.387, 37.2798, 10.9816, -14.7919, 37.2798, 0, 130.093, 40.5735, 37.2798, 37.2798, 37.2798, 37.2798, 37.2798, 37.2798, 37.2798, 37.2798, 37.2798, 37.2798, 37.2798, 37.2798, 37.2798, 37.2798, 37.2798
7.32334, 152.402, 151.624, 37.1558, 12.4259, 0.777832, 37.1558, 0, 149.21, 39.5698, 37.1558, 37.1558, 37.1558, 37.1558, 37.1558, 37.1558, 37.1558, 37.1558, 37.1558, 37.1558, 37.1558, 37.1558, 37.1558, 37.1558, 37.1558
7.3312, 170.07, 172.764, 37.0163, 13.1176, -2.69325, 37.0163, 0, 171.01, 38.7696, 37.0163, 37.0163, 37.0163, 37.0163, 37.0163, 37.0163, 37.0163, 37.0163, 37.0163, 37.0163, 37.0163, 37.0163, 37.0163, 37.0163, 37.0163
7.33906, 194.904, 196.811, 36.8569, 14.0323, -1.90735, 36.8569, 0, 195.549, 38.1189, 36.8569, 36.8569, 36.8569, 36.8569, 36.8569, 36.8569, 36.8569, 36.8569, 36.8569, 36.8569, 36.8569, 36.8569, 36.8569, 36.8569, 36.8569
7.34693, 230.441, 223.725, 36.6768, 15.246, 6.71654, 36.6768, 0, 222.824, 37.5772, 36.6768, 36.6768, 36.6768, 36.6768, 36.6768, 36.6768, 36.6768, 36.6768, 36.6768, 36.6768, 36.6768, 36.6768, 36.6768, 36.6768, 36.6768
7.35479, 249.019, 253.375, 36.4749, 15.8436, -4.35605, 36.4749, 0, 252.739, 37.1116, 36.4749, 36.4749, 36.4749, 36.4749, 36.4749, 36.4749, 36.4749, 36.4749, 36.4749, 36.4749, 36.4749, 36.4749, 36.4749, 36.4749, 36.4749
7.36266, 281.079, 285.548, 36.2534, 16.825, -4.46927, 36.2534, 0, 285.102, 36.6996, 36.2534, 36.2534, 36.2534, 36.2534, 36.2534, 36.2534, 36.2534, 36.2534, 36.2534, 36.2534, 36.2534, 36.2534, 36.2534, 36.2534, 36.2534
7.37052, 344.227, 319.937, 36.0151, 18.6072, 24.2901, 36.0151, 0, 319.627, 36.325, 36.0151, 36.0151, 36.0151, 36.0151, 36.0151, 36.0151, 36.0151, 36.0151, 36.0151, 36.0151, 36.0151, 36.0151, 36.0151, 36.0151, 36.0151
7.37838, 364.141, 356.121, 35.763, 19.1348, 8.01953, 35.763, 0, 355.908, 35.9764, 35.763, 35.763, 35.763, 35.763, 35.763, 35.763, 35.763, 35.763, 35.763, 35.763, 35.763, 35.763, 35.763, 35.763, 35.763
7.38625, 371.392, 393.582, 35.4933, 19.3233, -22.1909, 35.4933, 0, 393.437, 35.6389, 35.4933, 35.4933, 35.4933, 35.4933, 35.4933, 35.4933, 35.4933, 35.4933, 35.4933, 35.4933, 35.4933, 35.4933, 35.4933, 35.4933, 35.4933
7.39411, 404.436, 431.7, 35.2056, 20.1603, -27.2643, 35.2056, 0, 431.602, 35.3041, 35.2056, 35.2056, 35.2056, 35.2056, 35.2056, 35.2056, 35.2056, 35.2056, 35.2056, 35.2056, 35.2056, 35.2056, 35.2056, 35.2056, 35.2056
7.40198, 481.385, 469.769, 34.898, 21.986, 11.6155, 34.898, 0, 469.703, 34.9641, 34.898, 34.898, 34.898, 34.898, 34.898, 34.898, 34.898, 34.898, 34.898, 34.898, 34.898, 34.898, 34.898, 34.898, 34.898
7.40984, 501.114, 507.031, 34.5723, 22.4302, -5.91638, 34.5723, 0, 506.987, 34.6162, 34.5723, 34.5723, 34.5723, 34.5723, 34.5723, 34.5723, 34.5723, 34.5723, 34.5723, 34.5723, 34.5723, 34.5723, 34.5723, 34.5723, 34.5723
7.4177, 541.845, 542.669, 34.2323, 23.3205, -0.824097, 34.2323, 0, 542.64, 34.2613, 34.2323, 34.2323, 34.2323, 34.2323, 34.2323, 34.2323, 34.2323, 34.2323, 34.2323, 34.2323, 34.2323, 34.2323, 34.2323, 34.2323, 34.2323
7.42557, 590.161, 575.867, 33.8809, 24.3344, 14.2938, 33.8809, 0, 575.848, 33.8998, 33.8809, 33.8809, 33.8809, 33.8809, 33.8809, 33.8809, 33.8809, 33.8809, 33.8809, 33.8809, 33.8809, 33.8809, 33.8809, 33.8809, 33.8809
7.43343, 602.944, 605.816, 33.5152, 24.5956, -2.87244, 33.5152, 0, 605.804, 33.5275, 33.5152, 33.5152, 33.5152, 33.5152, 33.5152, 33.5152, 33.5152, 33.5152, 33.5152, 33.5152, 33.5152, 33.5152, 33.5152, 33.5152, 33.5152
7.4413, 644.001, 631.745, 33.1352, 25.4165, 12.2555, 33.1352, 0, 631.737, 33.1431, 33.1352, 33.1352, 33.1352, 33.1352, 33.1352, 33.1352, 33.1352, 33.1352, 33.1352, 33.1352, 33.1352, 33.1352, 33.1352, 33.1352, 33.1352
7.44916, 666.92, 652.974, 32.7388, 25.8635, 13.9457, 32.7388, 0, 652.969, 32.7438, 32.7388, 32.7388, 32.7388, 32.7388, 32.7388, 32.7388, 32.7388, 32.7388, 32.7388, 32.7388, 32.7388, 32.7388, 32.7388, 32.7388, 32.7388
7.45703, 666.64, 668.93, 32.3271, 25.8581, -2.29022, 32.3271, 0, 668.927, 32.3302, 32.3271, 32.3271, 32.3271, 32.3271, 32.3271, 32.3271, 32.3271, 32.3271, 32.3271, 32.3271, 32.3271, 32.3271, 32.3271, 32.3271, 32.3271
7.46489, 705.664, 679.174, 31.9034, 26.602, 26.4904, 31.9034, 0, 679.172, 31.9054, 31.9034, 31.9034, 31.9034, 31.9034, 31.9034, 31.9034, 31.9034, 31.9034, 31.9034, 31.9034, 31.9034, 31.9034, 31.9034, 31.9034, 31.9034
7.47275, 695.154, 683.421, 31.4711, 26.4037, 11.733, 31.4711, 0, 683.419, 31.4723, 31.4711, 31.4711, 31.4711, 31.4711, 31.4711, 31.4711, 31.4711, 31.4711, 31.4711, 31.4711, 31.4711, 31.4711, 31.4711, 31.4711, 31.4711
7.48062, 679.284, 681.549, 31.0281, 26.1014, -2.26471, 31.0281, 0, 681.548, 31.0289, 31.0281, 31.0281, 31.0281, 31.0281, 31.0281, 31.0281, 31.0281, 31.0281, 31.0281, 31.0281, 31.0281, 31.0281, 31.0281, 31.0281, 31.0281
7.48848, 669.856, 673.608, 30.5749, 25.9202, -3.75165, 30.5749, 0, 673.608, 30.5754, 30.5749, 30.5749, 30.5749, 30.5749, 30.5749, 30.5749, 30.5749, 30.5749, 30.5749, 30.5749, 30.5749, 30.5749, 30.5749, 30.5749, 30.5749
7.49635, 657.353, 659.815, 30.1097, 25.6779, -2.46204, 30.1097, 0, 659.815, 30.11, 30.1097, 30.1097, 30.1097, 30.1097, 30.1097, 30.1097, 30.1097, 30.1097, 30.1097, 30.1097, 30.1097, 30.1097, 30.1097, 30.1097, 30.1097
7.50421, 633.43, 640.549, 29.6334, 25.2077, -7.11945, 29.6334, 0, 640.549, 29.6336, 29.6334, 29.6334, 29.6334, 29.6334, 29.6334, 29.6334, 29.6334, 29.6334, 29.6334, 29.6334, 29.6334, 29.6334, 29.6334, 29.6334, 29.6334
7.51207, 641.469, 616.328, 29.1488, 25.3667, 25.1409, 29.1488, 0, 616.328, 29.1489, 29.1488, 29.1488, 29.1488, 29.1488, 29.1488, 29.1488, 29.1488, 29.1488, 29.1488, 29.1488, 29.1488, 29.1488, 29.1488, 29.1488, 29.1488
7.51994, 611.41, 587.788, 28.6588, 24.7671, 23.6224, 28.6588, 0, 587.788, 28.6589, 28.6588, 28.6588, 28.6588, 28.6588, 28.6588, 28.6588, 28.6588, 28.6588, 28.6588, 28.6588, 28.6588, 28.6588, 28.6588, 28.6588, 28.6588
7.5278, 565.12, 555.653, 28.1623, 23.8143, 9.46686, 28.1623, 0, 555.653, 28.1623, 28.1623, 28.1623, 28.1623, 28.1623, 28.1623, 28.1623, 28.1623, 28.1623, 28.1623, 28.1623, 28.1623, 28.1623, 28.1623, 28.1623, 28.1623
7.53567, 523.879, 520.701, 27.6598, 22.9321, 3.1778, 27.6598, 0, 520.701, 27.6598, 27.6598, 27.6598, 27.6598, 27.6598, 27.6598, 27.6598, 27.6598, 27.6598, 27.6598, 27.6598, 27.6598, 27.6598, 27.6598, 27.6598, 27.6598
7.54353, 495.736, 483.738, 27.1497, 22.31, 11.9983, 27.1497, 0, 483.738, 27.1497, 27.1497, 27.1497, 27.1497, 27.1497, 27.1497, 27.1497, 27.1497, 27.1497, 27.1497, 27.1497, 27.1497, 27.1497, 27.1497, 27.1497, 27.1497
7.55139, 456.238, 445.57, 26.6325, 21.4065, 10.6679, 26.6325, 0, 445.57, 26.6325, 26.6325, 26.6325, 26.6325, 26.6325, 26.6325, 26.6325, 26.6325, 26.6325, 26.6325, 26.6325, 26.6325, 26.6325, 26.6325, 26.6325, 26.6325
7.55926, 411.242, 406.965, 26.1106, 20.3284, 4.27652, 26.1106, 0, 406.965, 26.1106, 26.1106, 26.1106, 26.1106, 26.1106, 26.1106, 26.1106, 26.1106, 26.1106, 26.1106, 26.1106, 26.1106, 26.1106, 26.1106, 26.1106, 26.1106
7.56712, 378, 368.641, 25.5864, 19.4936, 9.35922, 25.5864, 0, 368.641, 25.5864, 25.5864, 25.5864, 25.5864, 25.5864, 25.5864, 25.5864, 25.5864, 25.5864, 25.5864, 25.5864, 25.5864, 25.5864, 25.5864, 25.5864, 25.5864
7.57499, 346.441, 331.236, 25.0596, 18.6666, 15.2051, 25.0596, 0, 331.236, 25.0596, 25.0596, 25.0596, 25.0596, 25.0596, 25.0596, 25.0596, 25.0596, 25.0596, 25.0596, 25.0596, 25.0596, 25.0596, 25.0596, 25.0596, 25.0596
7.58285, 308.093, 295.291, 24.5308, 17.6095, 12.8014, 24.5308, 0, 295.291, 24.5308, 24.5308, 24.5308, 24.5308, 24.5308, 24.5308, 24.5308, 24.5308, 24.5308, 24.5308, 24.5308, 24.5308, 24.5308, 24.5308, 24.5308, 24.5308
7.59071, 265.113, 261.253, 23.9987, 16.3436, 3.85974, 23.9987, 0, 261.253, 23.9987, 23.9987, 23.9987, 23.9987, 23.9987, 23.9987, 23.9987, 23.9987, 23.9987, 23.9987, 23.9987, 23.9987, 23.9987, 23.9987, 23.9987, 23.9987
7.59858, 262.801, 229.462, 23.4634, 16.2727, 33.3381, 23.4634, 0, 229.462, 23.4634, 23.4634, 23.4634, 23.4634, 23.4634, 23.4634, 23.4634, 23.4634, 23.4634, 23.4634, 23.4634, 23.4634, 23.4634, 23.4634, 23.4634, 23.4634
7.60644, 217.237, 200.162, 22.9267, 14.8067, 17.0752, 22.9267, 0, 200.162, 22.9267, 22.9267, 22.9267, 22.9267, 22.9267, 22.9267, 22.9267, 22.9267, 22.9267, 22.9267, 22.9267, 22.9267, 22.9267, 22.9267, 22.9267, 22.9267
