   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_190.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.1207, 51.1745, 30.2319, 9.42058, 7.29209, 20.9426, 9.42071, 5.4409e-06, 9.42061, 9.42121, 9.42167, 9.42426, 9.42277, 9.42608, 12.5266, 9.42393, 9.51039, 12.3426, 23.677, 9.43611, 9.42061, 9.42058, 9.42058, 9.42058, 9.42058, 9.42058, 9.42059, 9.76905, 9.42058, 9.42058, 9.47707
2.12857, 47.1191, 28.8451, 9.68908, 7.0085, 18.274, 9.68921, 3.6644e-06, 9.68911, 9.68971, 9.69017, 9.69275, 9.69127, 9.69458, 12.4592, 9.69243, 9.78411, 13.4681, 21.7449, 9.69797, 9.6891, 9.68908, 9.68908, 9.68908, 9.68908, 9.68908, 9.68909, 10.0605, 9.68908, 9.68908, 9.7482
2.13644, 45.956, 28.2412, 9.96166, 6.92503, 17.7147, 9.96178, 2.44005e-06, 9.96168, 9.96228, 9.96275, 9.96533, 9.96385, 9.96715, 12.5565, 9.965, 10.0621, 14.9005, 20.1269, 9.9667, 9.96167, 9.96166, 9.96166, 9.96166, 9.96166, 9.96166, 9.96166, 10.3582, 9.96166, 9.96166, 10.0238
2.14431, 34.5474, 28.4559, 10.2383, 6.04544, 6.09154, 10.2384, 1.60628e-06, 10.2383, 10.2389, 10.2394, 10.242, 10.2405, 10.2438, 12.7961, 10.2416, 10.3442, 16.7228, 18.7981, 10.2411, 10.2383, 10.2383, 10.2383, 10.2383, 10.2383, 10.2383, 10.2383, 10.6628, 10.2383, 10.2383, 10.3038
2.15218, 41.9502, 29.5341, 10.519, 6.6295, 12.4161, 10.5191, 1.04524e-06, 10.519, 10.5196, 10.5201, 10.5226, 10.5212, 10.5245, 13.1592, 10.5223, 10.6306, 19.0304, 17.7273, 10.5205, 10.519, 10.519, 10.519, 10.519, 10.519, 10.519, 10.519, 10.9751, 10.519, 10.519, 10.5882
2.16005, 42.1524, 31.5316, 10.8037, 6.64473, 10.6209, 10.8038, 6.72262e-07, 10.8037, 10.8043, 10.8048, 10.8074, 10.8059, 10.8092, 13.6298, 10.807, 10.9212, 21.9283, 16.8803, 10.8045, 10.8037, 10.8037, 10.8037, 10.8037, 10.8037, 10.8037, 10.8037, 11.296, 10.8037, 10.8037, 10.8771
2.16792, 45.8381, 34.512, 11.0925, 6.91651, 11.3261, 11.0926, 4.27329e-07, 11.0925, 11.0931, 11.0935, 11.0961, 11.0946, 11.0979, 14.1937, 11.0958, 11.216, 25.5268, 16.2233, 11.0929, 11.0925, 11.0925, 11.0925, 11.0925, 11.0925, 11.0925, 11.0925, 11.6269, 11.0925, 11.0925, 11.1705
2.17579, 48.9404, 38.543, 11.3852, 7.13725, 10.3974, 11.3854, 2.68439e-07, 11.3853, 11.3859, 11.3863, 11.3889, 11.3874, 11.3907, 14.8383, 11.3886, 11.5149, 29.9367, 15.7244, 11.3855, 11.3852, 11.3852, 11.3852, 11.3852, 11.3852, 11.3852, 11.3852, 11.9698, 11.3852, 11.3852, 11.4683
2.18366, 52.2307, 43.6886, 11.682, 7.36415, 8.54212, 11.6822, 1.66628e-07, 11.6821, 11.6827, 11.6831, 11.6857, 11.6842, 11.6875, 15.5509, 11.6854, 11.818, 35.2603, 15.3555, 11.6822, 11.682, 11.682, 11.682, 11.682, 11.682, 11.682, 11.6821, 12.3267, 11.682, 11.682, 11.7706
2.19153, 57.3864, 49.9992, 11.9829, 7.70626, 7.38716, 11.983, 1.02198e-07, 11.9829, 11.9835, 11.9839, 11.9865, 11.985, 11.9883, 16.3184, 11.9862, 12.1252, 41.5823, 15.093, 11.9829, 11.9829, 11.9829, 11.9829, 11.9829, 11.9829, 11.9829, 11.9829, 12.7006, 11.9829, 11.9829, 12.0773
2.1994, 57.8765, 57.5009, 12.2876, 7.73799, 0.375519, 12.2878, 6.19294e-08, 12.2877, 12.2883, 12.2887, 12.2913, 12.2898, 12.2931, 17.1266, 12.291, 12.4366, 48.9588, 14.9174, 12.2877, 12.2876, 12.2876, 12.2876, 12.2876, 12.2876, 12.2876, 12.2876, 13.0948, 12.2876, 12.2876, 12.3884
2.20726, 77.0397, 66.1828, 12.5963, 8.89043, 10.8569, 12.5965, 3.70757e-08, 12.5964, 12.597, 12.5974, 12.6, 12.5985, 12.6018, 17.9596, 12.5997, 12.752, 57.4057, 14.8136, 12.5963, 12.5963, 12.5963, 12.5963, 12.5963, 12.5963, 12.5963, 12.5963, 13.5132, 12.5963, 12.5963, 12.7038
2.21513, 91.4239, 75.9879, 12.909, 9.6656, 15.436, 12.9091, 2.19255e-08, 12.909, 12.9096, 12.9101, 12.9126, 12.9112, 12.9145, 18.8006, 12.9123, 13.0714, 66.89, 14.7701, 12.909, 12.909, 12.909, 12.909, 12.909, 12.909, 12.909, 12.909, 13.9604, 12.909, 12.909, 13.0236
2.223, 92.8539, 86.8006, 13.2255, 9.7393, 6.05325, 13.2256, 1.28068e-08, 13.2255, 13.2261, 13.2266, 13.2291, 13.2277, 13.231, 19.6314, 13.2288, 13.3949, 77.3179, 14.7783, 13.2255, 13.2255, 13.2255, 13.2255, 13.2255, 13.2255, 13.2255, 13.2255, 14.4413, 13.2255, 13.2255, 13.3476
2.23087, 108.452, 98.4428, 13.5458, 10.5096, 10.0096, 13.546, 7.38781e-09, 13.5458, 13.5464, 13.5469, 13.5495, 13.548, 13.5513, 20.4332, 13.5491, 13.7223, 88.5311, 14.8316, 13.5458, 13.5458, 13.5458, 13.5458, 13.5458, 13.5458, 13.5458, 13.5458, 14.9612, 13.5458, 13.5458, 13.6759
2.23874, 107.805, 110.671, 13.8699, 10.4788, -2.86649, 13.8701, 4.20844e-09, 13.87, 13.8706, 13.871, 13.8736, 13.8721, 13.8754, 21.1877, 13.8733, 14.0536, 100.304, 14.9254, 13.8699, 13.8699, 13.8699, 13.8699, 13.8699, 13.8699, 13.8699, 13.8699, 15.5252, 13.8699, 13.8699, 14.0083
2.24661, 119.331, 123.182, 14.1978, 11.015, -3.8507, 14.198, 2.36721e-09, 14.1978, 14.1984, 14.1989, 14.2015, 14.2, 14.2033, 21.8775, 14.2011, 14.3888, 112.349, 15.0556, 14.1978, 14.1978, 14.1978, 14.1978, 14.1978, 14.1978, 14.1978, 14.1978, 16.1384, 14.1978, 14.1978, 14.3447
2.25448, 126.8, 135.621, 14.5293, 11.349, -8.82027, 14.5295, 1.31448e-09, 14.5294, 14.53, 14.5304, 14.533, 14.5315, 14.5348, 22.4878, 14.5327, 14.7277, 124.326, 15.2189, 14.5293, 14.5293, 14.5293, 14.5293, 14.5293, 14.5293, 14.5293, 14.5294, 16.8049, 14.5293, 14.5293, 14.6853
2.26235, 139.269, 147.595, 14.8645, 11.8857, -8.32603, 14.8647, 7.20347e-10, 14.8645, 14.8651, 14.8656, 14.8682, 14.8667, 14.87, 23.0064, 14.8678, 15.0704, 135.854, 15.4125, 14.8645, 14.8645, 14.8645, 14.8645, 14.8645, 14.8645, 14.8645, 14.8645, 17.5277, 14.8645, 14.8645, 15.0297
2.27022, 147.177, 158.697, 15.2033, 12.2138, -11.5205, 15.2035, 3.89411e-10, 15.2033, 15.2039, 15.2044, 15.2069, 15.2055, 15.2088, 23.4252, 15.2066, 15.4168, 146.535, 15.6335, 15.2033, 15.2033, 15.2033, 15.2033, 15.2033, 15.2033, 15.2033, 15.2033, 18.3082, 15.2033, 15.2033, 15.3781
2.27809, 158.357, 168.528, 15.5455, 12.6632, -10.1716, 15.5457, 2.07289e-10, 15.5455, 15.5461, 15.5466, 15.5492, 15.5477, 15.551, 23.7405, 15.5488, 15.7668, 155.977, 15.879, 15.5455, 15.5455, 15.5455, 15.5455, 15.5455, 15.5455, 15.5455, 15.5455, 19.1455, 15.5455, 15.5455, 15.7302
2.28596, 168.724, 176.719, 15.8912, 13.0661, -7.99496, 15.8914, 1.08348e-10, 15.8912, 15.8918, 15.8923, 15.8949, 15.8934, 15.8967, 23.9532, 15.8945, 16.1204, 163.816, 16.1463, 15.8912, 15.8912, 15.8912, 15.8912, 15.8912, 15.8912, 15.8912, 15.8912, 20.0361, 15.8912, 15.8912, 16.0861
2.29383, 190.985, 182.959, 16.2403, 13.8919, 8.02592, 16.2405, 5.53709e-11, 16.2403, 16.2409, 16.2414, 16.2439, 16.2425, 16.2458, 24.0686, 16.2436, 16.4775, 169.745, 16.4328, 16.2403, 16.2403, 16.2403, 16.2403, 16.2403, 16.2403, 16.2403, 16.2403, 20.974, 16.2403, 16.2403, 16.4457
2.3017, 183.696, 187.015, 16.5926, 13.627, -3.31976, 16.5929, 2.74506e-11, 16.5927, 16.5933, 16.5937, 16.5963, 16.5948, 16.5981, 24.0962, 16.596, 16.8381, 173.533, 16.736, 16.5926, 16.5926, 16.5926, 16.5926, 16.5926, 16.5926, 16.5926, 16.5926, 21.9497, 16.5926, 16.5926, 16.8089
2.30957, 192.308, 188.749, 16.9482, 13.9394, 3.55849, 16.9485, 1.30575e-11, 16.9483, 16.9489, 16.9493, 16.9519, 16.9504, 16.9537, 24.0489, 16.9516, 17.2022, 175.042, 17.0536, 16.9482, 16.9482, 16.9482, 16.9482, 16.9482, 16.9482, 16.9482, 16.9482, 22.9512, 16.9482, 16.9482, 17.1756
2.31744, 161.589, 188.126, 17.307, 12.7902, -26.5367, 17.3073, 5.91901e-12, 17.307, 17.3076, 17.3081, 17.3107, 17.3092, 17.3125, 23.9423, 17.3103, 17.5697, 174.239, 17.3833, 17.307, 17.307, 17.307, 17.307, 17.307, 17.307, 17.307, 17.307, 23.9639, 17.307, 17.307, 17.5457
2.32531, 167.568, 185.216, 17.6688, 13.0218, -17.6483, 17.6691, 2.5072e-12, 17.6688, 17.6694, 17.6699, 17.6725, 17.671, 17.6743, 23.7934, 17.6721, 17.9407, 171.195, 17.7233, 17.6688, 17.6688, 17.6688, 17.6688, 17.6688, 17.6688, 17.6688, 17.6688, 24.9711, 17.6688, 17.6688, 17.9191
2.33318, 177.654, 180.191, 18.0336, 13.4035, -2.53699, 18.034, 9.72529e-13, 18.0336, 18.0342, 18.0347, 18.0373, 18.0358, 18.0391, 23.6197, 18.0369, 18.3155, 166.084, 18.072, 18.0336, 18.0336, 18.0336, 18.0336, 18.0336, 18.0336, 18.0336, 18.0336, 25.955, 18.0336, 18.0336, 18.2958
2.34105, 158.592, 173.31, 18.4013, 12.6725, -14.7177, 18.4017, 3.35873e-13, 18.4013, 18.4019, 18.4024, 18.405, 18.4035, 18.4068, 23.4382, 18.4046, 18.6942, 159.166, 18.4279, 18.4013, 18.4013, 18.4013, 18.4013, 18.4013, 18.4013, 18.4013, 18.4013, 26.8978, 18.4013, 18.4013, 18.6757
2.34892, 154.066, 164.899, 18.7718, 12.4926, -10.8337, 18.7722, 1.08037e-13, 18.7718, 18.7724, 18.7729, 18.7754, 18.774, 18.7773, 23.2647, 18.7751, 19.0776, 150.768, 18.79, 18.7718, 18.7718, 18.7718, 18.7718, 18.7718, 18.7718, 18.7718, 18.7718, 27.7822, 18.7718, 18.7718, 19.0585
2.35679, 140.851, 155.333, 19.1449, 11.952, -14.4816, 19.1453, 3.0952e-14, 19.145, 19.1456, 19.146, 19.1486, 19.1471, 19.1504, 23.1127, 19.1483, 19.4665, 141.267, 19.1573, 19.1449, 19.1449, 19.1449, 19.1449, 19.1449, 19.1449, 19.1449, 19.1449, 28.5931, 19.1449, 19.1449, 19.4444
2.36465, 146.569, 145.004, 19.5207, 12.1889, 1.5648, 19.5211, 8.01303e-15, 19.5207, 19.5213, 19.5218, 19.5243, 19.5229, 19.5262, 22.9933, 19.524, 19.8624, 131.055, 19.5289, 19.5207, 19.5207, 19.5207, 19.5207, 19.5207, 19.5207, 19.5207, 19.5207, 29.3184, 19.5207, 19.5207, 19.833
2.37252, 144.463, 134.304, 19.8989, 12.1022, 10.1588, 19.8994, 1.86581e-15, 19.8989, 19.8995, 19.9, 19.9026, 19.9011, 19.9044, 22.9148, 19.9023, 20.2675, 120.522, 19.9043, 19.8989, 19.8989, 19.8989, 19.8989, 19.8989, 19.8989, 19.8989, 19.8989, 29.9497, 19.8989, 19.8989, 20.2244
2.38039, 126.236, 123.601, 20.2795, 11.3241, 2.63512, 20.28, 3.71387e-16, 20.2795, 20.2801, 20.2806, 20.2832, 20.2817, 20.285, 22.8826, 20.2829, 20.6851, 110.03, 20.283, 20.2795, 20.2795, 20.2795, 20.2795, 20.2795, 20.2795, 20.2795, 20.2795, 30.4829, 20.2795, 20.2795, 20.6184
2.38826, 113.814, 113.22, 20.6624, 10.7617, 0.594276, 20.6629, 5.73144e-17, 20.6624, 20.663, 20.6635, 20.666, 20.6646, 20.6679, 22.8999, 20.6657, 21.1201, 99.8962, 20.6646, 20.6624, 20.6624, 20.6624, 20.6624, 20.6624, 20.6624, 20.6624, 20.6624, 30.9189, 20.6624, 20.6624, 21.0149
2.39613, 104.898, 103.431, 21.0474, 10.3391, 1.46684, 21.0479, 9.43581e-18, 21.0474, 21.048, 21.0485, 21.0511, 21.0496, 21.0529, 22.9669, 21.0508, 21.5792, 90.3795, 21.0488, 21.0474, 21.0474, 21.0474, 21.0474, 21.0474, 21.0474, 21.0474, 21.0474, 31.2629, 21.0474, 21.0474, 21.4138
2.404, 106.252, 94.4446, 21.4345, 10.4044, 11.8075, 21.4351, 1.45127e-18, 21.4345, 21.4351, 21.4356, 21.4382, 21.4367, 21.44, 23.0826, 21.4379, 22.072, 81.6704, 21.4354, 21.4345, 21.4345, 21.4345, 21.4345, 21.4345, 21.4345, 21.4345, 21.4345, 31.5249, 21.4345, 21.4345, 21.815
2.41187, 96.0972, 86.4086, 21.8236, 9.9044, 9.68862, 21.8242, 7.2398e-19, 21.8237, 21.8243, 21.8247, 21.8273, 21.8258, 21.8291, 23.2439, 21.8271, 22.6113, 73.8932, 21.8242, 21.8236, 21.8236, 21.8236, 21.8236, 21.8236, 21.8236, 21.8236, 21.8236, 31.7188, 21.8236, 21.8236, 22.2184
2.41974, 94.659, 79.4126, 22.2147, 9.83153, 15.2465, 22.2153, 1.22957e-19, 22.2147, 22.2153, 22.2158, 22.2184, 22.2169, 22.2202, 23.447, 22.2181, 23.2139, 67.1068, 22.215, 22.2147, 22.2147, 22.2147, 22.2147, 22.2147, 22.2147, 22.2147, 22.2147, 31.8623, 22.2147, 22.2147, 22.624
2.42761, 77.4754, 73.4962, 22.6076, 8.9149, 3.97923, 22.6083, 3.17663e-20, 22.6077, 22.6083, 22.6087, 22.6113, 22.6098, 22.6131, 23.6874, 22.6111, 23.9016, 61.3126, 22.6078, 22.6076, 22.6076, 22.6076, 22.6076, 22.6076, 22.6076, 22.6076, 22.6076, 31.9761, 22.6076, 22.6076, 23.0316
2.43548, 88.6868, 68.6597, 23.0024, 9.52296, 20.0271, 23.0031, 1.27557e-20, 23.0024, 23.003, 23.0035, 23.0061, 23.0046, 23.0079, 23.9604, 23.0059, 24.7018, 56.4642, 23.0025, 23.0024, 23.0024, 23.0024, 23.0024, 23.0024, 23.0024, 23.0024, 23.0024, 32.0842, 23.0024, 23.0024, 23.4413
2.44335, 75.8364, 64.8772, 23.399, 8.8225, 10.9592, 23.3997, 4.88642e-21, 23.3991, 23.3997, 23.4001, 23.4027, 23.4012, 23.4046, 24.2613, 23.4026, 25.6482, 52.4797, 23.3991, 23.399, 23.399, 23.399, 23.399, 23.399, 23.399, 23.399, 23.3991, 32.2136, 23.399, 23.399, 23.8531
2.45122, 75.9222, 62.1101, 23.7975, 8.82736, 13.8121, 23.7982, 1.61266e-21, 23.7975, 23.7981, 23.7986, 23.8012, 23.7997, 23.8031, 24.5856, 23.8011, 26.7805, 49.2539, 23.7975, 23.7975, 23.7975, 23.7975, 23.7975, 23.7975, 23.7975, 23.7975, 23.7975, 32.3956, 23.7975, 23.7975, 24.2669
2.45909, 79.6571, 60.32, 24.1978, 9.03643, 19.3371, 24.1985, 4.19026e-22, 24.1978, 24.1984, 24.1989, 24.2015, 24.2, 24.2034, 24.9294, 24.2015, 28.1449, 46.6694, 24.1978, 24.1978, 24.1978, 24.1978, 24.1978, 24.1978, 24.1978, 24.1978, 24.1978, 32.667, 24.1978, 24.1978, 24.6827
2.46696, 59.7369, 59.4798, 24.5999, 7.85728, 0.257111, 24.6007, 5.73785e-23, 24.5999, 24.6005, 24.601, 24.6036, 24.6021, 24.6056, 25.289, 24.6037, 29.7927, 44.6071, 24.5999, 24.5999, 24.5999, 24.5999, 24.5999, 24.5999, 24.5999, 24.5999, 24.5999, 33.0724, 24.5999, 24.5999, 25.1006
2.47483, 79.3779, 59.5843, 25.0039, 9.02097, 19.7936, 25.0048, 0, 25.004, 25.0046, 25.005, 25.0076, 25.0061, 25.0096, 25.6614, 25.0078, 31.7787, 42.9542, 25.0039, 25.0039, 25.0039, 25.0039, 25.0039, 25.0039, 25.0039, 25.0039, 25.004, 33.6672, 25.0039, 25.0039, 25.5205
2.4827, 70.3326, 60.6564, 25.4099, 8.50486, 9.67618, 25.4107, 0, 25.4099, 25.4105, 25.411, 25.4135, 25.4121, 25.4157, 26.0442, 25.4138, 34.1592, 41.6103, 25.4099, 25.4099, 25.4099, 25.4099, 25.4099, 25.4099, 25.4099, 25.4099, 25.4099, 34.5213, 25.4099, 25.4099, 25.9426
2.49057, 73.0547, 62.7523, 25.8177, 8.66341, 10.3024, 25.8186, 0, 25.8177, 25.8183, 25.8188, 25.8214, 25.8199, 25.8236, 26.4354, 25.8218, 36.9878, 40.4912, 25.8177, 25.8177, 25.8177, 25.8177, 25.8177, 25.8177, 25.8177, 25.8177, 25.8177, 35.7235, 25.8177, 25.8177, 26.3668
2.49844, 83.1263, 65.9631, 26.2275, 9.22639, 17.1631, 26.2284, 0, 26.2276, 26.2282, 26.2286, 26.2312, 26.2297, 26.2336, 26.8332, 26.2318, 40.3118, 39.5302, 26.2275, 26.2275, 26.2275, 26.2275, 26.2275, 26.2275, 26.2275, 26.2275, 26.2275, 37.386, 26.2275, 26.2275, 26.7932
2.50631, 77.4669, 70.4142, 26.6393, 8.91442, 7.05271, 26.6403, 0, 26.6394, 26.64, 26.6404, 26.643, 26.6415, 26.6457, 27.2365, 26.6437, 44.1666, 38.6785, 26.6393, 26.6393, 26.6393, 26.6393, 26.6393, 26.6393, 26.6393, 26.6393, 26.6393, 39.6487, 26.6393, 26.6393, 27.222
2.51418, 79.634, 76.2614, 27.0531, 9.03515, 3.37256, 27.0541, 0, 27.0531, 27.0537, 27.0542, 27.0568, 27.0553, 27.0598, 27.6443, 27.0577, 48.5703, 37.9036, 27.0531, 27.0531, 27.0531, 27.0531, 27.0531, 27.0531, 27.0531, 27.0531, 27.0531, 42.6826, 27.0531, 27.0531, 27.6532
2.52205, 82.9404, 83.6861, 27.4688, 9.21631, -0.745705, 27.4698, 0, 27.4688, 27.4694, 27.4699, 27.4725, 27.471, 27.4759, 28.0559, 27.4736, 53.5191, 37.1867, 27.4688, 27.4688, 27.4688, 27.4688, 27.4688, 27.4688, 27.4688, 27.4688, 27.4688, 46.6922, 27.4688, 27.4688, 28.087
2.52991, 98.7953, 92.8867, 27.8865, 10.0397, 5.9086, 27.8876, 0, 27.8865, 27.8871, 27.8876, 27.8902, 27.8887, 27.8942, 28.4707, 27.8915, 58.9818, 36.52, 27.8865, 27.8865, 27.8865, 27.8865, 27.8865, 27.8865, 27.8865, 27.8865, 27.8865, 51.9151, 27.8865, 27.8865, 28.5239
2.53778, 99.1414, 104.068, 28.3061, 10.0569, -4.92674, 28.3072, 0, 28.3061, 28.3067, 28.3072, 28.3098, 28.3083, 28.3146, 28.8883, 28.3113, 64.8961, 35.9036, 28.3061, 28.3061, 28.3061, 28.3061, 28.3061, 28.3061, 28.3061, 28.3061, 28.3061, 58.6178, 28.3061, 28.3061, 28.9643
2.54565, 116.436, 117.429, 28.7276, 10.8828, -0.993599, 28.7287, 0, 28.7276, 28.7282, 28.7287, 28.7313, 28.7298, 28.7372, 29.3084, 28.7331, 71.1671, 35.3427, 28.7276, 28.7276, 28.7276, 28.7276, 28.7276, 28.7276, 28.7276, 28.7276, 28.7276, 67.0887, 28.7276, 28.7276, 29.4092
2.55352, 137.62, 133.149, 29.1508, 11.8161, 4.47084, 29.152, 0, 29.1508, 29.1514, 29.1519, 29.1545, 29.153, 29.1618, 29.7306, 29.1566, 77.6669, 34.8448, 29.1508, 29.1508, 29.1508, 29.1508, 29.1508, 29.1508, 29.1508, 29.1508, 29.1508, 77.6247, 29.1508, 29.1508, 29.8601
2.56139, 148.557, 151.372, 29.5758, 12.2702, -2.81534, 29.577, 0, 29.5759, 29.5765, 29.5769, 29.5795, 29.578, 29.5886, 30.155, 29.5819, 84.2394, 34.4176, 29.5758, 29.5758, 29.5758, 29.5758, 29.5758, 29.5758, 29.5758, 29.5758, 29.5758, 90.5168, 29.5758, 29.5758, 30.3192
2.56926, 170.58, 172.187, 30.0025, 13.137, -1.60742, 30.0037, 0, 30.0025, 30.0031, 30.0036, 30.0061, 30.0047, 30.0176, 30.5812, 30.0088, 90.7033, 34.0678, 30.0025, 30.0025, 30.0025, 30.0025, 30.0025, 30.0025, 30.0025, 30.0025, 30.0025, 106.024, 30.0025, 30.0025, 30.7902
2.57713, 180.285, 195.611, 30.4307, 13.5013, -15.3266, 30.432, 0, 30.4307, 30.4313, 30.4318, 30.4344, 30.4329, 30.4489, 31.0091, 30.4374, 96.8623, 33.7999, 30.4307, 30.4307, 30.4307, 30.4307, 30.4307, 30.4307, 30.4307, 30.4307, 30.4307, 124.351, 30.4307, 30.4307, 31.2786
2.585, 222.521, 221.571, 30.8604, 14.984, 0.949951, 30.8617, 0, 30.8604, 30.861, 30.8615, 30.864, 30.8626, 30.8824, 31.4386, 30.8674, 102.514, 33.6159, 30.8604, 30.8604, 30.8604, 30.8604, 30.8604, 30.8604, 30.8604, 30.8604, 30.8604, 145.614, 30.8604, 30.8604, 31.7922
2.59287, 255.822, 249.891, 31.2914, 16.0568, 5.93037, 31.2928, 0, 31.2915, 31.2921, 31.2925, 31.2951, 31.2936, 31.3184, 31.8695, 31.2988, 107.465, 33.5149, 31.2914, 31.2914, 31.2914, 31.2914, 31.2914, 31.2914, 31.2914, 31.2914, 31.2914, 169.822, 31.2914, 31.2914, 32.3428
2.60074, 267.314, 280.274, 31.7238, 16.4108, -12.9602, 31.7252, 0, 31.7238, 31.7244, 31.7249, 31.7275, 31.726, 31.757, 32.3018, 31.7316, 111.537, 33.4936, 31.7238, 31.7238, 31.7238, 31.7238, 31.7238, 31.7238, 31.7238, 31.7238, 31.7238, 196.841, 31.7238, 31.7238, 32.9468
2.60861, 322.197, 312.296, 32.1574, 18.0055, 9.90036, 32.1588, 0, 32.1574, 32.158, 32.1584, 32.161, 32.1595, 32.1982, 32.7354, 32.1655, 114.584, 33.547, 32.1574, 32.1574, 32.1574, 32.1574, 32.1574, 32.1574, 32.1574, 32.1574, 32.1574, 226.374, 32.1574, 32.1574, 33.6271
2.61648, 354.051, 345.408, 32.592, 18.8693, 8.64325, 32.5935, 0, 32.592, 32.5926, 32.5931, 32.5957, 32.5942, 32.6424, 33.1701, 32.6006, 116.5, 33.6682, 32.592, 32.592, 32.592, 32.592, 32.592, 32.592, 32.592, 32.592, 32.592, 257.955, 32.592, 32.592, 34.4148
2.62435, 384.285, 378.945, 33.0276, 19.6541, 5.34003, 33.0291, 0, 33.0277, 33.0283, 33.0287, 33.0313, 33.0298, 33.0896, 33.6059, 33.0366, 117.228, 33.8497, 33.0276, 33.0276, 33.0276, 33.0276, 33.0276, 33.0276, 33.0276, 33.0276, 33.0276, 290.941, 33.0276, 33.0276, 35.3512
2.63222, 405.559, 412.144, 33.4642, 20.1881, -6.58478, 33.4657, 0, 33.4642, 33.4648, 33.4653, 33.4679, 33.4664, 33.5401, 34.0427, 33.4736, 116.76, 34.0836, 33.4642, 33.4642, 33.4642, 33.4642, 33.4642, 33.4642, 33.4642, 33.4642, 33.4642, 324.529, 33.4642, 33.4642, 36.4903
2.64009, 443.836, 444.172, 33.9016, 21.1148, -0.335876, 33.9032, 0, 33.9016, 33.9022, 33.9027, 33.9053, 33.9038, 33.994, 34.4805, 33.9115, 115.144, 34.3618, 33.9016, 33.9016, 33.9016, 33.9016, 33.9016, 33.9016, 33.9016, 33.9016, 33.9016, 357.78, 33.9016, 33.9016, 37.9006
2.64796, 455.338, 474.168, 34.3397, 21.3855, -18.8306, 34.3413, 0, 34.3397, 34.3403, 34.3408, 34.3433, 34.3419, 34.4514, 34.9192, 34.35, 112.475, 34.677, 34.3397, 34.3397, 34.3397, 34.3397, 34.3397, 34.3397, 34.3397, 34.3397, 34.3397, 389.658, 34.3397, 34.3397, 39.6667
2.65583, 479.59, 501.291, 34.7784, 21.9452, -21.7012, 34.7801, 0, 34.7785, 34.7791, 34.7795, 34.7821, 34.7806, 34.9123, 35.3587, 34.7893, 108.89, 35.0223, 34.7784, 34.7784, 34.7784, 34.7784, 34.7784, 34.7784, 34.7784, 34.7784, 34.7785, 419.089, 34.7784, 34.7784, 41.8914
2.6637, 529.143, 524.768, 35.2178, 23.0465, 4.37524, 35.2195, 0, 35.2178, 35.2184, 35.2188, 35.2214, 35.2199, 35.3767, 35.799, 35.2291, 104.56, 35.3916, 35.2178, 35.2178, 35.2178, 35.2178, 35.2178, 35.2178, 35.2178, 35.2178, 35.2178, 445.014, 35.2178, 35.2178, 44.6949
2.67157, 526.38, 543.95, 35.6575, 22.9865, -17.5696, 35.6594, 0, 35.6576, 35.6581, 35.6586, 35.6612, 35.6597, 35.8444, 36.24, 35.6694, 99.6782, 35.7798, 35.6575, 35.6575, 35.6575, 35.6575, 35.6575, 35.6575, 35.6575, 35.6575, 35.6575, 466.459, 35.6575, 35.6575, 48.2147
2.67944, 560.542, 558.356, 36.0977, 23.718, 2.18579, 36.0996, 0, 36.0977, 36.0983, 36.0987, 36.1013, 36.0998, 36.315, 36.6818, 36.11, 94.4478, 36.1825, 36.0977, 36.0977, 36.0977, 36.0977, 36.0977, 36.0977, 36.0977, 36.0977, 36.0977, 482.595, 36.0977, 36.0977, 52.6012
2.68731, 569.808, 567.716, 36.5381, 23.9125, 2.09125, 36.5401, 0, 36.5381, 36.5387, 36.5392, 36.5417, 36.5403, 36.788, 37.1244, 36.551, 89.069, 36.5961, 36.5381, 36.5381, 36.5381, 36.5381, 36.5381, 36.5381, 36.5381, 36.5381, 36.5381, 492.793, 36.5381, 36.5381, 58.014
2.69517, 579.979, 571.991, 36.9786, 24.1242, 7.9873, 36.9808, 0, 36.9787, 36.9793, 36.9797, 36.9823, 36.9808, 37.2626, 37.5677, 36.9921, 83.7301, 37.0178, 36.9786, 36.9786, 36.9786, 36.9786, 36.9786, 36.9786, 36.9786, 36.9786, 36.9786, 496.67, 36.9786, 36.9786, 64.6128
2.70304, 611.286, 571.383, 37.4193, 24.7646, 39.903, 37.4216, 0, 37.4193, 37.4199, 37.4203, 37.4229, 37.4214, 37.7381, 38.0117, 37.4333, 78.5976, 37.4454, 37.4193, 37.4193, 37.4193, 37.4193, 37.4193, 37.4193, 37.4193, 37.4193, 37.4193, 494.115, 37.4193, 37.4193, 72.5475
2.71091, 587.236, 566.321, 37.8598, 24.2742, 20.9141, 37.8625, 0, 37.8598, 37.8604, 37.8609, 37.8635, 37.862, 38.2134, 38.4565, 37.8744, 73.809, 37.877, 37.8598, 37.8598, 37.8598, 37.8598, 37.8598, 37.8598, 37.8598, 37.8598, 37.8598, 485.293, 37.8598, 37.8598, 81.9464
