   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_633.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
7.41392, 545.893, 507.298, 30.2933, 23.4071, 38.5953, 30.2933, 0, 507.274, 30.3168, 30.2933, 30.2933, 30.2933, 30.2933, 30.2933, 30.2933, 30.2933, 30.2933, 30.2933, 30.2933, 30.2933, 30.2933, 30.2933, 30.2933, 30.2933
7.42178, 560.107, 540.984, 29.9733, 23.7088, 19.1224, 29.9733, 0, 540.969, 29.9884, 29.9733, 29.9733, 29.9733, 29.9733, 29.9733, 29.9733, 29.9733, 29.9733, 29.9733, 29.9733, 29.9733, 29.9733, 29.9733, 29.9733, 29.9733
7.42963, 554.524, 571.769, 29.6406, 23.5908, -17.2454, 29.6406, 0, 571.759, 29.6503, 29.6406, 29.6406, 29.6406, 29.6406, 29.6406, 29.6406, 29.6406, 29.6406, 29.6406, 29.6406, 29.6406, 29.6406, 29.6406, 29.6406, 29.6406
7.43749, 603.296, 598.86, 29.2934, 24.6028, 4.43616, 29.2934, 0, 598.854, 29.2996, 29.2934, 29.2934, 29.2934, 29.2934, 29.2934, 29.2934, 29.2934, 29.2934, 29.2934, 29.2934, 29.2934, 29.2934, 29.2934, 29.2934, 29.2934
7.44535, 646.031, 621.529, 28.9325, 25.4565, 24.5017, 28.9325, 0, 621.526, 28.9363, 28.9325, 28.9325, 28.9325, 28.9325, 28.9325, 28.9325, 28.9325, 28.9325, 28.9325, 28.9325, 28.9325, 28.9325, 28.9325, 28.9325, 28.9325
7.45321, 602.585, 639.157, 28.5581, 24.5883, -36.5717, 28.5581, 0, 639.154, 28.5606, 28.5581, 28.5581, 28.5581, 28.5581, 28.5581, 28.5581, 28.5581, 28.5581, 28.5581, 28.5581, 28.5581, 28.5581, 28.5581, 28.5581, 28.5581
7.46107, 640.865, 651.246, 28.1727, 25.3548, -10.3812, 28.1727, 0, 651.244, 28.1742, 28.1727, 28.1727, 28.1727, 28.1727, 28.1727, 28.1727, 28.1727, 28.1727, 28.1727, 28.1727, 28.1727, 28.1727, 28.1727, 28.1727, 28.1727
7.46892, 698.499, 657.448, 27.7757, 26.4669, 41.0512, 27.7757, 0, 657.447, 27.7766, 27.7757, 27.7757, 27.7757, 27.7757, 27.7757, 27.7757, 27.7757, 27.7757, 27.7757, 27.7757, 27.7757, 27.7757, 27.7757, 27.7757, 27.7757
7.47678, 651.369, 657.585, 27.3686, 25.5611, -6.21613, 27.3686, 0, 657.584, 27.3692, 27.3686, 27.3686, 27.3686, 27.3686, 27.3686, 27.3686, 27.3686, 27.3686, 27.3686, 27.3686, 27.3686, 27.3686, 27.3686, 27.3686, 27.3686
7.48464, 662.743, 651.648, 26.9502, 25.7826, 11.095, 26.9502, 0, 651.648, 26.9505, 26.9502, 26.9502, 26.9502, 26.9502, 26.9502, 26.9502, 26.9502, 26.9502, 26.9502, 26.9502, 26.9502, 26.9502, 26.9502, 26.9502, 26.9502
7.4925, 653.094, 639.808, 26.5215, 25.5948, 13.2866, 26.5215, 0, 639.808, 26.5217, 26.5215, 26.5215, 26.5215, 26.5215, 26.5215, 26.5215, 26.5215, 26.5215, 26.5215, 26.5215, 26.5215, 26.5215, 26.5215, 26.5215, 26.5215
7.50036, 591.989, 622.396, 26.0833, 24.3719, -30.4072, 26.0833, 0, 622.396, 26.0834, 26.0833, 26.0833, 26.0833, 26.0833, 26.0833, 26.0833, 26.0833, 26.0833, 26.0833, 26.0833, 26.0833, 26.0833, 26.0833, 26.0833, 26.0833
7.50821, 616.325, 599.9, 25.6375, 24.8661, 16.4245, 25.6375, 0, 599.9, 25.6376, 25.6375, 25.6375, 25.6375, 25.6375, 25.6375, 25.6375, 25.6375, 25.6375, 25.6375, 25.6375, 25.6375, 25.6375, 25.6375, 25.6375, 25.6375
7.51607, 556.574, 572.93, 25.1838, 23.6342, -16.3559, 25.1838, 0, 572.93, 25.1838, 25.1838, 25.1838, 25.1838, 25.1838, 25.1838, 25.1838, 25.1838, 25.1838, 25.1838, 25.1838, 25.1838, 25.1838, 25.1838, 25.1838, 25.1838
7.52393, 547.846, 542.192, 24.7232, 23.4488, 5.65314, 24.7232, 0, 542.192, 24.7232, 24.7232, 24.7232, 24.7232, 24.7232, 24.7232, 24.7232, 24.7232, 24.7232, 24.7232, 24.7232, 24.7232, 24.7232, 24.7232, 24.7232, 24.7232
7.53179, 492.12, 508.47, 24.2551, 22.2288, -16.3501, 24.2551, 0, 508.47, 24.2551, 24.2551, 24.2551, 24.2551, 24.2551, 24.2551, 24.2551, 24.2551, 24.2551, 24.2551, 24.2551, 24.2551, 24.2551, 24.2551, 24.2551, 24.2551
7.53965, 461.298, 472.567, 23.7807, 21.5244, -11.269, 23.7807, 0, 472.567, 23.7807, 23.7807, 23.7807, 23.7807, 23.7807, 23.7807, 23.7807, 23.7807, 23.7807, 23.7807, 23.7807, 23.7807, 23.7807, 23.7807, 23.7807, 23.7807
7.5475, 452.628, 435.304, 23.3008, 21.322, 17.3241, 23.3008, 0, 435.304, 23.3008, 23.3008, 23.3008, 23.3008, 23.3008, 23.3008, 23.3008, 23.3008, 23.3008, 23.3008, 23.3008, 23.3008, 23.3008, 23.3008, 23.3008, 23.3008
7.55536, 408.512, 397.467, 22.8172, 20.2611, 11.0446, 22.8172, 0, 397.467, 22.8172, 22.8172, 22.8172, 22.8172, 22.8172, 22.8172, 22.8172, 22.8172, 22.8172, 22.8172, 22.8172, 22.8172, 22.8172, 22.8172, 22.8172, 22.8172
7.56322, 381.833, 359.788, 22.3295, 19.5917, 22.0454, 22.3295, 0, 359.788, 22.3295, 22.3295, 22.3295, 22.3295, 22.3295, 22.3295, 22.3295, 22.3295, 22.3295, 22.3295, 22.3295, 22.3295, 22.3295, 22.3295, 22.3295, 22.3295
7.57108, 353.792, 322.927, 21.8384, 18.8624, 30.8654, 21.8384, 0, 322.927, 21.8384, 21.8384, 21.8384, 21.8384, 21.8384, 21.8384, 21.8384, 21.8384, 21.8384, 21.8384, 21.8384, 21.8384, 21.8384, 21.8384, 21.8384, 21.8384
7.57894, 299.053, 287.45, 21.3438, 17.3509, 11.6032, 21.3438, 0, 287.45, 21.3438, 21.3438, 21.3438, 21.3438, 21.3438, 21.3438, 21.3438, 21.3438, 21.3438, 21.3438, 21.3438, 21.3438, 21.3438, 21.3438, 21.3438, 21.3438
7.58679, 246.77, 253.817, 20.8468, 15.7724, -7.04741, 20.8468, 0, 253.817, 20.8468, 20.8468, 20.8468, 20.8468, 20.8468, 20.8468, 20.8468, 20.8468, 20.8468, 20.8468, 20.8468, 20.8468, 20.8468, 20.8468, 20.8468, 20.8468
7.59465, 216.269, 222.393, 20.3484, 14.7739, -6.1239, 20.3484, 0, 222.393, 20.3484, 20.3484, 20.3484, 20.3484, 20.3484, 20.3484, 20.3484, 20.3484, 20.3484, 20.3484, 20.3484, 20.3484, 20.3484, 20.3484, 20.3484, 20.3484
7.60251, 206.321, 193.427, 19.8501, 14.4333, 12.8943, 19.8501, 0, 193.427, 19.8501, 19.8501, 19.8501, 19.8501, 19.8501, 19.8501, 19.8501, 19.8501, 19.8501, 19.8501, 19.8501, 19.8501, 19.8501, 19.8501, 19.8501, 19.8501
7.61037, 157.502, 167.076, 19.3512, 12.6294, -9.57335, 19.3512, 0, 167.076, 19.3512, 19.3512, 19.3512, 19.3512, 19.3512, 19.3512, 19.3512, 19.3512, 19.3512, 19.3512, 19.3512, 19.3512, 19.3512, 19.3512, 19.3512, 19.3512
7.61823, 153.576, 143.399, 18.8525, 12.473, 10.1761, 18.8525, 0, 143.399, 18.8525, 18.8525, 18.8525, 18.8525, 18.8525, 18.8525, 18.8525, 18.8525, 18.8525, 18.8525, 18.8525, 18.8525, 18.8525, 18.8525, 18.8525, 18.8525
7.62608, 135.429, 122.377, 18.354, 11.723, 13.0525, 18.354, 0, 122.377, 18.354, 18.354, 18.354, 18.354, 18.354, 18.354, 18.354, 18.354, 18.354, 18.354, 18.354, 18.354, 18.354, 18.354, 18.354, 18.354
7.63394, 107.121, 103.928, 17.8567, 10.4461, 3.19319, 17.8567, 0, 103.928, 17.8567, 17.8567, 17.8567, 17.8567, 17.8567, 17.8567, 17.8567, 17.8567, 17.8567, 17.8567, 17.8567, 17.8567, 17.8567, 17.8567, 17.8567, 17.8567
7.6418, 83.5678, 87.9166, 17.3617, 9.25029, -4.34879, 17.3617, 0, 87.9166, 17.3617, 17.3617, 17.3617, 17.3617, 17.3617, 17.3617, 17.3617, 17.3617, 17.3617, 17.3617, 17.3617, 17.3617, 17.3617, 17.3617, 17.3617, 17.3617
7.64966, 88.6468, 74.1667, 16.8696, 9.52086, 14.4801, 16.8696, 0, 74.1667, 16.8696, 16.8696, 16.8696, 16.8696, 16.8696, 16.8696, 16.8696, 16.8696, 16.8696, 16.8696, 16.8696, 16.8696, 16.8696, 16.8696, 16.8696, 16.8696
7.65752, 63.2888, 62.4798, 16.3804, 8.08015, 0.809006, 16.3804, 0, 62.4798, 16.3804, 16.3804, 16.3804, 16.3804, 16.3804, 16.3804, 16.3804, 16.3804, 16.3804, 16.3804, 16.3804, 16.3804, 16.3804, 16.3804, 16.3804, 16.3804
7.66537, 63.7539, 52.6412, 15.8945, 8.10888, 11.1127, 15.8945, 0, 52.6412, 15.8945, 15.8945, 15.8945, 15.8945, 15.8945, 15.8945, 15.8945, 15.8945, 15.8945, 15.8945, 15.8945, 15.8945, 15.8945, 15.8945, 15.8945, 15.8945
7.67323, 50.5492, 44.4327, 15.412, 7.24908, 6.11649, 15.412, 0, 44.4327, 15.412, 15.412, 15.412, 15.412, 15.412, 15.412, 15.412, 15.412, 15.412, 15.412, 15.412, 15.412, 15.412, 15.412, 15.412, 15.412
7.68109, 29.7861, 37.6412, 14.9335, 5.63792, -7.8551, 14.9335, 0, 37.6412, 14.9335, 14.9335, 14.9335, 14.9335, 14.9335, 14.9335, 14.9335, 14.9335, 14.9335, 14.9335, 14.9335, 14.9335, 14.9335, 14.9335, 14.9335, 14.9335
7.68895, 37.629, 32.064, 14.4598, 6.29516, 5.56505, 14.4598, 0, 32.064, 14.4598, 14.4598, 14.4598, 14.4598, 14.4598, 14.4598, 14.4598, 14.4598, 14.4598, 14.4598, 14.4598, 14.4598, 14.4598, 14.4598, 14.4598, 14.4598
7.69681, 30.3058, 27.5141, 13.9914, 5.68382, 2.79169, 13.9914, 0, 27.5141, 13.9914, 13.9914, 13.9914, 13.9914, 13.9914, 13.9914, 13.9914, 13.9914, 13.9914, 13.9914, 13.9914, 13.9914, 13.9914, 13.9914, 13.9914, 13.9914
7.70466, 25.792, 23.8214, 13.5289, 5.27181, 1.97058, 13.5289, 0, 23.8214, 13.5289, 13.5289, 13.5289, 13.5289, 13.5289, 13.5289, 13.5289, 13.5289, 13.5289, 13.5289, 13.5289, 13.5289, 13.5289, 13.5289, 13.5289, 13.5289
7.71252, 23.4935, 20.8349, 13.0724, 5.04911, 2.65859, 13.0724, 0, 20.8349, 13.0724, 13.0724, 13.0724, 13.0724, 13.0724, 13.0724, 13.0724, 13.0724, 13.0724, 13.0724, 13.0724, 13.0724, 13.0724, 13.0724, 13.0724, 13.0724
7.72038, 25.6132, 18.4234, 12.622, 5.25482, 7.18977, 12.622, 0, 18.4234, 12.622, 12.622, 12.622, 12.622, 12.622, 12.622, 12.622, 12.622, 12.622, 12.622, 12.622, 12.622, 12.622, 12.622, 12.622, 12.622
7.72824, 9.78039, 16.4747, 12.1781, 3.43226, -6.69428, 12.1781, 0, 16.4747, 12.1781, 12.1781, 12.1781, 12.1781, 12.1781, 12.1781, 12.1781, 12.1781, 12.1781, 12.1781, 12.1781, 12.1781, 12.1781, 12.1781, 12.1781, 12.1781
7.7361, 19.7027, 14.8947, 11.7408, 4.65862, 4.80807, 11.7408, 0, 14.8947, 11.7408, 11.7408, 11.7408, 11.7408, 11.7408, 11.7408, 11.7408, 11.7408, 11.7408, 11.7408, 11.7408, 11.7408, 11.7408, 11.7408, 11.7408, 11.7408
7.74395, 15.974, 13.6053, 11.3107, 4.23957, 2.3687, 11.3107, 0, 13.6053, 11.3107, 11.3107, 11.3107, 11.3107, 11.3107, 11.3107, 11.3107, 11.3107, 11.3107, 11.3107, 11.3107, 11.3107, 11.3107, 11.3107, 11.3107, 11.3107
7.75181, 10.9171, 12.5424, 10.8873, 3.59404, -1.62526, 10.8873, 0, 12.5424, 10.8873, 10.8873, 10.8873, 10.8873, 10.8873, 10.8873, 10.8873, 10.8873, 10.8873, 10.8873, 10.8873, 10.8873, 10.8873, 10.8873, 10.8873, 10.8873
7.75967, 16.4119, 11.6545, 10.4708, 4.29091, 4.75743, 10.4708, 0, 11.6545, 10.4708, 10.4708, 10.4708, 10.4708, 10.4708, 10.4708, 10.4708, 10.4708, 10.4708, 10.4708, 10.4708, 10.4708, 10.4708, 10.4708, 10.4708, 10.4708
7.76753, 12.9788, 10.9009, 10.0612, 3.87025, 2.07787, 10.0612, 0, 10.9009, 10.0612, 10.0612, 10.0612, 10.0612, 10.0612, 10.0612, 10.0612, 10.0612, 10.0612, 10.0612, 10.0612, 10.0612, 10.0612, 10.0612, 10.0612, 10.0612
7.77539, 5.15338, 10.2501, 9.65885, 2.67458, -5.09672, 9.65885, 0, 10.2501, 9.65885, 9.65885, 9.65885, 9.65885, 9.65885, 9.65885, 9.65885, 9.65885, 9.65885, 9.65885, 9.65885, 9.65885, 9.65885, 9.65885, 9.65885, 9.65885
7.78324, 5.19098, 9.67757, 9.2641, 2.6816, -4.48659, 9.2641, 0, 9.67757, 9.2641, 9.2641, 9.2641, 9.2641, 9.2641, 9.2641, 9.2641, 9.2641, 9.2641, 9.2641, 9.2641, 9.2641, 9.26411, 9.2641, 9.2641, 9.2641
7.7911, 5.99141, 9.1648, 8.87729, 2.82691, -3.17338, 8.87729, 0, 9.16479, 8.87729, 8.87729, 8.87729, 8.87729, 8.87729, 8.87729, 8.87729, 8.87729, 8.87729, 8.87729, 8.87729, 8.87729, 8.8773, 8.87729, 8.87729, 8.87729
7.79896, 10.3896, 8.69787, 8.49873, 3.51989, 1.69176, 8.49873, 0, 8.69787, 8.49873, 8.49873, 8.49873, 8.49873, 8.49873, 8.49873, 8.49873, 8.49873, 8.49873, 8.49873, 8.49873, 8.49873, 8.49873, 8.49873, 8.49873, 8.49873
7.80682, 9.7824, 8.2862, 8.14846, 3.43255, 1.49621, 8.14846, 0, 8.2862, 8.14846, 8.14846, 8.14846, 8.14846, 8.14846, 8.14846, 8.14846, 8.14846, 8.14846, 8.14846, 8.14846, 8.14846, 8.14846, 8.14846, 8.14846, 8.14846
7.81468, 6.19343, 7.90105, 7.80555, 2.86242, -1.70762, 7.80555, 0, 7.90105, 7.80555, 7.80555, 7.80555, 7.80555, 7.80555, 7.80555, 7.80555, 7.80555, 7.80555, 7.80555, 7.80555, 7.80555, 7.80555, 7.80555, 7.80555, 7.80555
7.82253, 8.77765, 7.85293, 7.78621, 3.28293, 0.924718, 7.78621, 0, 7.85293, 7.78621, 7.78621, 7.78621, 7.78621, 7.78621, 7.78621, 7.78621, 7.78621, 7.78621, 7.78621, 7.78621, 7.78621, 7.78621, 7.78621, 7.78621, 7.78621
7.83039, 6.19819, 7.81381, 7.76649, 2.86325, -1.61562, 7.76649, 0, 7.81381, 7.76649, 7.76649, 7.76649, 7.76649, 7.76649, 7.76649, 7.76649, 7.76649, 7.76649, 7.76649, 7.76649, 7.76649, 7.76649, 7.76649, 7.76649, 7.76649
7.83825, 6.41828, 7.78118, 7.74679, 2.90143, -1.3629, 7.74679, 0, 7.78118, 7.74679, 7.74679, 7.74679, 7.74679, 7.74679, 7.74679, 7.74679, 7.74679, 7.74679, 7.74679, 7.74679, 7.74679, 7.74679, 7.74679, 7.74679, 7.74679
7.84611, 12.6873, 7.75321, 7.72734, 3.8324, 4.93409, 7.72734, 0, 7.75321, 7.72734, 7.72734, 7.72734, 7.72734, 7.72734, 7.72734, 7.72734, 7.72734, 7.72734, 7.72734, 7.72734, 7.72734, 7.72734, 7.72734, 7.72734, 7.72734
7.85397, 9.07844, 7.72813, 7.70779, 3.32843, 1.35031, 7.70779, 0, 7.72813, 7.70779, 7.70779, 7.70779, 7.70779, 7.70779, 7.70779, 7.70779, 7.70779, 7.70779, 7.70779, 7.70779, 7.70779, 7.70779, 7.70779, 7.70779, 7.70779
7.86182, 11.6555, 7.70511, 7.68825, 3.69534, 3.9504, 7.68825, 0, 7.70511, 7.68825, 7.68825, 7.68825, 7.68825, 7.68825, 7.68825, 7.68825, 7.68825, 7.68825, 7.68825, 7.68825, 7.68825, 7.68825, 7.68825, 7.68825, 7.68825
7.86968, 8.32516, 7.69799, 7.68322, 3.21328, 0.627162, 7.68322, 0, 7.69799, 7.68322, 7.68322, 7.68322, 7.68322, 7.68322, 7.68322, 7.68322, 7.68322, 7.68322, 7.68322, 7.68322, 7.68322, 7.68322, 7.68322, 7.68322, 7.68322
7.87754, 4.76321, 7.69174, 7.67806, 2.60062, -2.92853, 7.67806, 0, 7.69174, 7.67806, 7.67806, 7.67806, 7.67806, 7.67806, 7.67806, 7.67806, 7.67806, 7.67806, 7.67806, 7.67806, 7.67806, 7.67806, 7.67806, 7.67806, 7.67806
7.8854, 7.13593, 7.68625, 7.6729, 3.02257, -0.55032, 7.6729, 0, 7.68625, 7.6729, 7.6729, 7.6729, 7.6729, 7.6729, 7.6729, 7.6729, 7.6729, 7.6729, 7.6729, 7.6729, 7.6729, 7.6729, 7.6729, 7.6729, 7.6729
7.89326, 4.3039, 7.68157, 7.66788, 2.51076, -3.37766, 7.66788, 0, 7.68157, 7.66788, 7.66788, 7.66788, 7.66788, 7.66788, 7.66788, 7.66788, 7.66788, 7.66788, 7.66788, 7.66788, 7.66788, 7.66788, 7.66788, 7.66788, 7.66788
7.90111, 5.22723, 7.67746, 7.66272, 2.68835, -2.45023, 7.66272, 0, 7.67746, 7.66272, 7.66272, 7.66272, 7.66272, 7.66272, 7.66272, 7.66272, 7.66272, 7.66272, 7.66272, 7.66272, 7.66272, 7.66272, 7.66272, 7.66272, 7.66272
7.90897, 8.81081, 7.67421, 7.65756, 3.28798, 1.1366, 7.65756, 0, 7.67421, 7.65756, 7.65756, 7.65756, 7.65756, 7.65756, 7.65756, 7.65756, 7.65756, 7.65756, 7.65756, 7.65756, 7.65756, 7.65757, 7.65756, 7.65756, 7.65756
7.91683, 14.7867, 7.6992, 7.6795, 4.09716, 7.08747, 7.6795, 0, 7.6992, 7.6795, 7.6795, 7.6795, 7.6795, 7.6795, 7.6795, 7.6795, 7.6795, 7.6795, 7.6795, 7.6795, 7.6795, 7.6795, 7.6795, 7.6795, 7.6795
7.92469, 11.1799, 7.72564, 7.70128, 3.63042, 3.45429, 7.70128, 0, 7.72564, 7.70128, 7.70128, 7.70128, 7.70128, 7.70128, 7.70128, 7.70128, 7.70128, 7.70128, 7.70128, 7.70128, 7.70128, 7.70128, 7.70128, 7.70128, 7.70128
7.93255, 7.22686, 7.75429, 7.723, 3.03757, -0.527439, 7.723, 0, 7.75429, 7.723, 7.723, 7.723, 7.723, 7.723, 7.723, 7.723, 7.723, 7.723, 7.723, 7.723, 7.723, 7.72301, 7.723, 7.723, 7.723
7.9404, 3.21806, 7.78549, 7.74404, 2.28431, -4.56742, 7.74404, 0, 7.78548, 7.74404, 7.74404, 7.74404, 7.74404, 7.74404, 7.74404, 7.74404, 7.74404, 7.74404, 7.74404, 7.74404, 7.74404, 7.74404, 7.74404, 7.74404, 7.74404
7.94826, 9.25545, 7.81997, 7.76382, 3.35491, 1.43548, 7.76382, 0, 7.81997, 7.76382, 7.76382, 7.76382, 7.76382, 7.76382, 7.76382, 7.76382, 7.76382, 7.76382, 7.76382, 7.76382, 7.76382, 7.76382, 7.76382, 7.76382, 7.76382
7.95612, 11.483, 7.85943, 7.78222, 3.67192, 3.62356, 7.78222, 0, 7.85943, 7.78222, 7.78222, 7.78222, 7.78222, 7.78222, 7.78222, 7.78222, 7.78222, 7.78222, 7.78222, 7.78222, 7.78222, 7.78222, 7.78222, 7.78222, 7.78222
7.96398, 9.47785, 7.90662, 7.79956, 3.3879, 1.57123, 7.79956, 0, 7.90662, 7.79956, 7.79956, 7.79956, 7.79956, 7.79956, 7.79956, 7.79956, 7.79956, 7.79956, 7.79956, 7.79956, 7.79956, 7.79956, 7.79956, 7.79956, 7.79956
7.97184, 11.2373, 7.96502, 7.81609, 3.63831, 3.27228, 7.81609, 0, 7.96501, 7.81609, 7.81609, 7.81609, 7.81609, 7.81609, 7.81609, 7.81609, 7.81609, 7.81609, 7.81609, 7.81609, 7.81609, 7.8161, 7.81609, 7.81609, 7.81609
7.97969, 13.2081, 8.03817, 7.83113, 3.89975, 5.16989, 7.83113, 0, 8.03817, 7.83113, 7.83113, 7.83113, 7.83113, 7.83113, 7.83113, 7.83113, 7.83113, 7.83113, 7.83113, 7.83113, 7.83113, 7.83113, 7.83113, 7.83113, 7.83113
7.98755, 8.27982, 8.13127, 7.8444, 3.20622, 0.148554, 7.8444, 0, 8.13127, 7.8444, 7.8444, 7.8444, 7.8444, 7.8444, 7.8444, 7.8444, 7.8444, 7.8444, 7.8444, 7.8444, 7.8444, 7.8444, 7.8444, 7.8444, 7.8444
7.99541, 14.3543, 8.25129, 7.85591, 4.04405, 6.10302, 7.85591, 0, 8.25129, 7.85591, 7.85591, 7.85591, 7.85591, 7.85591, 7.85591, 7.85591, 7.85591, 7.85591, 7.85591, 7.85591, 7.85591, 7.85591, 7.85591, 7.85591, 7.85591
8.00327, 11.8878, 8.40728, 7.86591, 3.72663, 3.48051, 7.86591, 0, 8.40728, 7.86591, 7.86591, 7.86591, 7.86591, 7.86591, 7.86591, 7.86591, 7.86591, 7.86591, 7.86591, 7.86591, 7.86591, 7.86591, 7.86591, 7.86591, 7.86591
8.01113, 17.3073, 8.60995, 7.87428, 4.39401, 8.69734, 7.87428, 0, 8.60995, 7.87428, 7.87428, 7.87428, 7.87428, 7.87428, 7.87428, 7.87428, 7.87428, 7.87428, 7.87428, 7.87428, 7.87428, 7.87428, 7.87428, 7.87428, 7.87428
8.01898, 12.7787, 8.87265, 7.8811, 3.84431, 3.90605, 7.8811, 0, 8.87265, 7.8811, 7.8811, 7.8811, 7.8811, 7.8811, 7.8811, 7.8811, 7.8811, 7.8811, 7.8811, 7.8811, 7.8811, 7.8811, 7.8811, 7.8811, 7.8811
8.02684, 10.612, 9.21085, 7.88584, 3.55134, 1.40117, 7.88584, 0, 9.21085, 7.88584, 7.88584, 7.88584, 7.88584, 7.88584, 7.88584, 7.88584, 7.88584, 7.88584, 7.88584, 7.88584, 7.88584, 7.88584, 7.88584, 7.88584, 7.88584
8.0347, 9.16171, 9.64329, 7.88843, 3.34091, -0.481582, 7.88843, 0, 9.64329, 7.88843, 7.88843, 7.88843, 7.88843, 7.88843, 7.88843, 7.88843, 7.88843, 7.88843, 7.88843, 7.88843, 7.88843, 7.88844, 7.88843, 7.88843, 7.88843
8.04256, 13.4246, 10.1919, 7.88885, 3.92741, 3.23266, 7.88885, 0, 10.1919, 7.88885, 7.88885, 7.88885, 7.88885, 7.88885, 7.88885, 7.88885, 7.88885, 7.88885, 7.88885, 7.88885, 7.88885, 7.88885, 7.88885, 7.88885, 7.88885
8.05042, 12.9763, 10.882, 7.88734, 3.86992, 2.09429, 7.88734, 0, 10.882, 7.88734, 7.88734, 7.88734, 7.88734, 7.88734, 7.88734, 7.88734, 7.88734, 7.88734, 7.88734, 7.88734, 7.88734, 7.88734, 7.88734, 7.88734, 7.88734
8.05827, 15.9973, 11.7412, 7.88359, 4.24232, 4.25607, 7.88359, 0, 11.7412, 7.88359, 7.88359, 7.88359, 7.88359, 7.88359, 7.88359, 7.88359, 7.88359, 7.88359, 7.88359, 7.88359, 7.88359, 7.88359, 7.88359, 7.88359, 7.88359
8.06613, 16.3837, 12.8003, 7.87762, 4.28763, 3.58344, 7.87762, 0, 12.8003, 7.87762, 7.87762, 7.87762, 7.87762, 7.87762, 7.87762, 7.87762, 7.87762, 7.87762, 7.87762, 7.87762, 7.87762, 7.87762, 7.87762, 7.87762, 7.87762
8.07399, 26.5341, 14.0918, 7.86915, 5.34173, 12.4423, 7.86915, 0, 14.0918, 7.86915, 7.86915, 7.86915, 7.86915, 7.86915, 7.86915, 7.86915, 7.86915, 7.86915, 7.86915, 7.86915, 7.86915, 7.86915, 7.86915, 7.86915, 7.86915
8.08185, 16.699, 15.6501, 7.8583, 4.32423, 1.04893, 7.8583, 0, 15.6501, 7.8583, 7.8583, 7.8583, 7.8583, 7.8583, 7.8583, 7.8583, 7.8583, 7.8583, 7.8583, 7.8583, 7.8583, 7.8583, 7.8583, 7.8583, 7.8583
8.08971, 17.2651, 17.5088, 7.84459, 4.3892, -0.243738, 7.84459, 0, 17.5088, 7.84459, 7.84459, 7.84459, 7.84459, 7.84459, 7.84459, 7.84459, 7.84459, 7.84459, 7.84459, 7.84459, 7.84459, 7.84459, 7.84459, 7.84459, 7.84459
8.09756, 20.0919, 19.7013, 7.82807, 4.7002, 0.390583, 7.82807, 0, 19.7013, 7.82807, 7.82807, 7.82807, 7.82807, 7.82807, 7.82807, 7.82807, 7.82807, 7.82807, 7.82807, 7.82807, 7.82807, 7.82807, 7.82807, 7.82807, 7.82807
8.10542, 26.5925, 22.2579, 7.80873, 5.34719, 4.33455, 7.80873, 0, 22.2579, 7.80873, 7.80873, 7.80873, 7.80873, 7.80873, 7.80873, 7.80873, 7.80873, 7.80873, 7.80873, 7.80873, 7.80873, 7.80873, 7.80873, 7.80873, 7.80873
8.11328, 25.948, 25.2045, 7.78671, 5.28658, 0.743505, 7.78671, 0, 25.2045, 7.78671, 7.78671, 7.78671, 7.78671, 7.78671, 7.78671, 7.78671, 7.78671, 7.78671, 7.78671, 7.78671, 7.78671, 7.78672, 7.78671, 7.78671, 7.78671
8.12114, 28.1575, 28.5599, 7.76213, 5.49158, -0.402416, 7.76213, 0, 28.5599, 7.76213, 7.76213, 7.76213, 7.76213, 7.76213, 7.76213, 7.76213, 7.76213, 7.76213, 7.76213, 7.76213, 7.76213, 7.76213, 7.76213, 7.76213, 7.76213
8.129, 37.9599, 32.3345, 7.73487, 6.32138, 5.62545, 7.73487, 0, 32.3345, 7.73487, 7.73487, 7.73487, 7.73487, 7.73487, 7.73487, 7.73487, 7.73487, 7.73487, 7.73487, 7.73487, 7.73487, 7.73488, 7.73487, 7.73487, 7.73487
8.13685, 48.8236, 36.5265, 7.70484, 7.12907, 12.2971, 7.70484, 0, 36.5265, 7.70484, 7.70484, 7.70484, 7.70484, 7.70484, 7.70484, 7.70484, 7.70484, 7.70484, 7.70484, 7.70484, 7.70484, 7.70484, 7.70484, 7.70484, 7.70484
8.14471, 48.1473, 41.1228, 7.67217, 7.08147, 7.02447, 7.67217, 0, 41.1228, 7.67217, 7.67217, 7.67217, 7.67217, 7.67217, 7.67217, 7.67217, 7.67217, 7.67217, 7.67217, 7.67217, 7.67217, 7.67217, 7.67217, 7.67217, 7.67217
8.15257, 47.6093, 46.094, 7.63684, 7.04339, 1.51529, 7.63684, 0, 46.094, 7.63684, 7.63684, 7.63684, 7.63684, 7.63684, 7.63684, 7.63684, 7.63684, 7.63684, 7.63684, 7.63684, 7.63684, 7.63684, 7.63684, 7.63684, 7.63684
