   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_234.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
4.81315, 97.8776, 122.543, 122.542, 9.99388, -24.6654, 122.542, 0, 122.542, 122.542, 122.543, 122.542, 122.542, 122.542, 122.542, 122.542, 122.542, 122.542, 122.542, 122.542, 122.542, 122.542, 122.542, 122.542
4.82132, 115.872, 123.088, 123.087, 10.8569, -7.2159, 123.087, 0, 123.087, 123.087, 123.088, 123.087, 123.087, 123.087, 123.087, 123.087, 123.087, 123.087, 123.087, 123.087, 123.087, 123.087, 123.087, 123.087
4.8295, 85.9057, 123.633, 123.633, 9.37581, -37.7277, 123.633, 0, 123.633, 123.633, 123.633, 123.633, 123.633, 123.633, 123.633, 123.633, 123.633, 123.633, 123.633, 123.633, 123.633, 123.633, 123.633, 123.633
4.83767, 116.062, 124.179, 124.179, 10.8656, -8.11771, 124.179, 0, 124.179, 124.179, 124.179, 124.179, 124.179, 124.179, 124.179, 124.179, 124.179, 124.179, 124.179, 124.179, 124.179, 124.179, 124.179, 124.179
4.84584, 123.078, 124.726, 124.725, 11.1838, -1.64826, 124.725, 0, 124.725, 124.725, 124.726, 124.725, 124.725, 124.725, 124.725, 124.725, 124.725, 124.725, 124.725, 124.725, 124.725, 124.725, 124.725, 124.725
4.85401, 118.472, 125.273, 125.272, 10.976, -6.80058, 125.272, 0, 125.272, 125.272, 125.272, 125.272, 125.272, 125.272, 125.272, 125.272, 125.272, 125.272, 125.272, 125.272, 125.272, 125.272, 125.272, 125.272
4.86219, 110.786, 125.82, 125.819, 10.6201, -15.0336, 125.819, 0, 125.819, 125.819, 125.82, 125.819, 125.819, 125.819, 125.819, 125.819, 125.819, 125.819, 125.819, 125.819, 125.819, 125.819, 125.819, 125.819
4.87036, 102.054, 126.368, 126.367, 10.2007, -24.3134, 126.367, 0, 126.367, 126.367, 126.368, 126.367, 126.367, 126.367, 126.367, 126.367, 126.367, 126.367, 126.367, 126.367, 126.367, 126.367, 126.367, 126.367
4.87853, 136.677, 126.916, 126.915, 11.7761, 9.76062, 126.915, 0, 126.915, 126.915, 126.916, 126.915, 126.915, 126.915, 126.915, 126.915, 126.915, 126.915, 126.915, 126.915, 126.915, 126.915, 126.915, 126.915
4.8867, 131.289, 127.465, 127.464, 11.5451, 3.82466, 127.464, 0, 127.464, 127.464, 127.464, 127.464, 127.464, 127.464, 127.464, 127.464, 127.464, 127.464, 127.464, 127.464, 127.464, 127.464, 127.464, 127.464
4.89488, 133.003, 128.013, 128.013, 11.6191, 4.98907, 128.013, 0, 128.013, 128.013, 128.013, 128.013, 128.013, 128.013, 128.013, 128.013, 128.013, 128.013, 128.013, 128.013, 128.013, 128.013, 128.013, 128.013
4.90305, 121.137, 128.563, 128.562, 11.0967, -7.42616, 128.562, 0, 128.562, 128.562, 128.563, 128.562, 128.562, 128.562, 128.562, 128.562, 128.562, 128.562, 128.562, 128.562, 128.562, 128.562, 128.562, 128.562
4.91122, 127.821, 129.112, 129.111, 11.3939, -1.29092, 129.111, 0, 129.112, 129.112, 129.112, 129.111, 129.111, 129.111, 129.111, 129.111, 129.111, 129.111, 129.111, 129.111, 129.111, 129.111, 129.111, 129.111
4.91939, 111.076, 129.662, 129.661, 10.6337, -18.5866, 129.661, 0, 129.661, 129.661, 129.662, 129.661, 129.661, 129.661, 129.661, 129.661, 129.661, 129.661, 129.661, 129.661, 129.661, 129.661, 129.661, 129.661
4.92757, 123.139, 130.212, 130.211, 11.1866, -7.07301, 130.211, 0, 130.212, 130.212, 130.212, 130.211, 130.211, 130.211, 130.211, 130.211, 130.211, 130.211, 130.211, 130.211, 130.211, 130.211, 130.211, 130.211
4.93574, 152.591, 130.763, 130.762, 12.4335, 21.8282, 130.762, 0, 130.762, 130.762, 130.763, 130.762, 130.762, 130.762, 130.762, 130.762, 130.762, 130.762, 130.762, 130.762, 130.762, 130.762, 130.762, 130.762
4.94391, 124.113, 131.313, 131.313, 11.23, -7.2001, 131.313, 0, 131.313, 131.313, 131.313, 131.313, 131.313, 131.313, 131.313, 131.313, 131.313, 131.313, 131.313, 131.313, 131.313, 131.313, 131.313, 131.313
4.95209, 130.376, 131.864, 131.863, 11.5055, -1.48793, 131.863, 0, 131.864, 131.864, 131.864, 131.863, 131.863, 131.863, 131.863, 131.863, 131.863, 131.863, 131.863, 131.863, 131.863, 131.863, 131.863, 131.863
4.96026, 140.87, 132.415, 132.415, 11.9528, 8.45499, 132.415, 0, 132.415, 132.415, 132.415, 132.415, 132.415, 132.415, 132.415, 132.415, 132.415, 132.415, 132.415, 132.415, 132.415, 132.415, 132.415, 132.415
4.96843, 109.407, 132.967, 132.966, 10.5549, -23.5597, 132.966, 0, 132.966, 132.966, 132.966, 132.966, 132.966, 132.966, 132.966, 132.966, 132.966, 132.966, 132.966, 132.966, 132.966, 132.966, 132.966, 132.966
4.9766, 136.91, 133.518, 133.517, 11.786, 3.39232, 133.517, 0, 133.517, 133.517, 133.518, 133.517, 133.517, 133.517, 133.517, 133.517, 133.517, 133.517, 133.517, 133.517, 133.517, 133.517, 133.517, 133.517
4.98478, 147.953, 134.069, 134.068, 12.2455, 13.8834, 134.068, 0, 134.069, 134.069, 134.069, 134.068, 134.068, 134.068, 134.068, 134.068, 134.068, 134.068, 134.068, 134.068, 134.068, 134.068, 134.068, 134.068
4.99295, 148.849, 134.621, 134.62, 12.282, 14.2281, 134.62, 0, 134.62, 134.62, 134.62, 134.62, 134.62, 134.62, 134.62, 134.62, 134.62, 134.62, 134.62, 134.62, 134.62, 134.62, 134.62, 134.62
5.00112, 172.104, 135.172, 135.171, 13.1949, 36.9321, 135.171, 0, 135.171, 135.171, 135.172, 135.171, 135.171, 135.171, 135.171, 135.171, 135.171, 135.171, 135.171, 135.171, 135.171, 135.171, 135.171, 135.171
5.00929, 144.663, 135.723, 135.723, 12.1104, 8.93938, 135.723, 0, 135.723, 135.723, 135.723, 135.723, 135.723, 135.723, 135.723, 135.723, 135.723, 135.723, 135.723, 135.723, 135.723, 135.723, 135.723, 135.723
5.01747, 163.131, 136.274, 136.274, 12.8503, 26.8563, 136.274, 0, 136.274, 136.274, 136.274, 136.274, 136.274, 136.274, 136.274, 136.274, 136.274, 136.274, 136.274, 136.274, 136.274, 136.274, 136.274, 136.274
5.02564, 146.4, 136.825, 136.825, 12.182, 9.57492, 136.825, 0, 136.825, 136.825, 136.825, 136.825, 136.825, 136.825, 136.825, 136.825, 136.825, 136.825, 136.825, 136.825, 136.825, 136.825, 136.825, 136.825
5.03381, 152.367, 137.376, 137.375, 12.4245, 14.9911, 137.375, 0, 137.375, 137.375, 137.376, 137.375, 137.375, 137.375, 137.375, 137.375, 137.375, 137.375, 137.375, 137.375, 137.375, 137.375, 137.375, 137.375
5.04199, 160.29, 137.927, 137.926, 12.7393, 22.363, 137.926, 0, 137.926, 137.926, 137.926, 137.926, 137.926, 137.926, 137.926, 137.926, 137.926, 137.926, 137.926, 137.926, 137.926, 137.926, 137.926, 137.926
5.05016, 132.568, 138.477, 138.476, 11.6004, -5.90851, 138.476, 0, 138.476, 138.476, 138.477, 138.476, 138.476, 138.476, 138.476, 138.476, 138.476, 138.476, 138.476, 138.476, 138.476, 138.476, 138.476, 138.476
5.05833, 160.247, 139.026, 139.026, 12.7376, 21.2205, 139.026, 0, 139.026, 139.026, 139.026, 139.026, 139.026, 139.026, 139.026, 139.026, 139.026, 139.026, 139.026, 139.026, 139.026, 139.026, 139.026, 139.026
5.0665, 141.715, 139.576, 139.575, 11.9881, 2.13976, 139.575, 0, 139.575, 139.575, 139.575, 139.575, 139.575, 139.575, 139.575, 139.575, 139.575, 139.575, 139.575, 139.575, 139.575, 139.575, 139.575, 139.575
5.07468, 155.48, 140.124, 140.124, 12.5491, 15.3552, 140.124, 0, 140.124, 140.124, 140.124, 140.124, 140.124, 140.124, 140.124, 140.124, 140.124, 140.124, 140.124, 140.124, 140.124, 140.124, 140.124, 140.124
5.08285, 148.801, 140.673, 140.672, 12.2801, 8.1282, 140.672, 0, 140.672, 140.672, 140.673, 140.672, 140.672, 140.672, 140.672, 140.672, 140.672, 140.672, 140.672, 140.672, 140.672, 140.672, 140.672, 140.672
5.09102, 133.847, 141.22, 141.22, 11.6553, -7.37378, 141.22, 0, 141.22, 141.22, 141.22, 141.22, 141.22, 141.22, 141.22, 141.22, 141.22, 141.22, 141.22, 141.22, 141.22, 141.22, 141.22, 141.22
5.09919, 140.805, 141.768, 141.767, 11.9501, -0.962326, 141.767, 0, 141.767, 141.767, 141.767, 141.767, 141.767, 141.767, 141.767, 141.767, 141.767, 141.767, 141.767, 141.767, 141.767, 141.767, 141.767, 141.767
5.10737, 148.525, 142.314, 142.313, 12.2688, 6.21068, 142.313, 0, 142.313, 142.313, 142.314, 142.313, 142.313, 142.313, 142.313, 142.313, 142.313, 142.313, 142.313, 142.313, 142.313, 142.313, 142.313, 142.313
5.11554, 156.071, 142.86, 142.859, 12.5726, 13.2115, 142.859, 0, 142.859, 142.859, 142.86, 142.859, 142.859, 142.859, 142.859, 142.859, 142.859, 142.859, 142.859, 142.859, 142.859, 142.859, 142.859, 142.859
5.12371, 150.193, 143.405, 143.404, 12.3366, 6.78772, 143.404, 0, 143.404, 143.404, 143.405, 143.404, 143.404, 143.404, 143.404, 143.404, 143.404, 143.404, 143.404, 143.404, 143.404, 143.404, 143.404, 143.404
5.13189, 151.209, 143.949, 143.948, 12.3778, 7.2596, 143.948, 0, 143.948, 143.948, 143.949, 143.948, 143.948, 143.948, 143.948, 143.948, 143.948, 143.948, 143.948, 143.948, 143.948, 143.948, 143.948, 143.948
5.14006, 141.53, 144.493, 144.492, 11.9804, -2.96237, 144.492, 0, 144.492, 144.492, 144.492, 144.492, 144.492, 144.492, 144.492, 144.492, 144.492, 144.492, 144.492, 144.492, 144.492, 144.492, 144.492, 144.492
5.14823, 151.207, 145.035, 145.035, 12.3777, 6.17188, 145.035, 0, 145.035, 145.035, 145.035, 145.035, 145.035, 145.035, 145.035, 145.035, 145.035, 145.035, 145.035, 145.035, 145.035, 145.035, 145.035, 145.035
5.1564, 138.597, 145.577, 145.576, 11.8573, -6.98061, 145.576, 0, 145.576, 145.576, 145.577, 145.576, 145.576, 145.576, 145.576, 145.576, 145.576, 145.576, 145.576, 145.576, 145.576, 145.576, 145.576, 145.576
5.16458, 131.922, 146.118, 146.117, 11.5724, -14.1965, 146.117, 0, 146.117, 146.117, 146.118, 146.117, 146.117, 146.117, 146.117, 146.117, 146.117, 146.117, 146.117, 146.117, 146.117, 146.117, 146.117, 146.117
5.17275, 157.717, 146.658, 146.657, 12.6379, 11.0594, 146.657, 0, 146.657, 146.657, 146.658, 146.657, 146.657, 146.657, 146.657, 146.657, 146.657, 146.657, 146.657, 146.657, 146.657, 146.657, 146.657, 146.657
5.18092, 164.763, 147.197, 147.196, 12.9137, 17.5663, 147.196, 0, 147.196, 147.196, 147.197, 147.196, 147.196, 147.196, 147.196, 147.196, 147.196, 147.196, 147.196, 147.196, 147.196, 147.196, 147.196, 147.196
5.18909, 145.171, 147.735, 147.734, 12.1314, -2.56314, 147.734, 0, 147.734, 147.734, 147.734, 147.734, 147.734, 147.734, 147.734, 147.734, 147.734, 147.734, 147.734, 147.734, 147.734, 147.734, 147.734, 147.734
5.19727, 142.644, 148.271, 148.271, 12.0268, -5.62712, 148.271, 0, 148.271, 148.271, 148.271, 148.271, 148.271, 148.271, 148.271, 148.271, 148.271, 148.271, 148.271, 148.271, 148.271, 148.271, 148.271, 148.271
5.20544, 160.566, 148.807, 148.806, 12.7501, 11.7591, 148.806, 0, 148.806, 148.806, 148.807, 148.806, 148.806, 148.806, 148.806, 148.806, 148.806, 148.806, 148.806, 148.806, 148.806, 148.806, 148.806, 148.806
5.21361, 136.539, 149.341, 149.34, 11.7703, -12.8021, 149.34, 0, 149.341, 149.341, 149.341, 149.34, 149.34, 149.34, 149.34, 149.34, 149.34, 149.34, 149.34, 149.34, 149.34, 149.34, 149.34, 149.34
5.22179, 140.497, 149.875, 149.874, 11.9372, -9.37779, 149.874, 0, 149.874, 149.874, 149.874, 149.874, 149.874, 149.874, 149.874, 149.874, 149.874, 149.874, 149.874, 149.874, 149.874, 149.874, 149.874, 149.874
5.22996, 155.321, 150.407, 150.406, 12.5428, 4.91443, 150.406, 0, 150.406, 150.406, 150.406, 150.406, 150.406, 150.406, 150.406, 150.406, 150.406, 150.406, 150.406, 150.406, 150.406, 150.406, 150.406, 150.406
5.23813, 139.818, 150.937, 150.936, 11.9088, -11.1188, 150.936, 0, 150.936, 150.936, 150.937, 150.936, 150.936, 150.936, 150.936, 150.936, 150.936, 150.936, 150.936, 150.936, 150.936, 150.936, 150.936, 150.936
5.2463, 149.201, 151.467, 151.466, 12.2964, -2.26608, 151.466, 0, 151.466, 151.466, 151.466, 151.466, 151.466, 151.466, 151.466, 151.466, 151.466, 151.466, 151.466, 151.466, 151.466, 151.466, 151.466, 151.466
5.25448, 143.828, 151.995, 151.994, 12.0759, -8.16649, 151.994, 0, 151.994, 151.994, 151.994, 151.994, 151.994, 151.994, 151.994, 151.994, 151.994, 151.994, 151.994, 151.994, 151.994, 151.994, 151.994, 151.994
5.26265, 132.528, 152.521, 152.52, 11.5986, -19.9929, 152.52, 0, 152.521, 152.521, 152.521, 152.52, 152.52, 152.52, 152.52, 152.52, 152.52, 152.52, 152.52, 152.52, 152.52, 152.52, 152.52, 152.52
5.27082, 151.728, 153.047, 153.046, 12.3987, -1.31876, 153.046, 0, 153.046, 153.046, 153.046, 153.046, 153.046, 153.046, 153.046, 153.046, 153.046, 153.046, 153.046, 153.046, 153.046, 153.046, 153.046, 153.046
5.27899, 154.433, 153.57, 153.57, 12.5073, 0.86293, 153.57, 0, 153.57, 153.57, 153.57, 153.57, 153.57, 153.57, 153.57, 153.57, 153.57, 153.57, 153.57, 153.57, 153.57, 153.57, 153.57, 153.57
5.28717, 143.002, 154.093, 154.092, 12.0417, -11.0904, 154.092, 0, 154.092, 154.092, 154.093, 154.092, 154.092, 154.092, 154.092, 154.092, 154.092, 154.092, 154.092, 154.092, 154.092, 154.092, 154.092, 154.092
5.29534, 133.214, 154.614, 154.613, 11.6282, -21.3992, 154.613, 0, 154.613, 154.613, 154.613, 154.613, 154.613, 154.613, 154.613, 154.613, 154.613, 154.613, 154.613, 154.613, 154.613, 154.613, 154.613, 154.613
5.30351, 141.648, 155.133, 155.132, 11.9853, -13.4849, 155.132, 0, 155.132, 155.132, 155.133, 155.132, 155.132, 155.132, 155.132, 155.132, 155.132, 155.132, 155.132, 155.132, 155.132, 155.132, 155.132, 155.132
5.31169, 130.219, 155.651, 155.65, 11.4987, -25.4313, 155.65, 0, 155.65, 155.65, 155.65, 155.65, 155.65, 155.65, 155.65, 155.65, 155.65, 155.65, 155.65, 155.65, 155.65, 155.65, 155.65, 155.65
5.31986, 149.001, 156.166, 156.166, 12.2883, -7.16513, 156.166, 0, 156.166, 156.166, 156.166, 156.166, 156.166, 156.166, 156.166, 156.166, 156.166, 156.166, 156.166, 156.166, 156.166, 156.166, 156.166, 156.166
5.32803, 152.881, 156.68, 156.68, 12.4451, -3.79997, 156.68, 0, 156.68, 156.68, 156.68, 156.68, 156.68, 156.68, 156.68, 156.68, 156.68, 156.68, 156.68, 156.68, 156.68, 156.68, 156.68, 156.68
5.3362, 143.14, 157.193, 157.192, 12.0474, -14.0524, 157.192, 0, 157.192, 157.192, 157.193, 157.192, 157.192, 157.192, 157.192, 157.192, 157.192, 157.192, 157.192, 157.192, 157.192, 157.192, 157.192, 157.192
5.34438, 165.629, 157.703, 157.702, 12.9472, 7.9259, 157.702, 0, 157.702, 157.702, 157.703, 157.702, 157.702, 157.702, 157.702, 157.702, 157.702, 157.702, 157.702, 157.702, 157.702, 157.702, 157.702, 157.702
5.35255, 142.461, 158.211, 158.211, 12.0192, -15.7509, 158.211, 0, 158.211, 158.211, 158.211, 158.211, 158.211, 158.211, 158.211, 158.211, 158.211, 158.211, 158.211, 158.211, 158.211, 158.211, 158.211, 158.211
5.36072, 162.923, 158.718, 158.717, 12.8422, 4.20531, 158.717, 0, 158.717, 158.717, 158.718, 158.717, 158.717, 158.717, 158.717, 158.717, 158.717, 158.717, 158.717, 158.717, 158.717, 158.717, 158.717, 158.717
5.36889, 142.39, 159.222, 159.221, 12.0162, -16.8324, 159.221, 0, 159.221, 159.221, 159.222, 159.221, 159.221, 159.221, 159.221, 159.221, 159.221, 159.221, 159.221, 159.221, 159.221, 159.221, 159.221, 159.221
5.37707, 162.678, 159.724, 159.723, 12.8327, 2.95438, 159.723, 0, 159.723, 159.723, 159.724, 159.723, 159.723, 159.723, 159.723, 159.723, 159.723, 159.723, 159.723, 159.723, 159.723, 159.723, 159.723, 159.723
5.38524, 153.776, 160.224, 160.223, 12.481, -6.44757, 160.223, 0, 160.223, 160.223, 160.224, 160.223, 160.223, 160.223, 160.223, 160.223, 160.223, 160.223, 160.223, 160.223, 160.223, 160.223, 160.223, 160.223
5.39341, 156.358, 160.721, 160.721, 12.584, -4.36343, 160.721, 0, 160.721, 160.721, 160.721, 160.721, 160.721, 160.721, 160.721, 160.721, 160.721, 160.721, 160.721, 160.721, 160.721, 160.721, 160.721, 160.721
5.40158, 148.258, 161.217, 161.216, 12.258, -12.9586, 161.216, 0, 161.216, 161.216, 161.217, 161.216, 161.216, 161.216, 161.216, 161.216, 161.216, 161.216, 161.216, 161.216, 161.216, 161.216, 161.216, 161.216
5.40976, 163.665, 161.71, 161.709, 12.8711, 1.95549, 161.709, 0, 161.709, 161.709, 161.709, 161.709, 161.709, 161.709, 161.709, 161.709, 161.709, 161.709, 161.709, 161.709, 161.709, 161.709, 161.709, 161.709
5.41793, 142.548, 162.2, 162.199, 12.0228, -19.6526, 162.199, 0, 162.199, 162.199, 162.2, 162.199, 162.199, 162.199, 162.199, 162.199, 162.199, 162.199, 162.199, 162.199, 162.199, 162.199, 162.199, 162.199
5.4261, 145.424, 162.688, 162.687, 12.1418, -17.2647, 162.687, 0, 162.688, 162.688, 162.688, 162.687, 162.687, 162.687, 162.687, 162.687, 162.687, 162.687, 162.687, 162.687, 162.687, 162.687, 162.687, 162.687
5.43427, 144.914, 163.174, 163.173, 12.1208, -18.2596, 163.173, 0, 163.173, 163.173, 163.174, 163.173, 163.173, 163.173, 163.173, 163.173, 163.173, 163.173, 163.173, 163.173, 163.173, 163.173, 163.173, 163.173
5.44245, 142.624, 163.657, 163.656, 12.026, -21.0328, 163.656, 0, 163.656, 163.656, 163.657, 163.656, 163.656, 163.656, 163.656, 163.656, 163.656, 163.656, 163.656, 163.656, 163.656, 163.656, 163.656, 163.656
5.45062, 148.891, 164.138, 164.137, 12.2838, -15.2469, 164.137, 0, 164.137, 164.137, 164.138, 164.137, 164.137, 164.137, 164.137, 164.137, 164.137, 164.137, 164.137, 164.137, 164.137, 164.137, 164.137, 164.137
5.45879, 148.159, 164.616, 164.615, 12.2539, -16.4567, 164.615, 0, 164.615, 164.615, 164.616, 164.615, 164.615, 164.615, 164.615, 164.615, 164.615, 164.615, 164.615, 164.615, 164.615, 164.615, 164.615, 164.615
5.46697, 144.824, 165.091, 165.09, 12.1171, -20.2678, 165.09, 0, 165.091, 165.091, 165.091, 165.09, 165.09, 165.09, 165.09, 165.09, 165.09, 165.09, 165.09, 165.09, 165.09, 165.09, 165.09, 165.09
5.47514, 146.481, 165.564, 165.563, 12.1853, -19.0831, 165.563, 0, 165.563, 165.563, 165.564, 165.563, 165.563, 165.563, 165.563, 165.563, 165.563, 165.563, 165.563, 165.563, 165.563, 165.563, 165.563, 165.563
5.48331, 162.116, 166.034, 166.033, 12.8108, -3.9185, 166.033, 0, 166.033, 166.033, 166.034, 166.033, 166.033, 166.033, 166.033, 166.033, 166.033, 166.033, 166.033, 166.033, 166.033, 166.033, 166.033, 166.033
5.49148, 166.625, 166.501, 166.5, 12.9856, 0.123383, 166.5, 0, 166.5, 166.501, 166.501, 166.5, 166.5, 166.5, 166.5, 166.5, 166.5, 166.5, 166.5, 166.5, 166.5, 166.5, 166.5, 166.5
5.49966, 163.624, 166.966, 166.965, 12.8695, -3.34227, 166.965, 0, 166.965, 166.965, 166.966, 166.965, 166.965, 166.965, 166.965, 166.965, 166.965, 166.965, 166.965, 166.965, 166.965, 166.965, 166.965, 166.965
5.50783, 160.59, 167.428, 167.426, 12.7511, -6.83772, 167.426, 0, 167.426, 167.427, 167.427, 167.426, 167.426, 167.426, 167.426, 167.426, 167.426, 167.426, 167.426, 167.426, 167.426, 167.426, 167.426, 167.426
5.516, 156.222, 167.886, 167.885, 12.5787, -11.6639, 167.885, 0, 167.885, 167.885, 167.886, 167.885, 167.885, 167.885, 167.885, 167.885, 167.885, 167.885, 167.885, 167.885, 167.885, 167.885, 167.885, 167.885
5.52418, 151.609, 168.342, 168.341, 12.3939, -16.733, 168.341, 0, 168.341, 168.341, 168.342, 168.341, 168.341, 168.341, 168.341, 168.341, 168.341, 168.341, 168.341, 168.341, 168.341, 168.341, 168.341, 168.341
5.53235, 138.359, 168.795, 168.793, 11.8473, -30.4359, 168.793, 0, 168.793, 168.793, 168.795, 168.793, 168.793, 168.793, 168.793, 168.793, 168.793, 168.793, 168.793, 168.793, 168.793, 168.793, 168.793, 168.793
5.54052, 155.494, 169.245, 169.243, 12.5497, -13.7509, 169.243, 0, 169.243, 169.243, 169.245, 169.243, 169.243, 169.243, 169.243, 169.243, 169.243, 169.243, 169.243, 169.243, 169.243, 169.243, 169.243, 169.243
5.54869, 173.008, 169.692, 169.689, 13.2291, 3.31635, 169.689, 0, 169.689, 169.689, 169.691, 169.689, 169.689, 169.689, 169.689, 169.689, 169.689, 169.689, 169.689, 169.689, 169.689, 169.689, 169.689, 169.689
5.55687, 175.005, 170.135, 170.132, 13.3043, 4.86989, 170.132, 0, 170.132, 170.132, 170.135, 170.132, 170.132, 170.132, 170.132, 170.132, 170.132, 170.132, 170.132, 170.132, 170.132, 170.132, 170.132, 170.132
5.56504, 180.011, 170.576, 170.572, 13.4911, 9.43486, 170.572, 0, 170.572, 170.572, 170.576, 170.572, 170.572, 170.572, 170.572, 170.572, 170.572, 170.572, 170.572, 170.572, 170.572, 170.572, 170.572, 170.572
5.57321, 159.902, 171.014, 171.009, 12.7241, -11.1118, 171.009, 0, 171.009, 171.009, 171.013, 171.009, 171.009, 171.009, 171.009, 171.009, 171.009, 171.009, 171.009, 171.009, 171.009, 171.009, 171.009, 171.009
5.58138, 166.878, 171.448, 171.442, 12.9953, -4.57045, 171.442, 0, 171.442, 171.442, 171.448, 171.442, 171.442, 171.442, 171.442, 171.442, 171.442, 171.442, 171.442, 171.442, 171.442, 171.442, 171.442, 171.442
5.58956, 161.811, 171.879, 171.872, 12.7989, -10.0681, 171.872, 0, 171.872, 171.872, 171.879, 171.872, 171.872, 171.872, 171.872, 171.872, 171.872, 171.872, 171.872, 171.872, 171.872, 171.872, 171.872, 171.872
5.59773, 155.135, 172.308, 172.298, 12.5354, -17.1724, 172.298, 0, 172.298, 172.298, 172.308, 172.298, 172.298, 172.298, 172.298, 172.298, 172.298, 172.298, 172.298, 172.298, 172.298, 172.298, 172.298, 172.298
5.6059, 151.299, 172.733, 172.721, 12.3814, -21.4346, 172.721, 0, 172.721, 172.721, 172.733, 172.721, 172.721, 172.721, 172.721, 172.721, 172.721, 172.721, 172.721, 172.721, 172.721, 172.721, 172.721, 172.721
5.61408, 167.28, 173.156, 173.14, 13.0108, -5.87561, 173.14, 0, 173.14, 173.14, 173.155, 173.14, 173.14, 173.14, 173.14, 173.14, 173.14, 173.14, 173.14, 173.14, 173.14, 173.14, 173.14, 173.14
5.62225, 156.872, 173.575, 173.556, 12.6045, -16.7028, 173.556, 0, 173.556, 173.556, 173.575, 173.556, 173.556, 173.556, 173.556, 173.556, 173.556, 173.556, 173.556, 173.556, 173.556, 173.556, 173.556, 173.556
5.63042, 169.884, 173.991, 173.968, 13.1104, -4.10786, 173.968, 0, 173.968, 173.968, 173.991, 173.968, 173.968, 173.968, 173.968, 173.968, 173.968, 173.968, 173.968, 173.968, 173.968, 173.968, 173.968, 173.968
5.63859, 181.751, 174.405, 174.376, 13.5555, 7.34579, 174.376, 0, 174.376, 174.376, 174.405, 174.376, 174.376, 174.376, 174.376, 174.376, 174.376, 174.376, 174.376, 174.376, 174.376, 174.376, 174.376, 174.376
5.64677, 189.801, 174.815, 174.781, 13.8492, 14.9863, 174.781, 0, 174.781, 174.781, 174.815, 174.781, 174.781, 174.781, 174.781, 174.781, 174.781, 174.781, 174.781, 174.781, 174.781, 174.781, 174.781, 174.781
5.65494, 179.271, 175.222, 175.182, 13.4637, 4.04855, 175.182, 0, 175.182, 175.182, 175.222, 175.182, 175.182, 175.182, 175.182, 175.182, 175.182, 175.182, 175.182, 175.182, 175.182, 175.182, 175.182, 175.182
5.66311, 162.351, 175.626, 175.579, 12.8199, -13.275, 175.579, 0, 175.579, 175.579, 175.626, 175.579, 175.579, 175.579, 175.579, 175.579, 175.579, 175.579, 175.579, 175.579, 175.579, 175.579, 175.579, 175.579
5.67128, 159.203, 176.026, 175.972, 12.6966, -16.8229, 175.972, 0, 175.972, 175.972, 176.026, 175.972, 175.972, 175.972, 175.972, 175.972, 175.972, 175.972, 175.972, 175.972, 175.972, 175.972, 175.972, 175.972
5.67946, 168.427, 176.422, 176.361, 13.0548, -7.99529, 176.361, 0, 176.361, 176.361, 176.422, 176.361, 176.361, 176.361, 176.361, 176.361, 176.361, 176.361, 176.361, 176.361, 176.361, 176.361, 176.361, 176.361
5.68763, 162.343, 176.814, 176.746, 12.8196, -14.4707, 176.746, 0, 176.746, 176.746, 176.814, 176.746, 176.746, 176.746, 176.746, 176.746, 176.746, 176.746, 176.746, 176.746, 176.746, 176.746, 176.746, 176.746
5.6958, 160.499, 177.201, 177.127, 12.7475, -16.7023, 177.127, 0, 177.127, 177.127, 177.201, 177.127, 177.127, 177.127, 177.127, 177.127, 177.127, 177.127, 177.127, 177.127, 177.127, 177.127, 177.127, 177.127
5.70397, 184.32, 177.583, 177.504, 13.6499, 6.73621, 177.504, 0, 177.504, 177.504, 177.583, 177.504, 177.504, 177.504, 177.504, 177.504, 177.504, 177.504, 177.504, 177.504, 177.504, 177.504, 177.504, 177.504
5.71215, 168.659, 177.96, 177.877, 13.0637, -9.30119, 177.877, 0, 177.877, 177.877, 177.96, 177.877, 177.877, 177.877, 177.877, 177.877, 177.877, 177.877, 177.877, 177.877, 177.877, 177.877, 177.877, 177.877
5.72032, 148.303, 178.332, 178.245, 12.2598, -30.0293, 178.245, 0, 178.246, 178.246, 178.332, 178.245, 178.245, 178.245, 178.245, 178.245, 178.245, 178.245, 178.245, 178.245, 178.245, 178.245, 178.245, 178.245
5.72849, 150.697, 178.698, 178.61, 12.3571, -28.0008, 178.61, 0, 178.61, 178.61, 178.698, 178.61, 178.61, 178.61, 178.61, 178.61, 178.61, 178.61, 178.61, 178.61, 178.61, 178.61, 178.61, 178.61
5.73667, 173.894, 179.058, 178.969, 13.2625, -5.16383, 178.969, 0, 178.97, 178.97, 179.058, 178.969, 178.969, 178.969, 178.969, 178.969, 178.969, 178.969, 178.969, 178.969, 178.969, 178.969, 178.969, 178.969
5.74484, 153.174, 179.412, 179.325, 12.4569, -26.238, 179.325, 0, 179.325, 179.325, 179.411, 179.325, 179.325, 179.325, 179.325, 179.325, 179.325, 179.325, 179.325, 179.325, 179.325, 179.325, 179.325, 179.325
