   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_281.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
7.77101, 15.2094, 14.8521, 14.0638, 4.14843, 0.357374, 14.0638, 0, 14.0638, 14.8518, 14.0638, 14.0638, 14.0638, 14.0638, 14.0638, 14.0638, 14.0638, 14.0638, 14.0638, 14.0638, 14.0638, 14.0638, 14.0638, 14.0638, 14.0638, 14.0638, 14.064
7.77887, 14.3795, 14.1862, 13.6322, 4.04716, 0.193361, 13.6322, 0, 13.6322, 14.1858, 13.6322, 13.6322, 13.6322, 13.6322, 13.6322, 13.6322, 13.6322, 13.6322, 13.6322, 13.6322, 13.6322, 13.6322, 13.6322, 13.6322, 13.6322, 13.6322, 13.6325
7.78674, 13.9877, 13.5942, 13.2072, 3.99846, 0.393494, 13.2072, 0, 13.2072, 13.5937, 13.2072, 13.2072, 13.2072, 13.2072, 13.2072, 13.2072, 13.2072, 13.2072, 13.2072, 13.2072, 13.2072, 13.2072, 13.2072, 13.2072, 13.2072, 13.2072, 13.2077
7.7946, 14.1758, 13.0581, 12.789, 4.02191, 1.11769, 12.789, 0, 12.789, 13.0573, 12.789, 12.789, 12.789, 12.789, 12.789, 12.789, 12.789, 12.789, 12.789, 12.789, 12.789, 12.789, 12.789, 12.789, 12.789, 12.789, 12.7897
7.80246, 12.5948, 12.6619, 12.4751, 3.82031, -0.0671301, 12.4751, 0, 12.4751, 12.6608, 12.4751, 12.4751, 12.4751, 12.4751, 12.4751, 12.4751, 12.4751, 12.4751, 12.4751, 12.4751, 12.4751, 12.4751, 12.4751, 12.4751, 12.4751, 12.4751, 12.4762
7.81033, 12.5696, 12.2952, 12.1651, 3.81702, 0.274454, 12.1651, 0, 12.1651, 12.2936, 12.1651, 12.1651, 12.1651, 12.1651, 12.1651, 12.1651, 12.1651, 12.1651, 12.1651, 12.1651, 12.1651, 12.1651, 12.1651, 12.1651, 12.1651, 12.1651, 12.1666
7.81819, 16.1911, 11.9505, 11.859, 4.2651, 4.2406, 11.859, 0, 11.859, 11.9483, 11.859, 11.859, 11.859, 11.859, 11.859, 11.859, 11.859, 11.859, 11.859, 11.859, 11.859, 11.859, 11.859, 11.859, 11.859, 11.859, 11.8612
7.82605, 11.1958, 11.6226, 11.5568, 3.6326, -0.426822, 11.5568, 0, 11.5568, 11.6194, 11.5568, 11.5568, 11.5568, 11.5568, 11.5568, 11.5568, 11.5568, 11.5568, 11.5568, 11.5568, 11.5568, 11.5568, 11.5568, 11.5568, 11.5568, 11.5568, 11.5599
7.83392, 10.2007, 11.3076, 11.2585, 3.49295, -1.10694, 11.2585, 0, 11.2585, 11.3032, 11.2585, 11.2585, 11.2585, 11.2585, 11.2585, 11.2585, 11.2585, 11.2585, 11.2585, 11.2585, 11.2585, 11.2585, 11.2585, 11.2585, 11.2585, 11.2585, 11.2629
7.84178, 11.3352, 11.003, 10.9641, 3.65174, 0.332228, 10.9641, 0, 10.9641, 10.9969, 10.9641, 10.9641, 10.9641, 10.9641, 10.9641, 10.9641, 10.9641, 10.9641, 10.9641, 10.9641, 10.9641, 10.9641, 10.9641, 10.9641, 10.9641, 10.9641, 10.9702
7.84965, 7.08081, 10.707, 10.6736, 3.01344, -3.62615, 10.6736, 0, 10.6736, 10.6986, 10.6736, 10.6736, 10.6736, 10.6736, 10.6736, 10.6736, 10.6736, 10.6736, 10.6736, 10.6736, 10.6736, 10.6736, 10.6736, 10.6736, 10.6736, 10.6736, 10.6819
7.85751, 15.2131, 10.4183, 10.387, 4.14887, 4.79483, 10.387, 0, 10.387, 10.407, 10.387, 10.387, 10.387, 10.387, 10.387, 10.387, 10.387, 10.387, 10.387, 10.387, 10.387, 10.387, 10.387, 10.387, 10.387, 10.387, 10.3983
7.86537, 12.3228, 10.2393, 10.2072, 3.78455, 2.08351, 10.2072, 0, 10.2072, 10.2241, 10.2072, 10.2072, 10.2072, 10.2072, 10.2072, 10.2072, 10.2072, 10.2072, 10.2072, 10.2072, 10.2072, 10.2072, 10.2072, 10.2072, 10.2072, 10.2072, 10.2224
7.87324, 6.89673, 10.0643, 10.029, 2.98274, -3.16754, 10.029, 0, 10.029, 10.0441, 10.029, 10.029, 10.029, 10.029, 10.029, 10.029, 10.029, 10.029, 10.029, 10.029, 10.029, 10.029, 10.029, 10.029, 10.029, 10.029, 10.0492
7.8811, 7.53815, 10.0091, 9.96842, 3.08839, -2.471, 9.96842, 0, 9.96842, 9.98265, 9.96842, 9.96842, 9.96842, 9.96842, 9.96842, 9.96842, 9.96842, 9.96842, 9.96842, 9.96842, 9.96842, 9.96842, 9.96842, 9.96842, 9.96842, 9.96842, 9.99491
7.88896, 7.29684, 9.94225, 9.89359, 3.04907, -2.64541, 9.89359, 0, 9.8936, 9.90775, 9.89359, 9.89359, 9.89359, 9.89359, 9.89359, 9.89359, 9.89359, 9.89359, 9.89359, 9.89359, 9.89359, 9.89359, 9.89359, 9.89359, 9.89359, 9.89359, 9.92809
7.89683, 8.98559, 9.8665, 9.8072, 3.31445, -0.880911, 9.8072, 0, 9.8072, 9.82201, 9.8072, 9.8072, 9.8072, 9.8072, 9.8072, 9.8072, 9.8072, 9.8072, 9.8072, 9.8072, 9.8072, 9.8072, 9.8072, 9.8072, 9.8072, 9.8072, 9.85168
7.90469, 15.9854, 9.78838, 9.71528, 4.24092, 6.19704, 9.71528, 0, 9.71529, 9.73157, 9.71528, 9.71528, 9.71528, 9.71528, 9.71528, 9.71528, 9.71528, 9.71528, 9.71528, 9.71528, 9.71528, 9.71528, 9.71528, 9.71528, 9.71528, 9.71528, 9.77209
7.91255, 7.46406, 9.71443, 9.6238, 3.07637, -2.25037, 9.6238, 0, 9.6238, 9.64259, 9.6238, 9.6238, 9.6238, 9.6238, 9.6238, 9.6238, 9.6238, 9.6238, 9.6238, 9.6238, 9.6238, 9.6238, 9.6238, 9.6238, 9.6238, 9.6238, 9.69564
7.92042, 12.5073, 9.70189, 9.5892, 3.80885, 2.80542, 9.5892, 0, 9.5892, 9.6119, 9.5892, 9.5892, 9.5892, 9.5892, 9.5892, 9.5892, 9.5892, 9.5892, 9.5892, 9.5892, 9.5892, 9.5892, 9.5892, 9.5892, 9.5892, 9.5892, 9.67919
7.92828, 11.2293, 9.69455, 9.55434, 3.63721, 1.53477, 9.55434, 0, 9.55434, 9.58293, 9.55434, 9.55434, 9.55434, 9.55434, 9.55434, 9.55434, 9.55434, 9.55434, 9.55434, 9.55434, 9.55434, 9.55434, 9.55434, 9.55434, 9.55434, 9.55434, 9.66596
7.93615, 9.24825, 9.69398, 9.51954, 3.35384, -0.445726, 9.51954, 0, 9.51954, 9.55683, 9.51954, 9.51954, 9.51954, 9.51954, 9.51954, 9.51954, 9.51954, 9.51954, 9.51954, 9.51954, 9.51954, 9.51954, 9.51954, 9.51954, 9.51954, 9.51954, 9.65668
7.94401, 9.9767, 9.70193, 9.48507, 3.46074, 0.274777, 9.48507, 0, 9.48507, 9.53504, 9.48507, 9.48507, 9.48507, 9.48507, 9.48507, 9.48507, 9.48507, 9.48507, 9.48507, 9.48507, 9.48507, 9.48507, 9.48507, 9.48507, 9.48507, 9.48507, 9.65196
7.95187, 8.73341, 9.71854, 9.44915, 3.27619, -0.985126, 9.44915, 0, 9.44916, 9.51738, 9.44915, 9.44915, 9.44915, 9.44915, 9.44915, 9.44915, 9.44915, 9.44915, 9.44915, 9.44915, 9.44915, 9.44915, 9.44915, 9.44915, 9.44915, 9.44915, 9.6503
7.95974, 12.4857, 9.7457, 9.41131, 3.806, 2.73997, 9.41131, 0, 9.41131, 9.50555, 9.41131, 9.41131, 9.41131, 9.41131, 9.41131, 9.41131, 9.41131, 9.41131, 9.41131, 9.41131, 9.41131, 9.41131, 9.41131, 9.41131, 9.41131, 9.41131, 9.65146
7.9676, 22.1906, 9.78686, 9.37192, 4.91839, 12.4037, 9.37192, 0, 9.37192, 9.50286, 9.37192, 9.37192, 9.37192, 9.37192, 9.37192, 9.37192, 9.37192, 9.37192, 9.37192, 9.37192, 9.37192, 9.37192, 9.37192, 9.37192, 9.37192, 9.37192, 9.65592
7.97546, 12.2934, 9.84666, 9.3318, 3.78067, 2.44678, 9.3318, 0, 9.3318, 9.51395, 9.3318, 9.3318, 9.3318, 9.3318, 9.3318, 9.3318, 9.3318, 9.3318, 9.3318, 9.3318, 9.3318, 9.3318, 9.3318, 9.3318, 9.3318, 9.3318, 9.66451
7.98333, 8.24839, 9.93018, 9.2912, 3.20131, -1.68179, 9.2912, 0, 9.2912, 9.54407, 9.2912, 9.2912, 9.2912, 9.2912, 9.2912, 9.2912, 9.2912, 9.2912, 9.2912, 9.2912, 9.2912, 9.2912, 9.2912, 9.2912, 9.2912, 9.2912, 9.67731
7.99119, 10.937, 10.0429, 9.24949, 3.5968, 0.894069, 9.24949, 0, 9.24949, 9.59901, 9.24949, 9.24949, 9.24949, 9.24949, 9.24949, 9.24949, 9.24949, 9.24949, 9.24949, 9.24949, 9.24949, 9.24949, 9.24949, 9.24949, 9.24949, 9.24949, 9.6934
7.99906, 9.51264, 10.1918, 9.2059, 3.39303, -0.679138, 9.2059, 0, 9.2059, 9.68614, 9.2059, 9.2059, 9.2059, 9.2059, 9.2059, 9.2059, 9.2059, 9.2059, 9.2059, 9.2059, 9.2059, 9.2059, 9.2059, 9.2059, 9.2059, 9.2059, 9.71153
8.00692, 12.2531, 10.3861, 9.16026, 3.77533, 1.86701, 9.16026, 0, 9.16026, 9.81545, 9.16026, 9.16026, 9.16026, 9.16026, 9.16026, 9.16026, 9.16026, 9.16026, 9.16026, 9.16026, 9.16026, 9.16026, 9.16026, 9.16026, 9.16026, 9.16026, 9.73091
8.01478, 12.9881, 10.6381, 9.11309, 3.87145, 2.35006, 9.11309, 0, 9.11309, 9.99993, 9.11309, 9.11309, 9.11309, 9.11309, 9.11309, 9.11309, 9.11309, 9.11309, 9.11309, 9.11309, 9.11309, 9.11309, 9.11309, 9.11309, 9.11309, 9.11309, 9.75124
8.02265, 9.44226, 10.9627, 9.06515, 3.38264, -1.52048, 9.06515, 0, 9.06516, 10.2555, 9.06515, 9.06515, 9.06515, 9.06515, 9.06515, 9.06515, 9.06515, 9.06515, 9.06515, 9.06515, 9.06515, 9.06515, 9.06515, 9.06516, 9.06515, 9.06515, 9.77235
8.03051, 14.8093, 11.3763, 9.01579, 4.09991, 3.43301, 9.01579, 0, 9.01579, 10.5996, 9.01579, 9.01579, 9.01579, 9.01579, 9.01579, 9.01579, 9.01579, 9.01579, 9.01579, 9.01579, 9.01579, 9.01579, 9.01579, 9.01579, 9.01579, 9.01579, 9.79247
8.03837, 8.43443, 11.8986, 8.96469, 3.23024, -3.46413, 8.96469, 0, 8.9647, 11.0531, 8.96469, 8.96469, 8.96469, 8.96469, 8.96469, 8.96469, 8.96469, 8.96469, 8.96469, 8.96469, 8.96469, 8.96469, 8.96469, 8.96469, 8.96469, 8.96469, 9.81015
8.04624, 10.7055, 12.5522, 8.91149, 3.56448, -1.8467, 8.91149, 0, 8.91149, 11.6399, 8.91149, 8.91149, 8.91149, 8.91149, 8.91149, 8.91149, 8.91149, 8.91149, 8.91149, 8.91149, 8.91149, 8.91149, 8.91149, 8.91149, 8.91149, 8.91149, 9.82378
8.0541, 14.4178, 13.3639, 8.85628, 4.05189, 1.05383, 8.85628, 0, 8.85628, 12.388, 8.85628, 8.85628, 8.85628, 8.85628, 8.85628, 8.85628, 8.85628, 8.85628, 8.85628, 8.85628, 8.85628, 8.85628, 8.85628, 8.85628, 8.85628, 8.85628, 9.83224
8.06196, 14.5481, 14.3636, 8.79963, 4.06793, 0.184439, 8.79963, 0, 8.79963, 13.3283, 8.79963, 8.79963, 8.79963, 8.79963, 8.79963, 8.79963, 8.79963, 8.79963, 8.79963, 8.79963, 8.79963, 8.79963, 8.79963, 8.79963, 8.79963, 8.79963, 9.83492
8.06983, 18.1209, 15.5838, 8.74193, 4.48564, 2.53719, 8.74193, 0, 8.74193, 14.4946, 8.74193, 8.74193, 8.74193, 8.74193, 8.74193, 8.74193, 8.74193, 8.74193, 8.74193, 8.74193, 8.74193, 8.74193, 8.74193, 8.74193, 8.74193, 8.74193, 9.83111
8.07769, 24.5273, 17.0576, 8.68242, 5.15046, 7.46968, 8.68242, 0, 8.68242, 15.9209, 8.68242, 8.68242, 8.68242, 8.68242, 8.68242, 8.68242, 8.68242, 8.68242, 8.68242, 8.68242, 8.68242, 8.68242, 8.68242, 8.68242, 8.68242, 8.68242, 9.8191
8.08556, 20.6705, 18.82, 8.62085, 4.76136, 1.85055, 8.62085, 0, 8.62085, 17.6429, 8.62085, 8.62085, 8.62085, 8.62085, 8.62085, 8.62085, 8.62085, 8.62085, 8.62085, 8.62085, 8.62085, 8.62085, 8.62085, 8.62085, 8.62085, 8.62085, 9.79787
8.09342, 26.9616, 20.9055, 8.55708, 5.3816, 6.05614, 8.55708, 0, 8.55709, 19.6959, 8.55708, 8.55708, 8.55708, 8.55708, 8.55708, 8.55708, 8.55708, 8.55708, 8.55708, 8.55708, 8.55708, 8.55708, 8.55708, 8.55708, 8.55708, 8.55708, 9.76672
8.10128, 23.8533, 23.348, 8.49139, 5.08461, 0.505297, 8.49139, 0, 8.49139, 22.1138, 8.49139, 8.49139, 8.49139, 8.49139, 8.49139, 8.49139, 8.49139, 8.49139, 8.49139, 8.49139, 8.49139, 8.49139, 8.49139, 8.49139, 8.49139, 8.49139, 9.72561
8.10915, 32.1704, 26.177, 8.42439, 5.84554, 5.99337, 8.42439, 0, 8.4244, 24.9263, 8.42439, 8.42439, 8.42439, 8.42439, 8.42439, 8.42439, 8.42439, 8.42439, 8.42439, 8.42439, 8.42439, 8.42439, 8.42439, 8.42439, 8.42439, 8.42439, 9.67506
8.11701, 28.5584, 29.4168, 8.35622, 5.52796, -0.858398, 8.35622, 0, 8.35622, 28.1576, 8.35622, 8.35622, 8.35622, 8.35622, 8.35622, 8.35622, 8.35622, 8.35622, 8.35622, 8.35622, 8.35622, 8.35622, 8.35622, 8.35622, 8.35622, 8.35622, 9.61538
8.12487, 29.9597, 33.083, 8.28609, 5.65329, -3.12334, 8.28609, 0, 8.28609, 31.8229, 8.28609, 8.28609, 8.28609, 8.28609, 8.28609, 8.28609, 8.28609, 8.28609, 8.28609, 8.28609, 8.28609, 8.28609, 8.28609, 8.28609, 8.28609, 8.28609, 9.54617
8.13274, 41.2779, 37.1805, 8.21381, 6.57859, 4.09743, 8.21381, 0, 8.21381, 35.9264, 8.21381, 8.21381, 8.21381, 8.21381, 8.21381, 8.21381, 8.21381, 8.21381, 8.21381, 8.21381, 8.21381, 8.21381, 8.21381, 8.21381, 8.21381, 8.21381, 9.4678
8.1406, 39.5483, 41.7038, 8.1394, 6.44579, -2.15555, 8.1394, 0, 8.13941, 40.4622, 8.1394, 8.1394, 8.1394, 8.1394, 8.1394, 8.1394, 8.1394, 8.1394, 8.1394, 8.1394, 8.1394, 8.1394, 8.1394, 8.1394, 8.1394, 8.1394, 9.38106
8.14847, 47.689, 46.6318, 8.06324, 7.04904, 1.05724, 8.06324, 0, 8.06325, 45.4079, 8.06324, 8.06324, 8.06324, 8.06324, 8.06324, 8.06324, 8.06324, 8.06324, 8.06324, 8.06324, 8.06324, 8.06324, 8.06324, 8.06325, 8.06324, 8.06324, 9.28716
8.15633, 38.7505, 51.9296, 7.98591, 6.38361, -13.1791, 7.98591, 0, 7.98591, 50.7279, 7.98591, 7.98591, 7.98591, 7.98591, 7.98591, 7.98591, 7.98591, 7.98591, 7.98591, 7.98591, 7.98591, 7.98591, 7.98591, 7.98591, 7.98591, 7.98591, 9.18759
8.16419, 52.1534, 57.5442, 7.90747, 7.3589, -5.39086, 7.90747, 0, 7.90748, 56.3683, 7.90747, 7.90747, 7.90747, 7.90747, 7.90747, 7.90747, 7.90747, 7.90747, 7.90747, 7.90747, 7.90747, 7.90747, 7.90747, 7.90747, 7.90747, 7.90747, 9.08338
8.17206, 67.7314, 63.4056, 7.82721, 8.35053, 4.32578, 7.82721, 0, 7.82721, 62.2581, 7.82721, 7.82721, 7.82721, 7.82721, 7.82721, 7.82721, 7.82721, 7.82721, 7.82721, 7.82721, 7.82721, 7.82721, 7.82721, 7.82721, 7.82721, 7.82721, 8.9747
8.17992, 79.6081, 69.4262, 7.74496, 9.03372, 10.1819, 7.74496, 0, 7.74497, 68.3089, 7.74496, 7.74496, 7.74496, 7.74496, 7.74496, 7.74496, 7.74496, 7.74496, 7.74496, 7.74496, 7.74496, 7.74496, 7.74496, 7.74496, 7.74496, 7.74496, 8.86226
8.18778, 70.0868, 75.5074, 7.66082, 8.4904, -5.42055, 7.66082, 0, 7.66083, 74.4213, 7.66082, 7.66082, 7.66082, 7.66082, 7.66082, 7.66082, 7.66082, 7.66082, 7.66082, 7.66082, 7.66082, 7.66082, 7.66082, 7.66082, 7.66082, 7.66082, 8.74689
8.19565, 88.0492, 81.535, 7.57517, 9.48943, 6.51418, 7.57517, 0, 7.57518, 80.4806, 7.57517, 7.57517, 7.57517, 7.57517, 7.57517, 7.57517, 7.57517, 7.57517, 7.57517, 7.57517, 7.57517, 7.57517, 7.57517, 7.57517, 7.57517, 7.57517, 8.62961
8.20351, 76.4874, 87.3855, 7.48858, 8.85931, -10.8981, 7.48858, 0, 7.48858, 86.3626, 7.48858, 7.48858, 7.48858, 7.48858, 7.48858, 7.48858, 7.48858, 7.48858, 7.48858, 7.48858, 7.48858, 7.48858, 7.48858, 7.48858, 7.48858, 7.48858, 8.51149
8.21138, 91.6097, 92.9337, 7.40108, 9.67521, -1.324, 7.40108, 0, 7.40109, 91.9418, 7.40108, 7.40108, 7.40108, 7.40108, 7.40108, 7.40108, 7.40108, 7.40108, 7.40108, 7.40108, 7.40108, 7.40108, 7.40108, 7.40108, 7.40108, 7.40108, 8.39294
8.21924, 105.189, 98.0482, 7.31208, 10.3532, 7.14101, 7.31208, 0, 7.31208, 97.0867, 7.31208, 7.31208, 7.31208, 7.31208, 7.31208, 7.31208, 7.31208, 7.31208, 7.31208, 7.31208, 7.31208, 7.31208, 7.31208, 7.31208, 7.31208, 7.31208, 8.27358
8.2271, 103.55, 102.603, 7.22145, 10.2738, 0.947563, 7.22145, 0, 7.22145, 101.671, 7.22145, 7.22145, 7.22145, 7.22145, 7.22145, 7.22145, 7.22145, 7.22145, 7.22145, 7.22145, 7.22145, 7.22145, 7.22145, 7.22145, 7.22145, 7.22145, 8.15345
8.23497, 101.555, 106.484, 7.12927, 10.1762, -4.92886, 7.12927, 0, 7.12927, 105.58, 7.12927, 7.12927, 7.12927, 7.12927, 7.12927, 7.12927, 7.12927, 7.12927, 7.12927, 7.12927, 7.12927, 7.12927, 7.12927, 7.12927, 7.12927, 7.12927, 8.03263
8.24283, 95.2045, 109.587, 7.03589, 9.85924, -14.3826, 7.03589, 0, 7.03589, 108.712, 7.03589, 7.03589, 7.03589, 7.03589, 7.03589, 7.03589, 7.03589, 7.03589, 7.03589, 7.03589, 7.03589, 7.03589, 7.03589, 7.03589, 7.03589, 7.03589, 7.91145
8.25069, 112.397, 111.83, 6.94186, 10.6956, 0.56678, 6.94186, 0, 6.94186, 110.981, 6.94186, 6.94186, 6.94186, 6.94186, 6.94186, 6.94186, 6.94186, 6.94186, 6.94186, 6.94186, 6.94186, 6.94186, 6.94186, 6.94186, 6.94186, 6.94186, 7.79036
8.25856, 102.947, 113.149, 6.84726, 10.2444, -10.2024, 6.84726, 0, 6.84726, 112.327, 6.84726, 6.84726, 6.84726, 6.84726, 6.84726, 6.84726, 6.84726, 6.84726, 6.84726, 6.84726, 6.84726, 6.84726, 6.84726, 6.84726, 6.84726, 6.84726, 7.66932
8.26642, 96.3021, 113.508, 6.7516, 9.91474, -17.2059, 6.7516, 0, 6.7516, 112.712, 6.7516, 6.7516, 6.7516, 6.7516, 6.7516, 6.7516, 6.7516, 6.7516, 6.7516, 6.7516, 6.7516, 6.7516, 6.7516, 6.7516, 6.7516, 6.7516, 7.5477
8.27428, 100.084, 112.894, 6.65483, 10.1037, -12.8095, 6.65483, 0, 6.65483, 112.123, 6.65483, 6.65483, 6.65483, 6.65483, 6.65483, 6.65483, 6.65483, 6.65483, 6.65483, 6.65483, 6.65483, 6.65483, 6.65483, 6.65483, 6.65483, 6.65483, 7.42534
8.28215, 103.916, 111.321, 6.55695, 10.2916, -7.405, 6.55695, 0, 6.55695, 110.576, 6.55695, 6.55695, 6.55695, 6.55695, 6.55695, 6.55695, 6.55695, 6.55695, 6.55695, 6.55695, 6.55695, 6.55695, 6.55695, 6.55695, 6.55695, 6.55695, 7.30211
8.29001, 101.585, 108.833, 6.45821, 10.1777, -7.24803, 6.45821, 0, 6.45821, 108.113, 6.45821, 6.45821, 6.45821, 6.45821, 6.45821, 6.45821, 6.45821, 6.45821, 6.45821, 6.45821, 6.45821, 6.45821, 6.45821, 6.45821, 6.45821, 6.45821, 7.17817
8.29788, 101.872, 105.493, 6.35911, 10.1918, -3.62135, 6.35911, 0, 6.35911, 104.799, 6.35911, 6.35911, 6.35911, 6.35911, 6.35911, 6.35911, 6.35911, 6.35911, 6.35911, 6.35911, 6.35911, 6.35911, 6.35911, 6.35911, 6.35911, 6.35911, 7.05395
8.30574, 85.546, 101.39, 6.25985, 9.3566, -15.8438, 6.25985, 0, 6.25985, 100.72, 6.25985, 6.25985, 6.25985, 6.25985, 6.25985, 6.25985, 6.25985, 6.25985, 6.25985, 6.25985, 6.25985, 6.25985, 6.25985, 6.25985, 6.25985, 6.25985, 6.92959
8.3136, 97.7405, 96.6242, 6.16013, 9.98702, 1.11633, 6.16013, 0, 6.16013, 95.9796, 6.16013, 6.16013, 6.16013, 6.16013, 6.16013, 6.16013, 6.16013, 6.16013, 6.16013, 6.16013, 6.16013, 6.16013, 6.16013, 6.16013, 6.16013, 6.16013, 6.80476
8.32147, 87.2632, 91.3137, 6.0599, 9.44792, -4.0505, 6.0599, 0, 6.05991, 90.6942, 6.0599, 6.0599, 6.0599, 6.0599, 6.0599, 6.0599, 6.0599, 6.0599, 6.0599, 6.0599, 6.0599, 6.0599, 6.0599, 6.0599, 6.0599, 6.0599, 6.6794
8.32933, 73.1841, 85.5817, 5.95906, 8.67088, -12.3976, 5.95906, 0, 5.95906, 84.9874, 5.95906, 5.95906, 5.95906, 5.95906, 5.95906, 5.95906, 5.95906, 5.95906, 5.95906, 5.95906, 5.95906, 5.95906, 5.95906, 5.95906, 5.95906, 5.95906, 6.55338
8.33719, 94.3371, 79.5547, 5.85773, 9.81514, 14.7824, 5.85773, 0, 5.85773, 78.9856, 5.85773, 5.85773, 5.85773, 5.85773, 5.85773, 5.85773, 5.85773, 5.85773, 5.85773, 5.85773, 5.85773, 5.85773, 5.85773, 5.85773, 5.85773, 5.85773, 6.42682
8.34506, 75.9591, 73.3601, 5.75629, 8.82945, 2.59904, 5.75629, 0, 5.75629, 72.8162, 5.75629, 5.75629, 5.75629, 5.75629, 5.75629, 5.75629, 5.75629, 5.75629, 5.75629, 5.75629, 5.75629, 5.75629, 5.75629, 5.75629, 5.75629, 5.75629, 6.30011
8.35292, 62.444, 67.1172, 5.6551, 8.0277, -4.6732, 5.6551, 0, 5.6551, 66.5987, 5.6551, 5.6551, 5.6551, 5.6551, 5.6551, 5.6551, 5.6551, 5.6551, 5.6551, 5.6551, 5.6551, 5.6551, 5.6551, 5.6551, 5.6551, 5.6551, 6.1736
8.36079, 53.8214, 60.9355, 5.55401, 7.47137, -7.11406, 5.55401, 0, 5.55401, 60.4423, 5.55401, 5.55401, 5.55401, 5.55401, 5.55401, 5.55401, 5.55401, 5.55401, 5.55401, 5.55401, 5.55401, 5.55401, 5.55401, 5.55401, 5.55401, 5.55401, 6.04717
8.36865, 48.357, 54.9136, 5.45302, 7.09627, -6.55659, 5.45302, 0, 5.45302, 54.4458, 5.45302, 5.45302, 5.45302, 5.45302, 5.45302, 5.45302, 5.45302, 5.45302, 5.45302, 5.45302, 5.45302, 5.45302, 5.45302, 5.45302, 5.45302, 5.45302, 5.92082
8.37651, 38.4416, 49.1362, 5.35196, 6.35937, -10.6946, 5.35196, 0, 5.35196, 48.6937, 5.35196, 5.35196, 5.35196, 5.35196, 5.35196, 5.35196, 5.35196, 5.35196, 5.35196, 5.35196, 5.35196, 5.35196, 5.35196, 5.35196, 5.35196, 5.35196, 5.79442
8.38438, 42.7998, 43.6683, 5.25086, 6.69326, -0.868542, 5.25086, 0, 5.25087, 43.2511, 5.25086, 5.25086, 5.25086, 5.25086, 5.25086, 5.25086, 5.25086, 5.25086, 5.25086, 5.25086, 5.25086, 5.25086, 5.25086, 5.25086, 5.25086, 5.25086, 5.66805
8.39224, 27.3689, 38.5628, 5.14957, 5.41931, -11.1939, 5.14957, 0, 5.14957, 38.1708, 5.14957, 5.14957, 5.14957, 5.14957, 5.14957, 5.14957, 5.14957, 5.14957, 5.14957, 5.14957, 5.14957, 5.14957, 5.14957, 5.14957, 5.14957, 5.14957, 5.54161
8.4001, 28.2631, 33.8561, 5.04813, 5.50119, -5.59305, 5.04813, 0, 5.04814, 33.489, 5.04813, 5.04813, 5.04813, 5.04813, 5.04813, 5.04813, 5.04813, 5.04813, 5.04813, 5.04813, 5.04813, 5.04813, 5.04813, 5.04814, 5.04813, 5.04813, 5.41525
8.40797, 30.099, 29.5684, 4.94641, 5.6656, 0.530596, 4.94641, 0, 4.94641, 29.2259, 4.94641, 4.94641, 4.94641, 4.94641, 4.94641, 4.94641, 4.94641, 4.94641, 4.94641, 4.94641, 4.94641, 4.94641, 4.94641, 4.94641, 4.94641, 4.94641, 5.28893
8.41583, 27.0198, 25.7067, 4.84448, 5.38701, 1.31309, 4.84448, 0, 4.84448, 25.3883, 4.84448, 4.84448, 4.84448, 4.84448, 4.84448, 4.84448, 4.84448, 4.84448, 4.84448, 4.84448, 4.84448, 4.84448, 4.84448, 4.84448, 4.84448, 4.84448, 5.16288
8.4237, 21.7683, 22.2671, 4.74203, 4.87527, -0.498821, 4.74203, 0, 4.74203, 21.9722, 4.74203, 4.74203, 4.74203, 4.74203, 4.74203, 4.74203, 4.74203, 4.74203, 4.74203, 4.74203, 4.74203, 4.74203, 4.74203, 4.74203, 4.74203, 4.74203, 5.03695
8.43156, 18.9812, 19.2362, 4.63907, 4.58052, -0.255028, 4.63907, 0, 4.63907, 18.9639, 4.63907, 4.63907, 4.63907, 4.63907, 4.63907, 4.63907, 4.63907, 4.63907, 4.63907, 4.63907, 4.63907, 4.63907, 4.63907, 4.63907, 4.63907, 4.63907, 4.91132
8.43942, 18.3809, 16.591, 4.5356, 4.51452, 1.78995, 4.5356, 0, 4.53561, 16.3404, 4.5356, 4.5356, 4.5356, 4.5356, 4.5356, 4.5356, 4.5356, 4.5356, 4.5356, 4.5356, 4.5356, 4.5356, 4.5356, 4.5356, 4.5356, 4.5356, 4.7862
8.44729, 19.3866, 14.3052, 4.43186, 4.62457, 5.08146, 4.43186, 0, 4.43186, 14.075, 4.43186, 4.43186, 4.43186, 4.43186, 4.43186, 4.43186, 4.43186, 4.43186, 4.43186, 4.43186, 4.43186, 4.43186, 4.43186, 4.43186, 4.43186, 4.43186, 4.66201
8.45515, 10.7968, 12.3483, 4.32819, 3.57726, -1.55156, 4.32819, 0, 4.32819, 12.1372, 4.32819, 4.32819, 4.32819, 4.32819, 4.32819, 4.32819, 4.32819, 4.32819, 4.32819, 4.32819, 4.32819, 4.32819, 4.32819, 4.32819, 4.32819, 4.32819, 4.53929
