   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_781.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
4.72693, 16.5481, 50.0812, 38.3835, 4.30675, -33.533, 38.3835, 0, 38.3835, 38.3981, 46.9072, 38.4453, 38.7759, 41.0889, 38.3835, 38.3835, 38.3835, 38.3835, 38.3835, 38.3835, 38.3835, 38.3835, 38.3835, 38.3835, 38.3835, 38.3835
4.7348, 16.4549, 49.0257, 38.5341, 4.29592, -32.5709, 38.5341, 0, 38.5341, 38.5486, 46.2635, 38.5973, 38.9322, 40.8203, 38.5341, 38.5341, 38.5341, 38.5341, 38.5341, 38.5341, 38.5341, 38.5341, 38.5341, 38.5341, 38.5341, 38.5341
4.74267, 20.1076, 48.18, 38.6844, 4.70187, -28.0724, 38.6844, 0, 38.6844, 38.6989, 45.6186, 38.7485, 39.0884, 40.763, 38.6844, 38.6844, 38.6844, 38.6844, 38.6844, 38.6844, 38.6844, 38.6844, 38.6844, 38.6844, 38.6844, 38.6844
4.75054, 31.4236, 47.5361, 38.8344, 5.78132, -16.1125, 38.8344, 0, 38.8344, 38.8489, 44.9892, 38.8989, 39.2443, 40.8923, 38.8344, 38.8344, 38.8344, 38.8344, 38.8344, 38.8344, 38.8344, 38.8344, 38.8344, 38.8344, 38.8344, 38.8344
4.75841, 24.9582, 47.0922, 38.984, 5.19212, -22.134, 38.984, 0, 38.984, 38.9985, 44.3896, 39.0483, 39.3998, 41.1919, 38.984, 38.984, 38.984, 38.984, 38.984, 38.984, 38.984, 38.984, 38.984, 38.984, 38.984, 38.984
4.76628, 23.3342, 46.8507, 39.133, 5.03331, -23.5165, 39.133, 0, 39.133, 39.1475, 43.8315, 39.1965, 39.5547, 41.6525, 39.133, 39.133, 39.133, 39.133, 39.133, 39.133, 39.133, 39.133, 39.133, 39.133, 39.133, 39.133
4.77415, 15.5258, 46.8167, 39.2813, 4.18639, -31.2909, 39.2813, 0, 39.2813, 39.2958, 43.3236, 39.3434, 39.709, 42.27, 39.2813, 39.2813, 39.2813, 39.2813, 39.2813, 39.2813, 39.2813, 39.2813, 39.2813, 39.2813, 39.2813, 39.2813
4.78202, 25.8972, 46.996, 39.4287, 5.28178, -21.0988, 39.4287, 0, 39.4287, 39.4432, 42.8721, 39.4889, 39.8624, 43.0441, 39.4287, 39.4287, 39.4287, 39.4287, 39.4287, 39.4287, 39.4287, 39.4287, 39.4287, 39.4287, 39.4287, 39.4287
4.78989, 28.3613, 47.3941, 39.5748, 5.51011, -19.0328, 39.5748, 0, 39.5748, 39.5894, 42.4801, 39.6328, 40.0146, 43.9767, 39.5748, 39.5748, 39.5748, 39.5748, 39.5748, 39.5748, 39.5748, 39.5748, 39.5748, 39.5748, 39.5748, 39.5748
4.79776, 32.1172, 48.0145, 39.7195, 5.841, -15.8973, 39.7195, 0, 39.7195, 39.7341, 42.1483, 39.7748, 40.1653, 45.0702, 39.7195, 39.7195, 39.7195, 39.7195, 39.7195, 39.7195, 39.7195, 39.7195, 39.7195, 39.7195, 39.7195, 39.7195
4.80563, 33.9445, 48.8573, 39.8624, 5.99537, -14.9128, 39.8624, 0, 39.8624, 39.8769, 41.8754, 39.9147, 40.3142, 46.3256, 39.8624, 39.8624, 39.8624, 39.8624, 39.8624, 39.8624, 39.8624, 39.8624, 39.8624, 39.8624, 39.8624, 39.8624
4.8135, 31.3757, 49.9181, 40.003, 5.77717, -18.5424, 40.003, 0, 40.003, 40.0175, 41.6584, 40.0522, 40.4609, 47.741, 40.003, 40.003, 40.003, 40.003, 40.003, 40.003, 40.003, 40.003, 40.003, 40.003, 40.003, 40.003
4.82137, 42.7831, 51.1872, 40.1409, 6.69202, -8.40404, 40.1409, 0, 40.1409, 40.1554, 41.493, 40.1869, 40.605, 49.3105, 40.1409, 40.1409, 40.1409, 40.1409, 40.1409, 40.1409, 40.1409, 40.1409, 40.1409, 40.1409, 40.1409, 40.1409
4.82924, 42.2327, 52.6479, 40.2756, 6.65077, -10.4152, 40.2756, 0, 40.2756, 40.2902, 41.3739, 40.3183, 40.7458, 51.0222, 40.2756, 40.2756, 40.2756, 40.2756, 40.2756, 40.2756, 40.2756, 40.2756, 40.2756, 40.2756, 40.2756, 40.2756
4.83711, 36.8315, 54.2773, 40.4066, 6.23149, -17.4457, 40.4066, 0, 40.4066, 40.4211, 41.2953, 40.4461, 40.883, 52.8581, 40.4066, 40.4066, 40.4066, 40.4066, 40.4066, 40.4066, 40.4066, 40.4066, 40.4066, 40.4066, 40.4066, 40.4066
4.84497, 51.3625, 56.0447, 40.5333, 7.30496, -4.68224, 40.5333, 0, 40.5333, 40.5478, 41.2513, 40.5697, 41.0159, 54.7931, 40.5333, 40.5333, 40.5333, 40.5333, 40.5333, 40.5333, 40.5333, 40.5333, 40.5333, 40.5333, 40.5333, 40.5333
4.85284, 53.4274, 57.9126, 40.655, 7.44496, -4.48518, 40.655, 0, 40.655, 40.6696, 41.2358, 40.6886, 41.1439, 56.7949, 40.655, 40.655, 40.655, 40.655, 40.655, 40.655, 40.655, 40.655, 40.655, 40.655, 40.655, 40.655
4.86071, 54.1093, 59.8374, 40.7714, 7.49061, -5.72811, 40.7714, 0, 40.7714, 40.7859, 41.2432, 40.8022, 41.2665, 58.8251, 40.7714, 40.7714, 40.7714, 40.7714, 40.7714, 40.7714, 40.7714, 40.7714, 40.7714, 40.7714, 40.7714, 40.7714
4.86858, 73.5499, 61.77, 40.8818, 8.69194, 11.7799, 40.8818, 0, 40.8818, 40.8963, 41.2684, 40.9102, 41.3832, 60.8391, 40.8818, 40.8818, 40.8818, 40.8818, 40.8818, 40.8818, 40.8818, 40.8818, 40.8818, 40.8818, 40.8818, 40.8818
4.87645, 71.6557, 63.6574, 40.9857, 8.58229, 7.99827, 40.9857, 0, 40.9857, 41.0002, 41.3064, 41.0119, 41.4934, 62.7882, 40.9857, 40.9857, 40.9857, 40.9857, 40.9857, 40.9857, 40.9857, 40.9857, 40.9857, 40.9857, 40.9857, 40.9857
4.88432, 95.7016, 65.4454, 41.0827, 9.88441, 30.2561, 41.0827, 0, 41.0827, 41.0973, 41.3533, 41.107, 41.5968, 64.6219, 41.0827, 41.0827, 41.0827, 41.0827, 41.0827, 41.0827, 41.0827, 41.0827, 41.0827, 41.0827, 41.0827, 41.0827
4.89219, 107.181, 67.0799, 41.1726, 10.449, 40.1007, 41.1726, 0, 41.1726, 41.1872, 41.4056, 41.1953, 41.6931, 66.2892, 41.1726, 41.1726, 41.1726, 41.1726, 41.1726, 41.1726, 41.1726, 41.1726, 41.1726, 41.1726, 41.1726, 41.1726
4.90006, 102.134, 68.5097, 41.2553, 10.2046, 33.6243, 41.2553, 0, 41.2553, 41.2698, 41.4605, 41.2765, 41.7822, 67.7417, 41.2553, 41.2553, 41.2553, 41.2553, 41.2553, 41.2553, 41.2553, 41.2553, 41.2553, 41.2553, 41.2553, 41.2553
4.90793, 95.6902, 69.6888, 41.3305, 9.88384, 26.0014, 41.3305, 0, 41.3305, 41.3451, 41.5158, 41.3507, 41.864, 68.9355, 41.3305, 41.3305, 41.3305, 41.3305, 41.3305, 41.3305, 41.3305, 41.3305, 41.3305, 41.3305, 41.3305, 41.3305
4.9158, 120.215, 70.5793, 41.3988, 11.0551, 49.6357, 41.3988, 0, 41.3988, 41.4133, 41.5698, 41.4179, 41.9387, 69.8346, 41.3988, 41.3988, 41.3988, 41.3988, 41.3988, 41.3988, 41.3988, 41.3988, 41.3988, 41.3988, 41.3988, 41.3988
4.92367, 92.7261, 71.1523, 41.4602, 9.73273, 21.5738, 41.4602, 0, 41.4602, 41.4748, 41.6216, 41.4787, 42.0067, 70.4116, 41.4602, 41.4602, 41.4602, 41.4602, 41.4602, 41.4602, 41.4602, 41.4602, 41.4602, 41.4602, 41.4602, 41.4602
4.93154, 103.873, 71.3902, 41.5155, 10.2894, 32.4824, 41.5155, 0, 41.5155, 41.53, 41.6704, 41.5334, 42.0685, 70.6498, 41.5155, 41.5155, 41.5155, 41.5155, 41.5155, 41.5155, 41.5155, 41.5155, 41.5155, 41.5155, 41.5155, 41.5155
4.93941, 113.926, 71.2871, 41.5652, 10.7669, 42.6388, 41.5652, 0, 41.5652, 41.5798, 41.7163, 41.5827, 42.1249, 70.5443, 41.5652, 41.5652, 41.5652, 41.5652, 41.5652, 41.5652, 41.5652, 41.5652, 41.5652, 41.5652, 41.5652, 41.5652
4.94728, 119.527, 70.8494, 41.6104, 11.0239, 48.6777, 41.6104, 0, 41.6104, 41.6249, 41.7594, 41.6276, 42.1767, 70.1023, 41.6104, 41.6104, 41.6104, 41.6104, 41.6104, 41.6104, 41.6104, 41.6104, 41.6104, 41.6104, 41.6104, 41.6104
4.95515, 113.848, 70.095, 41.6519, 10.7633, 43.7526, 41.6519, 0, 41.6519, 41.6664, 41.8002, 41.669, 42.225, 69.342, 41.6519, 41.6519, 41.6519, 41.6519, 41.6519, 41.6519, 41.6519, 41.6519, 41.6519, 41.6519, 41.6519, 41.6519
4.96302, 122.869, 69.0521, 41.6909, 11.1745, 53.8167, 41.6909, 0, 41.6909, 41.7054, 41.8394, 41.7079, 42.2707, 68.2921, 41.6909, 41.6909, 41.6909, 41.6909, 41.6909, 41.6909, 41.6909, 41.6909, 41.6909, 41.6909, 41.6909, 41.6909
4.97089, 113.231, 67.7585, 41.7286, 10.7346, 45.4729, 41.7286, 0, 41.7286, 41.7431, 41.8781, 41.7456, 42.3152, 66.9907, 41.7286, 41.7286, 41.7286, 41.7286, 41.7286, 41.7286, 41.7286, 41.7286, 41.7286, 41.7286, 41.7286, 41.7286
4.97876, 130.123, 66.258, 41.7661, 11.4945, 63.8646, 41.7661, 0, 41.7661, 41.7806, 41.9171, 41.7832, 42.3596, 65.4818, 41.7661, 41.7661, 41.7661, 41.7661, 41.7661, 41.7661, 41.7661, 41.7661, 41.7661, 41.7661, 41.7661, 41.7661
4.98663, 100.014, 64.5993, 41.8047, 10.1002, 35.4148, 41.8047, 0, 41.8047, 41.8192, 41.9576, 41.8219, 42.4052, 63.814, 41.8047, 41.8047, 41.8047, 41.8047, 41.8047, 41.8047, 41.8047, 41.8047, 41.8047, 41.8047, 41.8047, 41.8047
4.99449, 96.8946, 62.8332, 41.8454, 9.94458, 34.0614, 41.8454, 0, 41.8454, 41.8599, 42.0006, 41.8627, 42.4529, 62.0385, 41.8454, 41.8454, 41.8454, 41.8454, 41.8454, 41.8454, 41.8454, 41.8454, 41.8454, 41.8454, 41.8454, 41.8454
5.00236, 102.629, 61.0098, 41.8893, 10.2288, 41.6193, 41.8893, 0, 41.8893, 41.9038, 42.047, 41.9068, 42.504, 60.2053, 41.8893, 41.8893, 41.8893, 41.8893, 41.8893, 41.8893, 41.8893, 41.8893, 41.8893, 41.8893, 41.8893, 41.8893
5.01023, 99.5561, 59.1766, 41.9372, 10.0775, 40.3795, 41.9372, 0, 41.9372, 41.9518, 42.0978, 41.955, 42.5593, 58.3618, 41.9372, 41.9372, 41.9372, 41.9372, 41.9372, 41.9372, 41.9372, 41.9372, 41.9372, 41.9372, 41.9372, 41.9372
5.0181, 90.6099, 57.3775, 41.99, 9.6234, 33.2324, 41.99, 0, 41.99, 42.0046, 42.1536, 42.008, 42.6197, 56.5518, 41.99, 41.99, 41.99, 41.99, 41.99, 41.99, 41.99, 41.99, 41.99, 41.99, 41.99, 41.99
5.02597, 73.4534, 55.6497, 42.0482, 8.68639, 17.8037, 42.0482, 0, 42.0482, 42.0628, 42.215, 42.0665, 42.686, 54.8124, 42.0482, 42.0482, 42.0482, 42.0482, 42.0482, 42.0482, 42.0482, 42.0482, 42.0482, 42.0482, 42.0482, 42.0482
5.03384, 86.1453, 54.0244, 42.1123, 9.38857, 32.1209, 42.1123, 0, 42.1123, 42.1268, 42.2826, 42.1307, 42.7588, 53.1746, 42.1123, 42.1123, 42.1123, 42.1123, 42.1123, 42.1123, 42.1123, 42.1123, 42.1123, 42.1123, 42.1123, 42.1123
5.04171, 67.2338, 52.5257, 42.1823, 8.32069, 14.7081, 42.1823, 0, 42.1823, 42.1969, 42.3565, 42.2011, 42.8387, 51.6618, 42.1823, 42.1823, 42.1823, 42.1823, 42.1823, 42.1823, 42.1823, 42.1823, 42.1823, 42.1823, 42.1823, 42.1823
5.04958, 69.3114, 51.1705, 42.2585, 8.44461, 18.1409, 42.2585, 0, 42.2585, 42.273, 42.437, 42.2775, 42.9266, 50.2903, 42.2585, 42.2585, 42.2585, 42.2585, 42.2585, 42.2585, 42.2585, 42.2585, 42.2585, 42.2585, 42.2585, 42.2585
5.05745, 57.3154, 49.9697, 42.3407, 7.70165, 7.34569, 42.3407, 0, 42.3407, 42.3552, 42.5241, 42.3599, 43.0234, 49.0698, 42.3407, 42.3407, 42.3407, 42.3407, 42.3407, 42.3407, 42.3407, 42.3407, 42.3407, 42.3407, 42.3407, 42.3407
5.06532, 60.4203, 48.9281, 42.4287, 7.90065, 11.4921, 42.4287, 0, 42.4287, 42.4433, 42.6176, 42.4483, 43.1307, 48.0032, 42.4287, 42.4287, 42.4287, 42.4287, 42.4287, 42.4287, 42.4287, 42.4287, 42.4287, 42.4287, 42.4287, 42.4287
5.07319, 47.858, 48.0466, 42.5223, 7.06102, -0.188652, 42.5223, 0, 42.5223, 42.5368, 42.7174, 42.5421, 43.2506, 47.0888, 42.5223, 42.5223, 42.5223, 42.5223, 42.5223, 42.5223, 42.5223, 42.5223, 42.5223, 42.5223, 42.5223, 42.5223
5.08106, 43.0699, 47.3231, 42.6209, 6.71341, -4.25327, 42.6209, 0, 42.6209, 42.6354, 42.8233, 42.641, 43.3869, 46.3201, 42.6209, 42.6209, 42.6209, 42.6209, 42.6209, 42.6209, 42.6209, 42.6209, 42.6209, 42.6209, 42.6209, 42.6209
5.08893, 43.842, 46.7541, 42.7242, 6.77067, -2.91208, 42.7242, 0, 42.7242, 42.7387, 42.9351, 42.7446, 43.545, 45.6875, 42.7242, 42.7242, 42.7242, 42.7242, 42.7242, 42.7242, 42.7242, 42.7242, 42.7242, 42.7242, 42.7242, 42.7242
5.0968, 38.8384, 46.337, 42.8316, 6.39049, -7.4986, 42.8316, 0, 42.8316, 42.8461, 43.0525, 42.8523, 43.7334, 45.179, 42.8316, 42.8316, 42.8316, 42.8316, 42.8316, 42.8316, 42.8316, 42.8316, 42.8316, 42.8316, 42.8316, 42.8316
5.10467, 38.9681, 46.072, 42.9427, 6.40063, -7.10387, 42.9427, 0, 42.9427, 42.9572, 43.1754, 42.9636, 43.9647, 44.7817, 42.9427, 42.9427, 42.9427, 42.9427, 42.9427, 42.9427, 42.9427, 42.9427, 42.9427, 42.9427, 42.9427, 42.9427
5.11254, 35.301, 45.9646, 43.0569, 6.10745, -10.6637, 43.0569, 0, 43.0569, 43.0714, 43.3036, 43.0781, 44.2572, 44.4817, 43.0569, 43.0569, 43.0569, 43.0569, 43.0569, 43.0569, 43.0569, 43.0569, 43.0569, 43.0569, 43.0569, 43.0569
5.12041, 35.6367, 46.0289, 43.1737, 6.13487, -10.3922, 43.1737, 0, 43.1737, 43.1883, 43.4372, 43.1953, 44.6376, 44.2655, 43.1737, 43.1737, 43.1737, 43.1737, 43.1737, 43.1737, 43.1737, 43.1737, 43.1737, 43.1737, 43.1737, 43.1737
5.12828, 29.8981, 46.2901, 43.2928, 5.64784, -16.3919, 43.2928, 0, 43.2928, 43.3073, 43.5761, 43.3146, 45.143, 44.1201, 43.2928, 43.2928, 43.2928, 43.2928, 43.2928, 43.2928, 43.2928, 43.2928, 43.2928, 43.2928, 43.2928, 43.2928
5.13615, 25.2033, 46.7891, 43.4135, 5.21568, -21.5857, 43.4135, 0, 43.4135, 43.4281, 43.7203, 43.4357, 45.8255, 44.0336, 43.4135, 43.4135, 43.4135, 43.4135, 43.4135, 43.4135, 43.4135, 43.4135, 43.4135, 43.4135, 43.4135, 43.4135
5.14402, 30.4136, 47.5872, 43.5358, 5.6933, -17.1736, 43.5358, 0, 43.5358, 43.5503, 43.8702, 43.5582, 46.7562, 43.9955, 43.5358, 43.5358, 43.5358, 43.5358, 43.5358, 43.5358, 43.5358, 43.5358, 43.5358, 43.5358, 43.5358, 43.5358
5.15189, 28.146, 48.7713, 43.6591, 5.49054, -20.6253, 43.6591, 0, 43.6591, 43.6736, 44.0259, 43.6818, 48.0302, 43.9961, 43.6591, 43.6591, 43.6591, 43.6591, 43.6591, 43.6591, 43.6591, 43.6591, 43.6591, 43.6591, 43.6591, 43.6591
5.15975, 32.3903, 50.4601, 43.7831, 5.86432, -18.0698, 43.7831, 0, 43.7831, 43.7977, 44.1876, 43.8061, 49.7736, 44.0275, 43.7831, 43.7831, 43.7831, 43.7831, 43.7831, 43.7831, 43.7831, 43.7831, 43.7831, 43.7831, 43.7831, 43.7831
5.16762, 30.5559, 52.8116, 43.9077, 5.70578, -22.2557, 43.9077, 0, 43.9077, 43.9222, 44.3556, 43.931, 52.1505, 44.083, 43.9077, 43.9077, 43.9077, 43.9077, 43.9077, 43.9077, 43.9077, 43.9077, 43.9077, 43.9077, 43.9077, 43.9077
5.17549, 26.9729, 56.0299, 44.0326, 5.38264, -29.057, 44.0326, 0, 44.0326, 44.0471, 44.5301, 44.0562, 55.3698, 44.157, 44.0326, 44.0326, 44.0326, 44.0326, 44.0326, 44.0326, 44.0326, 44.0326, 44.0326, 44.0326, 44.0326, 44.0326
5.18336, 36.1294, 60.3732, 44.1577, 6.1749, -24.2438, 44.1577, 0, 44.1577, 44.1722, 44.7113, 44.1816, 59.6938, 44.245, 44.1577, 44.1577, 44.1577, 44.1577, 44.1577, 44.1577, 44.1577, 44.1577, 44.1577, 44.1577, 44.1577, 44.1577
5.19123, 43.2853, 66.1626, 44.2828, 6.72943, -22.8773, 44.2828, 0, 44.2828, 44.2973, 44.8992, 44.307, 65.4467, 44.3434, 44.2828, 44.2828, 44.2828, 44.2828, 44.2828, 44.2828, 44.2828, 44.2828, 44.2828, 44.2828, 44.2828, 44.2828
5.1991, 54.3195, 73.7842, 44.4078, 7.50463, -19.4647, 44.4078, 0, 44.4078, 44.4223, 45.0936, 44.4323, 73.0176, 44.4494, 44.4078, 44.4078, 44.4078, 44.4078, 44.4078, 44.4078, 44.4078, 44.4078, 44.4078, 44.4078, 44.4078, 44.4078
5.20697, 52.5031, 83.6985, 44.5326, 7.38262, -31.1954, 44.5326, 0, 44.5326, 44.5471, 45.2942, 44.5575, 82.8692, 44.5609, 44.5326, 44.5326, 44.5326, 44.5326, 44.5326, 44.5326, 44.5326, 44.5326, 44.5326, 44.5326, 44.5326, 44.5326
5.21484, 73.4867, 96.4401, 44.6572, 8.68831, -22.9534, 44.6572, 0, 44.6572, 44.6717, 45.5003, 44.6823, 95.5382, 44.6762, 44.6572, 44.6572, 44.6572, 44.6572, 44.6572, 44.6572, 44.6572, 44.6572, 44.6572, 44.6572, 44.6572, 44.6572
5.22271, 95.8184, 112.609, 44.7814, 9.89032, -16.7903, 44.7814, 0, 44.7814, 44.796, 45.7111, 44.8069, 111.626, 44.7941, 44.7814, 44.7814, 44.7814, 44.7814, 44.7814, 44.7814, 44.7814, 44.7814, 44.7814, 44.7814, 44.7814, 44.7814
5.23058, 119.563, 132.87, 44.9053, 11.0255, -13.3069, 44.9053, 0, 44.9053, 44.9199, 45.9255, 44.9311, 131.801, 44.9137, 44.9053, 44.9053, 44.9053, 44.9053, 44.9053, 44.9053, 44.9053, 44.9053, 44.9053, 44.9053, 44.9053, 44.9053
5.23845, 148.985, 157.935, 45.0288, 12.2876, -8.95091, 45.0288, 0, 45.0288, 45.0434, 46.1419, 45.055, 156.776, 45.0343, 45.0288, 45.0288, 45.0288, 45.0288, 45.0288, 45.0288, 45.0288, 45.0288, 45.0288, 45.0288, 45.0288, 45.0288
5.24632, 161.944, 188.533, 45.152, 12.8041, -26.5884, 45.152, 0, 45.152, 45.1665, 46.3589, 45.1784, 187.281, 45.1555, 45.152, 45.152, 45.152, 45.152, 45.152, 45.152, 45.152, 45.152, 45.152, 45.152, 45.152, 45.152
5.25419, 192.323, 225.389, 45.2746, 13.94, -33.0663, 45.2746, 0, 45.2746, 45.2892, 46.5744, 45.3014, 224.046, 45.2769, 45.2746, 45.2746, 45.2746, 45.2746, 45.2746, 45.2746, 45.2746, 45.2746, 45.2746, 45.2746, 45.2746, 45.2746
5.26206, 260.84, 269.18, 45.3969, 16.2123, -8.33975, 45.3969, 0, 45.3969, 45.4114, 46.7864, 45.4239, 267.747, 45.3983, 45.3969, 45.3969, 45.3969, 45.3969, 45.3969, 45.3969, 45.3969, 45.3969, 45.3969, 45.3969, 45.3969, 45.3969
5.26993, 322.044, 320.483, 45.5186, 18.0012, 1.56168, 45.5186, 0, 45.5186, 45.5331, 46.9927, 45.546, 318.966, 45.5195, 45.5186, 45.5186, 45.5186, 45.5186, 45.5186, 45.5186, 45.5186, 45.5186, 45.5186, 45.5186, 45.5186, 45.5186
5.2778, 382.652, 379.739, 45.6399, 19.6126, 2.91296, 45.6399, 0, 45.6399, 45.6544, 47.1913, 45.6676, 378.145, 45.6404, 45.6399, 45.6399, 45.6399, 45.6399, 45.6399, 45.6399, 45.6399, 45.6399, 45.6399, 45.6399, 45.6399, 45.6399
5.28567, 436.644, 447.184, 45.7606, 20.9438, -10.5394, 45.7606, 0, 45.7606, 45.7752, 47.3802, 45.7887, 445.521, 45.7609, 45.7606, 45.7606, 45.7606, 45.7606, 45.7606, 45.7606, 45.7606, 45.7606, 45.7606, 45.7606, 45.7606, 45.7606
5.29354, 537.713, 522.792, 45.8809, 23.2317, 14.9212, 45.8809, 0, 45.8809, 45.8954, 47.5573, 45.9092, 521.072, 45.8811, 45.8809, 45.8809, 45.8809, 45.8809, 45.8809, 45.8809, 45.8809, 45.8809, 45.8809, 45.8809, 45.8809, 45.8809
5.30141, 592.798, 606.251, 46.0006, 24.3885, -13.4532, 46.0006, 0, 46.0006, 46.0151, 47.7212, 46.0293, 604.487, 46.0007, 46.0006, 46.0006, 46.0006, 46.0006, 46.0006, 46.0006, 46.0006, 46.0006, 46.0006, 46.0006, 46.0006, 46.0006
5.30927, 699.371, 696.892, 46.1198, 26.4834, 2.4787, 46.1198, 0, 46.1198, 46.1343, 47.8707, 46.1488, 695.097, 46.1198, 46.1198, 46.1198, 46.1198, 46.1198, 46.1198, 46.1198, 46.1198, 46.1198, 46.1198, 46.1198, 46.1198, 46.1198
5.31714, 810.172, 793.679, 46.2384, 28.4986, 16.4926, 46.2384, 0, 46.2384, 46.2529, 48.0049, 46.2677, 791.869, 46.2384, 46.2384, 46.2384, 46.2384, 46.2384, 46.2384, 46.2384, 46.2384, 46.2384, 46.2384, 46.2384, 46.2384, 46.2384
5.32501, 926.171, 895.193, 46.3564, 30.4659, 30.9788, 46.3564, 0, 46.3564, 46.371, 48.1234, 46.3861, 893.381, 46.3564, 46.3564, 46.3564, 46.3564, 46.3564, 46.3564, 46.3564, 46.3564, 46.3564, 46.3564, 46.3564, 46.3564, 46.3564
5.33288, 1002.76, 999.666, 46.4739, 31.698, 3.09686, 46.4739, 0, 46.4739, 46.4885, 48.2263, 46.5039, 997.869, 46.4739, 46.4739, 46.4739, 46.4739, 46.4739, 46.4739, 46.4739, 46.4739, 46.4739, 46.4739, 46.4739, 46.4739, 46.4739
5.34075, 1096.6, 1104.98, 46.5908, 33.1452, -8.38171, 46.5908, 0, 46.5908, 46.6054, 48.3142, 46.6211, 1103.22, 46.5908, 46.5908, 46.5908, 46.5908, 46.5908, 46.5908, 46.5908, 46.5908, 46.5908, 46.5908, 46.5908, 46.5908, 46.5908
5.34862, 1192.16, 1208.76, 46.7071, 34.5567, -16.6, 46.7071, 0, 46.7071, 46.7217, 48.3882, 46.7378, 1207.04, 46.7071, 46.7071, 46.7071, 46.7071, 46.7071, 46.7071, 46.7071, 46.7071, 46.7071, 46.7071, 46.7071, 46.7071, 46.7071
5.35649, 1296.92, 1308.46, 46.8228, 36.0405, -11.5399, 46.8228, 0, 46.8228, 46.8374, 48.4495, 46.8538, 1306.79, 46.8228, 46.8228, 46.8228, 46.8228, 46.8228, 46.8228, 46.8228, 46.8228, 46.8228, 46.8228, 46.8228, 46.8228, 46.8228
5.36436, 1382.86, 1401.41, 46.9378, 37.2137, -18.5469, 46.9378, 0, 46.9378, 46.9525, 48.4999, 46.9692, 1399.8, 46.9378, 46.9378, 46.9378, 46.9378, 46.9378, 46.9378, 46.9378, 46.9378, 46.9378, 46.9378, 46.9378, 46.9378, 46.9378
5.37223, 1536.81, 1485, 47.0522, 39.2277, 51.812, 47.0522, 0, 47.0522, 47.0669, 48.5413, 47.0839, 1483.47, 47.0522, 47.0522, 47.0522, 47.0522, 47.0522, 47.0522, 47.0522, 47.0522, 47.0522, 47.0522, 47.0522, 47.0522, 47.0522
5.3801, 1587.13, 1556.77, 47.1659, 39.8639, 30.3612, 47.1659, 0, 47.1659, 47.1807, 48.5759, 47.198, 1555.31, 47.1659, 47.1659, 47.1659, 47.1659, 47.1659, 47.1659, 47.1659, 47.1659, 47.1659, 47.1659, 47.1659, 47.1659, 47.1659
5.38797, 1629.09, 1614.52, 47.279, 40.3867, 14.5676, 47.279, 0, 47.279, 47.2939, 48.6056, 47.3114, 1613.15, 47.279, 47.279, 47.279, 47.279, 47.279, 47.279, 47.279, 47.279, 47.279, 47.279, 47.279, 47.279, 47.279
5.39584, 1683.05, 1656.45, 47.3914, 41.0494, 26.6, 47.3914, 0, 47.3914, 47.4065, 48.6327, 47.4242, 1655.17, 47.3914, 47.3914, 47.3914, 47.3914, 47.3914, 47.3914, 47.3914, 47.3914, 47.3914, 47.3914, 47.3914, 47.3914, 47.3914
5.40371, 1658.16, 1681.24, 47.5032, 40.745, -23.0831, 47.5032, 0, 47.5032, 47.5184, 48.659, 47.5362, 1680.04, 47.5032, 47.5032, 47.5032, 47.5032, 47.5032, 47.5032, 47.5032, 47.5032, 47.5032, 47.5032, 47.5032, 47.5032, 47.5032
5.41158, 1671.6, 1688.1, 47.6142, 40.9097, -16.4985, 47.6142, 0, 47.6142, 47.6297, 48.6862, 47.6476, 1686.98, 47.6142, 47.6142, 47.6142, 47.6142, 47.6142, 47.6142, 47.6142, 47.6142, 47.6142, 47.6142, 47.6142, 47.6142, 47.6142
5.41945, 1662.21, 1676.85, 47.7245, 40.7947, -14.6475, 47.7245, 0, 47.7245, 47.7404, 48.7161, 47.7582, 1675.81, 47.7245, 47.7245, 47.7245, 47.7245, 47.7245, 47.7245, 47.7245, 47.7245, 47.7245, 47.7245, 47.7245, 47.7245, 47.7245
5.42732, 1688.64, 1647.9, 47.834, 41.1174, 40.7406, 47.834, 0, 47.834, 47.8504, 48.7497, 47.8681, 1646.93, 47.834, 47.834, 47.834, 47.834, 47.834, 47.834, 47.834, 47.834, 47.834, 47.834, 47.834, 47.834, 47.834
5.43519, 1637.34, 1602.23, 47.9429, 40.4888, 35.1139, 47.9429, 0, 47.9429, 47.9599, 48.788, 47.9773, 1601.33, 47.9429, 47.9429, 47.9429, 47.9429, 47.9429, 47.9429, 47.9429, 47.9429, 47.9429, 47.9429, 47.9429, 47.9429, 47.9429
5.44306, 1535.43, 1541.33, 48.0509, 39.2101, -5.89868, 48.0509, 0, 48.0509, 48.0689, 48.8319, 48.0857, 1540.5, 48.0509, 48.0509, 48.0509, 48.0509, 48.0509, 48.0509, 48.0509, 48.0509, 48.0509, 48.0509, 48.0509, 48.0509, 48.0509
