   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_780.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
2.40019, 33.4614, 29.2184, 8.12593, 5.95495, 4.24299, 8.17191, 2.3006e-21, 8.14055, 8.23944, 8.13071, 8.20989, 8.14119, 8.13604, 28.6586, 8.12595, 8.12593, 8.12593, 8.12593, 8.12593, 8.12593, 8.12593, 8.39752, 8.12593, 8.12593
2.40805, 25.786, 26.3547, 8.27455, 5.27124, -0.568714, 8.32276, 9.02185e-23, 8.28916, 8.38805, 8.27932, 8.35851, 8.28981, 8.2864, 25.7967, 8.27456, 8.27455, 8.27455, 8.27455, 8.27455, 8.27455, 8.27455, 8.54038, 8.27455, 8.27455
2.41591, 26.213, 23.9092, 8.42348, 5.31159, 2.30378, 8.47399, 2.77086e-24, 8.43809, 8.53698, 8.42825, 8.50744, 8.43874, 8.43789, 23.354, 8.42348, 8.42348, 8.42348, 8.42348, 8.42348, 8.42348, 8.42348, 8.68164, 8.42348, 8.42348
2.42378, 25.8583, 21.8748, 8.57268, 5.2781, 3.98346, 8.62555, 1.3045e-26, 8.5873, 8.68619, 8.57746, 8.65664, 8.58795, 8.59082, 21.3225, 8.57269, 8.57268, 8.57268, 8.57268, 8.57268, 8.57268, 8.57268, 8.82185, 8.57268, 8.57268
2.43164, 30.9657, 20.2242, 8.72216, 5.74158, 10.7416, 8.77744, 0, 8.73677, 8.83566, 8.72693, 8.80612, 8.73744, 8.74567, 19.6738, 8.72216, 8.72216, 8.72216, 8.72216, 8.72216, 8.72216, 8.72216, 8.96159, 8.72216, 8.72216
2.4395, 32.5281, 18.9162, 8.87189, 5.87606, 13.6119, 8.92964, 0, 8.8865, 8.9854, 8.87666, 8.95585, 8.88718, 8.90303, 18.3655, 8.87189, 8.87189, 8.87189, 8.87189, 8.87189, 8.87189, 8.87189, 9.1015, 8.87189, 8.87189
2.44737, 27.0958, 17.9013, 9.0219, 5.39405, 9.19453, 9.08216, 0, 9.03651, 9.1354, 9.02667, 9.10586, 9.03722, 9.06372, 17.3467, 9.0219, 9.0219, 9.0219, 9.0219, 9.0219, 9.0219, 9.0219, 9.24225, 9.0219, 9.0219
2.45523, 18.2377, 17.127, 9.17221, 4.49863, 1.11068, 9.23505, 0, 9.18682, 9.28572, 9.17698, 9.25617, 9.18756, 9.22873, 16.5631, 9.17221, 9.17221, 9.17221, 9.17221, 9.17221, 9.17221, 9.17221, 9.38455, 9.17221, 9.17221
2.46309, 18.2778, 16.5423, 9.32289, 4.50309, 1.73552, 9.38836, 0, 9.33751, 9.4364, 9.32767, 9.40685, 9.3383, 9.39926, 15.9618, 9.32289, 9.32289, 9.32289, 9.32289, 9.32289, 9.32289, 9.32289, 9.52923, 9.32289, 9.32289
2.47096, 27.834, 16.1012, 9.474, 5.46205, 11.7327, 9.54216, 0, 9.48862, 9.58751, 9.47878, 9.55797, 9.4895, 9.57669, 15.4948, 9.474, 9.474, 9.474, 9.474, 9.474, 9.474, 9.474, 9.67723, 9.474, 9.474
2.47882, 27.8378, 15.7652, 9.62561, 5.4624, 12.0726, 9.69651, 0, 9.64023, 9.73912, 9.63039, 9.70957, 9.64124, 9.76253, 15.1208, 9.62561, 9.62561, 9.62561, 9.62561, 9.62561, 9.62561, 9.62561, 9.8297, 9.62561, 9.62561
2.48668, 19.1346, 15.5044, 9.7778, 4.59724, 3.63021, 9.85148, 0, 9.79242, 9.89131, 9.78258, 9.86176, 9.79361, 9.95837, 14.8071, 9.7778, 9.7778, 9.7778, 9.7778, 9.7778, 9.7778, 9.7778, 9.98816, 9.7778, 9.7778
2.49455, 17.2533, 15.2979, 9.93065, 4.38786, 1.95541, 10.0072, 0, 9.94526, 10.0442, 9.93542, 10.0146, 9.94672, 10.1658, 14.5294, 9.93065, 9.93065, 9.93065, 9.93065, 9.93065, 9.93065, 9.93065, 10.1546, 9.93065, 9.93065
2.50241, 17.045, 15.1337, 10.0842, 4.36405, 1.91127, 10.1636, 0, 10.0988, 10.1977, 10.089, 10.1682, 10.1007, 10.3862, 14.2716, 10.0842, 10.0842, 10.0842, 10.0842, 10.0842, 10.0842, 10.0842, 10.3317, 10.0842, 10.0842
2.51027, 12.7505, 15.0071, 10.2386, 3.84064, -2.25659, 10.3209, 0, 10.2532, 10.3521, 10.2434, 10.3226, 10.2556, 10.6207, 14.0247, 10.2386, 10.2386, 10.2386, 10.2386, 10.2386, 10.2386, 10.2386, 10.5227, 10.2386, 10.2386
2.51814, 15.3902, 14.9198, 10.3938, 4.17016, 0.470378, 10.4791, 0, 10.4084, 10.5073, 10.3986, 10.4777, 10.4115, 10.8698, 13.7855, 10.3938, 10.3938, 10.3938, 10.3938, 10.3938, 10.3938, 10.3938, 10.7322, 10.3938, 10.3938
2.526, 12.9131, 14.8783, 10.5498, 3.86174, -1.96525, 10.6382, 0, 10.5645, 10.6634, 10.5546, 10.6338, 10.5686, 11.1337, 13.5548, 10.5498, 10.5498, 10.5498, 10.5498, 10.5498, 10.5498, 10.5498, 10.9655, 10.5498, 10.5498
2.53386, 10.5756, 14.8921, 10.7068, 3.54621, -4.31651, 10.7982, 0, 10.7214, 10.8203, 10.7116, 10.7907, 10.7269, 11.4115, 13.3364, 10.7068, 10.7068, 10.7068, 10.7068, 10.7068, 10.7068, 10.7068, 11.2293, 10.7068, 10.7068
2.54173, 15.3952, 14.9723, 10.8646, 4.17076, 0.422916, 10.9592, 0, 10.8792, 10.9781, 10.8694, 10.9486, 10.8866, 11.7014, 13.1353, 10.8646, 10.8646, 10.8646, 10.8646, 10.8646, 10.8646, 10.8646, 11.5313, 10.8646, 10.8646
2.54959, 8.7956, 15.1305, 11.0232, 3.28567, -6.3349, 11.121, 0, 11.0379, 11.1368, 11.028, 11.1072, 11.0478, 12.0009, 12.9566, 11.0232, 11.0232, 11.0232, 11.0232, 11.0232, 11.0232, 11.0232, 11.8802, 11.0232, 11.0232
2.55745, 11.9806, 15.3774, 11.1827, 3.73906, -3.39683, 11.2837, 0, 11.1973, 11.2962, 11.1875, 11.2667, 11.2107, 12.3064, 12.8051, 11.1827, 11.1827, 11.1827, 11.1827, 11.1827, 11.1827, 11.1827, 12.2855, 11.1827, 11.1827
2.56532, 16.1813, 15.7221, 11.343, 4.26396, 0.459267, 11.4472, 0, 11.3576, 11.4565, 11.3477, 11.4269, 11.3755, 12.6135, 12.6842, 11.343, 11.343, 11.343, 11.343, 11.343, 11.343, 11.343, 12.7567, 11.343, 11.343
2.57318, 19.7686, 16.1712, 11.5039, 4.66569, 3.59747, 11.6114, 0, 11.5185, 11.6174, 11.5087, 11.5879, 11.5424, 12.9171, 12.5961, 11.5039, 11.5039, 11.5039, 11.5039, 11.5039, 11.5039, 11.5039, 13.303, 11.5039, 11.5039
2.58104, 24.1545, 16.7282, 11.6656, 5.11414, 7.42624, 11.7764, 0, 11.6802, 11.7791, 11.6703, 11.7495, 11.7119, 13.2117, 12.5414, 11.6656, 11.6656, 11.6656, 11.6656, 11.6656, 11.6656, 11.6656, 13.9322, 11.6656, 11.6656
2.58891, 18.2116, 17.3933, 11.8278, 4.49573, 0.818274, 11.942, 0, 11.8424, 11.9413, 11.8326, 11.9117, 11.8843, 13.492, 12.5194, 11.8278, 11.8278, 11.8278, 11.8278, 11.8278, 11.8278, 11.8278, 14.6499, 11.8278, 11.8278
2.59677, 22.1493, 18.1623, 11.9905, 4.91419, 3.98699, 12.1081, 0, 12.0051, 12.104, 11.9953, 12.0745, 12.0602, 13.7529, 12.5282, 11.9905, 11.9905, 11.9905, 11.9905, 11.9905, 11.9905, 11.9905, 15.4581, 11.9905, 11.9905
2.60464, 18.031, 19.027, 12.1537, 4.4756, -0.99597, 12.2748, 0, 12.1684, 12.2673, 12.1585, 12.2377, 12.2402, 13.9897, 12.5654, 12.1537, 12.1537, 12.1537, 12.1537, 12.1537, 12.1537, 12.1537, 16.355, 12.1537, 12.1537
2.6125, 21.1402, 19.9743, 12.3174, 4.81043, 1.16595, 12.4419, 0, 12.332, 12.4309, 12.3221, 12.4013, 12.425, 14.1993, 12.6277, 12.3174, 12.3174, 12.3174, 12.3174, 12.3174, 12.3174, 12.3174, 17.333, 12.3174, 12.3174
2.62036, 22.5084, 20.9867, 12.4814, 4.9506, 1.52174, 12.6094, 0, 12.496, 12.5949, 12.4861, 12.5653, 12.6156, 14.3794, 12.7117, 12.4814, 12.4814, 12.4814, 12.4814, 12.4814, 12.4814, 12.4814, 18.3792, 12.4814, 12.4814
2.62823, 18.8242, 22.0421, 12.6457, 4.56335, -3.21786, 12.7773, 0, 12.6603, 12.7592, 12.6505, 12.7296, 12.8127, 14.5294, 12.814, 12.6457, 12.6457, 12.6457, 12.6457, 12.6457, 12.6457, 12.6457, 19.4745, 12.6457, 12.6457
2.63609, 17.0812, 23.1143, 12.8103, 4.36821, -6.03308, 12.9455, 0, 12.8249, 12.9238, 12.815, 12.8942, 13.0173, 14.65, 12.9314, 12.8103, 12.8103, 12.8103, 12.8103, 12.8103, 12.8103, 12.8103, 20.5943, 12.8103, 12.8103
2.64395, 24.7454, 24.1741, 12.975, 5.17159, 0.571239, 13.114, 0, 12.9896, 13.0885, 12.9798, 13.059, 13.2301, 14.7435, 13.0609, 12.975, 12.975, 12.975, 12.975, 12.975, 12.975, 12.975, 21.7089, 12.975, 12.975
2.65182, 29.7089, 25.1903, 13.14, 5.63107, 4.51864, 13.2828, 0, 13.1546, 13.2535, 13.1448, 13.224, 13.4519, 14.8134, 13.1999, 13.14, 13.14, 13.14, 13.14, 13.14, 13.14, 13.14, 22.7855, 13.14, 13.14
2.65968, 33.1836, 26.1311, 13.3051, 5.93158, 7.05252, 13.4519, 0, 13.3198, 13.4186, 13.3099, 13.3891, 13.6831, 14.8641, 13.3463, 13.3051, 13.3051, 13.3051, 13.3051, 13.3051, 13.3051, 13.3051, 23.7894, 13.3051, 13.3051
2.66754, 41.9921, 26.9661, 13.4704, 6.63266, 15.026, 13.6215, 0, 13.485, 13.5839, 13.4752, 13.5544, 13.9237, 14.9007, 13.4983, 13.4704, 13.4704, 13.4704, 13.4704, 13.4704, 13.4704, 13.4704, 24.6867, 13.4704, 13.4704
2.67541, 33.6941, 27.6678, 13.6357, 5.97445, 6.02625, 13.7915, 0, 13.6503, 13.7492, 13.6405, 13.7197, 14.1735, 14.9286, 13.6543, 13.6357, 13.6357, 13.6357, 13.6357, 13.6357, 13.6357, 13.6357, 25.446, 13.6357, 13.6357
2.68327, 31.5922, 28.2139, 13.8011, 5.79588, 3.37829, 13.9624, 0, 13.8158, 13.9147, 13.8059, 13.8851, 14.4316, 14.9532, 13.8133, 13.8011, 13.8011, 13.8011, 13.8011, 13.8011, 13.8011, 13.8011, 26.0411, 13.8011, 13.8011
2.69113, 30.7903, 28.5884, 13.9666, 5.72628, 2.20197, 14.1345, 0, 13.9812, 14.0801, 13.9714, 14.0506, 14.6965, 14.9793, 13.9745, 13.9666, 13.9666, 13.9666, 13.9666, 13.9666, 13.9666, 13.9666, 26.453, 13.9666, 13.9666
2.699, 29.6913, 28.7829, 14.1321, 5.62951, 0.908398, 14.3087, 0, 14.1467, 14.2456, 14.1368, 14.216, 14.9663, 15.0113, 14.1371, 14.1321, 14.1321, 14.1321, 14.1321, 14.1321, 14.1321, 14.1321, 26.6709, 14.1321, 14.1321
2.70686, 35.6116, 28.7979, 14.2975, 6.13283, 6.81371, 14.486, 0, 14.3121, 14.411, 14.3023, 14.3815, 15.2383, 15.0527, 14.3007, 14.2975, 14.2975, 14.2975, 14.2975, 14.2975, 14.2975, 14.2975, 26.6935, 14.2975, 14.2975
2.71472, 17.9717, 28.6424, 14.463, 4.46898, -10.6706, 14.6682, 0, 14.4776, 14.5765, 14.4677, 14.5469, 15.5095, 15.1061, 14.4649, 14.463, 14.463, 14.463, 14.463, 14.463, 14.463, 14.463, 26.5286, 14.463, 14.463
2.72259, 28.5632, 28.3337, 14.6283, 5.5284, 0.229534, 14.8581, 0, 14.643, 14.7419, 14.6331, 14.7123, 15.7764, 15.1732, 14.6295, 14.6283, 14.6283, 14.6283, 14.6283, 14.6283, 14.6283, 14.6283, 26.1931, 14.6283, 14.6283
2.73045, 18.3786, 27.897, 14.7936, 4.51427, -9.51838, 15.0596, 0, 14.8083, 14.9072, 14.7984, 14.8776, 16.0353, 15.2546, 14.7944, 14.7936, 14.7936, 14.7936, 14.7936, 14.7936, 14.7936, 14.7936, 25.711, 14.7936, 14.7936
2.73831, 26.624, 27.3641, 14.9588, 5.35014, -0.740095, 15.2782, 0, 14.9735, 15.0724, 14.9636, 15.0428, 16.2826, 15.3505, 14.9593, 14.9588, 14.9588, 14.9588, 14.9588, 14.9588, 14.9588, 14.9588, 25.1121, 14.9588, 14.9588
2.74618, 25.7306, 26.7722, 15.1239, 5.26598, -1.04162, 15.5219, 0, 15.1385, 15.2374, 15.1287, 15.2079, 16.515, 15.4602, 15.1242, 15.1239, 15.1239, 15.1239, 15.1239, 15.1239, 15.1239, 15.1239, 24.4298, 15.1239, 15.1239
2.75404, 23.901, 26.1626, 15.2888, 5.0893, -2.26157, 15.8016, 0, 15.3034, 15.4023, 15.2936, 15.3728, 16.7296, 15.5823, 15.289, 15.2888, 15.2888, 15.2888, 15.2888, 15.2888, 15.2888, 15.2888, 23.6987, 15.2888, 15.2888
2.7619, 21.2886, 25.5798, 15.4535, 4.82583, -4.29113, 16.1314, 0, 15.4681, 15.567, 15.4583, 15.5375, 16.9241, 15.7153, 15.4536, 15.4535, 15.4535, 15.4535, 15.4535, 15.4535, 15.4535, 15.4535, 22.9525, 15.4535, 15.4535
2.76977, 21.9734, 25.0705, 15.6179, 4.89627, -3.09711, 16.5303, 0, 15.6325, 15.7314, 15.6227, 15.7019, 17.0972, 15.8573, 15.618, 15.6179, 15.6179, 15.6179, 15.6179, 15.6179, 15.6179, 15.6179, 22.2226, 15.6179, 15.6179
2.77763, 21.9792, 24.6832, 15.782, 4.89685, -2.70405, 17.0217, 0, 15.7966, 15.8955, 15.7867, 15.8659, 17.2483, 16.0064, 15.782, 15.782, 15.782, 15.782, 15.782, 15.782, 15.782, 15.782, 21.5358, 15.782, 15.782
2.78549, 31.631, 24.4676, 15.9456, 5.79922, 7.16331, 17.635, 0, 15.9602, 16.0591, 15.9503, 16.0295, 17.378, 16.1607, 15.9456, 15.9456, 15.9456, 15.9456, 15.9456, 15.9456, 15.9456, 15.9456, 20.9139, 15.9456, 15.9456
2.79336, 21.6407, 24.4746, 16.1085, 4.86217, -2.83396, 18.4047, 0, 16.1232, 16.222, 16.1133, 16.1925, 17.4875, 16.318, 16.1085, 16.1085, 16.1085, 16.1085, 16.1085, 16.1085, 16.1085, 16.1085, 20.3732, 16.1085, 16.1085
2.80122, 28.3156, 24.7557, 16.2707, 5.50596, 3.55991, 19.371, 0, 16.2853, 16.3842, 16.2755, 16.3546, 17.5789, 16.4768, 16.2707, 16.2707, 16.2707, 16.2707, 16.2707, 16.2707, 16.2707, 16.2707, 19.9242, 16.2707, 16.2707
2.80908, 26.2052, 25.3623, 16.4317, 5.31086, 0.842882, 20.5783, 0, 16.4463, 16.5452, 16.4365, 16.5156, 17.6549, 16.6354, 16.4317, 16.4317, 16.4317, 16.4317, 16.4317, 16.4317, 16.4317, 16.4317, 19.572, 16.4317, 16.4317
2.81695, 31.6845, 26.3447, 16.5911, 5.80383, 5.33978, 22.074, 0, 16.6058, 16.7046, 16.5959, 16.6751, 17.7183, 16.7922, 16.5911, 16.5911, 16.5911, 16.5911, 16.5911, 16.5911, 16.5911, 16.5911, 19.3168, 16.5911, 16.5911
2.82481, 26.7556, 27.7496, 16.7485, 5.36243, -0.993929, 23.9052, 0, 16.7631, 16.862, 16.7533, 16.8325, 17.7724, 16.9459, 16.7485, 16.7485, 16.7485, 16.7485, 16.7485, 16.7485, 16.7485, 16.7485, 19.1547, 16.7485, 16.7485
2.83267, 25.8487, 29.6179, 16.9031, 5.27719, -3.76913, 26.1164, 0, 16.9177, 17.0166, 16.9078, 16.987, 17.8199, 17.0952, 16.9031, 16.9031, 16.9031, 16.9031, 16.9031, 16.9031, 16.9031, 16.9031, 19.0787, 16.9031, 16.9031
2.84054, 30.7012, 31.9808, 17.0539, 5.7185, -1.27963, 28.7444, 0, 17.0685, 17.1674, 17.0587, 17.1379, 17.8633, 17.239, 17.0539, 17.0539, 17.0539, 17.0539, 17.0539, 17.0539, 17.0539, 17.0539, 19.0791, 17.0539, 17.0539
2.8484, 27.1064, 34.8557, 17.1999, 5.39503, -7.74926, 31.8136, 0, 17.2145, 17.3134, 17.2047, 17.2838, 17.9044, 17.376, 17.1999, 17.1999, 17.1999, 17.1999, 17.1999, 17.1999, 17.1999, 17.1999, 19.1444, 17.1999, 17.1999
2.85626, 32.3951, 38.2413, 17.3396, 5.86473, -5.84624, 35.3313, 0, 17.3542, 17.4531, 17.3443, 17.4235, 17.9444, 17.505, 17.3396, 17.3396, 17.3396, 17.3396, 17.3396, 17.3396, 17.3396, 17.3396, 19.2624, 17.3396, 17.3396
2.86413, 27.8869, 42.1138, 17.4712, 5.46689, -14.227, 39.2827, 0, 17.4859, 17.5848, 17.476, 17.5552, 17.9836, 17.6245, 17.4712, 17.4712, 17.4712, 17.4712, 17.4712, 17.4712, 17.4712, 17.4712, 19.4199, 17.4712, 17.4712
2.87199, 42.484, 46.4233, 17.593, 6.66964, -3.93926, 43.6272, 0, 17.6076, 17.7065, 17.5977, 17.6769, 18.0212, 17.7329, 17.593, 17.593, 17.593, 17.593, 17.593, 17.593, 17.593, 17.593, 19.604, 17.593, 17.593
2.87985, 47.6769, 51.0906, 17.7024, 7.04819, -3.4137, 48.295, 0, 17.717, 17.8159, 17.7072, 17.7864, 18.0559, 17.8283, 17.7024, 17.7024, 17.7024, 17.7024, 17.7024, 17.7024, 17.7024, 17.7024, 19.802, 17.7024, 17.7024
2.88772, 52.2083, 56.0082, 17.7972, 7.36263, -3.79992, 53.1873, 0, 17.8118, 17.9107, 17.802, 17.8812, 18.0854, 17.9088, 17.7972, 17.7972, 17.7972, 17.7972, 17.7972, 17.7972, 17.7972, 17.7972, 20.0015, 17.7972, 17.7972
2.89558, 42.5274, 61.0407, 17.8746, 6.67289, -18.5133, 58.1772, 0, 17.8892, 17.9881, 17.8794, 17.9585, 18.1069, 17.972, 17.8746, 17.8746, 17.8746, 17.8746, 17.8746, 17.8746, 17.8746, 17.8746, 20.1914, 17.8746, 17.8746
2.90345, 53.7286, 66.0304, 17.9319, 7.46516, -12.3018, 63.1148, 0, 17.9465, 18.0454, 17.9367, 18.0159, 18.1173, 18.0157, 17.9319, 17.9319, 17.9319, 17.9319, 17.9319, 17.9319, 17.9319, 17.9319, 20.3614, 17.9319, 17.9319
2.91131, 50.0403, 70.8034, 17.9664, 7.21389, -20.7632, 67.8328, 0, 17.9811, 18.08, 17.9712, 18.0504, 18.1132, 18.0375, 17.9664, 17.9664, 17.9664, 17.9664, 17.9664, 17.9664, 17.9664, 17.9664, 20.5024, 17.9664, 17.9664
2.91917, 54.8462, 75.179, 17.9758, 7.53964, -20.3328, 72.1564, 0, 17.9904, 18.0893, 17.9806, 18.0597, 18.0912, 18.0351, 17.9758, 17.9758, 17.9758, 17.9758, 17.9758, 17.9758, 17.9758, 17.9758, 20.6068, 17.9758, 17.9758
2.92704, 71.46, 78.9803, 17.9578, 8.57088, -7.52027, 75.9135, 0, 17.9724, 18.0713, 17.9626, 18.0418, 18.0482, 18.0066, 17.9578, 17.9578, 17.9578, 17.9578, 17.9578, 17.9578, 17.9578, 17.9578, 20.6686, 17.9578, 17.9578
2.9349, 71.6539, 82.0456, 17.911, 8.58218, -10.3917, 78.9462, 0, 17.9256, 18.0245, 17.9157, 17.9949, 17.9818, 17.9505, 17.911, 17.911, 17.911, 17.911, 17.911, 17.911, 17.911, 17.911, 20.6831, 17.911, 17.911
2.94276, 71.1833, 84.2388, 17.8344, 8.55472, -13.0555, 81.1215, 0, 17.849, 17.9479, 17.8391, 17.9183, 17.8902, 17.8659, 17.8344, 17.8344, 17.8344, 17.8344, 17.8344, 17.8344, 17.8344, 17.8344, 20.6475, 17.8344, 17.8344
2.95063, 59.3262, 85.4597, 17.728, 7.8311, -26.1335, 82.3409, 0, 17.7426, 17.8415, 17.7327, 17.8119, 17.7724, 17.7528, 17.728, 17.728, 17.728, 17.728, 17.728, 17.728, 17.728, 17.728, 20.5606, 17.728, 17.728
2.95849, 76.6582, 85.6506, 17.5926, 8.86895, -8.99241, 82.548, 0, 17.6072, 17.7061, 17.5974, 17.6766, 17.6287, 17.6118, 17.5926, 17.5926, 17.5926, 17.5926, 17.5926, 17.5926, 17.5926, 17.5926, 20.423, 17.5926, 17.5926
2.96635, 86.6501, 84.8005, 17.4301, 9.41542, 1.84961, 81.7326, 0, 17.4447, 17.5436, 17.4349, 17.5141, 17.4601, 17.4448, 17.4301, 17.4301, 17.4301, 17.4301, 17.4301, 17.4301, 17.4301, 17.4301, 20.2365, 17.4301, 17.4301
2.97422, 93.8279, 82.9464, 17.2432, 9.78917, 10.8816, 79.9312, 0, 17.2578, 17.3567, 17.248, 17.3272, 17.2691, 17.2543, 17.2432, 17.2432, 17.2432, 17.2432, 17.2432, 17.2432, 17.2432, 17.2432, 20.0046, 17.2432, 17.2432
2.98208, 105.662, 80.1695, 17.0356, 10.376, 25.4929, 77.2248, 0, 17.0502, 17.1491, 17.0404, 17.1196, 17.0587, 17.0438, 17.0356, 17.0356, 17.0356, 17.0356, 17.0356, 17.0356, 17.0356, 17.0356, 19.7322, 17.0356, 17.0356
2.98994, 100.542, 76.5903, 16.8116, 10.1263, 23.9521, 73.7327, 0, 16.8262, 16.9251, 16.8164, 16.8955, 16.833, 16.8175, 16.8116, 16.8116, 16.8116, 16.8116, 16.8116, 16.8116, 16.8116, 16.8116, 19.4249, 16.8116, 16.8116
2.99781, 92.5858, 72.3588, 16.576, 9.72552, 20.2269, 69.6033, 0, 16.5906, 16.6895, 16.5807, 16.6599, 16.5967, 16.5803, 16.576, 16.576, 16.576, 16.576, 16.576, 16.576, 16.576, 16.576, 19.0895, 16.576, 16.576
3.00567, 117.983, 67.645, 16.3339, 10.9537, 50.3384, 65.005, 0, 16.3485, 16.4474, 16.3386, 16.4178, 16.3547, 16.3369, 16.3339, 16.3339, 16.3339, 16.3339, 16.3339, 16.3339, 16.3339, 16.3339, 18.7331, 16.3339, 16.3339
3.01353, 109.482, 62.6277, 16.0904, 10.5585, 46.8543, 60.1143, 0, 16.105, 16.2039, 16.0952, 16.1744, 16.1121, 16.0926, 16.0904, 16.0904, 16.0904, 16.0904, 16.0904, 16.0904, 16.0904, 16.0904, 18.3631, 16.0904, 16.0904
3.0214, 128.75, 57.4839, 15.8505, 11.4346, 71.2661, 55.1058, 0, 15.8651, 15.964, 15.8553, 15.9345, 15.8737, 15.852, 15.8505, 15.8505, 15.8505, 15.8505, 15.8505, 15.8505, 15.8505, 15.8505, 17.987, 15.8505, 15.8505
3.02926, 115.529, 52.379, 15.6186, 10.8411, 63.1501, 50.1424, 0, 15.6332, 15.7321, 15.6233, 15.7025, 15.6439, 15.6196, 15.6186, 15.6186, 15.6186, 15.6186, 15.6186, 15.6186, 15.6186, 15.6186, 17.612, 15.6186, 15.6186
3.03712, 106.425, 47.459, 15.3982, 10.4127, 58.9663, 45.3669, 0, 15.4128, 15.5117, 15.403, 15.4822, 15.4265, 15.3989, 15.3982, 15.3982, 15.3982, 15.3982, 15.3982, 15.3982, 15.3982, 15.3982, 17.2444, 15.3982, 15.3982
3.04499, 113.839, 42.8452, 15.1924, 10.7629, 70.9941, 40.8981, 0, 15.207, 15.3059, 15.1971, 15.2763, 15.2245, 15.1928, 15.1924, 15.1924, 15.1924, 15.1924, 15.1924, 15.1924, 15.1924, 15.1924, 16.8901, 15.1924, 15.1924
3.05285, 109.854, 38.6313, 15.003, 10.5761, 71.2226, 36.8266, 0, 15.0176, 15.1165, 15.0078, 15.087, 15.0398, 15.0033, 15.003, 15.003, 15.003, 15.003, 15.003, 15.003, 15.003, 15.003, 16.5538, 15.003, 15.003
3.06071, 111.12, 34.8817, 14.8312, 10.6358, 76.2382, 33.2145, 0, 14.8458, 14.9447, 14.836, 14.9152, 14.8736, 14.8314, 14.8312, 14.8312, 14.8312, 14.8312, 14.8312, 14.8312, 14.8312, 14.8312, 16.239, 14.8312, 14.8312
3.06858, 92.1732, 31.6331, 14.6773, 9.70429, 60.5401, 30.096, 0, 14.6919, 14.7908, 14.682, 14.7612, 14.7264, 14.6774, 14.6773, 14.6773, 14.6773, 14.6773, 14.6773, 14.6773, 14.6773, 14.6773, 15.9483, 14.6773, 14.6773
3.07644, 80.4138, 28.8973, 14.5406, 9.0782, 51.5165, 27.4808, 0, 14.5552, 14.6541, 14.5454, 14.6246, 14.5976, 14.5407, 14.5406, 14.5406, 14.5406, 14.5406, 14.5406, 14.5406, 14.5406, 14.5406, 15.6832, 14.5406, 14.5406
3.0843, 86.6648, 26.6641, 14.4203, 9.4162, 60.0007, 25.3575, 0, 14.4349, 14.5338, 14.4251, 14.5043, 14.4862, 14.4204, 14.4203, 14.4203, 14.4203, 14.4203, 14.4203, 14.4203, 14.4203, 14.4203, 15.4441, 14.4203, 14.4203
3.09217, 70.6243, 24.9058, 14.315, 8.52199, 45.7185, 23.6972, 0, 14.3296, 14.4285, 14.3197, 14.3989, 14.391, 14.315, 14.315, 14.315, 14.315, 14.315, 14.315, 14.315, 14.315, 14.315, 15.2306, 14.315, 14.315
3.10003, 72.8305, 23.5812, 14.223, 8.65047, 49.2493, 22.4585, 0, 14.2376, 14.3365, 14.2277, 14.3069, 14.3101, 14.223, 14.223, 14.223, 14.223, 14.223, 14.223, 14.223, 14.223, 14.223, 15.0417, 14.223, 14.223
3.10789, 63.5955, 22.6401, 14.1428, 8.09911, 40.9555, 21.591, 0, 14.1574, 14.2563, 14.1475, 14.2267, 14.2419, 14.1428, 14.1428, 14.1428, 14.1428, 14.1428, 14.1428, 14.1428, 14.1428, 14.1428, 14.8758, 14.1428, 14.1428
3.11576, 56.7243, 22.0261, 14.073, 7.66318, 34.6982, 21.0391, 0, 14.0876, 14.1865, 14.0777, 14.1569, 14.1849, 14.073, 14.073, 14.073, 14.073, 14.073, 14.073, 14.073, 14.073, 14.073, 14.7311, 14.073, 14.073
3.12362, 53.6457, 21.6806, 14.0124, 7.45961, 31.9651, 20.745, 0, 14.027, 14.1259, 14.0171, 14.0963, 14.1375, 14.0124, 14.0124, 14.0124, 14.0124, 14.0124, 14.0124, 14.0124, 14.0124, 14.0124, 14.606, 14.0124, 14.0124
3.13148, 42.2731, 21.5448, 13.9602, 6.6538, 20.7282, 20.6511, 0, 13.9748, 14.0737, 13.9649, 14.0441, 14.0986, 13.9602, 13.9602, 13.9602, 13.9602, 13.9602, 13.9602, 13.9602, 13.9602, 13.9602, 14.4986, 13.9602, 13.9602
3.13935, 45.9584, 21.562, 13.9159, 6.9252, 24.3964, 20.7022, 0, 13.9305, 14.0294, 13.9207, 13.9998, 14.0674, 13.9159, 13.9159, 13.9159, 13.9159, 13.9159, 13.9159, 13.9159, 13.9159, 13.9159, 14.4073, 13.9159, 13.9159
3.14721, 42.0676, 21.6792, 13.8794, 6.63834, 20.3884, 20.847, 0, 13.894, 13.9929, 13.8842, 13.9634, 14.0432, 13.8794, 13.8794, 13.8794, 13.8794, 13.8794, 13.8794, 13.8794, 13.8794, 13.8794, 14.331, 13.8794, 13.8794
