   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_568.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.36079, 46.6516, 45.2396, 9.51704, 6.97507, 1.41195, 9.52631, 1.15971e-13, 9.51705, 9.51891, 9.52458, 9.57708, 9.51884, 9.57872, 9.62462, 9.58242, 43.9763, 9.52221, 9.51704, 9.51704, 9.51704, 9.51704, 9.51704, 9.51704, 9.51704, 9.51704, 10.4404, 9.51704, 9.51704, 9.53665
2.36867, 44.2019, 42.8823, 9.70377, 6.79719, 1.31953, 9.71353, 3.1491e-14, 9.70378, 9.70564, 9.71132, 9.76381, 9.70557, 9.76545, 9.81137, 9.77844, 41.5827, 9.70746, 9.70377, 9.70377, 9.70377, 9.70377, 9.70377, 9.70377, 9.70377, 9.70377, 10.6543, 9.70377, 9.70377, 9.72421
2.37655, 29.1412, 40.4284, 9.89144, 5.58043, -11.2872, 9.90171, 7.50112e-15, 9.89145, 9.89331, 9.89898, 9.95148, 9.89324, 9.95312, 9.99907, 9.97879, 39.0959, 9.89405, 9.89144, 9.89144, 9.89144, 9.89144, 9.89144, 9.89144, 9.89144, 9.89144, 10.8619, 9.89144, 9.89144, 9.91272
2.38444, 37.1453, 37.9522, 10.08, 6.25662, -0.806919, 10.0908, 1.42427e-15, 10.08, 10.0818, 10.0875, 10.14, 10.0818, 10.1417, 10.1877, 10.1847, 36.5891, 10.0818, 10.08, 10.08, 10.08, 10.08, 10.08, 10.08, 10.08, 10.08, 11.0631, 10.08, 10.08, 10.1021
2.39232, 31.7033, 35.5213, 10.2693, 5.80545, -3.81804, 10.2807, 2.06474e-16, 10.2693, 10.2712, 10.2769, 10.3294, 10.2711, 10.331, 10.3771, 10.3976, 34.128, 10.2706, 10.2693, 10.2693, 10.2693, 10.2693, 10.2693, 10.2693, 10.2693, 10.2693, 11.258, 10.2693, 10.2693, 10.2923
2.4002, 29.9684, 33.1948, 10.4594, 5.65406, -3.22645, 10.4713, 1.83905e-17, 10.4594, 10.4613, 10.467, 10.5195, 10.4612, 10.5211, 10.5673, 10.6196, 31.7691, 10.4603, 10.4594, 10.4594, 10.4594, 10.4594, 10.4594, 10.4594, 10.4594, 10.4594, 11.4475, 10.4594, 10.4594, 10.4833
2.40809, 27.7393, 31.0212, 10.6502, 5.45337, -3.28188, 10.6627, 9.64846e-18, 10.6502, 10.6521, 10.6578, 10.7103, 10.652, 10.7119, 10.7582, 10.8531, 29.5571, 10.6508, 10.6502, 10.6502, 10.6502, 10.6502, 10.6502, 10.6502, 10.6502, 10.6502, 11.6326, 10.6502, 10.6502, 10.675
2.41597, 21.0937, 29.0381, 10.8417, 4.80559, -7.94434, 10.8547, 8.76382e-19, 10.8417, 10.8435, 10.8492, 10.9017, 10.8435, 10.9033, 10.9499, 11.1012, 27.5251, 10.8421, 10.8417, 10.8417, 10.8417, 10.8417, 10.8417, 10.8417, 10.8417, 10.8417, 11.8148, 10.8417, 10.8417, 10.8674
2.42385, 23.4264, 27.2719, 11.0338, 5.04246, -3.84551, 11.0474, 6.12401e-20, 11.0338, 11.0356, 11.0413, 11.0938, 11.0356, 11.0954, 11.1422, 11.3676, 25.6936, 11.034, 11.0338, 11.0338, 11.0338, 11.0338, 11.0338, 11.0338, 11.0338, 11.0338, 11.9962, 11.0338, 11.0338, 11.0604
2.43173, 18.8608, 25.7396, 11.2264, 4.56737, -6.87873, 11.2407, 2.87961e-21, 11.2265, 11.2283, 11.234, 11.2865, 11.2282, 11.2881, 11.3354, 11.6566, 24.0726, 11.2266, 11.2264, 11.2264, 11.2264, 11.2264, 11.2264, 11.2264, 11.2264, 11.2264, 12.1793, 11.2264, 11.2264, 11.2541
2.43962, 19.9781, 24.449, 11.4198, 4.68808, -4.47082, 11.4347, 7.23014e-23, 11.4198, 11.4216, 11.4273, 11.4798, 11.4216, 11.4814, 11.5293, 11.973, 22.6619, 11.4199, 11.4198, 11.4198, 11.4198, 11.4198, 11.4198, 11.4198, 11.4198, 11.4198, 12.3674, 11.4198, 11.4198, 11.4483
2.4475, 17.2426, 23.4014, 11.6137, 4.38664, -6.15877, 11.6292, 2.15823e-25, 11.6137, 11.6155, 11.6212, 11.6737, 11.6155, 11.6753, 11.7241, 12.3224, 21.4535, 11.6137, 11.6137, 11.6137, 11.6137, 11.6137, 11.6137, 11.6137, 11.6137, 11.6137, 12.5643, 11.6137, 11.6137, 11.6432
2.45538, 19.1455, 22.593, 11.8082, 4.59842, -3.44747, 11.8244, 0, 11.8082, 11.8101, 11.8158, 11.8683, 11.81, 11.8699, 11.9199, 12.7106, 20.4327, 11.8083, 11.8082, 11.8082, 11.8082, 11.8082, 11.8082, 11.8082, 11.8082, 11.8082, 12.7749, 11.8082, 11.8082, 11.8387
2.46327, 15.4015, 22.0173, 12.0034, 4.17151, -6.61584, 12.0203, 0, 12.0034, 12.0053, 12.011, 12.0635, 12.0052, 12.0651, 12.1168, 13.1436, 19.5812, 12.0035, 12.0034, 12.0034, 12.0034, 12.0034, 12.0034, 12.0034, 12.0034, 12.0034, 13.0048, 12.0034, 12.0034, 12.035
2.47115, 12.8436, 21.6666, 12.1993, 3.85275, -8.823, 12.2169, 0, 12.1994, 12.2012, 12.2069, 12.2594, 12.2011, 12.261, 12.315, 13.6274, 18.8781, 12.1994, 12.1993, 12.1993, 12.1993, 12.1993, 12.1993, 12.1993, 12.1993, 12.1993, 13.2611, 12.1993, 12.1993, 12.2319
2.47903, 15.8339, 21.5337, 12.396, 4.22302, -5.69978, 12.4142, 0, 12.396, 12.3979, 12.4035, 12.456, 12.3978, 12.4577, 12.5149, 14.1677, 18.3022, 12.396, 12.396, 12.396, 12.396, 12.396, 12.396, 12.396, 12.396, 12.396, 13.5522, 12.396, 12.396, 12.4296
2.48691, 17.5589, 21.6128, 12.5934, 4.42254, -4.05396, 12.6124, 0, 12.5934, 12.5953, 12.601, 12.6535, 12.5952, 12.6551, 12.7166, 14.7691, 17.8325, 12.5934, 12.5934, 12.5934, 12.5934, 12.5934, 12.5934, 12.5934, 12.5934, 12.5934, 13.8883, 12.5934, 12.5934, 12.6281
2.4948, 13.564, 21.9007, 12.7917, 3.94512, -8.33673, 12.8114, 0, 12.7917, 12.7936, 12.7992, 12.8517, 12.7935, 12.8534, 12.9207, 15.4351, 17.4502, 12.7917, 12.7917, 12.7917, 12.7917, 12.7917, 12.7917, 12.7917, 12.7917, 12.7917, 14.2813, 12.7917, 12.7917, 12.8275
2.50268, 16.0703, 22.3968, 12.9908, 4.25092, -6.32649, 13.0112, 0, 12.9908, 12.9927, 12.9984, 13.0509, 12.9926, 13.0525, 13.1277, 16.1673, 17.1389, 12.9908, 12.9908, 12.9908, 12.9908, 12.9908, 12.9908, 12.9908, 12.9908, 12.9908, 14.745, 12.9908, 12.9908, 13.0278
2.51056, 18.9732, 23.103, 13.1908, 4.57965, -4.1298, 13.212, 0, 13.1909, 13.1927, 13.1984, 13.2509, 13.1926, 13.2525, 13.3381, 16.9652, 16.8847, 13.1908, 13.1908, 13.1908, 13.1908, 13.1908, 13.1908, 13.1908, 13.1908, 13.1908, 15.2952, 13.1908, 13.1908, 13.2291
2.51845, 20.7985, 24.0237, 13.3918, 4.77478, -3.22515, 13.4137, 0, 13.3918, 13.3937, 13.3994, 13.4519, 13.3936, 13.4535, 13.5528, 17.8253, 16.6767, 13.3918, 13.3918, 13.3918, 13.3918, 13.3918, 13.3918, 13.3918, 13.3918, 13.3918, 15.9497, 13.3918, 13.3918, 13.4315
2.52633, 21.5585, 25.1643, 13.5937, 4.85371, -3.60582, 13.6164, 0, 13.5938, 13.5956, 13.6013, 13.6538, 13.5955, 13.6554, 13.7727, 18.7414, 16.5068, 13.5937, 13.5937, 13.5937, 13.5937, 13.5937, 13.5937, 13.5937, 13.5937, 13.5937, 16.7277, 13.5937, 13.5937, 13.6351
2.53421, 30.415, 26.531, 13.7966, 5.69342, 3.88401, 13.8201, 0, 13.7966, 13.7985, 13.8042, 13.8567, 13.7984, 13.8583, 13.999, 19.7038, 16.369, 13.7966, 13.7966, 13.7966, 13.7966, 13.7966, 13.7966, 13.7966, 13.7966, 13.7966, 17.6493, 13.7966, 13.7966, 13.84
2.54209, 26.767, 28.129, 14.0005, 5.36349, -1.36202, 14.0248, 0, 14.0005, 14.0024, 14.008, 14.0605, 14.0023, 14.0622, 14.2331, 20.6997, 16.2596, 14.0005, 14.0005, 14.0005, 14.0005, 14.0005, 14.0005, 14.0005, 14.0005, 14.0005, 18.735, 14.0005, 14.0005, 14.0463
2.54998, 33.1716, 29.9617, 14.2053, 5.93057, 3.20993, 14.2304, 0, 14.2053, 14.2072, 14.2128, 14.2653, 14.2071, 14.267, 14.4768, 21.7131, 16.1761, 14.2053, 14.2053, 14.2053, 14.2053, 14.2053, 14.2053, 14.2053, 14.2053, 14.2053, 20.0044, 14.2053, 14.2053, 14.2543
2.55786, 40.1322, 32.0294, 14.411, 6.49093, 8.10285, 14.4369, 0, 14.411, 14.4129, 14.4186, 14.4711, 14.4128, 14.4727, 14.7322, 22.7255, 16.1172, 14.411, 14.411, 14.411, 14.411, 14.411, 14.411, 14.411, 14.411, 14.411, 21.4754, 14.411, 14.411, 14.4644
2.56574, 34.5397, 34.3276, 14.6177, 6.04481, 0.212132, 14.6444, 0, 14.6177, 14.6195, 14.6252, 14.6777, 14.6195, 14.6793, 15.0016, 23.7161, 16.0823, 14.6177, 14.6177, 14.6177, 14.6177, 14.6177, 14.6177, 14.6177, 14.6177, 14.6177, 23.1619, 14.6177, 14.6177, 14.6768
2.57363, 45.7537, 36.8467, 14.8251, 6.91041, 8.90705, 14.8527, 0, 14.8252, 14.827, 14.8327, 14.8852, 14.827, 14.8868, 15.2877, 24.6631, 16.0708, 14.8251, 14.8251, 14.8251, 14.8251, 14.8251, 14.8251, 14.8251, 14.8251, 14.8252, 25.0729, 14.8251, 14.8251, 14.8923
2.58151, 38.3051, 39.5707, 15.0335, 6.34863, -1.26556, 15.0619, 0, 15.0335, 15.0353, 15.041, 15.0935, 15.0353, 15.0951, 15.5937, 25.5444, 16.0827, 15.0335, 15.0335, 15.0335, 15.0335, 15.0335, 15.0335, 15.0335, 15.0335, 15.0335, 27.2108, 15.0335, 15.0335, 15.1116
2.58939, 46.3695, 42.4765, 15.2425, 6.95481, 3.89299, 15.2718, 0, 15.2425, 15.2444, 15.25, 15.3025, 15.2443, 15.3042, 15.923, 26.3387, 16.1172, 15.2425, 15.2425, 15.2425, 15.2425, 15.2425, 15.2425, 15.2425, 15.2425, 15.2425, 29.5693, 15.2425, 15.2425, 15.336
2.59727, 47.1666, 45.5338, 15.4522, 7.01189, 1.63277, 15.4825, 0, 15.4523, 15.4541, 15.4598, 15.5123, 15.454, 15.5139, 16.2793, 27.027, 16.1738, 15.4522, 15.4522, 15.4522, 15.4522, 15.4522, 15.4522, 15.4522, 15.4522, 15.4522, 32.1328, 15.4522, 15.4522, 15.5668
2.60516, 46.49, 48.7049, 15.6626, 6.96347, -2.21495, 15.6937, 0, 15.6626, 15.6645, 15.6702, 15.7227, 15.6644, 15.7243, 16.6663, 27.593, 16.2514, 15.6626, 15.6626, 15.6626, 15.6626, 15.6626, 15.6626, 15.6626, 15.6626, 15.6626, 34.8747, 15.6626, 15.6626, 15.806
2.61304, 54.6848, 51.9456, 15.8736, 7.52893, 2.73921, 15.9057, 0, 15.8736, 15.8754, 15.8811, 15.9336, 15.8754, 15.9353, 17.0879, 28.0245, 16.3487, 15.8736, 15.8736, 15.8736, 15.8736, 15.8736, 15.8736, 15.8736, 15.8736, 15.8736, 37.7577, 15.8736, 15.8736, 16.056
2.62092, 53.4282, 55.2051, 16.085, 7.44501, -1.77696, 16.1181, 0, 16.0851, 16.0869, 16.0926, 16.1451, 16.0868, 16.1467, 17.5476, 28.3143, 16.4641, 16.085, 16.085, 16.085, 16.085, 16.085, 16.085, 16.085, 16.085, 16.085, 40.7333, 16.085, 16.085, 16.32
2.62881, 57.6186, 58.4284, 16.297, 7.72131, -0.809811, 16.3311, 0, 16.297, 16.2988, 16.3045, 16.357, 16.2988, 16.3586, 18.0486, 28.4599, 16.596, 16.297, 16.297, 16.297, 16.297, 16.297, 16.297, 16.297, 16.297, 16.297, 43.7431, 16.297, 16.297, 16.6016
2.63669, 74.5289, 61.5569, 16.5093, 8.74808, 12.972, 16.5446, 0, 16.5093, 16.5111, 16.5168, 16.5693, 16.5111, 16.5709, 18.593, 28.4645, 16.7424, 16.5093, 16.5093, 16.5093, 16.5093, 16.5093, 16.5093, 16.5093, 16.5093, 16.5093, 46.7203, 16.5093, 16.5093, 16.9054
2.64457, 67.9091, 64.5315, 16.7219, 8.36116, 3.37757, 16.7586, 0, 16.7219, 16.7238, 16.7294, 16.7819, 16.7237, 16.7836, 19.1823, 28.3363, 16.9016, 16.7219, 16.7219, 16.7219, 16.7219, 16.7219, 16.7219, 16.7219, 16.7219, 16.7219, 49.5927, 16.7219, 16.7219, 17.2365
2.65245, 74.3929, 67.2939, 16.9348, 8.7403, 7.09908, 16.9731, 0, 16.9348, 16.9366, 16.9423, 16.9948, 16.9366, 16.9965, 19.8164, 28.0883, 17.0716, 16.9348, 16.9348, 16.9348, 16.9348, 16.9348, 16.9348, 16.9348, 16.9348, 16.9348, 52.2846, 16.9348, 16.9348, 17.6008
2.66034, 73.4242, 69.7898, 17.1479, 8.68471, 3.63434, 17.1882, 0, 17.1479, 17.1497, 17.1554, 17.2079, 17.1497, 17.2096, 20.4935, 27.7374, 17.2509, 17.1479, 17.1479, 17.1479, 17.1479, 17.1479, 17.1479, 17.1479, 17.1479, 17.1479, 54.7214, 17.1479, 17.1479, 18.0049
2.66822, 71.6409, 71.9709, 17.3611, 8.58143, -0.329987, 17.404, 0, 17.3611, 17.363, 17.3687, 17.4212, 17.3629, 17.4228, 21.2099, 27.3035, 17.4377, 17.3611, 17.3611, 17.3611, 17.3611, 17.3611, 17.3611, 17.3611, 17.3611, 17.3611, 56.8326, 17.3611, 17.3611, 18.4559
2.6761, 86.2665, 73.7974, 17.5744, 9.39503, 12.4691, 17.6207, 0, 17.5744, 17.5763, 17.582, 17.6345, 17.5762, 17.6361, 21.9599, 26.8083, 17.6308, 17.5744, 17.5744, 17.5744, 17.5744, 17.5744, 17.5744, 17.5744, 17.5744, 17.5744, 58.5562, 17.5744, 17.5744, 18.9609
2.68399, 75.8183, 75.2401, 17.7878, 8.82147, 0.57814, 17.8387, 0, 17.7878, 17.7897, 17.7953, 17.8478, 17.7896, 17.8495, 22.7356, 26.2743, 17.8287, 17.7878, 17.7878, 17.7878, 17.7878, 17.7878, 17.7878, 17.7878, 17.7878, 17.7878, 59.8418, 17.7878, 17.7878, 19.5271
2.69187, 68.4209, 76.2814, 18.0011, 8.39172, -7.8605, 18.0583, 0, 18.0011, 18.003, 18.0086, 18.0611, 18.0029, 18.0628, 23.5269, 25.7238, 18.0305, 18.0011, 18.0011, 18.0011, 18.0011, 18.0011, 18.0011, 18.0011, 18.0011, 18.0011, 60.6535, 18.0011, 18.0011, 20.1609
2.69975, 76.54, 76.9166, 18.2143, 8.86228, -0.376602, 18.2804, 0, 18.2143, 18.2162, 18.2219, 18.2744, 18.2161, 18.276, 24.3219, 25.1776, 18.2352, 18.2143, 18.2143, 18.2143, 18.2143, 18.2143, 18.2143, 18.2143, 18.2143, 18.2143, 60.9722, 18.2143, 18.2143, 20.8681
2.70763, 64.1184, 77.1539, 18.4274, 8.13132, -13.0355, 18.5057, 0, 18.4274, 18.4293, 18.4349, 18.4874, 18.4292, 18.4891, 25.107, 24.6541, 18.442, 18.4274, 18.4274, 18.4274, 18.4274, 18.4274, 18.4274, 18.4274, 18.4274, 18.4274, 60.7968, 18.4274, 18.4274, 21.6524
2.71552, 67.7381, 77.0139, 18.6402, 8.35094, -9.27579, 18.7354, 0, 18.6402, 18.6421, 18.6478, 18.7003, 18.642, 18.7019, 25.8675, 24.1689, 18.6503, 18.6402, 18.6402, 18.6402, 18.6402, 18.6402, 18.6402, 18.6402, 18.6402, 18.6402, 60.1442, 18.6402, 18.6402, 22.5156
2.7234, 71.1214, 76.5282, 18.8528, 8.55111, -5.40678, 18.9712, 0, 18.8528, 18.8546, 18.8603, 18.9128, 18.8546, 18.9144, 26.5881, 23.7345, 18.8597, 18.8528, 18.8528, 18.8528, 18.8528, 18.8528, 18.8528, 18.8528, 18.8528, 18.8528, 59.0488, 18.8528, 18.8528, 23.4567
2.73128, 85.6757, 75.7375, 19.0649, 9.36353, 9.93813, 19.2152, 0, 19.0649, 19.0668, 19.0724, 19.1249, 19.0667, 19.1266, 27.2537, 23.3595, 19.0696, 19.0649, 19.0649, 19.0649, 19.0649, 19.0649, 19.0649, 19.0649, 19.0649, 19.0649, 57.5598, 19.0649, 19.0649, 24.4714
2.73917, 72.432, 74.6897, 19.2766, 8.6274, -2.25761, 19.4698, 0, 19.2766, 19.2785, 19.2841, 19.3366, 19.2784, 19.3383, 27.85, 23.0491, 19.2797, 19.2766, 19.2766, 19.2766, 19.2766, 19.2766, 19.2766, 19.2766, 19.2766, 19.2766, 55.7394, 19.2766, 19.2766, 25.5516
2.74705, 71.455, 73.4364, 19.4877, 8.57059, -1.98145, 19.7383, 0, 19.4877, 19.4896, 19.4953, 19.5477, 19.4895, 19.5494, 28.3643, 22.8051, 19.4898, 19.4877, 19.4877, 19.4877, 19.4877, 19.4877, 19.4877, 19.4877, 19.4877, 19.4877, 53.6589, 19.4877, 19.4877, 26.6856
2.75493, 70.0123, 72.0315, 19.6981, 8.486, -2.01925, 20.0246, 0, 19.6981, 19.7, 19.7057, 19.7582, 19.6999, 19.7598, 28.7863, 22.6265, 19.6995, 19.6981, 19.6981, 19.6981, 19.6981, 19.6981, 19.6981, 19.6981, 19.6981, 19.6981, 51.395, 19.6981, 19.6981, 27.8575
2.76281, 68.2187, 70.5277, 19.9077, 8.37966, -2.30902, 20.3331, 0, 19.9077, 19.9096, 19.9153, 19.9677, 19.9095, 19.9694, 29.1083, 22.5096, 19.9086, 19.9077, 19.9077, 19.9077, 19.9077, 19.9077, 19.9077, 19.9077, 19.9077, 19.9077, 49.0263, 19.9077, 19.9077, 29.0475
2.7707, 73.5949, 68.9743, 20.1163, 8.69453, 4.6206, 20.6691, 0, 20.1163, 20.1181, 20.1238, 20.1763, 20.1181, 20.1779, 29.326, 22.4488, 20.1168, 20.1163, 20.1163, 20.1163, 20.1163, 20.1163, 20.1163, 20.1163, 20.1163, 20.1163, 46.6288, 20.1163, 20.1163, 30.2332
2.77858, 68.5741, 67.4162, 20.3236, 8.40084, 1.15794, 21.0384, 0, 20.3236, 20.3254, 20.3311, 20.3836, 20.3254, 20.3852, 29.4386, 22.437, 20.3239, 20.3236, 20.3236, 20.3236, 20.3236, 20.3236, 20.3236, 20.3236, 20.3236, 20.3236, 44.274, 20.3236, 20.3236, 31.3891
2.78646, 60.2742, 65.8918, 20.5293, 7.8914, -5.61762, 21.4474, 0, 20.5293, 20.5312, 20.5368, 20.5893, 20.5311, 20.591, 29.4488, 22.4664, 20.5295, 20.5293, 20.5293, 20.5293, 20.5293, 20.5293, 20.5293, 20.5293, 20.5293, 20.5293, 42.0246, 20.5293, 20.5293, 32.4886
2.79435, 61.9187, 64.4329, 20.7331, 7.99492, -2.51419, 21.9025, 0, 20.7331, 20.7349, 20.7406, 20.7931, 20.7349, 20.7947, 29.3627, 22.5286, 20.7332, 20.7331, 20.7331, 20.7331, 20.7331, 20.7331, 20.7331, 20.7331, 20.7331, 20.7331, 39.9339, 20.7331, 20.7331, 33.5044
2.80223, 59.9744, 63.0642, 20.9344, 7.87238, -3.08978, 22.4106, 0, 20.9344, 20.9363, 20.9419, 20.9944, 20.9362, 20.9961, 29.1892, 22.6154, 20.9345, 20.9344, 20.9344, 20.9344, 20.9344, 20.9344, 20.9344, 20.9344, 20.9344, 20.9344, 38.0431, 20.9344, 20.9344, 34.4105
2.81011, 53.8809, 61.8035, 21.1326, 7.47535, -7.92258, 22.9776, 0, 21.1326, 21.1345, 21.1402, 21.1927, 21.1344, 21.1943, 28.9397, 22.7188, 21.1327, 21.1326, 21.1326, 21.1326, 21.1326, 21.1326, 21.1326, 21.1326, 21.1326, 21.1326, 36.3819, 21.1326, 21.1326, 35.183
2.818, 68.5686, 60.6624, 21.3271, 8.40051, 7.90623, 23.6091, 0, 21.3271, 21.3289, 21.3346, 21.3871, 21.3289, 21.3888, 28.6274, 22.8317, 21.3271, 21.3271, 21.3271, 21.3271, 21.3271, 21.3271, 21.3271, 21.3271, 21.3271, 21.3271, 34.968, 21.3271, 21.3271, 35.8016
2.82588, 63.9224, 59.6471, 21.5167, 8.11926, 4.27525, 24.309, 0, 21.5167, 21.5186, 21.5243, 21.5768, 21.5185, 21.5784, 28.2664, 22.9476, 21.5167, 21.5167, 21.5167, 21.5167, 21.5167, 21.5167, 21.5167, 21.5167, 21.5167, 21.5167, 33.8077, 21.5167, 21.5167, 36.2504
2.83376, 78.9237, 58.7587, 21.7005, 8.99576, 20.1649, 25.0793, 0, 21.7005, 21.7024, 21.708, 21.7605, 21.7023, 21.7622, 27.871, 23.0611, 21.7005, 21.7005, 21.7005, 21.7005, 21.7005, 21.7005, 21.7005, 21.7005, 21.7005, 21.7005, 32.8972, 21.7005, 21.7005, 36.5191
2.84164, 78.4154, 57.9946, 21.877, 8.96747, 20.4208, 25.9195, 0, 21.877, 21.8789, 21.8845, 21.937, 21.8788, 21.9387, 27.4552, 23.1676, 21.877, 21.877, 21.877, 21.877, 21.877, 21.877, 21.877, 21.877, 21.877, 21.877, 32.2239, 21.877, 21.877, 36.6034
2.84953, 59.8081, 57.3482, 22.0447, 7.86181, 2.45983, 26.8262, 0, 22.0447, 22.0465, 22.0522, 22.1047, 22.0465, 22.1063, 27.0315, 23.2632, 22.0447, 22.0447, 22.0447, 22.0447, 22.0447, 22.0447, 22.0447, 22.0447, 22.0447, 22.0447, 31.768, 22.0447, 22.0447, 36.5051
2.85741, 64.7679, 56.8103, 22.2018, 8.17117, 7.95766, 27.7921, 0, 22.2018, 22.2036, 22.2093, 22.2618, 22.2036, 22.2634, 26.6109, 23.3452, 22.2018, 22.2018, 22.2018, 22.2018, 22.2018, 22.2018, 22.2018, 22.2018, 22.2018, 22.2018, 31.5044, 22.2018, 22.2018, 36.2318
2.86529, 54.1075, 56.3683, 22.3463, 7.49049, -2.2608, 28.8063, 0, 22.3463, 22.3482, 22.3538, 22.4063, 22.3481, 22.408, 26.2025, 23.411, 22.3463, 22.3463, 22.3463, 22.3463, 22.3463, 22.3463, 22.3463, 22.3463, 22.3463, 22.3463, 31.4041, 22.3463, 22.3463, 35.7966
2.87318, 54.1748, 56.0072, 22.4761, 7.49499, -1.83231, 29.8539, 0, 22.4761, 22.4779, 22.4836, 22.5361, 22.4779, 22.5378, 25.8127, 23.459, 22.4761, 22.4761, 22.4761, 22.4761, 22.4761, 22.4761, 22.4761, 22.4761, 22.4761, 22.4761, 31.4359, 22.4761, 22.4761, 35.217
2.88106, 49.3594, 55.709, 22.5888, 7.16655, -6.34961, 30.9159, 0, 22.5888, 22.5907, 22.5964, 22.6489, 22.5906, 22.6505, 25.4458, 23.4878, 22.5888, 22.5888, 22.5888, 22.5888, 22.5888, 22.5888, 22.5888, 22.5888, 22.5888, 22.5888, 31.5678, 22.5888, 22.5888, 34.5141
2.88894, 61.0325, 55.4534, 22.6822, 7.9393, 5.57906, 31.9702, 0, 22.6822, 22.6841, 22.6898, 22.7423, 22.684, 22.7439, 25.1038, 23.496, 22.6822, 22.6822, 22.6822, 22.6822, 22.6822, 22.6822, 22.6822, 22.6822, 22.6822, 22.6822, 31.7681, 22.6822, 22.6822, 33.7113
2.89682, 61.0841, 55.2177, 22.7539, 7.94255, 5.86639, 32.9915, 0, 22.7539, 22.7557, 22.7614, 22.8139, 22.7557, 22.8155, 24.7865, 23.4829, 22.7539, 22.7539, 22.7539, 22.7539, 22.7539, 22.7539, 22.7539, 22.7539, 22.7539, 22.7539, 32.0066, 22.7539, 22.7539, 32.8328
2.90471, 38.2029, 54.9773, 22.8015, 6.34058, -16.7743, 33.9527, 0, 22.8015, 22.8034, 22.8091, 22.8616, 22.8033, 22.8632, 24.4922, 23.4476, 22.8015, 22.8015, 22.8015, 22.8015, 22.8015, 22.8015, 22.8015, 22.8015, 22.8015, 22.8015, 32.2555, 22.8015, 22.8015, 31.9025
2.91259, 52.7755, 54.7062, 22.8232, 7.40105, -1.93073, 34.8257, 0, 22.8232, 22.825, 22.8307, 22.8832, 22.825, 22.8848, 24.2177, 23.3893, 22.8232, 22.8232, 22.8232, 22.8232, 22.8232, 22.8232, 22.8232, 22.8232, 22.8232, 22.8232, 32.4898, 22.8232, 22.8232, 30.9435
2.92047, 41.3734, 54.3785, 22.817, 6.58585, -13.0051, 35.5832, 0, 22.817, 22.8189, 22.8246, 22.8771, 22.8188, 22.8787, 23.959, 23.3076, 22.817, 22.817, 22.817, 22.817, 22.817, 22.817, 22.817, 22.817, 22.817, 22.817, 32.6877, 22.817, 22.817, 29.9763
2.92836, 41.6773, 53.9687, 22.7818, 6.60888, -12.2914, 36.1996, 0, 22.7819, 22.7837, 22.7894, 22.8419, 22.7836, 22.8435, 23.7115, 23.202, 22.7818, 22.7818, 22.7818, 22.7818, 22.7818, 22.7818, 22.7818, 22.7818, 22.7818, 22.7818, 32.8312, 22.7818, 22.7818, 29.0189
2.93624, 48.3742, 53.4534, 22.7168, 7.09748, -5.0792, 36.6526, 0, 22.7168, 22.7187, 22.7243, 22.7768, 22.7186, 22.7785, 23.4708, 23.0726, 22.7168, 22.7168, 22.7168, 22.7168, 22.7168, 22.7168, 22.7168, 22.7168, 22.7168, 22.7168, 32.9059, 22.7168, 22.7168, 28.0859
2.94412, 51.6901, 52.8126, 22.6218, 7.32735, -1.12254, 36.9246, 0, 22.6218, 22.6236, 22.6293, 22.6818, 22.6236, 22.6834, 23.2325, 22.9195, 22.6218, 22.6218, 22.6218, 22.6218, 22.6218, 22.6218, 22.6218, 22.6218, 22.6218, 22.6218, 32.9013, 22.6218, 22.6218, 27.1888
2.952, 48.5572, 52.0307, 22.4972, 7.11036, -3.47349, 37.0034, 0, 22.4972, 22.4991, 22.5048, 22.5572, 22.499, 22.5589, 22.9932, 22.7435, 22.4972, 22.4972, 22.4972, 22.4972, 22.4972, 22.4972, 22.4972, 22.4972, 22.4972, 22.4972, 32.8105, 22.4972, 22.4972, 26.336
2.95989, 63.2565, 51.0974, 22.3444, 8.07815, 12.1591, 36.8834, 0, 22.3444, 22.3463, 22.3519, 22.4044, 22.3462, 22.4061, 22.7501, 22.5457, 22.3444, 22.3444, 22.3444, 22.3444, 22.3444, 22.3444, 22.3444, 22.3444, 22.3444, 22.3444, 32.6299, 22.3444, 22.3444, 25.5328
2.96777, 51.6567, 50.0089, 22.1653, 7.32508, 1.64783, 36.566, 0, 22.1653, 22.1671, 22.1728, 22.2253, 22.1671, 22.2269, 22.5015, 22.3279, 22.1653, 22.1653, 22.1653, 22.1653, 22.1653, 22.1653, 22.1653, 22.1653, 22.1653, 22.1653, 32.3594, 22.1653, 22.1653, 24.7822
