   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_575.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
2.06006, 5.66338, 8.05837, 2.91022, 2.76828, -2.39498, 2.9188, 4.629e-06, 2.91022, 2.91023, 2.92531, 3.027, 2.91518, 2.99741, 2.9257, 2.91479, 3.25437, 7.44997, 2.91343, 2.91026, 2.91022, 2.91022, 2.91022, 2.91022, 2.91022, 2.91022, 2.91853, 2.91022, 2.91022
2.06793, 7.54466, 7.69782, 3.00708, 3.08944, -0.153162, 3.01566, 3.29181e-06, 3.00708, 3.00709, 3.02217, 3.12386, 3.01204, 3.09428, 3.02256, 3.01198, 3.36949, 7.07163, 3.00902, 3.00711, 3.00708, 3.00708, 3.00708, 3.00708, 3.00708, 3.00708, 3.01587, 3.00708, 3.00708
2.0758, 6.89109, 7.3427, 3.10574, 2.98179, -0.451614, 3.11432, 2.31412e-06, 3.10574, 3.10575, 3.12083, 3.22252, 3.1107, 3.19294, 3.12122, 3.11097, 3.49111, 6.69347, 3.10689, 3.10576, 3.10574, 3.10574, 3.10574, 3.10574, 3.10574, 3.10574, 3.11506, 3.10574, 3.10574
2.08366, 6.08972, 7.0118, 3.20619, 2.84424, -0.922084, 3.21478, 1.60779e-06, 3.20619, 3.2062, 3.22129, 3.32297, 3.21116, 3.29339, 3.22168, 3.21178, 3.62198, 6.3317, 3.20687, 3.20621, 3.20619, 3.20619, 3.20619, 3.20619, 3.20619, 3.20619, 3.21608, 3.20619, 3.20619
2.09153, 5.44549, 6.72218, 3.30842, 2.72864, -1.27669, 3.31702, 1.10378e-06, 3.30843, 3.30843, 3.32352, 3.4252, 3.31339, 3.39562, 3.32391, 3.31438, 3.76624, 5.99936, 3.30881, 3.30844, 3.30842, 3.30842, 3.30842, 3.30842, 3.30842, 3.30842, 3.31892, 3.30842, 3.30842
2.0994, 5.36566, 6.48928, 3.41242, 2.71398, -1.12362, 3.42103, 7.48613e-07, 3.41242, 3.41243, 3.42752, 3.5292, 3.41739, 3.49962, 3.42791, 3.41877, 3.92997, 5.70586, 3.41264, 3.41243, 3.41242, 3.41242, 3.41242, 3.41242, 3.41242, 3.41242, 3.42356, 3.41242, 3.41242
2.10727, 4.61989, 6.32761, 3.51817, 2.57291, -1.70772, 3.52679, 5.0151e-07, 3.51817, 3.51818, 3.53326, 3.63495, 3.52314, 3.60537, 3.53365, 3.52492, 4.12192, 5.45697, 3.51829, 3.51818, 3.51817, 3.51817, 3.51817, 3.51817, 3.51817, 3.51817, 3.53001, 3.51817, 3.51817
2.11514, 8.68048, 6.25177, 3.62566, 3.2681, 2.42871, 3.6343, 3.31797e-07, 3.62567, 3.62567, 3.64076, 3.74244, 3.63063, 3.71286, 3.64115, 3.63283, 4.35436, 5.25507, 3.62573, 3.62567, 3.62566, 3.62566, 3.62566, 3.62566, 3.62566, 3.62566, 3.63824, 3.62566, 3.62566
2.12301, 8.30511, 6.27797, 3.7349, 3.21016, 2.02713, 3.74356, 2.16752e-07, 3.7349, 3.73491, 3.74999, 3.85168, 3.73986, 3.8221, 3.75038, 3.74249, 4.64399, 5.09967, 3.73493, 3.7349, 3.7349, 3.7349, 3.7349, 3.7349, 3.7349, 3.7349, 3.74827, 3.7349, 3.7349
2.13087, 7.12352, 6.42564, 3.84586, 3.02052, 0.697884, 3.85456, 1.39796e-07, 3.84587, 3.84587, 3.86096, 3.96264, 3.85083, 3.93306, 3.86135, 3.8539, 5.01295, 4.98803, 3.84588, 3.84587, 3.84586, 3.84586, 3.84586, 3.84586, 3.84586, 3.84586, 3.86008, 3.84586, 3.84586
2.13874, 9.92249, 6.71899, 3.95854, 3.4529, 3.2035, 3.96729, 8.90069e-08, 3.95855, 3.95855, 3.97364, 4.07532, 3.96351, 4.04574, 3.97403, 3.96703, 5.4897, 4.91592, 3.95855, 3.95855, 3.95854, 3.95854, 3.95854, 3.95854, 3.95854, 3.95854, 3.97367, 3.95854, 3.95854
2.14661, 9.57193, 7.18849, 4.07294, 3.40175, 2.38344, 4.08175, 5.59356e-08, 4.07295, 4.07295, 4.08804, 4.18972, 4.07791, 4.16014, 4.08843, 4.0819, 6.10978, 4.87822, 4.07295, 4.07295, 4.07294, 4.07294, 4.07294, 4.07294, 4.07294, 4.07294, 4.08906, 4.07294, 4.07294
2.15448, 13.9804, 7.87163, 4.18905, 3.99755, 6.10879, 4.19793, 3.46939e-08, 4.18905, 4.18906, 4.20414, 4.30583, 4.19401, 4.27625, 4.20453, 4.19849, 6.91602, 4.86958, 4.18905, 4.18905, 4.18905, 4.18905, 4.18905, 4.18905, 4.18905, 4.18905, 4.20625, 4.18905, 4.18905
2.16235, 11.55, 8.81303, 4.30685, 3.68104, 2.73701, 4.31583, 2.12363e-08, 4.30685, 4.30686, 4.32195, 4.42363, 4.31182, 4.39405, 4.32234, 4.31679, 7.95816, 4.88482, 4.30685, 4.30685, 4.30685, 4.30685, 4.30685, 4.30685, 4.30685, 4.30685, 4.32527, 4.30685, 4.30685
2.17022, 11.891, 10.0635, 4.42634, 3.72706, 1.8275, 4.43545, 1.28274e-08, 4.42634, 4.42635, 4.44144, 4.54312, 4.43131, 4.51354, 4.44183, 4.43679, 9.29155, 4.91934, 4.42634, 4.42634, 4.42634, 4.42634, 4.42634, 4.42634, 4.42634, 4.42634, 4.44616, 4.42634, 4.42634
2.17808, 16.2018, 11.6779, 4.54751, 4.26636, 4.52392, 4.55678, 7.64522e-09, 4.54751, 4.54752, 4.56261, 4.66429, 4.55248, 4.63471, 4.563, 4.55848, 10.9749, 4.96921, 4.54751, 4.54751, 4.54751, 4.54751, 4.54751, 4.54751, 4.54751, 4.54751, 4.56897, 4.54751, 4.54751
2.18595, 20.8278, 13.7114, 4.67034, 4.77785, 7.11641, 4.6798, 4.49584e-09, 4.67035, 4.67035, 4.68544, 4.78712, 4.67531, 4.75754, 4.68583, 4.68185, 13.0665, 5.03131, 4.67034, 4.67034, 4.67034, 4.67034, 4.67034, 4.67034, 4.67034, 4.67034, 4.69375, 4.67034, 4.67034
2.19382, 21.1079, 16.215, 4.79483, 4.80706, 4.89283, 4.80452, 2.60829e-09, 4.79483, 4.79484, 4.80993, 4.91161, 4.7998, 4.88203, 4.81032, 4.80688, 15.6195, 5.10327, 4.79483, 4.79483, 4.79483, 4.79483, 4.79483, 4.79483, 4.79483, 4.79483, 4.82061, 4.79483, 4.79483
2.20169, 31.9489, 19.2291, 4.92095, 5.82657, 12.7199, 4.93092, 1.49282e-09, 4.92096, 4.92096, 4.93605, 5.03773, 4.92592, 5.00815, 4.93644, 4.93355, 18.6758, 5.18341, 4.92095, 4.92095, 4.92095, 4.92095, 4.92095, 4.92095, 4.92095, 4.92095, 4.94966, 4.92095, 4.92095
2.20956, 35.493, 22.777, 5.0487, 6.12316, 12.7161, 5.05899, 8.42772e-10, 5.0487, 5.04871, 5.06379, 5.16548, 5.05366, 5.1359, 5.06418, 5.06186, 22.2597, 5.27056, 5.0487, 5.0487, 5.0487, 5.0487, 5.0487, 5.0487, 5.0487, 5.0487, 5.08105, 5.0487, 5.0487
2.21743, 30.8872, 26.8578, 5.17804, 5.73474, 4.02937, 5.18872, 4.69282e-10, 5.17804, 5.17805, 5.19314, 5.29482, 5.18301, 5.26524, 5.19353, 5.19178, 26.371, 5.36399, 5.17804, 5.17804, 5.17804, 5.17804, 5.17804, 5.17804, 5.17804, 5.17804, 5.21494, 5.17804, 5.17804
2.22529, 44.9871, 31.4406, 5.30896, 6.85472, 13.5465, 5.32008, 2.57732e-10, 5.30896, 5.30897, 5.32405, 5.42574, 5.31392, 5.39616, 5.32444, 5.32329, 30.9788, 5.4632, 5.30896, 5.30896, 5.30896, 5.30896, 5.30896, 5.30896, 5.30896, 5.30896, 5.35154, 5.30896, 5.30896
2.23316, 35.9454, 36.459, 5.44143, 6.15999, -0.513573, 5.45305, 1.39589e-10, 5.44143, 5.44143, 5.45652, 5.55821, 5.44639, 5.52862, 5.45691, 5.45635, 36.0168, 5.56786, 5.44143, 5.44143, 5.44143, 5.44143, 5.44143, 5.44143, 5.44143, 5.44143, 5.49107, 5.44143, 5.44143
2.24103, 42.9285, 41.8099, 5.57543, 6.70287, 1.11859, 5.58762, 7.45344e-11, 5.57543, 5.57543, 5.59052, 5.69221, 5.58039, 5.66262, 5.59091, 5.59096, 41.382, 5.67774, 5.57543, 5.57543, 5.57543, 5.57543, 5.57543, 5.57543, 5.57543, 5.57543, 5.63378, 5.57543, 5.57543
2.2489, 42.932, 47.3531, 5.71093, 6.70313, -4.42109, 5.72376, 3.92221e-11, 5.71093, 5.71094, 5.72603, 5.82771, 5.7159, 5.79813, 5.72642, 5.72708, 46.9339, 5.79259, 5.71093, 5.71093, 5.71093, 5.71093, 5.71093, 5.71093, 5.71093, 5.71093, 5.77991, 5.71093, 5.71093
2.25677, 50.8852, 52.916, 5.84791, 7.27222, -2.03075, 5.86144, 2.03142e-11, 5.84791, 5.84791, 5.863, 5.96469, 5.85287, 5.93511, 5.86339, 5.86468, 52.5001, 5.91215, 5.84791, 5.84791, 5.84791, 5.84791, 5.84791, 5.84791, 5.84791, 5.84791, 5.92966, 5.84791, 5.84791
2.26463, 67.8953, 58.3023, 5.98633, 8.36034, 9.59307, 6.00064, 1.03314e-11, 5.98633, 5.98634, 6.00143, 6.10311, 5.9913, 6.07353, 6.00182, 6.00374, 57.8843, 6.03612, 5.98633, 5.98633, 5.98633, 5.98633, 5.98633, 5.98633, 5.98633, 5.98633, 6.08322, 5.98633, 5.98633
2.2725, 65.314, 63.3027, 6.12618, 8.20451, 2.01137, 6.14134, 5.14163e-12, 6.12618, 6.12618, 6.14127, 6.24296, 6.13114, 6.21337, 6.14166, 6.14423, 62.8774, 6.16417, 6.12618, 6.12618, 6.12618, 6.12618, 6.12618, 6.12618, 6.12618, 6.12618, 6.24068, 6.12618, 6.12618
2.28037, 66.0951, 67.7083, 6.26741, 8.25198, -1.61319, 6.28349, 2.48793e-12, 6.26741, 6.26742, 6.2825, 6.38419, 6.27237, 6.35461, 6.28289, 6.28611, 67.2708, 6.29596, 6.26741, 6.26741, 6.26741, 6.26741, 6.26741, 6.26741, 6.26741, 6.26741, 6.40203, 6.26741, 6.26741
2.28824, 60.9561, 71.3265, 6.40999, 7.93449, -10.3704, 6.42707, 1.16009e-12, 6.41, 6.41, 6.42509, 6.52677, 6.41496, 6.49719, 6.42548, 6.42936, 70.8723, 6.43111, 6.40999, 6.40999, 6.40999, 6.40999, 6.40999, 6.40999, 6.40999, 6.40999, 6.56715, 6.40999, 6.40999
2.29611, 65.3408, 73.9951, 6.55389, 8.20615, -8.65424, 6.57203, 5.18585e-13, 6.5539, 6.5539, 6.56899, 6.67067, 6.55886, 6.64109, 6.56938, 6.57393, 73.5201, 6.56926, 6.55389, 6.55389, 6.55389, 6.55389, 6.55389, 6.55389, 6.55389, 6.55389, 6.73575, 6.55389, 6.55389
2.30398, 70.7959, 75.5956, 6.69907, 8.53205, -4.79965, 6.71834, 2.18803e-13, 6.69908, 6.69908, 6.71417, 6.81585, 6.70404, 6.78627, 6.71456, 6.71979, 75.0967, 6.71009, 6.69907, 6.69907, 6.69907, 6.69907, 6.69907, 6.69907, 6.69907, 6.69907, 6.9074, 6.69907, 6.69907
2.31185, 79.9506, 76.0625, 6.84549, 9.05266, 3.88808, 6.86595, 8.59117e-14, 6.8455, 6.8455, 6.86059, 6.96228, 6.85046, 6.93269, 6.86098, 6.8669, 75.5374, 6.85326, 6.84549, 6.84549, 6.84549, 6.84549, 6.84549, 6.84549, 6.84549, 6.8455, 7.08149, 6.84549, 6.84549
2.31971, 73.907, 75.3892, 6.9931, 8.71246, -1.48224, 7.01481, 3.08628e-14, 6.9931, 6.9931, 7.00819, 7.10988, 6.99806, 7.08029, 7.00858, 7.01521, 74.8363, 6.99848, 6.9931, 6.9931, 6.9931, 6.9931, 6.9931, 6.9931, 6.9931, 6.9931, 7.25727, 6.9931, 6.9931
2.32758, 71.4903, 73.6282, 7.14183, 8.57265, -2.1379, 7.16486, 9.90805e-15, 7.14183, 7.14183, 7.15692, 7.25861, 7.14679, 7.22902, 7.15731, 7.16467, 73.047, 7.1455, 7.14183, 7.14183, 7.14183, 7.14183, 7.14183, 7.14183, 7.14183, 7.14183, 7.43387, 7.14183, 7.14183
2.33545, 70.5668, 70.8858, 7.29164, 8.51861, -0.319023, 7.31605, 3.02818e-15, 7.29165, 7.29165, 7.30674, 7.40842, 7.29661, 7.37884, 7.30713, 7.31525, 70.2771, 7.29411, 7.29164, 7.29164, 7.29164, 7.29164, 7.29164, 7.29164, 7.29164, 7.29164, 7.61037, 7.29164, 7.29164
2.34332, 56.1209, 67.3144, 7.44246, 7.62371, -11.1935, 7.46831, 8.32961e-16, 7.44247, 7.44247, 7.45756, 7.55924, 7.44743, 7.52966, 7.45795, 7.46688, 66.6796, 7.4441, 7.44246, 7.44246, 7.44246, 7.44246, 7.44246, 7.44246, 7.44246, 7.44246, 7.78578, 7.44246, 7.44246
2.35119, 51.9424, 63.0992, 7.59421, 7.34455, -11.1568, 7.62154, 2.03508e-16, 7.59421, 7.59422, 7.60931, 7.71099, 7.59918, 7.68141, 7.6097, 7.61951, 62.4409, 7.59527, 7.59421, 7.59421, 7.59421, 7.59421, 7.59421, 7.59421, 7.59421, 7.59421, 7.9592, 7.59421, 7.59421
2.35905, 52.4056, 58.4442, 7.74681, 7.37601, -6.0386, 7.77569, 4.29817e-17, 7.74682, 7.74682, 7.76191, 7.86359, 7.75178, 7.83401, 7.7623, 7.77312, 57.7658, 7.74749, 7.74681, 7.74681, 7.74681, 7.74681, 7.74681, 7.74681, 7.74681, 7.74681, 8.12979, 7.74681, 7.74681
2.36692, 66.0184, 53.5567, 7.90018, 8.24733, 12.4617, 7.93065, 7.21067e-18, 7.90019, 7.90019, 7.91528, 8.01696, 7.90515, 7.98738, 7.91567, 7.92772, 52.862, 7.90061, 7.90018, 7.90018, 7.90018, 7.90018, 7.90018, 7.90018, 7.90018, 7.90018, 8.29692, 7.90018, 7.90018
2.37479, 58.365, 48.6344, 8.05423, 7.76949, 9.73066, 8.08634, 3.42043e-18, 8.05423, 8.05424, 8.06932, 8.17101, 8.05919, 8.14143, 8.06971, 8.08332, 47.9275, 8.05449, 8.05423, 8.05423, 8.05423, 8.05423, 8.05423, 8.05423, 8.05423, 8.05423, 8.46011, 8.05423, 8.05423
2.38266, 37.5128, 43.8525, 8.20886, 6.28592, -6.3397, 8.24266, 5.92641e-19, 8.20886, 8.20887, 8.22396, 8.32564, 8.21383, 8.29606, 8.22435, 8.24005, 43.1375, 8.20902, 8.20886, 8.20886, 8.20886, 8.20886, 8.20886, 8.20886, 8.20886, 8.20886, 8.61915, 8.20886, 8.20886
2.39053, 39.9708, 39.3559, 8.36398, 6.47849, 0.614906, 8.39951, 8.87164e-20, 8.36398, 8.36399, 8.37907, 8.48076, 8.36894, 8.45118, 8.37946, 8.3981, 38.6365, 8.36407, 8.36398, 8.36398, 8.36398, 8.36398, 8.36398, 8.36398, 8.36398, 8.36398, 8.77407, 8.36398, 8.36398
2.3984, 38.9714, 35.2528, 8.51952, 6.40089, 3.71857, 8.55684, 1.05699e-20, 8.51952, 8.51953, 8.53462, 8.6363, 8.52449, 8.60672, 8.53501, 8.55788, 34.5319, 8.51958, 8.51952, 8.51952, 8.51952, 8.51952, 8.51952, 8.51952, 8.51952, 8.51952, 8.92514, 8.51952, 8.51952
2.40626, 26.6258, 31.6143, 8.6754, 5.35031, -4.98848, 8.71455, 6.81352e-22, 8.6754, 8.67541, 8.6905, 8.79218, 8.68037, 8.7626, 8.69089, 8.71995, 30.8936, 8.67543, 8.6754, 8.6754, 8.6754, 8.6754, 8.6754, 8.6754, 8.6754, 8.6754, 9.07284, 8.6754, 8.6754
2.41413, 25.4379, 28.4752, 8.83156, 5.23812, -3.03722, 8.87259, 2.22387e-23, 8.83156, 8.83157, 8.84665, 8.94834, 8.83652, 8.91876, 8.84705, 8.88518, 27.7547, 8.83158, 8.83156, 8.83156, 8.83156, 8.83156, 8.83156, 8.83156, 8.83156, 8.83156, 9.21783, 8.83156, 8.83156
2.422, 37.2932, 25.8382, 8.98795, 6.26843, 11.455, 9.0309, 1.29676e-25, 8.98795, 8.98796, 9.00304, 9.10473, 8.99291, 9.07515, 9.00345, 9.05483, 25.1158, 8.98796, 8.98795, 8.98795, 8.98795, 8.98795, 8.98795, 8.98795, 8.98795, 8.98795, 9.36089, 8.98795, 8.98795
2.42987, 31.8504, 23.6797, 9.14456, 5.81811, 8.17064, 9.18948, 0, 9.14456, 9.14456, 9.15965, 9.26134, 9.14952, 9.23176, 9.16007, 9.23063, 22.9508, 9.14456, 9.14456, 9.14456, 9.14456, 9.14456, 9.14456, 9.14456, 9.14456, 9.14456, 9.50293, 9.14456, 9.14456
2.43774, 30.6483, 21.9573, 9.30138, 5.71387, 8.69099, 9.34832, 0, 9.30138, 9.30139, 9.31648, 9.41816, 9.30635, 9.38858, 9.31691, 9.41485, 21.2138, 9.30138, 9.30138, 9.30138, 9.30138, 9.30138, 9.30138, 9.30138, 9.30138, 9.30138, 9.64486, 9.30138, 9.30138
2.44561, 26.7894, 20.6162, 9.45844, 5.36557, 6.17321, 9.50745, 0, 9.45845, 9.45845, 9.47354, 9.57522, 9.46341, 9.54564, 9.47399, 9.61046, 19.8463, 9.45844, 9.45844, 9.45844, 9.45844, 9.45844, 9.45844, 9.45844, 9.45844, 9.45844, 9.7877, 9.45844, 9.45844
2.45347, 25.5859, 19.5967, 9.61578, 5.25223, 5.98926, 9.6669, 0, 9.61579, 9.61579, 9.63088, 9.73256, 9.62075, 9.70298, 9.63137, 9.82111, 18.7839, 9.61578, 9.61578, 9.61578, 9.61578, 9.61578, 9.61578, 9.61578, 9.61578, 9.61578, 9.93245, 9.61578, 9.61578
2.46134, 19.6747, 18.8397, 9.77348, 4.65561, 0.835011, 9.82674, 0, 9.77348, 9.77349, 9.78857, 9.89026, 9.77844, 9.86068, 9.78912, 10.0512, 17.9622, 9.77348, 9.77348, 9.77348, 9.77348, 9.77348, 9.77348, 9.77348, 9.77348, 9.77348, 10.0803, 9.77348, 9.77348
2.46921, 22.263, 18.2915, 9.9316, 4.92575, 3.97146, 9.98706, 0, 9.93161, 9.93161, 9.9467, 10.0484, 9.93657, 10.0188, 9.94732, 10.3059, 17.3211, 9.9316, 9.9316, 9.9316, 9.9316, 9.9316, 9.9316, 9.9316, 9.9316, 9.9316, 10.2325, 9.9316, 9.9316
2.47708, 23.4088, 17.9071, 10.0903, 5.04071, 5.5017, 10.148, 0, 10.0903, 10.0903, 10.1053, 10.207, 10.0952, 10.1775, 10.1061, 10.5909, 16.8083, 10.0903, 10.0903, 10.0903, 10.0903, 10.0903, 10.0903, 10.0903, 10.0903, 10.0903, 10.3907, 10.0903, 10.0903
2.48495, 10.9831, 17.6516, 10.2495, 3.6032, -6.66855, 10.3095, 0, 10.2495, 10.2495, 10.2646, 10.3663, 10.2545, 10.3367, 10.2655, 10.9122, 16.3814, 10.2495, 10.2495, 10.2495, 10.2495, 10.2495, 10.2495, 10.2495, 10.2495, 10.2495, 10.557, 10.2495, 10.2495
2.49282, 18.0921, 17.5015, 10.4095, 4.48242, 0.590649, 10.4718, 0, 10.4095, 10.4095, 10.4246, 10.5263, 10.4145, 10.4967, 10.4258, 11.2759, 16.0078, 10.4095, 10.4095, 10.4095, 10.4095, 10.4095, 10.4095, 10.4095, 10.4095, 10.4095, 10.7341, 10.4095, 10.4095
2.50068, 14.2938, 17.4435, 10.5703, 4.03656, -3.14969, 10.635, 0, 10.5703, 10.5703, 10.5854, 10.6871, 10.5752, 10.6575, 10.5869, 11.6876, 15.6654, 10.5703, 10.5703, 10.5703, 10.5703, 10.5703, 10.5703, 10.5703, 10.5703, 10.5703, 10.9256, 10.5703, 10.5703
2.50855, 20.9804, 17.4736, 10.7319, 4.79379, 3.50683, 10.799, 0, 10.7319, 10.7319, 10.747, 10.8487, 10.7369, 10.8191, 10.7491, 12.1519, 15.3409, 10.7319, 10.7319, 10.7319, 10.7319, 10.7319, 10.7319, 10.7319, 10.7319, 10.7319, 11.1364, 10.7319, 10.7319
2.51642, 13.1514, 17.5948, 10.8945, 3.89248, -4.44337, 10.964, 0, 10.8945, 10.8945, 10.9096, 11.0113, 10.8995, 10.9817, 10.9124, 12.6715, 15.0281, 10.8945, 10.8945, 10.8945, 10.8945, 10.8945, 10.8945, 10.8945, 10.8945, 10.8945, 11.3727, 10.8945, 10.8945
2.52429, 17.8103, 17.815, 11.0581, 4.45087, -0.00472832, 11.1301, 0, 11.0581, 11.0581, 11.0732, 11.1749, 11.063, 11.1453, 11.077, 13.2472, 14.7267, 11.0581, 11.0581, 11.0581, 11.0581, 11.0581, 11.0581, 11.0581, 11.0581, 11.0581, 11.6423, 11.0581, 11.0581
2.53216, 15.9805, 18.1449, 11.2226, 4.24034, -2.16442, 11.2972, 0, 11.2226, 11.2226, 11.2377, 11.3394, 11.2276, 11.3098, 11.2429, 13.8766, 14.4399, 11.2226, 11.2226, 11.2226, 11.2226, 11.2226, 11.2226, 11.2226, 11.2226, 11.2226, 11.9547, 11.2226, 11.2226
2.54003, 14.388, 18.5954, 11.3882, 4.04821, -4.20745, 11.4653, 0, 11.3882, 11.3882, 11.4033, 11.5049, 11.3931, 11.4754, 11.4104, 14.5538, 14.1731, 11.3882, 11.3882, 11.3882, 11.3882, 11.3882, 11.3882, 11.3882, 11.3882, 11.3882, 12.3215, 11.3882, 11.3882
2.54789, 19.1934, 19.1762, 11.5546, 4.60363, 0.0171585, 11.6343, 0, 11.5547, 11.5547, 11.5697, 11.6714, 11.5596, 11.6418, 11.5794, 15.2694, 13.9323, 11.5546, 11.5546, 11.5546, 11.5546, 11.5546, 11.5546, 11.5546, 11.5546, 11.5546, 12.7554, 11.5546, 11.5546
2.55576, 19.3734, 19.8941, 11.7221, 4.62314, -0.520752, 11.8044, 0, 11.7221, 11.7221, 11.7372, 11.8389, 11.727, 11.8093, 11.7502, 16.0102, 13.723, 11.7221, 11.7221, 11.7221, 11.7221, 11.7221, 11.7221, 11.7221, 11.7221, 11.7221, 13.2706, 11.7221, 11.7221
2.56363, 24.3691, 20.7518, 11.8904, 5.13509, 3.6173, 11.9754, 0, 11.8904, 11.8904, 11.9055, 12.0072, 11.8954, 11.9776, 11.923, 16.7595, 13.5495, 11.8904, 11.8904, 11.8904, 11.8904, 11.8904, 11.8904, 11.8904, 11.8904, 11.8904, 13.8819, 11.8904, 11.8904
2.5715, 23.9659, 21.7474, 12.0595, 5.09568, 2.21849, 12.1472, 0, 12.0595, 12.0595, 12.0746, 12.1763, 12.0645, 12.1467, 12.0981, 17.4981, 13.4147, 12.0595, 12.0595, 12.0595, 12.0595, 12.0595, 12.0595, 12.0595, 12.0595, 12.0595, 14.6034, 12.0595, 12.0595
2.57937, 27.3615, 22.8739, 12.2294, 5.41862, 4.48752, 12.3198, 0, 12.2294, 12.2294, 12.2444, 12.3461, 12.2343, 12.3166, 12.2757, 18.2047, 13.3195, 12.2294, 12.2294, 12.2294, 12.2294, 12.2294, 12.2294, 12.2294, 12.2294, 12.2294, 15.4476, 12.2294, 12.2294
2.58724, 21.3572, 24.1194, 12.3999, 4.83293, -2.76213, 12.4931, 0, 12.3999, 12.3999, 12.415, 12.5167, 12.4049, 12.4871, 12.4564, 18.8581, 13.2635, 12.3999, 12.3999, 12.3999, 12.3999, 12.3999, 12.3999, 12.3999, 12.3999, 12.3999, 16.4238, 12.3999, 12.3999
2.5951, 33.1321, 25.4665, 12.571, 5.92723, 7.6656, 12.667, 0, 12.571, 12.571, 12.5861, 12.6878, 12.576, 12.6582, 12.6407, 19.4374, 13.2447, 12.571, 12.571, 12.571, 12.571, 12.571, 12.571, 12.571, 12.571, 12.571, 17.5368, 12.571, 12.571
2.60297, 31.5666, 26.8933, 12.7427, 5.79367, 4.67327, 12.8415, 0, 12.7427, 12.7427, 12.7578, 12.8595, 12.7477, 12.8299, 12.8291, 19.9246, 13.2601, 12.7427, 12.7427, 12.7427, 12.7427, 12.7427, 12.7427, 12.7427, 12.7427, 12.7427, 18.7847, 12.7427, 12.7427
2.61084, 35.4995, 28.3733, 12.9148, 6.12369, 7.1262, 13.0165, 0, 12.9148, 12.9149, 12.9299, 13.0316, 12.9198, 13.002, 13.0225, 20.3053, 13.3062, 12.9148, 12.9148, 12.9148, 12.9148, 12.9148, 12.9148, 12.9148, 12.9148, 12.9148, 20.1582, 12.9148, 12.9148
2.61871, 31.1139, 29.8759, 13.0874, 5.75447, 1.23792, 13.1919, 0, 13.0874, 13.0874, 13.1025, 13.2042, 13.0924, 13.1746, 13.2216, 20.5698, 13.3788, 13.0874, 13.0874, 13.0874, 13.0874, 13.0874, 13.0874, 13.0874, 13.0874, 13.0874, 21.6393, 13.0874, 13.0874
2.62658, 25.7801, 31.3669, 13.2603, 5.27068, -5.58686, 13.3678, 0, 13.2603, 13.2603, 13.2754, 13.3771, 13.2653, 13.3475, 13.4275, 20.7143, 13.474, 13.2603, 13.2603, 13.2603, 13.2603, 13.2603, 13.2603, 13.2603, 13.2603, 13.2603, 23.2005, 13.2603, 13.2603
2.63445, 31.0822, 32.8094, 13.4335, 5.75171, -1.72725, 13.5439, 0, 13.4335, 13.4335, 13.4486, 13.5503, 13.4384, 13.5207, 13.6409, 20.7406, 13.5878, 13.4335, 13.4335, 13.4335, 13.4335, 13.4335, 13.4335, 13.4335, 13.4335, 13.4335, 24.806, 13.4335, 13.4335
2.64231, 35.931, 34.1647, 13.6069, 6.15882, 1.76629, 13.7204, 0, 13.6069, 13.6069, 13.622, 13.7237, 13.6119, 13.6941, 13.8627, 20.6566, 13.7167, 13.6069, 13.6069, 13.6069, 13.6069, 13.6069, 13.6069, 13.6069, 13.6069, 13.6069, 26.412, 13.6069, 13.6069
2.65018, 39.8273, 35.3941, 13.7806, 6.46741, 4.43322, 13.8972, 0, 13.7806, 13.7806, 13.7956, 13.8973, 13.7855, 13.8678, 14.0937, 20.475, 13.8574, 13.7806, 13.7806, 13.7806, 13.7806, 13.7806, 13.7806, 13.7806, 13.7806, 13.7806, 27.9691, 13.7806, 13.7806
2.65805, 33.7197, 36.46, 13.9544, 5.9766, -2.74031, 14.0742, 0, 13.9544, 13.9544, 13.9695, 14.0711, 13.9593, 14.0416, 14.3343, 20.2128, 14.0074, 13.9544, 13.9544, 13.9544, 13.9544, 13.9544, 13.9544, 13.9544, 13.9544, 13.9544, 29.4248, 13.9544, 13.9544
2.66592, 36.9617, 37.3281, 14.1283, 6.24193, -0.366463, 14.2516, 0, 14.1283, 14.1283, 14.1434, 14.2451, 14.1333, 14.2155, 14.5846, 19.8897, 14.1643, 14.1283, 14.1283, 14.1283, 14.1283, 14.1283, 14.1283, 14.1283, 14.1283, 14.1283, 30.7271, 14.1283, 14.1283
2.67379, 29.4268, 37.9694, 14.3023, 5.60597, -8.54256, 14.4294, 0, 14.3023, 14.3023, 14.3174, 14.4191, 14.3073, 14.3895, 14.8443, 19.5271, 14.3264, 14.3023, 14.3023, 14.3023, 14.3023, 14.3023, 14.3023, 14.3023, 14.3023, 14.3023, 31.8274, 14.3023, 14.3023
