   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_416.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.74917, 13.6947, 33.6787, 33.1405, 3.96165, -19.984, 33.1405, 0, 33.1407, 33.2108, 33.5532, 33.1954, 33.1405, 33.1405, 33.1405, 33.1405, 33.1405, 33.1405, 33.1405, 33.1405, 33.1405, 33.1405, 33.1405, 33.1405, 33.1405, 33.1405, 33.1405, 33.1405
6.75704, 17.4009, 33.688, 33.1261, 4.40464, -16.2872, 33.1261, 0, 33.1264, 33.1961, 33.5786, 33.1653, 33.1261, 33.1261, 33.1261, 33.1261, 33.1261, 33.1261, 33.1261, 33.1261, 33.1261, 33.1261, 33.1261, 33.1261, 33.1261, 33.1261, 33.1261, 33.1261
6.7649, 14.1159, 33.7604, 33.1118, 4.01446, -19.6445, 33.1118, 0, 33.1121, 33.1816, 33.6625, 33.1395, 33.1118, 33.1118, 33.1118, 33.1118, 33.1118, 33.1118, 33.1118, 33.1118, 33.1118, 33.1118, 33.1118, 33.1118, 33.1118, 33.1118, 33.1118, 33.1118
6.77277, 20.632, 33.9043, 33.0973, 4.75731, -13.2723, 33.0973, 0, 33.0977, 33.1672, 33.8146, 33.1168, 33.0973, 33.0973, 33.0973, 33.0973, 33.0973, 33.0973, 33.0973, 33.0973, 33.0973, 33.0973, 33.0973, 33.0973, 33.0973, 33.0973, 33.0973, 33.0973
6.78063, 16.2162, 34.136, 33.0828, 4.26804, -17.9198, 33.0828, 0, 33.0832, 33.1528, 34.052, 33.0963, 33.0828, 33.0828, 33.0828, 33.0828, 33.0828, 33.0828, 33.0828, 33.0828, 33.0828, 33.0828, 33.0828, 33.0828, 33.0828, 33.0828, 33.0828, 33.0828
6.7885, 14.7266, 34.4798, 33.068, 4.08981, -19.7533, 33.068, 0, 33.0685, 33.1383, 34.3998, 33.0773, 33.068, 33.068, 33.068, 33.068, 33.068, 33.068, 33.068, 33.068, 33.068, 33.068, 33.068, 33.068, 33.068, 33.068, 33.068, 33.068
6.79636, 24.9709, 34.9695, 33.0531, 5.19335, -9.99853, 33.0531, 0, 33.0536, 33.1238, 34.892, 33.0595, 33.0531, 33.0531, 33.0531, 33.0531, 33.0531, 33.0531, 33.0531, 33.0531, 33.0531, 33.0531, 33.0531, 33.0531, 33.0531, 33.0531, 33.0531, 33.0531
6.80423, 15.8697, 35.6493, 33.038, 4.22726, -19.7795, 33.038, 0, 33.0385, 33.109, 35.5734, 33.0422, 33.038, 33.038, 33.038, 33.038, 33.038, 33.038, 33.038, 33.038, 33.038, 33.038, 33.038, 33.038, 33.038, 33.038, 33.038, 33.038
6.81209, 21.7602, 36.5757, 33.0225, 4.87445, -14.8155, 33.0225, 0, 33.0231, 33.094, 36.5007, 33.0254, 33.0225, 33.0225, 33.0225, 33.0225, 33.0225, 33.0225, 33.0225, 33.0225, 33.0225, 33.0225, 33.0225, 33.0225, 33.0225, 33.0225, 33.0225, 33.0225
6.81995, 29.9541, 37.819, 33.0067, 5.65279, -7.8649, 33.0067, 0, 33.0073, 33.0786, 37.7445, 33.0086, 33.0067, 33.0067, 33.0067, 33.0067, 33.0067, 33.0067, 33.0067, 33.0067, 33.0067, 33.0067, 33.0067, 33.0067, 33.0067, 33.0067, 33.0067, 33.0067
6.82782, 30.4213, 39.4653, 32.9904, 5.69397, -9.04401, 32.9904, 0, 32.9911, 33.0629, 39.3908, 32.9916, 32.9904, 32.9904, 32.9904, 32.9904, 32.9904, 32.9904, 32.9904, 32.9904, 32.9904, 32.9904, 32.9904, 32.9904, 32.9904, 32.9904, 32.9904, 32.9904
6.83568, 33.3059, 41.6168, 32.9736, 5.94187, -8.31096, 32.9736, 0, 32.9743, 33.0466, 41.5422, 32.9744, 32.9736, 32.9736, 32.9736, 32.9736, 32.9736, 32.9736, 32.9736, 32.9736, 32.9736, 32.9736, 32.9736, 32.9736, 32.9736, 32.9736, 32.9736, 32.9736
6.84355, 32.0466, 44.3939, 32.956, 5.83494, -12.3474, 32.956, 0, 32.9568, 33.0296, 44.3191, 32.9566, 32.956, 32.956, 32.956, 32.956, 32.956, 32.956, 32.956, 32.956, 32.956, 32.956, 32.956, 32.956, 32.956, 32.956, 32.956, 32.956
6.85141, 32.9905, 47.935, 32.9376, 5.91528, -14.9444, 32.9376, 0, 32.9385, 33.0117, 47.8597, 32.938, 32.9376, 32.9376, 32.9376, 32.9376, 32.9376, 32.9376, 32.9376, 32.9376, 32.9376, 32.9376, 32.9376, 32.9376, 32.9376, 32.9376, 32.9376, 32.9376
6.85928, 46.3465, 52.3946, 32.9181, 6.95317, -6.04808, 32.9181, 0, 32.919, 32.9927, 52.3188, 32.9183, 32.9181, 32.9181, 32.9181, 32.9181, 32.9181, 32.9181, 32.9181, 32.9181, 32.9181, 32.9181, 32.9181, 32.9181, 32.9181, 32.9181, 32.9181, 32.9181
6.86714, 48.5105, 57.9436, 32.8971, 7.10708, -9.4331, 32.8971, 0, 32.898, 32.9723, 57.8674, 32.8972, 32.8971, 32.8971, 32.8971, 32.8971, 32.8971, 32.8971, 32.8971, 32.8971, 32.8971, 32.8971, 32.8971, 32.8971, 32.8971, 32.8971, 32.8971, 32.8971
6.875, 55.0307, 64.7633, 32.8742, 7.55187, -9.73261, 32.8742, 0, 32.8751, 32.95, 64.6866, 32.8742, 32.8742, 32.8742, 32.8742, 32.8742, 32.8742, 32.8742, 32.8742, 32.8742, 32.8742, 32.8742, 32.8742, 32.8742, 32.8742, 32.8742, 32.8742, 32.8742
6.88287, 65.3557, 73.0424, 32.8488, 8.20705, -7.68672, 32.8488, 0, 32.8497, 32.9252, 72.965, 32.8489, 32.8488, 32.8488, 32.8488, 32.8488, 32.8488, 32.8488, 32.8488, 32.8488, 32.8488, 32.8488, 32.8488, 32.8488, 32.8488, 32.8488, 32.8488, 32.8488
6.89073, 83.3627, 82.9688, 32.8203, 9.23919, 0.393898, 32.8203, 0, 32.8212, 32.8973, 82.8909, 32.8203, 32.8203, 32.8203, 32.8203, 32.8203, 32.8203, 32.8203, 32.8203, 32.8203, 32.8203, 32.8203, 32.8203, 32.8203, 32.8203, 32.8203, 32.8203, 32.8203
6.8986, 108.257, 94.7217, 32.7878, 10.5003, 13.535, 32.7878, 0, 32.7887, 32.8654, 94.6432, 32.7878, 32.7878, 32.7878, 32.7878, 32.7878, 32.7878, 32.7878, 32.7878, 32.7878, 32.7878, 32.7878, 32.7878, 32.7878, 32.7878, 32.7878, 32.7878, 32.7878
6.90646, 113.821, 108.461, 32.7502, 10.762, 5.35991, 32.7502, 0, 32.7511, 32.8283, 108.382, 32.7502, 32.7502, 32.7502, 32.7502, 32.7502, 32.7502, 32.7502, 32.7502, 32.7502, 32.7502, 32.7502, 32.7502, 32.7502, 32.7502, 32.7502, 32.7502, 32.7502
6.91433, 123.556, 124.316, 32.7063, 11.2052, -0.759857, 32.7063, 0, 32.7072, 32.785, 124.237, 32.7063, 32.7063, 32.7063, 32.7063, 32.7063, 32.7063, 32.7063, 32.7063, 32.7063, 32.7063, 32.7063, 32.7063, 32.7063, 32.7063, 32.7063, 32.7063, 32.7063
6.92219, 166.721, 142.372, 32.6544, 12.9893, 24.3492, 32.6544, 0, 32.6552, 32.7337, 142.292, 32.6544, 32.6544, 32.6544, 32.6544, 32.6544, 32.6544, 32.6544, 32.6544, 32.6544, 32.6544, 32.6544, 32.6544, 32.6544, 32.6544, 32.6544, 32.6544, 32.6544
6.93006, 188.959, 162.659, 32.5927, 13.8188, 26.2998, 32.5927, 0, 32.5935, 32.6726, 162.578, 32.5927, 32.5927, 32.5927, 32.5927, 32.5927, 32.5927, 32.5927, 32.5927, 32.5927, 32.5927, 32.5927, 32.5927, 32.5927, 32.5927, 32.5927, 32.5927, 32.5927
6.93792, 211.916, 185.137, 32.5191, 14.6259, 26.7783, 32.5191, 0, 32.5199, 32.5996, 185.056, 32.5191, 32.5191, 32.5191, 32.5191, 32.5191, 32.5191, 32.5191, 32.5191, 32.5191, 32.5191, 32.5191, 32.5191, 32.5191, 32.5191, 32.5191, 32.5191, 32.5191
6.94578, 232.766, 209.691, 32.4312, 15.3221, 23.0746, 32.4312, 0, 32.4319, 32.5123, 209.609, 32.4312, 32.4312, 32.4312, 32.4312, 32.4312, 32.4312, 32.4312, 32.4312, 32.4312, 32.4312, 32.4312, 32.4312, 32.4312, 32.4312, 32.4312, 32.4312, 32.4312
6.95365, 236.587, 236.116, 32.3262, 15.4462, 0.4711, 32.3262, 0, 32.3269, 32.4079, 236.033, 32.3262, 32.3262, 32.3262, 32.3262, 32.3262, 32.3262, 32.3262, 32.3262, 32.3262, 32.3262, 32.3262, 32.3262, 32.3262, 32.3262, 32.3262, 32.3262, 32.3262
6.96151, 261.882, 264.116, 32.2012, 16.2445, -2.23352, 32.2012, 0, 32.2019, 32.2835, 264.033, 32.2012, 32.2012, 32.2012, 32.2012, 32.2012, 32.2012, 32.2012, 32.2012, 32.2012, 32.2012, 32.2012, 32.2012, 32.2012, 32.2012, 32.2012, 32.2012, 32.2012
6.96938, 309.345, 293.304, 32.0529, 17.645, 16.041, 32.0529, 0, 32.0535, 32.1358, 293.22, 32.0529, 32.0529, 32.0529, 32.0529, 32.0529, 32.0529, 32.0529, 32.0529, 32.0529, 32.0529, 32.0529, 32.0529, 32.0529, 32.0529, 32.0529, 32.0529, 32.0529
6.97724, 329.042, 323.205, 31.8779, 18.1945, 5.83655, 31.8779, 0, 31.8784, 31.9614, 323.121, 31.8779, 31.8779, 31.8779, 31.8779, 31.8779, 31.8779, 31.8779, 31.8779, 31.8779, 31.8779, 31.8779, 31.8779, 31.8779, 31.8779, 31.8779, 31.8779, 31.8779
6.98511, 318.999, 353.936, 32.347, 17.9165, -34.937, 32.347, 0, 32.3474, 32.431, 353.852, 32.347, 32.347, 32.347, 32.347, 32.347, 32.347, 32.347, 32.347, 32.347, 32.347, 32.347, 32.347, 32.347, 32.347, 32.347, 32.347, 32.347
6.99297, 385.291, 384.231, 32.8054, 19.6797, 1.06049, 32.8054, 0, 32.8058, 32.8901, 384.146, 32.8054, 32.8054, 32.8054, 32.8054, 32.8054, 32.8054, 32.8054, 32.8054, 32.8054, 32.8054, 32.8054, 32.8054, 32.8054, 32.8054, 32.8054, 32.8054, 32.8054
7.00083, 420.178, 413.331, 33.1588, 20.547, 6.84729, 33.1588, 0, 33.1592, 33.2441, 413.245, 33.1588, 33.1588, 33.1588, 33.1588, 33.1588, 33.1588, 33.1588, 33.1588, 33.1588, 33.1588, 33.1588, 33.1588, 33.1588, 33.1588, 33.1588, 33.1588, 33.1588
7.0087, 397.491, 439.921, 32.7698, 19.9873, -42.4298, 32.7698, 0, 32.7701, 32.8558, 439.834, 32.7698, 32.7698, 32.7698, 32.7698, 32.7698, 32.7698, 32.7698, 32.7698, 32.7698, 32.7698, 32.7698, 32.7698, 32.7698, 32.7698, 32.7698, 32.7698, 32.7698
7.01656, 442.798, 464.062, 32.3755, 21.0902, -21.264, 32.3755, 0, 32.3758, 32.4622, 463.975, 32.3755, 32.3755, 32.3755, 32.3755, 32.3755, 32.3755, 32.3755, 32.3755, 32.3755, 32.3755, 32.3755, 32.3755, 32.3755, 32.3755, 32.3755, 32.3755, 32.3755
7.02443, 451.373, 485.11, 31.9775, 21.2926, -33.7365, 31.9775, 0, 31.9777, 32.0648, 485.022, 31.9775, 31.9775, 31.9775, 31.9775, 31.9775, 31.9775, 31.9775, 31.9775, 31.9775, 31.9775, 31.9775, 31.9775, 31.9775, 31.9775, 31.9775, 31.9775, 31.9775
7.03229, 490.388, 502.489, 31.5776, 22.1898, -12.1011, 31.5776, 0, 31.5778, 31.6657, 502.401, 31.5776, 31.5776, 31.5776, 31.5776, 31.5776, 31.5776, 31.5776, 31.5776, 31.5776, 31.5776, 31.5776, 31.5776, 31.5776, 31.5776, 31.5776, 31.5776, 31.5776
7.04016, 499.683, 515.707, 31.1781, 22.3983, -16.0239, 31.1781, 0, 31.1782, 31.267, 515.618, 31.1781, 31.1781, 31.1781, 31.1781, 31.1781, 31.1781, 31.1781, 31.1781, 31.1781, 31.1781, 31.1781, 31.1781, 31.1781, 31.1781, 31.1781, 31.1781, 31.1781
7.04802, 424.935, 524.383, 30.7826, 20.6624, -99.4474, 30.7826, 0, 30.7827, 30.8724, 524.293, 30.7826, 30.7826, 30.7826, 30.7826, 30.7826, 30.7826, 30.7826, 30.7826, 30.7826, 30.7826, 30.7826, 30.7826, 30.7826, 30.7826, 30.7826, 30.7826, 30.7826
7.05589, 513.87, 528.266, 30.3957, 22.7128, -14.3958, 30.3957, 0, 30.3958, 30.4866, 528.175, 30.3957, 30.3957, 30.3957, 30.3957, 30.3957, 30.3957, 30.3957, 30.3957, 30.3957, 30.3957, 30.3957, 30.3957, 30.3957, 30.3957, 30.3957, 30.3957, 30.3957
7.06375, 442.388, 527.247, 30.0225, 21.0805, -84.8593, 30.0225, 0, 30.0226, 30.1146, 527.155, 30.0225, 30.0225, 30.0225, 30.0225, 30.0225, 30.0225, 30.0225, 30.0225, 30.0225, 30.0225, 30.0225, 30.0225, 30.0225, 30.0225, 30.0225, 30.0225, 30.0225
7.07161, 454.11, 521.362, 29.6676, 21.3567, -67.2521, 29.6676, 0, 29.6677, 29.7613, 521.268, 29.6676, 29.6676, 29.6676, 29.6676, 29.6676, 29.6676, 29.6676, 29.6676, 29.6676, 29.6676, 29.6676, 29.6676, 29.6676, 29.6676, 29.6676, 29.6676, 29.6676
7.07948, 489.586, 510.789, 29.3372, 22.1717, -21.2021, 29.3372, 0, 29.3373, 29.433, 510.693, 29.3372, 29.3372, 29.3372, 29.3372, 29.3372, 29.3372, 29.3372, 29.3372, 29.3372, 29.3372, 29.3372, 29.3372, 29.3372, 29.3372, 29.3372, 29.3372, 29.3372
7.08734, 447.421, 495.844, 29.0377, 21.1995, -48.4231, 29.0377, 0, 29.0378, 29.1364, 495.745, 29.0377, 29.0377, 29.0377, 29.0377, 29.0377, 29.0377, 29.0377, 29.0377, 29.0377, 29.0377, 29.0377, 29.0377, 29.0377, 29.0377, 29.0377, 29.0377, 29.0377
7.09521, 413.371, 476.961, 28.7761, 20.3806, -63.5903, 28.7761, 0, 28.7761, 28.8788, 476.858, 28.7761, 28.7761, 28.7761, 28.7761, 28.7761, 28.7761, 28.7761, 28.7761, 28.7761, 28.7761, 28.7761, 28.7761, 28.7761, 28.7761, 28.7761, 28.7761, 28.7761
7.10307, 415.631, 454.672, 28.5579, 20.436, -39.0409, 28.5579, 0, 28.558, 28.6663, 454.564, 28.5579, 28.5579, 28.5579, 28.5579, 28.5579, 28.5579, 28.5579, 28.5579, 28.5579, 28.5579, 28.5579, 28.5579, 28.5579, 28.5579, 28.5579, 28.5579, 28.5579
7.11094, 396.452, 429.583, 28.3894, 19.9613, -33.1314, 28.3894, 0, 28.3894, 28.5061, 429.467, 28.3894, 28.3894, 28.3894, 28.3894, 28.3894, 28.3894, 28.3894, 28.3894, 28.3894, 28.3894, 28.3894, 28.3894, 28.3894, 28.3894, 28.3894, 28.3894, 28.3894
7.1188, 351.561, 402.346, 28.2764, 18.8032, -50.7851, 28.2764, 0, 28.2764, 28.4052, 402.217, 28.2764, 28.2764, 28.2764, 28.2764, 28.2764, 28.2764, 28.2764, 28.2764, 28.2764, 28.2764, 28.2764, 28.2764, 28.2764, 28.2764, 28.2764, 28.2764, 28.2764
7.12667, 345.66, 373.636, 28.2228, 18.6456, -27.9764, 28.2228, 0, 28.2228, 28.3693, 373.49, 28.2228, 28.2228, 28.2228, 28.2228, 28.2228, 28.2228, 28.2228, 28.2228, 28.2228, 28.2228, 28.2228, 28.2228, 28.2228, 28.2228, 28.2228, 28.2228, 28.2228
7.13453, 313.693, 344.116, 28.2311, 17.7678, -30.4227, 28.2311, 0, 28.2312, 28.4036, 343.943, 28.2311, 28.2311, 28.2311, 28.2311, 28.2311, 28.2311, 28.2311, 28.2311, 28.2311, 28.2311, 28.2311, 28.2311, 28.2311, 28.2311, 28.2311, 28.2311, 28.2311
7.14239, 273.749, 314.418, 28.3039, 16.6057, -40.6697, 28.3039, 0, 28.3039, 28.5141, 314.208, 28.3039, 28.3039, 28.3039, 28.3039, 28.3039, 28.3039, 28.3039, 28.3039, 28.3039, 28.3039, 28.3039, 28.3039, 28.3039, 28.3039, 28.3039, 28.3039, 28.3039
7.15026, 264.775, 285.129, 28.4399, 16.3332, -20.3536, 28.4399, 0, 28.4399, 28.7051, 284.863, 28.4399, 28.4399, 28.4399, 28.4399, 28.4399, 28.4399, 28.4399, 28.4399, 28.4399, 28.4399, 28.4399, 28.4399, 28.4399, 28.4399, 28.4399, 28.4399, 28.4399
7.15812, 223.915, 256.76, 28.6385, 15.0305, -32.8452, 28.6385, 0, 28.6385, 28.9831, 256.416, 28.6385, 28.6385, 28.6385, 28.6385, 28.6385, 28.6385, 28.6385, 28.6385, 28.6385, 28.6385, 28.6385, 28.6385, 28.6385, 28.6385, 28.6385, 28.6385, 28.6385
7.16599, 160.098, 229.75, 28.8956, 12.7318, -69.6515, 28.8956, 0, 28.8957, 29.354, 229.292, 28.8956, 28.8956, 28.8956, 28.8956, 28.8956, 28.8956, 28.8956, 28.8956, 28.8956, 28.8956, 28.8956, 28.8956, 28.8957, 28.8956, 28.8956, 28.8956, 28.8956
7.17385, 159.847, 204.452, 29.2084, 12.7219, -44.6057, 29.2084, 0, 29.2085, 29.8284, 203.832, 29.2084, 29.2084, 29.2084, 29.2084, 29.2084, 29.2084, 29.2084, 29.2084, 29.2084, 29.2084, 29.2084, 29.2084, 29.2084, 29.2084, 29.2084, 29.2084, 29.2084
7.18172, 130.108, 181.138, 29.5731, 11.4938, -51.0296, 29.5731, 0, 29.5731, 30.421, 180.29, 29.5731, 29.5731, 29.5731, 29.5731, 29.5731, 29.5731, 29.5731, 29.5731, 29.5731, 29.5731, 29.5731, 29.5731, 29.5731, 29.5731, 29.5731, 29.5731, 29.5731
7.18958, 121.046, 160.001, 29.9868, 11.0926, -38.9558, 29.9868, 0, 29.9869, 31.1528, 158.835, 29.9868, 29.9868, 29.9868, 29.9868, 29.9868, 29.9868, 29.9868, 29.9868, 29.9868, 29.9868, 29.9868, 29.9868, 29.9868, 29.9868, 29.9868, 29.9868, 29.9868
7.19744, 119.686, 141.16, 30.4441, 11.0312, -21.4738, 30.4441, 0, 30.4441, 32.05, 139.554, 30.4441, 30.4441, 30.4441, 30.4441, 30.4441, 30.4441, 30.4441, 30.4441, 30.4441, 30.4441, 30.4441, 30.4441, 30.4441, 30.4441, 30.4441, 30.4441, 30.4441
7.20531, 94.0745, 124.671, 30.9408, 9.80176, -30.5963, 30.9408, 0, 30.9408, 33.1491, 122.463, 30.9408, 30.9408, 30.9408, 30.9408, 30.9408, 30.9408, 30.9408, 30.9408, 30.9408, 30.9408, 30.9408, 30.9408, 30.9408, 30.9408, 30.9408, 30.9408, 30.9408
7.21317, 103.918, 110.54, 31.469, 10.2916, -6.62224, 31.469, 0, 31.469, 34.4938, 107.515, 31.469, 31.469, 31.469, 31.469, 31.469, 31.469, 31.469, 31.469, 31.469, 31.469, 31.469, 31.469, 31.469, 31.469, 31.469, 31.469, 31.469
7.22104, 69.2404, 98.7362, 32.0234, 8.4404, -29.4958, 32.0234, 0, 32.0234, 36.1435, 94.616, 32.0234, 32.0234, 32.0234, 32.0234, 32.0234, 32.0234, 32.0234, 32.0234, 32.0234, 32.0234, 32.0234, 32.0234, 32.0234, 32.0234, 32.0234, 32.0234, 32.0234
7.2289, 66.8839, 89.2097, 32.5982, 8.29963, -22.3259, 32.5982, 0, 32.5983, 38.1722, 83.6358, 32.5982, 32.5982, 32.5982, 32.5982, 32.5982, 32.5982, 32.5982, 32.5982, 32.5982, 32.5982, 32.5982, 32.5982, 32.5982, 32.5982, 32.5982, 32.5982, 32.5982
7.23677, 62.1964, 81.8994, 33.1901, 8.01227, -19.703, 33.1901, 0, 33.1901, 40.6733, 74.4162, 33.1901, 33.1901, 33.1901, 33.1901, 33.1901, 33.1901, 33.1901, 33.1901, 33.1901, 33.1901, 33.1901, 33.1901, 33.1901, 33.1901, 33.1901, 33.1901, 33.1901
7.24463, 60.6501, 76.7465, 33.7929, 7.91518, -16.0965, 33.7929, 0, 33.7929, 43.7567, 66.7826, 33.7929, 33.7929, 33.7929, 33.7929, 33.7929, 33.7929, 33.7929, 33.7929, 33.7929, 33.7929, 33.7929, 33.7929, 33.7929, 33.7929, 33.7929, 33.7929, 33.7929
7.2525, 63.8987, 73.7079, 34.4028, 8.1178, -9.80918, 34.4028, 0, 34.4028, 47.5541, 60.5566, 34.4028, 34.4028, 34.4028, 34.4028, 34.4028, 34.4028, 34.4028, 34.4028, 34.4028, 34.4028, 34.4028, 34.4028, 34.4028, 34.4028, 34.4028, 34.4028, 34.4028
7.26036, 48.9364, 72.7565, 35.0124, 7.13698, -23.8201, 35.0124, 0, 35.0125, 52.2144, 55.5545, 35.0124, 35.0124, 35.0124, 35.0124, 35.0124, 35.0124, 35.0124, 35.0124, 35.0124, 35.0124, 35.0124, 35.0124, 35.0124, 35.0124, 35.0124, 35.0124, 35.0124
7.26822, 50.1025, 73.8957, 35.6179, 7.2182, -23.7933, 35.6179, 0, 35.6179, 57.9108, 51.6028, 35.6179, 35.6179, 35.6179, 35.6179, 35.6179, 35.6179, 35.6179, 35.6179, 35.6179, 35.6179, 35.6179, 35.6179, 35.6179, 35.6179, 35.6179, 35.6179, 35.6179
7.27609, 67.3272, 77.1579, 36.2151, 8.3263, -9.83068, 36.2151, 0, 36.2151, 64.8337, 48.5393, 36.2151, 36.2151, 36.2151, 36.2151, 36.2151, 36.2151, 36.2151, 36.2151, 36.2151, 36.2151, 36.2151, 36.2151, 36.2151, 36.2151, 36.2151, 36.2151, 36.2151
7.28395, 65.6785, 81.8328, 36.0282, 8.22669, -16.1543, 36.0282, 0, 36.0282, 72.4185, 45.4425, 36.0282, 36.0282, 36.0282, 36.0282, 36.0282, 36.0282, 36.0282, 36.0282, 36.0282, 36.0282, 36.0282, 36.0282, 36.0282, 36.0282, 36.0282, 36.0282, 36.0282
7.29182, 68.7061, 88.6303, 35.677, 8.40869, -19.9242, 35.677, 0, 35.677, 81.5047, 42.8026, 35.677, 35.677, 35.677, 35.677, 35.677, 35.677, 35.677, 35.677, 35.677, 35.677, 35.677, 35.677, 35.677, 35.677, 35.677, 35.677, 35.677
7.29968, 71.9374, 97.8119, 35.3131, 8.59868, -25.8745, 35.3131, 0, 35.3132, 92.4678, 40.6572, 35.3131, 35.3131, 35.3131, 35.3131, 35.3131, 35.3131, 35.3131, 35.3131, 35.3131, 35.3131, 35.3131, 35.3131, 35.3131, 35.3131, 35.3131, 35.3131, 35.3131
7.30755, 98.8717, 109.805, 35.2421, 10.0435, -10.9337, 35.2421, 0, 35.2421, 105.834, 39.2133, 35.2421, 35.2421, 35.2421, 35.2421, 35.2421, 35.2421, 35.2421, 35.2421, 35.2421, 35.2421, 35.2421, 35.2421, 35.2421, 35.2421, 35.2421, 35.2421, 35.2421
7.31541, 107.569, 124.429, 35.1648, 10.4675, -16.8599, 35.1648, 0, 35.1648, 121.505, 38.0891, 35.1648, 35.1648, 35.1648, 35.1648, 35.1648, 35.1648, 35.1648, 35.1648, 35.1648, 35.1648, 35.1648, 35.1648, 35.1648, 35.1648, 35.1648, 35.1648, 35.1648
7.32327, 108.483, 141.775, 35.0682, 10.5111, -33.292, 35.0682, 0, 35.0682, 139.641, 37.202, 35.0682, 35.0682, 35.0682, 35.0682, 35.0682, 35.0682, 35.0682, 35.0682, 35.0682, 35.0682, 35.0682, 35.0682, 35.0682, 35.0682, 35.0682, 35.0682, 35.0682
7.33114, 158.805, 161.92, 34.9545, 12.6809, -3.11548, 34.9545, 0, 34.9545, 160.377, 36.4974, 34.9545, 34.9545, 34.9545, 34.9545, 34.9545, 34.9545, 34.9545, 34.9545, 34.9545, 34.9545, 34.9545, 34.9545, 34.9545, 34.9545, 34.9545, 34.9545, 34.9545
7.339, 188.492, 184.89, 34.8227, 13.8019, 3.6022, 34.8227, 0, 34.8227, 183.784, 35.9283, 34.8227, 34.8227, 34.8227, 34.8227, 34.8227, 34.8227, 34.8227, 34.8227, 34.8227, 34.8227, 34.8227, 34.8227, 34.8227, 34.8227, 34.8227, 34.8227, 34.8227
7.34687, 222.825, 210.655, 34.6741, 14.9942, 12.1702, 34.6741, 0, 34.6741, 209.87, 35.4593, 34.6741, 34.6741, 34.6741, 34.6741, 34.6741, 34.6741, 34.6741, 34.6741, 34.6741, 34.6741, 34.6741, 34.6741, 34.6741, 34.6741, 34.6741, 34.6741, 34.6741
7.35473, 234.56, 239.1, 34.5067, 15.3805, -4.54095, 34.5067, 0, 34.5067, 238.548, 35.0593, 34.5067, 34.5067, 34.5067, 34.5067, 34.5067, 34.5067, 34.5067, 34.5067, 34.5067, 34.5067, 34.5067, 34.5067, 34.5067, 34.5067, 34.5067, 34.5067, 34.5067
7.3626, 260.502, 270.028, 34.3215, 16.2019, -9.52579, 34.3215, 0, 34.3215, 269.643, 34.7069, 34.3215, 34.3215, 34.3215, 34.3215, 34.3215, 34.3215, 34.3215, 34.3215, 34.3215, 34.3215, 34.3215, 34.3215, 34.3215, 34.3215, 34.3215, 34.3215, 34.3215
7.37046, 337.261, 303.147, 34.1184, 18.419, 34.1139, 34.1184, 0, 34.1184, 302.881, 34.3848, 34.1184, 34.1184, 34.1184, 34.1184, 34.1184, 34.1184, 34.1184, 34.1184, 34.1184, 34.1184, 34.1184, 34.1184, 34.1184, 34.1184, 34.1184, 34.1184, 34.1184
7.37832, 347.739, 338.055, 33.8995, 18.7013, 9.68314, 33.8995, 0, 33.8995, 337.873, 34.082, 33.8995, 33.8995, 33.8995, 33.8995, 33.8995, 33.8995, 33.8995, 33.8995, 33.8995, 33.8995, 33.8995, 33.8995, 33.8995, 33.8995, 33.8995, 33.8995, 33.8995
7.38619, 396.149, 374.252, 33.664, 19.9537, 21.8972, 33.664, 0, 33.664, 374.128, 33.7879, 33.664, 33.664, 33.664, 33.664, 33.664, 33.664, 33.664, 33.664, 33.664, 33.664, 33.664, 33.664, 33.664, 33.664, 33.664, 33.664, 33.664
7.39405, 441.82, 411.142, 33.4133, 21.067, 30.6775, 33.4133, 0, 33.4133, 411.059, 33.4967, 33.4133, 33.4133, 33.4133, 33.4133, 33.4133, 33.4133, 33.4133, 33.4133, 33.4133, 33.4133, 33.4133, 33.4133, 33.4133, 33.4133, 33.4133, 33.4133, 33.4133
7.40192, 442.345, 448.038, 33.1461, 21.0795, -5.69348, 33.1461, 0, 33.1461, 447.982, 33.2018, 33.1461, 33.1461, 33.1461, 33.1461, 33.1461, 33.1461, 33.1461, 33.1461, 33.1461, 33.1461, 33.1461, 33.1461, 33.1461, 33.1461, 33.1461, 33.1461, 33.1461
7.40978, 500.743, 484.195, 32.8636, 22.4219, 16.548, 32.8636, 0, 32.8637, 484.158, 32.9005, 32.8636, 32.8636, 32.8636, 32.8636, 32.8636, 32.8636, 32.8636, 32.8636, 32.8636, 32.8636, 32.8636, 32.8636, 32.8636, 32.8636, 32.8636, 32.8636, 32.8636
7.41765, 495.904, 518.815, 32.5658, 22.3138, -22.9117, 32.5658, 0, 32.5658, 518.791, 32.5899, 32.5658, 32.5658, 32.5658, 32.5658, 32.5658, 32.5658, 32.5658, 32.5658, 32.5658, 32.5658, 32.5658, 32.5658, 32.5658, 32.5658, 32.5658, 32.5658, 32.5658
