   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_643.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
4.08554, 12.7344, 27.9822, 27.1013, 3.83855, -15.2477, 27.1013, 0, 27.1154, 27.2084, 27.4227, 27.4438, 27.197, 27.1013, 27.1013, 27.1013, 27.1013, 27.1013, 27.1013, 27.1013, 27.1013, 27.1013, 27.1013, 27.1013, 27.1013
4.0934, 5.18848, 28.203, 27.2385, 2.68113, -23.0145, 27.2385, 0, 27.2527, 27.3457, 27.5924, 27.6306, 27.3357, 27.2385, 27.2385, 27.2385, 27.2385, 27.2385, 27.2385, 27.2385, 27.2385, 27.2385, 27.2385, 27.2385, 27.2385
4.10127, 5.92257, 28.4277, 27.3758, 2.81471, -22.5051, 27.3758, 0, 27.39, 27.483, 27.7611, 27.8225, 27.4745, 27.3758, 27.3758, 27.3758, 27.3758, 27.3758, 27.3758, 27.3758, 27.3758, 27.3758, 27.3758, 27.3758, 27.3758
4.10913, 10.8455, 28.6551, 27.5132, 3.58406, -17.8096, 27.5132, 0, 27.5274, 27.6203, 27.9279, 28.0189, 27.6134, 27.5132, 27.5132, 27.5132, 27.5132, 27.5132, 27.5132, 27.5132, 27.5132, 27.5132, 27.5132, 27.5132, 27.5132
4.11699, 6.13544, 28.8835, 27.6507, 2.85227, -22.748, 27.6507, 0, 27.6649, 27.7579, 28.0919, 28.2193, 27.7524, 27.6507, 27.6507, 27.6507, 27.6507, 27.6507, 27.6507, 27.6507, 27.6507, 27.6507, 27.6507, 27.6507, 27.6507
4.12485, 6.91285, 29.1111, 27.7884, 2.98544, -22.1982, 27.7884, 0, 27.8026, 27.8955, 28.2523, 28.4226, 27.8916, 27.7884, 27.7884, 27.7884, 27.7884, 27.7884, 27.7884, 27.7884, 27.7884, 27.7884, 27.7884, 27.7884, 27.7884
4.13272, 6.06757, 29.3359, 27.9263, 2.84035, -23.2683, 27.9263, 0, 27.9404, 28.0334, 28.4085, 28.6277, 28.0311, 27.9263, 27.9263, 27.9263, 27.9263, 27.9263, 27.9263, 27.9263, 27.9263, 27.9263, 27.9263, 27.9263, 27.9263
4.14058, 9.90855, 29.5559, 28.0644, 3.45088, -19.6473, 28.0644, 0, 28.0785, 28.1715, 28.5596, 28.833, 28.1707, 28.0644, 28.0644, 28.0644, 28.0644, 28.0644, 28.0644, 28.0644, 28.0644, 28.0644, 28.0644, 28.0644, 28.0644
4.14844, 4.41016, 29.769, 28.2027, 2.53183, -25.3588, 28.2027, 0, 28.2169, 28.3098, 28.7054, 29.037, 28.3107, 28.2027, 28.2027, 28.2027, 28.2027, 28.2027, 28.2027, 28.2027, 28.2027, 28.2027, 28.2027, 28.2027, 28.2027
4.1563, 7.65231, 29.9731, 28.3413, 3.10682, -22.3208, 28.3413, 0, 28.3555, 28.4484, 28.8455, 29.2379, 28.4511, 28.3413, 28.3413, 28.3413, 28.3413, 28.3413, 28.3413, 28.3413, 28.3413, 28.3413, 28.3413, 28.3413, 28.3413
4.16417, 6.90128, 30.1666, 28.4802, 2.9835, -23.2653, 28.4802, 0, 28.4944, 28.5874, 28.9799, 29.4339, 28.5919, 28.4802, 28.4802, 28.4802, 28.4802, 28.4802, 28.4802, 28.4802, 28.4802, 28.4802, 28.4802, 28.4802, 28.4802
4.17203, 6.07986, 30.3479, 28.6194, 2.84251, -24.2681, 28.6194, 0, 28.6336, 28.7265, 29.1088, 29.6234, 28.7333, 28.6194, 28.6194, 28.6194, 28.6194, 28.6194, 28.6194, 28.6194, 28.6194, 28.6194, 28.6194, 28.6194, 28.6194
4.17989, 4.08403, 30.516, 28.7589, 2.46658, -26.432, 28.7589, 0, 28.7731, 28.8661, 29.2326, 29.8046, 28.8754, 28.7589, 28.7589, 28.7589, 28.7589, 28.7589, 28.7589, 28.7589, 28.7589, 28.7589, 28.7589, 28.7589, 28.7589
4.18775, 7.79986, 30.6704, 28.8987, 3.13047, -22.8705, 28.8987, 0, 28.9129, 29.0059, 29.3517, 29.9764, 29.0185, 28.8987, 28.8987, 28.8987, 28.8987, 28.8987, 28.8987, 28.8987, 28.8987, 28.8987, 28.8987, 28.8987, 28.8987
4.19561, 8.28488, 30.811, 29.0389, 3.20701, -22.5261, 29.0389, 0, 29.0531, 29.146, 29.4669, 30.1376, 29.1629, 29.0389, 29.0389, 29.0389, 29.0389, 29.0389, 29.0389, 29.0389, 29.0389, 29.0389, 29.0389, 29.0389, 29.0389
4.20348, 3.99517, 30.9387, 29.1794, 2.4485, -26.9435, 29.1794, 0, 29.1936, 29.2866, 29.5791, 30.2876, 29.3095, 29.1794, 29.1794, 29.1794, 29.1794, 29.1794, 29.1794, 29.1794, 29.1794, 29.1794, 29.1794, 29.1794, 29.1794
4.21134, 7.89128, 31.055, 29.3203, 3.14504, -23.1637, 29.3203, 0, 29.3344, 29.4274, 29.6892, 30.426, 29.459, 29.3203, 29.3203, 29.3203, 29.3203, 29.3203, 29.3203, 29.3203, 29.3203, 29.3203, 29.3203, 29.3203, 29.3203
4.2192, 4.88678, 31.1624, 29.4614, 2.62427, -26.2756, 29.4614, 0, 29.4756, 29.5686, 29.7979, 30.5531, 29.613, 29.4614, 29.4614, 29.4614, 29.4614, 29.4614, 29.4614, 29.4614, 29.4614, 29.4614, 29.4614, 29.4614, 29.4614
4.22706, 6.31599, 31.2645, 29.603, 2.88374, -24.9485, 29.603, 0, 29.6171, 29.7101, 29.9062, 30.6694, 29.7735, 29.603, 29.603, 29.603, 29.603, 29.603, 29.603, 29.603, 29.603, 29.603, 29.603, 29.603, 29.603
4.23493, 10.5534, 31.3662, 29.7448, 3.54308, -20.8128, 29.7448, 0, 29.759, 29.852, 30.015, 30.7758, 29.9437, 29.7448, 29.7448, 29.7448, 29.7448, 29.7448, 29.7448, 29.7448, 29.7448, 29.7448, 29.7448, 29.7448, 29.7448
4.24279, 8.98819, 31.4739, 29.887, 3.31484, -22.4857, 29.887, 0, 29.9012, 29.9942, 30.125, 30.8737, 30.1279, 29.887, 29.887, 29.887, 29.887, 29.887, 29.887, 29.887, 29.887, 29.887, 29.887, 29.887, 29.887
4.25065, 7.10372, 31.5961, 30.0296, 3.01724, -24.4924, 30.0296, 0, 30.0438, 30.1368, 30.2368, 30.9646, 30.3325, 30.0296, 30.0296, 30.0296, 30.0296, 30.0296, 30.0296, 30.0296, 30.0296, 30.0296, 30.0296, 30.0296, 30.0296
4.25851, 7.99033, 31.7436, 30.1725, 3.16075, -23.7533, 30.1725, 0, 30.1867, 30.2797, 30.3509, 31.0502, 30.5661, 30.1725, 30.1725, 30.1725, 30.1725, 30.1725, 30.1725, 30.1725, 30.1725, 30.1725, 30.1725, 30.1725, 30.1725
4.26638, 4.35224, 31.9303, 30.3158, 2.52036, -27.5781, 30.3158, 0, 30.3299, 30.423, 30.4677, 31.1323, 30.8405, 30.3158, 30.3158, 30.3158, 30.3158, 30.3158, 30.3158, 30.3158, 30.3158, 30.3158, 30.3158, 30.3158, 30.3158
4.27424, 4.62868, 32.1741, 30.4594, 2.57462, -27.5454, 30.4594, 0, 30.4735, 30.5666, 30.5874, 31.2126, 31.1714, 30.4594, 30.4594, 30.4594, 30.4594, 30.4594, 30.4594, 30.4594, 30.4594, 30.4594, 30.4594, 30.4594, 30.4594
4.2821, 7.99009, 32.4972, 30.6033, 3.16071, -24.5071, 30.6033, 0, 30.6174, 30.7106, 30.71, 31.2928, 31.5794, 30.6033, 30.6033, 30.6033, 30.6033, 30.6033, 30.6033, 30.6033, 30.6033, 30.6033, 30.6033, 30.6033, 30.6033
4.28996, 5.73462, 32.9279, 30.7475, 2.78112, -27.1933, 30.7475, 0, 30.7617, 30.855, 30.8357, 31.3745, 32.0911, 30.7475, 30.7475, 30.7475, 30.7475, 30.7475, 30.7475, 30.7475, 30.7475, 30.7475, 30.7475, 30.7475, 30.7475
4.29782, 3.50677, 33.501, 30.8921, 2.34665, -29.9943, 30.8921, 0, 30.9063, 30.9998, 30.9642, 31.4591, 32.7402, 30.8921, 30.8921, 30.8921, 30.8921, 30.8921, 30.8921, 30.8921, 30.8921, 30.8921, 30.8921, 30.8921, 30.8921
4.30569, 11.066, 34.2589, 31.037, 3.6147, -23.1928, 31.037, 0, 31.0512, 31.1449, 31.0955, 31.5475, 33.5679, 31.037, 31.037, 31.037, 31.037, 31.037, 31.037, 31.037, 31.037, 31.037, 31.037, 31.037, 31.037
4.31355, 6.65415, 35.252, 31.1822, 2.94179, -28.5979, 31.1822, 0, 31.1964, 31.2905, 31.2294, 31.6406, 34.6242, 31.1822, 31.1822, 31.1822, 31.1822, 31.1822, 31.1822, 31.1822, 31.1822, 31.1822, 31.1822, 31.1822, 31.1822
4.32141, 8.44046, 36.5402, 31.3278, 3.23117, -28.0997, 31.3278, 0, 31.342, 31.4365, 31.3655, 31.739, 35.9684, 31.3278, 31.3278, 31.3278, 31.3278, 31.3278, 31.3278, 31.3278, 31.3278, 31.3278, 31.3278, 31.3278, 31.3278
4.32927, 20.8614, 38.1911, 31.4736, 4.78136, -17.3297, 31.4736, 0, 31.4878, 31.583, 31.5038, 31.8429, 37.6681, 31.4736, 31.4736, 31.4736, 31.4736, 31.4736, 31.4736, 31.4736, 31.4736, 31.4736, 31.4736, 31.4736, 31.4736
4.33714, 19.246, 40.281, 31.6198, 4.60934, -21.035, 31.6198, 0, 31.634, 31.7302, 31.6438, 31.9525, 39.7997, 31.6198, 31.6198, 31.6198, 31.6198, 31.6198, 31.6198, 31.6198, 31.6198, 31.6198, 31.6198, 31.6198, 31.6198
4.345, 22.2427, 42.8915, 31.7663, 4.92369, -20.6488, 31.7663, 0, 31.7804, 31.878, 31.7854, 32.0677, 42.4449, 31.7663, 31.7663, 31.7663, 31.7663, 31.7663, 31.7663, 31.7663, 31.7663, 31.7663, 31.7663, 31.7663, 31.7663
4.35286, 32.2182, 46.108, 31.913, 5.84963, -13.8898, 31.913, 0, 31.9272, 32.0267, 31.9284, 32.1883, 45.6895, 31.913, 31.913, 31.913, 31.913, 31.913, 31.913, 31.913, 31.913, 31.913, 31.913, 31.913, 31.913
4.36072, 24.1385, 50.0161, 32.0601, 5.11259, -25.8776, 32.0601, 0, 32.0742, 32.1763, 32.0726, 32.3138, 49.6195, 32.0601, 32.0601, 32.0601, 32.0601, 32.0601, 32.0601, 32.0601, 32.0601, 32.0601, 32.0601, 32.0601, 32.0601
4.36859, 36.2912, 54.6949, 32.2074, 6.18799, -18.4037, 32.2074, 0, 32.2216, 32.3273, 32.2177, 32.4438, 54.3142, 32.2074, 32.2074, 32.2074, 32.2074, 32.2074, 32.2074, 32.2074, 32.2074, 32.2074, 32.2074, 32.2074, 32.2074
4.37645, 34.7053, 60.2127, 32.355, 6.05849, -25.5074, 32.355, 0, 32.3692, 32.4798, 32.3637, 32.5779, 59.8422, 32.355, 32.355, 32.355, 32.355, 32.355, 32.355, 32.355, 32.355, 32.355, 32.355, 32.355, 32.355
4.38431, 46.7512, 66.6209, 32.5029, 6.98221, -19.8697, 32.5029, 0, 32.5171, 32.6344, 32.5104, 32.7156, 66.2552, 32.5029, 32.5029, 32.5029, 32.5029, 32.5029, 32.5029, 32.5029, 32.5029, 32.5029, 32.5029, 32.5029, 32.5029
4.39217, 72.5277, 73.9434, 32.6511, 8.63294, -1.41572, 32.6511, 0, 32.6653, 32.7916, 32.6576, 32.8563, 73.577, 32.6511, 32.6511, 32.6511, 32.6511, 32.6511, 32.6511, 32.6511, 32.6511, 32.6511, 32.6511, 32.6511, 32.6511
4.40003, 89.8073, 82.1751, 32.7996, 9.58161, 7.63223, 32.7996, 0, 32.8137, 32.9521, 32.8055, 32.9998, 81.8023, 32.7996, 32.7996, 32.7996, 32.7996, 32.7996, 32.7996, 32.7996, 32.7996, 32.7996, 32.7996, 32.7996, 32.7996
4.4079, 89.9899, 91.2695, 32.9483, 9.59114, -1.27957, 32.9483, 0, 32.9625, 33.1169, 32.9538, 33.1455, 90.8842, 32.9483, 32.9483, 32.9483, 32.9483, 32.9483, 32.9483, 32.9483, 32.9483, 32.9483, 32.9483, 32.9483, 32.9483
4.41576, 98.3368, 101.138, 33.0973, 10.0168, -2.80101, 33.0973, 0, 33.1115, 33.287, 33.1025, 33.293, 100.733, 33.0973, 33.0973, 33.0973, 33.0973, 33.0973, 33.0973, 33.0973, 33.0973, 33.0973, 33.0973, 33.0973, 33.0973
4.42362, 111.651, 111.647, 33.2467, 10.6607, 0.0030899, 33.2467, 0, 33.2608, 33.464, 33.2516, 33.4421, 111.216, 33.2467, 33.2467, 33.2467, 33.2467, 33.2467, 33.2467, 33.2467, 33.2467, 33.2467, 33.2467, 33.2467, 33.2467
4.43148, 126.458, 122.615, 33.3962, 11.3339, 3.84264, 33.3962, 0, 33.4104, 33.6496, 33.401, 33.5925, 122.146, 33.3962, 33.3962, 33.3962, 33.3962, 33.3962, 33.3962, 33.3962, 33.3962, 33.3962, 33.3962, 33.3962, 33.3962
4.43935, 141.593, 133.818, 33.546, 11.983, 7.77502, 33.546, 0, 33.5602, 33.8461, 33.5508, 33.744, 133.301, 33.546, 33.546, 33.546, 33.546, 33.546, 33.546, 33.546, 33.546, 33.546, 33.546, 33.546, 33.546
4.44721, 132.849, 144.994, 33.6962, 11.6124, -12.1455, 33.6962, 0, 33.7103, 34.056, 33.7009, 33.8964, 144.415, 33.6962, 33.6962, 33.6962, 33.6962, 33.6962, 33.6962, 33.6962, 33.6962, 33.6962, 33.6962, 33.6962, 33.6962
4.45507, 149.12, 155.853, 33.8465, 12.2931, -6.73305, 33.8465, 0, 33.8607, 34.2825, 33.8512, 34.0495, 155.195, 33.8465, 33.8465, 33.8465, 33.8465, 33.8465, 33.8465, 33.8465, 33.8465, 33.8465, 33.8465, 33.8465, 33.8465
4.46293, 165.136, 166.092, 33.9971, 12.9281, -0.956116, 33.9971, 0, 34.0113, 34.5292, 34.0019, 34.2033, 165.335, 33.9971, 33.9971, 33.9971, 33.9971, 33.9971, 33.9971, 33.9971, 33.9971, 33.9971, 33.9971, 33.9971, 33.9971
4.4708, 191.468, 175.404, 34.148, 13.9093, 16.0639, 34.148, 0, 34.1622, 34.8002, 34.1528, 34.3576, 174.523, 34.148, 34.148, 34.148, 34.148, 34.148, 34.148, 34.148, 34.148, 34.148, 34.148, 34.148, 34.148
4.47866, 212.57, 183.496, 34.2991, 14.6482, 29.0741, 34.2991, 0, 34.3133, 35.1001, 34.304, 34.5124, 182.463, 34.2991, 34.2991, 34.2991, 34.2991, 34.2991, 34.2991, 34.2991, 34.2991, 34.2991, 34.2991, 34.2991, 34.2991
4.48652, 216.432, 190.111, 34.4505, 14.7794, 26.3209, 34.4505, 0, 34.4647, 35.4338, 34.4555, 34.6676, 188.892, 34.4505, 34.4505, 34.4505, 34.4505, 34.4505, 34.4505, 34.4505, 34.4505, 34.4505, 34.4505, 34.4505, 34.4505
4.49438, 221.083, 195.032, 34.6021, 14.936, 26.051, 34.6021, 0, 34.6163, 35.8064, 34.6072, 34.8231, 193.587, 34.6021, 34.6021, 34.6021, 34.6021, 34.6021, 34.6021, 34.6021, 34.6021, 34.6021, 34.6021, 34.6021, 34.6021
4.50224, 222.08, 198.104, 34.754, 14.9693, 23.9766, 34.754, 0, 34.7681, 36.2231, 34.7592, 34.979, 196.39, 34.754, 34.754, 34.754, 34.754, 34.754, 34.754, 34.754, 34.754, 34.754, 34.754, 34.754, 34.754
4.51011, 217.727, 199.237, 34.9061, 14.8232, 18.4901, 34.9061, 0, 34.9202, 36.6891, 34.9114, 35.1353, 197.205, 34.9061, 34.9061, 34.9061, 34.9061, 34.9061, 34.9061, 34.9061, 34.9061, 34.9061, 34.9061, 34.9061, 34.9061
4.51797, 213.47, 198.415, 35.0583, 14.6789, 15.055, 35.0583, 0, 35.0725, 37.2085, 35.0639, 35.2918, 196.011, 35.0583, 35.0583, 35.0583, 35.0583, 35.0583, 35.0583, 35.0583, 35.0583, 35.0583, 35.0583, 35.0583, 35.0583
4.52583, 204.335, 195.695, 35.2108, 14.3644, 8.63989, 35.2108, 0, 35.225, 37.7851, 35.2167, 35.4486, 192.863, 35.2108, 35.2108, 35.2108, 35.2108, 35.2108, 35.2108, 35.2108, 35.2108, 35.2108, 35.2108, 35.2108, 35.2108
4.53369, 194.981, 191.205, 35.3635, 14.035, 3.77687, 35.3635, 0, 35.3777, 38.4208, 35.3697, 35.6056, 187.885, 35.3635, 35.3635, 35.3635, 35.3635, 35.3635, 35.3635, 35.3635, 35.3635, 35.3635, 35.3635, 35.3635, 35.3635
4.54156, 192.426, 185.13, 35.5164, 13.9437, 7.29578, 35.5164, 0, 35.5306, 39.1162, 35.5229, 35.7629, 181.263, 35.5164, 35.5164, 35.5164, 35.5164, 35.5164, 35.5164, 35.5164, 35.5164, 35.5164, 35.5164, 35.5164, 35.5164
4.54942, 179.979, 177.709, 35.6695, 13.49, 2.26955, 35.6695, 0, 35.6837, 39.8694, 35.6764, 35.9205, 173.237, 35.6695, 35.6695, 35.6695, 35.6695, 35.6695, 35.6695, 35.6695, 35.6695, 35.6695, 35.6695, 35.6695, 35.6695
4.55728, 188.736, 169.215, 35.8228, 13.8107, 19.5203, 35.8228, 0, 35.8369, 40.6761, 35.8302, 36.0782, 164.085, 35.8228, 35.8228, 35.8228, 35.8228, 35.8228, 35.8228, 35.8228, 35.8228, 35.8228, 35.8228, 35.8228, 35.8228
4.56514, 167.094, 159.939, 35.9762, 13.0036, 7.15459, 35.9762, 0, 35.9904, 41.5293, 35.9843, 36.2362, 154.104, 35.9762, 35.9762, 35.9762, 35.9762, 35.9762, 35.9762, 35.9762, 35.9762, 35.9762, 35.9762, 35.9762, 35.9762
4.573, 150.993, 150.176, 36.1298, 12.369, 0.817337, 36.1298, 0, 36.144, 42.4191, 36.1386, 36.3944, 143.599, 36.1298, 36.1298, 36.1298, 36.1298, 36.1298, 36.1298, 36.1298, 36.1298, 36.1298, 36.1298, 36.1298, 36.1298
4.58087, 142.999, 140.212, 36.2836, 12.0416, 2.78683, 36.2836, 0, 36.2977, 43.3325, 36.2933, 36.5528, 132.87, 36.2836, 36.2836, 36.2836, 36.2836, 36.2836, 36.2836, 36.2836, 36.2836, 36.2836, 36.2836, 36.2836, 36.2836
4.58873, 108.833, 130.306, 36.4375, 10.5277, -21.4735, 36.4375, 0, 36.4516, 44.2542, 36.4483, 36.7114, 122.19, 36.4375, 36.4375, 36.4375, 36.4375, 36.4375, 36.4375, 36.4375, 36.4375, 36.4375, 36.4375, 36.4375, 36.4375
4.59659, 122.989, 120.686, 36.5915, 11.1799, 2.30271, 36.5915, 0, 36.6057, 45.1665, 36.6036, 36.8702, 111.807, 36.5915, 36.5915, 36.5915, 36.5915, 36.5915, 36.5915, 36.5915, 36.5915, 36.5915, 36.5915, 36.5915, 36.5915
4.60445, 110.891, 111.537, 36.7458, 10.625, -0.646423, 36.7458, 0, 36.7599, 46.0501, 36.7593, 37.0292, 101.922, 36.7458, 36.7458, 36.7458, 36.7458, 36.7458, 36.7458, 36.7458, 36.7458, 36.7458, 36.7458, 36.7458, 36.7458
4.61232, 108.569, 102.999, 36.9001, 10.5152, 5.57051, 36.9001, 0, 36.9143, 46.885, 36.9154, 37.1883, 92.6964, 36.9001, 36.9001, 36.9001, 36.9001, 36.9001, 36.9001, 36.9001, 36.9001, 36.9001, 36.9001, 36.9001, 36.9001
4.62018, 70.5044, 95.1693, 37.0546, 8.51495, -24.6649, 37.0546, 0, 37.0688, 47.6508, 37.0718, 37.3477, 84.2487, 37.0546, 37.0546, 37.0546, 37.0546, 37.0546, 37.0546, 37.0546, 37.0546, 37.0546, 37.0546, 37.0546, 37.0546
4.62804, 71.9254, 88.1001, 37.2092, 8.59799, -16.1747, 37.2092, 0, 37.2234, 48.3288, 37.2286, 37.5072, 76.649, 37.2092, 37.2092, 37.2092, 37.2092, 37.2092, 37.2092, 37.2092, 37.2092, 37.2092, 37.2092, 37.2092, 37.2092
4.6359, 59.8413, 81.8071, 37.364, 7.86392, -21.9659, 37.364, 0, 37.3781, 48.9019, 37.3857, 37.6668, 69.9304, 37.364, 37.364, 37.364, 37.364, 37.364, 37.364, 37.364, 37.364, 37.364, 37.364, 37.364, 37.364
4.64376, 50.7627, 76.274, 37.5188, 7.26379, -25.5113, 37.5188, 0, 37.533, 49.356, 37.5433, 37.8267, 64.0904, 37.5188, 37.5188, 37.5188, 37.5188, 37.5188, 37.5188, 37.5188, 37.5188, 37.5188, 37.5188, 37.5188, 37.5188
4.65163, 58.7157, 71.4594, 37.6738, 7.79203, -12.7437, 37.6738, 0, 37.688, 49.6808, 37.7011, 37.9867, 59.0981, 37.6738, 37.6738, 37.6738, 37.6738, 37.6738, 37.6738, 37.6738, 37.6738, 37.6738, 37.6738, 37.6738, 37.6738
4.65949, 43.9501, 67.3056, 37.8289, 6.77865, -23.3554, 37.8289, 0, 37.8431, 49.8702, 37.8593, 38.1468, 54.9019, 37.8289, 37.8289, 37.8289, 37.8289, 37.8289, 37.8289, 37.8289, 37.8289, 37.8289, 37.8289, 37.8289, 37.8289
4.66735, 45.952, 63.7431, 37.9841, 6.92474, -17.7911, 37.9841, 0, 37.9983, 49.9228, 38.0177, 38.3071, 51.4336, 37.9841, 37.9841, 37.9841, 37.9841, 37.9841, 37.9841, 37.9841, 37.9841, 37.9841, 37.9841, 37.9841, 37.9841
4.67521, 39.1825, 60.6991, 38.1394, 6.41736, -21.5166, 38.1394, 0, 38.1536, 49.8421, 38.1763, 38.4675, 48.6172, 38.1394, 38.1394, 38.1394, 38.1394, 38.1394, 38.1394, 38.1394, 38.1394, 38.1394, 38.1394, 38.1394, 38.1394
4.68308, 24.7082, 58.1023, 38.2947, 5.168, -33.3941, 38.2947, 0, 38.3089, 49.636, 38.335, 38.6279, 46.3734, 38.2947, 38.2947, 38.2947, 38.2947, 38.2947, 38.2947, 38.2947, 38.2947, 38.2947, 38.2947, 38.2947, 38.2947
4.69094, 29.9717, 55.8854, 38.4501, 5.65436, -25.9137, 38.4501, 0, 38.4643, 49.3164, 38.4937, 38.7885, 44.6231, 38.4501, 38.4501, 38.4501, 38.4501, 38.4501, 38.4501, 38.4501, 38.4501, 38.4501, 38.4501, 38.4501, 38.4501
4.6988, 24.4654, 53.9897, 38.6056, 5.14446, -29.5243, 38.6056, 0, 38.6198, 48.8988, 38.6523, 38.9492, 43.292, 38.6056, 38.6056, 38.6056, 38.6056, 38.6056, 38.6056, 38.6056, 38.6056, 38.6056, 38.6056, 38.6056, 38.6056
4.70666, 27.2211, 52.3657, 38.7611, 5.40566, -25.1445, 38.7611, 0, 38.7752, 48.4013, 38.8108, 39.1099, 42.3127, 38.7611, 38.7611, 38.7611, 38.7611, 38.7611, 38.7611, 38.7611, 38.7611, 38.7611, 38.7611, 38.7611, 38.7611
4.71453, 14.4845, 50.9737, 38.9165, 4.06011, -36.4893, 38.9165, 0, 38.9307, 47.8434, 38.9689, 39.2707, 41.6262, 38.9165, 38.9165, 38.9165, 38.9165, 38.9165, 38.9165, 38.9165, 38.9165, 38.9165, 38.9165, 38.9165, 38.9165
4.72239, 16.0154, 49.7846, 39.0719, 4.24446, -33.7692, 39.0719, 0, 39.0861, 47.2455, 39.1266, 39.4314, 41.1827, 39.0719, 39.0719, 39.0719, 39.0719, 39.0719, 39.0719, 39.0719, 39.0719, 39.0719, 39.0719, 39.0719, 39.0719
4.73025, 21.1428, 48.7775, 39.2273, 4.81069, -27.6348, 39.2273, 0, 39.2414, 46.6275, 39.2839, 39.5921, 40.9417, 39.2273, 39.2273, 39.2273, 39.2273, 39.2273, 39.2273, 39.2273, 39.2273, 39.2273, 39.2273, 39.2273, 39.2273
4.73811, 15.0886, 47.9402, 39.3825, 4.13384, -32.8516, 39.3825, 0, 39.3966, 46.0082, 39.4404, 39.7527, 40.8722, 39.3825, 39.3825, 39.3825, 39.3825, 39.3825, 39.3825, 39.3825, 39.3825, 39.3825, 39.3825, 39.3825, 39.3825
4.74598, 20.6476, 47.2669, 39.5375, 4.75895, -26.6193, 39.5375, 0, 39.5516, 45.4045, 39.5963, 39.9131, 40.9513, 39.5375, 39.5375, 39.5375, 39.5375, 39.5375, 39.5375, 39.5375, 39.5375, 39.5375, 39.5375, 39.5375, 39.5375
4.75384, 19.4333, 46.757, 39.6921, 4.62961, -27.3237, 39.6921, 0, 39.7063, 44.8309, 39.7512, 40.0732, 41.1639, 39.6921, 39.6921, 39.6921, 39.6921, 39.6921, 39.6921, 39.6921, 39.6921, 39.6921, 39.6921, 39.6921, 39.6921
4.7617, 17.5131, 46.4137, 39.8464, 4.41736, -28.9006, 39.8464, 0, 39.8606, 44.299, 39.9052, 40.2329, 41.5016, 39.8464, 39.8464, 39.8464, 39.8464, 39.8464, 39.8464, 39.8464, 39.8464, 39.8464, 39.8464, 39.8464, 39.8464
4.76956, 13.0735, 46.2428, 40.0001, 3.88247, -33.1693, 40.0001, 0, 40.0143, 43.8176, 40.0581, 40.3921, 41.9611, 40.0001, 40.0001, 40.0001, 40.0001, 40.0001, 40.0001, 40.0001, 40.0001, 40.0001, 40.0001, 40.0001, 40.0001
4.77742, 14.4286, 46.2512, 40.1531, 4.05322, -31.8226, 40.1531, 0, 40.1672, 43.3925, 40.2097, 40.5506, 42.5434, 40.1531, 40.1531, 40.1531, 40.1531, 40.1531, 40.1531, 40.1531, 40.1531, 40.1531, 40.1531, 40.1531, 40.1531
4.78529, 12.6977, 46.4458, 40.3051, 3.83376, -33.7481, 40.3051, 0, 40.3192, 43.0268, 40.36, 40.7082, 43.252, 40.3051, 40.3051, 40.3051, 40.3051, 40.3051, 40.3051, 40.3051, 40.3051, 40.3051, 40.3051, 40.3051, 40.3051
4.79315, 23.8727, 46.8325, 40.4559, 5.08652, -22.9598, 40.4559, 0, 40.4701, 42.7211, 40.5086, 40.8646, 44.0919, 40.4559, 40.4559, 40.4559, 40.4559, 40.4559, 40.4559, 40.4559, 40.4559, 40.4559, 40.4559, 40.4559, 40.4559
4.80101, 25.8041, 47.4149, 40.6052, 5.27296, -21.6108, 40.6052, 0, 40.6194, 42.4738, 40.6554, 41.0195, 45.0679, 40.6052, 40.6052, 40.6052, 40.6052, 40.6052, 40.6052, 40.6052, 40.6052, 40.6052, 40.6052, 40.6052, 40.6052
4.80887, 27.6684, 48.1936, 40.7528, 5.44687, -20.5252, 40.7528, 0, 40.7669, 42.2817, 40.8001, 41.1726, 46.1832, 40.7528, 40.7528, 40.7528, 40.7528, 40.7528, 40.7528, 40.7528, 40.7528, 40.7528, 40.7528, 40.7528, 40.7528
4.81674, 38.7712, 49.1648, 40.898, 6.38523, -10.3936, 40.898, 0, 40.9122, 42.1405, 40.9424, 41.3235, 47.4382, 40.898, 40.898, 40.898, 40.898, 40.898, 40.898, 40.898, 40.898, 40.898, 40.898, 40.898, 40.898
4.8246, 47.0536, 50.3198, 41.0406, 7.00382, -3.26629, 41.0406, 0, 41.0548, 42.0447, 41.082, 41.4718, 48.8291, 41.0406, 41.0406, 41.0406, 41.0406, 41.0406, 41.0406, 41.0406, 41.0406, 41.0406, 41.0406, 41.0406, 41.0406
4.83246, 51.213, 51.6444, 41.1801, 7.29473, -0.431412, 41.1801, 0, 41.1942, 41.9885, 41.2184, 41.617, 50.3467, 41.1801, 41.1801, 41.1801, 41.1801, 41.1801, 41.1801, 41.1801, 41.1801, 41.1801, 41.1801, 41.1801, 41.1801
