   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_791.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
2.19781, 32.7758, 21.9949, 4.68068, 5.8971, 10.781, 4.68895, 3.6123e-09, 4.69479, 4.79144, 4.68479, 4.76189, 4.69388, 4.6862, 21.5623, 4.84704, 4.68068, 4.68068, 4.68068, 4.68068, 4.68068, 4.68068, 4.70965, 4.68068, 4.68068
2.20567, 23.543, 26.0276, 4.8027, 5.05401, -2.48454, 4.81123, 2.12498e-09, 4.81681, 4.91346, 4.80681, 4.88391, 4.8159, 4.80847, 25.6163, 4.94361, 4.8027, 4.8027, 4.8027, 4.8027, 4.8027, 4.8027, 4.8354, 4.8027, 4.8027
2.21352, 33.5621, 30.6073, 4.92626, 5.96339, 2.9548, 4.93509, 1.23406e-09, 4.94037, 5.03702, 4.93037, 5.00747, 4.93946, 4.93228, 30.213, 5.04499, 4.92626, 4.92626, 4.92626, 4.92626, 4.92626, 4.92626, 4.96355, 4.92626, 4.92626
2.22138, 36.8802, 35.6941, 5.05132, 6.2354, 1.18602, 5.06051, 7.07453e-10, 5.06543, 5.16209, 5.05544, 5.13253, 5.06452, 5.05761, 35.313, 5.15066, 5.05132, 5.05132, 5.05132, 5.05132, 5.05132, 5.05133, 5.09429, 5.05132, 5.05132
2.22924, 44.9555, 41.215, 5.17788, 6.85241, 3.74051, 5.18746, 4.00286e-10, 5.19199, 5.28864, 5.182, 5.25909, 5.19108, 5.18443, 40.8432, 5.26028, 5.17788, 5.17788, 5.17788, 5.17788, 5.17788, 5.17788, 5.2278, 5.17788, 5.17788
2.2371, 52.422, 47.0603, 5.3059, 7.37713, 5.3617, 5.31593, 2.23526e-10, 5.32001, 5.41666, 5.31001, 5.38711, 5.3191, 5.31271, 46.694, 5.37358, 5.3059, 5.3059, 5.3059, 5.3059, 5.3059, 5.3059, 5.36427, 5.3059, 5.3059
2.24496, 58.4048, 53.0869, 5.43537, 7.77205, 5.31788, 5.4459, 1.23184e-10, 5.44948, 5.54613, 5.43948, 5.51658, 5.44857, 5.44245, 52.7223, 5.49035, 5.43537, 5.43537, 5.43537, 5.43537, 5.43537, 5.43537, 5.50392, 5.43537, 5.43537
2.25282, 70.4045, 59.1205, 5.56625, 8.50908, 11.284, 5.57735, 6.69764e-11, 5.58036, 5.67702, 5.57037, 5.64746, 5.57945, 5.57362, 58.7538, 5.61039, 5.56625, 5.56625, 5.56625, 5.56625, 5.56625, 5.56625, 5.64692, 5.56625, 5.56625
2.26068, 60.9003, 64.965, 5.69854, 7.93097, -4.0647, 5.71025, 3.59146e-11, 5.71265, 5.8093, 5.70265, 5.77975, 5.71173, 5.70618, 64.5924, 5.73352, 5.69854, 5.69854, 5.69854, 5.69854, 5.69854, 5.69854, 5.7934, 5.69854, 5.69854
2.26854, 82.8334, 70.4111, 5.83217, 9.2105, 12.4222, 5.84455, 1.89655e-11, 5.84628, 5.94293, 5.83628, 5.91338, 5.84537, 5.84009, 70.0288, 5.85954, 5.83217, 5.83217, 5.83217, 5.83217, 5.83217, 5.83217, 5.94342, 5.83217, 5.83217
2.2764, 77.5011, 75.2512, 5.96714, 8.91634, 2.24993, 5.98026, 9.83684e-12, 5.98125, 6.07791, 5.97126, 6.04835, 5.98034, 5.97536, 74.8554, 5.98827, 5.96714, 5.96714, 5.96714, 5.96714, 5.96714, 5.96714, 6.097, 5.96714, 5.96714
2.28426, 76.316, 79.2903, 6.10341, 8.84963, -2.97429, 6.11732, 4.99125e-12, 6.11752, 6.21418, 6.10753, 6.18462, 6.11661, 6.11192, 78.8778, 6.11949, 6.10341, 6.10341, 6.10341, 6.10341, 6.10341, 6.10341, 6.25401, 6.10341, 6.10341
2.29211, 73.4998, 82.3619, 6.24095, 8.68906, -8.86213, 6.2557, 2.45917e-12, 6.25506, 6.35171, 6.24506, 6.32216, 6.25415, 6.24976, 81.9296, 6.25302, 6.24095, 6.24095, 6.24095, 6.24095, 6.24095, 6.24095, 6.41424, 6.24095, 6.24095
2.29997, 78.8729, 84.3392, 6.3797, 8.99294, -5.46622, 6.39535, 1.16436e-12, 6.3938, 6.49046, 6.38381, 6.46091, 6.39289, 6.38881, 83.8845, 6.38862, 6.3797, 6.3797, 6.3797, 6.3797, 6.3797, 6.3797, 6.5773, 6.3797, 6.3797
2.30783, 85.9846, 85.1447, 6.51962, 9.38001, 0.839981, 6.53624, 5.22223e-13, 6.53373, 6.63038, 6.52374, 6.60083, 6.53282, 6.52904, 84.6656, 6.52613, 6.51962, 6.51962, 6.51962, 6.51962, 6.51962, 6.51962, 6.74272, 6.51962, 6.51962
2.31569, 73.6189, 84.7562, 6.66067, 8.69592, -11.1373, 6.67829, 2.21132e-13, 6.67478, 6.77143, 6.66478, 6.74188, 6.67387, 6.67041, 84.2516, 6.66535, 6.66067, 6.66067, 6.66067, 6.66067, 6.66067, 6.66067, 6.90988, 6.66067, 6.66067
2.32355, 76.0066, 83.2087, 6.80278, 8.83213, -7.20212, 6.82146, 8.63357e-14, 6.81689, 6.91354, 6.80689, 6.88399, 6.81598, 6.81285, 82.6779, 6.80609, 6.80278, 6.80278, 6.80278, 6.80278, 6.80278, 6.80278, 7.07806, 6.80278, 6.80278
2.33141, 84.4757, 80.5911, 6.94588, 9.29923, 3.88453, 6.96567, 3.04689e-14, 6.95999, 7.05664, 6.94999, 7.02709, 6.95908, 6.9563, 80.0347, 6.94819, 6.94588, 6.94588, 6.94588, 6.94588, 6.94588, 6.94588, 7.24647, 6.94588, 6.94588
2.33927, 81.0226, 77.0396, 7.08992, 9.11168, 3.98302, 7.11087, 9.44495e-15, 7.10403, 7.20068, 7.09403, 7.17113, 7.10312, 7.10071, 76.4585, 7.09151, 7.08992, 7.08992, 7.08992, 7.08992, 7.08992, 7.08992, 7.41428, 7.08992, 7.08992
2.34713, 69.7657, 72.7274, 7.2348, 8.47147, -2.96169, 7.25696, 2.77562e-15, 7.24891, 7.34556, 7.23891, 7.31601, 7.248, 7.24601, 72.1237, 7.23588, 7.2348, 7.2348, 7.2348, 7.2348, 7.2348, 7.2348, 7.58069, 7.2348, 7.2348
2.35499, 66.194, 67.8516, 7.38044, 8.25797, -1.65761, 7.40385, 7.27019e-16, 7.39455, 7.4912, 7.38456, 7.46165, 7.39364, 7.39215, 67.2279, 7.38116, 7.38044, 7.38044, 7.38044, 7.38044, 7.38044, 7.38044, 7.74494, 7.38044, 7.38044
2.36284, 52.3674, 62.6206, 7.52675, 7.37342, -10.2532, 7.55145, 1.68332e-16, 7.54086, 7.63752, 7.53087, 7.60796, 7.53995, 7.53907, 61.9801, 7.52723, 7.52675, 7.52675, 7.52675, 7.52675, 7.52675, 7.52675, 7.90637, 7.52675, 7.52675
2.3707, 50.4094, 57.2386, 7.67365, 7.23943, -6.82923, 7.69969, 3.40124e-17, 7.68776, 7.78442, 7.67777, 7.75486, 7.68685, 7.68675, 56.5849, 7.67396, 7.67365, 7.67365, 7.67365, 7.67365, 7.67365, 7.67365, 8.06451, 7.67365, 7.67365
2.37856, 63.5276, 51.8957, 7.82104, 8.09491, 11.6319, 7.84845, 5.80147e-18, 7.83515, 7.9318, 7.82515, 7.90225, 7.83424, 7.8352, 51.2325, 7.82123, 7.82104, 7.82104, 7.82104, 7.82104, 7.82104, 7.82104, 8.21902, 7.82104, 7.82104
2.38642, 52.5441, 46.7563, 7.96883, 7.3854, 5.78778, 7.99766, 7.26683e-19, 7.98294, 8.07959, 7.97294, 8.05004, 7.98203, 7.98448, 46.0873, 7.96895, 7.96883, 7.96883, 7.96883, 7.96883, 7.96883, 7.96883, 8.3698, 7.96883, 7.96883
2.39428, 47.3157, 41.9536, 8.11694, 7.02251, 5.36205, 8.14722, 3.54137e-19, 8.13104, 8.2277, 8.12105, 8.19815, 8.13014, 8.1347, 41.2821, 8.11701, 8.11694, 8.11694, 8.11694, 8.11694, 8.11694, 8.11694, 8.51693, 8.11694, 8.11694
2.40214, 42.3438, 37.5842, 8.2653, 6.65912, 4.75963, 8.29709, 4.61844e-20, 8.27941, 8.37607, 8.26942, 8.34651, 8.27851, 8.28611, 36.9128, 8.26535, 8.2653, 8.2653, 8.2653, 8.2653, 8.2653, 8.2653, 8.66071, 8.2653, 8.2653
2.41, 38.6583, 33.7091, 8.41386, 6.37639, 4.94918, 8.44718, 4.52765e-21, 8.42797, 8.52462, 8.41797, 8.49507, 8.42707, 8.43904, 33.0395, 8.41389, 8.41386, 8.41386, 8.41386, 8.41386, 8.41386, 8.41386, 8.8016, 8.41386, 8.41386
2.41786, 30.4953, 30.3548, 8.56259, 5.70046, 0.140451, 8.59748, 1.87689e-22, 8.5767, 8.67335, 8.5667, 8.6438, 8.57581, 8.59403, 29.6874, 8.56261, 8.56259, 8.56259, 8.56259, 8.56259, 8.56259, 8.56259, 8.94026, 8.56259, 8.56259
2.42572, 25.8655, 27.5179, 8.71145, 5.27878, -1.65245, 8.74796, 4.76673e-24, 8.72556, 8.82221, 8.71556, 8.79266, 8.72468, 8.75178, 26.8517, 8.71146, 8.71145, 8.71145, 8.71145, 8.71145, 8.71145, 8.71145, 9.07744, 8.71145, 8.71145
2.43358, 26.2087, 25.1705, 8.86048, 5.31119, 1.03817, 8.89864, 5.9479e-27, 8.87459, 8.97124, 8.86459, 8.94169, 8.87372, 8.91325, 24.5026, 8.86049, 8.86048, 8.86048, 8.86048, 8.86048, 8.86048, 8.86048, 9.21406, 8.86048, 8.86048
2.44143, 23.2996, 23.2673, 9.00969, 5.02987, 0.0322533, 9.04953, 0, 9.0238, 9.12045, 9.0138, 9.0909, 9.02296, 9.07964, 22.5926, 9.00969, 9.00969, 9.00969, 9.00969, 9.00969, 9.00969, 9.00969, 9.35112, 9.00969, 9.00969
2.44929, 30.1031, 21.7518, 9.15914, 5.66596, 8.35136, 9.20071, 0, 9.17324, 9.2699, 9.16325, 9.24035, 9.17245, 9.25246, 21.0627, 9.15914, 9.15914, 9.15914, 9.15914, 9.15914, 9.15914, 9.15914, 9.48976, 9.15914, 9.15914
2.45715, 24.9804, 20.5627, 9.30888, 5.19427, 4.41771, 9.35222, 0, 9.32299, 9.41964, 9.31299, 9.39009, 9.32225, 9.43347, 19.8488, 9.30888, 9.30888, 9.30888, 9.30888, 9.30888, 9.30888, 9.30888, 9.63127, 9.30888, 9.30888
2.46501, 14.981, 19.6394, 9.45903, 4.1208, -4.65841, 9.50417, 0, 9.47314, 9.56979, 9.46314, 9.54024, 9.47248, 9.62474, 18.8868, 9.45903, 9.45903, 9.45903, 9.45903, 9.45903, 9.45903, 9.45903, 9.7772, 9.45903, 9.45903
2.47287, 18.1226, 18.9263, 9.60967, 4.48582, -0.80378, 9.65664, 0, 9.62378, 9.72043, 9.61378, 9.69088, 9.62325, 9.8285, 18.117, 9.60967, 9.60967, 9.60967, 9.60967, 9.60967, 9.60967, 9.60967, 9.92943, 9.60967, 9.60967
2.48073, 12.8388, 18.3757, 9.7609, 3.85212, -5.53687, 9.80974, 0, 9.775, 9.87166, 9.76501, 9.84211, 9.77465, 10.0472, 17.4873, 9.7609, 9.7609, 9.7609, 9.7609, 9.7609, 9.7609, 9.7609, 10.0903, 9.7609, 9.7609
2.48859, 18.1322, 17.9498, 9.91281, 4.48689, 0.182425, 9.96356, 0, 9.92692, 10.0236, 9.91692, 9.99402, 9.92681, 10.2831, 16.9546, 9.91281, 9.91281, 9.91281, 9.91281, 9.91281, 9.91281, 9.91281, 10.2627, 9.91281, 9.91281
2.49645, 14.0945, 17.6212, 10.0655, 4.0118, -3.52669, 10.1182, 0, 10.0796, 10.1763, 10.0696, 10.1467, 10.0799, 10.5385, 16.486, 10.0655, 10.0655, 10.0655, 10.0655, 10.0655, 10.0655, 10.0655, 10.4506, 10.0655, 10.0655
2.50431, 15.7156, 17.3733, 10.2191, 4.20899, -1.65764, 10.2737, 0, 10.2332, 10.3298, 10.2232, 10.3003, 10.2339, 10.8152, 16.058, 10.2191, 10.2191, 10.2191, 10.2191, 10.2191, 10.2191, 10.2191, 10.6586, 10.2191, 10.2191
2.51216, 10.7294, 17.1983, 10.3736, 3.56783, -6.46885, 10.4303, 0, 10.3877, 10.4843, 10.3777, 10.4548, 10.3891, 11.1144, 15.6558, 10.3736, 10.3736, 10.3736, 10.3736, 10.3736, 10.3736, 10.3736, 10.8928, 10.3736, 10.3736
2.52002, 12.0606, 17.0966, 10.529, 3.74975, -5.03596, 10.5878, 0, 10.5432, 10.6398, 10.5332, 10.6103, 10.5454, 11.4367, 15.2723, 10.529, 10.529, 10.529, 10.529, 10.529, 10.529, 10.529, 11.1605, 10.529, 10.529
2.52788, 15.3887, 17.0745, 10.6855, 4.16997, -1.6858, 10.7463, 0, 10.6996, 10.7963, 10.6896, 10.7667, 10.7031, 11.7812, 14.9054, 10.6855, 10.6855, 10.6855, 10.6855, 10.6855, 10.6855, 10.6855, 11.4703, 10.6855, 10.6855
2.53574, 19.3829, 17.1423, 10.843, 4.62417, 2.2406, 10.9059, 0, 10.8571, 10.9538, 10.8471, 10.9242, 10.8622, 12.1462, 14.5574, 10.843, 10.843, 10.843, 10.843, 10.843, 10.843, 10.843, 11.8325, 10.843, 10.843
2.5436, 20.9342, 17.3127, 11.0015, 4.78897, 3.62156, 11.0665, 0, 11.0156, 11.1123, 11.0056, 11.0827, 11.0229, 12.5282, 14.2327, 11.0015, 11.0015, 11.0015, 11.0015, 11.0015, 11.0015, 11.0015, 12.2581, 11.0015, 11.0015
2.55146, 16.7932, 17.5985, 11.161, 4.33511, -0.805292, 11.2281, 0, 11.1751, 11.2717, 11.1651, 11.2422, 11.1852, 12.9228, 13.9368, 11.161, 11.161, 11.161, 11.161, 11.161, 11.161, 11.161, 12.7592, 11.161, 11.161
2.55932, 18.9781, 18.0116, 11.3213, 4.58019, 0.966539, 11.3907, 0, 11.3354, 11.4321, 11.3254, 11.4025, 11.3493, 13.3238, 13.6747, 11.3213, 11.3213, 11.3213, 11.3213, 11.3213, 11.3213, 11.3213, 13.3481, 11.3213, 11.3213
2.56718, 13.9785, 18.5611, 11.4826, 3.99732, -4.58259, 11.5542, 0, 11.4967, 11.5933, 11.4867, 11.5638, 11.5155, 13.7243, 13.4509, 11.4826, 11.4826, 11.4826, 11.4826, 11.4826, 11.4826, 11.4826, 14.0364, 11.4826, 11.4826
2.57504, 21.9666, 19.2526, 11.6446, 4.89557, 2.71404, 11.7185, 0, 11.6587, 11.7554, 11.6487, 11.7258, 11.6839, 14.1162, 13.2681, 11.6446, 11.6446, 11.6446, 11.6446, 11.6446, 11.6446, 11.6446, 14.8342, 11.6446, 11.6446
2.5829, 23.9662, 20.0868, 11.8074, 5.0957, 3.87938, 11.8835, 0, 11.8215, 11.9181, 11.8115, 11.8886, 11.8549, 14.4912, 13.1276, 11.8074, 11.8074, 11.8074, 11.8074, 11.8074, 11.8074, 11.8074, 15.7488, 11.8074, 11.8074
2.59075, 27.9313, 21.0594, 11.9708, 5.47095, 6.8719, 12.0492, 0, 11.9849, 12.0815, 11.9749, 12.052, 12.0289, 14.8412, 13.0292, 11.9708, 11.9708, 11.9708, 11.9708, 11.9708, 11.9708, 11.9708, 16.7838, 11.9708, 11.9708
2.59861, 20.0011, 22.1599, 12.1348, 4.69053, -2.15879, 12.2155, 0, 12.1489, 12.2456, 12.1389, 12.216, 12.2063, 15.1585, 12.9712, 12.1348, 12.1348, 12.1348, 12.1348, 12.1348, 12.1348, 12.1348, 17.9373, 12.1348, 12.1348
2.60647, 20.0262, 23.372, 12.2993, 4.69321, -3.34571, 12.3824, 0, 12.3134, 12.4101, 12.3034, 12.3805, 12.3877, 15.4367, 12.9508, 12.2993, 12.2993, 12.2993, 12.2993, 12.2993, 12.2993, 12.2993, 19.2014, 12.2993, 12.2993
2.61433, 18.7498, 24.6729, 12.4643, 4.55519, -5.92312, 12.5498, 0, 12.4784, 12.5751, 12.4684, 12.5455, 12.5737, 15.6708, 12.9645, 12.4643, 12.4643, 12.4643, 12.4643, 12.4643, 12.4643, 12.4643, 20.5611, 12.4643, 12.4643
2.62219, 22.7215, 26.0345, 12.6297, 4.97207, -3.31295, 12.7176, 0, 12.6438, 12.7404, 12.6338, 12.7109, 12.765, 15.8579, 13.0081, 12.6297, 12.6297, 12.6297, 12.6297, 12.6297, 12.6297, 12.6297, 21.9943, 12.6297, 12.6297
2.63005, 40.034, 27.4229, 12.7954, 6.48336, 12.6111, 12.8858, 0, 12.8095, 12.9061, 12.7995, 12.8766, 12.9622, 15.9972, 13.0776, 12.7954, 12.7954, 12.7954, 12.7954, 12.7954, 12.7954, 12.7954, 23.4714, 12.7954, 12.7954
2.63791, 34.1924, 28.8007, 12.9614, 6.01601, 5.39169, 13.0543, 0, 12.9755, 13.0721, 12.9655, 13.0426, 13.1659, 16.0901, 13.1688, 12.9614, 12.9614, 12.9614, 12.9614, 12.9614, 12.9614, 12.9614, 24.9568, 12.9614, 12.9614
2.64577, 31.4576, 30.1271, 13.1276, 5.78426, 1.33049, 13.2232, 0, 13.1417, 13.2384, 13.1317, 13.2088, 13.3768, 16.1401, 13.2779, 13.1276, 13.1276, 13.1276, 13.1276, 13.1276, 13.1276, 13.1276, 26.4094, 13.1276, 13.1276
2.65363, 48.4505, 31.3611, 13.294, 7.10285, 17.0894, 13.3924, 0, 13.3081, 13.4048, 13.2981, 13.3752, 13.5951, 16.1526, 13.4014, 13.294, 13.294, 13.294, 13.294, 13.294, 13.294, 13.294, 27.7856, 13.294, 13.294
2.66148, 37.9541, 32.4622, 13.4606, 6.32092, 5.49185, 13.562, 0, 13.4747, 13.5714, 13.4647, 13.5418, 13.8211, 16.1343, 13.5362, 13.4606, 13.4606, 13.4606, 13.4606, 13.4606, 13.4606, 13.4606, 29.041, 13.4606, 13.4606
2.66934, 37.9545, 33.3936, 13.6274, 6.32095, 4.56084, 13.7321, 0, 13.6415, 13.7381, 13.6315, 13.7086, 14.0545, 16.0931, 13.6798, 13.6274, 13.6274, 13.6274, 13.6274, 13.6274, 13.6274, 13.6274, 30.1334, 13.6274, 13.6274
2.6772, 36.5877, 34.1237, 13.7942, 6.2119, 2.464, 13.9028, 0, 13.8083, 13.9049, 13.7983, 13.8754, 14.2949, 16.0371, 13.83, 13.7942, 13.7942, 13.7942, 13.7942, 13.7942, 13.7942, 13.7942, 31.0253, 13.7942, 13.7942
2.68506, 35.3201, 34.6287, 13.9611, 6.10902, 0.691414, 14.0746, 0, 13.9752, 14.0718, 13.9652, 14.0423, 14.5413, 15.9747, 13.9852, 13.9611, 13.9611, 13.9611, 13.9611, 13.9611, 13.9611, 13.9611, 31.6869, 13.9611, 13.9611
2.69292, 39.6782, 34.8936, 14.128, 6.45587, 4.78458, 14.248, 0, 14.1421, 14.2388, 14.1321, 14.2092, 14.7923, 15.9135, 14.1441, 14.128, 14.128, 14.128, 14.128, 14.128, 14.128, 14.128, 32.0976, 14.128, 14.128
2.70078, 33.153, 34.914, 14.295, 5.92899, -1.76099, 14.4236, 0, 14.3091, 14.4057, 14.2991, 14.3762, 15.0461, 15.8604, 14.3055, 14.295, 14.295, 14.295, 14.295, 14.295, 14.295, 14.295, 32.248, 14.295, 14.295
2.70864, 24.8209, 34.6959, 14.4619, 5.17889, -9.875, 14.6029, 0, 14.476, 14.5726, 14.466, 14.5431, 15.3004, 15.821, 14.4687, 14.4619, 14.4619, 14.4619, 14.4619, 14.4619, 14.4619, 14.4619, 32.1402, 14.4619, 14.4619
2.7165, 29.3938, 34.2561, 14.6288, 5.60302, -4.8623, 14.7875, 0, 14.6429, 14.7395, 14.6329, 14.71, 15.5527, 15.7997, 14.6331, 14.6288, 14.6288, 14.6288, 14.6288, 14.6288, 14.6288, 14.6288, 31.7881, 14.6288, 14.6288
2.72436, 24.3179, 33.6213, 14.7956, 5.1301, -9.30336, 14.98, 0, 14.8097, 14.9064, 14.7997, 14.8768, 15.8001, 15.7994, 14.7983, 14.7956, 14.7956, 14.7956, 14.7956, 14.7956, 14.7956, 14.7956, 31.2157, 14.7956, 14.7956
2.73222, 29.2648, 32.8265, 14.9623, 5.59149, -3.56177, 15.1842, 0, 14.9764, 15.0731, 14.9664, 15.0435, 16.0398, 15.8216, 14.964, 14.9623, 14.9623, 14.9623, 14.9623, 14.9623, 14.9623, 14.9623, 30.456, 14.9623, 14.9623
2.74007, 33.3158, 31.9139, 15.1289, 5.94271, 1.40192, 15.405, 0, 15.143, 15.2397, 15.133, 15.2101, 16.2691, 15.8666, 15.1299, 15.1289, 15.1289, 15.1289, 15.1289, 15.1289, 15.1289, 15.1289, 29.5488, 15.1289, 15.1289
2.74793, 31.6214, 30.9302, 15.2953, 5.79839, 0.691166, 15.6491, 0, 15.3095, 15.4061, 15.2995, 15.3766, 16.4854, 15.9336, 15.296, 15.2953, 15.2953, 15.2953, 15.2953, 15.2953, 15.2953, 15.2953, 28.5373, 15.2953, 15.2953
2.75579, 23.7072, 29.9254, 15.4615, 5.07023, -6.21825, 15.9254, 0, 15.4757, 15.5723, 15.4657, 15.5428, 16.6867, 16.0208, 15.4619, 15.4615, 15.4615, 15.4615, 15.4615, 15.4615, 15.4615, 15.4615, 27.4666, 15.4615, 15.4615
2.76365, 38.2496, 28.9508, 15.6275, 6.34426, 9.29884, 16.2454, 0, 15.6416, 15.7382, 15.6316, 15.7087, 16.8714, 16.126, 15.6277, 15.6275, 15.6275, 15.6275, 15.6275, 15.6275, 15.6275, 15.6275, 26.38, 15.6275, 15.6275
2.77151, 31.6362, 28.0572, 15.7931, 5.79967, 3.579, 16.6232, 0, 15.8072, 15.9038, 15.7972, 15.8743, 17.0386, 16.2463, 15.7932, 15.7931, 15.7931, 15.7931, 15.7931, 15.7931, 15.7931, 15.7931, 25.3178, 15.7931, 15.7931
2.77937, 28.612, 27.2938, 15.9582, 5.53281, 1.3182, 17.0764, 0, 15.9723, 16.069, 15.9623, 16.0394, 17.1882, 16.3788, 15.9583, 15.9582, 15.9582, 15.9582, 15.9582, 15.9582, 15.9582, 15.9582, 24.3148, 15.9582, 15.9582
2.78723, 24.3079, 26.7077, 16.1227, 5.12912, -2.39987, 17.6255, 0, 16.1368, 16.2335, 16.1268, 16.2039, 17.3205, 16.5203, 16.1228, 16.1227, 16.1227, 16.1227, 16.1227, 16.1227, 16.1227, 16.1227, 23.3994, 16.1227, 16.1227
2.79509, 18.62, 26.3426, 16.2865, 4.54092, -7.72257, 18.2941, 0, 16.3006, 16.3973, 16.2906, 16.3677, 17.4369, 16.668, 16.2865, 16.2865, 16.2865, 16.2865, 16.2865, 16.2865, 16.2865, 16.2865, 22.5929, 16.2865, 16.2865
2.80295, 34.648, 26.2383, 16.4492, 6.05376, 8.40975, 19.1085, 0, 16.4633, 16.56, 16.4533, 16.5304, 17.5388, 16.8189, 16.4492, 16.4492, 16.4492, 16.4492, 16.4492, 16.4492, 16.4492, 16.4492, 21.9096, 16.4492, 16.4492
2.8108, 21.9682, 26.4306, 16.6105, 4.89573, -4.46239, 20.0965, 0, 16.6246, 16.7213, 16.6146, 16.6917, 17.6284, 16.9706, 16.6105, 16.6105, 16.6105, 16.6105, 16.6105, 16.6105, 16.6105, 16.6105, 21.3565, 16.6105, 16.6105
2.81866, 34.876, 26.9498, 16.77, 6.07256, 7.92615, 21.2863, 0, 16.7841, 16.8807, 16.7741, 16.8512, 17.7078, 17.1208, 16.77, 16.77, 16.77, 16.77, 16.77, 16.77, 16.77, 16.77, 20.9346, 16.77, 16.77
2.82652, 41.3823, 27.8204, 16.927, 6.58652, 13.5619, 22.7045, 0, 16.9411, 17.0377, 16.9311, 17.0082, 17.7793, 17.2677, 16.927, 16.927, 16.927, 16.927, 16.927, 16.927, 16.927, 16.927, 20.6396, 16.927, 16.927
2.83438, 28.2842, 29.0587, 17.0807, 5.50311, -0.774502, 24.3737, 0, 17.0948, 17.1915, 17.0848, 17.1619, 17.8448, 17.4095, 17.0807, 17.0807, 17.0807, 17.0807, 17.0807, 17.0807, 17.0807, 17.0807, 20.4625, 17.0807, 17.0807
2.84224, 32.28, 30.672, 17.2302, 5.85491, 1.60797, 26.3105, 0, 17.2443, 17.341, 17.2343, 17.3114, 17.9061, 17.5448, 17.2302, 17.2302, 17.2302, 17.2302, 17.2302, 17.2302, 17.2302, 17.2302, 20.3911, 17.2302, 17.2302
2.8501, 29.7077, 32.656, 17.3743, 5.63096, -2.9483, 28.5217, 0, 17.3884, 17.485, 17.3784, 17.4555, 17.9641, 17.6721, 17.3743, 17.3743, 17.3743, 17.3743, 17.3743, 17.3743, 17.3743, 17.3743, 20.4107, 17.3743, 17.3743
2.85796, 28.0805, 34.9932, 17.5114, 5.48457, -6.91272, 31.0025, 0, 17.5256, 17.6222, 17.5156, 17.5927, 18.0195, 17.7902, 17.5114, 17.5114, 17.5114, 17.5114, 17.5114, 17.5114, 17.5114, 17.5114, 20.5052, 17.5114, 17.5114
2.86582, 41.4788, 37.6507, 17.64, 6.59384, 3.82808, 33.7334, 0, 17.6541, 17.7508, 17.6441, 17.7212, 18.072, 17.8976, 17.64, 17.64, 17.64, 17.64, 17.64, 17.64, 17.64, 17.64, 20.6575, 17.64, 17.64
2.87368, 35.8023, 40.5796, 17.758, 6.14836, -4.77729, 36.679, 0, 17.7721, 17.8688, 17.7621, 17.8392, 18.1208, 17.993, 17.758, 17.758, 17.758, 17.758, 17.758, 17.758, 17.758, 17.758, 20.8506, 17.758, 17.758
2.88154, 40.2566, 43.7139, 17.8632, 6.50051, -3.45729, 39.7866, 0, 17.8773, 17.974, 17.8673, 17.9444, 18.1642, 18.0748, 17.8632, 17.8632, 17.8632, 17.8632, 17.8632, 17.8632, 17.8632, 17.8632, 21.0678, 17.8632, 17.8632
2.88939, 37.2504, 46.972, 17.9534, 6.26501, -9.72166, 42.9871, 0, 17.9675, 18.0641, 17.9575, 18.0346, 18.2001, 18.1413, 17.9534, 17.9534, 17.9534, 17.9534, 17.9534, 17.9534, 17.9534, 17.9534, 21.2934, 17.9534, 17.9534
2.89725, 41.7508, 50.2578, 18.0259, 6.61444, -8.507, 46.196, 0, 18.04, 18.1367, 18.03, 18.1071, 18.2261, 18.1904, 18.0259, 18.0259, 18.0259, 18.0259, 18.0259, 18.0259, 18.0259, 18.0259, 21.5128, 18.0259, 18.0259
2.90511, 37.1431, 53.4652, 18.0784, 6.25644, -16.322, 49.3176, 0, 18.0925, 18.1891, 18.0825, 18.1596, 18.2392, 18.2205, 18.0784, 18.0784, 18.0784, 18.0784, 18.0784, 18.0784, 18.0784, 18.0784, 21.7128, 18.0784, 18.0784
2.91297, 43.1228, 56.4813, 18.1083, 6.71735, -13.3585, 52.2481, 0, 18.1224, 18.2191, 18.1124, 18.1895, 18.2365, 18.2293, 18.1083, 18.1083, 18.1083, 18.1083, 18.1083, 18.1083, 18.1083, 18.1083, 21.8821, 18.1083, 18.1083
2.92083, 42.1451, 59.1934, 18.1136, 6.64418, -17.0483, 54.8825, 0, 18.1277, 18.2244, 18.1177, 18.1948, 18.2151, 18.2152, 18.1136, 18.1136, 18.1136, 18.1136, 18.1136, 18.1136, 18.1136, 18.1136, 22.0112, 18.1136, 18.1136
2.92869, 59.9109, 61.4939, 18.0925, 7.86835, -1.58302, 57.1196, 0, 18.1066, 18.2032, 18.0966, 18.1737, 18.1726, 18.1766, 18.0925, 18.0925, 18.0925, 18.0925, 18.0925, 18.0925, 18.0925, 18.0925, 22.0924, 18.0925, 18.0925
