   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_419.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
7.88119, 13.8441, 10.1429, 10.1293, 3.98047, 3.70123, 10.1293, 0, 10.1429, 10.1293, 10.1293, 10.1293, 10.1293, 10.1293, 10.1293, 10.1293, 10.1293, 10.1293, 10.1293, 10.1293, 10.1293, 10.1293, 10.1293, 10.1293, 10.1293
7.88905, 8.90929, 10.0851, 10.0716, 3.30292, -1.17583, 10.0716, 0, 10.0851, 10.0716, 10.0716, 10.0716, 10.0716, 10.0716, 10.0716, 10.0716, 10.0716, 10.0716, 10.0716, 10.0716, 10.0716, 10.0716, 10.0716, 10.0716, 10.0716
7.89691, 12.756, 10.0261, 10.012, 3.84135, 2.72984, 10.012, 0, 10.0261, 10.012, 10.012, 10.012, 10.012, 10.012, 10.012, 10.012, 10.012, 10.012, 10.012, 10.012, 10.012, 10.012, 10.012, 10.012, 10.012
7.90477, 6.51412, 9.96805, 9.95251, 2.9179, -3.45393, 9.95251, 0, 9.96805, 9.95251, 9.95251, 9.95251, 9.95251, 9.95251, 9.95251, 9.95251, 9.95251, 9.95251, 9.95251, 9.95251, 9.95251, 9.95251, 9.95251, 9.95251, 9.95251
7.91264, 14.9831, 9.96215, 9.94427, 4.12105, 5.02094, 9.94427, 0, 9.96215, 9.94427, 9.94427, 9.94427, 9.94427, 9.94427, 9.94427, 9.94427, 9.94427, 9.94427, 9.94427, 9.94427, 9.94427, 9.94427, 9.94427, 9.94427, 9.94427
7.9205, 12.9835, 9.95639, 9.93485, 3.87086, 3.02713, 9.93485, 0, 9.95639, 9.93485, 9.93485, 9.93485, 9.93485, 9.93485, 9.93485, 9.93485, 9.93485, 9.93485, 9.93485, 9.93485, 9.93485, 9.93485, 9.93485, 9.93485, 9.93485
7.92836, 7.71505, 9.95102, 9.92395, 3.1169, -2.23596, 9.92395, 0, 9.95102, 9.92395, 9.92395, 9.92395, 9.92395, 9.92395, 9.92395, 9.92395, 9.92395, 9.92395, 9.92395, 9.92395, 9.92395, 9.92395, 9.92395, 9.92395, 9.92395
7.93622, 7.99027, 9.94686, 9.91163, 3.16074, -1.95659, 9.91163, 0, 9.94686, 9.91163, 9.91163, 9.91163, 9.91163, 9.91163, 9.91163, 9.91163, 9.91163, 9.91163, 9.91163, 9.91163, 9.91163, 9.91163, 9.91163, 9.91163, 9.91163
7.94409, 9.23947, 9.94486, 9.8977, 3.35253, -0.705395, 9.8977, 0, 9.94486, 9.8977, 9.8977, 9.8977, 9.8977, 9.8977, 9.8977, 9.8977, 9.8977, 9.8977, 9.8977, 9.8977, 9.8977, 9.89771, 9.8977, 9.8977, 9.8977
7.95195, 14.2386, 9.94665, 9.88229, 4.02971, 4.29192, 9.88229, 0, 9.94665, 9.88229, 9.88229, 9.88229, 9.88229, 9.88229, 9.88229, 9.88229, 9.88229, 9.88229, 9.88229, 9.88229, 9.88229, 9.88229, 9.88229, 9.88229, 9.88229
7.95981, 10.7467, 9.95434, 9.86544, 3.57026, 0.792402, 9.86544, 0, 9.95434, 9.86544, 9.86544, 9.86544, 9.86544, 9.86544, 9.86544, 9.86544, 9.86544, 9.86544, 9.86544, 9.86544, 9.86544, 9.86544, 9.86544, 9.86544, 9.86544
7.96768, 7.5052, 9.97096, 9.84738, 3.08305, -2.46576, 9.84738, 0, 9.97096, 9.84738, 9.84738, 9.84738, 9.84738, 9.84738, 9.84738, 9.84738, 9.84738, 9.84738, 9.84738, 9.84738, 9.84738, 9.84738, 9.84738, 9.84738, 9.84738
7.97554, 13.1882, 9.99982, 9.82777, 3.89721, 3.18841, 9.82777, 0, 9.99982, 9.82777, 9.82777, 9.82777, 9.82777, 9.82777, 9.82777, 9.82777, 9.82777, 9.82777, 9.82777, 9.82777, 9.82777, 9.82777, 9.82777, 9.82777, 9.82777
7.9834, 8.28487, 10.0457, 9.80658, 3.207, -1.7608, 9.80658, 0, 10.0457, 9.80658, 9.80658, 9.80658, 9.80658, 9.80658, 9.80658, 9.80658, 9.80658, 9.80658, 9.80658, 9.80658, 9.80658, 9.80658, 9.80658, 9.80658, 9.80658
7.99126, 12.4661, 10.1146, 9.78373, 3.80344, 2.35154, 9.78373, 0, 10.1146, 9.78373, 9.78373, 9.78373, 9.78373, 9.78373, 9.78373, 9.78373, 9.78373, 9.78373, 9.78373, 9.78373, 9.78373, 9.78373, 9.78373, 9.78373, 9.78373
7.99913, 8.45675, 10.2145, 9.75939, 3.23369, -1.75777, 9.75939, 0, 10.2145, 9.75939, 9.75939, 9.75939, 9.75939, 9.75939, 9.75939, 9.75939, 9.75939, 9.75939, 9.75939, 9.75939, 9.75939, 9.7594, 9.75939, 9.75939, 9.75939
8.00699, 9.05538, 10.3556, 9.73387, 3.32496, -1.30018, 9.73387, 0, 10.3556, 9.73387, 9.73387, 9.73387, 9.73387, 9.73387, 9.73387, 9.73387, 9.73387, 9.73387, 9.73387, 9.73387, 9.73387, 9.73387, 9.73387, 9.73387, 9.73387
8.01485, 10.7223, 10.5496, 9.7071, 3.56683, 0.172635, 9.7071, 0, 10.5496, 9.7071, 9.7071, 9.7071, 9.7071, 9.7071, 9.7071, 9.7071, 9.7071, 9.7071, 9.7071, 9.7071, 9.7071, 9.7071, 9.7071, 9.7071, 9.7071
8.02272, 11.6257, 10.8111, 9.6788, 3.69129, 0.814576, 9.6788, 0, 10.8111, 9.6788, 9.6788, 9.6788, 9.6788, 9.6788, 9.6788, 9.6788, 9.6788, 9.6788, 9.6788, 9.6788, 9.6788, 9.6788, 9.6788, 9.6788, 9.6788
8.03058, 17.152, 11.1573, 9.64902, 4.37631, 5.99473, 9.64902, 0, 11.1573, 9.64902, 9.64902, 9.64902, 9.64902, 9.64902, 9.64902, 9.64902, 9.64902, 9.64902, 9.64902, 9.64902, 9.64902, 9.64902, 9.64902, 9.64902, 9.64902
8.03844, 15.0819, 11.6083, 9.61718, 4.13303, 3.47358, 9.61718, 0, 11.6083, 9.61718, 9.61718, 9.61718, 9.61718, 9.61718, 9.61718, 9.61718, 9.61718, 9.61718, 9.61718, 9.61718, 9.61718, 9.61718, 9.61718, 9.61718, 9.61718
8.0463, 19.4206, 12.1876, 9.58321, 4.62823, 7.23296, 9.58321, 0, 12.1876, 9.58321, 9.58321, 9.58321, 9.58321, 9.58321, 9.58321, 9.58321, 9.58321, 9.58321, 9.58321, 9.58321, 9.58321, 9.58321, 9.58321, 9.58321, 9.58321
8.05417, 19.5411, 12.9222, 9.5474, 4.64124, 6.61892, 9.5474, 0, 12.9222, 9.5474, 9.5474, 9.5474, 9.5474, 9.5474, 9.5474, 9.5474, 9.5474, 9.5474, 9.5474, 9.5474, 9.5474, 9.5474, 9.5474, 9.5474, 9.5474
8.06203, 19.8399, 13.8423, 9.51019, 4.67331, 5.99753, 9.51019, 0, 13.8423, 9.51019, 9.51019, 9.51019, 9.51019, 9.51019, 9.51019, 9.51019, 9.51019, 9.51019, 9.51019, 9.51019, 9.51019, 9.51019, 9.51019, 9.51019, 9.51019
8.06989, 19.3966, 14.9801, 9.47146, 4.62564, 4.41651, 9.47146, 0, 14.9801, 9.47146, 9.47146, 9.47146, 9.47146, 9.47146, 9.47146, 9.47146, 9.47146, 9.47146, 9.47146, 9.47146, 9.47146, 9.47146, 9.47146, 9.47146, 9.47146
8.07775, 23.5178, 16.3696, 9.43131, 5.05152, 7.14829, 9.43131, 0, 16.3696, 9.43131, 9.43131, 9.43131, 9.43131, 9.43131, 9.43131, 9.43131, 9.43131, 9.43131, 9.43131, 9.43131, 9.43131, 9.43131, 9.43131, 9.43131, 9.43131
8.08562, 33.2452, 18.0454, 9.38929, 5.93677, 15.1999, 9.38929, 0, 18.0454, 9.38929, 9.38929, 9.38929, 9.38929, 9.38929, 9.38929, 9.38929, 9.38929, 9.38929, 9.38929, 9.38929, 9.38929, 9.3893, 9.38929, 9.38929, 9.38929
8.09348, 26.5463, 20.0419, 9.34538, 5.34287, 6.50434, 9.34538, 0, 20.0419, 9.34538, 9.34538, 9.34538, 9.34538, 9.34538, 9.34538, 9.34538, 9.34538, 9.34538, 9.34538, 9.34538, 9.34538, 9.34538, 9.34538, 9.34538, 9.34538
8.10134, 19.7446, 22.3925, 9.29963, 4.66311, -2.64793, 9.29963, 0, 22.3925, 9.29963, 9.29963, 9.29963, 9.29963, 9.29963, 9.29963, 9.29963, 9.29963, 9.29963, 9.29963, 9.29963, 9.29963, 9.29963, 9.29963, 9.29963, 9.29963
8.10921, 27.1778, 25.1259, 9.25234, 5.40165, 2.05196, 9.25234, 0, 25.1259, 9.25234, 9.25234, 9.25234, 9.25234, 9.25234, 9.25234, 9.25234, 9.25234, 9.25234, 9.25234, 9.25234, 9.25234, 9.25234, 9.25234, 9.25234, 9.25234
8.11707, 25.6597, 28.2657, 9.20328, 5.25925, -2.60601, 9.20328, 0, 28.2657, 9.20328, 9.20328, 9.20328, 9.20328, 9.20328, 9.20328, 9.20328, 9.20328, 9.20328, 9.20328, 9.20328, 9.20328, 9.20328, 9.20328, 9.20328, 9.20328
8.12493, 39.525, 31.8275, 9.15252, 6.44399, 7.69749, 9.15252, 0, 31.8275, 9.15252, 9.15252, 9.15252, 9.15252, 9.15252, 9.15252, 9.15252, 9.15252, 9.15252, 9.15252, 9.15252, 9.15252, 9.15252, 9.15252, 9.15252, 9.15252
8.13279, 37.5531, 35.8165, 9.09978, 6.28913, 1.73657, 9.09978, 0, 35.8165, 9.09978, 9.09978, 9.09978, 9.09978, 9.09978, 9.09978, 9.09978, 9.09978, 9.09978, 9.09978, 9.09978, 9.09978, 9.09978, 9.09978, 9.09978, 9.09978
8.14066, 46.3261, 40.2265, 9.04515, 6.9517, 6.09959, 9.04515, 0, 40.2265, 9.04515, 9.04515, 9.04515, 9.04515, 9.04515, 9.04515, 9.04515, 9.04515, 9.04515, 9.04515, 9.04515, 9.04515, 9.04515, 9.04515, 9.04515, 9.04515
8.14852, 42.2516, 45.0366, 8.98831, 6.65219, -2.785, 8.98831, 0, 45.0366, 8.98831, 8.98831, 8.98831, 8.98831, 8.98831, 8.98831, 8.98831, 8.98831, 8.98831, 8.98831, 8.98831, 8.98831, 8.98831, 8.98831, 8.98831, 8.98831
8.15638, 49.8015, 50.2114, 8.92933, 7.19733, -0.40984, 8.92933, 0, 50.2114, 8.92933, 8.92933, 8.92933, 8.92933, 8.92933, 8.92933, 8.92933, 8.92933, 8.92933, 8.92933, 8.92933, 8.92933, 8.92933, 8.92933, 8.92933, 8.92933
8.16424, 62.1866, 55.6987, 8.86829, 8.01166, 6.48792, 8.86829, 0, 55.6987, 8.86829, 8.86829, 8.86829, 8.86829, 8.86829, 8.86829, 8.86829, 8.86829, 8.86829, 8.86829, 8.86829, 8.86829, 8.86829, 8.86829, 8.86829, 8.86829
8.17211, 53.2468, 61.431, 8.80549, 7.43282, -8.18418, 8.80549, 0, 61.431, 8.80549, 8.80549, 8.80549, 8.80549, 8.80549, 8.80549, 8.80549, 8.80549, 8.80549, 8.80549, 8.80549, 8.80549, 8.80549, 8.80549, 8.80549, 8.80549
8.17997, 70.6159, 67.3222, 8.7408, 8.5215, 3.29372, 8.7408, 0, 67.3222, 8.7408, 8.7408, 8.7408, 8.7408, 8.7408, 8.7408, 8.7408, 8.7408, 8.7408, 8.7408, 8.7408, 8.7408, 8.7408, 8.7408, 8.7408, 8.7408
8.18783, 72.9166, 73.2759, 8.67435, 8.65544, -0.359261, 8.67435, 0, 73.2759, 8.67435, 8.67435, 8.67435, 8.67435, 8.67435, 8.67435, 8.67435, 8.67435, 8.67435, 8.67435, 8.67435, 8.67435, 8.67435, 8.67435, 8.67435, 8.67435
8.1957, 73.0171, 79.1795, 8.60569, 8.66124, -6.16237, 8.60569, 0, 79.1795, 8.60569, 8.60569, 8.60569, 8.60569, 8.60569, 8.60569, 8.60569, 8.60569, 8.60569, 8.60569, 8.60569, 8.60569, 8.60569, 8.60569, 8.60569, 8.60569
8.20356, 83.2444, 84.9114, 8.53484, 9.23279, -1.66701, 8.53484, 0, 84.9114, 8.53484, 8.53484, 8.53484, 8.53484, 8.53484, 8.53484, 8.53484, 8.53484, 8.53484, 8.53484, 8.53484, 8.53484, 8.53484, 8.53484, 8.53484, 8.53484
8.21142, 79.8984, 90.3491, 8.4618, 9.04977, -10.4507, 8.4618, 0, 90.3491, 8.4618, 8.4618, 8.4618, 8.4618, 8.4618, 8.4618, 8.4618, 8.4618, 8.4618, 8.4618, 8.4618, 8.4618, 8.4618, 8.4618, 8.4618, 8.4618
8.21928, 91.8901, 95.3652, 8.38686, 9.68969, -3.47514, 8.38686, 0, 95.3652, 8.38686, 8.38686, 8.38686, 8.38686, 8.38686, 8.38686, 8.38686, 8.38686, 8.38686, 8.38686, 8.38686, 8.38686, 8.38686, 8.38686, 8.38686, 8.38686
8.22715, 94.553, 99.8368, 8.30994, 9.82614, -5.28378, 8.30994, 0, 99.8368, 8.30994, 8.30994, 8.30994, 8.30994, 8.30994, 8.30994, 8.30994, 8.30994, 8.30994, 8.30994, 8.30994, 8.30994, 8.30994, 8.30994, 8.30994, 8.30994
8.23501, 99.4865, 103.651, 8.23124, 10.0741, -4.16467, 8.23124, 0, 103.651, 8.23124, 8.23124, 8.23124, 8.23124, 8.23124, 8.23124, 8.23124, 8.23124, 8.23124, 8.23124, 8.23124, 8.23124, 8.23124, 8.23124, 8.23124, 8.23124
8.24287, 108.937, 106.709, 8.15059, 10.5327, 2.22862, 8.15059, 0, 106.709, 8.15059, 8.15059, 8.15059, 8.15059, 8.15059, 8.15059, 8.15059, 8.15059, 8.15059, 8.15059, 8.15059, 8.15059, 8.15059, 8.15059, 8.15059, 8.15059
8.25073, 113.797, 108.926, 8.06816, 10.7609, 4.87068, 8.06816, 0, 108.926, 8.06816, 8.06816, 8.06816, 8.06816, 8.06816, 8.06816, 8.06816, 8.06816, 8.06816, 8.06816, 8.06816, 8.06816, 8.06816, 8.06816, 8.06816, 8.06816
8.2586, 118.439, 110.243, 7.98408, 10.9745, 8.19534, 7.98408, 0, 110.243, 7.98408, 7.98408, 7.98408, 7.98408, 7.98408, 7.98408, 7.98408, 7.98408, 7.98408, 7.98408, 7.98408, 7.98408, 7.98408, 7.98408, 7.98408, 7.98408
8.26646, 102.499, 110.624, 7.89867, 10.2225, -8.12482, 7.89867, 0, 110.624, 7.89867, 7.89867, 7.89867, 7.89867, 7.89867, 7.89867, 7.89867, 7.89867, 7.89867, 7.89867, 7.89867, 7.89867, 7.89868, 7.89867, 7.89867, 7.89867
8.27432, 111.945, 110.057, 7.81161, 10.6745, 1.88836, 7.81161, 0, 110.057, 7.81161, 7.81161, 7.81161, 7.81161, 7.81161, 7.81161, 7.81161, 7.81161, 7.81161, 7.81161, 7.81161, 7.81161, 7.81162, 7.81161, 7.81161, 7.81161
8.28219, 109.794, 108.556, 7.72294, 10.5733, 1.23779, 7.72294, 0, 108.556, 7.72294, 7.72294, 7.72294, 7.72294, 7.72294, 7.72294, 7.72294, 7.72294, 7.72294, 7.72294, 7.72294, 7.72294, 7.72294, 7.72294, 7.72294, 7.72294
8.29005, 96.8548, 106.162, 7.63261, 9.94258, -9.30737, 7.63261, 0, 106.162, 7.63261, 7.63261, 7.63261, 7.63261, 7.63261, 7.63261, 7.63261, 7.63261, 7.63261, 7.63261, 7.63261, 7.63261, 7.63261, 7.63261, 7.63261, 7.63261
8.29791, 93.4866, 102.94, 7.54089, 9.77172, -9.45334, 7.54089, 0, 102.94, 7.54089, 7.54089, 7.54089, 7.54089, 7.54089, 7.54089, 7.54089, 7.54089, 7.54089, 7.54089, 7.54089, 7.54089, 7.54089, 7.54089, 7.54089, 7.54089
8.30577, 101.274, 98.9734, 7.44816, 10.1624, 2.30045, 7.44816, 0, 98.9734, 7.44816, 7.44816, 7.44816, 7.44816, 7.44816, 7.44816, 7.44816, 7.44816, 7.44816, 7.44816, 7.44816, 7.44816, 7.44816, 7.44816, 7.44816, 7.44816
8.31364, 81.6632, 94.3633, 7.35459, 9.14676, -12.7001, 7.35459, 0, 94.3633, 7.35459, 7.35459, 7.35459, 7.35459, 7.35459, 7.35459, 7.35459, 7.35459, 7.35459, 7.35459, 7.35459, 7.35459, 7.35459, 7.35459, 7.35459, 7.35459
8.3215, 75.453, 89.2233, 7.26001, 8.80074, -13.7702, 7.26001, 0, 89.2233, 7.26001, 7.26001, 7.26001, 7.26001, 7.26001, 7.26001, 7.26001, 7.26001, 7.26001, 7.26001, 7.26001, 7.26001, 7.26001, 7.26001, 7.26001, 7.26001
8.32936, 77.8344, 83.6752, 7.16452, 8.93501, -5.84071, 7.16452, 0, 83.6752, 7.16452, 7.16452, 7.16452, 7.16452, 7.16452, 7.16452, 7.16452, 7.16452, 7.16452, 7.16452, 7.16452, 7.16452, 7.16452, 7.16452, 7.16452, 7.16452
8.33722, 77.0431, 77.8423, 7.06792, 8.89062, -0.799171, 7.06792, 0, 77.8423, 7.06792, 7.06792, 7.06792, 7.06792, 7.06792, 7.06792, 7.06792, 7.06792, 7.06792, 7.06792, 7.06792, 7.06792, 7.06793, 7.06792, 7.06792, 7.06792
8.34509, 74.5638, 71.8465, 6.97032, 8.75008, 2.71736, 6.97032, 0, 71.8465, 6.97032, 6.97032, 6.97032, 6.97032, 6.97032, 6.97032, 6.97032, 6.97032, 6.97032, 6.97032, 6.97032, 6.97032, 6.97032, 6.97032, 6.97032, 6.97032
8.35295, 57.1768, 65.806, 6.87202, 7.69265, -8.62923, 6.87202, 0, 65.806, 6.87202, 6.87202, 6.87202, 6.87202, 6.87202, 6.87202, 6.87202, 6.87202, 6.87202, 6.87202, 6.87202, 6.87202, 6.87202, 6.87202, 6.87202, 6.87202
8.36081, 57.3288, 59.8273, 6.77333, 7.70252, -2.4985, 6.77333, 0, 59.8273, 6.77333, 6.77333, 6.77333, 6.77333, 6.77333, 6.77333, 6.77333, 6.77333, 6.77333, 6.77333, 6.77333, 6.77333, 6.77333, 6.77333, 6.77333, 6.77333
8.36868, 48.4667, 54.0068, 6.67427, 7.10399, -5.54012, 6.67427, 0, 54.0068, 6.67427, 6.67427, 6.67427, 6.67427, 6.67427, 6.67427, 6.67427, 6.67427, 6.67427, 6.67427, 6.67427, 6.67427, 6.67427, 6.67427, 6.67427, 6.67427
8.37654, 57.4342, 48.4249, 6.57496, 7.70936, 9.00929, 6.57496, 0, 48.4249, 6.57496, 6.57496, 6.57496, 6.57496, 6.57496, 6.57496, 6.57496, 6.57496, 6.57496, 6.57496, 6.57496, 6.57496, 6.57496, 6.57496, 6.57496, 6.57496
8.3844, 48.3392, 43.1465, 6.47531, 7.09501, 5.19262, 6.47531, 0, 43.1465, 6.47531, 6.47531, 6.47531, 6.47531, 6.47531, 6.47531, 6.47531, 6.47531, 6.47531, 6.47531, 6.47531, 6.47531, 6.47531, 6.47531, 6.47531, 6.47531
8.39226, 39.7254, 38.2222, 6.3754, 6.45952, 1.50317, 6.3754, 0, 38.2222, 6.3754, 6.3754, 6.3754, 6.3754, 6.3754, 6.3754, 6.3754, 6.3754, 6.3754, 6.3754, 6.3754, 6.3754, 6.3754, 6.3754, 6.3754, 6.3754
8.40013, 36.2894, 33.6874, 6.27528, 6.18784, 2.60194, 6.27528, 0, 33.6874, 6.27528, 6.27528, 6.27528, 6.27528, 6.27528, 6.27528, 6.27528, 6.27528, 6.27528, 6.27528, 6.27528, 6.27528, 6.27528, 6.27528, 6.27528, 6.27528
8.40799, 31.9749, 29.5599, 6.17512, 5.8288, 2.41501, 6.17512, 0, 29.5599, 6.17512, 6.17512, 6.17512, 6.17512, 6.17512, 6.17512, 6.17512, 6.17512, 6.17512, 6.17512, 6.17512, 6.17512, 6.17512, 6.17512, 6.17512, 6.17512
8.41585, 34.1534, 25.8476, 6.07504, 6.01277, 8.30582, 6.07504, 0, 25.8476, 6.07504, 6.07504, 6.07504, 6.07504, 6.07504, 6.07504, 6.07504, 6.07504, 6.07504, 6.07504, 6.07504, 6.07504, 6.07504, 6.07504, 6.07504, 6.07504
8.42372, 21.3771, 22.5458, 5.97509, 4.83498, -1.16868, 5.97509, 0, 22.5458, 5.97509, 5.97509, 5.97509, 5.97509, 5.97509, 5.97509, 5.97509, 5.97509, 5.97509, 5.97509, 5.97509, 5.97509, 5.97509, 5.97509, 5.97509, 5.97509
8.43158, 20.78, 19.641, 5.87538, 4.77284, 1.13903, 5.87538, 0, 19.641, 5.87538, 5.87538, 5.87538, 5.87538, 5.87538, 5.87538, 5.87538, 5.87538, 5.87538, 5.87538, 5.87538, 5.87538, 5.87538, 5.87538, 5.87538, 5.87538
8.43944, 12.3884, 17.1102, 5.77572, 3.7932, -4.72186, 5.77572, 0, 17.1102, 5.77572, 5.77572, 5.77572, 5.77572, 5.77572, 5.77572, 5.77572, 5.77572, 5.77572, 5.77572, 5.77572, 5.77572, 5.77572, 5.77572, 5.77572, 5.77572
8.4473, 20.5875, 14.9271, 5.6761, 4.75263, 5.66041, 5.6761, 0, 14.9271, 5.6761, 5.6761, 5.6761, 5.6761, 5.6761, 5.6761, 5.6761, 5.6761, 5.6761, 5.6761, 5.6761, 5.6761, 5.6761, 5.6761, 5.6761, 5.6761
8.45517, 12.3937, 13.0613, 5.57664, 3.7939, -0.667664, 5.57664, 0, 13.0613, 5.57664, 5.57664, 5.57664, 5.57664, 5.57664, 5.57664, 5.57664, 5.57664, 5.57664, 5.57664, 5.57664, 5.57664, 5.57664, 5.57664, 5.57664, 5.57664
8.46303, 9.76578, 11.4802, 5.47747, 3.43013, -1.71446, 5.47747, 0, 11.4802, 5.47747, 5.47747, 5.47747, 5.47747, 5.47747, 5.47747, 5.47747, 5.47747, 5.47747, 5.47747, 5.47747, 5.47747, 5.47747, 5.47747, 5.47747, 5.47747
8.47089, 14.4456, 10.1513, 5.37871, 4.05532, 4.29431, 5.37871, 0, 10.1513, 5.37871, 5.37871, 5.37871, 5.37871, 5.37871, 5.37871, 5.37871, 5.37871, 5.37871, 5.37871, 5.37871, 5.37871, 5.37871, 5.37871, 5.37871, 5.37871
8.47875, 10.2828, 9.04199, 5.28029, 3.50468, 1.24078, 5.28029, 0, 9.04199, 5.28029, 5.28029, 5.28029, 5.28029, 5.28029, 5.28029, 5.28029, 5.28029, 5.28029, 5.28029, 5.28029, 5.28029, 5.2803, 5.28029, 5.28029, 5.28029
8.48662, 8.12763, 8.12149, 5.18223, 3.18239, 0.00614548, 5.18223, 0, 8.12149, 5.18223, 5.18223, 5.18223, 5.18223, 5.18223, 5.18223, 5.18223, 5.18223, 5.18223, 5.18223, 5.18223, 5.18223, 5.18223, 5.18223, 5.18223, 5.18223
8.49448, 3.16481, 7.36155, 5.08467, 2.27262, -4.19675, 5.08467, 0, 7.36155, 5.08467, 5.08467, 5.08467, 5.08467, 5.08467, 5.08467, 5.08467, 5.08467, 5.08467, 5.08467, 5.08467, 5.08467, 5.08467, 5.08467, 5.08467, 5.08467
8.50234, 12.3155, 6.73661, 4.98783, 3.78358, 5.57888, 4.98783, 0, 6.73661, 4.98783, 4.98783, 4.98783, 4.98783, 4.98783, 4.98783, 4.98783, 4.98783, 4.98783, 4.98783, 4.98783, 4.98783, 4.98783, 4.98783, 4.98783, 4.98783
8.51021, 8.4072, 6.22334, 4.89173, 3.22602, 2.18386, 4.89173, 0, 6.22334, 4.89173, 4.89173, 4.89173, 4.89173, 4.89173, 4.89173, 4.89173, 4.89173, 4.89173, 4.89173, 4.89173, 4.89173, 4.89173, 4.89173, 4.89173, 4.89173
8.51807, 4.68759, 5.8017, 4.79636, 2.58604, -1.1141, 4.79636, 0, 5.8017, 4.79636, 4.79636, 4.79636, 4.79636, 4.79636, 4.79636, 4.79636, 4.79636, 4.79636, 4.79636, 4.79636, 4.79636, 4.79636, 4.79636, 4.79636, 4.79636
8.52593, 5.99765, 5.45444, 4.70183, 2.82801, 0.543209, 4.70183, 0, 5.45444, 4.70183, 4.70183, 4.70183, 4.70183, 4.70183, 4.70183, 4.70183, 4.70183, 4.70183, 4.70183, 4.70183, 4.70183, 4.70183, 4.70183, 4.70183, 4.70183
8.53379, 5.56778, 5.1669, 4.60825, 2.75096, 0.400886, 4.60825, 0, 5.1669, 4.60825, 4.60825, 4.60825, 4.60825, 4.60825, 4.60825, 4.60825, 4.60825, 4.60825, 4.60825, 4.60825, 4.60825, 4.60825, 4.60825, 4.60825, 4.60825
8.54166, 4.42751, 4.92681, 4.51563, 2.53525, -0.499297, 4.51563, 0, 4.92681, 4.51563, 4.51563, 4.51563, 4.51563, 4.51563, 4.51563, 4.51563, 4.51563, 4.51563, 4.51563, 4.51563, 4.51563, 4.51563, 4.51563, 4.51563, 4.51563
8.54952, 4.99752, 4.72397, 4.42387, 2.64528, 0.273549, 4.42387, 0, 4.72397, 4.42387, 4.42387, 4.42387, 4.42387, 4.42387, 4.42387, 4.42387, 4.42387, 4.42387, 4.42387, 4.42387, 4.42387, 4.42387, 4.42387, 4.42387, 4.42387
8.55738, 2.43445, 4.55027, 4.33305, 2.10581, -2.11582, 4.33305, 0, 4.55027, 4.33305, 4.33305, 4.33305, 4.33305, 4.33305, 4.33305, 4.33305, 4.33305, 4.33305, 4.33305, 4.33305, 4.33305, 4.33305, 4.33305, 4.33305, 4.33305
8.56524, 1.56084, 4.42879, 4.27286, 1.88702, -2.86795, 4.27286, 0, 4.42879, 4.27286, 4.27286, 4.27286, 4.27286, 4.27286, 4.27286, 4.27286, 4.27286, 4.27286, 4.27286, 4.27286, 4.27286, 4.27286, 4.27286, 4.27286, 4.27286
8.57311, 3.11404, 4.32396, 4.21296, 2.26143, -1.20992, 4.21296, 0, 4.32396, 4.21296, 4.21296, 4.21296, 4.21296, 4.21296, 4.21296, 4.21296, 4.21296, 4.21296, 4.21296, 4.21296, 4.21296, 4.21297, 4.21296, 4.21296, 4.21296
8.58097, 4.54816, 4.23186, 4.15349, 2.55894, 0.316306, 4.15349, 0, 4.23186, 4.15349, 4.15349, 4.15349, 4.15349, 4.15349, 4.15349, 4.15349, 4.15349, 4.15349, 4.15349, 4.15349, 4.15349, 4.15349, 4.15349, 4.15349, 4.15349
8.58883, 3.33048, 4.14945, 4.09457, 2.30878, -0.818962, 4.09457, 0, 4.14944, 4.09457, 4.09457, 4.09457, 4.09457, 4.09457, 4.09457, 4.09457, 4.09457, 4.09457, 4.09457, 4.09457, 4.09457, 4.09457, 4.09457, 4.09457, 4.09457
8.59669, 6.99752, 4.07405, 4.03593, 2.99959, 2.92347, 4.03593, 0, 4.07405, 4.03593, 4.03593, 4.03593, 4.03593, 4.03593, 4.03593, 4.03593, 4.03593, 4.03593, 4.03593, 4.03593, 4.03593, 4.03594, 4.03593, 4.03593, 4.03593
8.60456, 4.64325, 4.00399, 3.97773, 2.57745, 0.639258, 3.97773, 0, 4.00399, 3.97773, 3.97773, 3.97773, 3.97773, 3.97773, 3.97773, 3.97773, 3.97773, 3.97773, 3.97773, 3.97773, 3.97773, 3.97773, 3.97773, 3.97773, 3.97773
8.61242, 6.89839, 3.93803, 3.92008, 2.98302, 2.96036, 3.92008, 0, 3.93803, 3.92008, 3.92008, 3.92008, 3.92008, 3.92008, 3.92008, 3.92008, 3.92008, 3.92008, 3.92008, 3.92008, 3.92008, 3.92008, 3.92008, 3.92008, 3.92008
8.62028, 6.08251, 3.87488, 3.86271, 2.84297, 2.20762, 3.86271, 0, 3.87488, 3.86271, 3.86271, 3.86271, 3.86271, 3.86271, 3.86271, 3.86271, 3.86271, 3.86271, 3.86271, 3.86271, 3.86271, 3.86271, 3.86271, 3.86271, 3.86271
