   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_271.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
3.22553, 9.39748, 20.2666, 14.9683, 3.37602, -10.8691, 19.5189, 0, 14.9683, 14.9683, 14.9818, 15.0753, 14.9723, 15.0426, 15.0862, 14.9683, 14.9683, 14.9683, 14.9683, 14.9683, 14.9683, 14.9683, 14.9683, 14.9683, 14.9683, 14.9683, 15.399, 14.9683, 14.9683
3.23339, 9.3881, 19.9776, 15.0393, 3.37463, -10.5895, 19.2632, 0, 15.0393, 15.0393, 15.0528, 15.1463, 15.0433, 15.1137, 15.1503, 15.0393, 15.0393, 15.0393, 15.0393, 15.0393, 15.0393, 15.0393, 15.0393, 15.0393, 15.0393, 15.0393, 15.4436, 15.0393, 15.0393
3.24124, 7.60712, 19.6652, 15.1189, 3.09954, -12.0581, 18.984, 0, 15.1189, 15.1189, 15.1324, 15.2259, 15.1229, 15.1933, 15.2221, 15.1189, 15.1189, 15.1189, 15.1189, 15.1189, 15.1189, 15.1189, 15.1189, 15.1189, 15.1189, 15.1189, 15.4978, 15.1189, 15.1189
3.2491, 9.37827, 19.341, 15.2061, 3.37317, -9.96276, 18.6926, 0, 15.2061, 15.2061, 15.2196, 15.3131, 15.2101, 15.2805, 15.301, 15.2061, 15.2061, 15.2061, 15.2061, 15.2061, 15.2061, 15.2061, 15.2061, 15.2061, 15.2061, 15.2061, 15.5607, 15.2061, 15.2061
3.25696, 10.9929, 19.0165, 15.2998, 3.60456, -8.02367, 18.3999, 0, 15.2998, 15.2998, 15.3133, 15.4068, 15.3038, 15.3742, 15.386, 15.2998, 15.2998, 15.2998, 15.2998, 15.2998, 15.2998, 15.2998, 15.2998, 15.2998, 15.2998, 15.2998, 15.6312, 15.2998, 15.2998
3.26482, 9.73497, 18.7021, 15.3988, 3.42563, -8.96718, 18.1162, 0, 15.3988, 15.3988, 15.4123, 15.5058, 15.4028, 15.4732, 15.4762, 15.3988, 15.3988, 15.3988, 15.3988, 15.3988, 15.3988, 15.3988, 15.3988, 15.3988, 15.3988, 15.3988, 15.7084, 15.3988, 15.3988
3.27268, 9.43366, 18.4068, 15.5018, 3.38137, -8.97313, 17.8499, 0, 15.5018, 15.5018, 15.5153, 15.6088, 15.5059, 15.5762, 15.5706, 15.5018, 15.5018, 15.5018, 15.5018, 15.5018, 15.5018, 15.5018, 15.5018, 15.5018, 15.5018, 15.5018, 15.7909, 15.5018, 15.5018
3.28054, 13.4482, 18.1376, 15.6078, 3.93042, -4.68941, 17.6079, 0, 15.6078, 15.6078, 15.6213, 15.7148, 15.6118, 15.6822, 15.6684, 15.6078, 15.6078, 15.6078, 15.6078, 15.6078, 15.6078, 15.6078, 15.6078, 15.6078, 15.6078, 15.6078, 15.8779, 15.6078, 15.6078
3.28839, 4.99758, 17.8995, 15.7154, 2.64529, -12.9019, 17.3951, 0, 15.7154, 15.7154, 15.729, 15.8224, 15.7195, 15.7899, 15.7683, 15.7154, 15.7154, 15.7154, 15.7154, 15.7154, 15.7154, 15.7154, 15.7154, 15.7154, 15.7154, 15.7154, 15.9679, 15.7154, 15.7154
3.29625, 7.17359, 17.6955, 15.8236, 3.02879, -10.5219, 17.2143, 0, 15.8236, 15.8236, 15.8372, 15.9307, 15.8277, 15.8981, 15.8694, 15.8236, 15.8236, 15.8236, 15.8236, 15.8236, 15.8236, 15.8236, 15.8236, 15.8236, 15.8236, 15.8236, 16.0601, 15.8236, 15.8236
3.30411, 8.8216, 17.5268, 15.9313, 3.28962, -8.70516, 17.0665, 0, 15.9313, 15.9313, 15.9448, 16.0383, 15.9354, 16.0058, 15.9708, 15.9313, 15.9313, 15.9313, 15.9313, 15.9313, 15.9313, 15.9313, 15.9313, 15.9313, 15.9313, 15.9313, 16.1532, 15.9313, 15.9313
3.31197, 4.33969, 17.3926, 16.0375, 2.51787, -13.0529, 16.9511, 0, 16.0375, 16.0375, 16.051, 16.1445, 16.0416, 16.112, 16.0713, 16.0375, 16.0375, 16.0375, 16.0375, 16.0375, 16.0375, 16.0375, 16.0375, 16.0375, 16.0375, 16.0375, 16.2461, 16.0375, 16.0375
3.31983, 4.16163, 17.2911, 16.1413, 2.48226, -13.1295, 16.8662, 0, 16.1413, 16.1413, 16.1548, 16.2483, 16.1453, 16.2159, 16.1703, 16.1413, 16.1413, 16.1413, 16.1413, 16.1413, 16.1413, 16.1413, 16.1413, 16.1413, 16.1413, 16.1413, 16.3381, 16.1413, 16.1413
3.32769, 6.82395, 17.2194, 16.242, 2.97051, -10.3954, 16.8092, 0, 16.242, 16.242, 16.2555, 16.349, 16.246, 16.3167, 16.2668, 16.242, 16.242, 16.242, 16.242, 16.242, 16.242, 16.242, 16.242, 16.242, 16.242, 16.242, 16.4281, 16.242, 16.242
3.33554, 6.64816, 17.1739, 16.3388, 2.94077, -10.5257, 16.7764, 0, 16.3388, 16.3388, 16.3524, 16.4458, 16.3429, 16.4137, 16.3603, 16.3388, 16.3388, 16.3388, 16.3388, 16.3388, 16.3388, 16.3388, 16.3388, 16.3388, 16.3388, 16.3388, 16.5154, 16.3388, 16.3388
3.3434, 9.33745, 17.1507, 16.4315, 3.36711, -7.81325, 16.7644, 0, 16.4315, 16.4315, 16.445, 16.5385, 16.4355, 16.5066, 16.4501, 16.4315, 16.4315, 16.4315, 16.4315, 16.4315, 16.4315, 16.4315, 16.4315, 16.4315, 16.4315, 16.4315, 16.5995, 16.4315, 16.4315
3.35126, 6.46986, 17.1461, 16.5196, 2.9103, -10.6762, 16.7694, 0, 16.5196, 16.5196, 16.5331, 16.6266, 16.5237, 16.5951, 16.536, 16.5196, 16.5196, 16.5196, 16.5196, 16.5196, 16.5196, 16.5196, 16.5196, 16.5196, 16.5196, 16.5196, 16.6799, 16.5196, 16.5196
3.35912, 13.829, 17.1563, 16.6032, 3.97857, -3.32729, 16.788, 0, 16.6032, 16.6032, 16.6167, 16.7102, 16.6072, 16.6791, 16.6177, 16.6032, 16.6032, 16.6032, 16.6032, 16.6032, 16.6032, 16.6032, 16.6032, 16.6032, 16.6032, 16.6032, 16.7564, 16.6032, 16.6032
3.36698, 10.6794, 17.1783, 16.6822, 3.56081, -6.49893, 16.817, 0, 16.6822, 16.6822, 16.6957, 16.7892, 16.6862, 16.7589, 16.6954, 16.6822, 16.6822, 16.6822, 16.6822, 16.6822, 16.6822, 16.6822, 16.6822, 16.6822, 16.6822, 16.6822, 16.829, 16.6822, 16.6822
3.37483, 8.29632, 17.2093, 16.757, 3.20879, -8.91297, 16.854, 0, 16.757, 16.757, 16.7705, 16.864, 16.761, 16.8348, 16.7691, 16.757, 16.757, 16.757, 16.757, 16.757, 16.757, 16.757, 16.757, 16.757, 16.757, 16.757, 16.8977, 16.757, 16.757
3.38269, 12.8387, 17.2472, 16.828, 3.8521, -4.40858, 16.8969, 0, 16.828, 16.828, 16.8415, 16.935, 16.8321, 16.9073, 16.8394, 16.828, 16.828, 16.828, 16.828, 16.828, 16.828, 16.828, 16.828, 16.828, 16.828, 16.828, 16.9631, 16.828, 16.828
3.39055, 11.8433, 17.2907, 16.896, 3.72065, -5.44739, 16.9442, 0, 16.896, 16.896, 16.9095, 17.003, 16.9, 16.9773, 16.9069, 16.896, 16.896, 16.896, 16.896, 16.896, 16.896, 16.896, 16.896, 16.896, 16.896, 16.896, 17.0256, 16.896, 16.896
3.39841, 6.42658, 17.3386, 16.9616, 2.90286, -10.912, 16.9949, 0, 16.9616, 16.9616, 16.9751, 17.0686, 16.9656, 17.0458, 16.9722, 16.9616, 16.9616, 16.9616, 16.9616, 16.9616, 16.9616, 16.9616, 16.9616, 16.9616, 16.9616, 16.9616, 17.0859, 16.9616, 16.9616
3.40627, 9.98563, 17.3907, 17.0258, 3.46203, -7.40511, 17.0485, 0, 17.0258, 17.0258, 17.0393, 17.1328, 17.0298, 17.114, 17.0362, 17.0258, 17.0258, 17.0258, 17.0258, 17.0258, 17.0258, 17.0258, 17.0258, 17.0258, 17.0258, 17.0258, 17.1449, 17.0258, 17.0258
3.41413, 9.98518, 17.4472, 17.0896, 3.46196, -7.46199, 17.1048, 0, 17.0896, 17.0896, 17.1031, 17.1966, 17.0936, 17.1831, 17.0999, 17.0896, 17.0896, 17.0896, 17.0896, 17.0896, 17.0896, 17.0896, 17.0896, 17.0896, 17.0896, 17.0896, 17.2035, 17.0896, 17.0896
3.42198, 11.5353, 17.5084, 17.1538, 3.67904, -5.97305, 17.1639, 0, 17.1538, 17.1538, 17.1673, 17.2608, 17.1578, 17.2545, 17.1641, 17.1538, 17.1538, 17.1538, 17.1538, 17.1538, 17.1538, 17.1538, 17.1538, 17.1538, 17.1538, 17.1538, 17.2626, 17.1538, 17.1538
3.42984, 18.7059, 17.5752, 17.2196, 4.55037, 1.13073, 17.2262, 0, 17.2196, 17.2196, 17.2331, 17.3266, 17.2236, 17.3299, 17.23, 17.2196, 17.2196, 17.2196, 17.2196, 17.2196, 17.2196, 17.2196, 17.2196, 17.2196, 17.2196, 17.2196, 17.3232, 17.2196, 17.2196
3.4377, 17.053, 17.6487, 17.2877, 4.36497, -0.595774, 17.292, 0, 17.2877, 17.2877, 17.3012, 17.3947, 17.2917, 17.4109, 17.2983, 17.2877, 17.2877, 17.2877, 17.2877, 17.2877, 17.2877, 17.2877, 17.2877, 17.2877, 17.2877, 17.2877, 17.3861, 17.2877, 17.2877
3.44556, 9.64818, 17.7304, 17.359, 3.41294, -8.08224, 17.3617, 0, 17.359, 17.359, 17.3725, 17.466, 17.3631, 17.4992, 17.3698, 17.359, 17.359, 17.359, 17.359, 17.359, 17.359, 17.359, 17.359, 17.359, 17.359, 17.359, 17.4522, 17.359, 17.359
3.45342, 21.9855, 17.8218, 17.4342, 4.8975, 4.16369, 17.4359, 0, 17.4342, 17.4342, 17.4477, 17.5412, 17.4383, 17.5966, 17.4453, 17.4342, 17.4342, 17.4342, 17.4342, 17.4342, 17.4342, 17.4342, 17.4342, 17.4342, 17.4342, 17.4342, 17.5222, 17.4342, 17.4342
3.46128, 16.2362, 17.9247, 17.5138, 4.27039, -1.6885, 17.5149, 0, 17.5138, 17.5138, 17.5273, 17.6208, 17.5179, 17.7051, 17.5251, 17.5138, 17.5138, 17.5138, 17.5138, 17.5138, 17.5138, 17.5138, 17.5138, 17.5138, 17.5138, 17.5138, 17.5965, 17.5138, 17.5138
3.46913, 18.7348, 18.0412, 17.5982, 4.55354, 0.693512, 17.5989, 0, 17.5982, 17.5982, 17.6117, 17.7052, 17.6022, 17.827, 17.6098, 17.5982, 17.5982, 17.5982, 17.5982, 17.5982, 17.5982, 17.5982, 17.5982, 17.5982, 17.5982, 17.5982, 17.6757, 17.5982, 17.5982
3.47699, 11.5037, 18.1736, 17.6876, 3.67474, -6.66992, 17.688, 0, 17.6876, 17.6876, 17.7011, 17.7946, 17.6916, 17.9645, 17.6995, 17.6876, 17.6876, 17.6876, 17.6876, 17.6876, 17.6876, 17.6876, 17.6876, 17.6876, 17.6876, 17.6876, 17.7598, 17.6876, 17.6876
3.48485, 11.8219, 18.3245, 17.782, 3.71778, -6.50261, 17.7822, 0, 17.782, 17.782, 17.7955, 17.889, 17.786, 18.1203, 17.7943, 17.782, 17.782, 17.782, 17.782, 17.782, 17.782, 17.782, 17.782, 17.782, 17.782, 17.782, 17.8491, 17.782, 17.782
3.49271, 23.2841, 18.4968, 17.8813, 5.02833, 4.78737, 17.8815, 0, 17.8813, 17.8813, 17.8949, 17.9883, 17.8854, 18.2973, 17.894, 17.8813, 17.8813, 17.8813, 17.8813, 17.8813, 17.8813, 17.8813, 17.8813, 17.8813, 17.8813, 17.8813, 17.9435, 17.8813, 17.8813
3.50057, 15.3323, 18.6936, 17.9855, 4.1632, -3.36131, 17.9855, 0, 17.9855, 17.9855, 17.999, 18.0925, 17.9895, 18.4986, 17.9985, 17.9855, 17.9855, 17.9855, 17.9855, 17.9855, 17.9855, 17.9855, 17.9855, 17.9855, 17.9855, 17.9855, 18.0427, 17.9855, 17.9855
3.50843, 18.9859, 18.9184, 18.0941, 4.58103, 0.0674515, 18.0941, 0, 18.0941, 18.0941, 18.1076, 18.2011, 18.0981, 18.7278, 18.1076, 18.0941, 18.0941, 18.0941, 18.0941, 18.0941, 18.0941, 18.0941, 18.0941, 18.0941, 18.0941, 18.0941, 18.1466, 18.0941, 18.0941
3.51628, 20.5276, 19.175, 18.2068, 4.74632, 1.3526, 18.2068, 0, 18.2068, 18.2068, 18.2203, 18.3138, 18.2108, 18.9885, 18.2207, 18.2068, 18.2068, 18.2068, 18.2068, 18.2068, 18.2068, 18.2068, 18.2068, 18.2068, 18.2068, 18.2068, 18.2548, 18.2068, 18.2068
3.52414, 30.6552, 19.4669, 18.3233, 5.71447, 11.1883, 18.3233, 0, 18.3233, 18.3233, 18.3368, 18.4303, 18.3273, 19.2844, 18.3376, 18.3233, 18.3233, 18.3233, 18.3233, 18.3233, 18.3233, 18.3233, 18.3233, 18.3233, 18.3233, 18.3233, 18.3669, 18.3233, 18.3233
3.532, 21.1881, 19.7978, 18.4431, 4.8154, 1.39025, 18.4431, 0, 18.4431, 18.4431, 18.4566, 18.5501, 18.4471, 19.619, 18.4579, 18.4431, 18.4431, 18.4431, 18.4431, 18.4431, 18.4431, 18.4431, 18.4431, 18.4431, 18.4431, 18.4431, 18.4825, 18.4431, 18.4431
3.53986, 21.9758, 20.171, 18.5657, 4.89651, 1.80484, 18.5657, 0, 18.5657, 18.5657, 18.5792, 18.6727, 18.5698, 19.9955, 18.581, 18.5657, 18.5657, 18.5657, 18.5657, 18.5657, 18.5657, 18.5657, 18.5657, 18.5657, 18.5657, 18.5657, 18.6013, 18.5657, 18.5657
3.54772, 21.5689, 20.5887, 18.6909, 4.85478, 0.980143, 18.6909, 0, 18.6909, 18.6909, 18.7044, 18.7979, 18.6949, 20.4164, 18.7067, 18.6909, 18.6909, 18.6909, 18.6909, 18.6909, 18.6909, 18.6909, 18.6909, 18.6909, 18.6909, 18.6909, 18.7228, 18.6909, 18.6909
3.55558, 29.9609, 21.0526, 18.8182, 5.6534, 8.90833, 18.8182, 0, 18.8182, 18.8182, 18.8317, 18.9252, 18.8222, 20.8832, 18.8345, 18.8182, 18.8182, 18.8182, 18.8182, 18.8182, 18.8182, 18.8182, 18.8182, 18.8182, 18.8182, 18.8182, 18.8467, 18.8182, 18.8182
3.56343, 31.6796, 21.5624, 18.9473, 5.80341, 10.1172, 18.9473, 0, 18.9473, 18.9473, 18.9608, 19.0543, 18.9513, 21.3956, 18.9641, 18.9473, 18.9473, 18.9473, 18.9473, 18.9473, 18.9473, 18.9473, 18.9473, 18.9473, 18.9473, 18.9473, 18.9726, 18.9473, 18.9473
3.57129, 25.244, 22.1164, 19.0778, 5.21958, 3.12767, 19.0778, 0, 19.0778, 19.0778, 19.0914, 19.1849, 19.0819, 21.952, 19.0952, 19.0778, 19.0778, 19.0778, 19.0778, 19.0778, 19.0778, 19.0778, 19.0778, 19.0778, 19.0778, 19.0778, 19.1003, 19.0778, 19.0778
3.57915, 31.2277, 22.7105, 19.2097, 5.76435, 8.5172, 19.2097, 0, 19.2097, 19.2097, 19.2232, 19.3167, 19.2137, 22.5483, 19.2276, 19.2097, 19.2097, 19.2097, 19.2097, 19.2097, 19.2097, 19.2097, 19.2097, 19.2097, 19.2097, 19.2097, 19.2294, 19.2097, 19.2097
3.58701, 38.6078, 23.3386, 19.3425, 6.37243, 15.2692, 19.3425, 0, 19.3425, 19.3425, 19.356, 19.4495, 19.3466, 23.1782, 19.361, 19.3425, 19.3425, 19.3425, 19.3425, 19.3425, 19.3425, 19.3425, 19.3425, 19.3425, 19.3425, 19.3425, 19.3598, 19.3425, 19.3425
3.59487, 32.4701, 23.9918, 19.4762, 5.87113, 8.47831, 19.4762, 0, 19.4762, 19.4762, 19.4897, 19.5832, 19.4803, 23.8331, 19.4953, 19.4762, 19.4762, 19.4762, 19.4762, 19.4762, 19.4762, 19.4762, 19.4762, 19.4762, 19.4762, 19.4762, 19.4914, 19.4762, 19.4762
3.60273, 42.7849, 24.6591, 19.6107, 6.69215, 18.1258, 19.6107, 0, 19.6107, 19.6107, 19.6242, 19.7177, 19.6147, 24.5018, 19.6303, 19.6107, 19.6107, 19.6107, 19.6107, 19.6107, 19.6107, 19.6107, 19.6107, 19.6107, 19.6107, 19.6107, 19.6238, 19.6107, 19.6107
3.61058, 38.4317, 25.3273, 19.7457, 6.35859, 13.1044, 19.7457, 0, 19.7457, 19.7457, 19.7592, 19.8527, 19.7498, 25.1711, 19.7659, 19.7457, 19.7457, 19.7457, 19.7457, 19.7457, 19.7457, 19.7457, 19.7457, 19.7457, 19.7457, 19.7457, 19.7571, 19.7457, 19.7457
3.61844, 46.4771, 25.9816, 19.8813, 6.96255, 20.4955, 19.8813, 0, 19.8813, 19.8813, 19.8948, 19.9883, 19.8854, 25.8265, 19.9021, 19.8813, 19.8813, 19.8813, 19.8813, 19.8813, 19.8813, 19.8813, 19.8813, 19.8813, 19.8813, 19.8813, 19.8911, 19.8813, 19.8813
3.6263, 44.3273, 26.6062, 20.0174, 6.80641, 17.721, 20.0174, 0, 20.0174, 20.0174, 20.0309, 20.1244, 20.0214, 26.4518, 20.0388, 20.0174, 20.0174, 20.0174, 20.0174, 20.0174, 20.0174, 20.0174, 20.0174, 20.0174, 20.0174, 20.0174, 20.0258, 20.0174, 20.0174
3.63416, 44.8699, 27.1851, 20.1539, 6.84616, 17.6848, 20.1539, 0, 20.1539, 20.1539, 20.1674, 20.2609, 20.1579, 27.0313, 20.1759, 20.1539, 20.1539, 20.1539, 20.1539, 20.1539, 20.1539, 20.1539, 20.1539, 20.1539, 20.1539, 20.1539, 20.1611, 20.1539, 20.1539
3.64202, 55.3634, 27.7028, 20.2908, 7.57386, 27.6606, 20.2908, 0, 20.2908, 20.2908, 20.3043, 20.3978, 20.2948, 27.5494, 20.3135, 20.2908, 20.2908, 20.2908, 20.2908, 20.2908, 20.2908, 20.2908, 20.2908, 20.2908, 20.2908, 20.2908, 20.2969, 20.2908, 20.2908
3.64988, 53.8633, 28.1452, 20.4281, 7.47418, 25.7181, 20.4281, 0, 20.4281, 20.4281, 20.4416, 20.5351, 20.4321, 27.9922, 20.4514, 20.4281, 20.4281, 20.4281, 20.4281, 20.4281, 20.4281, 20.4281, 20.4281, 20.4281, 20.4281, 20.4281, 20.4332, 20.4281, 20.4281
3.65773, 56.7373, 28.5009, 20.5657, 7.66402, 28.2364, 20.5657, 0, 20.5657, 20.5657, 20.5792, 20.6727, 20.5697, 28.3479, 20.5897, 20.5657, 20.5657, 20.5657, 20.5657, 20.5657, 20.5657, 20.5657, 20.5657, 20.5657, 20.5657, 20.5657, 20.57, 20.5657, 20.5657
3.66559, 49.1879, 28.7612, 20.7037, 7.15457, 20.4268, 20.7037, 0, 20.7037, 20.7037, 20.7172, 20.8107, 20.7077, 28.6083, 20.7284, 20.7037, 20.7037, 20.7037, 20.7037, 20.7037, 20.7037, 20.7037, 20.7037, 20.7037, 20.7037, 20.7037, 20.7073, 20.7037, 20.7037
3.67345, 46.9694, 28.9212, 20.842, 6.99781, 18.0482, 20.842, 0, 20.842, 20.842, 20.8556, 20.9491, 20.8461, 28.7682, 20.8674, 20.842, 20.842, 20.842, 20.842, 20.842, 20.842, 20.842, 20.842, 20.842, 20.842, 20.842, 20.8451, 20.842, 20.842
3.68131, 39.3726, 28.9799, 20.9807, 6.43215, 10.3927, 20.9807, 0, 20.9808, 20.9808, 20.9943, 21.0878, 20.9848, 28.8267, 21.0068, 20.9807, 20.9807, 20.9807, 20.9807, 20.9807, 20.9807, 20.9807, 20.9807, 20.9807, 20.9807, 20.9807, 20.9833, 20.9807, 20.9807
3.68917, 52.3384, 28.9403, 21.1198, 7.37146, 23.3981, 21.1198, 0, 21.1198, 21.1198, 21.1333, 21.2268, 21.1238, 28.7869, 21.1466, 21.1198, 21.1198, 21.1198, 21.1198, 21.1198, 21.1198, 21.1198, 21.1198, 21.1198, 21.1198, 21.1198, 21.1219, 21.1198, 21.1198
3.69702, 46.6186, 28.8092, 21.2592, 6.9727, 17.8094, 21.2592, 0, 21.2592, 21.2592, 21.2727, 21.3662, 21.2633, 28.6554, 21.2867, 21.2592, 21.2592, 21.2592, 21.2592, 21.2592, 21.2592, 21.2592, 21.2592, 21.2592, 21.2592, 21.2592, 21.2609, 21.2592, 21.2592
3.70488, 60.8987, 28.5967, 21.399, 7.93087, 32.3019, 21.399, 0, 21.399, 21.399, 21.4125, 21.506, 21.403, 28.4426, 21.4272, 21.399, 21.399, 21.399, 21.399, 21.399, 21.399, 21.399, 21.399, 21.399, 21.399, 21.399, 21.4004, 21.399, 21.399
3.71274, 45.8073, 28.3158, 21.5391, 6.91428, 17.4915, 21.5391, 0, 21.5392, 21.5391, 21.5527, 21.6462, 21.5432, 28.1612, 21.5681, 21.5391, 21.5391, 21.5391, 21.5391, 21.5391, 21.5391, 21.5391, 21.5391, 21.5391, 21.5391, 21.5391, 21.5403, 21.5391, 21.5391
3.7206, 40.0504, 27.9812, 21.6797, 6.48463, 12.0692, 21.6797, 0, 21.6797, 21.6797, 21.6932, 21.7867, 21.6837, 27.826, 21.7093, 21.6797, 21.6797, 21.6797, 21.6797, 21.6797, 21.6797, 21.6797, 21.6797, 21.6797, 21.6797, 21.6797, 21.6806, 21.6797, 21.6797
3.72846, 36.9108, 27.6087, 21.8205, 6.23785, 9.30201, 21.8205, 0, 21.8206, 21.8205, 21.8341, 21.9276, 21.8246, 27.453, 21.851, 21.8205, 21.8205, 21.8205, 21.8205, 21.8205, 21.8205, 21.8205, 21.8205, 21.8205, 21.8205, 21.8205, 21.8213, 21.8205, 21.8205
3.73632, 38.6706, 27.2145, 21.9618, 6.37735, 11.4561, 21.9618, 0, 21.9618, 21.9618, 21.9753, 22.0688, 21.9659, 27.0581, 21.993, 21.9618, 21.9618, 21.9618, 21.9618, 21.9618, 21.9618, 21.9618, 21.9618, 21.9618, 21.9618, 21.9618, 21.9624, 21.9618, 21.9618
3.74417, 36.0885, 26.8138, 22.1035, 6.17159, 9.27471, 22.1035, 0, 22.1035, 22.1035, 22.117, 22.2105, 22.1075, 26.6568, 22.1354, 22.1035, 22.1035, 22.1035, 22.1035, 22.1035, 22.1035, 22.1035, 22.1035, 22.1035, 22.1035, 22.1035, 22.1039, 22.1035, 22.1035
3.75203, 35.7859, 26.4208, 22.2455, 6.14702, 9.36508, 22.2455, 0, 22.2455, 22.2455, 22.259, 22.3525, 22.2495, 26.2631, 22.2782, 22.2455, 22.2455, 22.2455, 22.2455, 22.2455, 22.2455, 22.2455, 22.2455, 22.2455, 22.2455, 22.2455, 22.2459, 22.2455, 22.2455
3.75989, 32.7766, 26.0476, 22.3879, 5.89717, 6.72899, 22.3879, 0, 22.3879, 22.3879, 22.4014, 22.4949, 22.3919, 25.8892, 22.4214, 22.3879, 22.3879, 22.3879, 22.3879, 22.3879, 22.3879, 22.3879, 22.3879, 22.3879, 22.3879, 22.3879, 22.3882, 22.3879, 22.3879
3.76775, 20.0864, 25.7041, 22.5307, 4.69962, -5.6177, 22.5307, 0, 22.5307, 22.5307, 22.5442, 22.6377, 22.5347, 25.545, 22.5651, 22.5307, 22.5307, 22.5307, 22.5307, 22.5307, 22.5307, 22.5307, 22.5307, 22.5307, 22.5307, 22.5307, 22.5309, 22.5307, 22.5307
3.77561, 24.9855, 25.3979, 22.6739, 5.19476, -0.412409, 22.6739, 0, 22.6739, 22.6739, 22.6874, 22.7809, 22.6779, 25.238, 22.7091, 22.6739, 22.6739, 22.6739, 22.6739, 22.6739, 22.6739, 22.6739, 22.6739, 22.6739, 22.6739, 22.6739, 22.6741, 22.6739, 22.6739
3.78347, 18.9063, 25.134, 22.8175, 4.57234, -6.22773, 22.8175, 0, 22.8175, 22.8175, 22.831, 22.9245, 22.8215, 24.9733, 22.8535, 22.8175, 22.8175, 22.8175, 22.8175, 22.8175, 22.8175, 22.8175, 22.8175, 22.8175, 22.8175, 22.8175, 22.8176, 22.8175, 22.8175
3.79132, 15.9446, 24.9152, 22.9615, 4.23611, -8.97061, 22.9615, 0, 22.9615, 22.9615, 22.975, 23.0685, 22.9655, 24.7537, 22.9983, 22.9615, 22.9615, 22.9615, 22.9615, 22.9615, 22.9615, 22.9615, 22.9615, 22.9615, 22.9615, 22.9615, 22.9616, 22.9615, 22.9615
3.79918, 18.0625, 24.7422, 23.1059, 4.47912, -6.67975, 23.1059, 0, 23.1059, 23.1059, 23.1194, 23.2129, 23.1099, 24.5799, 23.1436, 23.1059, 23.1059, 23.1059, 23.1059, 23.1059, 23.1059, 23.1059, 23.1059, 23.1059, 23.1059, 23.1059, 23.106, 23.1059, 23.1059
3.80704, 14.9519, 24.614, 23.2507, 4.11727, -9.66209, 23.2507, 0, 23.2507, 23.2507, 23.2642, 23.3577, 23.2548, 24.4508, 23.2892, 23.2507, 23.2507, 23.2507, 23.2507, 23.2507, 23.2507, 23.2507, 23.2507, 23.2507, 23.2507, 23.2507, 23.2508, 23.2507, 23.2507
3.8149, 11.0287, 24.5282, 23.3959, 3.60954, -13.4994, 23.3959, 0, 23.3959, 23.3959, 23.4094, 23.5029, 23.4, 24.3641, 23.4353, 23.3959, 23.3959, 23.3959, 23.3959, 23.3959, 23.3959, 23.3959, 23.3959, 23.3959, 23.3959, 23.3959, 23.396, 23.3959, 23.3959
3.82276, 11.9616, 24.4815, 23.5416, 3.73653, -12.5198, 23.5416, 0, 23.5416, 23.5416, 23.5551, 23.6486, 23.5457, 24.3165, 23.5819, 23.5416, 23.5416, 23.5416, 23.5416, 23.5416, 23.5416, 23.5416, 23.5416, 23.5416, 23.5416, 23.5416, 23.5416, 23.5416, 23.5416
3.83062, 7.99511, 24.4698, 23.6876, 3.1615, -16.4747, 23.6876, 0, 23.6876, 23.6876, 23.7012, 23.7947, 23.6917, 24.304, 23.7288, 23.6876, 23.6876, 23.6876, 23.6876, 23.6876, 23.6876, 23.6876, 23.6876, 23.6876, 23.6876, 23.6876, 23.6877, 23.6876, 23.6876
3.83847, 6.99523, 24.489, 23.8341, 2.9992, -17.4937, 23.8341, 0, 23.8341, 23.8341, 23.8476, 23.9411, 23.8382, 24.3222, 23.8762, 23.8341, 23.8341, 23.8341, 23.8341, 23.8341, 23.8341, 23.8341, 23.8341, 23.8341, 23.8341, 23.8341, 23.8341, 23.8341, 23.8341
3.84633, 3.99517, 24.5347, 23.981, 2.4485, -20.5395, 23.981, 0, 23.981, 23.981, 23.9945, 24.088, 23.9852, 24.367, 24.0239, 23.981, 23.981, 23.981, 23.981, 23.981, 23.981, 23.981, 23.981, 23.981, 23.981, 23.981, 23.981, 23.981, 23.981
3.85419, 8.00923, 24.6028, 24.1283, 3.16374, -16.5935, 24.1283, 0, 24.1283, 24.1283, 24.1418, 24.2353, 24.1325, 24.4341, 24.1721, 24.1283, 24.1283, 24.1283, 24.1283, 24.1283, 24.1283, 24.1283, 24.1283, 24.1283, 24.1283, 24.1283, 24.1283, 24.1283, 24.1283
3.86205, 10.9859, 24.6894, 24.2759, 3.60359, -13.7035, 24.2759, 0, 24.2759, 24.2759, 24.2895, 24.3829, 24.2803, 24.5197, 24.3207, 24.2759, 24.2759, 24.2759, 24.2759, 24.2759, 24.2759, 24.2759, 24.2759, 24.2759, 24.2759, 24.2759, 24.2759, 24.2759, 24.2759
