   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_195.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.75767, 3557.38, 3540.42, 55.6393, 59.6606, 16.9641, 0, 55.6393, 55.6399, 55.6404, 55.6427, 55.6412, 55.6596, 3540.14, 55.8549, 55.6393, 55.6393, 55.6393, 55.6393, 55.6393, 55.6393, 55.6393, 55.6393, 55.6393, 55.6393, 55.6393, 55.6499, 55.6393, 55.6684, 55.6393
3.76554, 3049.16, 3167.24, 55.9991, 55.2373, -118.08, 0, 55.9992, 55.9997, 56.0003, 56.0026, 56.0011, 56.02, 3167.01, 56.163, 55.9991, 55.9991, 55.9991, 55.9991, 55.9991, 55.9991, 55.9991, 55.9991, 55.9991, 55.9991, 55.9991, 56.0077, 55.9991, 56.0232, 55.9991
3.77341, 2775.02, 2799.86, 56.3601, 52.6974, -24.8359, 0, 56.3602, 56.3607, 56.3613, 56.3636, 56.3621, 56.3815, 2799.68, 56.4831, 56.3601, 56.3601, 56.3601, 56.3601, 56.3601, 56.3601, 56.3601, 56.3601, 56.3601, 56.3601, 56.3601, 56.367, 56.3601, 56.381, 56.3601
3.78129, 2504.48, 2446.41, 56.7221, 50.0648, 58.071, 0, 56.7222, 56.7227, 56.7233, 56.7256, 56.7241, 56.744, 2446.27, 56.8133, 56.7221, 56.7221, 56.7221, 56.7221, 56.7221, 56.7221, 56.7221, 56.7221, 56.7221, 56.7221, 56.7221, 56.7277, 56.7221, 56.7413, 56.7221
3.78916, 2108.41, 2113.61, 57.085, 45.9392, -5.20239, 0, 57.0851, 57.0856, 57.0862, 57.0885, 57.087, 57.1074, 2113.49, 57.1518, 57.085, 57.085, 57.085, 57.085, 57.085, 57.085, 57.085, 57.085, 57.085, 57.085, 57.085, 57.0894, 57.085, 57.1032, 57.085
3.79703, 1776.96, 1806.54, 57.4486, 42.1777, -29.5813, 0, 57.4487, 57.4492, 57.4498, 57.4521, 57.4506, 57.4715, 1806.44, 57.497, 57.4486, 57.4486, 57.4486, 57.4486, 57.4486, 57.4486, 57.4486, 57.4486, 57.4486, 57.4486, 57.4487, 57.4521, 57.4486, 57.4664, 57.4486
3.8049, 1538.15, 1528.75, 57.8127, 39.2447, 9.39441, 0, 57.8127, 57.8133, 57.8138, 57.8161, 57.8147, 57.8361, 1528.67, 57.8472, 57.8127, 57.8127, 57.8127, 57.8127, 57.8127, 57.8127, 57.8127, 57.8127, 57.8127, 57.8127, 57.8127, 57.8155, 57.8127, 57.8304, 57.8127
3.81277, 1270.38, 1282.3, 58.1768, 35.6704, -11.927, 0, 58.1769, 58.1774, 58.178, 58.1803, 58.1788, 58.2008, 1282.23, 58.2012, 58.1768, 58.1768, 58.1768, 58.1768, 58.1768, 58.1768, 58.1768, 58.1768, 58.1768, 58.1768, 58.1769, 58.179, 58.1768, 58.1949, 58.1768
3.82064, 1124.01, 1067.96, 58.5406, 33.556, 56.0482, 0, 58.5406, 58.5412, 58.5418, 58.5441, 58.5426, 58.5651, 1067.89, 58.5576, 58.5406, 58.5406, 58.5406, 58.5406, 58.5406, 58.5406, 58.5406, 58.5406, 58.5406, 58.5406, 58.5406, 58.5423, 58.5406, 58.5593, 58.5406
3.82851, 904.873, 885.381, 58.9034, 30.1143, 19.4921, 0, 58.9034, 58.904, 58.9046, 58.9069, 58.9054, 58.9284, 885.316, 58.9151, 58.9034, 58.9034, 58.9034, 58.9034, 58.9034, 58.9034, 58.9034, 58.9034, 58.9034, 58.9034, 58.9034, 58.9047, 58.9034, 58.9231, 58.9034
3.83638, 751.777, 733.389, 59.2643, 27.455, 18.3879, 0, 59.2643, 59.2649, 59.2654, 59.2677, 59.2663, 59.2898, 733.326, 59.2723, 59.2643, 59.2643, 59.2643, 59.2643, 59.2643, 59.2643, 59.2643, 59.2643, 59.2643, 59.2643, 59.2643, 59.2653, 59.2643, 59.2855, 59.2643
3.84425, 606.547, 610.195, 59.6222, 24.6687, -3.6488, 0, 59.6223, 59.6228, 59.6234, 59.6257, 59.6243, 59.6483, 610.132, 59.6276, 59.6222, 59.6222, 59.6222, 59.6222, 59.6222, 59.6222, 59.6222, 59.6222, 59.6222, 59.6222, 59.6223, 59.6231, 59.6222, 59.6457, 59.6222
3.85212, 506.673, 513.617, 59.9758, 22.5538, -6.94443, 0, 59.9759, 59.9764, 59.977, 59.9793, 59.9779, 60.0025, 513.552, 59.9794, 59.9758, 59.9758, 59.9758, 59.9758, 59.9758, 59.9758, 59.9758, 59.9758, 59.9758, 59.9758, 59.9758, 59.9765, 59.9758, 60.0026, 59.9758
3.85999, 452.529, 441.253, 60.3234, 21.3197, 11.276, 0, 60.3234, 60.3239, 60.3245, 60.3268, 60.3255, 60.3505, 441.185, 60.3257, 60.3234, 60.3234, 60.3234, 60.3234, 60.3234, 60.3234, 60.3234, 60.3234, 60.3234, 60.3234, 60.3234, 60.3238, 60.3234, 60.3547, 60.3234
3.86786, 434.59, 390.666, 60.6627, 20.8947, 43.9244, 0, 60.6627, 60.6633, 60.6639, 60.6662, 60.6649, 60.6905, 390.591, 60.6642, 60.6627, 60.6627, 60.6627, 60.6627, 60.6627, 60.6627, 60.6627, 60.6627, 60.6627, 60.6627, 60.6627, 60.6631, 60.6627, 60.7004, 60.6627
3.87573, 352.618, 359.462, 60.9913, 18.8313, -6.84351, 0, 60.9914, 60.9919, 60.9925, 60.9948, 60.9937, 61.0197, 359.378, 60.9923, 60.9913, 60.9913, 60.9913, 60.9913, 60.9913, 60.9913, 60.9913, 60.9913, 60.9913, 60.9913, 60.9914, 60.9916, 60.9913, 61.0375, 60.9913
3.8836, 329.611, 345.366, 61.3063, 18.2102, -15.7546, 0, 61.3063, 61.3069, 61.3074, 61.3097, 61.3087, 61.3352, 345.271, 61.3069, 61.3063, 61.3063, 61.3063, 61.3063, 61.3063, 61.3063, 61.3063, 61.3063, 61.3063, 61.3063, 61.3063, 61.3065, 61.3063, 61.3635, 61.3063
3.89148, 326.557, 346.243, 61.6042, 18.1261, -19.6864, 0, 61.6042, 61.6048, 61.6053, 61.6076, 61.6068, 61.6336, 346.134, 61.6045, 61.6042, 61.6042, 61.6042, 61.6042, 61.6042, 61.6042, 61.6042, 61.6042, 61.6042, 61.6042, 61.6042, 61.6043, 61.6042, 61.6756, 61.6042
3.89935, 354.431, 360.103, 61.8811, 18.8794, -5.67203, 0, 61.8811, 61.8817, 61.8822, 61.8845, 61.8839, 61.9111, 359.975, 61.8813, 61.8811, 61.8811, 61.8811, 61.8811, 61.8811, 61.8811, 61.8811, 61.8811, 61.8811, 61.8811, 61.8811, 61.8812, 61.8811, 61.9703, 61.8811
3.90722, 362.388, 385.063, 62.1328, 19.0889, -22.6753, 0, 62.1328, 62.1334, 62.1339, 62.1362, 62.1359, 62.1634, 384.913, 62.1329, 62.1328, 62.1328, 62.1328, 62.1328, 62.1328, 62.1328, 62.1328, 62.1328, 62.1328, 62.1328, 62.1328, 62.1329, 62.1328, 62.244, 62.1328
3.91509, 403.157, 419.319, 62.3548, 20.1285, -16.1618, 0, 62.3548, 62.3554, 62.3559, 62.3582, 62.3583, 62.386, 419.141, 62.3549, 62.3548, 62.3548, 62.3548, 62.3548, 62.3548, 62.3548, 62.3548, 62.3548, 62.3548, 62.3548, 62.3548, 62.3549, 62.3548, 62.4926, 62.3548
3.92296, 415.24, 461.099, 62.5424, 20.4265, -45.8584, 0, 62.5424, 62.543, 62.5435, 62.5458, 62.5464, 62.5742, 460.888, 62.5424, 62.5424, 62.5424, 62.5424, 62.5424, 62.5424, 62.5424, 62.5424, 62.5424, 62.5424, 62.5424, 62.5424, 62.5424, 62.5424, 62.7118, 62.5424
3.93083, 480.889, 508.62, 62.6908, 21.9747, -27.7302, 0, 62.6908, 62.6914, 62.6919, 62.6942, 62.6955, 62.7232, 508.371, 62.6908, 62.6908, 62.6908, 62.6908, 62.6908, 62.6908, 62.6908, 62.6908, 62.6908, 62.6908, 62.6908, 62.6908, 62.6908, 62.6908, 62.8971, 62.6908
3.9387, 541.414, 560.073, 62.7955, 23.3113, -18.6583, 0, 62.7955, 62.7961, 62.7966, 62.7989, 62.801, 62.8285, 559.78, 62.7955, 62.7955, 62.7955, 62.7955, 62.7955, 62.7955, 62.7955, 62.7955, 62.7955, 62.7955, 62.7955, 62.7955, 62.7955, 62.7955, 63.044, 62.7955
3.94657, 603.601, 613.601, 62.8522, 24.609, -9.99951, 0, 62.8522, 62.8528, 62.8534, 62.8556, 62.8588, 62.8858, 613.259, 62.8522, 62.8522, 62.8522, 62.8522, 62.8522, 62.8522, 62.8522, 62.8522, 62.8522, 62.8522, 62.8522, 62.8522, 62.8522, 62.8522, 63.1483, 62.8522
3.95444, 722.282, 667.318, 62.8574, 26.9125, 54.9635, 0, 62.8574, 62.858, 62.8586, 62.8609, 62.8654, 62.8916, 666.922, 62.8574, 62.8574, 62.8574, 62.8574, 62.8574, 62.8574, 62.8574, 62.8574, 62.8574, 62.8574, 62.8574, 62.8574, 62.8574, 62.8574, 63.206, 62.8574
3.96231, 686.061, 719.329, 62.8083, 26.2309, -33.2681, 0, 62.8084, 62.8089, 62.8095, 62.8118, 62.818, 62.8432, 718.874, 62.8083, 62.8083, 62.8083, 62.8083, 62.8083, 62.8083, 62.8083, 62.8083, 62.8083, 62.8083, 62.8083, 62.8084, 62.8084, 62.8083, 63.2138, 62.8083
3.97018, 724.751, 767.781, 62.7033, 26.9583, -43.0297, 0, 62.7033, 62.7039, 62.7045, 62.7068, 62.7151, 62.7388, 767.263, 62.7033, 62.7033, 62.7033, 62.7033, 62.7033, 62.7033, 62.7033, 62.7033, 62.7033, 62.7033, 62.7033, 62.7033, 62.7033, 62.7033, 63.1691, 62.7033
3.97805, 762.433, 810.918, 62.542, 27.6484, -48.4845, 0, 62.542, 62.5426, 62.5431, 62.5454, 62.5564, 62.5781, 810.333, 62.542, 62.542, 62.542, 62.542, 62.542, 62.542, 62.542, 62.542, 62.542, 62.542, 62.542, 62.542, 62.542, 62.542, 63.0706, 62.542
3.98592, 819.7, 847.149, 62.3253, 28.6653, -27.4496, 0, 62.3253, 62.3258, 62.3264, 62.3287, 62.3429, 62.362, 846.497, 62.3253, 62.3253, 62.3253, 62.3253, 62.3253, 62.3253, 62.3253, 62.3253, 62.3253, 62.3253, 62.3253, 62.3253, 62.3253, 62.3253, 62.9177, 62.3253
3.99379, 790.655, 875.12, 62.0557, 28.1541, -84.4645, 0, 62.0558, 62.0563, 62.0569, 62.0592, 62.0773, 62.0931, 874.4, 62.0557, 62.0557, 62.0557, 62.0557, 62.0557, 62.0557, 62.0557, 62.0557, 62.0557, 62.0557, 62.0557, 62.0558, 62.0557, 62.0557, 62.7115, 62.0557
4.00167, 827.822, 893.767, 61.7375, 28.8066, -65.9456, 0, 61.7375, 61.7381, 61.7387, 61.741, 61.7637, 61.7755, 892.981, 61.7375, 61.7375, 61.7375, 61.7375, 61.7375, 61.7375, 61.7375, 61.7375, 61.7375, 61.7375, 61.7375, 61.7375, 61.7375, 61.7375, 62.4543, 61.7375
4.00954, 835.901, 902.377, 61.3762, 28.9465, -66.4766, 0, 61.3762, 61.3768, 61.3773, 61.3796, 61.4078, 61.4148, 901.528, 61.3762, 61.3762, 61.3762, 61.3762, 61.3762, 61.3762, 61.3762, 61.3762, 61.3762, 61.3762, 61.3762, 61.3762, 61.3762, 61.3762, 62.1499, 61.3762
4.01741, 903.427, 900.618, 60.9787, 30.0903, 2.80878, 0, 60.9787, 60.9793, 60.9798, 60.9821, 61.0167, 61.0179, 899.711, 60.9787, 60.9787, 60.9787, 60.9787, 60.9787, 60.9787, 60.9787, 60.9787, 60.9787, 60.9787, 60.9787, 60.9787, 60.9787, 60.9787, 61.8034, 60.9787
4.02528, 851.59, 888.549, 60.553, 29.2163, -36.9588, 0, 60.5531, 60.5536, 60.5542, 60.5565, 60.5984, 60.593, 887.59, 60.553, 60.553, 60.553, 60.553, 60.553, 60.553, 60.553, 60.553, 60.553, 60.553, 60.553, 60.553, 60.553, 60.553, 61.4213, 60.553
4.03315, 854.744, 866.617, 60.1084, 29.2702, -11.8735, 0, 60.1084, 60.109, 60.1095, 60.1118, 60.1621, 60.149, 865.615, 60.1084, 60.1084, 60.1084, 60.1084, 60.1084, 60.1084, 60.1084, 60.1084, 60.1084, 60.1084, 60.1084, 60.1084, 60.1084, 60.1084, 61.0111, 60.1084
4.04102, 806.565, 835.624, 59.6542, 28.4353, -29.0588, 0, 59.6542, 59.6548, 59.6553, 59.6576, 59.7173, 59.6955, 834.587, 59.6542, 59.6542, 59.6542, 59.6542, 59.6542, 59.6542, 59.6542, 59.6542, 59.6542, 59.6542, 59.6542, 59.6542, 59.6542, 59.6542, 60.5812, 59.6542
4.04889, 785.557, 796.672, 59.2003, 28.0634, -11.1155, 0, 59.2003, 59.2009, 59.2015, 59.2037, 59.2738, 59.2422, 795.611, 59.2003, 59.2003, 59.2003, 59.2003, 59.2003, 59.2003, 59.2003, 59.2003, 59.2003, 59.2003, 59.2003, 59.2003, 59.2003, 59.2003, 60.1404, 59.2003
4.05676, 743.969, 751.099, 58.7563, 27.3124, -7.13086, 0, 58.7563, 58.7569, 58.7575, 58.7598, 58.8411, 58.7989, 750.025, 58.7563, 58.7563, 58.7563, 58.7563, 58.7563, 58.7563, 58.7563, 58.7563, 58.7563, 58.7563, 58.7563, 58.7563, 58.7563, 58.7563, 59.698, 58.7563
4.06463, 637.376, 700.408, 58.3313, 25.2859, -63.0317, 0, 58.3313, 58.3319, 58.3324, 58.3347, 58.4281, 58.3746, 699.331, 58.3313, 58.3313, 58.3313, 58.3313, 58.3313, 58.3313, 58.3313, 58.3313, 58.3313, 58.3313, 58.3313, 58.3313, 58.3313, 58.3313, 59.263, 58.3313
4.0725, 630.138, 646.17, 57.9336, 25.1424, -16.0323, 0, 57.9336, 57.9342, 57.9347, 57.937, 58.0431, 57.9775, 645.101, 57.9336, 57.9336, 57.9336, 57.9336, 57.9336, 57.9336, 57.9336, 57.9336, 57.9336, 57.9336, 57.9336, 57.9336, 57.9336, 57.9336, 58.8442, 57.9336
4.08037, 579.064, 589.965, 57.5704, 24.1053, -10.9006, 0, 57.5704, 57.571, 57.5716, 57.5739, 57.693, 57.6151, 588.913, 57.5704, 57.5704, 57.5704, 57.5704, 57.5704, 57.5704, 57.5704, 57.5704, 57.5704, 57.5704, 57.5704, 57.5704, 57.5704, 57.5704, 58.4494, 57.5704
4.08824, 579.76, 533.283, 57.2477, 24.1197, 46.477, 0, 57.2477, 57.2482, 57.2488, 57.2511, 57.3834, 57.293, 532.258, 57.2477, 57.2477, 57.2477, 57.2477, 57.2477, 57.2477, 57.2477, 57.2477, 57.2477, 57.2477, 57.2477, 57.2477, 57.2477, 57.2477, 58.0859, 57.2477
4.09611, 519.419, 477.493, 56.9699, 22.8346, 41.9262, 0, 56.9699, 56.9705, 56.971, 56.9733, 57.1186, 57.0159, 476.503, 56.9699, 56.9699, 56.9699, 56.9699, 56.9699, 56.9699, 56.9699, 56.9699, 56.9699, 56.9699, 56.9699, 56.9699, 56.9699, 56.9699, 57.7596, 56.9699
4.10398, 446.815, 423.77, 56.7402, 21.1853, 23.0458, 0, 56.7402, 56.7407, 56.7413, 56.7436, 56.9013, 56.7869, 422.822, 56.7402, 56.7402, 56.7402, 56.7402, 56.7402, 56.7402, 56.7402, 56.7402, 56.7402, 56.7402, 56.7402, 56.7402, 56.7402, 56.7402, 57.4752, 56.7402
4.11186, 391.231, 373.061, 56.56, 19.8301, 18.1698, 0, 56.56, 56.5606, 56.5611, 56.5634, 56.7328, 56.6075, 372.16, 56.56, 56.56, 56.56, 56.56, 56.56, 56.56, 56.56, 56.56, 56.56, 56.56, 56.56, 56.56, 56.56, 56.56, 57.236, 56.56
4.11973, 343.86, 326.105, 56.4298, 18.5973, 17.7551, 0, 56.4298, 56.4304, 56.4309, 56.4332, 56.613, 56.478, 325.254, 56.4298, 56.4298, 56.4298, 56.4298, 56.4298, 56.4298, 56.4298, 56.4298, 56.4298, 56.4298, 56.4298, 56.4298, 56.4298, 56.4298, 57.0441, 56.4298
4.1276, 307.492, 283.393, 56.3486, 17.5924, 24.0998, 0, 56.3486, 56.3492, 56.3497, 56.352, 56.5406, 56.3975, 282.595, 56.3486, 56.3486, 56.3486, 56.3486, 56.3486, 56.3486, 56.3486, 56.3486, 56.3486, 56.3486, 56.3486, 56.3486, 56.3486, 56.3486, 56.9003, 56.3486
4.13547, 249.132, 245.198, 56.3143, 15.8471, 3.9334, 0, 56.3143, 56.3149, 56.3155, 56.3178, 56.5134, 56.364, 244.454, 56.3143, 56.3143, 56.3143, 56.3143, 56.3143, 56.3143, 56.3143, 56.3143, 56.3143, 56.3143, 56.3143, 56.3143, 56.3143, 56.3143, 56.8043, 56.3143
4.14334, 243.659, 211.608, 56.3244, 15.6735, 32.0511, 0, 56.3244, 56.325, 56.3255, 56.3278, 56.5284, 56.3748, 210.918, 56.3244, 56.3244, 56.3244, 56.3244, 56.3244, 56.3244, 56.3244, 56.3244, 56.3244, 56.3244, 56.3244, 56.3244, 56.3244, 56.3244, 56.7548, 56.3244
4.15121, 231.831, 182.533, 56.3753, 15.2915, 49.2982, 0, 56.3753, 56.3759, 56.3764, 56.3787, 56.5821, 56.4266, 181.896, 56.3753, 56.3753, 56.3753, 56.3753, 56.3753, 56.3753, 56.3753, 56.3753, 56.3753, 56.3753, 56.3753, 56.3753, 56.3753, 56.3753, 56.7496, 56.3753
4.15908, 164.922, 157.762, 56.4633, 12.9198, 7.16057, 0, 56.4633, 56.4639, 56.4644, 56.4667, 56.6705, 56.5155, 157.174, 56.4633, 56.4633, 56.4633, 56.4633, 56.4633, 56.4633, 56.4633, 56.4633, 56.4633, 56.4633, 56.4633, 56.4633, 56.4633, 56.4633, 56.7859, 56.4633
4.16695, 167.474, 136.975, 56.5844, 13.0182, 30.4994, 0, 56.5844, 56.585, 56.5855, 56.5878, 56.7897, 56.6376, 136.435, 56.5844, 56.5844, 56.5844, 56.5844, 56.5844, 56.5844, 56.5844, 56.5844, 56.5844, 56.5844, 56.5844, 56.5844, 56.5844, 56.5844, 56.8604, 56.5844
4.17482, 152.324, 119.794, 56.7346, 12.4227, 32.5296, 0, 56.7346, 56.7352, 56.7358, 56.7381, 56.9358, 56.7891, 119.298, 56.7346, 56.7346, 56.7346, 56.7346, 56.7346, 56.7346, 56.7346, 56.7346, 56.7346, 56.7346, 56.7346, 56.7346, 56.7346, 56.7346, 56.9698, 56.7346
4.18269, 103.281, 105.811, 56.9101, 10.2606, -2.52995, 0, 56.9101, 56.9107, 56.9112, 56.9135, 57.1049, 56.9661, 105.354, 56.9101, 56.9101, 56.9101, 56.9101, 56.9101, 56.9101, 56.9101, 56.9101, 56.9101, 56.9101, 56.9101, 56.9101, 56.9101, 56.9101, 57.1105, 56.9101
4.19056, 100.816, 94.6001, 57.107, 10.1398, 6.21606, 0, 57.1071, 57.1076, 57.1082, 57.1105, 57.2936, 57.1651, 94.1785, 57.107, 57.107, 57.107, 57.107, 57.107, 57.107, 57.107, 57.107, 57.107, 57.107, 57.107, 57.107, 57.107, 57.107, 57.2789, 57.107
4.19843, 94.1083, 85.7506, 57.3222, 9.80348, 8.35769, 0, 57.3222, 57.3228, 57.3233, 57.3256, 57.4988, 57.383, 85.3584, 57.3222, 57.3222, 57.3222, 57.3222, 57.3222, 57.3222, 57.3222, 57.3222, 57.3222, 57.3222, 57.3222, 57.3222, 57.3222, 57.3222, 57.4718, 57.3222
4.2063, 93.7104, 78.8774, 57.5524, 9.78317, 14.8331, 0, 57.5524, 57.553, 57.5535, 57.5558, 57.7177, 57.6172, 78.5084, 57.5524, 57.5524, 57.5524, 57.5524, 57.5524, 57.5524, 57.5524, 57.5524, 57.5524, 57.5524, 57.5524, 57.5524, 57.5524, 57.5524, 57.686, 57.5524
4.21417, 61.8778, 73.6291, 57.795, 7.99236, -11.7514, 0, 57.7951, 57.7956, 57.7962, 57.7985, 57.948, 57.8657, 73.2765, 57.795, 57.795, 57.795, 57.795, 57.795, 57.795, 57.795, 57.795, 57.795, 57.795, 57.795, 57.795, 57.795, 57.795, 57.9188, 57.795
4.22205, 83.7877, 69.6964, 58.0479, 9.26216, 14.0913, 0, 58.0479, 58.0485, 58.049, 58.0513, 58.1879, 58.1271, 69.3521, 58.0479, 58.0479, 58.0479, 58.0479, 58.0479, 58.0479, 58.0479, 58.0479, 58.0479, 58.0479, 58.0479, 58.0479, 58.0479, 58.0479, 58.1677, 58.0479
4.22992, 65.4933, 66.8128, 58.3089, 8.21543, -1.31947, 0, 58.3089, 58.3095, 58.31, 58.3123, 58.4356, 58.4007, 66.4674, 58.3089, 58.3089, 58.3089, 58.3089, 58.3089, 58.3089, 58.3089, 58.3089, 58.3089, 58.3089, 58.3089, 58.3089, 58.3089, 58.3089, 58.4305, 58.3089
4.23779, 86.027, 64.7544, 58.5765, 9.38227, 21.2726, 0, 58.5765, 58.5771, 58.5776, 58.5799, 58.6899, 58.687, 64.3964, 58.5765, 58.5765, 58.5765, 58.5765, 58.5765, 58.5765, 58.5765, 58.5765, 58.5765, 58.5765, 58.5765, 58.5765, 58.5765, 58.5765, 58.7053, 58.5765
4.24566, 74.2622, 63.338, 58.8493, 8.73283, 10.9243, 0, 58.8493, 58.8499, 58.8505, 58.8528, 58.9497, 58.9871, 62.9532, 58.8493, 58.8493, 58.8493, 58.8493, 58.8493, 58.8493, 58.8493, 58.8493, 58.8493, 58.8493, 58.8493, 58.8493, 58.8493, 58.8493, 58.9906, 58.8493
4.25353, 87.0011, 62.4161, 59.1264, 9.43404, 24.585, 0, 59.1264, 59.127, 59.1275, 59.1298, 59.2143, 59.3038, 61.9869, 59.1264, 59.1264, 59.1264, 59.1264, 59.1264, 59.1264, 59.1264, 59.1264, 59.1264, 59.1264, 59.1264, 59.1264, 59.1264, 59.1264, 59.285, 59.1264
4.2614, 69.1446, 61.8739, 59.4068, 8.43473, 7.27076, 0, 59.4068, 59.4074, 59.408, 59.4103, 59.483, 59.6412, 61.3778, 59.4068, 59.4068, 59.4068, 59.4068, 59.4068, 59.4068, 59.4068, 59.4068, 59.4068, 59.4068, 59.4068, 59.4068, 59.4068, 59.4068, 59.5871, 59.4068
4.26927, 73.0689, 61.6241, 59.69, 8.66423, 11.4448, 0, 59.69, 59.6906, 59.6911, 59.6934, 59.7553, 60.0051, 61.0325, 59.69, 59.69, 59.69, 59.69, 59.69, 59.69, 59.69, 59.69, 59.69, 59.69, 59.69, 59.69, 59.69, 59.69, 59.896, 59.69
4.27714, 68.2513, 61.6035, 59.9754, 8.3816, 6.64783, 0, 59.9754, 59.976, 59.9765, 59.9788, 60.0308, 60.4038, 60.8794, 59.9754, 59.9754, 59.9754, 59.9754, 59.9754, 59.9754, 59.9754, 59.9754, 59.9754, 59.9754, 59.9754, 59.9754, 59.9754, 59.9754, 60.2104, 59.9754
4.28501, 65.4226, 61.7683, 60.2626, 8.21112, 3.65422, 0, 60.2627, 60.2632, 60.2638, 60.2661, 60.3092, 60.8479, 60.8644, 60.2626, 60.2626, 60.2626, 60.2626, 60.2626, 60.2626, 60.2626, 60.2626, 60.2626, 60.2626, 60.2626, 60.2627, 60.2626, 60.2626, 60.5295, 60.2626
4.29288, 60.9326, 62.0918, 60.5514, 7.933, -1.15919, 0, 60.5515, 60.552, 60.5526, 60.5549, 60.5902, 61.3511, 60.9475, 60.5514, 60.5514, 60.5514, 60.5514, 60.5514, 60.5514, 60.5514, 60.5514, 60.5514, 60.5514, 60.5514, 60.5514, 60.5514, 60.5514, 60.8521, 60.5514
4.30075, 63.0222, 62.5608, 60.8416, 8.06363, 0.461372, 0, 60.8417, 60.8422, 60.8428, 60.8451, 60.8736, 61.9305, 61.0993, 60.8416, 60.8416, 60.8416, 60.8416, 60.8416, 60.8416, 60.8416, 60.8416, 60.8416, 60.8416, 60.8416, 60.8416, 60.8416, 60.8416, 61.1771, 60.8416
4.30862, 74.7188, 63.1742, 61.133, 8.75893, 11.5447, 0, 61.133, 61.1336, 61.1341, 61.1365, 61.1592, 62.6066, 61.2987, 61.133, 61.133, 61.133, 61.133, 61.133, 61.133, 61.133, 61.133, 61.133, 61.133, 61.133, 61.133, 61.133, 61.133, 61.5034, 61.133
4.31649, 57.3276, 63.9403, 61.4255, 7.70244, -6.61268, 0, 61.4255, 61.4261, 61.4266, 61.429, 61.4467, 63.404, 61.5309, 61.4255, 61.4255, 61.4255, 61.4255, 61.4255, 61.4255, 61.4255, 61.4255, 61.4255, 61.4255, 61.4255, 61.4255, 61.4255, 61.4255, 61.8299, 61.4255
4.32436, 66.6624, 64.8762, 61.719, 8.28628, 1.78627, 0, 61.719, 61.7196, 61.7201, 61.7225, 61.7361, 64.3509, 61.7853, 61.719, 61.719, 61.719, 61.719, 61.719, 61.719, 61.719, 61.719, 61.719, 61.719, 61.719, 61.719, 61.719, 61.719, 62.1555, 61.719
4.33224, 59.9321, 66.0052, 62.0135, 7.8697, -6.07306, 0, 62.0135, 62.0141, 62.0146, 62.017, 62.0273, 65.4792, 62.0547, 62.0135, 62.0135, 62.0135, 62.0135, 62.0135, 62.0135, 62.0135, 62.0135, 62.0135, 62.0135, 62.0135, 62.0135, 62.0135, 62.0135, 62.4791, 62.0135
4.34011, 69.2245, 67.3562, 62.3089, 8.43946, 1.86838, 0, 62.3089, 62.3095, 62.31, 62.3125, 62.32, 66.8236, 62.3342, 62.3089, 62.3089, 62.3089, 62.3089, 62.3089, 62.3089, 62.3089, 62.3089, 62.3089, 62.3089, 62.3089, 62.3089, 62.3089, 62.3089, 62.7996, 62.3089
4.34798, 69.0484, 68.9614, 62.6052, 8.42902, 0.0870209, 0, 62.6052, 62.6058, 62.6063, 62.6088, 62.6141, 68.4206, 62.6206, 62.6052, 62.6052, 62.6052, 62.6052, 62.6052, 62.6052, 62.6052, 62.6052, 62.6052, 62.6052, 62.6052, 62.6052, 62.6052, 62.6052, 63.1162, 62.6052
4.35585, 76.7883, 70.8551, 62.9024, 8.87628, 5.93318, 0, 62.9024, 62.903, 62.9035, 62.9061, 62.9096, 70.3073, 62.9116, 62.9024, 62.9024, 62.9024, 62.9024, 62.9024, 62.9024, 62.9024, 62.9024, 62.9024, 62.9024, 62.9024, 62.9024, 62.9024, 62.9024, 63.4282, 62.9024
4.36372, 70.8733, 73.0709, 63.2004, 8.53659, -2.19756, 0, 63.2004, 63.201, 63.2016, 63.2043, 63.2063, 72.5193, 63.2059, 63.2004, 63.2004, 63.2004, 63.2004, 63.2004, 63.2004, 63.2004, 63.2004, 63.2004, 63.2004, 63.2004, 63.2004, 63.2004, 63.2004, 63.735, 63.2004
4.37159, 64.9058, 75.6387, 63.4994, 8.1796, -10.7329, 0, 63.4994, 63.4999, 63.5005, 63.5034, 63.5042, 75.0879, 63.5026, 63.4994, 63.4994, 63.4994, 63.4994, 63.4994, 63.4994, 63.4994, 63.4994, 63.4994, 63.4994, 63.4994, 63.4994, 63.4994, 63.4994, 64.0364, 63.4994
4.37946, 91.6661, 78.5835, 63.7991, 9.67813, 13.0826, 0, 63.7991, 63.7997, 63.8003, 63.8033, 63.8032, 78.0387, 63.801, 63.7991, 63.7991, 63.7991, 63.7991, 63.7991, 63.7991, 63.7991, 63.7991, 63.7991, 63.7991, 63.7991, 63.7991, 63.7991, 63.7991, 64.3321, 63.7991
