   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_841.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
6.00965, 243.467, 261.77, 41.1033, 15.6674, -18.3025, 41.1033, 0, 41.1329, 41.9254, 80.5721, 221.45, 41.1033, 41.1033, 41.1033, 41.1033, 41.1033, 41.1033, 41.1033, 41.1033, 41.1033, 41.1033, 41.1033, 41.1033, 41.1033
6.01752, 237.585, 239.552, 40.3895, 15.4785, -1.9666, 40.3895, 0, 40.4184, 41.2251, 74.0582, 205.019, 40.3895, 40.3895, 40.3895, 40.3895, 40.3895, 40.3895, 40.3895, 40.3895, 40.3895, 40.3895, 40.3895, 40.3895, 40.3895
6.02539, 181.129, 217.706, 39.7021, 13.5325, -36.5771, 39.7021, 0, 39.7306, 40.5549, 68.1247, 188.402, 39.7021, 39.7021, 39.7021, 39.7021, 39.7021, 39.7021, 39.7021, 39.7021, 39.7021, 39.7021, 39.7021, 39.7021, 39.7021
6.03326, 174.129, 196.596, 39.0473, 13.2714, -22.4667, 39.0473, 0, 39.0756, 39.9231, 62.7917, 171.947, 39.0473, 39.0473, 39.0473, 39.0473, 39.0473, 39.0473, 39.0473, 39.0473, 39.0473, 39.0473, 39.0473, 39.0473, 39.0473
6.04112, 174.85, 176.534, 38.4303, 13.2985, -1.68402, 38.4303, 0, 38.4586, 39.3384, 58.0619, 155.967, 38.4303, 38.4303, 38.4303, 38.4303, 38.4303, 38.4303, 38.4303, 38.4303, 38.4303, 38.4303, 38.4303, 38.4303, 38.4303
6.04899, 149.542, 157.761, 37.8553, 12.3103, -8.2191, 37.8553, 0, 37.8837, 38.8094, 53.9184, 140.716, 37.8553, 37.8553, 37.8553, 37.8553, 37.8553, 37.8553, 37.8553, 37.8553, 37.8553, 37.8553, 37.8553, 37.8553, 37.8553
6.05686, 151.869, 140.463, 37.3251, 12.4044, 11.4065, 37.3251, 0, 37.3537, 38.3465, 50.3332, 126.405, 37.3251, 37.3251, 37.3251, 37.3251, 37.3251, 37.3251, 37.3251, 37.3251, 37.3251, 37.3251, 37.3251, 37.3251, 37.3251
6.06472, 121.632, 124.761, 36.8417, 11.119, -3.12908, 36.8417, 0, 36.8704, 37.9622, 47.2678, 113.185, 36.8417, 36.8417, 36.8417, 36.8417, 36.8417, 36.8417, 36.8417, 36.8417, 36.8417, 36.8417, 36.8417, 36.8417, 36.8417
6.07259, 108.308, 110.721, 36.4054, 10.5028, -2.41364, 36.4054, 0, 36.4345, 37.673, 44.6763, 101.154, 36.4054, 36.4054, 36.4054, 36.4054, 36.4054, 36.4054, 36.4054, 36.4054, 36.4054, 36.4054, 36.4054, 36.4054, 36.4054
6.08046, 89.8643, 98.3727, 36.0162, 9.58459, -8.5084, 36.0162, 0, 36.0455, 37.5013, 42.5105, 90.3639, 36.0162, 36.0162, 36.0162, 36.0162, 36.0162, 36.0162, 36.0162, 36.0162, 36.0162, 36.0162, 36.0162, 36.0162, 36.0162
6.08833, 79.3917, 87.7021, 35.6725, 9.02174, -8.31045, 35.6725, 0, 35.7022, 37.4787, 40.7199, 80.8189, 35.6725, 35.6725, 35.6725, 35.6725, 35.6725, 35.6725, 35.6725, 35.6725, 35.6725, 35.6725, 35.6725, 35.6725, 35.6725
6.09619, 63.4793, 78.6787, 35.3724, 8.09193, -15.1994, 35.3724, 0, 35.4024, 37.6492, 39.2554, 72.4888, 35.3724, 35.3724, 35.3724, 35.3724, 35.3724, 35.3724, 35.3724, 35.3724, 35.3724, 35.3724, 35.3724, 35.3724, 35.3724
6.10406, 74.6613, 71.2641, 35.1132, 8.75565, 3.39719, 35.1132, 0, 35.1435, 38.0744, 38.0704, 65.3154, 35.1132, 35.1132, 35.1132, 35.1132, 35.1132, 35.1132, 35.1132, 35.1132, 35.1132, 35.1132, 35.1132, 35.1132, 35.1132
6.11193, 53.3059, 65.4235, 34.8917, 7.4368, -12.1175, 34.8917, 0, 34.9224, 38.8396, 37.1212, 59.2154, 34.8917, 34.8917, 34.8917, 34.8917, 34.8917, 34.8917, 34.8917, 34.8917, 34.8917, 34.8917, 34.8917, 34.8917, 34.8917
6.11979, 50.0014, 61.146, 34.7046, 7.2112, -11.1446, 34.7046, 0, 34.7356, 40.0609, 36.3687, 54.0944, 34.7046, 34.7046, 34.7046, 34.7046, 34.7046, 34.7046, 34.7046, 34.7046, 34.7046, 34.7046, 34.7046, 34.7046, 34.7046
6.12766, 59.4824, 58.4554, 34.5482, 7.84107, 1.02699, 34.5482, 0, 34.5797, 41.8949, 35.7781, 49.8474, 34.5482, 34.5482, 34.5482, 34.5482, 34.5482, 34.5482, 34.5482, 34.5482, 34.5482, 34.5482, 34.5482, 34.5482, 34.5482
6.13553, 56.7092, 57.4291, 34.419, 7.66219, -0.719982, 34.419, 0, 34.4509, 44.5485, 35.3192, 46.3677, 34.419, 34.419, 34.419, 34.419, 34.419, 34.419, 34.419, 34.419, 34.419, 34.419, 34.419, 34.419, 34.419
6.1434, 61.1501, 58.2129, 34.3135, 7.94671, 2.93719, 34.3135, 0, 34.3457, 48.2904, 34.9662, 43.5512, 34.3135, 34.3135, 34.3135, 34.3135, 34.3135, 34.3135, 34.3135, 34.3135, 34.3135, 34.3135, 34.3135, 34.3135, 34.3135
6.15126, 56.7424, 61.0372, 34.2284, 7.66436, -4.29483, 34.2284, 0, 34.261, 53.4662, 34.6974, 41.2978, 34.2284, 34.2284, 34.2284, 34.2284, 34.2284, 34.2284, 34.2284, 34.2284, 34.2284, 34.2284, 34.2284, 34.2284, 34.2284
6.15913, 69.7892, 66.2327, 34.1605, 8.47285, 3.55653, 34.1605, 0, 34.1934, 60.5097, 34.4948, 39.5161, 34.1605, 34.1605, 34.1605, 34.1605, 34.1605, 34.1605, 34.1605, 34.1605, 34.1605, 34.1605, 34.1605, 34.1605, 34.1605
6.167, 76.7317, 74.2454, 34.107, 8.87309, 2.48622, 34.107, 0, 34.1403, 69.9587, 34.3438, 38.1235, 34.107, 34.107, 34.107, 34.107, 34.107, 34.107, 34.107, 34.107, 34.107, 34.107, 34.107, 34.107, 34.107
6.17487, 87.4287, 85.6502, 34.0654, 9.45668, 1.77847, 34.0654, 0, 34.0992, 82.4671, 34.2328, 37.0473, 34.0654, 34.0654, 34.0654, 34.0654, 34.0654, 34.0654, 34.0654, 34.0654, 34.0654, 34.0654, 34.0654, 34.0654, 34.0654
6.18273, 111.884, 101.157, 34.0335, 10.6716, 10.7275, 34.0335, 0, 34.0677, 98.8118, 34.1523, 36.2253, 34.0335, 34.0335, 34.0335, 34.0335, 34.0335, 34.0335, 34.0335, 34.0335, 34.0335, 34.0335, 34.0335, 34.0335, 34.0335
6.1906, 143.589, 121.622, 34.0094, 12.066, 21.967, 34.0094, 0, 34.044, 119.907, 34.0953, 35.6043, 34.0094, 34.0094, 34.0094, 34.0094, 34.0094, 34.0094, 34.0094, 34.0094, 34.0094, 34.0094, 34.0094, 34.0094, 34.0094
6.19847, 194.273, 148.045, 33.9915, 14.0098, 46.2281, 33.9915, 0, 34.0265, 146.796, 34.0563, 35.1406, 33.9915, 33.9915, 33.9915, 33.9915, 33.9915, 33.9915, 33.9915, 33.9915, 33.9915, 33.9915, 33.9915, 33.9915, 33.9915
6.20633, 221.265, 181.556, 33.9783, 14.942, 39.7088, 33.9783, 0, 34.0138, 180.648, 34.0313, 34.798, 33.9783, 33.9783, 33.9783, 33.9783, 33.9783, 33.9783, 33.9783, 33.9783, 33.9783, 33.9783, 33.9783, 33.9783, 33.9783
6.2142, 279.712, 223.402, 33.9689, 16.7843, 56.31, 33.9689, 0, 34.0049, 222.738, 34.0176, 34.5478, 33.9689, 33.9689, 33.9689, 33.9689, 33.9689, 33.9689, 33.9689, 33.9689, 33.9689, 33.9689, 33.9689, 33.9689, 33.9689
6.22207, 321.163, 274.913, 33.9623, 17.9767, 46.2502, 33.9623, 0, 33.9987, 274.421, 34.0132, 34.3671, 33.9623, 33.9623, 33.9623, 33.9623, 33.9623, 33.9623, 33.9623, 33.9623, 33.9623, 33.9623, 33.9623, 33.9623, 33.9623
6.22994, 373.297, 337.462, 33.9577, 19.3726, 35.8349, 33.9577, 0, 33.9947, 337.085, 34.0176, 34.238, 33.9577, 33.9577, 33.9577, 33.9577, 33.9577, 33.9577, 33.9577, 33.9577, 33.9577, 33.9577, 33.9577, 33.9577, 33.9577
6.2378, 440.466, 412.402, 33.9546, 21.0349, 28.0636, 33.9546, 0, 33.9922, 412.097, 34.0304, 34.1468, 33.9546, 33.9546, 33.9546, 33.9546, 33.9546, 33.9546, 33.9546, 33.9546, 33.9546, 33.9546, 33.9546, 33.9546, 33.9546
6.24567, 556.444, 501.002, 33.9526, 23.6314, 55.4417, 33.9526, 0, 33.9908, 500.734, 34.0524, 34.0831, 33.9526, 33.9526, 33.9526, 33.9526, 33.9526, 33.9526, 33.9526, 33.9526, 33.9526, 33.9526, 33.9526, 33.9526, 33.9526
6.25354, 667.796, 604.359, 33.9512, 25.8804, 63.4375, 33.9512, 0, 33.9901, 604.098, 34.085, 34.039, 33.9512, 33.9512, 33.9512, 33.9512, 33.9512, 33.9512, 33.9512, 33.9512, 33.9512, 33.9512, 33.9512, 33.9512, 33.9512
6.2614, 767.516, 723.309, 33.9503, 27.7402, 44.2075, 33.9503, 0, 33.99, 723.031, 34.1301, 34.0087, 33.9503, 33.9503, 33.9503, 33.9503, 33.9503, 33.9503, 33.9503, 33.9503, 33.9503, 33.9503, 33.9503, 33.9503, 33.9503
6.26927, 942.981, 858.331, 33.9496, 30.7406, 84.65, 33.9496, 0, 33.9901, 858.012, 34.1905, 33.9881, 33.9496, 33.9496, 33.9496, 33.9496, 33.9496, 33.9496, 33.9496, 33.9496, 33.9496, 33.9496, 33.9496, 33.9496, 33.9496
6.27714, 1081.55, 1009.44, 33.9489, 32.9173, 72.1038, 33.9489, 0, 33.9905, 1009.06, 34.2694, 33.9741, 33.9489, 33.9489, 33.9489, 33.9489, 33.9489, 33.9489, 33.9489, 33.9489, 33.9489, 33.9489, 33.9489, 33.9489, 33.9489
6.28501, 1310.31, 1176.16, 33.9482, 36.2258, 134.146, 33.9482, 0, 33.9909, 1175.68, 34.3709, 33.9645, 33.9482, 33.9482, 33.9482, 33.9482, 33.9482, 33.9482, 33.9482, 33.9482, 33.9482, 33.9482, 33.9482, 33.9482, 33.9482
6.29287, 1445.1, 1357.33, 33.9473, 38.0408, 87.7749, 33.9473, 0, 33.9914, 1356.72, 34.4994, 33.9577, 33.9473, 33.9473, 33.9473, 33.9473, 33.9473, 33.9473, 33.9473, 33.9473, 33.9473, 33.9473, 33.9473, 33.9473, 33.9473
6.30074, 1629.45, 1551.16, 33.9462, 40.3912, 78.2926, 33.9462, 0, 33.9919, 1550.39, 34.6602, 33.9528, 33.9462, 33.9462, 33.9462, 33.9462, 33.9462, 33.9462, 33.9462, 33.9462, 33.9462, 33.9462, 33.9462, 33.9462, 33.9462
6.30861, 1847.45, 1755.17, 33.9448, 43.0053, 92.2833, 33.9448, 0, 33.9923, 1754.21, 34.8586, 33.949, 33.9448, 33.9448, 33.9448, 33.9448, 33.9448, 33.9448, 33.9448, 33.9448, 33.9448, 33.9448, 33.9448, 33.9448, 33.9448
6.31647, 2088.18, 1966.2, 33.943, 45.7185, 121.986, 33.943, 0, 33.9928, 1964.99, 35.1004, 33.9456, 33.943, 33.943, 33.943, 33.943, 33.943, 33.943, 33.943, 33.943, 33.943, 33.943, 33.943, 33.943, 33.943
6.32434, 2228.09, 2180.49, 33.9408, 47.2238, 47.5955, 33.9408, 0, 33.9932, 2178.99, 35.3914, 33.9424, 33.9408, 33.9408, 33.9408, 33.9408, 33.9408, 33.9408, 33.9408, 33.9408, 33.9408, 33.9408, 33.9408, 33.9408, 33.9408
6.33221, 2417.79, 2393.71, 33.9381, 49.1913, 24.0796, 33.9381, 0, 33.9935, 2391.85, 35.737, 33.9391, 33.9381, 33.9381, 33.9381, 33.9381, 33.9381, 33.9381, 33.9381, 33.9381, 33.9381, 33.9381, 33.9381, 33.9381, 33.9381
6.34008, 2629.96, 2601.13, 33.9348, 51.3026, 28.8254, 33.9348, 0, 33.9938, 2598.86, 36.1422, 33.9354, 33.9348, 33.9348, 33.9348, 33.9348, 33.9348, 33.9348, 33.9348, 33.9348, 33.9348, 33.9348, 33.9348, 33.9348, 33.9348
6.34794, 2735.44, 2797.85, 33.9308, 52.3206, -62.4023, 33.9308, 0, 33.994, 2795.1, 36.611, 33.9311, 33.9308, 33.9308, 33.9308, 33.9308, 33.9308, 33.9308, 33.9308, 33.9308, 33.9308, 33.9308, 33.9308, 33.9308, 33.9308
6.35581, 2928.9, 2978.82, 33.926, 54.1378, -49.9214, 33.926, 0, 33.9941, 2975.53, 37.1458, 33.9262, 33.926, 33.926, 33.926, 33.926, 33.926, 33.926, 33.926, 33.926, 33.926, 33.926, 33.926, 33.926, 33.926
6.36368, 3124.15, 3139.26, 33.9203, 55.9119, -15.1165, 33.9203, 0, 33.9939, 3135.36, 37.7478, 33.9204, 33.9203, 33.9203, 33.9203, 33.9203, 33.9203, 33.9203, 33.9203, 33.9203, 33.9203, 33.9203, 33.9203, 33.9203, 33.9203
6.37154, 3238.19, 3274.7, 33.9135, 56.9227, -36.5088, 33.9135, 0, 33.9935, 3270.12, 38.4156, 33.9136, 33.9135, 33.9135, 33.9135, 33.9135, 33.9135, 33.9135, 33.9135, 33.9135, 33.9135, 33.9135, 33.9135, 33.9135, 33.9135
6.37941, 3320.19, 3381.27, 33.9055, 57.6385, -61.0789, 33.9055, 0, 33.9927, 3375.94, 39.1454, 33.9055, 33.9055, 33.9055, 33.9055, 33.9055, 33.9055, 33.9055, 33.9055, 33.9055, 33.9055, 33.9055, 33.9055, 33.9055, 33.9055
6.38728, 3448.49, 3455.9, 33.8961, 58.7409, -7.41357, 33.8961, 0, 33.9913, 3449.77, 39.9309, 33.8961, 33.8961, 33.8961, 33.8961, 33.8961, 33.8961, 33.8961, 33.8961, 33.8961, 33.8961, 33.8961, 33.8961, 33.8961, 33.8961
6.39515, 3484.54, 3496.41, 33.8851, 59.0469, -11.8689, 33.8851, 0, 33.9891, 3489.42, 40.7625, 33.8851, 33.8851, 33.8851, 33.8851, 33.8851, 33.8851, 33.8851, 33.8851, 33.8851, 33.8851, 33.8851, 33.8851, 33.8851, 33.8851
6.40301, 3487.37, 3501.64, 33.8723, 59.0709, -14.2617, 33.8723, 0, 33.9859, 3493.77, 41.6282, 33.8723, 33.8723, 33.8723, 33.8723, 33.8723, 33.8723, 33.8723, 33.8723, 33.8723, 33.8723, 33.8723, 33.8723, 33.8723, 33.8723
6.41088, 3452.55, 3471.52, 33.8574, 58.7754, -18.9631, 33.8574, 0, 33.9814, 3462.74, 42.513, 33.8574, 33.8574, 33.8574, 33.8574, 33.8574, 33.8574, 33.8574, 33.8574, 33.8574, 33.8574, 33.8574, 33.8574, 33.8574, 33.8574
6.41875, 3289.81, 3407.06, 33.8403, 57.3743, -117.246, 33.8403, 0, 33.9754, 3397.37, 43.3994, 33.8403, 33.8403, 33.8403, 33.8403, 33.8403, 33.8403, 33.8403, 33.8403, 33.8403, 33.8403, 33.8403, 33.8403, 33.8403, 33.8403
6.42662, 3347.55, 3310.28, 33.8208, 57.8753, 37.2673, 33.8208, 0, 33.9675, 3299.69, 44.2683, 33.8208, 33.8208, 33.8208, 33.8208, 33.8208, 33.8208, 33.8208, 33.8208, 33.8208, 33.8208, 33.8208, 33.8208, 33.8208, 33.8208
6.43448, 3160.9, 3184.15, 33.7987, 56.2397, -23.2437, 33.7987, 0, 33.9574, 3172.69, 45.0988, 33.7987, 33.7987, 33.7987, 33.7987, 33.7987, 33.7987, 33.7987, 33.7987, 33.7987, 33.7987, 33.7987, 33.7987, 33.7987, 33.7987
6.44235, 3058.98, 3032.35, 33.7737, 55.3261, 26.626, 33.7737, 0, 33.9446, 3020.08, 45.8698, 33.7737, 33.7737, 33.7737, 33.7737, 33.7737, 33.7737, 33.7737, 33.7737, 33.7737, 33.7737, 33.7737, 33.7737, 33.7737, 33.7737
6.45022, 2923.11, 2859.18, 33.7457, 54.0843, 63.9277, 33.7457, 0, 33.9289, 2846.19, 46.5606, 33.7457, 33.7457, 33.7457, 33.7457, 33.7457, 33.7457, 33.7457, 33.7457, 33.7457, 33.7457, 33.7457, 33.7457, 33.7457, 33.7457
6.45808, 2654.42, 2669.37, 33.7147, 51.5404, -14.9548, 33.7147, 0, 33.9099, 2655.74, 47.1513, 33.7147, 33.7147, 33.7147, 33.7147, 33.7147, 33.7147, 33.7147, 33.7147, 33.7147, 33.7147, 33.7147, 33.7147, 33.7147, 33.7147
6.46595, 2461.33, 2467.75, 33.6805, 49.6319, -6.41895, 33.6805, 0, 33.8872, 2453.59, 47.6245, 33.6805, 33.6805, 33.6805, 33.6805, 33.6805, 33.6805, 33.6805, 33.6805, 33.6805, 33.6805, 33.6805, 33.6805, 33.6805, 33.6805
6.47382, 2345.88, 2259.16, 33.6432, 48.4549, 86.7188, 33.6432, 0, 33.8608, 2244.62, 47.9656, 33.6432, 33.6432, 33.6432, 33.6432, 33.6432, 33.6432, 33.6432, 33.6432, 33.6432, 33.6432, 33.6432, 33.6432, 33.6432, 33.6432
6.48169, 2100.72, 2048.25, 33.6028, 45.8554, 52.4724, 33.6028, 0, 33.8302, 2033.46, 48.1638, 33.6028, 33.6028, 33.6028, 33.6028, 33.6028, 33.6028, 33.6028, 33.6028, 33.6028, 33.6028, 33.6028, 33.6028, 33.6028, 33.6028
6.48955, 1829.55, 1839.26, 33.5594, 42.7966, -9.71472, 33.5594, 0, 33.7955, 1824.37, 48.2121, 33.5594, 33.5594, 33.5594, 33.5594, 33.5594, 33.5594, 33.5594, 33.5594, 33.5594, 33.5594, 33.5594, 33.5594, 33.5594, 33.5594
6.49742, 1742.7, 1636.02, 33.5133, 41.7696, 106.682, 33.5133, 0, 33.7566, 1621.18, 48.1083, 33.5133, 33.5133, 33.5133, 33.5133, 33.5133, 33.5133, 33.5133, 33.5133, 33.5133, 33.5133, 33.5133, 33.5133, 33.5133, 33.5133
6.50529, 1515.03, 1441.66, 33.4648, 38.949, 73.3619, 33.4648, 0, 33.7136, 1427.02, 47.8549, 33.4648, 33.4648, 33.4648, 33.4648, 33.4648, 33.4648, 33.4648, 33.4648, 33.4648, 33.4648, 33.4648, 33.4648, 33.4648, 33.4648
6.51315, 1320.66, 1258.76, 33.414, 36.3684, 61.9036, 33.414, 0, 33.6667, 1244.46, 47.4587, 33.414, 33.414, 33.414, 33.414, 33.414, 33.414, 33.414, 33.414, 33.414, 33.414, 33.414, 33.414, 33.414, 33.414
6.52102, 1129.96, 1089.21, 33.3615, 33.6446, 40.7517, 33.3615, 0, 33.6162, 1075.38, 46.9306, 33.3615, 33.3615, 33.3615, 33.3615, 33.3615, 33.3615, 33.3615, 33.3615, 33.3615, 33.3615, 33.3615, 33.3615, 33.3615, 33.3615
6.52889, 951.637, 934.273, 33.3076, 30.881, 17.3632, 33.3076, 0, 33.5624, 921.041, 46.2852, 33.3076, 33.3076, 33.3076, 33.3076, 33.3076, 33.3076, 33.3076, 33.3076, 33.3076, 33.3076, 33.3076, 33.3076, 33.3076, 33.3076
6.53676, 893.386, 794.631, 33.2528, 29.923, 98.7555, 33.2528, 0, 33.5058, 782.091, 45.5401, 33.2528, 33.2528, 33.2528, 33.2528, 33.2528, 33.2528, 33.2528, 33.2528, 33.2528, 33.2528, 33.2528, 33.2528, 33.2528, 33.2528
6.54462, 711.422, 670.428, 33.1975, 26.71, 40.9936, 33.1975, 0, 33.447, 658.662, 44.7146, 33.1975, 33.1975, 33.1975, 33.1975, 33.1975, 33.1975, 33.1975, 33.1975, 33.1975, 33.1975, 33.1975, 33.1975, 33.1975, 33.1975
6.55249, 612.4, 561.368, 33.1424, 24.7871, 51.0328, 33.1424, 0, 33.3865, 550.436, 43.8296, 33.1424, 33.1424, 33.1424, 33.1424, 33.1424, 33.1424, 33.1424, 33.1424, 33.1424, 33.1424, 33.1424, 33.1424, 33.1424, 33.1424
6.56036, 480.383, 466.789, 33.0877, 21.9632, 13.594, 33.0877, 0, 33.3251, 456.733, 42.906, 33.0877, 33.0877, 33.0877, 33.0877, 33.0877, 33.0877, 33.0877, 33.0877, 33.0877, 33.0877, 33.0877, 33.0877, 33.0877, 33.0877
6.56822, 418.219, 385.758, 33.034, 20.4992, 32.4611, 33.034, 0, 33.2632, 376.598, 41.9642, 33.034, 33.034, 33.034, 33.034, 33.034, 33.034, 33.034, 33.034, 33.034, 33.034, 33.034, 33.034, 33.034, 33.034
6.57609, 334.65, 317.152, 32.9818, 18.348, 17.498, 32.9818, 0, 33.2016, 308.89, 41.0236, 32.9818, 32.9818, 32.9818, 32.9818, 32.9818, 32.9818, 32.9818, 32.9818, 32.9818, 32.9818, 32.9818, 32.9818, 32.9818, 32.9818
6.58396, 280.337, 259.736, 32.9312, 16.8029, 20.6005, 32.9312, 0, 33.1409, 252.356, 40.1014, 32.9312, 32.9312, 32.9312, 32.9312, 32.9312, 32.9312, 32.9312, 32.9312, 32.9312, 32.9312, 32.9312, 32.9312, 32.9312, 32.9312
6.59183, 208.865, 212.23, 32.8827, 14.5212, -3.36546, 32.8827, 0, 33.0817, 205.701, 39.2126, 32.8827, 32.8827, 32.8827, 32.8827, 32.8827, 32.8827, 32.8827, 32.8827, 32.8827, 32.8827, 32.8827, 32.8827, 32.8827, 32.8827
6.59969, 175.258, 173.351, 32.8366, 13.3138, 1.90723, 32.8366, 0, 33.0244, 167.63, 38.3695, 32.8366, 32.8366, 32.8366, 32.8366, 32.8366, 32.8366, 32.8366, 32.8366, 32.8366, 32.8366, 32.8366, 32.8366, 32.8366, 32.8366
6.60756, 148.469, 141.884, 32.7929, 12.2666, 6.58463, 32.7929, 0, 32.9695, 136.919, 37.5817, 32.7929, 32.7929, 32.7929, 32.7929, 32.7929, 32.7929, 32.7929, 32.7929, 32.7929, 32.7929, 32.7929, 32.7929, 32.7929, 32.7929
6.61543, 117.78, 116.687, 32.7518, 10.9444, 1.09286, 32.7518, 0, 32.9172, 112.417, 36.8559, 32.7518, 32.7518, 32.7518, 32.7518, 32.7518, 32.7518, 32.7518, 32.7518, 32.7518, 32.7518, 32.7518, 32.7518, 32.7518, 32.7518
6.62329, 85.1564, 96.7215, 32.7133, 9.33576, -11.5651, 32.7133, 0, 32.8679, 93.0839, 36.1963, 32.7133, 32.7133, 32.7133, 32.7133, 32.7133, 32.7133, 32.7133, 32.7133, 32.7133, 32.7133, 32.7133, 32.7133, 32.7133, 32.7133
6.63116, 72.4916, 81.0652, 32.6775, 8.63085, -8.57362, 32.6775, 0, 32.8218, 77.9939, 35.6045, 32.6775, 32.6775, 32.6775, 32.6775, 32.6775, 32.6775, 32.6775, 32.6775, 32.6775, 32.6775, 32.6775, 32.6775, 32.6775, 32.6775
6.63903, 59.5052, 68.9102, 32.6443, 7.84252, -9.40501, 32.6443, 0, 32.7787, 66.3399, 35.0801, 32.6443, 32.6443, 32.6443, 32.6443, 32.6443, 32.6443, 32.6443, 32.6443, 32.6443, 32.6443, 32.6443, 32.6443, 32.6443, 32.6443
6.6469, 55.4771, 59.5689, 32.6135, 7.58136, -4.09184, 32.6135, 0, 32.7389, 57.4361, 34.6209, 32.6135, 32.6135, 32.6135, 32.6135, 32.6135, 32.6135, 32.6135, 32.6135, 32.6135, 32.6135, 32.6135, 32.6135, 32.6135, 32.6135
6.65476, 26.1623, 52.4599, 32.5851, 5.30682, -26.2975, 32.5851, 0, 32.7022, 50.7044, 34.2234, 32.5851, 32.5851, 32.5851, 32.5851, 32.5851, 32.5851, 32.5851, 32.5851, 32.5851, 32.5851, 32.5851, 32.5851, 32.5851, 32.5851
6.66263, 29.3953, 47.1003, 32.5588, 5.60315, -17.705, 32.5588, 0, 32.6685, 45.6664, 33.8829, 32.5588, 32.5588, 32.5588, 32.5588, 32.5588, 32.5588, 32.5588, 32.5588, 32.5588, 32.5588, 32.5588, 32.5588, 32.5588, 32.5588
6.6705, 22.9806, 43.0985, 32.5344, 4.99806, -20.1179, 32.5344, 0, 32.6375, 41.9354, 33.5944, 32.5344, 32.5344, 32.5344, 32.5344, 32.5344, 32.5344, 32.5344, 32.5344, 32.5344, 32.5344, 32.5344, 32.5344, 32.5344, 32.5344
6.67836, 26.2587, 40.1373, 32.5118, 5.31589, -13.8786, 32.5118, 0, 32.6091, 39.1996, 33.3521, 32.5118, 32.5118, 32.5118, 32.5118, 32.5118, 32.5118, 32.5118, 32.5118, 32.5118, 32.5118, 32.5118, 32.5118, 32.5118, 32.5118
6.68623, 27.7027, 37.9663, 32.4907, 5.45001, -10.2637, 32.4907, 0, 32.583, 37.2142, 33.1505, 32.4907, 32.4907, 32.4907, 32.4907, 32.4907, 32.4907, 32.4907, 32.4907, 32.4907, 32.4907, 32.4907, 32.4907, 32.4907, 32.4907
6.6941, 22.5771, 36.3893, 32.4709, 4.95753, -13.8122, 32.4709, 0, 32.5591, 35.788, 32.984, 32.4709, 32.4709, 32.4709, 32.4709, 32.4709, 32.4709, 32.4709, 32.4709, 32.4709, 32.4709, 32.4709, 32.4709, 32.4709, 32.4709
6.70197, 9.11989, 35.2543, 32.4523, 3.33465, -26.1345, 32.4523, 0, 32.5369, 34.7745, 32.8475, 32.4523, 32.4523, 32.4523, 32.4523, 32.4523, 32.4523, 32.4523, 32.4523, 32.4523, 32.4523, 32.4523, 32.4523, 32.4523, 32.4523
6.70983, 18.5043, 34.4468, 32.4346, 4.52817, -15.9424, 32.4346, 0, 32.5163, 34.0634, 32.7361, 32.4346, 32.4346, 32.4346, 32.4346, 32.4346, 32.4346, 32.4346, 32.4346, 32.4346, 32.4346, 32.4346, 32.4346, 32.4346, 32.4346
6.7177, 15.2126, 33.8802, 32.4176, 4.14881, -18.6675, 32.4176, 0, 32.497, 33.5728, 32.6455, 32.4176, 32.4176, 32.4176, 32.4176, 32.4176, 32.4176, 32.4176, 32.4176, 32.4176, 32.4176, 32.4176, 32.4176, 32.4176, 32.4176
6.72557, 12.1151, 33.4917, 32.4012, 3.757, -21.3766, 32.4012, 0, 32.4789, 33.2434, 32.5718, 32.4012, 32.4012, 32.4012, 32.4012, 32.4012, 32.4012, 32.4012, 32.4012, 32.4012, 32.4012, 32.4012, 32.4012, 32.4012, 32.4012
6.73343, 11.1103, 33.2366, 32.3853, 3.62082, -22.1262, 32.3853, 0, 32.4616, 33.0338, 32.5118, 32.3853, 32.3853, 32.3853, 32.3853, 32.3853, 32.3853, 32.3853, 32.3853, 32.3853, 32.3853, 32.3853, 32.3853, 32.3853, 32.3853
6.7413, 17.8658, 33.0846, 32.3697, 4.45711, -15.2188, 32.3697, 0, 32.445, 32.9164, 32.4626, 32.3697, 32.3697, 32.3697, 32.3697, 32.3697, 32.3697, 32.3697, 32.3697, 32.3697, 32.3697, 32.3697, 32.3697, 32.3697, 32.3697
6.74917, 12.1048, 33.0176, 32.3544, 3.75564, -20.9128, 32.3544, 0, 32.429, 32.8754, 32.422, 32.3544, 32.3544, 32.3544, 32.3544, 32.3544, 32.3544, 32.3544, 32.3544, 32.3544, 32.3544, 32.3544, 32.3544, 32.3544, 32.3544
6.75704, 17.2161, 33.0274, 32.3392, 4.38362, -15.8112, 32.3392, 0, 32.4134, 32.9044, 32.3879, 32.3392, 32.3392, 32.3392, 32.3392, 32.3392, 32.3392, 32.3392, 32.3392, 32.3392, 32.3392, 32.3392, 32.3392, 32.3392, 32.3392
