   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_726.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
5.78935, 161.707, 123.241, 51.3215, 12.7948, 38.4661, 51.3215, 0, 51.3215, 52.59, 51.9409, 93.6651, 79.0093, 51.3215, 51.3215, 51.3215, 51.3215, 51.3215, 51.3215, 51.3215, 51.3215, 51.3215, 51.3215, 51.3215, 51.3215, 51.3215
5.79722, 183.929, 136.514, 51.3572, 13.6356, 47.4149, 51.3572, 0, 51.3572, 52.532, 51.9828, 100.309, 85.7625, 51.3572, 51.3572, 51.3572, 51.3572, 51.3572, 51.3572, 51.3572, 51.3572, 51.3572, 51.3572, 51.3572, 51.3572, 51.3572
5.80509, 168.717, 151.332, 51.384, 13.0659, 17.3852, 51.384, 0, 51.384, 52.4612, 52.0158, 107.346, 93.661, 51.384, 51.384, 51.384, 51.384, 51.384, 51.384, 51.384, 51.384, 51.384, 51.384, 51.384, 51.384, 51.384
5.81296, 195.274, 167.65, 51.3998, 14.0454, 27.6241, 51.3998, 0, 51.3998, 52.3778, 52.0379, 114.665, 102.768, 51.3998, 51.3998, 51.3998, 51.3998, 51.3998, 51.3998, 51.3998, 51.3998, 51.3998, 51.3998, 51.3998, 51.3998, 51.3998
5.82083, 206.693, 185.372, 51.4025, 14.4462, 21.321, 51.4025, 0, 51.4025, 52.2818, 52.0469, 122.131, 113.12, 51.4025, 51.4025, 51.4025, 51.4025, 51.4025, 51.4025, 51.4025, 51.4025, 51.4025, 51.4025, 51.4025, 51.4025, 51.4025
5.82869, 246.098, 204.34, 51.3895, 15.7511, 41.7576, 51.3895, 0, 51.3895, 52.1724, 52.0402, 129.586, 124.711, 51.3895, 51.3895, 51.3895, 51.3895, 51.3895, 51.3895, 51.3895, 51.3895, 51.3895, 51.3895, 51.3895, 51.3895, 51.3895
5.83656, 238.853, 224.333, 51.3579, 15.5194, 14.5197, 51.3579, 0, 51.3579, 52.0484, 52.0148, 136.854, 137.49, 51.3579, 51.3579, 51.3579, 51.3579, 51.3579, 51.3579, 51.3579, 51.3579, 51.3579, 51.3579, 51.3579, 51.3579, 51.3579
5.84443, 276.364, 245.066, 51.3044, 16.6842, 31.2973, 51.3044, 0, 51.3044, 51.9077, 51.9677, 143.749, 151.355, 51.3044, 51.3044, 51.3044, 51.3044, 51.3044, 51.3044, 51.3044, 51.3044, 51.3044, 51.3044, 51.3044, 51.3044, 51.3044
5.8523, 310.972, 266.195, 51.2255, 17.691, 44.7763, 51.2255, 0, 51.2255, 51.7479, 51.8952, 150.082, 166.147, 51.2255, 51.2255, 51.2255, 51.2255, 51.2255, 51.2255, 51.2255, 51.2255, 51.2255, 51.2255, 51.2255, 51.2255, 51.2255
5.86017, 315.71, 287.323, 51.1176, 17.8244, 28.3873, 51.1176, 0, 51.1177, 51.5661, 51.7937, 155.667, 181.649, 51.1176, 51.1176, 51.1176, 51.1176, 51.1176, 51.1176, 51.1176, 51.1176, 51.1176, 51.1176, 51.1176, 51.1176, 51.1176
5.86804, 345.286, 308.009, 50.977, 18.6356, 37.2763, 50.977, 0, 50.977, 51.3587, 51.6595, 160.332, 197.59, 50.977, 50.977, 50.977, 50.977, 50.977, 50.977, 50.977, 50.977, 50.977, 50.977, 50.977, 50.977, 50.977
5.8759, 339.409, 327.784, 50.7997, 18.4773, 11.6254, 50.7997, 0, 50.7998, 51.1221, 51.4887, 163.926, 213.646, 50.7997, 50.7997, 50.7997, 50.7997, 50.7997, 50.7997, 50.7997, 50.7997, 50.7997, 50.7997, 50.7997, 50.7997, 50.7997
5.88377, 368.469, 346.167, 50.5823, 19.2476, 22.3016, 50.5823, 0, 50.5823, 50.8527, 51.2777, 166.329, 229.454, 50.5823, 50.5823, 50.5823, 50.5823, 50.5823, 50.5823, 50.5823, 50.5823, 50.5823, 50.5823, 50.5823, 50.5823, 50.5823
5.89164, 351.216, 362.681, 50.3214, 18.794, -11.4649, 50.3214, 0, 50.3214, 50.5468, 51.0233, 167.454, 244.621, 50.3214, 50.3214, 50.3214, 50.3214, 50.3214, 50.3214, 50.3214, 50.3214, 50.3214, 50.3214, 50.3214, 50.3214, 50.3214
5.89951, 370.048, 376.878, 50.0141, 19.2885, -6.82993, 50.0141, 0, 50.0141, 50.201, 50.7225, 167.257, 258.74, 50.0141, 50.0141, 50.0141, 50.0141, 50.0141, 50.0141, 50.0141, 50.0141, 50.0141, 50.0141, 50.0141, 50.0141, 50.0141
5.90738, 382.312, 388.354, 49.6584, 19.6039, -6.04169, 49.6584, 0, 49.6584, 49.8129, 50.3734, 165.733, 271.41, 49.6584, 49.6584, 49.6584, 49.6584, 49.6584, 49.6584, 49.6584, 49.6584, 49.6584, 49.6584, 49.6584, 49.6584, 49.6584
5.91525, 365.451, 396.767, 49.2528, 19.169, -31.3159, 49.2528, 0, 49.2528, 49.3803, 49.9744, 162.921, 282.249, 49.2528, 49.2528, 49.2528, 49.2528, 49.2528, 49.2528, 49.2528, 49.2528, 49.2528, 49.2528, 49.2528, 49.2528, 49.2528
5.92311, 344.546, 401.858, 48.7969, 18.6157, -57.3123, 48.7969, 0, 48.7969, 48.9022, 49.5252, 158.902, 290.92, 48.7969, 48.7969, 48.7969, 48.7969, 48.7969, 48.7969, 48.7969, 48.7969, 48.7969, 48.7969, 48.7969, 48.7969, 48.7969
5.93098, 359.73, 403.46, 48.2915, 19.0192, -43.7297, 48.2915, 0, 48.2915, 48.3787, 49.0264, 153.789, 297.14, 48.2915, 48.2915, 48.2915, 48.2915, 48.2915, 48.2915, 48.2915, 48.2915, 48.2915, 48.2915, 48.2915, 48.2915, 48.2915
5.93885, 391.438, 401.506, 47.7384, 19.8353, -10.0671, 47.7384, 0, 47.7384, 47.8112, 48.48, 147.728, 300.701, 47.7384, 47.7384, 47.7384, 47.7384, 47.7384, 47.7384, 47.7384, 47.7384, 47.7384, 47.7384, 47.7384, 47.7384, 47.7384
5.94672, 377.184, 396.035, 47.1406, 19.4727, -18.8508, 47.1406, 0, 47.1407, 47.202, 47.8891, 140.888, 301.478, 47.1406, 47.1406, 47.1406, 47.1406, 47.1406, 47.1406, 47.1406, 47.1406, 47.1406, 47.1406, 47.1406, 47.1406, 47.1406
5.95459, 353.8, 387.191, 46.5026, 18.8627, -33.3904, 46.5026, 0, 46.5026, 46.555, 47.2579, 133.451, 299.435, 46.5026, 46.5026, 46.5026, 46.5026, 46.5026, 46.5026, 46.5026, 46.5026, 46.5026, 46.5026, 46.5026, 46.5026, 46.5026
5.96245, 366.246, 375.213, 45.8297, 19.1897, -8.96677, 45.8297, 0, 45.8297, 45.8752, 46.592, 125.605, 294.629, 45.8297, 45.8297, 45.8297, 45.8297, 45.8297, 45.8297, 45.8297, 45.8297, 45.8297, 45.8297, 45.8297, 45.8297, 45.8297
5.97032, 344.352, 360.424, 45.1282, 18.6105, -16.0721, 45.1282, 0, 45.1282, 45.1684, 45.8977, 117.537, 287.206, 45.1282, 45.1282, 45.1282, 45.1282, 45.1282, 45.1282, 45.1282, 45.1282, 45.1282, 45.1282, 45.1282, 45.1282, 45.1282
5.97819, 317.143, 343.224, 44.4055, 17.8646, -26.0807, 44.4055, 0, 44.4055, 44.4418, 45.1824, 109.424, 277.392, 44.4055, 44.4055, 44.4055, 44.4055, 44.4055, 44.4055, 44.4055, 44.4055, 44.4055, 44.4055, 44.4055, 44.4055, 44.4055
5.98606, 294.749, 324.059, 43.6695, 17.2264, -29.3099, 43.6695, 0, 43.6695, 43.7029, 44.4542, 101.428, 265.483, 43.6695, 43.6695, 43.6695, 43.6695, 43.6695, 43.6695, 43.6695, 43.6695, 43.6695, 43.6695, 43.6695, 43.6695, 43.6695
5.99393, 304.318, 303.411, 42.9284, 17.502, 0.907562, 42.9284, 0, 42.9284, 42.9598, 43.7214, 93.6898, 251.825, 42.9284, 42.9284, 42.9284, 42.9284, 42.9284, 42.9284, 42.9284, 42.9284, 42.9284, 42.9284, 42.9284, 42.9284, 42.9284
6.0018, 252.678, 281.775, 42.1906, 15.9586, -29.097, 42.1906, 0, 42.1906, 42.2206, 42.9928, 86.3279, 236.806, 42.1906, 42.1906, 42.1906, 42.1906, 42.1906, 42.1906, 42.1906, 42.1906, 42.1906, 42.1906, 42.1906, 42.1906, 42.1906
6.00967, 230.132, 259.636, 41.4643, 15.2359, -29.5046, 41.4643, 0, 41.4644, 41.4934, 42.277, 79.4337, 220.825, 41.4643, 41.4643, 41.4643, 41.4643, 41.4643, 41.4643, 41.4643, 41.4643, 41.4643, 41.4643, 41.4643, 41.4643, 41.4643
6.01753, 211.901, 237.459, 40.7575, 14.6254, -25.5576, 40.7575, 0, 40.7575, 40.7859, 41.5827, 73.0746, 204.288, 40.7575, 40.7575, 40.7575, 40.7575, 40.7575, 40.7575, 40.7575, 40.7575, 40.7575, 40.7575, 40.7575, 40.7575, 40.7575
6.0254, 235.156, 215.664, 40.077, 15.3999, 19.4916, 40.077, 0, 40.0771, 40.1051, 40.9182, 67.2923, 187.58, 40.077, 40.077, 40.077, 40.077, 40.077, 40.077, 40.077, 40.077, 40.077, 40.077, 40.077, 40.077, 40.077
6.03327, 193.366, 194.62, 39.4293, 13.9774, -1.25328, 39.4293, 0, 39.4293, 39.4572, 40.2915, 62.1056, 171.053, 39.4293, 39.4293, 39.4293, 39.4293, 39.4293, 39.4293, 39.4293, 39.4293, 39.4293, 39.4293, 39.4293, 39.4293, 39.4293
6.04114, 145.886, 174.638, 38.8195, 12.1608, -28.7524, 38.8195, 0, 38.8195, 38.8474, 39.7107, 57.5149, 155.023, 38.8195, 38.8195, 38.8195, 38.8195, 38.8195, 38.8195, 38.8195, 38.8195, 38.8195, 38.8195, 38.8195, 38.8195, 38.8195
6.04901, 155.224, 155.962, 38.2518, 12.5389, -0.738312, 38.2518, 0, 38.2518, 38.2798, 39.1844, 53.5027, 139.75, 38.2518, 38.2518, 38.2518, 38.2518, 38.2518, 38.2518, 38.2518, 38.2518, 38.2518, 38.2518, 38.2518, 38.2518, 38.2518
6.05688, 117.565, 138.775, 37.729, 10.9346, -21.2098, 37.729, 0, 37.729, 37.7572, 38.7218, 50.0397, 125.443, 37.729, 37.729, 37.729, 37.729, 37.729, 37.729, 37.729, 37.729, 37.729, 37.729, 37.729, 37.729, 37.729
6.06474, 100.934, 123.196, 37.253, 10.1456, -22.2619, 37.253, 0, 37.253, 37.2815, 38.3345, 47.0862, 112.253, 37.253, 37.253, 37.253, 37.253, 37.253, 37.253, 37.253, 37.253, 37.253, 37.253, 37.253, 37.253, 37.253
6.07261, 108.638, 109.289, 36.8243, 10.5184, -0.651009, 36.8243, 0, 36.8243, 36.853, 38.0374, 44.5965, 100.275, 36.8243, 36.8243, 36.8243, 36.8243, 36.8243, 36.8243, 36.8243, 36.8243, 36.8243, 36.8243, 36.8243, 36.8243, 36.8243
6.08048, 96.5442, 97.0725, 36.4424, 9.92694, -0.528366, 36.4424, 0, 36.4424, 36.4715, 37.8508, 42.5216, 89.556, 36.4424, 36.4424, 36.4424, 36.4424, 36.4424, 36.4424, 36.4424, 36.4424, 36.4424, 36.4424, 36.4424, 36.4424, 36.4424
6.08835, 89.0367, 86.5312, 36.1061, 9.54131, 2.50547, 36.1061, 0, 36.1061, 36.1355, 37.8033, 40.8116, 80.0992, 36.1061, 36.1061, 36.1061, 36.1061, 36.1061, 36.1061, 36.1061, 36.1061, 36.1061, 36.1061, 36.1061, 36.1061, 36.1061
6.09622, 66.3033, 77.6252, 35.8132, 8.26458, -11.3218, 35.8132, 0, 35.8132, 35.8428, 37.9353, 39.4176, 71.8689, 35.8132, 35.8132, 35.8132, 35.8132, 35.8132, 35.8132, 35.8132, 35.8132, 35.8132, 35.8132, 35.8132, 35.8132, 35.8132
6.10408, 53.0001, 70.3075, 35.5609, 7.41621, -17.3074, 35.5609, 0, 35.5609, 35.5909, 38.3036, 38.2935, 64.8021, 35.5609, 35.5609, 35.5609, 35.5609, 35.5609, 35.5609, 35.5609, 35.5609, 35.5609, 35.5609, 35.5609, 35.5609, 35.5609
6.11195, 72.456, 64.5344, 35.3461, 8.62879, 7.92156, 35.3461, 0, 35.3461, 35.3764, 38.9872, 37.3964, 58.8126, 35.3461, 35.3461, 35.3461, 35.3461, 35.3461, 35.3461, 35.3461, 35.3461, 35.3461, 35.3461, 35.3461, 35.3461, 35.3461
6.11982, 61.3093, 60.2843, 35.1652, 7.95671, 1.02504, 35.1652, 0, 35.1653, 35.196, 40.0946, 36.6881, 53.8013, 35.1652, 35.1652, 35.1652, 35.1652, 35.1652, 35.1652, 35.1652, 35.1652, 35.1652, 35.1652, 35.1652, 35.1652, 35.1652
6.12769, 56.7057, 57.5695, 35.0148, 7.66196, -0.863819, 35.0148, 0, 35.0148, 35.0459, 41.7729, 36.1344, 49.6607, 35.0148, 35.0148, 35.0148, 35.0148, 35.0148, 35.0148, 35.0148, 35.0148, 35.0148, 35.0148, 35.0148, 35.0148, 35.0148
6.13556, 55.9482, 56.4547, 34.8911, 7.61237, -0.50647, 34.8911, 0, 34.8911, 34.9226, 44.2178, 35.7062, 46.2815, 34.8911, 34.8911, 34.8911, 34.8911, 34.8911, 34.8911, 34.8911, 34.8911, 34.8911, 34.8911, 34.8911, 34.8911, 34.8911
6.14343, 55.0985, 57.0717, 34.7907, 7.55635, -1.97325, 34.7907, 0, 34.7907, 34.8226, 47.6854, 35.3783, 43.5576, 34.7907, 34.7907, 34.7907, 34.7907, 34.7907, 34.7907, 34.7907, 34.7907, 34.7907, 34.7907, 34.7907, 34.7907, 34.7907
6.15129, 74.8087, 59.636, 34.7102, 8.76406, 15.1728, 34.7102, 0, 34.7102, 34.7424, 52.5061, 35.13, 41.3881, 34.7102, 34.7102, 34.7102, 34.7102, 34.7102, 34.7102, 34.7102, 34.7102, 34.7102, 34.7102, 34.7102, 34.7102, 34.7102
6.15916, 58.4979, 64.4629, 34.6465, 7.77804, -5.965, 34.6465, 0, 34.6465, 34.6791, 59.0987, 34.9439, 39.6806, 34.6465, 34.6465, 34.6465, 34.6465, 34.6465, 34.6465, 34.6465, 34.6465, 34.6465, 34.6465, 34.6465, 34.6465, 34.6465
6.16703, 81.701, 71.9818, 34.5968, 9.14883, 9.71921, 34.5968, 0, 34.5968, 34.6298, 67.9834, 34.8062, 38.3527, 34.5968, 34.5968, 34.5968, 34.5968, 34.5968, 34.5968, 34.5968, 34.5968, 34.5968, 34.5968, 34.5968, 34.5968, 34.5968
6.1749, 102.837, 82.7524, 34.5586, 10.239, 20.0845, 34.5586, 0, 34.5586, 34.592, 79.7983, 34.7057, 37.3321, 34.5586, 34.5586, 34.5586, 34.5586, 34.5586, 34.5586, 34.5586, 34.5586, 34.5586, 34.5586, 34.5586, 34.5586, 34.5586
6.18277, 107.915, 97.4702, 34.5298, 10.484, 10.4451, 34.5298, 0, 34.5298, 34.5636, 95.3054, 34.6336, 36.5569, 34.5298, 34.5298, 34.5298, 34.5298, 34.5298, 34.5298, 34.5298, 34.5298, 34.5298, 34.5298, 34.5298, 34.5298, 34.5298
6.19064, 127.064, 116.982, 34.5084, 11.3607, 10.0824, 34.5084, 0, 34.5084, 34.5427, 115.407, 34.5831, 35.9749, 34.5084, 34.5084, 34.5084, 34.5084, 34.5084, 34.5084, 34.5084, 34.5084, 34.5084, 34.5084, 34.5084, 34.5084, 34.5084
6.1985, 181.014, 142.281, 34.4929, 13.5283, 38.7333, 34.4929, 0, 34.4929, 34.5276, 141.14, 34.5491, 35.5429, 34.4929, 34.4929, 34.4929, 34.4929, 34.4929, 34.4929, 34.4929, 34.4929, 34.4929, 34.4929, 34.4929, 34.4929, 34.4929
6.20637, 215.588, 174.496, 34.482, 14.7508, 41.0916, 34.482, 0, 34.482, 34.5171, 173.671, 34.5279, 35.2262, 34.482, 34.482, 34.482, 34.482, 34.482, 34.482, 34.482, 34.482, 34.482, 34.482, 34.482, 34.482, 34.482
6.21424, 271.424, 214.884, 34.4745, 16.5355, 56.5403, 34.4745, 0, 34.4745, 34.5101, 214.284, 34.5168, 34.9966, 34.4745, 34.4745, 34.4745, 34.4745, 34.4745, 34.4745, 34.4745, 34.4745, 34.4745, 34.4745, 34.4745, 34.4745, 34.4745
6.22211, 316.418, 264.797, 34.4696, 17.8443, 51.6205, 34.4696, 0, 34.4696, 34.5057, 264.354, 34.5144, 34.8322, 34.4696, 34.4696, 34.4696, 34.4696, 34.4696, 34.4696, 34.4696, 34.4696, 34.4696, 34.4696, 34.4696, 34.4696, 34.4696
6.22998, 367.212, 325.633, 34.4666, 19.2149, 41.5794, 34.4666, 0, 34.4667, 34.5032, 325.294, 34.5197, 34.7159, 34.4666, 34.4666, 34.4666, 34.4666, 34.4666, 34.4666, 34.4666, 34.4666, 34.4666, 34.4666, 34.4666, 34.4666, 34.4666
6.23785, 461.315, 398.796, 34.465, 21.5248, 62.5198, 34.465, 0, 34.465, 34.5022, 398.521, 34.5327, 34.6346, 34.465, 34.465, 34.465, 34.465, 34.465, 34.465, 34.465, 34.465, 34.465, 34.465, 34.465, 34.465, 34.465
6.24571, 566.814, 485.6, 34.4643, 23.8498, 81.2137, 34.4643, 0, 34.4643, 34.5021, 485.358, 34.5541, 34.5786, 34.4643, 34.4643, 34.4643, 34.4643, 34.4643, 34.4643, 34.4643, 34.4643, 34.4643, 34.4643, 34.4643, 34.4643, 34.4643
6.25358, 617.246, 587.214, 34.4642, 24.8846, 30.0313, 34.4642, 0, 34.4642, 34.5026, 586.979, 34.5852, 34.5404, 34.4642, 34.4642, 34.4642, 34.4642, 34.4642, 34.4642, 34.4642, 34.4642, 34.4642, 34.4642, 34.4642, 34.4642, 34.4642
6.26145, 753.586, 704.56, 34.4644, 27.4879, 49.0259, 34.4644, 0, 34.4645, 34.5036, 704.307, 34.628, 34.5148, 34.4644, 34.4644, 34.4644, 34.4644, 34.4644, 34.4644, 34.4644, 34.4644, 34.4644, 34.4644, 34.4644, 34.4644, 34.4644
6.26932, 850.05, 838.183, 34.4648, 29.1899, 11.8674, 34.4648, 0, 34.4648, 34.5048, 837.89, 34.685, 34.4977, 34.4648, 34.4648, 34.4648, 34.4648, 34.4648, 34.4648, 34.4648, 34.4648, 34.4648, 34.4648, 34.4648, 34.4648, 34.4648
6.27719, 1041.35, 988.2, 34.4652, 32.301, 53.1537, 34.4652, 0, 34.4652, 34.5062, 987.843, 34.7596, 34.4865, 34.4652, 34.4652, 34.4652, 34.4652, 34.4652, 34.4652, 34.4652, 34.4652, 34.4652, 34.4652, 34.4652, 34.4652, 34.4652
6.28506, 1209.64, 1154.18, 34.4655, 34.8086, 55.4565, 34.4655, 0, 34.4655, 34.5077, 1153.74, 34.8555, 34.4792, 34.4655, 34.4655, 34.4655, 34.4655, 34.4655, 34.4655, 34.4655, 34.4655, 34.4655, 34.4655, 34.4655, 34.4655, 34.4655
6.29292, 1459.13, 1335.05, 34.4657, 38.2248, 124.086, 34.4657, 0, 34.4657, 34.5091, 1334.48, 34.9773, 34.4743, 34.4657, 34.4657, 34.4657, 34.4657, 34.4657, 34.4657, 34.4657, 34.4657, 34.4657, 34.4657, 34.4657, 34.4657, 34.4657
6.30079, 1701, 1529.08, 34.4655, 41.2674, 171.913, 34.4655, 0, 34.4655, 34.5105, 1528.37, 35.1301, 34.471, 34.4655, 34.4655, 34.4655, 34.4655, 34.4655, 34.4655, 34.4655, 34.4655, 34.4655, 34.4655, 34.4655, 34.4655, 34.4655
6.30866, 1877.71, 1733.8, 34.4651, 43.3556, 143.905, 34.4651, 0, 34.4651, 34.5119, 1732.9, 35.3192, 34.4685, 34.4651, 34.4651, 34.4651, 34.4651, 34.4651, 34.4651, 34.4651, 34.4651, 34.4651, 34.4651, 34.4651, 34.4651, 34.4651
6.31653, 2016.02, 1946.06, 34.4642, 44.9224, 69.9601, 34.4642, 0, 34.4643, 34.5132, 1944.93, 35.5505, 34.4663, 34.4642, 34.4642, 34.4642, 34.4642, 34.4642, 34.4642, 34.4642, 34.4642, 34.4642, 34.4642, 34.4642, 34.4642, 34.4642
6.3244, 2230.26, 2162.06, 34.463, 47.2468, 68.2009, 34.463, 0, 34.463, 34.5145, 2160.64, 35.8299, 34.4642, 34.463, 34.463, 34.463, 34.463, 34.463, 34.463, 34.463, 34.463, 34.463, 34.463, 34.463, 34.463, 34.463
6.33227, 2416.07, 2377.39, 34.4612, 49.1738, 38.6758, 34.4612, 0, 34.4612, 34.5157, 2375.63, 36.1628, 34.4619, 34.4612, 34.4612, 34.4612, 34.4612, 34.4612, 34.4612, 34.4612, 34.4612, 34.4612, 34.4612, 34.4612, 34.4612, 34.4612
6.34013, 2565.49, 2587.25, 34.4588, 50.6704, -21.7612, 34.4588, 0, 34.4588, 34.5168, 2585.09, 36.5546, 34.4593, 34.4588, 34.4588, 34.4588, 34.4588, 34.4588, 34.4588, 34.4588, 34.4588, 34.4588, 34.4588, 34.4588, 34.4588, 34.4588
6.348, 2787.2, 2786.58, 34.4558, 52.8129, 0.622803, 34.4558, 0, 34.4558, 34.5179, 2783.96, 37.0094, 34.456, 34.4558, 34.4558, 34.4558, 34.4558, 34.4558, 34.4558, 34.4558, 34.4558, 34.4558, 34.4558, 34.4558, 34.4558, 34.4558
6.35587, 2919.14, 2970.22, 34.452, 54.0475, -51.0801, 34.452, 0, 34.452, 34.5188, 2967.07, 37.5301, 34.4521, 34.452, 34.452, 34.452, 34.452, 34.452, 34.452, 34.452, 34.452, 34.452, 34.452, 34.452, 34.452, 34.452
6.36374, 3092.68, 3133.2, 34.4472, 55.6298, -40.5166, 34.4472, 0, 34.4473, 34.5195, 3129.45, 38.1182, 34.4473, 34.4472, 34.4472, 34.4472, 34.4472, 34.4472, 34.4472, 34.4472, 34.4472, 34.4472, 34.4472, 34.4472, 34.4472, 34.4472
6.37161, 3369.64, 3270.9, 34.4415, 58.0658, 98.7417, 34.4415, 0, 34.4415, 34.52, 3266.49, 38.7725, 34.4415, 34.4415, 34.4415, 34.4415, 34.4415, 34.4415, 34.4415, 34.4415, 34.4415, 34.4415, 34.4415, 34.4415, 34.4415, 34.4415
6.37948, 3418.36, 3379.32, 34.4345, 58.4839, 39.0447, 34.4345, 0, 34.4345, 34.5201, 3374.18, 39.4898, 34.4346, 34.4345, 34.4345, 34.4345, 34.4345, 34.4345, 34.4345, 34.4345, 34.4345, 34.4345, 34.4345, 34.4345, 34.4345, 34.4345
6.38734, 3399.97, 3455.24, 34.4262, 58.3264, -55.2734, 34.4262, 0, 34.4262, 34.5197, 3449.31, 40.2641, 34.4262, 34.4262, 34.4262, 34.4262, 34.4262, 34.4262, 34.4262, 34.4262, 34.4262, 34.4262, 34.4262, 34.4262, 34.4262, 34.4262
6.39521, 3401.86, 3496.39, 34.4163, 58.3426, -94.5288, 34.4163, 0, 34.4163, 34.5185, 3489.62, 41.0863, 34.4163, 34.4163, 34.4163, 34.4163, 34.4163, 34.4163, 34.4163, 34.4163, 34.4163, 34.4163, 34.4163, 34.4163, 34.4163, 34.4163
6.40308, 3462.24, 3501.57, 34.4047, 58.8578, -39.3235, 34.4047, 0, 34.4047, 34.5165, 3493.92, 41.9442, 34.4047, 34.4047, 34.4047, 34.4047, 34.4047, 34.4047, 34.4047, 34.4047, 34.4047, 34.4047, 34.4047, 34.4047, 34.4047, 34.4047
6.41095, 3490.34, 3470.68, 34.391, 59.096, 19.6582, 34.391, 0, 34.391, 34.5132, 3462.13, 42.8234, 34.391, 34.391, 34.391, 34.391, 34.391, 34.391, 34.391, 34.391, 34.391, 34.391, 34.391, 34.391, 34.391, 34.391
6.41882, 3385.37, 3404.77, 34.3752, 58.2011, -19.3989, 34.3752, 0, 34.3752, 34.5084, 3395.3, 43.7061, 34.3752, 34.3752, 34.3752, 34.3752, 34.3752, 34.3752, 34.3752, 34.3752, 34.3752, 34.3752, 34.3752, 34.3752, 34.3752, 34.3752
6.42669, 3172.9, 3305.92, 34.3569, 56.3462, -133.025, 34.3569, 0, 34.3569, 34.5018, 3295.56, 44.5732, 34.3569, 34.3569, 34.3569, 34.3569, 34.3569, 34.3569, 34.3569, 34.3569, 34.3569, 34.3569, 34.3569, 34.3569, 34.3569, 34.3569
6.43455, 3122, 3177.21, 34.336, 55.8928, -55.2119, 34.336, 0, 34.336, 34.4929, 3165.99, 45.4036, 34.336, 34.336, 34.336, 34.336, 34.336, 34.336, 34.336, 34.336, 34.336, 34.336, 34.336, 34.336, 34.336, 34.336
6.44242, 3072.6, 3022.48, 34.3124, 55.4491, 50.1208, 34.3124, 0, 34.3124, 34.4816, 3010.45, 46.1759, 34.3124, 34.3124, 34.3124, 34.3124, 34.3124, 34.3124, 34.3124, 34.3124, 34.3124, 34.3124, 34.3124, 34.3124, 34.3124, 34.3124
6.45029, 2911.48, 2846.18, 34.2857, 53.9767, 65.304, 34.2857, 0, 34.2857, 34.4673, 2833.41, 46.869, 34.2857, 34.2857, 34.2857, 34.2857, 34.2857, 34.2857, 34.2857, 34.2857, 34.2857, 34.2857, 34.2857, 34.2857, 34.2857, 34.2857
6.45816, 2655.33, 2653.18, 34.256, 51.5493, 2.15405, 34.256, 0, 34.256, 34.4497, 2639.78, 47.4626, 34.256, 34.256, 34.256, 34.256, 34.256, 34.256, 34.256, 34.256, 34.256, 34.256, 34.256, 34.256, 34.256, 34.256
6.46603, 2409.7, 2448.5, 34.2232, 49.1091, -38.7932, 34.2232, 0, 34.2232, 34.4286, 2434.58, 47.9388, 34.2232, 34.2232, 34.2232, 34.2232, 34.2232, 34.2232, 34.2232, 34.2232, 34.2232, 34.2232, 34.2232, 34.2232, 34.2232, 34.2232
6.4739, 2307.08, 2237.12, 34.1872, 48.0529, 69.9663, 34.1872, 0, 34.1873, 34.4036, 2222.8, 48.2827, 34.1872, 34.1872, 34.1872, 34.1872, 34.1872, 34.1872, 34.1872, 34.1872, 34.1872, 34.1872, 34.1872, 34.1872, 34.1872, 34.1872
6.48176, 2066.35, 2023.82, 34.1482, 45.4791, 42.5259, 34.1482, 0, 34.1482, 34.3745, 2009.26, 48.483, 34.1482, 34.1482, 34.1482, 34.1482, 34.1482, 34.1482, 34.1482, 34.1482, 34.1482, 34.1482, 34.1482, 34.1482, 34.1482, 34.1482
6.48963, 1906.04, 1812.95, 34.1062, 43.6811, 93.0822, 34.1062, 0, 34.1062, 34.3413, 1798.29, 48.5326, 34.1062, 34.1062, 34.1062, 34.1062, 34.1062, 34.1062, 34.1062, 34.1062, 34.1062, 34.1062, 34.1062, 34.1062, 34.1062, 34.1062
6.4975, 1685.09, 1608.37, 34.0614, 41.0743, 76.7222, 34.0614, 0, 34.0614, 34.3038, 1593.76, 48.4292, 34.0614, 34.0614, 34.0614, 34.0614, 34.0614, 34.0614, 34.0614, 34.0614, 34.0614, 34.0614, 34.0614, 34.0614, 34.0614, 34.0614
6.50537, 1461.59, 1413.28, 34.0141, 38.2569, 48.3055, 34.0141, 0, 34.0141, 34.2622, 1398.88, 48.1752, 34.0141, 34.0141, 34.0141, 34.0141, 34.0141, 34.0141, 34.0141, 34.0141, 34.0141, 34.0141, 34.0141, 34.0141, 34.0141, 34.0141
6.51324, 1301.78, 1230.23, 33.9646, 36.1079, 71.5582, 33.9646, 0, 33.9646, 34.2166, 1216.16, 47.7775, 33.9646, 33.9646, 33.9646, 33.9646, 33.9646, 33.9646, 33.9646, 33.9646, 33.9646, 33.9646, 33.9646, 33.9646, 33.9646, 33.9646
