   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_848.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.67835, 11.5675, 28.924, 28.5802, 3.68341, -17.3564, 28.5802, 0, 28.5802, 28.5849, 28.6041, 28.7687, 28.6423, 28.5802, 28.5802, 28.5802, 28.5802, 28.5802, 28.5802, 28.5802, 28.5802, 28.5802, 28.5802, 28.5802, 28.5802, 28.5802, 28.5802, 28.5802, 28.6448, 28.5802
6.68622, 9.99291, 28.8343, 28.5743, 3.46308, -18.8414, 28.5743, 0, 28.5743, 28.5799, 28.5971, 28.6985, 28.6181, 28.5743, 28.5743, 28.5743, 28.5743, 28.5743, 28.5743, 28.5743, 28.5743, 28.5743, 28.5743, 28.5743, 28.5743, 28.5743, 28.5743, 28.5743, 28.6377, 28.5743
6.69408, 14.0677, 28.7742, 28.5682, 4.00845, -14.7065, 28.5682, 0, 28.5682, 28.575, 28.5902, 28.6534, 28.5986, 28.5682, 28.5682, 28.5682, 28.5682, 28.5682, 28.5682, 28.5682, 28.5682, 28.5682, 28.5682, 28.5682, 28.5682, 28.5682, 28.5682, 28.5682, 28.6296, 28.5682
6.70195, 15.7095, 28.7331, 28.562, 4.20826, -13.0236, 28.562, 0, 28.562, 28.5704, 28.5834, 28.6238, 28.5829, 28.562, 28.562, 28.562, 28.562, 28.562, 28.562, 28.562, 28.562, 28.562, 28.562, 28.562, 28.562, 28.562, 28.562, 28.562, 28.6206, 28.562
6.70982, 13.4603, 28.7042, 28.5556, 3.93196, -15.2438, 28.5556, 0, 28.5556, 28.5659, 28.5766, 28.6037, 28.5697, 28.5556, 28.5556, 28.5556, 28.5556, 28.5556, 28.5556, 28.5556, 28.5556, 28.5556, 28.5556, 28.5556, 28.5556, 28.5556, 28.5556, 28.5556, 28.6107, 28.5556
6.71769, 6.11512, 28.6831, 28.549, 2.8487, -22.568, 28.549, 0, 28.549, 28.5616, 28.5697, 28.5892, 28.5584, 28.549, 28.549, 28.549, 28.549, 28.549, 28.549, 28.549, 28.549, 28.549, 28.549, 28.549, 28.549, 28.549, 28.549, 28.549, 28.6001, 28.549
6.72556, 10.6093, 28.6671, 28.5422, 3.55096, -18.0577, 28.5422, 0, 28.5422, 28.5577, 28.5626, 28.5782, 28.5483, 28.5422, 28.5422, 28.5422, 28.5422, 28.5422, 28.5422, 28.5422, 28.5422, 28.5422, 28.5422, 28.5422, 28.5422, 28.5422, 28.5422, 28.5422, 28.5888, 28.5422
6.73343, 15.7288, 28.6546, 28.5351, 4.21055, -12.9258, 28.5351, 0, 28.5351, 28.5542, 28.5555, 28.569, 28.5391, 28.5351, 28.5351, 28.5351, 28.5351, 28.5351, 28.5351, 28.5351, 28.5351, 28.5351, 28.5351, 28.5351, 28.5351, 28.5351, 28.5351, 28.5351, 28.5771, 28.5351
6.7413, 14.6187, 28.6447, 28.5277, 4.07661, -14.026, 28.5277, 0, 28.5277, 28.551, 28.5481, 28.5611, 28.5303, 28.5277, 28.5277, 28.5277, 28.5277, 28.5277, 28.5277, 28.5277, 28.5277, 28.5277, 28.5277, 28.5277, 28.5277, 28.5277, 28.5277, 28.5277, 28.565, 28.5277
6.74917, 10.9848, 28.6372, 28.52, 3.60344, -17.6524, 28.52, 0, 28.52, 28.5484, 28.5404, 28.5542, 28.5217, 28.52, 28.52, 28.52, 28.52, 28.52, 28.52, 28.52, 28.52, 28.52, 28.52, 28.52, 28.52, 28.52, 28.52, 28.52, 28.5526, 28.52
6.75704, 13.8708, 28.6322, 28.5121, 3.98381, -14.7614, 28.5121, 0, 28.5121, 28.5464, 28.5326, 28.5483, 28.5131, 28.5121, 28.5121, 28.5121, 28.5121, 28.5121, 28.5121, 28.5121, 28.5121, 28.5121, 28.5121, 28.5121, 28.5121, 28.5121, 28.5121, 28.5121, 28.5402, 28.5121
6.76491, 9.32652, 28.63, 28.5038, 3.36549, -19.3035, 28.5038, 0, 28.5038, 28.545, 28.5244, 28.5438, 28.5045, 28.5038, 28.5038, 28.5038, 28.5038, 28.5038, 28.5038, 28.5038, 28.5038, 28.5038, 28.5038, 28.5038, 28.5038, 28.5038, 28.5038, 28.5038, 28.5277, 28.5038
6.77278, 12.8699, 28.6317, 28.4953, 3.85615, -15.7618, 28.4953, 0, 28.4953, 28.5443, 28.516, 28.5416, 28.4957, 28.4953, 28.4953, 28.4953, 28.4953, 28.4953, 28.4953, 28.4953, 28.4953, 28.4953, 28.4953, 28.4953, 28.4953, 28.4953, 28.4953, 28.4953, 28.5153, 28.4953
6.78064, 11.7676, 28.6387, 28.4864, 3.71047, -16.871, 28.4864, 0, 28.4864, 28.5442, 28.5073, 28.5433, 28.4867, 28.4864, 28.4864, 28.4864, 28.4864, 28.4864, 28.4864, 28.4864, 28.4864, 28.4864, 28.4864, 28.4864, 28.4864, 28.4864, 28.4864, 28.4864, 28.503, 28.4864
6.78851, 11.8824, 28.6531, 28.4773, 3.72591, -16.7707, 28.4773, 0, 28.4773, 28.5448, 28.4983, 28.5511, 28.4774, 28.4773, 28.4773, 28.4773, 28.4773, 28.4773, 28.4773, 28.4773, 28.4773, 28.4773, 28.4773, 28.4773, 28.4773, 28.4773, 28.4773, 28.4773, 28.4907, 28.4773
6.79638, 12.9903, 28.6785, 28.4678, 3.87173, -15.6882, 28.4678, 0, 28.4678, 28.5459, 28.489, 28.5685, 28.4679, 28.4678, 28.4678, 28.4678, 28.4678, 28.4678, 28.4678, 28.4678, 28.4678, 28.4678, 28.4678, 28.4678, 28.4678, 28.4678, 28.4678, 28.4678, 28.4786, 28.4678
6.80425, 13.4932, 28.7199, 28.4581, 3.93614, -15.2267, 28.4581, 0, 28.4581, 28.5473, 28.4794, 28.6007, 28.4581, 28.4581, 28.4581, 28.4581, 28.4581, 28.4581, 28.4581, 28.4581, 28.4581, 28.4581, 28.4581, 28.4581, 28.4581, 28.4581, 28.4581, 28.4581, 28.4666, 28.4581
6.81212, 12.5858, 28.7846, 28.448, 3.81913, -16.1989, 28.448, 0, 28.448, 28.549, 28.4695, 28.6554, 28.448, 28.448, 28.448, 28.448, 28.448, 28.448, 28.448, 28.448, 28.448, 28.448, 28.448, 28.448, 28.448, 28.448, 28.448, 28.448, 28.4546, 28.448
6.81999, 8.65886, 28.8832, 28.4376, 3.26479, -20.2243, 28.4376, 0, 28.4376, 28.5506, 28.4593, 28.7434, 28.4376, 28.4376, 28.4376, 28.4376, 28.4376, 28.4376, 28.4376, 28.4376, 28.4376, 28.4376, 28.4376, 28.4376, 28.4376, 28.4376, 28.4376, 28.4376, 28.4427, 28.4376
6.82786, 15.971, 29.0305, 28.4269, 4.23922, -13.0595, 28.4269, 0, 28.4269, 28.5519, 28.4488, 28.8798, 28.4269, 28.4269, 28.4269, 28.4269, 28.4269, 28.4269, 28.4269, 28.4269, 28.4269, 28.4269, 28.4269, 28.4269, 28.4269, 28.4269, 28.4269, 28.4269, 28.4308, 28.4269
6.83573, 19.8806, 29.2469, 28.4159, 4.67767, -9.36627, 28.4159, 0, 28.4159, 28.5525, 28.4379, 29.0854, 28.4159, 28.4159, 28.4159, 28.4159, 28.4159, 28.4159, 28.4159, 28.4159, 28.4159, 28.4159, 28.4159, 28.4159, 28.4159, 28.4159, 28.4159, 28.4159, 28.4188, 28.4159
6.8436, 18.8842, 29.56, 28.4046, 4.56992, -10.6758, 28.4046, 0, 28.4046, 28.5521, 28.4268, 29.3882, 28.4046, 28.4046, 28.4046, 28.4046, 28.4046, 28.4046, 28.4046, 28.4046, 28.4046, 28.4046, 28.4046, 28.4046, 28.4046, 28.4046, 28.4046, 28.4046, 28.4067, 28.4046
6.85147, 25.2343, 30.0064, 28.393, 5.21865, -4.77203, 28.393, 0, 28.393, 28.5504, 28.4153, 29.8251, 28.393, 28.393, 28.393, 28.393, 28.393, 28.393, 28.393, 28.393, 28.393, 28.393, 28.393, 28.393, 28.393, 28.393, 28.393, 28.393, 28.3945, 28.393
6.85934, 23.3037, 30.6328, 28.381, 5.03028, -7.32905, 28.381, 0, 28.381, 28.5468, 28.4035, 30.4433, 28.381, 28.381, 28.381, 28.381, 28.381, 28.381, 28.381, 28.381, 28.381, 28.381, 28.381, 28.381, 28.381, 28.381, 28.381, 28.381, 28.3821, 28.381
6.86721, 26.96, 31.4988, 28.3686, 5.38145, -4.53886, 28.3686, 0, 28.3686, 28.5412, 28.3913, 31.3027, 28.3686, 28.3686, 28.3686, 28.3686, 28.3686, 28.3686, 28.3686, 28.3686, 28.3686, 28.3686, 28.3686, 28.3686, 28.3686, 28.3686, 28.3686, 28.3686, 28.3694, 28.3686
6.87508, 33.5893, 32.6774, 28.3558, 5.96568, 0.911926, 28.3558, 0, 28.3558, 28.5332, 28.3787, 32.4766, 28.3558, 28.3558, 28.3558, 28.3558, 28.3558, 28.3558, 28.3558, 28.3558, 28.3558, 28.3558, 28.3558, 28.3558, 28.3558, 28.3558, 28.3558, 28.3558, 28.3564, 28.3558
6.88294, 38.2518, 34.256, 28.3425, 6.34443, 3.99588, 28.3425, 0, 28.3425, 28.5226, 28.3655, 34.0524, 28.3425, 28.3425, 28.3425, 28.3425, 28.3425, 28.3425, 28.3425, 28.3425, 28.3425, 28.3425, 28.3425, 28.3425, 28.3425, 28.3425, 28.3425, 28.3425, 28.3429, 28.3425
6.89081, 31.9255, 36.3368, 28.3285, 5.82456, -4.41124, 28.3285, 0, 28.3285, 28.509, 28.3518, 36.1328, 28.3285, 28.3285, 28.3285, 28.3285, 28.3285, 28.3285, 28.3285, 28.3285, 28.3285, 28.3285, 28.3285, 28.3285, 28.3285, 28.3285, 28.3285, 28.3285, 28.3288, 28.3285
6.89868, 47.2149, 39.0345, 28.3138, 7.01533, 8.18036, 28.3138, 0, 28.3138, 28.4924, 28.3372, 38.8322, 28.3138, 28.3138, 28.3138, 28.3138, 28.3138, 28.3138, 28.3138, 28.3138, 28.3138, 28.3138, 28.3138, 28.3138, 28.3138, 28.3138, 28.3138, 28.3138, 28.3141, 28.3138
6.90655, 52.6449, 42.4741, 28.2981, 7.39222, 10.1707, 28.2981, 0, 28.2981, 28.4726, 28.3217, 42.2758, 28.2981, 28.2981, 28.2981, 28.2981, 28.2981, 28.2981, 28.2981, 28.2981, 28.2981, 28.2981, 28.2981, 28.2981, 28.2981, 28.2981, 28.2981, 28.2981, 28.2983, 28.2981
6.91442, 53.93, 46.7867, 28.281, 7.47864, 7.14333, 28.281, 0, 28.281, 28.4494, 28.3048, 46.5943, 28.281, 28.281, 28.281, 28.281, 28.281, 28.281, 28.281, 28.281, 28.281, 28.281, 28.281, 28.281, 28.281, 28.281, 28.281, 28.281, 28.2813, 28.281
6.92229, 52.0589, 52.1004, 28.2623, 7.35248, -0.0414848, 28.2623, 0, 28.2623, 28.4226, 28.2862, 51.9158, 28.2623, 28.2623, 28.2623, 28.2623, 28.2623, 28.2623, 28.2623, 28.2623, 28.2623, 28.2623, 28.2623, 28.2623, 28.2623, 28.2623, 28.2623, 28.2623, 28.2626, 28.2623
6.93016, 68.6013, 58.5337, 28.2412, 8.40246, 10.0676, 28.2412, 0, 28.2412, 28.392, 28.2653, 58.3583, 28.2412, 28.2412, 28.2412, 28.2412, 28.2412, 28.2412, 28.2412, 28.2412, 28.2412, 28.2412, 28.2412, 28.2412, 28.2412, 28.2412, 28.2412, 28.2412, 28.2417, 28.2412
6.93803, 88.9077, 66.1835, 28.2172, 9.53455, 22.7242, 28.2172, 0, 28.2172, 28.3572, 28.2415, 66.0185, 28.2172, 28.2172, 28.2172, 28.2172, 28.2172, 28.2172, 28.2172, 28.2172, 28.2172, 28.2172, 28.2172, 28.2172, 28.2172, 28.2172, 28.2172, 28.2172, 28.2179, 28.2172
6.9459, 65.7548, 75.1136, 28.1893, 8.23133, -9.35877, 28.1893, 0, 28.1893, 28.3176, 28.2137, 74.9597, 28.1893, 28.1893, 28.1893, 28.1893, 28.1893, 28.1893, 28.1893, 28.1893, 28.1893, 28.1893, 28.1893, 28.1893, 28.1893, 28.1893, 28.1893, 28.1893, 28.1903, 28.1893
6.95377, 89.3139, 85.3424, 28.1563, 9.55583, 3.97157, 28.1563, 0, 28.1563, 28.2725, 28.181, 85.2001, 28.1563, 28.1563, 28.1563, 28.1563, 28.1563, 28.1563, 28.1563, 28.1563, 28.1563, 28.1563, 28.1563, 28.1563, 28.1563, 28.1563, 28.1563, 28.1563, 28.1578, 28.1563
6.96164, 87.1516, 96.828, 28.1169, 9.44201, -9.67639, 28.1169, 0, 28.1169, 28.2207, 28.1417, 96.6972, 28.1169, 28.1169, 28.1169, 28.1169, 28.1169, 28.1169, 28.1169, 28.1169, 28.1169, 28.1169, 28.1169, 28.1169, 28.1169, 28.1169, 28.1169, 28.1169, 28.1191, 28.1169
6.96951, 100.021, 109.465, 28.0694, 10.1006, -9.44323, 28.0694, 0, 28.0694, 28.1611, 28.0944, 109.345, 28.0694, 28.0694, 28.0694, 28.0694, 28.0694, 28.0694, 28.0694, 28.0694, 28.0694, 28.0694, 28.0694, 28.0694, 28.0694, 28.0694, 28.0694, 28.0694, 28.0725, 28.0694
6.97738, 107.724, 123.07, 28.0119, 10.4749, -15.3461, 28.0119, 0, 28.0119, 28.0918, 28.0371, 122.96, 28.0119, 28.0119, 28.0119, 28.0119, 28.0119, 28.0119, 28.0119, 28.0119, 28.0119, 28.0119, 28.0119, 28.0119, 28.0119, 28.0119, 28.0119, 28.0119, 28.0162, 28.0119
6.98524, 132.602, 137.792, 28.3534, 11.6018, -5.19019, 28.3534, 0, 28.3534, 28.4222, 28.3787, 137.692, 28.3534, 28.3534, 28.3534, 28.3534, 28.3534, 28.3534, 28.3534, 28.3534, 28.3534, 28.3534, 28.3534, 28.3534, 28.3534, 28.3534, 28.3534, 28.3534, 28.3593, 28.3534
6.99311, 128.054, 152.9, 28.6895, 11.4041, -24.8457, 28.6895, 0, 28.6895, 28.7481, 28.715, 152.808, 28.6895, 28.6895, 28.6895, 28.6895, 28.6895, 28.6895, 28.6895, 28.6895, 28.6895, 28.6895, 28.6895, 28.6895, 28.6895, 28.6895, 28.6895, 28.6895, 28.6975, 28.6895
7.00098, 152.057, 167.897, 28.9242, 12.412, -15.8405, 28.9242, 0, 28.9242, 28.9736, 28.95, 167.812, 28.9242, 28.9242, 28.9242, 28.9242, 28.9242, 28.9242, 28.9242, 28.9242, 28.9242, 28.9242, 28.9242, 28.9242, 28.9242, 28.9242, 28.9242, 28.9242, 28.9349, 28.9242
7.00885, 147.042, 181.794, 28.5122, 12.2083, -34.7518, 28.5122, 0, 28.5122, 28.5533, 28.5381, 181.713, 28.5122, 28.5122, 28.5122, 28.5122, 28.5122, 28.5122, 28.5122, 28.5122, 28.5122, 28.5122, 28.5122, 28.5122, 28.5122, 28.5122, 28.5122, 28.5122, 28.5262, 28.5122
7.01672, 174.835, 194.755, 28.0915, 13.2979, -19.9201, 28.0915, 0, 28.0915, 28.1254, 28.1176, 194.677, 28.0915, 28.0915, 28.0915, 28.0915, 28.0915, 28.0915, 28.0915, 28.0915, 28.0915, 28.0915, 28.0915, 28.0915, 28.0915, 28.0915, 28.0915, 28.0915, 28.1097, 28.0915
7.02459, 161.815, 206.302, 27.6614, 12.799, -44.4869, 27.6614, 0, 27.6615, 27.6892, 27.6877, 206.224, 27.6614, 27.6614, 27.6614, 27.6614, 27.6614, 27.6614, 27.6614, 27.6614, 27.6614, 27.6614, 27.6614, 27.6614, 27.6614, 27.6614, 27.6614, 27.6614, 27.6847, 27.6614
7.03246, 169.887, 215.98, 27.2218, 13.1106, -46.0928, 27.2218, 0, 27.2218, 27.2443, 27.2483, 215.902, 27.2218, 27.2218, 27.2218, 27.2218, 27.2218, 27.2218, 27.2218, 27.2218, 27.2218, 27.2218, 27.2218, 27.2218, 27.2218, 27.2218, 27.2218, 27.2218, 27.2511, 27.2218
7.04033, 178.731, 223.393, 26.7729, 13.4436, -44.6616, 26.7729, 0, 26.7729, 26.7911, 26.7995, 223.312, 26.7729, 26.7729, 26.7729, 26.7729, 26.7729, 26.7729, 26.7729, 26.7729, 26.7729, 26.7729, 26.7729, 26.7729, 26.7729, 26.7729, 26.7729, 26.7729, 26.8093, 26.7729
7.0482, 175.372, 228.219, 26.3159, 13.3181, -52.8476, 26.3159, 0, 26.3159, 26.3306, 26.3428, 228.133, 26.3159, 26.3159, 26.3159, 26.3159, 26.3159, 26.3159, 26.3159, 26.3159, 26.3159, 26.3159, 26.3159, 26.3159, 26.3159, 26.3159, 26.3159, 26.3159, 26.3605, 26.3159
7.05607, 184.08, 230.243, 25.8526, 13.6411, -46.1625, 25.8526, 0, 25.8526, 25.8645, 25.8797, 230.15, 25.8526, 25.8526, 25.8526, 25.8526, 25.8526, 25.8526, 25.8526, 25.8526, 25.8526, 25.8526, 25.8526, 25.8526, 25.8526, 25.8526, 25.8526, 25.8526, 25.9064, 25.8526
7.06394, 172.593, 229.361, 25.3857, 13.2134, -56.7682, 25.3857, 0, 25.3857, 25.3953, 25.413, 229.261, 25.3857, 25.3857, 25.3857, 25.3857, 25.3857, 25.3857, 25.3857, 25.3857, 25.3857, 25.3857, 25.3857, 25.3857, 25.3857, 25.3857, 25.3857, 25.3857, 25.4497, 25.3857
7.0718, 175.674, 225.599, 24.9185, 13.3294, -49.9254, 24.9185, 0, 24.9185, 24.9264, 24.946, 225.489, 24.9185, 24.9185, 24.9185, 24.9185, 24.9185, 24.9185, 24.9185, 24.9185, 24.9185, 24.9185, 24.9185, 24.9185, 24.9185, 24.9185, 24.9185, 24.9185, 24.9935, 24.9185
7.07967, 173.164, 219.101, 24.4548, 13.2349, -45.9372, 24.4548, 0, 24.4548, 24.4614, 24.4826, 218.98, 24.4548, 24.4548, 24.4548, 24.4548, 24.4548, 24.4548, 24.4548, 24.4548, 24.4548, 24.4548, 24.4548, 24.4548, 24.4548, 24.4548, 24.4548, 24.4548, 24.5415, 24.4548
7.08754, 188.536, 210.125, 23.9995, 13.8035, -21.5889, 23.9995, 0, 23.9995, 24.005, 24.0275, 209.993, 23.9995, 23.9995, 23.9995, 23.9995, 23.9995, 23.9995, 23.9995, 23.9995, 23.9995, 23.9995, 23.9995, 23.9995, 23.9995, 23.9995, 23.9995, 23.9995, 24.0981, 23.9995
7.09541, 165.833, 199.021, 23.5568, 12.955, -33.1883, 23.5568, 0, 23.5568, 23.5616, 23.5851, 198.878, 23.5568, 23.5568, 23.5568, 23.5568, 23.5568, 23.5568, 23.5568, 23.5568, 23.5568, 23.5568, 23.5568, 23.5568, 23.5568, 23.5568, 23.5568, 23.5568, 23.6675, 23.5568
7.10328, 159.748, 186.214, 23.1318, 12.718, -26.4654, 23.1318, 0, 23.1318, 23.1361, 23.1604, 186.059, 23.1318, 23.1318, 23.1318, 23.1318, 23.1318, 23.1318, 23.1318, 23.1318, 23.1318, 23.1318, 23.1318, 23.1318, 23.1318, 23.1318, 23.1318, 23.1318, 23.2543, 23.1318
7.11115, 166.887, 172.169, 22.7293, 12.9957, -5.28151, 22.7293, 0, 22.7293, 22.7332, 22.7583, 172.002, 22.7293, 22.7293, 22.7293, 22.7293, 22.7293, 22.7293, 22.7293, 22.7293, 22.7293, 22.7293, 22.7293, 22.7293, 22.7293, 22.7293, 22.7293, 22.7293, 22.8629, 22.7293
7.11902, 137.825, 157.363, 22.3534, 11.8248, -19.5384, 22.3534, 0, 22.3534, 22.357, 22.3828, 157.187, 22.3534, 22.3534, 22.3534, 22.3534, 22.3534, 22.3534, 22.3534, 22.3534, 22.3534, 22.3534, 22.3534, 22.3534, 22.3534, 22.3534, 22.3534, 22.3534, 22.4969, 22.3534
7.12689, 126.855, 142.269, 22.008, 11.3514, -15.4142, 22.008, 0, 22.008, 22.0115, 22.038, 142.084, 22.008, 22.008, 22.008, 22.008, 22.008, 22.008, 22.008, 22.008, 22.008, 22.008, 22.008, 22.008, 22.008, 22.008, 22.008, 22.008, 22.1601, 22.008
7.13476, 112.913, 127.319, 21.6961, 10.7197, -14.4059, 21.6961, 0, 21.6961, 21.6994, 21.7268, 127.126, 21.6961, 21.6961, 21.6961, 21.6961, 21.6961, 21.6961, 21.6961, 21.6961, 21.6961, 21.6961, 21.6961, 21.6961, 21.6961, 21.6961, 21.6961, 21.6961, 21.8549, 21.6961
7.14263, 120.9, 112.885, 21.4192, 11.086, 8.01509, 21.4192, 0, 21.4192, 21.4224, 21.4509, 112.687, 21.4192, 21.4192, 21.4192, 21.4192, 21.4192, 21.4192, 21.4192, 21.4192, 21.4192, 21.4192, 21.4192, 21.4192, 21.4192, 21.4192, 21.4192, 21.4192, 21.5826, 21.4192
7.1505, 104.896, 99.2794, 21.1779, 10.339, 5.61613, 21.1779, 0, 21.1779, 21.1811, 21.2111, 99.0773, 21.1779, 21.1779, 21.1779, 21.1779, 21.1779, 21.1779, 21.1779, 21.1779, 21.1779, 21.1779, 21.1779, 21.1779, 21.1779, 21.1779, 21.1779, 21.1779, 21.3437, 21.1779
7.15837, 89.0078, 86.7329, 20.972, 9.5398, 2.27489, 20.972, 0, 20.972, 20.9752, 21.0073, 86.5287, 20.972, 20.972, 20.972, 20.972, 20.972, 20.972, 20.972, 20.972, 20.972, 20.972, 20.972, 20.972, 20.972, 20.972, 20.972, 20.972, 21.1377, 20.972
7.16623, 72.9324, 75.4021, 20.8001, 8.65635, -2.46975, 20.8001, 0, 20.8001, 20.8033, 20.8385, 75.1972, 20.8001, 20.8001, 20.8001, 20.8001, 20.8001, 20.8001, 20.8001, 20.8001, 20.8001, 20.8001, 20.8001, 20.8001, 20.8001, 20.8001, 20.8001, 20.8001, 20.9635, 20.8001
7.1741, 66.9829, 65.3712, 20.6604, 8.30559, 1.61169, 20.6604, 0, 20.6604, 20.6635, 20.7034, 65.1662, 20.6604, 20.6604, 20.6604, 20.6604, 20.6604, 20.6604, 20.6604, 20.6604, 20.6604, 20.6604, 20.6604, 20.6604, 20.6604, 20.6604, 20.6604, 20.6604, 20.8191, 20.6604
7.18197, 57.0323, 56.6603, 20.5504, 7.68325, 0.372002, 20.5504, 0, 20.5504, 20.5536, 20.6004, 56.4551, 20.5504, 20.5504, 20.5504, 20.5504, 20.5504, 20.5504, 20.5504, 20.5504, 20.5504, 20.5504, 20.5504, 20.5504, 20.5504, 20.5504, 20.5504, 20.5504, 20.7024, 20.5504
7.18984, 57.0089, 49.2364, 20.467, 7.68173, 7.77258, 20.467, 0, 20.467, 20.4703, 20.5278, 49.0289, 20.467, 20.467, 20.467, 20.467, 20.467, 20.467, 20.467, 20.467, 20.467, 20.467, 20.467, 20.467, 20.467, 20.467, 20.467, 20.467, 20.6105, 20.467
7.19771, 37.0234, 43.0253, 20.407, 6.24687, -6.00191, 20.407, 0, 20.407, 20.4103, 20.4842, 42.8114, 20.407, 20.407, 20.407, 20.407, 20.407, 20.407, 20.407, 20.407, 20.407, 20.407, 20.407, 20.407, 20.407, 20.407, 20.407, 20.407, 20.5406, 20.407
7.20558, 41.971, 37.9245, 20.3668, 6.63106, 4.04652, 20.3668, 0, 20.3668, 20.37, 20.4689, 37.6965, 20.3668, 20.3668, 20.3668, 20.3668, 20.3668, 20.3668, 20.3668, 20.3668, 20.3668, 20.3668, 20.3668, 20.3668, 20.3668, 20.3668, 20.3668, 20.3668, 20.4893, 20.3668
7.21345, 40.9964, 33.8164, 20.343, 6.55716, 7.17998, 20.343, 0, 20.343, 20.3463, 20.4833, 33.5621, 20.343, 20.343, 20.343, 20.343, 20.343, 20.343, 20.343, 20.343, 20.343, 20.343, 20.343, 20.343, 20.343, 20.343, 20.343, 20.343, 20.4538, 20.343
7.22132, 30.0276, 30.5757, 20.3322, 5.65929, -0.548109, 20.3322, 0, 20.3322, 20.3356, 20.5302, 30.2757, 20.3322, 20.3322, 20.3322, 20.3322, 20.3322, 20.3322, 20.3322, 20.3322, 20.3322, 20.3322, 20.3322, 20.3322, 20.3322, 20.3322, 20.3322, 20.3322, 20.431, 20.3322
7.22919, 30.0368, 28.0825, 20.3316, 5.66011, 1.95433, 20.3316, 0, 20.3316, 20.3349, 20.6161, 27.7078, 20.3316, 20.3316, 20.3316, 20.3316, 20.3316, 20.3316, 20.3316, 20.3316, 20.3316, 20.3316, 20.3316, 20.3316, 20.3316, 20.3316, 20.3316, 20.3316, 20.4183, 20.3316
7.23706, 26.8559, 26.2259, 20.3379, 5.37177, 0.629938, 20.3379, 0, 20.3379, 20.3412, 20.7509, 25.7344, 20.3379, 20.3379, 20.3379, 20.3379, 20.3379, 20.3379, 20.3379, 20.3379, 20.3379, 20.3379, 20.3379, 20.3379, 20.3379, 20.3379, 20.3379, 20.3379, 20.413, 20.3379
7.24493, 35.9734, 24.9116, 20.3486, 6.16226, 11.0618, 20.3486, 0, 20.3486, 20.352, 20.9504, 24.2422, 20.3486, 20.3486, 20.3486, 20.3486, 20.3486, 20.3486, 20.3486, 20.3486, 20.3486, 20.3486, 20.3486, 20.3486, 20.3486, 20.3486, 20.3486, 20.3486, 20.4127, 20.3486
7.2528, 23.1199, 24.0649, 20.361, 5.01198, -0.945, 20.361, 0, 20.361, 20.3645, 21.2367, 23.1318, 20.361, 20.361, 20.361, 20.361, 20.361, 20.361, 20.361, 20.361, 20.361, 20.361, 20.361, 20.361, 20.361, 20.361, 20.361, 20.361, 20.415, 20.361
7.26066, 24.7094, 23.6345, 20.3739, 5.16812, 1.07491, 20.3739, 0, 20.3739, 20.3774, 21.6415, 22.3187, 20.3739, 20.3739, 20.3739, 20.3739, 20.3739, 20.3739, 20.3739, 20.3739, 20.3739, 20.3739, 20.3739, 20.3739, 20.3739, 20.3739, 20.3739, 20.3739, 20.4187, 20.3739
7.26853, 26.2161, 23.5922, 20.3849, 5.31188, 2.62389, 20.3849, 0, 20.3849, 20.3884, 22.2058, 21.7312, 20.3849, 20.3849, 20.3849, 20.3849, 20.3849, 20.3849, 20.3849, 20.3849, 20.3849, 20.3849, 20.3849, 20.3849, 20.3849, 20.3849, 20.3849, 20.3849, 20.4215, 20.3849
7.2764, 26.7603, 23.9362, 20.3931, 5.36286, 2.82401, 20.3931, 0, 20.3931, 20.3966, 22.9838, 21.3125, 20.3931, 20.3931, 20.3931, 20.3931, 20.3931, 20.3931, 20.3931, 20.3931, 20.3931, 20.3931, 20.3931, 20.3931, 20.3931, 20.3931, 20.3931, 20.3931, 20.4226, 20.3931
7.28427, 30.0614, 24.2728, 19.9803, 5.66228, 5.78858, 19.9803, 0, 19.9803, 19.9838, 23.6265, 20.5995, 19.9803, 19.9803, 19.9803, 19.9803, 19.9803, 19.9803, 19.9803, 19.9803, 19.9803, 19.9803, 19.9803, 19.9803, 19.9803, 19.9803, 19.9803, 19.9803, 20.0037, 19.9803
7.29214, 19.1691, 24.9866, 19.4816, 4.60099, -5.81743, 19.4816, 0, 19.4816, 19.4852, 24.5531, 19.893, 19.4816, 19.4816, 19.4816, 19.4816, 19.4816, 19.4816, 19.4816, 19.4816, 19.4816, 19.4816, 19.4816, 19.4816, 19.4816, 19.4816, 19.4816, 19.4816, 19.4999, 19.4816
7.30001, 36.3678, 26.2326, 18.9783, 6.19418, 10.1352, 18.9783, 0, 18.9783, 18.9819, 25.9451, 19.248, 18.9783, 18.9783, 18.9783, 18.9783, 18.9783, 18.9783, 18.9783, 18.9783, 18.9783, 18.9783, 18.9783, 18.9783, 18.9783, 18.9783, 18.9783, 18.9783, 18.9925, 18.9783
