   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_623.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.38275, 25.357, 28.549, 9.44196, 5.23039, -3.19199, 9.44384, 5.08599e-15, 9.44197, 9.44318, 9.44677, 9.48137, 9.44328, 9.4879, 9.63697, 9.48039, 26.598, 9.44454, 9.44196, 9.44196, 9.44196, 9.44196, 9.44196, 9.44196, 9.44196, 9.44196, 10.9881, 9.44196, 9.44196, 9.51623
2.39062, 23.983, 27.1176, 9.62026, 5.09735, -3.13459, 9.62224, 7.73834e-16, 9.62027, 9.62148, 9.62507, 9.65967, 9.62158, 9.6662, 9.81539, 9.66733, 25.1444, 9.62205, 9.62026, 9.62026, 9.62026, 9.62026, 9.62026, 9.62026, 9.62026, 9.62026, 11.1776, 9.62026, 9.62026, 9.69747
2.39849, 25.7863, 25.7255, 9.79944, 5.27128, 0.0608444, 9.80152, 1.09198e-16, 9.79945, 9.80066, 9.80425, 9.83885, 9.80076, 9.84538, 9.99475, 9.85813, 23.7364, 9.80068, 9.79944, 9.79944, 9.79944, 9.79944, 9.79944, 9.79944, 9.79944, 9.79945, 11.3584, 9.79944, 9.79944, 9.87964
2.40635, 23.9732, 24.4052, 9.97947, 5.09639, -0.431988, 9.98164, 1.19935e-17, 9.97947, 9.98068, 9.98427, 10.0189, 9.98078, 10.0254, 10.175, 10.0537, 22.404, 9.9803, 9.97947, 9.97947, 9.97947, 9.97947, 9.97947, 9.97947, 9.97947, 9.97947, 11.532, 9.97947, 9.97947, 10.0627
2.41422, 20.6359, 23.1833, 10.1603, 4.75772, -2.54736, 10.1626, 1.01789e-18, 10.1603, 10.1615, 10.1651, 10.1997, 10.1616, 10.2062, 10.3562, 10.2549, 21.1702, 10.1609, 10.1603, 10.1603, 10.1603, 10.1603, 10.1603, 10.1603, 10.1603, 10.1603, 11.701, 10.1603, 10.1603, 10.2466
2.42209, 20.5373, 22.0801, 10.3419, 4.74734, -1.54288, 10.3443, 6.40222e-20, 10.3419, 10.3431, 10.3467, 10.3813, 10.3432, 10.3878, 10.5384, 10.4632, 20.0511, 10.3423, 10.3419, 10.3419, 10.3419, 10.3419, 10.3419, 10.3419, 10.3419, 10.3419, 11.8682, 10.3419, 10.3419, 10.4314
2.42996, 17.1007, 21.1104, 10.5243, 4.37043, -4.00971, 10.5268, 1.58445e-21, 10.5243, 10.5255, 10.5291, 10.5637, 10.5256, 10.5702, 10.7215, 10.68, 19.0557, 10.5245, 10.5243, 10.5243, 10.5243, 10.5243, 10.5243, 10.5243, 10.5243, 10.5243, 12.0378, 10.5243, 10.5243, 10.6169
2.43783, 11.8656, 20.2837, 10.7074, 3.72365, -8.41806, 10.71, 3.68539e-23, 10.7074, 10.7086, 10.7122, 10.7468, 10.7087, 10.7533, 10.9058, 10.907, 18.187, 10.7075, 10.7074, 10.7074, 10.7074, 10.7074, 10.7074, 10.7074, 10.7074, 10.7074, 12.2147, 10.7074, 10.7074, 10.8032
2.4457, 16.5467, 19.6057, 10.8912, 4.30659, -3.05897, 10.8939, 1.81527e-25, 10.8912, 10.8925, 10.896, 10.9306, 10.8926, 10.9372, 11.0912, 11.1461, 17.4428, 10.8913, 10.8912, 10.8912, 10.8912, 10.8912, 10.8912, 10.8912, 10.8912, 10.8912, 12.4047, 10.8912, 10.8912, 10.9904
2.45356, 13.9853, 19.0794, 11.0758, 3.99816, -5.09411, 11.0786, 0, 11.0758, 11.077, 11.0806, 11.1152, 11.0771, 11.1217, 11.278, 11.3992, 16.8164, 11.0759, 11.0758, 11.0758, 11.0758, 11.0758, 11.0758, 11.0758, 11.0758, 11.0758, 12.6152, 11.0758, 11.0758, 11.1783
2.46143, 6.39692, 18.7066, 11.2611, 2.89774, -12.3097, 11.2641, 0, 11.2611, 11.2623, 11.2659, 11.3005, 11.2624, 11.3071, 11.4664, 11.6684, 16.2984, 11.2612, 11.2611, 11.2611, 11.2611, 11.2611, 11.2611, 11.2611, 11.2611, 11.2611, 12.8552, 11.2611, 11.2611, 11.367
2.4693, 8.71623, 18.4888, 11.4472, 3.27357, -9.77255, 11.4503, 0, 11.4472, 11.4484, 11.452, 11.4866, 11.4485, 11.4931, 11.6566, 11.9559, 15.8773, 11.4472, 11.4472, 11.4472, 11.4472, 11.4472, 11.4472, 11.4472, 11.4472, 11.4472, 13.1355, 11.4472, 11.4472, 11.5565
2.47717, 13.6969, 18.4289, 11.634, 3.96194, -4.732, 11.6372, 0, 11.634, 11.6352, 11.6388, 11.6734, 11.6353, 11.68, 11.8492, 12.2635, 15.5406, 11.634, 11.634, 11.634, 11.634, 11.634, 11.634, 11.634, 11.634, 11.634, 13.4689, 11.634, 11.634, 11.7469
2.48504, 12.9806, 18.5323, 11.8216, 3.87048, -5.55168, 11.8249, 0, 11.8216, 11.8228, 11.8264, 11.861, 11.8229, 11.8675, 12.0446, 12.5928, 15.276, 11.8216, 11.8216, 11.8216, 11.8216, 11.8216, 11.8216, 11.8216, 11.8216, 11.8216, 13.8712, 11.8216, 11.8216, 11.9381
2.4929, 11.4025, 18.8073, 12.01, 3.66094, -7.40485, 12.0134, 0, 12.01, 12.0112, 12.0148, 12.0494, 12.0113, 12.0559, 12.2435, 12.9451, 15.0718, 12.01, 12.01, 12.01, 12.01, 12.01, 12.01, 12.01, 12.01, 12.01, 14.3604, 12.01, 12.01, 12.1304
2.50077, 16.5593, 19.2662, 12.1992, 4.30804, -2.70698, 12.2027, 0, 12.1992, 12.2004, 12.204, 12.2386, 12.2005, 12.2451, 12.4467, 13.321, 14.9174, 12.1992, 12.1992, 12.1992, 12.1992, 12.1992, 12.1992, 12.1992, 12.1992, 12.1992, 14.9579, 12.1992, 12.1992, 12.3236
2.50864, 12.9804, 19.9252, 12.3891, 3.87046, -6.94478, 12.3928, 0, 12.3891, 12.3904, 12.3939, 12.4285, 12.3905, 12.4351, 12.6554, 13.7203, 14.8037, 12.3891, 12.3891, 12.3891, 12.3891, 12.3891, 12.3891, 12.3891, 12.3891, 12.3891, 15.6878, 12.3891, 12.3891, 12.518
2.51651, 24.4679, 20.8043, 12.5799, 5.14469, 3.66359, 12.5837, 0, 12.5799, 12.5811, 12.5847, 12.6193, 12.5812, 12.6259, 12.8708, 14.142, 14.7235, 12.5799, 12.5799, 12.5799, 12.5799, 12.5799, 12.5799, 12.5799, 12.5799, 12.5799, 16.5774, 12.5799, 12.5799, 12.7138
2.52438, 17.967, 21.927, 12.7715, 4.46845, -3.95993, 12.7755, 0, 12.7715, 12.7727, 12.7763, 12.8109, 12.7728, 12.8175, 13.0947, 14.5839, 14.6707, 12.7715, 12.7715, 12.7715, 12.7715, 12.7715, 12.7715, 12.7715, 12.7715, 12.7715, 17.6559, 12.7715, 12.7715, 12.9112
2.53225, 20.1463, 23.3192, 12.9639, 4.70598, -3.17295, 12.968, 0, 12.9639, 12.9651, 12.9687, 13.0033, 12.9652, 13.0099, 13.3291, 15.0428, 14.641, 12.9639, 12.9639, 12.9639, 12.9639, 12.9639, 12.9639, 12.9639, 12.9639, 12.9639, 18.9544, 12.9639, 12.9639, 13.1107
2.54011, 23.5636, 25.0083, 13.1571, 5.05605, -1.4447, 13.1613, 0, 13.1571, 13.1583, 13.1619, 13.1965, 13.1584, 13.203, 13.5766, 15.5146, 14.6314, 13.1571, 13.1571, 13.1571, 13.1571, 13.1571, 13.1571, 13.1571, 13.1571, 13.1571, 20.5046, 13.1571, 13.1571, 13.3127
2.54798, 21.9738, 27.021, 13.3511, 4.8963, -5.04723, 13.3555, 0, 13.3511, 13.3523, 13.3559, 13.3905, 13.3524, 13.397, 13.8401, 15.9937, 14.6396, 13.3511, 13.3511, 13.3511, 13.3511, 13.3511, 13.3511, 13.3511, 13.3511, 13.3511, 22.3367, 13.3511, 13.3511, 13.5181
2.55585, 28.8036, 29.3821, 13.5458, 5.5501, -0.578518, 13.5503, 0, 13.5458, 13.547, 13.5506, 13.5852, 13.5471, 13.5917, 14.1233, 16.4739, 14.6644, 13.5458, 13.5458, 13.5458, 13.5458, 13.5458, 13.5458, 13.5458, 13.5458, 13.5458, 24.4784, 13.5458, 13.5458, 13.7281
2.56372, 31.7447, 32.1123, 13.7412, 5.80902, -0.367565, 13.7459, 0, 13.7412, 13.7424, 13.746, 13.7806, 13.7425, 13.7872, 14.4304, 16.9482, 14.7048, 13.7412, 13.7412, 13.7412, 13.7412, 13.7412, 13.7412, 13.7412, 13.7412, 13.7412, 26.9522, 13.7412, 13.7412, 13.9442
2.57159, 44.1215, 35.2254, 13.9374, 6.79128, 8.89614, 13.9422, 0, 13.9374, 13.9386, 13.9422, 13.9768, 13.9387, 13.9833, 14.7661, 17.4091, 14.7605, 13.9374, 13.9374, 13.9374, 13.9374, 13.9374, 13.9374, 13.9374, 13.9374, 13.9374, 29.7729, 13.9374, 13.9374, 14.1687
2.57946, 44.525, 38.7266, 14.1341, 6.82092, 5.79837, 14.1391, 0, 14.1341, 14.1354, 14.1389, 14.1735, 14.1355, 14.1801, 15.1359, 17.8489, 14.8309, 14.1341, 14.1341, 14.1341, 14.1341, 14.1341, 14.1341, 14.1341, 14.1341, 14.1341, 32.9453, 14.1341, 14.1341, 14.4045
2.58732, 58.1026, 42.6108, 14.3315, 7.75259, 15.4918, 14.3367, 0, 14.3315, 14.3328, 14.3363, 14.3709, 14.3329, 14.3775, 15.5457, 18.2602, 14.9158, 14.3315, 14.3315, 14.3315, 14.3315, 14.3315, 14.3315, 14.3315, 14.3315, 14.3315, 36.4619, 14.3315, 14.3315, 14.6556
2.59519, 63.7427, 46.8601, 14.5295, 8.10819, 16.8827, 14.5348, 0, 14.5295, 14.5307, 14.5343, 14.5689, 14.5308, 14.5754, 16.0019, 18.6362, 15.0145, 14.5295, 14.5295, 14.5295, 14.5295, 14.5295, 14.5295, 14.5295, 14.5295, 14.5295, 40.3005, 14.5295, 14.5295, 14.9271
2.60306, 53.476, 51.4432, 14.728, 7.44822, 2.03272, 14.7334, 0, 14.728, 14.7292, 14.7328, 14.7674, 14.7293, 14.7739, 16.511, 18.971, 15.1264, 14.728, 14.728, 14.728, 14.728, 14.728, 14.728, 14.728, 14.728, 14.728, 44.4231, 14.728, 14.728, 15.2256
2.61093, 67.9991, 56.3147, 14.927, 8.36655, 11.6844, 14.9326, 0, 14.927, 14.9282, 14.9318, 14.9664, 14.9283, 14.9729, 17.0796, 19.2601, 15.2508, 14.927, 14.927, 14.927, 14.927, 14.927, 14.927, 14.927, 14.927, 14.927, 48.7743, 14.927, 14.927, 15.5593
2.6188, 69.1439, 61.4155, 15.1264, 8.43468, 7.72844, 15.1322, 0, 15.1264, 15.1276, 15.1312, 15.1658, 15.1277, 15.1723, 17.7139, 19.5005, 15.3868, 15.1264, 15.1264, 15.1264, 15.1264, 15.1264, 15.1264, 15.1264, 15.1264, 15.1264, 53.2826, 15.1264, 15.1264, 15.9387
2.62667, 61.4057, 66.6736, 15.3262, 7.96277, -5.26791, 15.3321, 0, 15.3262, 15.3274, 15.331, 15.3656, 15.3275, 15.3721, 18.4191, 19.6909, 15.5333, 15.3262, 15.3262, 15.3262, 15.3262, 15.3262, 15.3262, 15.3262, 15.3262, 15.3262, 57.8603, 15.3262, 15.3262, 16.376
2.63453, 73.2673, 72.0073, 15.5263, 8.67567, 1.25996, 15.5325, 0, 15.5263, 15.5275, 15.5311, 15.5657, 15.5276, 15.5723, 19.1996, 19.8319, 15.6892, 15.5263, 15.5263, 15.5263, 15.5263, 15.5263, 15.5263, 15.5263, 15.5263, 15.5263, 62.4071, 15.5263, 15.5263, 16.886
2.6424, 71.6373, 77.3268, 15.7268, 8.58122, -5.68944, 15.7332, 0, 15.7268, 15.728, 15.7316, 15.7662, 15.7281, 15.7727, 20.0575, 19.9257, 15.8534, 15.7268, 15.7268, 15.7268, 15.7268, 15.7268, 15.7268, 15.7268, 15.7268, 15.7268, 66.8122, 15.7268, 15.7268, 17.4859
2.65027, 85.8827, 82.5391, 15.9275, 9.37458, 3.34366, 15.9342, 0, 15.9275, 15.9287, 15.9323, 15.9669, 15.9288, 15.9734, 20.9932, 19.9764, 16.0248, 15.9275, 15.9275, 15.9275, 15.9275, 15.9275, 15.9275, 15.9275, 15.9275, 15.9275, 70.9604, 15.9275, 15.9275, 18.1948
2.65814, 95.2223, 87.5513, 16.1284, 9.86014, 7.67097, 16.1355, 0, 16.1284, 16.1296, 16.1332, 16.1678, 16.1297, 16.1743, 22.0038, 19.9893, 16.2024, 16.1284, 16.1284, 16.1284, 16.1284, 16.1284, 16.1284, 16.1284, 16.1284, 16.1284, 74.7357, 16.1284, 16.1284, 19.034
2.66601, 106.861, 92.2762, 16.3295, 10.4336, 14.5848, 16.337, 0, 16.3295, 16.3307, 16.3343, 16.3689, 16.3308, 16.3755, 23.0836, 19.971, 16.3851, 16.3295, 16.3295, 16.3295, 16.3295, 16.3295, 16.3295, 16.3295, 16.3295, 16.3295, 78.028, 16.3295, 16.3295, 20.0263
2.67388, 106.196, 96.6351, 16.5308, 10.4017, 9.56103, 16.5389, 0, 16.5308, 16.532, 16.5356, 16.5702, 16.5321, 16.5767, 24.2233, 19.9289, 16.5721, 16.5308, 16.5308, 16.5308, 16.5308, 16.5308, 16.5308, 16.5308, 16.5308, 16.5308, 80.7383, 16.5308, 16.5308, 21.1948
2.68174, 99.7946, 100.563, 16.7321, 10.0893, -0.768372, 16.741, 0, 16.7321, 16.7333, 16.7369, 16.7715, 16.7334, 16.7781, 25.4098, 19.8706, 16.7625, 16.7321, 16.7321, 16.7321, 16.7321, 16.7321, 16.7321, 16.7321, 16.7321, 16.7321, 82.7844, 16.7321, 16.7321, 22.5625
2.68961, 101.144, 104.011, 16.9335, 10.156, -2.86635, 16.9435, 0, 16.9335, 16.9347, 16.9383, 16.9729, 16.9348, 16.9795, 26.6267, 19.8038, 16.9555, 16.9335, 16.9335, 16.9335, 16.9335, 16.9335, 16.9335, 16.9335, 16.9335, 16.9335, 84.1055, 16.9335, 16.9335, 24.1505
2.69748, 118.15, 106.948, 17.135, 10.9613, 11.202, 17.1465, 0, 17.135, 17.1362, 17.1398, 17.1744, 17.1363, 17.1809, 27.8542, 19.7358, 17.1508, 17.135, 17.135, 17.135, 17.135, 17.135, 17.135, 17.135, 17.135, 17.135, 84.6658, 17.135, 17.135, 25.9766
2.70535, 98.1599, 109.361, 17.3363, 10.008, -11.2013, 17.35, 0, 17.3363, 17.3376, 17.3411, 17.3757, 17.3377, 17.3823, 29.0693, 19.6735, 17.3475, 17.3363, 17.3363, 17.3363, 17.3363, 17.3363, 17.3363, 17.3363, 17.3363, 17.3363, 84.4564, 17.3363, 17.3363, 28.0536
2.71322, 102.591, 111.258, 17.5377, 10.227, -8.66682, 17.5542, 0, 17.5377, 17.5389, 17.5425, 17.5771, 17.539, 17.5836, 30.2474, 19.6225, 17.5455, 17.5377, 17.5377, 17.5377, 17.5377, 17.5377, 17.5377, 17.5377, 17.5377, 17.5377, 83.4964, 17.5377, 17.5377, 30.3873
2.72109, 103.466, 112.659, 17.7388, 10.2697, -9.19278, 17.7594, 0, 17.7388, 17.74, 17.7436, 17.7782, 17.7401, 17.7848, 31.3624, 19.5875, 17.7443, 17.7388, 17.7388, 17.7388, 17.7388, 17.7388, 17.7388, 17.7388, 17.7388, 17.7388, 81.8317, 17.7388, 17.7388, 32.975
2.72895, 102.282, 113.6, 17.9398, 10.2119, -11.3179, 17.9659, 0, 17.9398, 17.941, 17.9446, 17.9792, 17.9411, 17.9858, 32.3886, 19.5721, 17.9435, 17.9398, 17.9398, 17.9398, 17.9398, 17.9398, 17.9398, 17.9398, 17.9398, 17.9398, 79.5325, 17.9398, 17.9398, 35.8037
2.73682, 105.957, 114.125, 18.1405, 10.3903, -8.16723, 18.1739, 0, 18.1405, 18.1417, 18.1453, 18.1799, 18.1418, 18.1865, 33.3009, 19.5783, 18.1431, 18.1405, 18.1405, 18.1405, 18.1405, 18.1405, 18.1405, 18.1405, 18.1405, 18.1405, 76.6897, 18.1405, 18.1405, 38.8488
2.74469, 116.825, 114.282, 18.3409, 10.9007, 2.5431, 18.3841, 0, 18.3409, 18.3421, 18.3457, 18.3803, 18.3422, 18.3868, 34.077, 19.6074, 18.3426, 18.3409, 18.3409, 18.3409, 18.3409, 18.3409, 18.3409, 18.3409, 18.3409, 18.3409, 73.4093, 18.3409, 18.3409, 42.0734
2.75256, 108.238, 114.121, 18.5407, 10.4994, -5.88349, 18.5969, 0, 18.5407, 18.5419, 18.5455, 18.5801, 18.542, 18.5867, 34.698, 19.6592, 18.5418, 18.5407, 18.5407, 18.5407, 18.5407, 18.5407, 18.5407, 18.5407, 18.5407, 18.5407, 69.8082, 18.5407, 18.5407, 45.4283
2.76043, 114.138, 113.688, 18.74, 10.7767, 0.449432, 18.8129, 0, 18.74, 18.7412, 18.7448, 18.7794, 18.7413, 18.7859, 35.1495, 19.7328, 18.7407, 18.74, 18.74, 18.74, 18.74, 18.74, 18.74, 18.74, 18.74, 18.74, 66.0069, 18.74, 18.74, 48.8525
2.76829, 104.263, 113.021, 18.9384, 10.3084, -8.7576, 19.033, 0, 18.9384, 18.9396, 18.9432, 18.9778, 18.9397, 18.9843, 35.4225, 19.8264, 18.9389, 18.9384, 18.9384, 18.9384, 18.9384, 18.9384, 18.9384, 18.9384, 18.9384, 18.9384, 62.125, 18.9384, 18.9384, 52.2743
2.77616, 107.828, 112.149, 19.1357, 10.4799, -4.321, 19.2579, 0, 19.1357, 19.1369, 19.1405, 19.1751, 19.137, 19.1817, 35.5137, 19.9375, 19.136, 19.1357, 19.1357, 19.1357, 19.1357, 19.1357, 19.1357, 19.1357, 19.1357, 19.1357, 58.2752, 19.1357, 19.1357, 55.6145
2.78403, 106.873, 111.092, 19.3317, 10.4342, -4.219, 19.4883, 0, 19.3317, 19.3329, 19.3365, 19.3711, 19.333, 19.3776, 35.426, 20.0634, 19.3319, 19.3317, 19.3317, 19.3317, 19.3317, 19.3317, 19.3317, 19.3317, 19.3317, 19.3317, 54.5596, 19.3317, 19.3317, 58.7882
2.7919, 120.498, 109.858, 19.5259, 11.0679, 10.6395, 19.7252, 0, 19.5259, 19.5271, 19.5307, 19.5653, 19.5272, 19.5718, 35.168, 20.2009, 19.526, 19.5259, 19.5259, 19.5259, 19.5259, 19.5259, 19.5259, 19.5259, 19.5259, 19.5259, 51.0653, 19.5259, 19.5259, 61.7096
2.79977, 105.219, 108.449, 19.7178, 10.3547, -3.22958, 19.9691, 0, 19.7178, 19.719, 19.7226, 19.7572, 19.7191, 19.7637, 34.7535, 20.3469, 19.7179, 19.7178, 19.7178, 19.7178, 19.7178, 19.7178, 19.7178, 19.7178, 19.7178, 19.7178, 47.863, 19.7178, 19.7178, 64.2949
2.80764, 119.255, 106.858, 19.9068, 11.0116, 12.3975, 20.2206, 0, 19.9068, 19.908, 19.9116, 19.9462, 19.9081, 19.9527, 34.201, 20.498, 19.9068, 19.9068, 19.9068, 19.9068, 19.9068, 19.9068, 19.9068, 19.9068, 19.9068, 19.9068, 45.0051, 19.9068, 19.9068, 66.4674
2.8155, 104.465, 105.074, 20.0921, 10.3182, -0.609146, 20.4801, 0, 20.0921, 20.0933, 20.0969, 20.1315, 20.0934, 20.138, 33.5324, 20.6511, 20.0921, 20.0921, 20.0921, 20.0921, 20.0921, 20.0921, 20.0921, 20.0921, 20.0921, 20.0921, 42.5258, 20.0921, 20.0921, 68.1606
2.82337, 103.898, 103.088, 20.2728, 10.2907, 0.809814, 20.7474, 0, 20.2728, 20.274, 20.2776, 20.3122, 20.2741, 20.3187, 32.7718, 20.8033, 20.2728, 20.2728, 20.2728, 20.2728, 20.2728, 20.2728, 20.2728, 20.2728, 20.2728, 20.2728, 40.4416, 20.2728, 20.2728, 69.3227
2.83124, 110.775, 100.892, 20.4478, 10.6196, 9.88366, 21.0221, 0, 20.4478, 20.449, 20.4526, 20.4872, 20.4491, 20.4937, 31.9446, 20.9517, 20.4478, 20.4478, 20.4478, 20.4478, 20.4478, 20.4478, 20.4478, 20.4478, 20.4478, 20.4478, 38.7531, 20.4478, 20.4478, 69.9186
2.83911, 106.75, 98.4814, 20.6157, 10.4283, 8.26821, 21.3029, 0, 20.6157, 20.6169, 20.6205, 20.6551, 20.617, 20.6616, 31.0758, 21.0937, 20.6157, 20.6157, 20.6157, 20.6157, 20.6157, 20.6157, 20.6157, 20.6157, 20.6157, 20.6157, 37.4464, 20.6157, 20.6157, 69.9326
2.84698, 98.943, 95.8613, 20.7751, 10.047, 3.08176, 21.5883, 0, 20.7751, 20.7763, 20.7799, 20.8145, 20.7764, 20.821, 30.1891, 21.2269, 20.7751, 20.7751, 20.7751, 20.7751, 20.7751, 20.7751, 20.7751, 20.7751, 20.7751, 20.7751, 36.4961, 20.7751, 20.7751, 69.3684
2.85485, 102.758, 93.0435, 20.9242, 10.2351, 9.71424, 21.8756, 0, 20.9242, 20.9254, 20.929, 20.9636, 20.9255, 20.9701, 29.3059, 21.3491, 20.9242, 20.9242, 20.9242, 20.9242, 20.9242, 20.9242, 20.9242, 20.9242, 20.9242, 20.9242, 35.8675, 20.9242, 20.9242, 68.2495
2.86271, 90.3236, 90.0486, 21.0612, 9.60852, 0.274971, 22.1617, 0, 21.0612, 21.0625, 21.066, 21.1006, 21.0626, 21.1072, 28.4447, 21.458, 21.0612, 21.0612, 21.0612, 21.0612, 21.0612, 21.0612, 21.0612, 21.0612, 21.0612, 21.0612, 35.5191, 21.0612, 21.0612, 66.6174
2.87058, 84.5924, 86.9046, 21.1841, 9.3055, -2.31219, 22.4423, 0, 21.1842, 21.1854, 21.189, 21.2236, 21.1855, 21.2301, 27.6203, 21.5517, 21.1841, 21.1841, 21.1841, 21.1841, 21.1841, 21.1841, 21.1841, 21.1841, 21.1841, 21.1841, 35.4053, 21.1841, 21.1841, 64.5289
2.87845, 83.4643, 83.6461, 21.2908, 9.24469, -0.181747, 22.7127, 0, 21.2908, 21.292, 21.2956, 21.3302, 21.2921, 21.3367, 26.8436, 21.6283, 21.2908, 21.2908, 21.2908, 21.2908, 21.2908, 21.2908, 21.2908, 21.2908, 21.2908, 21.2908, 35.4782, 21.2908, 21.2908, 62.0538
2.88632, 72.4999, 80.3119, 21.379, 8.63133, -7.81197, 22.9674, 0, 21.379, 21.3802, 21.3838, 21.4184, 21.3803, 21.4249, 26.1219, 21.6859, 21.379, 21.379, 21.379, 21.379, 21.379, 21.379, 21.379, 21.379, 21.379, 21.379, 35.69, 21.379, 21.379, 59.27
2.89419, 70.5267, 76.9428, 21.4467, 8.51626, -6.4161, 23.2005, 0, 21.4467, 21.4479, 21.4515, 21.4861, 21.448, 21.4926, 25.4587, 21.723, 21.4467, 21.4467, 21.4467, 21.4467, 21.4467, 21.4467, 21.4467, 21.4467, 21.4467, 21.4467, 35.9943, 21.4467, 21.4467, 56.2603
2.90206, 71.7405, 73.5792, 21.4917, 8.58723, -1.83869, 23.4057, 0, 21.4917, 21.4929, 21.4965, 21.5311, 21.493, 21.5376, 24.8544, 21.7378, 21.4917, 21.4917, 21.4917, 21.4917, 21.4917, 21.4917, 21.4917, 21.4917, 21.4917, 21.4917, 36.3477, 21.4917, 21.4917, 53.1075
2.90992, 63.6405, 70.2589, 21.5122, 8.10188, -6.6184, 23.5768, 0, 21.5122, 21.5135, 21.517, 21.5516, 21.5136, 21.5582, 24.3068, 21.7292, 21.5122, 21.5122, 21.5122, 21.5122, 21.5122, 21.5122, 21.5122, 21.5122, 21.5122, 21.5122, 36.7105, 21.5122, 21.5122, 49.8918
2.91779, 62.3953, 67.0154, 21.5068, 8.02467, -4.62009, 23.7079, 0, 21.5068, 21.5081, 21.5116, 21.5462, 21.5082, 21.5528, 23.8115, 21.6959, 21.5068, 21.5068, 21.5068, 21.5068, 21.5068, 21.5068, 21.5068, 21.5068, 21.5068, 21.5068, 37.0479, 21.5068, 21.5068, 46.6869
2.92566, 65.6362, 63.8761, 21.4743, 8.22412, 1.76005, 23.7936, 0, 21.4743, 21.4755, 21.4791, 21.5137, 21.4756, 21.5203, 23.3627, 21.6373, 21.4743, 21.4743, 21.4743, 21.4743, 21.4743, 21.4743, 21.4743, 21.4743, 21.4743, 21.4743, 37.3298, 21.4743, 21.4743, 43.5573
2.93353, 65.3539, 60.8617, 21.4141, 8.20694, 4.4922, 23.8296, 0, 21.4141, 21.4153, 21.4189, 21.4535, 21.4154, 21.46, 22.9541, 21.553, 21.4141, 21.4141, 21.4141, 21.4141, 21.4141, 21.4141, 21.4141, 21.4141, 21.4141, 21.4141, 37.5318, 21.4141, 21.4141, 40.557
2.9414, 58.7869, 57.9861, 21.3261, 7.79659, 0.800732, 23.8125, 0, 21.3261, 21.3273, 21.3309, 21.3655, 21.3274, 21.372, 22.5787, 21.443, 21.3261, 21.3261, 21.3261, 21.3261, 21.3261, 21.3261, 21.3261, 21.3261, 21.3261, 21.3261, 37.6348, 21.3261, 21.3261, 37.7287
2.94927, 57.5401, 55.2568, 21.2108, 7.71622, 2.28326, 23.7404, 0, 21.2108, 21.212, 21.2156, 21.2502, 21.2121, 21.2568, 22.2303, 21.3082, 21.2108, 21.2108, 21.2108, 21.2108, 21.2108, 21.2108, 21.2108, 21.2108, 21.2108, 21.2108, 37.6252, 21.2108, 21.2108, 35.1032
2.95713, 41.0723, 52.675, 21.0696, 6.56295, -11.6027, 23.6133, 0, 21.0696, 21.0708, 21.0744, 21.109, 21.0709, 21.1155, 21.9032, 21.1498, 21.0696, 21.0696, 21.0696, 21.0696, 21.0696, 21.0696, 21.0696, 21.0696, 21.0696, 21.0696, 37.4943, 21.0696, 21.0696, 32.7001
2.965, 58.8263, 50.2375, 20.9042, 7.79912, 8.58883, 23.4326, 0, 20.9042, 20.9054, 20.909, 20.9436, 20.9055, 20.9501, 21.5926, 20.9695, 20.9042, 20.9042, 20.9042, 20.9042, 20.9042, 20.9042, 20.9042, 20.9042, 20.9042, 20.9042, 37.2382, 20.9042, 20.9042, 30.5287
2.97287, 51.162, 47.9375, 20.7172, 7.29123, 3.22451, 23.2013, 0, 20.7172, 20.7184, 20.722, 20.7566, 20.7185, 20.7632, 21.2951, 20.7697, 20.7172, 20.7172, 20.7172, 20.7172, 20.7172, 20.7172, 20.7172, 20.7172, 20.7172, 20.7172, 36.8577, 20.7172, 20.7172, 28.5899
2.98074, 46.2967, 45.7664, 20.5117, 6.94958, 0.530293, 22.9242, 0, 20.5117, 20.5129, 20.5165, 20.5511, 20.513, 20.5576, 21.0085, 20.5534, 20.5117, 20.5117, 20.5117, 20.5117, 20.5117, 20.5117, 20.5117, 20.5117, 20.5117, 20.5117, 36.3571, 20.5117, 20.5117, 26.8773
2.98861, 52.2242, 43.7144, 20.2911, 7.36371, 8.50974, 22.6074, 0, 20.2911, 20.2923, 20.2959, 20.3305, 20.2924, 20.3371, 20.7316, 20.3239, 20.2911, 20.2911, 20.2911, 20.2911, 20.2911, 20.2911, 20.2911, 20.2911, 20.2911, 20.2911, 35.7445, 20.2911, 20.2911, 25.3788
2.99647, 45.9465, 41.7724, 20.0593, 6.92434, 4.17411, 22.258, 0, 20.0593, 20.0606, 20.0641, 20.0987, 20.0607, 20.1053, 20.4647, 20.0848, 20.0593, 20.0593, 20.0593, 20.0593, 20.0593, 20.0593, 20.0593, 20.0593, 20.0593, 20.0593, 35.0307, 20.0593, 20.0593, 24.0788
