   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_827.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.98903, 58.3317, 80.1636, 25.8633, 7.76735, -21.8319, 0, 25.8633, 25.981, 25.8737, 80.022, 25.8633, 25.8633, 25.8633, 25.8633, 25.8633, 25.8633, 25.8633, 25.8633, 25.8633, 25.8633, 25.8633, 25.8633, 25.8633, 25.8633, 25.8633, 25.8633, 25.8633, 25.8768, 25.8633
6.99691, 79.8605, 85.6426, 26.1387, 9.04768, -5.78207, 0, 26.1387, 26.2425, 26.1492, 85.5114, 26.1387, 26.1387, 26.1387, 26.1387, 26.1387, 26.1387, 26.1387, 26.1387, 26.1387, 26.1387, 26.1387, 26.1387, 26.1387, 26.1387, 26.1387, 26.1387, 26.1387, 26.1556, 26.1387
7.00478, 69.0195, 90.5125, 26.0028, 8.42731, -21.493, 0, 26.0028, 26.0935, 26.0134, 90.3902, 26.0028, 26.0028, 26.0028, 26.0028, 26.0028, 26.0028, 26.0028, 26.0028, 26.0028, 26.0028, 26.0028, 26.0028, 26.0028, 26.0028, 26.0028, 26.0028, 26.0028, 26.0239, 26.0028
7.01266, 68.6329, 94.791, 25.6015, 8.40434, -26.1581, 0, 25.6016, 25.6801, 25.6122, 94.6759, 25.6015, 25.6015, 25.6015, 25.6015, 25.6015, 25.6015, 25.6015, 25.6015, 25.6015, 25.6015, 25.6015, 25.6015, 25.6015, 25.6015, 25.6015, 25.6015, 25.6015, 25.6274, 25.6015
7.02054, 63.022, 98.6133, 25.1975, 8.06362, -35.5913, 0, 25.1975, 25.265, 25.2082, 98.5035, 25.1975, 25.1975, 25.1975, 25.1975, 25.1975, 25.1975, 25.1975, 25.1975, 25.1975, 25.1975, 25.1975, 25.1975, 25.1975, 25.1975, 25.1975, 25.1975, 25.1975, 25.2291, 25.1975
7.02841, 87.1988, 101.858, 24.7911, 9.44451, -14.6595, 0, 24.7911, 24.8487, 24.8019, 101.752, 24.7911, 24.7911, 24.7911, 24.7911, 24.7911, 24.7911, 24.7911, 24.7911, 24.7911, 24.7911, 24.7911, 24.7911, 24.7911, 24.7911, 24.7911, 24.7911, 24.7911, 24.8292, 24.7911
7.03629, 89.8563, 104.418, 24.3829, 9.58417, -14.5619, 0, 24.3829, 24.4318, 24.3938, 104.313, 24.3829, 24.3829, 24.3829, 24.3829, 24.3829, 24.3829, 24.3829, 24.3829, 24.3829, 24.3829, 24.3829, 24.3829, 24.3829, 24.3829, 24.3829, 24.3829, 24.3829, 24.4285, 24.3829
7.04416, 95.7191, 106.203, 23.9736, 9.8853, -10.484, 0, 23.9736, 24.0147, 23.9845, 106.097, 23.9736, 23.9736, 23.9736, 23.9736, 23.9736, 23.9736, 23.9736, 23.9736, 23.9736, 23.9736, 23.9736, 23.9736, 23.9736, 23.9736, 23.9736, 23.9736, 23.9736, 24.0276, 23.9736
7.05204, 73.7192, 107.145, 23.5641, 8.70168, -33.4261, 0, 23.5641, 23.5986, 23.5752, 107.036, 23.5641, 23.5641, 23.5641, 23.5641, 23.5641, 23.5641, 23.5641, 23.5641, 23.5641, 23.5641, 23.5641, 23.5641, 23.5641, 23.5641, 23.5641, 23.5641, 23.5641, 23.6274, 23.5641
7.05992, 76.9393, 107.203, 23.1555, 8.88478, -30.2642, 0, 23.1555, 23.1844, 23.1667, 107.09, 23.1555, 23.1555, 23.1555, 23.1555, 23.1555, 23.1555, 23.1555, 23.1555, 23.1555, 23.1555, 23.1555, 23.1555, 23.1555, 23.1555, 23.1555, 23.1555, 23.1555, 23.2291, 23.1555
7.06779, 71.7908, 106.365, 22.7492, 8.59016, -34.5741, 0, 22.7492, 22.7733, 22.7605, 106.245, 22.7492, 22.7492, 22.7492, 22.7492, 22.7492, 22.7492, 22.7492, 22.7492, 22.7492, 22.7492, 22.7492, 22.7492, 22.7492, 22.7492, 22.7492, 22.7492, 22.7492, 22.834, 22.7492
7.07567, 72.3228, 104.646, 22.3465, 8.62107, -32.3228, 0, 22.3465, 22.3666, 22.3579, 104.517, 22.3465, 22.3465, 22.3465, 22.3465, 22.3465, 22.3465, 22.3465, 22.3465, 22.3465, 22.3465, 22.3465, 22.3465, 22.3465, 22.3465, 22.3465, 22.3465, 22.3465, 22.4431, 22.3465
7.08354, 96.4379, 102.089, 21.9487, 9.92159, -5.65148, 0, 21.9487, 21.9655, 21.9603, 101.952, 21.9487, 21.9487, 21.9487, 21.9487, 21.9487, 21.9487, 21.9487, 21.9487, 21.9487, 21.9487, 21.9487, 21.9487, 21.9487, 21.9487, 21.9487, 21.9487, 21.9487, 22.0578, 21.9487
7.09142, 58.0152, 98.7665, 21.5575, 7.74695, -40.7512, 0, 21.5575, 21.5717, 21.5695, 98.6181, 21.5575, 21.5575, 21.5575, 21.5575, 21.5575, 21.5575, 21.5575, 21.5575, 21.5575, 21.5575, 21.5575, 21.5575, 21.5575, 21.5575, 21.5575, 21.5575, 21.5575, 21.6797, 21.5575
7.0993, 65.0032, 94.7689, 21.1746, 8.18555, -29.7657, 0, 21.1746, 21.1867, 21.187, 94.609, 21.1746, 21.1746, 21.1746, 21.1746, 21.1746, 21.1746, 21.1746, 21.1746, 21.1746, 21.1746, 21.1746, 21.1746, 21.1746, 21.1746, 21.1746, 21.1746, 21.1746, 21.3101, 21.1746
7.10717, 83.9338, 90.2066, 20.8013, 9.27005, -6.27284, 0, 20.8014, 20.8117, 20.8142, 90.0345, 20.8013, 20.8013, 20.8013, 20.8013, 20.8013, 20.8013, 20.8013, 20.8013, 20.8013, 20.8013, 20.8013, 20.8013, 20.8013, 20.8013, 20.8013, 20.8013, 20.8013, 20.9503, 20.8013
7.11505, 83.8467, 85.201, 20.4391, 9.26535, -1.35431, 0, 20.4391, 20.4481, 20.4527, 85.0162, 20.4391, 20.4391, 20.4391, 20.4391, 20.4391, 20.4391, 20.4391, 20.4391, 20.4391, 20.4391, 20.4391, 20.4391, 20.4391, 20.4391, 20.4391, 20.4391, 20.4391, 20.6012, 20.4391
7.12293, 66.9217, 79.8797, 20.0889, 8.30191, -12.958, 0, 20.0889, 20.0969, 20.1037, 79.682, 20.0889, 20.0889, 20.0889, 20.0889, 20.0889, 20.0889, 20.0889, 20.0889, 20.0889, 20.0889, 20.0889, 20.0889, 20.0889, 20.0889, 20.0889, 20.0889, 20.0889, 20.2638, 20.0889
7.1308, 50.9598, 74.372, 19.7519, 7.27735, -23.4121, 0, 19.7519, 19.7591, 19.7684, 74.1614, 19.7519, 19.7519, 19.7519, 19.7519, 19.7519, 19.7519, 19.7519, 19.7519, 19.7519, 19.7519, 19.7519, 19.7519, 19.7519, 19.7519, 19.7519, 19.7519, 19.7519, 19.9388, 19.7519
7.13868, 59.9275, 68.8011, 19.4284, 7.8694, -8.87363, 0, 19.4284, 19.4351, 19.4474, 68.5776, 19.4284, 19.4284, 19.4284, 19.4284, 19.4284, 19.4284, 19.4284, 19.4284, 19.4284, 19.4284, 19.4284, 19.4284, 19.4284, 19.4284, 19.4284, 19.4284, 19.4284, 19.6263, 19.4284
7.14655, 62.9442, 63.2814, 19.1187, 8.0588, -0.337154, 0, 19.1187, 19.125, 19.1414, 63.0449, 19.1187, 19.1187, 19.1187, 19.1187, 19.1187, 19.1187, 19.1187, 19.1187, 19.1187, 19.1187, 19.1187, 19.1187, 19.1187, 19.1187, 19.1187, 19.1187, 19.1187, 19.3264, 19.1187
7.15443, 57.9396, 57.9145, 18.8223, 7.74207, 0.0251236, 0, 18.8223, 18.8282, 18.8503, 57.6646, 18.8223, 18.8223, 18.8223, 18.8223, 18.8223, 18.8223, 18.8223, 18.8223, 18.8223, 18.8223, 18.8223, 18.8223, 18.8223, 18.8223, 18.8223, 18.8223, 18.8223, 19.0381, 18.8223
7.16231, 48.963, 52.7856, 18.5386, 7.13884, -3.82262, 0, 18.5386, 18.5443, 18.5745, 52.5216, 18.5386, 18.5386, 18.5386, 18.5386, 18.5386, 18.5386, 18.5386, 18.5386, 18.5386, 18.5386, 18.5386, 18.5386, 18.5386, 18.5386, 18.5386, 18.5386, 18.5386, 18.7609, 18.5386
7.17018, 44.0082, 47.9643, 18.2669, 6.78293, -3.95612, 0, 18.2669, 18.2725, 18.3144, 47.6843, 18.2669, 18.2669, 18.2669, 18.2669, 18.2669, 18.2669, 18.2669, 18.2669, 18.2669, 18.2669, 18.2669, 18.2669, 18.2669, 18.2669, 18.2669, 18.2669, 18.2669, 18.4938, 18.2669
7.17806, 40.9361, 43.5018, 18.0066, 6.55256, -2.5658, 0, 18.0066, 18.0121, 18.0707, 43.2027, 18.0066, 18.0066, 18.0066, 18.0066, 18.0066, 18.0066, 18.0066, 18.0066, 18.0066, 18.0066, 18.0066, 18.0066, 18.0066, 18.0066, 18.0066, 18.0066, 18.0066, 18.2361, 18.0066
7.18593, 40.0167, 39.4329, 17.7568, 6.48203, 0.583874, 0, 17.7568, 17.7622, 17.8448, 39.1094, 17.7568, 17.7568, 17.7568, 17.7568, 17.7568, 17.7568, 17.7568, 17.7568, 17.7568, 17.7568, 17.7568, 17.7568, 17.7568, 17.7568, 17.7568, 17.7568, 17.7568, 17.9867, 17.7568
7.19381, 31.9662, 35.7774, 17.5169, 5.82805, -3.81118, 0, 17.5169, 17.5223, 17.6388, 35.4218, 17.5169, 17.5169, 17.5169, 17.5169, 17.5169, 17.5169, 17.5169, 17.5169, 17.5169, 17.5169, 17.5169, 17.5169, 17.5169, 17.5169, 17.5169, 17.5169, 17.5169, 17.7451, 17.5169
7.20169, 33.8269, 32.5403, 17.285, 5.98556, 1.28663, 0, 17.285, 17.2904, 17.4546, 32.1408, 17.285, 17.285, 17.285, 17.285, 17.285, 17.285, 17.285, 17.285, 17.285, 17.285, 17.285, 17.285, 17.285, 17.285, 17.285, 17.285, 17.285, 17.5095, 17.285
7.20956, 31.1054, 29.7164, 17.0599, 5.75373, 1.38901, 0, 17.0599, 17.0654, 17.2959, 29.2562, 17.0599, 17.0599, 17.0599, 17.0599, 17.0599, 17.0599, 17.0599, 17.0599, 17.0599, 17.0599, 17.0599, 17.0599, 17.0599, 17.0599, 17.0599, 17.0599, 17.0599, 17.2786, 17.0599
7.21744, 20.0903, 27.2918, 16.84, 4.70004, -7.2015, 0, 16.84, 16.8455, 17.1675, 26.7478, 16.84, 16.84, 16.84, 16.84, 16.84, 16.84, 16.84, 16.84, 16.84, 16.84, 16.84, 16.84, 16.84, 16.84, 16.84, 16.84, 16.84, 17.0511, 16.84
7.22532, 26.0324, 25.248, 16.6244, 5.29456, 0.784456, 0, 16.6244, 16.6298, 17.0764, 24.5885, 16.6244, 16.6244, 16.6244, 16.6244, 16.6244, 16.6244, 16.6244, 16.6244, 16.6244, 16.6244, 16.6244, 16.6244, 16.6244, 16.6244, 16.6244, 16.6244, 16.6244, 16.8262, 16.6244
7.23319, 26.0122, 23.564, 16.4123, 5.29265, 2.44821, 0, 16.4123, 16.4178, 17.0324, 22.7471, 16.4123, 16.4123, 16.4123, 16.4123, 16.4123, 16.4123, 16.4123, 16.4123, 16.4123, 16.4123, 16.4123, 16.4123, 16.4123, 16.4123, 16.4123, 16.4123, 16.4123, 16.6035, 16.4123
7.24107, 20.8901, 22.2183, 16.203, 4.78437, -1.32816, 0, 16.203, 16.2086, 17.0472, 21.1892, 16.203, 16.203, 16.203, 16.203, 16.203, 16.203, 16.203, 16.203, 16.203, 16.203, 16.203, 16.203, 16.203, 16.203, 16.203, 16.203, 16.203, 16.3824, 16.203
7.24894, 17.9096, 21.1904, 15.995, 4.46202, -3.28074, 0, 15.995, 16.0006, 17.1345, 19.8786, 15.995, 15.995, 15.995, 15.995, 15.995, 15.995, 15.995, 15.995, 15.995, 15.995, 15.995, 15.995, 15.995, 15.995, 15.995, 15.995, 15.995, 16.1617, 15.995
7.25682, 16.8991, 20.4639, 15.7873, 4.34731, -3.56479, 0, 15.7873, 15.7929, 17.3115, 18.7806, 15.7873, 15.7873, 15.7873, 15.7873, 15.7873, 15.7873, 15.7873, 15.7873, 15.7873, 15.7873, 15.7873, 15.7873, 15.7873, 15.7873, 15.7873, 15.7873, 15.7873, 15.9407, 15.7873
7.2647, 19.126, 20.0268, 15.5783, 4.59631, -0.900763, 0, 15.5783, 15.584, 17.5981, 17.8614, 15.5783, 15.5783, 15.5783, 15.5783, 15.5783, 15.5783, 15.5783, 15.5783, 15.5783, 15.5783, 15.5783, 15.5783, 15.5783, 15.5783, 15.5783, 15.5783, 15.5783, 15.7182, 15.5783
7.27257, 11.2279, 19.8733, 15.3674, 3.63702, -8.64543, 0, 15.3674, 15.3732, 18.018, 17.0907, 15.3674, 15.3674, 15.3674, 15.3674, 15.3674, 15.3674, 15.3674, 15.3674, 15.3674, 15.3674, 15.3674, 15.3674, 15.3674, 15.3674, 15.3674, 15.3674, 15.3674, 15.4937, 15.3674
7.28045, 20.6407, 20.0043, 15.1545, 4.75822, 0.636343, 0, 15.1545, 15.1603, 18.5983, 16.4417, 15.1545, 15.1545, 15.1545, 15.1545, 15.1545, 15.1545, 15.1545, 15.1545, 15.1545, 15.1545, 15.1545, 15.1545, 15.1545, 15.1545, 15.1545, 15.1545, 15.1545, 15.2674, 15.1545
7.28832, 18.927, 20.1236, 14.6367, 4.5746, -1.19666, 0, 14.6367, 14.6425, 19.0662, 15.5882, 14.6367, 14.6367, 14.6367, 14.6367, 14.6367, 14.6367, 14.6367, 14.6367, 14.6367, 14.6367, 14.6367, 14.6367, 14.6367, 14.6367, 14.6367, 14.6367, 14.6367, 14.7367, 14.6367
7.2962, 18.0693, 20.4873, 14.0583, 4.47987, -2.41801, 0, 14.0583, 14.0642, 19.6975, 14.7544, 14.0583, 14.0583, 14.0583, 14.0583, 14.0583, 14.0583, 14.0583, 14.0583, 14.0583, 14.0583, 14.0583, 14.0583, 14.0583, 14.0583, 14.0583, 14.0583, 14.0583, 14.1459, 14.0583
7.30408, 24.6166, 21.4522, 13.7604, 5.15913, 3.16435, 0, 13.7604, 13.7664, 20.8661, 14.2645, 13.7604, 13.7604, 13.7604, 13.7604, 13.7604, 13.7604, 13.7604, 13.7604, 13.7604, 13.7604, 13.7604, 13.7604, 13.7604, 13.7604, 13.7604, 13.7604, 13.7604, 13.8366, 13.7604
7.31195, 17.4954, 23.0157, 13.7221, 4.41536, -5.52032, 0, 13.7221, 13.7281, 22.5831, 14.0833, 13.7221, 13.7221, 13.7221, 13.7221, 13.7221, 13.7221, 13.7221, 13.7221, 13.7221, 13.7221, 13.7221, 13.7221, 13.7221, 13.7221, 13.7221, 13.7221, 13.7221, 13.7876, 13.7221
7.31983, 24.4794, 24.9331, 13.6801, 5.14582, -0.453659, 0, 13.6801, 13.6862, 24.6151, 13.9363, 13.6801, 13.6801, 13.6801, 13.6801, 13.6801, 13.6801, 13.6801, 13.6801, 13.6801, 13.6801, 13.6801, 13.6801, 13.6801, 13.6801, 13.6801, 13.6801, 13.6801, 13.7358, 13.6801
7.3277, 18.3119, 27.2219, 13.6349, 4.50687, -8.91001, 0, 13.635, 13.6411, 26.989, 13.8148, 13.6349, 13.6349, 13.6349, 13.6349, 13.6349, 13.6349, 13.6349, 13.6349, 13.6349, 13.6349, 13.6349, 13.6349, 13.6349, 13.6349, 13.6349, 13.6349, 13.6349, 13.6819, 13.6349
7.33558, 36.879, 29.8956, 13.5874, 6.23531, 6.98343, 0, 13.5874, 13.5935, 29.7253, 13.7123, 13.5874, 13.5874, 13.5874, 13.5874, 13.5874, 13.5874, 13.5874, 13.5874, 13.5874, 13.5874, 13.5874, 13.5874, 13.5874, 13.5874, 13.5874, 13.5874, 13.5874, 13.6266, 13.5874
7.34346, 37.1237, 32.9599, 13.5372, 6.2549, 4.16382, 0, 13.5372, 13.5434, 32.8354, 13.6231, 13.5372, 13.5372, 13.5372, 13.5372, 13.5372, 13.5372, 13.5372, 13.5372, 13.5372, 13.5372, 13.5372, 13.5372, 13.5372, 13.5372, 13.5372, 13.5372, 13.5372, 13.5696, 13.5372
7.35133, 45.0054, 36.4117, 13.4846, 6.85605, 8.59362, 0, 13.4846, 13.4908, 36.3204, 13.543, 13.4846, 13.4846, 13.4846, 13.4846, 13.4846, 13.4846, 13.4846, 13.4846, 13.4846, 13.4846, 13.4846, 13.4846, 13.4846, 13.4846, 13.4846, 13.4846, 13.4846, 13.5111, 13.4846
7.35921, 35.9404, 40.2345, 13.4286, 6.15958, -4.29407, 0, 13.4286, 13.4349, 40.1672, 13.468, 13.4286, 13.4286, 13.4286, 13.4286, 13.4286, 13.4286, 13.4286, 13.4286, 13.4286, 13.4286, 13.4286, 13.4286, 13.4286, 13.4286, 13.4286, 13.4286, 13.4286, 13.4501, 13.4286
7.36708, 47.3794, 44.3993, 13.3692, 7.02705, 2.98014, 0, 13.3693, 13.3756, 44.3493, 13.3955, 13.3692, 13.3692, 13.3692, 13.3692, 13.3692, 13.3692, 13.3692, 13.3692, 13.3692, 13.3692, 13.3692, 13.3692, 13.3692, 13.3692, 13.3692, 13.3692, 13.3692, 13.3865, 13.3692
7.37496, 46.289, 48.8627, 13.3069, 6.94903, -2.57369, 0, 13.307, 13.3134, 48.8251, 13.3243, 13.3069, 13.3069, 13.3069, 13.3069, 13.3069, 13.3069, 13.3069, 13.3069, 13.3069, 13.3069, 13.3069, 13.3069, 13.3069, 13.3069, 13.3069, 13.3069, 13.3069, 13.3207, 13.3069
7.38284, 45.3851, 53.5646, 13.2424, 6.88369, -8.17944, 0, 13.2424, 13.2489, 53.5359, 13.2537, 13.2424, 13.2424, 13.2424, 13.2424, 13.2424, 13.2424, 13.2424, 13.2424, 13.2424, 13.2424, 13.2424, 13.2424, 13.2424, 13.2424, 13.2424, 13.2424, 13.2424, 13.2532, 13.2424
7.39071, 55.7831, 58.4292, 13.1755, 7.60152, -2.64617, 0, 13.1755, 13.182, 58.4068, 13.1828, 13.1755, 13.1755, 13.1755, 13.1755, 13.1755, 13.1755, 13.1755, 13.1755, 13.1755, 13.1755, 13.1755, 13.1755, 13.1755, 13.1755, 13.1755, 13.1755, 13.1755, 13.184, 13.1755
7.39859, 70.9151, 63.3665, 13.1064, 8.53903, 7.54858, 0, 13.1064, 13.113, 63.3485, 13.1111, 13.1064, 13.1064, 13.1064, 13.1064, 13.1064, 13.1064, 13.1064, 13.1064, 13.1064, 13.1064, 13.1064, 13.1064, 13.1064, 13.1064, 13.1064, 13.1064, 13.1064, 13.113, 13.1064
7.40647, 81.1677, 68.2717, 13.0344, 9.11963, 12.896, 0, 13.0344, 13.041, 68.2569, 13.0373, 13.0344, 13.0344, 13.0344, 13.0344, 13.0344, 13.0344, 13.0344, 13.0344, 13.0344, 13.0344, 13.0344, 13.0344, 13.0344, 13.0344, 13.0344, 13.0344, 13.0344, 13.0396, 13.0344
7.41434, 89.126, 73.0328, 12.9594, 9.54599, 16.0932, 0, 12.9594, 12.9661, 73.0201, 12.9613, 12.9594, 12.9594, 12.9594, 12.9594, 12.9594, 12.9594, 12.9594, 12.9594, 12.9594, 12.9594, 12.9594, 12.9594, 12.9594, 12.9594, 12.9594, 12.9594, 12.9594, 12.9635, 12.9594
7.42222, 71.358, 77.5311, 12.882, 8.56493, -6.17313, 0, 12.882, 12.8888, 77.5199, 12.8832, 12.882, 12.882, 12.882, 12.882, 12.882, 12.882, 12.882, 12.882, 12.882, 12.882, 12.882, 12.882, 12.882, 12.882, 12.882, 12.882, 12.882, 12.8853, 12.882
7.43009, 94.2048, 81.6484, 12.8027, 9.80841, 12.5564, 0, 12.8027, 12.8095, 81.638, 12.8034, 12.8027, 12.8027, 12.8027, 12.8027, 12.8027, 12.8027, 12.8027, 12.8027, 12.8027, 12.8027, 12.8027, 12.8027, 12.8027, 12.8027, 12.8027, 12.8027, 12.8027, 12.8055, 12.8027
7.43797, 91.6944, 85.2694, 12.7213, 9.67959, 6.425, 0, 12.7213, 12.7282, 85.2596, 12.7218, 12.7213, 12.7213, 12.7213, 12.7213, 12.7213, 12.7213, 12.7213, 12.7213, 12.7213, 12.7213, 12.7213, 12.7213, 12.7213, 12.7213, 12.7213, 12.7213, 12.7213, 12.7238, 12.7213
7.44585, 109.373, 88.288, 12.6382, 10.5533, 21.085, 0, 12.6382, 12.6451, 88.2784, 12.6384, 12.6382, 12.6382, 12.6382, 12.6382, 12.6382, 12.6382, 12.6382, 12.6382, 12.6382, 12.6382, 12.6382, 12.6382, 12.6382, 12.6382, 12.6382, 12.6382, 12.6382, 12.6405, 12.6382
7.45372, 97.8177, 90.6123, 12.5526, 9.99088, 7.20535, 0, 12.5526, 12.5596, 90.6027, 12.5527, 12.5526, 12.5526, 12.5526, 12.5526, 12.5526, 12.5526, 12.5526, 12.5526, 12.5526, 12.5526, 12.5526, 12.5526, 12.5526, 12.5526, 12.5526, 12.5526, 12.5526, 12.555, 12.5526
7.4616, 81.1625, 92.1693, 12.4646, 9.11934, -11.0069, 0, 12.4646, 12.4716, 92.1595, 12.4647, 12.4646, 12.4646, 12.4646, 12.4646, 12.4646, 12.4646, 12.4646, 12.4646, 12.4646, 12.4646, 12.4646, 12.4646, 12.4646, 12.4646, 12.4646, 12.4646, 12.4646, 12.4673, 12.4646
7.46947, 85.6, 92.9092, 12.3746, 9.35949, -7.30918, 0, 12.3746, 12.3817, 92.8989, 12.3746, 12.3746, 12.3746, 12.3746, 12.3746, 12.3746, 12.3746, 12.3746, 12.3746, 12.3746, 12.3746, 12.3746, 12.3746, 12.3746, 12.3746, 12.3746, 12.3746, 12.3746, 12.3777, 12.3746
7.47735, 96.2735, 92.8064, 12.2826, 9.9133, 3.46712, 0, 12.2826, 12.2898, 92.7955, 12.2826, 12.2826, 12.2826, 12.2826, 12.2826, 12.2826, 12.2826, 12.2826, 12.2826, 12.2826, 12.2826, 12.2826, 12.2826, 12.2826, 12.2826, 12.2826, 12.2826, 12.2826, 12.2863, 12.2826
7.48523, 95.0919, 91.8619, 12.1889, 9.85353, 3.23005, 0, 12.1889, 12.1961, 91.8502, 12.1889, 12.1889, 12.1889, 12.1889, 12.1889, 12.1889, 12.1889, 12.1889, 12.1889, 12.1889, 12.1889, 12.1889, 12.1889, 12.1889, 12.1889, 12.1889, 12.1889, 12.1889, 12.1933, 12.1889
7.4931, 96.0889, 90.1028, 12.0932, 9.90398, 5.98608, 0, 12.0932, 12.1005, 90.0902, 12.0932, 12.0932, 12.0932, 12.0932, 12.0932, 12.0932, 12.0932, 12.0932, 12.0932, 12.0932, 12.0932, 12.0932, 12.0932, 12.0932, 12.0932, 12.0932, 12.0932, 12.0932, 12.0985, 12.0932
7.50098, 88.356, 87.5807, 11.9958, 9.50558, 0.775307, 0, 11.9958, 12.0032, 87.567, 11.9958, 11.9958, 11.9958, 11.9958, 11.9958, 11.9958, 11.9958, 11.9958, 11.9958, 11.9958, 11.9958, 11.9958, 11.9958, 11.9958, 11.9958, 11.9958, 11.9958, 11.9958, 12.0021, 11.9958
7.50886, 74.7842, 84.37, 11.8968, 8.76266, -9.58588, 0, 11.8968, 11.9042, 84.355, 11.8968, 11.8968, 11.8968, 11.8968, 11.8968, 11.8968, 11.8968, 11.8968, 11.8968, 11.8968, 11.8968, 11.8968, 11.8968, 11.8968, 11.8968, 11.8968, 11.8968, 11.8968, 11.9043, 11.8968
7.51673, 92.8988, 80.5631, 11.7962, 9.7416, 12.3357, 0, 11.7962, 11.8037, 80.5466, 11.7962, 11.7962, 11.7962, 11.7962, 11.7962, 11.7962, 11.7962, 11.7962, 11.7962, 11.7962, 11.7962, 11.7962, 11.7962, 11.7962, 11.7962, 11.7962, 11.7962, 11.7962, 11.8052, 11.7962
7.52461, 84.5628, 76.2655, 11.6941, 9.30391, 8.29728, 0, 11.6941, 11.7016, 76.2474, 11.6941, 11.6941, 11.6941, 11.6941, 11.6941, 11.6941, 11.6941, 11.6941, 11.6941, 11.6941, 11.6941, 11.6941, 11.6941, 11.6941, 11.6941, 11.6941, 11.6941, 11.6941, 11.7046, 11.6941
7.53248, 82.3267, 71.5929, 11.5905, 9.18296, 10.7338, 0, 11.5905, 11.5982, 71.573, 11.5905, 11.5905, 11.5905, 11.5905, 11.5905, 11.5905, 11.5905, 11.5905, 11.5905, 11.5905, 11.5905, 11.5905, 11.5905, 11.5905, 11.5905, 11.5905, 11.5905, 11.5905, 11.6028, 11.5905
7.54036, 81.179, 66.6631, 11.4855, 9.12025, 14.5159, 0, 11.4855, 11.4932, 66.6413, 11.4855, 11.4855, 11.4855, 11.4855, 11.4855, 11.4855, 11.4855, 11.4855, 11.4855, 11.4855, 11.4855, 11.4855, 11.4855, 11.4855, 11.4855, 11.4855, 11.4855, 11.4855, 11.4996, 11.4855
7.54824, 57.9226, 61.5941, 11.3791, 7.74097, -3.67153, 0, 11.3791, 11.3869, 61.5702, 11.3791, 11.3791, 11.3791, 11.3791, 11.3791, 11.3791, 11.3791, 11.3791, 11.3791, 11.3791, 11.3791, 11.3791, 11.3791, 11.3791, 11.3791, 11.3791, 11.3791, 11.3791, 11.3952, 11.3791
7.55611, 61.6864, 56.497, 11.2717, 7.98038, 5.18944, 0, 11.2717, 11.2796, 56.4709, 11.2717, 11.2717, 11.2717, 11.2717, 11.2717, 11.2717, 11.2717, 11.2717, 11.2717, 11.2717, 11.2717, 11.2717, 11.2717, 11.2717, 11.2717, 11.2717, 11.2717, 11.2717, 11.2898, 11.2717
7.56399, 42.3781, 51.4732, 11.1635, 6.66169, -9.09506, 0, 11.1635, 11.1715, 51.4448, 11.1635, 11.1635, 11.1635, 11.1635, 11.1635, 11.1635, 11.1635, 11.1635, 11.1635, 11.1635, 11.1635, 11.1635, 11.1635, 11.1635, 11.1635, 11.1635, 11.1635, 11.1635, 11.1838, 11.1635
7.57186, 53.4335, 46.6119, 11.0545, 7.44537, 6.82158, 0, 11.0546, 11.0627, 46.5812, 11.0545, 11.0545, 11.0545, 11.0545, 11.0545, 11.0545, 11.0545, 11.0545, 11.0545, 11.0545, 11.0545, 11.0545, 11.0545, 11.0545, 11.0545, 11.0545, 11.0545, 11.0545, 11.0771, 11.0545
7.57974, 46.092, 41.9867, 10.9451, 6.93484, 4.10529, 0, 10.9451, 10.9534, 41.9536, 10.9451, 10.9451, 10.9451, 10.9451, 10.9451, 10.9451, 10.9451, 10.9451, 10.9451, 10.9451, 10.9451, 10.9451, 10.9451, 10.9451, 10.9451, 10.9451, 10.9451, 10.9451, 10.9698, 10.9451
7.58762, 43.9589, 37.655, 10.8347, 6.7793, 6.30392, 0, 10.8347, 10.8432, 37.6196, 10.8347, 10.8347, 10.8347, 10.8347, 10.8347, 10.8347, 10.8347, 10.8347, 10.8347, 10.8347, 10.8347, 10.8347, 10.8347, 10.8347, 10.8347, 10.8347, 10.8347, 10.8347, 10.8616, 10.8347
7.59549, 38.96, 33.6583, 10.7235, 6.4, 5.3017, 0, 10.7235, 10.7322, 33.6207, 10.7235, 10.7235, 10.7235, 10.7235, 10.7235, 10.7235, 10.7235, 10.7235, 10.7235, 10.7235, 10.7235, 10.7235, 10.7235, 10.7235, 10.7235, 10.7235, 10.7235, 10.7235, 10.7524, 10.7235
7.60337, 29.531, 30.0225, 10.6117, 5.61525, -0.491508, 0, 10.6117, 10.6206, 29.9827, 10.6117, 10.6117, 10.6117, 10.6117, 10.6117, 10.6117, 10.6117, 10.6117, 10.6117, 10.6117, 10.6117, 10.6117, 10.6117, 10.6117, 10.6117, 10.6117, 10.6117, 10.6117, 10.6424, 10.6117
