   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_748.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.30073, 1162.78, 1137.02, 34.1696, 34.1289, 25.7579, 34.1696, 0, 34.1696, 34.1701, 34.2027, 1136.42, 34.6397, 34.1735, 34.1696, 34.1696, 34.1696, 34.1696, 34.1696, 34.1696, 34.1696, 34.1696, 34.1696, 34.1696, 34.1696, 34.1696, 34.1696, 34.2619, 34.1696
6.3086, 1343.53, 1289.99, 34.1762, 36.6814, 53.5385, 34.1762, 0, 34.1762, 34.1768, 34.2107, 1289.26, 34.7818, 34.1786, 34.1762, 34.1762, 34.1762, 34.1762, 34.1762, 34.1762, 34.1762, 34.1762, 34.1762, 34.1762, 34.1762, 34.1762, 34.1762, 34.2615, 34.1762
6.31646, 1507.3, 1448.91, 34.1824, 38.8498, 58.3925, 34.1824, 0, 34.1824, 34.183, 34.2184, 1448.02, 34.9544, 34.1839, 34.1824, 34.1824, 34.1824, 34.1824, 34.1824, 34.1824, 34.1824, 34.1824, 34.1824, 34.1824, 34.1824, 34.1824, 34.1824, 34.2603, 34.1824
6.32434, 1648.07, 1610.96, 34.1881, 40.621, 37.1074, 34.1881, 0, 34.1881, 34.1886, 34.226, 1609.88, 35.1618, 34.189, 34.1881, 34.1881, 34.1881, 34.1881, 34.1881, 34.1881, 34.1881, 34.1881, 34.1881, 34.1881, 34.1881, 34.1881, 34.1881, 34.2584, 34.1881
6.3322, 1829.37, 1772.83, 34.1932, 42.7945, 56.5419, 34.1932, 0, 34.1932, 34.1938, 34.2332, 1771.51, 35.4082, 34.1937, 34.1932, 34.1932, 34.1932, 34.1932, 34.1932, 34.1932, 34.1932, 34.1932, 34.1932, 34.1932, 34.1932, 34.1932, 34.1932, 34.2561, 34.1932
6.34007, 1914, 1930.89, 34.1977, 43.7721, -16.8937, 34.1977, 0, 34.1977, 34.1983, 34.2403, 1929.3, 35.6975, 34.198, 34.1977, 34.1977, 34.1977, 34.1977, 34.1977, 34.1977, 34.1977, 34.1977, 34.1977, 34.1977, 34.1977, 34.1977, 34.1977, 34.2533, 34.1977
6.34794, 2079.7, 2081.32, 34.2016, 45.6257, -1.61816, 34.2016, 0, 34.2016, 34.2021, 34.2472, 2079.4, 36.0332, 34.2017, 34.2016, 34.2016, 34.2016, 34.2016, 34.2016, 34.2016, 34.2016, 34.2016, 34.2016, 34.2016, 34.2016, 34.2016, 34.2016, 34.2502, 34.2016
6.35581, 2235.28, 2220.18, 34.2047, 47.2999, 15.1003, 34.2047, 0, 34.2047, 34.2052, 34.2538, 2217.87, 36.4176, 34.2048, 34.2047, 34.2047, 34.2047, 34.2047, 34.2047, 34.2047, 34.2047, 34.2047, 34.2047, 34.2047, 34.2047, 34.2047, 34.2047, 34.2468, 34.2047
6.36368, 2360, 2343.66, 34.207, 48.6004, 16.3345, 34.207, 0, 34.207, 34.2075, 34.2601, 2340.93, 36.8518, 34.207, 34.207, 34.207, 34.207, 34.207, 34.207, 34.207, 34.207, 34.207, 34.207, 34.207, 34.207, 34.207, 34.207, 34.2431, 34.207
6.37155, 2455.64, 2448.23, 34.2084, 49.5746, 7.41064, 34.2084, 0, 34.2084, 34.2089, 34.2661, 2445.01, 37.3355, 34.2084, 34.2084, 34.2084, 34.2084, 34.2084, 34.2084, 34.2084, 34.2084, 34.2084, 34.2084, 34.2084, 34.2084, 34.2084, 34.2084, 34.239, 34.2084
6.37942, 2462.36, 2530.78, 34.2088, 49.6424, -68.4167, 34.2088, 0, 34.2088, 34.2093, 34.2717, 2527.03, 37.8664, 34.2088, 34.2088, 34.2088, 34.2088, 34.2088, 34.2088, 34.2088, 34.2088, 34.2088, 34.2088, 34.2088, 34.2088, 34.2088, 34.2088, 34.2344, 34.2088
6.38729, 2521.19, 2588.82, 34.208, 50.2313, -67.6353, 34.208, 0, 34.208, 34.2085, 34.2768, 2584.5, 38.4404, 34.208, 34.208, 34.208, 34.208, 34.208, 34.208, 34.208, 34.208, 34.208, 34.208, 34.208, 34.208, 34.208, 34.208, 34.2293, 34.208
6.39516, 2598.26, 2620.57, 34.2059, 50.9928, -22.3071, 34.2059, 0, 34.2059, 34.2065, 34.2813, 2615.63, 39.0509, 34.2059, 34.2059, 34.2059, 34.2059, 34.2059, 34.2059, 34.2059, 34.2059, 34.2059, 34.2059, 34.2059, 34.2059, 34.2059, 34.2059, 34.2234, 34.2059
6.40303, 2588.45, 2625.06, 34.2025, 50.8965, -36.6045, 34.2025, 0, 34.2025, 34.203, 34.2849, 2619.47, 39.6893, 34.2025, 34.2025, 34.2025, 34.2025, 34.2025, 34.2025, 34.2025, 34.2025, 34.2025, 34.2025, 34.2025, 34.2025, 34.2025, 34.2025, 34.2167, 34.2025
6.4109, 2578.77, 2602.18, 34.1975, 50.8013, -23.4038, 34.1975, 0, 34.1975, 34.198, 34.2876, 2595.93, 40.3447, 34.1975, 34.1975, 34.1975, 34.1975, 34.1975, 34.1975, 34.1975, 34.1975, 34.1975, 34.1975, 34.1975, 34.1975, 34.1975, 34.1975, 34.2089, 34.1975
6.41877, 2580, 2552.68, 34.1907, 50.8134, 27.3135, 34.1907, 0, 34.1907, 34.1913, 34.2892, 2545.76, 41.0042, 34.1907, 34.1907, 34.1907, 34.1907, 34.1907, 34.1907, 34.1907, 34.1907, 34.1907, 34.1907, 34.1907, 34.1907, 34.1907, 34.1907, 34.1999, 34.1907
6.42664, 2480.62, 2478.16, 34.1821, 49.8259, 2.45605, 34.1821, 0, 34.1821, 34.1827, 34.2893, 2470.58, 41.6533, 34.1821, 34.1821, 34.1821, 34.1821, 34.1821, 34.1821, 34.1821, 34.1821, 34.1821, 34.1821, 34.1821, 34.1821, 34.1821, 34.1821, 34.1893, 34.1821
6.43451, 2359.39, 2380.94, 34.1715, 48.5941, -21.5557, 34.1715, 0, 34.1715, 34.172, 34.2877, 2372.71, 42.2766, 34.1715, 34.1715, 34.1715, 34.1715, 34.1715, 34.1715, 34.1715, 34.1715, 34.1715, 34.1715, 34.1715, 34.1715, 34.1715, 34.1715, 34.1772, 34.1715
6.44238, 2285.87, 2263.96, 34.1587, 47.8316, 21.9089, 34.1587, 0, 34.1587, 34.1592, 34.2842, 2255.13, 42.8577, 34.1587, 34.1587, 34.1587, 34.1587, 34.1587, 34.1587, 34.1587, 34.1587, 34.1587, 34.1587, 34.1587, 34.1587, 34.1587, 34.1587, 34.1631, 34.1587
6.45025, 2178.62, 2130.61, 34.1436, 46.6972, 48.0122, 34.1436, 0, 34.1436, 34.1442, 34.2785, 2121.24, 43.3807, 34.1436, 34.1436, 34.1436, 34.1436, 34.1436, 34.1436, 34.1436, 34.1436, 34.1436, 34.1436, 34.1436, 34.1436, 34.1436, 34.1436, 34.1471, 34.1436
6.45812, 2033.96, 1984.65, 34.1262, 45.1216, 49.3151, 34.1262, 0, 34.1262, 34.1268, 34.2702, 1974.8, 43.8302, 34.1262, 34.1262, 34.1262, 34.1262, 34.1262, 34.1262, 34.1262, 34.1262, 34.1262, 34.1262, 34.1262, 34.1262, 34.1262, 34.1262, 34.129, 34.1262
6.46599, 1791.57, 1829.91, 34.1064, 42.3505, -38.3466, 34.1064, 0, 34.1064, 34.107, 34.2593, 1819.67, 44.1927, 34.1064, 34.1064, 34.1064, 34.1064, 34.1064, 34.1064, 34.1064, 34.1064, 34.1064, 34.1064, 34.1064, 34.1064, 34.1064, 34.1064, 34.1087, 34.1064
6.47386, 1723.79, 1670.22, 34.0842, 41.5427, 53.5676, 34.0842, 0, 34.0842, 34.0848, 34.2454, 1659.69, 44.4566, 34.0842, 34.0842, 34.0842, 34.0842, 34.0842, 34.0842, 34.0842, 34.0842, 34.0842, 34.0842, 34.0842, 34.0842, 34.0842, 34.0842, 34.0862, 34.0842
6.48173, 1562.82, 1509.25, 34.0597, 39.5578, 53.5677, 34.0597, 0, 34.0597, 34.0602, 34.2284, 1498.53, 44.6132, 34.0597, 34.0597, 34.0597, 34.0597, 34.0597, 34.0597, 34.0597, 34.0597, 34.0597, 34.0597, 34.0597, 34.0597, 34.0597, 34.0597, 34.0615, 34.0597
6.4896, 1374.26, 1350.31, 34.0328, 37.0979, 23.9438, 34.0328, 0, 34.0328, 34.0334, 34.2083, 1339.51, 44.6569, 34.0328, 34.0328, 34.0328, 34.0328, 34.0328, 34.0328, 34.0328, 34.0328, 34.0328, 34.0328, 34.0328, 34.0328, 34.0328, 34.0328, 34.0345, 34.0328
6.49747, 1292.34, 1196.35, 34.0038, 35.977, 95.9896, 34.0038, 0, 34.0038, 34.0044, 34.1848, 1185.59, 44.5858, 34.0038, 34.0038, 34.0038, 34.0038, 34.0038, 34.0038, 34.0038, 34.0038, 34.0038, 34.0038, 34.0038, 34.0038, 34.0038, 34.0038, 34.0056, 34.0038
6.50534, 1085.82, 1049.8, 33.9728, 32.9821, 36.015, 33.9728, 0, 33.9728, 33.9733, 34.1581, 1039.19, 44.4016, 33.9728, 33.9728, 33.9728, 33.9728, 33.9728, 33.9728, 33.9728, 33.9728, 33.9728, 33.9728, 33.9728, 33.9728, 33.9728, 33.9728, 33.9748, 33.9728
6.51321, 929.327, 912.584, 33.94, 30.5177, 16.7432, 33.94, 0, 33.94, 33.9406, 34.1284, 902.223, 44.1094, 33.94, 33.94, 33.94, 33.94, 33.94, 33.94, 33.94, 33.94, 33.94, 33.94, 33.94, 33.94, 33.94, 33.94, 33.9423, 33.94
6.52108, 795.259, 786.101, 33.9058, 28.2358, 9.15863, 33.9058, 0, 33.9058, 33.9064, 34.0957, 776.096, 43.7177, 33.9058, 33.9058, 33.9058, 33.9058, 33.9058, 33.9058, 33.9058, 33.9058, 33.9058, 33.9058, 33.9058, 33.9058, 33.9058, 33.9058, 33.9085, 33.9058
6.52895, 715.871, 671.232, 33.8704, 26.7931, 44.6395, 33.8704, 0, 33.8704, 33.871, 34.0604, 661.671, 43.2377, 33.8704, 33.8704, 33.8704, 33.8704, 33.8704, 33.8704, 33.8704, 33.8704, 33.8704, 33.8704, 33.8704, 33.8704, 33.8704, 33.8704, 33.8737, 33.8704
6.53682, 666.633, 568.386, 33.8342, 25.8579, 98.2468, 33.8342, 0, 33.8342, 33.8348, 34.0227, 559.344, 42.683, 33.8342, 33.8342, 33.8342, 33.8342, 33.8342, 33.8342, 33.8342, 33.8342, 33.8342, 33.8342, 33.8342, 33.8342, 33.8342, 33.8342, 33.838, 33.8342
6.54469, 520.554, 477.58, 33.7974, 22.8594, 42.9743, 33.7974, 0, 33.7974, 33.7981, 33.9832, 469.118, 42.0688, 33.7974, 33.7974, 33.7974, 33.7974, 33.7974, 33.7974, 33.7974, 33.7974, 33.7974, 33.7974, 33.7974, 33.7974, 33.7974, 33.7974, 33.802, 33.7974
6.55256, 443.503, 398.46, 33.7606, 21.1069, 45.0427, 33.7606, 0, 33.7606, 33.7612, 33.9422, 390.622, 41.4109, 33.7606, 33.7606, 33.7606, 33.7606, 33.7606, 33.7606, 33.7606, 33.7606, 33.7606, 33.7606, 33.7606, 33.7606, 33.7606, 33.7606, 33.766, 33.7606
6.56043, 370.998, 330.423, 33.7239, 19.3132, 40.5744, 33.7239, 0, 33.7239, 33.7245, 33.9002, 323.238, 40.7258, 33.7239, 33.7239, 33.7239, 33.7239, 33.7239, 33.7239, 33.7239, 33.7239, 33.7239, 33.7239, 33.7239, 33.7239, 33.7239, 33.7239, 33.7302, 33.7239
6.5683, 314.677, 272.653, 33.6877, 17.7954, 42.024, 33.6877, 0, 33.6877, 33.6884, 33.8577, 266.133, 40.0292, 33.6877, 33.6877, 33.6877, 33.6877, 33.6877, 33.6877, 33.6877, 33.6877, 33.6877, 33.6877, 33.6877, 33.6877, 33.6877, 33.6877, 33.695, 33.6877
6.57617, 257.767, 224.202, 33.6524, 16.1173, 33.5658, 33.6524, 0, 33.6524, 33.6531, 33.8152, 218.347, 39.3357, 33.6524, 33.6524, 33.6524, 33.6524, 33.6524, 33.6524, 33.6524, 33.6524, 33.6524, 33.6524, 33.6524, 33.6524, 33.6524, 33.6524, 33.6608, 33.6524
6.58404, 182.873, 184.063, 33.6182, 13.5968, -1.19023, 33.6182, 0, 33.6182, 33.6189, 33.7731, 178.858, 38.6584, 33.6182, 33.6182, 33.6182, 33.6182, 33.6182, 33.6182, 33.6182, 33.6182, 33.6182, 33.6182, 33.6182, 33.6182, 33.6182, 33.6182, 33.6277, 33.6182
6.59191, 174.239, 151.204, 33.5853, 13.2755, 23.0347, 33.5853, 0, 33.5853, 33.5861, 33.7319, 146.623, 38.0087, 33.5853, 33.5853, 33.5853, 33.5853, 33.5853, 33.5853, 33.5853, 33.5853, 33.5853, 33.5853, 33.5853, 33.5853, 33.5853, 33.5853, 33.5959, 33.5853
6.59978, 140.43, 124.615, 33.5539, 11.9344, 15.8151, 33.5539, 0, 33.5539, 33.5547, 33.6919, 120.623, 37.3955, 33.5539, 33.5539, 33.5539, 33.5539, 33.5539, 33.5539, 33.5539, 33.5539, 33.5539, 33.5539, 33.5539, 33.5539, 33.5539, 33.5539, 33.5657, 33.5539
6.60765, 119.285, 103.349, 33.5241, 11.013, 15.9363, 33.5241, 0, 33.5241, 33.525, 33.6535, 99.9044, 36.8258, 33.5241, 33.5241, 33.5241, 33.5241, 33.5241, 33.5241, 33.5241, 33.5241, 33.5241, 33.5241, 33.5241, 33.5241, 33.5241, 33.5241, 33.537, 33.5241
6.61552, 103.304, 86.5295, 33.4961, 10.2618, 16.7747, 33.4961, 0, 33.4961, 33.497, 33.6169, 83.5855, 36.3042, 33.4961, 33.4961, 33.4961, 33.4961, 33.4961, 33.4961, 33.4961, 33.4961, 33.4961, 33.4961, 33.4961, 33.4961, 33.4961, 33.4961, 33.5101, 33.4961
6.62339, 79.6958, 73.3751, 33.4697, 9.03857, 6.32065, 33.4697, 0, 33.4697, 33.4708, 33.5823, 70.8828, 35.8334, 33.4697, 33.4697, 33.4697, 33.4697, 33.4697, 33.4697, 33.4697, 33.4697, 33.4697, 33.4697, 33.4697, 33.4697, 33.4697, 33.4697, 33.4848, 33.4697
6.63126, 64.2743, 63.1982, 33.4451, 8.1409, 1.07609, 33.4451, 0, 33.4451, 33.4463, 33.5498, 61.1074, 35.4141, 33.4451, 33.4451, 33.4451, 33.4451, 33.4451, 33.4451, 33.4451, 33.4451, 33.4451, 33.4451, 33.4451, 33.4451, 33.4451, 33.4451, 33.4611, 33.4451
6.63913, 47.3563, 55.4084, 33.4222, 7.0254, -8.05215, 33.4222, 0, 33.4222, 33.4236, 33.5195, 53.6697, 35.0454, 33.4222, 33.4222, 33.4222, 33.4222, 33.4222, 33.4222, 33.4222, 33.4222, 33.4222, 33.4222, 33.4222, 33.4222, 33.4222, 33.4222, 33.439, 33.4222
6.647, 36.6726, 49.5088, 33.4008, 6.21873, -12.8362, 33.4008, 0, 33.4008, 33.4024, 33.4913, 48.0748, 34.7252, 33.4008, 33.4008, 33.4008, 33.4008, 33.4008, 33.4008, 33.4008, 33.4008, 33.4008, 33.4008, 33.4008, 33.4008, 33.4008, 33.4008, 33.4183, 33.4008
6.65487, 24.9765, 45.0861, 33.3809, 5.19389, -20.1097, 33.3809, 0, 33.3809, 33.3828, 33.4653, 43.9124, 34.4503, 33.3809, 33.3809, 33.3809, 33.3809, 33.3809, 33.3809, 33.3809, 33.3809, 33.3809, 33.3809, 33.3809, 33.3809, 33.3809, 33.3809, 33.399, 33.3809
6.66274, 22.5441, 41.8036, 33.3624, 4.9542, -19.2595, 33.3624, 0, 33.3624, 33.3646, 33.4413, 40.8495, 34.217, 33.3624, 33.3624, 33.3624, 33.3624, 33.3624, 33.3624, 33.3624, 33.3624, 33.3624, 33.3624, 33.3624, 33.3624, 33.3624, 33.3624, 33.3808, 33.3624
6.67061, 21.2664, 39.3913, 33.3451, 4.82353, -18.1249, 33.3451, 0, 33.3451, 33.3477, 33.4191, 38.6201, 34.021, 33.3451, 33.3451, 33.3451, 33.3451, 33.3451, 33.3451, 33.3451, 33.3451, 33.3451, 33.3451, 33.3451, 33.3451, 33.3451, 33.3451, 33.3636, 33.3451
6.67848, 18.6993, 37.6351, 33.3288, 4.54965, -18.9358, 33.3288, 0, 33.3288, 33.3319, 33.3986, 37.0144, 33.8579, 33.3288, 33.3288, 33.3288, 33.3288, 33.3288, 33.3288, 33.3288, 33.3288, 33.3288, 33.3288, 33.3288, 33.3288, 33.3288, 33.3288, 33.3473, 33.3288
6.68635, 18.2572, 36.3686, 33.3134, 4.5008, -18.1114, 33.3134, 0, 33.3134, 33.3172, 33.3796, 35.8702, 33.7234, 33.3134, 33.3134, 33.3134, 33.3134, 33.3134, 33.3134, 33.3134, 33.3134, 33.3134, 33.3134, 33.3134, 33.3134, 33.3134, 33.3134, 33.3316, 33.3134
6.69422, 20.8434, 35.4634, 33.2987, 4.77948, -14.62, 33.2987, 0, 33.2987, 33.3033, 33.362, 35.0632, 33.6132, 33.2987, 33.2987, 33.2987, 33.2987, 33.2987, 33.2987, 33.2987, 33.2987, 33.2987, 33.2987, 33.2987, 33.2987, 33.2987, 33.2987, 33.3165, 33.2987
6.70209, 16.8487, 34.8224, 33.2847, 4.34151, -17.9737, 33.2847, 0, 33.2847, 33.2902, 33.3454, 34.5002, 33.5233, 33.2847, 33.2847, 33.2847, 33.2847, 33.2847, 33.2847, 33.2847, 33.2847, 33.2847, 33.2847, 33.2847, 33.2847, 33.2847, 33.2847, 33.3019, 33.2847
6.70996, 18.1131, 34.3732, 33.271, 4.48477, -16.2601, 33.271, 0, 33.271, 33.2777, 33.3299, 34.112, 33.4504, 33.271, 33.271, 33.271, 33.271, 33.271, 33.271, 33.271, 33.271, 33.271, 33.271, 33.271, 33.271, 33.271, 33.271, 33.2875, 33.271
6.71783, 15.7263, 34.0625, 33.2578, 4.21026, -18.3363, 33.2578, 0, 33.2578, 33.2657, 33.315, 33.8484, 33.3912, 33.2578, 33.2578, 33.2578, 33.2578, 33.2578, 33.2578, 33.2578, 33.2578, 33.2578, 33.2578, 33.2578, 33.2578, 33.2578, 33.2578, 33.2734, 33.2578
6.7257, 11.4864, 33.8521, 33.2448, 3.67238, -22.3658, 33.2448, 0, 33.2448, 33.2542, 33.3008, 33.6739, 33.343, 33.2448, 33.2448, 33.2448, 33.2448, 33.2448, 33.2448, 33.2448, 33.2448, 33.2448, 33.2448, 33.2448, 33.2448, 33.2448, 33.2448, 33.2594, 33.2448
6.73357, 9.72938, 33.7155, 33.2319, 3.42482, -23.9861, 33.2319, 0, 33.2319, 33.243, 33.287, 33.5641, 33.3034, 33.2319, 33.2319, 33.2319, 33.2319, 33.2319, 33.2319, 33.2319, 33.2319, 33.2319, 33.2319, 33.2319, 33.2319, 33.2319, 33.2319, 33.2454, 33.2319
6.74144, 15.6211, 33.635, 33.2191, 4.19775, -18.0139, 33.2191, 0, 33.2191, 33.2322, 33.2736, 33.5033, 33.2707, 33.2191, 33.2191, 33.2191, 33.2191, 33.2191, 33.2191, 33.2191, 33.2191, 33.2191, 33.2191, 33.2191, 33.2191, 33.2191, 33.2191, 33.2315, 33.2191
6.74931, 8.80964, 33.6004, 33.2062, 3.2878, -24.7907, 33.2062, 0, 33.2062, 33.2216, 33.2604, 33.4828, 33.2431, 33.2062, 33.2062, 33.2062, 33.2062, 33.2062, 33.2062, 33.2062, 33.2062, 33.2062, 33.2062, 33.2062, 33.2062, 33.2062, 33.2062, 33.2175, 33.2062
6.75717, 17.5113, 33.6075, 33.1933, 4.41716, -16.0962, 33.1933, 0, 33.1933, 33.2112, 33.2472, 33.4996, 33.2194, 33.1933, 33.1933, 33.1933, 33.1933, 33.1933, 33.1933, 33.1933, 33.1933, 33.1933, 33.1933, 33.1933, 33.1933, 33.1933, 33.1933, 33.2034, 33.1933
6.76504, 15.5301, 33.6576, 33.1803, 4.1869, -18.1275, 33.1803, 0, 33.1803, 33.2009, 33.2341, 33.556, 33.1985, 33.1803, 33.1803, 33.1803, 33.1803, 33.1803, 33.1803, 33.1803, 33.1803, 33.1803, 33.1803, 33.1803, 33.1803, 33.1803, 33.1803, 33.1893, 33.1803
6.77291, 10.4312, 33.7572, 33.1671, 3.52579, -23.326, 33.1671, 0, 33.1671, 33.1907, 33.221, 33.6593, 33.1797, 33.1671, 33.1671, 33.1671, 33.1671, 33.1671, 33.1671, 33.1671, 33.1671, 33.1671, 33.1671, 33.1671, 33.1671, 33.1671, 33.1671, 33.175, 33.1671
6.78078, 14.197, 33.9183, 33.1537, 4.02454, -19.7214, 33.1537, 0, 33.1537, 33.1805, 33.2078, 33.822, 33.1624, 33.1537, 33.1537, 33.1537, 33.1537, 33.1537, 33.1537, 33.1537, 33.1537, 33.1537, 33.1537, 33.1537, 33.1537, 33.1537, 33.1537, 33.1606, 33.1537
6.78865, 18.9759, 34.1589, 33.1401, 4.57995, -15.183, 33.1401, 0, 33.1401, 33.1702, 33.1943, 34.0627, 33.146, 33.1401, 33.1401, 33.1401, 33.1401, 33.1401, 33.1401, 33.1401, 33.1401, 33.1401, 33.1401, 33.1401, 33.1401, 33.1401, 33.1401, 33.146, 33.1401
6.79652, 23.182, 34.5039, 33.1262, 5.01816, -11.3219, 33.1262, 0, 33.1262, 33.1599, 33.1807, 34.4067, 33.1301, 33.1262, 33.1262, 33.1262, 33.1262, 33.1262, 33.1262, 33.1262, 33.1262, 33.1262, 33.1262, 33.1262, 33.1262, 33.1262, 33.1262, 33.1312, 33.1262
6.80439, 15.9703, 34.9864, 33.112, 4.23914, -19.0161, 33.112, 0, 33.112, 33.1493, 33.1669, 34.8874, 33.1147, 33.112, 33.112, 33.112, 33.112, 33.112, 33.112, 33.112, 33.112, 33.112, 33.112, 33.112, 33.112, 33.112, 33.112, 33.1163, 33.112
6.81226, 20.7752, 35.6489, 33.0975, 4.77234, -14.8736, 33.0975, 0, 33.0975, 33.1384, 33.1527, 35.5475, 33.0992, 33.0975, 33.0975, 33.0975, 33.0975, 33.0975, 33.0975, 33.0975, 33.0975, 33.0975, 33.0975, 33.0975, 33.0975, 33.0975, 33.0975, 33.1011, 33.0975
6.82013, 19.2634, 36.5447, 33.0826, 4.61122, -17.2813, 33.0826, 0, 33.0826, 33.1271, 33.1382, 36.4405, 33.0838, 33.0826, 33.0826, 33.0826, 33.0826, 33.0826, 33.0826, 33.0826, 33.0826, 33.0826, 33.0826, 33.0826, 33.0826, 33.0826, 33.0826, 33.0856, 33.0826
6.828, 18.3423, 37.7396, 33.0673, 4.51025, -19.3973, 33.0673, 0, 33.0673, 33.1153, 33.1233, 37.6325, 33.068, 33.0673, 33.0673, 33.0673, 33.0673, 33.0673, 33.0673, 33.0673, 33.0673, 33.0673, 33.0673, 33.0673, 33.0673, 33.0673, 33.0673, 33.0697, 33.0673
6.83587, 23.8688, 39.3129, 33.0515, 5.08614, -15.4441, 33.0515, 0, 33.0515, 33.1028, 33.1079, 39.2028, 33.052, 33.0515, 33.0515, 33.0515, 33.0515, 33.0515, 33.0515, 33.0515, 33.0515, 33.0515, 33.0515, 33.0515, 33.0515, 33.0515, 33.0515, 33.0535, 33.0515
6.84374, 30.9604, 41.3584, 33.035, 5.74112, -10.3979, 33.035, 0, 33.035, 33.0893, 33.0919, 41.2454, 33.0353, 33.035, 33.035, 33.035, 33.035, 33.035, 33.035, 33.035, 33.035, 33.035, 33.035, 33.035, 33.035, 33.035, 33.035, 33.0366, 33.035
6.85161, 32.5645, 43.9854, 33.0178, 5.87916, -11.4209, 33.0178, 0, 33.0178, 33.0748, 33.0751, 43.8697, 33.018, 33.0178, 33.0178, 33.0178, 33.0178, 33.0178, 33.0178, 33.0178, 33.0178, 33.0178, 33.0178, 33.0178, 33.0178, 33.0178, 33.0178, 33.0191, 33.0178
6.85948, 38.5309, 47.3173, 32.9997, 6.36639, -8.78642, 32.9997, 0, 32.9997, 33.0589, 33.0574, 47.1993, 32.9998, 32.9997, 32.9997, 32.9997, 32.9997, 32.9997, 32.9997, 32.9997, 32.9997, 32.9997, 32.9997, 32.9997, 32.9997, 32.9997, 32.9997, 33.0008, 32.9997
6.86735, 47.7665, 51.4922, 32.9804, 7.05454, -3.72568, 32.9804, 0, 32.9804, 33.0413, 33.0385, 51.3722, 32.9804, 32.9804, 32.9804, 32.9804, 32.9804, 32.9804, 32.9804, 32.9804, 32.9804, 32.9804, 32.9804, 32.9804, 32.9804, 32.9804, 32.9804, 32.9812, 32.9804
6.87522, 47.1674, 56.6582, 32.9595, 7.01195, -9.49079, 32.9595, 0, 32.9595, 33.0216, 33.018, 56.5366, 32.9595, 32.9595, 32.9595, 32.9595, 32.9595, 32.9595, 32.9595, 32.9595, 32.9595, 32.9595, 32.9595, 32.9595, 32.9595, 32.9595, 32.9595, 32.9602, 32.9595
6.88309, 60.6926, 62.9716, 32.9366, 7.91787, -2.27898, 32.9366, 0, 32.9366, 32.9994, 32.9956, 62.849, 32.9366, 32.9366, 32.9366, 32.9366, 32.9366, 32.9366, 32.9366, 32.9366, 32.9366, 32.9366, 32.9366, 32.9366, 32.9366, 32.9366, 32.9366, 32.9373, 32.9366
6.89096, 78.7169, 70.5911, 32.9112, 8.98426, 8.12579, 32.9112, 0, 32.9112, 32.9741, 32.9707, 70.468, 32.9112, 32.9112, 32.9112, 32.9112, 32.9112, 32.9112, 32.9112, 32.9112, 32.9112, 32.9112, 32.9112, 32.9112, 32.9112, 32.9112, 32.9112, 32.912, 32.9112
6.89883, 85.4446, 79.6693, 32.8826, 9.35118, 5.77528, 32.8826, 0, 32.8826, 32.945, 32.9425, 79.5462, 32.8826, 32.8826, 32.8826, 32.8826, 32.8826, 32.8826, 32.8826, 32.8826, 32.8826, 32.8826, 32.8826, 32.8826, 32.8826, 32.8826, 32.8826, 32.8835, 32.8826
6.9067, 94.4131, 90.3469, 32.8499, 9.81902, 4.06616, 32.8499, 0, 32.8499, 32.9112, 32.9103, 90.2242, 32.8499, 32.8499, 32.8499, 32.8499, 32.8499, 32.8499, 32.8499, 32.8499, 32.8499, 32.8499, 32.8499, 32.8499, 32.8499, 32.8499, 32.8499, 32.8509, 32.8499
6.91457, 107.371, 102.742, 32.812, 10.4581, 4.62903, 32.812, 0, 32.812, 32.8717, 32.8728, 102.62, 32.812, 32.812, 32.812, 32.812, 32.812, 32.812, 32.812, 32.812, 32.812, 32.812, 32.812, 32.812, 32.812, 32.812, 32.812, 32.8133, 32.812
6.92244, 128.59, 116.938, 32.7677, 11.4276, 11.6524, 32.7677, 0, 32.7677, 32.8252, 32.8289, 116.817, 32.7677, 32.7677, 32.7677, 32.7677, 32.7677, 32.7677, 32.7677, 32.7677, 32.7677, 32.7677, 32.7677, 32.7677, 32.7677, 32.7677, 32.7677, 32.7694, 32.7677
6.93031, 132.291, 132.975, 32.7153, 11.5884, -0.684601, 32.7153, 0, 32.7153, 32.7702, 32.7771, 132.856, 32.7153, 32.7153, 32.7153, 32.7153, 32.7153, 32.7153, 32.7153, 32.7153, 32.7153, 32.7153, 32.7153, 32.7153, 32.7153, 32.7153, 32.7153, 32.7176, 32.7153
6.93818, 135.245, 150.837, 32.6531, 11.7151, -15.5922, 32.6531, 0, 32.6531, 32.7051, 32.7153, 150.72, 32.6531, 32.6531, 32.6531, 32.6531, 32.6531, 32.6531, 32.6531, 32.6531, 32.6531, 32.6531, 32.6531, 32.6531, 32.6531, 32.6531, 32.6531, 32.6562, 32.6531
