   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_800.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
4.7905, 23.4027, 48.6395, 40.6662, 5.04011, -25.2367, 40.6662, 0, 40.6808, 43.4606, 40.7186, 41.0985, 45.3458, 40.6662, 40.6662, 40.6662, 40.6662, 40.6662, 40.6662, 40.6662, 40.6662, 40.6662, 40.6662, 40.6662, 40.6662
4.79836, 23.6778, 49.3723, 40.8145, 5.06733, -25.6945, 40.8145, 0, 40.8291, 43.1406, 40.8644, 41.2527, 46.5434, 40.8145, 40.8145, 40.8145, 40.8145, 40.8145, 40.8145, 40.8145, 40.8145, 40.8145, 40.8145, 40.8145, 40.8145
4.80622, 33.3839, 50.3481, 40.9607, 5.94844, -16.9642, 40.9607, 0, 40.9753, 42.8804, 41.0079, 41.4049, 47.9224, 40.9607, 40.9607, 40.9607, 40.9607, 40.9607, 40.9607, 40.9607, 40.9607, 40.9607, 40.9607, 40.9607, 40.9607
4.81408, 45.9287, 51.5637, 41.1044, 6.92306, -5.63494, 41.1044, 0, 41.119, 42.6763, 41.1487, 41.5546, 49.4827, 41.1044, 41.1044, 41.1044, 41.1044, 41.1044, 41.1044, 41.1044, 41.1044, 41.1044, 41.1044, 41.1044, 41.1044
4.82194, 44.063, 53.0097, 41.2452, 6.78698, -8.94661, 41.2452, 0, 41.2598, 42.5236, 41.2865, 41.7014, 51.2191, 41.2452, 41.2452, 41.2452, 41.2452, 41.2452, 41.2452, 41.2452, 41.2452, 41.2452, 41.2452, 41.2452, 41.2452
4.82981, 45.6344, 54.6688, 41.3824, 6.90177, -9.03436, 41.3824, 0, 41.397, 42.4166, 41.4207, 41.8446, 53.1193, 41.3824, 41.3824, 41.3824, 41.3824, 41.3824, 41.3824, 41.3824, 41.3824, 41.3824, 41.3824, 41.3824, 41.3824
4.83767, 63.0705, 56.5164, 41.5154, 8.06663, 6.55408, 41.5154, 0, 41.53, 42.3492, 41.5508, 41.9837, 55.1642, 41.5154, 41.5154, 41.5154, 41.5154, 41.5154, 41.5154, 41.5154, 41.5154, 41.5154, 41.5154, 41.5154, 41.5154
4.84553, 54.3839, 58.5188, 41.6435, 7.50892, -4.13488, 41.6435, 0, 41.6581, 42.3151, 41.6761, 42.1179, 57.3255, 41.6435, 41.6435, 41.6435, 41.6435, 41.6435, 41.6435, 41.6435, 41.6435, 41.6435, 41.6435, 41.6435, 41.6435
4.85339, 68.2053, 60.6346, 41.7661, 8.37886, 7.57069, 41.7661, 0, 41.7807, 42.3082, 41.796, 42.2466, 59.5675, 41.7661, 41.7661, 41.7661, 41.7661, 41.7661, 41.7661, 41.7661, 41.7661, 41.7661, 41.7661, 41.7661, 41.7661
4.86126, 79.0634, 62.8144, 41.8825, 9.00352, 16.249, 41.8825, 0, 41.8971, 42.3224, 41.91, 42.3692, 61.8457, 41.8825, 41.8825, 41.8825, 41.8825, 41.8825, 41.8825, 41.8825, 41.8825, 41.8825, 41.8825, 41.8825, 41.8825
4.86912, 76.6291, 65.0025, 41.9921, 8.8673, 11.6266, 41.9921, 0, 42.0067, 42.3526, 42.0173, 42.4849, 64.1092, 41.9921, 41.9921, 41.9921, 41.9921, 41.9921, 41.9921, 41.9921, 41.9921, 41.9921, 41.9921, 41.9921, 41.9921
4.87698, 89.5714, 67.1389, 42.0942, 9.56929, 22.4325, 42.0942, 0, 42.1088, 42.3939, 42.1175, 42.5933, 66.3022, 42.0942, 42.0942, 42.0942, 42.0942, 42.0942, 42.0942, 42.0942, 42.0942, 42.0942, 42.0942, 42.0942, 42.0942
4.88484, 98.8792, 69.1609, 42.1884, 10.0439, 29.7183, 42.1884, 0, 42.203, 42.4422, 42.21, 42.6937, 68.3657, 42.1884, 42.1884, 42.1884, 42.1884, 42.1884, 42.1884, 42.1884, 42.1884, 42.1884, 42.1884, 42.1884, 42.1884
4.8927, 113.586, 71.0065, 42.2744, 10.7511, 42.5799, 42.2744, 0, 42.289, 42.494, 42.2945, 42.786, 70.2406, 42.2744, 42.2744, 42.2744, 42.2744, 42.2744, 42.2744, 42.2744, 42.2744, 42.2744, 42.2744, 42.2744, 42.2744
4.90057, 115.486, 72.6169, 42.3519, 10.8391, 42.8689, 42.3519, 0, 42.3665, 42.5466, 42.3708, 42.8698, 71.8708, 42.3519, 42.3519, 42.3519, 42.3519, 42.3519, 42.3519, 42.3519, 42.3519, 42.3519, 42.3519, 42.3519, 42.3519
4.90843, 112.121, 73.939, 42.421, 10.6828, 38.1822, 42.421, 0, 42.4356, 42.5979, 42.4389, 42.9452, 73.2055, 42.421, 42.421, 42.421, 42.421, 42.421, 42.421, 42.421, 42.421, 42.421, 42.421, 42.421, 42.421
4.91629, 117.268, 74.929, 42.4818, 10.921, 42.3391, 42.4818, 0, 42.4964, 42.6462, 42.4988, 43.0124, 74.2023, 42.4818, 42.4818, 42.4818, 42.4818, 42.4818, 42.4818, 42.4818, 42.4818, 42.4818, 42.4818, 42.4818, 42.4818
4.92415, 119.331, 75.5541, 42.5347, 11.015, 43.7764, 42.5347, 0, 42.5493, 42.6908, 42.5511, 43.0718, 74.83, 42.5347, 42.5347, 42.5347, 42.5347, 42.5347, 42.5347, 42.5347, 42.5347, 42.5347, 42.5347, 42.5347, 42.5347
4.93201, 134.208, 75.7944, 42.5804, 11.6708, 58.4136, 42.5804, 0, 42.5951, 42.7312, 42.5964, 43.124, 75.0695, 42.5804, 42.5804, 42.5804, 42.5804, 42.5804, 42.5804, 42.5804, 42.5804, 42.5804, 42.5804, 42.5804, 42.5804
4.93988, 147.457, 75.6436, 42.6197, 12.2253, 71.8135, 42.6197, 0, 42.6343, 42.7673, 42.6353, 43.1698, 74.9157, 42.6197, 42.6197, 42.6197, 42.6197, 42.6197, 42.6197, 42.6197, 42.6197, 42.6197, 42.6197, 42.6197, 42.6197
4.94774, 131.451, 75.11, 42.6536, 11.5521, 56.3405, 42.6536, 0, 42.6682, 42.7998, 42.669, 43.2102, 74.3773, 42.6536, 42.6536, 42.6536, 42.6536, 42.6536, 42.6536, 42.6536, 42.6536, 42.6536, 42.6536, 42.6536, 42.6536
4.9556, 146.825, 74.2154, 42.6833, 12.1994, 72.6099, 42.6833, 0, 42.6979, 42.8292, 42.6986, 43.2465, 73.4764, 42.6833, 42.6833, 42.6833, 42.6833, 42.6833, 42.6833, 42.6833, 42.6833, 42.6833, 42.6833, 42.6833, 42.6833
4.96346, 128.828, 72.9934, 42.7101, 11.438, 55.8341, 42.7101, 0, 42.7247, 42.8565, 42.7253, 43.2799, 72.2473, 42.7101, 42.7101, 42.7101, 42.7101, 42.7101, 42.7101, 42.7101, 42.7101, 42.7101, 42.7101, 42.7101, 42.7101
4.97133, 137.17, 71.4887, 42.7354, 11.797, 65.6812, 42.7354, 0, 42.75, 42.883, 42.7506, 43.3119, 70.7347, 42.7354, 42.7354, 42.7354, 42.7354, 42.7354, 42.7354, 42.7354, 42.7354, 42.7354, 42.7354, 42.7354, 42.7354
4.97919, 117.232, 69.7529, 42.7605, 10.9193, 47.4792, 42.7605, 0, 42.7751, 42.9099, 42.7758, 43.3438, 68.9904, 42.7605, 42.7605, 42.7605, 42.7605, 42.7605, 42.7605, 42.7605, 42.7605, 42.7605, 42.7605, 42.7605, 42.7605
4.98705, 120.885, 67.8426, 42.787, 11.0853, 53.0422, 42.787, 0, 42.8016, 42.9383, 42.8024, 43.377, 67.0712, 42.787, 42.787, 42.787, 42.787, 42.787, 42.787, 42.787, 42.787, 42.787, 42.787, 42.787, 42.787
4.99491, 141.59, 65.8171, 42.816, 11.9829, 75.7728, 42.816, 0, 42.8306, 42.9697, 42.8315, 43.4129, 65.0362, 42.816, 42.816, 42.816, 42.816, 42.816, 42.816, 42.816, 42.816, 42.816, 42.816, 42.816, 42.816
5.00277, 139.14, 63.734, 42.8488, 11.8802, 75.4055, 42.8488, 0, 42.8634, 43.0051, 42.8645, 43.4527, 62.9435, 42.8488, 42.8488, 42.8488, 42.8488, 42.8488, 42.8488, 42.8488, 42.8488, 42.8488, 42.8488, 42.8488, 42.8488
5.01064, 122.613, 61.648, 42.8864, 11.163, 60.9651, 42.8864, 0, 42.901, 43.0455, 42.9023, 43.4975, 60.8474, 42.8864, 42.8864, 42.8864, 42.8864, 42.8864, 42.8864, 42.8864, 42.8864, 42.8864, 42.8864, 42.8864, 42.8864
5.0185, 105.936, 59.6083, 42.9297, 10.3892, 46.3277, 42.9297, 0, 42.9443, 43.0918, 42.9459, 43.5481, 58.7971, 42.9297, 42.9297, 42.9297, 42.9297, 42.9297, 42.9297, 42.9297, 42.9297, 42.9297, 42.9297, 42.9297, 42.9297
5.02636, 104.493, 57.6574, 42.9794, 10.3195, 46.8354, 42.9794, 0, 42.994, 43.1448, 42.9958, 43.6055, 56.835, 42.9794, 42.9794, 42.9794, 42.9794, 42.9794, 42.9794, 42.9794, 42.9794, 42.9794, 42.9794, 42.9794, 42.9794
5.03422, 83.057, 55.8295, 43.036, 9.22263, 27.2275, 43.036, 0, 43.0506, 43.2049, 43.0525, 43.6703, 54.995, 43.036, 43.036, 43.036, 43.036, 43.036, 43.036, 43.036, 43.036, 43.036, 43.036, 43.036, 43.036
5.04208, 83.2103, 54.1503, 43.0996, 9.23094, 29.0599, 43.0996, 0, 43.1142, 43.2724, 43.1164, 43.743, 53.3026, 43.0996, 43.0996, 43.0996, 43.0996, 43.0996, 43.0996, 43.0996, 43.0996, 43.0996, 43.0996, 43.0996, 43.0996
5.04995, 89.5855, 52.6379, 43.1703, 9.57003, 36.9476, 43.1703, 0, 43.1849, 43.3475, 43.1874, 43.8243, 51.7751, 43.1703, 43.1703, 43.1703, 43.1703, 43.1703, 43.1703, 43.1703, 43.1703, 43.1703, 43.1703, 43.1703, 43.1703
5.05781, 72.5364, 51.3026, 43.2481, 8.63345, 21.2338, 43.2481, 0, 43.2627, 43.4301, 43.2654, 43.915, 50.4218, 43.2481, 43.2481, 43.2481, 43.2481, 43.2481, 43.2481, 43.2481, 43.2481, 43.2481, 43.2481, 43.2481, 43.2481
5.06567, 66.3864, 50.1478, 43.3326, 8.26961, 16.2386, 43.3326, 0, 43.3472, 43.5201, 43.3502, 44.0161, 49.2447, 43.3326, 43.3326, 43.3326, 43.3326, 43.3326, 43.3326, 43.3326, 43.3326, 43.3326, 43.3326, 43.3326, 43.3326
5.07353, 75.4561, 49.1723, 43.4236, 8.80092, 26.2839, 43.4236, 0, 43.4382, 43.6173, 43.4414, 44.1295, 48.2402, 43.4236, 43.4236, 43.4236, 43.4236, 43.4236, 43.4236, 43.4236, 43.4236, 43.4236, 43.4236, 43.4236, 43.4236
5.0814, 55.7174, 48.3711, 43.5204, 7.5972, 7.34626, 43.5204, 0, 43.535, 43.7213, 43.5384, 44.258, 47.3999, 43.5204, 43.5204, 43.5204, 43.5204, 43.5204, 43.5204, 43.5204, 43.5204, 43.5204, 43.5204, 43.5204, 43.5204
5.08926, 35.728, 47.7376, 43.6225, 6.14231, -12.0096, 43.6225, 0, 43.6371, 43.832, 43.6408, 44.4061, 46.7117, 43.6225, 43.6225, 43.6225, 43.6225, 43.6225, 43.6225, 43.6225, 43.6225, 43.6225, 43.6225, 43.6225, 43.6225
5.09712, 49.2053, 47.2654, 43.7295, 7.15579, 1.93991, 43.7295, 0, 43.7441, 43.9489, 43.748, 44.5809, 46.1614, 43.7295, 43.7295, 43.7295, 43.7295, 43.7295, 43.7295, 43.7295, 43.7295, 43.7295, 43.7295, 43.7295, 43.7295
5.10498, 38.9509, 46.9507, 43.8406, 6.39929, -7.99977, 43.8406, 0, 43.8552, 44.0718, 43.8594, 44.7931, 45.7334, 43.8406, 43.8406, 43.8406, 43.8406, 43.8406, 43.8406, 43.8406, 43.8406, 43.8406, 43.8406, 43.8406, 43.8406
5.11284, 34.8564, 46.7944, 43.9552, 6.07095, -11.938, 43.9552, 0, 43.9698, 44.2006, 43.9743, 45.0587, 45.4119, 43.9552, 43.9552, 43.9552, 43.9552, 43.9552, 43.9552, 43.9552, 43.9552, 43.9552, 43.9552, 43.9552, 43.9552
5.12071, 32.5813, 46.8053, 44.0729, 5.88059, -14.224, 44.0729, 0, 44.0875, 44.335, 44.0922, 45.4009, 45.1812, 44.0729, 44.0729, 44.0729, 44.0729, 44.0729, 44.0729, 44.0729, 44.0729, 44.0729, 44.0729, 44.0729, 44.0729
5.12857, 34.7338, 47.0032, 44.1931, 6.06084, -12.2694, 44.1931, 0, 44.2077, 44.4751, 44.2127, 45.8531, 45.0269, 44.1931, 44.1931, 44.1931, 44.1931, 44.1931, 44.1931, 44.1931, 44.1931, 44.1931, 44.1931, 44.1931, 44.1931
5.13643, 25.9061, 47.4224, 44.3152, 5.28262, -21.5163, 44.3152, 0, 44.3298, 44.621, 44.3351, 46.4619, 44.9355, 44.3152, 44.3152, 44.3152, 44.3152, 44.3152, 44.3152, 44.3152, 44.3152, 44.3152, 44.3152, 44.3152, 44.3152
5.14429, 20.1505, 48.1167, 44.439, 4.70643, -27.9661, 44.439, 0, 44.4536, 44.7726, 44.4591, 47.292, 44.8952, 44.439, 44.439, 44.439, 44.439, 44.439, 44.439, 44.439, 44.439, 44.439, 44.439, 44.439, 44.439
5.15215, 33.7329, 49.1645, 44.5639, 5.9777, -15.4316, 44.5639, 0, 44.5786, 44.9305, 44.5843, 48.4312, 44.8958, 44.5639, 44.5639, 44.5639, 44.5639, 44.5639, 44.5639, 44.5639, 44.5639, 44.5639, 44.5639, 44.5639, 44.5639
5.16002, 28.0738, 50.6749, 44.6898, 5.48395, -22.6012, 44.6898, 0, 44.7044, 45.0946, 44.7104, 49.9962, 44.9285, 44.6898, 44.6898, 44.6898, 44.6898, 44.6898, 44.6898, 44.6898, 44.6898, 44.6898, 44.6898, 44.6898, 44.6898
5.16788, 33.1814, 52.795, 44.8162, 5.93139, -19.6136, 44.8162, 0, 44.8308, 45.2652, 44.8372, 52.1407, 44.986, 44.8162, 44.8162, 44.8162, 44.8162, 44.8162, 44.8162, 44.8162, 44.8162, 44.8162, 44.8162, 44.8162, 44.8162
5.17574, 38.7498, 55.7177, 44.9431, 6.38356, -16.9679, 44.9431, 0, 44.9577, 45.4427, 44.9643, 55.0628, 45.0625, 44.9431, 44.9431, 44.9431, 44.9431, 44.9431, 44.9431, 44.9431, 44.9431, 44.9431, 44.9431, 44.9431, 44.9431
5.1836, 35.5527, 59.6892, 45.0701, 6.12802, -24.1365, 45.0701, 0, 45.0847, 45.6272, 45.0916, 59.013, 45.1531, 45.0701, 45.0701, 45.0701, 45.0701, 45.0701, 45.0701, 45.0701, 45.0701, 45.0701, 45.0701, 45.0701, 45.0701
5.19147, 36.8742, 65.0174, 45.1972, 6.23492, -28.1433, 45.1972, 0, 45.2118, 45.8186, 45.219, 64.3026, 45.2543, 45.1972, 45.1972, 45.1972, 45.1972, 45.1972, 45.1972, 45.1972, 45.1972, 45.1972, 45.1972, 45.1972, 45.1972
5.19933, 58.4717, 72.0784, 45.3242, 7.77636, -13.6066, 45.3242, 0, 45.3388, 46.0167, 45.3463, 71.3103, 45.3631, 45.3242, 45.3242, 45.3242, 45.3242, 45.3242, 45.3242, 45.3242, 45.3242, 45.3242, 45.3242, 45.3242, 45.3242
5.20719, 71.4415, 81.3232, 45.4511, 8.5698, -9.88176, 45.4511, 0, 45.4657, 46.2213, 45.4734, 80.4899, 45.4773, 45.4511, 45.4511, 45.4511, 45.4511, 45.4511, 45.4511, 45.4511, 45.4511, 45.4511, 45.4511, 45.4511, 45.4511
5.21505, 63.2971, 93.2779, 45.5777, 8.08066, -29.9808, 45.5777, 0, 45.5923, 46.4316, 45.6003, 92.3694, 45.5951, 45.5777, 45.5777, 45.5777, 45.5777, 45.5777, 45.5777, 45.5777, 45.5777, 45.5777, 45.5777, 45.5777, 45.5777
5.22291, 92.3514, 108.542, 45.704, 9.71346, -16.1905, 45.704, 0, 45.7186, 46.6467, 45.7269, 107.55, 45.7155, 45.704, 45.704, 45.704, 45.704, 45.704, 45.704, 45.704, 45.704, 45.704, 45.704, 45.704, 45.704
5.23078, 124.318, 127.783, 45.83, 11.2391, -3.46451, 45.83, 0, 45.8446, 46.8653, 45.8532, 126.702, 45.8375, 45.83, 45.83, 45.83, 45.83, 45.83, 45.83, 45.83, 45.83, 45.83, 45.83, 45.83, 45.83
5.23864, 146.502, 151.724, 45.9556, 12.1861, -5.22159, 45.9556, 0, 45.9702, 47.086, 45.9791, 150.55, 45.9604, 45.9556, 45.9556, 45.9556, 45.9556, 45.9556, 45.9556, 45.9556, 45.9556, 45.9556, 45.9556, 45.9556, 45.9556
5.2465, 169.675, 181.108, 46.0808, 13.1025, -11.4325, 46.0808, 0, 46.0954, 47.3069, 46.1045, 179.84, 46.0838, 46.0808, 46.0808, 46.0808, 46.0808, 46.0808, 46.0808, 46.0808, 46.0808, 46.0808, 46.0808, 46.0808, 46.0808
5.25436, 209.167, 216.689, 46.2055, 14.5316, -7.52211, 46.2055, 0, 46.2201, 47.526, 46.2296, 215.328, 46.2075, 46.2055, 46.2055, 46.2055, 46.2055, 46.2055, 46.2055, 46.2055, 46.2055, 46.2055, 46.2055, 46.2055, 46.2055
5.26222, 249.419, 259.175, 46.3299, 15.8562, -9.75642, 46.3299, 0, 46.3445, 47.7411, 46.3542, 257.724, 46.3311, 46.3299, 46.3299, 46.3299, 46.3299, 46.3299, 46.3299, 46.3299, 46.3299, 46.3299, 46.3299, 46.3299, 46.3299
5.27009, 303.113, 309.185, 46.4536, 17.4675, -6.07199, 46.4536, 0, 46.4683, 47.9499, 46.4782, 307.649, 46.4544, 46.4536, 46.4536, 46.4536, 46.4536, 46.4536, 46.4536, 46.4536, 46.4536, 46.4536, 46.4536, 46.4536, 46.4536
5.27795, 378.955, 367.207, 46.577, 19.5181, 11.7487, 46.577, 0, 46.5916, 48.1503, 46.6019, 365.593, 46.5775, 46.577, 46.577, 46.577, 46.577, 46.577, 46.577, 46.577, 46.577, 46.577, 46.577, 46.577, 46.577
5.28581, 417.284, 433.518, 46.6999, 20.4764, -16.2341, 46.6999, 0, 46.7145, 48.34, 46.725, 431.837, 46.7001, 46.6999, 46.6999, 46.6999, 46.6999, 46.6999, 46.6999, 46.6999, 46.6999, 46.6999, 46.6999, 46.6999, 46.6999
5.29367, 489.399, 508.157, 46.8222, 22.1675, -18.7573, 46.8222, 0, 46.8368, 48.5173, 46.8477, 506.421, 46.8224, 46.8222, 46.8222, 46.8222, 46.8222, 46.8222, 46.8222, 46.8222, 46.8222, 46.8222, 46.8222, 46.8222, 46.8222
5.30154, 538.472, 590.843, 46.944, 23.2481, -52.3709, 46.944, 0, 46.9586, 48.6804, 46.9698, 589.066, 46.9441, 46.944, 46.944, 46.944, 46.944, 46.944, 46.944, 46.944, 46.944, 46.944, 46.944, 46.944, 46.944
5.3094, 688.417, 680.943, 47.0653, 26.2758, 7.47455, 47.0653, 0, 47.0799, 48.8283, 47.0913, 679.139, 47.0653, 47.0653, 47.0653, 47.0653, 47.0653, 47.0653, 47.0653, 47.0653, 47.0653, 47.0653, 47.0653, 47.0653, 47.0653
5.31726, 797.844, 777.464, 47.186, 28.2815, 20.3799, 47.186, 0, 47.2006, 48.9602, 47.2124, 775.649, 47.1861, 47.186, 47.186, 47.186, 47.186, 47.186, 47.186, 47.186, 47.186, 47.186, 47.186, 47.186, 47.186
5.32512, 837.973, 878.98, 47.3062, 28.9823, -41.007, 47.3062, 0, 47.3208, 49.0758, 47.3328, 877.169, 47.3062, 47.3062, 47.3062, 47.3062, 47.3062, 47.3062, 47.3062, 47.3062, 47.3062, 47.3062, 47.3062, 47.3062, 47.3062
5.33298, 959.442, 983.719, 47.4258, 31.0071, -24.2767, 47.4258, 0, 47.4404, 49.1755, 47.4527, 981.927, 47.4258, 47.4258, 47.4258, 47.4258, 47.4258, 47.4258, 47.4258, 47.4258, 47.4258, 47.4258, 47.4258, 47.4258, 47.4258
5.34085, 1109.57, 1089.55, 47.5448, 33.3403, 20.0206, 47.5448, 0, 47.5594, 49.2598, 47.572, 1087.8, 47.5448, 47.5448, 47.5448, 47.5448, 47.5448, 47.5448, 47.5448, 47.5448, 47.5448, 47.5448, 47.5448, 47.5448, 47.5448
5.34871, 1194.27, 1194.06, 47.6632, 34.5871, 0.205811, 47.6632, 0, 47.6778, 49.3302, 47.6907, 1192.35, 47.6632, 47.6632, 47.6632, 47.6632, 47.6632, 47.6632, 47.6632, 47.6632, 47.6632, 47.6632, 47.6632, 47.6632, 47.6632
5.35657, 1290.59, 1294.62, 47.7809, 35.9526, -4.03027, 47.7809, 0, 47.7956, 49.3881, 47.8088, 1292.97, 47.7809, 47.7809, 47.7809, 47.7809, 47.7809, 47.7809, 47.7809, 47.7809, 47.7809, 47.7809, 47.7809, 47.7809, 47.7809
5.36443, 1337.41, 1388.52, 47.8981, 36.598, -51.1019, 47.8981, 0, 47.9128, 49.4355, 47.9262, 1386.93, 47.8981, 47.8981, 47.8981, 47.8981, 47.8981, 47.8981, 47.8981, 47.8981, 47.8981, 47.8981, 47.8981, 47.8981, 47.8981
5.37229, 1483.78, 1473.06, 48.0146, 38.5458, 10.7185, 48.0146, 0, 48.0294, 49.4744, 48.043, 1471.55, 48.0146, 48.0146, 48.0146, 48.0146, 48.0146, 48.0146, 48.0146, 48.0146, 48.0146, 48.0146, 48.0146, 48.0146, 48.0146
5.38016, 1509.87, 1545.7, 48.1305, 38.8827, -35.8345, 48.1305, 0, 48.1453, 49.5072, 48.1592, 1544.28, 48.1305, 48.1305, 48.1305, 48.1305, 48.1305, 48.1305, 48.1305, 48.1305, 48.1305, 48.1305, 48.1305, 48.1305, 48.1305
5.38802, 1583.54, 1604.18, 48.2456, 39.8188, -20.6432, 48.2456, 0, 48.2606, 49.5359, 48.2747, 1602.85, 48.2456, 48.2456, 48.2456, 48.2456, 48.2456, 48.2456, 48.2456, 48.2456, 48.2456, 48.2456, 48.2456, 48.2456, 48.2456
5.39588, 1647.81, 1646.64, 48.3601, 40.6178, 1.16675, 48.3601, 0, 48.3752, 49.5628, 48.3895, 1645.39, 48.3601, 48.3601, 48.3601, 48.3601, 48.3601, 48.3601, 48.3601, 48.3601, 48.3601, 48.3601, 48.3601, 48.3601, 48.3601
5.40374, 1723.19, 1671.7, 48.474, 41.5354, 51.4904, 48.474, 0, 48.4892, 49.5897, 48.5036, 1670.54, 48.474, 48.474, 48.474, 48.474, 48.474, 48.474, 48.474, 48.474, 48.474, 48.474, 48.474, 48.474, 48.474
5.4116, 1650.37, 1678.56, 48.5871, 40.6494, -28.1902, 48.5871, 0, 48.6026, 49.6186, 48.617, 1677.49, 48.5871, 48.5871, 48.5871, 48.5871, 48.5871, 48.5871, 48.5871, 48.5871, 48.5871, 48.5871, 48.5871, 48.5871, 48.5871
5.41947, 1656.67, 1667.04, 48.6995, 40.7268, -10.3695, 48.6995, 0, 48.7153, 49.6507, 48.7297, 1666.04, 48.6995, 48.6995, 48.6995, 48.6995, 48.6995, 48.6995, 48.6995, 48.6995, 48.6995, 48.6995, 48.6995, 48.6995, 48.6995
5.42733, 1695.47, 1637.55, 48.8111, 41.2003, 57.9155, 48.8111, 0, 48.8274, 49.6874, 48.8417, 1636.63, 48.8111, 48.8111, 48.8111, 48.8111, 48.8111, 48.8111, 48.8111, 48.8111, 48.8111, 48.8111, 48.8111, 48.8111, 48.8111
5.43519, 1621.41, 1591.13, 48.922, 40.2915, 30.2743, 48.922, 0, 48.939, 49.7294, 48.9529, 1590.28, 48.922, 48.922, 48.922, 48.922, 48.922, 48.922, 48.922, 48.922, 48.922, 48.922, 48.922, 48.922, 48.922
5.44305, 1570.89, 1529.33, 49.0322, 39.6597, 41.5602, 49.0322, 0, 49.0499, 49.7774, 49.0634, 1528.54, 49.0322, 49.0322, 49.0322, 49.0322, 49.0322, 49.0322, 49.0322, 49.0322, 49.0322, 49.0322, 49.0322, 49.0322, 49.0322
5.45092, 1509.91, 1454.17, 49.1415, 38.8832, 55.7303, 49.1415, 0, 49.1604, 49.8315, 49.1731, 1453.43, 49.1415, 49.1415, 49.1415, 49.1415, 49.1415, 49.1415, 49.1415, 49.1415, 49.1415, 49.1415, 49.1415, 49.1415, 49.1415
5.45878, 1429.18, 1367.99, 49.2501, 37.831, 61.1874, 49.2501, 0, 49.2704, 49.8918, 49.282, 1367.3, 49.2501, 49.2501, 49.2501, 49.2501, 49.2501, 49.2501, 49.2501, 49.2501, 49.2501, 49.2501, 49.2501, 49.2501, 49.2501
5.46664, 1243.32, 1273.36, 49.3579, 35.289, -30.0488, 49.3579, 0, 49.3801, 49.9582, 49.3901, 1272.71, 49.3579, 49.3579, 49.3579, 49.3579, 49.3579, 49.3579, 49.3579, 49.3579, 49.3579, 49.3579, 49.3579, 49.3579, 49.3579
5.4745, 1233.7, 1172.96, 49.4648, 35.1525, 60.7393, 49.4648, 0, 49.4896, 50.0302, 49.4973, 1172.34, 49.4648, 49.4648, 49.4648, 49.4648, 49.4648, 49.4648, 49.4648, 49.4648, 49.4648, 49.4648, 49.4648, 49.4648, 49.4648
5.48236, 1161.08, 1069.4, 49.5709, 34.1039, 91.6792, 49.5709, 0, 49.5989, 50.1075, 49.6037, 1068.8, 49.5709, 49.5709, 49.5709, 49.5709, 49.5709, 49.5709, 49.5709, 49.5709, 49.5709, 49.5709, 49.5709, 49.5709, 49.5709
5.49023, 1050.36, 965.198, 49.6761, 32.4402, 85.1668, 49.6761, 0, 49.7083, 50.1894, 49.7093, 964.619, 49.6761, 49.6761, 49.6761, 49.6761, 49.6761, 49.6761, 49.6761, 49.6761, 49.6761, 49.6761, 49.6761, 49.6761, 49.6761
5.49809, 954.509, 862.629, 49.7805, 30.9275, 91.8798, 49.7805, 0, 49.818, 50.2754, 49.814, 862.063, 49.7805, 49.7805, 49.7805, 49.7805, 49.7805, 49.7805, 49.7805, 49.7805, 49.7805, 49.7805, 49.7805, 49.7805, 49.7805
5.50595, 832.863, 763.652, 49.8839, 28.894, 69.2111, 49.8839, 0, 49.9283, 50.3648, 49.9179, 763.093, 49.8839, 49.8839, 49.8839, 49.8839, 49.8839, 49.8839, 49.8839, 49.8839, 49.8839, 49.8839, 49.8839, 49.8839, 49.8839
5.51381, 707.03, 669.895, 49.9865, 26.6276, 37.1345, 49.9865, 0, 50.0395, 50.457, 50.021, 669.337, 49.9865, 49.9865, 49.9865, 49.9865, 49.9865, 49.9865, 49.9865, 49.9865, 49.9865, 49.9865, 49.9865, 49.9865, 49.9865
5.52167, 616.734, 582.614, 50.0882, 24.8744, 34.1201, 50.0882, 0, 50.1519, 50.5515, 50.1231, 582.052, 50.0882, 50.0882, 50.0882, 50.0882, 50.0882, 50.0882, 50.0882, 50.0882, 50.0882, 50.0882, 50.0882, 50.0882, 50.0882
5.52954, 535.259, 502.674, 50.1889, 23.1788, 32.5844, 50.1889, 0, 50.266, 50.6477, 50.2245, 502.103, 50.1889, 50.1889, 50.1889, 50.1889, 50.1889, 50.1889, 50.1889, 50.1889, 50.1889, 50.1889, 50.1889, 50.1889, 50.1889
5.5374, 472.32, 430.604, 50.2887, 21.7789, 41.7159, 50.2887, 0, 50.3822, 50.7452, 50.3251, 430.017, 50.2887, 50.2887, 50.2887, 50.2887, 50.2887, 50.2887, 50.2887, 50.2887, 50.2887, 50.2887, 50.2887, 50.2887, 50.2887
