   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_269.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
6.36879, 3190.43, 3119.72, 36.4789, 56.5016, 70.7043, 36.4789, 0, 36.5472, 3116.28, 39.8531, 36.479, 36.4789, 36.4789, 36.4789, 36.4789, 36.4789, 36.4789, 36.4789, 36.4789, 36.4789, 36.4789, 36.4789, 36.4789, 36.4789
6.37665, 3225.61, 3241.89, 36.4748, 56.812, -16.2778, 36.4748, 0, 36.549, 3237.83, 40.4527, 36.4748, 36.4748, 36.4748, 36.4748, 36.4748, 36.4748, 36.4748, 36.4748, 36.4748, 36.4748, 36.4748, 36.4748, 36.4748, 36.4748
6.38451, 3326.81, 3333.48, 36.4694, 57.6959, -6.67163, 36.4694, 0, 36.5503, 3328.76, 41.1083, 36.4694, 36.4694, 36.4694, 36.4694, 36.4694, 36.4694, 36.4694, 36.4694, 36.4694, 36.4694, 36.4694, 36.4694, 36.4694, 36.4694
6.39236, 3354.01, 3391.72, 36.4625, 57.9311, -37.7102, 36.4625, 0, 36.551, 3386.28, 41.8139, 36.4625, 36.4625, 36.4625, 36.4625, 36.4625, 36.4625, 36.4625, 36.4625, 36.4625, 36.4625, 36.4625, 36.4625, 36.4625, 36.4625
6.40022, 3392.26, 3414.84, 36.454, 58.2603, -22.5796, 36.454, 0, 36.5509, 3408.64, 42.5605, 36.454, 36.454, 36.454, 36.454, 36.454, 36.454, 36.454, 36.454, 36.454, 36.454, 36.454, 36.454, 36.454, 36.454
6.40808, 3468.59, 3402.19, 36.4437, 58.9117, 66.3994, 36.4437, 0, 36.5497, 3395.19, 43.3369, 36.4437, 36.4437, 36.4437, 36.4437, 36.4437, 36.4437, 36.4437, 36.4437, 36.4437, 36.4437, 36.4437, 36.4437, 36.4437, 36.4437
6.41593, 3255.71, 3354.24, 36.4314, 57.0764, -98.53, 36.4314, 0, 36.5473, 3346.43, 44.1287, 36.4314, 36.4314, 36.4314, 36.4314, 36.4314, 36.4314, 36.4314, 36.4314, 36.4314, 36.4314, 36.4314, 36.4314, 36.4314, 36.4314
6.42379, 3238.62, 3272.58, 36.4169, 56.9264, -33.9568, 36.4169, 0, 36.5432, 3263.95, 44.9199, 36.4169, 36.4169, 36.4169, 36.4169, 36.4169, 36.4169, 36.4169, 36.4169, 36.4169, 36.4169, 36.4169, 36.4169, 36.4169, 36.4169
6.43164, 3121.56, 3159.81, 36.3999, 55.8888, -38.2522, 36.3999, 0, 36.5374, 3150.38, 45.6921, 36.3999, 36.3999, 36.3999, 36.3999, 36.3999, 36.3999, 36.3999, 36.3999, 36.3999, 36.3999, 36.3999, 36.3999, 36.3999, 36.3999
6.4395, 2943.31, 3019.41, 36.3804, 54.2707, -76.1006, 36.3804, 0, 36.5293, 3009.22, 46.4263, 36.3804, 36.3804, 36.3804, 36.3804, 36.3804, 36.3804, 36.3804, 36.3804, 36.3804, 36.3804, 36.3804, 36.3804, 36.3804, 36.3804
6.44736, 2873.06, 2855.55, 36.3582, 53.6196, 17.5054, 36.3582, 0, 36.5188, 2844.65, 47.1029, 36.3582, 36.3582, 36.3582, 36.3582, 36.3582, 36.3582, 36.3582, 36.3582, 36.3582, 36.3582, 36.3582, 36.3582, 36.3582, 36.3582
6.45521, 2689.05, 2672.96, 36.3331, 51.8753, 16.0901, 36.3331, 0, 36.5054, 2661.42, 47.7026, 36.3331, 36.3331, 36.3331, 36.3331, 36.3331, 36.3331, 36.3331, 36.3331, 36.3331, 36.3331, 36.3331, 36.3331, 36.3331, 36.3331
6.46307, 2412.93, 2476.55, 36.3051, 49.142, -63.6194, 36.3051, 0, 36.489, 2464.47, 48.2078, 36.3051, 36.3051, 36.3051, 36.3051, 36.3051, 36.3051, 36.3051, 36.3051, 36.3051, 36.3051, 36.3051, 36.3051, 36.3051, 36.3051
6.47093, 2267.12, 2271.37, 36.2743, 47.6353, -4.25, 36.2743, 0, 36.4691, 2258.84, 48.6026, 36.2743, 36.2743, 36.2743, 36.2743, 36.2743, 36.2743, 36.2743, 36.2743, 36.2743, 36.2743, 36.2743, 36.2743, 36.2743, 36.2743
6.47878, 2071.67, 2062.28, 36.2406, 45.5376, 9.38525, 36.2406, 0, 36.4457, 2049.45, 48.8742, 36.2406, 36.2406, 36.2406, 36.2406, 36.2406, 36.2406, 36.2406, 36.2406, 36.2406, 36.2406, 36.2406, 36.2406, 36.2406, 36.2406
6.48664, 1875.29, 1853.81, 36.2041, 43.3278, 21.4879, 36.2041, 0, 36.4185, 1840.78, 49.0137, 36.2041, 36.2041, 36.2041, 36.2041, 36.2041, 36.2041, 36.2041, 36.2041, 36.2041, 36.2041, 36.2041, 36.2041, 36.2041, 36.2041
6.49449, 1640.93, 1650.04, 36.1651, 40.533, -9.11768, 36.1651, 0, 36.3876, 1636.97, 49.0158, 36.1651, 36.1651, 36.1651, 36.1651, 36.1651, 36.1651, 36.1651, 36.1651, 36.1651, 36.1651, 36.1651, 36.1651, 36.1651, 36.1651
6.50235, 1520.23, 1454.43, 36.1237, 39.0158, 65.7996, 36.1237, 0, 36.3529, 1441.45, 48.8797, 36.1237, 36.1237, 36.1237, 36.1237, 36.1237, 36.1237, 36.1237, 36.1237, 36.1237, 36.1237, 36.1237, 36.1237, 36.1237, 36.1237
6.51021, 1338.88, 1269.8, 36.0803, 36.618, 69.0789, 36.0803, 0, 36.3145, 1257.03, 48.609, 36.0803, 36.0803, 36.0803, 36.0803, 36.0803, 36.0803, 36.0803, 36.0803, 36.0803, 36.0803, 36.0803, 36.0803, 36.0803, 36.0803
6.51806, 1132.96, 1098.28, 36.0352, 33.6892, 34.6808, 36.0352, 0, 36.2727, 1085.87, 48.2114, 36.0352, 36.0352, 36.0352, 36.0352, 36.0352, 36.0352, 36.0352, 36.0352, 36.0352, 36.0352, 36.0352, 36.0352, 36.0352, 36.0352
6.52592, 1023.36, 941.328, 35.9887, 32.0213, 82.0331, 35.9887, 0, 36.2277, 929.38, 47.6983, 35.9887, 35.9887, 35.9887, 35.9887, 35.9887, 35.9887, 35.9887, 35.9887, 35.9887, 35.9887, 35.9887, 35.9887, 35.9887, 35.9887
6.53378, 868.188, 799.767, 35.9413, 29.4989, 68.4205, 35.9413, 0, 36.18, 788.386, 47.0843, 35.9413, 35.9413, 35.9413, 35.9413, 35.9413, 35.9413, 35.9413, 35.9413, 35.9413, 35.9413, 35.9413, 35.9413, 35.9413, 35.9413
6.54163, 740.583, 673.854, 35.8935, 27.2504, 66.7289, 35.8935, 0, 36.13, 663.124, 46.3866, 35.8935, 35.8935, 35.8935, 35.8935, 35.8935, 35.8935, 35.8935, 35.8935, 35.8935, 35.8935, 35.8935, 35.8935, 35.8935, 35.8935
6.54949, 589.725, 563.355, 35.8457, 24.3254, 26.3692, 35.8457, 0, 36.0783, 553.345, 45.6238, 35.8457, 35.8457, 35.8457, 35.8457, 35.8457, 35.8457, 35.8457, 35.8457, 35.8457, 35.8457, 35.8457, 35.8457, 35.8457, 35.8457
6.55735, 547.256, 467.648, 35.7983, 23.4362, 79.6077, 35.7983, 0, 36.0253, 458.404, 44.8155, 35.7983, 35.7983, 35.7983, 35.7983, 35.7983, 35.7983, 35.7983, 35.7983, 35.7983, 35.7983, 35.7983, 35.7983, 35.7983, 35.7983
6.5652, 393.523, 385.789, 35.7517, 19.8877, 7.73312, 35.7517, 0, 35.9718, 377.34, 43.9808, 35.7517, 35.7517, 35.7517, 35.7517, 35.7517, 35.7517, 35.7517, 35.7517, 35.7517, 35.7517, 35.7517, 35.7517, 35.7517, 35.7517
6.57306, 358.672, 316.643, 35.7063, 18.9914, 42.0286, 35.7063, 0, 35.9182, 309, 43.1385, 35.7063, 35.7063, 35.7063, 35.7063, 35.7063, 35.7063, 35.7063, 35.7063, 35.7063, 35.7063, 35.7063, 35.7063, 35.7063, 35.7063
6.58091, 272.022, 258.94, 35.6625, 16.5536, 13.082, 35.6625, 0, 35.8651, 252.095, 42.3055, 35.6625, 35.6625, 35.6625, 35.6625, 35.6625, 35.6625, 35.6625, 35.6625, 35.6625, 35.6625, 35.6625, 35.6625, 35.6625, 35.6625
6.58877, 260.554, 211.357, 35.6206, 16.2035, 49.1966, 35.6206, 0, 35.8131, 205.289, 41.4969, 35.6206, 35.6206, 35.6206, 35.6206, 35.6206, 35.6206, 35.6206, 35.6206, 35.6206, 35.6206, 35.6206, 35.6206, 35.6206, 35.6206
6.59663, 186.602, 172.57, 35.5807, 13.7332, 14.0318, 35.5807, 0, 35.7627, 167.243, 40.7254, 35.5807, 35.5807, 35.5807, 35.5807, 35.5807, 35.5807, 35.5807, 35.5807, 35.5807, 35.5807, 35.5807, 35.5807, 35.5807, 35.5807
6.60448, 154.803, 141.313, 35.543, 12.5221, 13.4891, 35.543, 0, 35.7142, 136.684, 40.0008, 35.543, 35.543, 35.543, 35.543, 35.543, 35.543, 35.543, 35.543, 35.543, 35.543, 35.543, 35.543, 35.543, 35.543
6.61234, 114.518, 116.407, 35.5076, 10.7944, -1.88901, 35.5076, 0, 35.668, 112.424, 39.3307, 35.5076, 35.5076, 35.5076, 35.5076, 35.5076, 35.5076, 35.5076, 35.5076, 35.5076, 35.5076, 35.5076, 35.5076, 35.5076, 35.5076
6.6202, 96.6524, 96.7787, 35.4746, 9.93239, -0.126244, 35.4746, 0, 35.6243, 93.3837, 38.7198, 35.4746, 35.4746, 35.4746, 35.4746, 35.4746, 35.4746, 35.4746, 35.4746, 35.4746, 35.4746, 35.4746, 35.4746, 35.4746, 35.4746
6.62805, 66.2031, 81.477, 35.4439, 8.25852, -15.2739, 35.4439, 0, 35.5833, 78.6109, 38.1705, 35.4439, 35.4439, 35.4439, 35.4439, 35.4439, 35.4439, 35.4439, 35.4439, 35.4439, 35.4439, 35.4439, 35.4439, 35.4439, 35.4439
6.63591, 67.2858, 69.673, 35.4154, 8.32381, -2.38722, 35.4154, 0, 35.5452, 67.2757, 37.6829, 35.4154, 35.4154, 35.4154, 35.4154, 35.4154, 35.4154, 35.4154, 35.4154, 35.4154, 35.4154, 35.4154, 35.4154, 35.4154, 35.4154
6.64377, 44.9777, 60.6624, 35.3891, 6.85403, -15.6847, 35.3891, 0, 35.5098, 58.6751, 37.2557, 35.3891, 35.3891, 35.3891, 35.3891, 35.3891, 35.3891, 35.3891, 35.3891, 35.3891, 35.3891, 35.3891, 35.3891, 35.3891, 35.3891
6.65162, 39.2717, 53.8544, 35.3649, 6.42431, -14.5826, 35.3649, 0, 35.4772, 52.2211, 36.8858, 35.3649, 35.3649, 35.3649, 35.3649, 35.3649, 35.3649, 35.3649, 35.3649, 35.3649, 35.3649, 35.3649, 35.3649, 35.3649, 35.3649
6.65948, 35.5418, 48.761, 35.3424, 6.12713, -13.2192, 35.3424, 0, 35.4472, 47.4295, 36.5692, 35.3424, 35.3424, 35.3424, 35.3424, 35.3424, 35.3424, 35.3424, 35.3424, 35.3424, 35.3424, 35.3424, 35.3424, 35.3424, 35.3424
6.66733, 33.5555, 44.9883, 35.3216, 5.96285, -11.4328, 35.3216, 0, 35.4197, 43.9107, 36.3011, 35.3216, 35.3216, 35.3216, 35.3216, 35.3216, 35.3216, 35.3216, 35.3216, 35.3216, 35.3216, 35.3216, 35.3216, 35.3216, 35.3216
6.67519, 24.1269, 42.2199, 35.3023, 5.11144, -18.093, 35.3023, 0, 35.3945, 41.3535, 36.0765, 35.3023, 35.3023, 35.3023, 35.3023, 35.3023, 35.3023, 35.3023, 35.3023, 35.3023, 35.3023, 35.3023, 35.3023, 35.3023, 35.3023
6.68305, 15.9858, 40.2074, 35.2843, 4.24097, -24.2215, 35.2843, 0, 35.3714, 39.5145, 35.89, 35.2843, 35.2843, 35.2843, 35.2843, 35.2843, 35.2843, 35.2843, 35.2843, 35.2843, 35.2843, 35.2843, 35.2843, 35.2843, 35.2843
6.6909, 15.7164, 38.7577, 35.2673, 4.20909, -23.0413, 35.2673, 0, 35.3501, 38.2057, 35.7365, 35.2673, 35.2673, 35.2673, 35.2673, 35.2673, 35.2673, 35.2673, 35.2673, 35.2673, 35.2673, 35.2673, 35.2673, 35.2673, 35.2673
6.69876, 11.6502, 37.7227, 35.2512, 3.69462, -26.0725, 35.2512, 0, 35.3304, 37.2837, 35.611, 35.2512, 35.2512, 35.2512, 35.2512, 35.2512, 35.2512, 35.2512, 35.2512, 35.2512, 35.2512, 35.2512, 35.2512, 35.2512, 35.2512
6.70662, 23.3307, 36.991, 35.2359, 5.03296, -13.6603, 35.2359, 0, 35.312, 36.6417, 35.509, 35.2359, 35.2359, 35.2359, 35.2359, 35.2359, 35.2359, 35.2359, 35.2359, 35.2359, 35.2359, 35.2359, 35.2359, 35.2359, 35.2359
6.71447, 14.9903, 36.4794, 35.2211, 4.12193, -21.4891, 35.2211, 0, 35.2949, 36.2003, 35.4264, 35.2211, 35.2211, 35.2211, 35.2211, 35.2211, 35.2211, 35.2211, 35.2211, 35.2211, 35.2211, 35.2211, 35.2211, 35.2211, 35.2211
6.72233, 11.7408, 36.1271, 35.2067, 3.70685, -24.3863, 35.2067, 0, 35.2786, 35.9024, 35.3595, 35.2067, 35.2067, 35.2067, 35.2067, 35.2067, 35.2067, 35.2067, 35.2067, 35.2067, 35.2067, 35.2067, 35.2067, 35.2067, 35.2067
6.73019, 9.23992, 35.8909, 35.1927, 3.3526, -26.651, 35.1927, 0, 35.2631, 35.7079, 35.3053, 35.1927, 35.1927, 35.1927, 35.1927, 35.1927, 35.1927, 35.1927, 35.1927, 35.1927, 35.1927, 35.1927, 35.1927, 35.1927, 35.1927
6.73804, 14.4706, 35.7411, 35.1788, 4.0584, -21.2705, 35.1788, 0, 35.2482, 35.5895, 35.261, 35.1788, 35.1788, 35.1788, 35.1788, 35.1788, 35.1788, 35.1788, 35.1788, 35.1788, 35.1788, 35.1788, 35.1788, 35.1788, 35.1788
6.7459, 16.9797, 35.6585, 35.1651, 4.35657, -18.6788, 35.1651, 0, 35.2338, 35.5305, 35.2244, 35.1651, 35.1651, 35.1651, 35.1651, 35.1651, 35.1651, 35.1651, 35.1651, 35.1651, 35.1651, 35.1651, 35.1651, 35.1651, 35.1651
6.75375, 9.75093, 35.6329, 35.1514, 3.42796, -25.882, 35.1514, 0, 35.2196, 35.5222, 35.1938, 35.1514, 35.1514, 35.1514, 35.1514, 35.1514, 35.1514, 35.1514, 35.1514, 35.1514, 35.1514, 35.1514, 35.1514, 35.1514, 35.1514
6.76161, 11.6625, 35.6614, 35.1376, 3.69628, -23.999, 35.1376, 0, 35.2056, 35.5634, 35.1677, 35.1376, 35.1376, 35.1376, 35.1376, 35.1376, 35.1376, 35.1376, 35.1376, 35.1376, 35.1376, 35.1376, 35.1376, 35.1376, 35.1376
6.76947, 19.86, 35.7481, 35.1238, 4.67547, -15.8881, 35.1238, 0, 35.1918, 35.6591, 35.1449, 35.1238, 35.1238, 35.1238, 35.1238, 35.1238, 35.1238, 35.1238, 35.1238, 35.1238, 35.1238, 35.1238, 35.1238, 35.1238, 35.1238
6.77732, 24.974, 35.9038, 35.1099, 5.19365, -10.9298, 35.1099, 0, 35.1779, 35.8211, 35.1245, 35.1099, 35.1099, 35.1099, 35.1099, 35.1099, 35.1099, 35.1099, 35.1099, 35.1099, 35.1099, 35.1099, 35.1099, 35.1099, 35.1099
6.78518, 19.9735, 36.1468, 35.0957, 4.68759, -16.1733, 35.0957, 0, 35.1639, 36.0685, 35.1058, 35.0957, 35.0957, 35.0957, 35.0957, 35.0957, 35.0957, 35.0957, 35.0957, 35.0957, 35.0957, 35.0957, 35.0957, 35.0957, 35.0957
6.79304, 23.1074, 36.5035, 35.0814, 5.01072, -13.3961, 35.0814, 0, 35.1499, 36.4281, 35.0882, 35.0814, 35.0814, 35.0814, 35.0814, 35.0814, 35.0814, 35.0814, 35.0814, 35.0814, 35.0814, 35.0814, 35.0814, 35.0814, 35.0814
6.80089, 32.4425, 37.0099, 35.0667, 5.86877, -4.56739, 35.0667, 0, 35.1356, 36.9364, 35.0714, 35.0667, 35.0667, 35.0667, 35.0667, 35.0667, 35.0667, 35.0667, 35.0667, 35.0667, 35.0667, 35.0667, 35.0667, 35.0667, 35.0667
6.80875, 32.5669, 37.7131, 35.0518, 5.87936, -5.14616, 35.0518, 0, 35.1211, 37.6407, 35.0549, 35.0518, 35.0518, 35.0518, 35.0518, 35.0518, 35.0518, 35.0518, 35.0518, 35.0518, 35.0518, 35.0518, 35.0518, 35.0518, 35.0518
6.81661, 24.0644, 38.6729, 35.0365, 5.10533, -14.6085, 35.0365, 0, 35.1063, 38.6012, 35.0386, 35.0365, 35.0365, 35.0365, 35.0365, 35.0365, 35.0365, 35.0365, 35.0365, 35.0365, 35.0365, 35.0365, 35.0365, 35.0365, 35.0365
6.82446, 29.7136, 39.964, 35.0208, 5.63149, -10.2503, 35.0208, 0, 35.091, 39.8924, 35.0221, 35.0208, 35.0208, 35.0208, 35.0208, 35.0208, 35.0208, 35.0208, 35.0208, 35.0208, 35.0208, 35.0208, 35.0208, 35.0208, 35.0208
6.83232, 38.4034, 41.6772, 35.0045, 6.35637, -3.27374, 35.0045, 0, 35.0752, 41.6056, 35.0054, 35.0045, 35.0045, 35.0045, 35.0045, 35.0045, 35.0045, 35.0045, 35.0045, 35.0045, 35.0045, 35.0045, 35.0045, 35.0045, 35.0045
6.84017, 49.2876, 43.9213, 34.9876, 7.16154, 5.36629, 34.9876, 0, 35.0588, 43.8496, 34.9881, 34.9876, 34.9876, 34.9876, 34.9876, 34.9876, 34.9876, 34.9876, 34.9876, 34.9876, 34.9876, 34.9876, 34.9876, 34.9876, 34.9876
6.84803, 48.9249, 46.8245, 34.9697, 7.13617, 2.10042, 34.9697, 0, 35.0415, 46.7524, 34.9701, 34.9697, 34.9697, 34.9697, 34.9697, 34.9697, 34.9697, 34.9697, 34.9697, 34.9697, 34.9697, 34.9697, 34.9697, 34.9697, 34.9697
6.85589, 53.4279, 50.5335, 34.9508, 7.44499, 2.89437, 34.9508, 0, 35.0231, 50.461, 34.951, 34.9508, 34.9508, 34.9508, 34.9508, 34.9508, 34.9508, 34.9508, 34.9508, 34.9508, 34.9508, 34.9508, 34.9508, 34.9508, 34.9508
6.86374, 55.0173, 55.2135, 34.9305, 7.55098, -0.196117, 34.9305, 0, 35.0033, 55.1405, 34.9306, 34.9305, 34.9305, 34.9305, 34.9305, 34.9305, 34.9305, 34.9305, 34.9305, 34.9305, 34.9305, 34.9305, 34.9305, 34.9305, 34.9305
6.8716, 47.6721, 61.0456, 34.9082, 7.04784, -13.3735, 34.9082, 0, 34.9817, 60.9721, 34.9083, 34.9082, 34.9082, 34.9082, 34.9082, 34.9082, 34.9082, 34.9082, 34.9082, 34.9082, 34.9082, 34.9082, 34.9082, 34.9082, 34.9082
6.87946, 79.7336, 68.2231, 34.8837, 9.04066, 11.5105, 34.8837, 0, 34.9576, 68.1491, 34.8837, 34.8837, 34.8837, 34.8837, 34.8837, 34.8837, 34.8837, 34.8837, 34.8837, 34.8837, 34.8837, 34.8837, 34.8837, 34.8837, 34.8837
6.88731, 68.5565, 76.9467, 34.856, 8.39979, -8.39016, 34.856, 0, 34.9305, 76.8721, 34.856, 34.856, 34.856, 34.856, 34.856, 34.856, 34.856, 34.856, 34.856, 34.856, 34.856, 34.856, 34.856, 34.856, 34.856
6.89517, 88.7956, 87.4151, 34.8244, 9.52867, 1.38046, 34.8244, 0, 34.8994, 87.34, 34.8244, 34.8244, 34.8244, 34.8244, 34.8244, 34.8244, 34.8244, 34.8244, 34.8244, 34.8244, 34.8244, 34.8244, 34.8244, 34.8244, 34.8244
6.90302, 107.117, 99.8163, 34.7877, 10.4459, 7.30064, 34.7877, 0, 34.8634, 99.7406, 34.7877, 34.7877, 34.7877, 34.7877, 34.7877, 34.7877, 34.7877, 34.7877, 34.7877, 34.7877, 34.7877, 34.7877, 34.7877, 34.7877, 34.7877
6.91088, 118.696, 114.319, 34.7447, 10.9862, 4.37703, 34.7447, 0, 34.8209, 114.243, 34.7447, 34.7447, 34.7447, 34.7447, 34.7447, 34.7447, 34.7447, 34.7447, 34.7447, 34.7447, 34.7447, 34.7447, 34.7447, 34.7447, 34.7447
6.91874, 145.569, 131.053, 34.6937, 12.1478, 14.5161, 34.6937, 0, 34.7705, 130.976, 34.6938, 34.6937, 34.6937, 34.6937, 34.6937, 34.6937, 34.6937, 34.6937, 34.6937, 34.6937, 34.6937, 34.6937, 34.6937, 34.6937, 34.6937
6.92659, 168.579, 150.103, 34.633, 13.0606, 18.4763, 34.633, 0, 34.7104, 150.026, 34.633, 34.633, 34.633, 34.633, 34.633, 34.633, 34.633, 34.633, 34.633, 34.633, 34.633, 34.633, 34.633, 34.633, 34.633
6.93445, 162.077, 171.492, 34.5602, 12.8093, -9.41502, 34.5602, 0, 34.6382, 171.414, 34.5602, 34.5602, 34.5602, 34.5602, 34.5602, 34.5602, 34.5602, 34.5602, 34.5602, 34.5602, 34.5602, 34.5602, 34.5602, 34.5602, 34.5602
6.94231, 167.53, 195.164, 34.473, 13.0204, -27.6347, 34.473, 0, 34.5515, 195.086, 34.473, 34.473, 34.473, 34.473, 34.473, 34.473, 34.473, 34.473, 34.473, 34.473, 34.473, 34.473, 34.473, 34.473, 34.473
6.95016, 245.563, 220.986, 34.3683, 15.7341, 24.5773, 34.3683, 0, 34.4474, 220.907, 34.3683, 34.3683, 34.3683, 34.3683, 34.3683, 34.3683, 34.3683, 34.3683, 34.3683, 34.3683, 34.3683, 34.3683, 34.3683, 34.3683, 34.3683
6.95802, 251.446, 248.716, 34.2432, 15.92, 2.73016, 34.2432, 0, 34.3229, 248.636, 34.2432, 34.2432, 34.2432, 34.2432, 34.2432, 34.2432, 34.2432, 34.2432, 34.2432, 34.2432, 34.2432, 34.2432, 34.2432, 34.2432, 34.2432
6.96588, 294.849, 278.024, 34.0942, 17.2293, 16.8246, 34.0942, 0, 34.1744, 277.944, 34.0942, 34.0942, 34.0942, 34.0942, 34.0942, 34.0942, 34.0942, 34.0942, 34.0942, 34.0942, 34.0942, 34.0942, 34.0942, 34.0942, 34.0942
6.97373, 297.98, 308.482, 33.9176, 17.3199, -10.5025, 33.9176, 0, 33.9985, 308.401, 33.9176, 33.9176, 33.9176, 33.9176, 33.9176, 33.9176, 33.9176, 33.9176, 33.9176, 33.9176, 33.9176, 33.9176, 33.9176, 33.9176, 33.9176
6.98159, 350.445, 340.234, 34.3869, 18.7735, 10.2108, 34.3869, 0, 34.4683, 340.153, 34.3869, 34.3869, 34.3869, 34.3869, 34.3869, 34.3869, 34.3869, 34.3869, 34.3869, 34.3869, 34.3869, 34.3869, 34.3869, 34.3869, 34.3869
6.98944, 382.622, 372.025, 34.8433, 19.6118, 10.5967, 34.8433, 0, 34.9254, 371.943, 34.8433, 34.8433, 34.8433, 34.8433, 34.8433, 34.8433, 34.8433, 34.8433, 34.8433, 34.8433, 34.8433, 34.8433, 34.8433, 34.8433, 34.8433
6.9973, 419.156, 403.171, 35.2793, 20.5221, 15.9849, 35.2793, 0, 35.362, 403.089, 35.2793, 35.2793, 35.2793, 35.2793, 35.2793, 35.2793, 35.2793, 35.2793, 35.2793, 35.2793, 35.2793, 35.2793, 35.2793, 35.2793, 35.2793
7.00516, 423.474, 432.397, 35.1262, 20.627, -8.92294, 35.1262, 0, 35.2094, 432.313, 35.1262, 35.1262, 35.1262, 35.1262, 35.1262, 35.1262, 35.1262, 35.1262, 35.1262, 35.1262, 35.1262, 35.1262, 35.1262, 35.1262, 35.1262
7.01301, 429.9, 459.259, 34.6657, 20.7822, -29.3596, 34.6657, 0, 34.7496, 459.175, 34.6657, 34.6657, 34.6657, 34.6657, 34.6657, 34.6657, 34.6657, 34.6657, 34.6657, 34.6657, 34.6657, 34.6657, 34.6657, 34.6657, 34.6657
7.02087, 451.37, 483.338, 34.1976, 21.2925, -31.9677, 34.1976, 0, 34.2821, 483.254, 34.1976, 34.1976, 34.1976, 34.1976, 34.1976, 34.1976, 34.1976, 34.1976, 34.1976, 34.1976, 34.1976, 34.1976, 34.1976, 34.1976, 34.1976
7.02873, 476.085, 503.971, 33.7236, 21.8652, -27.886, 33.7236, 0, 33.8089, 503.886, 33.7236, 33.7236, 33.7236, 33.7236, 33.7236, 33.7236, 33.7236, 33.7236, 33.7236, 33.7236, 33.7236, 33.7236, 33.7236, 33.7236, 33.7236
7.03658, 456.288, 520.564, 33.2465, 21.4077, -64.2761, 33.2465, 0, 33.3325, 520.478, 33.2465, 33.2465, 33.2465, 33.2465, 33.2465, 33.2465, 33.2465, 33.2465, 33.2465, 33.2465, 33.2465, 33.2465, 33.2465, 33.2465, 33.2465
7.04444, 467.677, 532.629, 32.7701, 21.672, -64.952, 32.7701, 0, 32.8569, 532.542, 32.7701, 32.7701, 32.7701, 32.7701, 32.7701, 32.7701, 32.7701, 32.7701, 32.7701, 32.7701, 32.7701, 32.7701, 32.7701, 32.7701, 32.7701
7.0523, 482.823, 539.807, 32.2992, 22.0187, -56.9831, 32.2992, 0, 32.3869, 539.719, 32.2992, 32.2992, 32.2992, 32.2992, 32.2992, 32.2992, 32.2992, 32.2992, 32.2992, 32.2992, 32.2992, 32.2992, 32.2992, 32.2992, 32.2992
7.06015, 464.747, 541.879, 31.8392, 21.6043, -77.1313, 31.8392, 0, 31.9279, 541.79, 31.8392, 31.8392, 31.8392, 31.8392, 31.8392, 31.8392, 31.8392, 31.8392, 31.8392, 31.8392, 31.8392, 31.8392, 31.8392, 31.8392, 31.8392
7.06801, 478.876, 538.784, 31.3949, 21.9289, -59.9083, 31.3949, 0, 31.4849, 538.694, 31.3949, 31.3949, 31.3949, 31.3949, 31.3949, 31.3949, 31.3949, 31.3949, 31.3949, 31.3949, 31.3949, 31.3949, 31.3949, 31.3949, 31.3949
7.07586, 477.147, 530.62, 30.9731, 21.8894, -53.4723, 30.9731, 0, 31.0648, 530.528, 30.9731, 30.9731, 30.9731, 30.9731, 30.9731, 30.9731, 30.9731, 30.9731, 30.9731, 30.9731, 30.9731, 30.9731, 30.9731, 30.9731, 30.9731
7.08372, 443.345, 517.637, 30.5808, 21.1032, -74.2917, 30.5808, 0, 30.6747, 517.543, 30.5808, 30.5808, 30.5808, 30.5808, 30.5808, 30.5808, 30.5808, 30.5808, 30.5808, 30.5808, 30.5808, 30.5808, 30.5808, 30.5808, 30.5808
7.09158, 423.563, 500.223, 30.2254, 20.6292, -76.6594, 30.2254, 0, 30.3224, 500.126, 30.2254, 30.2254, 30.2254, 30.2254, 30.2254, 30.2254, 30.2254, 30.2254, 30.2254, 30.2254, 30.2254, 30.2254, 30.2254, 30.2254, 30.2254
7.09943, 419.649, 478.893, 29.9139, 20.5341, -59.2432, 29.9139, 0, 30.0151, 478.791, 29.9139, 29.9139, 29.9139, 29.9139, 29.9139, 29.9139, 29.9139, 29.9139, 29.9139, 29.9139, 29.9139, 29.9139, 29.9139, 29.9139, 29.9139
7.10729, 395.461, 454.249, 29.6524, 19.9364, -58.7883, 29.6524, 0, 29.7598, 454.142, 29.6524, 29.6524, 29.6524, 29.6524, 29.6524, 29.6524, 29.6524, 29.6524, 29.6524, 29.6524, 29.6524, 29.6524, 29.6524, 29.6524, 29.6524
7.11515, 398.635, 426.968, 29.4475, 20.0159, -28.3334, 29.4475, 0, 29.5638, 426.852, 29.4475, 29.4475, 29.4475, 29.4475, 29.4475, 29.4475, 29.4475, 29.4475, 29.4475, 29.4475, 29.4475, 29.4475, 29.4475, 29.4475, 29.4475
