   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_192.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.32554, 37.003, 23.8543, 1.01345, 6.24523, 13.1486, 1.02466, 0.990754, 1.01347, 1.01397, 1.01432, 1.01693, 1.01548, 1.02026, 1.86639, 1.01944, 1.04021, 1.09187, 1.05429, 8.85708, 1.09827, 6.55315, 8.43785, 1.01413, 1.0145, 1.01345, 1.01345, 1.85049, 1.01345, 1.01345, 1.09309
1.33341, 31.501, 25.4083, 0.982774, 5.78801, 6.09275, 0.992242, 0.956579, 0.982795, 0.983292, 0.983647, 0.986249, 0.984805, 0.989582, 1.83525, 0.988985, 1.00948, 1.06115, 1.02358, 9.70229, 1.08257, 8.38336, 7.31184, 0.983335, 0.983349, 0.982775, 0.982778, 1.75306, 0.982774, 0.982774, 1.06009
1.34128, 25.6263, 27.7166, 0.953429, 5.25608, -2.09031, 0.961498, 0.923271, 0.953449, 0.953946, 0.954301, 0.9569, 0.955458, 0.960232, 1.80526, 0.959946, 0.980093, 1.03174, 0.9942, 10.6492, 1.07215, 10.7845, 6.26088, 0.953893, 0.953738, 0.953429, 0.953432, 1.66137, 0.953429, 0.953429, 1.02906
1.34915, 44.1449, 30.9186, 0.925547, 6.793, 13.2263, 0.932539, 0.890914, 0.925567, 0.926063, 0.926417, 0.929015, 0.927573, 0.932343, 1.77653, 0.932477, 0.952165, 1.00377, 0.966268, 11.6994, 1.06793, 13.8741, 5.30394, 0.925929, 0.925711, 0.925547, 0.92555, 1.57625, 0.925547, 0.925547, 0.999933
1.35702, 37.6207, 35.1457, 0.899228, 6.2945, 2.47499, 0.905434, 0.859555, 0.899249, 0.899744, 0.900098, 0.902691, 0.901252, 0.906016, 1.74908, 0.906713, 0.925795, 0.977343, 0.939886, 12.8535, 1.07074, 17.7711, 4.4527, 0.899543, 0.899314, 0.899229, 0.899232, 1.49821, 0.899228, 0.899228, 0.972665
1.3649, 38.2488, 40.5155, 0.874537, 6.34419, -2.26674, 0.880208, 0.8292, 0.874557, 0.875052, 0.875405, 0.877994, 0.876557, 0.881314, 1.72292, 0.88276, 0.901045, 0.952506, 0.915115, 14.1107, 1.08133, 22.5883, 3.71188, 0.874795, 0.874581, 0.874537, 0.87454, 1.42747, 0.874537, 0.874537, 0.947222
1.37277, 58.9008, 47.1203, 0.851509, 7.8039, 11.7805, 0.856858, 0.799824, 0.851529, 0.852023, 0.852374, 0.854958, 0.853525, 0.858272, 1.69802, 0.860711, 0.877948, 0.929291, 0.89199, 15.4697, 1.10022, 28.4202, 3.08055, 0.85172, 0.851531, 0.851509, 0.851512, 1.36397, 0.851509, 0.851509, 0.923569
1.38064, 67.8472, 55.0172, 0.830153, 8.35746, 12.83, 0.83535, 0.771372, 0.830173, 0.830665, 0.831016, 0.833592, 0.832163, 0.836899, 1.67432, 0.840646, 0.856508, 0.907702, 0.870517, 16.9282, 1.12772, 35.3318, 2.55316, 0.830325, 0.830164, 0.830153, 0.830156, 1.30742, 0.830153, 0.830153, 0.901662
1.38851, 75.2449, 64.2161, 0.810459, 8.78891, 11.0288, 0.815635, 0.743763, 0.810479, 0.810969, 0.811319, 0.813885, 0.812462, 0.817183, 1.65174, 0.822643, 0.836714, 0.88772, 0.850688, 18.4834, 1.16379, 43.3454, 2.12097, 0.810599, 0.810465, 0.810459, 0.810463, 1.25739, 0.810459, 0.810459, 0.881455
1.39638, 85.2494, 74.6687, 0.792408, 9.34074, 10.5806, 0.797655, 0.716907, 0.792428, 0.792915, 0.793263, 0.795819, 0.794402, 0.799106, 1.63019, 0.806791, 0.818542, 0.86932, 0.832485, 20.1316, 1.208, 52.4276, 1.77325, 0.792521, 0.79241, 0.792408, 0.792411, 1.2133, 0.792408, 0.792408, 0.862899
1.40426, 104.682, 86.2596, 0.775973, 10.3287, 18.4228, 0.781348, 0.6907, 0.775993, 0.776477, 0.776824, 0.779366, 0.777958, 0.78264, 1.60959, 0.793197, 0.801966, 0.85247, 0.815886, 21.8698, 1.25951, 62.4792, 1.49838, 0.776065, 0.775974, 0.775973, 0.775976, 1.17453, 0.775973, 0.775973, 0.845948
1.41213, 89.5492, 98.8006, 0.761134, 9.56813, -9.25146, 0.766662, 0.665043, 0.761153, 0.761634, 0.761979, 0.764506, 0.763106, 0.767764, 1.58988, 0.781993, 0.786962, 0.837144, 0.800878, 23.6947, 1.31706, 73.3287, 1.28474, 0.761207, 0.761134, 0.761134, 0.761137, 1.14044, 0.761134, 0.761134, 0.830565
1.42, 107.908, 112.03, 0.747879, 10.4837, -4.12244, 0.753558, 0.639843, 0.747899, 0.748376, 0.748718, 0.751227, 0.749839, 0.754468, 1.57101, 0.773346, 0.773519, 0.823329, 0.787462, 25.604, 1.37895, 84.7301, 1.12138, 0.747938, 0.747879, 0.747879, 0.747883, 1.11044, 0.747879, 0.747879, 0.816728
1.42787, 141.08, 125.621, 0.736216, 11.9616, 15.4591, 0.74202, 0.615017, 0.736235, 0.736708, 0.737047, 0.739537, 0.73816, 0.742757, 1.55299, 0.767454, 0.761642, 0.811032, 0.775658, 27.597, 1.44311, 96.3682, 0.998434, 0.736263, 0.736216, 0.736216, 0.736219, 1.08398, 0.736216, 0.736216, 0.804436
1.43574, 139.044, 139.188, 0.726171, 11.8762, -0.14418, 0.732058, 0.590507, 0.72619, 0.726658, 0.726994, 0.729461, 0.728097, 0.732659, 1.53587, 0.764549, 0.75136, 0.800281, 0.765513, 29.6751, 1.50724, 107.869, 0.907361, 0.726208, 0.726171, 0.726171, 0.726174, 1.06064, 0.726171, 0.726171, 0.793713
1.44362, 145.517, 152.316, 0.717797, 12.1457, -6.79866, 0.723709, 0.566269, 0.717815, 0.718278, 0.718611, 0.721054, 0.719704, 0.724227, 1.51975, 0.764885, 0.742726, 0.791135, 0.757105, 31.8442, 1.56885, 118.82, 0.841029, 0.717826, 0.717797, 0.717797, 0.7178, 1.04008, 0.717797, 0.717797, 0.784613
1.45149, 160.781, 164.578, 0.711172, 12.7586, -3.79701, 0.717045, 0.54229, 0.711191, 0.711647, 0.711977, 0.714393, 0.713059, 0.717541, 1.50478, 0.768725, 0.735822, 0.783679, 0.750542, 34.1167, 1.62549, 128.792, 0.793673, 0.711195, 0.711172, 0.711172, 0.711175, 1.02208, 0.711172, 0.711172, 0.777218
1.45936, 182.101, 175.574, 0.706402, 13.5684, 6.52681, 0.712168, 0.518572, 0.706421, 0.706871, 0.707197, 0.709585, 0.708268, 0.712705, 1.49119, 0.776325, 0.730757, 0.778028, 0.745962, 36.5156, 1.67485, 137.368, 0.760771, 0.70642, 0.706402, 0.706402, 0.706405, 1.00651, 0.706402, 0.706402, 0.771641
1.46723, 172.986, 184.961, 0.703619, 13.2282, -11.9751, 0.70921, 0.495146, 0.703637, 0.704081, 0.704403, 0.706762, 0.705462, 0.709853, 1.47921, 0.787904, 0.727666, 0.774328, 0.743534, 39.0811, 1.71497, 144.17, 0.73889, 0.703633, 0.703619, 0.703619, 0.703622, 0.993371, 0.703619, 0.703619, 0.768021
1.4751, 197.167, 192.493, 0.702973, 14.1127, 4.6739, 0.708329, 0.472054, 0.702991, 0.703429, 0.703746, 0.706076, 0.704794, 0.709137, 1.46915, 0.803624, 0.726706, 0.772744, 0.743452, 41.8799, 1.74436, 148.891, 0.725499, 0.702984, 0.702973, 0.702973, 0.702976, 0.982718, 0.702973, 0.702973, 0.766523
1.48298, 193.127, 198.059, 0.704638, 13.9688, -4.93164, 0.709704, 0.449355, 0.704655, 0.705086, 0.7054, 0.7077, 0.706435, 0.710731, 1.46133, 0.823566, 0.728053, 0.773462, 0.74593, 45.0195, 1.7621, 151.313, 0.718801, 0.704646, 0.704638, 0.704638, 0.70464, 0.974691, 0.704638, 0.704638, 0.76733
1.49085, 205.443, 201.716, 0.708798, 14.4029, 3.72638, 0.713533, 0.427115, 0.708815, 0.70924, 0.709549, 0.71182, 0.710573, 0.714821, 1.45609, 0.847701, 0.731899, 0.776685, 0.751197, 48.669, 1.76792, 151.329, 0.717566, 0.708804, 0.708798, 0.708798, 0.708801, 0.969482, 0.708798, 0.708798, 0.770643
1.49872, 203.139, 203.733, 0.71565, 14.3227, -0.593246, 0.720024, 0.405405, 0.715667, 0.716085, 0.71639, 0.718632, 0.717403, 0.721605, 1.45377, 0.875881, 0.738444, 0.782623, 0.759493, 53.0886, 1.76223, 148.947, 0.720994, 0.715655, 0.71565, 0.71565, 0.715653, 0.967315, 0.71565, 0.71565, 0.776669
1.50659, 213.307, 204.621, 0.725396, 14.6733, 8.68604, 0.729391, 0.384291, 0.725413, 0.725825, 0.726126, 0.728341, 0.727127, 0.731286, 1.45473, 0.907832, 0.747896, 0.791493, 0.771062, 58.6693, 1.74605, 144.288, 0.728603, 0.7254, 0.725396, 0.725396, 0.725399, 0.968436, 0.725396, 0.725396, 0.785624
1.51446, 197.635, 205.184, 0.73824, 14.1292, -7.54884, 0.74185, 0.363835, 0.738256, 0.738662, 0.73896, 0.741148, 0.739951, 0.744067, 1.45927, 0.943156, 0.760462, 0.803508, 0.786145, 65.986, 1.72098, 137.581, 0.740135, 0.738242, 0.73824, 0.73824, 0.738242, 0.973099, 0.73824, 0.73824, 0.79772
1.52234, 204.769, 206.564, 0.754384, 14.3795, -1.79436, 0.757617, 0.344087, 0.7544, 0.754801, 0.755096, 0.75726, 0.756076, 0.760154, 1.46769, 0.981355, 0.776348, 0.818884, 0.80498, 75.8661, 1.68902, 129.138, 0.755487, 0.754386, 0.754384, 0.754384, 0.754387, 0.981554, 0.754384, 0.754384, 0.813171
1.53021, 213.442, 210.299, 0.77403, 14.6779, 3.14319, 0.776901, 0.325088, 0.774045, 0.774441, 0.774733, 0.776875, 0.775705, 0.779747, 1.48027, 1.02186, 0.795757, 0.837826, 0.827797, 89.4717, 1.6525, 119.336, 0.774661, 0.774031, 0.77403, 0.77403, 0.774032, 0.99404, 0.77403, 0.77403, 0.83218
1.53808, 229.061, 218.396, 0.797373, 15.2007, 10.6656, 0.799907, 0.306861, 0.797389, 0.797781, 0.79807, 0.800191, 0.799033, 0.803043, 1.49723, 1.06407, 0.818887, 0.860535, 0.854815, 108.399, 1.61385, 108.584, 0.79773, 0.797375, 0.797373, 0.797373, 0.797376, 1.01078, 0.797373, 0.797373, 0.85495
1.54595, 211.45, 233.411, 0.824606, 14.6099, -21.9607, 0.826832, 0.289421, 0.824621, 0.825009, 0.825296, 0.827399, 0.826252, 0.830233, 1.51877, 1.1074, 0.84593, 0.887204, 0.886243, 134.786, 1.57552, 97.2983, 0.824804, 0.824607, 0.824606, 0.824606, 0.824609, 1.03198, 0.824606, 0.824606, 0.881671
1.55383, 246.475, 258.532, 0.855915, 15.7631, -12.057, 0.857865, 0.272764, 0.855931, 0.856315, 0.856599, 0.858687, 0.857549, 0.861505, 1.54507, 1.15135, 0.877071, 0.918019, 0.922279, 171.422, 1.53981, 85.877, 0.856024, 0.855916, 0.855915, 0.855915, 0.855918, 1.05782, 0.855915, 0.855915, 0.912529
1.5617, 298, 297.666, 0.891485, 17.3205, 0.334045, 0.893193, 0.256881, 0.8915, 0.891881, 0.892164, 0.894237, 0.893108, 0.897042, 1.57625, 1.19553, 0.912493, 0.953159, 0.963109, 221.855, 1.50878, 74.6765, 0.891543, 0.891485, 0.891485, 0.891485, 0.891487, 1.08847, 0.891485, 0.891485, 0.947703
1.56957, 351.087, 355.493, 0.931494, 18.7906, -4.40549, 0.932995, 0.24175, 0.931509, 0.931887, 0.932168, 0.93423, 0.933107, 0.937022, 1.61243, 1.23972, 0.952373, 0.992799, 1.00891, 290.466, 1.4842, 63.9963, 0.931525, 0.931494, 0.931494, 0.931494, 0.931496, 1.12408, 0.931494, 0.931494, 0.987366
1.57744, 407.969, 437.495, 0.97612, 20.2477, -29.526, 0.977447, 0.227345, 0.976135, 0.976511, 0.976791, 0.978842, 0.977726, 0.981623, 1.65371, 1.2839, 0.996885, 1.03711, 1.05986, 382.502, 1.46746, 54.07, 0.976137, 0.976121, 0.97612, 0.97612, 0.976123, 1.16478, 0.97612, 0.97612, 1.03169
1.58531, 497.976, 549.91, 1.02554, 22.3601, -51.9341, 1.02672, 0.213634, 1.02555, 1.02593, 1.02621, 1.02825, 1.02714, 1.03102, 1.70015, 1.32827, 1.0462, 1.08626, 1.11612, 504.038, 1.45963, 45.0614, 1.02555, 1.02554, 1.02554, 1.02554, 1.02554, 1.21069, 1.02554, 1.02554, 1.08083
1.59319, 626.848, 699.602, 1.07992, 25.0768, -72.754, 1.08099, 0.200584, 1.07994, 1.08031, 1.08059, 1.08262, 1.08152, 1.08538, 1.75184, 1.37321, 1.10049, 1.14041, 1.17784, 661.841, 1.46142, 37.0667, 1.07993, 1.07992, 1.07992, 1.07992, 1.07993, 1.26194, 1.07992, 1.07992, 1.13496
1.60106, 816.173, 893.82, 1.13944, 28.6037, -77.6474, 1.14041, 0.188164, 1.13946, 1.13983, 1.1401, 1.14213, 1.14103, 1.14488, 1.80884, 1.41932, 1.15992, 1.19972, 1.24517, 863.123, 1.47327, 30.1218, 1.13945, 1.13944, 1.13944, 1.13944, 1.13945, 1.31861, 1.13944, 1.13944, 1.19424
1.60893, 1067.76, 1139.8, 1.20426, 32.7073, -72.0389, 1.20515, 0.176341, 1.20427, 1.20464, 1.20492, 1.20693, 1.20584, 1.20968, 1.87122, 1.46735, 1.22464, 1.26436, 1.31826, 1115.14, 1.49535, 24.2115, 1.20426, 1.20426, 1.20426, 1.20426, 1.20426, 1.38081, 1.20426, 1.20426, 1.2588
1.6168, 1350.17, 1444.31, 1.27452, 36.7718, -94.1443, 1.27536, 0.165088, 1.27454, 1.2749, 1.27518, 1.27718, 1.27609, 1.27992, 1.93908, 1.51817, 1.29481, 1.33446, 1.39724, 1424.7, 1.52767, 19.2809, 1.27452, 1.27452, 1.27452, 1.27452, 1.27453, 1.44863, 1.27452, 1.27452, 1.3288
1.62467, 1706.34, 1812.93, 1.35038, 41.3321, -106.589, 1.35117, 0.154379, 1.35039, 1.35076, 1.35103, 1.35302, 1.35194, 1.35575, 2.01251, 1.57269, 1.37055, 1.41017, 1.48222, 1797.48, 1.57005, 15.2474, 1.35038, 1.35038, 1.35038, 1.35038, 1.35038, 1.52213, 1.35038, 1.35038, 1.40435
1.63255, 2156.94, 2249.42, 1.43194, 46.4643, -92.4814, 1.43269, 0.144192, 1.43195, 1.43231, 1.43259, 1.43457, 1.43349, 1.43728, 2.09167, 1.63183, 1.45198, 1.49162, 1.5733, 2237.33, 1.62226, 12.0112, 1.43194, 1.43194, 1.43194, 1.43194, 1.43194, 1.60137, 1.43194, 1.43194, 1.48558
1.64042, 2711.14, 2754.86, 1.5193, 52.0878, -43.7205, 1.52002, 0.134509, 1.51931, 1.51967, 1.51994, 1.5219, 1.52084, 1.5246, 2.17673, 1.69644, 1.53919, 1.57888, 1.67055, 2745.46, 1.68398, 9.4653, 1.5193, 1.5193, 1.5193, 1.5193, 1.5193, 1.68637, 1.5193, 1.5193, 1.57254
1.64829, 3324.01, 3327.02, 1.61249, 57.6716, -3.01074, 1.61319, 0.125312, 1.6125, 1.61286, 1.61312, 1.61508, 1.61402, 1.61776, 2.26796, 1.76728, 1.63221, 1.67201, 1.77397, 3319.71, 1.75484, 7.50255, 1.61249, 1.61249, 1.61249, 1.61249, 1.61249, 1.77714, 1.61249, 1.61249, 1.66528
1.65616, 3961.99, 3959.68, 1.71151, 62.9603, 2.31494, 1.71219, 0.116589, 1.71152, 1.71187, 1.71214, 1.71407, 1.71302, 1.71674, 2.3657, 1.84494, 1.73103, 1.77103, 1.88355, 3953.98, 1.83444, 6.02173, 1.71151, 1.71151, 1.71151, 1.71151, 1.71151, 1.87361, 1.71151, 1.71151, 1.76378
1.66403, 4642.1, 4642.26, 1.81627, 68.1477, -0.158691, 1.81694, 0.108328, 1.81628, 1.81663, 1.81689, 1.8188, 1.81777, 1.82145, 2.4704, 1.92981, 1.83557, 1.87587, 1.99918, 4637.79, 1.92232, 4.93102, 1.81627, 1.81627, 1.81627, 1.81627, 1.81627, 1.97567, 1.81627, 1.81627, 1.86793
1.67191, 5281.37, 5359.76, 1.92658, 72.6868, -78.3901, 1.92724, 0.100518, 1.9266, 1.92694, 1.92719, 1.92909, 1.92806, 1.93171, 2.58267, 2.02207, 1.94562, 1.98637, 2.12067, 5356.2, 2.01799, 4.15005, 1.92658, 1.92658, 1.92658, 1.92658, 1.92658, 2.08312, 1.92658, 1.92658, 1.97757
1.67978, 6049.13, 6092.99, 2.04216, 77.789, -43.8599, 2.0428, 0.0931497, 2.04217, 2.04251, 2.04276, 2.04463, 2.04362, 2.04722, 2.70334, 2.12164, 2.06091, 2.10229, 2.2477, 6090.11, 2.12086, 3.61057, 2.04216, 2.04216, 2.04216, 2.04216, 2.04216, 2.19565, 2.04216, 2.04216, 2.09239
1.68765, 6829.95, 6819.27, 2.16256, 82.6556, 10.6821, 2.16318, 0.0862139, 2.16257, 2.1629, 2.16315, 2.16499, 2.164, 2.16755, 2.83345, 2.2282, 2.181, 2.22323, 2.37984, 6816.86, 2.23026, 3.25616, 2.16256, 2.16256, 2.16256, 2.16256, 2.16256, 2.31282, 2.16256, 2.16256, 2.21195
1.69552, 7569.9, 7513.53, 2.28719, 87.0167, 56.3696, 2.2878, 0.0797001, 2.2872, 2.28752, 2.28777, 2.28958, 2.2886, 2.29211, 2.97442, 2.34117, 2.30528, 2.34864, 2.51651, 7511.46, 2.34536, 3.04116, 2.28719, 2.28719, 2.28719, 2.28719, 2.28719, 2.43406, 2.28719, 2.28719, 2.33568
1.70339, 8178.93, 8149.64, 2.41526, 90.4485, 29.2979, 2.41586, 0.0735984, 2.41527, 2.41559, 2.41583, 2.41761, 2.41666, 2.42011, 3.12812, 2.4597, 2.433, 2.47781, 2.65694, 8147.79, 2.46521, 2.92942, 2.41526, 2.41526, 2.41526, 2.41526, 2.41526, 2.55861, 2.41526, 2.41526, 2.4628
1.71127, 8789.01, 8702.11, 2.54582, 93.7604, 86.8965, 2.54641, 0.0678967, 2.54584, 2.54615, 2.54638, 2.54813, 2.54719, 2.5506, 3.29702, 2.58271, 2.56318, 2.60985, 2.80022, 8700.4, 2.5887, 2.8927, 2.54582, 2.54582, 2.54582, 2.54582, 2.54583, 2.68556, 2.54582, 2.54582, 2.59237
1.71914, 9319.99, 9147.75, 2.67771, 96.5505, 172.236, 2.67828, 0.0625826, 2.67772, 2.67803, 2.67826, 2.67998, 2.67906, 2.68241, 3.48438, 2.70885, 2.69468, 2.74364, 2.94526, 9146.11, 2.7145, 2.90931, 2.67771, 2.67771, 2.67771, 2.67771, 2.67771, 2.8138, 2.67771, 2.67771, 2.72325
1.72701, 9348.66, 9467.35, 2.80957, 96.6988, -118.686, 2.81013, 0.0576418, 2.80958, 2.80988, 2.81011, 2.8118, 2.81089, 2.81419, 3.69456, 2.83661, 2.82615, 2.87793, 3.09084, 9465.7, 2.84115, 2.96262, 2.80957, 2.80957, 2.80957, 2.80957, 2.80957, 2.94202, 2.80957, 2.80957, 2.8541
1.73488, 9638.67, 9647.05, 2.93989, 98.1869, -8.37598, 2.94043, 0.0530583, 2.9399, 2.9402, 2.94042, 2.94209, 2.9412, 2.94445, 3.9333, 2.96426, 2.9561, 3.01125, 3.23569, 9645.34, 2.96704, 3.04002, 2.93989, 2.93989, 2.93989, 2.93989, 2.93989, 3.06879, 2.93989, 2.93989, 2.98344
1.74276, 9654.67, 9679.4, 3.06704, 98.2683, -24.7275, 3.06757, 0.0488149, 3.06705, 3.06734, 3.06757, 3.06921, 3.06833, 3.07153, 4.20816, 3.08999, 3.08288, 3.14205, 3.37854, 9677.56, 3.09041, 3.1319, 3.06704, 3.06704, 3.06704, 3.06704, 3.06704, 3.19252, 3.06704, 3.06704, 3.10966
1.75063, 9543.59, 9563.85, 3.18931, 97.7015, -20.2607, 3.18983, 0.0448927, 3.18932, 3.18961, 3.18983, 3.19146, 3.19059, 3.19375, 4.52898, 3.21189, 3.20482, 3.26867, 3.51824, 9561.83, 3.20948, 3.23091, 3.18931, 3.18931, 3.18931, 3.18931, 3.18931, 3.31158, 3.18931, 3.18931, 3.23107
1.7585, 9376.61, 9306.78, 3.305, 96.8432, 69.8281, 3.30551, 0.0412715, 3.30501, 3.3053, 3.30552, 3.30715, 3.30627, 3.30941, 4.9084, 3.32808, 3.3202, 3.38947, 3.654, 9304.49, 3.32247, 3.33142, 3.305, 3.305, 3.305, 3.305, 3.305, 3.42432, 3.305, 3.305, 3.34599
1.76637, 9087.91, 8920.91, 3.4125, 95.341, 167.006, 3.41301, 0.0379303, 3.41251, 3.41281, 3.41303, 3.41465, 3.41377, 3.41688, 5.36239, 3.43678, 3.42744, 3.50288, 3.78557, 8918.25, 3.4277, 3.42912, 3.4125, 3.4125, 3.4125, 3.4125, 3.4125, 3.52918, 3.4125, 3.4125, 3.45282
1.77424, 8500.48, 8424.28, 3.51039, 92.2089, 76.2031, 3.51089, 0.0348473, 3.5104, 3.5107, 3.51092, 3.51255, 3.51166, 3.51476, 5.91067, 3.5364, 3.5251, 3.60752, 3.91355, 8421.15, 3.52367, 3.52073, 3.51039, 3.51039, 3.51039, 3.51039, 3.51039, 3.62478, 3.51039, 3.51039, 3.55017
1.78212, 7773.04, 7838.9, 3.59751, 88.1762, -65.8599, 3.598, 0.0320005, 3.59752, 3.59783, 3.59805, 3.59969, 3.59879, 3.60188, 6.57701, 3.62563, 3.61204, 3.70225, 4.03978, 7835.15, 3.60918, 3.60388, 3.59751, 3.59751, 3.59751, 3.59751, 3.59751, 3.70999, 3.59751, 3.59751, 3.63687
1.78999, 7347.47, 7189.1, 3.67308, 85.729, 158.371, 3.67358, 0.0293681, 3.6731, 3.67341, 3.67364, 3.6753, 3.67438, 3.67747, 7.38932, 3.70354, 3.68748, 3.7863, 4.16773, 7184.55, 3.68339, 3.67697, 3.67308, 3.67308, 3.67308, 3.67308, 3.67309, 3.78404, 3.67308, 3.67308, 3.71216
1.79786, 6517.51, 6499.92, 3.73677, 80.7435, 17.5928, 3.73727, 0.0269293, 3.73679, 3.73711, 3.73734, 3.73903, 3.73809, 3.7412, 8.37916, 3.76965, 3.75109, 3.85935, 4.30303, 6494.37, 3.74593, 3.73912, 3.73677, 3.73677, 3.73677, 3.73677, 3.73678, 3.84662, 3.73677, 3.73677, 3.7757
1.80573, 5761.37, 5795.49, 3.78874, 75.9169, -34.1201, 3.78924, 0.0246643, 3.78876, 3.7891, 3.78933, 3.79106, 3.79009, 3.79322, 9.58104, 3.82399, 3.80303, 3.92154, 4.45398, 5788.68, 3.79693, 3.79015, 3.78874, 3.78874, 3.78874, 3.78874, 3.78875, 3.89787, 3.78874, 3.78875, 3.82765
1.8136, 5036.61, 5097.83, 3.82968, 70.9832, -61.2202, 3.83018, 0.0225552, 3.8297, 3.83005, 3.83029, 3.83206, 3.83106, 3.83421, 11.0307, 3.86711, 3.84397, 3.97355, 4.63217, 5089.47, 3.83703, 3.83051, 3.82968, 3.82968, 3.82968, 3.82968, 3.82969, 3.93845, 3.82968, 3.82968, 3.86868
1.82148, 4438.22, 4425.74, 3.8608, 66.635, 12.4863, 3.8613, 0.0205861, 3.86082, 3.86119, 3.86143, 3.86324, 3.86221, 3.8654, 12.7632, 3.9001, 3.87514, 4.01657, 4.85297, 4415.47, 3.86743, 3.86128, 3.8608, 3.8608, 3.8608, 3.8608, 3.8608, 3.96956, 3.8608, 3.8608, 3.89999
1.82935, 3911.56, 3794.18, 3.88378, 62.5584, 117.378, 3.88428, 0.0187433, 3.8838, 3.88418, 3.88443, 3.8863, 3.88523, 3.88846, 14.8098, 3.92456, 3.89821, 4.05225, 5.13605, 3781.61, 3.88979, 3.88406, 3.88378, 3.88378, 3.88378, 3.88378, 3.88378, 3.99285, 3.88378, 3.88378, 3.92325
1.83722, 3195.38, 3214.06, 3.90072, 56.5453, -18.6895, 3.90122, 0.0170156, 3.90074, 3.90114, 3.9014, 3.90331, 3.90221, 3.90548, 17.1949, 3.94249, 3.91526, 4.08266, 5.50568, 3198.76, 3.90618, 3.90088, 3.90072, 3.90072, 3.90072, 3.90072, 3.90072, 4.01036, 3.90072, 3.90072, 3.94054
1.84509, 2730.47, 2692.28, 3.91402, 52.273, 38.1826, 3.91453, 0.0153942, 3.91404, 3.91446, 3.91472, 3.9167, 3.91555, 3.91887, 19.932, 3.95626, 3.92872, 4.11016, 5.99082, 2673.77, 3.919, 3.91411, 3.91402, 3.91402, 3.91402, 3.91402, 3.91402, 4.02447, 3.91402, 3.91402, 3.95424
1.85296, 2179.48, 2232.06, 3.92628, 46.7063, -52.5806, 3.9268, 0.0138723, 3.9263, 3.92674, 3.92701, 3.92904, 3.92786, 3.93123, 23.0197, 3.96843, 3.94115, 4.13732, 6.62486, 2209.83, 3.93083, 3.92633, 3.92628, 3.92628, 3.92628, 3.92628, 3.92629, 4.03773, 3.92628, 3.92629, 3.96694
1.86084, 1897.1, 1833.51, 3.94016, 43.5787, 63.59, 3.94069, 0.0124454, 3.94019, 3.94064, 3.94092, 3.943, 3.94178, 3.9452, 26.4388, 3.98165, 3.95523, 4.16676, 7.44475, 1807.06, 3.94432, 3.94019, 3.94016, 3.94016, 3.94016, 3.94016, 3.94017, 4.05276, 3.94016, 3.94017, 3.98128
1.86871, 1521.97, 1494.22, 3.95826, 39.0381, 27.7455, 3.95879, 0.0111103, 3.95828, 3.95875, 3.95904, 3.96117, 3.95991, 3.96338, 30.1488, 3.99855, 3.97354, 4.20103, 8.48985, 1463.03, 3.96205, 3.95827, 3.95826, 3.95826, 3.95826, 3.95826, 3.95826, 4.0721, 3.95826, 3.95827, 3.99983
1.87658, 1236.2, 1210.02, 3.98296, 35.188, 26.173, 3.9835, 0.00986527, 3.98299, 3.98348, 3.98377, 3.98595, 3.98465, 3.98817, 34.0867, 4.02158, 3.99849, 4.2425, 9.79973, 1173.62, 3.98643, 3.98297, 3.98296, 3.98296, 3.98296, 3.98296, 3.98297, 4.09816, 3.98296, 3.98298, 4.02498
1.88445, 1023.63, 975.526, 4.01641, 32.0255, 48.1075, 4.01695, 0.00870922, 4.01644, 4.01694, 4.01723, 4.01946, 4.01814, 4.02169, 38.1673, 4.05293, 4.03221, 4.29329, 11.4118, 933.476, 4.01957, 4.01641, 4.01641, 4.01641, 4.01641, 4.01641, 4.01642, 4.13301, 4.01641, 4.01643, 4.05884
1.89232, 757.074, 784.775, 4.06035, 27.5513, -27.7007, 4.0609, 0.00764148, 4.06038, 4.06089, 4.06119, 4.06347, 4.06211, 4.0657, 42.2844, 4.09445, 4.07645, 4.3551, 13.3577, 736.732, 4.06323, 4.06035, 4.06035, 4.06035, 4.06035, 4.06035, 4.06036, 4.17842, 4.06035, 4.06039, 4.10318
1.9002, 672.578, 631.654, 4.11614, 25.9726, 40.9238, 4.1167, 0.00666133, 4.11617, 4.1167, 4.117, 4.11931, 4.11793, 4.12156, 46.3152, 4.14757, 4.13257, 4.42928, 15.6601, 577.372, 4.11876, 4.11614, 4.11614, 4.11614, 4.11614, 4.11614, 4.11615, 4.23572, 4.11614, 4.11619, 4.15932
1.90807, 535.431, 510.251, 4.18471, 23.1826, 25.1803, 4.18527, 0.00576774, 4.18474, 4.18527, 4.18558, 4.18792, 4.18652, 4.19018, 50.1262, 4.21334, 4.20152, 4.51672, 18.3284, 449.608, 4.18708, 4.18471, 4.18471, 4.18471, 4.18471, 4.18471, 4.18471, 4.30584, 4.18471, 4.18478, 4.22821
