   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_779.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
2.76969, 17.6726, 24.2589, 15.0401, 4.43538, -6.58624, 15.8417, 0, 15.0401, 15.0401, 15.0549, 15.1534, 15.045, 15.1241, 16.6481, 15.3028, 15.0402, 15.0401, 15.0401, 15.0401, 15.0401, 15.0401, 15.0401, 15.0401, 15.0401, 15.0401, 21.3699, 15.0401, 15.0401
2.77756, 30.6441, 23.8612, 15.198, 5.7135, 6.7829, 16.2868, 0, 15.198, 15.198, 15.2127, 15.3112, 15.2029, 15.2819, 16.7919, 15.444, 15.198, 15.198, 15.198, 15.198, 15.198, 15.198, 15.198, 15.198, 15.198, 15.198, 20.7157, 15.198, 15.198
2.78542, 21.6356, 23.615, 15.3554, 4.86164, -1.97942, 16.8382, 0, 15.3554, 15.3554, 15.3701, 15.4686, 15.3602, 15.4393, 16.9125, 15.5909, 15.3554, 15.3554, 15.3554, 15.3554, 15.3554, 15.3554, 15.3554, 15.3554, 15.3554, 15.3554, 20.1228, 15.3554, 15.3554
2.79328, 21.6315, 23.5658, 15.5121, 4.86123, -1.93424, 17.526, 0, 15.5121, 15.5121, 15.5269, 15.6254, 15.517, 15.5961, 17.0114, 15.7413, 15.5121, 15.5121, 15.5121, 15.5121, 15.5121, 15.5121, 15.5121, 15.5121, 15.5121, 15.5121, 19.6067, 15.5121, 15.5121
2.80115, 27.983, 23.7594, 15.6681, 5.47568, 4.22366, 18.385, 0, 15.6681, 15.6681, 15.6828, 15.7813, 15.673, 15.752, 17.0907, 15.8934, 15.6681, 15.6681, 15.6681, 15.6681, 15.6681, 15.6681, 15.6681, 15.6681, 15.6681, 15.6681, 19.1778, 15.6681, 15.6681
2.80901, 21.3224, 24.2413, 15.8229, 4.82932, -2.91894, 19.4537, 0, 15.8229, 15.8229, 15.8377, 15.9361, 15.8278, 15.9068, 17.1533, 16.0455, 15.8229, 15.8229, 15.8229, 15.8229, 15.8229, 15.8229, 15.8229, 15.8229, 15.8229, 15.8229, 18.8408, 15.8229, 15.8229
2.81688, 20.6246, 25.0556, 15.9763, 4.75653, -4.43096, 20.773, 0, 15.9763, 15.9763, 15.991, 16.0895, 15.9811, 16.0602, 17.2026, 16.1958, 15.9763, 15.9763, 15.9763, 15.9763, 15.9763, 15.9763, 15.9763, 15.9763, 15.9763, 15.9763, 18.5961, 15.9763, 15.9763
2.82474, 22.9734, 26.243, 16.1276, 4.99734, -3.26961, 22.3838, 0, 16.1276, 16.1276, 16.1423, 16.2408, 16.1324, 16.2115, 17.2419, 16.343, 16.1276, 16.1276, 16.1276, 16.1276, 16.1276, 16.1276, 16.1276, 16.1276, 16.1276, 16.1276, 18.4403, 16.1276, 16.1276
2.8326, 24.8822, 27.8389, 16.2761, 5.1848, -2.95676, 24.3239, 0, 16.2761, 16.2761, 16.2909, 16.3894, 16.281, 16.3601, 17.2743, 16.4859, 16.2761, 16.2761, 16.2761, 16.2761, 16.2761, 16.2761, 16.2761, 16.2761, 16.2761, 16.2761, 18.3665, 16.2761, 16.2761
2.84047, 33.2752, 29.87, 16.4211, 5.93929, 3.40518, 26.6252, 0, 16.4211, 16.4211, 16.4358, 16.5343, 16.426, 16.505, 17.3026, 16.6232, 16.4211, 16.4211, 16.4211, 16.4211, 16.4211, 16.4211, 16.4211, 16.4211, 16.4211, 16.4211, 18.3656, 16.4211, 16.4211
2.84833, 35.3295, 32.3506, 16.5613, 6.10979, 2.97887, 29.3082, 0, 16.5614, 16.5613, 16.5761, 16.6746, 16.5662, 16.6453, 17.3291, 16.7537, 16.5613, 16.5613, 16.5613, 16.5613, 16.5613, 16.5613, 16.5613, 16.5613, 16.5613, 16.5613, 18.4269, 16.5613, 16.5613
2.8562, 31.3398, 35.2789, 16.6955, 5.77407, -3.93911, 32.379, 0, 16.6955, 16.6955, 16.7102, 16.8087, 16.7004, 16.7794, 17.355, 16.8762, 16.6955, 16.6955, 16.6955, 16.6955, 16.6955, 16.6955, 16.6955, 16.6955, 16.6955, 16.6955, 18.5385, 16.6955, 16.6955
2.86406, 30.5087, 38.6333, 16.8219, 5.70164, -8.12462, 35.8242, 0, 16.8219, 16.8219, 16.8367, 16.9352, 16.8268, 16.9059, 17.3808, 16.9893, 16.8219, 16.8219, 16.8219, 16.8219, 16.8219, 16.8219, 16.8219, 16.8219, 16.8219, 16.8219, 18.688, 16.8219, 16.8219
2.87193, 27.178, 42.3695, 16.9387, 5.40166, -15.1915, 39.6081, 0, 16.9387, 16.9387, 16.9535, 17.052, 16.9436, 17.0226, 17.4061, 17.0916, 16.9387, 16.9387, 16.9387, 16.9387, 16.9387, 16.9387, 16.9387, 16.9387, 16.9387, 16.9387, 18.863, 16.9387, 16.9387
2.87979, 41.857, 46.418, 17.0437, 6.62246, -4.56104, 43.67, 0, 17.0437, 17.0437, 17.0585, 17.157, 17.0486, 17.1277, 17.4297, 17.1814, 17.0437, 17.0437, 17.0437, 17.0437, 17.0437, 17.0437, 17.0437, 17.0437, 17.0437, 17.0437, 19.0514, 17.0437, 17.0437
2.88765, 37.8408, 50.6844, 17.1345, 6.31196, -12.8436, 47.9238, 0, 17.1345, 17.1345, 17.1493, 17.2478, 17.1394, 17.2185, 17.4495, 17.2566, 17.1345, 17.1345, 17.1345, 17.1345, 17.1345, 17.1345, 17.1345, 17.1345, 17.1345, 17.1345, 19.2414, 17.1345, 17.1345
2.89552, 46.8371, 55.0505, 17.2086, 6.98836, -8.21339, 52.2594, 0, 17.2086, 17.2086, 17.2234, 17.3218, 17.2135, 17.2925, 17.4627, 17.3153, 17.2086, 17.2086, 17.2086, 17.2086, 17.2086, 17.2086, 17.2086, 17.2086, 17.2086, 17.2086, 19.4222, 17.2086, 17.2086
2.90338, 36.9477, 59.379, 17.2634, 6.24081, -22.4313, 56.5467, 0, 17.2634, 17.2634, 17.2781, 17.3766, 17.2682, 17.3473, 17.4663, 17.3552, 17.2634, 17.2634, 17.2634, 17.2634, 17.2634, 17.2634, 17.2634, 17.2634, 17.2634, 17.2634, 19.5841, 17.2634, 17.2634
2.91125, 48.7109, 63.5185, 17.2962, 7.12116, -14.8076, 60.641, 0, 17.2962, 17.2962, 17.311, 17.4095, 17.3011, 17.3802, 17.4569, 17.3741, 17.2962, 17.2962, 17.2962, 17.2962, 17.2962, 17.2962, 17.2962, 17.2962, 17.2962, 17.2962, 19.7184, 17.2962, 17.2962
2.91911, 43.8072, 67.3119, 17.3049, 6.7681, -23.5047, 64.3907, 0, 17.3049, 17.3049, 17.3196, 17.4181, 17.3097, 17.3888, 17.4313, 17.3699, 17.3049, 17.3049, 17.3049, 17.3049, 17.3049, 17.3049, 17.3049, 17.3049, 17.3049, 17.3049, 19.8178, 17.3049, 17.3049
2.92697, 59.6607, 70.6055, 17.2873, 7.85243, -10.9449, 67.647, 0, 17.2873, 17.2873, 17.302, 17.4005, 17.2921, 17.3712, 17.3864, 17.3408, 17.2873, 17.2873, 17.2873, 17.2873, 17.2873, 17.2873, 17.2873, 17.2873, 17.2873, 17.2873, 19.8763, 17.2873, 17.2873
2.93484, 62.7786, 73.259, 17.2419, 8.04852, -10.4804, 70.2733, 0, 17.2419, 17.2419, 17.2567, 17.3551, 17.2468, 17.3258, 17.3196, 17.2853, 17.2419, 17.2419, 17.2419, 17.2419, 17.2419, 17.2419, 17.2419, 17.2419, 17.2419, 17.2419, 19.8898, 17.2419, 17.2419
2.9427, 68.3286, 75.1543, 17.168, 8.38622, -6.82563, 72.1543, 0, 17.168, 17.168, 17.1828, 17.2813, 17.1729, 17.252, 17.2293, 17.2027, 17.168, 17.168, 17.168, 17.168, 17.168, 17.168, 17.168, 17.168, 17.168, 17.168, 19.8553, 17.168, 17.168
2.95057, 62.9327, 76.2041, 17.0655, 8.05808, -13.2714, 73.205, 0, 17.0655, 17.0655, 17.0803, 17.1788, 17.0704, 17.1495, 17.1143, 17.0928, 17.0655, 17.0655, 17.0655, 17.0655, 17.0655, 17.0655, 17.0655, 17.0655, 17.0655, 17.0655, 19.7718, 17.0655, 17.0655
2.95843, 70.6775, 76.3582, 16.9353, 8.52511, -5.68071, 73.3764, 0, 16.9353, 16.9353, 16.95, 17.0485, 16.9402, 17.0192, 16.9749, 16.9565, 16.9353, 16.9353, 16.9353, 16.9353, 16.9353, 16.9353, 16.9353, 16.9353, 16.9353, 16.9353, 19.6396, 16.9353, 16.9353
2.9663, 80.5497, 75.6072, 16.779, 9.08569, 4.94255, 72.6595, 0, 16.779, 16.779, 16.7937, 16.8922, 16.7839, 16.8629, 16.8119, 16.7952, 16.779, 16.779, 16.779, 16.779, 16.779, 16.779, 16.779, 16.779, 16.779, 16.779, 19.4608, 16.779, 16.779
2.97416, 88.2416, 73.9826, 16.5994, 9.49956, 14.2589, 71.0863, 0, 16.5994, 16.5994, 16.6141, 16.7126, 16.6042, 16.6833, 16.6277, 16.6115, 16.5994, 16.5994, 16.5994, 16.5994, 16.5994, 16.5994, 16.5994, 16.5994, 16.5994, 16.5994, 19.2385, 16.5994, 16.5994
2.98202, 90.4069, 71.5551, 16.3998, 9.61285, 18.8518, 68.7265, 0, 16.3998, 16.3998, 16.4145, 16.513, 16.4047, 16.4837, 16.4251, 16.4088, 16.3998, 16.3998, 16.3998, 16.3998, 16.3998, 16.3998, 16.3998, 16.3998, 16.3998, 16.3998, 18.9773, 16.3998, 16.3998
2.98989, 80.5004, 68.4285, 16.1845, 9.08298, 12.0719, 65.6834, 0, 16.1845, 16.1845, 16.1992, 16.2977, 16.1894, 16.2684, 16.208, 16.1911, 16.1845, 16.1845, 16.1845, 16.1845, 16.1845, 16.1845, 16.1845, 16.1845, 16.1845, 16.1845, 18.6828, 16.1845, 16.1845
2.99775, 99.0039, 64.7331, 15.9581, 10.0501, 34.2708, 62.0857, 0, 15.9581, 15.9581, 15.9728, 16.0713, 15.9629, 16.042, 15.9808, 15.9628, 15.9581, 15.9581, 15.9581, 15.9581, 15.9581, 15.9581, 15.9581, 15.9581, 15.9581, 15.9581, 18.3612, 15.9581, 15.9581
3.00562, 111.256, 60.6163, 15.7254, 10.6422, 50.6394, 58.0792, 0, 15.7254, 15.7254, 15.7401, 15.8386, 15.7303, 15.8093, 15.7482, 15.7288, 15.7254, 15.7254, 15.7254, 15.7254, 15.7254, 15.7254, 15.7254, 15.7254, 15.7254, 15.7254, 18.0196, 15.7254, 15.7254
3.01348, 111.648, 56.2334, 15.4914, 10.6606, 55.4146, 53.8171, 0, 15.4914, 15.4914, 15.5062, 15.6047, 15.4963, 15.5753, 15.5151, 15.4938, 15.4914, 15.4914, 15.4914, 15.4914, 15.4914, 15.4914, 15.4914, 15.4914, 15.4914, 15.4914, 17.6649, 15.4914, 15.4914
3.02135, 113.333, 51.7382, 15.2608, 10.7393, 61.5952, 49.4509, 0, 15.2608, 15.2608, 15.2755, 15.374, 15.2657, 15.3447, 15.2861, 15.2624, 15.2608, 15.2608, 15.2608, 15.2608, 15.2608, 15.2608, 15.2608, 15.2608, 15.2608, 15.2608, 17.3044, 15.2608, 15.2608
3.02921, 113.826, 47.2747, 15.0378, 10.7622, 66.5512, 45.122, 0, 15.0378, 15.0378, 15.0525, 15.151, 15.0426, 15.1217, 15.0655, 15.0389, 15.0378, 15.0378, 15.0378, 15.0378, 15.0378, 15.0378, 15.0378, 15.0378, 15.0378, 15.0378, 16.9448, 15.0378, 15.0378
3.03707, 102.61, 42.97, 14.8258, 10.2279, 59.6404, 40.955, 0, 14.8258, 14.8258, 14.8406, 14.939, 14.8307, 14.9097, 14.8567, 14.8266, 14.8258, 14.8258, 14.8258, 14.8258, 14.8258, 14.8258, 14.8258, 14.8258, 14.8258, 14.8258, 16.5924, 14.8258, 14.8258
3.04494, 99.3667, 38.9302, 14.6277, 10.0681, 60.4365, 37.0531, 0, 14.6277, 14.6277, 14.6425, 14.741, 14.6326, 14.7117, 14.6628, 14.6282, 14.6277, 14.6277, 14.6277, 14.6277, 14.6277, 14.6277, 14.6277, 14.6277, 14.6277, 14.6277, 16.2525, 14.6277, 14.6277
3.0528, 97.6202, 35.2371, 14.4455, 9.98099, 62.3831, 33.4955, 0, 14.4455, 14.4455, 14.4602, 14.5587, 14.4503, 14.5294, 14.4856, 14.4458, 14.4455, 14.4455, 14.4455, 14.4455, 14.4455, 14.4455, 14.4455, 14.4455, 14.4455, 14.4455, 15.9299, 14.4455, 14.4455
3.06067, 101.658, 31.9477, 14.28, 10.1812, 69.7099, 30.3367, 0, 14.28, 14.28, 14.2947, 14.3932, 14.2849, 14.3639, 14.3263, 14.2802, 14.28, 14.28, 14.28, 14.28, 14.28, 14.28, 14.28, 14.28, 14.28, 14.28, 15.6278, 14.28, 14.28
3.06853, 83.1492, 29.0943, 14.1316, 9.22763, 54.0549, 27.6067, 0, 14.1316, 14.1316, 14.1464, 14.2449, 14.1365, 14.2156, 14.1852, 14.1318, 14.1316, 14.1316, 14.1316, 14.1316, 14.1316, 14.1316, 14.1316, 14.1316, 14.1316, 14.1316, 15.3488, 14.1316, 14.1316
3.07639, 78.9318, 26.6877, 13.9999, 8.99621, 52.244, 25.3144, 0, 13.9999, 13.9999, 14.0146, 14.1131, 14.0048, 14.0838, 14.062, 14, 13.9999, 13.9999, 13.9999, 13.9999, 13.9999, 13.9999, 13.9999, 13.9999, 13.9999, 13.9999, 15.0943, 13.9999, 13.9999
3.08426, 78.4694, 24.7197, 13.8839, 8.97047, 53.7497, 23.4503, 0, 13.8839, 13.8839, 13.8986, 13.9971, 13.8887, 13.9678, 13.9557, 13.8839, 13.8839, 13.8839, 13.8839, 13.8839, 13.8839, 13.8839, 13.8839, 13.8839, 13.8839, 13.8839, 14.8646, 13.8839, 13.8839
3.09212, 72.6915, 23.1664, 13.7822, 8.64243, 49.5251, 21.9896, 0, 13.7822, 13.7822, 13.7969, 13.8954, 13.7871, 13.8661, 13.865, 13.7822, 13.7822, 13.7822, 13.7822, 13.7822, 13.7822, 13.7822, 13.7822, 13.7822, 13.7822, 13.7822, 14.6595, 13.7822, 13.7822
3.09999, 74.8771, 21.9925, 13.6934, 8.76796, 52.8845, 20.8964, 0, 13.6934, 13.6934, 13.7081, 13.8066, 13.6982, 13.7773, 13.7883, 13.6934, 13.6934, 13.6934, 13.6934, 13.6934, 13.6934, 13.6934, 13.6934, 13.6934, 13.6934, 13.6934, 14.4778, 13.6934, 13.6934
3.10785, 75.0537, 21.1543, 13.6159, 8.77802, 53.8994, 20.1272, 0, 13.6159, 13.6159, 13.6307, 13.7292, 13.6208, 13.6999, 13.7239, 13.6159, 13.6159, 13.6159, 13.6159, 13.6159, 13.6159, 13.6159, 13.6159, 13.6159, 13.6159, 13.6159, 14.3183, 13.6159, 13.6159
3.11572, 53.5528, 20.603, 13.5485, 7.45337, 32.9498, 19.6337, 0, 13.5485, 13.5485, 13.5633, 13.6617, 13.5534, 13.6324, 13.6703, 13.5485, 13.5485, 13.5485, 13.5485, 13.5485, 13.5485, 13.5485, 13.5485, 13.5485, 13.5485, 13.5485, 14.1792, 13.5485, 13.5485
3.12358, 46.8961, 20.2875, 13.49, 6.99257, 26.6086, 19.3658, 0, 13.49, 13.49, 13.5048, 13.6033, 13.4949, 13.5739, 13.6262, 13.49, 13.49, 13.49, 13.49, 13.49, 13.49, 13.49, 13.49, 13.49, 13.49, 13.49, 14.0588, 13.49, 13.49
3.13144, 32.6585, 20.1566, 13.4396, 5.88714, 12.5019, 19.2734, 0, 13.4396, 13.4396, 13.4544, 13.5529, 13.4445, 13.5236, 13.5902, 13.4396, 13.4396, 13.4396, 13.4396, 13.4396, 13.4396, 13.4396, 13.4396, 13.4396, 13.4396, 13.4396, 13.9555, 13.4396, 13.4396
3.13931, 32.9706, 20.1608, 13.3969, 5.9136, 12.8098, 19.3086, 0, 13.3969, 13.3969, 13.4117, 13.5102, 13.4018, 13.4809, 13.5616, 13.3969, 13.3969, 13.3969, 13.3969, 13.3969, 13.3969, 13.3969, 13.3969, 13.3969, 13.3969, 13.3969, 13.8677, 13.3969, 13.3969
3.14717, 30.9711, 20.2541, 13.3618, 5.74205, 10.717, 19.4268, 0, 13.3618, 13.3618, 13.3765, 13.475, 13.3666, 13.4457, 13.5398, 13.3618, 13.3618, 13.3618, 13.3618, 13.3618, 13.3618, 13.3618, 13.3618, 13.3618, 13.3618, 13.3618, 13.7942, 13.3618, 13.3618
3.15504, 31.9974, 20.3946, 13.3342, 5.83073, 11.6028, 19.5877, 0, 13.3342, 13.3342, 13.349, 13.4475, 13.3391, 13.4182, 13.5245, 13.3342, 13.3342, 13.3342, 13.3342, 13.3342, 13.3342, 13.3342, 13.3342, 13.3342, 13.3342, 13.3342, 13.7341, 13.3342, 13.3342
3.1629, 25.8602, 20.5458, 13.3147, 5.27827, 5.31436, 19.7564, 0, 13.3147, 13.3147, 13.3295, 13.428, 13.3196, 13.3987, 13.5156, 13.3147, 13.3147, 13.3147, 13.3147, 13.3147, 13.3147, 13.3147, 13.3147, 13.3147, 13.3147, 13.3147, 13.6866, 13.3147, 13.3147
3.17076, 16.9833, 20.6772, 13.3037, 4.35699, -3.69384, 19.9036, 0, 13.3037, 13.3037, 13.3184, 13.4169, 13.3086, 13.3876, 13.513, 13.3037, 13.3037, 13.3037, 13.3037, 13.3037, 13.3037, 13.3037, 13.3037, 13.3037, 13.3037, 13.3037, 13.6513, 13.3037, 13.3037
3.17863, 23.3468, 20.7646, 13.3016, 5.03456, 2.58221, 20.0064, 0, 13.3016, 13.3016, 13.3164, 13.4149, 13.3065, 13.3856, 13.5171, 13.3016, 13.3016, 13.3016, 13.3016, 13.3016, 13.3016, 13.3016, 13.3016, 13.3016, 13.3016, 13.3016, 13.6277, 13.3016, 13.3016
3.18649, 15.2, 20.7906, 13.309, 4.14728, -5.59062, 20.0482, 0, 13.309, 13.309, 13.3237, 13.4222, 13.3138, 13.3929, 13.5279, 13.309, 13.309, 13.309, 13.309, 13.309, 13.309, 13.309, 13.309, 13.309, 13.309, 13.309, 13.6157, 13.309, 13.309
3.19436, 13.3663, 20.7441, 13.326, 3.91998, -7.37786, 20.0188, 0, 13.3261, 13.3261, 13.3408, 13.4393, 13.3309, 13.41, 13.5456, 13.326, 13.326, 13.326, 13.326, 13.326, 13.326, 13.326, 13.326, 13.326, 13.326, 13.3261, 13.6151, 13.326, 13.326
3.20222, 16.2, 20.6205, 13.353, 4.26614, -4.42058, 19.9139, 0, 13.353, 13.353, 13.3678, 13.4663, 13.3579, 13.437, 13.5704, 13.353, 13.353, 13.353, 13.353, 13.353, 13.353, 13.353, 13.353, 13.353, 13.353, 13.353, 13.6254, 13.353, 13.353
3.21009, 9.19527, 20.4209, 13.3899, 3.34593, -11.2256, 19.7349, 0, 13.3899, 13.3899, 13.4046, 13.5031, 13.3948, 13.4738, 13.6024, 13.3899, 13.3899, 13.3899, 13.3899, 13.3899, 13.3899, 13.3899, 13.3899, 13.3899, 13.3899, 13.3899, 13.6466, 13.3899, 13.3899
3.21795, 9.79031, 20.1513, 13.4364, 3.4337, -10.361, 19.4877, 0, 13.4364, 13.4364, 13.4511, 13.5496, 13.4413, 13.5203, 13.6415, 13.4364, 13.4364, 13.4364, 13.4364, 13.4364, 13.4364, 13.4364, 13.4364, 13.4364, 13.4364, 13.4364, 13.678, 13.4364, 13.4364
3.22581, 4.19026, 19.8216, 13.4921, 2.48802, -15.6313, 19.1822, 0, 13.4921, 13.4921, 13.5068, 13.6053, 13.4969, 13.576, 13.6876, 13.4921, 13.4921, 13.4921, 13.4921, 13.4921, 13.4921, 13.4921, 13.4921, 13.4921, 13.4921, 13.4921, 13.7192, 13.4921, 13.4921
3.23368, 8.79535, 19.4448, 13.5563, 3.28563, -10.6494, 18.8308, 0, 13.5563, 13.5563, 13.571, 13.6695, 13.5612, 13.6402, 13.7403, 13.5563, 13.5563, 13.5563, 13.5563, 13.5563, 13.5563, 13.5563, 13.5563, 13.5563, 13.5563, 13.5563, 13.7695, 13.5563, 13.5563
3.24154, 7.99273, 19.0355, 13.6283, 3.16113, -11.0428, 18.4479, 0, 13.6283, 13.6283, 13.6431, 13.7415, 13.6332, 13.7122, 13.7994, 13.6283, 13.6283, 13.6283, 13.6283, 13.6283, 13.6283, 13.6283, 13.6283, 13.6283, 13.6283, 13.6283, 13.8281, 13.6283, 13.6283
3.24941, 6.18302, 18.609, 13.7072, 2.8606, -12.426, 18.0482, 0, 13.7072, 13.7072, 13.7219, 13.8204, 13.712, 13.7911, 13.8643, 13.7072, 13.7072, 13.7072, 13.7072, 13.7072, 13.7072, 13.7072, 13.7072, 13.7072, 13.7072, 13.7072, 13.8941, 13.7072, 13.7072
3.25727, 5.23856, 18.1801, 13.7919, 2.69046, -12.9415, 17.646, 0, 13.7919, 13.7919, 13.8066, 13.9051, 13.7967, 13.8758, 13.9345, 13.7919, 13.7919, 13.7919, 13.7919, 13.7919, 13.7919, 13.7919, 13.7919, 13.7919, 13.7919, 13.7919, 13.9666, 13.7919, 13.7919
3.26514, 2.55667, 17.7623, 13.8813, 2.13464, -15.2056, 17.2543, 0, 13.8813, 13.8813, 13.8961, 13.9946, 13.8862, 13.9653, 14.0094, 13.8813, 13.8813, 13.8813, 13.8813, 13.8813, 13.8813, 13.8813, 13.8813, 13.8813, 13.8813, 13.8813, 14.0445, 13.8813, 13.8813
3.273, 8.99275, 17.3672, 13.9745, 3.31553, -8.37446, 16.8843, 0, 13.9745, 13.9745, 13.9892, 14.0877, 13.9794, 14.0584, 14.0883, 13.9745, 13.9745, 13.9745, 13.9745, 13.9745, 13.9745, 13.9745, 13.9745, 13.9745, 13.9745, 13.9745, 14.1268, 13.9745, 13.9745
3.28086, 6.81204, 17.004, 14.0702, 2.96851, -10.192, 16.5448, 0, 14.0702, 14.0702, 14.0849, 14.1834, 14.0751, 14.1541, 14.1703, 14.0702, 14.0702, 14.0702, 14.0702, 14.0702, 14.0702, 14.0702, 14.0702, 14.0702, 14.0702, 14.0702, 14.2125, 14.0702, 14.0702
3.28873, 5.17348, 16.6792, 14.1674, 2.67834, -11.5057, 16.2421, 0, 14.1674, 14.1674, 14.1822, 14.2807, 14.1723, 14.2514, 14.2548, 14.1674, 14.1674, 14.1674, 14.1674, 14.1674, 14.1674, 14.1674, 14.1674, 14.1674, 14.1674, 14.1674, 14.3005, 14.1674, 14.1674
3.29659, 4.81697, 16.3968, 14.2651, 2.61093, -11.5799, 15.9798, 0, 14.2652, 14.2652, 14.2799, 14.3784, 14.27, 14.3491, 14.3407, 14.2651, 14.2651, 14.2651, 14.2651, 14.2651, 14.2651, 14.2651, 14.2651, 14.2651, 14.2651, 14.2651, 14.3897, 14.2651, 14.2651
3.30446, 5.34212, 16.1584, 14.3624, 2.70963, -10.8163, 15.7596, 0, 14.3624, 14.3624, 14.3771, 14.4756, 14.3673, 14.4464, 14.4275, 14.3624, 14.3624, 14.3624, 14.3624, 14.3624, 14.3624, 14.3624, 14.3624, 14.3624, 14.3624, 14.3624, 14.4793, 14.3624, 14.3624
3.31232, 5.81917, 15.9634, 14.4582, 2.79628, -10.1442, 15.5808, 0, 14.4582, 14.4582, 14.473, 14.5714, 14.4631, 14.5423, 14.514, 14.4582, 14.4582, 14.4582, 14.4582, 14.4582, 14.4582, 14.4582, 14.4582, 14.4582, 14.4582, 14.4582, 14.5682, 14.4582, 14.4582
3.32018, 4.82421, 15.8095, 14.5519, 2.61232, -10.9853, 15.4411, 0, 14.5519, 14.5519, 14.5666, 14.6651, 14.5568, 14.636, 14.5997, 14.5519, 14.5519, 14.5519, 14.5519, 14.5519, 14.5519, 14.5519, 14.5519, 14.5519, 14.5519, 14.5519, 14.6556, 14.5519, 14.5519
3.32805, 5.16136, 15.6934, 14.6427, 2.67607, -10.532, 15.3372, 0, 14.6427, 14.6427, 14.6574, 14.7559, 14.6476, 14.727, 14.6837, 14.6427, 14.6427, 14.6427, 14.6427, 14.6427, 14.6427, 14.6427, 14.6427, 14.6427, 14.6427, 14.6427, 14.7408, 14.6427, 14.6427
3.33591, 6.48431, 15.6107, 14.7301, 2.91278, -9.12634, 15.265, 0, 14.7301, 14.7301, 14.7448, 14.8433, 14.735, 14.8145, 14.7654, 14.7301, 14.7301, 14.7301, 14.7301, 14.7301, 14.7301, 14.7301, 14.7301, 14.7301, 14.7301, 14.7301, 14.8232, 14.7301, 14.7301
3.34378, 9.98569, 15.5567, 14.8136, 3.46204, -5.57098, 15.2199, 0, 14.8136, 14.8136, 14.8284, 14.9268, 14.8185, 14.8983, 14.8443, 14.8136, 14.8136, 14.8136, 14.8136, 14.8136, 14.8136, 14.8136, 14.8136, 14.8136, 14.8136, 14.8136, 14.9022, 14.8136, 14.8136
3.35164, 7.82643, 15.5267, 14.8931, 3.13471, -7.7003, 15.1973, 0, 14.8931, 14.8931, 14.9078, 15.0063, 14.8979, 14.9782, 14.92, 14.8931, 14.8931, 14.8931, 14.8931, 14.8931, 14.8931, 14.8931, 14.8931, 14.8931, 14.8931, 14.8931, 14.9776, 14.8931, 14.8931
3.35951, 9.14473, 15.5164, 14.9683, 3.33837, -6.37168, 15.1931, 0, 14.9683, 14.9683, 14.9831, 15.0816, 14.9732, 15.054, 14.9923, 14.9683, 14.9683, 14.9683, 14.9683, 14.9683, 14.9683, 14.9683, 14.9683, 14.9683, 14.9683, 14.9683, 15.0492, 14.9683, 14.9683
3.36737, 14.9853, 15.5217, 15.0395, 4.12133, -0.53639, 15.2032, 0, 15.0395, 15.0395, 15.0542, 15.1527, 15.0444, 15.126, 15.0613, 15.0395, 15.0395, 15.0395, 15.0395, 15.0395, 15.0395, 15.0395, 15.0395, 15.0395, 15.0395, 15.0395, 15.1169, 15.0395, 15.0395
3.37523, 8.5301, 15.5393, 15.1068, 3.24501, -7.00921, 15.2245, 0, 15.1069, 15.1069, 15.1216, 15.2201, 15.1117, 15.1945, 15.1269, 15.1068, 15.1068, 15.1068, 15.1068, 15.1068, 15.1068, 15.1068, 15.1068, 15.1068, 15.1068, 15.1068, 15.1811, 15.1068, 15.1068
3.3831, 6.88929, 15.5664, 15.1708, 2.98149, -8.67715, 15.2541, 0, 15.1708, 15.1708, 15.1855, 15.284, 15.1757, 15.2602, 15.1896, 15.1708, 15.1708, 15.1708, 15.1708, 15.1708, 15.1708, 15.1708, 15.1708, 15.1708, 15.1708, 15.1708, 15.242, 15.1708, 15.1708
3.39096, 13.9493, 15.6011, 15.2319, 3.99365, -1.65182, 15.2902, 0, 15.2319, 15.2319, 15.2467, 15.3451, 15.2368, 15.3236, 15.2499, 15.2319, 15.2319, 15.2319, 15.2319, 15.2319, 15.2319, 15.2319, 15.2319, 15.2319, 15.2319, 15.2319, 15.3003, 15.2319, 15.2319
3.39883, 4.8627, 15.6419, 15.291, 2.61968, -10.7792, 15.3311, 0, 15.291, 15.291, 15.3057, 15.4042, 15.2958, 15.3859, 15.3084, 15.291, 15.291, 15.291, 15.291, 15.291, 15.291, 15.291, 15.291, 15.291, 15.291, 15.291, 15.3565, 15.291, 15.291
3.40669, 10.2699, 15.6882, 15.3487, 3.50285, -5.41825, 15.376, 0, 15.3487, 15.3487, 15.3634, 15.4619, 15.3536, 15.448, 15.3659, 15.3487, 15.3487, 15.3487, 15.3487, 15.3487, 15.3487, 15.3487, 15.3487, 15.3487, 15.3487, 15.3487, 15.4115, 15.3487, 15.3487
