   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_251.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
5.9371, 170.13, 184.883, 184.881, 13.1198, -14.753, 184.881, 0, 184.881, 184.882, 184.883, 184.881, 184.881, 184.881, 184.881, 184.881, 184.881, 184.881, 184.881, 184.881, 184.881, 184.881, 184.881, 184.881
5.94531, 177.923, 185.141, 185.14, 13.4136, -7.21744, 185.14, 0, 185.14, 185.14, 185.141, 185.14, 185.14, 185.14, 185.14, 185.14, 185.14, 185.14, 185.14, 185.14, 185.14, 185.14, 185.14, 185.14
5.95352, 150.785, 185.404, 185.402, 12.3606, -34.618, 185.402, 0, 185.402, 185.402, 185.403, 185.402, 185.402, 185.402, 185.402, 185.402, 185.402, 185.402, 185.402, 185.402, 185.402, 185.402, 185.402, 185.402
5.96173, 159.464, 185.673, 185.671, 12.7068, -26.209, 185.671, 0, 185.671, 185.671, 185.672, 185.671, 185.671, 185.671, 185.671, 185.671, 185.671, 185.671, 185.671, 185.671, 185.671, 185.671, 185.671, 185.671
5.96993, 165.673, 185.95, 185.949, 12.9489, -20.2775, 185.949, 0, 185.949, 185.949, 185.95, 185.949, 185.949, 185.949, 185.949, 185.949, 185.949, 185.949, 185.949, 185.949, 185.949, 185.949, 185.949, 185.949
5.97814, 167.188, 186.239, 186.237, 13.0072, -19.0503, 186.237, 0, 186.237, 186.237, 186.238, 186.237, 186.237, 186.237, 186.237, 186.237, 186.237, 186.237, 186.237, 186.237, 186.237, 186.237, 186.237, 186.237
5.98635, 173.185, 186.539, 186.538, 13.2357, -13.3546, 186.538, 0, 186.538, 186.538, 186.539, 186.538, 186.538, 186.538, 186.538, 186.538, 186.538, 186.538, 186.538, 186.538, 186.538, 186.538, 186.538, 186.538
5.99456, 168.939, 186.853, 186.852, 13.0744, -17.9137, 186.852, 0, 186.852, 186.852, 186.853, 186.852, 186.852, 186.852, 186.852, 186.852, 186.852, 186.852, 186.852, 186.852, 186.852, 186.852, 186.852, 186.852
6.00277, 166.414, 187.182, 187.18, 12.9775, -20.7675, 187.18, 0, 187.18, 187.18, 187.182, 187.18, 187.18, 187.18, 187.18, 187.18, 187.18, 187.18, 187.18, 187.18, 187.18, 187.18, 187.18, 187.18
6.01098, 182.573, 187.525, 187.524, 13.5858, -4.95245, 187.524, 0, 187.524, 187.524, 187.525, 187.524, 187.524, 187.524, 187.524, 187.524, 187.524, 187.524, 187.524, 187.524, 187.524, 187.524, 187.524, 187.524
6.01919, 162.796, 187.883, 187.881, 12.8373, -25.087, 187.881, 0, 187.881, 187.881, 187.883, 187.881, 187.881, 187.881, 187.881, 187.881, 187.881, 187.881, 187.881, 187.881, 187.881, 187.881, 187.881, 187.881
6.0274, 165.405, 188.254, 188.253, 12.9385, -22.8494, 188.253, 0, 188.253, 188.253, 188.254, 188.253, 188.253, 188.253, 188.253, 188.253, 188.253, 188.253, 188.253, 188.253, 188.253, 188.253, 188.253, 188.253
6.0356, 183.729, 188.638, 188.636, 13.6282, -4.90849, 188.636, 0, 188.636, 188.636, 188.637, 188.636, 188.636, 188.636, 188.636, 188.636, 188.636, 188.636, 188.636, 188.636, 188.636, 188.636, 188.636, 188.636
6.04381, 189.894, 189.032, 189.03, 13.8526, 0.862152, 189.03, 0, 189.03, 189.03, 189.032, 189.03, 189.03, 189.03, 189.03, 189.03, 189.03, 189.03, 189.03, 189.03, 189.03, 189.03, 189.03, 189.03
6.05202, 166.431, 189.435, 189.433, 12.9781, -23.004, 189.433, 0, 189.433, 189.433, 189.435, 189.433, 189.433, 189.433, 189.433, 189.433, 189.433, 189.433, 189.433, 189.433, 189.433, 189.433, 189.433, 189.433
6.06023, 182.16, 189.844, 189.843, 13.5706, -7.68405, 189.843, 0, 189.843, 189.843, 189.844, 189.843, 189.843, 189.843, 189.843, 189.843, 189.843, 189.843, 189.843, 189.843, 189.843, 189.843, 189.843, 189.843
6.06844, 174.714, 190.259, 190.257, 13.2934, -15.5444, 190.257, 0, 190.257, 190.257, 190.258, 190.257, 190.257, 190.257, 190.257, 190.257, 190.257, 190.257, 190.257, 190.257, 190.257, 190.257, 190.257, 190.257
6.07665, 163.545, 190.676, 190.674, 12.8664, -27.1306, 190.674, 0, 190.674, 190.674, 190.675, 190.674, 190.674, 190.674, 190.674, 190.674, 190.674, 190.674, 190.674, 190.674, 190.674, 190.674, 190.674, 190.674
6.08486, 168.3, 191.094, 191.092, 13.0499, -22.7935, 191.092, 0, 191.092, 191.092, 191.093, 191.092, 191.092, 191.092, 191.092, 191.092, 191.092, 191.092, 191.092, 191.092, 191.092, 191.092, 191.092, 191.092
6.09307, 157.258, 191.511, 191.51, 12.6198, -34.2528, 191.51, 0, 191.51, 191.51, 191.511, 191.51, 191.51, 191.51, 191.51, 191.51, 191.51, 191.51, 191.51, 191.51, 191.51, 191.51, 191.51, 191.51
6.10128, 159.288, 191.927, 191.926, 12.6999, -32.6388, 191.926, 0, 191.926, 191.926, 191.927, 191.926, 191.926, 191.926, 191.926, 191.926, 191.926, 191.926, 191.926, 191.926, 191.926, 191.926, 191.926, 191.926
6.10948, 179.702, 192.341, 192.339, 13.4797, -12.6392, 192.339, 0, 192.339, 192.339, 192.34, 192.339, 192.339, 192.339, 192.339, 192.339, 192.339, 192.339, 192.339, 192.339, 192.339, 192.339, 192.339, 192.339
6.11769, 178.226, 192.751, 192.749, 13.4248, -14.525, 192.749, 0, 192.749, 192.749, 192.751, 192.749, 192.749, 192.749, 192.749, 192.749, 192.749, 192.749, 192.749, 192.749, 192.749, 192.749, 192.749, 192.749
6.1259, 169.112, 193.157, 193.155, 13.081, -24.0452, 193.155, 0, 193.155, 193.155, 193.157, 193.155, 193.155, 193.155, 193.155, 193.155, 193.155, 193.155, 193.155, 193.155, 193.155, 193.155, 193.155, 193.155
6.13411, 163.251, 193.559, 193.557, 12.855, -30.3077, 193.557, 0, 193.557, 193.557, 193.558, 193.557, 193.557, 193.557, 193.557, 193.557, 193.557, 193.557, 193.557, 193.557, 193.557, 193.557, 193.557, 193.557
6.14232, 176.541, 193.955, 193.954, 13.3619, -17.4142, 193.954, 0, 193.954, 193.954, 193.955, 193.954, 193.954, 193.954, 193.954, 193.954, 193.954, 193.954, 193.954, 193.954, 193.954, 193.954, 193.954, 193.954
6.15053, 168.447, 194.347, 194.346, 13.0555, -25.9001, 194.346, 0, 194.346, 194.346, 194.347, 194.346, 194.346, 194.346, 194.346, 194.346, 194.346, 194.346, 194.346, 194.346, 194.346, 194.346, 194.346, 194.346
6.15874, 177.442, 194.735, 194.733, 13.3956, -17.2924, 194.733, 0, 194.733, 194.733, 194.734, 194.733, 194.733, 194.733, 194.733, 194.733, 194.733, 194.733, 194.733, 194.733, 194.733, 194.733, 194.733, 194.733
6.16695, 187.892, 195.116, 195.115, 13.7801, -7.22469, 195.115, 0, 195.115, 195.115, 195.116, 195.115, 195.115, 195.115, 195.115, 195.115, 195.115, 195.115, 195.115, 195.115, 195.115, 195.115, 195.115, 195.115
6.17516, 168.074, 195.493, 195.491, 13.0412, -27.4193, 195.491, 0, 195.491, 195.491, 195.493, 195.491, 195.491, 195.491, 195.491, 195.491, 195.491, 195.491, 195.491, 195.491, 195.491, 195.491, 195.491, 195.491
6.18336, 172.979, 195.865, 195.863, 13.228, -22.8858, 195.863, 0, 195.863, 195.863, 195.864, 195.863, 195.863, 195.863, 195.863, 195.863, 195.863, 195.863, 195.863, 195.863, 195.863, 195.863, 195.863, 195.863
6.19157, 161.488, 196.231, 196.229, 12.7863, -34.7425, 196.229, 0, 196.229, 196.229, 196.231, 196.229, 196.229, 196.229, 196.229, 196.229, 196.229, 196.229, 196.229, 196.229, 196.229, 196.229, 196.229, 196.229
6.19978, 183.608, 196.592, 196.59, 13.6238, -12.9844, 196.59, 0, 196.59, 196.59, 196.592, 196.59, 196.59, 196.59, 196.59, 196.59, 196.59, 196.59, 196.59, 196.59, 196.59, 196.59, 196.59, 196.59
6.20799, 189.032, 196.948, 196.946, 13.8214, -7.91574, 196.946, 0, 196.946, 196.946, 196.948, 196.946, 196.946, 196.946, 196.946, 196.946, 196.946, 196.946, 196.946, 196.946, 196.946, 196.946, 196.946, 196.946
6.2162, 177.055, 197.298, 197.296, 13.3811, -20.2438, 197.296, 0, 197.296, 197.297, 197.298, 197.296, 197.296, 197.296, 197.296, 197.296, 197.296, 197.296, 197.296, 197.296, 197.296, 197.296, 197.296, 197.296
6.22441, 167.08, 197.644, 197.642, 13.0031, -30.5641, 197.642, 0, 197.642, 197.642, 197.643, 197.642, 197.642, 197.642, 197.642, 197.642, 197.642, 197.642, 197.642, 197.642, 197.642, 197.642, 197.642, 197.642
6.23262, 171.827, 197.984, 197.982, 13.1843, -26.1567, 197.982, 0, 197.982, 197.982, 197.984, 197.982, 197.982, 197.982, 197.982, 197.982, 197.982, 197.982, 197.982, 197.982, 197.982, 197.982, 197.982, 197.982
6.24083, 179.105, 198.319, 198.317, 13.4575, -19.2134, 198.317, 0, 198.317, 198.317, 198.318, 198.317, 198.317, 198.317, 198.317, 198.317, 198.317, 198.317, 198.317, 198.317, 198.317, 198.317, 198.317, 198.317
6.24904, 186.794, 198.648, 198.646, 13.7402, -11.854, 198.646, 0, 198.646, 198.646, 198.648, 198.646, 198.646, 198.646, 198.646, 198.646, 198.646, 198.646, 198.646, 198.646, 198.646, 198.646, 198.646, 198.646
6.25724, 171.092, 198.972, 198.97, 13.1565, -27.8801, 198.97, 0, 198.97, 198.971, 198.972, 198.97, 198.97, 198.97, 198.97, 198.97, 198.97, 198.97, 198.97, 198.97, 198.97, 198.97, 198.97, 198.97
6.26545, 189.345, 199.292, 199.289, 13.8327, -9.94682, 199.289, 0, 199.29, 199.29, 199.291, 199.289, 199.289, 199.289, 199.289, 199.289, 199.289, 199.289, 199.289, 199.289, 199.289, 199.289, 199.289, 199.289
6.27366, 175.853, 199.605, 199.603, 13.3361, -23.7526, 199.603, 0, 199.603, 199.603, 199.605, 199.603, 199.603, 199.603, 199.603, 199.603, 199.603, 199.603, 199.603, 199.603, 199.603, 199.603, 199.603, 199.603
6.28187, 178.047, 199.914, 199.912, 13.4182, -21.8664, 199.912, 0, 199.912, 199.912, 199.914, 199.912, 199.912, 199.912, 199.912, 199.912, 199.912, 199.912, 199.912, 199.912, 199.912, 199.912, 199.912, 199.912
6.29008, 171.44, 200.217, 200.215, 13.1697, -28.7767, 200.215, 0, 200.215, 200.215, 200.217, 200.215, 200.215, 200.215, 200.215, 200.215, 200.215, 200.215, 200.215, 200.215, 200.215, 200.215, 200.215, 200.215
6.29829, 177.095, 200.515, 200.513, 13.3826, -23.4202, 200.513, 0, 200.513, 200.513, 200.515, 200.513, 200.513, 200.513, 200.513, 200.513, 200.513, 200.513, 200.513, 200.513, 200.513, 200.513, 200.513, 200.513
6.3065, 163.941, 200.808, 200.806, 12.8818, -36.8672, 200.806, 0, 200.806, 200.806, 200.808, 200.806, 200.806, 200.806, 200.806, 200.806, 200.806, 200.806, 200.806, 200.806, 200.806, 200.806, 200.806, 200.806
6.31471, 169.602, 201.095, 201.093, 13.0997, -31.4928, 201.093, 0, 201.093, 201.093, 201.095, 201.093, 201.093, 201.093, 201.093, 201.093, 201.093, 201.093, 201.093, 201.093, 201.093, 201.093, 201.093, 201.093
6.32291, 152.569, 201.377, 201.375, 12.4326, -48.8084, 201.375, 0, 201.375, 201.375, 201.377, 201.375, 201.375, 201.375, 201.375, 201.375, 201.375, 201.375, 201.375, 201.375, 201.375, 201.375, 201.375, 201.375
6.33112, 143.369, 201.655, 201.652, 12.0569, -58.2857, 201.652, 0, 201.652, 201.652, 201.654, 201.652, 201.652, 201.652, 201.652, 201.652, 201.652, 201.652, 201.652, 201.652, 201.652, 201.652, 201.652, 201.652
6.33933, 152.764, 201.926, 201.924, 12.4404, -49.1629, 201.924, 0, 201.924, 201.924, 201.926, 201.924, 201.924, 201.924, 201.924, 201.924, 201.924, 201.924, 201.924, 201.924, 201.924, 201.924, 201.924, 201.924
6.34754, 176.408, 202.193, 202.191, 13.3569, -25.7858, 202.191, 0, 202.191, 202.191, 202.193, 202.191, 202.191, 202.191, 202.191, 202.191, 202.191, 202.191, 202.191, 202.191, 202.191, 202.191, 202.191, 202.191
6.35575, 176.193, 202.455, 202.452, 13.3489, -26.2616, 202.452, 0, 202.452, 202.453, 202.455, 202.452, 202.452, 202.452, 202.452, 202.452, 202.452, 202.452, 202.452, 202.452, 202.452, 202.452, 202.452, 202.452
6.36396, 162.389, 202.712, 202.709, 12.8214, -40.3226, 202.709, 0, 202.709, 202.709, 202.711, 202.709, 202.709, 202.709, 202.709, 202.709, 202.709, 202.709, 202.709, 202.709, 202.709, 202.709, 202.709, 202.709
6.37217, 166.313, 202.963, 202.961, 12.9736, -36.6502, 202.961, 0, 202.961, 202.961, 202.963, 202.961, 202.961, 202.961, 202.961, 202.961, 202.961, 202.961, 202.961, 202.961, 202.961, 202.961, 202.961, 202.961
6.38038, 175.145, 203.21, 203.207, 13.3096, -28.0652, 203.207, 0, 203.207, 203.207, 203.21, 203.207, 203.207, 203.207, 203.207, 203.207, 203.207, 203.207, 203.207, 203.207, 203.207, 203.207, 203.207, 203.207
6.38859, 180.806, 203.452, 203.449, 13.5206, -22.6457, 203.449, 0, 203.449, 203.449, 203.451, 203.449, 203.449, 203.449, 203.449, 203.449, 203.449, 203.449, 203.449, 203.449, 203.449, 203.449, 203.449, 203.449
6.39679, 187.766, 203.689, 203.685, 13.7756, -15.9222, 203.685, 0, 203.685, 203.685, 203.688, 203.685, 203.685, 203.685, 203.685, 203.685, 203.685, 203.685, 203.685, 203.685, 203.685, 203.685, 203.685, 203.685
6.405, 182.066, 203.921, 203.917, 13.5671, -21.8543, 203.917, 0, 203.917, 203.917, 203.92, 203.917, 203.917, 203.917, 203.917, 203.917, 203.917, 203.917, 203.917, 203.917, 203.917, 203.917, 203.917, 203.917
6.41321, 188.938, 204.148, 204.144, 13.818, -15.2099, 204.144, 0, 204.144, 204.144, 204.148, 204.144, 204.144, 204.144, 204.144, 204.144, 204.144, 204.144, 204.144, 204.144, 204.144, 204.144, 204.144, 204.144
6.42142, 172.487, 204.371, 204.366, 13.2094, -31.8835, 204.366, 0, 204.366, 204.366, 204.37, 204.366, 204.366, 204.366, 204.366, 204.366, 204.366, 204.366, 204.366, 204.366, 204.366, 204.366, 204.366, 204.366
6.42963, 208.8, 204.589, 204.583, 14.519, 4.21135, 204.583, 0, 204.583, 204.583, 204.588, 204.583, 204.583, 204.583, 204.583, 204.583, 204.583, 204.583, 204.583, 204.583, 204.583, 204.583, 204.583, 204.583
6.43784, 178.265, 204.802, 204.796, 13.4263, -26.5373, 204.796, 0, 204.796, 204.796, 204.802, 204.796, 204.796, 204.796, 204.796, 204.796, 204.796, 204.796, 204.796, 204.796, 204.796, 204.796, 204.796, 204.796
6.44605, 189.772, 205.011, 205.003, 13.8482, -15.2392, 205.003, 0, 205.004, 205.004, 205.011, 205.003, 205.003, 205.003, 205.003, 205.003, 205.003, 205.003, 205.003, 205.003, 205.003, 205.003, 205.003, 205.003
6.45426, 228.018, 205.215, 205.207, 15.1663, 22.8031, 205.207, 0, 205.207, 205.207, 205.215, 205.207, 205.207, 205.207, 205.207, 205.207, 205.207, 205.207, 205.207, 205.207, 205.207, 205.207, 205.207, 205.207
6.46247, 194.414, 205.415, 205.405, 14.0148, -11.0011, 205.405, 0, 205.405, 205.405, 205.415, 205.405, 205.405, 205.405, 205.405, 205.405, 205.405, 205.405, 205.405, 205.405, 205.405, 205.405, 205.405, 205.405
6.47067, 198.213, 205.61, 205.599, 14.1496, -7.39738, 205.599, 0, 205.599, 205.599, 205.61, 205.599, 205.599, 205.599, 205.599, 205.599, 205.599, 205.599, 205.599, 205.599, 205.599, 205.599, 205.599, 205.599
6.47888, 187.929, 205.8, 205.788, 13.7815, -17.8713, 205.788, 0, 205.788, 205.788, 205.8, 205.788, 205.788, 205.788, 205.788, 205.788, 205.788, 205.788, 205.788, 205.788, 205.788, 205.788, 205.788, 205.788
6.48709, 202.874, 205.986, 205.972, 14.3134, -3.11253, 205.972, 0, 205.973, 205.973, 205.986, 205.972, 205.972, 205.972, 205.972, 205.972, 205.972, 205.972, 205.972, 205.972, 205.972, 205.972, 205.972, 205.972
6.4953, 232.685, 206.168, 206.152, 15.3194, 26.5173, 206.152, 0, 206.153, 206.153, 206.167, 206.152, 206.152, 206.152, 206.152, 206.152, 206.152, 206.152, 206.152, 206.152, 206.152, 206.152, 206.152, 206.152
6.50351, 208.356, 206.344, 206.328, 14.5037, 2.01234, 206.328, 0, 206.328, 206.328, 206.344, 206.328, 206.328, 206.328, 206.328, 206.328, 206.328, 206.328, 206.328, 206.328, 206.328, 206.328, 206.328, 206.328
6.51172, 205.283, 206.516, 206.499, 14.3973, -1.23233, 206.499, 0, 206.499, 206.499, 206.516, 206.499, 206.499, 206.499, 206.499, 206.499, 206.499, 206.499, 206.499, 206.499, 206.499, 206.499, 206.499, 206.499
6.51993, 225.432, 206.683, 206.665, 15.0809, 18.7495, 206.665, 0, 206.665, 206.665, 206.682, 206.665, 206.665, 206.665, 206.665, 206.665, 206.665, 206.665, 206.665, 206.665, 206.665, 206.665, 206.665, 206.665
6.52814, 243.186, 206.845, 206.827, 15.6584, 36.3415, 206.827, 0, 206.827, 206.827, 206.844, 206.827, 206.827, 206.827, 206.827, 206.827, 206.827, 206.827, 206.827, 206.827, 206.827, 206.827, 206.827, 206.827
6.53635, 234.259, 207.002, 206.984, 15.3707, 27.2573, 206.984, 0, 206.984, 206.984, 207.001, 206.984, 206.984, 206.984, 206.984, 206.984, 206.984, 206.984, 206.984, 206.984, 206.984, 206.984, 206.984, 206.984
6.54455, 214.362, 207.154, 207.137, 14.7092, 7.20782, 207.137, 0, 207.137, 207.137, 207.154, 207.137, 207.137, 207.137, 207.137, 207.137, 207.137, 207.137, 207.137, 207.137, 207.137, 207.137, 207.137, 207.137
6.55276, 248.88, 207.301, 207.285, 15.8392, 41.5783, 207.285, 0, 207.285, 207.285, 207.301, 207.285, 207.285, 207.285, 207.285, 207.285, 207.285, 207.285, 207.285, 207.285, 207.285, 207.285, 207.285, 207.285
6.56097, 257.297, 207.444, 207.428, 16.1027, 49.8529, 207.428, 0, 207.428, 207.428, 207.444, 207.428, 207.428, 207.428, 207.428, 207.428, 207.428, 207.428, 207.428, 207.428, 207.428, 207.428, 207.428, 207.428
6.56918, 274.59, 207.582, 207.567, 16.631, 67.0079, 207.567, 0, 207.567, 207.568, 207.582, 207.567, 207.567, 207.567, 207.567, 207.567, 207.567, 207.567, 207.567, 207.567, 207.567, 207.567, 207.567, 207.567
6.57739, 264.096, 207.715, 207.702, 16.3124, 56.3807, 207.702, 0, 207.702, 207.702, 207.715, 207.702, 207.702, 207.702, 207.702, 207.702, 207.702, 207.702, 207.702, 207.702, 207.702, 207.702, 207.702, 207.702
6.5856, 236.172, 207.844, 207.832, 15.4328, 28.328, 207.832, 0, 207.832, 207.832, 207.844, 207.832, 207.832, 207.832, 207.832, 207.832, 207.832, 207.832, 207.832, 207.832, 207.832, 207.832, 207.832, 207.832
6.59381, 239.762, 207.969, 207.958, 15.5487, 31.7936, 207.958, 0, 207.958, 207.958, 207.968, 207.958, 207.958, 207.958, 207.958, 207.958, 207.958, 207.958, 207.958, 207.958, 207.958, 207.958, 207.958, 207.958
6.60202, 274.18, 208.089, 208.08, 16.6187, 66.0911, 208.08, 0, 208.08, 208.08, 208.089, 208.08, 208.08, 208.08, 208.08, 208.08, 208.08, 208.08, 208.08, 208.08, 208.08, 208.08, 208.08, 208.08
6.61022, 256.177, 208.205, 208.197, 16.0679, 47.9719, 208.197, 0, 208.197, 208.197, 208.205, 208.197, 208.197, 208.197, 208.197, 208.197, 208.197, 208.197, 208.197, 208.197, 208.197, 208.197, 208.197, 208.197
6.61843, 256.122, 208.316, 208.309, 16.0662, 47.8051, 208.309, 0, 208.309, 208.31, 208.316, 208.309, 208.309, 208.309, 208.309, 208.309, 208.309, 208.309, 208.309, 208.309, 208.309, 208.309, 208.309, 208.309
6.62664, 277.687, 208.424, 208.418, 16.7238, 69.2631, 208.418, 0, 208.418, 208.418, 208.424, 208.418, 208.418, 208.418, 208.418, 208.418, 208.418, 208.418, 208.418, 208.418, 208.418, 208.418, 208.418, 208.418
6.63485, 283.746, 208.527, 208.522, 16.904, 75.2186, 208.522, 0, 208.522, 208.522, 208.527, 208.522, 208.522, 208.522, 208.522, 208.522, 208.522, 208.522, 208.522, 208.522, 208.522, 208.522, 208.522, 208.522
6.64306, 241.796, 208.626, 208.622, 15.614, 33.1697, 208.622, 0, 208.622, 208.622, 208.626, 208.622, 208.622, 208.622, 208.622, 208.622, 208.622, 208.622, 208.622, 208.622, 208.622, 208.622, 208.622, 208.622
6.65127, 237.487, 208.722, 208.717, 15.4754, 28.7657, 208.717, 0, 208.717, 208.717, 208.721, 208.717, 208.717, 208.717, 208.717, 208.717, 208.717, 208.717, 208.717, 208.717, 208.717, 208.717, 208.717, 208.717
6.65948, 245.076, 208.812, 208.808, 15.7187, 36.2637, 208.808, 0, 208.808, 208.809, 208.812, 208.808, 208.808, 208.808, 208.808, 208.808, 208.808, 208.808, 208.808, 208.808, 208.808, 208.808, 208.808, 208.808
6.66769, 254.887, 208.899, 208.895, 16.0277, 45.9876, 208.895, 0, 208.895, 208.896, 208.899, 208.895, 208.895, 208.895, 208.895, 208.895, 208.895, 208.895, 208.895, 208.895, 208.895, 208.895, 208.895, 208.895
6.6759, 233.903, 208.982, 208.978, 15.3591, 24.9213, 208.978, 0, 208.978, 208.979, 208.982, 208.978, 208.978, 208.978, 208.978, 208.978, 208.978, 208.978, 208.978, 208.978, 208.978, 208.978, 208.978, 208.978
6.6841, 220.928, 209.061, 209.057, 14.9308, 11.8673, 209.057, 0, 209.057, 209.057, 209.06, 209.057, 209.057, 209.057, 209.057, 209.057, 209.057, 209.057, 209.057, 209.057, 209.057, 209.057, 209.057, 209.057
6.69231, 233.749, 209.135, 209.132, 15.3541, 24.6132, 209.132, 0, 209.132, 209.132, 209.135, 209.132, 209.132, 209.132, 209.132, 209.132, 209.132, 209.132, 209.132, 209.132, 209.132, 209.132, 209.132, 209.132
6.70052, 195.555, 209.206, 209.202, 14.0554, -13.6508, 209.202, 0, 209.202, 209.203, 209.206, 209.202, 209.202, 209.202, 209.202, 209.202, 209.202, 209.202, 209.202, 209.202, 209.202, 209.202, 209.202, 209.202
6.70873, 207.891, 209.273, 209.269, 14.4876, -1.38152, 209.269, 0, 209.269, 209.269, 209.272, 209.269, 209.269, 209.269, 209.269, 209.269, 209.269, 209.269, 209.269, 209.269, 209.269, 209.269, 209.269, 209.269
6.71694, 237.85, 209.335, 209.331, 15.4871, 28.5151, 209.331, 0, 209.331, 209.332, 209.335, 209.331, 209.331, 209.331, 209.331, 209.331, 209.331, 209.331, 209.331, 209.331, 209.331, 209.331, 209.331, 209.331
6.72515, 204.007, 209.394, 209.39, 14.353, -5.38678, 209.39, 0, 209.39, 209.391, 209.393, 209.39, 209.39, 209.39, 209.39, 209.39, 209.39, 209.39, 209.39, 209.39, 209.39, 209.39, 209.39, 209.39
6.73336, 206.956, 209.449, 209.444, 14.4553, -2.49283, 209.444, 0, 209.444, 209.445, 209.448, 209.444, 209.444, 209.444, 209.444, 209.444, 209.444, 209.444, 209.444, 209.444, 209.444, 209.444, 209.444, 209.444
6.74157, 178.479, 209.5, 209.495, 13.4342, -31.0206, 209.495, 0, 209.495, 209.496, 209.498, 209.495, 209.495, 209.495, 209.495, 209.495, 209.495, 209.495, 209.495, 209.495, 209.495, 209.495, 209.495, 209.495
6.74978, 188.708, 209.547, 209.541, 13.8097, -20.8381, 209.541, 0, 209.541, 209.543, 209.545, 209.541, 209.541, 209.541, 209.541, 209.541, 209.541, 209.541, 209.541, 209.541, 209.541, 209.541, 209.541, 209.541
6.75798, 180.597, 209.59, 209.584, 13.5129, -28.9923, 209.584, 0, 209.584, 209.586, 209.588, 209.584, 209.584, 209.584, 209.584, 209.584, 209.584, 209.584, 209.584, 209.584, 209.584, 209.584, 209.584, 209.584
6.76619, 187.358, 209.629, 209.623, 13.7607, -22.2716, 209.623, 0, 209.623, 209.626, 209.626, 209.623, 209.623, 209.623, 209.623, 209.623, 209.623, 209.623, 209.623, 209.623, 209.623, 209.623, 209.623, 209.623
6.7744, 183.804, 209.665, 209.658, 13.631, -25.8611, 209.658, 0, 209.658, 209.661, 209.661, 209.658, 209.658, 209.658, 209.658, 209.658, 209.658, 209.658, 209.658, 209.658, 209.658, 209.658, 209.658, 209.658
6.78261, 178.563, 209.697, 209.689, 13.4374, -31.1339, 209.689, 0, 209.689, 209.693, 209.692, 209.689, 209.689, 209.689, 209.689, 209.689, 209.689, 209.689, 209.689, 209.689, 209.689, 209.689, 209.689, 209.689
6.79082, 197.349, 209.725, 209.716, 14.1191, -12.3768, 209.716, 0, 209.716, 209.722, 209.72, 209.716, 209.716, 209.716, 209.716, 209.716, 209.716, 209.716, 209.716, 209.716, 209.716, 209.716, 209.716, 209.716
6.79903, 157.792, 209.75, 209.74, 12.6409, -51.9583, 209.74, 0, 209.74, 209.747, 209.743, 209.74, 209.74, 209.74, 209.74, 209.74, 209.74, 209.74, 209.74, 209.74, 209.74, 209.74, 209.74, 209.74
6.80724, 147.633, 209.772, 209.759, 12.2325, -62.1385, 209.759, 0, 209.759, 209.768, 209.763, 209.759, 209.759, 209.759, 209.759, 209.759, 209.759, 209.759, 209.759, 209.759, 209.759, 209.759, 209.759, 209.759
6.81545, 203.636, 209.79, 209.775, 14.34, -6.15388, 209.775, 0, 209.775, 209.786, 209.779, 209.775, 209.775, 209.775, 209.775, 209.775, 209.775, 209.775, 209.775, 209.775, 209.775, 209.775, 209.775, 209.775
6.82366, 161.273, 209.804, 209.788, 12.7778, -48.531, 209.788, 0, 209.788, 209.801, 209.791, 209.788, 209.788, 209.788, 209.788, 209.788, 209.788, 209.788, 209.788, 209.788, 209.788, 209.788, 209.788, 209.788
6.83186, 179.783, 209.815, 209.797, 13.4827, -30.0329, 209.797, 0, 209.797, 209.812, 209.8, 209.797, 209.797, 209.797, 209.797, 209.797, 209.797, 209.797, 209.797, 209.797, 209.797, 209.797, 209.797, 209.797
6.84007, 173.548, 209.823, 209.802, 13.2494, -36.2753, 209.802, 0, 209.802, 209.819, 209.805, 209.802, 209.802, 209.802, 209.802, 209.802, 209.802, 209.802, 209.802, 209.802, 209.802, 209.802, 209.802, 209.802
6.84828, 179.85, 209.827, 209.803, 13.4852, -29.9765, 209.803, 0, 209.803, 209.823, 209.807, 209.803, 209.803, 209.803, 209.803, 209.803, 209.803, 209.803, 209.803, 209.803, 209.803, 209.803, 209.803, 209.803
6.85649, 156.871, 209.827, 209.801, 12.6044, -52.9555, 209.801, 0, 209.801, 209.823, 209.805, 209.801, 209.801, 209.801, 209.801, 209.801, 209.801, 209.801, 209.801, 209.801, 209.801, 209.801, 209.801, 209.801
6.8647, 175.278, 209.823, 209.796, 13.3146, -34.5457, 209.796, 0, 209.796, 209.819, 209.8, 209.796, 209.796, 209.796, 209.796, 209.796, 209.796, 209.796, 209.796, 209.796, 209.796, 209.796, 209.796, 209.796
6.87291, 179.483, 209.816, 209.787, 13.4716, -30.3324, 209.787, 0, 209.787, 209.812, 209.791, 209.787, 209.787, 209.787, 209.787, 209.787, 209.787, 209.787, 209.787, 209.787, 209.787, 209.787, 209.787, 209.787
