   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_384.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.12214, 5.44623, 34.3247, 32.5202, 2.72878, -28.8785, 32.5202, 0, 32.5206, 32.5296, 32.5924, 32.7861, 32.9794, 33.5174, 32.5202, 32.5202, 32.5202, 32.5202, 32.5202, 32.5202, 32.5202, 32.5202, 32.5202, 32.5202, 32.5202, 32.5202, 32.5202, 32.5202
4.13, 7.75855, 34.5597, 32.6817, 3.12387, -26.8011, 32.6817, 0, 32.6822, 32.6912, 32.7539, 32.9579, 33.1887, 33.6945, 32.6817, 32.6817, 32.6817, 32.6817, 32.6817, 32.6817, 32.6817, 32.6817, 32.6817, 32.6817, 32.6817, 32.6817, 32.6817, 32.6817
4.13787, 3.23668, 34.793, 32.8436, 2.28838, -31.5564, 32.8436, 0, 32.844, 32.853, 32.9158, 33.1273, 33.3985, 33.8723, 32.8436, 32.8436, 32.8436, 32.8436, 32.8436, 32.8436, 32.8436, 32.8436, 32.8436, 32.8436, 32.8436, 32.8436, 32.8436, 32.8436
4.14573, 9.49133, 35.0239, 33.0057, 3.38989, -25.5326, 33.0057, 0, 33.0061, 33.0152, 33.0779, 33.2939, 33.6079, 34.0514, 33.0057, 33.0057, 33.0057, 33.0057, 33.0057, 33.0057, 33.0057, 33.0057, 33.0057, 33.0057, 33.0057, 33.0057, 33.0057, 33.0057
4.15359, 6.32994, 35.2515, 33.1681, 2.88616, -28.9215, 33.1681, 0, 33.1685, 33.1775, 33.2403, 33.4577, 33.8158, 34.2321, 33.1681, 33.1681, 33.1681, 33.1681, 33.1681, 33.1681, 33.1681, 33.1681, 33.1681, 33.1681, 33.1681, 33.1681, 33.1681, 33.1681
4.16146, 9.72508, 35.4755, 33.3308, 3.42419, -25.7504, 33.3308, 0, 33.3312, 33.3403, 33.403, 33.6186, 34.0209, 34.4156, 33.3308, 33.3308, 33.3308, 33.3308, 33.3308, 33.3308, 33.3308, 33.3308, 33.3308, 33.3308, 33.3308, 33.3308, 33.3308, 33.3308
4.16932, 7.26078, 35.6961, 33.4939, 3.04315, -28.4353, 33.4939, 0, 33.4943, 33.5034, 33.5661, 33.7766, 34.2222, 34.6031, 33.4939, 33.4939, 33.4939, 33.4939, 33.4939, 33.4939, 33.4939, 33.4939, 33.4939, 33.4939, 33.4939, 33.4939, 33.4939, 33.4939
4.17718, 13.239, 35.9146, 33.6574, 3.90372, -22.6755, 33.6574, 0, 33.6578, 33.6668, 33.7296, 33.9321, 34.4185, 34.7967, 33.6574, 33.6574, 33.6574, 33.6574, 33.6574, 33.6574, 33.6574, 33.6574, 33.6574, 33.6574, 33.6574, 33.6574, 33.6574, 33.6574
4.18505, 5.84281, 36.1335, 33.8212, 2.8005, -30.2907, 33.8212, 0, 33.8216, 33.8307, 33.8934, 34.0851, 34.6088, 34.9999, 33.8212, 33.8212, 33.8212, 33.8212, 33.8212, 33.8212, 33.8212, 33.8212, 33.8212, 33.8212, 33.8212, 33.8212, 33.8212, 33.8212
4.19291, 8.69864, 36.3576, 33.9854, 3.27088, -27.6589, 33.9854, 0, 33.9858, 33.9949, 34.0576, 34.2362, 34.7924, 35.2178, 33.9854, 33.9854, 33.9854, 33.9854, 33.9854, 33.9854, 33.9854, 33.9854, 33.9854, 33.9854, 33.9854, 33.9854, 33.9854, 33.9854
4.20077, 8.08922, 36.5941, 34.15, 3.17635, -28.5048, 34.15, 0, 34.1504, 34.1595, 34.2222, 34.3856, 34.9686, 35.4578, 34.15, 34.15, 34.15, 34.15, 34.15, 34.15, 34.15, 34.15, 34.15, 34.15, 34.15, 34.15, 34.15, 34.15
4.20864, 10.9901, 36.8545, 34.315, 3.60418, -25.8644, 34.315, 0, 34.3155, 34.3245, 34.3872, 34.534, 35.1372, 35.7313, 34.315, 34.315, 34.315, 34.315, 34.315, 34.315, 34.315, 34.315, 34.315, 34.315, 34.315, 34.315, 34.315, 34.315
4.2165, 8.99056, 37.1556, 34.4805, 3.3152, -28.165, 34.4805, 0, 34.4809, 34.4899, 34.5527, 34.6817, 35.298, 36.0548, 34.4805, 34.4805, 34.4805, 34.4805, 34.4805, 34.4805, 34.4805, 34.4805, 34.4805, 34.4805, 34.4805, 34.4805, 34.4805, 34.4805
4.22437, 15.339, 37.5218, 34.6463, 4.16402, -22.1828, 34.6463, 0, 34.6467, 34.6558, 34.7185, 34.8292, 35.4512, 36.452, 34.6463, 34.6463, 34.6463, 34.6463, 34.6463, 34.6463, 34.6463, 34.6463, 34.6463, 34.6463, 34.6463, 34.6463, 34.6463, 34.6463
4.23223, 12.4194, 37.9877, 34.8126, 3.79728, -25.5683, 34.8126, 0, 34.813, 34.822, 34.8848, 34.9769, 35.5973, 36.9565, 34.8126, 34.8126, 34.8126, 34.8126, 34.8126, 34.8126, 34.8126, 34.8126, 34.8126, 34.8126, 34.8126, 34.8126, 34.8126, 34.8126
4.24009, 15.4189, 38.6012, 34.9792, 4.1736, -23.1823, 34.9792, 0, 34.9796, 34.9887, 35.0514, 35.1254, 35.737, 37.6152, 34.9792, 34.9792, 34.9792, 34.9792, 34.9792, 34.9792, 34.9792, 34.9792, 34.9792, 34.9792, 34.9792, 34.9792, 34.9792, 34.9792
4.24796, 14.5524, 39.4283, 35.1463, 4.06847, -24.8759, 35.1463, 0, 35.1467, 35.1558, 35.2185, 35.2748, 35.8712, 38.4927, 35.1463, 35.1463, 35.1463, 35.1463, 35.1463, 35.1463, 35.1463, 35.1463, 35.1463, 35.1463, 35.1463, 35.1463, 35.1463, 35.1463
4.25582, 10.8673, 40.5577, 35.3138, 3.5871, -29.6904, 35.3138, 0, 35.3142, 35.3232, 35.386, 35.4256, 36.001, 39.6765, 35.3138, 35.3138, 35.3138, 35.3138, 35.3138, 35.3138, 35.3138, 35.3138, 35.3138, 35.3138, 35.3138, 35.3138, 35.3138, 35.3138
4.26368, 22.1388, 42.1071, 35.4817, 4.91312, -19.9683, 35.4817, 0, 35.4821, 35.4911, 35.5539, 35.578, 36.1274, 41.2829, 35.4817, 35.4817, 35.4817, 35.4817, 35.4817, 35.4817, 35.4817, 35.4817, 35.4817, 35.4817, 35.4817, 35.4817, 35.4817, 35.4817
4.27155, 31.983, 44.2306, 35.65, 5.8295, -12.2475, 35.65, 0, 35.6504, 35.6594, 35.7223, 35.7321, 36.2518, 43.4645, 35.65, 35.65, 35.65, 35.65, 35.65, 35.65, 35.65, 35.65, 35.65, 35.65, 35.65, 35.65, 35.65, 35.65
4.27941, 27.5728, 47.1251, 35.8187, 5.43809, -19.5523, 35.8187, 0, 35.8191, 35.8281, 35.8911, 35.888, 36.3752, 46.417, 35.8187, 35.8187, 35.8187, 35.8187, 35.8187, 35.8187, 35.8187, 35.8187, 35.8187, 35.8187, 35.8187, 35.8187, 35.8187, 35.8187
4.28728, 31.1918, 51.0402, 35.9878, 5.76123, -19.8484, 35.9878, 0, 35.9882, 35.9972, 36.0603, 36.0457, 36.4988, 50.3889, 35.9878, 35.9878, 35.9878, 35.9878, 35.9878, 35.9878, 35.9878, 35.9878, 35.9878, 35.9878, 35.9878, 35.9878, 35.9878, 35.9878
4.29514, 37.9457, 56.2845, 36.1573, 6.32026, -18.3388, 36.1573, 0, 36.1577, 36.1668, 36.2299, 36.2053, 36.6236, 55.6877, 36.1573, 36.1573, 36.1573, 36.1573, 36.1573, 36.1573, 36.1573, 36.1573, 36.1573, 36.1573, 36.1573, 36.1573, 36.1573, 36.1573
4.303, 46.4832, 63.2324, 36.3272, 6.96298, -16.7493, 36.3272, 0, 36.3276, 36.3367, 36.4, 36.3666, 36.7506, 62.687, 36.3272, 36.3272, 36.3272, 36.3272, 36.3272, 36.3272, 36.3272, 36.3272, 36.3272, 36.3272, 36.3272, 36.3272, 36.3272, 36.3272
4.31087, 54.9745, 72.3315, 36.4975, 7.54814, -17.357, 36.4975, 0, 36.4979, 36.507, 36.5706, 36.5296, 36.8804, 71.8336, 36.4975, 36.4975, 36.4975, 36.4975, 36.4975, 36.4975, 36.4975, 36.4975, 36.4975, 36.4975, 36.4975, 36.4975, 36.4975, 36.4975
4.31873, 55.5887, 84.1011, 36.6682, 7.58872, -28.5125, 36.6682, 0, 36.6686, 36.6776, 36.7417, 36.6942, 37.0136, 83.6464, 36.6682, 36.6682, 36.6682, 36.6682, 36.6682, 36.6682, 36.6682, 36.6682, 36.6682, 36.6682, 36.6682, 36.6682, 36.6682, 36.6682
4.32659, 74.5344, 99.1322, 36.8392, 8.74839, -24.5978, 36.8392, 0, 36.8396, 36.8487, 36.9133, 36.8602, 37.1506, 98.716, 36.8392, 36.8392, 36.8392, 36.8392, 36.8392, 36.8392, 36.8392, 36.8392, 36.8392, 36.8392, 36.8392, 36.8392, 36.8392, 36.8392
4.33446, 109.883, 118.079, 37.0107, 10.5775, -8.1954, 37.0107, 0, 37.0111, 37.0201, 37.0855, 37.0275, 37.2916, 117.696, 37.0107, 37.0107, 37.0107, 37.0107, 37.0107, 37.0107, 37.0107, 37.0107, 37.0107, 37.0107, 37.0107, 37.0107, 37.0107, 37.0107
4.34232, 131.493, 141.642, 37.1825, 11.5539, -10.1491, 37.1825, 0, 37.1829, 37.1919, 37.2583, 37.196, 37.4367, 141.289, 37.1825, 37.1825, 37.1825, 37.1825, 37.1825, 37.1825, 37.1825, 37.1825, 37.1825, 37.1825, 37.1825, 37.1825, 37.1825, 37.1825
4.35018, 166.263, 170.548, 37.3546, 12.9716, -4.28499, 37.3546, 0, 37.355, 37.3641, 37.432, 37.3655, 37.5859, 170.219, 37.3546, 37.3546, 37.3546, 37.3546, 37.3546, 37.3546, 37.3546, 37.3546, 37.3546, 37.3546, 37.3546, 37.3546, 37.3546, 37.3546
4.35805, 205.947, 205.52, 37.5271, 14.4204, 0.42659, 37.5271, 0, 37.5276, 37.5366, 37.6065, 37.536, 37.739, 205.211, 37.5271, 37.5271, 37.5271, 37.5271, 37.5271, 37.5271, 37.5271, 37.5271, 37.5271, 37.5271, 37.5271, 37.5271, 37.5271, 37.5271
4.36591, 253.634, 247.232, 37.7, 15.9886, 6.40211, 37.7, 0, 37.7004, 37.7095, 37.7821, 37.7072, 37.8957, 246.937, 37.7, 37.7, 37.7, 37.7, 37.7, 37.7, 37.7, 37.7, 37.7, 37.7, 37.7, 37.7, 37.7, 37.7
4.37378, 300.919, 296.26, 37.8733, 17.4046, 4.65936, 37.8733, 0, 37.8737, 37.8827, 37.959, 37.8792, 38.0559, 295.976, 37.8733, 37.8733, 37.8733, 37.8733, 37.8733, 37.8733, 37.8733, 37.8733, 37.8733, 37.8733, 37.8733, 37.8733, 37.8733, 37.8733
4.38164, 376.718, 353.047, 38.0469, 19.4607, 23.6711, 38.0469, 0, 38.0473, 38.0563, 38.1374, 38.0519, 38.2191, 352.77, 38.0469, 38.0469, 38.0469, 38.0469, 38.0469, 38.0469, 38.0469, 38.0469, 38.0469, 38.0469, 38.0469, 38.0469, 38.0469, 38.0469
4.3895, 425.691, 417.809, 38.2208, 20.6807, 7.88208, 38.2208, 0, 38.2212, 38.2303, 38.3179, 38.2252, 38.3851, 417.533, 38.2208, 38.2208, 38.2208, 38.2208, 38.2208, 38.2208, 38.2208, 38.2208, 38.2208, 38.2208, 38.2208, 38.2208, 38.2208, 38.2208
4.39737, 561.112, 490.529, 38.3951, 23.73, 70.5831, 38.3951, 0, 38.3955, 38.4045, 38.5007, 38.3989, 38.5536, 490.251, 38.3951, 38.3951, 38.3951, 38.3951, 38.3951, 38.3951, 38.3951, 38.3951, 38.3951, 38.3951, 38.3951, 38.3951, 38.3951, 38.3951
4.40523, 615.682, 570.848, 38.5697, 24.8532, 44.8331, 38.5697, 0, 38.5701, 38.5792, 38.6866, 38.5732, 38.7241, 570.564, 38.5697, 38.5697, 38.5697, 38.5697, 38.5697, 38.5697, 38.5697, 38.5697, 38.5697, 38.5697, 38.5697, 38.5697, 38.5697, 38.5697
4.41309, 693.025, 658.078, 38.7446, 26.3633, 34.9468, 38.7446, 0, 38.7451, 38.7541, 38.8762, 38.7479, 38.8965, 657.782, 38.7446, 38.7446, 38.7446, 38.7446, 38.7446, 38.7446, 38.7446, 38.7446, 38.7446, 38.7446, 38.7446, 38.7446, 38.7446, 38.7446
4.42096, 809.921, 751.156, 38.92, 28.4942, 58.7646, 38.92, 0, 38.9204, 38.9294, 39.0705, 38.923, 39.0704, 750.843, 38.92, 38.92, 38.92, 38.92, 38.92, 38.92, 38.92, 38.92, 38.92, 38.92, 38.92, 38.92, 38.92, 38.92
4.42882, 868.288, 848.599, 39.0956, 29.5006, 19.689, 39.0956, 0, 39.096, 39.105, 39.2706, 39.0985, 39.2457, 848.261, 39.0956, 39.0956, 39.0956, 39.0956, 39.0956, 39.0956, 39.0956, 39.0956, 39.0956, 39.0956, 39.0956, 39.0956, 39.0956, 39.0956
4.43669, 964.69, 948.591, 39.2715, 31.0916, 16.0991, 39.2715, 0, 39.272, 39.281, 39.4778, 39.2744, 39.4221, 948.221, 39.2715, 39.2715, 39.2715, 39.2715, 39.2715, 39.2715, 39.2715, 39.2715, 39.2715, 39.2715, 39.2715, 39.2715, 39.2715, 39.2715
4.44455, 1090.75, 1048.97, 39.4478, 33.0567, 41.7815, 39.4478, 0, 39.4483, 39.4573, 39.6937, 39.4507, 39.5994, 1048.56, 39.4478, 39.4478, 39.4478, 39.4478, 39.4478, 39.4478, 39.4478, 39.4478, 39.4478, 39.4478, 39.4478, 39.4478, 39.4478, 39.4478
4.45241, 1199.99, 1147.3, 39.6245, 34.6698, 52.6907, 39.6245, 0, 39.6249, 39.6339, 39.9201, 39.6273, 39.7776, 1146.84, 39.6245, 39.6245, 39.6245, 39.6245, 39.6245, 39.6245, 39.6245, 39.6245, 39.6245, 39.6245, 39.6245, 39.6245, 39.6245, 39.6245
4.46028, 1289.9, 1241.01, 39.8014, 35.943, 48.8905, 39.8014, 0, 39.8018, 39.8109, 40.1592, 39.8042, 39.9566, 1240.48, 39.8014, 39.8014, 39.8014, 39.8014, 39.8014, 39.8014, 39.8014, 39.8014, 39.8014, 39.8014, 39.8014, 39.8014, 39.8014, 39.8014
4.46814, 1320.81, 1327.42, 39.9786, 36.3704, -6.61169, 39.9786, 0, 39.979, 39.9881, 40.4134, 39.9815, 40.1361, 1326.81, 39.9786, 39.9786, 39.9786, 39.9786, 39.9786, 39.9786, 39.9786, 39.9786, 39.9786, 39.9786, 39.9786, 39.9786, 39.9786, 39.9786
4.476, 1435.58, 1403.95, 40.1562, 37.9154, 31.6282, 40.1562, 0, 40.1566, 40.1656, 40.6854, 40.1591, 40.3161, 1403.25, 40.1562, 40.1562, 40.1562, 40.1562, 40.1562, 40.1562, 40.1562, 40.1562, 40.1562, 40.1562, 40.1562, 40.1562, 40.1562, 40.1562
4.48387, 1531.82, 1468.2, 40.334, 39.1641, 63.6213, 40.334, 0, 40.3344, 40.3435, 40.978, 40.337, 40.4967, 1467.38, 40.334, 40.334, 40.334, 40.334, 40.334, 40.334, 40.334, 40.334, 40.334, 40.334, 40.334, 40.334, 40.334, 40.334
4.49173, 1480.5, 1518.08, 40.5122, 38.5032, -37.5834, 40.5122, 0, 40.5126, 40.5216, 41.2941, 40.5152, 40.6777, 1517.12, 40.5122, 40.5122, 40.5122, 40.5122, 40.5122, 40.5122, 40.5122, 40.5122, 40.5122, 40.5122, 40.5122, 40.5122, 40.5122, 40.5122
4.49959, 1556.51, 1551.94, 40.6906, 39.478, 4.57507, 40.6906, 0, 40.691, 40.7001, 41.6369, 40.6937, 40.8591, 1550.81, 40.6906, 40.6906, 40.6906, 40.6906, 40.6906, 40.6906, 40.6906, 40.6906, 40.6906, 40.6906, 40.6906, 40.6906, 40.6906, 40.6906
4.50746, 1535.76, 1568.64, 40.8693, 39.2142, -32.8812, 40.8693, 0, 40.8697, 40.8788, 42.0092, 40.8726, 41.0408, 1567.31, 40.8693, 40.8693, 40.8693, 40.8693, 40.8693, 40.8693, 40.8693, 40.8693, 40.8693, 40.8693, 40.8693, 40.8693, 40.8693, 40.8693
4.51532, 1622.87, 1567.63, 41.0483, 40.3097, 55.2408, 41.0483, 0, 41.0487, 41.0578, 42.4137, 41.0517, 41.2229, 1566.08, 41.0483, 41.0483, 41.0483, 41.0483, 41.0483, 41.0483, 41.0483, 41.0483, 41.0483, 41.0483, 41.0483, 41.0483, 41.0483, 41.0483
4.52319, 1535.76, 1548.99, 41.2275, 39.2143, -13.2222, 41.2275, 0, 41.228, 41.237, 42.8524, 41.2311, 41.4054, 1547.17, 41.2275, 41.2275, 41.2275, 41.2275, 41.2275, 41.2275, 41.2275, 41.2275, 41.2275, 41.2275, 41.2275, 41.2275, 41.2275, 41.2275
4.53105, 1480.39, 1513.39, 41.407, 38.5018, -32.9968, 41.407, 0, 41.4075, 41.4165, 43.3269, 41.4108, 41.5881, 1511.27, 41.407, 41.407, 41.407, 41.407, 41.407, 41.407, 41.407, 41.407, 41.407, 41.407, 41.407, 41.407, 41.407, 41.407
4.53891, 1422.55, 1462.08, 41.5868, 37.7433, -39.5276, 41.5868, 0, 41.5872, 41.5962, 43.8376, 41.5907, 41.7711, 1459.63, 41.5868, 41.5868, 41.5868, 41.5868, 41.5868, 41.5868, 41.5868, 41.5868, 41.5868, 41.5868, 41.5868, 41.5868, 41.5868, 41.5868
4.54678, 1380.09, 1396.81, 41.7668, 37.1764, -16.7236, 41.7668, 0, 41.7672, 41.7762, 44.3839, 41.771, 41.9544, 1393.99, 41.7668, 41.7668, 41.7668, 41.7668, 41.7668, 41.7668, 41.7668, 41.7668, 41.7668, 41.7668, 41.7668, 41.7668, 41.7668, 41.7668
4.55464, 1267.5, 1319.74, 41.947, 35.6301, -52.2379, 41.947, 0, 41.9474, 41.9564, 44.9637, 41.9515, 42.138, 1316.52, 41.947, 41.947, 41.947, 41.947, 41.947, 41.947, 41.947, 41.947, 41.947, 41.947, 41.947, 41.947, 41.947, 41.947
4.5625, 1178.44, 1233.3, 42.1274, 34.3576, -54.858, 42.1274, 0, 42.1278, 42.1369, 45.5735, 42.1324, 42.3219, 1229.64, 42.1274, 42.1274, 42.1274, 42.1274, 42.1274, 42.1274, 42.1274, 42.1274, 42.1274, 42.1274, 42.1274, 42.1274, 42.1274, 42.1274
4.57037, 1074.41, 1140.06, 42.3081, 32.8087, -65.6533, 42.3081, 0, 42.3085, 42.3175, 46.2083, 42.3135, 42.506, 1135.95, 42.3081, 42.3081, 42.3081, 42.3081, 42.3081, 42.3081, 42.3081, 42.3081, 42.3081, 42.3081, 42.3081, 42.3081, 42.3081, 42.3081
4.57823, 1000.02, 1042.68, 42.4889, 31.6548, -42.6561, 42.4889, 0, 42.4893, 42.4984, 46.8611, 42.495, 42.6903, 1038.09, 42.4889, 42.4889, 42.4889, 42.4889, 42.4889, 42.4889, 42.4889, 42.4889, 42.4889, 42.4889, 42.4889, 42.4889, 42.4889, 42.4889
4.5861, 857.085, 943.659, 42.67, 29.3102, -86.5739, 42.67, 0, 42.6704, 42.6794, 47.5236, 42.6767, 42.8749, 938.584, 42.67, 42.67, 42.67, 42.67, 42.67, 42.67, 42.67, 42.67, 42.67, 42.67, 42.67, 42.67, 42.67, 42.67
4.59396, 801.158, 845.368, 42.8512, 28.34, -44.21, 42.8512, 0, 42.8516, 42.8607, 48.186, 42.8587, 43.0597, 839.808, 42.8512, 42.8512, 42.8512, 42.8512, 42.8512, 42.8512, 42.8512, 42.8512, 42.8512, 42.8512, 42.8512, 42.8512, 42.8512, 42.8512
4.60182, 702.429, 749.858, 43.0327, 26.5411, -47.4292, 43.0327, 0, 43.0331, 43.0421, 48.8374, 43.0411, 43.2447, 743.823, 43.0327, 43.0327, 43.0327, 43.0327, 43.0327, 43.0327, 43.0327, 43.0327, 43.0327, 43.0327, 43.0327, 43.0327, 43.0327, 43.0327
4.60969, 608.489, 658.867, 43.2143, 24.7081, -50.3781, 43.2143, 0, 43.2147, 43.2238, 49.4662, 43.2238, 43.4299, 652.381, 43.2143, 43.2143, 43.2143, 43.2143, 43.2143, 43.2143, 43.2143, 43.2143, 43.2143, 43.2143, 43.2143, 43.2143, 43.2143, 43.2143
4.61755, 540.807, 573.769, 43.3961, 23.2982, -32.9616, 43.3961, 0, 43.3965, 43.4056, 50.0604, 43.4068, 43.6154, 566.865, 43.3961, 43.3961, 43.3961, 43.3961, 43.3961, 43.3961, 43.3961, 43.3961, 43.3961, 43.3961, 43.3961, 43.3961, 43.3961, 43.3961
4.62541, 434.793, 495.54, 43.5781, 20.8996, -60.7467, 43.5781, 0, 43.5785, 43.5875, 50.6084, 43.5901, 43.801, 488.265, 43.5781, 43.5781, 43.5781, 43.5781, 43.5781, 43.5781, 43.5781, 43.5781, 43.5781, 43.5781, 43.5781, 43.5781, 43.5781, 43.5781
4.63328, 373.986, 424.807, 43.7602, 19.3904, -50.8217, 43.7602, 0, 43.7606, 43.7697, 51.0993, 43.7737, 43.9868, 417.218, 43.7602, 43.7602, 43.7602, 43.7602, 43.7602, 43.7602, 43.7602, 43.7602, 43.7602, 43.7602, 43.7602, 43.7602, 43.7602, 43.7602
4.64114, 290.594, 361.858, 43.9425, 17.1054, -71.2643, 43.9425, 0, 43.9429, 43.952, 51.5235, 43.9576, 44.1728, 354.022, 43.9425, 43.9425, 43.9425, 43.9425, 43.9425, 43.9425, 43.9425, 43.9425, 43.9425, 43.9425, 43.9425, 43.9425, 43.9425, 43.9425
4.649, 271.283, 306.686, 44.1249, 16.5313, -35.403, 44.1249, 0, 44.1254, 44.1344, 51.8731, 44.1418, 44.359, 298.677, 44.1249, 44.1249, 44.1249, 44.1249, 44.1249, 44.1249, 44.1249, 44.1249, 44.1249, 44.1249, 44.1249, 44.1249, 44.1249, 44.1249
4.65687, 216.386, 259.042, 44.3075, 14.7779, -42.6562, 44.3075, 0, 44.3079, 44.3169, 52.1426, 44.3262, 44.5453, 250.941, 44.3075, 44.3075, 44.3075, 44.3075, 44.3075, 44.3075, 44.3075, 44.3075, 44.3075, 44.3075, 44.3075, 44.3075, 44.3075, 44.3075
4.66473, 168.241, 218.496, 44.4901, 13.0476, -50.255, 44.4901, 0, 44.4905, 44.4996, 52.3289, 44.5107, 44.7318, 210.385, 44.4901, 44.4901, 44.4901, 44.4901, 44.4901, 44.4901, 44.4901, 44.4901, 44.4901, 44.4901, 44.4901, 44.4901, 44.4901, 44.4901
4.6726, 157.409, 184.478, 44.6728, 12.6257, -27.0692, 44.6728, 0, 44.6732, 44.6823, 52.4318, 44.6954, 44.9183, 176.441, 44.6728, 44.6728, 44.6728, 44.6728, 44.6728, 44.6728, 44.6728, 44.6728, 44.6728, 44.6728, 44.6728, 44.6728, 44.6728, 44.6728
4.68046, 101.866, 156.348, 44.8555, 10.1915, -54.4818, 44.8555, 0, 44.856, 44.865, 52.4534, 44.8801, 45.1049, 148.466, 44.8555, 44.8555, 44.8555, 44.8555, 44.8555, 44.8555, 44.8555, 44.8555, 44.8555, 44.8555, 44.8555, 44.8555, 44.8555, 44.8555
4.68832, 92.9373, 133.432, 45.0382, 9.74358, -40.4943, 45.0382, 0, 45.0386, 45.0477, 52.3989, 45.0647, 45.2915, 125.781, 45.0382, 45.0382, 45.0382, 45.0382, 45.0382, 45.0382, 45.0382, 45.0382, 45.0382, 45.0382, 45.0382, 45.0382, 45.0382, 45.0382
4.69619, 100.665, 115.054, 45.2208, 10.1324, -14.3888, 45.2208, 0, 45.2212, 45.2302, 52.2753, 45.2491, 45.4779, 107.704, 45.2208, 45.2208, 45.2208, 45.2208, 45.2208, 45.2208, 45.2208, 45.2208, 45.2208, 45.2208, 45.2208, 45.2208, 45.2208, 45.2208
4.70405, 63.7531, 100.584, 45.4031, 8.10883, -36.8308, 45.4031, 0, 45.4035, 45.4126, 52.092, 45.4332, 45.6642, 93.594, 45.4031, 45.4031, 45.4031, 45.4031, 45.4031, 45.4031, 45.4031, 45.4031, 45.4031, 45.4031, 45.4031, 45.4031, 45.4031, 45.4031
4.71191, 63.8596, 89.4392, 45.5851, 8.11539, -25.5796, 45.5851, 0, 45.5855, 45.5945, 51.8594, 45.6167, 45.8501, 82.8582, 45.5851, 45.5851, 45.5851, 45.5851, 45.5851, 45.5851, 45.5851, 45.5851, 45.5851, 45.5851, 45.5851, 45.5851, 45.5851, 45.5851
4.71978, 49.5744, 81.1153, 45.7664, 7.18153, -31.541, 45.7664, 0, 45.7668, 45.7759, 51.5892, 45.7994, 46.0354, 74.9805, 45.7664, 45.7664, 45.7664, 45.7664, 45.7664, 45.7664, 45.7664, 45.7664, 45.7664, 45.7664, 45.7664, 45.7664, 45.7664, 45.7664
4.72764, 46.8064, 75.1825, 45.9468, 6.98616, -28.3761, 45.9468, 0, 45.9472, 45.9563, 51.2932, 45.981, 46.2199, 69.5191, 45.9468, 45.9468, 45.9468, 45.9468, 45.9468, 45.9468, 45.9468, 45.9468, 45.9468, 45.9468, 45.9468, 45.9468, 45.9468, 45.9468
4.73551, 53.9936, 71.2934, 46.126, 7.48288, -17.2998, 46.126, 0, 46.1265, 46.1355, 50.9828, 46.161, 46.4032, 66.1146, 46.126, 46.126, 46.126, 46.126, 46.126, 46.126, 46.126, 46.126, 46.126, 46.126, 46.126, 46.126, 46.126, 46.126
4.74337, 46.1405, 69.1802, 46.3035, 6.93834, -23.0397, 46.3035, 0, 46.3039, 46.3129, 50.6691, 46.3389, 46.5846, 64.4881, 46.3035, 46.3035, 46.3035, 46.3035, 46.3035, 46.3035, 46.3035, 46.3035, 46.3035, 46.3035, 46.3035, 46.3035, 46.3035, 46.3035
4.75123, 53.9348, 68.6466, 46.4785, 7.47895, -14.7118, 46.4785, 0, 46.4789, 46.4879, 50.3615, 46.5141, 46.7637, 64.4327, 46.4785, 46.4785, 46.4785, 46.4785, 46.4785, 46.4785, 46.4785, 46.4785, 46.4785, 46.4785, 46.4785, 46.4785, 46.4785, 46.4785
4.7591, 42.0237, 69.5606, 46.6503, 6.63503, -27.5369, 46.6503, 0, 46.6507, 46.6597, 50.0684, 46.6858, 46.9396, 65.8077, 46.6503, 46.6503, 46.6503, 46.6503, 46.6503, 46.6503, 46.6503, 46.6503, 46.6503, 46.6503, 46.6503, 46.6503, 46.6503, 46.6503
4.76696, 64.8975, 71.8436, 46.8178, 8.17909, -6.94614, 46.8178, 0, 46.8182, 46.8272, 49.7958, 46.8528, 47.1113, 68.5272, 46.8178, 46.8178, 46.8178, 46.8178, 46.8178, 46.8178, 46.8178, 46.8178, 46.8178, 46.8178, 46.8178, 46.8178, 46.8178, 46.8178
4.77482, 59.497, 75.4588, 46.9797, 7.842, -15.9618, 46.9797, 0, 46.9801, 46.9891, 49.5482, 47.014, 47.2773, 72.5484, 46.9797, 46.9797, 46.9797, 46.9797, 46.9797, 46.9797, 46.9797, 46.9797, 46.9797, 46.9797, 46.9797, 46.9797, 46.9797, 46.9797
4.78269, 64.1635, 80.3974, 47.1343, 8.1341, -16.2339, 47.1343, 0, 47.1347, 47.1438, 49.328, 47.1676, 47.4361, 77.8588, 47.1343, 47.1343, 47.1343, 47.1343, 47.1343, 47.1343, 47.1343, 47.1343, 47.1343, 47.1343, 47.1343, 47.1343, 47.1343, 47.1343
4.79055, 81.7062, 86.6676, 47.2798, 9.14911, -4.96143, 47.2798, 0, 47.2803, 47.2893, 49.1355, 47.3119, 47.5858, 84.4641, 47.2798, 47.2798, 47.2798, 47.2798, 47.2798, 47.2798, 47.2798, 47.2798, 47.2798, 47.2798, 47.2798, 47.2798, 47.2798, 47.2798
