   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_272.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
1.56757, 23.8133, 15.2542, 0.135632, 5.08068, 8.55907, 0.154538, 0.00892547, 0.135634, 0.145444, 0.22228, 0.139113, 0.201385, 0.145594, 0.142045, 0.178736, 0.144024, 4.6722, 0.299869, 10.2902, 0.135638, 0.135632, 0.135632, 0.135633, 0.14641, 0.135632, 0.135632
1.57543, 17.5704, 15.0483, 0.146019, 4.42384, 2.5221, 0.162613, 0.00840286, 0.146021, 0.155769, 0.232167, 0.14948, 0.211423, 0.155931, 0.152394, 0.188876, 0.155102, 6.13989, 0.291726, 8.64856, 0.146021, 0.146019, 0.146019, 0.146019, 0.156582, 0.146019, 0.146019
1.58329, 16.9831, 15.5221, 0.157199, 4.35696, 1.46098, 0.171885, 0.00790688, 0.157201, 0.166896, 0.242913, 0.160643, 0.222302, 0.167069, 0.163542, 0.19985, 0.167032, 8.12935, 0.285723, 7.16371, 0.1572, 0.157199, 0.157199, 0.157199, 0.167575, 0.157199, 0.157199
1.59115, 18.9831, 16.8336, 0.169212, 4.58073, 2.14955, 0.182352, 0.00743589, 0.169214, 0.178861, 0.254542, 0.172642, 0.234048, 0.179044, 0.175526, 0.21169, 0.179853, 10.7816, 0.282046, 5.85249, 0.169212, 0.169212, 0.169212, 0.169212, 0.179423, 0.169212, 0.169212
1.59901, 14.3766, 19.1462, 0.182096, 4.0468, -4.76956, 0.194005, 0.00698841, 0.182098, 0.191702, 0.267074, 0.185512, 0.246688, 0.191893, 0.188383, 0.224429, 0.193601, 14.2543, 0.280788, 4.72077, 0.182096, 0.182096, 0.182096, 0.182096, 0.192161, 0.182096, 0.182096
1.60687, 25.2266, 22.6245, 0.195891, 5.21791, 2.60202, 0.206832, 0.00656324, 0.195893, 0.205455, 0.28053, 0.199294, 0.260247, 0.205655, 0.202152, 0.238102, 0.208312, 18.7156, 0.281969, 3.76524, 0.195891, 0.195891, 0.195891, 0.195891, 0.205823, 0.195891, 0.195891
1.61473, 37.8751, 27.4268, 0.210633, 6.31468, 10.4483, 0.220826, 0.00615943, 0.210635, 0.220155, 0.294928, 0.214023, 0.27475, 0.220363, 0.216869, 0.252741, 0.224021, 24.3342, 0.285554, 2.97556, 0.210633, 0.210633, 0.210633, 0.210633, 0.220444, 0.210633, 0.210633
1.62259, 51.7587, 33.6936, 0.226361, 7.33203, 18.0651, 0.235978, 0.00577635, 0.226363, 0.235837, 0.310284, 0.229737, 0.29022, 0.236055, 0.232569, 0.268381, 0.240763, 31.266, 0.291472, 2.33658, 0.226361, 0.226361, 0.226361, 0.226361, 0.236056, 0.226361, 0.226361
1.63045, 50.9769, 41.5339, 0.243111, 7.27852, 9.44301, 0.252286, 0.00541356, 0.243113, 0.252535, 0.326617, 0.24647, 0.306681, 0.252763, 0.249287, 0.285059, 0.258571, 39.6383, 0.299634, 1.83034, 0.243111, 0.243111, 0.243111, 0.243111, 0.252693, 0.243111, 0.243111
1.6383, 59.2236, 51.0073, 0.260915, 7.82455, 8.2163, 0.269749, 0.00507085, 0.260917, 0.27028, 0.343938, 0.264256, 0.32415, 0.27052, 0.267055, 0.302808, 0.277476, 49.5298, 0.309941, 1.43786, 0.260915, 0.260915, 0.260915, 0.260915, 0.270382, 0.260915, 0.260915
1.64616, 72.1432, 62.1076, 0.279806, 8.61064, 10.0355, 0.288373, 0.0047481, 0.279808, 0.289101, 0.362265, 0.283126, 0.342649, 0.289356, 0.285903, 0.321667, 0.297508, 60.9535, 0.322297, 1.14042, 0.279806, 0.279806, 0.279806, 0.279806, 0.289154, 0.279806, 0.279806
1.65402, 79.9149, 74.7444, 0.299811, 9.05068, 5.17046, 0.308161, 0.00444523, 0.299813, 0.309025, 0.381607, 0.303105, 0.362193, 0.309296, 0.305858, 0.341671, 0.31869, 73.8363, 0.336611, 0.920616, 0.299811, 0.299811, 0.299811, 0.299811, 0.309033, 0.299811, 0.299811
1.66188, 92.545, 88.7314, 0.320955, 9.72343, 3.81363, 0.32912, 0.00416213, 0.320957, 0.330074, 0.401979, 0.324219, 0.382799, 0.330363, 0.326943, 0.362858, 0.341046, 88.0078, 0.352799, 0.762866, 0.320955, 0.320955, 0.320955, 0.320955, 0.33004, 0.320955, 0.320955
1.66974, 109.365, 103.777, 0.343253, 10.5529, 5.588, 0.351254, 0.00389863, 0.343255, 0.352263, 0.423388, 0.346484, 0.404478, 0.352573, 0.349172, 0.385262, 0.364589, 103.189, 0.370786, 0.653791, 0.343253, 0.343253, 0.343253, 0.343253, 0.352191, 0.343253, 0.343253
1.6776, 118.179, 119.486, 0.366718, 10.9626, -1.30764, 0.374563, 0.0036544, 0.36672, 0.375604, 0.445846, 0.369909, 0.427238, 0.375938, 0.372558, 0.40892, 0.38933, 118.999, 0.390501, 0.582216, 0.366718, 0.366718, 0.366718, 0.366718, 0.375496, 0.366718, 0.366718
1.68546, 135.155, 135.372, 0.391349, 11.7113, -0.216644, 0.399042, 0.00342899, 0.391351, 0.400099, 0.469358, 0.394498, 0.451085, 0.400457, 0.397101, 0.43386, 0.415269, 134.956, 0.411877, 0.539084, 0.391349, 0.391349, 0.391349, 0.391349, 0.399955, 0.391349, 0.391349
1.69332, 130.449, 150.873, 0.41714, 11.5086, -20.4238, 0.42468, 0.00322175, 0.417142, 0.425742, 0.49393, 0.420241, 0.476017, 0.426125, 0.422793, 0.46011, 0.442396, 150.509, 0.434846, 0.517227, 0.41714, 0.41714, 0.41714, 0.41714, 0.425561, 0.41714, 0.41714
1.70118, 162.798, 165.386, 0.444069, 12.8374, -2.58762, 0.451452, 0.00303187, 0.444071, 0.452514, 0.519562, 0.44712, 0.502028, 0.452921, 0.449616, 0.487687, 0.470694, 165.058, 0.459336, 0.5111, 0.444069, 0.444069, 0.444069, 0.444069, 0.452295, 0.444069, 0.444069
1.70903, 176.39, 178.304, 0.472104, 13.3563, -1.9142, 0.479326, 0.00285837, 0.472105, 0.480387, 0.546251, 0.475102, 0.529104, 0.480817, 0.477537, 0.516605, 0.50013, 178.002, 0.485269, 0.516494, 0.472104, 0.472104, 0.472104, 0.472104, 0.480125, 0.472104, 0.472104
1.71689, 198.708, 189.055, 0.501198, 14.1671, 9.65265, 0.508257, 0.00270011, 0.501199, 0.50932, 0.573988, 0.504143, 0.557222, 0.509768, 0.506511, 0.546862, 0.530663, 188.771, 0.512557, 0.530274, 0.501198, 0.501198, 0.501198, 0.501198, 0.509008, 0.501198, 0.501198
1.72475, 211.125, 197.148, 0.531291, 14.5988, 13.9763, 0.538187, 0.00255581, 0.531292, 0.539258, 0.602759, 0.534184, 0.586351, 0.539718, 0.536482, 0.57845, 0.562243, 196.876, 0.541106, 0.550133, 0.531291, 0.531291, 0.531291, 0.531291, 0.538888, 0.531291, 0.531291
1.73261, 186.353, 202.208, 0.562312, 13.7242, -15.8542, 0.569046, 0.00242405, 0.562313, 0.570137, 0.632541, 0.565156, 0.616452, 0.570601, 0.56738, 0.611347, 0.594813, 201.943, 0.570811, 0.574392, 0.562312, 0.562312, 0.562312, 0.562312, 0.569696, 0.562312, 0.562312
1.74047, 182.338, 204.003, 0.594179, 13.5771, -21.6652, 0.600758, 0.00230337, 0.594181, 0.601883, 0.663306, 0.596979, 0.647478, 0.602338, 0.599127, 0.64552, 0.628318, 203.743, 0.601561, 0.601844, 0.594179, 0.594179, 0.594179, 0.594179, 0.601355, 0.594179, 0.594179
1.74833, 193.133, 202.469, 0.626805, 13.969, -9.33598, 0.633237, 0.0021922, 0.626807, 0.634414, 0.695021, 0.629567, 0.679376, 0.634848, 0.631637, 0.680929, 0.662712, 202.211, 0.63324, 0.631617, 0.626805, 0.626805, 0.626805, 0.626805, 0.633782, 0.626805, 0.626805
1.75619, 184.059, 197.708, 0.6601, 13.6403, -13.6488, 0.666398, 0.00208898, 0.660102, 0.667648, 0.727648, 0.662834, 0.71209, 0.668045, 0.664825, 0.717526, 0.697973, 197.448, 0.665736, 0.66309, 0.6601, 0.6601, 0.6601, 0.660101, 0.66689, 0.6601, 0.6601
1.76405, 179.529, 189.978, 0.69398, 13.4733, -10.4481, 0.70016, 0.00199215, 0.693982, 0.701507, 0.761149, 0.696695, 0.745565, 0.701848, 0.698608, 0.755262, 0.734124, 189.715, 0.698941, 0.695818, 0.69398, 0.69398, 0.69398, 0.693981, 0.700599, 0.69398, 0.69398
1.77191, 188.538, 179.672, 0.728371, 13.8036, 8.86613, 0.734451, 0.00190021, 0.728373, 0.735923, 0.795489, 0.731079, 0.779754, 0.736187, 0.732914, 0.794093, 0.771258, 179.405, 0.732763, 0.729489, 0.728371, 0.728371, 0.728371, 0.728372, 0.734838, 0.728371, 0.728371
1.77976, 175.626, 167.288, 0.763215, 13.3276, 8.33759, 0.769215, 0.00181175, 0.763217, 0.77084, 0.830639, 0.765929, 0.814616, 0.771007, 0.767687, 0.833983, 0.809566, 167.013, 0.767125, 0.763887, 0.763215, 0.763215, 0.763215, 0.763215, 0.769552, 0.763215, 0.763215
1.78762, 150.094, 153.384, 0.798481, 12.3326, -3.29019, 0.804423, 0.0017255, 0.798483, 0.806229, 0.866583, 0.801215, 0.850132, 0.806277, 0.802897, 0.874915, 0.849388, 153.099, 0.801983, 0.798881, 0.798481, 0.798481, 0.798481, 0.798481, 0.80471, 0.798481, 0.798481
1.79548, 129.136, 138.541, 0.834164, 11.4515, -9.40556, 0.84007, 0.00164037, 0.834166, 0.842087, 0.903317, 0.836931, 0.886297, 0.841994, 0.83854, 0.916887, 0.891254, 138.242, 0.837318, 0.834399, 0.834164, 0.834164, 0.834164, 0.834164, 0.84031, 0.834164, 0.834164
1.80334, 117.449, 123.322, 0.870296, 10.9293, -5.87312, 0.876188, 0.00155547, 0.870298, 0.878443, 0.940862, 0.873109, 0.923138, 0.878189, 0.874647, 0.959932, 0.935954, 123.005, 0.873151, 0.870432, 0.870296, 0.870296, 0.870296, 0.870296, 0.876383, 0.870296, 0.870296
1.8112, 113.535, 108.24, 0.906941, 10.7487, 5.29489, 0.912841, 0.00147014, 0.906943, 0.915357, 0.979255, 0.909813, 0.960703, 0.914923, 0.911284, 1.0041, 0.984592, 107.901, 0.909537, 0.907019, 0.906941, 0.906941, 0.906941, 0.906941, 0.912993, 0.906941, 0.906941
1.81906, 111.273, 93.7326, 0.944203, 10.643, 17.54, 0.95013, 0.00138397, 0.944205, 0.952928, 1.01856, 0.947145, 0.999071, 0.952299, 0.948551, 1.04949, 1.03867, 93.3651, 0.946573, 0.944248, 0.944203, 0.944203, 0.944203, 0.944203, 0.950242, 0.944203, 0.944203
1.82692, 96.7412, 80.1448, 0.982216, 9.93686, 16.5964, 0.988186, 0.00129682, 0.982218, 0.991282, 1.05886, 0.985236, 1.03835, 0.990445, 0.986583, 1.0962, 1.10016, 79.7412, 0.984385, 0.982241, 0.982216, 0.982216, 0.982216, 0.982216, 0.988262, 0.982216, 0.982216
1.83478, 68.8323, 67.7243, 1.02114, 8.41619, 1.10793, 1.02717, 0.00120878, 1.02114, 1.03057, 1.10026, 1.02425, 1.07866, 1.02952, 1.02554, 1.14438, 1.17155, 67.2746, 1.02313, 1.02116, 1.02114, 1.02114, 1.02114, 1.02114, 1.02721, 1.02114, 1.02114
1.84264, 44.9664, 56.6245, 1.06116, 6.8532, -11.6581, 1.06726, 0.00112016, 1.06116, 1.07098, 1.14288, 1.06436, 1.12015, 1.0697, 1.0656, 1.19418, 1.2559, 56.116, 1.06299, 1.06117, 1.06116, 1.06116, 1.06116, 1.06116, 1.06728, 1.06116, 1.06116
1.85049, 50.5858, 46.9112, 1.10247, 7.25161, 3.67461, 1.10865, 0.00103146, 1.10248, 1.11268, 1.18686, 1.10576, 1.16297, 1.11118, 1.10696, 1.24577, 1.35683, 46.3279, 1.10415, 1.10248, 1.10247, 1.10247, 1.10247, 1.10248, 1.10864, 1.10247, 1.10247
1.85835, 34.644, 38.579, 1.14528, 6.05343, -3.93504, 1.15153, 0.000943355, 1.14528, 1.15587, 1.23231, 1.14866, 1.20729, 1.15415, 1.14982, 1.29933, 1.47852, 37.9013, 1.14682, 1.14528, 1.14528, 1.14528, 1.14528, 1.14528, 1.15151, 1.14528, 1.14528
1.86621, 35.1366, 31.5668, 1.18976, 6.09398, 3.56979, 1.19609, 0.000856583, 1.18976, 1.20073, 1.27939, 1.19323, 1.25327, 1.1988, 1.19437, 1.35501, 1.62554, 30.7704, 1.19117, 1.18976, 1.18976, 1.18976, 1.18976, 1.18976, 1.19606, 1.18976, 1.18976
1.87407, 26.2126, 25.774, 1.2361, 5.31155, 0.438614, 1.24251, 0.000771954, 1.2361, 1.24743, 1.32822, 1.23966, 1.30104, 1.24531, 1.24078, 1.41297, 1.8027, 24.8306, 1.23739, 1.2361, 1.2361, 1.2361, 1.2361, 1.2361, 1.24248, 1.2361, 1.2361
1.88193, 22.8129, 21.0769, 1.28445, 4.98125, 1.73591, 1.29094, 0.000690268, 1.28446, 1.29612, 1.37891, 1.28809, 1.35074, 1.29381, 1.28921, 1.47335, 2.01477, 19.9534, 1.28564, 1.28445, 1.28445, 1.28445, 1.28445, 1.28445, 1.29092, 1.28445, 1.28445
1.88979, 23.7235, 17.3413, 1.33495, 5.07183, 6.38215, 1.34151, 0.000612276, 1.33495, 1.34692, 1.43155, 1.33867, 1.40248, 1.34445, 1.33979, 1.53625, 2.26609, 16.0005, 1.33603, 1.33495, 1.33495, 1.33495, 1.33495, 1.33495, 1.3415, 1.33495, 1.33495
1.89765, 19.2029, 14.4326, 1.38769, 4.60466, 4.77027, 1.39432, 0.000538643, 1.38769, 1.39995, 1.48624, 1.39147, 1.45635, 1.39732, 1.39263, 1.60175, 2.56013, 12.834, 1.38867, 1.38769, 1.38769, 1.38769, 1.38769, 1.38769, 1.39433, 1.38769, 1.38769
1.90551, 14.3853, 12.223, 1.44274, 4.04788, 2.16235, 1.44943, 0.000469911, 1.44275, 1.45525, 1.54301, 1.44659, 1.5124, 1.45249, 1.44779, 1.66991, 2.89901, 10.3241, 1.44363, 1.44274, 1.44274, 1.44274, 1.44274, 1.44274, 1.44947, 1.44274, 1.44274
1.91337, 8.99041, 10.5955, 1.50015, 3.31518, -1.60507, 1.5069, 0.000406487, 1.50015, 1.51287, 1.60193, 1.50405, 1.57068, 1.51, 1.50532, 1.74076, 3.28296, 8.35374, 1.50095, 1.50015, 1.50015, 1.50015, 1.50015, 1.50015, 1.50697, 1.50015, 1.50015
1.92122, 10.186, 9.44607, 1.55993, 3.49084, 0.739909, 1.56672, 0.000348626, 1.55993, 1.57283, 1.66299, 1.56387, 1.63121, 1.56986, 1.56524, 1.8143, 3.70988, 6.82087, 1.56065, 1.55993, 1.55993, 1.55993, 1.55993, 1.55993, 1.56685, 1.55993, 1.55993
1.92908, 9.60386, 8.68347, 1.62207, 3.40644, 0.920384, 1.6289, 0.000296437, 1.62207, 1.63513, 1.72622, 1.62605, 1.69398, 1.63207, 1.62754, 1.89051, 4.17499, 5.63901, 1.62271, 1.62207, 1.62207, 1.62207, 1.62207, 1.62207, 1.62909, 1.62207, 1.62207
1.93694, 7.77423, 8.22847, 1.68654, 3.12638, -0.454247, 1.6934, 0.000249892, 1.68655, 1.69973, 1.79159, 1.69056, 1.75898, 1.69661, 1.69221, 1.96936, 4.67059, 4.73662, 1.68712, 1.68654, 1.68654, 1.68654, 1.68654, 1.68654, 1.69367, 1.68654, 1.68654
1.9448, 7.21613, 8.01222, 1.75332, 3.03581, -0.796091, 1.76021, 0.000208836, 1.75333, 1.76662, 1.8591, 1.75736, 1.82619, 1.76343, 1.7592, 2.05081, 5.18612, 4.05531, 1.75383, 1.75332, 1.75332, 1.75332, 1.75332, 1.75332, 1.76056, 1.75332, 1.75332
1.95266, 6.99517, 7.97479, 1.82235, 2.9992, -0.979616, 1.82926, 0.000173017, 1.82236, 1.83574, 1.92873, 1.82641, 1.89556, 1.83251, 1.82849, 2.13481, 5.7084, 3.54824, 1.82281, 1.82235, 1.82235, 1.82235, 1.82235, 1.82235, 1.82972, 1.82235, 1.82235
1.96052, 14.7524, 8.06371, 1.8936, 4.09298, 6.68874, 1.90052, 0.0001421, 1.8936, 1.90705, 2.00043, 1.89767, 1.96707, 1.90378, 1.90002, 2.22131, 6.22226, 3.17805, 1.894, 1.8936, 1.8936, 1.8936, 1.8936, 1.8936, 1.90111, 1.8936, 1.8936
1.96838, 11.5714, 8.23304, 1.967, 3.68393, 3.33834, 1.97393, 0.000115694, 1.967, 1.9805, 2.07419, 1.97109, 2.04068, 1.9772, 1.97375, 2.31024, 6.71123, 2.91516, 1.96735, 1.967, 1.967, 1.967, 1.967, 1.967, 1.97467, 1.967, 1.967
1.97624, 12.9856, 8.4428, 2.04251, 3.87112, 4.54278, 2.04946, 9.33731e-05, 2.04251, 2.05605, 2.14998, 2.04661, 2.11636, 2.05273, 2.04964, 2.40158, 7.15865, 2.73616, 2.04281, 2.04251, 2.04251, 2.04251, 2.04251, 2.04251, 2.05036, 2.04251, 2.04251
1.9841, 10.2499, 8.65883, 2.12009, 3.49998, 1.59105, 2.12704, 7.46982e-05, 2.12009, 2.13366, 2.22776, 2.12419, 2.19405, 2.13033, 2.12765, 2.49527, 7.5487, 2.62262, 2.12035, 2.12009, 2.12009, 2.12009, 2.12009, 2.12009, 2.12815, 2.12009, 2.12009
1.99195, 12.145, 8.85286, 2.1997, 3.76098, 3.29214, 2.20666, 5.92301e-05, 2.1997, 2.21329, 2.30752, 2.20381, 2.27375, 2.20995, 2.20773, 2.59131, 7.86762, 2.55995, 2.19993, 2.1997, 2.1997, 2.1997, 2.1997, 2.1997, 2.208, 2.1997, 2.1997
1.99981, 4.69308, 9.00278, 2.2813, 2.5871, -4.30971, 2.28827, 4.65461e-05, 2.28131, 2.29491, 2.38924, 2.28542, 2.35542, 2.29156, 2.28987, 2.68969, 8.10468, 2.53668, 2.2815, 2.2813, 2.2813, 2.2813, 2.2813, 2.2813, 2.28988, 2.2813, 2.2813
2.00767, 10.9968, 9.09285, 2.36488, 3.60511, 1.90399, 2.37184, 3.6248e-05, 2.36488, 2.37849, 2.47289, 2.36899, 2.43904, 2.37514, 2.37402, 2.79044, 8.25303, 2.54377, 2.36504, 2.36488, 2.36488, 2.36488, 2.36488, 2.36488, 2.37376, 2.36488, 2.36488
2.01553, 12.274, 9.11373, 2.45039, 3.77809, 3.16026, 2.45736, 2.79697e-05, 2.4504, 2.46402, 2.55846, 2.45451, 2.52459, 2.46066, 2.46018, 2.89367, 8.31025, 2.57417, 2.45053, 2.45039, 2.45039, 2.45039, 2.45039, 2.45039, 2.45962, 2.45039, 2.45039
2.02339, 12.1209, 9.06233, 2.53782, 3.75778, 3.05857, 2.5448, 2.13814e-05, 2.53783, 2.55146, 2.64594, 2.54195, 2.61205, 2.54809, 2.5483, 2.99956, 8.27849, 2.62237, 2.53794, 2.53782, 2.53782, 2.53782, 2.53782, 2.53782, 2.54745, 2.53782, 2.53782
2.03125, 14.7267, 8.94136, 2.62716, 4.08983, 5.78537, 2.63413, 1.61901e-05, 2.62716, 2.6408, 2.7353, 2.63128, 2.7014, 2.63743, 2.63839, 3.10843, 8.16431, 2.68415, 2.62726, 2.62716, 2.62716, 2.62716, 2.62716, 2.62716, 2.63723, 2.62716, 2.62716
2.03911, 3.43113, 8.7586, 2.71838, 2.33048, -5.32747, 2.72535, 1.2141e-05, 2.71838, 2.73202, 2.82653, 2.7225, 2.79263, 2.72865, 2.73041, 3.22087, 7.97811, 2.75628, 2.71846, 2.71838, 2.71838, 2.71838, 2.71838, 2.71838, 2.72894, 2.71838, 2.71838
2.04697, 5.55441, 8.52598, 2.81146, 2.74853, -2.97157, 2.81844, 9.01509e-06, 2.81147, 2.8251, 2.91963, 2.81559, 2.88572, 2.82173, 2.82435, 3.3378, 7.73327, 2.83632, 2.81153, 2.81146, 2.81146, 2.81146, 2.81146, 2.81146, 2.82258, 2.81146, 2.81146
2.05483, 8.43589, 8.25858, 2.9064, 3.23046, 0.177319, 2.91338, 6.62677e-06, 2.90641, 2.92004, 3.01458, 2.91053, 2.98066, 2.91668, 2.92021, 3.46072, 7.44515, 2.92248, 2.90646, 2.9064, 2.9064, 2.9064, 2.9064, 2.9064, 2.91812, 2.9064, 2.9064
2.06268, 4.54975, 7.97361, 3.00318, 2.55925, -3.42386, 3.01016, 4.8213e-06, 3.00319, 3.01682, 3.11136, 3.00731, 3.07744, 3.01346, 3.01796, 3.59196, 7.12992, 3.01343, 3.00323, 3.00318, 3.00318, 3.00318, 3.00318, 3.00318, 3.01556, 3.00318, 3.00318
2.07054, 7.99265, 7.68961, 3.10179, 3.16111, 0.303041, 3.10877, 3.47109e-06, 3.10179, 3.11543, 3.20997, 3.10591, 3.17605, 3.11206, 3.11758, 3.73505, 6.8035, 3.10823, 3.10183, 3.10179, 3.10179, 3.10179, 3.10179, 3.10179, 3.11488, 3.10179, 3.10179
2.0784, 15.0918, 7.42586, 3.20221, 4.13422, 7.66594, 3.20919, 2.47241e-06, 3.20221, 3.21585, 3.31039, 3.20633, 3.27647, 3.21248, 3.21907, 3.89527, 6.48056, 3.20619, 3.20224, 3.20221, 3.20221, 3.20221, 3.20221, 3.20221, 3.21608, 3.20221, 3.20221
2.08626, 10.441, 7.20222, 3.30443, 3.52718, 3.23879, 3.31142, 1.74195e-06, 3.30443, 3.31807, 3.41261, 3.30855, 3.37869, 3.3147, 3.32241, 4.08028, 6.17373, 3.30686, 3.30445, 3.30443, 3.30443, 3.30443, 3.30443, 3.30443, 3.31914, 3.30443, 3.30443
2.09412, 3.35593, 7.03938, 3.40843, 2.31429, -3.68345, 3.41543, 1.21376e-06, 3.40844, 3.42208, 3.51662, 3.41256, 3.4827, 3.41871, 3.42758, 4.30097, 5.8931, 3.4099, 3.40845, 3.40843, 3.40843, 3.40843, 3.40843, 3.40843, 3.42405, 3.40843, 3.40843
2.10198, 5.53995, 6.95955, 3.51422, 2.7459, -1.4196, 3.52123, 8.36227e-07, 3.51422, 3.52786, 3.62241, 3.51834, 3.58848, 3.52449, 3.53458, 4.57246, 5.64597, 3.51509, 3.51424, 3.51422, 3.51422, 3.51422, 3.51422, 3.51422, 3.5308, 3.51422, 3.51422
2.10984, 6.61509, 6.98757, 3.62177, 2.93515, -0.372478, 3.62879, 5.69556e-07, 3.62177, 3.63541, 3.72996, 3.62589, 3.69603, 3.63204, 3.64339, 4.91523, 5.43682, 3.62227, 3.62178, 3.62177, 3.62177, 3.62177, 3.62177, 3.62177, 3.63938, 3.62177, 3.62177
2.1177, 8.37528, 7.15235, 3.73108, 3.22107, 1.22293, 3.73812, 3.8344e-07, 3.73108, 3.74472, 3.83927, 3.7352, 3.80534, 3.74135, 3.75401, 5.35638, 5.26755, 3.73137, 3.73109, 3.73108, 3.73108, 3.73108, 3.73108, 3.73108, 3.7498, 3.73108, 3.73108
2.12556, 7.6007, 7.48842, 3.84213, 3.0985, 0.112286, 3.84921, 2.55117e-07, 3.84214, 3.85577, 3.95032, 3.84626, 3.9164, 3.8524, 3.86641, 5.93074, 5.13786, 3.8423, 3.84214, 3.84213, 3.84213, 3.84213, 3.84213, 3.84213, 3.86204, 3.84213, 3.84213
2.13341, 9.38963, 8.03736, 3.95493, 3.37485, 1.35227, 3.96204, 1.67726e-07, 3.95493, 3.96857, 4.06312, 3.95905, 4.02919, 3.9652, 3.9806, 6.68198, 5.04572, 3.95502, 3.95493, 3.95493, 3.95493, 3.95493, 3.95493, 3.95493, 3.97613, 3.95493, 3.95493
2.14127, 8.64665, 8.84901, 4.06945, 3.26292, -0.202353, 4.07661, 1.0895e-07, 4.06945, 4.08309, 4.17764, 4.07357, 4.14371, 4.07972, 4.09656, 7.66315, 4.98787, 4.0695, 4.06945, 4.06945, 4.06945, 4.06945, 4.06945, 4.06945, 4.09206, 4.06945, 4.06945
2.14913, 11.5672, 9.982, 4.1857, 3.68337, 1.58519, 4.19292, 6.99128e-08, 4.1857, 4.19934, 4.29388, 4.18982, 4.25996, 4.19597, 4.21428, 8.93682, 4.96036, 4.18572, 4.1857, 4.1857, 4.1857, 4.1857, 4.1857, 4.1857, 4.20987, 4.1857, 4.1857
2.15699, 13.3991, 11.5031, 4.30366, 3.92417, 1.89602, 4.31096, 4.43153e-08, 4.30366, 4.3173, 4.41185, 4.30778, 4.37792, 4.31393, 4.33376, 10.5739, 4.95896, 4.30367, 4.30366, 4.30366, 4.30366, 4.30366, 4.30366, 4.30366, 4.32959, 4.30366, 4.30366
2.16485, 18.2602, 13.4856, 4.42332, 4.50113, 4.77456, 4.43072, 2.77441e-08, 4.42333, 4.43697, 4.53151, 4.42745, 4.49759, 4.4336, 4.45498, 12.6519, 4.97952, 4.42333, 4.42333, 4.42332, 4.42332, 4.42332, 4.42332, 4.42333, 4.45127, 4.42332, 4.42332
2.17271, 24.9547, 16.0061, 4.54468, 5.19179, 8.94854, 4.55219, 1.71544e-08, 4.54468, 4.55832, 4.65287, 4.5488, 4.61895, 4.55495, 4.57793, 15.251, 5.01823, 4.54468, 4.54468, 4.54468, 4.54468, 4.54468, 4.54468, 4.54468, 4.57498, 4.54468, 4.54468
2.18057, 22.3987, 19.1401, 4.66773, 4.93951, 3.2586, 4.67538, 1.0474e-08, 4.66773, 4.68137, 4.77592, 4.67185, 4.74199, 4.678, 4.70261, 18.4499, 5.07178, 4.66773, 4.66773, 4.66773, 4.66773, 4.66773, 4.66773, 4.66773, 4.70082, 4.66773, 4.66773
2.18843, 30.5412, 22.9547, 4.79244, 5.70449, 7.58646, 4.80028, 6.31491e-09, 4.79245, 4.80609, 4.90063, 4.79657, 4.86671, 4.80272, 4.829, 22.3183, 5.13746, 4.79244, 4.79244, 4.79244, 4.79244, 4.79244, 4.79244, 4.79244, 4.82891, 4.79244, 4.79244
2.19629, 41.4358, 27.5018, 4.91881, 6.59059, 13.934, 4.92686, 3.75918e-09, 4.91882, 4.93246, 5.027, 4.92294, 4.99308, 4.92909, 4.95707, 26.9101, 5.2131, 4.91882, 4.91882, 4.91881, 4.91881, 4.91881, 4.91881, 4.91882, 4.95941, 4.91881, 4.91881
2.20414, 39.5284, 32.8092, 5.04682, 6.44426, 6.71925, 5.05511, 2.20932e-09, 5.04683, 5.06047, 5.15501, 5.05095, 5.12109, 5.0571, 5.08682, 32.2545, 5.29707, 5.04682, 5.04682, 5.04682, 5.04682, 5.04682, 5.04682, 5.04682, 5.09251, 5.04682, 5.04682
2.212, 42.9874, 38.873, 5.17646, 6.70726, 4.11439, 5.18504, 1.28175e-09, 5.17646, 5.1901, 5.28465, 5.18058, 5.25073, 5.18673, 5.21823, 38.3484, 5.3882, 5.17646, 5.17646, 5.17646, 5.17646, 5.17646, 5.17646, 5.17646, 5.22844, 5.17646, 5.17646
2.21986, 36.8702, 45.6487, 5.3077, 6.2346, -8.77855, 5.31661, 7.33976e-10, 5.30771, 5.32135, 5.41589, 5.31183, 5.38197, 5.31798, 5.35127, 45.1481, 5.48563, 5.3077, 5.3077, 5.3077, 5.3077, 5.3077, 5.3077, 5.3077, 5.36746, 5.3077, 5.3077
2.22772, 53.4969, 53.0459, 5.44053, 7.44962, 0.451027, 5.44981, 4.14811e-10, 5.44053, 5.45417, 5.54871, 5.44465, 5.51479, 5.4508, 5.48593, 52.5631, 5.58879, 5.44053, 5.44053, 5.44053, 5.44053, 5.44053, 5.44053, 5.44053, 5.50985, 5.44053, 5.44053
