   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_797.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
7.60617, 163.822, 165.353, 18.1593, 12.8772, -1.53078, 18.1593, 0, 18.1593, 165.353, 18.1593, 18.1593, 18.1593, 18.1593, 18.1593, 18.1593, 18.1593, 18.1593, 18.1593, 18.1593, 18.1593, 18.1593, 18.1593, 18.1593, 18.1593, 18.1593, 18.1593
7.61403, 161.4, 143.508, 17.7297, 12.7828, 17.8915, 17.7297, 0, 17.7297, 143.508, 17.7297, 17.7297, 17.7297, 17.7297, 17.7297, 17.7297, 17.7297, 17.7297, 17.7297, 17.7297, 17.7297, 17.7297, 17.7297, 17.7297, 17.7297, 17.7297, 17.7297
7.62188, 130.176, 123.822, 17.3006, 11.4968, 6.35381, 17.3006, 0, 17.3006, 123.822, 17.3006, 17.3006, 17.3006, 17.3006, 17.3006, 17.3006, 17.3006, 17.3006, 17.3006, 17.3006, 17.3006, 17.3006, 17.3006, 17.3006, 17.3006, 17.3006, 17.3006
7.62974, 113.273, 106.283, 16.8718, 10.7365, 6.98965, 16.8718, 0, 16.8718, 106.283, 16.8718, 16.8718, 16.8718, 16.8718, 16.8718, 16.8718, 16.8718, 16.8718, 16.8718, 16.8718, 16.8718, 16.8718, 16.8718, 16.8718, 16.8718, 16.8718, 16.8718
7.6376, 83.2085, 90.8259, 16.444, 9.23085, -7.61732, 16.444, 0, 16.444, 90.8259, 16.444, 16.444, 16.444, 16.444, 16.444, 16.444, 16.444, 16.444, 16.444, 16.444, 16.444, 16.444, 16.444, 16.444, 16.444, 16.444, 16.444
7.64546, 61.6493, 77.35, 16.0175, 7.97805, -15.7007, 16.0175, 0, 16.0175, 77.35, 16.0175, 16.0175, 16.0175, 16.0175, 16.0175, 16.0175, 16.0175, 16.0175, 16.0175, 16.0175, 16.0175, 16.0175, 16.0175, 16.0175, 16.0175, 16.0175, 16.0175
7.65331, 60.9358, 65.7175, 15.593, 7.93321, -4.78173, 15.593, 0, 15.593, 65.7175, 15.593, 15.593, 15.593, 15.593, 15.593, 15.593, 15.593, 15.593, 15.593, 15.593, 15.593, 15.593, 15.593, 15.593, 15.593, 15.593, 15.593
7.66117, 48.3207, 55.775, 15.1703, 7.09371, -7.45424, 15.1703, 0, 15.1703, 55.775, 15.1703, 15.1703, 15.1703, 15.1703, 15.1703, 15.1703, 15.1703, 15.1703, 15.1703, 15.1703, 15.1703, 15.1703, 15.1703, 15.1703, 15.1703, 15.1703, 15.1703
7.66903, 59.4688, 47.3529, 14.7497, 7.84021, 12.116, 14.7497, 0, 14.7497, 47.3529, 14.7497, 14.7497, 14.7497, 14.7497, 14.7497, 14.7497, 14.7497, 14.7497, 14.7497, 14.7497, 14.7497, 14.7497, 14.7497, 14.7497, 14.7497, 14.7497, 14.7497
7.67689, 32.8227, 40.2801, 14.3313, 5.90108, -7.45743, 14.3313, 0, 14.3313, 40.2801, 14.3313, 14.3313, 14.3313, 14.3313, 14.3313, 14.3313, 14.3313, 14.3313, 14.3313, 14.3313, 14.3313, 14.3313, 14.3313, 14.3313, 14.3313, 14.3313, 14.3313
7.68475, 34.8165, 34.388, 13.9156, 6.06766, 0.428516, 13.9156, 0, 13.9157, 34.388, 13.9156, 13.9156, 13.9156, 13.9156, 13.9156, 13.9156, 13.9156, 13.9156, 13.9156, 13.9156, 13.9156, 13.9156, 13.9156, 13.9156, 13.9156, 13.9156, 13.9156
7.6926, 20.508, 29.5141, 13.5037, 4.74426, -9.00615, 13.5037, 0, 13.5037, 29.5141, 13.5037, 13.5037, 13.5037, 13.5037, 13.5037, 13.5037, 13.5037, 13.5037, 13.5037, 13.5037, 13.5037, 13.5037, 13.5037, 13.5037, 13.5037, 13.5037, 13.5037
7.70046, 20.2864, 25.5077, 13.0956, 4.72085, -5.22132, 13.0956, 0, 13.0956, 25.5077, 13.0956, 13.0956, 13.0956, 13.0956, 13.0956, 13.0956, 13.0956, 13.0956, 13.0956, 13.0956, 13.0956, 13.0956, 13.0956, 13.0956, 13.0956, 13.0956, 13.0956
7.70832, 15.2361, 22.2309, 12.6917, 4.15163, -6.99488, 12.6917, 0, 12.6917, 22.2309, 12.6917, 12.6917, 12.6917, 12.6917, 12.6917, 12.6917, 12.6917, 12.6917, 12.6917, 12.6917, 12.6917, 12.6917, 12.6917, 12.6917, 12.6917, 12.6917, 12.6917
7.71618, 25.9119, 19.5599, 12.2919, 5.28317, 6.35201, 12.2919, 0, 12.2919, 19.5599, 12.2919, 12.2919, 12.2919, 12.2919, 12.2919, 12.2919, 12.2919, 12.2919, 12.2919, 12.2919, 12.2919, 12.2919, 12.2919, 12.2919, 12.2919, 12.2919, 12.2919
7.72403, 6.90422, 17.3863, 11.8963, 2.98399, -10.482, 11.8963, 0, 11.8963, 17.3863, 11.8963, 11.8963, 11.8963, 11.8963, 11.8963, 11.8963, 11.8963, 11.8963, 11.8963, 11.8963, 11.8963, 11.8963, 11.8963, 11.8963, 11.8963, 11.8963, 11.8963
7.73189, 16.4389, 15.6171, 11.5055, 4.29405, 0.821762, 11.5055, 0, 11.5055, 15.6171, 11.5055, 11.5055, 11.5055, 11.5055, 11.5055, 11.5055, 11.5055, 11.5055, 11.5055, 11.5055, 11.5055, 11.5055, 11.5055, 11.5055, 11.5055, 11.5055, 11.5055
7.73975, 14.3678, 14.1735, 11.1202, 4.04571, 0.194295, 11.1202, 0, 11.1202, 14.1735, 11.1202, 11.1202, 11.1202, 11.1202, 11.1202, 11.1202, 11.1202, 11.1202, 11.1202, 11.1202, 11.1202, 11.1202, 11.1202, 11.1202, 11.1202, 11.1202, 11.1202
7.74761, 12.4218, 12.9889, 10.7405, 3.79761, -0.567069, 10.7405, 0, 10.7405, 12.9889, 10.7405, 10.7405, 10.7405, 10.7405, 10.7405, 10.7405, 10.7405, 10.7405, 10.7405, 10.7405, 10.7405, 10.7405, 10.7405, 10.7405, 10.7405, 10.7405, 10.7405
7.75547, 9.18166, 12.0085, 10.3664, 3.3439, -2.82689, 10.3664, 0, 10.3664, 12.0085, 10.3664, 10.3664, 10.3664, 10.3664, 10.3664, 10.3664, 10.3664, 10.3664, 10.3664, 10.3664, 10.3664, 10.3664, 10.3664, 10.3664, 10.3664, 10.3664, 10.3664
7.76332, 7.79455, 11.1882, 9.99856, 3.12962, -3.39368, 9.99856, 0, 9.99856, 11.1882, 9.99856, 9.99856, 9.99856, 9.99856, 9.99856, 9.99856, 9.99856, 9.99856, 9.99856, 9.99856, 9.99856, 9.99856, 9.99856, 9.99856, 9.99856, 9.99856, 9.99856
7.77118, 9.18612, 10.4926, 9.63736, 3.34457, -1.30646, 9.63736, 0, 9.63736, 10.4926, 9.63736, 9.63736, 9.63736, 9.63736, 9.63736, 9.63736, 9.63736, 9.63736, 9.63736, 9.63736, 9.63736, 9.63736, 9.63736, 9.63736, 9.63736, 9.63736, 9.63736
7.77904, 5.59233, 9.89288, 9.28263, 2.75542, -4.30055, 9.28263, 0, 9.28263, 9.89287, 9.28263, 9.28263, 9.28263, 9.28263, 9.28263, 9.28263, 9.28263, 9.28263, 9.28263, 9.28263, 9.28263, 9.28263, 9.28263, 9.28263, 9.28263, 9.28263, 9.28263
7.7869, 13.9821, 9.36687, 8.93436, 3.99777, 4.61527, 8.93436, 0, 8.93436, 9.36686, 8.93436, 8.93436, 8.93436, 8.93436, 8.93436, 8.93436, 8.93436, 8.93436, 8.93436, 8.93436, 8.93436, 8.93436, 8.93436, 8.93436, 8.93436, 8.93436, 8.93436
7.79475, 10.2186, 8.89747, 8.59275, 3.49551, 1.32112, 8.59275, 0, 8.59275, 8.89747, 8.59275, 8.59275, 8.59275, 8.59275, 8.59275, 8.59275, 8.59275, 8.59275, 8.59275, 8.59275, 8.59275, 8.59275, 8.59275, 8.59275, 8.59275, 8.59275, 8.59275
7.80261, 7, 8.64024, 8.42654, 3, -1.64024, 8.42654, 0, 8.42655, 8.64023, 8.42654, 8.42654, 8.42654, 8.42654, 8.42654, 8.42654, 8.42654, 8.42654, 8.42654, 8.42654, 8.42654, 8.42654, 8.42654, 8.42654, 8.42654, 8.42654, 8.42654
7.81047, 12.369, 8.41142, 8.26196, 3.79065, 3.95758, 8.26196, 0, 8.26196, 8.41141, 8.26196, 8.26196, 8.26196, 8.26196, 8.26196, 8.26196, 8.26196, 8.26196, 8.26196, 8.26196, 8.26196, 8.26196, 8.26196, 8.26196, 8.26196, 8.26196, 8.26196
7.81833, 2.631, 8.20354, 8.099, 2.15198, -5.57253, 8.099, 0, 8.09901, 8.20353, 8.099, 8.099, 8.099, 8.099, 8.099, 8.099, 8.099, 8.099, 8.099, 8.099, 8.099, 8.099, 8.099, 8.099, 8.099, 8.099, 8.099
7.82619, 9.35446, 8.01108, 7.93767, 3.36964, 1.34338, 7.93767, 0, 7.93767, 8.01107, 7.93767, 7.93767, 7.93767, 7.93767, 7.93767, 7.93767, 7.93767, 7.93767, 7.93767, 7.93767, 7.93767, 7.93767, 7.93767, 7.93767, 7.93767, 7.93767, 7.93767
7.83404, 7.21037, 7.83002, 7.77795, 3.03486, -0.619649, 7.77795, 0, 7.77796, 7.83002, 7.77795, 7.77795, 7.77795, 7.77795, 7.77795, 7.77795, 7.77795, 7.77795, 7.77795, 7.77795, 7.77795, 7.77795, 7.77795, 7.77796, 7.77795, 7.77795, 7.77795
7.8419, 9.11546, 7.65745, 7.61987, 3.33399, 1.45801, 7.61987, 0, 7.61987, 7.65745, 7.61987, 7.61987, 7.61987, 7.61987, 7.61987, 7.61987, 7.61987, 7.61987, 7.61987, 7.61987, 7.61987, 7.61987, 7.61987, 7.61987, 7.61987, 7.61987, 7.61987
7.84976, 5.09727, 7.49129, 7.4634, 2.66407, -2.39401, 7.4634, 0, 7.46341, 7.49128, 7.4634, 7.4634, 7.4634, 7.4634, 7.4634, 7.4634, 7.4634, 7.4634, 7.4634, 7.4634, 7.4634, 7.4634, 7.4634, 7.4634, 7.4634, 7.4634, 7.4634
7.85762, 7.54808, 7.33006, 7.30856, 3.09, 0.218015, 7.30856, 0, 7.30856, 7.33006, 7.30856, 7.30856, 7.30856, 7.30856, 7.30856, 7.30856, 7.30856, 7.30856, 7.30856, 7.30856, 7.30856, 7.30856, 7.30856, 7.30856, 7.30856, 7.30856, 7.30856
7.86548, 7.99279, 7.32846, 7.31102, 3.16114, 0.664333, 7.31102, 0, 7.31102, 7.32845, 7.31102, 7.31102, 7.31102, 7.31102, 7.31102, 7.31102, 7.31102, 7.31102, 7.31102, 7.31102, 7.31102, 7.31102, 7.31102, 7.31102, 7.31102, 7.31102, 7.31102
7.87333, 9.99252, 7.3281, 7.31308, 3.46302, 2.66442, 7.31308, 0, 7.31309, 7.3281, 7.31308, 7.31308, 7.31308, 7.31308, 7.31308, 7.31308, 7.31308, 7.31308, 7.31308, 7.31308, 7.31308, 7.31308, 7.31308, 7.31308, 7.31308, 7.31308, 7.31308
7.88119, 7.22497, 7.32897, 7.31515, 3.03726, -0.103999, 7.31515, 0, 7.31515, 7.32896, 7.31515, 7.31515, 7.31515, 7.31515, 7.31515, 7.31515, 7.31515, 7.31515, 7.31515, 7.31515, 7.31515, 7.31515, 7.31515, 7.31515, 7.31515, 7.31515, 7.31515
7.88905, 8.22963, 7.33115, 7.31754, 3.19838, 0.898479, 7.31754, 0, 7.31754, 7.33115, 7.31754, 7.31754, 7.31754, 7.31754, 7.31754, 7.31754, 7.31754, 7.31754, 7.31754, 7.31754, 7.31754, 7.31754, 7.31754, 7.31754, 7.31754, 7.31754, 7.31754
7.89691, 5.99757, 7.33351, 7.31917, 2.828, -1.33594, 7.31917, 0, 7.31918, 7.3335, 7.31917, 7.31917, 7.31917, 7.31917, 7.31917, 7.31917, 7.31917, 7.31917, 7.31917, 7.31917, 7.31917, 7.31917, 7.31917, 7.31917, 7.31917, 7.31917, 7.31917
7.90476, 10.9976, 7.33532, 7.31925, 3.60522, 3.66226, 7.31925, 0, 7.31926, 7.33531, 7.31925, 7.31925, 7.31925, 7.31925, 7.31925, 7.31925, 7.31925, 7.31925, 7.31925, 7.31925, 7.31925, 7.31925, 7.31925, 7.31925, 7.31925, 7.31925, 7.31925
7.91262, 9.27274, 7.33701, 7.31797, 3.35749, 1.93573, 7.31797, 0, 7.31797, 7.337, 7.31797, 7.31797, 7.31797, 7.31797, 7.31797, 7.31797, 7.31797, 7.31797, 7.31797, 7.31797, 7.31797, 7.31797, 7.31797, 7.31797, 7.31797, 7.31797, 7.31797
7.92048, 6.99015, 7.33965, 7.316, 2.99836, -0.349506, 7.316, 0, 7.31601, 7.33965, 7.316, 7.316, 7.316, 7.316, 7.316, 7.316, 7.316, 7.316, 7.316, 7.316, 7.316, 7.316, 7.316, 7.316, 7.316, 7.316, 7.316
7.92834, 11.9903, 7.34448, 7.31397, 3.74036, 4.64579, 7.31397, 0, 7.31397, 7.34448, 7.31397, 7.31397, 7.31397, 7.31397, 7.31397, 7.31397, 7.31397, 7.31397, 7.31397, 7.31397, 7.31397, 7.31397, 7.31397, 7.31397, 7.31397, 7.31397, 7.31397
7.9362, 5.48835, 7.35182, 7.31131, 2.73649, -1.86347, 7.31131, 0, 7.31131, 7.35182, 7.31131, 7.31131, 7.31131, 7.31131, 7.31131, 7.31131, 7.31131, 7.31131, 7.31131, 7.31131, 7.31131, 7.31131, 7.31131, 7.31131, 7.31131, 7.31131, 7.31131
7.94405, 5.74373, 7.36202, 7.30719, 2.78276, -1.61829, 7.30719, 0, 7.30719, 7.36201, 7.30719, 7.30719, 7.30719, 7.30719, 7.30719, 7.30719, 7.30719, 7.30719, 7.30719, 7.30719, 7.30719, 7.30719, 7.30719, 7.30719, 7.30719, 7.30719, 7.30719
7.95191, 8.23137, 7.37644, 7.30133, 3.19865, 0.854928, 7.30133, 0, 7.30134, 7.37643, 7.30133, 7.30133, 7.30133, 7.30133, 7.30133, 7.30133, 7.30133, 7.30133, 7.30133, 7.30133, 7.30133, 7.30133, 7.30133, 7.30133, 7.30133, 7.30133, 7.30133
7.95977, 6.49814, 7.39761, 7.29411, 2.91516, -0.899466, 7.29411, 0, 7.29411, 7.3976, 7.29411, 7.29411, 7.29411, 7.29411, 7.29411, 7.29411, 7.29411, 7.29411, 7.29411, 7.29411, 7.29411, 7.29411, 7.29411, 7.29411, 7.29411, 7.29411, 7.29411
7.96763, 7.76605, 7.42906, 7.28618, 3.12507, 0.336987, 7.28618, 0, 7.28618, 7.42905, 7.28618, 7.28618, 7.28618, 7.28618, 7.28618, 7.28618, 7.28618, 7.28618, 7.28618, 7.28618, 7.28618, 7.28618, 7.28618, 7.28618, 7.28618, 7.28618, 7.28618
7.97548, 6.73646, 7.47402, 7.2771, 2.95575, -0.737554, 7.2771, 0, 7.27711, 7.47401, 7.2771, 7.2771, 7.2771, 7.2771, 7.2771, 7.2771, 7.2771, 7.2771, 7.2771, 7.2771, 7.2771, 7.2771, 7.2771, 7.27711, 7.2771, 7.2771, 7.2771
7.98334, 5.73188, 7.537, 7.26667, 2.78063, -1.80512, 7.26667, 0, 7.26667, 7.53699, 7.26667, 7.26667, 7.26667, 7.26667, 7.26667, 7.26667, 7.26667, 7.26667, 7.26667, 7.26667, 7.26667, 7.26667, 7.26667, 7.26667, 7.26667, 7.26667, 7.26667
7.9912, 9.52441, 7.62379, 7.2547, 3.39476, 1.90062, 7.2547, 0, 7.2547, 7.62378, 7.2547, 7.2547, 7.2547, 7.2547, 7.2547, 7.2547, 7.2547, 7.2547, 7.2547, 7.2547, 7.2547, 7.2547, 7.2547, 7.2547, 7.2547, 7.2547, 7.2547
7.99906, 10.9975, 7.74188, 7.24132, 3.6052, 3.25559, 7.24132, 0, 7.24132, 7.74188, 7.24132, 7.24132, 7.24132, 7.24132, 7.24132, 7.24132, 7.24132, 7.24132, 7.24132, 7.24132, 7.24132, 7.24132, 7.24132, 7.24132, 7.24132, 7.24132, 7.24132
8.00692, 10.727, 7.90038, 7.22653, 3.56749, 2.82662, 7.22653, 0, 7.22653, 7.90037, 7.22653, 7.22653, 7.22653, 7.22653, 7.22653, 7.22653, 7.22653, 7.22653, 7.22653, 7.22653, 7.22653, 7.22653, 7.22653, 7.22653, 7.22653, 7.22653, 7.22653
8.01477, 7.44932, 8.1104, 7.21049, 3.07397, -0.661079, 7.21049, 0, 7.2105, 8.11039, 7.21049, 7.21049, 7.21049, 7.21049, 7.21049, 7.21049, 7.21049, 7.21049, 7.21049, 7.21049, 7.21049, 7.21049, 7.21049, 7.2105, 7.21049, 7.21049, 7.21049
8.02263, 11.5411, 8.38465, 7.19285, 3.67983, 3.15649, 7.19285, 0, 7.19285, 8.38464, 7.19285, 7.19285, 7.19285, 7.19285, 7.19285, 7.19285, 7.19285, 7.19285, 7.19285, 7.19285, 7.19285, 7.19285, 7.19285, 7.19285, 7.19285, 7.19285, 7.19285
8.03049, 12.7172, 8.73841, 7.17355, 3.8363, 3.97881, 7.17355, 0, 7.17355, 8.7384, 7.17355, 7.17355, 7.17355, 7.17355, 7.17355, 7.17355, 7.17355, 7.17355, 7.17355, 7.17355, 7.17355, 7.17355, 7.17355, 7.17355, 7.17355, 7.17355, 7.17355
8.03835, 13.7126, 9.189, 7.15227, 3.96392, 4.52364, 7.15227, 0, 7.15227, 9.189, 7.15227, 7.15227, 7.15227, 7.15227, 7.15227, 7.15227, 7.15227, 7.15227, 7.15227, 7.15227, 7.15227, 7.15227, 7.15227, 7.15227, 7.15227, 7.15227, 7.15227
8.04621, 8.70768, 9.75646, 7.12907, 3.27226, -1.04878, 7.12907, 0, 7.12908, 9.75645, 7.12907, 7.12907, 7.12907, 7.12907, 7.12907, 7.12907, 7.12907, 7.12907, 7.12907, 7.12907, 7.12907, 7.12907, 7.12907, 7.12908, 7.12907, 7.12907, 7.12907
8.05406, 12.5579, 10.4631, 7.10401, 3.81548, 2.09482, 7.10401, 0, 7.10401, 10.4631, 7.10401, 7.10401, 7.10401, 7.10401, 7.10401, 7.10401, 7.10401, 7.10401, 7.10401, 7.10401, 7.10401, 7.10401, 7.10401, 7.10401, 7.10401, 7.10401, 7.10401
8.06192, 13.5555, 11.3333, 7.0773, 3.94404, 2.22217, 7.0773, 0, 7.07731, 11.3333, 7.0773, 7.0773, 7.0773, 7.0773, 7.0773, 7.0773, 7.0773, 7.0773, 7.0773, 7.0773, 7.0773, 7.0773, 7.0773, 7.0773, 7.0773, 7.0773, 7.0773
8.06978, 18.1405, 12.3924, 7.04869, 4.48782, 5.74807, 7.04869, 0, 7.04869, 12.3924, 7.04869, 7.04869, 7.04869, 7.04869, 7.04869, 7.04869, 7.04869, 7.04869, 7.04869, 7.04869, 7.04869, 7.04869, 7.04869, 7.04869, 7.04869, 7.04869, 7.04869
8.07764, 18.5285, 13.667, 7.01804, 4.53084, 4.86153, 7.01804, 0, 7.01804, 13.667, 7.01804, 7.01804, 7.01804, 7.01804, 7.01804, 7.01804, 7.01804, 7.01804, 7.01804, 7.01804, 7.01804, 7.01804, 7.01804, 7.01804, 7.01804, 7.01804, 7.01804
8.08549, 15.8626, 15.1828, 6.98485, 4.22641, 0.679719, 6.98485, 0, 6.98485, 15.1828, 6.98485, 6.98485, 6.98485, 6.98485, 6.98485, 6.98485, 6.98485, 6.98485, 6.98485, 6.98485, 6.98485, 6.98485, 6.98485, 6.98485, 6.98485, 6.98485, 6.98485
8.09335, 29.3916, 16.966, 6.94917, 5.60282, 12.4256, 6.94917, 0, 6.94917, 16.966, 6.94917, 6.94917, 6.94917, 6.94917, 6.94917, 6.94917, 6.94917, 6.94917, 6.94917, 6.94917, 6.94917, 6.94917, 6.94917, 6.94917, 6.94917, 6.94917, 6.94917
8.10121, 22.6806, 19.0392, 6.91083, 4.96796, 3.64145, 6.91083, 0, 6.91084, 19.0392, 6.91083, 6.91083, 6.91083, 6.91083, 6.91083, 6.91083, 6.91083, 6.91083, 6.91083, 6.91083, 6.91083, 6.91083, 6.91083, 6.91083, 6.91083, 6.91083, 6.91083
8.10907, 30.7706, 21.4226, 6.87008, 5.72456, 9.34798, 6.87008, 0, 6.87009, 21.4226, 6.87008, 6.87008, 6.87008, 6.87008, 6.87008, 6.87008, 6.87008, 6.87008, 6.87008, 6.87008, 6.87008, 6.87008, 6.87008, 6.87009, 6.87008, 6.87008, 6.87008
8.11693, 27.0561, 24.1306, 6.82686, 5.39037, 2.92551, 6.82686, 0, 6.82687, 24.1306, 6.82686, 6.82686, 6.82686, 6.82686, 6.82686, 6.82686, 6.82686, 6.82686, 6.82686, 6.82686, 6.82686, 6.82686, 6.82686, 6.82687, 6.82686, 6.82686, 6.82686
8.12478, 27.8019, 27.1711, 6.78144, 5.45911, 0.630718, 6.78144, 0, 6.78144, 27.1711, 6.78144, 6.78144, 6.78144, 6.78144, 6.78144, 6.78144, 6.78144, 6.78144, 6.78144, 6.78144, 6.78144, 6.78144, 6.78144, 6.78144, 6.78144, 6.78144, 6.78144
8.13264, 35.1208, 30.5443, 6.73384, 6.09269, 4.5765, 6.73384, 0, 6.73384, 30.5443, 6.73384, 6.73384, 6.73384, 6.73384, 6.73384, 6.73384, 6.73384, 6.73384, 6.73384, 6.73384, 6.73384, 6.73384, 6.73384, 6.73384, 6.73384, 6.73384, 6.73384
8.1405, 36.2732, 34.2395, 6.68437, 6.18653, 2.03374, 6.68437, 0, 6.68438, 34.2395, 6.68437, 6.68437, 6.68437, 6.68437, 6.68437, 6.68437, 6.68437, 6.68437, 6.68437, 6.68437, 6.68437, 6.68437, 6.68437, 6.68437, 6.68437, 6.68437, 6.68437
8.14836, 35.9635, 38.2365, 6.63326, 6.16145, -2.27306, 6.63326, 0, 6.63326, 38.2365, 6.63326, 6.63326, 6.63326, 6.63326, 6.63326, 6.63326, 6.63326, 6.63326, 6.63326, 6.63326, 6.63326, 6.63326, 6.63326, 6.63326, 6.63326, 6.63326, 6.63326
8.15621, 50.9653, 42.5022, 6.58012, 7.27773, 8.46317, 6.58012, 0, 6.58012, 42.5022, 6.58012, 6.58012, 6.58012, 6.58012, 6.58012, 6.58012, 6.58012, 6.58012, 6.58012, 6.58012, 6.58012, 6.58012, 6.58012, 6.58012, 6.58012, 6.58012, 6.58012
8.16407, 55.7331, 46.9916, 6.52464, 7.59823, 8.74152, 6.52464, 0, 6.52464, 46.9916, 6.52464, 6.52464, 6.52464, 6.52464, 6.52464, 6.52464, 6.52464, 6.52464, 6.52464, 6.52464, 6.52464, 6.52464, 6.52464, 6.52464, 6.52464, 6.52464, 6.52464
8.17193, 60.2675, 51.6469, 6.46702, 7.89098, 8.62064, 6.46702, 0, 6.46702, 51.6469, 6.46702, 6.46702, 6.46702, 6.46702, 6.46702, 6.46702, 6.46702, 6.46702, 6.46702, 6.46702, 6.46702, 6.46702, 6.46702, 6.46702, 6.46702, 6.46702, 6.46702
8.17979, 60.5945, 56.401, 6.40667, 7.91167, 4.19347, 6.40667, 0, 6.40668, 56.401, 6.40667, 6.40667, 6.40667, 6.40667, 6.40667, 6.40667, 6.40667, 6.40667, 6.40667, 6.40667, 6.40667, 6.40667, 6.40667, 6.40668, 6.40667, 6.40667, 6.40667
8.18765, 57.6512, 61.1743, 6.3436, 7.72342, -3.52314, 6.3436, 0, 6.3436, 61.1743, 6.3436, 6.3436, 6.3436, 6.3436, 6.3436, 6.3436, 6.3436, 6.3436, 6.3436, 6.3436, 6.3436, 6.3436, 6.3436, 6.3436, 6.3436, 6.3436, 6.3436
8.1955, 71.6026, 65.8807, 6.27828, 8.5792, 5.72193, 6.27828, 0, 6.27828, 65.8807, 6.27828, 6.27828, 6.27828, 6.27828, 6.27828, 6.27828, 6.27828, 6.27828, 6.27828, 6.27828, 6.27828, 6.27828, 6.27828, 6.27828, 6.27828, 6.27828, 6.27828
8.20336, 80.2788, 70.4284, 6.21133, 9.07077, 9.85043, 6.21133, 0, 6.21133, 70.4284, 6.21133, 6.21133, 6.21133, 6.21133, 6.21133, 6.21133, 6.21133, 6.21133, 6.21133, 6.21133, 6.21133, 6.21133, 6.21133, 6.21133, 6.21133, 6.21133, 6.21133
8.21122, 71.2872, 74.723, 6.14334, 8.5608, -3.43578, 6.14334, 0, 6.14335, 74.723, 6.14334, 6.14334, 6.14334, 6.14334, 6.14334, 6.14334, 6.14334, 6.14334, 6.14334, 6.14334, 6.14334, 6.14334, 6.14334, 6.14334, 6.14334, 6.14334, 6.14334
8.21908, 83.9274, 78.6679, 6.07399, 9.2697, 5.2595, 6.07399, 0, 6.07399, 78.6679, 6.07399, 6.07399, 6.07399, 6.07399, 6.07399, 6.07399, 6.07399, 6.07399, 6.07399, 6.07399, 6.07399, 6.07399, 6.07399, 6.07399, 6.07399, 6.07399, 6.07399
8.22694, 100.261, 82.1719, 6.00279, 10.1124, 18.0893, 6.00279, 0, 6.0028, 82.1719, 6.00279, 6.00279, 6.00279, 6.00279, 6.00279, 6.00279, 6.00279, 6.00279, 6.00279, 6.00279, 6.00279, 6.00279, 6.00279, 6.0028, 6.00279, 6.00279, 6.00279
8.23479, 70.565, 85.1497, 5.92982, 8.51851, -14.5847, 5.92982, 0, 5.92983, 85.1497, 5.92982, 5.92982, 5.92982, 5.92982, 5.92982, 5.92982, 5.92982, 5.92982, 5.92982, 5.92982, 5.92982, 5.92982, 5.92982, 5.92982, 5.92982, 5.92982, 5.92982
8.24265, 88.9185, 87.5279, 5.85506, 9.53512, 1.39057, 5.85506, 0, 5.85506, 87.5279, 5.85506, 5.85506, 5.85506, 5.85506, 5.85506, 5.85506, 5.85506, 5.85506, 5.85506, 5.85506, 5.85506, 5.85506, 5.85506, 5.85506, 5.85506, 5.85506, 5.85506
8.25051, 97.0239, 89.2466, 5.77879, 9.95108, 7.77729, 5.77879, 0, 5.77879, 89.2466, 5.77879, 5.77879, 5.77879, 5.77879, 5.77879, 5.77879, 5.77879, 5.77879, 5.77879, 5.77879, 5.77879, 5.77879, 5.77879, 5.77879, 5.77879, 5.77879, 5.77879
8.25837, 92.8118, 90.2615, 5.70161, 9.73713, 2.55029, 5.70161, 0, 5.70161, 90.2615, 5.70161, 5.70161, 5.70161, 5.70161, 5.70161, 5.70161, 5.70161, 5.70161, 5.70161, 5.70161, 5.70161, 5.70161, 5.70161, 5.70161, 5.70161, 5.70161, 5.70161
8.26622, 94.1207, 90.5465, 5.62423, 9.80412, 3.57418, 5.62423, 0, 5.62423, 90.5465, 5.62423, 5.62423, 5.62423, 5.62423, 5.62423, 5.62423, 5.62423, 5.62423, 5.62423, 5.62423, 5.62423, 5.62423, 5.62423, 5.62423, 5.62423, 5.62423, 5.62423
8.27408, 83.5929, 90.0938, 5.54626, 9.25165, -6.50083, 5.54626, 0, 5.54626, 90.0938, 5.54626, 5.54626, 5.54626, 5.54626, 5.54626, 5.54626, 5.54626, 5.54626, 5.54626, 5.54626, 5.54626, 5.54626, 5.54626, 5.54626, 5.54626, 5.54626, 5.54626
8.28194, 94.4629, 88.9144, 5.46769, 9.82155, 5.54846, 5.46769, 0, 5.46769, 88.9144, 5.46769, 5.46769, 5.46769, 5.46769, 5.46769, 5.46769, 5.46769, 5.46769, 5.46769, 5.46769, 5.46769, 5.46769, 5.46769, 5.46769, 5.46769, 5.46769, 5.46769
8.2898, 80.4981, 87.0381, 5.38789, 9.08284, -6.54005, 5.38789, 0, 5.3879, 87.0381, 5.38789, 5.38789, 5.38789, 5.38789, 5.38789, 5.38789, 5.38789, 5.38789, 5.38789, 5.38789, 5.38789, 5.38789, 5.38789, 5.38789, 5.38789, 5.38789, 5.38789
