   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_583.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
7.04205, 480.801, 510.937, 33.4513, 21.9727, -30.1352, 33.4513, 0, 33.5358, 510.787, 33.4513, 33.4513, 33.4513, 33.4513, 33.4513, 33.4513, 33.4513, 33.4513, 33.4513, 33.4513, 33.4513, 33.4513, 33.4513, 33.4513, 33.5169
7.04991, 448.712, 517.884, 32.8246, 21.23, -69.1719, 32.8246, 0, 32.9099, 517.722, 32.8246, 32.8246, 32.8246, 32.8246, 32.8246, 32.8246, 32.8246, 32.8246, 32.8246, 32.8246, 32.8246, 32.8246, 32.8246, 32.8246, 32.9004
7.05778, 493.581, 519.987, 32.2079, 22.2617, -26.4063, 32.2079, 0, 32.2943, 519.814, 32.2079, 32.2079, 32.2079, 32.2079, 32.2079, 32.2079, 32.2079, 32.2079, 32.2079, 32.2079, 32.2079, 32.2079, 32.2079, 32.2079, 32.2947
7.06564, 437.994, 517.181, 31.6078, 20.976, -79.1875, 31.6078, 0, 31.6954, 516.995, 31.6078, 31.6078, 31.6078, 31.6078, 31.6078, 31.6078, 31.6078, 31.6078, 31.6078, 31.6078, 31.6078, 31.6078, 31.6078, 31.6078, 31.7061
7.0735, 456.204, 509.548, 31.0304, 21.4057, -53.3443, 31.0304, 0, 31.1195, 509.349, 31.0304, 31.0304, 31.0304, 31.0304, 31.0304, 31.0304, 31.0304, 31.0304, 31.0304, 31.0304, 31.0304, 31.0304, 31.0304, 31.0304, 31.1405
7.08136, 461.336, 497.316, 30.4833, 21.5252, -35.9802, 30.4833, 0, 30.5743, 497.103, 30.4833, 30.4833, 30.4833, 30.4833, 30.4833, 30.4833, 30.4833, 30.4833, 30.4833, 30.4833, 30.4833, 30.4833, 30.4833, 30.4833, 30.6054
7.08922, 436.829, 480.846, 29.9735, 20.9482, -44.017, 29.9735, 0, 30.0672, 480.618, 29.9735, 29.9735, 29.9735, 29.9735, 29.9735, 29.9735, 29.9735, 29.9735, 29.9735, 29.9735, 29.9735, 29.9735, 29.9735, 29.9735, 30.1076
7.09709, 401.428, 460.615, 29.5089, 20.0855, -59.1866, 29.5089, 0, 29.6063, 460.371, 29.5089, 29.5089, 29.5089, 29.5089, 29.5089, 29.5089, 29.5089, 29.5089, 29.5089, 29.5089, 29.5089, 29.5089, 29.5089, 29.5089, 29.6545
7.10495, 393.444, 437.194, 29.0957, 19.8858, -43.7499, 29.0957, 0, 29.1984, 436.935, 29.0957, 29.0957, 29.0957, 29.0957, 29.0957, 29.0957, 29.0957, 29.0957, 29.0957, 29.0957, 29.0957, 29.0957, 29.0957, 29.0957, 29.2524
7.11281, 356.509, 411.216, 28.7402, 18.9343, -54.707, 28.7402, 0, 28.8507, 410.939, 28.7402, 28.7402, 28.7402, 28.7402, 28.7402, 28.7402, 28.7402, 28.7402, 28.7402, 28.7402, 28.7402, 28.7402, 28.7402, 28.7402, 28.9071
7.12067, 342.516, 383.353, 28.4485, 18.5611, -40.8372, 28.4485, 0, 28.5703, 383.056, 28.4485, 28.4485, 28.4485, 28.4485, 28.4485, 28.4485, 28.4485, 28.4485, 28.4485, 28.4485, 28.4485, 28.4485, 28.4485, 28.4485, 28.6243
7.12853, 307.636, 354.29, 28.224, 17.5965, -46.6535, 28.224, 0, 28.3624, 353.968, 28.224, 28.224, 28.224, 28.224, 28.224, 28.224, 28.224, 28.224, 28.224, 28.224, 28.224, 28.224, 28.224, 28.224, 28.4074
7.13639, 314.696, 324.69, 28.0688, 17.7959, -9.99414, 28.0688, 0, 28.2315, 324.338, 28.0688, 28.0688, 28.0688, 28.0688, 28.0688, 28.0688, 28.0688, 28.0688, 28.0688, 28.0688, 28.0688, 28.0688, 28.0688, 28.0688, 28.2582
7.14426, 269.766, 295.17, 27.9844, 16.4853, -25.4046, 27.9844, 0, 28.1825, 294.779, 27.9844, 27.9844, 27.9844, 27.9844, 27.9844, 27.9844, 27.9844, 27.9844, 27.9844, 27.9844, 27.9844, 27.9844, 27.9844, 27.9844, 28.178
7.15212, 250.8, 266.298, 27.9687, 15.8997, -15.4981, 27.9687, 0, 28.2185, 265.853, 27.9687, 27.9687, 27.9687, 27.9687, 27.9687, 27.9687, 27.9687, 27.9687, 27.9687, 27.9687, 27.9687, 27.9687, 27.9687, 27.9687, 28.1646
7.15998, 213.778, 238.559, 28.0199, 14.6894, -24.7811, 28.0199, 0, 28.3444, 238.039, 28.0199, 28.0199, 28.0199, 28.0199, 28.0199, 28.0199, 28.0199, 28.0199, 28.0199, 28.0199, 28.0199, 28.0199, 28.0199, 28.0199, 28.2162
7.16784, 192.885, 212.356, 28.1331, 13.9601, -19.4704, 28.1331, 0, 28.5646, 211.73, 28.1331, 28.1331, 28.1331, 28.1331, 28.1331, 28.1331, 28.1331, 28.1331, 28.1331, 28.1331, 28.1331, 28.1331, 28.1331, 28.1331, 28.3278
7.1757, 157.09, 188.005, 28.3043, 12.6131, -30.9147, 28.3043, 0, 28.8883, 187.23, 28.3043, 28.3043, 28.3043, 28.3043, 28.3043, 28.3043, 28.3043, 28.3043, 28.3043, 28.3043, 28.3043, 28.3043, 28.3043, 28.3043, 28.4955
7.18357, 158.9, 165.738, 28.529, 12.6846, -6.83789, 28.529, 0, 29.3281, 164.753, 28.529, 28.529, 28.529, 28.529, 28.529, 28.529, 28.529, 28.529, 28.529, 28.529, 28.529, 28.529, 28.529, 28.529, 28.7148
7.19143, 126.247, 145.708, 28.8034, 11.3246, -19.4616, 28.8034, 0, 29.9033, 144.429, 28.8034, 28.8034, 28.8034, 28.8034, 28.8034, 28.8034, 28.8034, 28.8034, 28.8034, 28.8034, 28.8034, 28.8034, 28.8034, 28.8034, 28.9822
7.19929, 118.617, 127.995, 29.1209, 10.9826, -9.37782, 29.1209, 0, 30.6376, 126.308, 29.1209, 29.1209, 29.1209, 29.1209, 29.1209, 29.1209, 29.1209, 29.1209, 29.1209, 29.1209, 29.1209, 29.1209, 29.1209, 29.1209, 29.2912
7.20715, 91.2584, 112.62, 29.4764, 9.65704, -21.3616, 29.4764, 0, 31.5646, 110.371, 29.4764, 29.4764, 29.4764, 29.4764, 29.4764, 29.4764, 29.4764, 29.4764, 29.4764, 29.4764, 29.4764, 29.4764, 29.4764, 29.4764, 29.6372
7.21501, 89.8483, 99.5571, 29.8622, 9.58375, -9.70876, 29.8622, 0, 32.726, 96.5432, 29.8622, 29.8622, 29.8622, 29.8622, 29.8622, 29.8622, 29.8622, 29.8622, 29.8622, 29.8622, 29.8622, 29.8622, 29.8622, 29.8622, 30.0123
7.22288, 87.8048, 88.7499, 30.2727, 9.47654, -0.945114, 30.2727, 0, 34.1787, 84.7051, 30.2727, 30.2727, 30.2727, 30.2727, 30.2727, 30.2727, 30.2727, 30.2727, 30.2727, 30.2727, 30.2727, 30.2727, 30.2727, 30.2727, 30.4115
7.23074, 60.3441, 80.1264, 30.7024, 7.89583, -19.7823, 30.7024, 0, 35.9938, 74.7079, 30.7024, 30.7024, 30.7024, 30.7024, 30.7024, 30.7024, 30.7024, 30.7024, 30.7024, 30.7024, 30.7024, 30.7024, 30.7024, 30.7024, 30.8294
7.2386, 56.9411, 73.6104, 31.1477, 7.67731, -16.6693, 31.1477, 0, 38.2612, 66.3818, 31.1477, 31.1477, 31.1477, 31.1477, 31.1477, 31.1477, 31.1477, 31.1477, 31.1477, 31.1477, 31.1477, 31.1477, 31.1477, 31.1477, 31.2629
7.24646, 57.1113, 69.1283, 31.6014, 7.68838, -12.017, 31.6014, 0, 41.0856, 59.5407, 31.6014, 31.6014, 31.6014, 31.6014, 31.6014, 31.6014, 31.6014, 31.6014, 31.6014, 31.6014, 31.6014, 31.6014, 31.6014, 31.6014, 31.7048
7.25432, 47.8032, 66.6284, 32.0589, 7.05714, -18.8252, 32.0589, 0, 44.5937, 54.0017, 32.0589, 32.0589, 32.0589, 32.0589, 32.0589, 32.0589, 32.0589, 32.0589, 32.0589, 32.0589, 32.0589, 32.0589, 32.0589, 32.0589, 32.1508
7.26218, 61.6302, 66.0802, 32.5137, 7.97686, -4.44994, 32.5137, 0, 48.9304, 49.5826, 32.5137, 32.5137, 32.5137, 32.5137, 32.5137, 32.5137, 32.5137, 32.5137, 32.5137, 32.5137, 32.5137, 32.5137, 32.5137, 32.5137, 32.5945
7.27005, 55.9662, 67.4857, 32.9624, 7.61355, -11.5195, 32.9624, 0, 54.2646, 46.1131, 32.9624, 32.9624, 32.9624, 32.9624, 32.9624, 32.9624, 32.9624, 32.9624, 32.9624, 32.9624, 32.9624, 32.9624, 32.9624, 32.9624, 33.0328
7.27791, 69.3074, 70.8788, 33.402, 8.44437, -1.57133, 33.402, 0, 60.7823, 43.4377, 33.402, 33.402, 33.402, 33.402, 33.402, 33.402, 33.402, 33.402, 33.402, 33.402, 33.402, 33.402, 33.402, 33.402, 33.4628
7.28577, 69.5663, 75.6156, 33.1215, 8.45969, -6.04929, 33.1215, 0, 67.9777, 40.7074, 33.1215, 33.1215, 33.1215, 33.1215, 33.1215, 33.1215, 33.1215, 33.1215, 33.1215, 33.1215, 33.1215, 33.1215, 33.1215, 33.1215, 33.1734
7.29363, 47.5602, 82.3578, 32.6886, 7.0399, -34.7976, 32.6886, 0, 76.6339, 38.3685, 32.6886, 32.6886, 32.6886, 32.6886, 32.6886, 32.6886, 32.6886, 32.6886, 32.6886, 32.6886, 32.6886, 32.6886, 32.6886, 32.6886, 32.7325
7.30149, 75.6498, 91.4302, 32.3143, 8.81191, -15.7804, 32.3143, 0, 87.1807, 36.527, 32.3143, 32.3143, 32.3143, 32.3143, 32.3143, 32.3143, 32.3143, 32.3143, 32.3143, 32.3143, 32.3143, 32.3143, 32.3143, 32.3143, 32.3511
7.30936, 95.7692, 103.189, 32.2309, 9.88783, -7.42029, 32.2309, 0, 100.064, 35.326, 32.2309, 32.2309, 32.2309, 32.2309, 32.2309, 32.2309, 32.2309, 32.2309, 32.2309, 32.2309, 32.2309, 32.2309, 32.2309, 32.2309, 32.2614
7.31722, 104.569, 117.45, 32.129, 10.3232, -12.8805, 32.129, 0, 115.172, 34.3817, 32.129, 32.129, 32.129, 32.129, 32.129, 32.129, 32.129, 32.129, 32.129, 32.129, 32.129, 32.129, 32.129, 32.129, 32.1541
7.32508, 127.723, 134.32, 32.0099, 11.3896, -6.59731, 32.0099, 0, 132.676, 33.6341, 32.0099, 32.0099, 32.0099, 32.0099, 32.0099, 32.0099, 32.0099, 32.0099, 32.0099, 32.0099, 32.0099, 32.0099, 32.0099, 32.0099, 32.0303
7.33294, 138.66, 153.884, 31.8764, 11.86, -15.2237, 31.8764, 0, 152.708, 33.0365, 31.8764, 31.8764, 31.8764, 31.8764, 31.8764, 31.8764, 31.8764, 31.8764, 31.8764, 31.8764, 31.8764, 31.8764, 31.8764, 31.8764, 31.8928
7.3408, 178.08, 176.166, 31.7253, 13.4194, 1.9136, 31.7253, 0, 175.332, 32.5462, 31.7253, 31.7253, 31.7253, 31.7253, 31.7253, 31.7253, 31.7253, 31.7253, 31.7253, 31.7253, 31.7253, 31.7253, 31.7253, 31.7253, 31.7384
7.34867, 200.995, 201.143, 31.5566, 14.2476, -0.147385, 31.5566, 0, 200.557, 32.1321, 31.5566, 31.5566, 31.5566, 31.5566, 31.5566, 31.5566, 31.5566, 31.5566, 31.5566, 31.5566, 31.5566, 31.5566, 31.5566, 31.5566, 31.567
7.35653, 240.365, 228.703, 31.3692, 15.5681, 11.6618, 31.3692, 0, 228.295, 31.769, 31.3692, 31.3692, 31.3692, 31.3692, 31.3692, 31.3692, 31.3692, 31.3692, 31.3692, 31.3692, 31.3692, 31.3692, 31.3692, 31.3692, 31.3774
7.36439, 278.349, 258.655, 31.165, 16.7436, 19.6945, 31.165, 0, 258.373, 31.4401, 31.165, 31.165, 31.165, 31.165, 31.165, 31.165, 31.165, 31.165, 31.165, 31.165, 31.165, 31.165, 31.165, 31.165, 31.1713
7.37225, 292.993, 290.714, 30.9455, 17.1754, 2.27893, 30.9455, 0, 290.522, 31.1331, 30.9455, 30.9455, 30.9455, 30.9455, 30.9455, 30.9455, 30.9455, 30.9455, 30.9455, 30.9455, 30.9455, 30.9455, 30.9455, 30.9455, 30.9503
7.38011, 332.274, 324.486, 30.7135, 18.2832, 7.78818, 30.7135, 0, 324.355, 30.8403, 30.7135, 30.7135, 30.7135, 30.7135, 30.7135, 30.7135, 30.7135, 30.7135, 30.7135, 30.7135, 30.7135, 30.7135, 30.7135, 30.7135, 30.7172
7.38797, 333.086, 359.471, 30.4657, 18.3053, -26.385, 30.4657, 0, 359.383, 30.5506, 30.4657, 30.4657, 30.4657, 30.4657, 30.4657, 30.4657, 30.4657, 30.4657, 30.4657, 30.4657, 30.4657, 30.4657, 30.4657, 30.4657, 30.4685
7.39584, 444.866, 395.086, 30.2019, 21.1392, 49.7805, 30.2019, 0, 395.027, 30.2582, 30.2019, 30.2019, 30.2019, 30.2019, 30.2019, 30.2019, 30.2019, 30.2019, 30.2019, 30.2019, 30.2019, 30.2019, 30.2019, 30.2019, 30.204
7.4037, 455.514, 430.65, 29.9213, 21.3896, 24.8643, 29.9213, 0, 430.611, 29.9583, 29.9213, 29.9213, 29.9213, 29.9213, 29.9213, 29.9213, 29.9213, 29.9213, 29.9213, 29.9213, 29.9213, 29.9213, 29.9213, 29.9213, 29.9229
7.41156, 493.396, 465.429, 29.6258, 22.2575, 27.9672, 29.6258, 0, 465.404, 29.6499, 29.6258, 29.6258, 29.6258, 29.6258, 29.6258, 29.6258, 29.6258, 29.6258, 29.6258, 29.6258, 29.6258, 29.6258, 29.6258, 29.6258, 29.627
7.41942, 531.986, 498.646, 29.3178, 23.1081, 33.3398, 29.3178, 0, 498.63, 29.3334, 29.3178, 29.3178, 29.3178, 29.3178, 29.3178, 29.3178, 29.3178, 29.3178, 29.3178, 29.3178, 29.3178, 29.3178, 29.3178, 29.3178, 29.3187
7.42728, 522.925, 529.507, 28.9998, 22.9112, -6.58246, 28.9998, 0, 529.497, 29.0097, 28.9998, 28.9998, 28.9998, 28.9998, 28.9998, 28.9998, 28.9998, 28.9998, 28.9998, 28.9998, 28.9998, 28.9998, 28.9998, 28.9998, 29.0004
7.43515, 554.306, 557.234, 28.6688, 23.5861, -2.92853, 28.6688, 0, 557.227, 28.6752, 28.6688, 28.6688, 28.6688, 28.6688, 28.6688, 28.6688, 28.6688, 28.6688, 28.6688, 28.6688, 28.6688, 28.6688, 28.6688, 28.6688, 28.6694
7.44301, 580.951, 581.091, 28.3251, 24.1444, -0.140015, 28.3251, 0, 581.086, 28.3291, 28.3251, 28.3251, 28.3251, 28.3251, 28.3251, 28.3251, 28.3251, 28.3251, 28.3251, 28.3251, 28.3251, 28.3251, 28.3251, 28.3251, 28.3256
7.45087, 601.377, 600.43, 27.9672, 24.5637, 0.946594, 27.9672, 0, 600.427, 27.9696, 27.9672, 27.9672, 27.9672, 27.9672, 27.9672, 27.9672, 27.9672, 27.9672, 27.9672, 27.9672, 27.9672, 27.9672, 27.9672, 27.9672, 27.9677
7.45873, 591.99, 614.71, 27.5964, 24.3719, -22.7198, 27.5964, 0, 614.708, 27.598, 27.5964, 27.5964, 27.5964, 27.5964, 27.5964, 27.5964, 27.5964, 27.5964, 27.5964, 27.5964, 27.5964, 27.5964, 27.5964, 27.5964, 27.597
7.46659, 619.396, 623.523, 27.2159, 24.9278, -4.12665, 27.2159, 0, 623.522, 27.2169, 27.2159, 27.2159, 27.2159, 27.2159, 27.2159, 27.2159, 27.2159, 27.2159, 27.2159, 27.2159, 27.2159, 27.2159, 27.2159, 27.2159, 27.2166
7.47445, 652.386, 626.617, 26.8282, 25.581, 25.7688, 26.8282, 0, 626.616, 26.8287, 26.8282, 26.8282, 26.8282, 26.8282, 26.8282, 26.8282, 26.8282, 26.8282, 26.8282, 26.8282, 26.8282, 26.8282, 26.8282, 26.8282, 26.8289
7.48232, 628.544, 623.897, 26.4316, 25.1106, 4.64777, 26.4316, 0, 623.895, 26.4319, 26.4316, 26.4316, 26.4316, 26.4316, 26.4316, 26.4316, 26.4316, 26.4316, 26.4316, 26.4316, 26.4316, 26.4316, 26.4316, 26.4316, 26.4325
7.49018, 594.68, 615.439, 26.0265, 24.427, -20.7592, 26.0265, 0, 615.437, 26.0267, 26.0265, 26.0265, 26.0265, 26.0265, 26.0265, 26.0265, 26.0265, 26.0265, 26.0265, 26.0265, 26.0265, 26.0265, 26.0265, 26.0265, 26.0277
7.49804, 586.146, 601.48, 25.6111, 24.2517, -15.3337, 25.6111, 0, 601.478, 25.6113, 25.6111, 25.6111, 25.6111, 25.6111, 25.6111, 25.6111, 25.6111, 25.6111, 25.6111, 25.6111, 25.6111, 25.6111, 25.6111, 25.6111, 25.6127
7.5059, 592.808, 582.414, 25.1862, 24.3887, 10.3942, 25.1862, 0, 582.412, 25.1863, 25.1862, 25.1862, 25.1862, 25.1862, 25.1862, 25.1862, 25.1862, 25.1862, 25.1862, 25.1862, 25.1862, 25.1862, 25.1862, 25.1862, 25.1882
7.51376, 611.025, 558.768, 24.7541, 24.7593, 52.2569, 24.7541, 0, 558.765, 24.7541, 24.7541, 24.7541, 24.7541, 24.7541, 24.7541, 24.7541, 24.7541, 24.7541, 24.7541, 24.7541, 24.7541, 24.7541, 24.7541, 24.7541, 24.7566
7.52163, 546.229, 531.18, 24.3175, 23.4143, 15.0491, 24.3175, 0, 531.176, 24.3176, 24.3175, 24.3175, 24.3175, 24.3175, 24.3175, 24.3175, 24.3175, 24.3175, 24.3175, 24.3175, 24.3175, 24.3175, 24.3175, 24.3175, 24.3206
7.52949, 473.651, 500.363, 23.8764, 21.8094, -26.7115, 23.8764, 0, 500.359, 23.8764, 23.8764, 23.8764, 23.8764, 23.8764, 23.8764, 23.8764, 23.8764, 23.8764, 23.8764, 23.8764, 23.8764, 23.8764, 23.8764, 23.8764, 23.8802
7.53735, 495.019, 467.079, 23.4314, 22.2939, 27.9395, 23.4314, 0, 467.075, 23.4314, 23.4314, 23.4314, 23.4314, 23.4314, 23.4314, 23.4314, 23.4314, 23.4314, 23.4314, 23.4314, 23.4314, 23.4314, 23.4314, 23.4314, 23.436
7.54521, 450.706, 432.116, 22.9804, 21.2769, 18.5903, 22.9804, 0, 432.11, 22.9804, 22.9804, 22.9804, 22.9804, 22.9804, 22.9804, 22.9804, 22.9804, 22.9804, 22.9804, 22.9804, 22.9804, 22.9804, 22.9804, 22.9804, 22.986
7.55307, 396.332, 396.235, 22.5237, 19.9583, 0.0976257, 22.5237, 0, 396.228, 22.5237, 22.5237, 22.5237, 22.5237, 22.5237, 22.5237, 22.5237, 22.5237, 22.5237, 22.5237, 22.5237, 22.5237, 22.5237, 22.5237, 22.5237, 22.5304
7.56094, 341.403, 360.167, 22.0629, 18.5311, -18.7642, 22.0629, 0, 360.159, 22.0629, 22.0629, 22.0629, 22.0629, 22.0629, 22.0629, 22.0629, 22.0629, 22.0629, 22.0629, 22.0629, 22.0629, 22.0629, 22.0629, 22.0629, 22.0708
7.5688, 305.789, 324.589, 21.6002, 17.5439, -18.8002, 21.6002, 0, 324.58, 21.6002, 21.6002, 21.6002, 21.6002, 21.6002, 21.6002, 21.6002, 21.6002, 21.6002, 21.6002, 21.6002, 21.6002, 21.6002, 21.6002, 21.6002, 21.6095
7.57666, 317.69, 290.081, 21.137, 17.8799, 27.6092, 21.137, 0, 290.07, 21.137, 21.137, 21.137, 21.137, 21.137, 21.137, 21.137, 21.137, 21.137, 21.137, 21.137, 21.137, 21.137, 21.137, 21.137, 21.1478
7.58452, 266.316, 257.136, 20.6735, 16.3804, 9.18015, 20.6735, 0, 257.123, 20.6735, 20.6735, 20.6735, 20.6735, 20.6735, 20.6735, 20.6735, 20.6735, 20.6735, 20.6735, 20.6735, 20.6735, 20.6735, 20.6735, 20.6735, 20.6859
7.59238, 216.379, 226.15, 20.2085, 14.7776, -9.77139, 20.2085, 0, 226.136, 20.2085, 20.2085, 20.2085, 20.2085, 20.2085, 20.2085, 20.2085, 20.2085, 20.2085, 20.2085, 20.2085, 20.2085, 20.2085, 20.2085, 20.2085, 20.2226
7.60024, 204.395, 197.407, 19.7421, 14.3665, 6.98845, 19.7421, 0, 197.391, 19.7421, 19.7421, 19.7421, 19.7421, 19.7421, 19.7421, 19.7421, 19.7421, 19.7421, 19.7421, 19.7421, 19.7421, 19.7421, 19.7421, 19.7421, 19.7579
7.60811, 180.982, 171.103, 19.2749, 13.5271, 9.87923, 19.2749, 0, 171.085, 19.2749, 19.2749, 19.2749, 19.2749, 19.2749, 19.2749, 19.2749, 19.2749, 19.2749, 19.2749, 19.2749, 19.2749, 19.2749, 19.2749, 19.2749, 19.2925
7.61597, 156.113, 147.336, 18.8082, 12.5743, 8.77675, 18.8082, 0, 147.317, 18.8082, 18.8082, 18.8082, 18.8082, 18.8082, 18.8082, 18.8082, 18.8082, 18.8082, 18.8082, 18.8082, 18.8082, 18.8082, 18.8082, 18.8082, 18.8277
7.62383, 138.687, 126.126, 18.3438, 11.8612, 12.5612, 18.3438, 0, 126.105, 18.3438, 18.3438, 18.3438, 18.3438, 18.3438, 18.3438, 18.3438, 18.3438, 18.3438, 18.3438, 18.3438, 18.3438, 18.3438, 18.3438, 18.3438, 18.3651
7.63169, 111.014, 107.421, 17.8823, 10.6308, 3.59289, 17.8823, 0, 107.398, 17.8823, 17.8823, 17.8823, 17.8823, 17.8823, 17.8823, 17.8823, 17.8823, 17.8823, 17.8823, 17.8823, 17.8823, 17.8823, 17.8823, 17.8823, 17.9053
7.63955, 81.6921, 91.1106, 17.4233, 9.14834, -9.41851, 17.4233, 0, 91.086, 17.4233, 17.4233, 17.4233, 17.4233, 17.4233, 17.4233, 17.4233, 17.4233, 17.4233, 17.4233, 17.4233, 17.4233, 17.4233, 17.4233, 17.4233, 17.448
7.64742, 74.0866, 77.0438, 16.9673, 8.72276, -2.95715, 16.9673, 0, 77.0176, 16.9673, 16.9673, 16.9673, 16.9673, 16.9673, 16.9673, 16.9673, 16.9673, 16.9673, 16.9673, 16.9673, 16.9673, 16.9673, 16.9673, 16.9673, 16.9934
7.65528, 70.8879, 65.0376, 16.5136, 8.53744, 5.8503, 16.5136, 0, 65.0102, 16.5136, 16.5136, 16.5136, 16.5136, 16.5136, 16.5136, 16.5136, 16.5136, 16.5136, 16.5136, 16.5136, 16.5136, 16.5136, 16.5136, 16.5136, 16.5411
7.66314, 46.0782, 54.8913, 16.0626, 6.93384, -8.81317, 16.0626, 0, 54.8628, 16.0626, 16.0626, 16.0626, 16.0626, 16.0626, 16.0626, 16.0626, 16.0626, 16.0626, 16.0626, 16.0626, 16.0626, 16.0626, 16.0626, 16.0626, 16.0911
7.671, 50.9622, 46.3993, 15.6152, 7.27751, 4.56288, 15.6152, 0, 46.3699, 15.6152, 15.6152, 15.6152, 15.6152, 15.6152, 15.6152, 15.6152, 15.6152, 15.6152, 15.6152, 15.6152, 15.6152, 15.6152, 15.6152, 15.6152, 15.6446
7.67886, 38.7953, 39.3537, 15.1728, 6.38712, -0.55835, 15.1728, 0, 39.3237, 15.1728, 15.1728, 15.1728, 15.1728, 15.1728, 15.1728, 15.1728, 15.1728, 15.1728, 15.1728, 15.1728, 15.1728, 15.1728, 15.1728, 15.1728, 15.2029
7.68673, 38.6345, 33.5553, 14.7359, 6.37452, 5.07922, 14.7359, 0, 33.525, 14.7359, 14.7359, 14.7359, 14.7359, 14.7359, 14.7359, 14.7359, 14.7359, 14.7359, 14.7359, 14.7359, 14.7359, 14.7359, 14.7359, 14.7359, 14.7662
7.69459, 33.9999, 28.8176, 14.3041, 5.99999, 5.18224, 14.3041, 0, 28.7873, 14.3041, 14.3041, 14.3041, 14.3041, 14.3041, 14.3041, 14.3041, 14.3041, 14.3041, 14.3041, 14.3041, 14.3041, 14.3041, 14.3041, 14.3041, 14.3345
7.70245, 32.1123, 24.9693, 13.8782, 5.84057, 7.14294, 13.8782, 0, 24.9392, 13.8782, 13.8782, 13.8782, 13.8782, 13.8782, 13.8782, 13.8782, 13.8782, 13.8782, 13.8782, 13.8782, 13.8782, 13.8782, 13.8782, 13.8782, 13.9083
7.71031, 25.0305, 21.8581, 13.4587, 5.19908, 3.17238, 13.4587, 0, 21.8286, 13.4587, 13.4587, 13.4587, 13.4587, 13.4587, 13.4587, 13.4587, 13.4587, 13.4587, 13.4587, 13.4587, 13.4587, 13.4587, 13.4587, 13.4587, 13.4883
7.71817, 14.3435, 19.3502, 13.0458, 4.04271, -5.00664, 13.0458, 0, 19.3214, 13.0458, 13.0458, 13.0458, 13.0458, 13.0458, 13.0458, 13.0458, 13.0458, 13.0458, 13.0458, 13.0458, 13.0458, 13.0458, 13.0458, 13.0458, 13.0745
7.72603, 15.1719, 17.3294, 12.639, 4.1439, -2.15749, 12.639, 0, 17.3017, 12.639, 12.639, 12.639, 12.639, 12.639, 12.639, 12.639, 12.639, 12.639, 12.639, 12.639, 12.639, 12.639, 12.639, 12.639, 12.6666
7.7339, 9.99241, 15.6981, 12.2386, 3.46301, -5.70572, 12.2386, 0, 15.6718, 12.2386, 12.2386, 12.2386, 12.2386, 12.2386, 12.2386, 12.2386, 12.2386, 12.2386, 12.2386, 12.2386, 12.2386, 12.2386, 12.2386, 12.2386, 12.265
7.74176, 8.80666, 14.3752, 11.845, 3.28735, -5.56854, 11.845, 0, 14.3503, 11.845, 11.845, 11.845, 11.845, 11.845, 11.845, 11.845, 11.845, 11.845, 11.845, 11.845, 11.845, 11.845, 11.845, 11.845, 11.8699
7.74962, 11.1792, 13.293, 11.4575, 3.63031, -2.1138, 11.4575, 0, 13.2697, 11.4575, 11.4575, 11.4575, 11.4575, 11.4575, 11.4575, 11.4575, 11.4575, 11.4575, 11.4575, 11.4575, 11.4575, 11.4575, 11.4575, 11.4575, 11.4808
7.75748, 12.8015, 12.3976, 11.0764, 3.84727, 0.403851, 11.0764, 0, 12.376, 11.0764, 11.0764, 11.0764, 11.0764, 11.0764, 11.0764, 11.0764, 11.0764, 11.0764, 11.0764, 11.0764, 11.0764, 11.0764, 11.0764, 11.0764, 11.098
7.76534, 13.4103, 11.7966, 10.8525, 3.92559, 1.61369, 10.8525, 0, 11.7768, 10.8525, 10.8525, 10.8525, 10.8525, 10.8525, 10.8525, 10.8525, 10.8525, 10.8525, 10.8525, 10.8525, 10.8525, 10.8525, 10.8525, 10.8525, 10.8723
7.77321, 10.179, 11.2952, 10.625, 3.48984, -1.11621, 10.625, 0, 11.2772, 10.625, 10.625, 10.625, 10.625, 10.625, 10.625, 10.625, 10.625, 10.625, 10.625, 10.625, 10.625, 10.625, 10.625, 10.625, 10.643
7.78107, 7.77849, 10.8614, 10.3883, 3.12706, -3.08295, 10.3883, 0, 10.8452, 10.3883, 10.3883, 10.3883, 10.3883, 10.3883, 10.3883, 10.3883, 10.3883, 10.3883, 10.3883, 10.3883, 10.3883, 10.3883, 10.3883, 10.3883, 10.4045
7.78893, 4.59361, 10.4734, 10.1408, 2.5678, -5.87983, 10.1408, 0, 10.459, 10.1408, 10.1408, 10.1408, 10.1408, 10.1408, 10.1408, 10.1408, 10.1408, 10.1408, 10.1408, 10.1408, 10.1408, 10.1408, 10.1408, 10.1408, 10.1553
7.79679, 13.5843, 10.1192, 9.88597, 3.9477, 3.46513, 9.88597, 0, 10.1064, 9.88597, 9.88597, 9.88597, 9.88597, 9.88597, 9.88597, 9.88597, 9.88597, 9.88597, 9.88597, 9.88597, 9.88597, 9.88597, 9.88597, 9.88597, 9.89877
