   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_739.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
3.47699, 21.8457, 17.1069, 16.5804, 4.88321, 4.73882, 16.5809, 0, 16.5948, 16.6935, 16.5852, 16.897, 16.5977, 16.5804, 16.5804, 16.5804, 16.5804, 16.5804, 16.5804, 16.5804, 16.5804, 16.5804, 16.6403, 16.5804, 16.5804
3.48486, 23.497, 17.2618, 16.6689, 5.04945, 6.23524, 16.6692, 0, 16.6833, 16.782, 16.6737, 17.0557, 16.6867, 16.6689, 16.6689, 16.6689, 16.6689, 16.6689, 16.6689, 16.6689, 16.6689, 16.6689, 16.7246, 16.6689, 16.6689
3.49272, 18.2093, 17.4395, 16.7619, 4.49547, 0.769718, 16.7621, 0, 16.7763, 16.875, 16.7667, 17.2372, 16.7803, 16.7619, 16.7619, 16.7619, 16.7619, 16.7619, 16.7619, 16.7619, 16.7619, 16.762, 16.8136, 16.7619, 16.7619
3.50058, 18.4071, 17.6437, 16.8594, 4.51743, 0.76339, 16.8595, 0, 16.8738, 16.9724, 16.8641, 17.4448, 16.8783, 16.8594, 16.8594, 16.8594, 16.8594, 16.8594, 16.8594, 16.8594, 16.8594, 16.8594, 16.907, 16.8594, 16.8594
3.50845, 21.7618, 17.8782, 16.9609, 4.8746, 3.8836, 16.961, 0, 16.9753, 17.074, 16.9657, 17.6826, 16.9804, 16.9609, 16.9609, 16.9609, 16.9609, 16.9609, 16.9609, 16.9609, 16.9609, 16.9609, 17.0047, 16.9609, 16.9609
3.51631, 26.318, 18.1467, 17.0663, 5.32146, 8.17124, 17.0664, 0, 17.0807, 17.1794, 17.0711, 17.9543, 17.0865, 17.0663, 17.0663, 17.0663, 17.0663, 17.0663, 17.0663, 17.0663, 17.0663, 17.0663, 17.1064, 17.0663, 17.0663
3.52418, 13.9829, 18.4534, 17.1752, 3.99786, -4.4705, 17.1752, 0, 17.1896, 17.2883, 17.18, 18.2639, 17.196, 17.1752, 17.1752, 17.1752, 17.1752, 17.1752, 17.1752, 17.1752, 17.1752, 17.1752, 17.2117, 17.1752, 17.1752
3.53204, 18.7085, 18.8019, 17.2872, 4.55065, -0.0934906, 17.2872, 0, 17.3015, 17.4002, 17.2919, 18.6151, 17.3086, 17.2872, 17.2872, 17.2872, 17.2872, 17.2872, 17.2872, 17.2872, 17.2872, 17.2872, 17.3203, 17.2872, 17.2872
3.5399, 26.1685, 19.1956, 17.4018, 5.3074, 6.97288, 17.4018, 0, 17.4162, 17.5149, 17.4066, 19.0113, 17.4239, 17.4018, 17.4018, 17.4018, 17.4018, 17.4018, 17.4018, 17.4018, 17.4018, 17.4018, 17.4318, 17.4018, 17.4018
3.54777, 26.0606, 19.6368, 17.5189, 5.29723, 6.42379, 17.5189, 0, 17.5332, 17.6319, 17.5236, 19.4548, 17.5417, 17.5189, 17.5189, 17.5189, 17.5189, 17.5189, 17.5189, 17.5189, 17.5189, 17.5189, 17.5458, 17.5189, 17.5189
3.55563, 27.8987, 20.1269, 17.6379, 5.46797, 7.77176, 17.6379, 0, 17.6523, 17.751, 17.6427, 19.947, 17.6615, 17.6379, 17.6379, 17.6379, 17.6379, 17.6379, 17.6379, 17.6379, 17.6379, 17.6379, 17.662, 17.6379, 17.6379
3.56349, 13.4551, 20.6654, 17.7586, 3.9313, -7.2103, 17.7586, 0, 17.773, 17.8717, 17.7634, 20.4874, 17.783, 17.7586, 17.7586, 17.7586, 17.7586, 17.7586, 17.7586, 17.7586, 17.7586, 17.7586, 17.7801, 17.7586, 17.7586
3.57136, 24.4319, 21.2502, 17.8808, 5.14119, 3.18164, 17.8808, 0, 17.8952, 17.9939, 17.8856, 21.0738, 17.9059, 17.8808, 17.8808, 17.8808, 17.8808, 17.8808, 17.8808, 17.8808, 17.8808, 17.8808, 17.8999, 17.8808, 17.8808
3.57922, 23.515, 21.8768, 18.0042, 5.05123, 1.63821, 18.0042, 0, 18.0186, 18.1172, 18.0089, 21.7018, 18.03, 18.0042, 18.0042, 18.0042, 18.0042, 18.0042, 18.0042, 18.0042, 18.0042, 18.0042, 18.021, 18.0042, 18.0042
3.58708, 21.2339, 22.538, 18.1285, 4.82015, -1.30412, 18.1285, 0, 18.1429, 18.2416, 18.1333, 22.3643, 18.1552, 18.1285, 18.1285, 18.1285, 18.1285, 18.1285, 18.1285, 18.1285, 18.1285, 18.1285, 18.1434, 18.1285, 18.1285
3.59495, 23.8822, 23.2245, 18.2537, 5.08746, 0.657759, 18.2537, 0, 18.2681, 18.3668, 18.2585, 23.0518, 18.2812, 18.2537, 18.2537, 18.2537, 18.2537, 18.2537, 18.2537, 18.2537, 18.2537, 18.2537, 18.2667, 18.2537, 18.2537
3.60281, 28.0501, 23.9243, 18.3796, 5.48179, 4.12572, 18.3796, 0, 18.394, 18.4927, 18.3844, 23.7524, 18.4079, 18.3796, 18.3796, 18.3796, 18.3796, 18.3796, 18.3796, 18.3796, 18.3796, 18.3796, 18.3909, 18.3796, 18.3796
3.61067, 24.6026, 24.6235, 18.5061, 5.15777, -0.0209312, 18.5061, 0, 18.5205, 18.6191, 18.5108, 24.4522, 18.5353, 18.5061, 18.5061, 18.5061, 18.5061, 18.5061, 18.5061, 18.5061, 18.5061, 18.5061, 18.5159, 18.5061, 18.5061
3.61854, 25.9449, 25.3063, 18.633, 5.28629, 0.638538, 18.633, 0, 18.6474, 18.7461, 18.6378, 25.1355, 18.6631, 18.633, 18.633, 18.633, 18.633, 18.633, 18.633, 18.633, 18.633, 18.633, 18.6415, 18.633, 18.633
3.6264, 20.9782, 25.9561, 18.7605, 4.79356, -4.97788, 18.7605, 0, 18.7749, 18.8735, 18.7652, 25.7856, 18.7914, 18.7605, 18.7605, 18.7605, 18.7605, 18.7605, 18.7605, 18.7605, 18.7605, 18.7605, 18.7678, 18.7605, 18.7605
3.63426, 23.2673, 26.556, 18.8883, 5.02666, -3.28876, 18.8883, 0, 18.9027, 19.0014, 18.8931, 26.3856, 18.9202, 18.8883, 18.8883, 18.8883, 18.8883, 18.8883, 18.8883, 18.8883, 18.8883, 18.8883, 18.8946, 18.8883, 18.8883
3.64213, 29.2479, 27.0899, 19.0165, 5.58998, 2.15795, 19.0165, 0, 19.0309, 19.1296, 19.0213, 26.9196, 19.0493, 19.0165, 19.0165, 19.0165, 19.0165, 19.0165, 19.0165, 19.0165, 19.0165, 19.0165, 19.0219, 19.0165, 19.0165
3.64999, 28.0943, 27.5433, 19.1451, 5.48583, 0.551003, 19.1451, 0, 19.1595, 19.2581, 19.1499, 27.3728, 19.1788, 19.1451, 19.1451, 19.1451, 19.1451, 19.1451, 19.1451, 19.1451, 19.1451, 19.1451, 19.1496, 19.1451, 19.1451
3.65785, 29.564, 27.904, 19.274, 5.61818, 1.65996, 19.274, 0, 19.2884, 19.387, 19.2788, 27.7332, 19.3087, 19.274, 19.274, 19.274, 19.274, 19.274, 19.274, 19.274, 19.274, 19.274, 19.2778, 19.274, 19.274
3.66572, 27.1559, 28.1632, 19.4032, 5.39962, -1.00724, 19.4032, 0, 19.4176, 19.5163, 19.408, 27.9921, 19.4389, 19.4032, 19.4032, 19.4032, 19.4032, 19.4032, 19.4032, 19.4032, 19.4032, 19.4032, 19.4064, 19.4032, 19.4032
3.67358, 30.5408, 28.3157, 19.5328, 5.70445, 2.22501, 19.5328, 0, 19.5472, 19.6458, 19.5376, 28.1442, 19.5694, 19.5328, 19.5328, 19.5328, 19.5328, 19.5328, 19.5328, 19.5328, 19.5328, 19.5328, 19.5355, 19.5328, 19.5328
3.68144, 31.2091, 28.3606, 19.6627, 5.76273, 2.84842, 19.6627, 0, 19.6771, 19.7757, 19.6674, 28.1885, 19.7003, 19.6627, 19.6627, 19.6627, 19.6627, 19.6627, 19.6627, 19.6627, 19.6627, 19.6627, 19.6649, 19.6627, 19.6627
3.68931, 24.9129, 28.301, 19.7929, 5.18776, -3.38813, 19.7929, 0, 19.8073, 19.9059, 19.7976, 28.1282, 19.8315, 19.7929, 19.7929, 19.7929, 19.7929, 19.7929, 19.7929, 19.7929, 19.7929, 19.7929, 19.7947, 19.7929, 19.7929
3.69717, 26.8128, 28.1439, 19.9234, 5.36776, -1.33113, 19.9234, 0, 19.9378, 20.0365, 19.9282, 27.9705, 19.9631, 19.9234, 19.9234, 19.9234, 19.9234, 19.9234, 19.9234, 19.9234, 19.9234, 19.9234, 19.925, 19.9234, 19.9234
3.70504, 22.0288, 27.9, 20.0543, 4.90192, -5.87123, 20.0543, 0, 20.0687, 20.1674, 20.0591, 27.7258, 20.095, 20.0543, 20.0543, 20.0543, 20.0543, 20.0543, 20.0543, 20.0543, 20.0543, 20.0543, 20.0556, 20.0543, 20.0543
3.7129, 19.7833, 27.5826, 20.1855, 4.66726, -7.79936, 20.1855, 0, 20.1999, 20.2986, 20.1903, 27.4075, 20.2273, 20.1855, 20.1855, 20.1855, 20.1855, 20.1855, 20.1855, 20.1855, 20.1855, 20.1855, 20.1865, 20.1855, 20.1855
3.72076, 21.3513, 27.2073, 20.317, 4.83232, -5.85596, 20.317, 0, 20.3314, 20.4301, 20.3218, 27.0313, 20.3599, 20.317, 20.317, 20.317, 20.317, 20.317, 20.317, 20.317, 20.317, 20.317, 20.3179, 20.317, 20.317
3.72863, 28.7496, 26.7905, 20.4489, 5.54523, 1.95911, 20.4489, 0, 20.4633, 20.562, 20.4537, 26.6136, 20.4929, 20.4489, 20.4489, 20.4489, 20.4489, 20.4489, 20.4489, 20.4489, 20.4489, 20.4489, 20.4496, 20.4489, 20.4489
3.73649, 19.8558, 26.3492, 20.5811, 4.67501, -6.49343, 20.5811, 0, 20.5955, 20.6942, 20.5859, 26.1713, 20.6262, 20.5811, 20.5811, 20.5811, 20.5811, 20.5811, 20.5811, 20.5811, 20.5811, 20.5811, 20.5817, 20.5811, 20.5811
3.74435, 17.1007, 25.8996, 20.7137, 4.37044, -8.79885, 20.7137, 0, 20.7281, 20.8268, 20.7185, 25.7207, 20.7599, 20.7137, 20.7137, 20.7137, 20.7137, 20.7137, 20.7137, 20.7137, 20.7137, 20.7137, 20.7142, 20.7137, 20.7137
3.75222, 15.9783, 25.4567, 20.8466, 4.24008, -9.4784, 20.8466, 0, 20.861, 20.9597, 20.8514, 25.2767, 20.894, 20.8466, 20.8466, 20.8466, 20.8466, 20.8466, 20.8466, 20.8466, 20.8466, 20.8466, 20.847, 20.8466, 20.8466
3.76008, 16.8103, 25.0333, 20.9799, 4.33708, -8.22304, 20.9799, 0, 20.9943, 21.093, 20.9847, 24.8523, 21.0284, 20.9799, 20.9799, 20.9799, 20.9799, 20.9799, 20.9799, 20.9799, 20.9799, 20.9799, 20.9802, 20.9799, 20.9799
3.76794, 10.9277, 24.6404, 21.1135, 3.59551, -13.7127, 21.1135, 0, 21.1279, 21.2266, 21.1183, 24.4582, 21.1632, 21.1135, 21.1135, 21.1135, 21.1135, 21.1135, 21.1135, 21.1135, 21.1135, 21.1135, 21.1138, 21.1135, 21.1135
3.77581, 11.0529, 24.286, 21.2475, 3.61287, -13.2332, 21.2475, 0, 21.2619, 21.3606, 21.2523, 24.1027, 21.2984, 21.2475, 21.2475, 21.2475, 21.2475, 21.2475, 21.2475, 21.2475, 21.2475, 21.2475, 21.2477, 21.2475, 21.2475
3.78367, 13.0698, 23.9759, 21.3819, 3.88199, -10.9061, 21.3819, 0, 21.3963, 21.495, 21.3867, 23.7915, 21.4339, 21.3819, 21.3819, 21.3819, 21.3819, 21.3819, 21.3819, 21.3819, 21.3819, 21.3819, 21.382, 21.3819, 21.3819
3.79153, 10.9108, 23.7133, 21.5166, 3.59317, -12.8025, 21.5166, 0, 21.531, 21.6297, 21.5214, 23.5277, 21.5699, 21.5166, 21.5166, 21.5166, 21.5166, 21.5166, 21.5166, 21.5166, 21.5166, 21.5166, 21.5167, 21.5166, 21.5166
3.7994, 7.96884, 23.4994, 21.6517, 3.15735, -15.5305, 21.6517, 0, 21.6661, 21.7648, 21.6565, 23.3125, 21.7062, 21.6517, 21.6517, 21.6517, 21.6517, 21.6517, 21.6517, 21.6517, 21.6517, 21.6517, 21.6518, 21.6517, 21.6517
3.80726, 6.95434, 23.3332, 21.7872, 2.99238, -16.3788, 21.7872, 0, 21.8016, 21.9002, 21.792, 23.1451, 21.8429, 21.7872, 21.7872, 21.7872, 21.7872, 21.7872, 21.7872, 21.7872, 21.7872, 21.7872, 21.7872, 21.7872, 21.7872
3.81512, 3.09832, 23.2125, 21.923, 2.25795, -20.1142, 21.923, 0, 21.9374, 22.0361, 21.9278, 23.0232, 21.98, 21.923, 21.923, 21.923, 21.923, 21.923, 21.923, 21.923, 21.923, 21.923, 21.923, 21.923, 21.923
3.82299, 10.9113, 23.1341, 22.0592, 3.59323, -12.2228, 22.0592, 0, 22.0736, 22.1723, 22.0641, 22.9435, 22.1175, 22.0592, 22.0592, 22.0592, 22.0592, 22.0592, 22.0592, 22.0592, 22.0592, 22.0592, 22.0593, 22.0592, 22.0592
3.83085, 5.03098, 23.0938, 22.1958, 2.6516, -18.0628, 22.1958, 0, 22.2102, 22.3089, 22.2007, 22.9019, 22.2553, 22.1958, 22.1958, 22.1958, 22.1958, 22.1958, 22.1958, 22.1958, 22.1958, 22.1958, 22.1958, 22.1958, 22.1958
3.83871, 10.9594, 23.0872, 22.3328, 3.59991, -12.1279, 22.3328, 0, 22.3472, 22.4458, 22.3377, 22.894, 22.3936, 22.3328, 22.3328, 22.3328, 22.3328, 22.3328, 22.3328, 22.3328, 22.3328, 22.3328, 22.3328, 22.3328, 22.3328
3.84658, 4.99517, 23.1099, 22.4701, 2.64484, -18.1147, 22.4701, 0, 22.4845, 22.5832, 22.4751, 22.9153, 22.5322, 22.4701, 22.4701, 22.4701, 22.4701, 22.4701, 22.4701, 22.4701, 22.4701, 22.4701, 22.4701, 22.4701, 22.4701
3.85444, 5.9904, 23.1573, 22.6078, 2.82673, -17.1669, 22.6078, 0, 22.6222, 22.7209, 22.6128, 22.9613, 22.6712, 22.6078, 22.6078, 22.6078, 22.6078, 22.6078, 22.6078, 22.6078, 22.6078, 22.6078, 22.6078, 22.6078, 22.6078
3.8623, 6, 23.2253, 22.7458, 2.82843, -17.2253, 22.7458, 0, 22.7602, 22.8589, 22.751, 23.0279, 22.8105, 22.7458, 22.7458, 22.7458, 22.7458, 22.7458, 22.7458, 22.7458, 22.7458, 22.7458, 22.7458, 22.7458, 22.7458
3.87017, 3.99517, 23.3103, 22.8842, 2.4485, -19.3151, 22.8842, 0, 22.8986, 22.9972, 22.8895, 23.1114, 22.9503, 22.8842, 22.8842, 22.8842, 22.8842, 22.8842, 22.8842, 22.8842, 22.8842, 22.8842, 22.8842, 22.8842, 22.8842
3.87803, 4.00012, 23.4089, 23.0229, 2.44952, -19.4088, 23.0229, 0, 23.0372, 23.1359, 23.0284, 23.2085, 23.0903, 23.0229, 23.0229, 23.0229, 23.0229, 23.0229, 23.0229, 23.0229, 23.0229, 23.0229, 23.0229, 23.0229, 23.0229
3.8859, 5.98532, 23.5184, 23.1618, 2.82583, -17.5331, 23.1618, 0, 23.1762, 23.2749, 23.1676, 23.3163, 23.2306, 23.1618, 23.1618, 23.1618, 23.1618, 23.1618, 23.1618, 23.1618, 23.1618, 23.1618, 23.1618, 23.1618, 23.1618
3.89376, 3.99275, 23.6364, 23.301, 2.44801, -19.6436, 23.301, 0, 23.3154, 23.4141, 23.3072, 23.4326, 23.3712, 23.301, 23.301, 23.301, 23.301, 23.301, 23.301, 23.301, 23.301, 23.301, 23.301, 23.301, 23.301
3.90162, 6.98302, 23.761, 23.4404, 2.99717, -16.778, 23.4404, 0, 23.4548, 23.5535, 23.4472, 23.5553, 23.5119, 23.4404, 23.4404, 23.4404, 23.4404, 23.4404, 23.4404, 23.4404, 23.4404, 23.4404, 23.4404, 23.4404, 23.4404
3.90949, 5.00248, 23.8907, 23.58, 2.64622, -18.8882, 23.58, 0, 23.5944, 23.6931, 23.5875, 23.6829, 23.6529, 23.58, 23.58, 23.58, 23.58, 23.58, 23.58, 23.58, 23.58, 23.58, 23.58, 23.58, 23.58
3.91735, 4.99275, 24.0243, 23.7197, 2.64438, -19.0315, 23.7197, 0, 23.7341, 23.8328, 23.7281, 23.8141, 23.794, 23.7197, 23.7197, 23.7197, 23.7197, 23.7197, 23.7197, 23.7197, 23.7197, 23.7197, 23.7197, 23.7197, 23.7197
3.92521, 5.95911, 24.1609, 23.8595, 2.82119, -18.2018, 23.8595, 0, 23.8739, 23.9725, 23.8691, 23.9481, 23.9352, 23.8595, 23.8595, 23.8595, 23.8595, 23.8595, 23.8595, 23.8595, 23.8595, 23.8595, 23.8595, 23.8595, 23.8595
3.93308, 7.98761, 24.3, 23.9992, 3.16032, -16.3123, 23.9992, 0, 24.0136, 24.1123, 24.0105, 24.0841, 24.0763, 23.9992, 23.9992, 23.9992, 23.9992, 23.9992, 23.9992, 23.9992, 23.9992, 23.9992, 23.9992, 23.9992, 23.9992
3.94094, 5.05334, 24.441, 24.1389, 2.65581, -19.3876, 24.1389, 0, 24.1533, 24.252, 24.1523, 24.2216, 24.2175, 24.1389, 24.1389, 24.1389, 24.1389, 24.1389, 24.1389, 24.1389, 24.1389, 24.1389, 24.1389, 24.1389, 24.1389
3.9488, 6.94696, 24.5836, 24.2786, 2.99115, -17.6367, 24.2786, 0, 24.2929, 24.3916, 24.2946, 24.3602, 24.3585, 24.2786, 24.2786, 24.2786, 24.2786, 24.2786, 24.2786, 24.2786, 24.2786, 24.2786, 24.2786, 24.2786, 24.2786
3.95667, 6.01682, 24.7279, 24.418, 2.8314, -18.7111, 24.418, 0, 24.4324, 24.5311, 24.4375, 24.4995, 24.4994, 24.418, 24.418, 24.418, 24.418, 24.418, 24.418, 24.418, 24.418, 24.418, 24.418, 24.418, 24.418
3.96453, 3.99275, 24.8738, 24.5572, 2.44801, -20.8811, 24.5572, 0, 24.5716, 24.6703, 24.5812, 24.6395, 24.6401, 24.5572, 24.5572, 24.5572, 24.5572, 24.5572, 24.5572, 24.5572, 24.5572, 24.5572, 24.5572, 24.5572, 24.5572
3.97239, 7.96143, 25.0214, 24.6962, 3.15617, -17.06, 24.6962, 0, 24.7106, 24.8092, 24.7256, 24.7802, 24.7805, 24.6962, 24.6962, 24.6962, 24.6962, 24.6962, 24.6962, 24.6962, 24.6962, 24.6962, 24.6962, 24.6962, 24.6962
3.98026, 5.05799, 25.171, 24.8348, 2.65669, -20.113, 24.8348, 0, 24.8492, 24.9479, 24.8712, 24.9214, 24.9206, 24.8348, 24.8348, 24.8348, 24.8348, 24.8348, 24.8348, 24.8348, 24.8348, 24.8348, 24.8348, 24.8348, 24.8348
3.98812, 5.95893, 25.3229, 24.9731, 2.82116, -19.364, 24.9731, 0, 24.9875, 25.0862, 25.0179, 25.0633, 25.0604, 24.9731, 24.9731, 24.9731, 24.9731, 24.9731, 24.9731, 24.9731, 24.9731, 24.9731, 24.9731, 24.9731, 24.9731
3.99598, 8.99274, 25.4775, 25.111, 3.31553, -16.4848, 25.111, 0, 25.1254, 25.2241, 25.1662, 25.2061, 25.1998, 25.111, 25.111, 25.111, 25.111, 25.111, 25.111, 25.111, 25.111, 25.111, 25.111, 25.111, 25.111
4.00385, 3.11599, 25.6353, 25.2485, 2.26185, -22.5193, 25.2485, 0, 25.2629, 25.3616, 25.3161, 25.3499, 25.3388, 25.2485, 25.2485, 25.2485, 25.2485, 25.2485, 25.2485, 25.2485, 25.2485, 25.2485, 25.2485, 25.2485, 25.2485
4.01171, 5.86961, 25.7968, 25.3856, 2.80528, -19.9272, 25.3856, 0, 25.4, 25.4987, 25.468, 25.4951, 25.4775, 25.3856, 25.3856, 25.3856, 25.3856, 25.3856, 25.3856, 25.3856, 25.3856, 25.3856, 25.3856, 25.3856, 25.3856
4.01957, 6.03857, 25.9626, 25.5224, 2.83524, -19.924, 25.5224, 0, 25.5367, 25.6354, 25.6221, 25.642, 25.6157, 25.5224, 25.5224, 25.5224, 25.5224, 25.5224, 25.5224, 25.5224, 25.5224, 25.5224, 25.5224, 25.5224, 25.5224
4.02744, 1.99529, 26.1332, 25.6587, 1.99882, -24.1379, 25.6587, 0, 25.6731, 25.7718, 25.7784, 25.7911, 25.7536, 25.6587, 25.6587, 25.6587, 25.6587, 25.6587, 25.6587, 25.6587, 25.6587, 25.6587, 25.6587, 25.6587, 25.6587
4.0353, 6.84312, 26.3093, 25.7947, 2.97374, -19.4662, 25.7947, 0, 25.8091, 25.9078, 25.9373, 25.9428, 25.8912, 25.7947, 25.7947, 25.7947, 25.7947, 25.7947, 25.7947, 25.7947, 25.7947, 25.7947, 25.7947, 25.7947, 25.7947
4.04316, 8.98763, 26.4913, 25.9304, 3.31476, -17.5037, 25.9304, 0, 25.9448, 26.0434, 26.0986, 26.0976, 26.0284, 25.9304, 25.9304, 25.9304, 25.9304, 25.9304, 25.9304, 25.9304, 25.9304, 25.9304, 25.9304, 25.9304, 25.9304
4.05103, 7.26578, 26.6797, 26.0658, 3.04397, -19.4139, 26.0658, 0, 26.0802, 26.1788, 26.2623, 26.256, 26.1654, 26.0658, 26.0658, 26.0658, 26.0658, 26.0658, 26.0658, 26.0658, 26.0658, 26.0658, 26.0658, 26.0658, 26.0658
4.05889, 6.65242, 26.8747, 26.2009, 2.9415, -20.2223, 26.2009, 0, 26.2153, 26.314, 26.4283, 26.4187, 26.3021, 26.2009, 26.2009, 26.2009, 26.2009, 26.2009, 26.2009, 26.2009, 26.2009, 26.2009, 26.2009, 26.2009, 26.2009
4.06676, 3.22689, 27.0764, 26.3359, 2.28624, -23.8495, 26.3359, 0, 26.3503, 26.449, 26.596, 26.586, 26.4387, 26.3359, 26.3359, 26.3359, 26.3359, 26.3359, 26.3359, 26.3359, 26.3359, 26.3359, 26.3359, 26.3359, 26.3359
4.07462, 5.99517, 27.2848, 26.4707, 2.82757, -21.2897, 26.4707, 0, 26.4851, 26.5838, 26.7652, 26.7584, 26.5752, 26.4707, 26.4707, 26.4707, 26.4707, 26.4707, 26.4707, 26.4707, 26.4707, 26.4707, 26.4707, 26.4707, 26.4707
4.08248, 6.92998, 27.4995, 26.6055, 2.98831, -20.5695, 26.6055, 0, 26.6199, 26.7185, 26.9351, 26.9363, 26.7116, 26.6055, 26.6055, 26.6055, 26.6055, 26.6055, 26.6055, 26.6055, 26.6055, 26.6055, 26.6055, 26.6055, 26.6055
4.09035, 3.99294, 27.7197, 26.7402, 2.44805, -23.7268, 26.7402, 0, 26.7546, 26.8533, 27.105, 27.1198, 26.8479, 26.7402, 26.7402, 26.7402, 26.7402, 26.7402, 26.7402, 26.7402, 26.7402, 26.7402, 26.7402, 26.7402, 26.7402
4.09821, 4.13259, 27.9446, 26.8749, 2.47641, -23.812, 26.8749, 0, 26.8893, 26.988, 27.274, 27.3087, 26.9843, 26.8749, 26.8749, 26.8749, 26.8749, 26.8749, 26.8749, 26.8749, 26.8749, 26.8749, 26.8749, 26.8749, 26.8749
4.10607, 5.85272, 28.1729, 27.0097, 2.80227, -22.3202, 27.0097, 0, 27.0241, 27.1228, 27.4412, 27.503, 27.1208, 27.0097, 27.0097, 27.0097, 27.0097, 27.0097, 27.0097, 27.0097, 27.0097, 27.0097, 27.0097, 27.0097, 27.0097
4.11394, 6.06772, 28.4031, 27.1446, 2.84037, -22.3354, 27.1446, 0, 27.159, 27.2577, 27.6057, 27.7018, 27.2574, 27.1446, 27.1446, 27.1446, 27.1446, 27.1446, 27.1446, 27.1446, 27.1446, 27.1446, 27.1446, 27.1446, 27.1446
4.1218, 5.9178, 28.6333, 27.2797, 2.81386, -22.7155, 27.2797, 0, 27.2941, 27.3927, 27.7665, 27.9046, 27.3941, 27.2797, 27.2797, 27.2797, 27.2797, 27.2797, 27.2797, 27.2797, 27.2797, 27.2797, 27.2797, 27.2797, 27.2797
4.12966, 6.07241, 28.8616, 27.4149, 2.8412, -22.7892, 27.4149, 0, 27.4293, 27.5279, 27.9228, 28.11, 27.531, 27.4149, 27.4149, 27.4149, 27.4149, 27.4149, 27.4149, 27.4149, 27.4149, 27.4149, 27.4149, 27.4149, 27.4149
4.13753, 3.91326, 29.0858, 27.5503, 2.43172, -25.1725, 27.5503, 0, 27.5647, 27.6634, 28.0739, 28.3168, 27.6682, 27.5503, 27.5503, 27.5503, 27.5503, 27.5503, 27.5503, 27.5503, 27.5503, 27.5503, 27.5503, 27.5503, 27.5503
4.14539, 8.90855, 29.3038, 27.6859, 3.30281, -20.3952, 27.6859, 0, 27.7003, 27.799, 28.2193, 28.5233, 27.8057, 27.6859, 27.6859, 27.6859, 27.6859, 27.6859, 27.6859, 27.6859, 27.6859, 27.6859, 27.6859, 27.6859, 27.6859
4.15325, 8.07678, 29.5134, 27.8218, 3.17439, -21.4366, 27.8218, 0, 27.8362, 27.9349, 28.3585, 28.7276, 27.9434, 27.8218, 27.8218, 27.8218, 27.8218, 27.8218, 27.8218, 27.8218, 27.8218, 27.8218, 27.8218, 27.8218, 27.8218
4.16112, 8.99292, 29.7126, 27.958, 3.31556, -20.7197, 27.958, 0, 27.9724, 28.0711, 28.4915, 28.928, 28.0816, 27.958, 27.958, 27.958, 27.958, 27.958, 27.958, 27.958, 27.958, 27.958, 27.958, 27.958, 27.958
4.16898, 9.99294, 29.8999, 28.0944, 3.46308, -19.9069, 28.0944, 0, 28.1088, 28.2075, 28.6185, 29.1226, 28.2202, 28.0944, 28.0944, 28.0944, 28.0944, 28.0944, 28.0944, 28.0944, 28.0944, 28.0944, 28.0944, 28.0944, 28.0944
4.17684, 5.80406, 30.0737, 28.2312, 2.79357, -24.2696, 28.2312, 0, 28.2456, 28.3442, 28.7397, 29.3094, 28.3595, 28.2312, 28.2312, 28.2312, 28.2312, 28.2312, 28.2312, 28.2312, 28.2312, 28.2312, 28.2312, 28.2312, 28.2312
4.18471, 6.27779, 30.2333, 28.3682, 2.87711, -23.9555, 28.3682, 0, 28.3826, 28.4813, 28.8558, 29.487, 28.4995, 28.3682, 28.3682, 28.3682, 28.3682, 28.3682, 28.3682, 28.3682, 28.3682, 28.3682, 28.3682, 28.3682, 28.3682
4.19257, 6.79752, 30.3783, 28.5056, 2.96606, -23.5808, 28.5056, 0, 28.52, 28.6187, 28.9674, 29.6539, 28.6408, 28.5056, 28.5056, 28.5056, 28.5056, 28.5056, 28.5056, 28.5056, 28.5056, 28.5056, 28.5056, 28.5056, 28.5056
4.20043, 3.39554, 30.5092, 28.6433, 2.32283, -27.1137, 28.6433, 0, 28.6576, 28.7563, 29.0754, 29.8092, 28.7836, 28.6433, 28.6433, 28.6433, 28.6433, 28.6433, 28.6433, 28.6433, 28.6433, 28.6433, 28.6433, 28.6433, 28.6433
4.2083, 3.68868, 30.6272, 28.7813, 2.3851, -26.9385, 28.7813, 0, 28.7957, 28.8943, 29.1809, 29.9524, 28.929, 28.7813, 28.7813, 28.7813, 28.7813, 28.7813, 28.7813, 28.7813, 28.7813, 28.7813, 28.7813, 28.7813, 28.7813
4.21616, 4.20518, 30.7342, 28.9196, 2.49102, -26.529, 28.9196, 0, 28.934, 29.0327, 29.2847, 30.0833, 29.0779, 28.9196, 28.9196, 28.9196, 28.9196, 28.9196, 28.9196, 28.9196, 28.9196, 28.9196, 28.9196, 28.9196, 28.9196
4.22402, 5.88903, 30.8334, 29.0582, 2.80874, -24.9444, 29.0582, 0, 29.0726, 29.1713, 29.3879, 30.2022, 29.2323, 29.0582, 29.0582, 29.0582, 29.0582, 29.0582, 29.0582, 29.0582, 29.0582, 29.0582, 29.0582, 29.0582, 29.0582
