   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_738.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
3.13077, 37.7404, 20.4105, 13.9205, 6.304, 17.3299, 19.4577, 0, 13.9205, 13.9205, 13.935, 14.0331, 13.9251, 14.002, 14.0506, 13.9205, 13.9205, 13.9205, 13.9205, 13.9205, 13.9205, 13.9205, 13.9205, 13.9205, 13.9205, 13.9205, 14.53, 13.9205, 13.9205
3.13863, 32.5199, 20.3658, 13.8762, 5.87537, 12.1542, 19.4551, 0, 13.8762, 13.8762, 13.8906, 13.9888, 13.8808, 13.9577, 14.0182, 13.8762, 13.8762, 13.8762, 13.8762, 13.8762, 13.8762, 13.8762, 13.8762, 13.8762, 13.8762, 13.8762, 14.4316, 13.8762, 13.8762
3.1465, 28.9735, 20.4142, 13.8398, 5.56538, 8.55927, 19.5382, 0, 13.8398, 13.8398, 13.8543, 13.9524, 13.8445, 13.9213, 13.9932, 13.8398, 13.8398, 13.8398, 13.8398, 13.8398, 13.8398, 13.8398, 13.8398, 13.8398, 13.8398, 13.8398, 14.3493, 13.8398, 13.8398
3.15436, 36.7544, 20.5165, 13.8116, 6.2253, 16.2379, 19.6694, 0, 13.8116, 13.8116, 13.826, 13.9242, 13.8162, 13.8931, 13.9752, 13.8116, 13.8116, 13.8116, 13.8116, 13.8116, 13.8116, 13.8116, 13.8116, 13.8116, 13.8116, 13.8116, 14.2818, 13.8116, 13.8116
3.16223, 23.3249, 20.6379, 13.7917, 5.03238, 2.68695, 19.8156, 0, 13.7917, 13.7917, 13.8062, 13.9043, 13.7963, 13.8732, 13.9642, 13.7917, 13.7917, 13.7917, 13.7917, 13.7917, 13.7917, 13.7917, 13.7917, 13.7917, 13.7917, 13.7917, 14.2283, 13.7917, 13.7917
3.17009, 28.9833, 20.7493, 13.7806, 5.56627, 8.234, 19.949, 0, 13.7806, 13.7806, 13.7951, 13.8932, 13.7853, 13.8621, 13.9603, 13.7806, 13.7806, 13.7806, 13.7806, 13.7806, 13.7806, 13.7806, 13.7806, 13.7806, 13.7806, 13.7806, 14.1881, 13.7806, 13.7806
3.17796, 20.771, 20.8273, 13.7788, 4.7719, -0.0562477, 20.0475, 0, 13.7788, 13.7788, 13.7933, 13.8914, 13.7835, 13.8603, 13.9636, 13.7788, 13.7788, 13.7788, 13.7788, 13.7788, 13.7788, 13.7788, 13.7788, 13.7788, 13.7788, 13.7788, 14.1605, 13.7788, 13.7788
3.18582, 20.1951, 20.8543, 13.7867, 4.71117, -0.659132, 20.0946, 0, 13.7867, 13.7867, 13.8011, 13.8993, 13.7913, 13.8682, 13.9744, 13.7867, 13.7867, 13.7867, 13.7867, 13.7867, 13.7867, 13.7867, 13.7867, 13.7867, 13.7867, 13.7867, 14.1454, 13.7867, 13.7867
3.19369, 13.5688, 20.819, 13.8045, 3.94573, -7.25021, 20.0798, 0, 13.8045, 13.8045, 13.819, 13.9171, 13.8091, 13.886, 13.9928, 13.8045, 13.8045, 13.8045, 13.8045, 13.8045, 13.8045, 13.8045, 13.8045, 13.8045, 13.8045, 13.8045, 14.1421, 13.8045, 13.8045
3.20155, 7.3733, 20.7158, 13.8325, 3.06158, -13.3425, 19.998, 0, 13.8325, 13.8325, 13.8469, 13.9451, 13.8371, 13.914, 14.0189, 13.8325, 13.8325, 13.8325, 13.8325, 13.8325, 13.8325, 13.8325, 13.8325, 13.8325, 13.8325, 13.8325, 14.1505, 13.8325, 13.8325
3.20942, 8.99522, 20.5445, 13.8705, 3.3159, -11.5492, 19.8493, 0, 13.8705, 13.8705, 13.885, 13.9831, 13.8752, 13.952, 14.0529, 13.8705, 13.8705, 13.8705, 13.8705, 13.8705, 13.8705, 13.8705, 13.8705, 13.8705, 13.8705, 13.8705, 14.1701, 13.8705, 13.8705
3.21728, 17.5952, 20.3094, 13.9184, 4.42665, -2.71411, 19.638, 0, 13.9184, 13.9184, 13.9328, 14.031, 13.923, 13.9999, 14.0945, 13.9184, 13.9184, 13.9184, 13.9184, 13.9184, 13.9184, 13.9184, 13.9184, 13.9184, 13.9184, 13.9184, 14.2004, 13.9184, 13.9184
3.22515, 9.79021, 20.0186, 13.9757, 3.43369, -10.2284, 19.3722, 0, 13.9757, 13.9757, 13.9901, 14.0883, 13.9803, 14.0572, 14.1437, 13.9757, 13.9757, 13.9757, 13.9757, 13.9757, 13.9757, 13.9757, 13.9757, 13.9757, 13.9757, 13.9757, 14.2409, 13.9757, 13.9757
3.23301, 7.60012, 19.6833, 14.0417, 3.09841, -12.0832, 19.0628, 0, 14.0417, 14.0417, 14.0562, 14.1543, 14.0463, 14.1232, 14.2, 14.0417, 14.0417, 14.0417, 14.0417, 14.0417, 14.0417, 14.0417, 14.0417, 14.0417, 14.0417, 14.0417, 14.2907, 14.0417, 14.0417
3.24088, 6.38077, 19.3163, 14.1157, 2.89496, -12.9356, 18.7223, 0, 14.1157, 14.1157, 14.1301, 14.2283, 14.1203, 14.1972, 14.263, 14.1157, 14.1157, 14.1157, 14.1157, 14.1157, 14.1157, 14.1157, 14.1157, 14.1157, 14.1157, 14.1157, 14.3491, 14.1157, 14.1157
3.24874, 11.3709, 18.9312, 14.1967, 3.65663, -7.56026, 18.3639, 0, 14.1967, 14.1967, 14.2111, 14.3093, 14.2013, 14.2782, 14.3322, 14.1967, 14.1967, 14.1967, 14.1967, 14.1967, 14.1967, 14.1967, 14.1967, 14.1967, 14.1967, 14.1967, 14.4152, 14.1967, 14.1967
3.25661, 8.60976, 18.5414, 14.2837, 3.25726, -9.93164, 18.0005, 0, 14.2837, 14.2837, 14.2982, 14.3963, 14.2884, 14.3652, 14.407, 14.2837, 14.2837, 14.2837, 14.2837, 14.2837, 14.2837, 14.2837, 14.2837, 14.2837, 14.2837, 14.2837, 14.4881, 14.2837, 14.2837
3.26447, 7.99031, 18.1594, 14.3757, 3.16075, -10.1691, 17.6443, 0, 14.3757, 14.3757, 14.3901, 14.4883, 14.3803, 14.4572, 14.4866, 14.3757, 14.3757, 14.3757, 14.3757, 14.3757, 14.3757, 14.3757, 14.3757, 14.3757, 14.3757, 14.3757, 14.5667, 14.3757, 14.3757
3.27234, 4.17348, 17.7961, 14.4714, 2.48465, -13.6226, 17.3057, 0, 14.4714, 14.4714, 14.4859, 14.584, 14.4761, 14.553, 14.5702, 14.4714, 14.4714, 14.4714, 14.4714, 14.4714, 14.4714, 14.4714, 14.4714, 14.4714, 14.4714, 14.4714, 14.6499, 14.4714, 14.4714
3.2802, 9.62648, 17.4602, 14.5699, 3.40976, -7.83372, 16.9932, 0, 14.5699, 14.5699, 14.5843, 14.6825, 14.5745, 14.6514, 14.6569, 14.5699, 14.5699, 14.5699, 14.5699, 14.5699, 14.5699, 14.5699, 14.5699, 14.5699, 14.5699, 14.5699, 14.7366, 14.5699, 14.5699
3.28807, 7.06264, 17.1582, 14.6699, 3.01042, -10.0956, 16.7129, 0, 14.6699, 14.6699, 14.6844, 14.7825, 14.6746, 14.7515, 14.746, 14.6699, 14.6699, 14.6699, 14.6699, 14.6699, 14.6699, 14.6699, 14.6699, 14.6699, 14.6699, 14.6699, 14.8259, 14.6699, 14.6699
3.29593, 9.09899, 16.8943, 14.7705, 3.33151, -7.79535, 16.469, 0, 14.7705, 14.7705, 14.785, 14.8831, 14.7751, 14.8521, 14.8365, 14.7705, 14.7705, 14.7705, 14.7705, 14.7705, 14.7705, 14.7705, 14.7705, 14.7705, 14.7705, 14.7705, 14.9165, 14.7705, 14.7705
3.3038, 7.99021, 16.6704, 14.8706, 3.16073, -8.68018, 16.2631, 0, 14.8707, 14.8706, 14.8851, 14.9833, 14.8753, 14.9523, 14.9276, 14.8706, 14.8706, 14.8706, 14.8706, 14.8706, 14.8706, 14.8706, 14.8706, 14.8706, 14.8706, 14.8706, 15.0077, 14.8706, 14.8706
3.31166, 6.81917, 16.4864, 14.9694, 2.96971, -9.66719, 16.0952, 0, 14.9694, 14.9694, 14.9839, 15.082, 14.9741, 15.0511, 15.0184, 14.9694, 14.9694, 14.9694, 14.9694, 14.9694, 14.9694, 14.9694, 14.9694, 14.9694, 14.9694, 14.9694, 15.0983, 14.9694, 14.9694
3.31953, 6.16163, 16.3405, 15.066, 2.85686, -10.1789, 15.9636, 0, 15.066, 15.066, 15.0805, 15.1786, 15.0706, 15.1478, 15.108, 15.066, 15.066, 15.066, 15.066, 15.066, 15.066, 15.066, 15.066, 15.066, 15.066, 15.066, 15.1875, 15.066, 15.066
3.32739, 6.15647, 16.2301, 15.1597, 2.85595, -10.0736, 15.8656, 0, 15.1597, 15.1597, 15.1742, 15.2723, 15.1644, 15.2416, 15.1958, 15.1597, 15.1597, 15.1597, 15.1597, 15.1597, 15.1597, 15.1597, 15.1597, 15.1597, 15.1597, 15.1597, 15.2746, 15.1597, 15.1597
3.33526, 5.8241, 16.1512, 15.25, 2.79716, -10.3271, 15.7974, 0, 15.25, 15.25, 15.2644, 15.3626, 15.2546, 15.3321, 15.2811, 15.25, 15.25, 15.25, 15.25, 15.25, 15.25, 15.25, 15.25, 15.25, 15.25, 15.25, 15.3589, 15.25, 15.25
3.34312, 8.15192, 16.0998, 15.3364, 3.18621, -7.94788, 15.7552, 0, 15.3364, 15.3364, 15.3508, 15.449, 15.341, 15.4187, 15.3634, 15.3364, 15.3364, 15.3364, 15.3364, 15.3364, 15.3364, 15.3364, 15.3364, 15.3364, 15.3364, 15.3364, 15.4399, 15.3364, 15.3364
3.35099, 7.66981, 16.0716, 15.4187, 3.10963, -8.40177, 15.7346, 0, 15.4187, 15.4187, 15.4331, 15.5313, 15.4233, 15.5014, 15.4424, 15.4187, 15.4187, 15.4187, 15.4187, 15.4187, 15.4187, 15.4187, 15.4187, 15.4187, 15.4187, 15.4187, 15.5174, 15.4187, 15.4187
3.35885, 4.83619, 16.0624, 15.4967, 2.61461, -11.2262, 15.7319, 0, 15.4967, 15.4967, 15.5112, 15.6093, 15.5014, 15.5801, 15.5178, 15.4967, 15.4967, 15.4967, 15.4967, 15.4967, 15.4967, 15.4967, 15.4967, 15.4967, 15.4967, 15.4967, 15.591, 15.4967, 15.4967
3.36672, 6.68669, 16.0687, 15.5707, 2.94732, -9.38198, 15.7433, 0, 15.5707, 15.5707, 15.5851, 15.6833, 15.5753, 15.6549, 15.5898, 15.5707, 15.5707, 15.5707, 15.5707, 15.5707, 15.5707, 15.5707, 15.5707, 15.5707, 15.5707, 15.5707, 15.6609, 15.5707, 15.5707
3.37458, 4.75896, 16.0871, 15.6407, 2.5998, -11.3281, 15.7658, 0, 15.6408, 15.6407, 15.6552, 15.7534, 15.6454, 15.7262, 15.6583, 15.6407, 15.6407, 15.6407, 15.6407, 15.6407, 15.6407, 15.6407, 15.6407, 15.6407, 15.6407, 15.6407, 15.7273, 15.6407, 15.6407
3.38245, 5.83867, 16.1151, 15.7074, 2.79976, -10.2765, 15.7968, 0, 15.7074, 15.7074, 15.7219, 15.82, 15.7121, 15.7946, 15.7239, 15.7074, 15.7074, 15.7074, 15.7074, 15.7074, 15.7074, 15.7074, 15.7074, 15.7074, 15.7074, 15.7074, 15.7904, 15.7074, 15.7074
3.39031, 5.13719, 16.1509, 15.7713, 2.67155, -11.0137, 15.8342, 0, 15.7713, 15.7713, 15.7857, 15.8839, 15.7759, 15.8609, 15.787, 15.7713, 15.7713, 15.7713, 15.7713, 15.7713, 15.7713, 15.7713, 15.7713, 15.7713, 15.7713, 15.7713, 15.8509, 15.7713, 15.7713
3.39818, 10.9881, 16.1929, 15.833, 3.6039, -5.20487, 15.8768, 0, 15.833, 15.833, 15.8474, 15.9456, 15.8376, 15.9259, 15.8482, 15.833, 15.833, 15.833, 15.833, 15.833, 15.833, 15.833, 15.833, 15.833, 15.833, 15.833, 15.9093, 15.833, 15.833
3.40604, 6.84584, 16.2407, 15.8934, 2.9742, -9.39481, 15.9235, 0, 15.8934, 15.8934, 15.9079, 16.006, 15.8981, 15.9909, 15.9083, 15.8934, 15.8934, 15.8934, 15.8934, 15.8934, 15.8934, 15.8934, 15.8934, 15.8934, 15.8934, 15.8934, 15.9665, 15.8934, 15.8934
3.41391, 8.40927, 16.2938, 15.9534, 3.22634, -7.88453, 15.9738, 0, 15.9534, 15.9534, 15.9679, 16.066, 15.9581, 16.057, 15.9682, 15.9534, 15.9534, 15.9534, 15.9534, 15.9534, 15.9534, 15.9534, 15.9534, 15.9534, 15.9534, 15.9534, 16.0234, 15.9534, 15.9534
3.42177, 10.2582, 16.3526, 16.0139, 3.50118, -6.0944, 16.0275, 0, 16.0139, 16.0139, 16.0284, 16.1265, 16.0186, 16.1257, 16.0287, 16.0139, 16.0139, 16.0139, 16.0139, 16.0139, 16.0139, 16.0139, 16.0139, 16.0139, 16.0139, 16.0139, 16.0807, 16.0139, 16.0139
3.42964, 12.3035, 16.4178, 16.0758, 3.782, -4.11432, 16.0847, 0, 16.0758, 16.0758, 16.0902, 16.1884, 16.0804, 16.1986, 16.0907, 16.0758, 16.0758, 16.0758, 16.0758, 16.0758, 16.0758, 16.0758, 16.0758, 16.0758, 16.0758, 16.0758, 16.1394, 16.0758, 16.0758
3.4375, 6.38769, 16.4904, 16.1398, 2.89615, -10.1027, 16.1456, 0, 16.1398, 16.1398, 16.1542, 16.2524, 16.1444, 16.2772, 16.155, 16.1398, 16.1398, 16.1398, 16.1398, 16.1398, 16.1398, 16.1398, 16.1398, 16.1398, 16.1398, 16.1398, 16.2002, 16.1398, 16.1398
3.44537, 8.85322, 16.5716, 16.2067, 3.29442, -7.71837, 16.2105, 0, 16.2067, 16.2067, 16.2212, 16.3193, 16.2114, 16.3634, 16.2222, 16.2067, 16.2067, 16.2067, 16.2067, 16.2067, 16.2067, 16.2067, 16.2067, 16.2067, 16.2067, 16.2067, 16.264, 16.2067, 16.2067
3.45323, 17.624, 16.6631, 16.2772, 4.4299, 0.960903, 16.2796, 0, 16.2772, 16.2772, 16.2917, 16.3898, 16.2818, 16.4591, 16.293, 16.2772, 16.2772, 16.2772, 16.2772, 16.2772, 16.2772, 16.2772, 16.2772, 16.2772, 16.2772, 16.2772, 16.3313, 16.2772, 16.2772
3.4611, 18.9737, 16.7667, 16.3517, 4.5797, 2.20698, 16.3532, 0, 16.3517, 16.3517, 16.3662, 16.4643, 16.3564, 16.5664, 16.3679, 16.3517, 16.3517, 16.3517, 16.3517, 16.3517, 16.3517, 16.3517, 16.3517, 16.3517, 16.3517, 16.3517, 16.4026, 16.3517, 16.3517
3.46896, 21.4646, 16.8846, 16.4306, 4.84403, 4.57999, 16.4315, 0, 16.4306, 16.4306, 16.445, 16.5432, 16.4352, 16.6877, 16.4472, 16.4306, 16.4306, 16.4306, 16.4306, 16.4306, 16.4306, 16.4306, 16.4306, 16.4306, 16.4306, 16.4306, 16.4783, 16.4306, 16.4306
3.47683, 27.6024, 17.0194, 16.514, 5.44081, 10.583, 16.5146, 0, 16.514, 16.514, 16.5285, 16.6266, 16.5187, 16.8255, 16.5311, 16.514, 16.514, 16.514, 16.514, 16.514, 16.514, 16.514, 16.514, 16.514, 16.514, 16.514, 16.5586, 16.514, 16.514
3.48469, 17.6174, 17.1737, 16.6021, 4.42916, 0.44372, 16.6024, 0, 16.6021, 16.6021, 16.6166, 16.7147, 16.6067, 16.9826, 16.6197, 16.6021, 16.6021, 16.6021, 16.6021, 16.6021, 16.6021, 16.6021, 16.6021, 16.6021, 16.6021, 16.6021, 16.6435, 16.6021, 16.6021
3.49256, 27.4405, 17.3508, 16.6947, 5.42591, 10.0897, 16.6949, 0, 16.6948, 16.6948, 16.7092, 16.8074, 16.6994, 17.1624, 16.7129, 16.6947, 16.6947, 16.6947, 16.6947, 16.6947, 16.6947, 16.6947, 16.6947, 16.6947, 16.6947, 16.6947, 16.7331, 16.6947, 16.6947
3.50042, 24.0814, 17.5542, 16.7918, 5.107, 6.52718, 16.7919, 0, 16.7918, 16.7918, 16.8062, 16.9044, 16.7964, 17.3683, 16.8105, 16.7918, 16.7918, 16.7918, 16.7918, 16.7918, 16.7918, 16.7918, 16.7918, 16.7918, 16.7918, 16.7918, 16.8272, 16.7918, 16.7918
3.50829, 19.5237, 17.7877, 16.893, 4.63936, 1.73596, 16.893, 0, 16.893, 16.893, 16.9074, 17.0056, 16.8976, 17.6041, 16.9122, 16.893, 16.893, 16.893, 16.893, 16.893, 16.893, 16.893, 16.893, 16.893, 16.893, 16.893, 16.9255, 16.893, 16.893
3.51615, 21.6505, 18.0552, 16.9979, 4.86318, 3.59532, 16.998, 0, 16.9979, 16.9979, 17.0124, 17.1105, 17.0026, 17.8738, 17.0178, 16.9979, 16.9979, 16.9979, 16.9979, 16.9979, 16.9979, 16.9979, 16.9979, 16.9979, 16.9979, 16.9979, 17.0277, 16.9979, 16.9979
3.52402, 19.7248, 18.3607, 17.1064, 4.66098, 1.36406, 17.1064, 0, 17.1064, 17.1064, 17.1208, 17.219, 17.111, 18.1813, 17.1269, 17.1064, 17.1064, 17.1064, 17.1064, 17.1064, 17.1064, 17.1064, 17.1064, 17.1064, 17.1064, 17.1064, 17.1335, 17.1064, 17.1064
3.53188, 21.1738, 18.7081, 17.2179, 4.81392, 2.46574, 17.2179, 0, 17.2179, 17.2179, 17.2324, 17.3305, 17.2226, 18.5306, 17.2391, 17.2179, 17.2179, 17.2179, 17.2179, 17.2179, 17.2179, 17.2179, 17.2179, 17.2179, 17.2179, 17.2179, 17.2425, 17.2179, 17.2179
3.53975, 25.1636, 19.1006, 17.3322, 5.21187, 6.06303, 17.3322, 0, 17.3322, 17.3322, 17.3466, 17.4448, 17.3368, 18.9248, 17.354, 17.3322, 17.3322, 17.3322, 17.3322, 17.3322, 17.3322, 17.3322, 17.3322, 17.3322, 17.3322, 17.3322, 17.3543, 17.3322, 17.3322
3.54761, 28.068, 19.5409, 17.4487, 5.48343, 8.52707, 17.4487, 0, 17.4487, 17.4487, 17.4632, 17.5613, 17.4534, 19.3667, 17.4713, 17.4487, 17.4487, 17.4487, 17.4487, 17.4487, 17.4487, 17.4487, 17.4487, 17.4487, 17.4487, 17.4487, 17.4687, 17.4487, 17.4487
3.55547, 20.8451, 20.0303, 17.5673, 4.77965, 0.814821, 17.5673, 0, 17.5673, 17.5673, 17.5817, 17.6799, 17.5719, 19.8574, 17.5906, 17.5673, 17.5673, 17.5673, 17.5673, 17.5673, 17.5673, 17.5673, 17.5673, 17.5673, 17.5673, 17.5673, 17.5851, 17.5673, 17.5673
3.56334, 25.2051, 20.5685, 17.6875, 5.21585, 4.63656, 17.6875, 0, 17.6875, 17.6875, 17.702, 17.8001, 17.6922, 20.3969, 17.7116, 17.6875, 17.6875, 17.6875, 17.6875, 17.6875, 17.6875, 17.6875, 17.6875, 17.6875, 17.6875, 17.6875, 17.7034, 17.6875, 17.6875
3.57121, 18.9764, 21.1534, 17.8092, 4.58, -2.17703, 17.8092, 0, 17.8092, 17.8092, 17.8236, 17.9218, 17.8138, 20.9828, 17.834, 17.8092, 17.8092, 17.8092, 17.8092, 17.8092, 17.8092, 17.8092, 17.8092, 17.8092, 17.8092, 17.8092, 17.8233, 17.8092, 17.8092
3.57907, 20.8862, 21.7806, 17.932, 4.78395, -0.894377, 17.932, 0, 17.932, 17.932, 17.9465, 18.0446, 17.9366, 21.6108, 17.9576, 17.932, 17.932, 17.932, 17.932, 17.932, 17.932, 17.932, 17.932, 17.932, 17.932, 17.932, 17.9445, 17.932, 17.932
3.58694, 22.8456, 22.4429, 18.0558, 4.98454, 0.402693, 18.0558, 0, 18.0558, 18.0558, 18.0703, 18.1684, 18.0604, 22.2739, 18.0822, 18.0558, 18.0558, 18.0558, 18.0558, 18.0558, 18.0558, 18.0558, 18.0558, 18.0558, 18.0558, 18.0558, 18.0668, 18.0558, 18.0558
3.5948, 38.3644, 23.1311, 18.1804, 6.3533, 15.2333, 18.1804, 0, 18.1804, 18.1804, 18.1949, 18.293, 18.1851, 22.9626, 18.2077, 18.1804, 18.1804, 18.1804, 18.1804, 18.1804, 18.1804, 18.1804, 18.1804, 18.1804, 18.1804, 18.1804, 18.19, 18.1804, 18.1804
3.60266, 21.8069, 23.833, 18.3057, 4.87923, -2.02615, 18.3057, 0, 18.3057, 18.3057, 18.3202, 18.4183, 18.3104, 23.6649, 18.3338, 18.3057, 18.3057, 18.3057, 18.3057, 18.3057, 18.3057, 18.3057, 18.3057, 18.3057, 18.3057, 18.3057, 18.3141, 18.3057, 18.3057
3.61053, 20.1352, 24.5347, 18.4316, 4.7048, -4.39952, 18.4316, 0, 18.4316, 18.4316, 18.4461, 18.5442, 18.4363, 24.3668, 18.4605, 18.4316, 18.4316, 18.4316, 18.4316, 18.4316, 18.4316, 18.4316, 18.4316, 18.4316, 18.4316, 18.4316, 18.4389, 18.4316, 18.4316
3.6184, 33.7398, 25.2202, 18.558, 5.97828, 8.51961, 18.558, 0, 18.558, 18.558, 18.5725, 18.6706, 18.5626, 25.0524, 18.5878, 18.558, 18.558, 18.558, 18.558, 18.558, 18.558, 18.558, 18.558, 18.558, 18.558, 18.558, 18.5643, 18.558, 18.558
3.62626, 26.4261, 25.8727, 18.6848, 5.33162, 0.553469, 18.6848, 0, 18.6848, 18.6848, 18.6993, 18.7974, 18.6895, 25.7049, 18.7155, 18.6848, 18.6848, 18.6848, 18.6848, 18.6848, 18.6848, 18.6848, 18.6848, 18.6848, 18.6848, 18.6848, 18.6902, 18.6848, 18.6848
3.63412, 22.8193, 26.4752, 18.8121, 4.9819, -3.65586, 18.8121, 0, 18.8121, 18.8121, 18.8265, 18.9247, 18.8167, 26.3073, 18.8436, 18.8121, 18.8121, 18.8121, 18.8121, 18.8121, 18.8121, 18.8121, 18.8121, 18.8121, 18.8121, 18.8121, 18.8167, 18.8121, 18.8121
3.64199, 33.4798, 27.0114, 18.9396, 5.95649, 6.46843, 18.9396, 0, 18.9397, 18.9397, 18.9541, 19.0523, 18.9443, 26.8433, 18.9721, 18.9396, 18.9396, 18.9396, 18.9396, 18.9396, 18.9396, 18.9396, 18.9396, 18.9396, 18.9396, 18.9396, 18.9436, 18.9396, 18.9396
3.64985, 25.6601, 27.4665, 19.0676, 5.25928, -1.80642, 19.0676, 0, 19.0676, 19.0676, 19.082, 19.1802, 19.0722, 27.2981, 19.101, 19.0676, 19.0676, 19.0676, 19.0676, 19.0676, 19.0676, 19.0676, 19.0676, 19.0676, 19.0676, 19.0676, 19.0709, 19.0676, 19.0676
3.65772, 30.1564, 27.8283, 19.1959, 5.67066, 2.32811, 19.1959, 0, 19.1959, 19.1959, 19.2103, 19.3085, 19.2005, 27.6595, 19.2302, 19.1959, 19.1959, 19.1959, 19.1959, 19.1959, 19.1959, 19.1959, 19.1959, 19.1959, 19.1959, 19.1959, 19.1987, 19.1959, 19.1959
3.66558, 37.7658, 28.0878, 19.3245, 6.30601, 9.67796, 19.3245, 0, 19.3245, 19.3245, 19.3389, 19.4371, 19.3291, 27.9185, 19.3598, 19.3245, 19.3245, 19.3245, 19.3245, 19.3245, 19.3245, 19.3245, 19.3245, 19.3245, 19.3245, 19.3245, 19.3268, 19.3245, 19.3245
3.67345, 28.7214, 28.24, 19.4534, 5.54269, 0.481457, 19.4534, 0, 19.4534, 19.4534, 19.4679, 19.566, 19.458, 28.07, 19.4897, 19.4534, 19.4534, 19.4534, 19.4534, 19.4534, 19.4534, 19.4534, 19.4534, 19.4534, 19.4534, 19.4534, 19.4554, 19.4534, 19.4534
3.68131, 31.2017, 28.2836, 19.5827, 5.76209, 2.91811, 19.5827, 0, 19.5827, 19.5827, 19.5971, 19.6953, 19.5873, 28.113, 19.6199, 19.5827, 19.5827, 19.5827, 19.5827, 19.5827, 19.5827, 19.5827, 19.5827, 19.5827, 19.5827, 19.5827, 19.5843, 19.5827, 19.5827
3.68918, 34.5736, 28.222, 19.7122, 6.04761, 6.35153, 19.7122, 0, 19.7122, 19.7122, 19.7267, 19.8248, 19.7169, 28.0507, 19.7505, 19.7122, 19.7122, 19.7122, 19.7122, 19.7122, 19.7122, 19.7122, 19.7122, 19.7122, 19.7122, 19.7122, 19.7136, 19.7122, 19.7122
3.69704, 21.1377, 28.0624, 19.8421, 4.81017, -6.92466, 19.8421, 0, 19.8421, 19.8421, 19.8566, 19.9547, 19.8468, 27.8903, 19.8814, 19.8421, 19.8421, 19.8421, 19.8421, 19.8421, 19.8421, 19.8421, 19.8421, 19.8421, 19.8421, 19.8421, 19.8433, 19.8421, 19.8421
3.70491, 23.9204, 27.8154, 19.9724, 5.09121, -3.89499, 19.9724, 0, 19.9724, 19.9724, 19.9868, 20.085, 19.977, 27.6425, 20.0127, 19.9724, 19.9724, 19.9724, 19.9724, 19.9724, 19.9724, 19.9724, 19.9724, 19.9724, 19.9724, 19.9724, 19.9733, 19.9724, 19.9724
3.71277, 21.829, 27.4947, 20.1029, 4.8815, -5.66572, 20.1029, 0, 20.1029, 20.1029, 20.1174, 20.2155, 20.1076, 27.3209, 20.1443, 20.1029, 20.1029, 20.1029, 20.1029, 20.1029, 20.1029, 20.1029, 20.1029, 20.1029, 20.1029, 20.1029, 20.1037, 20.1029, 20.1029
3.72064, 15.0264, 27.1159, 20.2338, 4.12631, -12.0895, 20.2338, 0, 20.2338, 20.2338, 20.2482, 20.3464, 20.2384, 26.9412, 20.2762, 20.2338, 20.2338, 20.2338, 20.2338, 20.2338, 20.2338, 20.2338, 20.2338, 20.2338, 20.2338, 20.2338, 20.2344, 20.2338, 20.2338
3.7285, 24.0649, 26.6959, 20.365, 5.10537, -2.63101, 20.365, 0, 20.365, 20.365, 20.3795, 20.4776, 20.3697, 26.5201, 20.4086, 20.365, 20.365, 20.365, 20.365, 20.365, 20.365, 20.365, 20.365, 20.365, 20.365, 20.365, 20.3655, 20.365, 20.365
3.73637, 20.7282, 26.2515, 20.4966, 4.76741, -5.52326, 20.4966, 0, 20.4966, 20.4966, 20.5111, 20.6092, 20.5012, 26.0748, 20.5412, 20.4966, 20.4966, 20.4966, 20.4966, 20.4966, 20.4966, 20.4966, 20.4966, 20.4966, 20.4966, 20.4966, 20.497, 20.4966, 20.4966
3.74423, 20.0262, 25.7992, 20.6285, 4.69321, -5.77297, 20.6285, 0, 20.6285, 20.6285, 20.643, 20.7411, 20.6331, 25.6214, 20.6742, 20.6285, 20.6285, 20.6285, 20.6285, 20.6285, 20.6285, 20.6285, 20.6285, 20.6285, 20.6285, 20.6285, 20.6288, 20.6285, 20.6285
3.7521, 14.9855, 25.354, 20.7608, 4.12135, -10.3685, 20.7608, 0, 20.7608, 20.7608, 20.7752, 20.8734, 20.7654, 25.1752, 20.8076, 20.7608, 20.7608, 20.7608, 20.7608, 20.7608, 20.7608, 20.7608, 20.7608, 20.7608, 20.7608, 20.7608, 20.761, 20.7608, 20.7608
3.75996, 25.7836, 24.929, 20.8934, 5.27102, 0.85461, 20.8934, 0, 20.8934, 20.8934, 20.9078, 21.006, 20.898, 24.7491, 20.9414, 20.8934, 20.8934, 20.8934, 20.8934, 20.8934, 20.8934, 20.8934, 20.8934, 20.8934, 20.8934, 20.8934, 20.8936, 20.8934, 20.8934
3.76783, 11.2501, 24.5349, 21.0263, 3.64006, -13.2849, 21.0263, 0, 21.0263, 21.0263, 21.0408, 21.1389, 21.031, 24.3539, 21.0755, 21.0263, 21.0263, 21.0263, 21.0263, 21.0263, 21.0263, 21.0263, 21.0263, 21.0263, 21.0263, 21.0263, 21.0265, 21.0263, 21.0263
